function	width	library	scale	nanos	min	max
log	924	decimal-scaled	28	245574	53970	13286283
log	924	decimal-scaled	37	276044	63354	14312306
log	924	decimal-scaled	152	605032	92457	8580357
log	1232	decimal-scaled	17	289344	76995	7288931
log	1232	decimal-scaled	28	337126	85478	12384727
log	1232	decimal-scaled	37	382760	85649	6421918
log	1232	decimal-scaled	152	823613	148944	15885148
log10	18	decimal-scaled	17	12413	7845	14997
log10	18	fastnum	17	3263925	410	62056188
log10	18	rust_decimal	17	8906	100	28863
log10	38	decimal-scaled	17	12608	7955	42910
log10	38	decimal-scaled	28	15449	9889	52648
log10	38	decimal-scaled	37	17778	11592	69831
log10	38	fastnum	17	3258416	271	61912221
log10	38	fastnum	28	3258537	280	62200057
log10	38	fastnum	37	3256996	310	62055540
log10	38	rust_decimal	17	8887	100	24215
log10	38	rust_decimal	28	8877	100	30277
log10	38	rust_decimal	37	8887	101	23434
log10	57	decimal-scaled	17	7434	4177	18925
log10	57	decimal-scaled	28	8496	4629	23263
log10	57	decimal-scaled	37	9568	4719	21049
log10	57	fastnum	17	3253582	370	61789147
log10	57	fastnum	28	3258053	431	62712130
log10	57	fastnum	37	3253303	360	61860343
log10	57	rust_decimal	17	8986	100	23263
log10	57	rust_decimal	28	8987	101	23214
log10	57	rust_decimal	37	9007	110	26550
log10	76	decimal-scaled	17	7514	4378	18705
log10	76	decimal-scaled	28	8676	4589	20539
log10	76	decimal-scaled	37	9708	4919	21861
log10	76	fastnum	17	3256291	381	61786127
log10	76	fastnum	28	3256023	351	62165424
log10	76	fastnum	37	3252697	360	61773117
log10	76	rust_decimal	17	8927	110	24807
log10	76	rust_decimal	28	8927	120	22302
log10	76	rust_decimal	37	8917	101	22642
log10	115	decimal-scaled	17	23694	13315	2801877
log10	115	decimal-scaled	28	26414	14778	4903093
log10	115	decimal-scaled	37	29025	14708	8047732
log10	115	fastnum	17	10044904	571	208890964
log10	115	fastnum	28	10051858	501	243883312
log10	115	fastnum	37	10059044	441	207422000
log10	115	rust_decimal	17	11962	140	4188618
log10	115	rust_decimal	28	11982	130	3779083
log10	115	rust_decimal	37	11972	151	5496485
log10	153	decimal-scaled	17	24160	13585	2042677
log10	153	decimal-scaled	28	27411	14928	6203332
log10	153	decimal-scaled	37	30076	15419	8427997
log10	153	decimal-scaled	152	86241	29686	3099952
log10	153	fastnum	17	10031175	461	206627037
log10	153	fastnum	28	10038980	411	205801793
log10	153	fastnum	37	10036255	290	204188438
log10	153	fastnum	152	10036295	341	230261478
log10	153	rust_decimal	17	11822	140	2045523
log10	153	rust_decimal	28	12002	150	5416471
log10	153	rust_decimal	37	12032	150	4029991
log10	153	rust_decimal	152	12083	141	5861233
log10	230	decimal-scaled	17	30992	18965	3054087
log10	230	decimal-scaled	28	35015	19235	6057782
log10	230	decimal-scaled	37	38461	19807	8066084
log10	230	decimal-scaled	152	102781	36377	12137192
log10	230	fastnum	17	10072738	571	206386917
log10	230	fastnum	28	10071844	410	245658215
log10	230	fastnum	37	10062115	551	200804057
log10	230	fastnum	152	10048644	431	202068201
log10	230	rust_decimal	17	12073	130	3726338
log10	230	rust_decimal	28	12053	150	5863831
log10	230	rust_decimal	37	12042	130	32891
log10	230	rust_decimal	152	12012	140	2035724
log10	307	decimal-scaled	17	50590	28358	4080196
log10	307	decimal-scaled	28	56445	29513	15076830
log10	307	decimal-scaled	37	62081	31187	12071585
log10	307	decimal-scaled	152	151040	54403	12167533
log10	307	fastnum	17	9929370	493	231264783
log10	307	fastnum	28	9932415	686	194294831
log10	307	fastnum	37	9923586	509	206739396
log10	307	fastnum	152	9934666	622	203248439
log10	307	rust_decimal	17	13406	123	3024451
log10	307	rust_decimal	28	13413	125	5250104
log10	307	rust_decimal	37	13238	127	3027627
log10	307	rust_decimal	152	13447	146	45369
log10	462	decimal-scaled	17	39114	22364	3050361
log10	462	decimal-scaled	28	44728	26460	12076335
log10	462	decimal-scaled	37	49315	27872	12059881
log10	462	decimal-scaled	152	118934	60241	12139411
log10	462	fastnum	17	9289935	491	155280399
log10	462	fastnum	28	9405819	461	164183113
log10	462	fastnum	37	9352578	440	180278235
log10	462	fastnum	152	9409505	451	158042720
log10	462	rust_decimal	17	10036	90	979627
log10	462	rust_decimal	28	9975	80	2894696
log10	462	rust_decimal	37	9965	110	2784620
log10	462	rust_decimal	152	9985	111	3894374
log10	616	decimal-scaled	17	50391	30180	3062937
log10	616	decimal-scaled	28	55526	31611	12064217
log10	616	decimal-scaled	37	73380	41808	12089298
log10	616	decimal-scaled	152	134109	56779	13132520
log10	616	fastnum	17	5997031	405	146326954
log10	616	fastnum	28	5845498	426	133272480
log10	616	fastnum	37	7788633	401	132686856
log10	616	fastnum	152	6413839	494	170289385
log10	616	rust_decimal	17	9594	105	2048783
log10	616	rust_decimal	28	9830	116	4137501
log10	616	rust_decimal	37	9690	87	2329083
log10	616	rust_decimal	152	9656	83	854057
log10	924	decimal-scaled	17	127108	77766	10144631
log10	924	decimal-scaled	28	143502	91075	15173490
log10	924	decimal-scaled	37	156998	87250	17202251
log10	924	decimal-scaled	152	323770	148610	17031934
log10	924	fastnum	17	10430644	591	220258194
log10	924	fastnum	28	10519272	611	232722544
log10	924	fastnum	37	10458282	501	193810543
log10	924	fastnum	152	10440866	621	224426404
log10	924	rust_decimal	17	12949	120	2065793
log10	924	rust_decimal	28	12849	110	4114955
log10	924	rust_decimal	37	12849	140	50014
log10	924	rust_decimal	152	13029	130	4004145
log10	1232	decimal-scaled	17	175073	97176	12523274
log10	1232	decimal-scaled	28	195379	121913	12204337
log10	1232	decimal-scaled	37	215153	122154	15221510
log10	1232	decimal-scaled	152	440622	206761	24944611
log10	1232	fastnum	17	10461667	591	226005831
log10	1232	fastnum	28	10442781	591	230702497
log10	1232	fastnum	37	10444764	601	228540471
log10	1232	fastnum	152	10438096	631	226721210
log10	1232	rust_decimal	17	12839	140	2654709
log10	1232	rust_decimal	28	12880	140	6030654
log10	1232	rust_decimal	37	12879	110	6034388
log10	1232	rust_decimal	152	12860	140	4035044
log2	18	decimal-scaled	17	13365	8446	26229
log2	18	fastnum	17	3262878	211	62120584
log2	38	decimal-scaled	17	12644	5530	45315
log2	38	decimal-scaled	28	15680	6742	57578
log2	38	decimal-scaled	37	18980	12323	34054
log2	38	fastnum	17	3258498	210	61938426
log2	38	fastnum	28	3254309	220	61936939
log2	38	fastnum	37	3262025	210	62159084
log2	57	decimal-scaled	17	7624	2134	22373
log2	57	decimal-scaled	28	8676	2294	23775
log2	57	decimal-scaled	37	9728	2565	22141
log2	57	fastnum	17	3253839	220	61677451
log2	57	fastnum	28	3254412	231	61670221
log2	57	fastnum	37	3251339	230	61690035
log2	76	decimal-scaled	17	7775	2245	20688
log2	76	decimal-scaled	28	8846	2455	36147
log2	76	decimal-scaled	37	9839	2604	25578
log2	76	fastnum	17	3253392	211	61698572
log2	76	fastnum	28	3253838	211	61804903
log2	76	fastnum	37	3253930	201	61619010
log2	115	decimal-scaled	17	24160	6842	4832262
log2	115	decimal-scaled	28	26800	7504	6043515
log2	115	decimal-scaled	37	29285	7674	7048253
log2	115	fastnum	17	10054522	370	197621806
log2	115	fastnum	28	10031470	370	213456602
log2	115	fastnum	37	10037544	361	169711236
log2	153	decimal-scaled	17	24836	7334	1070811
log2	153	decimal-scaled	28	27792	7715	9044140
log2	153	decimal-scaled	37	30187	8245	8045434
log2	153	decimal-scaled	152	88034	37821	6108374
log2	153	fastnum	17	10044636	321	182477088
log2	153	fastnum	28	10019644	311	219213745
log2	153	fastnum	37	10046102	321	214989865
log2	153	fastnum	152	10028134	321	192681526
log2	230	decimal-scaled	17	32160	9197	5058985
log2	230	decimal-scaled	28	35466	9758	9062577
log2	230	decimal-scaled	37	38912	10058	9053240
log2	230	decimal-scaled	152	104254	12924	15120027
log2	230	fastnum	17	10046192	320	214239909
log2	230	fastnum	28	10048700	310	178742555
log2	230	fastnum	37	10050860	311	194958214
log2	230	fastnum	152	10046594	321	189101441
log2	307	decimal-scaled	17	51665	15461	5523705
log2	307	decimal-scaled	28	56958	16984	12386919
log2	307	decimal-scaled	37	62632	17973	12080878
log2	307	decimal-scaled	152	153634	21061	14188567
log2	307	fastnum	17	9941305	489	237220355
log2	307	fastnum	28	9925350	443	219574999
log2	307	fastnum	37	9931282	400	221753746
log2	307	fastnum	152	9953118	438	188907786
log2	462	decimal-scaled	17	41112	14813	6063365
log2	462	decimal-scaled	28	45338	16104	12062204
log2	462	decimal-scaled	37	50126	16835	12070427
log2	462	decimal-scaled	152	120808	19830	12143036
log2	462	fastnum	17	9389563	250	153243475
log2	462	fastnum	28	9341506	231	153063159
log2	462	fastnum	37	9353744	230	150288444
log2	462	fastnum	152	9298471	211	174575319
log2	616	decimal-scaled	17	51808	18256	3198763
log2	616	decimal-scaled	28	56230	18741	15072016
log2	616	decimal-scaled	37	73339	25099	12087351
log2	616	decimal-scaled	152	135774	25548	15146078
log2	616	fastnum	17	6068598	261	134070616
log2	616	fastnum	28	8316481	256	149440636
log2	616	fastnum	37	5947855	242	160068685
log2	616	fastnum	152	6121775	248	130712835
log2	924	decimal-scaled	17	134018	52188	7637233
log2	924	decimal-scaled	28	143944	49443	12869716
log2	924	decimal-scaled	37	160022	63915	15183849
log2	924	decimal-scaled	152	327635	75863	16100713
log2	924	fastnum	17	10426984	310	228526450
log2	924	fastnum	28	10424728	321	212618032
log2	924	fastnum	37	10433489	310	212440978
log2	924	fastnum	152	10461161	321	218107909
log2	1232	decimal-scaled	17	182805	78067	8186940
log2	1232	decimal-scaled	28	198704	73821	23444755
log2	1232	decimal-scaled	37	220922	92529	26411282
log2	1232	decimal-scaled	152	444718	101853	17450293
log2	1232	fastnum	17	10454889	331	221356231
log2	1232	fastnum	28	10443021	340	211346050
log2	1232	fastnum	37	10464458	300	269189990
log2	1232	fastnum	152	10457072	300	196646518
mul	18	decimal-rs	17	71	40	170
mul	18	decimal-scaled	17	280	250	400
mul	18	fastnum	17	131	120	260
mul	18	g_math	17	531	331	14697
mul	18	rust_decimal	17	40	29	150
mul	38	decimal-rs	17	80	40	170
mul	38	decimal-rs	28	80	40	131
mul	38	decimal-rs	37	71	40	151
mul	38	decimal-scaled	17	420	321	771
mul	38	decimal-scaled	28	541	461	792
mul	38	decimal-scaled	37	571	492	972
mul	38	fastnum	17	140	110	250
mul	38	fastnum	28	150	140	291
mul	38	fastnum	37	130	110	261
mul	38	g_math	17	531	301	14568
mul	38	g_math	28	541	320	14538
mul	38	g_math	37	546	311	14487
mul	38	rust_decimal	17	40	29	160
mul	38	rust_decimal	28	40	29	151
mul	38	rust_decimal	37	40	29	150
mul	57	decimal-rs	17	70	40	180
mul	57	decimal-rs	28	80	40	171
mul	57	decimal-rs	37	70	40	231
mul	57	decimal-scaled	17	572	381	992
mul	57	decimal-scaled	28	722	561	15739
mul	57	decimal-scaled	37	741	611	1012
mul	57	fastnum	17	130	110	250
mul	57	fastnum	28	130	110	250
mul	57	fastnum	37	130	110	251
mul	57	g_math	17	536	321	14508
mul	57	g_math	28	510	321	14497
mul	57	g_math	37	526	331	14427
mul	57	rust_decimal	17	40	29	140
mul	57	rust_decimal	28	40	29	131
mul	57	rust_decimal	37	40	30	141
mul	76	decimal-rs	17	70	40	141
mul	76	decimal-rs	28	76	40	150
mul	76	decimal-rs	37	80	40	170
mul	76	decimal-scaled	17	742	460	1514
mul	76	decimal-scaled	28	872	651	1413
mul	76	decimal-scaled	37	902	691	1292
mul	76	fastnum	17	130	120	301
mul	76	fastnum	28	130	120	280
mul	76	fastnum	37	136	120	300
mul	76	g_math	17	536	320	14358
mul	76	g_math	28	530	300	14327
mul	76	g_math	37	531	311	14437
mul	76	rust_decimal	17	40	29	141
mul	76	rust_decimal	28	40	29	150
mul	76	rust_decimal	37	40	30	150
mul	115	decimal-rs	17	111	60	401
mul	115	decimal-rs	28	101	60	330
mul	115	decimal-rs	37	110	60	521
mul	115	decimal-scaled	17	1999	1252	4548
mul	115	decimal-scaled	28	2179	1493	4729
mul	115	decimal-scaled	37	2284	1744	5200
mul	115	fastnum	17	290	200	521
mul	115	fastnum	28	280	130	611
mul	115	fastnum	37	250	160	441
mul	115	g_math	17	1022	511	23824
mul	115	g_math	28	862	490	27060
mul	115	g_math	37	912	472	25578
mul	115	rust_decimal	17	60	40	321
mul	115	rust_decimal	28	60	40	220
mul	115	rust_decimal	37	60	40	290
mul	153	decimal-rs	17	100	49	330
mul	153	decimal-rs	28	96	49	501
mul	153	decimal-rs	37	100	50	341
mul	153	decimal-rs	152	100	51	330
mul	153	decimal-scaled	17	3086	1823	9658
mul	153	decimal-scaled	28	3221	2254	10309
mul	153	decimal-scaled	37	3452	2434	10630
mul	153	decimal-scaled	152	5130	3857	7023
mul	153	fastnum	17	220	150	411
mul	153	fastnum	28	200	120	451
mul	153	fastnum	37	210	170	431
mul	153	fastnum	152	210	130	530
mul	153	g_math	17	842	471	24936
mul	153	g_math	28	862	481	19948
mul	153	g_math	37	907	471	25488
mul	153	g_math	152	876	481	26449
mul	153	rust_decimal	17	60	40	310
mul	153	rust_decimal	28	60	40	360
mul	153	rust_decimal	37	60	40	361
mul	153	rust_decimal	152	60	49	341
mul	230	decimal-rs	17	100	49	350
mul	230	decimal-rs	28	100	60	351
mul	230	decimal-rs	37	100	50	411
mul	230	decimal-rs	152	91	50	301
mul	230	decimal-scaled	17	5650	3326	23364
mul	230	decimal-scaled	28	5886	3616	48902
mul	230	decimal-scaled	37	6362	4248	25999
mul	230	decimal-scaled	152	9072	6322	348197
mul	230	fastnum	17	200	130	521
mul	230	fastnum	28	210	130	510
mul	230	fastnum	37	201	130	481
mul	230	fastnum	152	201	131	591
mul	230	g_math	17	872	481	24455
mul	230	g_math	28	882	491	24225
mul	230	g_math	37	896	481	21120
mul	230	g_math	152	836	501	26960
mul	230	rust_decimal	17	60	40	251
mul	230	rust_decimal	28	66	40	351
mul	230	rust_decimal	37	60	49	260
mul	230	rust_decimal	152	70	50	271
mul	307	decimal-rs	17	96	62	342
mul	307	decimal-rs	28	98	59	396
mul	307	decimal-rs	37	98	55	425
mul	307	decimal-rs	152	97	52	325
mul	307	decimal-scaled	17	9274	5036	84852
mul	307	decimal-scaled	28	9074	5733	77487
mul	307	decimal-scaled	37	9854	6713	96357
mul	307	decimal-scaled	152	14354	9758	281233
mul	307	fastnum	17	232	154	12918
mul	307	fastnum	28	229	129	590
mul	307	fastnum	37	227	114	394
mul	307	fastnum	152	232	166	2881
mul	307	g_math	17	860	457	17569
mul	307	g_math	28	858	380	16257
mul	307	g_math	37	828	381	14204
mul	307	g_math	152	880	443	13125
mul	307	rust_decimal	17	63	31	261
mul	307	rust_decimal	28	64	30	291
mul	307	rust_decimal	37	62	44	244
mul	307	rust_decimal	152	58	42	277
mul	462	decimal-rs	17	80	30	441
mul	462	decimal-rs	28	80	40	291
mul	462	decimal-rs	37	80	40	261
mul	462	decimal-rs	152	80	40	260
mul	462	decimal-scaled	17	13406	7461	259341
mul	462	decimal-scaled	28	12524	8423	112470
mul	462	decimal-scaled	37	14407	9945	116636
mul	462	decimal-scaled	152	21272	14713	162455
mul	462	fastnum	17	151	110	420
mul	462	fastnum	28	160	120	371
mul	462	fastnum	37	151	121	370
mul	462	fastnum	152	150	100	1863
mul	462	g_math	17	631	370	20621
mul	462	g_math	28	646	350	16145
mul	462	g_math	37	656	371	20291
mul	462	g_math	152	706	361	19079
mul	462	rust_decimal	17	50	30	180
mul	462	rust_decimal	28	50	30	290
mul	462	rust_decimal	37	40	30	440
mul	462	rust_decimal	152	50	30	351
mul	616	decimal-rs	17	69	46	417
mul	616	decimal-rs	28	71	36	335
mul	616	decimal-rs	37	70	35	447
mul	616	decimal-rs	152	67	43	270
mul	616	decimal-scaled	17	16076	10386	246409
mul	616	decimal-scaled	28	15464	11962	262649
mul	616	decimal-scaled	37	17568	13430	249670
mul	616	decimal-scaled	152	25256	14644	261824
mul	616	fastnum	17	126	72	425
mul	616	fastnum	28	126	89	534
mul	616	fastnum	37	124	84	355
mul	616	fastnum	152	126	90	344
mul	616	g_math	17	518	252	13267
mul	616	g_math	28	517	280	10814
mul	616	g_math	37	552	247	11249
mul	616	g_math	152	514	208	10778
mul	616	rust_decimal	17	48	29	367
mul	616	rust_decimal	28	43	29	193
mul	616	rust_decimal	37	48	22	229
mul	616	rust_decimal	152	46	26	325
mul	924	decimal-rs	17	100	50	310
mul	924	decimal-rs	28	100	50	340
mul	924	decimal-rs	37	100	50	361
mul	924	decimal-rs	152	100	51	341
mul	924	decimal-scaled	17	53489	22403	811293
mul	924	decimal-scaled	28	48082	32919	2489950
mul	924	decimal-scaled	37	55787	34742	826015
mul	924	decimal-scaled	152	80434	56814	8091022
mul	924	fastnum	17	200	140	550
mul	924	fastnum	28	200	160	531
mul	924	fastnum	37	190	140	511
mul	924	fastnum	152	200	160	481
mul	924	g_math	17	836	460	17025
mul	924	g_math	28	836	470	24186
mul	924	g_math	37	802	461	29674
mul	924	g_math	152	781	350	24607
mul	924	rust_decimal	17	60	40	340
mul	924	rust_decimal	28	60	40	321
mul	924	rust_decimal	37	66	40	260
mul	924	rust_decimal	152	60	40	320
mul	1232	decimal-rs	17	110	61	451
mul	1232	decimal-rs	28	100	50	430
mul	1232	decimal-rs	37	110	50	331
mul	1232	decimal-rs	152	101	51	410
mul	1232	decimal-scaled	17	83526	34191	7905607
mul	1232	decimal-scaled	28	73460	51928	10095718
mul	1232	decimal-scaled	37	91102	61813	10679546
mul	1232	decimal-scaled	152	129725	90616	8150817
mul	1232	fastnum	17	200	180	611
mul	1232	fastnum	28	200	160	561
mul	1232	fastnum	37	200	160	540
mul	1232	fastnum	152	200	150	661
mul	1232	g_math	17	811	460	29875
mul	1232	g_math	28	776	321	25969
mul	1232	g_math	37	832	481	26140
mul	1232	g_math	152	816	470	24146
mul	1232	rust_decimal	17	60	40	351
mul	1232	rust_decimal	28	60	40	250
mul	1232	rust_decimal	37	60	40	300
mul	1232	rust_decimal	152	70	40	340
powf	18	decimal-rs	17	13305	30	26579
powf	18	decimal-scaled	17	13786	291	28513
powf	18	fastnum	17	4836438	200	63381034
powf	18	g_math	17	360965	391	541864
powf	18	rust_decimal	17	11632	29	26570
powf	38	decimal-rs	17	13264	40	29846
powf	38	decimal-rs	28	13290	30	26370
powf	38	decimal-rs	37	13290	30	34825
powf	38	decimal-scaled	17	13876	301	29325
powf	38	decimal-scaled	28	18405	421	101901
powf	38	decimal-scaled	37	21510	461	33844
powf	38	fastnum	17	4803563	180	63425607
powf	38	fastnum	28	4875396	200	63868277
powf	38	fastnum	37	4807207	180	63330340
powf	38	g_math	17	360504	400	547645
powf	38	g_math	28	362239	371	562744
powf	38	g_math	37	361767	380	591548
powf	38	rust_decimal	17	11662	29	26169
powf	38	rust_decimal	28	11672	29	24616
powf	38	rust_decimal	37	11702	30	23694
powf	57	decimal-rs	17	13340	30	25848
powf	57	decimal-rs	28	13334	30	26790
powf	57	decimal-rs	37	13320	30	27161
powf	57	decimal-scaled	17	11672	381	26941
powf	57	decimal-scaled	28	14647	601	40025
powf	57	decimal-scaled	37	16682	621	43762
powf	57	fastnum	17	4801481	180	63094419
powf	57	fastnum	28	4800188	170	63278767
powf	57	fastnum	37	4801584	171	63219117
powf	57	g_math	17	364284	370	624451
powf	57	g_math	28	365095	371	705774
powf	57	g_math	37	364994	370	560041
powf	57	rust_decimal	17	11772	29	26670
powf	57	rust_decimal	28	11722	29	32290
powf	57	rust_decimal	37	11792	30	50174
powf	76	decimal-rs	17	13245	30	38663
powf	76	decimal-rs	28	13255	30	25197
powf	76	decimal-rs	37	13320	30	33703
powf	76	decimal-scaled	17	11486	501	24877
powf	76	decimal-scaled	28	14387	701	37451
powf	76	decimal-scaled	37	16225	752	43832
powf	76	fastnum	17	4806733	221	63917921
powf	76	fastnum	28	4801514	220	63260147
powf	76	fastnum	37	4804241	210	63245854
powf	76	g_math	17	364873	381	906998
powf	76	g_math	28	363430	381	588261
powf	76	g_math	37	363019	371	543888
powf	76	rust_decimal	17	11762	30	25258
powf	76	rust_decimal	28	11702	30	25588
powf	76	rust_decimal	37	11751	30	38663
powf	115	decimal-rs	17	17071	60	6036492
powf	115	decimal-rs	28	17027	61	6247447
powf	115	decimal-rs	37	17026	50	6043007
powf	115	decimal-scaled	17	37304	1383	84297
powf	115	decimal-scaled	28	46688	1794	8486652
powf	115	decimal-scaled	37	51847	2034	12075951
powf	115	fastnum	17	11995384	261	181964703
powf	115	fastnum	28	12023854	250	205207687
powf	115	fastnum	37	12018333	240	188514534
powf	115	g_math	17	705258	501	12949895
powf	115	g_math	28	698836	501	12944045
powf	115	g_math	37	707192	491	9965269
powf	115	rust_decimal	17	15409	40	3037738
powf	115	rust_decimal	28	15359	40	2050322
powf	115	rust_decimal	37	15418	40	6035283
powf	153	decimal-rs	17	17102	50	5034949
powf	153	decimal-rs	28	17072	50	6045537
powf	153	decimal-rs	37	16456	40	5035029
powf	153	decimal-rs	152	17027	50	6038073
powf	153	decimal-scaled	17	38402	1953	1235559
powf	153	decimal-scaled	28	48792	2395	12067190
powf	153	decimal-scaled	37	54332	2665	15075401
powf	153	decimal-scaled	152	152324	3697	6201538
powf	153	fastnum	17	12020848	220	227101749
powf	153	fastnum	28	12009480	190	217797800
powf	153	fastnum	37	12042724	220	244733715
powf	153	fastnum	152	12037454	230	217464367
powf	153	g_math	17	709596	491	10658925
powf	153	g_math	28	706801	501	8945666
powf	153	g_math	37	709205	491	9929995
powf	153	g_math	152	707462	500	9959331
powf	153	rust_decimal	17	15459	40	6030078
powf	153	rust_decimal	28	15459	40	6820385
powf	153	rust_decimal	37	15428	40	2991658
powf	153	rust_decimal	152	15428	40	3225387
powf	230	decimal-rs	17	17032	50	6036693
powf	230	decimal-rs	28	17072	40	4705659
powf	230	decimal-rs	37	17041	40	6039265
powf	230	decimal-rs	152	17112	40	6038684
powf	230	decimal-scaled	17	50960	2344	1455857
powf	230	decimal-scaled	28	66023	4239	15104798
powf	230	decimal-scaled	37	73992	3797	8104426
powf	230	decimal-scaled	152	195218	6562	12244752
powf	230	fastnum	17	12041402	231	187417708
powf	230	fastnum	28	12051449	261	182423067
powf	230	fastnum	37	12068820	311	200336126
powf	230	fastnum	152	12069625	270	191189993
powf	230	g_math	17	701324	491	9881740
powf	230	g_math	28	698569	501	9882051
powf	230	g_math	37	704340	491	9686446
powf	230	g_math	152	700552	491	9939835
powf	230	rust_decimal	17	15469	40	6084181
powf	230	rust_decimal	28	15499	40	7409595
powf	230	rust_decimal	37	15489	40	6039296
powf	230	rust_decimal	152	15479	40	6039376
powf	307	decimal-rs	17	16515	50	8028867
powf	307	decimal-rs	28	16548	53	4026780
powf	307	decimal-rs	37	16508	44	2025373
powf	307	decimal-rs	152	16527	52	6290257
powf	307	decimal-scaled	17	79716	4048	6118389
powf	307	decimal-scaled	28	100874	6042	12147405
powf	307	decimal-scaled	37	112587	7042	16815335
powf	307	decimal-scaled	152	267934	8819	15271814
powf	307	fastnum	17	11869896	201	249018879
powf	307	fastnum	28	11802597	341	220311083
powf	307	fastnum	37	11805951	312	203484027
powf	307	fastnum	152	11782358	309	199972724
powf	307	g_math	17	428178	527	14515821
powf	307	g_math	28	430086	530	15501055
powf	307	g_math	37	431859	528	9585392
powf	307	g_math	152	425843	529	12610590
powf	307	rust_decimal	17	17112	48	4619182
powf	307	rust_decimal	28	17110	48	3027059
powf	307	rust_decimal	37	17171	44	6783616
powf	307	rust_decimal	152	17208	49	8035003
powf	462	decimal-rs	17	14476	40	6033722
powf	462	decimal-rs	28	14332	30	3131724
powf	462	decimal-rs	37	14442	30	2026547
powf	462	decimal-rs	152	14346	40	6032259
powf	462	decimal-scaled	17	65619	7872	2078065
powf	462	decimal-scaled	28	86460	8663	12124429
powf	462	decimal-scaled	37	97336	7311	15121669
powf	462	decimal-scaled	152	224844	14782	12282397
powf	462	fastnum	17	11062697	150	172101349
powf	462	fastnum	28	11040068	151	178265666
powf	462	fastnum	37	11066472	180	188780992
powf	462	fastnum	152	11033834	140	158194369
powf	462	g_math	17	555097	380	12759747
powf	462	g_math	28	554567	381	9761173
powf	462	g_math	37	556990	370	9763037
powf	462	g_math	152	556159	381	7458610
powf	462	rust_decimal	17	12750	30	3768504
powf	462	rust_decimal	28	12820	30	5957767
powf	462	rust_decimal	37	12739	30	5545064
powf	462	rust_decimal	152	12840	30	3419127
powf	616	decimal-rs	17	12000	32	3027991
powf	616	decimal-rs	28	12352	37	2022665
powf	616	decimal-rs	37	12105	38	5514209
powf	616	decimal-rs	152	11994	33	1580034
powf	616	decimal-scaled	17	86317	9965	6100671
powf	616	decimal-scaled	28	137999	7606	15208571
powf	616	decimal-scaled	37	137949	11609	15149443
powf	616	decimal-scaled	152	299949	14444	12431888
powf	616	fastnum	17	9843004	140	176146722
powf	616	fastnum	28	9952606	176	139343478
powf	616	fastnum	37	9792262	153	139191962
powf	616	fastnum	152	9667086	142	140477826
powf	616	g_math	17	308911	294	9472333
powf	616	g_math	28	298366	289	9426141
powf	616	g_math	37	298509	301	12432471
powf	616	g_math	152	293822	282	9421575
powf	616	rust_decimal	17	12065	29	3241361
powf	616	rust_decimal	28	12495	30	3018164
powf	616	rust_decimal	37	12333	26	3664278
powf	616	rust_decimal	152	11955	32	3036737
powf	924	decimal-rs	17	18497	41	8223581
powf	924	decimal-rs	28	18502	40	6952036
powf	924	decimal-rs	37	18452	50	6941178
powf	924	decimal-rs	152	18512	40	6671389
powf	924	decimal-scaled	17	215970	31587	6532255
powf	924	decimal-scaled	28	365191	22884	15468637
powf	924	decimal-scaled	37	404870	27791	15300951
powf	924	decimal-scaled	152	739286	55933	15053372
powf	924	fastnum	17	12687780	210	236942442
powf	924	fastnum	28	13871554	191	229176518
powf	924	fastnum	37	12674918	231	230493312
powf	924	fastnum	152	12653986	240	202457642
powf	924	g_math	17	728259	480	14677195
powf	924	g_math	28	723312	470	9600622
powf	924	g_math	37	731805	480	10942684
powf	924	g_math	152	721670	481	11904255
powf	924	rust_decimal	17	16575	40	6234763
powf	924	rust_decimal	28	16684	40	6027325
powf	924	rust_decimal	37	16555	50	5931532
powf	924	rust_decimal	152	16635	50	6173350
powf	1232	decimal-rs	17	18422	50	6696873
powf	1232	decimal-rs	28	18402	60	6844678
powf	1232	decimal-rs	37	18452	60	7035832
powf	1232	decimal-rs	152	18413	40	3036895
powf	1232	decimal-scaled	17	306034	51167	10523991
powf	1232	decimal-scaled	28	559320	47471	15579908
powf	1232	decimal-scaled	37	621860	63986	12934654
powf	1232	decimal-scaled	152	1275807	92860	15357485
powf	1232	fastnum	17	14552060	210	232873505
powf	1232	fastnum	28	12704904	170	223489938
powf	1232	fastnum	37	12708706	301	211318044
powf	1232	fastnum	152	12655042	170	241033906
powf	1232	g_math	17	722766	490	9978542
powf	1232	g_math	28	724289	471	13784961
powf	1232	g_math	37	724258	480	11903708
powf	1232	g_math	152	722085	480	12972586
powf	1232	rust_decimal	17	16595	40	6314538
powf	1232	rust_decimal	28	16515	40	8026864
powf	1232	rust_decimal	37	16534	40	3043373
powf	1232	rust_decimal	152	16435	40	2245816
rem	18	decimal-rs	17	40	30	100
rem	18	decimal-scaled	17	336	280	391
rem	18	fastnum	17	200	140	641
rem	18	rust_decimal	17	71	50	140
rem	38	decimal-rs	17	41	29	120
rem	38	decimal-rs	28	40	30	140
rem	38	decimal-rs	37	40	30	110
rem	38	decimal-scaled	17	350	300	461
rem	38	decimal-scaled	28	511	401	611
rem	38	decimal-scaled	37	576	512	611
rem	38	fastnum	17	191	140	361
rem	38	fastnum	28	221	151	450
rem	38	fastnum	37	190	130	380
rem	38	rust_decimal	17	80	60	171
rem	38	rust_decimal	28	100	50	211
rem	38	rust_decimal	37	71	50	171
