function	width	library	scale	nanos	min	max
log	924	decimal-scaled	37	280040	63970	15282559
log	924	decimal-scaled	152	601930	83116	12671223
log	1232	decimal-scaled	17	289416	81934	6335115
log	1232	decimal-scaled	28	335090	86961	12398018
log	1232	decimal-scaled	37	380654	90747	11451613
log	1232	decimal-scaled	152	825806	136766	12889773
log10	18	decimal-scaled	17	13570	8442	24897
log10	18	fastnum	17	3580257	420	67698905
log10	18	rust_decimal	17	9534	110	24667
log10	38	decimal-scaled	17	13465	8623	45387
log10	38	decimal-scaled	28	16554	10656	56483
log10	38	decimal-scaled	37	18418	12468	70624
log10	38	fastnum	17	3580199	451	67783854
log10	38	fastnum	28	3582297	421	67868088
log10	38	fastnum	37	3580706	461	67659144
log10	38	rust_decimal	17	9534	100	24677
log10	38	rust_decimal	28	9534	110	27621
log10	38	rust_decimal	37	9524	111	21692
log10	57	decimal-scaled	17	4422	2364	21444
log10	57	decimal-scaled	28	5177	2768	17920
log10	57	decimal-scaled	37	5828	2789	22852
log10	57	fastnum	17	2168428	254	38920956
log10	57	fastnum	28	2332314	270	45513222
log10	57	fastnum	37	2151909	274	38776049
log10	57	rust_decimal	17	7604	77	16923
log10	57	rust_decimal	28	6843	58	14858
log10	57	rust_decimal	37	6860	57	19310
log10	76	decimal-scaled	17	6309	3626	16754
log10	76	decimal-scaled	28	7261	3996	31085
log10	76	decimal-scaled	37	8142	4055	16905
log10	76	fastnum	17	2773738	341	52663574
log10	76	fastnum	28	2775921	330	52507511
log10	76	fastnum	37	2772311	330	52499516
log10	76	rust_decimal	17	7411	90	18457
log10	76	rust_decimal	28	7410	90	18256
log10	76	rust_decimal	37	7401	90	17385
log10	115	decimal-scaled	17	23584	13145	3722550
log10	115	decimal-scaled	28	26604	14878	7277506
log10	115	decimal-scaled	37	28944	14457	7071952
log10	115	fastnum	17	10048959	501	201342844
log10	115	fastnum	28	10038972	451	243010799
log10	115	fastnum	37	10054459	491	202251842
log10	115	rust_decimal	17	11972	100	4043971
log10	115	rust_decimal	28	12012	111	5035677
log10	115	rust_decimal	37	12003	150	5792220
log10	153	decimal-scaled	17	24336	13996	4050348
log10	153	decimal-scaled	28	27461	14697	3853705
log10	153	decimal-scaled	37	30086	15730	7051671
log10	153	decimal-scaled	152	86692	29415	9092150
log10	153	fastnum	17	10039171	530	188550028
log10	153	fastnum	28	10048145	631	188493892
log10	153	fastnum	37	10029064	421	217000878
log10	153	fastnum	152	10048012	562	191051726
log10	153	rust_decimal	17	12053	140	5708828
log10	153	rust_decimal	28	12043	140	6033911
log10	153	rust_decimal	37	12043	130	4047638
log10	153	rust_decimal	152	12042	130	4032215
log10	230	decimal-scaled	17	20004	11404	2889549
log10	230	decimal-scaled	28	21743	12149	8120186
log10	230	decimal-scaled	37	23858	12130	4364674
log10	230	decimal-scaled	152	64589	22892	13697170
log10	230	fastnum	17	6761850	416	141235198
log10	230	fastnum	28	6294831	441	149132630
log10	230	fastnum	37	8697904	414	169558221
log10	230	fastnum	152	6181827	387	133845208
log10	230	rust_decimal	17	9379	102	2545023
log10	230	rust_decimal	28	9679	105	2020460
log10	230	rust_decimal	37	9468	98	4018905
log10	230	rust_decimal	152	9562	77	3935556
log10	307	decimal-scaled	17	37100	21432	3050812
log10	307	decimal-scaled	28	41641	23114	10052713
log10	307	decimal-scaled	37	46078	23896	12058448
log10	307	decimal-scaled	152	114594	41501	15141821
log10	307	fastnum	17	9185487	460	180226389
log10	307	fastnum	28	9364532	291	198958711
log10	307	fastnum	37	9154850	471	156702545
log10	307	fastnum	152	9083585	471	162459312
log10	307	rust_decimal	17	10054	101	2001469
log10	307	rust_decimal	28	10035	100	4768146
log10	307	rust_decimal	37	10035	100	1319123
log10	307	rust_decimal	152	10005	120	4788737
log10	462	decimal-scaled	17	31830	19831	2060439
log10	462	decimal-scaled	28	35622	20822	13046190
log10	462	decimal-scaled	37	46049	25987	12060785
log10	462	decimal-scaled	152	93897	37480	12108870
log10	462	fastnum	17	6110770	237	135999362
log10	462	fastnum	28	7967574	450	147170829
log10	462	fastnum	37	6836638	377	135907072
log10	462	fastnum	152	5989019	379	134492502
log10	462	rust_decimal	17	9493	125	2019664
log10	462	rust_decimal	28	9540	97	4025887
log10	462	rust_decimal	37	9440	89	4018841
log10	462	rust_decimal	152	9480	95	4069933
log10	616	decimal-scaled	17	81938	47402	3100930
log10	616	decimal-scaled	28	92590	51998	12118177
log10	616	decimal-scaled	37	101033	56646	12128923
log10	616	decimal-scaled	152	221700	94783	20241003
log10	616	fastnum	17	10462788	591	212227853
log10	616	fastnum	28	10448659	621	220359191
log10	616	fastnum	37	10456144	641	214495208
log10	616	fastnum	152	10433799	571	249403657
log10	616	rust_decimal	17	12939	161	5785571
log10	616	rust_decimal	28	12930	150	4747982
log10	616	rust_decimal	37	13009	150	5659031
log10	616	rust_decimal	152	12890	130	2037313
log10	924	decimal-scaled	17	131226	73849	11652865
log10	924	decimal-scaled	28	143990	86281	15935692
log10	924	decimal-scaled	37	160045	94017	12191712
log10	924	decimal-scaled	152	325341	143069	11354784
log10	924	fastnum	17	10049946	551	210403348
log10	924	fastnum	28	10061898	561	243266666
log10	924	fastnum	37	10052209	471	199775377
log10	924	fastnum	152	10058151	571	194464410
log10	924	rust_decimal	17	12193	150	3673955
log10	924	rust_decimal	28	12212	140	6035699
log10	924	rust_decimal	37	12223	150	2270550
log10	924	rust_decimal	152	12213	130	5853074
log10	1232	decimal-scaled	17	174012	76035	13184194
log10	1232	decimal-scaled	28	190462	125950	30591246
log10	1232	decimal-scaled	37	215990	120211	12245511
log10	1232	decimal-scaled	152	439673	206461	18943313
log10	1232	fastnum	17	10481799	561	229656116
log10	1232	fastnum	28	10441128	671	211926767
log10	1232	fastnum	37	10443542	761	196770793
log10	1232	fastnum	152	10456211	641	193236657
log10	1232	rust_decimal	17	12689	131	6662199
log10	1232	rust_decimal	28	12669	120	5989925
log10	1232	rust_decimal	37	12649	160	2329774
log10	1232	rust_decimal	152	12969	130	4029678
log2	18	decimal-scaled	17	14281	9073	15713
log2	18	fastnum	17	3577771	250	67633439
log2	38	decimal-scaled	17	13540	5889	47620
log2	38	decimal-scaled	28	16745	7241	60900
log2	38	decimal-scaled	37	20240	13310	37065
log2	38	fastnum	17	3581364	241	68436501
log2	38	fastnum	28	3578512	231	67896140
log2	38	fastnum	37	3573244	191	67731867
log2	57	decimal-scaled	17	4545	1173	11841
log2	57	decimal-scaled	28	5267	1393	21008
log2	57	decimal-scaled	37	5873	1493	15852
log2	57	fastnum	17	2383474	172	43952152
log2	57	fastnum	28	2182396	194	45198849
log2	57	fastnum	37	2163822	174	43620519
log2	76	decimal-scaled	17	6450	1843	13660
log2	76	decimal-scaled	28	7391	2063	16374
log2	76	decimal-scaled	37	8232	2293	18998
log2	76	fastnum	17	2772462	150	52482688
log2	76	fastnum	28	2773608	170	52486623
log2	76	fastnum	37	2777456	151	55999934
log2	115	decimal-scaled	17	24180	6903	4769076
log2	115	decimal-scaled	28	26810	7534	6051261
log2	115	decimal-scaled	37	29244	7855	6049431
log2	115	fastnum	17	10045302	340	210968590
log2	115	fastnum	28	10038270	341	204842704
log2	115	fastnum	37	10030184	360	193270736
log2	153	decimal-scaled	17	24992	7133	2060976
log2	153	decimal-scaled	28	27882	7655	7054190
log2	153	decimal-scaled	37	30428	8205	6050047
log2	153	decimal-scaled	152	88094	34385	5097010
log2	153	fastnum	17	10052646	340	178512655
log2	153	fastnum	28	10040568	321	195319345
log2	153	fastnum	37	10044272	330	212196368
log2	153	fastnum	152	10039909	331	192292025
log2	230	decimal-scaled	17	20513	5664	1742768
log2	230	decimal-scaled	28	22296	6000	3032891
log2	230	decimal-scaled	37	24202	6062	7618870
log2	230	decimal-scaled	152	65096	7755	14063694
log2	230	fastnum	17	7259146	243	156379027
log2	230	fastnum	28	7017128	267	144432917
log2	230	fastnum	37	6833848	243	131749151
log2	230	fastnum	152	5957102	240	133915730
log2	307	decimal-scaled	17	38347	12108	3050732
log2	307	decimal-scaled	28	42132	12979	9052380
log2	307	decimal-scaled	37	46378	13720	9061313
log2	307	decimal-scaled	152	117042	15914	12146618
log2	307	fastnum	17	9366620	240	169739889
log2	307	fastnum	28	9287842	230	177662590
log2	307	fastnum	37	6893332	260	163162153
log2	307	fastnum	152	9037578	240	200545825
log2	462	decimal-scaled	17	32528	11570	5607565
log2	462	decimal-scaled	28	36114	12398	12049297
log2	462	decimal-scaled	37	47172	15644	12057581
log2	462	decimal-scaled	152	95224	16703	17094640
log2	462	fastnum	17	6107408	255	116857431
log2	462	fastnum	28	6038958	219	128856856
log2	462	fastnum	37	6195730	251	167296537
log2	462	fastnum	152	8295538	260	136163786
log2	616	decimal-scaled	17	85719	28183	6106667
log2	616	decimal-scaled	28	93912	29845	12141282
log2	616	decimal-scaled	37	102996	36034	15113263
log2	616	decimal-scaled	152	223492	44337	18305442
log2	616	fastnum	17	10464127	311	227079710
log2	616	fastnum	28	10437210	340	191069688
log2	616	fastnum	37	10426444	320	173870690
log2	616	fastnum	152	10450460	331	222612735
log2	924	decimal-scaled	17	141827	48511	35123561
log2	924	decimal-scaled	28	145613	50545	28147888
log2	924	decimal-scaled	37	161038	59862	16176347
log2	924	decimal-scaled	152	330129	67958	28379404
log2	924	fastnum	17	10062932	320	188238745
log2	924	fastnum	28	10047509	301	206789623
log2	924	fastnum	37	10053850	330	212795548
log2	924	fastnum	152	10052226	341	208105053
log2	1232	decimal-scaled	17	186241	71598	11222845
log2	1232	decimal-scaled	28	198349	72719	11324109
log2	1232	decimal-scaled	37	220843	78188	29400757
log2	1232	decimal-scaled	152	445391	109094	16248018
log2	1232	fastnum	17	10465740	300	208419693
log2	1232	fastnum	28	10438318	291	214235656
log2	1232	fastnum	37	10462496	290	212173665
log2	1232	fastnum	152	10429336	300	247642801
mul	18	decimal-rs	17	90	40	160
mul	18	decimal-scaled	17	270	241	460
mul	18	fastnum	17	130	120	331
mul	18	g_math	17	541	331	14191
mul	18	rust_decimal	17	50	30	291
mul	38	decimal-rs	17	80	40	180
mul	38	decimal-rs	28	80	50	220
mul	38	decimal-rs	37	90	50	160
mul	38	decimal-scaled	17	411	321	901
mul	38	decimal-scaled	28	540	451	841
mul	38	decimal-scaled	37	561	500	892
mul	38	fastnum	17	130	110	450
mul	38	fastnum	28	130	110	280
mul	38	fastnum	37	130	110	371
mul	38	g_math	17	526	321	14241
mul	38	g_math	28	546	320	14171
mul	38	g_math	37	540	300	14221
mul	38	rust_decimal	17	50	30	151
mul	38	rust_decimal	28	50	30	170
mul	38	rust_decimal	37	40	30	250
mul	57	decimal-rs	17	66	29	124
mul	57	decimal-rs	28	59	34	119
mul	57	decimal-rs	37	59	34	119
mul	57	decimal-scaled	17	426	273	719
mul	57	decimal-scaled	28	501	383	690
mul	57	decimal-scaled	37	555	410	735
mul	57	fastnum	17	88	79	227
mul	57	fastnum	28	79	69	196
mul	57	fastnum	37	78	70	195
mul	57	g_math	17	372	178	6457
mul	57	g_math	28	369	185	6591
mul	57	g_math	37	373	181	6675
mul	57	rust_decimal	17	36	24	263
mul	57	rust_decimal	28	32	21	227
mul	57	rust_decimal	37	31	20	107
mul	76	decimal-rs	17	66	30	151
mul	76	decimal-rs	28	70	40	130
mul	76	decimal-rs	37	70	30	171
mul	76	decimal-scaled	17	600	391	1121
mul	76	decimal-scaled	28	731	561	1122
mul	76	decimal-scaled	37	761	561	1042
mul	76	fastnum	17	100	90	230
mul	76	fastnum	28	100	90	200
mul	76	fastnum	37	100	90	200
mul	76	g_math	17	446	280	11006
mul	76	g_math	28	451	271	11016
mul	76	g_math	37	440	251	11026
mul	76	rust_decimal	17	36	20	130
mul	76	rust_decimal	28	36	20	131
mul	76	rust_decimal	37	30	30	121
mul	115	decimal-rs	17	101	50	401
mul	115	decimal-rs	28	100	50	351
mul	115	decimal-rs	37	100	60	301
mul	115	decimal-scaled	17	1894	1233	4498
mul	115	decimal-scaled	28	2229	1683	25938
mul	115	decimal-scaled	37	2280	1724	4869
mul	115	fastnum	17	200	170	511
mul	115	fastnum	28	230	170	501
mul	115	fastnum	37	230	130	501
mul	115	g_math	17	886	461	24245
mul	115	g_math	28	892	490	24295
mul	115	g_math	37	822	481	30637
mul	115	rust_decimal	17	60	50	321
mul	115	rust_decimal	28	60	40	2435
mul	115	rust_decimal	37	70	40	220
mul	153	decimal-rs	17	101	50	331
mul	153	decimal-rs	28	100	50	320
mul	153	decimal-rs	37	100	50	311
mul	153	decimal-rs	152	100	50	331
mul	153	decimal-scaled	17	2880	1813	17192
mul	153	decimal-scaled	28	3201	2084	10389
mul	153	decimal-scaled	37	3522	2495	10911
mul	153	decimal-scaled	152	5109	3967	7063
mul	153	fastnum	17	211	130	470
mul	153	fastnum	28	201	130	501
mul	153	fastnum	37	201	130	521
mul	153	fastnum	152	206	131	521
mul	153	g_math	17	837	471	26058
mul	153	g_math	28	791	330	25948
mul	153	g_math	37	861	441	21090
mul	153	g_math	152	922	461	17943
mul	153	rust_decimal	17	60	49	371
mul	153	rust_decimal	28	60	40	281
mul	153	rust_decimal	37	60	40	3026
mul	153	rust_decimal	152	66	40	330
mul	230	decimal-rs	17	68	44	274
mul	230	decimal-rs	28	68	40	425
mul	230	decimal-rs	37	68	35	443
mul	230	decimal-rs	152	68	36	296
mul	230	decimal-scaled	17	3424	2188	15946
mul	230	decimal-scaled	28	3762	2436	16624
mul	230	decimal-scaled	37	4260	2434	16998
mul	230	decimal-scaled	152	5990	4217	12676
mul	230	fastnum	17	128	88	329
mul	230	fastnum	28	126	88	339
mul	230	fastnum	37	128	90	281
mul	230	fastnum	152	130	90	298
mul	230	g_math	17	528	211	12026
mul	230	g_math	28	489	270	6919
mul	230	g_math	37	545	247	13033
mul	230	g_math	152	561	221	11551
mul	230	rust_decimal	17	44	26	342
mul	230	rust_decimal	28	42	24	286
mul	230	rust_decimal	37	42	23	284
mul	230	rust_decimal	152	42	26	251
mul	307	decimal-rs	17	80	40	270
mul	307	decimal-rs	28	80	40	271
mul	307	decimal-rs	37	80	40	281
mul	307	decimal-rs	152	80	30	261
mul	307	decimal-scaled	17	6554	3666	47380
mul	307	decimal-scaled	28	6704	4407	48171
mul	307	decimal-scaled	37	7612	4878	49573
mul	307	decimal-scaled	152	10996	7280	35212
mul	307	fastnum	17	150	120	420
mul	307	fastnum	28	150	110	341
mul	307	fastnum	37	150	100	391
mul	307	fastnum	152	160	110	571
mul	307	g_math	17	676	371	18007
mul	307	g_math	28	646	361	18788
mul	307	g_math	37	636	311	18628
mul	307	g_math	152	656	361	18857
mul	307	rust_decimal	17	50	30	340
mul	307	rust_decimal	28	50	30	280
mul	307	rust_decimal	37	46	30	140
mul	307	rust_decimal	152	50	30	311
mul	462	decimal-rs	17	69	36	335
mul	462	decimal-rs	28	69	39	524
mul	462	decimal-rs	37	68	35	349
mul	462	decimal-rs	152	68	35	341
mul	462	decimal-scaled	17	10572	6181	100558
mul	462	decimal-scaled	28	10096	7176	1383805
mul	462	decimal-scaled	37	11834	7673	102882
mul	462	decimal-scaled	152	16509	11361	895700
mul	462	fastnum	17	128	81	413
mul	462	fastnum	28	129	84	281
mul	462	fastnum	37	124	91	408
mul	462	fastnum	152	121	86	387
mul	462	g_math	17	526	243	8961
mul	462	g_math	28	522	264	7970
mul	462	g_math	37	559	264	10335
mul	462	g_math	152	552	240	9461
mul	462	rust_decimal	17	42	27	303
mul	462	rust_decimal	28	43	22	473
mul	462	rust_decimal	37	47	29	324
mul	462	rust_decimal	152	44	24	320
mul	616	decimal-rs	17	100	50	410
mul	616	decimal-rs	28	100	40	341
mul	616	decimal-rs	37	100	60	361
mul	616	decimal-rs	152	100	60	341
mul	616	decimal-scaled	17	24607	15463	320033
mul	616	decimal-scaled	28	24497	16665	3199549
mul	616	decimal-scaled	37	27836	15964	340734
mul	616	decimal-scaled	152	40346	24327	574317
mul	616	fastnum	17	200	150	501
mul	616	fastnum	28	200	150	1131
mul	616	fastnum	37	200	150	481
mul	616	fastnum	152	200	150	481
mul	616	g_math	17	856	460	27131
mul	616	g_math	28	791	391	14532
mul	616	g_math	37	832	441	24266
mul	616	g_math	152	822	451	24527
mul	616	rust_decimal	17	60	40	370
mul	616	rust_decimal	28	60	40	280
mul	616	rust_decimal	37	60	40	380
mul	616	rust_decimal	152	60	40	381
mul	924	decimal-rs	17	100	50	401
mul	924	decimal-rs	28	100	50	421
mul	924	decimal-rs	37	101	50	351
mul	924	decimal-rs	152	100	50	340
mul	924	decimal-scaled	17	45711	29436	746662
mul	924	decimal-scaled	28	42064	31149	6579259
mul	924	decimal-scaled	37	50354	39825	766979
mul	924	decimal-scaled	152	73769	58099	3105075
mul	924	fastnum	17	201	130	511
mul	924	fastnum	28	206	150	552
mul	924	fastnum	37	210	170	571
mul	924	fastnum	152	210	121	541
mul	924	g_math	17	842	460	25307
mul	924	g_math	28	821	471	24546
mul	924	g_math	37	882	471	24806
mul	924	g_math	152	866	481	26440
mul	924	rust_decimal	17	60	40	261
mul	924	rust_decimal	28	60	40	251
mul	924	rust_decimal	37	61	40	241
mul	924	rust_decimal	152	60	40	221
mul	1232	decimal-rs	17	100	60	331
mul	1232	decimal-rs	28	100	50	300
mul	1232	decimal-rs	37	100	60	410
mul	1232	decimal-rs	152	100	60	320
mul	1232	decimal-scaled	17	83541	34843	4689083
mul	1232	decimal-scaled	28	74838	37777	8264434
mul	1232	decimal-scaled	37	87748	51618	9368030
mul	1232	decimal-scaled	152	128934	68814	8160849
mul	1232	fastnum	17	200	160	570
mul	1232	fastnum	28	200	161	591
mul	1232	fastnum	37	200	160	541
mul	1232	fastnum	152	200	131	661
mul	1232	g_math	17	842	470	38618
mul	1232	g_math	28	862	470	29224
mul	1232	g_math	37	826	450	25639
mul	1232	g_math	152	822	471	24487
mul	1232	rust_decimal	17	60	40	390
mul	1232	rust_decimal	28	60	40	220
mul	1232	rust_decimal	37	60	40	240
mul	1232	rust_decimal	152	60	40	411
powf	18	decimal-rs	17	14582	30	33429
powf	18	decimal-scaled	17	14782	270	34601
powf	18	fastnum	17	5291952	190	69365454
powf	18	g_math	17	352401	391	573519
powf	18	rust_decimal	17	12449	30	30555
powf	38	decimal-rs	17	14597	30	29664
powf	38	decimal-rs	28	14606	30	26349
powf	38	decimal-rs	37	14547	30	28142
powf	38	decimal-scaled	17	14817	261	27630
powf	38	decimal-scaled	28	19759	391	93489
powf	38	decimal-scaled	37	23164	401	35963
powf	38	fastnum	17	5289918	181	69367557
powf	38	fastnum	28	5289397	220	69261924
powf	38	fastnum	37	5289300	240	69363670
powf	38	g_math	17	349909	390	540611
powf	38	g_math	28	351152	380	535244
powf	38	g_math	37	351161	380	546641
powf	38	rust_decimal	17	12438	30	44306
powf	38	rust_decimal	28	12429	30	28802
powf	38	rust_decimal	37	12459	30	29034
powf	57	decimal-rs	17	11172	34	72454
powf	57	decimal-rs	28	9902	23	22408
powf	57	decimal-rs	37	9920	28	19114
powf	57	decimal-scaled	17	7076	267	11734
powf	57	decimal-scaled	28	9078	462	24877
powf	57	decimal-scaled	37	10196	460	26947
powf	57	fastnum	17	3175990	109	39867463
powf	57	fastnum	28	3168984	107	39826131
powf	57	fastnum	37	3172185	131	39826079
powf	57	g_math	17	173383	233	280921
powf	57	g_math	28	172599	233	310031
powf	57	g_math	37	173057	245	268657
powf	57	rust_decimal	17	10004	24	20384
powf	57	rust_decimal	28	8912	21	20469
powf	57	rust_decimal	37	8910	21	20194
powf	76	decimal-rs	17	11337	20	20260
powf	76	decimal-rs	28	11326	20	22693
powf	76	decimal-rs	37	11282	30	20480
powf	76	decimal-scaled	17	9579	390	13370
powf	76	decimal-scaled	28	11988	591	31336
powf	76	decimal-scaled	37	13460	611	36904
powf	76	fastnum	17	4100850	150	53838509
powf	76	fastnum	28	4100232	160	53738845
powf	76	fastnum	37	4103434	100	53771878
powf	76	g_math	17	273030	300	417072
powf	76	g_math	28	273330	310	524228
powf	76	g_math	37	272980	300	416691
powf	76	rust_decimal	17	9664	30	21752
powf	76	rust_decimal	28	9674	20	19348
powf	76	rust_decimal	37	9674	20	18957
powf	115	decimal-rs	17	17403	40	7047177
powf	115	decimal-rs	28	17072	50	3036819
powf	115	decimal-rs	37	17062	50	6645354
powf	115	decimal-scaled	17	37195	1373	78847
powf	115	decimal-scaled	28	46778	1783	10076793
powf	115	decimal-scaled	37	51746	1994	11292286
powf	115	fastnum	17	12028941	261	223482597
powf	115	fastnum	28	12040311	260	232337881
powf	115	fastnum	37	12045970	250	216563712
powf	115	g_math	17	698246	501	15908314
powf	115	g_math	28	710749	501	8864523
powf	115	g_math	37	700640	491	12917521
powf	115	rust_decimal	17	15439	41	8042958
powf	115	rust_decimal	28	15459	40	6043060
powf	115	rust_decimal	37	15479	40	6004123
powf	153	decimal-rs	17	17132	50	4523943
powf	153	decimal-rs	28	17122	40	3034624
powf	153	decimal-rs	37	17102	40	3470504
powf	153	decimal-rs	152	16942	49	5574512
powf	153	decimal-scaled	17	38632	2004	5053034
powf	153	decimal-scaled	28	49172	2384	12068016
powf	153	decimal-scaled	37	54432	2625	12080257
powf	153	decimal-scaled	152	152866	3747	6192068
powf	153	fastnum	17	12023894	221	205822689
powf	153	fastnum	28	12021698	200	222523491
powf	153	fastnum	37	12016356	250	186667594
powf	153	fastnum	152	12032107	231	250880493
powf	153	g_math	17	705169	511	9940827
powf	153	g_math	28	714467	501	11908135
powf	153	g_math	37	707167	501	12955351
powf	153	g_math	152	696253	510	15704434
powf	153	rust_decimal	17	15439	40	6041030
powf	153	rust_decimal	28	15429	40	7592576
powf	153	rust_decimal	37	15449	40	1179682
powf	153	rust_decimal	152	15458	49	6040163
powf	230	decimal-rs	17	12086	32	3459254
powf	230	decimal-rs	28	12078	25	5743711
powf	230	decimal-rs	37	12050	32	3403667
powf	230	decimal-rs	152	12070	32	5056333
powf	230	decimal-scaled	17	33212	1681	4045876
powf	230	decimal-scaled	28	41920	2270	12063249
powf	230	decimal-scaled	37	47386	2629	12062818
powf	230	decimal-scaled	152	120986	3526	12161045
powf	230	fastnum	17	9628052	211	142382211
powf	230	fastnum	28	9838766	216	131932503
powf	230	fastnum	37	10107632	214	131220887
powf	230	fastnum	152	10048782	194	164058428
powf	230	g_math	17	295679	293	9396176
powf	230	g_math	28	303098	283	11230982
powf	230	g_math	37	293833	288	12419117
powf	230	g_math	152	340866	332	8409691
powf	230	rust_decimal	17	12205	27	5033648
powf	230	rust_decimal	28	12185	30	36748
powf	230	rust_decimal	37	13178	36	2256733
powf	230	rust_decimal	152	12212	28	5030466
powf	307	decimal-rs	17	14371	30	4090578
powf	307	decimal-rs	28	14371	40	341173
powf	307	decimal-rs	37	14351	40	3027912
powf	307	decimal-rs	152	14286	40	3204032
powf	307	decimal-scaled	17	58686	3876	4232913
powf	307	decimal-scaled	28	75411	4406	12115142
powf	307	decimal-scaled	37	84414	5108	12094963
powf	307	decimal-scaled	152	208908	5178	15208630
powf	307	fastnum	17	11077203	130	173724600
powf	307	fastnum	28	11070268	180	146232711
powf	307	fastnum	37	11054888	150	158194946
powf	307	fastnum	152	11046242	130	165341379
powf	307	g_math	17	554427	380	9763367
powf	307	g_math	28	554768	380	14766029
powf	307	g_math	37	556921	370	12766201
powf	307	g_math	152	552895	381	8256496
powf	307	rust_decimal	17	12849	30	5920634
powf	307	rust_decimal	28	12779	30	2244878
powf	307	rust_decimal	37	12839	30	3640304
powf	307	rust_decimal	152	12809	30	5909578
powf	462	decimal-rs	17	12026	33	5545281
powf	462	decimal-rs	28	11969	31	2029598
powf	462	decimal-rs	37	12029	30	3355171
powf	462	decimal-rs	152	12062	37	2037153
powf	462	decimal-scaled	17	52630	6043	4081846
powf	462	decimal-scaled	28	68960	7163	15097978
powf	462	decimal-scaled	37	78607	8418	12086560
powf	462	decimal-scaled	152	172772	11345	12211298
powf	462	fastnum	17	9898926	182	140582860
powf	462	fastnum	28	9814283	193	145893204
powf	462	fastnum	37	9656258	141	144949413
powf	462	fastnum	152	9893543	180	152853641
powf	462	g_math	17	294919	281	9259845
powf	462	g_math	28	295209	286	13328840
powf	462	g_math	37	336032	297	14440673
powf	462	g_math	152	295647	282	11298217
powf	462	rust_decimal	17	12287	27	3272932
powf	462	rust_decimal	28	12194	28	1431209
powf	462	rust_decimal	37	12085	29	2983228
powf	462	rust_decimal	152	12202	30	2031307
powf	616	decimal-rs	17	18448	40	6044622
powf	616	decimal-rs	28	18468	40	3047047
powf	616	decimal-rs	37	18448	50	2884328
powf	616	decimal-rs	152	18468	40	6034693
powf	616	decimal-scaled	17	141904	16204	6260509
powf	616	decimal-scaled	28	214013	17736	15169003
powf	616	decimal-scaled	37	237508	20812	15339805
powf	616	decimal-scaled	152	471030	18738	14640893
powf	616	fastnum	17	12702346	241	209299267
powf	616	fastnum	28	12752432	210	220910249
powf	616	fastnum	37	12673793	290	195482605
powf	616	fastnum	152	12700420	280	190481324
powf	616	g_math	17	724202	480	15793930
powf	616	g_math	28	739736	471	12972394
powf	616	g_math	37	728299	480	12563828
powf	616	g_math	152	721168	490	13036953
powf	616	rust_decimal	17	16605	40	6054998
powf	616	rust_decimal	28	16555	50	2222643
powf	616	rust_decimal	37	16564	40	6026826
powf	616	rust_decimal	152	16565	40	7402697
powf	924	decimal-rs	17	17178	50	6048472
powf	924	decimal-rs	28	17067	50	5865660
powf	924	decimal-rs	37	17112	40	5045857
powf	924	decimal-rs	152	17132	40	2036582
powf	924	decimal-scaled	17	218420	20759	6501366
powf	924	decimal-scaled	28	357230	32521	15061464
powf	924	decimal-scaled	37	397410	38383	6551421
powf	924	decimal-scaled	152	768312	55685	9877392
powf	924	fastnum	17	12053180	200	196008937
powf	924	fastnum	28	12053058	171	208582478
powf	924	fastnum	37	12037499	180	209281022
powf	924	fastnum	152	12036158	200	198010266
powf	924	g_math	17	712876	501	12563794
powf	924	g_math	28	703790	490	11925812
powf	924	g_math	37	704361	491	12772634
powf	924	g_math	152	699693	490	14918633
powf	924	rust_decimal	17	15720	40	2055347
powf	924	rust_decimal	28	15720	50	6039176
powf	924	rust_decimal	37	15759	40	5353204
powf	924	rust_decimal	152	15780	40	67186
powf	1232	decimal-rs	17	18418	40	6040571
powf	1232	decimal-rs	28	18453	40	4901173
powf	1232	decimal-rs	37	18393	50	4041997
powf	1232	decimal-rs	152	18443	50	5481408
powf	1232	decimal-scaled	17	306968	50416	9657166
powf	1232	decimal-scaled	28	554006	53201	12937682
powf	1232	decimal-scaled	37	621292	65599	15685610
powf	1232	decimal-scaled	152	1290052	92910	15445487
powf	1232	fastnum	17	12717592	170	247260707
powf	1232	fastnum	28	12654807	190	214379988
powf	1232	fastnum	37	12681954	261	217463682
powf	1232	fastnum	152	12665844	240	220957544
powf	1232	g_math	17	730241	471	9983256
powf	1232	g_math	28	719736	471	12668230
powf	1232	g_math	37	716941	490	12992908
powf	1232	g_math	152	722610	480	14955970
powf	1232	rust_decimal	17	16505	40	2043772
powf	1232	rust_decimal	28	16595	40	6316328
powf	1232	rust_decimal	37	16385	40	2065215
powf	1232	rust_decimal	152	16415	40	6054773
rem	18	decimal-rs	17	51	30	140
rem	18	decimal-scaled	17	310	260	391
rem	18	fastnum	17	190	111	531
rem	18	rust_decimal	17	90	60	180
rem	38	decimal-rs	17	60	30	140
rem	38	decimal-rs	28	65	30	140
rem	38	decimal-rs	37	60	40	140
rem	38	decimal-scaled	17	336	301	410
rem	38	decimal-scaled	28	491	380	631
rem	38	decimal-scaled	37	556	441	601
rem	38	fastnum	17	190	111	581
rem	38	fastnum	28	190	120	761
rem	38	fastnum	37	190	120	751
rem	38	rust_decimal	17	90	60	180
rem	38	rust_decimal	28	90	50	181
rem	38	rust_decimal	37	100	60	170
rem	57	decimal-rs	17	41	31	129
