function	width	library	scale	nanos	min	max
log	924	decimal-scaled	17	184162	48336	8207484
log	924	decimal-scaled	28	208118	47213	15241182
log	924	decimal-scaled	37	231828	55296	15259374
log	924	decimal-scaled	152	501924	73863	14559652
log	1232	decimal-scaled	17	306337	63023	10301578
log	1232	decimal-scaled	28	347614	85171	8351261
log	1232	decimal-scaled	37	391402	97153	12420495
log	1232	decimal-scaled	152	812633	137869	11860044
log10	18	decimal-scaled	17	12423	7855	18084
log10	18	fastnum	17	3295147	440	62610830
log10	18	rust_decimal	17	8886	100	26499
log10	38	decimal-scaled	17	12648	7995	42830
log10	38	decimal-scaled	28	15499	9879	52337
log10	38	decimal-scaled	37	17718	11582	74710
log10	38	fastnum	17	3308687	321	62618615
log10	38	fastnum	28	3301722	341	62586810
log10	38	fastnum	37	3307743	351	62642549
log10	38	rust_decimal	17	8886	100	24125
log10	38	rust_decimal	28	8877	100	22462
log10	38	rust_decimal	37	8896	90	23884
log10	57	decimal-scaled	17	7619	4258	20038
log10	57	decimal-scaled	28	8667	4629	25698
log10	57	decimal-scaled	37	9809	4849	29074
log10	57	fastnum	17	3259165	241	62038220
log10	57	fastnum	28	3258514	360	62062862
log10	57	fastnum	37	3262801	261	61794380
log10	57	rust_decimal	17	8897	90	22532
log10	57	rust_decimal	28	8886	100	22412
log10	57	rust_decimal	37	8886	90	27742
log10	76	decimal-scaled	17	7424	4348	19075
log10	76	decimal-scaled	28	8677	4909	20158
log10	76	decimal-scaled	37	9668	5651	24085
log10	76	fastnum	17	3266699	370	62555872
log10	76	fastnum	28	3266235	291	76145902
log10	76	fastnum	37	3264286	360	62380375
log10	76	rust_decimal	17	8937	100	22182
log10	76	rust_decimal	28	8947	100	23033
log10	76	rust_decimal	37	8946	110	21871
log10	115	decimal-scaled	17	23433	13064	3774805
log10	115	decimal-scaled	28	26474	11812	3054720
log10	115	decimal-scaled	37	29335	14627	9046480
log10	115	fastnum	17	10045468	400	190125557
log10	115	fastnum	28	10054711	611	229124054
log10	115	fastnum	37	10034410	431	202980234
log10	115	rust_decimal	17	12042	120	5599549
log10	115	rust_decimal	28	12072	150	2321944
log10	115	rust_decimal	37	12123	130	4056552
log10	153	decimal-scaled	17	19859	12103	3109205
log10	153	decimal-scaled	28	22238	13146	3770173
log10	153	decimal-scaled	37	23285	12014	6034647
log10	153	decimal-scaled	152	65690	22453	5075516
log10	153	fastnum	17	9370074	369	199886477
log10	153	fastnum	28	9340132	358	182672680
log10	153	fastnum	37	9211543	399	180478399
log10	153	fastnum	152	9304878	538	155016215
log10	153	rust_decimal	17	11592	105	29900
log10	153	rust_decimal	28	11865	102	63909
log10	153	rust_decimal	37	11974	106	2026854
log10	153	rust_decimal	152	12142	130	2065989
log10	230	decimal-scaled	17	31584	20548	2655447
log10	230	decimal-scaled	28	35867	20468	12053959
log10	230	decimal-scaled	37	39153	20990	11118181
log10	230	decimal-scaled	152	104074	37019	12129110
log10	230	fastnum	17	10046078	531	206428449
log10	230	fastnum	28	10041640	451	194924020
log10	230	fastnum	37	10045449	441	200165920
log10	230	fastnum	152	10043095	401	192287377
log10	230	rust_decimal	17	12103	130	3896787
log10	230	rust_decimal	28	12092	171	3615011
log10	230	rust_decimal	37	12123	130	4523933
log10	230	rust_decimal	152	12133	150	2030937
log10	307	decimal-scaled	17	49658	28945	3995826
log10	307	decimal-scaled	28	55173	30898	12072887
log10	307	decimal-scaled	37	60623	31309	13077150
log10	307	decimal-scaled	152	144822	52528	18172050
log10	307	fastnum	17	10040728	621	175418177
log10	307	fastnum	28	10065790	561	219097014
log10	307	fastnum	37	10044900	481	208008511
log10	307	fastnum	152	10051371	491	225134355
log10	307	rust_decimal	17	12182	131	5034953
log10	307	rust_decimal	28	12213	151	5611279
log10	307	rust_decimal	37	12183	150	5629674
log10	307	rust_decimal	152	12132	160	2031652
log10	462	decimal-scaled	17	49908	28663	5074324
log10	462	decimal-scaled	28	59551	20278	14079199
log10	462	decimal-scaled	37	61615	33282	15079418
log10	462	decimal-scaled	152	146889	58909	17169547
log10	462	fastnum	17	9844126	491	199510959
log10	462	fastnum	28	9804613	351	196149463
log10	462	fastnum	37	9841853	310	170578701
log10	462	fastnum	152	9805586	331	201540227
log10	462	rust_decimal	17	11151	150	3030305
log10	462	rust_decimal	28	11111	140	5345274
log10	462	rust_decimal	37	11061	100	3122426
log10	462	rust_decimal	152	11181	120	2028975
log10	616	decimal-scaled	17	83992	48571	6109196
log10	616	decimal-scaled	28	93024	52979	20115893
log10	616	decimal-scaled	37	102952	55213	15127745
log10	616	decimal-scaled	152	224760	92002	8731215
log10	616	fastnum	17	10054495	591	194245587
log10	616	fastnum	28	10045116	661	202428462
log10	616	fastnum	37	10067392	601	218027502
log10	616	fastnum	152	10059816	541	210637528
log10	616	rust_decimal	17	12103	161	5708592
log10	616	rust_decimal	28	12133	130	2265083
log10	616	rust_decimal	37	12083	150	54702
log10	616	rust_decimal	152	12063	151	5854689
log10	924	decimal-scaled	17	109712	70070	9572982
log10	924	decimal-scaled	28	122360	73512	12150692
log10	924	decimal-scaled	37	133276	58030	9621803
log10	924	decimal-scaled	152	272066	121464	12311833
log10	924	fastnum	17	10029250	680	196634629
log10	924	fastnum	28	10053470	590	199211404
log10	924	fastnum	37	10028706	667	298920368
log10	924	fastnum	152	10049480	519	224479879
log10	924	rust_decimal	17	13680	150	6032065
log10	924	rust_decimal	28	13528	172	5249097
log10	924	rust_decimal	37	13738	111	6032853
log10	924	rust_decimal	152	13651	132	4221409
log10	1232	decimal-scaled	17	185802	113337	7196310
log10	1232	decimal-scaled	28	200695	124936	12498856
log10	1232	decimal-scaled	37	224078	79068	18516078
log10	1232	decimal-scaled	152	437659	200479	13466137
log10	1232	fastnum	17	9943894	608	218424671
log10	1232	fastnum	28	9960702	619	210253722
log10	1232	fastnum	37	9959134	621	243685489
log10	1232	fastnum	152	9934404	793	210160227
log10	1232	rust_decimal	17	13318	145	3025083
log10	1232	rust_decimal	28	13475	141	4585601
log10	1232	rust_decimal	37	13405	149	4927076
log10	1232	rust_decimal	152	13370	156	6028076
log2	18	decimal-scaled	17	13305	8456	25537
log2	18	fastnum	17	3287676	210	62215532
log2	38	decimal-scaled	17	12664	5500	45375
log2	38	decimal-scaled	28	15694	6723	56595
log2	38	decimal-scaled	37	18870	12374	30296
log2	38	fastnum	17	3308014	220	62596495
log2	38	fastnum	28	3310332	220	62778529
log2	38	fastnum	37	3301356	210	62555090
log2	57	decimal-scaled	17	7855	2134	19817
log2	57	decimal-scaled	28	8866	2455	19626
log2	57	decimal-scaled	37	9918	2555	22562
log2	57	fastnum	17	3257186	221	61854595
log2	57	fastnum	28	3257336	230	61781231
log2	57	fastnum	37	3267133	221	62209378
log2	76	decimal-scaled	17	7725	2225	18925
log2	76	decimal-scaled	28	8827	2444	20188
log2	76	decimal-scaled	37	9788	2665	22422
log2	76	fastnum	17	3267502	201	62355363
log2	76	fastnum	28	3267336	210	62243101
log2	76	fastnum	37	3269325	200	62915036
log2	115	decimal-scaled	17	24125	6773	2072248
log2	115	decimal-scaled	28	26720	7043	8050351
log2	115	decimal-scaled	37	29596	7534	5047479
log2	115	fastnum	17	10028248	341	194248367
log2	115	fastnum	28	10054829	330	214315989
log2	115	fastnum	37	10041402	360	186773645
log2	153	decimal-scaled	17	19408	5183	2027871
log2	153	decimal-scaled	28	22489	6406	7084388
log2	153	decimal-scaled	37	23460	6405	7324510
log2	153	decimal-scaled	152	64398	32819	3081078
log2	153	fastnum	17	9314716	336	167100164
log2	153	fastnum	28	9336258	403	194324322
log2	153	fastnum	37	9270248	413	167542073
log2	153	fastnum	152	9358627	402	162078934
log2	230	decimal-scaled	17	33322	9598	5462527
log2	230	decimal-scaled	28	36358	10169	9055067
log2	230	decimal-scaled	37	39583	10529	4570291
log2	230	decimal-scaled	152	105161	13476	12132776
log2	230	fastnum	17	10028646	331	185881357
log2	230	fastnum	28	10060472	331	221862996
log2	230	fastnum	37	10034632	331	204918290
log2	230	fastnum	152	10060521	330	221256064
log2	307	decimal-scaled	17	54722	15519	3390791
log2	307	decimal-scaled	28	55549	16220	15085731
log2	307	decimal-scaled	37	60965	17402	12084547
log2	307	decimal-scaled	152	147607	20729	17166854
log2	307	fastnum	17	10050102	351	210136691
log2	307	fastnum	28	10051784	360	246054410
log2	307	fastnum	37	10036144	351	215792834
log2	307	fastnum	152	10037440	391	206400546
log2	462	decimal-scaled	17	53920	19046	6057499
log2	462	decimal-scaled	28	59862	19817	15077712
log2	462	decimal-scaled	37	62256	21650	12078659
log2	462	decimal-scaled	152	156492	27622	12186368
log2	462	fastnum	17	9777366	301	208360517
log2	462	fastnum	28	9924542	331	176313266
log2	462	fastnum	37	9840547	330	182382095
log2	462	fastnum	152	9845190	340	194747255
log2	616	decimal-scaled	17	91686	29235	6138390
log2	616	decimal-scaled	28	94126	32591	12136537
log2	616	decimal-scaled	37	103704	35236	12128910
log2	616	decimal-scaled	152	226639	42389	15437685
log2	616	fastnum	17	10054324	351	182692292
log2	616	fastnum	28	10051981	340	249302338
log2	616	fastnum	37	10061618	360	231308797
log2	616	fastnum	152	10059156	330	187443002
log2	924	decimal-scaled	17	115540	45068	9200432
log2	924	decimal-scaled	28	123406	46829	17151279
log2	924	decimal-scaled	37	135704	49653	14166588
log2	924	decimal-scaled	152	275197	61247	15465821
log2	924	fastnum	17	10048971	416	196605114
log2	924	fastnum	28	10046930	510	220092567
log2	924	fastnum	37	10033724	523	205784321
log2	924	fastnum	152	10024794	547	188631903
log2	1232	decimal-scaled	17	189650	74999	8446853
log2	1232	decimal-scaled	28	203040	76504	12222867
log2	1232	decimal-scaled	37	225370	84770	29970857
log2	1232	decimal-scaled	152	443790	107032	24246573
log2	1232	fastnum	17	9954222	413	201180064
log2	1232	fastnum	28	9942986	429	200061300
log2	1232	fastnum	37	9954161	361	217273534
log2	1232	fastnum	152	9938524	387	217838774
mul	18	decimal-rs	17	80	40	161
mul	18	decimal-scaled	17	280	241	421
mul	18	fastnum	17	150	130	341
mul	18	g_math	17	581	331	14747
mul	18	rust_decimal	17	40	29	131
mul	38	decimal-rs	17	80	40	150
mul	38	decimal-rs	28	80	40	140
mul	38	decimal-rs	37	80	40	170
mul	38	decimal-scaled	17	426	310	752
mul	38	decimal-scaled	28	541	451	772
mul	38	decimal-scaled	37	570	511	872
mul	38	fastnum	17	150	110	291
mul	38	fastnum	28	151	140	270
mul	38	fastnum	37	130	120	290
mul	38	g_math	17	541	290	14528
mul	38	g_math	28	541	291	14598
mul	38	g_math	37	561	320	14467
mul	38	rust_decimal	17	40	29	151
mul	38	rust_decimal	28	40	30	130
mul	38	rust_decimal	37	40	29	130
mul	57	decimal-rs	17	80	50	170
mul	57	decimal-rs	28	80	40	161
mul	57	decimal-rs	37	80	40	171
mul	57	decimal-scaled	17	592	380	992
mul	57	decimal-scaled	28	716	542	1012
mul	57	decimal-scaled	37	741	621	1012
mul	57	fastnum	17	130	110	251
mul	57	fastnum	28	131	110	251
mul	57	fastnum	37	130	110	260
mul	57	g_math	17	516	301	14667
mul	57	g_math	28	506	300	14447
mul	57	g_math	37	506	301	14397
mul	57	rust_decimal	17	40	29	150
mul	57	rust_decimal	28	40	29	150
mul	57	rust_decimal	37	40	30	141
mul	76	decimal-rs	17	81	40	140
mul	76	decimal-rs	28	80	40	141
mul	76	decimal-rs	37	80	40	150
mul	76	decimal-scaled	17	766	461	1472
mul	76	decimal-scaled	28	887	661	1352
mul	76	decimal-scaled	37	907	701	1273
mul	76	fastnum	17	121	110	330
mul	76	fastnum	28	130	110	241
mul	76	fastnum	37	121	110	330
mul	76	g_math	17	536	301	14257
mul	76	g_math	28	526	320	14608
mul	76	g_math	37	551	320	14597
mul	76	rust_decimal	17	40	29	140
mul	76	rust_decimal	28	40	29	140
mul	76	rust_decimal	37	40	30	231
mul	115	decimal-rs	17	101	50	341
mul	115	decimal-rs	28	100	50	340
mul	115	decimal-rs	37	100	50	361
mul	115	decimal-scaled	17	1863	1212	4508
mul	115	decimal-scaled	28	2168	1523	4879
mul	115	decimal-scaled	37	2284	1753	5130
mul	115	fastnum	17	201	130	541
mul	115	fastnum	28	210	151	461
mul	115	fastnum	37	200	150	451
mul	115	g_math	17	871	461	24415
mul	115	g_math	28	847	471	27481
mul	115	g_math	37	842	490	26289
mul	115	rust_decimal	17	60	40	310
mul	115	rust_decimal	28	60	40	190
mul	115	rust_decimal	37	60	40	311
mul	153	decimal-rs	17	87	50	586
mul	153	decimal-rs	28	86	50	432
mul	153	decimal-rs	37	86	46	407
mul	153	decimal-rs	152	86	51	381
mul	153	decimal-scaled	17	2396	1452	8271
mul	153	decimal-scaled	28	2798	1828	8740
mul	153	decimal-scaled	37	3530	2529	21150
mul	153	decimal-scaled	152	4459	3562	7863
mul	153	fastnum	17	190	126	436
mul	153	fastnum	28	186	104	1386
mul	153	fastnum	37	187	125	357
mul	153	fastnum	152	185	125	383
mul	153	g_math	17	654	312	16795
mul	153	g_math	28	737	387	20042
mul	153	g_math	37	683	335	14903
mul	153	g_math	152	755	244	18806
mul	153	rust_decimal	17	53	32	341
mul	153	rust_decimal	28	55	35	401
mul	153	rust_decimal	37	54	31	266
mul	153	rust_decimal	152	56	29	474
mul	230	decimal-rs	17	100	50	340
mul	230	decimal-rs	28	101	50	351
mul	230	decimal-rs	37	100	50	641
mul	230	decimal-rs	152	95	50	421
mul	230	decimal-scaled	17	5706	3236	23464
mul	230	decimal-scaled	28	5760	3727	24846
mul	230	decimal-scaled	37	6332	4238	24576
mul	230	decimal-scaled	152	9102	6563	52938
mul	230	fastnum	17	230	170	561
mul	230	fastnum	28	230	120	471
mul	230	fastnum	37	210	130	491
mul	230	fastnum	152	270	130	551
mul	230	g_math	17	817	471	26098
mul	230	g_math	28	902	470	35566
mul	230	g_math	37	846	451	24515
mul	230	g_math	152	852	471	23904
mul	230	rust_decimal	17	70	40	211
mul	230	rust_decimal	28	60	40	331
mul	230	rust_decimal	37	61	50	200
mul	230	rust_decimal	152	60	40	320
mul	307	decimal-rs	17	100	50	371
mul	307	decimal-rs	28	100	50	380
mul	307	decimal-rs	37	100	50	320
mul	307	decimal-rs	152	100	50	23114
mul	307	decimal-scaled	17	8511	4459	60885
mul	307	decimal-scaled	28	8240	5631	76493
mul	307	decimal-scaled	37	9328	6141	63358
mul	307	decimal-scaled	152	13084	9358	43963
mul	307	fastnum	17	280	161	520
mul	307	fastnum	28	286	170	501
mul	307	fastnum	37	246	141	481
mul	307	fastnum	152	290	151	531
mul	307	g_math	17	886	471	26510
mul	307	g_math	28	907	471	23785
mul	307	g_math	37	916	452	24466
mul	307	g_math	152	872	480	25608
mul	307	rust_decimal	17	71	41	291
mul	307	rust_decimal	28	80	51	240
mul	307	rust_decimal	37	70	50	251
mul	307	rust_decimal	152	80	40	250
mul	462	decimal-rs	17	90	50	291
mul	462	decimal-rs	28	90	49	340
mul	462	decimal-rs	37	100	50	310
mul	462	decimal-rs	152	90	49	401
mul	462	decimal-scaled	17	15649	9478	134792
mul	462	decimal-scaled	28	15865	10430	145221
mul	462	decimal-scaled	37	16756	11271	126897
mul	462	decimal-scaled	152	26064	19016	2513756
mul	462	fastnum	17	201	140	532
mul	462	fastnum	28	186	120	531
mul	462	fastnum	37	190	110	531
mul	462	fastnum	152	190	121	512
mul	462	g_math	17	856	481	24756
mul	462	g_math	28	802	300	24656
mul	462	g_math	37	806	400	21489
mul	462	g_math	152	766	421	22161
mul	462	rust_decimal	17	60	40	251
mul	462	rust_decimal	28	60	40	241
mul	462	rust_decimal	37	60	49	250
mul	462	rust_decimal	152	60	41	231
mul	616	decimal-rs	17	100	50	411
mul	616	decimal-rs	28	100	50	391
mul	616	decimal-rs	37	100	50	330
mul	616	decimal-rs	152	100	50	330
mul	616	decimal-scaled	17	26550	15990	2181837
mul	616	decimal-scaled	28	23454	16702	2907535
mul	616	decimal-scaled	37	27126	19797	3529988
mul	616	decimal-scaled	152	38537	24155	4048805
mul	616	fastnum	17	230	130	531
mul	616	fastnum	28	230	130	611
mul	616	fastnum	37	221	140	541
mul	616	fastnum	152	201	131	552
mul	616	g_math	17	836	471	23654
mul	616	g_math	28	842	471	23805
mul	616	g_math	37	796	351	14638
mul	616	g_math	152	816	380	14657
mul	616	rust_decimal	17	70	40	251
mul	616	rust_decimal	28	61	49	241
mul	616	rust_decimal	37	70	40	241
mul	616	rust_decimal	152	60	40	251
mul	924	decimal-rs	17	104	72	607
mul	924	decimal-rs	28	103	60	392
mul	924	decimal-rs	37	100	57	385
mul	924	decimal-rs	152	103	55	483
mul	924	decimal-scaled	17	41746	27484	4327780
mul	924	decimal-scaled	28	37732	21035	5036139
mul	924	decimal-scaled	37	47270	29345	5762169
mul	924	decimal-scaled	152	65960	40368	7854262
mul	924	fastnum	17	225	156	422
mul	924	fastnum	28	220	142	1067
mul	924	fastnum	37	224	127	548
mul	924	fastnum	152	216	126	417
mul	924	g_math	17	817	427	17650
mul	924	g_math	28	846	435	22412
mul	924	g_math	37	754	262	19281
mul	924	g_math	152	792	435	17177
mul	924	rust_decimal	17	64	41	207
mul	924	rust_decimal	28	68	41	420
mul	924	rust_decimal	37	62	38	347
mul	924	rust_decimal	152	62	32	274
mul	1232	decimal-rs	17	98	55	2811
mul	1232	decimal-rs	28	100	63	386
mul	1232	decimal-rs	37	98	55	343
mul	1232	decimal-rs	152	98	56	353
mul	1232	decimal-scaled	17	77604	51453	10518758
mul	1232	decimal-scaled	28	68220	57815	10416956
mul	1232	decimal-scaled	37	85412	68947	8610123
mul	1232	decimal-scaled	152	119754	58554	11397330
mul	1232	fastnum	17	236	118	412
mul	1232	fastnum	28	235	166	455
mul	1232	fastnum	37	235	147	478
mul	1232	fastnum	152	229	140	893
mul	1232	g_math	17	838	480	13832
mul	1232	g_math	28	813	495	16660
mul	1232	g_math	37	799	257	17680
mul	1232	g_math	152	813	441	14667
mul	1232	rust_decimal	17	65	39	213
mul	1232	rust_decimal	28	66	33	275
mul	1232	rust_decimal	37	72	44	373
mul	1232	rust_decimal	152	68	45	306
powf	18	decimal-rs	17	13330	29	37149
powf	18	decimal-scaled	17	13641	300	27501
powf	18	fastnum	17	4884188	181	64231438
powf	18	g_math	17	365483	371	542492
powf	18	rust_decimal	17	11611	30	32681
powf	38	decimal-rs	17	13245	30	37090
powf	38	decimal-rs	28	13250	40	37510
powf	38	decimal-rs	37	13255	40	26068
powf	38	decimal-scaled	17	13841	330	63499
powf	38	decimal-scaled	28	18465	451	85399
powf	38	decimal-scaled	37	21581	461	36107
powf	38	fastnum	17	4874574	180	63945627
powf	38	fastnum	28	4880260	160	63960402
powf	38	fastnum	37	4884028	200	63848078
powf	38	g_math	17	364761	391	539597
powf	38	g_math	28	366203	380	616902
powf	38	g_math	37	363639	380	542423
powf	38	rust_decimal	17	11632	30	25889
powf	38	rust_decimal	28	11581	30	31700
powf	38	rust_decimal	37	11652	30	27391
powf	57	decimal-rs	17	13265	40	26469
powf	57	decimal-rs	28	13254	40	34946
powf	57	decimal-rs	37	13305	40	44403
powf	57	decimal-scaled	17	11908	380	26339
powf	57	decimal-scaled	28	15088	621	54041
powf	57	decimal-scaled	37	17142	611	45035
powf	57	fastnum	17	4824172	190	63472959
powf	57	fastnum	28	4828755	190	63668060
powf	57	fastnum	37	4818582	180	63426674
powf	57	g_math	17	362927	370	557410
powf	57	g_math	28	362156	370	623094
powf	57	g_math	37	364540	371	569403
powf	57	rust_decimal	17	11632	29	29916
powf	57	rust_decimal	28	11651	29	28213
powf	57	rust_decimal	37	11571	29	38351
powf	76	decimal-rs	17	13296	30	27711
powf	76	decimal-rs	28	13290	40	24966
powf	76	decimal-rs	37	13275	40	36408
powf	76	decimal-scaled	17	11342	491	25728
powf	76	decimal-scaled	28	14467	702	36938
powf	76	decimal-scaled	37	16170	771	43110
powf	76	fastnum	17	4825980	200	63727183
powf	76	fastnum	28	4820236	200	75739232
powf	76	fastnum	37	4816314	200	63743961
powf	76	g_math	17	364130	380	753127
powf	76	g_math	28	363379	371	848595
powf	76	g_math	37	362366	381	540719
powf	76	rust_decimal	17	11762	30	27392
powf	76	rust_decimal	28	11732	30	27291
powf	76	rust_decimal	37	11742	30	37109
powf	115	decimal-rs	17	17032	49	6101947
powf	115	decimal-rs	28	16992	40	4676949
powf	115	decimal-rs	37	16962	50	3883305
powf	115	decimal-scaled	17	36498	852	674939
powf	115	decimal-scaled	28	47159	1753	6074515
powf	115	decimal-scaled	37	52122	1483	12073849
powf	115	fastnum	17	12045574	220	188353841
powf	115	fastnum	28	12035164	211	215644079
powf	115	fastnum	37	12038960	230	184670084
powf	115	g_math	17	694646	501	12963279
powf	115	g_math	28	706879	501	9938920
powf	115	g_math	37	698734	501	12941954
powf	115	rust_decimal	17	15659	40	6913722
powf	115	rust_decimal	28	15549	40	3764296
powf	115	rust_decimal	37	15609	40	3445138
powf	153	decimal-rs	17	14392	48	6027671
powf	153	decimal-rs	28	14378	51	6027942
powf	153	decimal-rs	37	14246	42	2026353
powf	153	decimal-rs	152	14972	53	5032311
powf	153	decimal-scaled	17	29458	1484	52311
powf	153	decimal-scaled	28	41805	2036	11059647
powf	153	decimal-scaled	37	44336	2132	14063722
powf	153	decimal-scaled	152	114216	3112	6143821
powf	153	fastnum	17	11141276	281	189316505
powf	153	fastnum	28	10984804	217	136101289
powf	153	fastnum	37	11204703	218	172448170
powf	153	fastnum	152	11037706	279	160411999
powf	153	g_math	17	389875	377	9534628
powf	153	g_math	28	355349	367	13242982
powf	153	g_math	37	353172	388	9474618
powf	153	g_math	152	385610	370	9374824
powf	153	rust_decimal	17	14930	37	6239534
powf	153	rust_decimal	28	14561	36	7185913
powf	153	rust_decimal	37	14953	34	2871753
powf	153	rust_decimal	152	15792	45	6770262
powf	230	decimal-rs	17	17182	41	6188431
powf	230	decimal-rs	28	17232	40	6047657
powf	230	decimal-rs	37	17212	49	5052097
powf	230	decimal-rs	152	17076	40	8070887
powf	230	decimal-scaled	17	53280	3556	1947563
powf	230	decimal-scaled	28	67616	3977	13082006
powf	230	decimal-scaled	37	75120	4599	12105301
powf	230	decimal-scaled	152	196992	6633	15188643
powf	230	fastnum	17	12010189	241	186655867
powf	230	fastnum	28	12036288	250	194178334
powf	230	fastnum	37	12007658	240	212592943
powf	230	fastnum	152	12044836	231	219201395
powf	230	g_math	17	711937	490	17660094
powf	230	g_math	28	705074	491	9820812
powf	230	g_math	37	704423	491	11736467
powf	230	g_math	152	711927	491	14803578
powf	230	rust_decimal	17	15710	40	8029224
powf	230	rust_decimal	28	15659	40	4034142
powf	230	rust_decimal	37	15669	40	5534626
powf	230	rust_decimal	152	15699	40	3035951
powf	307	decimal-rs	17	17012	40	6036720
powf	307	decimal-rs	28	17032	50	3040845
powf	307	decimal-rs	37	17002	40	1784328
powf	307	decimal-rs	152	17002	49	5035438
powf	307	decimal-scaled	17	78412	4759	3120486
powf	307	decimal-scaled	28	99707	5770	12169558
powf	307	decimal-scaled	37	111249	6462	12233527
powf	307	decimal-scaled	152	266360	9227	15257592
powf	307	fastnum	17	12037216	241	217641955
powf	307	fastnum	28	12025408	230	175733188
powf	307	fastnum	37	11990325	211	178769073
powf	307	fastnum	152	12021896	270	209696832
powf	307	g_math	17	703570	500	12948841
powf	307	g_math	28	703911	491	9762700
powf	307	g_math	37	713378	510	10001532
powf	307	g_math	152	704642	510	14688561
powf	307	rust_decimal	17	15810	51	6029307
powf	307	rust_decimal	28	15680	49	5590559
powf	307	rust_decimal	37	15620	50	3878218
powf	307	rust_decimal	152	15659	50	5155713
powf	462	decimal-rs	17	15814	50	6045061
powf	462	decimal-rs	28	15760	50	5049132
powf	462	decimal-rs	37	16786	50	6631544
powf	462	decimal-rs	152	15824	50	3716184
powf	462	decimal-scaled	17	80345	9227	6119515
powf	462	decimal-scaled	28	113562	10840	12176570
powf	462	decimal-scaled	37	123771	12343	15132477
powf	462	decimal-scaled	152	280388	17282	12298698
powf	462	fastnum	17	11755252	200	203071692
powf	462	fastnum	28	11767034	231	206067565
powf	462	fastnum	37	11828030	201	191495728
powf	462	fastnum	152	11799320	200	190868840
powf	462	g_math	17	660943	451	14870450
powf	462	g_math	28	661004	461	11957894
powf	462	g_math	37	647959	451	9902958
powf	462	g_math	152	691590	471	11963512
powf	462	rust_decimal	17	14427	40	5034715
powf	462	rust_decimal	28	14407	40	6035872
powf	462	rust_decimal	37	14397	40	6038948
powf	462	rust_decimal	152	14347	40	6196695
powf	616	decimal-rs	17	17016	60	6041704
powf	616	decimal-rs	28	16852	49	4508565
powf	616	decimal-rs	37	16962	40	4260982
powf	616	decimal-rs	152	17016	50	5597919
powf	616	decimal-scaled	17	139912	16120	6275005
powf	616	decimal-scaled	28	212017	17582	15271798
powf	616	decimal-scaled	37	236698	19166	15279529
powf	616	decimal-scaled	152	466672	30116	17573857
powf	616	fastnum	17	12042406	311	214282406
powf	616	fastnum	28	12045992	261	188601322
powf	616	fastnum	37	12022004	340	195078593
powf	616	fastnum	152	12054132	290	183606401
powf	616	g_math	17	715207	491	10737602
powf	616	g_math	28	700239	500	13919236
powf	616	g_math	37	700940	500	9871966
powf	616	g_math	152	714424	500	9653106
powf	616	rust_decimal	17	15589	50	6041984
powf	616	rust_decimal	28	15659	49	4032677
powf	616	rust_decimal	37	15609	40	3422876
powf	616	rust_decimal	152	15520	40	2986239
powf	924	decimal-rs	17	17037	57	4800716
powf	924	decimal-rs	28	16948	61	3068439
powf	924	decimal-rs	37	17001	61	5031716
powf	924	decimal-rs	152	16942	62	5776716
powf	924	decimal-scaled	17	193894	24465	7284559
powf	924	decimal-scaled	28	292852	28360	13432297
powf	924	decimal-scaled	37	323164	38083	26175931
powf	924	decimal-scaled	152	689628	50577	9903991
powf	924	fastnum	17	12001168	281	186214702
powf	924	fastnum	28	11990836	339	181819780
powf	924	fastnum	37	11992202	290	192225305
powf	924	fastnum	152	12022121	332	199151315
powf	924	g_math	17	425480	479	12596452
powf	924	g_math	28	429232	411	9608596
powf	924	g_math	37	424124	460	15560348
powf	924	g_math	152	428568	437	8526507
powf	924	rust_decimal	17	17467	44	5478641
powf	924	rust_decimal	28	17329	41	2649485
powf	924	rust_decimal	37	17409	41	4815742
powf	924	rust_decimal	152	17574	45	6045198
powf	1232	decimal-rs	17	16530	63	6025922
powf	1232	decimal-rs	28	16627	61	3414313
powf	1232	decimal-rs	37	16522	54	6033895
powf	1232	decimal-rs	152	16608	58	4496460
powf	1232	decimal-scaled	17	311740	57056	6840357
powf	1232	decimal-scaled	28	524734	50642	14754926
powf	1232	decimal-scaled	37	580647	71399	15740205
powf	1232	decimal-scaled	152	1405794	97050	10645662
powf	1232	fastnum	17	11806056	336	231727419
powf	1232	fastnum	28	11826048	207	219749121
powf	1232	fastnum	37	11845536	307	232191364
powf	1232	fastnum	152	11803927	300	185818513
powf	1232	g_math	17	428120	509	12425775
powf	1232	g_math	28	430034	518	15383578
powf	1232	g_math	37	432832	531	11435707
powf	1232	g_math	152	431117	502	12587960
powf	1232	rust_decimal	17	17140	43	4661792
powf	1232	rust_decimal	28	17175	49	6026049
powf	1232	rust_decimal	37	17150	48	6204150
powf	1232	rust_decimal	152	17183	49	8036744
rem	18	decimal-rs	17	60	40	100
rem	18	decimal-scaled	17	331	291	401
rem	18	fastnum	17	200	130	481
rem	18	rust_decimal	17	80	49	250
rem	38	decimal-rs	17	60	40	110
rem	38	decimal-rs	28	60	40	110
rem	38	decimal-rs	37	50	40	101
rem	38	decimal-scaled	17	346	300	461
rem	38	decimal-scaled	28	506	411	611
rem	38	decimal-scaled	37	556	471	631
rem	38	fastnum	17	200	140	782
rem	38	fastnum	28	200	130	461
rem	38	fastnum	37	201	130	501
rem	38	rust_decimal	17	80	50	270
