function	width	library	scale	nanos	min	max
log	924	decimal-scaled	17	191132	44435	8507140
log	924	decimal-scaled	28	230901	51046	11232696
log	924	decimal-scaled	37	259212	61721	18287882
log	924	decimal-scaled	152	564063	79588	18615184
log	1232	decimal-scaled	17	290628	72639	8171550
log	1232	decimal-scaled	28	335641	93361	12329948
log	1232	decimal-scaled	37	379197	94783	12424950
log	1232	decimal-scaled	152	824658	125980	14808375
log10	18	decimal-scaled	17	12408	7845	29937
log10	18	fastnum	17	3255655	350	62352196
log10	18	rust_decimal	17	8926	110	22001
log10	38	decimal-scaled	17	12639	8005	42200
log10	38	decimal-scaled	28	15459	9878	51958
log10	38	decimal-scaled	37	17633	11602	65403
log10	38	fastnum	17	3258431	320	61962875
log10	38	fastnum	28	3259593	391	62246833
log10	38	fastnum	37	3257481	291	61963505
log10	38	rust_decimal	17	8916	110	23334
log10	38	rust_decimal	28	8917	100	22102
log10	38	rust_decimal	37	8896	111	21851
log10	57	decimal-scaled	17	7394	4178	17713
log10	57	decimal-scaled	28	8516	4589	38943
log10	57	decimal-scaled	37	9598	4689	20147
log10	57	fastnum	17	3250465	351	61866682
log10	57	fastnum	28	3253250	351	61858710
log10	57	fastnum	37	3253461	310	61859301
log10	57	rust_decimal	17	8977	110	21861
log10	57	rust_decimal	28	8967	100	24746
log10	57	rust_decimal	37	8976	110	23404
log10	76	decimal-scaled	17	5565	3073	24589
log10	76	decimal-scaled	28	6445	3489	14951
log10	76	decimal-scaled	37	7371	3582	23708
log10	76	fastnum	17	2528601	399	45967102
log10	76	fastnum	28	2546482	365	46415149
log10	76	fastnum	37	2568216	363	46860134
log10	76	rust_decimal	17	8151	88	20713
log10	76	rust_decimal	28	8331	77	18784
log10	76	rust_decimal	37	8374	90	16978
log10	115	decimal-scaled	17	23775	13254	3716247
log10	115	decimal-scaled	28	26460	11913	6046582
log10	115	decimal-scaled	37	29090	14957	8052870
log10	115	fastnum	17	10064569	530	238009543
log10	115	fastnum	28	10044051	591	216343316
log10	115	fastnum	37	10053001	491	189508810
log10	115	rust_decimal	17	11982	130	5841068
log10	115	rust_decimal	28	11982	140	4034189
log10	115	rust_decimal	37	12012	120	4197327
log10	153	decimal-scaled	17	23750	13400	3690035
log10	153	decimal-scaled	28	26670	14912	14174522
log10	153	decimal-scaled	37	29434	14992	9045281
log10	153	decimal-scaled	152	89974	30225	6102414
log10	153	fastnum	17	10453160	641	211859301
log10	153	fastnum	28	10438237	601	214083971
log10	153	fastnum	37	10439780	581	213118276
log10	153	fastnum	152	10451526	611	192812364
log10	153	rust_decimal	17	12989	140	4188509
log10	153	rust_decimal	28	12849	120	5046718
log10	153	rust_decimal	37	12899	130	5595983
log10	153	rust_decimal	152	12870	150	39398
log10	230	decimal-scaled	17	25042	14211	2867055
log10	230	decimal-scaled	28	28312	15653	9673466
log10	230	decimal-scaled	37	31126	15442	11042250
log10	230	decimal-scaled	152	86207	30806	14101472
log10	230	fastnum	17	9042601	491	159717575
log10	230	fastnum	28	9117118	421	171297766
log10	230	fastnum	37	9120214	501	168274104
log10	230	fastnum	152	9410224	461	194326601
log10	230	rust_decimal	17	9975	100	2712987
log10	230	rust_decimal	28	9985	100	4733800
log10	230	rust_decimal	37	9965	80	4757841
log10	230	rust_decimal	152	10045	110	3970345
log10	307	decimal-scaled	17	49497	28723	4009775
log10	307	decimal-scaled	28	55052	30416	12074273
log10	307	decimal-scaled	37	60763	30757	12068527
log10	307	decimal-scaled	152	147019	68418	15161726
log10	307	fastnum	17	10041494	570	218187537
log10	307	fastnum	28	10047097	431	243231247
log10	307	fastnum	37	10046437	461	191616056
log10	307	fastnum	152	10041819	351	197775687
log10	307	rust_decimal	17	11982	151	4041593
log10	307	rust_decimal	28	12003	130	6035192
log10	307	rust_decimal	37	12013	141	34965
log10	307	rust_decimal	152	12002	130	6040522
log10	462	decimal-scaled	17	36566	22949	2045808
log10	462	decimal-scaled	28	41251	23818	226885
log10	462	decimal-scaled	37	45742	25916	12058265
log10	462	decimal-scaled	152	108024	41946	10122930
log10	462	fastnum	17	8326875	476	165438044
log10	462	fastnum	28	9057371	333	187736896
log10	462	fastnum	37	8056628	493	168252023
log10	462	fastnum	152	9178501	418	178661717
log10	462	rust_decimal	17	11447	133	5680433
log10	462	rust_decimal	28	11446	122	5635791
log10	462	rust_decimal	37	11517	127	6011469
log10	462	rust_decimal	152	11481	132	3019913
log10	616	decimal-scaled	17	83120	50395	6270146
log10	616	decimal-scaled	28	92242	53059	12116583
log10	616	decimal-scaled	37	102062	57487	12128383
log10	616	decimal-scaled	152	217151	91541	13210994
log10	616	fastnum	17	10075690	541	212761658
log10	616	fastnum	28	10049523	571	235980793
log10	616	fastnum	37	10053537	471	208859636
log10	616	fastnum	152	10058115	561	180943650
log10	616	rust_decimal	17	12233	140	4127366
log10	616	rust_decimal	28	12232	140	281738
log10	616	rust_decimal	37	12222	140	4052217
log10	616	rust_decimal	152	12233	140	6035132
log10	924	decimal-scaled	17	121008	68421	7366391
log10	924	decimal-scaled	28	129882	81009	14142471
log10	924	decimal-scaled	37	150778	91094	12177300
log10	924	decimal-scaled	152	298200	138885	8327503
log10	924	fastnum	17	9975300	571	203832712
log10	924	fastnum	28	10006415	571	200961174
log10	924	fastnum	37	9991843	421	232437276
log10	924	fastnum	152	9880678	430	203111564
log10	924	rust_decimal	17	11767	120	1670767
log10	924	rust_decimal	28	11537	120	3051785
log10	924	rust_decimal	37	11997	110	2148693
log10	924	rust_decimal	152	10475	100	3076126
log10	1232	decimal-scaled	17	173782	93651	18459040
log10	1232	decimal-scaled	28	195565	126080	12644152
log10	1232	decimal-scaled	37	216216	120922	42673121
log10	1232	decimal-scaled	152	443498	190587	24917896
log10	1232	fastnum	17	10429703	621	221350029
log10	1232	fastnum	28	10429703	681	224475272
log10	1232	fastnum	37	10464296	620	217112166
log10	1232	fastnum	152	10445808	621	239511062
log10	1232	rust_decimal	17	12800	140	4657822
log10	1232	rust_decimal	28	12950	140	2853011
log10	1232	rust_decimal	37	12919	141	4386694
log10	1232	rust_decimal	152	12849	100	4835380
log2	18	decimal-scaled	17	13375	8466	15320
log2	18	fastnum	17	3260371	250	62957837
log2	38	decimal-scaled	17	12644	5470	44574
log2	38	decimal-scaled	28	15674	6723	57428
log2	38	decimal-scaled	37	18906	12323	39324
log2	38	fastnum	17	3254975	230	61939488
log2	38	fastnum	28	3256983	220	62187957
log2	38	fastnum	37	3257696	230	61912466
log2	57	decimal-scaled	17	7544	2024	19376
log2	57	decimal-scaled	28	8687	2314	40135
log2	57	decimal-scaled	37	9709	2475	24976
log2	57	fastnum	17	3248171	210	61828042
log2	57	fastnum	28	3250753	190	61856751
log2	57	fastnum	37	3250105	200	61891446
log2	76	decimal-scaled	17	5821	1591	11995
log2	76	decimal-scaled	28	6593	1812	66385
log2	76	decimal-scaled	37	7434	2069	16747
log2	76	fastnum	17	2537992	314	45949391
log2	76	fastnum	28	2545780	259	46149215
log2	76	fastnum	37	2561176	299	47517824
log2	115	decimal-scaled	17	24155	6853	1775570
log2	115	decimal-scaled	28	26800	7204	5261978
log2	115	decimal-scaled	37	29395	7665	8254076
log2	115	fastnum	17	10038279	360	207869013
log2	115	fastnum	28	10040260	321	203336102
log2	115	fastnum	37	10054066	341	197042995
log2	153	decimal-scaled	17	24136	6730	3045269
log2	153	decimal-scaled	28	26990	7602	9047414
log2	153	decimal-scaled	37	29614	7861	6080291
log2	153	decimal-scaled	152	91336	39169	6086391
log2	153	fastnum	17	10442549	300	188813803
log2	153	fastnum	28	10481938	290	198979469
log2	153	fastnum	37	10443746	290	196853688
log2	153	fastnum	152	10449480	310	208232331
log2	230	decimal-scaled	17	25638	7381	1922556
log2	230	decimal-scaled	28	28818	7992	10236570
log2	230	decimal-scaled	37	31486	8243	8444303
log2	230	decimal-scaled	152	87740	10365	12116042
log2	230	fastnum	17	9229216	220	162222321
log2	230	fastnum	28	7439346	231	168908657
log2	230	fastnum	37	9211350	231	147318117
log2	230	fastnum	152	9097010	230	181262389
log2	307	decimal-scaled	17	53520	15960	5025756
log2	307	decimal-scaled	28	55819	16872	12074174
log2	307	decimal-scaled	37	61098	17623	12082613
log2	307	decimal-scaled	152	148787	20699	12180870
log2	307	fastnum	17	10033728	330	191931742
log2	307	fastnum	28	10057462	321	183301876
log2	307	fastnum	37	10040521	341	189007981
log2	307	fastnum	152	10043887	341	208271177
log2	462	decimal-scaled	17	37700	13640	6053164
log2	462	decimal-scaled	28	41770	15087	14051086
log2	462	decimal-scaled	37	45999	16120	12064184
log2	462	decimal-scaled	152	109682	19140	9128078
log2	462	fastnum	17	9295872	377	157214587
log2	462	fastnum	28	6720221	386	154157065
log2	462	fastnum	37	8699593	358	189872016
log2	462	fastnum	152	9298892	443	131942767
log2	616	decimal-scaled	17	86132	29766	6131065
log2	616	decimal-scaled	28	93045	32601	12138925
log2	616	decimal-scaled	37	102512	35426	12142058
log2	616	decimal-scaled	152	219781	43031	17274410
log2	616	fastnum	17	10062034	361	210324321
log2	616	fastnum	28	10061548	350	185624179
log2	616	fastnum	37	10029274	371	187962078
log2	616	fastnum	152	10055245	351	191778074
log2	924	decimal-scaled	17	126396	48741	9136666
log2	924	decimal-scaled	28	136822	52177	10165950
log2	924	decimal-scaled	37	150097	56574	15213283
log2	924	decimal-scaled	152	298461	67980	18293787
log2	924	fastnum	17	10034042	290	208444726
log2	924	fastnum	28	10039238	290	187651407
log2	924	fastnum	37	9995644	271	234601728
log2	924	fastnum	152	9943562	270	179570806
log2	1232	decimal-scaled	17	185910	62905	11235620
log2	1232	decimal-scaled	28	198894	80331	14220128
log2	1232	decimal-scaled	37	221053	92530	12298030
log2	1232	decimal-scaled	152	447685	94452	15457454
log2	1232	fastnum	17	10440139	270	204860159
log2	1232	fastnum	28	10463098	321	224373947
log2	1232	fastnum	37	10466284	320	226617728
log2	1232	fastnum	152	10458712	320	224455834
mul	18	decimal-rs	17	90	40	250
mul	18	decimal-scaled	17	280	240	420
mul	18	fastnum	17	130	120	320
mul	18	g_math	17	541	330	14437
mul	18	rust_decimal	17	40	30	170
mul	38	decimal-rs	17	80	40	15298
mul	38	decimal-rs	28	80	40	170
mul	38	decimal-rs	37	80	40	191
mul	38	decimal-scaled	17	411	311	751
mul	38	decimal-scaled	28	551	440	782
mul	38	decimal-scaled	37	591	511	1513
mul	38	fastnum	17	130	111	351
mul	38	fastnum	28	140	120	341
mul	38	fastnum	37	130	120	250
mul	38	g_math	17	536	341	14638
mul	38	g_math	28	532	331	14567
mul	38	g_math	37	541	341	14728
mul	38	rust_decimal	17	40	29	160
mul	38	rust_decimal	28	40	29	150
mul	38	rust_decimal	37	40	29	140
mul	57	decimal-rs	17	71	40	150
mul	57	decimal-rs	28	70	40	150
mul	57	decimal-rs	37	70	40	130
mul	57	decimal-scaled	17	580	381	1022
mul	57	decimal-scaled	28	706	521	1062
mul	57	decimal-scaled	37	741	611	981
mul	57	fastnum	17	121	110	251
mul	57	fastnum	28	126	110	250
mul	57	fastnum	37	130	110	241
mul	57	g_math	17	521	311	26049
mul	57	g_math	28	506	311	14507
mul	57	g_math	37	526	320	14548
mul	57	rust_decimal	17	40	29	131
mul	57	rust_decimal	28	40	29	150
mul	57	rust_decimal	37	40	29	141
mul	76	decimal-rs	17	67	40	410
mul	76	decimal-rs	28	72	32	235
mul	76	decimal-rs	37	71	44	240
mul	76	decimal-scaled	17	664	371	1305
mul	76	decimal-scaled	28	815	591	1346
mul	76	decimal-scaled	37	830	611	1228
mul	76	fastnum	17	100	83	232
mul	76	fastnum	28	100	85	251
mul	76	fastnum	37	100	85	250
mul	76	g_math	17	436	210	7650
mul	76	g_math	28	454	246	7616
mul	76	g_math	37	444	250	7700
mul	76	rust_decimal	17	38	24	227
mul	76	rust_decimal	28	30	24	205
mul	76	rust_decimal	37	27	24	529
mul	115	decimal-rs	17	100	49	1663
mul	115	decimal-rs	28	100	50	360
mul	115	decimal-rs	37	100	50	340
mul	115	decimal-scaled	17	1894	1262	4237
mul	115	decimal-scaled	28	2169	1543	4668
mul	115	decimal-scaled	37	2315	1683	4849
mul	115	fastnum	17	211	170	401
mul	115	fastnum	28	201	171	612
mul	115	fastnum	37	201	130	441
mul	115	g_math	17	912	481	63438
mul	115	g_math	28	866	471	22081
mul	115	g_math	37	882	481	24626
mul	115	rust_decimal	17	60	41	571
mul	115	rust_decimal	28	70	40	301
mul	115	rust_decimal	37	60	40	220
mul	153	decimal-rs	17	100	50	301
mul	153	decimal-rs	28	100	50	571
mul	153	decimal-rs	37	100	50	371
mul	153	decimal-rs	152	100	50	390
mul	153	decimal-scaled	17	2824	1743	9775
mul	153	decimal-scaled	28	3120	2133	10115
mul	153	decimal-scaled	37	3460	2484	10546
mul	153	decimal-scaled	152	5137	4116	11236
mul	153	fastnum	17	191	161	521
mul	153	fastnum	28	196	140	421
mul	153	fastnum	37	191	160	480
mul	153	fastnum	152	200	151	500
mul	153	g_math	17	832	451	25387
mul	153	g_math	28	801	340	14651
mul	153	g_math	37	792	450	25678
mul	153	g_math	152	801	460	28873
mul	153	rust_decimal	17	60	40	320
mul	153	rust_decimal	28	60	40	390
mul	153	rust_decimal	37	60	40	340
mul	153	rust_decimal	152	60	40	310
mul	230	decimal-rs	17	80	40	251
mul	230	decimal-rs	28	80	40	250
mul	230	decimal-rs	37	80	40	240
mul	230	decimal-rs	152	80	30	250
mul	230	decimal-scaled	17	4321	2493	19248
mul	230	decimal-scaled	28	4586	3044	21061
mul	230	decimal-scaled	37	5123	3245	20670
mul	230	decimal-scaled	152	7411	5087	12529
mul	230	fastnum	17	151	130	2243
mul	230	fastnum	28	176	130	450
mul	230	fastnum	37	151	100	430
mul	230	fastnum	152	150	130	420
mul	230	g_math	17	666	380	22854
mul	230	g_math	28	686	361	21042
mul	230	g_math	37	671	340	17526
mul	230	g_math	152	661	351	18577
mul	230	rust_decimal	17	50	30	200
mul	230	rust_decimal	28	50	30	180
mul	230	rust_decimal	37	50	30	170
mul	230	rust_decimal	152	50	30	190
mul	307	decimal-rs	17	100	50	350
mul	307	decimal-rs	28	100	50	361
mul	307	decimal-rs	37	100	50	371
mul	307	decimal-rs	152	96	50	612
mul	307	decimal-scaled	17	8340	4509	729878
mul	307	decimal-scaled	28	8311	5190	59160
mul	307	decimal-scaled	37	9382	5881	60813
mul	307	decimal-scaled	152	13435	9107	42859
mul	307	fastnum	17	201	131	491
mul	307	fastnum	28	201	130	581
mul	307	fastnum	37	200	130	501
mul	307	fastnum	152	200	170	671
mul	307	g_math	17	866	461	47047
mul	307	g_math	28	872	451	24034
mul	307	g_math	37	842	451	27321
mul	307	g_math	152	832	481	23964
mul	307	rust_decimal	17	60	40	220
mul	307	rust_decimal	28	60	40	300
mul	307	rust_decimal	37	60	40	330
mul	307	rust_decimal	152	60	40	320
mul	462	decimal-rs	17	84	50	324
mul	462	decimal-rs	28	82	55	362
mul	462	decimal-rs	37	84	50	323
mul	462	decimal-rs	152	82	43	530
mul	462	decimal-scaled	17	12150	7094	111638
mul	462	decimal-scaled	28	11855	8453	112607
mul	462	decimal-scaled	37	14066	10351	114635
mul	462	decimal-scaled	152	19469	11819	123781
mul	462	fastnum	17	184	125	12908
mul	462	fastnum	28	188	108	888
mul	462	fastnum	37	184	115	474
mul	462	fastnum	152	188	111	363
mul	462	g_math	17	668	341	14802
mul	462	g_math	28	680	336	16655
mul	462	g_math	37	665	333	11302
mul	462	g_math	152	670	306	13674
mul	462	rust_decimal	17	56	30	345
mul	462	rust_decimal	28	58	35	292
mul	462	rust_decimal	37	54	28	238
mul	462	rust_decimal	152	55	32	771
mul	616	decimal-rs	17	106	60	351
mul	616	decimal-rs	28	120	60	341
mul	616	decimal-rs	37	115	60	340
mul	616	decimal-rs	152	110	60	331
mul	616	decimal-scaled	17	23739	14667	315270
mul	616	decimal-scaled	28	22617	16290	2064555
mul	616	decimal-scaled	37	26334	18715	322533
mul	616	decimal-scaled	152	37901	20568	358781
mul	616	fastnum	17	210	170	601
mul	616	fastnum	28	210	130	671
mul	616	fastnum	37	210	170	3176
mul	616	fastnum	152	210	120	712
mul	616	g_math	17	857	491	26500
mul	616	g_math	28	832	481	45596
mul	616	g_math	37	892	481	19737
mul	616	g_math	152	872	490	28534
mul	616	rust_decimal	17	66	40	280
mul	616	rust_decimal	28	66	40	3677
mul	616	rust_decimal	37	60	40	330
mul	616	rust_decimal	152	60	40	300
mul	924	decimal-rs	17	90	40	351
mul	924	decimal-rs	28	91	50	321
mul	924	decimal-rs	37	90	50	310
mul	924	decimal-rs	152	80	40	300
mul	924	decimal-scaled	17	48682	26879	5479163
mul	924	decimal-scaled	28	42508	29674	5531137
mul	924	decimal-scaled	37	47140	36123	3090974
mul	924	decimal-scaled	152	67640	49202	5307336
mul	924	fastnum	17	180	130	460
mul	924	fastnum	28	180	130	511
mul	924	fastnum	37	171	120	430
mul	924	fastnum	152	161	110	441
mul	924	g_math	17	756	431	39488
mul	924	g_math	28	731	400	21612
mul	924	g_math	37	726	421	21662
mul	924	g_math	152	771	411	21972
mul	924	rust_decimal	17	50	30	410
mul	924	rust_decimal	28	60	40	351
mul	924	rust_decimal	37	60	40	541
mul	924	rust_decimal	152	50	30	220
mul	1232	decimal-rs	17	100	40	360
mul	1232	decimal-rs	28	100	60	360
mul	1232	decimal-rs	37	100	50	331
mul	1232	decimal-rs	152	100	50	361
mul	1232	decimal-scaled	17	77091	46680	8094664
mul	1232	decimal-scaled	28	71618	51889	10083041
mul	1232	decimal-scaled	37	88568	64417	10093626
mul	1232	decimal-scaled	152	129800	96055	8159331
mul	1232	fastnum	17	200	180	591
mul	1232	fastnum	28	201	170	651
mul	1232	fastnum	37	200	150	921
mul	1232	fastnum	152	200	141	601
mul	1232	g_math	17	836	440	24897
mul	1232	g_math	28	836	461	24126
mul	1232	g_math	37	816	421	27261
mul	1232	g_math	152	821	451	26791
mul	1232	rust_decimal	17	60	40	270
mul	1232	rust_decimal	28	60	40	351
mul	1232	rust_decimal	37	60	40	370
mul	1232	rust_decimal	152	60	40	360
powf	18	decimal-rs	17	13285	30	26189
powf	18	decimal-scaled	17	13721	290	29055
powf	18	fastnum	17	4807810	201	63313201
powf	18	g_math	17	360149	401	656277
powf	18	rust_decimal	17	11673	29	24556
powf	38	decimal-rs	17	13275	30	25187
powf	38	decimal-rs	28	13305	30	28944
powf	38	decimal-rs	37	13295	30	26310
powf	38	decimal-scaled	17	13796	311	27302
powf	38	decimal-scaled	28	18465	421	85822
powf	38	decimal-scaled	37	21721	431	35236
powf	38	fastnum	17	4806394	210	63233720
powf	38	fastnum	28	4812052	200	63400211
powf	38	fastnum	37	4813690	201	63317423
powf	38	g_math	17	360720	371	730998
powf	38	g_math	28	361972	381	592436
powf	38	g_math	37	361010	371	573311
powf	38	rust_decimal	17	11671	30	26119
powf	38	rust_decimal	28	11692	29	45245
powf	38	rust_decimal	37	11682	29	26440
powf	57	decimal-rs	17	13360	29	25597
powf	57	decimal-rs	28	13340	29	28794
powf	57	decimal-rs	37	13330	30	25328
powf	57	decimal-scaled	17	11626	390	26900
powf	57	decimal-scaled	28	14718	611	42078
powf	57	decimal-scaled	37	16682	621	43702
powf	57	fastnum	17	4801272	170	63223099
powf	57	fastnum	28	4793558	180	63269471
powf	57	fastnum	37	4794722	170	63308978
powf	57	g_math	17	363130	381	560719
powf	57	g_math	28	363199	370	539859
powf	57	g_math	37	364481	370	605011
powf	57	rust_decimal	17	11772	30	24085
powf	57	rust_decimal	28	11762	30	25989
powf	57	rust_decimal	37	11752	30	26189
powf	76	decimal-rs	17	11540	38	25556
powf	76	decimal-rs	28	11844	22	21086
powf	76	decimal-rs	37	11633	38	76602
powf	76	decimal-scaled	17	8456	380	16263
powf	76	decimal-scaled	28	10920	547	28793
powf	76	decimal-scaled	37	12174	615	38889
powf	76	fastnum	17	3724672	177	47309557
powf	76	fastnum	28	3766980	130	50087911
powf	76	fastnum	37	3741312	134	55989603
powf	76	g_math	17	198585	291	366595
powf	76	g_math	28	202985	282	317672
powf	76	g_math	37	201879	275	395437
powf	76	rust_decimal	17	10608	25	21735
powf	76	rust_decimal	28	10676	25	24205
powf	76	rust_decimal	37	10605	25	19784
powf	115	decimal-rs	17	17077	49	6588060
powf	115	decimal-rs	28	17062	60	6043064
powf	115	decimal-rs	37	17062	51	3038524
powf	115	decimal-scaled	17	37340	1382	4766134
powf	115	decimal-scaled	28	46707	1162	3082055
powf	115	decimal-scaled	37	52212	2014	9467047
powf	115	fastnum	17	12034692	221	190128887
powf	115	fastnum	28	12020101	230	198969009
powf	115	fastnum	37	12014356	230	207506754
powf	115	g_math	17	706697	511	17566434
powf	115	g_math	28	705896	501	12945419
powf	115	g_math	37	710114	501	8853132
powf	115	rust_decimal	17	15449	40	5322601
powf	115	rust_decimal	28	15479	49	7608672
powf	115	rust_decimal	37	15419	49	1842735
powf	153	decimal-rs	17	18563	40	6987837
powf	153	decimal-rs	28	18442	40	8442136
powf	153	decimal-rs	37	18602	40	5950750
powf	153	decimal-rs	152	18553	40	6038219
powf	153	decimal-scaled	17	36875	1933	2523674
powf	153	decimal-scaled	28	47210	2294	12063479
powf	153	decimal-scaled	37	52948	2674	20078612
powf	153	decimal-scaled	152	158335	3705	6208652
powf	153	fastnum	17	12657855	180	177823942
powf	153	fastnum	28	12683384	170	208344078
powf	153	fastnum	37	12668292	200	237066482
powf	153	fastnum	152	12689272	270	226731876
powf	153	g_math	17	718486	481	16000461
powf	153	g_math	28	719177	491	10908706
powf	153	g_math	37	719468	481	12469591
powf	153	g_math	152	722732	480	12941979
powf	153	rust_decimal	17	16554	40	2054238
powf	153	rust_decimal	28	16564	40	6047413
powf	153	rust_decimal	37	16464	40	6042276
powf	153	rust_decimal	152	16545	40	6038330
powf	230	decimal-rs	17	14331	40	6867319
powf	230	decimal-rs	28	14376	30	4324383
powf	230	decimal-rs	37	14376	30	6028287
powf	230	decimal-rs	152	14356	30	36654
powf	230	decimal-scaled	17	38883	1803	1249270
powf	230	decimal-scaled	28	53139	3115	12075653
powf	230	decimal-scaled	37	59208	3445	12081269
powf	230	decimal-scaled	152	160162	4207	12208499
powf	230	fastnum	17	11061480	220	158197415
powf	230	fastnum	28	11070474	210	169842879
powf	230	fastnum	37	11037828	191	177634430
powf	230	fastnum	152	11029802	191	188321955
powf	230	g_math	17	551707	380	14591470
powf	230	g_math	28	553690	380	9784498
powf	230	g_math	37	554711	380	15762922
powf	230	g_math	152	554621	380	9774585
powf	230	rust_decimal	17	12809	30	1479711
powf	230	rust_decimal	28	12829	30	3674852
powf	230	rust_decimal	37	12819	30	3552701
powf	230	rust_decimal	152	12789	30	1548699
powf	307	decimal-rs	17	17072	50	6039651
powf	307	decimal-rs	28	17091	60	6485009
powf	307	decimal-rs	37	17032	50	5914857
powf	307	decimal-rs	152	17062	40	1057047
powf	307	decimal-scaled	17	78292	4949	4102595
powf	307	decimal-scaled	28	100668	5771	14139898
powf	307	decimal-scaled	37	112244	6552	12157722
powf	307	decimal-scaled	152	267548	9107	12343031
powf	307	fastnum	17	12036898	241	187617630
powf	307	fastnum	28	12064608	260	238844408
powf	307	fastnum	37	12073109	230	231545270
powf	307	fastnum	152	12040513	281	214455915
powf	307	g_math	17	712777	490	10956212
powf	307	g_math	28	696526	501	11942011
powf	307	g_math	37	702498	500	12972873
powf	307	g_math	152	703800	491	12950211
powf	307	rust_decimal	17	15468	40	6043689
powf	307	rust_decimal	28	15419	40	7362442
powf	307	rust_decimal	37	15429	40	7049407
powf	307	rust_decimal	152	15479	40	3479155
powf	462	decimal-rs	17	14382	48	6029268
powf	462	decimal-rs	28	14419	51	4925971
powf	462	decimal-rs	37	14304	51	2511142
powf	462	decimal-rs	152	14372	44	6026185
powf	462	decimal-scaled	17	61254	7970	6471587
powf	462	decimal-scaled	28	79202	8537	12098477
powf	462	decimal-scaled	37	89814	10127	12118438
powf	462	decimal-scaled	152	200645	13727	11219020
powf	462	fastnum	17	10850305	189	151276162
powf	462	fastnum	28	10849875	180	146987602
powf	462	fastnum	37	10864528	183	158994475
powf	462	fastnum	152	10845212	217	165512142
powf	462	g_math	17	352074	354	8457813
powf	462	g_math	28	350831	370	9385330
powf	462	g_math	37	352749	376	11236167
powf	462	g_math	152	349587	365	9381788
powf	462	rust_decimal	17	14633	34	4036851
powf	462	rust_decimal	28	14704	50	2033062
powf	462	rust_decimal	37	14663	33	7357648
powf	462	rust_decimal	152	14696	43	6885183
powf	616	decimal-rs	17	17158	50	6481893
powf	616	decimal-rs	28	17107	40	6487113
powf	616	decimal-rs	37	17057	40	6037839
powf	616	decimal-rs	152	17082	50	6039280
powf	616	decimal-scaled	17	139677	9979	6159018
powf	616	decimal-scaled	28	207097	11051	14228116
powf	616	decimal-scaled	37	227256	18184	12336372
powf	616	decimal-scaled	152	450688	28573	14591582
powf	616	fastnum	17	12030774	270	193905521
powf	616	fastnum	28	12045744	250	199931665
powf	616	fastnum	37	12018424	230	216657496
powf	616	fastnum	152	12037554	241	194891516
powf	616	g_math	17	706102	501	9968962
powf	616	g_math	28	698328	491	15699257
powf	616	g_math	37	699368	491	12816818
powf	616	g_math	152	705009	501	12890023
powf	616	rust_decimal	17	15659	40	3042495
powf	616	rust_decimal	28	15699	40	5632624
powf	616	rust_decimal	37	15730	40	5735494
powf	616	rust_decimal	152	15710	40	3660457
powf	924	decimal-rs	17	16864	40	5928223
powf	924	decimal-rs	28	16986	40	6030623
powf	924	decimal-rs	37	16890	40	4372907
powf	924	decimal-rs	152	14402	40	5994600
powf	924	decimal-scaled	17	201426	28342	6466466
powf	924	decimal-scaled	28	334954	30114	15508099
powf	924	decimal-scaled	37	363632	32198	17526229
powf	924	decimal-scaled	152	684756	51165	12959384
powf	924	fastnum	17	11893513	160	185125819
powf	924	fastnum	28	12049608	221	224772258
powf	924	fastnum	37	11943440	180	194897987
powf	924	fastnum	152	11886694	170	173053174
powf	924	g_math	17	654126	440	12898073
powf	924	g_math	28	635819	411	9939436
powf	924	g_math	37	648547	440	9914257
powf	924	g_math	152	640525	410	15506414
powf	924	rust_decimal	17	14862	40	6036193
powf	924	rust_decimal	28	15022	40	4548164
powf	924	rust_decimal	37	15633	40	2040152
powf	924	rust_decimal	152	13160	30	4706013
powf	1232	decimal-rs	17	18473	40	4729510
powf	1232	decimal-rs	28	18498	40	7038791
powf	1232	decimal-rs	37	18508	50	4857623
powf	1232	decimal-rs	152	18503	51	6033176
powf	1232	decimal-scaled	17	310884	51327	11594039
powf	1232	decimal-scaled	28	558933	53752	12918445
powf	1232	decimal-scaled	37	623846	45539	9912033
powf	1232	decimal-scaled	152	1359480	93651	10592489
powf	1232	fastnum	17	12726456	240	220986987
powf	1232	fastnum	28	12677732	251	225942134
powf	1232	fastnum	37	12711698	240	188806016
powf	1232	fastnum	152	12731494	251	209644307
powf	1232	g_math	17	723961	481	15671105
powf	1232	g_math	28	721248	490	15549251
powf	1232	g_math	37	733696	481	12801620
powf	1232	g_math	152	722369	490	10589194
powf	1232	rust_decimal	17	16515	40	6348941
powf	1232	rust_decimal	28	16485	40	6050351
powf	1232	rust_decimal	37	16465	40	7411343
powf	1232	rust_decimal	152	16445	50	5055612
rem	18	decimal-rs	17	40	30	121
rem	18	decimal-scaled	17	316	281	401
rem	18	fastnum	17	191	140	511
rem	18	rust_decimal	17	80	50	150
rem	38	decimal-rs	17	41	30	100
rem	38	decimal-rs	28	50	30	120
rem	38	decimal-rs	37	50	30	121
rem	38	decimal-scaled	17	341	300	431
rem	38	decimal-scaled	28	501	430	611
rem	38	decimal-scaled	37	571	511	641
rem	38	fastnum	17	191	130	481
rem	38	fastnum	28	191	140	481
rem	38	fastnum	37	200	130	501
rem	38	rust_decimal	17	80	50	150
