function	width	library	scale	nanos	min	max
ln	1232	decimal-scaled	28	58173	36798	12074702
ln	1232	decimal-scaled	37	70070	40366	12089406
ln	1232	decimal-scaled	152	122529	69811	9145093
ln	1232	fastnum	17	10044612	390	176476031
ln	1232	fastnum	28	10187624	401	202695189
ln	1232	fastnum	37	10049056	401	190485004
ln	1232	fastnum	152	10052457	421	223703569
ln	1232	g_math	17	373553	451	15671418
ln	1232	g_math	28	377766	420	10588752
ln	1232	g_math	37	376318	461	12660399
ln	1232	g_math	152	379234	400	8662807
ln	1232	rust_decimal	17	11656	201	4038595
ln	1232	rust_decimal	28	11792	221	2881260
ln	1232	rust_decimal	37	11692	230	5451417
ln	1232	rust_decimal	152	11692	210	2226620
log	18	decimal-scaled	17	21923	1122	35011
log	38	decimal-scaled	17	21246	1032	71676
log	38	decimal-scaled	28	26730	1212	106828
log	38	decimal-scaled	37	31576	1272	60399
log	57	decimal-scaled	17	11066	1132	23825
log	57	decimal-scaled	28	13029	1392	71285
log	57	decimal-scaled	37	14581	1482	24065
log	76	decimal-scaled	17	13406	1623	29144
log	76	decimal-scaled	28	16050	1783	35456
log	76	decimal-scaled	37	18064	1784	41057
log	115	decimal-scaled	17	41957	4397	8066428
log	115	decimal-scaled	28	48782	4977	4662519
log	115	decimal-scaled	37	54496	5348	12077143
log	153	decimal-scaled	17	42833	5438	9062112
log	153	decimal-scaled	28	50286	5879	12068120
log	153	decimal-scaled	37	55944	5999	25072946
log	153	decimal-scaled	152	183311	8142	9203469
log	230	decimal-scaled	17	44518	6430	6049401
log	230	decimal-scaled	28	52134	6653	12060691
log	230	decimal-scaled	37	59544	7677	15074287
log	230	decimal-scaled	152	158978	8866	12176200
log	307	decimal-scaled	17	80815	11552	6185057
log	307	decimal-scaled	28	94171	12693	12118627
log	307	decimal-scaled	37	104319	13716	17122728
log	307	decimal-scaled	152	267204	17382	9303466
log	462	decimal-scaled	17	87846	17623	6111005
log	462	decimal-scaled	28	103346	18766	12119836
log	462	decimal-scaled	37	114235	21040	15135888
log	462	decimal-scaled	152	282628	28073	14302829
log	616	decimal-scaled	17	144340	28092	6173890
log	616	decimal-scaled	28	166580	30807	12197216
log	616	decimal-scaled	37	184264	33201	15198541
log	616	decimal-scaled	152	410670	42670	12446963
log	924	decimal-scaled	17	217903	46881	6255095
log	924	decimal-scaled	28	253536	54061	14259733
log	924	decimal-scaled	37	283562	57286	12347436
log	924	decimal-scaled	152	624670	92239	13269753
log	1232	decimal-scaled	17	308597	82875	6362834
log	1232	decimal-scaled	28	359031	88185	14374345
log	1232	decimal-scaled	37	405207	104745	18422192
log	1232	decimal-scaled	152	844522	136615	13838251
log10	18	decimal-scaled	17	13304	8512	15774
log10	18	fastnum	17	3568169	441	67615069
log10	18	rust_decimal	17	9594	90	23395
log10	38	decimal-scaled	17	13535	8623	46789
log10	38	decimal-scaled	28	16575	10746	56002
log10	38	decimal-scaled	37	18337	12528	70654
log10	38	fastnum	17	3570442	431	67704915
log10	38	fastnum	28	3569501	441	67642290
log10	38	fastnum	37	3571454	401	67578484
log10	38	rust_decimal	17	9574	130	23014
log10	38	rust_decimal	28	9554	110	35973
log10	38	rust_decimal	37	9574	120	26719
log10	57	decimal-scaled	17	6635	3595	14401
log10	57	decimal-scaled	28	7581	4186	35082
log10	57	decimal-scaled	37	8403	4397	17135
log10	57	fastnum	17	2775281	321	53716794
log10	57	fastnum	28	2772045	351	53428821
log10	57	fastnum	37	2773306	341	52524756
log10	57	rust_decimal	17	7441	80	34681
log10	57	rust_decimal	28	7431	90	16054
log10	57	rust_decimal	37	7411	90	32107
log10	76	decimal-scaled	17	7994	4539	19676
log10	76	decimal-scaled	28	9247	5170	21661
log10	76	decimal-scaled	37	10299	5400	28183
log10	76	fastnum	17	3265566	360	62251486
log10	76	fastnum	28	3262811	371	62226073
log10	76	fastnum	37	3261357	321	62200901
log10	76	rust_decimal	17	9077	120	21811
log10	76	rust_decimal	28	9077	110	22672
log10	76	rust_decimal	37	9077	100	38863
log10	115	decimal-scaled	17	24767	12959	191684
log10	115	decimal-scaled	28	27992	12057	6041593
log10	115	decimal-scaled	37	30851	15894	5082218
log10	115	fastnum	17	10446080	611	206916407
log10	115	fastnum	28	10445887	560	209458148
log10	115	fastnum	37	10466767	671	215213226
log10	115	rust_decimal	17	13260	130	4035122
log10	115	rust_decimal	28	13229	140	4033999
log10	115	rust_decimal	37	13069	130	2143654
log10	153	decimal-scaled	17	25423	14111	68502
log10	153	decimal-scaled	28	28874	15614	9045038
log10	153	decimal-scaled	37	31798	16014	10156069
log10	153	decimal-scaled	152	95282	38578	6111316
log10	153	fastnum	17	10449287	491	226821706
log10	153	fastnum	28	10453258	611	235652014
log10	153	fastnum	37	10448618	470	219322971
log10	153	fastnum	152	10482203	671	231605760
log10	153	rust_decimal	17	13010	130	2121201
log10	153	rust_decimal	28	13019	130	2028980
log10	153	rust_decimal	37	13210	121	39749
log10	153	rust_decimal	152	13160	141	6030981
log10	230	decimal-scaled	17	27128	14745	3045035
log10	230	decimal-scaled	28	29697	16290	8034163
log10	230	decimal-scaled	37	33628	17962	9045316
log10	230	decimal-scaled	152	96631	34154	12115481
log10	230	fastnum	17	9401196	380	207495605
log10	230	fastnum	28	9370461	598	186545596
log10	230	fastnum	37	8727513	517	184593048
log10	230	fastnum	152	9102465	567	169116977
log10	230	rust_decimal	17	11480	109	4032767
log10	230	rust_decimal	28	12072	112	2021362
log10	230	rust_decimal	37	12196	123	32397
log10	230	rust_decimal	152	12000	123	464004
log10	307	decimal-scaled	17	48685	15639	3071388
log10	307	decimal-scaled	28	54843	30066	12071649
log10	307	decimal-scaled	37	59871	32200	12083738
log10	307	decimal-scaled	152	141409	53149	12171452
log10	307	fastnum	17	10046994	511	218937324
log10	307	fastnum	28	10046202	531	200757252
log10	307	fastnum	37	10058162	641	191504353
log10	307	fastnum	152	10053842	481	190293338
log10	307	rust_decimal	17	12314	141	2924555
log10	307	rust_decimal	28	12343	130	4355835
log10	307	rust_decimal	37	12313	120	31438
log10	307	rust_decimal	152	12333	140	6053041
log10	462	decimal-scaled	17	52379	19227	3074919
log10	462	decimal-scaled	28	59833	35717	13078366
log10	462	decimal-scaled	37	65794	36479	12088414
log10	462	decimal-scaled	152	150940	61326	12185801
log10	462	fastnum	17	10052523	481	193531888
log10	462	fastnum	28	10034418	561	187223637
log10	462	fastnum	37	10030371	531	209889867
log10	462	fastnum	152	10041421	441	194126754
log10	462	rust_decimal	17	12343	140	5302093
log10	462	rust_decimal	28	12314	140	6031007
log10	462	rust_decimal	37	12283	130	1631761
log10	462	rust_decimal	152	12323	150	6032223
log10	616	decimal-scaled	17	85644	49653	6112546
log10	616	decimal-scaled	28	96129	55784	12120112
log10	616	decimal-scaled	37	105166	60303	12129539
log10	616	decimal-scaled	152	222500	109905	12263100
log10	616	fastnum	17	10049895	410	209667204
log10	616	fastnum	28	10030404	431	201974210
log10	616	fastnum	37	10032951	451	234540875
log10	616	fastnum	152	10005521	451	181799131
log10	616	rust_decimal	17	12343	141	49693
log10	616	rust_decimal	28	12303	131	39985
log10	616	rust_decimal	37	12343	140	4929048
log10	616	rust_decimal	152	12193	140	2442253
log10	924	decimal-scaled	17	129214	74011	6157999
log10	924	decimal-scaled	28	146801	89615	28586157
log10	924	decimal-scaled	37	162204	91297	9822054
log10	924	decimal-scaled	152	335916	140592	12380655
log10	924	fastnum	17	10452473	491	206991039
log10	924	fastnum	28	10464090	621	213316591
log10	924	fastnum	37	10458992	611	254568078
log10	924	fastnum	152	10489839	611	253379048
log10	924	rust_decimal	17	13120	151	6161705
log10	924	rust_decimal	28	13280	141	35523
log10	924	rust_decimal	37	12999	170	6033531
log10	924	rust_decimal	152	13350	140	7325035
log10	1232	decimal-scaled	17	185967	93765	11919343
log10	1232	decimal-scaled	28	204898	119834	13064800
log10	1232	decimal-scaled	37	230861	140693	18065676
log10	1232	decimal-scaled	152	451353	229709	15481750
log10	1232	fastnum	17	10043635	451	179234681
log10	1232	fastnum	28	10040497	481	209642132
log10	1232	fastnum	37	10048892	420	194657510
log10	1232	fastnum	152	10043431	431	204780579
log10	1232	rust_decimal	17	12353	150	37531
log10	1232	rust_decimal	28	12343	140	4029605
log10	1232	rust_decimal	37	12283	150	3029211
log10	1232	rust_decimal	152	12283	140	2950292
log1p	18	decimal-scaled	17	4757	2243	36364
log1p	38	decimal-scaled	17	5128	2434	38687
log1p	38	decimal-scaled	28	5088	2834	59919
log1p	38	decimal-scaled	37	4937	2484	52318
log1p	57	decimal-scaled	17	2684	1171	18527
log1p	57	decimal-scaled	28	2824	1382	23064
log1p	57	decimal-scaled	37	3085	1402	27601
log1p	76	decimal-scaled	17	3236	1614	20909
log1p	76	decimal-scaled	28	3456	1723	26450
log1p	76	decimal-scaled	37	3837	1844	30797
log1p	115	decimal-scaled	17	10696	4417	80159
log1p	115	decimal-scaled	28	11187	4867	100059
log1p	115	decimal-scaled	37	11688	5127	228879
log1p	153	decimal-scaled	17	11137	5048	168649
log1p	153	decimal-scaled	28	11477	5279	513285
log1p	153	decimal-scaled	37	11988	5548	114261
log1p	153	decimal-scaled	152	15023	6760	4055767
log1p	230	decimal-scaled	17	13326	5213	87720
log1p	230	decimal-scaled	28	13159	7782	839096
log1p	230	decimal-scaled	37	13878	6269	131505
log1p	230	decimal-scaled	152	23534	8242	6201414
log1p	307	decimal-scaled	17	23864	10810	1388856
log1p	307	decimal-scaled	28	24125	10991	560077
log1p	307	decimal-scaled	37	24656	11421	222846
log1p	307	decimal-scaled	152	38913	13395	10295494
log1p	462	decimal-scaled	17	25228	14247	86774
log1p	462	decimal-scaled	28	27863	13897	1202651
log1p	462	decimal-scaled	37	29496	15309	223291
log1p	462	decimal-scaled	152	45536	18565	9337472
log1p	616	decimal-scaled	17	41106	19135	1984751
log1p	616	decimal-scaled	28	40856	20508	275243
log1p	616	decimal-scaled	37	43311	20559	325317
log1p	616	decimal-scaled	152	64931	27431	11485891
log1p	924	decimal-scaled	17	60561	28733	279290
log1p	924	decimal-scaled	28	66620	30947	7436973
log1p	924	decimal-scaled	37	70516	33942	8160594
log1p	924	decimal-scaled	152	104177	45027	12111069
log1p	1232	decimal-scaled	17	93995	44042	7106373
log1p	1232	decimal-scaled	28	99806	48831	10136772
log1p	1232	decimal-scaled	37	101871	53059	12290282
log1p	1232	decimal-scaled	152	146113	64300	13127312
log2	18	decimal-scaled	17	14211	9074	15753
log2	18	fastnum	17	3582016	191	89449578
log2	38	decimal-scaled	17	13515	5939	48672
log2	38	decimal-scaled	28	16794	7241	62082
log2	38	decimal-scaled	37	20134	13300	31507
log2	38	fastnum	17	3569261	231	67617148
log2	38	fastnum	28	3568454	220	67630589
log2	38	fastnum	37	3569696	220	67643656
log2	57	decimal-scaled	17	6790	1562	15983
log2	57	decimal-scaled	28	7742	1953	19449
log2	57	decimal-scaled	37	8512	2013	19439
log2	57	fastnum	17	2775230	160	52473271
log2	57	fastnum	28	2772580	191	52732455
log2	57	fastnum	37	2773837	170	52565180
log2	76	decimal-scaled	17	8156	2094	22171
log2	76	decimal-scaled	28	9417	2334	31669
log2	76	decimal-scaled	37	10440	2445	23313
log2	76	fastnum	17	3260436	200	62140710
log2	76	fastnum	28	3261760	220	62238197
log2	76	fastnum	37	3260566	211	62246401
log2	115	decimal-scaled	17	25342	5808	4843470
log2	115	decimal-scaled	28	28312	5999	3050710
log2	115	decimal-scaled	37	31146	6419	5048829
log2	115	fastnum	17	10470897	291	221457183
log2	115	fastnum	28	10446216	311	198361616
log2	115	fastnum	37	10455865	300	215810962
log2	153	decimal-scaled	17	26078	6360	4828386
log2	153	decimal-scaled	28	29325	6860	3104867
log2	153	decimal-scaled	37	32159	7371	6054035
log2	153	decimal-scaled	152	97165	41763	6111236
log2	153	fastnum	17	10456544	320	209366265
log2	153	fastnum	28	10472523	300	232910186
log2	153	fastnum	37	10445479	320	224676373
log2	153	fastnum	152	10451630	331	215827615
log2	230	decimal-scaled	17	27821	6722	3033022
log2	230	decimal-scaled	28	30252	7232	9040644
log2	230	decimal-scaled	37	33666	7752	10045236
log2	230	decimal-scaled	152	91920	9858	9114231
log2	230	fastnum	17	9493230	407	171379599
log2	230	fastnum	28	9144738	457	147408078
log2	230	fastnum	37	9251867	338	167085985
log2	230	fastnum	152	7868435	431	154619509
log2	307	decimal-scaled	17	49983	13335	5069018
log2	307	decimal-scaled	28	55384	14477	12075336
log2	307	decimal-scaled	37	60448	15379	9080788
log2	307	decimal-scaled	152	143567	18575	12162977
log2	307	fastnum	17	10060960	331	200278814
log2	307	fastnum	28	10052396	320	195717275
log2	307	fastnum	37	10043596	350	186896972
log2	307	fastnum	152	10045486	341	180527913
log2	462	decimal-scaled	17	53972	16491	6072602
log2	462	decimal-scaled	28	60735	17613	12081925
log2	462	decimal-scaled	37	66536	19297	12087332
log2	462	decimal-scaled	152	152658	23274	12181543
log2	462	fastnum	17	10041568	330	205537425
log2	462	fastnum	28	10026075	320	184432788
log2	462	fastnum	37	10036888	330	232695981
log2	462	fastnum	152	10035224	330	223504261
log2	616	decimal-scaled	17	88540	27371	9100697
log2	616	decimal-scaled	28	97522	29124	12123618
log2	616	decimal-scaled	37	107030	31209	12134991
log2	616	decimal-scaled	152	230886	39653	12272869
log2	616	fastnum	17	10023334	350	198629827
log2	616	fastnum	28	10012644	340	242518378
log2	616	fastnum	37	10037576	320	189814959
log2	616	fastnum	152	10014462	330	199712380
log2	924	decimal-scaled	17	134793	48603	10131770
log2	924	decimal-scaled	28	149054	41142	12163477
log2	924	decimal-scaled	37	166690	56656	15168142
log2	924	decimal-scaled	152	339130	64867	12731933
log2	924	fastnum	17	10450274	311	202935544
log2	924	fastnum	28	10464916	291	198560351
log2	924	fastnum	37	10445698	341	248761080
log2	924	fastnum	152	10491030	310	221161475
log2	1232	decimal-scaled	17	196226	66875	6912992
log2	1232	decimal-scaled	28	207552	73287	12288661
log2	1232	decimal-scaled	37	234322	84938	28370801
log2	1232	decimal-scaled	152	453358	100017	31619285
log2	1232	fastnum	17	10018150	320	219529818
log2	1232	fastnum	28	10021246	361	181035876
log2	1232	fastnum	37	10033578	350	180111953
log2	1232	fastnum	152	10046252	321	222443725
mul	18	decimal-rs	17	90	40	190
mul	18	decimal-scaled	17	270	250	491
mul	18	fastnum	17	121	110	361
mul	18	g_math	17	561	340	11336
mul	18	rust_decimal	17	50	30	161
mul	38	decimal-rs	17	81	50	201
mul	38	decimal-rs	28	90	40	180
mul	38	decimal-rs	37	90	41	170
mul	38	decimal-scaled	17	386	300	671
mul	38	decimal-scaled	28	541	440	811
mul	38	decimal-scaled	37	531	461	771
mul	38	fastnum	17	130	110	250
mul	38	fastnum	28	130	110	260
mul	38	fastnum	37	130	110	250
mul	38	g_math	17	576	360	7381
mul	38	g_math	28	571	351	7391
mul	38	g_math	37	561	351	7401
mul	38	rust_decimal	17	40	30	150
mul	38	rust_decimal	28	40	30	250
mul	38	rust_decimal	37	50	30	140
mul	57	decimal-rs	17	70	30	150
mul	57	decimal-rs	28	70	30	150
mul	57	decimal-rs	37	66	30	140
mul	57	decimal-scaled	17	480	310	802
mul	57	decimal-scaled	28	586	461	811
mul	57	decimal-scaled	37	621	511	842
mul	57	fastnum	17	100	90	311
mul	57	fastnum	28	100	90	301
mul	57	fastnum	37	100	90	200
mul	57	g_math	17	446	271	5709
mul	57	g_math	28	445	261	5869
mul	57	g_math	37	466	270	5738
mul	57	rust_decimal	17	30	20	120
mul	57	rust_decimal	28	40	20	120
mul	57	rust_decimal	37	40	20	130
mul	76	decimal-rs	17	80	40	170
mul	76	decimal-rs	28	76	40	150
mul	76	decimal-rs	37	70	40	180
mul	76	decimal-scaled	17	721	480	1533
mul	76	decimal-scaled	28	882	671	1352
mul	76	decimal-scaled	37	912	701	1472
mul	76	fastnum	17	130	110	341
mul	76	fastnum	28	130	110	310
mul	76	fastnum	37	130	110	250
mul	76	g_math	17	561	311	7334
mul	76	g_math	28	566	311	7303
mul	76	g_math	37	551	311	7354
mul	76	rust_decimal	17	40	29	151
mul	76	rust_decimal	28	40	30	141
mul	76	rust_decimal	37	40	30	160
mul	115	decimal-rs	17	100	50	381
mul	115	decimal-rs	28	100	51	340
mul	115	decimal-rs	37	100	50	370
mul	115	decimal-scaled	17	1823	1282	45678
mul	115	decimal-scaled	28	2123	1502	4947
mul	115	decimal-scaled	37	2293	1742	35343
mul	115	fastnum	17	200	130	451
mul	115	fastnum	28	200	150	551
mul	115	fastnum	37	200	150	541
mul	115	g_math	17	822	461	8322
mul	115	g_math	28	846	471	12409
mul	115	g_math	37	822	441	12568
mul	115	rust_decimal	17	66	40	230
mul	115	rust_decimal	28	56	40	260
mul	115	rust_decimal	37	60	40	251
mul	153	decimal-rs	17	101	50	410
mul	153	decimal-rs	28	100	50	360
mul	153	decimal-rs	37	100	50	440
mul	153	decimal-rs	152	100	50	371
mul	153	decimal-scaled	17	2830	1833	9784
mul	153	decimal-scaled	28	3174	2063	10226
mul	153	decimal-scaled	37	3425	2453	10566
mul	153	decimal-scaled	152	5238	4126	13560
mul	153	fastnum	17	200	140	661
mul	153	fastnum	28	200	140	520
mul	153	fastnum	37	200	140	581
mul	153	fastnum	152	200	150	521
mul	153	g_math	17	841	470	12940
mul	153	g_math	28	856	440	10275
mul	153	g_math	37	856	441	14732
mul	153	g_math	152	862	471	9715
mul	153	rust_decimal	17	70	40	251
mul	153	rust_decimal	28	60	40	240
mul	153	rust_decimal	37	60	40	220
mul	153	rust_decimal	152	70	50	260
mul	230	decimal-rs	17	82	54	450
mul	230	decimal-rs	28	92	56	504
mul	230	decimal-rs	37	82	43	323
mul	230	decimal-rs	152	90	61	340
mul	230	decimal-scaled	17	4727	2689	22480
mul	230	decimal-scaled	28	4990	2667	28814
mul	230	decimal-scaled	37	6015	4017	30321
mul	230	decimal-scaled	152	8128	5654	14884
mul	230	fastnum	17	178	107	513
mul	230	fastnum	28	202	131	385
mul	230	fastnum	37	184	108	372
mul	230	fastnum	152	197	129	362
mul	230	g_math	17	657	310	4975
mul	230	g_math	28	644	348	9377
mul	230	g_math	37	684	314	5336
mul	230	g_math	152	698	344	5260
mul	230	rust_decimal	17	56	27	438
mul	230	rust_decimal	28	66	34	375
mul	230	rust_decimal	37	62	41	348
mul	230	rust_decimal	152	60	42	427
mul	307	decimal-rs	17	110	40	361
mul	307	decimal-rs	28	106	50	381
mul	307	decimal-rs	37	101	50	3356
mul	307	decimal-rs	152	101	50	341
mul	307	decimal-scaled	17	8496	4598	862379
mul	307	decimal-scaled	28	8451	5280	92764
mul	307	decimal-scaled	37	9258	6322	65853
mul	307	decimal-scaled	152	13425	9197	277057
mul	307	fastnum	17	230	151	491
mul	307	fastnum	28	210	171	581
mul	307	fastnum	37	216	130	561
mul	307	fastnum	152	220	130	682
mul	307	g_math	17	897	501	15438
mul	307	g_math	28	897	490	16260
mul	307	g_math	37	906	451	8817
mul	307	g_math	152	907	480	11903
mul	307	rust_decimal	17	70	40	291
mul	307	rust_decimal	28	65	40	230
mul	307	rust_decimal	37	60	50	210
mul	307	rust_decimal	152	61	40	361
mul	462	decimal-rs	17	100	50	341
mul	462	decimal-rs	28	100	50	351
mul	462	decimal-rs	37	101	40	390
mul	462	decimal-rs	152	100	50	400
mul	462	decimal-scaled	17	16656	9979	151786
mul	462	decimal-scaled	28	16100	10951	1317899
mul	462	decimal-scaled	37	18164	12964	146205
mul	462	decimal-scaled	152	26024	14999	156476
mul	462	fastnum	17	200	150	492
mul	462	fastnum	28	200	150	501
mul	462	fastnum	37	200	131	491
mul	462	fastnum	152	200	110	531
mul	462	g_math	17	837	481	12644
mul	462	g_math	28	847	471	8506
mul	462	g_math	37	802	341	12764
mul	462	g_math	152	887	490	9638
mul	462	rust_decimal	17	70	40	210
mul	462	rust_decimal	28	60	40	280
mul	462	rust_decimal	37	60	40	221
mul	462	rust_decimal	152	61	41	201
mul	616	decimal-rs	17	100	51	421
mul	616	decimal-rs	28	96	50	98864
mul	616	decimal-rs	37	96	50	351
mul	616	decimal-rs	152	100	50	361
mul	616	decimal-scaled	17	24591	15709	1151186
mul	616	decimal-scaled	28	22972	17242	549915
mul	616	decimal-scaled	37	26874	19787	351816
mul	616	decimal-scaled	152	38101	30066	351045
mul	616	fastnum	17	200	130	490
mul	616	fastnum	28	200	130	24746
mul	616	fastnum	37	200	120	551
mul	616	fastnum	152	200	120	521
mul	616	g_math	17	796	421	11642
mul	616	g_math	28	871	491	8075
mul	616	g_math	37	872	511	12383
mul	616	g_math	152	887	481	21581
mul	616	rust_decimal	17	61	40	230
mul	616	rust_decimal	28	65	41	250
mul	616	rust_decimal	37	60	40	211
mul	616	rust_decimal	152	60	40	250
mul	924	decimal-rs	17	100	50	381
mul	924	decimal-rs	28	101	40	721
mul	924	decimal-rs	37	100	50	521
mul	924	decimal-rs	152	100	50	381
mul	924	decimal-scaled	17	50916	28253	843029
mul	924	decimal-scaled	28	46966	32269	813745
mul	924	decimal-scaled	37	57472	30325	2964332
mul	924	decimal-scaled	152	78803	63065	3755262
mul	924	fastnum	17	191	160	561
mul	924	fastnum	28	200	161	551
mul	924	fastnum	37	200	120	531
mul	924	fastnum	152	200	150	491
mul	924	g_math	17	871	501	12659
mul	924	g_math	28	856	470	8152
mul	924	g_math	37	872	471	12248
mul	924	g_math	152	831	471	12759
mul	924	rust_decimal	17	60	40	251
mul	924	rust_decimal	28	60	40	401
mul	924	rust_decimal	37	70	40	211
mul	924	rust_decimal	152	60	40	251
mul	1232	decimal-rs	17	100	50	391
mul	1232	decimal-rs	28	96	50	1062
mul	1232	decimal-rs	37	100	50	491
mul	1232	decimal-rs	152	100	49	341
mul	1232	decimal-scaled	17	79934	49863	9279234
mul	1232	decimal-scaled	28	71093	53389	10185217
mul	1232	decimal-scaled	37	84948	42249	8844882
mul	1232	decimal-scaled	152	123045	104335	11842691
mul	1232	fastnum	17	230	150	461
mul	1232	fastnum	28	200	150	471
mul	1232	fastnum	37	221	130	782
mul	1232	fastnum	152	230	161	431
mul	1232	g_math	17	882	481	33593
mul	1232	g_math	28	832	471	14257
mul	1232	g_math	37	867	491	13345
mul	1232	g_math	152	802	350	8626
mul	1232	rust_decimal	17	70	40	250
mul	1232	rust_decimal	28	60	40	230
mul	1232	rust_decimal	37	70	40	291
mul	1232	rust_decimal	152	60	40	251
powf	18	decimal-rs	17	14502	30	39388
powf	18	decimal-scaled	17	14857	260	25087
powf	18	fastnum	17	5262693	190	69247578
powf	18	g_math	17	363186	370	841763
powf	18	rust_decimal	17	11908	30	43394
powf	38	decimal-rs	17	14512	30	26510
powf	38	decimal-rs	28	14502	30	33049
powf	38	decimal-rs	37	14492	30	29072
powf	38	decimal-scaled	17	14902	250	28172
powf	38	decimal-scaled	28	19759	380	103263
powf	38	decimal-scaled	37	23059	441	33499
powf	38	fastnum	17	5262141	221	69189781
powf	38	fastnum	28	5265616	211	69197395
powf	38	fastnum	37	5268716	211	69200332
powf	38	g_math	17	363146	390	561890
powf	38	g_math	28	361764	391	556592
powf	38	g_math	37	363516	390	585434
powf	38	rust_decimal	17	11948	30	24977
powf	38	rust_decimal	28	11978	30	30495
powf	38	rust_decimal	37	12007	30	28743
powf	57	decimal-rs	17	11291	20	19759
powf	57	decimal-rs	28	11307	30	22453
powf	57	decimal-rs	37	11282	20	27651
powf	57	decimal-scaled	17	10134	291	23785
powf	57	decimal-scaled	28	12804	531	32277
powf	57	decimal-scaled	37	14441	520	33169
powf	57	fastnum	17	4081699	140	53662985
powf	57	fastnum	28	4083648	150	53746838
powf	57	fastnum	37	4088416	170	53726231
powf	57	g_math	17	281294	310	473929
powf	57	g_math	28	280372	310	449021
powf	57	g_math	37	281845	310	442021
powf	57	rust_decimal	17	9364	30	27050
powf	57	rust_decimal	28	9424	20	26429
powf	57	rust_decimal	37	9384	20	20490
powf	76	decimal-rs	17	13315	29	517279
powf	76	decimal-rs	28	13285	30	31810
powf	76	decimal-rs	37	13300	30	30758
powf	76	decimal-scaled	17	12013	491	24766
powf	76	decimal-scaled	28	15229	731	40736
powf	76	decimal-scaled	37	17167	802	56636
powf	76	fastnum	17	4794496	200	63477278
powf	76	fastnum	28	4795001	180	63517140
powf	76	fastnum	37	4794828	191	63439245
powf	76	g_math	17	364764	381	551553
powf	76	g_math	28	364512	381	556803
powf	76	g_math	37	365053	390	550711
powf	76	rust_decimal	17	11261	30	31208
powf	76	rust_decimal	28	11291	30	32031
powf	76	rust_decimal	37	11281	30	25498
powf	115	decimal-rs	17	18447	40	3031634
powf	115	decimal-rs	28	18332	40	5408757
powf	115	decimal-rs	37	18362	40	7769353
powf	115	decimal-scaled	17	37245	1312	4711634
powf	115	decimal-scaled	28	47756	1612	9070010
powf	115	decimal-scaled	37	53138	1943	12074489
powf	115	fastnum	17	12729744	311	206653612
powf	115	fastnum	28	12704743	210	233849938
powf	115	fastnum	37	12715552	191	203013858
powf	115	g_math	17	713308	481	17664130
powf	115	g_math	28	722650	490	9937735
powf	115	g_math	37	720969	491	9958732
powf	115	rust_decimal	17	16064	40	4036194
powf	115	rust_decimal	28	15954	40	6202834
powf	115	rust_decimal	37	16134	40	6036878
powf	153	decimal-rs	17	18348	50	4650756
powf	153	decimal-rs	28	18368	50	6040543
powf	153	decimal-rs	37	18388	50	6029157
powf	153	decimal-rs	152	18392	40	4936255
powf	153	decimal-scaled	17	38176	1803	304660
powf	153	decimal-scaled	28	48674	2374	12061500
powf	153	decimal-scaled	37	54712	2664	12069384
powf	153	decimal-scaled	152	163586	3866	7205373
powf	153	fastnum	17	12703578	310	226821848
powf	153	fastnum	28	13699517	290	219742910
powf	153	fastnum	37	12736620	210	204645256
powf	153	fastnum	152	12717170	300	196403922
powf	153	g_math	17	730958	480	8907548
powf	153	g_math	28	729052	471	8882871
powf	153	g_math	37	726314	480	13000411
powf	153	g_math	152	714466	471	13014053
powf	153	rust_decimal	17	16034	40	2319068
powf	153	rust_decimal	28	16095	40	2036843
powf	153	rust_decimal	37	15913	40	7147568
powf	153	rust_decimal	152	16013	40	6288791
powf	230	decimal-rs	17	14158	34	3647710
powf	230	decimal-rs	28	15894	55	6044989
powf	230	decimal-rs	37	14485	51	6027490
powf	230	decimal-rs	152	15881	52	2024077
powf	230	decimal-scaled	17	40270	1635	3064157
powf	230	decimal-scaled	28	55471	3531	12085987
powf	230	decimal-scaled	37	61646	3602	12089962
powf	230	decimal-scaled	152	155946	5038	12224896
powf	230	fastnum	17	11071591	207	174498372
powf	230	fastnum	28	11205184	303	210536361
powf	230	fastnum	37	11003940	318	174266179
powf	230	fastnum	152	11047768	201	167084088
powf	230	g_math	17	352076	371	9494523
powf	230	g_math	28	364704	381	9503997
powf	230	g_math	37	359796	386	13362199
powf	230	g_math	152	394656	395	12423030
powf	230	rust_decimal	17	14076	35	5412169
powf	230	rust_decimal	28	14994	37	6022985
powf	230	rust_decimal	37	14192	36	2794701
powf	230	rust_decimal	152	15984	42	6031181
powf	307	decimal-rs	17	17012	40	4113999
powf	307	decimal-rs	28	17066	40	3759619
powf	307	decimal-rs	37	17016	50	4751543
powf	307	decimal-rs	152	17087	50	2717138
powf	307	decimal-scaled	17	78666	5009	6028895
powf	307	decimal-scaled	28	99822	5690	12151138
powf	307	decimal-scaled	37	111729	6803	12161564
powf	307	decimal-scaled	152	264674	8767	12322183
powf	307	fastnum	17	12009354	230	215200704
powf	307	fastnum	28	12041961	231	221511278
powf	307	fastnum	37	12042206	220	251695791
powf	307	fastnum	152	12035102	221	207936406
powf	307	g_math	17	700499	501	12939782
powf	307	g_math	28	693123	501	12925479
powf	307	g_math	37	702510	501	9967903
powf	307	g_math	152	704404	501	11936594
powf	307	rust_decimal	17	15299	40	3789706
powf	307	rust_decimal	28	15299	40	69190
