function	width	library	scale	nanos	min	max
log	924	decimal-scaled	17	146122	37194	9161498
log	924	decimal-scaled	28	165260	39613	12184313
log	924	decimal-scaled	37	186032	44819	14318575
log	924	decimal-scaled	152	404732	59156	9437651
log	1232	decimal-scaled	17	306409	78740	6331579
log	1232	decimal-scaled	28	347986	91450	12369135
log	1232	decimal-scaled	37	390640	96842	9415294
log	1232	decimal-scaled	152	818406	135181	9855314
log10	18	decimal-scaled	17	5950	3272	28053
log10	18	fastnum	17	2265546	345	45237108
log10	18	rust_decimal	17	6857	68	16685
log10	38	decimal-scaled	17	6118	3319	26255
log10	38	decimal-scaled	28	7388	4090	38000
log10	38	decimal-scaled	37	8020	4741	41372
log10	38	fastnum	17	2161534	296	41186785
log10	38	fastnum	28	2189030	276	40272480
log10	38	fastnum	37	2150608	306	38851021
log10	38	rust_decimal	17	6858	82	15843
log10	38	rust_decimal	28	6845	69	16531
log10	38	rust_decimal	37	6849	74	15980
log10	57	decimal-scaled	17	8182	4537	29575
log10	57	decimal-scaled	28	9264	5048	28203
log10	57	decimal-scaled	37	10416	5358	21603
log10	57	fastnum	17	3579216	291	67816649
log10	57	fastnum	28	3582726	411	67773344
log10	57	fastnum	37	3574510	381	67739636
log10	57	rust_decimal	17	9495	120	25007
log10	57	rust_decimal	28	9495	130	24457
log10	57	rust_decimal	37	9524	140	23705
log10	76	decimal-scaled	17	7444	4308	19296
log10	76	decimal-scaled	28	8647	4698	21941
log10	76	decimal-scaled	37	9698	4729	20709
log10	76	fastnum	17	3258164	431	61850554
log10	76	fastnum	28	3259777	361	61837194
log10	76	fastnum	37	3255400	341	61871045
log10	76	rust_decimal	17	8916	120	22592
log10	76	rust_decimal	28	8897	110	21751
log10	76	rust_decimal	37	8907	110	33052
log10	115	decimal-scaled	17	23564	13335	3863685
log10	115	decimal-scaled	28	26570	14477	6043750
log10	115	decimal-scaled	37	29195	14556	7046330
log10	115	fastnum	17	10066872	611	195952045
log10	115	fastnum	28	10065871	492	204769522
log10	115	fastnum	37	10076796	581	222372872
log10	115	rust_decimal	17	12052	130	6042156
log10	115	rust_decimal	28	12092	130	5807330
log10	115	rust_decimal	37	12042	140	1770061
log10	153	decimal-scaled	17	23740	13475	70021
log10	153	decimal-scaled	28	26850	15168	10052665
log10	153	decimal-scaled	37	29615	15099	9050103
log10	153	decimal-scaled	152	84909	48161	8107694
log10	153	fastnum	17	10062881	561	188458961
log10	153	fastnum	28	10071680	581	226543695
log10	153	fastnum	37	10074412	461	209915669
log10	153	fastnum	152	10068844	681	228285379
log10	153	rust_decimal	17	11982	120	2432417
log10	153	rust_decimal	28	12092	140	5838710
log10	153	rust_decimal	37	12042	141	3471142
log10	153	rust_decimal	152	11972	140	5166702
log10	230	decimal-scaled	17	28724	16713	4009349
log10	230	decimal-scaled	28	32415	18233	9046054
log10	230	decimal-scaled	37	31915	16468	2045251
log10	230	decimal-scaled	152	91788	34071	12107103
log10	230	fastnum	17	9480528	633	169156252
log10	230	fastnum	28	9490586	535	162084356
log10	230	fastnum	37	9343845	554	176230442
log10	230	fastnum	152	9415771	514	211928409
log10	230	rust_decimal	17	12854	147	5013283
log10	230	rust_decimal	28	13710	139	3219395
log10	230	rust_decimal	37	11433	113	1832633
log10	230	rust_decimal	152	11517	105	4547906
log10	307	decimal-scaled	17	48870	28243	3075581
log10	307	decimal-scaled	28	54311	31108	15071073
log10	307	decimal-scaled	37	59190	30877	14068732
log10	307	decimal-scaled	152	143145	52688	12177592
log10	307	fastnum	17	10061432	411	218144812
log10	307	fastnum	28	10054780	441	206672217
log10	307	fastnum	37	10042909	461	219228325
log10	307	fastnum	152	10058512	401	191619142
log10	307	rust_decimal	17	12062	140	228801
log10	307	rust_decimal	28	12033	140	6050337
log10	307	rust_decimal	37	12072	131	6034808
log10	307	rust_decimal	152	12102	130	3032482
log10	462	decimal-scaled	17	36535	22921	5047412
log10	462	decimal-scaled	28	41394	24055	13049445
log10	462	decimal-scaled	37	45530	24406	11054854
log10	462	decimal-scaled	152	108070	41847	20118658
log10	462	fastnum	17	9262389	560	173951744
log10	462	fastnum	28	9046744	409	159090994
log10	462	fastnum	37	9222932	463	182704467
log10	462	fastnum	152	9206643	479	182571382
log10	462	rust_decimal	17	11394	118	3033638
log10	462	rust_decimal	28	11376	106	5721434
log10	462	rust_decimal	37	11392	125	40808
log10	462	rust_decimal	152	11389	109	3376679
log10	616	decimal-scaled	17	85010	49011	6102093
log10	616	decimal-scaled	28	92884	53461	12602559
log10	616	decimal-scaled	37	103374	56616	12126175
log10	616	decimal-scaled	152	224546	91922	15228822
log10	616	fastnum	17	10044937	470	194145540
log10	616	fastnum	28	10047016	471	195608679
log10	616	fastnum	37	10055939	490	173739574
log10	616	fastnum	152	10051191	601	187662678
log10	616	rust_decimal	17	12142	131	6034949
log10	616	rust_decimal	28	12223	140	2048513
log10	616	rust_decimal	37	12173	161	2086832
log10	616	rust_decimal	152	12153	140	3544508
log10	924	decimal-scaled	17	87147	52753	6105685
log10	924	decimal-scaled	28	95748	58880	12111151
log10	924	decimal-scaled	37	107016	60220	15114483
log10	924	decimal-scaled	152	218705	98162	15245918
log10	924	fastnum	17	9292136	732	182807136
log10	924	fastnum	28	9283090	475	173540042
log10	924	fastnum	37	9116930	496	164071659
log10	924	fastnum	152	9277227	594	200611577
log10	924	rust_decimal	17	11393	99	322519
log10	924	rust_decimal	28	11360	122	3016830
log10	924	rust_decimal	37	11316	114	2684808
log10	924	rust_decimal	152	11358	121	1769936
log10	1232	decimal-scaled	17	185088	104603	18469266
log10	1232	decimal-scaled	28	201690	125152	9541298
log10	1232	decimal-scaled	37	224746	129393	21499577
log10	1232	decimal-scaled	152	439109	200393	19693260
log10	1232	fastnum	17	9954211	639	215409487
log10	1232	fastnum	28	9918576	524	198644189
log10	1232	fastnum	37	9943843	692	197046791
log10	1232	fastnum	152	9935154	542	188394273
log10	1232	rust_decimal	17	13377	117	3024711
log10	1232	rust_decimal	28	13398	119	2024205
log10	1232	rust_decimal	37	13361	111	3027851
log10	1232	rust_decimal	152	13430	140	6029965
log2	18	decimal-scaled	17	6507	3422	20088
log2	18	fastnum	17	2176306	163	39021765
log2	38	decimal-scaled	17	6115	2316	27517
log2	38	decimal-scaled	28	7532	2796	35159
log2	38	decimal-scaled	37	9182	5232	16087
log2	38	fastnum	17	2188458	175	40690777
log2	38	fastnum	28	2172053	163	38827444
log2	38	fastnum	37	2151020	163	38821832
log2	57	decimal-scaled	17	8432	2343	18859
log2	57	decimal-scaled	28	9494	2664	25949
log2	57	decimal-scaled	37	10536	2644	24657
log2	57	fastnum	17	3575074	191	67784413
log2	57	fastnum	28	3578510	211	67941667
log2	57	fastnum	37	3574810	240	67823764
log2	76	decimal-scaled	17	7655	2194	18715
log2	76	decimal-scaled	28	8796	2405	21630
log2	76	decimal-scaled	37	9814	2565	38612
log2	76	fastnum	17	3257002	220	61868215
log2	76	fastnum	28	3258004	231	61886103
log2	76	fastnum	37	3254420	220	61945071
log2	115	decimal-scaled	17	24275	6462	2048279
log2	115	decimal-scaled	28	26850	7164	3048765
log2	115	decimal-scaled	37	29536	7504	6448666
log2	115	fastnum	17	10060606	321	191650135
log2	115	fastnum	28	10063180	340	198845657
log2	115	fastnum	37	10054189	321	212355484
log2	153	decimal-scaled	17	24491	6903	2467051
log2	153	decimal-scaled	28	27221	7404	8046345
log2	153	decimal-scaled	37	29776	7665	9050744
log2	153	decimal-scaled	152	86663	37109	5683440
log2	153	fastnum	17	10059105	331	184949476
log2	153	fastnum	28	10063011	330	210809384
log2	153	fastnum	37	10061578	340	217981567
log2	153	fastnum	152	10056440	341	208413989
log2	230	decimal-scaled	17	29496	8254	4005933
log2	230	decimal-scaled	28	31963	8339	8043631
log2	230	decimal-scaled	37	31257	8391	9708410
log2	230	decimal-scaled	152	82660	10008	12109852
log2	230	fastnum	17	9447656	439	183696741
log2	230	fastnum	28	9360205	420	176211932
log2	230	fastnum	37	9346481	462	171383273
log2	230	fastnum	152	9370792	332	198397861
log2	307	decimal-scaled	17	51155	15548	3084738
log2	307	decimal-scaled	28	54706	16560	9077089
log2	307	decimal-scaled	37	59791	17612	7082460
log2	307	decimal-scaled	152	144418	20638	12444536
log2	307	fastnum	17	10046768	341	197080001
log2	307	fastnum	28	10053566	331	204453073
log2	307	fastnum	37	10029173	361	200872130
log2	307	fastnum	152	10067970	350	197642782
log2	462	decimal-scaled	17	37605	12684	6054612
log2	462	decimal-scaled	28	41862	14292	12050902
log2	462	decimal-scaled	37	46050	15115	12060736
log2	462	decimal-scaled	152	109664	18471	12128250
log2	462	fastnum	17	9272818	308	157299314
log2	462	fastnum	28	8509593	376	172515244
log2	462	fastnum	37	8066888	313	161138108
log2	462	fastnum	152	9288496	362	140560183
log2	616	decimal-scaled	17	89964	30998	3172679
log2	616	decimal-scaled	28	94197	31619	9128061
log2	616	decimal-scaled	37	104025	34725	12122218
log2	616	decimal-scaled	152	227482	42540	10357927
log2	616	fastnum	17	10056208	341	184528860
log2	616	fastnum	28	10036120	351	212567971
log2	616	fastnum	37	10044940	371	194882677
log2	616	fastnum	152	10036843	351	188482306
log2	924	decimal-scaled	17	89418	35719	8735815
log2	924	decimal-scaled	28	96770	35339	14736735
log2	924	decimal-scaled	37	108456	41185	15140805
log2	924	decimal-scaled	152	221397	48992	12250078
log2	924	fastnum	17	8969336	422	157997593
log2	924	fastnum	28	9162776	366	172217682
log2	924	fastnum	37	9035044	398	149228335
log2	924	fastnum	152	9065052	363	167889418
log2	1232	decimal-scaled	17	191025	75337	11903427
log2	1232	decimal-scaled	28	203509	75882	11932298
log2	1232	decimal-scaled	37	225396	86273	29965932
log2	1232	decimal-scaled	152	443408	108717	15449156
log2	1232	fastnum	17	9940086	441	216420061
log2	1232	fastnum	28	9933956	497	207702223
log2	1232	fastnum	37	9928304	442	223859468
log2	1232	fastnum	152	9933866	386	205905630
mul	18	decimal-rs	17	62	39	139
mul	18	decimal-scaled	17	196	172	242
mul	18	fastnum	17	82	71	199
mul	18	g_math	17	368	191	7818
mul	18	rust_decimal	17	31	20	357
mul	38	decimal-rs	17	61	29	266
mul	38	decimal-rs	28	62	28	379
mul	38	decimal-rs	37	62	29	168
mul	38	decimal-scaled	17	298	216	540
mul	38	decimal-scaled	28	397	308	610
mul	38	decimal-scaled	37	409	331	709
mul	38	fastnum	17	79	70	194
mul	38	fastnum	28	80	68	203
mul	38	fastnum	37	79	69	193
mul	38	g_math	17	364	177	6414
mul	38	g_math	28	360	178	8264
mul	38	g_math	37	358	180	6498
mul	38	rust_decimal	17	31	20	381
mul	38	rust_decimal	28	31	20	608
mul	38	rust_decimal	37	22	20	334
mul	57	decimal-rs	17	90	50	190
mul	57	decimal-rs	28	90	50	210
mul	57	decimal-rs	37	90	50	181
mul	57	decimal-scaled	17	576	371	1021
mul	57	decimal-scaled	28	721	531	982
mul	57	decimal-scaled	37	746	591	1222
mul	57	fastnum	17	121	110	10686
mul	57	fastnum	28	120	110	271
mul	57	fastnum	37	121	110	260
mul	57	g_math	17	571	320	14181
mul	57	g_math	28	556	330	14171
mul	57	g_math	37	586	351	14122
mul	57	rust_decimal	17	50	30	311
mul	57	rust_decimal	28	50	30	161
mul	57	rust_decimal	37	40	30	221
mul	76	decimal-rs	17	85	40	160
mul	76	decimal-rs	28	81	40	170
mul	76	decimal-rs	37	90	40	161
mul	76	decimal-scaled	17	726	451	1482
mul	76	decimal-scaled	28	882	681	1382
mul	76	decimal-scaled	37	911	691	1292
mul	76	fastnum	17	130	110	281
mul	76	fastnum	28	130	110	250
mul	76	fastnum	37	130	110	290
mul	76	g_math	17	526	300	14807
mul	76	g_math	28	536	300	14577
mul	76	g_math	37	526	311	14607
mul	76	rust_decimal	17	40	30	141
mul	76	rust_decimal	28	50	30	130
mul	76	rust_decimal	37	50	30	130
mul	115	decimal-rs	17	100	50	361
mul	115	decimal-rs	28	100	50	421
mul	115	decimal-rs	37	100	51	411
mul	115	decimal-scaled	17	1838	1202	4428
mul	115	decimal-scaled	28	2184	1553	6613
mul	115	decimal-scaled	37	2289	1723	4989
mul	115	fastnum	17	210	130	441
mul	115	fastnum	28	210	130	521
mul	115	fastnum	37	221	160	481
mul	115	g_math	17	837	481	24125
mul	115	g_math	28	886	501	28874
mul	115	g_math	37	912	481	19736
mul	115	rust_decimal	17	76	40	330
mul	115	rust_decimal	28	70	50	291
mul	115	rust_decimal	37	60	40	251
mul	153	decimal-rs	17	100	50	390
mul	153	decimal-rs	28	100	50	662
mul	153	decimal-rs	37	100	50	321
mul	153	decimal-rs	152	100	50	421
mul	153	decimal-scaled	17	2865	1743	9918
mul	153	decimal-scaled	28	3090	2144	10049
mul	153	decimal-scaled	37	3472	2485	57668
mul	153	decimal-scaled	152	5050	4007	11642
mul	153	fastnum	17	201	130	782
mul	153	fastnum	28	200	120	491
mul	153	fastnum	37	201	130	621
mul	153	fastnum	152	201	161	611
mul	153	g_math	17	857	461	14778
mul	153	g_math	28	892	481	26299
mul	153	g_math	37	926	491	26719
mul	153	g_math	152	882	471	27802
mul	153	rust_decimal	17	60	40	250
mul	153	rust_decimal	28	70	50	260
mul	153	rust_decimal	37	60	40	311
mul	153	rust_decimal	152	70	40	461
mul	230	decimal-rs	17	90	52	385
mul	230	decimal-rs	28	104	63	358
mul	230	decimal-rs	37	87	50	372
mul	230	decimal-rs	152	84	49	348
mul	230	decimal-scaled	17	4731	2550	20390
mul	230	decimal-scaled	28	5994	3609	36731
mul	230	decimal-scaled	37	5356	3519	28822
mul	230	decimal-scaled	152	7600	5207	13124
mul	230	fastnum	17	192	108	331
mul	230	fastnum	28	226	139	411
mul	230	fastnum	37	191	117	454
mul	230	fastnum	152	192	114	395
mul	230	g_math	17	782	402	17436
mul	230	g_math	28	774	385	14387
mul	230	g_math	37	752	384	16493
mul	230	g_math	152	678	256	15113
mul	230	rust_decimal	17	66	42	219
mul	230	rust_decimal	28	65	32	232
mul	230	rust_decimal	37	54	32	427
mul	230	rust_decimal	152	56	28	271
mul	307	decimal-rs	17	91	50	370
mul	307	decimal-rs	28	100	50	331
mul	307	decimal-rs	37	100	50	320
mul	307	decimal-rs	152	100	50	451
mul	307	decimal-scaled	17	8266	4558	398018
mul	307	decimal-scaled	28	8060	5129	58348
mul	307	decimal-scaled	37	9197	6101	836892
mul	307	decimal-scaled	152	13054	9487	357643
mul	307	fastnum	17	210	130	491
mul	307	fastnum	28	210	130	501
mul	307	fastnum	37	210	130	651
mul	307	fastnum	152	201	150	511
mul	307	g_math	17	856	481	21861
mul	307	g_math	28	842	472	26640
mul	307	g_math	37	852	491	43681
mul	307	g_math	152	877	470	24696
mul	307	rust_decimal	17	70	40	290
mul	307	rust_decimal	28	60	49	291
mul	307	rust_decimal	37	60	40	241
mul	307	rust_decimal	152	60	40	772
mul	462	decimal-rs	17	86	60	361
mul	462	decimal-rs	28	86	50	374
mul	462	decimal-rs	37	86	55	354
mul	462	decimal-rs	152	86	55	364
mul	462	decimal-scaled	17	12948	7945	112324
mul	462	decimal-scaled	28	11903	8280	123088
mul	462	decimal-scaled	37	13888	10199	575181
mul	462	decimal-scaled	152	19407	14176	249839
mul	462	fastnum	17	188	122	733
mul	462	fastnum	28	182	96	1256
mul	462	fastnum	37	184	101	1238
mul	462	fastnum	152	184	116	1365
mul	462	g_math	17	648	327	10746
mul	462	g_math	28	661	338	14987
mul	462	g_math	37	614	347	17135
mul	462	g_math	152	672	302	11656
mul	462	rust_decimal	17	58	32	187
mul	462	rust_decimal	28	56	33	249
mul	462	rust_decimal	37	56	30	254
mul	462	rust_decimal	152	54	29	339
mul	616	decimal-rs	17	100	50	361
mul	616	decimal-rs	28	91	50	370
mul	616	decimal-rs	37	91	50	351
mul	616	decimal-rs	152	100	50	341
mul	616	decimal-scaled	17	24220	14748	2643156
mul	616	decimal-scaled	28	22332	15830	348654
mul	616	decimal-scaled	37	27366	19367	1467990
mul	616	decimal-scaled	152	37830	28173	4908888
mul	616	fastnum	17	220	130	541
mul	616	fastnum	28	200	131	651
mul	616	fastnum	37	260	120	631
mul	616	fastnum	152	211	130	501
mul	616	g_math	17	872	481	27842
mul	616	g_math	28	862	481	23544
mul	616	g_math	37	876	471	26259
mul	616	g_math	152	867	461	24436
mul	616	rust_decimal	17	70	49	251
mul	616	rust_decimal	28	60	40	341
mul	616	rust_decimal	37	60	40	241
mul	616	rust_decimal	152	60	40	241
mul	924	decimal-rs	17	87	53	439
mul	924	decimal-rs	28	89	44	270
mul	924	decimal-rs	37	88	43	451
mul	924	decimal-rs	152	87	50	306
mul	924	decimal-scaled	17	34272	19816	806568
mul	924	decimal-scaled	28	32401	26622	5560420
mul	924	decimal-scaled	37	38388	20316	599193
mul	924	decimal-scaled	152	54816	31899	6432421
mul	924	fastnum	17	194	130	1216
mul	924	fastnum	28	192	118	423
mul	924	fastnum	37	190	119	1336
mul	924	fastnum	152	186	116	1467
mul	924	g_math	17	610	245	15178
mul	924	g_math	28	618	341	11272
mul	924	g_math	37	642	348	15639
mul	924	g_math	152	632	354	14201
mul	924	rust_decimal	17	56	32	368
mul	924	rust_decimal	28	61	34	337
mul	924	rust_decimal	37	56	40	247
mul	924	rust_decimal	152	60	36	339
mul	1232	decimal-rs	17	98	64	457
mul	1232	decimal-rs	28	100	59	321
mul	1232	decimal-rs	37	98	62	395
mul	1232	decimal-rs	152	105	57	401
mul	1232	decimal-scaled	17	78120	50036	2715236
mul	1232	decimal-scaled	28	69787	31364	8054613
mul	1232	decimal-scaled	37	86264	37609	9242545
mul	1232	decimal-scaled	152	119986	91939	8961341
mul	1232	fastnum	17	227	118	469
mul	1232	fastnum	28	228	106	465
mul	1232	fastnum	37	229	142	432
mul	1232	fastnum	152	228	149	417
mul	1232	g_math	17	823	442	37548
mul	1232	g_math	28	814	443	16309
mul	1232	g_math	37	842	368	16821
mul	1232	g_math	152	833	468	15333
mul	1232	rust_decimal	17	60	39	367
mul	1232	rust_decimal	28	61	41	368
mul	1232	rust_decimal	37	63	48	293
mul	1232	rust_decimal	152	63	42	323
powf	18	decimal-rs	17	9794	26	21513
powf	18	decimal-scaled	17	6898	191	16382
powf	18	fastnum	17	3195895	108	43239846
powf	18	g_math	17	174174	240	273796
powf	18	rust_decimal	17	8952	26	27573
powf	38	decimal-rs	17	9791	26	21408
powf	38	decimal-rs	28	9774	36	21261
powf	38	decimal-rs	37	9784	27	20993
powf	38	decimal-scaled	17	6985	212	13632
powf	38	decimal-scaled	28	9503	290	54919
powf	38	decimal-scaled	37	11190	295	18832
powf	38	fastnum	17	3174757	116	39877198
powf	38	fastnum	28	3171958	118	39844960
powf	38	fastnum	37	3173052	117	40019517
powf	38	g_math	17	173637	245	266739
powf	38	g_math	28	174552	234	306895
powf	38	g_math	37	173398	234	289338
powf	38	rust_decimal	17	8984	22	18690
powf	38	rust_decimal	28	8928	21	19781
powf	38	rust_decimal	37	8910	21	14092
powf	57	decimal-rs	17	14502	40	33220
powf	57	decimal-rs	28	14497	40	57071
powf	57	decimal-rs	37	14492	40	27081
powf	57	decimal-scaled	17	12694	371	40941
powf	57	decimal-scaled	28	15724	581	43756
powf	57	decimal-scaled	37	17702	590	47451
powf	57	fastnum	17	5293498	201	69639210
powf	57	fastnum	28	5293876	180	69453685
powf	57	fastnum	37	5287316	200	69524615
powf	57	g_math	17	351049	380	547707
powf	57	g_math	28	350227	380	533984
powf	57	g_math	37	350519	390	542007
powf	57	rust_decimal	17	12399	30	37987
powf	57	rust_decimal	28	12369	30	35203
powf	57	rust_decimal	37	12458	30	30646
powf	76	decimal-rs	17	13295	40	29224
powf	76	decimal-rs	28	13354	40	26710
powf	76	decimal-rs	37	13320	40	26079
powf	76	decimal-scaled	17	11426	491	30176
powf	76	decimal-scaled	28	14528	711	37581
powf	76	decimal-scaled	37	16300	782	44062
powf	76	fastnum	17	4806336	170	63222785
powf	76	fastnum	28	4809847	200	63620892
powf	76	fastnum	37	4805798	200	63135894
powf	76	g_math	17	365734	390	593869
powf	76	g_math	28	362286	390	537434
powf	76	g_math	37	362096	391	749810
powf	76	rust_decimal	17	11692	29	30036
powf	76	rust_decimal	28	11682	30	28363
powf	76	rust_decimal	37	11701	30	26870
powf	115	decimal-rs	17	17022	50	2051555
powf	115	decimal-rs	28	17067	60	4036547
powf	115	decimal-rs	37	17032	50	5993979
powf	115	decimal-scaled	17	37655	932	72986
powf	115	decimal-scaled	28	46988	1703	6080297
powf	115	decimal-scaled	37	52543	1924	12079817
powf	115	fastnum	17	12068118	270	185827400
powf	115	fastnum	28	12054753	231	202400793
powf	115	fastnum	37	12047858	291	200233119
powf	115	g_math	17	693994	491	10829796
powf	115	g_math	28	701579	501	9939976
powf	115	g_math	37	702851	501	12949902
powf	115	rust_decimal	17	15449	40	3042835
powf	115	rust_decimal	28	15529	40	2176088
powf	115	rust_decimal	37	15489	40	51997
powf	153	decimal-rs	17	17027	50	6479758
powf	153	decimal-rs	28	17046	50	6039297
powf	153	decimal-rs	37	17047	40	6036528
powf	153	decimal-rs	152	17022	49	4516453
powf	153	decimal-scaled	17	37586	1974	75682
powf	153	decimal-scaled	28	47970	2384	12095212
powf	153	decimal-scaled	37	53310	2736	12083295
powf	153	decimal-scaled	152	149926	3847	6187865
powf	153	fastnum	17	12055316	271	188843592
powf	153	fastnum	28	12051307	291	170562800
powf	153	fastnum	37	12068018	261	219256001
powf	153	fastnum	152	12016244	311	211141295
powf	153	g_math	17	700983	501	12941317
powf	153	g_math	28	699580	490	15819713
powf	153	g_math	37	700001	501	9968734
powf	153	g_math	152	696434	501	14656904
powf	153	rust_decimal	17	15519	40	5054673
powf	153	rust_decimal	28	15449	40	6039327
powf	153	rust_decimal	37	15509	40	3986037
powf	153	rust_decimal	152	15478	40	7170237
powf	230	decimal-rs	17	14590	42	2027676
powf	230	decimal-rs	28	16464	41	4025650
powf	230	decimal-rs	37	14818	53	4748366
powf	230	decimal-rs	152	14479	40	3022999
powf	230	decimal-scaled	17	40560	1858	3031861
powf	230	decimal-scaled	28	51873	3346	12058470
powf	230	decimal-scaled	37	57176	2639	10500890
powf	230	decimal-scaled	152	153792	4868	14163803
powf	230	fastnum	17	11287783	286	181161087
powf	230	fastnum	28	11228930	254	168117252
powf	230	fastnum	37	11546104	267	145568417
powf	230	fastnum	152	11091340	274	202755442
powf	230	g_math	17	379971	363	15487197
powf	230	g_math	28	376073	368	6514841
powf	230	g_math	37	405718	383	12461606
powf	230	g_math	152	359217	385	8383486
powf	230	rust_decimal	17	16369	37	6032174
powf	230	rust_decimal	28	17583	41	6894771
powf	230	rust_decimal	37	14999	57	5299438
powf	230	rust_decimal	152	14757	34	6019383
powf	307	decimal-rs	17	17062	50	8061704
powf	307	decimal-rs	28	17072	60	6086764
powf	307	decimal-rs	37	17002	40	2626390
powf	307	decimal-rs	152	17097	60	6045127
powf	307	decimal-scaled	17	76662	4929	135080
powf	307	decimal-scaled	28	98884	5840	12153944
powf	307	decimal-scaled	37	109533	6432	14226561
powf	307	decimal-scaled	152	263057	8897	18272033
powf	307	fastnum	17	12078185	230	204109338
powf	307	fastnum	28	12020424	241	193690328
powf	307	fastnum	37	12031176	170	189738249
powf	307	fastnum	152	12035896	211	196882208
powf	307	g_math	17	700449	501	12832552
powf	307	g_math	28	714104	491	15541822
powf	307	g_math	37	707061	490	9633804
powf	307	g_math	152	703855	481	9633585
powf	307	rust_decimal	17	15488	40	85418
powf	307	rust_decimal	28	15489	40	3674833
powf	307	rust_decimal	37	15499	40	7350337
powf	307	rust_decimal	152	15529	50	6038285
powf	462	decimal-rs	17	14124	45	1026766
powf	462	decimal-rs	28	14224	44	2538246
powf	462	decimal-rs	37	14216	42	6033821
powf	462	decimal-rs	152	14158	42	4340319
powf	462	decimal-scaled	17	58961	4778	256784
powf	462	decimal-scaled	28	78890	8463	11533032
powf	462	decimal-scaled	37	89660	10273	12119236
powf	462	decimal-scaled	152	200484	13194	17240064
powf	462	fastnum	17	10870878	156	156149774
powf	462	fastnum	28	10842390	185	149367687
powf	462	fastnum	37	10844015	228	178376951
powf	462	fastnum	152	10909762	265	171301550
powf	462	g_math	17	353807	361	9451991
powf	462	g_math	28	352097	366	9461394
powf	462	g_math	37	354488	370	9489214
powf	462	g_math	152	350595	369	12494318
powf	462	rust_decimal	17	14637	35	7347892
powf	462	rust_decimal	28	14510	38	39678
powf	462	rust_decimal	37	14653	33	6019297
powf	462	rust_decimal	152	14605	45	6027948
powf	616	decimal-rs	17	16952	40	4633931
powf	616	decimal-rs	28	16872	40	5959358
powf	616	decimal-rs	37	16836	61	7858842
powf	616	decimal-rs	152	16932	50	5036596
powf	616	decimal-scaled	17	141130	15700	4239601
powf	616	decimal-scaled	28	212849	16802	12304430
powf	616	decimal-scaled	37	234534	19807	17265003
powf	616	decimal-scaled	152	463991	29074	13451493
powf	616	fastnum	17	12027540	230	186046720
powf	616	fastnum	28	12025576	231	165885779
powf	616	fastnum	37	12016944	250	221599927
powf	616	fastnum	152	12073940	221	226039798
powf	616	g_math	17	697308	501	13926331
powf	616	g_math	28	703610	501	9966274
powf	616	g_math	37	704832	510	12644035
powf	616	g_math	152	700924	501	12990504
powf	616	rust_decimal	17	15649	40	65784
powf	616	rust_decimal	28	15629	40	6038907
powf	616	rust_decimal	37	15619	40	6040202
powf	616	rust_decimal	152	15630	40	2059483
powf	924	decimal-rs	17	14087	51	444933
powf	924	decimal-rs	28	14168	41	6026234
powf	924	decimal-rs	37	14124	49	4755491
powf	924	decimal-rs	152	14158	50	6029337
powf	924	decimal-scaled	17	153418	24270	6358923
powf	924	decimal-scaled	28	234606	25845	12378209
powf	924	decimal-scaled	37	262495	30604	8424483
powf	924	decimal-scaled	152	473768	42121	12741839
powf	924	fastnum	17	10850157	188	162586850
powf	924	fastnum	28	10837034	225	144290428
powf	924	fastnum	37	10844370	252	162102143
powf	924	fastnum	152	10887038	246	165491863
powf	924	g_math	17	350705	356	13480689
powf	924	g_math	28	352412	361	9389087
powf	924	g_math	37	351046	364	12430445
powf	924	g_math	152	351566	373	8381190
powf	924	rust_decimal	17	14675	35	5107588
powf	924	rust_decimal	28	14611	33	3000876
powf	924	rust_decimal	37	14605	36	6018954
powf	924	rust_decimal	152	14401	47	6541018
powf	1232	decimal-rs	17	16657	60	56208
powf	1232	decimal-rs	28	16622	55	4315465
powf	1232	decimal-rs	37	16678	55	4477427
powf	1232	decimal-rs	152	16607	54	2643971
powf	1232	decimal-scaled	17	310829	52185	7672172
powf	1232	decimal-scaled	28	525798	58789	6951684
powf	1232	decimal-scaled	37	581248	71060	13003681
powf	1232	decimal-scaled	152	1412932	98646	13464519
powf	1232	fastnum	17	11816674	216	206393327
powf	1232	fastnum	28	11814812	289	195548860
powf	1232	fastnum	37	11807488	250	183983604
powf	1232	fastnum	152	11801496	318	186403773
powf	1232	g_math	17	430411	530	6626871
powf	1232	g_math	28	429362	515	12565900
powf	1232	g_math	37	430821	545	9586534
powf	1232	g_math	152	430367	487	9599861
powf	1232	rust_decimal	17	17130	41	8020868
powf	1232	rust_decimal	28	17156	48	6099778
powf	1232	rust_decimal	37	17176	47	5527020
powf	1232	rust_decimal	152	17025	42	3222008
rem	18	decimal-rs	17	44	35	99
rem	18	decimal-scaled	17	247	176	275
rem	18	fastnum	17	131	83	820
rem	18	rust_decimal	17	57	40	238
rem	38	decimal-rs	17	44	37	83
rem	38	decimal-rs	28	44	37	89
rem	38	decimal-rs	37	44	37	89
rem	38	decimal-scaled	17	260	232	353
rem	38	decimal-scaled	28	376	302	482
rem	38	decimal-scaled	37	421	359	440
rem	38	fastnum	17	134	86	494
rem	38	fastnum	28	135	87	541
rem	38	fastnum	37	132	85	645
rem	38	rust_decimal	17	60	30	273
rem	38	rust_decimal	28	65	42	259
