function	width	library	scale	nanos	min	max
log	57	decimal-scaled	37	9945	1392	23385
log	76	decimal-scaled	17	5193	741	18006
log	76	decimal-scaled	28	6300	1237	20609
log	76	decimal-scaled	37	6738	1065	25227
log	115	decimal-scaled	17	20634	3536	3582462
log	115	decimal-scaled	28	23504	3427	9703791
log	115	decimal-scaled	37	26138	3687	9259847
log	153	decimal-scaled	17	12646	1902	66396
log	153	decimal-scaled	28	14392	2068	1683198
log	153	decimal-scaled	37	16001	2217	8030832
log	153	decimal-scaled	152	57836	2854	8070540
log	230	decimal-scaled	17	26915	3908	6050318
log	230	decimal-scaled	28	31093	4789	10050179
log	230	decimal-scaled	37	33918	4759	14055956
log	230	decimal-scaled	152	97542	6132	12121260
log	307	decimal-scaled	17	42890	7094	5064193
log	307	decimal-scaled	28	48400	7624	12071928
log	307	decimal-scaled	37	53009	7745	12070796
log	307	decimal-scaled	152	138743	9467	9161552
log	462	decimal-scaled	17	39488	6810	6063618
log	462	decimal-scaled	28	47059	7531	12065646
log	462	decimal-scaled	37	51841	8512	12068727
log	462	decimal-scaled	152	136216	9955	9162987
log	616	decimal-scaled	17	69395	11140	6103239
log	616	decimal-scaled	28	78307	12383	15099132
log	616	decimal-scaled	37	85810	12664	12118273
log	616	decimal-scaled	152	201662	16180	15237036
log	924	decimal-scaled	17	96075	15674	6121096
log	924	decimal-scaled	28	110312	18288	12135553
log	924	decimal-scaled	37	121768	18528	12140923
log	924	decimal-scaled	152	275035	24657	15298216
log	1232	decimal-scaled	17	68228	11928	6081799
log	1232	decimal-scaled	28	77116	12679	12088861
log	1232	decimal-scaled	37	85048	12619	12098617
log	1232	decimal-scaled	152	193481	17146	12628267
log10	18	decimal-scaled	17	5578	1512	8192
log10	18	fastnum	17	3574994	411	67622728
log10	18	rust_decimal	17	9555	120	24967
log10	38	decimal-scaled	17	5694	1512	37917
log10	38	decimal-scaled	28	6770	1782	46169
log10	38	decimal-scaled	37	7120	2013	60301
log10	38	fastnum	17	3573390	400	67623209
log10	38	fastnum	28	3577137	440	68227586
log10	38	fastnum	37	3576594	401	69015116
log10	38	rust_decimal	17	9535	110	20802
log10	38	rust_decimal	28	9564	130	23836
log10	38	rust_decimal	37	9555	80	26440
log10	57	decimal-scaled	17	4798	2885	15714
log10	57	decimal-scaled	28	5268	3165	18437
log10	57	decimal-scaled	37	5829	3125	17516
log10	57	fastnum	17	3572226	490	67619218
log10	57	fastnum	28	3576232	391	67529602
log10	57	fastnum	37	3575483	401	67590064
log10	57	rust_decimal	17	9615	120	26981
log10	57	rust_decimal	28	9615	120	21252
log10	57	rust_decimal	37	9595	130	21944
log10	76	decimal-scaled	17	3385	1987	11108
log10	76	decimal-scaled	28	3635	2500	12728
log10	76	decimal-scaled	37	4128	2220	13245
log10	76	fastnum	17	2589902	386	46939476
log10	76	fastnum	28	2593381	368	48646138
log10	76	fastnum	37	2582187	293	46620611
log10	76	rust_decimal	17	8343	69	26292
log10	76	rust_decimal	28	8337	68	16811
log10	76	rust_decimal	37	8169	77	17444
log10	115	decimal-scaled	17	13205	7864	46136
log10	115	decimal-scaled	28	14317	8396	3035744
log10	115	decimal-scaled	37	15584	8476	3076839
log10	115	fastnum	17	10048904	561	203462636
log10	115	fastnum	28	10038075	391	208096891
log10	115	fastnum	37	10033997	541	185812409
log10	115	rust_decimal	17	12303	160	1042592
log10	115	rust_decimal	28	12314	160	4787205
log10	115	rust_decimal	37	12313	140	6035691
log10	153	decimal-scaled	17	7976	5019	2016202
log10	153	decimal-scaled	28	8606	5239	2022018
log10	153	decimal-scaled	37	9440	5286	3058100
log10	153	decimal-scaled	152	26278	9253	2929301
log10	153	fastnum	17	6445386	289	156715356
log10	153	fastnum	28	6263263	311	137239912
log10	153	fastnum	37	8961059	496	156126700
log10	153	fastnum	152	5958714	450	130848091
log10	153	rust_decimal	17	9510	81	2020817
log10	153	rust_decimal	28	9644	103	4481779
log10	153	rust_decimal	37	9737	102	3023475
log10	153	rust_decimal	152	9607	97	1015165
log10	230	decimal-scaled	17	17202	10430	4039486
log10	230	decimal-scaled	28	18405	10569	5039857
log10	230	decimal-scaled	37	20007	10659	8128434
log10	230	decimal-scaled	152	52397	18925	11268981
log10	230	fastnum	17	10051221	701	205361154
log10	230	fastnum	28	10055757	651	206366841
log10	230	fastnum	37	10045259	611	238030064
log10	230	fastnum	152	10048734	581	214742063
log10	230	rust_decimal	17	12213	140	38421
log10	230	rust_decimal	28	12233	140	2250346
log10	230	rust_decimal	37	12232	130	6030223
log10	230	rust_decimal	152	12253	140	4983720
log10	307	decimal-scaled	17	27606	15378	3049534
log10	307	decimal-scaled	28	29095	17072	8673674
log10	307	decimal-scaled	37	31508	18424	14045902
log10	307	decimal-scaled	152	74208	27251	13090925
log10	307	fastnum	17	10043123	491	212670417
log10	307	fastnum	28	10052710	541	226990634
log10	307	fastnum	37	10045937	591	184669410
log10	307	fastnum	152	10043563	531	185103389
log10	307	rust_decimal	17	12313	160	6038448
log10	307	rust_decimal	28	12283	160	6034602
log10	307	rust_decimal	37	12293	170	6033479
log10	307	rust_decimal	152	12193	151	6035232
log10	462	decimal-scaled	17	25022	16114	3076609
log10	462	decimal-scaled	28	27871	16615	12043704
log10	462	decimal-scaled	37	30445	17035	218191
log10	462	decimal-scaled	152	72988	28352	12187812
log10	462	fastnum	17	10435206	631	217534088
log10	462	fastnum	28	10444546	601	221340817
log10	462	fastnum	37	10432384	591	203202619
log10	462	fastnum	152	10443553	641	221498505
log10	462	rust_decimal	17	13210	120	6003840
log10	462	rust_decimal	28	13139	120	6034975
log10	462	rust_decimal	37	13210	110	461589
log10	462	rust_decimal	152	12989	110	6500449
log10	616	decimal-scaled	17	44464	23534	5151989
log10	616	decimal-scaled	28	46528	28263	12077569
log10	616	decimal-scaled	37	50595	27972	12078638
log10	616	decimal-scaled	152	109480	42559	12516206
log10	616	fastnum	17	10062458	681	187939700
log10	616	fastnum	28	10037832	541	216145367
log10	616	fastnum	37	10046086	410	191384054
log10	616	fastnum	152	10054500	420	175508038
log10	616	rust_decimal	17	12183	131	6040543
log10	616	rust_decimal	28	12123	141	6056141
log10	616	rust_decimal	37	12162	140	4162827
log10	616	rust_decimal	152	12163	120	5921823
log10	924	decimal-scaled	17	62344	35633	6613419
log10	924	decimal-scaled	28	67437	37266	12089033
log10	924	decimal-scaled	37	72204	45509	14194990
log10	924	decimal-scaled	152	149395	62013	25917220
log10	924	fastnum	17	10435768	601	238911231
log10	924	fastnum	28	10451942	631	221279202
log10	924	fastnum	37	10464181	561	208758268
log10	924	fastnum	152	10456620	591	233947637
log10	924	rust_decimal	17	13170	110	54793
log10	924	rust_decimal	28	13290	131	6030671
log10	924	rust_decimal	37	13180	130	4029391
log10	924	rust_decimal	152	13000	120	6034016
log10	1232	decimal-scaled	17	45478	27532	10053809
log10	1232	decimal-scaled	28	47121	28253	14436902
log10	1232	decimal-scaled	37	49860	25869	14060068
log10	1232	decimal-scaled	152	103335	40962	12102294
log10	1232	fastnum	17	7567492	281	144335499
log10	1232	fastnum	28	5676319	280	137569222
log10	1232	fastnum	37	5584362	280	120232820
log10	1232	fastnum	152	5658161	270	123316744
log10	1232	rust_decimal	17	9044	60	4088550
log10	1232	rust_decimal	28	9114	90	2061083
log10	1232	rust_decimal	37	9124	70	3397647
log10	1232	rust_decimal	152	9024	81	2058410
log1p	18	decimal-scaled	17	4477	1973	35654
log1p	38	decimal-scaled	17	4437	2183	35693
log1p	38	decimal-scaled	28	4637	1983	44728
log1p	38	decimal-scaled	37	4586	2313	51898
log1p	57	decimal-scaled	17	2955	1312	22384
log1p	57	decimal-scaled	28	3065	1262	28303
log1p	57	decimal-scaled	37	3295	1322	33260
log1p	76	decimal-scaled	17	2074	836	15878
log1p	76	decimal-scaled	28	2156	845	20054
log1p	76	decimal-scaled	37	2244	836	23142
log1p	115	decimal-scaled	17	9678	3857	174314
log1p	115	decimal-scaled	28	9788	3837	94296
log1p	115	decimal-scaled	37	9908	3807	254243
log1p	153	decimal-scaled	17	6040	2191	47047
log1p	153	decimal-scaled	28	6105	2300	59109
log1p	153	decimal-scaled	37	6131	2236	68620
log1p	153	decimal-scaled	152	7236	2284	2632692
log1p	230	decimal-scaled	17	13736	5370	115576
log1p	230	decimal-scaled	28	13575	5099	134230
log1p	230	decimal-scaled	37	14197	5220	177391
log1p	230	decimal-scaled	152	19266	5120	4886722
log1p	307	decimal-scaled	17	20478	7474	1559322
log1p	307	decimal-scaled	28	20027	7724	485675
log1p	307	decimal-scaled	37	19917	7654	217585
log1p	307	decimal-scaled	152	29846	7565	8057467
log1p	462	decimal-scaled	17	20280	7861	173775
log1p	462	decimal-scaled	28	19529	7431	1184755
log1p	462	decimal-scaled	37	19379	7481	3625356
log1p	462	decimal-scaled	152	31316	7562	7119545
log1p	616	decimal-scaled	17	30096	10249	4062250
log1p	616	decimal-scaled	28	29245	10229	271248
log1p	616	decimal-scaled	37	28543	10049	2367614
log1p	616	decimal-scaled	152	44824	10028	3642284
log1p	924	decimal-scaled	17	40240	11968	272110
log1p	924	decimal-scaled	28	38639	12639	225501
log1p	924	decimal-scaled	37	37546	12308	9164081
log1p	924	decimal-scaled	152	60301	13200	16199436
log1p	1232	decimal-scaled	17	28924	8883	1363656
log1p	1232	decimal-scaled	28	29344	9635	237648
log1p	1232	decimal-scaled	37	28824	9024	574294
log1p	1232	decimal-scaled	152	41062	9114	12312602
log2	18	decimal-scaled	17	6470	1642	8232
log2	18	fastnum	17	3575308	210	70736311
log2	38	decimal-scaled	17	5734	1593	40441
log2	38	decimal-scaled	28	7040	1903	51718
log2	38	decimal-scaled	37	9118	2484	20060
log2	38	fastnum	17	3587090	240	67847874
log2	38	fastnum	28	3573428	200	67683329
log2	38	fastnum	37	3574085	220	67747287
log2	57	decimal-scaled	17	4897	1612	14202
log2	57	decimal-scaled	28	5318	1772	20001
log2	57	decimal-scaled	37	5919	1863	19159
log2	57	fastnum	17	3574384	240	67713845
log2	57	fastnum	28	3575802	220	67818921
log2	57	fastnum	37	3572848	220	67687270
log2	76	decimal-scaled	17	3383	1102	11463
log2	76	decimal-scaled	28	3684	1269	12257
log2	76	decimal-scaled	37	4087	1320	14821
log2	76	fastnum	17	2585899	206	48606327
log2	76	fastnum	28	2597537	265	49003615
log2	76	fastnum	37	2578750	259	46952708
log2	115	decimal-scaled	17	13374	4749	3180734
log2	115	decimal-scaled	28	14397	4949	5842931
log2	115	decimal-scaled	37	15599	5050	2273013
log2	115	fastnum	17	10029520	320	191267286
log2	115	fastnum	28	10050839	320	197690350
log2	115	fastnum	37	10038670	311	191689387
log2	153	decimal-scaled	17	8118	3137	1260482
log2	153	decimal-scaled	28	8712	3036	3018361
log2	153	decimal-scaled	37	9542	3053	42419
log2	153	decimal-scaled	152	26666	12091	2731054
log2	153	fastnum	17	7823887	240	140478567
log2	153	fastnum	28	6287201	250	141699634
log2	153	fastnum	37	6323678	238	144023960
log2	153	fastnum	152	8226548	250	140450606
log2	230	decimal-scaled	17	19236	6472	2806386
log2	230	decimal-scaled	28	18605	6582	7196828
log2	230	decimal-scaled	37	20067	6813	8047143
log2	230	decimal-scaled	152	52673	7995	12069764
log2	230	fastnum	17	10036590	380	213783051
log2	230	fastnum	28	10056108	380	234737580
log2	230	fastnum	37	10043815	360	173656132
log2	230	fastnum	152	10044904	350	183469009
log2	307	decimal-scaled	17	30446	9828	3050666
log2	307	decimal-scaled	28	29350	10329	7072035
log2	307	decimal-scaled	37	31489	10079	9058920
log2	307	decimal-scaled	152	74990	11642	15101348
log2	307	fastnum	17	10008729	350	209087652
log2	307	fastnum	28	10038805	331	222067096
log2	307	fastnum	37	10007577	321	175930338
log2	307	fastnum	152	10029056	340	202661307
log2	462	decimal-scaled	17	26354	9844	3045664
log2	462	decimal-scaled	28	28212	9203	11337374
log2	462	decimal-scaled	37	30695	9585	9048620
log2	462	decimal-scaled	152	74384	11036	15104244
log2	462	fastnum	17	10441212	341	223884975
log2	462	fastnum	28	10433564	321	206096022
log2	462	fastnum	37	10432068	340	197164117
log2	462	fastnum	152	10435726	321	189549958
log2	616	decimal-scaled	17	50354	17452	3080263
log2	616	decimal-scaled	28	46958	17673	9069259
log2	616	decimal-scaled	37	51026	16892	16069966
log2	616	decimal-scaled	152	110446	20509	12857945
log2	616	fastnum	17	10054848	350	177361996
log2	616	fastnum	28	10041554	331	211687873
log2	616	fastnum	37	10053498	341	230487995
log2	616	fastnum	152	10041711	330	210636164
log2	924	decimal-scaled	17	65139	23125	7031861
log2	924	decimal-scaled	28	68148	23496	12083974
log2	924	decimal-scaled	37	72524	24137	14253489
log2	924	decimal-scaled	152	152029	26971	15173808
log2	924	fastnum	17	10441100	340	224601836
log2	924	fastnum	28	10470997	320	214591703
log2	924	fastnum	37	10438554	330	240329926
log2	924	fastnum	152	10485994	300	226897788
log2	1232	decimal-scaled	17	44677	14542	6052736
log2	1232	decimal-scaled	28	46970	17767	12058409
log2	1232	decimal-scaled	37	50210	16935	13404832
log2	1232	decimal-scaled	152	104207	19139	14129678
log2	1232	fastnum	17	5657118	160	135501896
log2	1232	fastnum	28	5874814	161	140316368
log2	1232	fastnum	37	5843578	150	124370577
log2	1232	fastnum	152	5689853	160	123860866
mul	18	decimal-rs	17	80	40	10847
mul	18	decimal-scaled	17	50	50	61
mul	18	fastnum	17	120	110	260
mul	18	g_math	17	561	321	7662
mul	18	rust_decimal	17	40	30	230
mul	38	decimal-rs	17	80	40	150
mul	38	decimal-rs	28	90	40	170
mul	38	decimal-rs	37	90	50	170
mul	38	decimal-scaled	17	70	50	110
mul	38	decimal-scaled	28	70	60	170
mul	38	decimal-scaled	37	70	60	90
mul	38	fastnum	17	120	110	290
mul	38	fastnum	28	120	110	260
mul	38	fastnum	37	121	110	251
mul	38	g_math	17	566	321	7461
mul	38	g_math	28	530	310	7692
mul	38	g_math	37	531	300	7351
mul	38	rust_decimal	17	50	30	210
mul	38	rust_decimal	28	50	30	230
mul	38	rust_decimal	37	50	30	250
mul	57	decimal-rs	17	90	40	220
mul	57	decimal-rs	28	90	40	201
mul	57	decimal-rs	37	81	50	230
mul	57	decimal-scaled	17	90	60	130
mul	57	decimal-scaled	28	80	70	130
mul	57	decimal-scaled	37	91	70	140
mul	57	fastnum	17	120	110	261
mul	57	fastnum	28	120	110	261
mul	57	fastnum	37	120	110	271
mul	57	g_math	17	546	300	7351
mul	57	g_math	28	540	310	7341
mul	57	g_math	37	536	311	7411
mul	57	rust_decimal	17	50	30	270
mul	57	rust_decimal	28	50	30	160
mul	57	rust_decimal	37	50	30	171
mul	76	decimal-rs	17	69	32	246
mul	76	decimal-rs	28	76	44	192
mul	76	decimal-rs	37	70	42	162
mul	76	decimal-scaled	17	74	51	184
mul	76	decimal-scaled	28	65	60	171
mul	76	decimal-scaled	37	76	60	178
mul	76	fastnum	17	97	86	210
mul	76	fastnum	28	97	83	247
mul	76	fastnum	37	97	82	245
mul	76	g_math	17	476	228	4841
mul	76	g_math	28	462	216	4173
mul	76	g_math	37	507	280	4741
mul	76	rust_decimal	17	43	25	162
mul	76	rust_decimal	28	42	25	236
mul	76	rust_decimal	37	39	24	158
mul	115	decimal-rs	17	100	50	360
mul	115	decimal-rs	28	100	50	331
mul	115	decimal-rs	37	101	50	321
mul	115	decimal-scaled	17	150	110	250
mul	115	decimal-scaled	28	151	130	330
mul	115	decimal-scaled	37	160	130	351
mul	115	fastnum	17	191	121	521
mul	115	fastnum	28	191	120	531
mul	115	fastnum	37	200	130	511
mul	115	g_math	17	882	471	12844
mul	115	g_math	28	832	491	8456
mul	115	g_math	37	907	511	11762
mul	115	rust_decimal	17	70	40	230
mul	115	rust_decimal	28	70	50	211
mul	115	rust_decimal	37	60	40	241
mul	153	decimal-rs	17	67	36	400
mul	153	decimal-rs	28	68	46	449
mul	153	decimal-rs	37	68	41	329
mul	153	decimal-rs	152	68	34	325
mul	153	decimal-scaled	17	138	77	292
mul	153	decimal-scaled	28	134	70	383
mul	153	decimal-scaled	37	142	93	538
mul	153	decimal-scaled	152	495	273	702
mul	153	fastnum	17	128	95	343
mul	153	fastnum	28	126	90	283
mul	153	fastnum	37	128	90	294
mul	153	fastnum	152	126	93	271
mul	153	g_math	17	545	256	6527
mul	153	g_math	28	542	249	7568
mul	153	g_math	37	561	241	6380
mul	153	g_math	152	555	258	6194
mul	153	rust_decimal	17	47	30	223
mul	153	rust_decimal	28	45	28	320
mul	153	rust_decimal	37	48	28	208
mul	153	rust_decimal	152	50	23	266
mul	230	decimal-rs	17	101	50	351
mul	230	decimal-rs	28	106	51	370
mul	230	decimal-rs	37	110	60	440
mul	230	decimal-rs	152	100	49	751
mul	230	decimal-scaled	17	250	160	371
mul	230	decimal-scaled	28	250	170	491
mul	230	decimal-scaled	37	246	180	411
mul	230	decimal-scaled	152	746	371	941
mul	230	fastnum	17	246	130	631
mul	230	fastnum	28	210	161	642
mul	230	fastnum	37	211	170	661
mul	230	fastnum	152	211	130	552
mul	230	g_math	17	867	480	12674
mul	230	g_math	28	847	490	34725
mul	230	g_math	37	836	481	14857
mul	230	g_math	152	887	471	12403
mul	230	rust_decimal	17	70	40	240
mul	230	rust_decimal	28	61	50	330
mul	230	rust_decimal	37	60	40	280
mul	230	rust_decimal	152	70	49	271
mul	307	decimal-rs	17	100	50	341
mul	307	decimal-rs	28	100	50	340
mul	307	decimal-rs	37	110	50	430
mul	307	decimal-rs	152	100	50	381
mul	307	decimal-scaled	17	351	180	781
mul	307	decimal-scaled	28	346	220	781
mul	307	decimal-scaled	37	351	230	802
mul	307	decimal-scaled	152	786	461	1263
mul	307	fastnum	17	231	171	441
mul	307	fastnum	28	201	120	481
mul	307	fastnum	37	210	170	551
mul	307	fastnum	152	206	170	612
mul	307	g_math	17	847	521	12974
mul	307	g_math	28	862	521	9057
mul	307	g_math	37	806	321	11120
mul	307	g_math	152	946	481	40957
mul	307	rust_decimal	17	60	41	231
mul	307	rust_decimal	28	60	49	300
mul	307	rust_decimal	37	60	50	250
mul	307	rust_decimal	152	60	40	231
mul	462	decimal-rs	17	100	50	340
mul	462	decimal-rs	28	101	51	340
mul	462	decimal-rs	37	100	50	371
mul	462	decimal-rs	152	110	50	361
mul	462	decimal-scaled	17	526	220	1472
mul	462	decimal-scaled	28	510	270	1422
mul	462	decimal-scaled	37	501	261	3785
mul	462	decimal-scaled	152	1061	521	2154
mul	462	fastnum	17	200	160	591
mul	462	fastnum	28	200	140	500
mul	462	fastnum	37	200	150	591
mul	462	fastnum	152	200	161	511
mul	462	g_math	17	792	471	13270
mul	462	g_math	28	866	441	12609
mul	462	g_math	37	846	460	13469
mul	462	g_math	152	821	461	12479
mul	462	rust_decimal	17	60	40	360
mul	462	rust_decimal	28	60	40	270
mul	462	rust_decimal	37	60	40	230
mul	462	rust_decimal	152	60	40	280
mul	616	decimal-rs	17	100	50	501
mul	616	decimal-rs	28	100	50	391
mul	616	decimal-rs	37	100	40	391
mul	616	decimal-rs	152	100	50	381
mul	616	decimal-scaled	17	686	271	1663
mul	616	decimal-scaled	28	651	331	1753
mul	616	decimal-scaled	37	712	331	1853
mul	616	decimal-scaled	152	1302	611	2805
mul	616	fastnum	17	251	130	561
mul	616	fastnum	28	210	130	461
mul	616	fastnum	37	206	131	511
mul	616	fastnum	152	220	130	501
mul	616	g_math	17	842	481	12323
mul	616	g_math	28	921	491	16581
mul	616	g_math	37	852	461	12984
mul	616	g_math	152	841	451	8105
mul	616	rust_decimal	17	61	40	221
mul	616	rust_decimal	28	60	40	251
mul	616	rust_decimal	37	61	40	10960
mul	616	rust_decimal	152	60	40	210
mul	924	decimal-rs	17	100	50	390
mul	924	decimal-rs	28	100	50	441
mul	924	decimal-rs	37	100	50	641
mul	924	decimal-rs	152	100	60	400
mul	924	decimal-scaled	17	1066	360	3275
mul	924	decimal-scaled	28	1172	421	17917
mul	924	decimal-scaled	37	1012	401	3596
mul	924	decimal-scaled	152	1978	841	3946
mul	924	fastnum	17	191	160	511
mul	924	fastnum	28	200	180	561
mul	924	fastnum	37	191	160	470
mul	924	fastnum	152	200	140	501
mul	924	g_math	17	821	450	27091
mul	924	g_math	28	851	460	13811
mul	924	g_math	37	836	480	12940
mul	924	g_math	152	846	461	8403
mul	924	rust_decimal	17	61	40	370
mul	924	rust_decimal	28	60	40	311
mul	924	rust_decimal	37	60	40	341
mul	924	rust_decimal	152	60	40	391
mul	1232	decimal-rs	17	60	30	200
mul	1232	decimal-rs	28	60	30	231
mul	1232	decimal-rs	37	60	40	271
mul	1232	decimal-rs	152	60	30	220
mul	1232	decimal-scaled	17	776	250	2544
mul	1232	decimal-scaled	28	676	321	2994
mul	1232	decimal-scaled	37	711	321	2934
mul	1232	decimal-scaled	152	1232	591	3185
mul	1232	fastnum	17	100	80	250
mul	1232	fastnum	28	100	81	251
mul	1232	fastnum	37	100	80	261
mul	1232	fastnum	152	110	80	291
mul	1232	g_math	17	476	240	4006
mul	1232	g_math	28	456	251	10916
mul	1232	g_math	37	445	241	4607
mul	1232	g_math	152	466	230	6600
mul	1232	rust_decimal	17	40	20	150
mul	1232	rust_decimal	28	40	20	301
mul	1232	rust_decimal	37	40	20	170
mul	1232	rust_decimal	152	30	20	180
powf	18	decimal-rs	17	14552	30	27281
powf	18	decimal-scaled	17	6886	50	19950
powf	18	fastnum	17	5271128	230	69206570
powf	18	g_math	17	366811	380	582055
powf	18	rust_decimal	17	12038	30	25368
powf	38	decimal-rs	17	14572	30	36265
powf	38	decimal-rs	28	14702	30	32028
powf	38	decimal-rs	37	14562	30	26069
powf	38	decimal-scaled	17	6905	50	19379
powf	38	decimal-scaled	28	9835	50	92369
powf	38	decimal-scaled	37	11878	50	19389
powf	38	fastnum	17	5277742	181	69284611
powf	38	fastnum	28	5267840	210	69305660
powf	38	fastnum	37	5273093	220	69201412
powf	38	g_math	17	363547	381	638459
powf	38	g_math	28	365529	381	561194
powf	38	g_math	37	364528	380	561113
powf	38	rust_decimal	17	11958	30	26860
powf	38	rust_decimal	28	12098	30	29855
powf	38	rust_decimal	37	11988	30	27171
powf	57	decimal-rs	17	14617	30	27902
powf	57	decimal-rs	28	14602	30	25618
powf	57	decimal-rs	37	14652	30	43546
powf	57	decimal-scaled	17	12428	80	24887
powf	57	decimal-scaled	28	15714	140	40351
powf	57	decimal-scaled	37	17872	150	41212
powf	57	fastnum	17	5265716	200	69636819
powf	57	fastnum	28	5266980	220	69919596
powf	57	fastnum	37	5268510	200	69882159
powf	57	g_math	17	352160	390	534394
powf	57	g_math	28	352200	390	549373
powf	57	g_math	37	352661	380	541976
powf	57	rust_decimal	17	11998	30	26259
powf	57	rust_decimal	28	12068	30	29925
powf	57	rust_decimal	37	12018	30	26681
powf	76	decimal-rs	17	12117	40	22446
powf	76	decimal-rs	28	11894	39	24256
powf	76	decimal-rs	37	11779	40	20124
powf	76	decimal-scaled	17	8504	90	18303
powf	76	decimal-scaled	28	10530	124	28817
powf	76	decimal-scaled	37	11778	130	30213
powf	76	fastnum	17	3805478	148	48318585
powf	76	fastnum	28	3798700	148	48224502
powf	76	fastnum	37	3800944	161	48013144
powf	76	g_math	17	208978	284	352773
powf	76	g_math	28	204371	279	327697
powf	76	g_math	37	205536	282	352942
powf	76	rust_decimal	17	10516	25	22517
powf	76	rust_decimal	28	10394	25	20628
powf	76	rust_decimal	37	10400	25	23485
powf	115	decimal-rs	17	17022	50	3034180
powf	115	decimal-rs	28	17016	40	6054545
powf	115	decimal-rs	37	17016	40	6041011
powf	115	decimal-scaled	17	35972	241	176498
powf	115	decimal-scaled	28	44948	371	5077205
powf	115	decimal-scaled	37	49793	350	12070679
powf	115	fastnum	17	12022394	190	228865582
powf	115	fastnum	28	11987360	200	207508107
powf	115	fastnum	37	12077182	221	227047128
powf	115	g_math	17	698271	490	15791739
powf	115	g_math	28	705193	501	10781140
powf	115	g_math	37	708529	491	8970486
powf	115	rust_decimal	17	15219	40	2049558
powf	115	rust_decimal	28	15178	49	5538645
powf	115	rust_decimal	37	15318	40	6035851
powf	153	decimal-rs	17	11962	31	3229490
powf	153	decimal-rs	28	11976	30	5600945
powf	153	decimal-rs	37	11932	33	3034212
powf	153	decimal-rs	152	11967	33	2040854
powf	153	decimal-scaled	17	22148	144	39595
powf	153	decimal-scaled	28	28030	231	10039475
powf	153	decimal-scaled	37	31554	232	5044320
powf	153	decimal-scaled	152	106068	330	6134517
powf	153	fastnum	17	9946956	140	142427214
powf	153	fastnum	28	9814346	141	151398006
powf	153	fastnum	37	9553957	139	139777018
powf	153	fastnum	152	10364600	158	145023942
powf	153	g_math	17	295314	289	15439148
powf	153	g_math	28	293067	284	9335765
powf	153	g_math	37	295095	294	17429516
powf	153	g_math	152	296154	287	6433168
powf	153	rust_decimal	17	11673	28	5595095
powf	153	rust_decimal	28	11796	27	4173783
powf	153	rust_decimal	37	11701	31	1606542
powf	153	rust_decimal	152	11640	30	4028904
powf	230	decimal-rs	17	16946	40	4287425
powf	230	decimal-rs	28	16972	40	4681666
powf	230	decimal-rs	37	16976	40	5899761
powf	230	decimal-rs	152	16956	49	5902945
powf	230	decimal-scaled	17	49808	410	5096448
powf	230	decimal-scaled	28	61695	521	11084338
powf	230	decimal-scaled	37	68498	511	13098109
powf	230	decimal-scaled	152	189814	561	12243448
powf	230	fastnum	17	12029584	291	199308701
powf	230	fastnum	28	12032794	310	205544561
powf	230	fastnum	37	12031687	241	206475104
powf	230	fastnum	152	11981208	291	227179174
powf	230	g_math	17	708471	501	12942622
powf	230	g_math	28	707549	491	14656675
powf	230	g_math	37	697040	501	12989930
powf	230	g_math	152	713420	501	9928008
powf	230	rust_decimal	17	15199	50	6901167
powf	230	rust_decimal	28	15168	40	3942791
powf	230	rust_decimal	37	15128	40	6032698
powf	230	rust_decimal	152	15088	50	6030423
powf	307	decimal-rs	17	16922	40	8052791
powf	307	decimal-rs	28	16996	40	6688660
powf	307	decimal-rs	37	16931	40	6146801
powf	307	decimal-rs	152	16972	40	6162447
powf	307	decimal-scaled	17	73332	501	3119094
powf	307	decimal-scaled	28	92056	631	15124590
powf	307	decimal-scaled	37	101935	631	16150801
powf	307	decimal-scaled	152	253357	652	15255464
powf	307	fastnum	17	12006617	230	180986097
powf	307	fastnum	28	12012854	230	251358864
powf	307	fastnum	37	11983644	231	209251963
powf	307	fastnum	152	11990016	231	198501856
powf	307	g_math	17	718197	500	10825358
powf	307	g_math	28	702627	500	15776063
powf	307	g_math	37	706295	491	9932126
powf	307	g_math	152	703580	490	15645800
powf	307	rust_decimal	17	15148	40	6031735
powf	307	rust_decimal	28	15189	40	5375806
powf	307	rust_decimal	37	15329	50	5393994
powf	307	rust_decimal	152	15128	40	6033820
powf	462	decimal-rs	17	18512	50	7042315
powf	462	decimal-rs	28	18482	40	4717030
powf	462	decimal-rs	37	18458	40	6776026
powf	462	decimal-rs	152	18452	50	6036140
powf	462	decimal-scaled	17	70704	661	9096459
powf	462	decimal-scaled	28	95526	801	12134067
powf	462	decimal-scaled	37	107918	862	12165329
powf	462	decimal-scaled	152	265511	892	15311898
powf	462	fastnum	17	12772956	270	211357196
powf	462	fastnum	28	12621116	270	226542433
powf	462	fastnum	37	12621881	210	215117803
powf	462	fastnum	152	12645084	230	262722610
powf	462	g_math	17	728813	481	10021435
powf	462	g_math	28	733630	481	7821194
powf	462	g_math	37	729483	480	10929272
powf	462	g_math	152	737086	491	8759596
powf	462	rust_decimal	17	16064	40	4051532
powf	462	rust_decimal	28	16214	50	4116212
powf	462	rust_decimal	37	16064	40	1886597
powf	462	rust_decimal	152	16084	40	4038888
powf	616	decimal-rs	17	16906	50	7829550
powf	616	decimal-rs	28	16906	50	6037937
powf	616	decimal-rs	37	16982	50	6058816
powf	616	decimal-rs	152	17032	40	6036324
