function	width	library	scale	nanos	min	max
log	616	decimal-scaled	28	159193	30617	14179157
log	616	decimal-scaled	37	176896	35116	12212634
log	616	decimal-scaled	152	408956	46818	12423005
log	924	decimal-scaled	17	209756	59568	6270080
log	924	decimal-scaled	28	247954	51837	12285769
log	924	decimal-scaled	37	277672	69133	8285339
log	924	decimal-scaled	152	617992	93108	7353897
log	1232	decimal-scaled	17	301224	80712	6330052
log	1232	decimal-scaled	28	342792	79569	12378745
log	1232	decimal-scaled	37	388433	102753	13811592
log	1232	decimal-scaled	152	825226	143649	9886199
log10	18	decimal-scaled	17	12674	7905	22272
log10	18	fastnum	17	3247693	261	61203405
log10	18	rust_decimal	17	9137	110	21801
log10	38	decimal-scaled	17	12664	7984	42300
log10	38	decimal-scaled	28	15459	10009	52188
log10	38	decimal-scaled	37	17428	11572	66445
log10	38	fastnum	17	3249861	321	61204426
log10	38	fastnum	28	3248286	261	63705227
log10	38	fastnum	37	3249691	251	62244095
log10	38	rust_decimal	17	9147	110	23394
log10	38	rust_decimal	28	9137	110	21571
log10	38	rust_decimal	37	9137	110	23444
log10	57	decimal-scaled	17	6434	3576	13981
log10	57	decimal-scaled	28	7221	3906	17977
log10	57	decimal-scaled	37	8062	4116	16836
log10	57	fastnum	17	2771972	350	52616673
log10	57	fastnum	28	2776057	341	52449580
log10	57	fastnum	37	2773214	330	52356977
log10	57	rust_decimal	17	7402	90	16095
log10	57	rust_decimal	28	7411	90	21192
log10	57	rust_decimal	37	7401	80	17536
log10	76	decimal-scaled	17	7494	4298	19997
log10	76	decimal-scaled	28	8786	4688	23854
log10	76	decimal-scaled	37	9759	4740	33923
log10	76	fastnum	17	3237143	381	61083791
log10	76	fastnum	28	3243788	391	61089016
log10	76	fastnum	37	3238342	360	61454477
log10	76	rust_decimal	17	9007	101	22993
log10	76	rust_decimal	28	9007	110	23203
log10	76	rust_decimal	37	9007	110	35506
log10	115	decimal-scaled	17	24269	13685	629269
log10	115	decimal-scaled	28	27584	15550	6041149
log10	115	decimal-scaled	37	30466	15460	8288100
log10	115	fastnum	17	9982339	478	212420749
log10	115	fastnum	28	9975625	641	213055759
log10	115	fastnum	37	9964433	677	237629671
log10	115	rust_decimal	17	13340	160	2593586
log10	115	rust_decimal	28	13388	157	6029416
log10	115	rust_decimal	37	13367	124	5239472
log10	153	decimal-scaled	17	24285	13675	3435067
log10	153	decimal-scaled	28	27632	15459	8046597
log10	153	decimal-scaled	37	30247	15299	9048614
log10	153	decimal-scaled	152	87354	30016	3107749
log10	153	fastnum	17	10026195	471	202650518
log10	153	fastnum	28	10051014	421	221493932
log10	153	fastnum	37	10050028	441	188381123
log10	153	fastnum	152	10029835	511	193773202
log10	153	rust_decimal	17	12022	161	54011
log10	153	rust_decimal	28	12052	130	3892174
log10	153	rust_decimal	37	12013	160	4472664
log10	153	rust_decimal	152	12023	120	2394834
log10	230	decimal-scaled	17	30166	17747	3046573
log10	230	decimal-scaled	28	34973	19620	11668168
log10	230	decimal-scaled	37	38117	19890	9056956
log10	230	decimal-scaled	152	108693	38858	17131129
log10	230	fastnum	17	10444474	541	195926305
log10	230	fastnum	28	10443403	591	195291944
log10	230	fastnum	37	10458454	601	241245455
log10	230	fastnum	152	10452445	640	233856368
log10	230	rust_decimal	17	12789	130	2936959
log10	230	rust_decimal	28	12959	140	4033512
log10	230	rust_decimal	37	12709	131	1525741
log10	230	rust_decimal	152	12829	130	4161573
log10	307	decimal-scaled	17	50108	28943	3074385
log10	307	decimal-scaled	28	56114	30997	12078542
log10	307	decimal-scaled	37	61814	31338	12075467
log10	307	decimal-scaled	152	148024	53609	12181907
log10	307	fastnum	17	10046853	591	184497590
log10	307	fastnum	28	10047793	571	193968903
log10	307	fastnum	37	10054740	490	238411985
log10	307	fastnum	152	10063843	581	248663778
log10	307	rust_decimal	17	11962	160	3855629
log10	307	rust_decimal	28	11962	150	1151403
log10	307	rust_decimal	37	11932	140	4353461
log10	307	rust_decimal	152	12012	140	2178300
log10	462	decimal-scaled	17	51341	26029	3079306
log10	462	decimal-scaled	28	58008	34354	14075118
log10	462	decimal-scaled	37	64490	34935	15083178
log10	462	decimal-scaled	152	149840	57468	17168375
log10	462	fastnum	17	10058713	591	185385893
log10	462	fastnum	28	10037071	521	181131694
log10	462	fastnum	37	10048236	461	179217002
log10	462	fastnum	152	10045336	531	203097048
log10	462	rust_decimal	17	12043	141	5987355
log10	462	rust_decimal	28	12082	130	6037481
log10	462	rust_decimal	37	12042	140	4899632
log10	462	rust_decimal	152	12083	131	2055918
log10	616	decimal-scaled	17	82194	48951	5675766
log10	616	decimal-scaled	28	91562	53230	12130752
log10	616	decimal-scaled	37	100589	53580	12127904
log10	616	decimal-scaled	152	218755	91351	12251974
log10	616	fastnum	17	10058840	461	202746736
log10	616	fastnum	28	10054608	511	235630645
log10	616	fastnum	37	10057398	581	204783560
log10	616	fastnum	152	10052688	581	210029277
log10	616	rust_decimal	17	12083	120	56886
log10	616	rust_decimal	28	12043	120	5692703
log10	616	rust_decimal	37	12053	120	4046382
log10	616	rust_decimal	152	12002	131	5581428
log10	924	decimal-scaled	17	127960	72027	16735508
log10	924	decimal-scaled	28	143258	89112	25901362
log10	924	decimal-scaled	37	159262	93468	12204447
log10	924	decimal-scaled	152	329219	149231	29080585
log10	924	fastnum	17	10474853	631	215565839
log10	924	fastnum	28	10423695	772	230280923
log10	924	fastnum	37	10448051	611	240108790
log10	924	fastnum	152	10439177	601	218337759
log10	924	rust_decimal	17	12849	110	1703018
log10	924	rust_decimal	28	12990	120	4118754
log10	924	rust_decimal	37	12829	121	6034389
log10	924	rust_decimal	152	13100	130	4812665
log10	1232	decimal-scaled	17	181480	116468	18251314
log10	1232	decimal-scaled	28	201052	128111	30349534
log10	1232	decimal-scaled	37	224030	134102	15241067
log10	1232	decimal-scaled	152	448149	212157	15506939
log10	1232	fastnum	17	10058587	541	208780633
log10	1232	fastnum	28	10044828	611	197171433
log10	1232	fastnum	37	10045435	480	211332312
log10	1232	fastnum	152	10040492	621	179252329
log10	1232	rust_decimal	17	12143	140	3648757
log10	1232	rust_decimal	28	12163	131	5460017
log10	1232	rust_decimal	37	12112	151	5860052
log10	1232	rust_decimal	152	12152	130	3674916
log2	18	decimal-scaled	17	14257	8436	17072
log2	18	fastnum	17	3245188	220	61151670
log2	38	decimal-scaled	17	12638	5490	44624
log2	38	decimal-scaled	28	15644	6753	57317
log2	38	decimal-scaled	37	18910	12383	32341
log2	38	fastnum	17	3246832	210	61338413
log2	38	fastnum	28	3243468	211	61124537
log2	38	fastnum	37	3247111	210	61993332
log2	57	decimal-scaled	17	6560	1772	28613
log2	57	decimal-scaled	28	7391	2174	21091
log2	57	decimal-scaled	37	8153	2064	26270
log2	57	fastnum	17	2772974	170	52326965
log2	57	fastnum	28	2771557	171	52297476
log2	57	fastnum	37	2772478	180	52437511
log2	76	decimal-scaled	17	7704	2154	20127
log2	76	decimal-scaled	28	8936	2405	23133
log2	76	decimal-scaled	37	9869	2655	37580
log2	76	fastnum	17	3233732	220	61048076
log2	76	fastnum	28	3239398	220	60961417
log2	76	fastnum	37	3238333	210	61049869
log2	115	decimal-scaled	17	24926	6643	2020537
log2	115	decimal-scaled	28	28149	7540	5040128
log2	115	decimal-scaled	37	30636	7723	10045508
log2	115	fastnum	17	9950164	475	224401539
log2	115	fastnum	28	9981140	382	205095799
log2	115	fastnum	37	9971602	420	195407985
log2	153	decimal-scaled	17	24982	7073	981027
log2	153	decimal-scaled	28	28113	7905	11582930
log2	153	decimal-scaled	37	30457	7915	6051943
log2	153	decimal-scaled	152	89146	38272	6109219
log2	153	fastnum	17	10034530	331	203176994
log2	153	fastnum	28	10021520	380	211287056
log2	153	fastnum	37	10039848	330	205305095
log2	153	fastnum	152	10039966	370	183455256
log2	230	decimal-scaled	17	30886	9114	3911789
log2	230	decimal-scaled	28	35483	10005	14054532
log2	230	decimal-scaled	37	38728	10796	9050796
log2	230	decimal-scaled	152	109920	13340	11131513
log2	230	fastnum	17	10445290	320	217040008
log2	230	fastnum	28	10444765	331	259728235
log2	230	fastnum	37	10439878	330	201760612
log2	230	fastnum	152	10440908	330	211129488
log2	307	decimal-scaled	17	54501	15629	3086687
log2	307	decimal-scaled	28	56720	17202	12358340
log2	307	decimal-scaled	37	62365	17913	11074813
log2	307	decimal-scaled	152	150158	21410	12164775
log2	307	fastnum	17	10046281	370	188634796
log2	307	fastnum	28	10049926	310	200449191
log2	307	fastnum	37	10054586	361	173888921
log2	307	fastnum	152	10062521	300	179248418
log2	462	decimal-scaled	17	54402	18595	6087830
log2	462	decimal-scaled	28	58890	20448	15077569
log2	462	decimal-scaled	37	64951	22021	12094981
log2	462	decimal-scaled	152	152284	27010	15148955
log2	462	fastnum	17	10035234	341	205682090
log2	462	fastnum	28	10050611	360	194134352
log2	462	fastnum	37	10035800	321	224835665
log2	462	fastnum	152	10027735	321	187667293
log2	616	decimal-scaled	17	84688	29135	3148836
log2	616	decimal-scaled	28	92453	29796	13113723
log2	616	decimal-scaled	37	101820	35075	12130736
log2	616	decimal-scaled	152	221716	43121	18249522
log2	616	fastnum	17	10062554	310	220055328
log2	616	fastnum	28	10044220	361	206994034
log2	616	fastnum	37	10034294	370	200274222
log2	616	fastnum	152	10059176	341	240426166
log2	924	decimal-scaled	17	133318	45327	9799470
log2	924	decimal-scaled	28	145240	55943	15966232
log2	924	decimal-scaled	37	161234	62012	13182529
log2	924	decimal-scaled	152	334106	76463	16155436
log2	924	fastnum	17	10459239	340	211093094
log2	924	fastnum	28	10454573	340	218258824
log2	924	fastnum	37	10425654	351	223988355
log2	924	fastnum	152	10416750	320	230558000
log2	1232	decimal-scaled	17	190697	76514	17180739
log2	1232	decimal-scaled	28	203842	75201	15219165
log2	1232	decimal-scaled	37	225823	89648	29166128
log2	1232	decimal-scaled	152	452878	110036	13467007
log2	1232	fastnum	17	10034706	371	208464872
log2	1232	fastnum	28	10056695	301	192624147
log2	1232	fastnum	37	10045864	360	242103052
log2	1232	fastnum	152	10042284	331	199776206
mul	18	decimal-rs	17	80	41	170
mul	18	decimal-scaled	17	290	250	471
mul	18	fastnum	17	130	120	260
mul	18	g_math	17	521	341	14487
mul	18	rust_decimal	17	40	40	150
mul	38	decimal-rs	17	80	40	160
mul	38	decimal-rs	28	80	40	140
mul	38	decimal-rs	37	80	40	161
mul	38	decimal-scaled	17	411	301	621
mul	38	decimal-scaled	28	552	461	752
mul	38	decimal-scaled	37	571	511	1313
mul	38	fastnum	17	130	120	251
mul	38	fastnum	28	130	120	240
mul	38	fastnum	37	130	120	250
mul	38	g_math	17	516	330	14457
mul	38	g_math	28	521	321	22693
mul	38	g_math	37	521	321	14508
mul	38	rust_decimal	17	40	30	140
mul	38	rust_decimal	28	40	40	150
mul	38	rust_decimal	37	40	40	151
mul	57	decimal-rs	17	76	40	130
mul	57	decimal-rs	28	70	40	170
mul	57	decimal-rs	37	71	40	131
mul	57	decimal-scaled	17	475	310	772
mul	57	decimal-scaled	28	591	450	951
mul	57	decimal-scaled	37	621	501	851
mul	57	fastnum	17	110	90	200
mul	57	fastnum	28	100	90	260
mul	57	fastnum	37	100	90	211
mul	57	g_math	17	450	240	11147
mul	57	g_math	28	450	251	11026
mul	57	g_math	37	450	251	11037
mul	57	rust_decimal	17	50	30	120
mul	57	rust_decimal	28	40	30	120
mul	57	rust_decimal	37	40	30	120
mul	76	decimal-rs	17	80	40	881
mul	76	decimal-rs	28	80	40	180
mul	76	decimal-rs	37	80	40	170
mul	76	decimal-scaled	17	761	491	1533
mul	76	decimal-scaled	28	902	692	1392
mul	76	decimal-scaled	37	952	752	1373
mul	76	fastnum	17	130	110	251
mul	76	fastnum	28	130	110	321
mul	76	fastnum	37	130	110	310
mul	76	g_math	17	531	340	14378
mul	76	g_math	28	536	321	14347
mul	76	g_math	37	511	310	14316
mul	76	rust_decimal	17	40	30	301
mul	76	rust_decimal	28	41	30	210
mul	76	rust_decimal	37	40	30	141
mul	115	decimal-rs	17	99	53	431
mul	115	decimal-rs	28	98	63	355
mul	115	decimal-rs	37	100	53	408
mul	115	decimal-scaled	17	1998	1212	5122
mul	115	decimal-scaled	28	2452	1712	5704
mul	115	decimal-scaled	37	2668	1765	5912
mul	115	fastnum	17	249	133	1128
mul	115	fastnum	28	254	167	467
mul	115	fastnum	37	245	145	505
mul	115	g_math	17	871	466	15357
mul	115	g_math	28	847	365	15479
mul	115	g_math	37	1054	495	14430
mul	115	rust_decimal	17	72	44	249
mul	115	rust_decimal	28	72	49	229
mul	115	rust_decimal	37	74	49	196
mul	153	decimal-rs	17	101	50	301
mul	153	decimal-rs	28	100	50	300
mul	153	decimal-rs	37	106	60	301
mul	153	decimal-rs	152	100	60	320
mul	153	decimal-scaled	17	2856	1833	9358
mul	153	decimal-scaled	28	3141	2234	10079
mul	153	decimal-scaled	37	3452	2524	44834
mul	153	decimal-scaled	152	5109	4118	7775
mul	153	fastnum	17	201	130	531
mul	153	fastnum	28	200	120	511
mul	153	fastnum	37	201	130	501
mul	153	fastnum	152	221	130	461
mul	153	g_math	17	852	480	24506
mul	153	g_math	28	847	471	24966
mul	153	g_math	37	806	371	14497
mul	153	g_math	152	782	311	24807
mul	153	rust_decimal	17	60	40	22101
mul	153	rust_decimal	28	60	40	220
mul	153	rust_decimal	37	60	40	230
mul	153	rust_decimal	152	60	40	220
mul	230	decimal-rs	17	106	50	2364
mul	230	decimal-rs	28	100	50	341
mul	230	decimal-rs	37	110	60	340
mul	230	decimal-rs	152	110	60	310
mul	230	decimal-scaled	17	5624	3385	26620
mul	230	decimal-scaled	28	6364	3685	28573
mul	230	decimal-scaled	37	6620	4417	26520
mul	230	decimal-scaled	152	9574	6910	17196
mul	230	fastnum	17	200	120	2434
mul	230	fastnum	28	200	150	491
mul	230	fastnum	37	200	130	481
mul	230	fastnum	152	200	150	451
mul	230	g_math	17	796	361	21062
mul	230	g_math	28	786	481	24556
mul	230	g_math	37	806	461	24397
mul	230	g_math	152	781	451	24547
mul	230	rust_decimal	17	70	40	220
mul	230	rust_decimal	28	70	40	200
mul	230	rust_decimal	37	70	40	220
mul	230	rust_decimal	152	70	40	390
mul	307	decimal-rs	17	100	40	350
mul	307	decimal-rs	28	100	50	391
mul	307	decimal-rs	37	100	60	360
mul	307	decimal-rs	152	100	50	321
mul	307	decimal-scaled	17	8266	4749	63919
mul	307	decimal-scaled	28	8551	5430	82383
mul	307	decimal-scaled	37	9552	6232	105826
mul	307	decimal-scaled	152	13360	9538	41778
mul	307	fastnum	17	230	131	531
mul	307	fastnum	28	201	120	832
mul	307	fastnum	37	201	130	541
mul	307	fastnum	152	210	131	531
mul	307	g_math	17	882	461	24255
mul	307	g_math	28	846	461	27281
mul	307	g_math	37	827	470	26079
mul	307	g_math	152	861	471	43361
mul	307	rust_decimal	17	60	40	231
mul	307	rust_decimal	28	60	40	311
mul	307	rust_decimal	37	60	40	220
mul	307	rust_decimal	152	60	40	230
mul	462	decimal-rs	17	100	49	380
mul	462	decimal-rs	28	100	50	291
mul	462	decimal-rs	37	100	50	310
mul	462	decimal-rs	152	100	49	301
mul	462	decimal-scaled	17	16330	9568	169787
mul	462	decimal-scaled	28	15654	10540	155059
mul	462	decimal-scaled	37	18108	11161	144930
mul	462	decimal-scaled	152	25082	15129	153146
mul	462	fastnum	17	210	140	490
mul	462	fastnum	28	201	131	521
mul	462	fastnum	37	200	141	3988
mul	462	fastnum	152	201	120	561
mul	462	g_math	17	856	480	21751
mul	462	g_math	28	836	501	25658
mul	462	g_math	37	902	470	24676
mul	462	g_math	152	862	461	24546
mul	462	rust_decimal	17	60	40	351
mul	462	rust_decimal	28	60	40	231
mul	462	rust_decimal	37	60	40	270
mul	462	rust_decimal	152	60	40	201
mul	616	decimal-rs	17	100	50	350
mul	616	decimal-rs	28	110	50	471
mul	616	decimal-rs	37	101	50	291
mul	616	decimal-rs	152	101	49	311
mul	616	decimal-scaled	17	25638	14978	298950
mul	616	decimal-scaled	28	22933	17964	297838
mul	616	decimal-scaled	37	27616	20679	319759
mul	616	decimal-scaled	152	39043	29846	4974161
mul	616	fastnum	17	201	150	501
mul	616	fastnum	28	210	120	561
mul	616	fastnum	37	196	120	772
mul	616	fastnum	152	200	170	561
mul	616	g_math	17	837	481	24416
mul	616	g_math	28	842	471	24346
mul	616	g_math	37	872	451	26099
mul	616	g_math	152	846	481	24085
mul	616	rust_decimal	17	60	40	230
mul	616	rust_decimal	28	60	40	231
mul	616	rust_decimal	37	60	40	240
mul	616	rust_decimal	152	60	40	240
mul	924	decimal-rs	17	100	60	341
mul	924	decimal-rs	28	110	50	330
mul	924	decimal-rs	37	100	50	371
mul	924	decimal-rs	152	101	50	301
mul	924	decimal-scaled	17	55722	27100	6761499
mul	924	decimal-scaled	28	47216	32258	6221847
mul	924	decimal-scaled	37	55628	39359	2635252
mul	924	decimal-scaled	152	78922	60199	9093800
mul	924	fastnum	17	196	161	511
mul	924	fastnum	28	200	160	551
mul	924	fastnum	37	200	150	530
mul	924	fastnum	152	196	140	611
mul	924	g_math	17	836	470	21462
mul	924	g_math	28	811	441	24216
mul	924	g_math	37	786	441	26920
mul	924	g_math	152	792	461	25528
mul	924	rust_decimal	17	70	40	230
mul	924	rust_decimal	28	60	40	191
mul	924	rust_decimal	37	70	40	221
mul	924	rust_decimal	152	70	40	220
mul	1232	decimal-rs	17	106	50	271
mul	1232	decimal-rs	28	100	50	330
mul	1232	decimal-rs	37	100	50	501
mul	1232	decimal-rs	152	100	50	351
mul	1232	decimal-scaled	17	82990	49522	1055165
mul	1232	decimal-scaled	28	71814	56446	10168214
mul	1232	decimal-scaled	37	87734	64480	9192101
mul	1232	decimal-scaled	152	123431	106400	8145733
mul	1232	fastnum	17	210	130	592
mul	1232	fastnum	28	210	120	671
mul	1232	fastnum	37	206	130	561
mul	1232	fastnum	152	210	170	661
mul	1232	g_math	17	882	491	26429
mul	1232	g_math	28	842	471	25026
mul	1232	g_math	37	816	491	26920
mul	1232	g_math	152	832	481	24446
mul	1232	rust_decimal	17	60	40	220
mul	1232	rust_decimal	28	60	40	241
mul	1232	rust_decimal	37	60	40	210
mul	1232	rust_decimal	152	60	40	210
powf	18	decimal-rs	17	13265	40	27692
powf	18	decimal-scaled	17	13686	291	27532
powf	18	fastnum	17	4797403	211	62735842
powf	18	g_math	17	364605	370	549171
powf	18	rust_decimal	17	11863	40	27461
powf	38	decimal-rs	17	13244	40	33643
powf	38	decimal-rs	28	13274	40	31138
powf	38	decimal-rs	37	13279	40	25648
powf	38	decimal-scaled	17	13846	311	30316
powf	38	decimal-scaled	28	18635	451	95489
powf	38	decimal-scaled	37	21570	471	30277
powf	38	fastnum	17	4800565	200	63353789
powf	38	fastnum	28	4791660	210	62720509
powf	38	fastnum	37	4792446	200	62681107
powf	38	g_math	17	366608	360	547838
powf	38	g_math	28	366418	391	562867
powf	38	g_math	37	365766	370	562966
powf	38	rust_decimal	17	11892	40	27712
powf	38	rust_decimal	28	11902	40	25838
powf	38	rust_decimal	37	11923	40	36579
powf	57	decimal-rs	17	11247	30	22895
powf	57	decimal-rs	28	11277	30	23956
powf	57	decimal-rs	37	11267	30	20751
powf	57	decimal-scaled	17	9745	300	20060
powf	57	decimal-scaled	28	12259	531	35714
powf	57	decimal-scaled	37	13776	491	37377
powf	57	fastnum	17	4099140	140	53650462
powf	57	fastnum	28	4095929	170	53725906
powf	57	fastnum	37	4099200	161	54768818
powf	57	g_math	17	276938	280	454586
powf	57	g_math	28	277128	290	456138
powf	57	g_math	37	277128	290	428617
powf	57	rust_decimal	17	9644	30	19169
powf	57	rust_decimal	28	9625	30	21052
powf	57	rust_decimal	37	9625	30	22044
powf	76	decimal-rs	17	13340	40	25768
powf	76	decimal-rs	28	13365	40	35086
powf	76	decimal-rs	37	13340	40	31489
powf	76	decimal-scaled	17	11446	511	37781
powf	76	decimal-scaled	28	14477	711	37500
powf	76	decimal-scaled	37	16280	761	43963
powf	76	fastnum	17	4787641	200	62797350
powf	76	fastnum	28	4790390	210	62698322
powf	76	fastnum	37	4786131	201	62493578
powf	76	g_math	17	368538	360	555097
powf	76	g_math	28	366736	371	546992
powf	76	g_math	37	366606	350	581758
powf	76	rust_decimal	17	11772	40	25798
powf	76	rust_decimal	28	11782	40	28393
powf	76	rust_decimal	37	11762	40	28724
powf	115	decimal-rs	17	16676	55	227762
powf	115	decimal-rs	28	16614	54	7932036
powf	115	decimal-rs	37	16773	53	6035226
powf	115	decimal-scaled	17	39009	1243	89705
powf	115	decimal-scaled	28	50913	1687	6074466
powf	115	decimal-scaled	37	55954	2001	14144774
powf	115	fastnum	17	11845667	255	214480156
powf	115	fastnum	28	11832157	276	198039067
powf	115	fastnum	37	11877639	279	205086967
powf	115	g_math	17	447813	527	8638652
powf	115	g_math	28	447912	518	13341731
powf	115	g_math	37	447876	490	9651906
powf	115	rust_decimal	17	17218	49	4638399
powf	115	rust_decimal	28	17117	56	6166053
powf	115	rust_decimal	37	17244	58	2725999
powf	153	decimal-rs	17	16886	60	6298424
powf	153	decimal-rs	28	16926	60	2039899
powf	153	decimal-rs	37	17007	50	6071728
powf	153	decimal-rs	152	16997	49	3448477
powf	153	decimal-scaled	17	38662	2003	2102818
powf	153	decimal-scaled	28	48742	2465	12067075
powf	153	decimal-scaled	37	54256	2825	13070846
powf	153	decimal-scaled	152	152366	3927	6200091
powf	153	fastnum	17	12035026	241	214369065
powf	153	fastnum	28	12005509	230	194713953
powf	153	fastnum	37	12016258	240	187179941
powf	153	fastnum	152	11991420	211	187470271
powf	153	g_math	17	710922	481	11955427
powf	153	g_math	28	712124	481	9660239
powf	153	g_math	37	713486	481	11917151
powf	153	g_math	152	707795	491	12957710
powf	153	rust_decimal	17	15449	40	6037816
powf	153	rust_decimal	28	15489	40	5656872
powf	153	rust_decimal	37	15509	40	3039110
powf	153	rust_decimal	152	15489	40	7215951
powf	230	decimal-rs	17	18462	50	3034486
powf	230	decimal-rs	28	18438	60	6341108
powf	230	decimal-rs	37	18488	40	1350282
powf	230	decimal-rs	152	18388	50	3185902
powf	230	decimal-scaled	17	48723	2534	6026897
powf	230	decimal-scaled	28	65879	4247	12096229
powf	230	decimal-scaled	37	73966	4437	15085856
powf	230	decimal-scaled	152	200616	6830	12282226
powf	230	fastnum	17	13473588	300	219692883
powf	230	fastnum	28	12675942	321	208459201
powf	230	fastnum	37	12763672	291	224995945
powf	230	fastnum	152	12685530	281	217012203
powf	230	g_math	17	751215	481	10024446
powf	230	g_math	28	759537	480	12788921
powf	230	g_math	37	756383	481	14781690
powf	230	g_math	152	758537	491	12993172
powf	230	rust_decimal	17	16404	40	3058571
powf	230	rust_decimal	28	16655	50	3807483
powf	230	rust_decimal	37	16605	40	6038835
powf	230	rust_decimal	152	16565	50	3026523
powf	307	decimal-rs	17	17002	40	2032744
powf	307	decimal-rs	28	16961	49	4042611
powf	307	decimal-rs	37	16932	60	6036240
powf	307	decimal-rs	152	16992	49	4040723
powf	307	decimal-scaled	17	78476	5040	3179920
powf	307	decimal-scaled	28	100055	5921	12142540
powf	307	decimal-scaled	37	111306	6532	15148351
powf	307	decimal-scaled	152	265131	9327	15267015
powf	307	fastnum	17	12040602	311	212233550
powf	307	fastnum	28	12055794	280	205472738
powf	307	fastnum	37	12039558	200	182887204
powf	307	fastnum	152	12049930	290	196788960
powf	307	g_math	17	716497	491	13024474
powf	307	g_math	28	719553	491	9691770
powf	307	g_math	37	720254	490	7027104
powf	307	g_math	152	711179	490	10703041
powf	307	rust_decimal	17	15358	40	3043645
powf	307	rust_decimal	28	15388	40	6841869
powf	307	rust_decimal	37	15378	40	5538106
powf	307	rust_decimal	152	15349	41	6044770
powf	462	decimal-rs	17	16922	49	2051549
powf	462	decimal-rs	28	16907	49	6756203
powf	462	decimal-rs	37	16942	50	4652388
powf	462	decimal-rs	152	17042	50	4389110
powf	462	decimal-scaled	17	83215	9929	6147942
powf	462	decimal-scaled	28	110767	10479	15153190
powf	462	decimal-scaled	37	124492	13144	12175048
powf	462	decimal-scaled	152	279232	18384	12346933
powf	462	fastnum	17	12068575	320	231599268
powf	462	fastnum	28	12026919	271	179252839
powf	462	fastnum	37	11995314	280	183006543
powf	462	fastnum	152	11994769	311	216875036
powf	462	g_math	17	715205	491	15574186
powf	462	g_math	28	714002	490	9888655
powf	462	g_math	37	714284	491	11047696
powf	462	g_math	152	716808	490	9984448
powf	462	rust_decimal	17	15579	40	1370728
powf	462	rust_decimal	28	15478	40	6040126
powf	462	rust_decimal	37	15469	40	6045870
powf	462	rust_decimal	152	15509	40	3044173
powf	616	decimal-rs	17	17072	40	4851912
powf	616	decimal-rs	28	17077	40	6028421
powf	616	decimal-rs	37	17017	40	2287052
powf	616	decimal-rs	152	17072	50	6575309
powf	616	decimal-scaled	17	135854	15429	6264418
powf	616	decimal-scaled	28	205505	16471	12297955
powf	616	decimal-scaled	37	226194	20067	14323597
powf	616	decimal-scaled	152	449006	28754	15594903
powf	616	fastnum	17	12062457	220	192671216
powf	616	fastnum	28	12041006	240	191556585
powf	616	fastnum	37	12038642	291	206506956
powf	616	fastnum	152	12055686	300	181610286
powf	616	g_math	17	705962	490	8938992
powf	616	g_math	28	709568	501	10829268
powf	616	g_math	37	714678	491	10008705
powf	616	g_math	152	714788	501	13744429
powf	616	rust_decimal	17	15479	40	7211720
powf	616	rust_decimal	28	15439	40	6036356
powf	616	rust_decimal	37	15439	40	6038804
powf	616	rust_decimal	152	15449	41	6038724
powf	924	decimal-rs	17	18462	50	6372000
powf	924	decimal-rs	28	18438	50	7044748
powf	924	decimal-rs	37	18382	40	5468769
powf	924	decimal-rs	152	18483	50	1498405
powf	924	decimal-scaled	17	220072	28432	6490697
powf	924	decimal-scaled	28	368046	33931	14526736
powf	924	decimal-scaled	37	410179	41051	12616198
powf	924	decimal-scaled	152	753919	52448	13042362
powf	924	fastnum	17	12648938	280	238067944
powf	924	fastnum	28	12657981	251	235005091
powf	924	fastnum	37	12687926	270	220288494
powf	924	fastnum	152	12706144	331	225553759
powf	924	g_math	17	752437	501	14883375
powf	924	g_math	28	755612	490	13027439
powf	924	g_math	37	757565	491	8672095
powf	924	g_math	152	755342	480	9979976
powf	924	rust_decimal	17	16585	40	6039025
powf	924	rust_decimal	28	16615	40	6092454
powf	924	rust_decimal	37	16534	40	6038795
powf	924	rust_decimal	152	16494	40	4242419
powf	1232	decimal-rs	17	17082	50	6110732
powf	1232	decimal-rs	28	17008	40	6039633
powf	1232	decimal-rs	37	17122	60	6035471
powf	1232	decimal-rs	152	17072	50	6301858
powf	1232	decimal-scaled	17	309624	53551	6760959
powf	1232	decimal-scaled	28	554118	56626	8790333
powf	1232	decimal-scaled	37	611636	68509	15867413
powf	1232	decimal-scaled	152	1262961	99977	16191561
powf	1232	fastnum	17	12033617	260	165988146
powf	1232	fastnum	28	12024690	240	197919468
powf	1232	fastnum	37	12013032	221	199519726
powf	1232	fastnum	152	11993852	240	221900035
powf	1232	g_math	17	711663	491	14617618
powf	1232	g_math	28	709429	501	11916519
powf	1232	g_math	37	705432	501	12959166
powf	1232	g_math	152	722223	511	8677639
powf	1232	rust_decimal	17	15559	40	6055277
powf	1232	rust_decimal	28	15599	40	6048108
powf	1232	rust_decimal	37	15680	50	6040420
powf	1232	rust_decimal	152	15679	40	6043865
rem	18	decimal-rs	17	60	40	100
rem	18	decimal-scaled	17	321	261	381
rem	18	fastnum	17	190	130	331
rem	18	rust_decimal	17	90	60	241
rem	38	decimal-rs	17	60	50	101
rem	38	decimal-rs	28	60	40	110
rem	38	decimal-rs	37	60	40	111
rem	38	decimal-scaled	17	371	321	441
rem	38	decimal-scaled	28	511	461	652
rem	38	decimal-scaled	37	596	521	852
rem	38	fastnum	17	191	131	351
