function	width	library	scale	nanos	min	max
log	924	decimal-scaled	28	252214	56103	12292634
log	924	decimal-scaled	37	283350	62934	12322828
log	924	decimal-scaled	152	629794	91956	14605114
log	1232	decimal-scaled	17	199355	58945	6233488
log	1232	decimal-scaled	28	225022	60852	9293751
log	1232	decimal-scaled	37	254504	72521	11158996
log	1232	decimal-scaled	152	544790	97169	17579253
log10	18	decimal-scaled	17	10301	6570	12328
log10	18	fastnum	17	2772539	330	52319831
log10	18	rust_decimal	17	7431	80	15834
log10	38	decimal-scaled	17	10501	6730	38297
log10	38	decimal-scaled	28	12884	8332	46409
log10	38	decimal-scaled	37	14471	9694	58386
log10	38	fastnum	17	2773994	341	52712321
log10	38	fastnum	28	2773504	351	52415772
log10	38	fastnum	37	2770838	341	52397148
log10	38	rust_decimal	17	7431	80	18487
log10	38	rust_decimal	28	7431	90	27511
log10	38	rust_decimal	37	7441	80	17496
log10	57	decimal-scaled	17	7324	4207	19296
log10	57	decimal-scaled	28	8446	4458	34213
log10	57	decimal-scaled	37	9608	4769	25057
log10	57	fastnum	17	3255002	371	61787622
log10	57	fastnum	28	3253629	401	61844516
log10	57	fastnum	37	3253198	370	61783194
log10	57	rust_decimal	17	8927	90	22452
log10	57	rust_decimal	28	8946	90	23864
log10	57	rust_decimal	37	8937	110	22442
log10	76	decimal-scaled	17	5551	3166	16339
log10	76	decimal-scaled	28	6428	3881	26533
log10	76	decimal-scaled	37	7209	3586	17538
log10	76	fastnum	17	2499139	360	50304822
log10	76	fastnum	28	2501932	210	45193524
log10	76	fastnum	37	2498065	258	45258192
log10	76	rust_decimal	17	8100	75	16416
log10	76	rust_decimal	28	8501	78	19100
log10	76	rust_decimal	37	8103	84	24865
log10	115	decimal-scaled	17	23834	13215	3060944
log10	115	decimal-scaled	28	26766	13074	5051271
log10	115	decimal-scaled	37	29305	14998	15565796
log10	115	fastnum	17	10024848	561	221472020
log10	115	fastnum	28	10040318	541	186937067
log10	115	fastnum	37	10039034	451	202143986
log10	115	rust_decimal	17	12173	120	6039091
log10	115	rust_decimal	28	12103	180	6037188
log10	115	rust_decimal	37	12112	131	1470735
log10	153	decimal-scaled	17	24095	13505	76714
log10	153	decimal-scaled	28	27291	15079	9044870
log10	153	decimal-scaled	37	29916	15208	3050583
log10	153	decimal-scaled	152	85802	29495	6110254
log10	153	fastnum	17	10026726	541	208663419
log10	153	fastnum	28	10045760	541	224190963
log10	153	fastnum	37	10030410	571	208355447
log10	153	fastnum	152	10032338	370	200329199
log10	153	rust_decimal	17	12223	131	46738
log10	153	rust_decimal	28	12143	120	6046124
log10	153	rust_decimal	37	12213	140	5721485
log10	153	rust_decimal	152	12163	150	5754856
log10	230	decimal-scaled	17	31208	18074	2285683
log10	230	decimal-scaled	28	35567	20007	12054006
log10	230	decimal-scaled	37	39133	19486	8054167
log10	230	decimal-scaled	152	104486	36959	17106890
log10	230	fastnum	17	10045540	621	199033863
log10	230	fastnum	28	10057601	601	210376458
log10	230	fastnum	37	10049898	471	206896933
log10	230	fastnum	152	10047693	441	208031235
log10	230	rust_decimal	17	12022	140	5654393
log10	230	rust_decimal	28	11983	130	1696661
log10	230	rust_decimal	37	11972	131	3615612
log10	230	rust_decimal	152	11943	110	3811458
log10	307	decimal-scaled	17	36350	20651	2048316
log10	307	decimal-scaled	28	41112	22474	8057413
log10	307	decimal-scaled	37	45258	23616	12055415
log10	307	decimal-scaled	152	114052	41472	13124146
log10	307	fastnum	17	9325204	481	170513645
log10	307	fastnum	28	9187826	480	175471502
log10	307	fastnum	37	9371872	480	203475056
log10	307	fastnum	152	9396419	501	182251532
log10	307	rust_decimal	17	9915	90	41282
log10	307	rust_decimal	28	10095	110	2022418
log10	307	rust_decimal	37	9955	130	2287813
log10	307	rust_decimal	152	10055	90	4505650
log10	462	decimal-scaled	17	53334	32140	3110666
log10	462	decimal-scaled	28	60372	34374	12083430
log10	462	decimal-scaled	37	66633	39513	12087170
log10	462	decimal-scaled	152	154607	59741	12186147
log10	462	fastnum	17	10024400	451	211801746
log10	462	fastnum	28	10043093	371	201577455
log10	462	fastnum	37	10037360	440	202130123
log10	462	fastnum	152	10039118	470	239680028
log10	462	rust_decimal	17	12122	120	4141460
log10	462	rust_decimal	28	12172	131	4114203
log10	462	rust_decimal	37	12143	130	6121111
log10	462	rust_decimal	152	12152	130	4059731
log10	616	decimal-scaled	17	84780	49493	3113674
log10	616	decimal-scaled	28	94379	57014	12113442
log10	616	decimal-scaled	37	104674	58967	12132880
log10	616	decimal-scaled	152	229783	96301	15231462
log10	616	fastnum	17	10450184	641	242698663
log10	616	fastnum	28	10438949	621	224618631
log10	616	fastnum	37	10439078	661	237393070
log10	616	fastnum	152	10451197	611	231100470
log10	616	rust_decimal	17	12979	121	3834765
log10	616	rust_decimal	28	13009	160	5847849
log10	616	rust_decimal	37	12919	151	6033843
log10	616	rust_decimal	152	12789	120	3028739
log10	924	decimal-scaled	17	130833	79257	7531470
log10	924	decimal-scaled	28	145841	90685	14147555
log10	924	decimal-scaled	37	161670	95191	12191322
log10	924	decimal-scaled	152	338252	151585	12365081
log10	924	fastnum	17	10436544	601	238058021
log10	924	fastnum	28	10446946	631	259135338
log10	924	fastnum	37	10455398	620	201111678
log10	924	fastnum	152	10434697	581	209091231
log10	924	rust_decimal	17	12929	120	6035983
log10	924	rust_decimal	28	12799	120	4037679
log10	924	rust_decimal	37	12899	140	6029483
log10	924	rust_decimal	152	12909	120	6000550
log10	1232	decimal-scaled	17	117875	66142	6144976
log10	1232	decimal-scaled	28	144116	85796	12191845
log10	1232	decimal-scaled	37	147412	90447	28135674
log10	1232	decimal-scaled	152	302713	156346	13388617
log10	1232	fastnum	17	9302514	517	156709349
log10	1232	fastnum	28	9442464	591	203801872
log10	1232	fastnum	37	9489430	480	157712985
log10	1232	fastnum	152	9032630	616	157288182
log10	1232	rust_decimal	17	11484	120	3033973
log10	1232	rust_decimal	28	11389	85	39592
log10	1232	rust_decimal	37	12269	110	2028601
log10	1232	rust_decimal	152	12272	132	5731718
log2	18	decimal-scaled	17	11106	7021	19178
log2	18	fastnum	17	2770688	180	52427959
log2	38	decimal-scaled	17	10500	4587	39729
log2	38	decimal-scaled	28	13054	5648	50054
log2	38	decimal-scaled	37	15598	10326	25398
log2	38	fastnum	17	2771785	181	52447022
log2	38	fastnum	28	2772194	170	52396047
log2	38	fastnum	37	2771358	171	52403243
log2	57	decimal-scaled	17	7555	2114	19907
log2	57	decimal-scaled	28	8626	2304	32210
log2	57	decimal-scaled	37	9768	2515	31759
log2	57	fastnum	17	3254887	211	61818126
log2	57	fastnum	28	3254237	221	61805321
log2	57	fastnum	37	3253590	211	61743141
log2	76	decimal-scaled	17	5693	1549	21731
log2	76	decimal-scaled	28	6540	1843	16173
log2	76	decimal-scaled	37	7266	2020	21028
log2	76	fastnum	17	2503934	266	45410411
log2	76	fastnum	28	2501898	257	45490774
log2	76	fastnum	37	2499314	222	45319552
log2	115	decimal-scaled	17	24426	6692	4062381
log2	115	decimal-scaled	28	27060	7314	6051565
log2	115	decimal-scaled	37	29615	7634	9046715
log2	115	fastnum	17	10030147	310	188072336
log2	115	fastnum	28	10044816	330	203353543
log2	115	fastnum	37	10047179	321	223887121
log2	153	decimal-scaled	17	24591	7053	1171072
log2	153	decimal-scaled	28	27661	7654	7050893
log2	153	decimal-scaled	37	30086	8125	9051471
log2	153	decimal-scaled	152	87745	58089	6113119
log2	153	fastnum	17	10032411	361	224234756
log2	153	fastnum	28	10024816	361	221288321
log2	153	fastnum	37	10036462	361	200269720
log2	153	fastnum	152	10041204	361	215632587
log2	230	decimal-scaled	17	33332	9297	5059648
log2	230	decimal-scaled	28	36007	10018	9066481
log2	230	decimal-scaled	37	39468	10539	9059827
log2	230	decimal-scaled	152	106028	13094	12256423
log2	230	fastnum	17	10054266	391	245588061
log2	230	fastnum	28	10048916	371	191676968
log2	230	fastnum	37	10054627	371	204728561
log2	230	fastnum	152	10042358	371	189969426
log2	307	decimal-scaled	17	36955	11588	2049509
log2	307	decimal-scaled	28	41472	12609	14059348
log2	307	decimal-scaled	37	45519	13180	6066040
log2	307	decimal-scaled	152	115264	15794	12141195
log2	307	fastnum	17	9330110	260	170761317
log2	307	fastnum	28	9304282	260	174768304
log2	307	fastnum	37	9401562	250	196568659
log2	307	fastnum	152	9383034	260	173933954
log2	462	decimal-scaled	17	55448	19416	5601313
log2	462	decimal-scaled	28	60833	19346	14078830
log2	462	decimal-scaled	37	67295	22221	12088533
log2	462	decimal-scaled	152	157406	28102	15162607
log2	462	fastnum	17	10041321	371	191047627
log2	462	fastnum	28	10037368	350	207373645
log2	462	fastnum	37	10044652	361	241895104
log2	462	fastnum	152	10038430	340	190400411
log2	616	decimal-scaled	17	89442	29563	7118288
log2	616	decimal-scaled	28	95551	33459	12136145
log2	616	decimal-scaled	37	105446	36844	12130085
log2	616	decimal-scaled	152	233329	44796	12765282
log2	616	fastnum	17	10434030	351	211455158
log2	616	fastnum	28	10434550	331	195322385
log2	616	fastnum	37	10477950	341	204759615
log2	616	fastnum	152	10451852	300	213948367
log2	924	decimal-scaled	17	144063	54251	10233915
log2	924	decimal-scaled	28	147608	51737	16188753
log2	924	decimal-scaled	37	163968	62052	13835050
log2	924	decimal-scaled	152	340365	77285	16439835
log2	924	fastnum	17	10445272	340	185537909
log2	924	fastnum	28	10422592	311	216110306
log2	924	fastnum	37	10433946	301	240151236
log2	924	fastnum	152	10449124	340	211203272
log2	1232	decimal-scaled	17	134449	54378	6876086
log2	1232	decimal-scaled	28	136296	52240	14134832
log2	1232	decimal-scaled	37	155476	65621	18523086
log2	1232	decimal-scaled	152	299402	78150	15306533
log2	1232	fastnum	17	9371438	417	206044769
log2	1232	fastnum	28	9341321	431	193575101
log2	1232	fastnum	37	9411644	431	197757219
log2	1232	fastnum	152	9389654	376	177506056
mul	18	decimal-rs	17	70	40	150
mul	18	decimal-scaled	17	220	190	291
mul	18	fastnum	17	100	90	290
mul	18	g_math	17	450	271	11016
mul	18	rust_decimal	17	30	20	121
mul	38	decimal-rs	17	70	40	251
mul	38	decimal-rs	28	70	40	121
mul	38	decimal-rs	37	70	40	140
mul	38	decimal-scaled	17	301	240	581
mul	38	decimal-scaled	28	411	351	651
mul	38	decimal-scaled	37	430	360	791
mul	38	fastnum	17	100	90	210
mul	38	fastnum	28	101	90	301
mul	38	fastnum	37	96	90	330
mul	38	g_math	17	450	251	11056
mul	38	g_math	28	436	271	10996
mul	38	g_math	37	431	260	11097
mul	38	rust_decimal	17	40	20	130
mul	38	rust_decimal	28	30	20	121
mul	38	rust_decimal	37	40	20	191
mul	57	decimal-rs	17	80	40	140
mul	57	decimal-rs	28	80	40	170
mul	57	decimal-rs	37	80	40	170
mul	57	decimal-scaled	17	581	370	991
mul	57	decimal-scaled	28	721	572	992
mul	57	decimal-scaled	37	761	621	16290
mul	57	fastnum	17	120	110	250
mul	57	fastnum	28	121	110	231
mul	57	fastnum	37	121	110	240
mul	57	g_math	17	512	301	14607
mul	57	g_math	28	511	311	14597
mul	57	g_math	37	531	311	14588
mul	57	rust_decimal	17	40	29	151
mul	57	rust_decimal	28	40	29	141
mul	57	rust_decimal	37	40	29	140
mul	76	decimal-rs	17	70	44	343
mul	76	decimal-rs	28	70	44	402
mul	76	decimal-rs	37	70	34	141
mul	76	decimal-scaled	17	660	372	1342
mul	76	decimal-scaled	28	788	547	1478
mul	76	decimal-scaled	37	804	586	1178
mul	76	fastnum	17	96	84	244
mul	76	fastnum	28	98	86	520
mul	76	fastnum	37	97	85	600
mul	76	g_math	17	441	217	7289
mul	76	g_math	28	435	219	7250
mul	76	g_math	37	448	229	7468
mul	76	rust_decimal	17	26	24	344
mul	76	rust_decimal	28	32	23	223
mul	76	rust_decimal	37	40	24	482
mul	115	decimal-rs	17	100	50	331
mul	115	decimal-rs	28	100	50	341
mul	115	decimal-rs	37	100	49	351
mul	115	decimal-scaled	17	1814	1182	4698
mul	115	decimal-scaled	28	2154	1543	25778
mul	115	decimal-scaled	37	2289	1743	23403
mul	115	fastnum	17	200	130	431
mul	115	fastnum	28	201	130	491
mul	115	fastnum	37	200	130	561
mul	115	g_math	17	862	461	23955
mul	115	g_math	28	857	491	24205
mul	115	g_math	37	852	461	53981
mul	115	rust_decimal	17	60	40	210
mul	115	rust_decimal	28	60	40	331
mul	115	rust_decimal	37	60	40	290
mul	153	decimal-rs	17	91	50	360
mul	153	decimal-rs	28	100	50	330
mul	153	decimal-rs	37	100	60	311
mul	153	decimal-rs	152	100	50	370
mul	153	decimal-scaled	17	2820	1823	9849
mul	153	decimal-scaled	28	3186	2154	10359
mul	153	decimal-scaled	37	3422	2494	24726
mul	153	decimal-scaled	152	5049	3797	10230
mul	153	fastnum	17	201	130	711
mul	153	fastnum	28	211	140	3427
mul	153	fastnum	37	201	120	521
mul	153	fastnum	152	210	120	511
mul	153	g_math	17	856	471	29987
mul	153	g_math	28	841	461	22873
mul	153	g_math	37	822	411	14678
mul	153	g_math	152	852	461	42289
mul	153	rust_decimal	17	60	40	300
mul	153	rust_decimal	28	60	40	291
mul	153	rust_decimal	37	60	40	210
mul	153	rust_decimal	152	70	40	2474
mul	230	decimal-rs	17	100	50	651
mul	230	decimal-rs	28	100	50	311
mul	230	decimal-rs	37	100	41	430
mul	230	decimal-rs	152	100	50	351
mul	230	decimal-scaled	17	5490	3307	24375
mul	230	decimal-scaled	28	5900	3777	24936
mul	230	decimal-scaled	37	6437	4338	26520
mul	230	decimal-scaled	152	9142	6723	15960
mul	230	fastnum	17	210	120	481
mul	230	fastnum	28	216	130	401
mul	230	fastnum	37	201	130	511
mul	230	fastnum	152	211	150	521
mul	230	g_math	17	887	501	27111
mul	230	g_math	28	866	491	14607
mul	230	g_math	37	902	491	26590
mul	230	g_math	152	896	501	21580
mul	230	rust_decimal	17	61	40	320
mul	230	rust_decimal	28	60	40	331
mul	230	rust_decimal	37	65	40	271
mul	230	rust_decimal	152	61	40	271
mul	307	decimal-rs	17	80	40	281
mul	307	decimal-rs	28	80	40	291
mul	307	decimal-rs	37	86	40	511
mul	307	decimal-rs	152	80	40	261
mul	307	decimal-scaled	17	6976	3556	49555
mul	307	decimal-scaled	28	6710	4066	65348
mul	307	decimal-scaled	37	7566	4647	74092
mul	307	decimal-scaled	152	10566	7301	846655
mul	307	fastnum	17	151	110	421
mul	307	fastnum	28	151	110	501
mul	307	fastnum	37	151	120	481
mul	307	fastnum	152	151	100	451
mul	307	g_math	17	661	351	20622
mul	307	g_math	28	676	341	19048
mul	307	g_math	37	656	350	17797
mul	307	g_math	152	646	351	18858
mul	307	rust_decimal	17	50	30	731
mul	307	rust_decimal	28	50	30	331
mul	307	rust_decimal	37	50	30	1622
mul	307	rust_decimal	152	50	30	190
mul	462	decimal-rs	17	100	50	371
mul	462	decimal-rs	28	100	60	371
mul	462	decimal-rs	37	100	49	351
mul	462	decimal-rs	152	100	50	621
mul	462	decimal-scaled	17	16560	9608	493285
mul	462	decimal-scaled	28	15399	10890	142093
mul	462	decimal-scaled	37	18264	13074	157953
mul	462	decimal-scaled	152	25247	19046	183831
mul	462	fastnum	17	230	141	552
mul	462	fastnum	28	210	150	581
mul	462	fastnum	37	231	130	642
mul	462	fastnum	152	230	151	471
mul	462	g_math	17	892	430	25628
mul	462	g_math	28	922	481	28322
mul	462	g_math	37	882	471	21189
mul	462	g_math	152	907	471	27230
mul	462	rust_decimal	17	60	40	211
mul	462	rust_decimal	28	60	40	240
mul	462	rust_decimal	37	60	40	2665
mul	462	rust_decimal	152	60	40	311
mul	616	decimal-rs	17	101	60	331
mul	616	decimal-rs	28	100	50	341
mul	616	decimal-rs	37	101	50	381
mul	616	decimal-rs	152	110	60	2393
mul	616	decimal-scaled	17	24872	15373	267043
mul	616	decimal-scaled	28	24286	16064	3247170
mul	616	decimal-scaled	37	28447	17376	346991
mul	616	decimal-scaled	152	41491	28962	3425623
mul	616	fastnum	17	200	150	501
mul	616	fastnum	28	200	151	511
mul	616	fastnum	37	196	151	491
mul	616	fastnum	152	200	140	561
mul	616	g_math	17	801	431	14561
mul	616	g_math	28	842	450	19208
mul	616	g_math	37	821	470	26839
mul	616	g_math	152	866	460	19339
mul	616	rust_decimal	17	60	40	350
mul	616	rust_decimal	28	70	40	231
mul	616	rust_decimal	37	70	40	271
mul	616	rust_decimal	152	60	40	260
mul	924	decimal-rs	17	110	50	311
mul	924	decimal-rs	28	100	60	441
mul	924	decimal-rs	37	100	50	351
mul	924	decimal-rs	152	106	51	5288
mul	924	decimal-scaled	17	50850	29374	831343
mul	924	decimal-scaled	28	47746	27611	8124231
mul	924	decimal-scaled	37	54866	33009	735321
mul	924	decimal-scaled	152	80544	42724	9100208
mul	924	fastnum	17	200	150	590
mul	924	fastnum	28	200	160	18067
mul	924	fastnum	37	200	120	641
mul	924	fastnum	152	191	141	481
mul	924	g_math	17	826	441	26569
mul	924	g_math	28	836	481	21502
mul	924	g_math	37	826	460	24316
mul	924	g_math	152	821	471	26910
mul	924	rust_decimal	17	60	40	351
mul	924	rust_decimal	28	50	40	361
mul	924	rust_decimal	37	60	40	271
mul	924	rust_decimal	152	60	40	241
mul	1232	decimal-rs	17	91	53	442
mul	1232	decimal-rs	28	104	59	398
mul	1232	decimal-rs	37	86	51	276
mul	1232	decimal-rs	152	91	59	370
mul	1232	decimal-scaled	17	61224	29051	6398667
mul	1232	decimal-scaled	28	51144	27395	785684
mul	1232	decimal-scaled	37	71034	35354	8087126
mul	1232	decimal-scaled	152	103210	83462	10109229
mul	1232	fastnum	17	212	124	722
mul	1232	fastnum	28	189	109	678
mul	1232	fastnum	37	190	115	1481
mul	1232	fastnum	152	193	117	1339
mul	1232	g_math	17	736	364	17391
mul	1232	g_math	28	634	346	17877
mul	1232	g_math	37	642	342	10498
mul	1232	g_math	152	650	274	8282
mul	1232	rust_decimal	17	56	32	372
mul	1232	rust_decimal	28	65	36	323
mul	1232	rust_decimal	37	54	27	413
mul	1232	rust_decimal	152	59	28	262
powf	18	decimal-rs	17	11287	30	21171
powf	18	decimal-scaled	17	11367	201	28673
powf	18	fastnum	17	4098210	150	53942825
powf	18	g_math	17	278433	300	560691
powf	18	rust_decimal	17	9664	20	23805
powf	38	decimal-rs	17	11336	30	20781
powf	38	decimal-rs	28	11282	30	21632
powf	38	decimal-rs	37	11267	30	25968
powf	38	decimal-scaled	17	11562	200	22243
powf	38	decimal-scaled	28	15363	290	76904
powf	38	decimal-scaled	37	17957	361	23876
powf	38	fastnum	17	4097657	140	53696934
powf	38	fastnum	28	4096384	140	53654153
powf	38	fastnum	37	4095954	161	53660953
powf	38	g_math	17	277982	311	450336
powf	38	g_math	28	279925	300	438270
powf	38	g_math	37	280606	301	432261
powf	38	rust_decimal	17	9665	20	20421
powf	38	rust_decimal	28	9665	20	20550
powf	38	rust_decimal	37	9674	20	26189
powf	57	decimal-rs	17	13204	40	25468
powf	57	decimal-rs	28	13194	40	30998
powf	57	decimal-rs	37	13200	40	30857
powf	57	decimal-scaled	17	11651	401	31749
powf	57	decimal-scaled	28	14647	621	69529
powf	57	decimal-scaled	37	16776	611	44522
powf	57	fastnum	17	4801953	201	63203797
powf	57	fastnum	28	4800632	170	63280232
powf	57	fastnum	37	4799214	200	63280361
powf	57	g_math	17	363625	370	541585
powf	57	g_math	28	364237	371	696062
powf	57	g_math	37	364927	370	538900
powf	57	rust_decimal	17	11712	30	27260
powf	57	rust_decimal	28	11701	29	27822
powf	57	rust_decimal	37	11691	29	25307
powf	76	decimal-rs	17	11346	28	20459
powf	76	decimal-rs	28	11385	28	24586
powf	76	decimal-rs	37	11374	27	22029
powf	76	decimal-scaled	17	8464	384	17914
powf	76	decimal-scaled	28	10726	523	27150
powf	76	decimal-scaled	37	11978	610	32175
powf	76	fastnum	17	3691306	162	46441577
powf	76	fastnum	28	3695618	178	46490592
powf	76	fastnum	37	3694078	146	46440714
powf	76	g_math	17	194534	272	312112
powf	76	g_math	28	195370	272	307482
powf	76	g_math	37	195959	270	308502
powf	76	rust_decimal	17	10527	29	29068
powf	76	rust_decimal	28	10556	25	19426
powf	76	rust_decimal	37	10491	25	20938
powf	115	decimal-rs	17	16947	50	6552544
powf	115	decimal-rs	28	16942	50	6335567
powf	115	decimal-rs	37	16967	40	3396171
powf	115	decimal-scaled	17	37115	1363	69741
powf	115	decimal-scaled	28	47179	1313	5082179
powf	115	decimal-scaled	37	51922	1953	12085117
powf	115	fastnum	17	12021307	250	218850983
powf	115	fastnum	28	12042671	220	198259607
powf	115	fastnum	37	12037332	230	195624555
powf	115	g_math	17	703959	491	9929118
powf	115	g_math	28	707295	501	10982298
powf	115	g_math	37	710000	501	15798110
powf	115	rust_decimal	17	15639	50	4038044
powf	115	rust_decimal	28	15579	49	3508722
powf	115	rust_decimal	37	15609	40	3033611
powf	153	decimal-rs	17	16922	50	6046195
powf	153	decimal-rs	28	16902	40	4328776
powf	153	decimal-rs	37	17022	60	2059721
powf	153	decimal-rs	152	16937	50	3037659
powf	153	decimal-scaled	17	38016	1964	3635594
powf	153	decimal-scaled	28	48641	2474	10069146
powf	153	decimal-scaled	37	53886	2776	12085203
powf	153	decimal-scaled	152	150909	3908	6230600
powf	153	fastnum	17	12016098	251	195977018
powf	153	fastnum	28	12041137	251	203913809
powf	153	fastnum	37	12042894	241	186892213
powf	153	fastnum	152	12026424	270	193023167
powf	153	g_math	17	707430	500	9952056
powf	153	g_math	28	701538	501	12838488
powf	153	g_math	37	706297	501	9966145
powf	153	g_math	152	706979	510	8963768
powf	153	rust_decimal	17	15580	40	66855
powf	153	rust_decimal	28	15629	40	6044942
powf	153	rust_decimal	37	15660	40	2031848
powf	153	rust_decimal	152	15760	40	8002691
powf	230	decimal-rs	17	17042	40	4008686
powf	230	decimal-rs	28	17042	50	6042887
powf	230	decimal-rs	37	17167	50	5890498
powf	230	decimal-rs	152	17092	40	3955086
powf	230	decimal-scaled	17	51802	2244	3092541
powf	230	decimal-scaled	28	67105	4098	11098319
powf	230	decimal-scaled	37	74600	4759	12109369
powf	230	decimal-scaled	152	195130	6733	13202561
powf	230	fastnum	17	12063974	251	248564734
powf	230	fastnum	28	12073943	220	186992497
powf	230	fastnum	37	12052756	211	226317203
powf	230	fastnum	152	12027456	210	188836575
powf	230	g_math	17	704517	491	12887234
powf	230	g_math	28	702834	491	11990686
powf	230	g_math	37	700249	491	12923900
powf	230	g_math	152	704798	491	9881471
powf	230	rust_decimal	17	15419	40	7032660
powf	230	rust_decimal	28	15479	49	7001888
powf	230	rust_decimal	37	15459	40	6038919
powf	230	rust_decimal	152	15459	50	3032217
powf	307	decimal-rs	17	14276	40	5790908
powf	307	decimal-rs	28	14332	40	6031269
powf	307	decimal-rs	37	14276	40	4267371
powf	307	decimal-rs	152	14242	40	3026711
powf	307	decimal-scaled	17	57652	3916	6016967
powf	307	decimal-scaled	28	74573	4517	15116881
powf	307	decimal-scaled	37	84292	5127	12259412
powf	307	decimal-scaled	152	204613	7141	15274306
powf	307	fastnum	17	11031866	130	207033627
powf	307	fastnum	28	11048805	190	154699626
powf	307	fastnum	37	11055410	150	163350617
powf	307	fastnum	152	11051669	160	147322594
powf	307	g_math	17	551982	381	12804246
powf	307	g_math	28	557339	381	13732822
powf	307	g_math	37	559653	381	9730752
powf	307	g_math	152	552252	381	12773707
powf	307	rust_decimal	17	12849	30	1642766
powf	307	rust_decimal	28	12909	30	5412617
powf	307	rust_decimal	37	12829	30	6101765
powf	307	rust_decimal	152	12809	30	3373733
powf	462	decimal-rs	17	17106	50	4030135
powf	462	decimal-rs	28	17067	49	4547864
powf	462	decimal-rs	37	16982	40	2038099
powf	462	decimal-rs	152	17042	50	6048179
powf	462	decimal-scaled	17	87066	10310	8131132
powf	462	decimal-scaled	28	113671	11301	12167286
powf	462	decimal-scaled	37	127502	13335	12176426
powf	462	decimal-scaled	152	288395	15548	11301557
powf	462	fastnum	17	12018136	281	198780986
powf	462	fastnum	28	12021257	281	223171091
powf	462	fastnum	37	12020306	231	237392446
powf	462	fastnum	152	12022527	281	186320793
powf	462	g_math	17	702974	501	15556008
powf	462	g_math	28	702432	510	7062014
powf	462	g_math	37	703093	501	12922644
powf	462	g_math	152	708665	500	14668796
powf	462	rust_decimal	17	15600	40	4529575
powf	462	rust_decimal	28	15569	40	5052107
powf	462	rust_decimal	37	15689	40	6041133
powf	462	rust_decimal	152	15659	40	6034655
powf	616	decimal-rs	17	18418	50	2987849
powf	616	decimal-rs	28	18457	50	3034126
powf	616	decimal-rs	37	18468	50	6036777
powf	616	decimal-rs	152	18372	50	3037582
powf	616	decimal-scaled	17	144182	15913	6153948
powf	616	decimal-scaled	28	218151	16244	12189134
powf	616	decimal-scaled	37	241676	20249	15355454
powf	616	decimal-scaled	152	485520	29613	12605597
powf	616	fastnum	17	12737318	240	220199674
powf	616	fastnum	28	12706450	280	194533011
powf	616	fastnum	37	12660679	301	230087740
powf	616	fastnum	152	14426598	231	201204238
powf	616	g_math	17	729724	481	8013827
powf	616	g_math	28	724987	480	13037512
powf	616	g_math	37	725508	491	12708378
powf	616	g_math	152	719779	481	13005315
powf	616	rust_decimal	17	16544	40	5720511
powf	616	rust_decimal	28	16675	40	4036361
powf	616	rust_decimal	37	16504	40	6728696
powf	616	rust_decimal	152	16574	40	3606991
powf	924	decimal-rs	17	18482	50	4605371
powf	924	decimal-rs	28	18452	50	6601442
powf	924	decimal-rs	37	18472	50	2588870
powf	924	decimal-rs	152	18397	50	6059798
powf	924	decimal-scaled	17	226566	30875	6531926
powf	924	decimal-scaled	28	373775	30775	15259895
powf	924	decimal-scaled	37	415292	39829	15437757
powf	924	decimal-scaled	152	754228	56534	14916615
powf	924	fastnum	17	12706082	250	229149693
powf	924	fastnum	28	12727742	290	206679892
powf	924	fastnum	37	12844456	281	230499744
powf	924	fastnum	152	13545932	330	233993960
powf	924	g_math	17	727619	491	15728000
powf	924	g_math	28	717604	480	14677219
powf	924	g_math	37	723883	481	12999773
powf	924	g_math	152	727869	480	9517246
powf	924	rust_decimal	17	16585	40	6033901
powf	924	rust_decimal	28	16434	40	3349499
powf	924	rust_decimal	37	16424	40	6037996
powf	924	rust_decimal	152	16535	40	3563496
powf	1232	decimal-rs	17	14220	49	6028056
powf	1232	decimal-rs	28	16758	46	6033494
powf	1232	decimal-rs	37	14154	52	4461920
powf	1232	decimal-rs	152	14436	52	6030834
powf	1232	decimal-scaled	17	216242	41518	9560208
powf	1232	decimal-scaled	28	373180	42986	11500141
powf	1232	decimal-scaled	37	409204	52728	12790628
powf	1232	decimal-scaled	152	872542	71433	15626311
powf	1232	fastnum	17	11042444	297	155485517
powf	1232	fastnum	28	11356951	193	184465178
powf	1232	fastnum	37	11175730	237	176645625
powf	1232	fastnum	152	11040731	186	164851146
powf	1232	g_math	17	379092	373	9548569
powf	1232	g_math	28	373309	382	6574274
powf	1232	g_math	37	370086	368	15532193
powf	1232	g_math	152	356948	372	12497434
powf	1232	rust_decimal	17	14643	33	3027010
powf	1232	rust_decimal	28	15015	39	998515
powf	1232	rust_decimal	37	14910	40	3032837
powf	1232	rust_decimal	152	14623	28	850046
rem	18	decimal-rs	17	56	40	100
rem	18	decimal-scaled	17	250	210	311
rem	18	fastnum	17	150	90	511
rem	18	rust_decimal	17	70	50	240
rem	38	decimal-rs	17	50	40	100
rem	38	decimal-rs	28	50	40	161
rem	38	decimal-rs	37	55	40	100
rem	38	decimal-scaled	17	270	230	311
rem	38	decimal-scaled	28	396	310	521
rem	38	decimal-scaled	37	436	381	490
rem	38	fastnum	17	151	100	450
rem	38	fastnum	28	160	80	510
rem	38	fastnum	37	150	100	741
rem	38	rust_decimal	17	70	50	251
rem	38	rust_decimal	28	70	40	250
rem	38	rust_decimal	37	70	50	250
