function	width	library	scale	nanos	min	max
log	924	decimal-scaled	37	286589	63369	15293715
log	924	decimal-scaled	152	625616	85259	9674069
log	1232	decimal-scaled	17	195612	57656	9219021
log	1232	decimal-scaled	28	222851	61991	15245850
log	1232	decimal-scaled	37	256634	69885	17268861
log	1232	decimal-scaled	152	573018	103838	15616495
log10	18	decimal-scaled	17	12419	7895	34696
log10	18	fastnum	17	3253237	351	61774614
log10	18	rust_decimal	17	8898	90	31252
log10	38	decimal-scaled	17	12669	8015	56546
log10	38	decimal-scaled	28	15464	9878	51618
log10	38	decimal-scaled	37	17117	11552	68759
log10	38	fastnum	17	3259874	320	62670326
log10	38	fastnum	28	3254805	311	62561918
log10	38	fastnum	37	3256214	341	61808855
log10	38	rust_decimal	17	8916	100	21811
log10	38	rust_decimal	28	8897	110	28283
log10	38	rust_decimal	37	8897	111	28975
log10	57	decimal-scaled	17	7449	4348	18585
log10	57	decimal-scaled	28	8536	4589	27752
log10	57	decimal-scaled	37	9718	4749	27932
log10	57	fastnum	17	3255007	240	61941987
log10	57	fastnum	28	3257920	381	62075518
log10	57	fastnum	37	3265947	351	61953968
log10	57	rust_decimal	17	8926	100	22613
log10	57	rust_decimal	28	8917	90	24245
log10	57	rust_decimal	37	8937	100	21470
log10	76	decimal-scaled	17	7524	4298	20388
log10	76	decimal-scaled	28	8766	4709	25668
log10	76	decimal-scaled	37	9889	4769	22061
log10	76	fastnum	17	3253297	350	62048730
log10	76	fastnum	28	3252296	360	62606735
log10	76	fastnum	37	3253787	370	61825184
log10	76	rust_decimal	17	8997	100	22502
log10	76	rust_decimal	28	8987	110	22562
log10	76	rust_decimal	37	8987	110	24535
log10	115	decimal-scaled	17	23304	12819	2038438
log10	115	decimal-scaled	28	25743	14541	6042405
log10	115	decimal-scaled	37	28702	14441	6119900
log10	115	fastnum	17	10451931	601	218370218
log10	115	fastnum	28	10461848	570	237239172
log10	115	fastnum	37	10436830	611	222208298
log10	115	rust_decimal	17	12478	120	5034253
log10	115	rust_decimal	28	12969	130	5967725
log10	115	rust_decimal	37	12949	120	6033261
log10	153	decimal-scaled	17	24045	13686	4110563
log10	153	decimal-scaled	28	27361	15108	8046050
log10	153	decimal-scaled	37	29825	15198	9052213
log10	153	decimal-scaled	152	85539	29555	8107786
log10	153	fastnum	17	10037377	521	192928006
log10	153	fastnum	28	10040864	551	184761966
log10	153	fastnum	37	10052728	561	177789038
log10	153	fastnum	152	10056733	531	237019325
log10	153	rust_decimal	17	12172	130	1807798
log10	153	rust_decimal	28	12213	140	3040366
log10	153	rust_decimal	37	12143	140	5802955
log10	153	rust_decimal	152	12192	140	4567571
log10	230	decimal-scaled	17	31228	18184	81963
log10	230	decimal-scaled	28	35546	19897	8058604
log10	230	decimal-scaled	37	39193	19977	11130584
log10	230	decimal-scaled	152	104644	36909	12132249
log10	230	fastnum	17	10062993	441	191836084
log10	230	fastnum	28	10063889	471	214735674
log10	230	fastnum	37	10062677	662	202292632
log10	230	fastnum	152	10066574	481	187837360
log10	230	rust_decimal	17	11942	140	3784221
log10	230	rust_decimal	28	11993	120	1831889
log10	230	rust_decimal	37	12022	131	3599098
log10	230	rust_decimal	152	11973	130	52428
log10	307	decimal-scaled	17	29483	16477	4200489
log10	307	decimal-scaled	28	32614	18768	10646501
log10	307	decimal-scaled	37	35795	18803	13888388
log10	307	decimal-scaled	152	98118	36423	12117257
log10	307	fastnum	17	5909502	364	136086536
log10	307	fastnum	28	6299510	469	146188219
log10	307	fastnum	37	8239172	424	138118908
log10	307	fastnum	152	5955096	447	119197011
log10	307	rust_decimal	17	9649	100	2489976
log10	307	rust_decimal	28	9427	98	2622811
log10	307	rust_decimal	37	9465	94	4074047
log10	307	rust_decimal	152	9520	90	2605514
log10	462	decimal-scaled	17	31784	19679	2109131
log10	462	decimal-scaled	28	35217	20843	12051345
log10	462	decimal-scaled	37	39172	21485	2266923
log10	462	decimal-scaled	152	90660	36115	13104666
log10	462	fastnum	17	5934394	461	130690140
log10	462	fastnum	28	5945583	328	137979422
log10	462	fastnum	37	7922233	308	153998813
log10	462	fastnum	152	6073755	433	131933875
log10	462	rust_decimal	17	9452	80	2504050
log10	462	rust_decimal	28	9394	75	4775432
log10	462	rust_decimal	37	9517	81	24658
log10	462	rust_decimal	152	9489	88	4270260
log10	616	decimal-scaled	17	84558	50675	8106465
log10	616	decimal-scaled	28	93155	55153	15107345
log10	616	decimal-scaled	37	103364	57167	12129331
log10	616	decimal-scaled	152	224696	107782	15231846
log10	616	fastnum	17	10048123	471	192436071
log10	616	fastnum	28	10047170	591	213911474
log10	616	fastnum	37	10050757	561	228163670
log10	616	fastnum	152	10053064	430	242230815
log10	616	rust_decimal	17	12173	180	40687
log10	616	rust_decimal	28	12133	150	6036998
log10	616	rust_decimal	37	12123	131	3036604
log10	616	rust_decimal	152	12143	141	2066772
log10	924	decimal-scaled	17	134420	72706	10620431
log10	924	decimal-scaled	28	146032	89267	13749728
log10	924	decimal-scaled	37	161486	84617	16780700
log10	924	decimal-scaled	152	335665	140051	15371987
log10	924	fastnum	17	10040013	571	223830379
log10	924	fastnum	28	10038580	601	191584648
log10	924	fastnum	37	10043168	551	207279557
log10	924	fastnum	152	10019746	732	201514399
log10	924	rust_decimal	17	12163	120	3045777
log10	924	rust_decimal	28	12182	140	3968145
log10	924	rust_decimal	37	12133	140	3036449
log10	924	rust_decimal	152	12113	131	42029
log10	1232	decimal-scaled	17	118132	78871	9140135
log10	1232	decimal-scaled	28	129292	78624	15123625
log10	1232	decimal-scaled	37	148999	83808	12193446
log10	1232	decimal-scaled	152	337018	162588	16954063
log10	1232	fastnum	17	9322295	469	170270080
log10	1232	fastnum	28	9343677	609	177088167
log10	1232	fastnum	37	9491334	593	178781579
log10	1232	fastnum	152	9798708	563	186748037
log10	1232	rust_decimal	17	11767	115	3753656
log10	1232	rust_decimal	28	11477	94	5024327
log10	1232	rust_decimal	37	11692	108	2027390
log10	1232	rust_decimal	152	11825	106	4120269
log2	18	decimal-scaled	17	13325	8436	20779
log2	18	fastnum	17	3254564	201	61762899
log2	38	decimal-scaled	17	12678	5521	44403
log2	38	decimal-scaled	28	15669	6713	56236
log2	38	decimal-scaled	37	18996	12444	33413
log2	38	fastnum	17	3252530	201	62533235
log2	38	fastnum	28	3251778	201	61777912
log2	38	fastnum	37	3255682	190	63302458
log2	57	decimal-scaled	17	7654	2083	21009
log2	57	decimal-scaled	28	8716	2314	19697
log2	57	decimal-scaled	37	9808	2435	22071
log2	57	fastnum	17	3253449	210	61828199
log2	57	fastnum	28	3253133	220	61996612
log2	57	fastnum	37	3263156	210	61882218
log2	76	decimal-scaled	17	7764	2244	20388
log2	76	decimal-scaled	28	8916	2475	19958
log2	76	decimal-scaled	37	9999	2635	22512
log2	76	fastnum	17	3253367	220	61946348
log2	76	fastnum	28	3252836	231	62680439
log2	76	fastnum	37	3253518	210	62045166
log2	115	decimal-scaled	17	23655	6570	78256
log2	115	decimal-scaled	28	26119	7070	5286155
log2	115	decimal-scaled	37	28773	7411	9049206
log2	115	fastnum	17	10454914	290	205192479
log2	115	fastnum	28	10465235	310	184879989
log2	115	fastnum	37	10449222	311	202927317
log2	153	decimal-scaled	17	24666	7153	4684091
log2	153	decimal-scaled	28	27721	7974	9042697
log2	153	decimal-scaled	37	30106	8155	6051063
log2	153	decimal-scaled	152	87643	37851	8795587
log2	153	fastnum	17	10053468	331	198475846
log2	153	fastnum	28	10038911	311	174492615
log2	153	fastnum	37	10032338	361	201108161
log2	153	fastnum	152	10022140	341	222010996
log2	230	decimal-scaled	17	33072	9468	5054232
log2	230	decimal-scaled	28	36022	10179	12057794
log2	230	decimal-scaled	37	39468	10569	6064586
log2	230	decimal-scaled	152	105842	13034	15126572
log2	230	fastnum	17	10068167	351	241085886
log2	230	fastnum	28	10066836	350	211303293
log2	230	fastnum	37	10058160	311	210692022
log2	230	fastnum	152	10037550	341	204830650
log2	307	decimal-scaled	17	30061	9324	2235344
log2	307	decimal-scaled	28	32999	9842	12044446
log2	307	decimal-scaled	37	36087	10366	9047501
log2	307	decimal-scaled	152	100148	13734	15109512
log2	307	fastnum	17	8307696	281	131074007
log2	307	fastnum	28	8307478	318	137146003
log2	307	fastnum	37	5954370	231	148905323
log2	307	fastnum	152	6216695	256	128781635
log2	462	decimal-scaled	17	32370	11613	4793007
log2	462	decimal-scaled	28	35810	12909	12044543
log2	462	decimal-scaled	37	39344	13173	10050914
log2	462	decimal-scaled	152	91800	16001	12098306
log2	462	fastnum	17	7373710	264	159239380
log2	462	fastnum	28	8546570	302	134838519
log2	462	fastnum	37	5910605	262	130141355
log2	462	fastnum	152	7822206	250	148037244
log2	616	decimal-scaled	17	89178	28805	6127027
log2	616	decimal-scaled	28	94327	33042	12101680
log2	616	decimal-scaled	37	104205	32211	9444150
log2	616	decimal-scaled	152	227167	41408	12253663
log2	616	fastnum	17	10053322	331	214634640
log2	616	fastnum	28	10036000	351	189391911
log2	616	fastnum	37	10023856	321	236253565
log2	616	fastnum	152	10026204	311	179021270
log2	924	decimal-scaled	17	137967	45746	16271316
log2	924	decimal-scaled	28	148612	54030	13799570
log2	924	decimal-scaled	37	163455	59852	14236449
log2	924	decimal-scaled	152	340515	72535	13566181
log2	924	fastnum	17	10043500	351	176775984
log2	924	fastnum	28	10036586	330	203476549
log2	924	fastnum	37	10017781	340	169735741
log2	924	fastnum	152	10032520	331	199204359
log2	1232	decimal-scaled	17	130949	54138	6614159
log2	1232	decimal-scaled	28	131654	52775	12168645
log2	1232	decimal-scaled	37	150067	59989	9510329
log2	1232	decimal-scaled	152	327785	87684	15334111
log2	1232	fastnum	17	9111735	461	137791571
log2	1232	fastnum	28	8501162	376	197196508
log2	1232	fastnum	37	9688348	440	188613288
log2	1232	fastnum	152	9649642	412	186643154
mul	18	decimal-rs	17	80	40	140
mul	18	decimal-scaled	17	271	251	401
mul	18	fastnum	17	136	110	331
mul	18	g_math	17	556	331	14757
mul	18	rust_decimal	17	40	30	150
mul	38	decimal-rs	17	80	40	140
mul	38	decimal-rs	28	80	50	140
mul	38	decimal-rs	37	80	40	160
mul	38	decimal-scaled	17	400	290	741
mul	38	decimal-scaled	28	551	461	822
mul	38	decimal-scaled	37	551	470	932
mul	38	fastnum	17	130	110	240
mul	38	fastnum	28	130	110	321
mul	38	fastnum	37	130	110	250
mul	38	g_math	17	526	300	26850
mul	38	g_math	28	512	320	14818
mul	38	g_math	37	526	311	14567
mul	38	rust_decimal	17	40	29	141
mul	38	rust_decimal	28	40	29	140
mul	38	rust_decimal	37	40	29	151
mul	57	decimal-rs	17	80	40	170
mul	57	decimal-rs	28	80	40	181
mul	57	decimal-rs	37	80	40	170
mul	57	decimal-scaled	17	591	390	1022
mul	57	decimal-scaled	28	722	561	1022
mul	57	decimal-scaled	37	751	602	1002
mul	57	fastnum	17	121	110	260
mul	57	fastnum	28	126	110	241
mul	57	fastnum	37	130	110	231
mul	57	g_math	17	526	311	14407
mul	57	g_math	28	531	310	14527
mul	57	g_math	37	536	311	14527
mul	57	rust_decimal	17	40	29	130
mul	57	rust_decimal	28	40	30	141
mul	57	rust_decimal	37	40	29	140
mul	76	decimal-rs	17	80	40	140
mul	76	decimal-rs	28	80	40	160
mul	76	decimal-rs	37	80	40	150
mul	76	decimal-scaled	17	721	460	1483
mul	76	decimal-scaled	28	902	691	1342
mul	76	decimal-scaled	37	901	691	12393
mul	76	fastnum	17	140	110	400
mul	76	fastnum	28	130	110	240
mul	76	fastnum	37	130	110	250
mul	76	g_math	17	531	321	27662
mul	76	g_math	28	520	311	14517
mul	76	g_math	37	526	341	14456
mul	76	rust_decimal	17	40	29	141
mul	76	rust_decimal	28	40	30	140
mul	76	rust_decimal	37	40	29	150
mul	115	decimal-rs	17	110	60	341
mul	115	decimal-rs	28	111	60	310
mul	115	decimal-rs	37	110	50	290
mul	115	decimal-scaled	17	1798	1182	4407
mul	115	decimal-scaled	28	2093	1503	4757
mul	115	decimal-scaled	37	2273	1732	4887
mul	115	fastnum	17	200	170	571
mul	115	fastnum	28	200	150	911
mul	115	fastnum	37	190	160	561
mul	115	g_math	17	782	470	23816
mul	115	g_math	28	791	440	24536
mul	115	g_math	37	826	460	24706
mul	115	rust_decimal	17	60	40	270
mul	115	rust_decimal	28	60	40	301
mul	115	rust_decimal	37	60	41	351
mul	153	decimal-rs	17	100	50	390
mul	153	decimal-rs	28	100	50	381
mul	153	decimal-rs	37	100	50	361
mul	153	decimal-rs	152	100	50	361
mul	153	decimal-scaled	17	2826	1804	9798
mul	153	decimal-scaled	28	3146	2064	10190
mul	153	decimal-scaled	37	3402	2385	11211
mul	153	decimal-scaled	152	5009	3867	10780
mul	153	fastnum	17	200	130	561
mul	153	fastnum	28	200	130	631
mul	153	fastnum	37	210	130	511
mul	153	fastnum	152	201	120	561
mul	153	g_math	17	846	471	22432
mul	153	g_math	28	822	460	25277
mul	153	g_math	37	807	380	14717
mul	153	g_math	152	881	470	23835
mul	153	rust_decimal	17	60	40	250
mul	153	rust_decimal	28	60	40	210
mul	153	rust_decimal	37	60	40	230
mul	153	rust_decimal	152	60	40	371
mul	230	decimal-rs	17	100	50	350
mul	230	decimal-rs	28	100	49	360
mul	230	decimal-rs	37	100	49	351
mul	230	decimal-rs	152	100	49	310
mul	230	decimal-scaled	17	5610	3326	23354
mul	230	decimal-scaled	28	5896	3767	25198
mul	230	decimal-scaled	37	6357	4258	29876
mul	230	decimal-scaled	152	9262	6712	978702
mul	230	fastnum	17	210	130	461
mul	230	fastnum	28	210	170	3467
mul	230	fastnum	37	201	130	481
mul	230	fastnum	152	210	141	441
mul	230	g_math	17	847	521	27301
mul	230	g_math	28	867	491	21630
mul	230	g_math	37	806	320	27141
mul	230	g_math	152	852	481	24496
mul	230	rust_decimal	17	60	40	251
mul	230	rust_decimal	28	60	40	2826
mul	230	rust_decimal	37	61	40	340
mul	230	rust_decimal	152	60	40	351
mul	307	decimal-rs	17	73	40	253
mul	307	decimal-rs	28	71	45	317
mul	307	decimal-rs	37	71	35	308
mul	307	decimal-rs	152	71	44	278
mul	307	decimal-scaled	17	5162	3120	41046
mul	307	decimal-scaled	28	5286	3380	41789
mul	307	decimal-scaled	37	6972	4932	51022
mul	307	decimal-scaled	152	9889	6806	32166
mul	307	fastnum	17	126	91	356
mul	307	fastnum	28	144	102	304
mul	307	fastnum	37	126	89	312
mul	307	fastnum	152	125	85	299
mul	307	g_math	17	522	219	10801
mul	307	g_math	28	528	269	8064
mul	307	g_math	37	572	307	10980
mul	307	g_math	152	584	254	25294
mul	307	rust_decimal	17	42	27	668
mul	307	rust_decimal	28	44	24	590
mul	307	rust_decimal	37	44	26	246
mul	307	rust_decimal	152	44	26	346
mul	462	decimal-rs	17	72	36	221
mul	462	decimal-rs	28	71	41	266
mul	462	decimal-rs	37	71	44	276
mul	462	decimal-rs	152	72	42	274
mul	462	decimal-scaled	17	10232	6784	100252
mul	462	decimal-scaled	28	9966	7259	100825
mul	462	decimal-scaled	37	11663	8681	121282
mul	462	decimal-scaled	152	16614	11040	206583
mul	462	fastnum	17	124	89	354
mul	462	fastnum	28	124	89	450
mul	462	fastnum	37	125	87	266
mul	462	fastnum	152	128	88	250
mul	462	g_math	17	538	225	12703
mul	462	g_math	28	498	232	10374
mul	462	g_math	37	494	217	10782
mul	462	g_math	152	528	273	10783
mul	462	rust_decimal	17	42	27	433
mul	462	rust_decimal	28	42	24	314
mul	462	rust_decimal	37	43	23	363
mul	462	rust_decimal	152	42	21	291
mul	616	decimal-rs	17	110	60	401
mul	616	decimal-rs	28	111	60	591
mul	616	decimal-rs	37	110	60	371
mul	616	decimal-rs	152	110	50	321
mul	616	decimal-scaled	17	26454	15078	1927951
mul	616	decimal-scaled	28	21200	9648	343716
mul	616	decimal-scaled	37	26736	20198	2942196
mul	616	decimal-scaled	152	37440	28544	346270
mul	616	fastnum	17	200	131	531
mul	616	fastnum	28	210	151	25808
mul	616	fastnum	37	200	161	581
mul	616	fastnum	152	220	131	2976
mul	616	g_math	17	812	330	48441
mul	616	g_math	28	866	471	24726
mul	616	g_math	37	866	491	16812
mul	616	g_math	152	846	481	23724
mul	616	rust_decimal	17	60	40	240
mul	616	rust_decimal	28	60	40	291
mul	616	rust_decimal	37	60	40	250
mul	616	rust_decimal	152	60	40	251
mul	924	decimal-rs	17	100	50	651
mul	924	decimal-rs	28	100	49	401
mul	924	decimal-rs	37	100	50	320
mul	924	decimal-rs	152	100	60	321
mul	924	decimal-scaled	17	49357	28814	5368086
mul	924	decimal-scaled	28	42670	30176	819657
mul	924	decimal-scaled	37	50364	36629	4911814
mul	924	decimal-scaled	152	72240	54020	865553
mul	924	fastnum	17	200	170	612
mul	924	fastnum	28	201	130	551
mul	924	fastnum	37	211	171	471
mul	924	fastnum	152	206	170	591
mul	924	g_math	17	912	491	25858
mul	924	g_math	28	886	481	28363
mul	924	g_math	37	876	501	24165
mul	924	g_math	152	891	481	26329
mul	924	rust_decimal	17	60	31	310
mul	924	rust_decimal	28	60	40	241
mul	924	rust_decimal	37	60	40	271
mul	924	rust_decimal	152	61	40	360
mul	1232	decimal-rs	17	87	58	256
mul	1232	decimal-rs	28	98	64	348
mul	1232	decimal-rs	37	86	50	296
mul	1232	decimal-rs	152	102	62	293
mul	1232	decimal-scaled	17	54090	37168	845942
mul	1232	decimal-scaled	28	50942	26948	8242954
mul	1232	decimal-scaled	37	63270	51212	1775444
mul	1232	decimal-scaled	152	106100	62315	9422344
mul	1232	fastnum	17	185	133	672
mul	1232	fastnum	28	178	98	423
mul	1232	fastnum	37	186	139	911
mul	1232	fastnum	152	189	102	2009
mul	1232	g_math	17	658	340	15936
mul	1232	g_math	28	688	278	17386
mul	1232	g_math	37	844	409	20342
mul	1232	g_math	152	705	291	19566
mul	1232	rust_decimal	17	58	29	214
mul	1232	rust_decimal	28	55	27	280
mul	1232	rust_decimal	37	62	39	367
mul	1232	rust_decimal	152	65	33	319
powf	18	decimal-rs	17	13231	40	36672
powf	18	decimal-scaled	17	13761	300	26660
powf	18	fastnum	17	4804310	190	63224046
powf	18	g_math	17	365416	380	565512
powf	18	rust_decimal	17	11693	30	33938
powf	38	decimal-rs	17	13265	40	33093
powf	38	decimal-rs	28	13210	40	38782
powf	38	decimal-rs	37	13180	40	33683
powf	38	decimal-scaled	17	13791	300	29275
powf	38	decimal-scaled	28	18405	441	84659
powf	38	decimal-scaled	37	21541	481	37009
powf	38	fastnum	17	4798875	221	63250521
powf	38	fastnum	28	4799995	191	63362476
powf	38	fastnum	37	4800700	170	63220425
powf	38	g_math	17	366750	380	675862
powf	38	g_math	28	367129	380	583426
powf	38	g_math	37	365516	370	641734
powf	38	rust_decimal	17	11682	30	27301
powf	38	rust_decimal	28	11652	30	26570
powf	38	rust_decimal	37	11662	30	26600
powf	57	decimal-rs	17	13194	40	26961
powf	57	decimal-rs	28	13230	40	41277
powf	57	decimal-rs	37	13245	40	26780
powf	57	decimal-scaled	17	11757	411	26910
powf	57	decimal-scaled	28	14657	641	44042
powf	57	decimal-scaled	37	16721	641	44062
powf	57	fastnum	17	4821139	190	68217755
powf	57	fastnum	28	4812767	190	63271476
powf	57	fastnum	37	4832326	180	63430528
powf	57	g_math	17	365542	361	564152
powf	57	g_math	28	363870	370	639774
powf	57	g_math	37	364861	371	731386
powf	57	rust_decimal	17	11711	30	30768
powf	57	rust_decimal	28	11692	30	26810
powf	57	rust_decimal	37	11732	30	28323
powf	76	decimal-rs	17	13350	40	25928
powf	76	decimal-rs	28	13324	40	26009
powf	76	decimal-rs	37	13354	40	25758
powf	76	decimal-scaled	17	11602	501	24726
powf	76	decimal-scaled	28	14667	721	38051
powf	76	decimal-scaled	37	16506	751	45024
powf	76	fastnum	17	4803382	210	63236836
powf	76	fastnum	28	4800757	190	63196088
powf	76	fastnum	37	4797421	190	63332002
powf	76	g_math	17	360003	391	573292
powf	76	g_math	28	360515	381	697536
powf	76	g_math	37	361786	380	535813
powf	76	rust_decimal	17	11762	30	26119
powf	76	rust_decimal	28	11823	29	26960
powf	76	rust_decimal	37	11842	30	27722
powf	115	decimal-rs	17	18408	50	7037318
powf	115	decimal-rs	28	18467	50	6837243
powf	115	decimal-rs	37	18397	40	5351832
powf	115	decimal-scaled	17	35768	1282	5212839
powf	115	decimal-scaled	28	44917	1702	6072139
powf	115	decimal-scaled	37	50324	1913	12071189
powf	115	fastnum	17	12737386	301	238010528
powf	115	fastnum	28	12675030	190	189372608
powf	115	fastnum	37	12750080	280	186323100
powf	115	g_math	17	728238	480	16781653
powf	115	g_math	28	729611	480	9945807
powf	115	g_math	37	726556	500	9749204
powf	115	rust_decimal	17	16634	40	6042195
powf	115	rust_decimal	28	16684	40	3038609
powf	115	rust_decimal	37	16555	40	2030266
powf	153	decimal-rs	17	16956	40	4642131
powf	153	decimal-rs	28	16936	40	2386116
powf	153	decimal-rs	37	17006	40	6681622
powf	153	decimal-rs	152	16932	49	6038127
powf	153	decimal-scaled	17	37440	1242	2678604
powf	153	decimal-scaled	28	48390	2374	13065382
powf	153	decimal-scaled	37	53695	2806	12078351
powf	153	decimal-scaled	152	151648	3887	6188893
powf	153	fastnum	17	12049638	250	208423195
powf	153	fastnum	28	12035242	301	238683816
powf	153	fastnum	37	12010860	250	207468018
powf	153	fastnum	152	12061868	260	220892615
powf	153	g_math	17	710985	501	15533239
powf	153	g_math	28	710724	501	9929257
powf	153	g_math	37	706266	521	11649169
powf	153	g_math	152	707517	491	12992849
powf	153	rust_decimal	17	15609	40	6037858
powf	153	rust_decimal	28	15739	40	4041982
powf	153	rust_decimal	37	15639	40	7254880
powf	153	rust_decimal	152	15619	40	6043668
powf	230	decimal-rs	17	17116	40	6054805
powf	230	decimal-rs	28	17027	60	6053726
powf	230	decimal-rs	37	17036	60	6035784
powf	230	decimal-rs	152	17022	60	5910709
powf	230	decimal-scaled	17	52097	2295	4464184
powf	230	decimal-scaled	28	66594	4308	12102939
powf	230	decimal-scaled	37	75054	4588	12114244
powf	230	decimal-scaled	152	197062	6392	12265737
powf	230	fastnum	17	12060178	270	225736289
powf	230	fastnum	28	12057365	271	187404925
powf	230	fastnum	37	12028832	241	196155858
powf	230	fastnum	152	12017124	261	208227127
powf	230	g_math	17	706094	501	8483995
powf	230	g_math	28	703689	481	18643875
powf	230	g_math	37	699612	491	12926086
powf	230	g_math	152	700434	491	12908032
powf	230	rust_decimal	17	15389	40	1851786
powf	230	rust_decimal	28	15388	40	3107087
powf	230	rust_decimal	37	15488	40	3033116
powf	230	rust_decimal	152	15448	50	3759276
powf	307	decimal-rs	17	12000	42	5284146
powf	307	decimal-rs	28	11992	36	2028144
powf	307	decimal-rs	37	12030	35	5496149
powf	307	decimal-rs	152	11976	35	1744907
powf	307	decimal-scaled	17	46349	2178	2068924
powf	307	decimal-scaled	28	59153	3422	12066654
powf	307	decimal-scaled	37	74198	4053	12098348
powf	307	decimal-scaled	152	177656	6077	15229850
powf	307	fastnum	17	9151129	154	130372419
powf	307	fastnum	28	10065146	168	140743610
powf	307	fastnum	37	9698598	180	137279802
powf	307	fastnum	152	10144518	147	168467542
powf	307	g_math	17	292756	283	15319033
powf	307	g_math	28	293727	291	12418807
powf	307	g_math	37	335774	327	11301466
powf	307	g_math	152	330466	291	14401539
powf	307	rust_decimal	17	12058	34	5782466
powf	307	rust_decimal	28	11450	22	2778727
powf	307	rust_decimal	37	12035	36	2032903
powf	307	rust_decimal	152	12076	31	2017037
powf	462	decimal-rs	17	12015	34	3023906
powf	462	decimal-rs	28	12014	36	1036099
powf	462	decimal-rs	37	12041	42	5034541
powf	462	decimal-rs	152	11960	33	1022251
powf	462	decimal-scaled	17	52710	6557	4077344
powf	462	decimal-scaled	28	68721	7294	15069792
powf	462	decimal-scaled	37	77484	5663	15094536
powf	462	decimal-scaled	152	171612	11548	15162211
powf	462	fastnum	17	9462922	134	112077869
powf	462	fastnum	28	9819768	137	131935059
powf	462	fastnum	37	9789565	152	174254093
powf	462	fastnum	152	9709832	139	142111793
powf	462	g_math	17	293440	286	12403581
powf	462	g_math	28	292347	304	12358095
powf	462	g_math	37	294299	291	10361957
powf	462	g_math	152	293838	285	11224628
powf	462	rust_decimal	17	12139	30	5773302
powf	462	rust_decimal	28	12187	29	30335
powf	462	rust_decimal	37	12213	37	5257936
powf	462	rust_decimal	152	12174	28	1624893
powf	616	decimal-rs	17	17036	60	8037226
powf	616	decimal-rs	28	17047	51	2033951
powf	616	decimal-rs	37	17047	60	6054570
powf	616	decimal-rs	152	17058	60	6036737
powf	616	decimal-scaled	17	141982	15679	6274754
powf	616	decimal-scaled	28	215294	16471	13227104
powf	616	decimal-scaled	37	234942	19907	15251715
powf	616	decimal-scaled	152	464498	28333	16607469
powf	616	fastnum	17	12038952	291	216387590
powf	616	fastnum	28	12022265	270	186407556
powf	616	fastnum	37	12019514	260	186778608
powf	616	fastnum	152	11998340	250	209966884
powf	616	g_math	17	705125	511	15762054
powf	616	g_math	28	703081	501	12951365
powf	616	g_math	37	705555	501	9995522
powf	616	g_math	152	702038	501	12606885
powf	616	rust_decimal	17	15609	50	6038772
powf	616	rust_decimal	28	15699	40	5846381
powf	616	rust_decimal	37	15699	40	6032470
powf	616	rust_decimal	152	15669	40	6031608
powf	924	decimal-rs	17	16972	50	3038403
powf	924	decimal-rs	28	17042	50	6047669
powf	924	decimal-rs	37	16962	40	4212199
powf	924	decimal-rs	152	16972	50	4096405
powf	924	decimal-scaled	17	220867	29044	6524391
powf	924	decimal-scaled	28	372154	31209	11424033
powf	924	decimal-scaled	37	404564	38221	12624039
powf	924	decimal-scaled	152	757392	54883	14967164
powf	924	fastnum	17	12058901	220	223326388
powf	924	fastnum	28	12023980	271	201424002
powf	924	fastnum	37	12082377	261	180571907
powf	924	fastnum	152	12024786	271	208160339
powf	924	g_math	17	700115	501	12996674
powf	924	g_math	28	710584	501	6954490
powf	924	g_math	37	701498	501	17907392
powf	924	g_math	152	701939	491	11933410
powf	924	rust_decimal	17	15689	40	6040779
powf	924	rust_decimal	28	15599	40	7441617
powf	924	rust_decimal	37	15579	40	5909623
powf	924	rust_decimal	152	15600	40	3638010
powf	1232	decimal-rs	17	14168	52	4992188
powf	1232	decimal-rs	28	15917	53	6027218
powf	1232	decimal-rs	37	14204	45	4819754
powf	1232	decimal-rs	152	16738	61	6028613
powf	1232	decimal-scaled	17	204425	25229	12558245
powf	1232	decimal-scaled	28	348130	42842	9586125
powf	1232	decimal-scaled	37	390554	52197	8320573
powf	1232	decimal-scaled	152	801450	81049	12058596
powf	1232	fastnum	17	10865184	232	179271334
powf	1232	fastnum	28	10910377	229	137718493
powf	1232	fastnum	37	11577716	253	190299299
powf	1232	fastnum	152	11622190	296	162442819
powf	1232	g_math	17	354092	379	12496683
powf	1232	g_math	28	358685	374	12468004
powf	1232	g_math	37	414738	442	8564531
powf	1232	g_math	152	420967	411	12490652
powf	1232	rust_decimal	17	14589	34	6879170
powf	1232	rust_decimal	28	14555	35	6043752
powf	1232	rust_decimal	37	15607	33	6029406
powf	1232	rust_decimal	152	16812	41	3039255
rem	18	decimal-rs	17	50	49	100
rem	18	decimal-scaled	17	320	270	381
rem	18	fastnum	17	190	111	432
rem	18	rust_decimal	17	80	50	471
rem	38	decimal-rs	17	51	50	110
rem	38	decimal-rs	28	50	40	121
rem	38	decimal-rs	37	51	40	90
rem	38	decimal-scaled	17	356	311	511
rem	38	decimal-scaled	28	512	420	651
rem	38	decimal-scaled	37	571	531	681
rem	38	fastnum	17	190	110	401
rem	38	fastnum	28	180	130	451
rem	38	fastnum	37	181	110	712
rem	38	rust_decimal	17	80	50	241
rem	38	rust_decimal	28	80	50	240
rem	38	rust_decimal	37	70	60	240
rem	57	decimal-rs	17	50	40	100
