function	width	library	scale	nanos	min	max
ln	1232	fastnum	17	12928744	701	211899277
ln	1232	fastnum	28	10587983	421	186041875
ln	1232	fastnum	37	10469529	421	216834585
ln	1232	fastnum	152	10458507	531	187452884
ln	1232	g_math	17	371734	521	15454311
ln	1232	g_math	28	370577	391	20456037
ln	1232	g_math	37	372034	401	7455729
ln	1232	g_math	152	369926	411	14666833
ln	1232	rust_decimal	17	12724	191	2226367
ln	1232	rust_decimal	28	12594	191	34883
ln	1232	rust_decimal	37	12464	181	4644359
ln	1232	rust_decimal	152	12534	200	5757874
log	18	decimal-scaled	17	13793	1058	23504
log	38	decimal-scaled	17	13557	1033	56102
log	38	decimal-scaled	28	17470	1179	86881
log	38	decimal-scaled	37	19333	1126	27576
log	57	decimal-scaled	17	13635	1473	29736
log	57	decimal-scaled	28	15940	1563	45285
log	57	decimal-scaled	37	18124	1814	30487
log	76	decimal-scaled	17	13385	1663	36518
log	76	decimal-scaled	28	15970	1733	38502
log	76	decimal-scaled	37	18034	1784	32761
log	115	decimal-scaled	17	33885	3616	8047675
log	115	decimal-scaled	28	39709	4086	6056992
log	115	decimal-scaled	37	44256	4286	12059211
log	153	decimal-scaled	17	33226	4151	7041412
log	153	decimal-scaled	28	39010	4509	8934011
log	153	decimal-scaled	37	43282	5307	11889433
log	153	decimal-scaled	152	132424	6010	9143965
log	230	decimal-scaled	17	57948	7805	6080624
log	230	decimal-scaled	28	68458	8576	12095016
log	230	decimal-scaled	37	75847	8947	12097425
log	230	decimal-scaled	152	213836	12313	11240231
log	307	decimal-scaled	17	78788	11978	6098896
log	307	decimal-scaled	28	92519	13229	12112406
log	307	decimal-scaled	37	102454	13951	12124881
log	307	decimal-scaled	152	275454	18978	9314164
log	462	decimal-scaled	17	87781	17743	8107617
log	462	decimal-scaled	28	103004	18555	12127644
log	462	decimal-scaled	37	114426	20960	12143734
log	462	decimal-scaled	152	282152	26620	15329134
log	616	decimal-scaled	17	97302	18850	6109895
log	616	decimal-scaled	28	99862	18261	12113328
log	616	decimal-scaled	37	121886	22668	15125829
log	616	decimal-scaled	152	252366	29964	9270100
log	924	decimal-scaled	17	215950	46620	6256385
log	924	decimal-scaled	28	253327	46860	12300040
log	924	decimal-scaled	37	284735	57257	12320381
log	924	decimal-scaled	152	626144	78078	11612171
log	1232	decimal-scaled	17	306951	84838	6351518
log	1232	decimal-scaled	28	345870	84457	12458469
log	1232	decimal-scaled	37	393751	99249	12436687
log	1232	decimal-scaled	152	832520	126830	11887652
log10	18	decimal-scaled	17	7844	4210	20068
log10	18	fastnum	17	2938736	441	53316099
log10	18	rust_decimal	17	9430	92	18825
log10	38	decimal-scaled	17	8038	4343	34572
log10	38	decimal-scaled	28	10323	5619	44923
log10	38	decimal-scaled	37	11024	6125	56805
log10	38	fastnum	17	2951707	324	53857027
log10	38	fastnum	28	2993993	426	54288131
log10	38	fastnum	37	2984458	420	54777070
log10	38	rust_decimal	17	9742	86	77684
log10	38	rust_decimal	28	9293	98	17170
log10	38	rust_decimal	37	9158	79	19864
log10	57	decimal-scaled	17	8075	4529	31800
log10	57	decimal-scaled	28	9247	5080	34094
log10	57	decimal-scaled	37	9678	4819	38141
log10	57	fastnum	17	3250732	251	61764528
log10	57	fastnum	28	3251254	311	61886659
log10	57	fastnum	37	3252131	280	61900245
log10	57	rust_decimal	17	8847	120	24125
log10	57	rust_decimal	28	9127	130	22302
log10	57	rust_decimal	37	9117	110	33042
log10	76	decimal-scaled	17	7955	4468	19717
log10	76	decimal-scaled	28	9218	5019	22893
log10	76	decimal-scaled	37	10309	5270	21740
log10	76	fastnum	17	3271741	270	62365348
log10	76	fastnum	28	3275941	280	62950831
log10	76	fastnum	37	3279243	360	62436760
log10	76	rust_decimal	17	9126	111	21661
log10	76	rust_decimal	28	9107	100	21460
log10	76	rust_decimal	37	9108	120	21961
log10	115	decimal-scaled	17	19979	10305	2032051
log10	115	decimal-scaled	28	22678	12279	5038147
log10	115	decimal-scaled	37	25242	12819	7035507
log10	115	fastnum	17	9361541	491	158161534
log10	115	fastnum	28	9341504	481	175023749
log10	115	fastnum	37	9214308	471	157069433
log10	115	rust_decimal	17	10416	110	5299656
log10	115	rust_decimal	28	10215	100	3221540
log10	115	rust_decimal	37	10245	110	5357090
log10	153	decimal-scaled	17	19750	10990	2032483
log10	153	decimal-scaled	28	22596	12648	9029390
log10	153	decimal-scaled	37	24813	13379	12619745
log10	153	decimal-scaled	152	71063	26414	3092637
log10	153	fastnum	17	9256526	428	193273328
log10	153	fastnum	28	9145496	413	164144294
log10	153	fastnum	37	7729069	319	170035863
log10	153	fastnum	152	9322292	502	192711307
log10	153	rust_decimal	17	11771	116	4356826
log10	153	rust_decimal	28	11723	109	6020530
log10	153	rust_decimal	37	13096	153	6027179
log10	153	rust_decimal	152	12378	149	4440493
log10	230	decimal-scaled	17	34425	20618	3060161
log10	230	decimal-scaled	28	39534	21120	13056299
log10	230	decimal-scaled	37	43211	22412	12065166
log10	230	decimal-scaled	152	113362	40506	9361322
log10	230	fastnum	17	10044251	531	201970680
log10	230	fastnum	28	10046977	481	192236516
log10	230	fastnum	37	10054451	601	224238671
log10	230	fastnum	152	10046642	631	191908428
log10	230	rust_decimal	17	12363	130	4354694
log10	230	rust_decimal	28	12363	140	1803910
log10	230	rust_decimal	37	12383	100	4849914
log10	230	rust_decimal	152	12333	140	6500129
log10	307	decimal-scaled	17	46900	18387	3072172
log10	307	decimal-scaled	28	53621	29173	12069422
log10	307	decimal-scaled	37	58598	30956	12078371
log10	307	decimal-scaled	152	145404	55403	15165259
log10	307	fastnum	17	10447036	601	250773784
log10	307	fastnum	28	10450079	511	242254961
log10	307	fastnum	37	10482057	611	260452713
log10	307	fastnum	152	10439571	471	218756884
log10	307	rust_decimal	17	13090	131	5023523
log10	307	rust_decimal	28	13190	100	2021836
log10	307	rust_decimal	37	13130	101	6030724
log10	307	rust_decimal	152	13150	100	44918
log10	462	decimal-scaled	17	52329	27131	6080061
log10	462	decimal-scaled	28	59753	34696	12082319
log10	462	decimal-scaled	37	65834	35908	12144585
log10	462	decimal-scaled	152	151711	61055	20808363
log10	462	fastnum	17	10049001	551	214804831
log10	462	fastnum	28	10019726	431	203584125
log10	462	fastnum	37	10040585	591	191739002
log10	462	fastnum	152	10045084	491	251765912
log10	462	rust_decimal	17	12343	140	4037818
log10	462	rust_decimal	28	12364	140	2008961
log10	462	rust_decimal	37	12323	151	4478710
log10	462	rust_decimal	152	12363	151	6037793
log10	616	decimal-scaled	17	59866	34900	9074605
log10	616	decimal-scaled	28	57752	24876	6071106
log10	616	decimal-scaled	37	70112	40010	12084350
log10	616	decimal-scaled	152	135916	56789	15135175
log10	616	fastnum	17	8378131	424	137220840
log10	616	fastnum	28	6767328	348	132186477
log10	616	fastnum	37	6673022	497	153163547
log10	616	fastnum	152	8671874	442	165004414
log10	616	rust_decimal	17	11021	91	1118672
log10	616	rust_decimal	28	9553	102	4217418
log10	616	rust_decimal	37	8963	101	3025644
log10	616	rust_decimal	152	9603	106	4018655
log10	924	decimal-scaled	17	130226	69475	6156955
log10	924	decimal-scaled	28	145980	89385	15265432
log10	924	decimal-scaled	37	164693	93411	10593616
log10	924	decimal-scaled	152	338090	151569	12464046
log10	924	fastnum	17	10430269	641	230029960
log10	924	fastnum	28	10439564	631	243909288
log10	924	fastnum	37	10449979	721	218576669
log10	924	fastnum	152	10480646	621	197449842
log10	924	rust_decimal	17	13270	150	5075584
log10	924	rust_decimal	28	13320	110	2022530
log10	924	rust_decimal	37	13090	140	6030615
log10	924	rust_decimal	152	12990	121	6029953
log10	1232	decimal-scaled	17	180221	103846	18138714
log10	1232	decimal-scaled	28	201648	120221	14925567
log10	1232	decimal-scaled	37	228724	140932	9355857
log10	1232	decimal-scaled	152	442625	219841	24626239
log10	1232	fastnum	17	10433765	531	239512976
log10	1232	fastnum	28	10426964	411	202759192
log10	1232	fastnum	37	10455202	621	202307719
log10	1232	fastnum	152	10433639	641	199856803
log10	1232	rust_decimal	17	13009	131	1254306
log10	1232	rust_decimal	28	13070	121	6029883
log10	1232	rust_decimal	37	13230	130	6028750
log10	1232	rust_decimal	152	13330	140	5028217
log1p	18	decimal-scaled	17	4021	1855	30576
log1p	38	decimal-scaled	17	4585	2484	34495
log1p	38	decimal-scaled	28	4481	2009	39711
log1p	38	decimal-scaled	37	4208	2350	43251
log1p	57	decimal-scaled	17	3186	1423	21540
log1p	57	decimal-scaled	28	3356	1674	27290
log1p	57	decimal-scaled	37	3747	1683	31629
log1p	76	decimal-scaled	17	3176	1603	20869
log1p	76	decimal-scaled	28	3346	1693	26379
log1p	76	decimal-scaled	37	3747	1803	30757
log1p	115	decimal-scaled	17	8683	3655	62542
log1p	115	decimal-scaled	28	8783	3946	77755
log1p	115	decimal-scaled	37	9654	4567	95571
log1p	153	decimal-scaled	17	9041	4013	61556
log1p	153	decimal-scaled	28	9173	4010	77022
log1p	153	decimal-scaled	37	9586	4374	89696
log1p	153	decimal-scaled	152	14644	7202	3143474
log1p	230	decimal-scaled	17	16491	7595	263785
log1p	230	decimal-scaled	28	16862	7474	137157
log1p	230	decimal-scaled	37	17052	7695	160170
log1p	230	decimal-scaled	152	27702	9257	6508887
log1p	307	decimal-scaled	17	23846	10816	382685
log1p	307	decimal-scaled	28	23505	10436	2212522
log1p	307	decimal-scaled	37	24387	11267	219560
log1p	307	decimal-scaled	152	38949	12970	6261561
log1p	462	decimal-scaled	17	27612	13575	2327201
log1p	462	decimal-scaled	28	28033	14017	192854
log1p	462	decimal-scaled	37	28414	15079	243249
log1p	462	decimal-scaled	152	46298	18425	9118665
log1p	616	decimal-scaled	17	28980	14438	157696
log1p	616	decimal-scaled	28	26690	12956	166930
log1p	616	decimal-scaled	37	29485	15917	220249
log1p	616	decimal-scaled	152	40754	17520	7965901
log1p	924	decimal-scaled	17	63326	31137	6073509
log1p	924	decimal-scaled	28	61253	33701	306022
log1p	924	decimal-scaled	37	66110	33700	1615236
log1p	924	decimal-scaled	152	102434	44878	7427932
log1p	1232	decimal-scaled	17	90135	49054	3126429
log1p	1232	decimal-scaled	28	97036	46400	10124420
log1p	1232	decimal-scaled	37	106741	56214	11148932
log1p	1232	decimal-scaled	152	148233	69063	15544256
log2	18	decimal-scaled	17	9010	4655	13338
log2	18	fastnum	17	2933459	224	52978541
log2	38	decimal-scaled	17	7962	2957	35953
log2	38	decimal-scaled	28	10459	3764	50353
log2	38	decimal-scaled	37	12152	6605	21339
log2	38	fastnum	17	2907840	321	51683004
log2	38	fastnum	28	2991515	291	54163463
log2	38	fastnum	37	2984205	340	55338265
log2	57	decimal-scaled	17	8266	1994	19687
log2	57	decimal-scaled	28	9377	2284	24255
log2	57	decimal-scaled	37	10199	2194	28112
log2	57	fastnum	17	3249778	220	61929567
log2	57	fastnum	28	3251180	221	61877312
log2	57	fastnum	37	3254218	221	61833382
log2	76	decimal-scaled	17	8165	2074	19416
log2	76	decimal-scaled	28	9322	2274	22873
log2	76	decimal-scaled	37	10450	2495	23163
log2	76	fastnum	17	3271320	180	62395532
log2	76	fastnum	28	3278657	200	62740975
log2	76	fastnum	37	3270237	211	62413168
log2	115	decimal-scaled	17	20450	4666	2036908
log2	115	decimal-scaled	28	22904	5037	3044510
log2	115	decimal-scaled	37	26219	5669	7362474
log2	115	fastnum	17	9347523	251	166655485
log2	115	fastnum	28	9353201	240	165204579
log2	115	fastnum	37	9341584	250	169292277
log2	153	decimal-scaled	17	20120	4799	4047656
log2	153	decimal-scaled	28	22792	6211	8532072
log2	153	decimal-scaled	37	25578	6141	12510058
log2	153	decimal-scaled	152	69953	31510	3078790
log2	153	fastnum	17	9273677	381	170417777
log2	153	fastnum	28	9265728	292	189994079
log2	153	fastnum	37	9291657	382	196205172
log2	153	fastnum	152	9202062	398	147250578
log2	230	decimal-scaled	17	35096	6823	2058222
log2	230	decimal-scaled	28	40010	9778	9064465
log2	230	decimal-scaled	37	43632	10199	13058155
log2	230	decimal-scaled	152	114208	12875	10151342
log2	230	fastnum	17	10051708	351	202770147
log2	230	fastnum	28	10056308	311	197796865
log2	230	fastnum	37	10060804	341	200897673
log2	230	fastnum	152	10042616	331	207840370
log2	307	decimal-scaled	17	48323	13490	3058181
log2	307	decimal-scaled	28	54121	14312	9076328
log2	307	decimal-scaled	37	59264	15733	12079343
log2	307	decimal-scaled	152	147181	18037	14172679
log2	307	fastnum	17	10451136	300	212588766
log2	307	fastnum	28	10454258	290	197075242
log2	307	fastnum	37	10434314	310	222159808
log2	307	fastnum	152	10442652	321	191410612
log2	462	decimal-scaled	17	53616	16751	6076164
log2	462	decimal-scaled	28	60815	17072	16085863
log2	462	decimal-scaled	37	66355	19527	15094341
log2	462	decimal-scaled	152	152848	26139	12557825
log2	462	fastnum	17	10025166	351	230130777
log2	462	fastnum	28	10041508	351	196529346
log2	462	fastnum	37	10024685	351	221892086
log2	462	fastnum	152	10021840	311	194222499
log2	616	decimal-scaled	17	62875	19854	6076950
log2	616	decimal-scaled	28	58906	16901	14067673
log2	616	decimal-scaled	37	71164	20724	12090657
log2	616	decimal-scaled	152	136858	23455	12149837
log2	616	fastnum	17	6270940	364	140547192
log2	616	fastnum	28	6484614	249	133998494
log2	616	fastnum	37	8723033	302	178210537
log2	616	fastnum	152	5962558	230	126106627
log2	924	decimal-scaled	17	135244	44036	6165287
log2	924	decimal-scaled	28	148479	49785	12196022
log2	924	decimal-scaled	37	165234	55484	12224185
log2	924	decimal-scaled	152	340724	71218	15331682
log2	924	fastnum	17	10441392	330	204890857
log2	924	fastnum	28	10459173	311	196392134
log2	924	fastnum	37	10447160	311	208237868
log2	924	fastnum	152	10431766	330	215524496
log2	1232	decimal-scaled	17	188183	68203	10171498
log2	1232	decimal-scaled	28	207587	64136	9606261
log2	1232	decimal-scaled	37	229019	86650	12425570
log2	1232	decimal-scaled	152	450897	108423	14094381
log2	1232	fastnum	17	10438508	300	224258503
log2	1232	fastnum	28	10456868	340	237693265
log2	1232	fastnum	37	10436494	331	194805623
log2	1232	fastnum	152	10454832	341	228223963
mul	18	decimal-rs	17	76	48	158
mul	18	decimal-scaled	17	297	250	582
mul	18	fastnum	17	116	97	264
mul	18	g_math	17	546	248	4834
mul	18	rust_decimal	17	44	28	194
mul	38	decimal-rs	17	78	35	251
mul	38	decimal-rs	28	82	37	292
mul	38	decimal-rs	37	79	35	197
mul	38	decimal-scaled	17	450	315	722
mul	38	decimal-scaled	28	534	420	757
mul	38	decimal-scaled	37	568	442	902
mul	38	fastnum	17	118	99	285
mul	38	fastnum	28	116	99	281
mul	38	fastnum	37	109	95	253
mul	38	g_math	17	535	253	4867
mul	38	g_math	28	531	239	4680
mul	38	g_math	37	490	248	4780
mul	38	rust_decimal	17	48	29	333
mul	38	rust_decimal	28	48	29	320
mul	38	rust_decimal	37	47	28	197
mul	57	decimal-rs	17	70	40	110
mul	57	decimal-rs	28	80	40	141
mul	57	decimal-rs	37	80	40	161
mul	57	decimal-scaled	17	606	381	1373
mul	57	decimal-scaled	28	746	551	991
mul	57	decimal-scaled	37	767	611	1032
mul	57	fastnum	17	111	100	221
mul	57	fastnum	28	120	110	231
mul	57	fastnum	37	130	110	320
mul	57	g_math	17	576	350	7354
mul	57	g_math	28	566	351	7524
mul	57	g_math	37	561	331	7474
mul	57	rust_decimal	17	40	29	151
mul	57	rust_decimal	28	40	30	141
mul	57	rust_decimal	37	40	30	140
mul	76	decimal-rs	17	80	40	150
mul	76	decimal-rs	28	80	40	140
mul	76	decimal-rs	37	76	40	371
mul	76	decimal-scaled	17	742	471	1493
mul	76	decimal-scaled	28	872	672	1342
mul	76	decimal-scaled	37	912	702	1453
mul	76	fastnum	17	151	120	261
mul	76	fastnum	28	130	110	250
mul	76	fastnum	37	130	110	261
mul	76	g_math	17	561	300	7384
mul	76	g_math	28	566	310	7343
mul	76	g_math	37	541	320	7444
mul	76	rust_decimal	17	40	29	351
mul	76	rust_decimal	28	40	29	241
mul	76	rust_decimal	37	40	30	160
mul	115	decimal-rs	17	80	40	291
mul	115	decimal-rs	28	80	40	261
mul	115	decimal-rs	37	80	40	270
mul	115	decimal-scaled	17	1347	951	3314
mul	115	decimal-scaled	28	1662	1092	3626
mul	115	decimal-scaled	37	1723	1302	3625
mul	115	fastnum	17	150	90	480
mul	115	fastnum	28	151	110	450
mul	115	fastnum	37	150	90	381
mul	115	g_math	17	676	360	6039
mul	115	g_math	28	666	371	6109
mul	115	g_math	37	666	360	10626
mul	115	rust_decimal	17	50	30	170
mul	115	rust_decimal	28	50	30	160
mul	115	rust_decimal	37	50	30	381
mul	153	decimal-rs	17	86	53	367
mul	153	decimal-rs	28	86	55	321
mul	153	decimal-rs	37	82	49	402
mul	153	decimal-rs	152	83	47	325
mul	153	decimal-scaled	17	2530	1544	14465
mul	153	decimal-scaled	28	2740	1863	8537
mul	153	decimal-scaled	37	3076	2044	9160
mul	153	decimal-scaled	152	4530	3619	11761
mul	153	fastnum	17	180	113	361
mul	153	fastnum	28	186	113	656
mul	153	fastnum	37	182	119	385
mul	153	fastnum	152	187	123	384
mul	153	g_math	17	642	364	8536
mul	153	g_math	28	641	342	7297
mul	153	g_math	37	708	325	7183
mul	153	g_math	152	642	287	6991
mul	153	rust_decimal	17	56	38	290
mul	153	rust_decimal	28	59	37	440
mul	153	rust_decimal	37	58	33	267
mul	153	rust_decimal	152	55	34	284
mul	230	decimal-rs	17	100	49	351
mul	230	decimal-rs	28	100	50	361
mul	230	decimal-rs	37	100	50	440
mul	230	decimal-rs	152	100	49	431
mul	230	decimal-scaled	17	5741	3446	25086
mul	230	decimal-scaled	28	6036	3677	54513
mul	230	decimal-scaled	37	6657	4469	45054
mul	230	decimal-scaled	152	9402	6652	19055
mul	230	fastnum	17	210	131	3256
mul	230	fastnum	28	220	180	3206
mul	230	fastnum	37	220	130	461
mul	230	fastnum	152	210	130	481
mul	230	g_math	17	857	481	8526
mul	230	g_math	28	822	481	9538
mul	230	g_math	37	886	501	9007
mul	230	g_math	152	802	481	10520
mul	230	rust_decimal	17	70	49	341
mul	230	rust_decimal	28	70	40	260
mul	230	rust_decimal	37	60	49	401
mul	230	rust_decimal	152	60	40	381
mul	307	decimal-rs	17	100	50	421
mul	307	decimal-rs	28	100	50	351
mul	307	decimal-rs	37	100	50	742
mul	307	decimal-rs	152	101	50	631
mul	307	decimal-scaled	17	8518	4767	130185
mul	307	decimal-scaled	28	8663	5358	65709
mul	307	decimal-scaled	37	9674	6269	66290
mul	307	decimal-scaled	152	13866	9474	44647
mul	307	fastnum	17	200	170	551
mul	307	fastnum	28	200	141	461
mul	307	fastnum	37	200	150	531
mul	307	fastnum	152	200	130	591
mul	307	g_math	17	851	470	11667
mul	307	g_math	28	866	430	10536
mul	307	g_math	37	801	350	14862
mul	307	g_math	152	822	471	7952
mul	307	rust_decimal	17	70	40	220
mul	307	rust_decimal	28	70	40	230
mul	307	rust_decimal	37	70	40	241
mul	307	rust_decimal	152	60	40	271
mul	462	decimal-rs	17	100	40	411
mul	462	decimal-rs	28	100	50	511
mul	462	decimal-rs	37	100	41	381
mul	462	decimal-rs	152	100	50	330
mul	462	decimal-scaled	17	17984	10119	2064022
mul	462	decimal-scaled	28	15975	10921	1633001
mul	462	decimal-scaled	37	18179	13356	611544
mul	462	decimal-scaled	152	25513	17533	156656
mul	462	fastnum	17	200	120	501
mul	462	fastnum	28	210	130	661
mul	462	fastnum	37	201	160	501
mul	462	fastnum	152	200	130	551
mul	462	g_math	17	876	461	12985
mul	462	g_math	28	806	411	10360
mul	462	g_math	37	867	471	12834
mul	462	g_math	152	851	501	13356
mul	462	rust_decimal	17	61	40	231
mul	462	rust_decimal	28	70	49	261
mul	462	rust_decimal	37	66	40	251
mul	462	rust_decimal	152	60	50	210
mul	616	decimal-rs	17	77	40	391
mul	616	decimal-rs	28	70	36	325
mul	616	decimal-rs	37	69	43	333
mul	616	decimal-rs	152	69	43	415
mul	616	decimal-scaled	17	18176	11636	1366166
mul	616	decimal-scaled	28	14897	11070	1800019
mul	616	decimal-scaled	37	20316	14588	2239085
mul	616	decimal-scaled	152	25092	12752	273722
mul	616	fastnum	17	146	103	321
mul	616	fastnum	28	124	88	310
mul	616	fastnum	37	129	91	304
mul	616	fastnum	152	127	89	324
mul	616	g_math	17	520	283	4958
mul	616	g_math	28	566	272	8401
mul	616	g_math	37	565	260	4929
mul	616	g_math	152	500	275	6023
mul	616	rust_decimal	17	51	33	207
mul	616	rust_decimal	28	46	27	202
mul	616	rust_decimal	37	47	26	242
mul	616	rust_decimal	152	44	22	282
mul	924	decimal-rs	17	111	60	381
mul	924	decimal-rs	28	100	40	380
mul	924	decimal-rs	37	110	50	330
mul	924	decimal-rs	152	100	50	380
mul	924	decimal-scaled	17	52364	21453	5842230
mul	924	decimal-scaled	28	47206	21343	7974336
mul	924	decimal-scaled	37	56630	39380	3705188
mul	924	decimal-scaled	152	81112	44137	8239956
mul	924	fastnum	17	196	140	531
mul	924	fastnum	28	191	161	2444
mul	924	fastnum	37	196	141	501
mul	924	fastnum	152	200	120	571
mul	924	g_math	17	816	351	12870
mul	924	g_math	28	841	450	8192
mul	924	g_math	37	781	471	10066
mul	924	g_math	152	861	501	12599
mul	924	rust_decimal	17	60	40	230
mul	924	rust_decimal	28	60	40	331
mul	924	rust_decimal	37	70	40	241
mul	924	rust_decimal	152	60	40	210
mul	1232	decimal-rs	17	100	50	340
mul	1232	decimal-rs	28	100	70	501
mul	1232	decimal-rs	37	100	50	361
mul	1232	decimal-rs	152	101	50	320
mul	1232	decimal-scaled	17	91492	43245	8121814
mul	1232	decimal-scaled	28	74642	53941	6106364
mul	1232	decimal-scaled	37	86740	63215	9243309
mul	1232	decimal-scaled	152	131272	96936	1184119
mul	1232	fastnum	17	190	150	16885
mul	1232	fastnum	28	191	131	521
mul	1232	fastnum	37	200	160	511
mul	1232	fastnum	152	200	130	511
mul	1232	g_math	17	831	361	8032
mul	1232	g_math	28	776	381	12820
mul	1232	g_math	37	862	450	9544
mul	1232	g_math	152	791	481	9884
mul	1232	rust_decimal	17	60	40	191
mul	1232	rust_decimal	28	50	40	210
mul	1232	rust_decimal	37	60	40	240
mul	1232	rust_decimal	152	60	40	240
powf	18	decimal-rs	17	13004	26	25904
powf	18	decimal-scaled	17	9332	259	16680
powf	18	fastnum	17	4234070	151	54928607
powf	18	g_math	17	230167	320	525021
powf	18	rust_decimal	17	11800	27	23347
powf	38	decimal-rs	17	13701	27	24243
powf	38	decimal-rs	28	13352	28	22423
powf	38	decimal-rs	37	13341	34	21245
powf	38	decimal-scaled	17	9448	275	20438
powf	38	decimal-scaled	28	12878	368	74859
powf	38	decimal-scaled	37	14506	439	24261
powf	38	fastnum	17	4319020	168	55255490
powf	38	fastnum	28	4348671	166	55203553
powf	38	fastnum	37	4239142	160	54096354
powf	38	g_math	17	233722	325	386258
powf	38	g_math	28	228484	306	371615
powf	38	g_math	37	229540	329	395527
powf	38	rust_decimal	17	12182	29	22854
powf	38	rust_decimal	28	12100	28	26661
powf	38	rust_decimal	37	11845	29	23183
powf	57	decimal-rs	17	13029	30	38172
powf	57	decimal-rs	28	13280	30	27391
powf	57	decimal-rs	37	13325	30	25327
powf	57	decimal-scaled	17	12213	391	27111
powf	57	decimal-scaled	28	15549	642	43231
powf	57	decimal-scaled	37	17588	631	39464
powf	57	fastnum	17	4773277	190	62903872
powf	57	fastnum	28	4782072	191	63194833
powf	57	fastnum	37	4790326	170	63072769
powf	57	g_math	17	361324	400	647338
powf	57	g_math	28	360875	370	548406
powf	57	g_math	37	364752	421	554125
powf	57	rust_decimal	17	10861	30	29385
powf	57	rust_decimal	28	11181	30	32030
powf	57	rust_decimal	37	11251	30	28954
powf	76	decimal-rs	17	13274	30	26861
powf	76	decimal-rs	28	13244	30	25037
powf	76	decimal-rs	37	13275	29	25487
powf	76	decimal-scaled	17	12018	501	36879
powf	76	decimal-scaled	28	15184	682	38873
powf	76	decimal-scaled	37	17062	761	39824
powf	76	fastnum	17	4827488	190	63563070
powf	76	fastnum	28	4822536	180	63644792
powf	76	fastnum	37	4826358	190	63625625
powf	76	g_math	17	364601	400	545128
powf	76	g_math	28	364411	401	543986
powf	76	g_math	37	364681	410	544397
powf	76	rust_decimal	17	11221	40	25818
powf	76	rust_decimal	28	11251	30	25838
powf	76	rust_decimal	37	11221	30	26440
powf	115	decimal-rs	17	14281	30	5238114
powf	115	decimal-rs	28	14241	30	3243072
powf	115	decimal-rs	37	14296	40	4930759
powf	115	decimal-scaled	17	29994	1001	66959
powf	115	decimal-scaled	28	37786	1352	6111793
powf	115	decimal-scaled	37	42874	1472	9063614
powf	115	fastnum	17	11089116	210	175929602
powf	115	fastnum	28	11012642	130	204512913
powf	115	fastnum	37	11125192	220	182922817
powf	115	g_math	17	549712	380	9760734
powf	115	g_math	28	544544	390	17687454
powf	115	g_math	37	551195	391	13474841
powf	115	rust_decimal	17	12669	30	4131354
powf	115	rust_decimal	28	12599	30	5390134
powf	115	rust_decimal	37	12409	30	3024852
powf	153	decimal-rs	17	14612	47	4972063
powf	153	decimal-rs	28	14709	51	271125
powf	153	decimal-rs	37	14063	45	4444365
powf	153	decimal-rs	152	14188	37	2023800
powf	153	decimal-scaled	17	30573	1551	319387
powf	153	decimal-scaled	28	40158	1896	12053562
powf	153	decimal-scaled	37	43602	2236	11070211
powf	153	decimal-scaled	152	119556	3152	6146649
powf	153	fastnum	17	10876044	178	184832446
powf	153	fastnum	28	10861140	168	170629503
powf	153	fastnum	37	10852350	212	168554756
powf	153	fastnum	152	10871518	209	163581191
powf	153	g_math	17	352962	368	9502327
powf	153	g_math	28	353176	366	9485873
powf	153	g_math	37	352666	381	9585952
powf	153	g_math	152	350930	369	9469635
powf	153	rust_decimal	17	14218	38	4034699
powf	153	rust_decimal	28	14110	37	3022447
powf	153	rust_decimal	37	14091	36	590734
powf	153	rust_decimal	152	14286	40	1866033
powf	230	decimal-rs	17	16982	50	7224575
powf	230	decimal-rs	28	16957	51	6041960
powf	230	decimal-rs	37	16936	60	6040113
powf	230	decimal-rs	152	16962	50	4041949
powf	230	decimal-scaled	17	55649	2535	103354
powf	230	decimal-scaled	28	71965	4108	12101489
powf	230	decimal-scaled	37	80010	4749	12108045
powf	230	decimal-scaled	152	205756	6382	17288880
powf	230	fastnum	17	11996106	241	189767052
powf	230	fastnum	28	12010803	271	187994019
powf	230	fastnum	37	12019490	201	183701991
powf	230	fastnum	152	11988200	250	170616539
powf	230	g_math	17	705893	491	12892492
powf	230	g_math	28	708107	481	10849759
powf	230	g_math	37	707405	501	12667286
powf	230	g_math	152	706113	481	7638231
powf	230	rust_decimal	17	15369	40	6083055
powf	230	rust_decimal	28	15309	50	3044043
powf	230	rust_decimal	37	15339	40	6032269
powf	230	rust_decimal	152	15319	40	6046620
powf	307	decimal-rs	17	18458	50	6038036
powf	307	decimal-rs	28	18473	40	6034440
powf	307	decimal-rs	37	18422	50	6040148
powf	307	decimal-rs	152	18443	50	6029551
powf	307	decimal-scaled	17	75123	3795	3111811
powf	307	decimal-scaled	28	98212	5368	12133808
powf	307	decimal-scaled	37	108418	6670	17141000
powf	307	decimal-scaled	152	265429	8112	15275194
powf	307	fastnum	17	12749638	251	181420335
powf	307	fastnum	28	12751144	290	223396861
powf	307	fastnum	37	12740638	260	235388048
powf	307	fastnum	152	12694054	220	218306054
powf	307	g_math	17	727032	481	10956441
powf	307	g_math	28	726270	491	12791201
powf	307	g_math	37	719691	481	15974934
powf	307	g_math	152	719110	491	10817781
powf	307	rust_decimal	17	15954	40	3032333
powf	307	rust_decimal	28	16194	40	5772536
powf	307	rust_decimal	37	16015	40	4568690
powf	307	rust_decimal	152	16084	40	6359396
powf	462	decimal-rs	17	16967	40	6037712
