function	width	library	scale	nanos	min	max
log	616	decimal-scaled	152	420228	50226	13451437
log	924	decimal-scaled	17	211234	55304	9248548
log	924	decimal-scaled	28	244003	57737	12288416
log	924	decimal-scaled	37	274975	71668	15296295
log	924	decimal-scaled	152	603471	92680	13643050
log	1232	decimal-scaled	17	305423	79626	6336323
log	1232	decimal-scaled	28	346624	84267	15364589
log	1232	decimal-scaled	37	389179	95546	15424998
log	1232	decimal-scaled	152	814606	130228	8828327
log10	18	decimal-scaled	17	12984	7875	22703
log10	18	fastnum	17	3262123	340	61499188
log10	18	rust_decimal	17	8987	100	23314
log10	38	decimal-scaled	17	13385	7905	44494
log10	38	decimal-scaled	28	15414	9969	55224
log10	38	decimal-scaled	37	17092	11602	67386
log10	38	fastnum	17	3256573	341	61877147
log10	38	fastnum	28	3252124	371	61569139
log10	38	fastnum	37	3253647	360	61534769
log10	38	rust_decimal	17	8997	90	22803
log10	38	rust_decimal	28	8997	100	22822
log10	38	rust_decimal	37	9007	121	22322
log10	57	decimal-scaled	17	7459	4258	17954
log10	57	decimal-scaled	28	8626	4509	33673
log10	57	decimal-scaled	37	9628	4709	21390
log10	57	fastnum	17	3243692	291	61118538
log10	57	fastnum	28	3242476	311	61109819
log10	57	fastnum	37	3241440	341	62311942
log10	57	rust_decimal	17	9027	111	35766
log10	57	rust_decimal	28	9027	101	21630
log10	57	rust_decimal	37	9026	100	30447
log10	76	decimal-scaled	17	8262	4727	25337
log10	76	decimal-scaled	28	9424	5117	22694
log10	76	decimal-scaled	37	10566	5338	22473
log10	76	fastnum	17	3573132	390	67522578
log10	76	fastnum	28	3574555	480	67399590
log10	76	fastnum	37	3578341	481	67502538
log10	76	rust_decimal	17	9514	110	32148
log10	76	rust_decimal	28	9524	120	21932
log10	76	rust_decimal	37	9534	110	25518
log10	115	decimal-scaled	17	18347	10476	2035666
log10	115	decimal-scaled	28	20671	11808	3035079
log10	115	decimal-scaled	37	22805	11778	5263465
log10	115	fastnum	17	9385122	531	199358274
log10	115	fastnum	28	9356610	461	151242301
log10	115	fastnum	37	9197678	591	170852511
log10	115	rust_decimal	17	9875	100	4032982
log10	115	rust_decimal	28	9965	100	2017638
log10	115	rust_decimal	37	10025	101	2233833
log10	153	decimal-scaled	17	23204	13049	889591
log10	153	decimal-scaled	28	26299	14782	7042895
log10	153	decimal-scaled	37	29002	14992	11042291
log10	153	decimal-scaled	152	89602	30264	6107367
log10	153	fastnum	17	10430640	591	200500176
log10	153	fastnum	28	10447244	601	213197132
log10	153	fastnum	37	10441483	631	220639523
log10	153	fastnum	152	10440374	440	219066349
log10	153	rust_decimal	17	12869	141	6033215
log10	153	rust_decimal	28	12859	120	3036332
log10	153	rust_decimal	37	12879	121	6042075
log10	153	rust_decimal	152	12899	140	6040962
log10	230	decimal-scaled	17	30477	17222	2855862
log10	230	decimal-scaled	28	34775	19206	13048419
log10	230	decimal-scaled	37	38241	19637	9058341
log10	230	decimal-scaled	152	102762	36769	12124484
log10	230	fastnum	17	10063872	461	221960741
log10	230	fastnum	28	10070132	541	225726155
log10	230	fastnum	37	10056118	511	202945986
log10	230	fastnum	152	10056733	451	190676024
log10	230	rust_decimal	17	12022	141	2077261
log10	230	rust_decimal	28	11943	130	2530322
log10	230	rust_decimal	37	12032	130	3043231
log10	230	rust_decimal	152	11973	140	4035146
log10	307	decimal-scaled	17	48716	28504	6074560
log10	307	decimal-scaled	28	54402	30467	12079188
log10	307	decimal-scaled	37	59200	30417	13072585
log10	307	decimal-scaled	152	144259	52467	12172403
log10	307	fastnum	17	10062647	561	227504585
log10	307	fastnum	28	10064808	591	242728319
log10	307	fastnum	37	10063054	521	235511388
log10	307	fastnum	152	10073721	471	221618118
log10	307	rust_decimal	17	11982	140	5052861
log10	307	rust_decimal	28	11982	160	5901873
log10	307	rust_decimal	37	11992	130	4473935
log10	307	rust_decimal	152	12013	141	4903932
log10	462	decimal-scaled	17	52964	31549	5077049
log10	462	decimal-scaled	28	59701	34585	14081918
log10	462	decimal-scaled	37	65843	35817	14081335
log10	462	decimal-scaled	152	153342	59080	14177039
log10	462	fastnum	17	10049737	430	217451471
log10	462	fastnum	28	10058205	561	208632498
log10	462	fastnum	37	10045082	451	196286110
log10	462	fastnum	152	10053695	571	202214820
log10	462	rust_decimal	17	12043	140	5488259
log10	462	rust_decimal	28	12013	160	2872514
log10	462	rust_decimal	37	11982	111	2045426
log10	462	rust_decimal	152	11932	151	3428374
log10	616	decimal-scaled	17	83146	52099	6107422
log10	616	decimal-scaled	28	93141	55253	14257182
log10	616	decimal-scaled	37	102594	59610	12608197
log10	616	decimal-scaled	152	224849	96335	15220573
log10	616	fastnum	17	10445424	641	232419496
log10	616	fastnum	28	10455113	591	243857879
log10	616	fastnum	37	10459078	591	220497924
log10	616	fastnum	152	10480533	481	214995828
log10	616	rust_decimal	17	12800	140	6034502
log10	616	rust_decimal	28	12809	120	6033411
log10	616	rust_decimal	37	12739	141	2678245
log10	616	rust_decimal	152	12910	130	2715493
log10	924	decimal-scaled	17	125709	72289	10769533
log10	924	decimal-scaled	28	138198	89265	13109174
log10	924	decimal-scaled	37	157318	93641	12946970
log10	924	decimal-scaled	152	323849	131628	15356486
log10	924	fastnum	17	10439563	611	217067535
log10	924	fastnum	28	10432055	591	219971427
log10	924	fastnum	37	10435719	591	218735014
log10	924	fastnum	152	10440105	591	231409228
log10	924	rust_decimal	17	12709	120	2033689
log10	924	rust_decimal	28	12769	130	642470
log10	924	rust_decimal	37	12699	150	6035366
log10	924	rust_decimal	152	12789	121	3028701
log10	1232	decimal-scaled	17	184733	78734	18450765
log10	1232	decimal-scaled	28	200554	123906	12212322
log10	1232	decimal-scaled	37	223968	116373	15246580
log10	1232	decimal-scaled	152	437657	195667	18648317
log10	1232	fastnum	17	9955347	622	216572629
log10	1232	fastnum	28	9943132	634	203596978
log10	1232	fastnum	37	9934793	618	204680818
log10	1232	fastnum	152	9925007	589	181495027
log10	1232	rust_decimal	17	13377	105	6276810
log10	1232	rust_decimal	28	13369	137	38237
log10	1232	rust_decimal	37	13335	128	4725935
log10	1232	rust_decimal	152	13463	130	4786131
log2	18	decimal-scaled	17	13335	8406	26420
log2	18	fastnum	17	3250846	210	61469567
log2	38	decimal-scaled	17	12604	5501	47129
log2	38	decimal-scaled	28	15674	6783	60353
log2	38	decimal-scaled	37	18750	12343	28984
log2	38	fastnum	17	3251864	230	61541057
log2	38	fastnum	28	3249349	230	61454112
log2	38	fastnum	37	3249208	230	61487911
log2	57	decimal-scaled	17	7695	2115	20228
log2	57	decimal-scaled	28	8757	2375	30257
log2	57	decimal-scaled	37	9748	2435	33482
log2	57	fastnum	17	3239889	231	61528467
log2	57	fastnum	28	3240450	200	61033046
log2	57	fastnum	37	3241764	230	61039568
log2	76	decimal-scaled	17	8512	2394	42513
log2	76	decimal-scaled	28	9604	2613	33800
log2	76	decimal-scaled	37	10656	2684	24826
log2	76	fastnum	17	3576773	240	67391574
log2	76	fastnum	28	3575904	221	67497779
log2	76	fastnum	37	3573740	220	67537602
log2	115	decimal-scaled	17	18663	5308	2035475
log2	115	decimal-scaled	28	20911	5778	5035943
log2	115	decimal-scaled	37	23035	5788	3092045
log2	115	fastnum	17	9136812	240	147943448
log2	115	fastnum	28	9274962	251	162858740
log2	115	fastnum	37	9358765	250	159554454
log2	153	decimal-scaled	17	23941	6830	4050769
log2	153	decimal-scaled	28	26629	7421	6052160
log2	153	decimal-scaled	37	29283	7871	4133233
log2	153	decimal-scaled	152	91775	37445	6110332
log2	153	fastnum	17	10438897	340	193961672
log2	153	fastnum	28	10442109	300	193216646
log2	153	fastnum	37	10438028	360	201625141
log2	153	fastnum	152	10430872	311	214914909
log2	230	decimal-scaled	17	31759	9006	4067328
log2	230	decimal-scaled	28	35422	9899	8449356
log2	230	decimal-scaled	37	38402	10469	12056769
log2	230	decimal-scaled	152	104305	12944	15124255
log2	230	fastnum	17	10024360	371	187893185
log2	230	fastnum	28	10046004	381	242240969
log2	230	fastnum	37	10059988	360	204433824
log2	230	fastnum	152	10027729	341	176907165
log2	307	decimal-scaled	17	52638	15449	5590516
log2	307	decimal-scaled	28	55102	16500	12075331
log2	307	decimal-scaled	37	60122	17182	11080721
log2	307	decimal-scaled	152	145672	20198	12183903
log2	307	fastnum	17	10048266	341	200954221
log2	307	fastnum	28	10057234	371	211470186
log2	307	fastnum	37	10062602	340	196368701
log2	307	fastnum	152	10058029	351	179391530
log2	462	decimal-scaled	17	55244	19757	4715693
log2	462	decimal-scaled	28	60143	20178	12079552
log2	462	decimal-scaled	37	66234	20969	12088747
log2	462	decimal-scaled	152	155621	27301	12166818
log2	462	fastnum	17	10038387	360	216277434
log2	462	fastnum	28	10050783	350	203361698
log2	462	fastnum	37	10056819	320	189714223
log2	462	fastnum	152	10058806	330	180097177
log2	616	decimal-scaled	17	87492	32158	6620615
log2	616	decimal-scaled	28	94552	33410	12133261
log2	616	decimal-scaled	37	103876	32759	12145049
log2	616	decimal-scaled	152	227918	44037	11269740
log2	616	fastnum	17	10439030	301	219978063
log2	616	fastnum	28	10438118	310	199393023
log2	616	fastnum	37	10430190	321	226689152
log2	616	fastnum	152	10431682	330	205827084
log2	924	decimal-scaled	17	130497	47802	9980142
log2	924	decimal-scaled	28	142185	58569	15170095
log2	924	decimal-scaled	37	158084	62474	15235633
log2	924	decimal-scaled	152	327324	78008	13326572
log2	924	fastnum	17	10442505	330	203966878
log2	924	fastnum	28	10449890	330	209170930
log2	924	fastnum	37	10442744	310	232791257
log2	924	fastnum	152	10441172	330	196968123
log2	1232	decimal-scaled	17	185282	75383	8434888
log2	1232	decimal-scaled	28	202743	76785	12213209
log2	1232	decimal-scaled	37	225268	89660	17930591
log2	1232	decimal-scaled	152	440934	106955	24034737
log2	1232	fastnum	17	9915470	435	195105132
log2	1232	fastnum	28	9925304	441	178636706
log2	1232	fastnum	37	9937032	472	219782786
log2	1232	fastnum	152	9924324	451	194196685
mul	18	decimal-rs	17	80	40	150
mul	18	decimal-scaled	17	280	251	441
mul	18	fastnum	17	121	110	241
mul	18	g_math	17	536	350	14648
mul	18	rust_decimal	17	50	30	161
mul	38	decimal-rs	17	80	40	150
mul	38	decimal-rs	28	80	40	161
mul	38	decimal-rs	37	80	40	160
mul	38	decimal-scaled	17	411	310	621
mul	38	decimal-scaled	28	552	440	752
mul	38	decimal-scaled	37	541	471	741
mul	38	fastnum	17	121	110	241
mul	38	fastnum	28	121	110	231
mul	38	fastnum	37	120	110	241
mul	38	g_math	17	526	321	14637
mul	38	g_math	28	536	321	14528
mul	38	g_math	37	561	331	14607
mul	38	rust_decimal	17	40	40	140
mul	38	rust_decimal	28	40	30	140
mul	38	rust_decimal	37	40	30	150
mul	57	decimal-rs	17	80	40	151
mul	57	decimal-rs	28	80	40	150
mul	57	decimal-rs	37	80	40	150
mul	57	decimal-scaled	17	601	391	1843
mul	57	decimal-scaled	28	731	581	1132
mul	57	decimal-scaled	37	772	622	1062
mul	57	fastnum	17	130	120	250
mul	57	fastnum	28	130	120	251
mul	57	fastnum	37	130	120	250
mul	57	g_math	17	522	321	14447
mul	57	g_math	28	521	330	14547
mul	57	g_math	37	530	301	14497
mul	57	rust_decimal	17	50	30	150
mul	57	rust_decimal	28	40	30	140
mul	57	rust_decimal	37	50	40	151
mul	76	decimal-rs	17	91	50	180
mul	76	decimal-rs	28	90	50	200
mul	76	decimal-rs	37	90	40	161
mul	76	decimal-scaled	17	751	511	1702
mul	76	decimal-scaled	28	896	691	1392
mul	76	decimal-scaled	37	936	731	11126
mul	76	fastnum	17	121	110	331
mul	76	fastnum	28	130	120	260
mul	76	fastnum	37	126	110	280
mul	76	g_math	17	541	340	14421
mul	76	g_math	28	531	310	14311
mul	76	g_math	37	531	340	14291
mul	76	rust_decimal	17	56	40	160
mul	76	rust_decimal	28	50	40	180
mul	76	rust_decimal	37	50	40	171
mul	115	decimal-rs	17	90	40	221
mul	115	decimal-rs	28	81	40	260
mul	115	decimal-rs	37	85	40	300
mul	115	decimal-scaled	17	1432	931	4016
mul	115	decimal-scaled	28	1622	1162	19239
mul	115	decimal-scaled	37	1783	1332	3736
mul	115	fastnum	17	150	110	351
mul	115	fastnum	28	150	120	430
mul	115	fastnum	37	150	110	380
mul	115	g_math	17	646	370	11317
mul	115	g_math	28	656	381	20190
mul	115	g_math	37	706	360	18768
mul	115	rust_decimal	17	50	40	190
mul	115	rust_decimal	28	50	30	161
mul	115	rust_decimal	37	50	30	331
mul	153	decimal-rs	17	100	60	371
mul	153	decimal-rs	28	110	50	381
mul	153	decimal-rs	37	110	50	360
mul	153	decimal-rs	152	110	50	370
mul	153	decimal-scaled	17	2814	1783	9274
mul	153	decimal-scaled	28	3080	2153	10235
mul	153	decimal-scaled	37	3380	2544	27491
mul	153	decimal-scaled	152	5178	3585	7141
mul	153	fastnum	17	200	130	620
mul	153	fastnum	28	201	160	691
mul	153	fastnum	37	201	140	651
mul	153	fastnum	152	200	161	681
mul	153	g_math	17	776	471	26800
mul	153	g_math	28	856	471	22253
mul	153	g_math	37	846	471	26589
mul	153	g_math	152	836	451	24456
mul	153	rust_decimal	17	70	40	250
mul	153	rust_decimal	28	60	40	230
mul	153	rust_decimal	37	70	40	211
mul	153	rust_decimal	152	70	40	230
mul	230	decimal-rs	17	100	50	311
mul	230	decimal-rs	28	100	50	331
mul	230	decimal-rs	37	100	50	411
mul	230	decimal-rs	152	100	50	331
mul	230	decimal-scaled	17	5651	3397	23604
mul	230	decimal-scaled	28	6086	3947	30978
mul	230	decimal-scaled	37	6347	4488	24746
mul	230	decimal-scaled	152	9272	6783	16120
mul	230	fastnum	17	221	110	621
mul	230	fastnum	28	216	131	561
mul	230	fastnum	37	211	130	541
mul	230	fastnum	152	200	120	541
mul	230	g_math	17	852	481	24245
mul	230	g_math	28	826	461	23655
mul	230	g_math	37	851	471	21440
mul	230	g_math	152	882	461	23514
mul	230	rust_decimal	17	60	40	240
mul	230	rust_decimal	28	60	40	191
mul	230	rust_decimal	37	60	40	200
mul	230	rust_decimal	152	60	40	210
mul	307	decimal-rs	17	100	50	370
mul	307	decimal-rs	28	100	60	321
mul	307	decimal-rs	37	100	50	311
mul	307	decimal-rs	152	100	50	351
mul	307	decimal-scaled	17	7990	4709	825012
mul	307	decimal-scaled	28	8320	5250	61555
mul	307	decimal-scaled	37	9322	6231	85590
mul	307	decimal-scaled	152	13170	9507	43330
mul	307	fastnum	17	210	130	481
mul	307	fastnum	28	210	130	441
mul	307	fastnum	37	226	131	551
mul	307	fastnum	152	200	130	490
mul	307	g_math	17	821	330	23874
mul	307	g_math	28	837	461	24416
mul	307	g_math	37	842	481	24827
mul	307	g_math	152	826	471	25047
mul	307	rust_decimal	17	60	40	221
mul	307	rust_decimal	28	60	40	221
mul	307	rust_decimal	37	60	40	491
mul	307	rust_decimal	152	60	40	3116
mul	462	decimal-rs	17	101	60	380
mul	462	decimal-rs	28	116	50	652
mul	462	decimal-rs	37	100	49	290
mul	462	decimal-rs	152	100	49	391
mul	462	decimal-scaled	17	16410	9438	152415
mul	462	decimal-scaled	28	15449	10400	143409
mul	462	decimal-scaled	37	17718	12954	149539
mul	462	decimal-scaled	152	24781	18585	175158
mul	462	fastnum	17	221	160	601
mul	462	fastnum	28	200	120	4028
mul	462	fastnum	37	200	120	441
mul	462	fastnum	152	200	130	511
mul	462	g_math	17	892	450	31359
mul	462	g_math	28	901	451	23614
mul	462	g_math	37	847	441	21650
mul	462	g_math	152	851	481	17363
mul	462	rust_decimal	17	60	40	231
mul	462	rust_decimal	28	60	40	250
mul	462	rust_decimal	37	60	40	471
mul	462	rust_decimal	152	60	40	220
mul	616	decimal-rs	17	106	50	301
mul	616	decimal-rs	28	110	50	531
mul	616	decimal-rs	37	101	50	371
mul	616	decimal-rs	152	100	60	301
mul	616	decimal-scaled	17	26310	15624	328245
mul	616	decimal-scaled	28	24778	17045	329516
mul	616	decimal-scaled	37	28904	15513	336477
mul	616	decimal-scaled	152	41552	20792	343177
mul	616	fastnum	17	200	120	570
mul	616	fastnum	28	200	130	510
mul	616	fastnum	37	196	140	541
mul	616	fastnum	152	200	160	531
mul	616	g_math	17	832	421	21462
mul	616	g_math	28	831	430	25999
mul	616	g_math	37	781	430	29574
mul	616	g_math	152	836	451	24768
mul	616	rust_decimal	17	60	40	240
mul	616	rust_decimal	28	60	40	221
mul	616	rust_decimal	37	70	40	230
mul	616	rust_decimal	152	80	40	241
mul	924	decimal-rs	17	110	60	481
mul	924	decimal-rs	28	110	60	331
mul	924	decimal-rs	37	110	60	341
mul	924	decimal-rs	152	110	50	341
mul	924	decimal-scaled	17	47246	21843	3146238
mul	924	decimal-scaled	28	47332	33060	5638881
mul	924	decimal-scaled	37	54983	29294	749051
mul	924	decimal-scaled	152	78894	57977	10367977
mul	924	fastnum	17	200	160	570
mul	924	fastnum	28	200	130	510
mul	924	fastnum	37	200	170	2344
mul	924	fastnum	152	200	131	491
mul	924	g_math	17	852	471	23806
mul	924	g_math	28	861	441	39930
mul	924	g_math	37	816	461	23977
mul	924	g_math	152	781	431	14662
mul	924	rust_decimal	17	70	40	13500
mul	924	rust_decimal	28	60	40	201
mul	924	rust_decimal	37	66	40	230
mul	924	rust_decimal	152	60	40	211
mul	1232	decimal-rs	17	100	65	345
mul	1232	decimal-rs	28	110	65	349
mul	1232	decimal-rs	37	108	58	375
mul	1232	decimal-rs	152	110	63	336
mul	1232	decimal-scaled	17	77398	51448	2139607
mul	1232	decimal-scaled	28	68782	58016	10108962
mul	1232	decimal-scaled	37	86127	70954	12924667
mul	1232	decimal-scaled	152	119538	98487	11480392
mul	1232	fastnum	17	240	177	951
mul	1232	fastnum	28	239	171	867
mul	1232	fastnum	37	240	141	559
mul	1232	fastnum	152	237	159	518
mul	1232	g_math	17	878	385	29370
mul	1232	g_math	28	878	479	18259
mul	1232	g_math	37	840	443	16121
mul	1232	g_math	152	844	514	14144
mul	1232	rust_decimal	17	58	35	214
mul	1232	rust_decimal	28	62	38	318
mul	1232	rust_decimal	37	62	34	219
mul	1232	rust_decimal	152	60	43	240
powf	18	decimal-rs	17	13245	40	34845
powf	18	decimal-scaled	17	13656	301	30137
powf	18	fastnum	17	4803462	171	62956111
powf	18	g_math	17	365958	360	546187
powf	18	rust_decimal	17	11722	40	29525
powf	38	decimal-rs	17	13215	40	27040
powf	38	decimal-rs	28	13205	40	27412
powf	38	decimal-rs	37	13210	40	29235
powf	38	decimal-scaled	17	13761	321	17543
powf	38	decimal-scaled	28	18395	411	85261
powf	38	decimal-scaled	37	21450	481	38062
powf	38	fastnum	17	4801260	170	62953746
powf	38	fastnum	28	4800782	170	62949328
powf	38	fastnum	37	4806547	170	63015905
powf	38	g_math	17	366049	361	654291
powf	38	g_math	28	366509	371	546889
powf	38	g_math	37	367682	371	639803
powf	38	rust_decimal	17	11712	40	25538
powf	38	rust_decimal	28	11722	40	26450
powf	38	rust_decimal	37	11752	40	93956
powf	57	decimal-rs	17	13254	40	26891
powf	57	decimal-rs	28	13255	30	32942
powf	57	decimal-rs	37	13205	40	26138
powf	57	decimal-scaled	17	11707	391	37821
powf	57	decimal-scaled	28	14607	621	39544
powf	57	decimal-scaled	37	16476	621	43190
powf	57	fastnum	17	4790078	180	67650088
powf	57	fastnum	28	4786306	190	62573574
powf	57	fastnum	37	4791072	211	62644405
powf	57	g_math	17	367557	351	644174
powf	57	g_math	28	367056	361	552743
powf	57	g_math	37	366275	371	707242
powf	57	rust_decimal	17	11742	40	27441
powf	57	rust_decimal	28	11712	40	26059
powf	57	rust_decimal	37	11752	40	36428
powf	76	decimal-rs	17	14532	40	26609
powf	76	decimal-rs	28	14551	40	26019
powf	76	decimal-rs	37	14551	40	26799
powf	76	decimal-scaled	17	12478	471	21442
powf	76	decimal-scaled	28	15443	630	49683
powf	76	decimal-scaled	37	17306	751	48101
powf	76	fastnum	17	5279226	200	69110288
powf	76	fastnum	28	5279910	210	69119199
powf	76	fastnum	37	5287600	190	69333834
powf	76	g_math	17	359029	370	786849
powf	76	g_math	28	357626	371	785828
powf	76	g_math	37	360421	370	619843
powf	76	rust_decimal	17	12429	40	47640
powf	76	rust_decimal	28	12408	40	28612
powf	76	rust_decimal	37	12419	40	29834
powf	115	decimal-rs	17	14242	40	6033544
powf	115	decimal-rs	28	14267	40	2030768
powf	115	decimal-rs	37	14216	40	3031434
powf	115	decimal-scaled	17	28928	1022	3335333
powf	115	decimal-scaled	28	36375	1362	6053033
powf	115	decimal-scaled	37	40501	1512	11052641
powf	115	fastnum	17	11042697	130	157854792
powf	115	fastnum	28	11024975	170	163765594
powf	115	fastnum	37	11059696	120	182366081
powf	115	g_math	17	568345	401	15613707
powf	115	g_math	28	563609	401	15773952
powf	115	g_math	37	563248	390	15769672
powf	115	rust_decimal	17	12879	40	4163228
powf	115	rust_decimal	28	12739	40	6026264
powf	115	rust_decimal	37	12779	30	3782544
powf	153	decimal-rs	17	18462	50	4041106
powf	153	decimal-rs	28	18492	50	6038835
powf	153	decimal-rs	37	18447	50	3072383
powf	153	decimal-rs	152	18372	40	4835475
powf	153	decimal-scaled	17	35943	1973	4757591
powf	153	decimal-scaled	28	45958	2413	11068418
powf	153	decimal-scaled	37	51591	2724	12073388
powf	153	decimal-scaled	152	156711	4036	9182668
powf	153	fastnum	17	12693038	161	191605879
powf	153	fastnum	28	12737747	220	176601706
powf	153	fastnum	37	12676856	141	210240306
powf	153	fastnum	152	12678170	181	228701597
powf	153	g_math	17	733567	491	10428268
powf	153	g_math	28	731075	481	15937535
powf	153	g_math	37	732359	491	13024944
powf	153	g_math	152	734792	491	10706667
powf	153	rust_decimal	17	16424	41	5787093
powf	153	rust_decimal	28	16545	40	6240251
powf	153	rust_decimal	37	16534	40	2041766
powf	153	rust_decimal	152	16544	40	3606805
powf	230	decimal-rs	17	17022	50	6361450
powf	230	decimal-rs	28	16992	40	2496951
powf	230	decimal-rs	37	17072	50	2523749
powf	230	decimal-rs	152	16936	51	6040085
powf	230	decimal-scaled	17	51532	3738	4094439
powf	230	decimal-scaled	28	66314	4068	11712310
powf	230	decimal-scaled	37	73552	4829	15104437
powf	230	decimal-scaled	152	194534	6702	15200777
powf	230	fastnum	17	12072326	230	193123264
powf	230	fastnum	28	12022892	280	203478544
powf	230	fastnum	37	12022770	231	233553919
powf	230	fastnum	152	12036980	270	196046555
powf	230	g_math	17	714627	501	9942920
powf	230	g_math	28	712733	501	12660377
powf	230	g_math	37	710849	491	10776463
powf	230	g_math	152	719214	501	15658630
powf	230	rust_decimal	17	15539	41	6060507
powf	230	rust_decimal	28	15569	49	89667
powf	230	rust_decimal	37	15509	40	6045354
powf	230	rust_decimal	152	15469	40	6043852
powf	307	decimal-rs	17	17007	40	5314283
powf	307	decimal-rs	28	17012	40	6040772
powf	307	decimal-rs	37	17022	50	6044892
powf	307	decimal-rs	152	16986	49	6038666
powf	307	decimal-scaled	17	77940	5079	2048929
powf	307	decimal-scaled	28	98434	5610	15143676
powf	307	decimal-scaled	37	110642	6843	13864732
powf	307	decimal-scaled	152	261187	9848	15314882
powf	307	fastnum	17	12042138	241	189270857
powf	307	fastnum	28	12037636	250	162167985
powf	307	fastnum	37	12059490	251	210122808
powf	307	fastnum	152	12007346	251	194821820
powf	307	g_math	17	708840	501	12809830
powf	307	g_math	28	715525	491	15638740
powf	307	g_math	37	710585	491	11497195
powf	307	g_math	152	722286	501	6962861
powf	307	rust_decimal	17	15449	40	4032012
powf	307	rust_decimal	28	15478	40	6039890
powf	307	rust_decimal	37	15449	40	7719521
powf	307	rust_decimal	152	15448	40	3044389
powf	462	decimal-rs	17	17062	50	6563952
powf	462	decimal-rs	28	16947	50	6040772
powf	462	decimal-rs	37	17012	50	6036361
powf	462	decimal-rs	152	17002	50	4950160
powf	462	decimal-scaled	17	85054	10008	3075805
powf	462	decimal-scaled	28	113222	10991	12148962
powf	462	decimal-scaled	37	126401	12965	12172726
powf	462	decimal-scaled	152	284136	19035	12334327
powf	462	fastnum	17	12061286	271	175779822
powf	462	fastnum	28	12030554	260	197543155
powf	462	fastnum	37	12076937	270	185500661
powf	462	fastnum	152	12053508	281	211479770
powf	462	g_math	17	709938	501	13804910
powf	462	g_math	28	717663	501	10476972
powf	462	g_math	37	714867	501	9922971
powf	462	g_math	152	718384	491	11516377
powf	462	rust_decimal	17	15469	40	4573961
powf	462	rust_decimal	28	15469	40	43761
powf	462	rust_decimal	37	15329	40	5032384
powf	462	rust_decimal	152	15449	40	3057610
powf	616	decimal-rs	17	19069	50	7036292
powf	616	decimal-rs	28	18708	50	5136854
powf	616	decimal-rs	37	19079	40	3921319
powf	616	decimal-rs	152	18728	60	5512472
powf	616	decimal-scaled	17	142670	16244	6278680
powf	616	decimal-scaled	28	213352	17607	12308445
powf	616	decimal-scaled	37	236812	21562	14210140
powf	616	decimal-scaled	152	494305	26891	12453514
powf	616	fastnum	17	14475962	201	223008058
powf	616	fastnum	28	12704552	281	235089132
powf	616	fastnum	37	12686900	260	221031443
powf	616	fastnum	152	12751930	181	196755173
powf	616	g_math	17	772204	481	12999537
powf	616	g_math	28	755238	480	13079857
powf	616	g_math	37	759584	481	15932325
powf	616	g_math	152	756320	480	13035125
powf	616	rust_decimal	17	16465	40	7413180
powf	616	rust_decimal	28	16445	40	4007633
powf	616	rust_decimal	37	16515	40	3794717
powf	616	rust_decimal	152	16424	40	3794748
powf	924	decimal-rs	17	18382	41	6516344
powf	924	decimal-rs	28	18418	40	6044352
powf	924	decimal-rs	37	18403	40	6834182
powf	924	decimal-rs	152	18363	50	6574297
powf	924	decimal-scaled	17	219146	31818	10374978
powf	924	decimal-scaled	28	363859	33701	15375044
powf	924	decimal-scaled	37	412398	32789	9635752
powf	924	decimal-scaled	152	853338	57166	12903964
powf	924	fastnum	17	12662883	320	211396522
powf	924	fastnum	28	14207686	291	253587440
powf	924	fastnum	37	12798200	311	202597264
powf	924	fastnum	152	12702385	270	208319215
powf	924	g_math	17	739066	491	12976284
powf	924	g_math	28	739196	491	12988421
powf	924	g_math	37	737683	480	11918103
powf	924	g_math	152	732435	491	9744446
powf	924	rust_decimal	17	16404	50	6027196
powf	924	rust_decimal	28	16525	40	6170762
powf	924	rust_decimal	37	16535	41	6032482
powf	924	rust_decimal	152	16415	50	4756088
powf	1232	decimal-rs	17	16532	53	5037702
powf	1232	decimal-rs	28	16556	54	3023831
powf	1232	decimal-rs	37	16472	58	3963504
powf	1232	decimal-rs	152	16546	57	6027283
powf	1232	decimal-scaled	17	312831	45962	8847694
powf	1232	decimal-scaled	28	522211	59187	15876575
powf	1232	decimal-scaled	37	582156	72746	13657753
powf	1232	decimal-scaled	152	1401468	99349	8477362
powf	1232	fastnum	17	11826272	216	208013841
powf	1232	fastnum	28	11801026	308	186187713
powf	1232	fastnum	37	11818262	345	195739431
powf	1232	fastnum	152	11793039	212	194689909
powf	1232	g_math	17	444055	525	6632732
powf	1232	g_math	28	444826	518	15545938
powf	1232	g_math	37	448279	512	8586603
powf	1232	g_math	152	443175	533	12626322
powf	1232	rust_decimal	17	17112	52	7231767
powf	1232	rust_decimal	28	16962	40	5058075
powf	1232	rust_decimal	37	17057	51	8022141
powf	1232	rust_decimal	152	17197	55	8038034
rem	18	decimal-rs	17	50	40	100
rem	18	decimal-scaled	17	316	270	361
rem	18	fastnum	17	191	130	461
rem	18	rust_decimal	17	90	60	231
rem	38	decimal-rs	17	60	40	110
rem	38	decimal-rs	28	60	40	100
rem	38	decimal-rs	37	51	49	90
rem	38	decimal-scaled	17	356	311	450
rem	38	decimal-scaled	28	501	421	681
rem	38	decimal-scaled	37	571	501	662
rem	38	fastnum	17	181	130	361
rem	38	fastnum	28	191	110	410
rem	38	fastnum	37	190	130	721
