function	width	library	scale	nanos	min	max
log	616	decimal-scaled	152	401740	46387	10420699
log	924	decimal-scaled	17	216516	49734	11240618
log	924	decimal-scaled	28	252513	54492	12276114
log	924	decimal-scaled	37	282304	56747	15305601
log	924	decimal-scaled	152	614196	85510	17580273
log	1232	decimal-scaled	17	293558	85308	6344932
log	1232	decimal-scaled	28	339226	93791	12374909
log	1232	decimal-scaled	37	383238	106581	15395803
log	1232	decimal-scaled	152	815981	140202	13786514
log10	18	decimal-scaled	17	13260	8443	15824
log10	18	fastnum	17	3573627	401	67722047
log10	18	rust_decimal	17	9514	110	29134
log10	38	decimal-scaled	17	13400	8593	46730
log10	38	decimal-scaled	28	16570	10656	56195
log10	38	decimal-scaled	37	18382	12449	71087
log10	38	fastnum	17	3577663	471	67749129
log10	38	fastnum	28	3577161	391	67834935
log10	38	fastnum	37	3574900	390	67882971
log10	38	rust_decimal	17	9504	111	37146
log10	38	rust_decimal	28	9514	110	24998
log10	38	rust_decimal	37	9494	110	24157
log10	57	decimal-scaled	17	7549	4207	18745
log10	57	decimal-scaled	28	8646	4629	21089
log10	57	decimal-scaled	37	9668	4889	21159
log10	57	fastnum	17	3319771	471	62640761
log10	57	fastnum	28	3312248	380	62564861
log10	57	fastnum	37	3307162	361	62501940
log10	57	rust_decimal	17	8876	90	23835
log10	57	rust_decimal	28	8877	100	23233
log10	57	rust_decimal	37	8876	80	22492
log10	76	decimal-scaled	17	8202	4576	32399
log10	76	decimal-scaled	28	9404	5228	24888
log10	76	decimal-scaled	37	10586	5308	21162
log10	76	fastnum	17	3575823	400	67766077
log10	76	fastnum	28	3578247	431	67856931
log10	76	fastnum	37	3579080	361	67705249
log10	76	rust_decimal	17	9604	121	22234
log10	76	rust_decimal	28	9584	121	22484
log10	76	rust_decimal	37	9564	110	23505
log10	115	decimal-scaled	17	23374	11602	1090128
log10	115	decimal-scaled	28	26524	14527	3046545
log10	115	decimal-scaled	37	29250	14297	10051312
log10	115	fastnum	17	10066781	491	219240055
log10	115	fastnum	28	10045512	512	200163458
log10	115	fastnum	37	10061751	450	216093033
log10	115	rust_decimal	17	12092	130	3026898
log10	115	rust_decimal	28	12092	150	1046457
log10	115	rust_decimal	37	12142	130	5615248
log10	153	decimal-scaled	17	18814	10476	46520
log10	153	decimal-scaled	28	21242	11998	9031462
log10	153	decimal-scaled	37	23385	11848	8039246
log10	153	decimal-scaled	152	69734	23756	6070667
log10	153	fastnum	17	9162229	471	186518962
log10	153	fastnum	28	9384852	491	157069717
log10	153	fastnum	37	9325997	481	145017475
log10	153	fastnum	152	9318011	450	174952990
log10	153	rust_decimal	17	9995	80	1346597
log10	153	rust_decimal	28	10005	90	4759032
log10	153	rust_decimal	37	10065	80	2860425
log10	153	rust_decimal	152	10005	101	4020381
log10	230	decimal-scaled	17	31254	17794	5060239
log10	230	decimal-scaled	28	35727	20168	13052708
log10	230	decimal-scaled	37	38823	19757	10134122
log10	230	decimal-scaled	152	103475	37070	12129260
log10	230	fastnum	17	10038792	521	215608935
log10	230	fastnum	28	10047931	481	191374836
log10	230	fastnum	37	10048094	611	197299112
log10	230	fastnum	152	10043570	561	207614592
log10	230	rust_decimal	17	12133	161	100540
log10	230	rust_decimal	28	12112	160	4045790
log10	230	rust_decimal	37	12162	130	4663636
log10	230	rust_decimal	152	12143	140	3836480
log10	307	decimal-scaled	17	46864	27070	5073153
log10	307	decimal-scaled	28	53109	29985	12071456
log10	307	decimal-scaled	37	58086	30245	12076581
log10	307	decimal-scaled	152	145770	53029	15168648
log10	307	fastnum	17	10448568	631	225590741
log10	307	fastnum	28	10464489	631	221195998
log10	307	fastnum	37	10430855	561	224892052
log10	307	fastnum	152	10453686	641	212453817
log10	307	rust_decimal	17	12859	150	6036285
log10	307	rust_decimal	28	12889	160	1969545
log10	307	rust_decimal	37	12929	150	3035605
log10	307	rust_decimal	152	12869	130	2655737
log10	462	decimal-scaled	17	51448	30376	4094190
log10	462	decimal-scaled	28	57977	33019	13069012
log10	462	decimal-scaled	37	64537	35002	12079986
log10	462	decimal-scaled	152	154384	60651	12184947
log10	462	fastnum	17	10443227	591	222220927
log10	462	fastnum	28	10445040	631	206902996
log10	462	fastnum	37	10449186	651	270336711
log10	462	fastnum	152	10446361	681	236006496
log10	462	rust_decimal	17	12880	120	1894390
log10	462	rust_decimal	28	12859	150	5988781
log10	462	rust_decimal	37	12759	130	2765995
log10	462	rust_decimal	152	12919	130	5950263
log10	616	decimal-scaled	17	82029	49553	6108122
log10	616	decimal-scaled	28	90119	54422	12115276
log10	616	decimal-scaled	37	100459	58139	12579217
log10	616	decimal-scaled	152	215625	90400	12233376
log10	616	fastnum	17	10043783	461	202763202
log10	616	fastnum	28	10041096	491	198899501
log10	616	fastnum	37	10030425	541	202599578
log10	616	fastnum	152	10056364	561	210086726
log10	616	rust_decimal	17	11973	130	6033753
log10	616	rust_decimal	28	11932	150	3052769
log10	616	rust_decimal	37	11973	150	55975
log10	616	rust_decimal	152	11762	140	5564099
log10	924	decimal-scaled	17	131005	77505	16943653
log10	924	decimal-scaled	28	144165	84558	12169164
log10	924	decimal-scaled	37	161428	93004	18166559
log10	924	decimal-scaled	152	328186	136927	10832479
log10	924	fastnum	17	10061433	621	189386572
log10	924	fastnum	28	10055838	451	192116311
log10	924	fastnum	37	10057149	481	232233819
log10	924	fastnum	152	10047674	381	206986918
log10	924	rust_decimal	17	12123	130	3033563
log10	924	rust_decimal	28	12132	130	1311849
log10	924	rust_decimal	37	12123	110	4041685
log10	924	rust_decimal	152	12113	141	6033650
log10	1232	decimal-scaled	17	175394	97246	9201751
log10	1232	decimal-scaled	28	195971	116516	10209425
log10	1232	decimal-scaled	37	218038	123316	12341256
log10	1232	decimal-scaled	152	440845	212651	14619776
log10	1232	fastnum	17	10456975	581	258778890
log10	1232	fastnum	28	10443754	631	240597036
log10	1232	fastnum	37	10466215	591	253709224
log10	1232	fastnum	152	10452782	581	245460093
log10	1232	rust_decimal	17	12859	100	6028275
log10	1232	rust_decimal	28	12879	120	2114398
log10	1232	rust_decimal	37	12820	141	2030973
log10	1232	rust_decimal	152	12890	110	5953842
log2	18	decimal-scaled	17	15433	9084	30056
log2	18	fastnum	17	3577528	210	67647474
log2	38	decimal-scaled	17	13470	5879	48904
log2	38	decimal-scaled	28	16780	7301	61243
log2	38	decimal-scaled	37	20276	13270	35564
log2	38	fastnum	17	3572420	210	67661395
log2	38	fastnum	28	3579560	220	67693344
log2	38	fastnum	37	3576270	250	70528089
log2	57	decimal-scaled	17	7765	2113	18595
log2	57	decimal-scaled	28	8816	2374	73429
log2	57	decimal-scaled	37	9799	2505	22762
log2	57	fastnum	17	3315356	210	62283991
log2	57	fastnum	28	3308946	230	62725028
log2	57	fastnum	37	3313942	220	62728121
log2	76	decimal-scaled	17	8423	2453	18107
log2	76	decimal-scaled	28	9575	2684	48873
log2	76	decimal-scaled	37	10716	2744	26480
log2	76	fastnum	17	3576424	220	67866842
log2	76	fastnum	28	3571452	210	67908929
log2	76	fastnum	37	3574678	220	67759709
log2	115	decimal-scaled	17	24155	6472	4050953
log2	115	decimal-scaled	28	26870	7053	6046893
log2	115	decimal-scaled	37	29615	7434	9044610
log2	115	fastnum	17	10053225	351	203682783
log2	115	fastnum	28	10040426	341	189706194
log2	115	fastnum	37	10055278	320	202686148
log2	153	decimal-scaled	17	19304	5448	64106
log2	153	decimal-scaled	28	21542	6189	8098062
log2	153	decimal-scaled	37	23666	6400	6035279
log2	153	decimal-scaled	152	70666	30185	6085289
log2	153	fastnum	17	9247888	250	146669419
log2	153	fastnum	28	9376925	241	169648017
log2	153	fastnum	37	8315702	211	166452888
log2	153	fastnum	152	9354870	231	143900626
log2	230	decimal-scaled	17	33443	9638	5190204
log2	230	decimal-scaled	28	36108	9899	9065554
log2	230	decimal-scaled	37	39148	10730	7055740
log2	230	decimal-scaled	152	104858	12954	15125955
log2	230	fastnum	17	10039675	330	207441892
log2	230	fastnum	28	10015614	351	202069157
log2	230	fastnum	37	10033952	360	183494816
log2	230	fastnum	152	10063089	330	173119477
log2	307	decimal-scaled	17	48401	15483	6882599
log2	307	decimal-scaled	28	53554	16244	9077565
log2	307	decimal-scaled	37	58536	16935	9081298
log2	307	decimal-scaled	152	147828	20631	13160426
log2	307	fastnum	17	10431402	351	235300040
log2	307	fastnum	28	10449211	320	236360502
log2	307	fastnum	37	10436260	340	200467720
log2	307	fastnum	152	10433888	290	196826036
log2	462	decimal-scaled	17	53686	19850	5386873
log2	462	decimal-scaled	28	58719	20981	12077035
log2	462	decimal-scaled	37	64888	22645	12085504
log2	462	decimal-scaled	152	155910	27311	12477608
log2	462	fastnum	17	10434180	321	194689658
log2	462	fastnum	28	10490970	270	201527961
log2	462	fastnum	37	10455144	331	221969243
log2	462	fastnum	152	10443296	341	201951849
log2	616	decimal-scaled	17	85520	27812	11612680
log2	616	decimal-scaled	28	91813	32761	15113051
log2	616	decimal-scaled	37	100709	34485	12141875
log2	616	decimal-scaled	152	217278	42830	6261931
log2	616	fastnum	17	10037806	351	214973534
log2	616	fastnum	28	10054872	320	205894748
log2	616	fastnum	37	10026988	331	204449805
log2	616	fastnum	152	10042618	320	224765030
log2	924	decimal-scaled	17	141625	47959	7093228
log2	924	decimal-scaled	28	147000	54592	15154736
log2	924	decimal-scaled	37	162094	60554	12193141
log2	924	decimal-scaled	152	332483	74029	7370689
log2	924	fastnum	17	10056474	351	192899001
log2	924	fastnum	28	10035046	341	193488333
log2	924	fastnum	37	10046289	331	199315030
log2	924	fastnum	152	10045172	351	242360745
log2	1232	decimal-scaled	17	185881	78368	11145713
log2	1232	decimal-scaled	28	199430	78228	15261384
log2	1232	decimal-scaled	37	224028	93480	12261796
log2	1232	decimal-scaled	152	445332	122725	12471396
log2	1232	fastnum	17	10433324	311	220998618
log2	1232	fastnum	28	10479077	341	216550120
log2	1232	fastnum	37	10419142	300	173946593
log2	1232	fastnum	152	10450094	300	197543146
mul	18	decimal-rs	17	90	50	190
mul	18	decimal-scaled	17	280	260	421
mul	18	fastnum	17	130	110	421
mul	18	g_math	17	546	321	14222
mul	18	rust_decimal	17	46	30	240
mul	38	decimal-rs	17	90	50	180
mul	38	decimal-rs	28	100	50	230
mul	38	decimal-rs	37	90	50	190
mul	38	decimal-scaled	17	395	300	751
mul	38	decimal-scaled	28	531	430	791
mul	38	decimal-scaled	37	551	490	1131
mul	38	fastnum	17	130	110	370
mul	38	fastnum	28	130	110	270
mul	38	fastnum	37	130	110	311
mul	38	g_math	17	541	340	14111
mul	38	g_math	28	541	321	14151
mul	38	g_math	37	550	320	14101
mul	38	rust_decimal	17	41	30	240
mul	38	rust_decimal	28	50	30	160
mul	38	rust_decimal	37	50	30	150
mul	57	decimal-rs	17	80	40	140
mul	57	decimal-rs	28	80	40	281
mul	57	decimal-rs	37	80	40	151
mul	57	decimal-scaled	17	586	360	992
mul	57	decimal-scaled	28	717	532	1022
mul	57	decimal-scaled	37	751	622	991
mul	57	fastnum	17	130	110	251
mul	57	fastnum	28	150	130	280
mul	57	fastnum	37	140	110	400
mul	57	g_math	17	531	320	16040
mul	57	g_math	28	541	310	14758
mul	57	g_math	37	521	321	14597
mul	57	rust_decimal	17	40	29	210
mul	57	rust_decimal	28	40	29	131
mul	57	rust_decimal	37	40	29	150
mul	76	decimal-rs	17	100	50	211
mul	76	decimal-rs	28	90	50	221
mul	76	decimal-rs	37	90	50	180
mul	76	decimal-scaled	17	766	461	1443
mul	76	decimal-scaled	28	921	681	1382
mul	76	decimal-scaled	37	947	731	1352
mul	76	fastnum	17	130	110	280
mul	76	fastnum	28	121	110	251
mul	76	fastnum	37	130	111	280
mul	76	g_math	17	536	341	14292
mul	76	g_math	28	536	331	14211
mul	76	g_math	37	536	340	14182
mul	76	rust_decimal	17	40	30	161
mul	76	rust_decimal	28	50	30	290
mul	76	rust_decimal	37	50	30	160
mul	115	decimal-rs	17	91	50	340
mul	115	decimal-rs	28	100	50	380
mul	115	decimal-rs	37	100	50	341
mul	115	decimal-scaled	17	1918	1212	4328
mul	115	decimal-scaled	28	2189	1462	7194
mul	115	decimal-scaled	37	2279	1693	4900
mul	115	fastnum	17	270	160	490
mul	115	fastnum	28	230	120	441
mul	115	fastnum	37	291	171	481
mul	115	g_math	17	846	461	24025
mul	115	g_math	28	912	461	22122
mul	115	g_math	37	772	340	24435
mul	115	rust_decimal	17	60	31	220
mul	115	rust_decimal	28	60	40	190
mul	115	rust_decimal	37	70	40	201
mul	153	decimal-rs	17	86	40	240
mul	153	decimal-rs	28	80	40	230
mul	153	decimal-rs	37	81	40	231
mul	153	decimal-rs	152	90	40	281
mul	153	decimal-scaled	17	2164	1372	7431
mul	153	decimal-scaled	28	2424	1643	7741
mul	153	decimal-scaled	37	2664	1863	8142
mul	153	decimal-scaled	152	4036	3105	10035
mul	153	fastnum	17	160	130	361
mul	153	fastnum	28	156	130	381
mul	153	fastnum	37	160	130	521
mul	153	fastnum	152	160	100	401
mul	153	g_math	17	626	350	20701
mul	153	g_math	28	656	371	21211
mul	153	g_math	37	616	370	17707
mul	153	g_math	152	626	350	18808
mul	153	rust_decimal	17	50	20	170
mul	153	rust_decimal	28	50	30	301
mul	153	rust_decimal	37	50	30	180
mul	153	rust_decimal	152	50	30	170
mul	230	decimal-rs	17	100	50	371
mul	230	decimal-rs	28	100	50	290
mul	230	decimal-rs	37	100	50	300
mul	230	decimal-rs	152	100	50	3546
mul	230	decimal-scaled	17	5640	3326	35527
mul	230	decimal-scaled	28	5846	3787	39063
mul	230	decimal-scaled	37	6382	4218	28203
mul	230	decimal-scaled	152	9172	6552	16301
mul	230	fastnum	17	221	130	501
mul	230	fastnum	28	246	140	451
mul	230	fastnum	37	260	130	661
mul	230	fastnum	152	210	151	551
mul	230	g_math	17	836	461	24296
mul	230	g_math	28	802	471	24766
mul	230	g_math	37	822	471	21250
mul	230	g_math	152	856	441	22843
mul	230	rust_decimal	17	70	40	421
mul	230	rust_decimal	28	60	40	301
mul	230	rust_decimal	37	60	40	210
mul	230	rust_decimal	152	60	40	220
mul	307	decimal-rs	17	100	60	380
mul	307	decimal-rs	28	101	50	391
mul	307	decimal-rs	37	101	50	340
mul	307	decimal-rs	152	100	50	2654
mul	307	decimal-scaled	17	8713	4737	60159
mul	307	decimal-scaled	28	8478	5308	62372
mul	307	decimal-scaled	37	9529	6179	63473
mul	307	decimal-scaled	152	13600	9404	45367
mul	307	fastnum	17	200	150	511
mul	307	fastnum	28	200	120	491
mul	307	fastnum	37	200	160	541
mul	307	fastnum	152	200	150	611
mul	307	g_math	17	786	351	26349
mul	307	g_math	28	816	391	14532
mul	307	g_math	37	852	471	26349
mul	307	g_math	152	836	451	15923
mul	307	rust_decimal	17	70	40	381
mul	307	rust_decimal	28	60	40	401
mul	307	rust_decimal	37	60	40	360
mul	307	rust_decimal	152	60	40	440
mul	462	decimal-rs	17	100	50	421
mul	462	decimal-rs	28	106	60	321
mul	462	decimal-rs	37	106	60	320
mul	462	decimal-rs	152	110	60	501
mul	462	decimal-scaled	17	17212	9704	151489
mul	462	decimal-scaled	28	16385	10846	150477
mul	462	decimal-scaled	37	19940	13300	1908090
mul	462	decimal-scaled	152	26776	19129	2512083
mul	462	fastnum	17	196	140	441
mul	462	fastnum	28	196	141	581
mul	462	fastnum	37	200	130	551
mul	462	fastnum	152	191	130	551
mul	462	g_math	17	806	441	21883
mul	462	g_math	28	826	480	26620
mul	462	g_math	37	806	471	24367
mul	462	g_math	152	812	451	23876
mul	462	rust_decimal	17	66	40	300
mul	462	rust_decimal	28	66	40	461
mul	462	rust_decimal	37	66	40	250
mul	462	rust_decimal	152	60	40	330
mul	616	decimal-rs	17	100	50	441
mul	616	decimal-rs	28	100	50	431
mul	616	decimal-rs	37	100	50	390
mul	616	decimal-rs	152	100	49	3486
mul	616	decimal-scaled	17	24496	14697	303831
mul	616	decimal-scaled	28	22522	15329	2875714
mul	616	decimal-scaled	37	26490	19537	485991
mul	616	decimal-scaled	152	37911	22402	328608
mul	616	fastnum	17	210	160	3106
mul	616	fastnum	28	200	151	621
mul	616	fastnum	37	210	130	531
mul	616	fastnum	152	200	130	591
mul	616	g_math	17	826	321	31199
mul	616	g_math	28	802	371	24045
mul	616	g_math	37	857	470	23935
mul	616	g_math	152	856	490	23935
mul	616	rust_decimal	17	70	40	341
mul	616	rust_decimal	28	60	40	801
mul	616	rust_decimal	37	70	50	361
mul	616	rust_decimal	152	60	40	591
mul	924	decimal-rs	17	100	50	2635
mul	924	decimal-rs	28	100	50	351
mul	924	decimal-rs	37	100	50	331
mul	924	decimal-rs	152	100	50	301
mul	924	decimal-scaled	17	49994	28022	7649827
mul	924	decimal-scaled	28	42840	31619	7160850
mul	924	decimal-scaled	37	51176	24917	848521
mul	924	decimal-scaled	152	72110	43232	8091527
mul	924	fastnum	17	210	141	441
mul	924	fastnum	28	221	130	411
mul	924	fastnum	37	221	130	571
mul	924	fastnum	152	210	140	541
mul	924	g_math	17	856	481	25938
mul	924	g_math	28	816	480	23645
mul	924	g_math	37	846	481	24326
mul	924	g_math	152	862	471	25788
mul	924	rust_decimal	17	61	40	220
mul	924	rust_decimal	28	60	30	240
mul	924	rust_decimal	37	60	40	250
mul	924	rust_decimal	152	60	40	301
mul	1232	decimal-rs	17	110	60	330
mul	1232	decimal-rs	28	110	50	331
mul	1232	decimal-rs	37	106	60	340
mul	1232	decimal-rs	152	100	50	391
mul	1232	decimal-scaled	17	79475	48593	4433628
mul	1232	decimal-scaled	28	73095	53651	10084169
mul	1232	decimal-scaled	37	89294	65569	5479439
mul	1232	decimal-scaled	152	128178	98569	12380398
mul	1232	fastnum	17	200	150	471
mul	1232	fastnum	28	201	170	521
mul	1232	fastnum	37	200	120	601
mul	1232	fastnum	152	200	140	380
mul	1232	g_math	17	861	460	28162
mul	1232	g_math	28	832	451	24216
mul	1232	g_math	37	831	471	24096
mul	1232	g_math	152	816	460	24567
mul	1232	rust_decimal	17	60	40	211
mul	1232	rust_decimal	28	61	40	220
mul	1232	rust_decimal	37	60	40	2374
mul	1232	rust_decimal	152	60	40	211
powf	18	decimal-rs	17	14546	40	30926
powf	18	decimal-scaled	17	14718	280	27251
powf	18	fastnum	17	5287531	210	69569392
powf	18	g_math	17	350088	390	543599
powf	18	rust_decimal	17	12389	30	26891
powf	38	decimal-rs	17	14547	40	36666
powf	38	decimal-rs	28	14516	40	26730
powf	38	decimal-rs	37	14512	40	28172
powf	38	decimal-scaled	17	14818	271	28503
powf	38	decimal-scaled	28	19790	381	95304
powf	38	decimal-scaled	37	23215	471	36294
powf	38	fastnum	17	5282637	180	69421918
powf	38	fastnum	28	5283614	180	70427272
powf	38	fastnum	37	5287644	180	69399850
powf	38	g_math	17	351310	391	1175812
powf	38	g_math	28	350679	400	586975
powf	38	g_math	37	351791	400	555027
powf	38	rust_decimal	17	12368	30	27191
powf	38	rust_decimal	28	12409	30	33481
powf	38	rust_decimal	37	12389	30	27441
powf	57	decimal-rs	17	13245	40	30818
powf	57	decimal-rs	28	13250	40	27010
powf	57	decimal-rs	37	13295	40	36949
powf	57	decimal-scaled	17	11867	390	27812
powf	57	decimal-scaled	28	14977	622	41267
powf	57	decimal-scaled	37	16952	621	44984
powf	57	fastnum	17	4891862	200	63806596
powf	57	fastnum	28	4892114	191	64039945
powf	57	fastnum	37	4882011	210	63627532
powf	57	g_math	17	362156	370	533546
powf	57	g_math	28	362757	370	696171
powf	57	g_math	37	361235	370	547302
powf	57	rust_decimal	17	11652	30	28894
powf	57	rust_decimal	28	11631	30	26109
powf	57	rust_decimal	37	11622	30	25919
powf	76	decimal-rs	17	14472	40	38928
powf	76	decimal-rs	28	14437	40	25208
powf	76	decimal-rs	37	14507	40	28282
powf	76	decimal-scaled	17	12308	491	28683
powf	76	decimal-scaled	28	15513	631	40350
powf	76	decimal-scaled	37	17442	721	47892
powf	76	fastnum	17	5288698	211	69535555
powf	76	fastnum	28	5289023	200	69506033
powf	76	fastnum	37	5287055	230	69488137
powf	76	g_math	17	351629	400	809459
powf	76	g_math	28	350077	421	543538
powf	76	g_math	37	351659	420	533734
powf	76	rust_decimal	17	12439	30	25829
powf	76	rust_decimal	28	12459	30	30335
powf	76	rust_decimal	37	12458	30	29585
powf	115	decimal-rs	17	17042	40	6036384
powf	115	decimal-rs	28	16997	50	4039482
powf	115	decimal-rs	37	17087	50	1058068
powf	115	decimal-scaled	17	37230	1322	2782131
powf	115	decimal-scaled	28	47119	1814	6077711
powf	115	decimal-scaled	37	52538	2004	12080826
powf	115	fastnum	17	11998786	251	182932851
powf	115	fastnum	28	12054994	230	200112560
powf	115	fastnum	37	12053138	241	217753775
powf	115	g_math	17	700940	491	12945653
powf	115	g_math	28	704728	491	8938510
powf	115	g_math	37	702113	501	11546554
powf	115	rust_decimal	17	15710	40	3050803
powf	115	rust_decimal	28	15700	40	6039822
powf	115	rust_decimal	37	15629	50	3177580
powf	153	decimal-rs	17	14316	40	4628095
powf	153	decimal-rs	28	14306	40	5035884
powf	153	decimal-rs	37	14332	40	4585832
powf	153	decimal-rs	152	14252	40	4028733
powf	153	decimal-scaled	17	29319	1482	3381819
powf	153	decimal-scaled	28	37557	1853	11048619
powf	153	decimal-scaled	37	41773	2043	10061562
powf	153	decimal-scaled	152	121984	2944	9159556
powf	153	fastnum	17	11034094	170	139429938
powf	153	fastnum	28	11044182	170	167486843
powf	153	fastnum	37	11044424	130	206275590
powf	153	fastnum	152	11037320	140	167265479
powf	153	g_math	17	556126	390	9780650
powf	153	g_math	28	555978	370	9782933
powf	153	g_math	37	559593	380	8813853
powf	153	g_math	152	551840	380	9794761
powf	153	rust_decimal	17	12949	30	1020285
powf	153	rust_decimal	28	12790	30	3571205
powf	153	rust_decimal	37	12909	30	5705717
powf	153	rust_decimal	152	12850	30	4024256
powf	230	decimal-rs	17	16912	50	3036583
powf	230	decimal-rs	28	16998	40	6035859
powf	230	decimal-rs	37	16972	50	4061271
powf	230	decimal-rs	152	16967	50	2039181
powf	230	decimal-scaled	17	51206	2324	3085086
powf	230	decimal-scaled	28	67247	4078	12100374
powf	230	decimal-scaled	37	74810	4579	18098773
powf	230	decimal-scaled	152	196906	6683	15246582
powf	230	fastnum	17	12106170	250	241056959
powf	230	fastnum	28	12044354	331	205644405
powf	230	fastnum	37	12050136	280	208700405
powf	230	fastnum	152	12008122	271	205708064
powf	230	g_math	17	711421	501	11707116
powf	230	g_math	28	699489	491	9996282
powf	230	g_math	37	709817	481	15535787
powf	230	g_math	152	701270	491	9926134
powf	230	rust_decimal	17	15700	40	3486945
powf	230	rust_decimal	28	15689	40	5837204
powf	230	rust_decimal	37	15649	40	4405168
powf	230	rust_decimal	152	15679	40	5472079
powf	307	decimal-rs	17	18412	40	4727707
powf	307	decimal-rs	28	18438	50	3034480
powf	307	decimal-rs	37	18447	50	2050246
powf	307	decimal-rs	152	18432	50	6421417
powf	307	decimal-scaled	17	74239	4917	7929110
powf	307	decimal-scaled	28	97524	5888	12131263
powf	307	decimal-scaled	37	107538	6700	13797570
powf	307	decimal-scaled	152	266002	8873	15349688
powf	307	fastnum	17	12667542	271	202250306
powf	307	fastnum	28	12671394	251	217987504
powf	307	fastnum	37	12695208	201	201479730
powf	307	fastnum	152	12626326	270	207513889
powf	307	g_math	17	740691	480	13787974
powf	307	g_math	28	747459	480	10027829
powf	307	g_math	37	743516	481	12710993
powf	307	g_math	152	739618	480	15921034
powf	307	rust_decimal	17	16665	40	8034370
powf	307	rust_decimal	28	16505	40	4508998
powf	307	rust_decimal	37	16665	40	6201031
powf	307	rust_decimal	152	16585	40	2041163
powf	462	decimal-rs	17	18468	50	6037916
powf	462	decimal-rs	28	18358	60	5564682
powf	462	decimal-rs	37	18448	50	4323687
powf	462	decimal-rs	152	18362	50	6036263
powf	462	decimal-scaled	17	83646	10175	5188854
powf	462	decimal-scaled	28	111559	11047	12159419
powf	462	decimal-scaled	37	125790	13240	12155770
powf	462	decimal-scaled	152	290639	18699	15348012
powf	462	fastnum	17	12673214	220	183069742
powf	462	fastnum	28	12653950	190	182708733
powf	462	fastnum	37	13123829	220	197294956
powf	462	fastnum	152	12693008	221	211095698
powf	462	g_math	17	732145	461	12688407
powf	462	g_math	28	730022	481	11925044
powf	462	g_math	37	725816	490	9958545
powf	462	g_math	152	727439	471	15955219
powf	462	rust_decimal	17	16595	40	6054731
powf	462	rust_decimal	28	16596	40	4029754
powf	462	rust_decimal	37	16484	40	3038848
powf	462	rust_decimal	152	16525	40	6190607
powf	616	decimal-rs	17	17012	40	6047379
powf	616	decimal-rs	28	16962	40	6046918
powf	616	decimal-rs	37	16982	50	6031687
powf	616	decimal-rs	152	16937	50	8038571
powf	616	decimal-scaled	17	137028	15409	6230924
powf	616	decimal-scaled	28	207850	16180	14286447
powf	616	decimal-scaled	37	228435	19567	15257782
powf	616	decimal-scaled	152	449720	28263	9549391
powf	616	fastnum	17	12031578	240	209206214
powf	616	fastnum	28	12030376	270	182767726
powf	616	fastnum	37	12034926	301	178400835
powf	616	fastnum	152	12017050	220	221662514
powf	616	g_math	17	707400	501	12799021
powf	616	g_math	28	717499	501	9956156
powf	616	g_math	37	714163	501	9928594
powf	616	g_math	152	703863	501	12793328
powf	616	rust_decimal	17	15419	40	5555273
powf	616	rust_decimal	28	15479	50	5484610
powf	616	rust_decimal	37	15429	50	3427951
powf	616	rust_decimal	152	15429	50	6042929
powf	924	decimal-rs	17	16977	40	2042466
powf	924	decimal-rs	28	17032	50	6472869
powf	924	decimal-rs	37	17032	60	63128
powf	924	decimal-rs	152	17072	41	6488211
powf	924	decimal-scaled	17	220192	30707	6508858
powf	924	decimal-scaled	28	360847	33653	15420223
powf	924	decimal-scaled	37	394836	39735	12586626
powf	924	decimal-scaled	152	723916	56747	18922759
powf	924	fastnum	17	12087594	231	190034068
powf	924	fastnum	28	12064761	241	195639872
powf	924	fastnum	37	12027131	210	193154986
powf	924	fastnum	152	12038018	210	190885875
powf	924	g_math	17	702336	521	12695539
powf	924	g_math	28	700274	511	12992371
powf	924	g_math	37	704411	501	9968920
powf	924	g_math	152	702327	501	9957383
powf	924	rust_decimal	17	15679	40	6298820
powf	924	rust_decimal	28	15709	40	6043315
powf	924	rust_decimal	37	15669	40	6034389
powf	924	rust_decimal	152	15699	40	5354358
powf	1232	decimal-rs	17	18418	50	3050131
powf	1232	decimal-rs	28	18422	40	4038970
powf	1232	decimal-rs	37	18358	50	6032709
powf	1232	decimal-rs	152	18348	50	6037183
powf	1232	decimal-scaled	17	302081	51848	6847620
powf	1232	decimal-scaled	28	563058	55184	13436758
powf	1232	decimal-scaled	37	617852	66460	12901801
powf	1232	decimal-scaled	152	1295474	95174	16357726
powf	1232	fastnum	17	15026902	310	209234968
powf	1232	fastnum	28	12668698	260	193681866
powf	1232	fastnum	37	12662426	221	207619995
powf	1232	fastnum	152	12684457	270	195982361
powf	1232	g_math	17	740036	481	12998972
powf	1232	g_math	28	741617	470	13066568
powf	1232	g_math	37	754227	480	11010204
powf	1232	g_math	152	743491	480	11786536
powf	1232	rust_decimal	17	16575	40	5856646
powf	1232	rust_decimal	28	16464	40	4030698
powf	1232	rust_decimal	37	16334	40	7979855
powf	1232	rust_decimal	152	16555	40	5773575
rem	18	decimal-rs	17	70	50	210
rem	18	decimal-scaled	17	325	260	411
rem	18	fastnum	17	200	130	641
rem	18	rust_decimal	17	91	60	180
rem	38	decimal-rs	17	60	50	121
rem	38	decimal-rs	28	70	50	131
rem	38	decimal-rs	37	70	50	130
rem	38	decimal-scaled	17	335	301	3295
rem	38	decimal-scaled	28	485	401	651
rem	38	decimal-scaled	37	576	480	621
rem	38	fastnum	17	200	130	601
rem	38	fastnum	28	190	110	671
rem	38	fastnum	37	191	120	641
