function	width	library	scale	nanos	min	max
log	616	decimal-scaled	17	136242	29684	6158367
log	616	decimal-scaled	28	158213	32078	17194778
log	616	decimal-scaled	37	176265	36724	13191630
log	616	decimal-scaled	152	414862	50114	12440341
log	924	decimal-scaled	17	213360	55193	8231626
log	924	decimal-scaled	28	247617	60101	15282527
log	924	decimal-scaled	37	275247	59659	12294791
log	924	decimal-scaled	152	616796	92579	17610299
log	1232	decimal-scaled	17	293156	84507	6343661
log	1232	decimal-scaled	28	337958	87111	11357907
log	1232	decimal-scaled	37	381674	96365	14449783
log	1232	decimal-scaled	152	821650	123977	12868648
log10	18	decimal-scaled	17	13570	8513	38316
log10	18	fastnum	17	3573458	441	67820079
log10	18	rust_decimal	17	9554	110	27210
log10	38	decimal-scaled	17	13470	8512	45407
log10	38	decimal-scaled	28	16584	10716	56674
log10	38	decimal-scaled	37	18277	12369	73348
log10	38	fastnum	17	3573054	441	67481619
log10	38	fastnum	28	3573620	470	67454941
log10	38	fastnum	37	3573036	410	67447030
log10	38	rust_decimal	17	9554	111	25508
log10	38	rust_decimal	28	9564	121	23815
log10	38	rust_decimal	37	9554	121	24696
log10	57	decimal-scaled	17	8253	4727	19910
log10	57	decimal-scaled	28	9414	5098	24487
log10	57	decimal-scaled	37	10406	5278	26059
log10	57	fastnum	17	3575858	501	69856810
log10	57	fastnum	28	3579204	451	67571374
log10	57	fastnum	37	3572263	471	67498413
log10	57	rust_decimal	17	9524	110	22975
log10	57	rust_decimal	28	9545	130	22964
log10	57	rust_decimal	37	9544	130	22905
log10	76	decimal-scaled	17	7484	4358	23314
log10	76	decimal-scaled	28	8816	4699	21320
log10	76	decimal-scaled	37	9758	4849	23655
log10	76	fastnum	17	3242504	290	61258748
log10	76	fastnum	28	3246953	421	61358401
log10	76	fastnum	37	3245452	330	61322962
log10	76	rust_decimal	17	9007	101	25328
log10	76	rust_decimal	28	9017	101	24085
log10	76	rust_decimal	37	9007	110	24486
log10	115	decimal-scaled	17	23494	13285	55114
log10	115	decimal-scaled	28	26240	14508	6046282
log10	115	decimal-scaled	37	28614	14848	9043553
log10	115	fastnum	17	10044158	551	179832541
log10	115	fastnum	28	10037117	471	203605352
log10	115	fastnum	37	10048907	481	241687258
log10	115	rust_decimal	17	12212	151	40385
log10	115	rust_decimal	28	12163	141	2112417
log10	115	rust_decimal	37	12193	140	6037094
log10	153	decimal-scaled	17	23526	13891	3794178
log10	153	decimal-scaled	28	26750	15003	10039818
log10	153	decimal-scaled	37	29554	16956	8047653
log10	153	decimal-scaled	152	90186	30446	6102477
log10	153	fastnum	17	10429373	591	217358798
log10	153	fastnum	28	10481801	641	224299140
log10	153	fastnum	37	10445326	651	202976115
log10	153	fastnum	152	10474945	390	211606942
log10	153	rust_decimal	17	12799	140	6032361
log10	153	rust_decimal	28	12809	120	6003459
log10	153	rust_decimal	37	12749	130	4281742
log10	153	rust_decimal	152	12819	150	4187196
log10	230	decimal-scaled	17	30080	17907	4955878
log10	230	decimal-scaled	28	34922	19629	9047986
log10	230	decimal-scaled	37	38297	19510	11308102
log10	230	decimal-scaled	152	108884	37977	12135810
log10	230	fastnum	17	10443650	630	223508940
log10	230	fastnum	28	10451252	641	222748116
log10	230	fastnum	37	10461927	661	202787875
log10	230	fastnum	152	10447666	681	221460137
log10	230	rust_decimal	17	12820	141	5795295
log10	230	rust_decimal	28	12860	120	784202
log10	230	rust_decimal	37	12939	111	1942437
log10	230	rust_decimal	152	12880	120	5941624
log10	307	decimal-scaled	17	48116	17666	3068218
log10	307	decimal-scaled	28	53900	30205	12080009
log10	307	decimal-scaled	37	59348	29914	12083073
log10	307	decimal-scaled	152	148911	53449	8173289
log10	307	fastnum	17	10490766	671	246248818
log10	307	fastnum	28	10442984	570	199410614
log10	307	fastnum	37	10448895	711	234964950
log10	307	fastnum	152	10449037	611	198994185
log10	307	rust_decimal	17	12849	140	4075500
log10	307	rust_decimal	28	12879	110	4882632
log10	307	rust_decimal	37	12799	130	2763198
log10	307	rust_decimal	152	12809	131	4873865
log10	462	decimal-scaled	17	49985	28563	3066727
log10	462	decimal-scaled	28	56594	29534	8073255
log10	462	decimal-scaled	37	62744	33630	15077978
log10	462	decimal-scaled	152	151211	58307	20146917
log10	462	fastnum	17	10434489	631	202223658
log10	462	fastnum	28	10445171	611	220793278
log10	462	fastnum	37	10429939	631	238620509
log10	462	fastnum	152	10457230	471	211539351
log10	462	rust_decimal	17	12859	120	315642
log10	462	rust_decimal	28	12819	121	3043291
log10	462	rust_decimal	37	12839	150	2548962
log10	462	rust_decimal	152	12849	120	6038742
log10	616	decimal-scaled	17	80874	46929	6103877
log10	616	decimal-scaled	28	90984	55352	13104657
log10	616	decimal-scaled	37	100228	52177	12126168
log10	616	decimal-scaled	152	222053	90063	12235023
log10	616	fastnum	17	10447022	601	225741029
log10	616	fastnum	28	10434332	601	261689980
log10	616	fastnum	37	10485080	762	260202734
log10	616	fastnum	152	10454100	591	259393049
log10	616	rust_decimal	17	12919	120	5030956
log10	616	rust_decimal	28	12839	170	4033587
log10	616	rust_decimal	37	13019	120	6030627
log10	616	rust_decimal	152	12859	130	4880879
log10	924	decimal-scaled	17	127952	75203	8001872
log10	924	decimal-scaled	28	143500	89054	34886634
log10	924	decimal-scaled	37	159890	91958	15184588
log10	924	decimal-scaled	152	328683	148813	11059284
log10	924	fastnum	17	10470088	620	219887913
log10	924	fastnum	28	10441287	621	217995372
log10	924	fastnum	37	10462431	611	204719054
log10	924	fastnum	152	10456224	561	210514879
log10	924	rust_decimal	17	13010	110	4443070
log10	924	rust_decimal	28	12850	120	2193053
log10	924	rust_decimal	37	12930	140	40170
log10	924	rust_decimal	152	12839	140	2044089
log10	1232	decimal-scaled	17	177196	109385	20718078
log10	1232	decimal-scaled	28	197912	126350	12224859
log10	1232	decimal-scaled	37	218268	129125	9366745
log10	1232	decimal-scaled	152	441373	208623	10458445
log10	1232	fastnum	17	10455501	761	206343215
log10	1232	fastnum	28	10455080	661	250422166
log10	1232	fastnum	37	10464464	611	203408215
log10	1232	fastnum	152	10463943	610	261871768
log10	1232	rust_decimal	17	12869	120	2031072
log10	1232	rust_decimal	28	12910	130	4002414
log10	1232	rust_decimal	37	12820	140	2671735
log10	1232	rust_decimal	152	12790	120	4656156
log2	18	decimal-scaled	17	14211	9124	24326
log2	18	fastnum	17	3575356	210	67642918
log2	38	decimal-scaled	17	13505	5919	48132
log2	38	decimal-scaled	28	16790	7301	62252
log2	38	decimal-scaled	37	20235	13260	33159
log2	38	fastnum	17	3574278	240	67507648
log2	38	fastnum	28	3569612	230	67523869
log2	38	fastnum	37	3575881	241	67510092
log2	57	decimal-scaled	17	8403	2303	19590
log2	57	decimal-scaled	28	9704	2494	132280
log2	57	decimal-scaled	37	10536	2714	24557
log2	57	fastnum	17	3573936	251	67764556
log2	57	fastnum	28	3575267	230	67705523
log2	57	fastnum	37	3572188	261	67620538
log2	76	decimal-scaled	17	7714	2244	18645
log2	76	decimal-scaled	28	8966	2485	20238
log2	76	decimal-scaled	37	9908	2565	24887
log2	76	fastnum	17	3243796	220	61217516
log2	76	fastnum	28	3244566	211	61375696
log2	76	fastnum	37	3245042	210	61213365
log2	115	decimal-scaled	17	24060	6832	2264433
log2	115	decimal-scaled	28	26590	7474	6045021
log2	115	decimal-scaled	37	28965	7685	9048192
log2	115	fastnum	17	10030016	371	197302249
log2	115	fastnum	28	10037720	371	217499269
log2	115	fastnum	37	10044669	361	193185736
log2	153	decimal-scaled	17	24021	6720	4461803
log2	153	decimal-scaled	28	27010	7361	6433252
log2	153	decimal-scaled	37	29814	7982	9035213
log2	153	decimal-scaled	152	91817	39560	6097419
log2	153	fastnum	17	10427991	300	204951651
log2	153	fastnum	28	10469222	330	198388999
log2	153	fastnum	37	10432092	311	198425528
log2	153	fastnum	152	10449896	301	225250687
log2	230	decimal-scaled	17	30937	9154	5062630
log2	230	decimal-scaled	28	35364	9915	3066597
log2	230	decimal-scaled	37	38638	10506	11051746
log2	230	decimal-scaled	152	110317	13550	9134196
log2	230	fastnum	17	10439488	330	218369544
log2	230	fastnum	28	10448988	341	224304242
log2	230	fastnum	37	10491902	331	202956888
log2	230	fastnum	152	10445788	321	215786947
log2	307	decimal-scaled	17	49062	14131	3078203
log2	307	decimal-scaled	28	54350	16344	9073512
log2	307	decimal-scaled	37	59878	17235	12089102
log2	307	decimal-scaled	152	150453	21021	12233365
log2	307	fastnum	17	10439274	311	243943523
log2	307	fastnum	28	10469109	300	235970630
log2	307	fastnum	37	10468264	290	222957176
log2	307	fastnum	152	10429175	331	190830859
log2	462	decimal-scaled	17	51417	19078	10735167
log2	462	decimal-scaled	28	57486	20380	12077413
log2	462	decimal-scaled	37	63605	22233	13068843
log2	462	decimal-scaled	152	152928	28833	15148703
log2	462	fastnum	17	10425695	351	221509156
log2	462	fastnum	28	10423545	341	210691826
log2	462	fastnum	37	10447146	331	211118701
log2	462	fastnum	152	10461476	380	205019219
log2	616	decimal-scaled	17	84134	29003	7086398
log2	616	decimal-scaled	28	92716	33029	12115495
log2	616	decimal-scaled	37	101029	32588	12134290
log2	616	decimal-scaled	152	224081	44505	17249349
log2	616	fastnum	17	10444293	311	224187507
log2	616	fastnum	28	10427057	310	190690257
log2	616	fastnum	37	10466889	321	244385095
log2	616	fastnum	152	10461988	310	224049633
log2	924	decimal-scaled	17	133651	49123	6184654
log2	924	decimal-scaled	28	145358	50686	27915197
log2	924	decimal-scaled	37	160756	50937	15152390
log2	924	decimal-scaled	152	334382	67241	16158239
log2	924	fastnum	17	10458906	301	229886938
log2	924	fastnum	28	10465838	321	197182472
log2	924	fastnum	37	10430954	320	194735790
log2	924	fastnum	152	10442505	320	194434168
log2	1232	decimal-scaled	17	185739	77396	11092957
log2	1232	decimal-scaled	28	197527	80661	12264221
log2	1232	decimal-scaled	37	223105	85449	17063210
log2	1232	decimal-scaled	152	447463	112258	11408442
log2	1232	fastnum	17	10431530	340	224498057
log2	1232	fastnum	28	10438682	331	201215842
log2	1232	fastnum	37	10442486	331	203356655
log2	1232	fastnum	152	10458230	350	204825029
mul	18	decimal-rs	17	90	50	170
mul	18	decimal-scaled	17	281	240	390
mul	18	fastnum	17	130	120	280
mul	18	g_math	17	546	360	14561
mul	18	rust_decimal	17	50	40	191
mul	38	decimal-rs	17	90	50	181
mul	38	decimal-rs	28	90	50	191
mul	38	decimal-rs	37	90	50	170
mul	38	decimal-scaled	17	406	301	601
mul	38	decimal-scaled	28	541	450	751
mul	38	decimal-scaled	37	550	471	741
mul	38	fastnum	17	140	110	271
mul	38	fastnum	28	131	110	300
mul	38	fastnum	37	130	110	11057
mul	38	g_math	17	546	340	14261
mul	38	g_math	28	561	330	14461
mul	38	g_math	37	571	360	14521
mul	38	rust_decimal	17	50	40	151
mul	38	rust_decimal	28	50	40	220
mul	38	rust_decimal	37	50	40	231
mul	57	decimal-rs	17	100	50	211
mul	57	decimal-rs	28	100	50	190
mul	57	decimal-rs	37	90	50	191
mul	57	decimal-scaled	17	606	330	1031
mul	57	decimal-scaled	28	721	570	1162
mul	57	decimal-scaled	37	782	641	1112
mul	57	fastnum	17	131	110	450
mul	57	fastnum	28	130	120	261
mul	57	fastnum	37	130	120	441
mul	57	g_math	17	541	341	14232
mul	57	g_math	28	556	320	14161
mul	57	g_math	37	550	330	14272
mul	57	rust_decimal	17	60	40	180
mul	57	rust_decimal	28	60	40	170
mul	57	rust_decimal	37	60	40	160
mul	76	decimal-rs	17	80	40	130
mul	76	decimal-rs	28	80	40	171
mul	76	decimal-rs	37	80	40	150
mul	76	decimal-scaled	17	766	501	1513
mul	76	decimal-scaled	28	912	681	1363
mul	76	decimal-scaled	37	952	711	1372
mul	76	fastnum	17	130	110	241
mul	76	fastnum	28	130	110	250
mul	76	fastnum	37	130	110	240
mul	76	g_math	17	531	301	14427
mul	76	g_math	28	510	320	14337
mul	76	g_math	37	520	320	14267
mul	76	rust_decimal	17	40	30	141
mul	76	rust_decimal	28	40	40	140
mul	76	rust_decimal	37	40	40	150
mul	115	decimal-rs	17	100	50	321
mul	115	decimal-rs	28	100	50	311
mul	115	decimal-rs	37	100	60	310
mul	115	decimal-scaled	17	1944	1263	4498
mul	115	decimal-scaled	28	2194	1563	4859
mul	115	decimal-scaled	37	2350	1684	5170
mul	115	fastnum	17	231	150	551
mul	115	fastnum	28	240	130	531
mul	115	fastnum	37	210	131	501
mul	115	g_math	17	792	481	27332
mul	115	g_math	28	837	461	28854
mul	115	g_math	37	812	471	24606
mul	115	rust_decimal	17	56	40	261
mul	115	rust_decimal	28	60	40	241
mul	115	rust_decimal	37	60	40	270
mul	153	decimal-rs	17	100	60	380
mul	153	decimal-rs	28	100	50	300
mul	153	decimal-rs	37	100	50	671
mul	153	decimal-rs	152	110	50	320
mul	153	decimal-scaled	17	2800	1813	9544
mul	153	decimal-scaled	28	3100	2173	10035
mul	153	decimal-scaled	37	3440	2374	17316
mul	153	decimal-scaled	152	5188	4306	26810
mul	153	fastnum	17	200	160	471
mul	153	fastnum	28	200	150	570
mul	153	fastnum	37	196	160	501
mul	153	fastnum	152	190	170	501
mul	153	g_math	17	806	431	24617
mul	153	g_math	28	842	461	21633
mul	153	g_math	37	831	440	26790
mul	153	g_math	152	821	470	22564
mul	153	rust_decimal	17	70	40	691
mul	153	rust_decimal	28	60	40	280
mul	153	rust_decimal	37	60	40	2734
mul	153	rust_decimal	152	70	40	251
mul	230	decimal-rs	17	110	60	321
mul	230	decimal-rs	28	110	50	341
mul	230	decimal-rs	37	110	50	540
mul	230	decimal-rs	152	110	50	430
mul	230	decimal-scaled	17	5669	3485	26820
mul	230	decimal-scaled	28	6535	3745	37156
mul	230	decimal-scaled	37	6670	4306	27481
mul	230	decimal-scaled	152	9570	5959	52850
mul	230	fastnum	17	200	120	511
mul	230	fastnum	28	200	160	490
mul	230	fastnum	37	200	160	450
mul	230	fastnum	152	200	120	510
mul	230	g_math	17	812	470	24056
mul	230	g_math	28	801	451	24106
mul	230	g_math	37	786	440	24597
mul	230	g_math	152	816	441	27071
mul	230	rust_decimal	17	60	40	2214
mul	230	rust_decimal	28	60	40	250
mul	230	rust_decimal	37	70	40	271
mul	230	rust_decimal	152	70	40	251
mul	307	decimal-rs	17	100	60	350
mul	307	decimal-rs	28	101	50	370
mul	307	decimal-rs	37	111	50	311
mul	307	decimal-rs	152	106	60	341
mul	307	decimal-scaled	17	8914	4877	61350
mul	307	decimal-scaled	28	8783	5779	62883
mul	307	decimal-scaled	37	9865	6390	63404
mul	307	decimal-scaled	152	14196	9934	43615
mul	307	fastnum	17	200	160	491
mul	307	fastnum	28	200	120	701
mul	307	fastnum	37	200	130	601
mul	307	fastnum	152	200	140	2714
mul	307	g_math	17	861	451	22053
mul	307	g_math	28	836	441	27120
mul	307	g_math	37	826	461	21622
mul	307	g_math	152	832	480	26490
mul	307	rust_decimal	17	60	40	251
mul	307	rust_decimal	28	60	40	250
mul	307	rust_decimal	37	60	40	251
mul	307	rust_decimal	152	60	40	200
mul	462	decimal-rs	17	110	60	341
mul	462	decimal-rs	28	101	50	301
mul	462	decimal-rs	37	100	60	291
mul	462	decimal-rs	152	110	50	310
mul	462	decimal-scaled	17	16675	10045	1300946
mul	462	decimal-scaled	28	16299	10285	1051423
mul	462	decimal-scaled	37	18928	13200	159548
mul	462	decimal-scaled	152	27080	15613	154040
mul	462	fastnum	17	200	140	751
mul	462	fastnum	28	200	160	430
mul	462	fastnum	37	200	150	580
mul	462	fastnum	152	200	150	481
mul	462	g_math	17	816	480	21392
mul	462	g_math	28	806	460	24937
mul	462	g_math	37	831	460	18467
mul	462	g_math	152	816	440	21502
mul	462	rust_decimal	17	70	40	240
mul	462	rust_decimal	28	65	40	230
mul	462	rust_decimal	37	70	40	250
mul	462	rust_decimal	152	70	40	240
mul	616	decimal-rs	17	110	50	351
mul	616	decimal-rs	28	106	50	331
mul	616	decimal-rs	37	110	50	321
mul	616	decimal-rs	152	110	60	470
mul	616	decimal-scaled	17	25047	15613	2370672
mul	616	decimal-scaled	28	24736	16905	343858
mul	616	decimal-scaled	37	29083	20179	3103594
mul	616	decimal-scaled	152	41046	20299	4052444
mul	616	fastnum	17	191	130	531
mul	616	fastnum	28	200	130	581
mul	616	fastnum	37	200	140	531
mul	616	fastnum	152	200	160	501
mul	616	g_math	17	821	471	18667
mul	616	g_math	28	846	460	26710
mul	616	g_math	37	822	451	22033
mul	616	g_math	152	846	471	21402
mul	616	rust_decimal	17	70	40	230
mul	616	rust_decimal	28	70	40	190
mul	616	rust_decimal	37	70	40	220
mul	616	rust_decimal	152	70	40	231
mul	924	decimal-rs	17	110	50	341
mul	924	decimal-rs	28	110	60	331
mul	924	decimal-rs	37	110	50	340
mul	924	decimal-rs	152	110	60	571
mul	924	decimal-scaled	17	52048	21733	822554
mul	924	decimal-scaled	28	47136	33060	831429
mul	924	decimal-scaled	37	53866	32699	2375950
mul	924	decimal-scaled	152	81342	56786	9393771
mul	924	fastnum	17	200	160	521
mul	924	fastnum	28	200	160	490
mul	924	fastnum	37	191	130	481
mul	924	fastnum	152	191	140	511
mul	924	g_math	17	791	481	24837
mul	924	g_math	28	806	461	23335
mul	924	g_math	37	802	460	24146
mul	924	g_math	152	792	461	51518
mul	924	rust_decimal	17	70	40	250
mul	924	rust_decimal	28	70	40	220
mul	924	rust_decimal	37	70	40	361
mul	924	rust_decimal	152	70	40	231
mul	1232	decimal-rs	17	110	50	341
mul	1232	decimal-rs	28	110	50	551
mul	1232	decimal-rs	37	110	60	350
mul	1232	decimal-rs	152	110	50	501
mul	1232	decimal-scaled	17	79354	34061	1083698
mul	1232	decimal-scaled	28	75113	38357	9091111
mul	1232	decimal-scaled	37	90090	53371	6155750
mul	1232	decimal-scaled	152	131722	60110	9034145
mul	1232	fastnum	17	200	150	541
mul	1232	fastnum	28	200	160	480
mul	1232	fastnum	37	200	120	511
mul	1232	fastnum	152	200	121	581
mul	1232	g_math	17	801	471	24136
mul	1232	g_math	28	806	470	33470
mul	1232	g_math	37	822	431	46930
mul	1232	g_math	152	821	461	26610
mul	1232	rust_decimal	17	60	40	541
mul	1232	rust_decimal	28	60	40	241
mul	1232	rust_decimal	37	70	40	260
mul	1232	rust_decimal	152	70	40	491
powf	18	decimal-rs	17	14521	40	29574
powf	18	decimal-scaled	17	14707	270	30114
powf	18	fastnum	17	5283550	211	69220444
powf	18	g_math	17	368215	371	610684
powf	18	rust_decimal	17	12489	40	25478
powf	38	decimal-rs	17	14492	40	29154
powf	38	decimal-rs	28	14546	40	25858
powf	38	decimal-rs	37	14506	40	27641
powf	38	decimal-scaled	17	14817	300	28231
powf	38	decimal-scaled	28	19809	410	91556
powf	38	decimal-scaled	37	23124	421	36073
powf	38	fastnum	17	5282642	241	69403250
powf	38	fastnum	28	5284630	200	69298209
powf	38	fastnum	37	5278431	210	69252733
powf	38	g_math	17	368856	381	587640
powf	38	g_math	28	368205	380	576273
powf	38	g_math	37	368876	380	744612
powf	38	rust_decimal	17	12469	40	27671
powf	38	rust_decimal	28	12489	40	24506
powf	38	rust_decimal	37	12458	50	28152
powf	57	decimal-rs	17	14482	40	25148
powf	57	decimal-rs	28	14487	40	31507
powf	57	decimal-rs	37	14527	40	27522
powf	57	decimal-scaled	17	12544	370	25518
powf	57	decimal-scaled	28	15744	621	44057
powf	57	decimal-scaled	37	17777	581	48052
powf	57	fastnum	17	5280406	180	69205685
powf	57	fastnum	28	5283276	230	69204934
powf	57	fastnum	37	5280662	220	70843434
powf	57	g_math	17	359023	360	555239
powf	57	g_math	28	358503	351	551484
powf	57	g_math	37	359003	350	554259
powf	57	rust_decimal	17	12428	40	29645
powf	57	rust_decimal	28	12439	40	27161
powf	57	rust_decimal	37	12419	40	34872
powf	76	decimal-rs	17	13395	40	36638
powf	76	decimal-rs	28	13335	30	24807
powf	76	decimal-rs	37	13330	40	41868
powf	76	decimal-scaled	17	11427	530	23744
powf	76	decimal-scaled	28	14457	682	37370
powf	76	decimal-scaled	37	16256	801	54973
powf	76	fastnum	17	4796512	190	62846331
powf	76	fastnum	28	4789912	190	62715975
powf	76	fastnum	37	4794830	200	63591430
powf	76	g_math	17	366018	370	562307
powf	76	g_math	28	366309	361	562869
powf	76	g_math	37	366659	360	639072
powf	76	rust_decimal	17	11762	40	26610
powf	76	rust_decimal	28	11732	40	25067
powf	76	rust_decimal	37	11733	40	26771
powf	115	decimal-rs	17	17042	50	6034640
powf	115	decimal-rs	28	17087	40	6045101
powf	115	decimal-rs	37	17097	40	4562008
powf	115	decimal-scaled	17	37335	1413	821126
powf	115	decimal-scaled	28	46938	1843	6087538
powf	115	decimal-scaled	37	52214	1823	14074192
powf	115	fastnum	17	12039928	280	217199294
powf	115	fastnum	28	12035264	300	216278949
powf	115	fastnum	37	12047800	301	228347682
powf	115	g_math	17	717661	501	12656474
powf	115	g_math	28	721048	491	9859455
powf	115	g_math	37	709465	490	9953109
powf	115	rust_decimal	17	15650	40	3036997
powf	115	rust_decimal	28	15660	40	47970
powf	115	rust_decimal	37	15669	40	4861822
powf	153	decimal-rs	17	18382	50	7045069
powf	153	decimal-rs	28	18408	50	7301724
powf	153	decimal-rs	37	18352	40	3031614
powf	153	decimal-rs	152	18322	40	6034035
powf	153	decimal-scaled	17	37136	1983	73250
powf	153	decimal-scaled	28	47191	2434	12064862
powf	153	decimal-scaled	37	53044	2794	13452168
powf	153	decimal-scaled	152	156244	4026	6200273
powf	153	fastnum	17	12640923	240	203796911
powf	153	fastnum	28	12656550	260	231770030
powf	153	fastnum	37	12634112	210	202007812
powf	153	fastnum	152	12669922	190	182949989
powf	153	g_math	17	742553	480	8812227
powf	153	g_math	28	751086	490	10683348
powf	153	g_math	37	734871	481	15762156
powf	153	g_math	152	735353	500	15998463
powf	153	rust_decimal	17	16364	40	2027158
powf	153	rust_decimal	28	16535	40	6043018
powf	153	rust_decimal	37	16584	50	5044341
powf	153	rust_decimal	152	16475	50	6053034
powf	230	decimal-rs	17	18548	50	6664735
powf	230	decimal-rs	28	18488	60	6410131
powf	230	decimal-rs	37	18593	50	5036180
powf	230	decimal-rs	152	18498	50	38598
powf	230	decimal-scaled	17	50386	3516	3576189
powf	230	decimal-scaled	28	66230	4136	14082435
powf	230	decimal-scaled	37	73620	4747	14083796
powf	230	decimal-scaled	152	200642	6529	12253177
powf	230	fastnum	17	12673045	220	205186728
powf	230	fastnum	28	12641233	280	193158174
powf	230	fastnum	37	12692719	260	191860415
powf	230	fastnum	152	12667151	280	195976055
powf	230	g_math	17	763401	491	13004680
powf	230	g_math	28	757842	490	14893486
powf	230	g_math	37	761668	481	11672692
powf	230	g_math	152	754707	481	10052620
powf	230	rust_decimal	17	16575	40	5793091
powf	230	rust_decimal	28	16565	50	54022
powf	230	rust_decimal	37	16465	50	2043160
powf	230	rust_decimal	152	16595	50	3475203
powf	307	decimal-rs	17	18392	50	6036089
powf	307	decimal-rs	28	18417	40	6653111
powf	307	decimal-rs	37	18372	50	4428381
powf	307	decimal-rs	152	18552	50	5036120
powf	307	decimal-scaled	17	74621	4967	6124358
powf	307	decimal-scaled	28	99047	5949	12146468
powf	307	decimal-scaled	37	109758	6700	12120669
powf	307	decimal-scaled	152	265588	8673	14348984
powf	307	fastnum	17	12703327	330	228624604
powf	307	fastnum	28	12712854	331	268470256
powf	307	fastnum	37	13518582	231	181174533
powf	307	fastnum	152	12723706	271	265887211
powf	307	g_math	17	739524	490	15999017
powf	307	g_math	28	737561	481	12545197
powf	307	g_math	37	732663	491	19933319
powf	307	g_math	152	742618	490	13028583
powf	307	rust_decimal	17	16515	40	4893054
powf	307	rust_decimal	28	16555	50	6108045
powf	307	rust_decimal	37	16464	40	5652904
powf	307	rust_decimal	152	16515	50	6047515
powf	462	decimal-rs	17	18492	50	6613234
powf	462	decimal-rs	28	18393	60	7128169
powf	462	decimal-rs	37	18512	50	6668243
powf	462	decimal-rs	152	18383	50	6037750
powf	462	decimal-scaled	17	82464	10465	10135010
powf	462	decimal-scaled	28	109143	11047	12153157
powf	462	decimal-scaled	37	124080	13440	12167685
powf	462	decimal-scaled	152	287910	19990	12331540
powf	462	fastnum	17	15072276	280	225557309
powf	462	fastnum	28	12690428	291	217235598
powf	462	fastnum	37	12793576	280	225606737
powf	462	fastnum	152	12682243	290	197736733
powf	462	g_math	17	746507	500	9989140
powf	462	g_math	28	739106	481	10003639
powf	462	g_math	37	738154	491	10650587
powf	462	g_math	152	734920	481	10020688
powf	462	rust_decimal	17	16405	50	4065142
powf	462	rust_decimal	28	16545	50	5392955
powf	462	rust_decimal	37	16525	40	6037580
powf	462	rust_decimal	152	16385	50	5936799
powf	616	decimal-rs	17	18407	50	6035436
powf	616	decimal-rs	28	18402	50	6036494
powf	616	decimal-rs	37	18442	50	2615363
powf	616	decimal-rs	152	18398	50	6039650
powf	616	decimal-scaled	17	139296	15974	6259767
powf	616	decimal-scaled	28	210902	17146	15172481
powf	616	decimal-scaled	37	234822	19008	12292526
powf	616	decimal-scaled	152	473399	30836	11628171
powf	616	fastnum	17	12646138	291	222653914
powf	616	fastnum	28	12692752	280	188767100
powf	616	fastnum	37	12653930	320	215213581
powf	616	fastnum	152	12776520	241	202182344
powf	616	g_math	17	738702	491	12946204
powf	616	g_math	28	733102	490	9023488
powf	616	g_math	37	743468	501	10020121
powf	616	g_math	152	733113	481	15961865
powf	616	rust_decimal	17	16594	50	3204113
powf	616	rust_decimal	28	16604	50	5600405
powf	616	rust_decimal	37	16625	40	6038960
powf	616	rust_decimal	152	16534	40	6030366
powf	924	decimal-rs	17	18448	50	8135964
powf	924	decimal-rs	28	18408	50	6715884
powf	924	decimal-rs	37	18438	60	3033483
powf	924	decimal-rs	152	18448	50	5034207
powf	924	decimal-scaled	17	222840	27812	11479493
powf	924	decimal-scaled	28	368423	34292	15390289
powf	924	decimal-scaled	37	408562	40550	12612177
powf	924	decimal-scaled	152	753872	52499	13068689
powf	924	fastnum	17	12757920	291	188878780
powf	924	fastnum	28	12692840	281	205134462
powf	924	fastnum	37	12686698	200	202151883
powf	924	fastnum	152	12745114	330	199478200
powf	924	g_math	17	753741	491	15666314
powf	924	g_math	28	750557	481	8789536
powf	924	g_math	37	755614	480	10022197
powf	924	g_math	152	751808	490	15992628
powf	924	rust_decimal	17	16545	50	50606
powf	924	rust_decimal	28	16525	50	7425689
powf	924	rust_decimal	37	16535	50	4028857
powf	924	rust_decimal	152	16575	50	6037624
powf	1232	decimal-rs	17	18458	50	6366468
powf	1232	decimal-rs	28	18387	50	6032284
powf	1232	decimal-rs	37	18488	50	6849983
powf	1232	decimal-rs	152	18508	50	6038593
powf	1232	decimal-scaled	17	312544	47992	6859856
powf	1232	decimal-scaled	28	557898	52840	15549275
powf	1232	decimal-scaled	37	623687	59619	14787882
powf	1232	decimal-scaled	152	1325587	91728	13911785
powf	1232	fastnum	17	13690171	310	219751417
powf	1232	fastnum	28	13571078	200	208530433
powf	1232	fastnum	37	12751034	271	211151796
powf	1232	fastnum	152	12731074	220	224807847
powf	1232	g_math	17	767213	490	15540174
powf	1232	g_math	28	758240	481	10052145
powf	1232	g_math	37	757778	481	9905685
powf	1232	g_math	152	767594	491	10022039
powf	1232	rust_decimal	17	16515	40	6067318
powf	1232	rust_decimal	28	16645	50	6044943
powf	1232	rust_decimal	37	16565	40	5045161
powf	1232	rust_decimal	152	16435	40	2038563
rem	18	decimal-rs	17	70	50	220
rem	18	decimal-scaled	17	316	270	351
rem	18	fastnum	17	191	120	481
rem	18	rust_decimal	17	101	60	271
rem	38	decimal-rs	17	70	50	131
rem	38	decimal-rs	28	60	50	130
rem	38	decimal-rs	37	70	50	250
rem	38	decimal-scaled	17	346	300	400
rem	38	decimal-scaled	28	491	420	651
