function	width	library	scale	nanos	min	max
log	616	decimal-scaled	28	163536	28413	15189964
log	616	decimal-scaled	37	181374	35016	15207354
log	616	decimal-scaled	152	415828	44133	15408398
log	924	decimal-scaled	17	210174	48721	6240842
log	924	decimal-scaled	28	243677	49203	12264163
log	924	decimal-scaled	37	274239	63409	12308382
log	924	decimal-scaled	152	607885	77836	7286641
log	1232	decimal-scaled	17	295638	87534	6345035
log	1232	decimal-scaled	28	335231	92653	12365518
log	1232	decimal-scaled	37	386647	113341	12427874
log	1232	decimal-scaled	152	805650	144861	12850604
log10	18	decimal-scaled	17	12384	7835	14547
log10	18	fastnum	17	3245455	331	61132287
log10	18	rust_decimal	17	9017	101	22522
log10	38	decimal-scaled	17	12664	7955	45004
log10	38	decimal-scaled	28	15439	9979	54943
log10	38	decimal-scaled	37	17027	11552	67055
log10	38	fastnum	17	3242030	371	61202104
log10	38	fastnum	28	3244087	391	61170081
log10	38	fastnum	37	3240430	371	61237795
log10	38	rust_decimal	17	9006	100	23615
log10	38	rust_decimal	28	9017	110	22622
log10	38	rust_decimal	37	9006	100	25889
log10	57	decimal-scaled	17	8318	4666	27450
log10	57	decimal-scaled	28	9454	5078	28501
log10	57	decimal-scaled	37	10455	5308	21442
log10	57	fastnum	17	3571257	510	67606696
log10	57	fastnum	28	3572838	501	67467362
log10	57	fastnum	37	3573530	441	67403026
log10	57	rust_decimal	17	9513	120	22353
log10	57	rust_decimal	28	9534	130	30074
log10	57	rust_decimal	37	9524	100	23896
log10	76	decimal-scaled	17	7494	4308	19336
log10	76	decimal-scaled	28	8786	4729	21189
log10	76	decimal-scaled	37	9848	4909	21309
log10	76	fastnum	17	3243651	241	61196570
log10	76	fastnum	28	3243970	341	61210191
log10	76	fastnum	37	3242457	331	61217771
log10	76	rust_decimal	17	9017	110	27181
log10	76	rust_decimal	28	9017	110	35626
log10	76	rust_decimal	37	9016	110	23794
log10	115	decimal-scaled	17	22765	12629	3152255
log10	115	decimal-scaled	28	25804	14792	6137087
log10	115	decimal-scaled	37	28513	14452	6049844
log10	115	fastnum	17	10443265	541	208175050
log10	115	fastnum	28	10450470	591	219312898
log10	115	fastnum	37	10450850	501	183030265
log10	115	rust_decimal	17	12940	160	4301892
log10	115	rust_decimal	28	12949	140	6034471
log10	115	rust_decimal	37	12860	140	3027236
log10	153	decimal-scaled	17	23669	13325	3681146
log10	153	decimal-scaled	28	26680	14427	8979197
log10	153	decimal-scaled	37	29495	15829	9047469
log10	153	decimal-scaled	152	85470	29475	6102856
log10	153	fastnum	17	10045259	581	196313647
log10	153	fastnum	28	10023719	461	220499212
log10	153	fastnum	37	10027886	380	204744258
log10	153	fastnum	152	10050569	551	185781750
log10	153	rust_decimal	17	12172	130	6045702
log10	153	rust_decimal	28	12143	150	3034627
log10	153	rust_decimal	37	12213	110	5491642
log10	153	rust_decimal	152	12153	141	6041505
log10	230	decimal-scaled	17	30672	18264	3055609
log10	230	decimal-scaled	28	34816	19256	11947291
log10	230	decimal-scaled	37	38182	19967	10056245
log10	230	decimal-scaled	152	102942	36568	12127878
log10	230	fastnum	17	10044164	570	187852643
log10	230	fastnum	28	10051699	390	216071264
log10	230	fastnum	37	10059851	461	233723811
log10	230	fastnum	152	10054631	431	225288670
log10	230	rust_decimal	17	11993	141	5789968
log10	230	rust_decimal	28	11972	130	3826858
log10	230	rust_decimal	37	11993	140	3045229
log10	230	rust_decimal	152	11993	150	5614351
log10	307	decimal-scaled	17	46861	27662	6069256
log10	307	decimal-scaled	28	52559	29715	16067161
log10	307	decimal-scaled	37	57527	30526	12071849
log10	307	decimal-scaled	152	145680	53400	15137240
log10	307	fastnum	17	10486812	631	218068622
log10	307	fastnum	28	10460453	571	217463834
log10	307	fastnum	37	10437739	631	209199750
log10	307	fastnum	152	10472109	501	232340809
log10	307	rust_decimal	17	12940	161	6070878
log10	307	rust_decimal	28	12919	130	4221050
log10	307	rust_decimal	37	12929	120	1305076
log10	307	rust_decimal	152	12880	140	4035140
log10	462	decimal-scaled	17	53080	30157	6084877
log10	462	decimal-scaled	28	59181	33813	15086026
log10	462	decimal-scaled	37	66044	36088	14090302
log10	462	decimal-scaled	152	153954	60293	15178255
log10	462	fastnum	17	10050752	411	183301277
log10	462	fastnum	28	10063660	391	242332456
log10	462	fastnum	37	10057493	491	207835215
log10	462	fastnum	152	10067220	432	206697148
log10	462	rust_decimal	17	11983	120	3035827
log10	462	rust_decimal	28	12003	140	1655689
log10	462	rust_decimal	37	12023	150	4969811
log10	462	rust_decimal	152	11953	140	2648211
log10	616	decimal-scaled	17	84934	50515	5143788
log10	616	decimal-scaled	28	93495	54491	12263679
log10	616	decimal-scaled	37	104065	58590	12132391
log10	616	decimal-scaled	152	222531	93334	14238649
log10	616	fastnum	17	10029759	421	189527747
log10	616	fastnum	28	10046588	541	174970995
log10	616	fastnum	37	10045756	621	203907892
log10	616	fastnum	152	10040736	601	228430126
log10	616	rust_decimal	17	12133	140	4524577
log10	616	rust_decimal	28	12143	140	3052040
log10	616	rust_decimal	37	12123	160	4067360
log10	616	rust_decimal	152	12173	141	4424173
log10	924	decimal-scaled	17	127860	77014	16637145
log10	924	decimal-scaled	28	140474	87774	13169891
log10	924	decimal-scaled	37	158347	90419	31791701
log10	924	decimal-scaled	152	326722	143770	16922977
log10	924	fastnum	17	10052589	460	199630110
log10	924	fastnum	28	10052088	581	202085539
log10	924	fastnum	37	10053980	551	220818078
log10	924	fastnum	152	10059009	461	211950162
log10	924	rust_decimal	17	12023	140	4933681
log10	924	rust_decimal	28	11992	111	3033788
log10	924	rust_decimal	37	11892	130	3033818
log10	924	rust_decimal	152	11893	150	2037550
log10	1232	decimal-scaled	17	175899	106639	24228787
log10	1232	decimal-scaled	28	193982	116337	15215945
log10	1232	decimal-scaled	37	220056	132608	15239057
log10	1232	decimal-scaled	152	431306	226333	30681346
log10	1232	fastnum	17	10062174	481	195628032
log10	1232	fastnum	28	10060040	461	200022570
log10	1232	fastnum	37	10064139	581	205682295
log10	1232	fastnum	152	10060000	461	189192407
log10	1232	rust_decimal	17	11983	130	5842859
log10	1232	rust_decimal	28	11983	140	6021162
log10	1232	rust_decimal	37	11972	130	6036041
log10	1232	rust_decimal	152	11983	141	3032794
log2	18	decimal-scaled	17	13254	8476	24766
log2	18	fastnum	17	3243468	220	61091123
log2	38	decimal-scaled	17	12608	5520	47198
log2	38	decimal-scaled	28	15619	6783	60362
log2	38	decimal-scaled	37	18915	12283	27402
log2	38	fastnum	17	3241374	220	61805569
log2	38	fastnum	28	3243107	211	61244090
log2	38	fastnum	37	3236818	210	61097654
log2	57	decimal-scaled	17	8502	2253	29573
log2	57	decimal-scaled	28	9614	2394	31827
log2	57	decimal-scaled	37	10525	2724	44926
log2	57	fastnum	17	3568373	240	67537961
log2	57	fastnum	28	3571166	210	67435769
log2	57	fastnum	37	3570149	240	67549401
log2	76	decimal-scaled	17	7735	2254	20608
log2	76	decimal-scaled	28	8927	2515	22982
log2	76	decimal-scaled	37	9958	2644	23183
log2	76	fastnum	17	3244293	201	61163753
log2	76	fastnum	28	3242928	210	61385971
log2	76	fastnum	37	3243238	230	61205705
log2	115	decimal-scaled	17	23340	6330	4116592
log2	115	decimal-scaled	28	26029	7030	9048514
log2	115	decimal-scaled	37	28793	7211	7041524
log2	115	fastnum	17	10470626	310	202632856
log2	115	fastnum	28	10441518	321	253964643
log2	115	fastnum	37	10453687	300	209067337
log2	153	decimal-scaled	17	24320	7183	1088063
log2	153	decimal-scaled	28	26960	7895	6776582
log2	153	decimal-scaled	37	29745	8255	7491809
log2	153	decimal-scaled	152	87483	37320	6110119
log2	153	fastnum	17	10018310	331	200128535
log2	153	fastnum	28	10031782	341	209098146
log2	153	fastnum	37	10027836	331	185633971
log2	153	fastnum	152	10028388	340	200157421
log2	230	decimal-scaled	17	31750	8796	3072440
log2	230	decimal-scaled	28	35421	9728	12056474
log2	230	decimal-scaled	37	38622	10369	11054898
log2	230	decimal-scaled	152	104290	12984	12127828
log2	230	fastnum	17	10052826	331	184874109
log2	230	fastnum	28	10038832	311	196085217
log2	230	fastnum	37	10045219	311	193089552
log2	230	fastnum	152	10044758	321	206350061
log2	307	decimal-scaled	17	48493	15493	6071940
log2	307	decimal-scaled	28	53080	16144	13067771
log2	307	decimal-scaled	37	58022	17056	12069445
log2	307	decimal-scaled	152	147262	20541	15159483
log2	307	fastnum	17	10443487	340	204552819
log2	307	fastnum	28	10455250	330	227226504
log2	307	fastnum	37	10445034	310	203195712
log2	307	fastnum	152	10438970	300	223738953
log2	462	decimal-scaled	17	55578	18575	5662987
log2	462	decimal-scaled	28	60113	21550	12083311
log2	462	decimal-scaled	37	66585	23124	12086449
log2	462	decimal-scaled	152	155296	27512	14121676
log2	462	fastnum	17	10056252	370	215117983
log2	462	fastnum	28	10052594	361	209266893
log2	462	fastnum	37	10039364	371	196378709
log2	462	fastnum	152	10039629	371	204133973
log2	616	decimal-scaled	17	87283	30005	8563200
log2	616	decimal-scaled	28	95638	32080	15110044
log2	616	decimal-scaled	37	104776	33492	12130958
log2	616	decimal-scaled	152	224024	42670	12261420
log2	616	fastnum	17	10045922	330	221156271
log2	616	fastnum	28	10034106	331	177769225
log2	616	fastnum	37	10018000	340	184163512
log2	616	fastnum	152	10025425	321	250220845
log2	924	decimal-scaled	17	136195	52307	7324123
log2	924	decimal-scaled	28	142978	54583	12171470
log2	924	decimal-scaled	37	158798	54161	15320237
log2	924	decimal-scaled	152	329498	72957	12393044
log2	924	fastnum	17	10046268	341	192295648
log2	924	fastnum	28	10042000	341	191263819
log2	924	fastnum	37	10046620	310	206048207
log2	924	fastnum	152	10048245	331	202021092
log2	1232	decimal-scaled	17	187530	75010	17696592
log2	1232	decimal-scaled	28	198200	79649	15191639
log2	1232	decimal-scaled	37	223382	92243	14247184
log2	1232	decimal-scaled	152	436596	117089	12483749
log2	1232	fastnum	17	10047736	331	219752707
log2	1232	fastnum	28	10048077	331	221722713
log2	1232	fastnum	37	10025806	351	202242408
log2	1232	fastnum	152	10045108	370	222935639
mul	18	decimal-rs	17	80	40	180
mul	18	decimal-scaled	17	290	241	401
mul	18	fastnum	17	130	110	250
mul	18	g_math	17	520	340	14548
mul	18	rust_decimal	17	50	40	150
mul	38	decimal-rs	17	80	40	180
mul	38	decimal-rs	28	80	40	180
mul	38	decimal-rs	37	80	40	150
mul	38	decimal-scaled	17	420	331	642
mul	38	decimal-scaled	28	561	451	782
mul	38	decimal-scaled	37	541	491	731
mul	38	fastnum	17	121	110	241
mul	38	fastnum	28	121	110	250
mul	38	fastnum	37	130	110	240
mul	38	g_math	17	510	331	14657
mul	38	g_math	28	506	331	14577
mul	38	g_math	37	511	311	14618
mul	38	rust_decimal	17	50	30	151
mul	38	rust_decimal	28	50	40	150
mul	38	rust_decimal	37	40	30	150
mul	57	decimal-rs	17	90	50	380
mul	57	decimal-rs	28	90	50	180
mul	57	decimal-rs	37	90	50	170
mul	57	decimal-scaled	17	596	380	1061
mul	57	decimal-scaled	28	731	551	1151
mul	57	decimal-scaled	37	781	631	1122
mul	57	fastnum	17	140	120	250
mul	57	fastnum	28	140	110	291
mul	57	fastnum	37	140	110	350
mul	57	g_math	17	556	350	14201
mul	57	g_math	28	561	330	14411
mul	57	g_math	37	556	330	14281
mul	57	rust_decimal	17	60	40	241
mul	57	rust_decimal	28	60	40	240
mul	57	rust_decimal	37	50	40	270
mul	76	decimal-rs	17	80	40	150
mul	76	decimal-rs	28	80	40	160
mul	76	decimal-rs	37	80	40	151
mul	76	decimal-scaled	17	731	491	1463
mul	76	decimal-scaled	28	877	681	1373
mul	76	decimal-scaled	37	917	701	1333
mul	76	fastnum	17	130	110	300
mul	76	fastnum	28	130	110	251
mul	76	fastnum	37	130	110	251
mul	76	g_math	17	526	331	14637
mul	76	g_math	28	512	330	14607
mul	76	g_math	37	551	340	14638
mul	76	rust_decimal	17	50	40	150
mul	76	rust_decimal	28	50	40	160
mul	76	rust_decimal	37	50	30	150
mul	115	decimal-rs	17	110	60	361
mul	115	decimal-rs	28	110	50	391
mul	115	decimal-rs	37	101	50	351
mul	115	decimal-scaled	17	1773	1232	4367
mul	115	decimal-scaled	28	2118	1513	4867
mul	115	decimal-scaled	37	2228	1632	4747
mul	115	fastnum	17	200	170	481
mul	115	fastnum	28	200	140	531
mul	115	fastnum	37	191	150	540
mul	115	g_math	17	796	460	25539
mul	115	g_math	28	836	450	27251
mul	115	g_math	37	826	420	14692
mul	115	rust_decimal	17	70	40	280
mul	115	rust_decimal	28	70	40	260
mul	115	rust_decimal	37	70	40	301
mul	153	decimal-rs	17	110	49	411
mul	153	decimal-rs	28	100	50	721
mul	153	decimal-rs	37	100	50	471
mul	153	decimal-rs	152	100	50	350
mul	153	decimal-scaled	17	2856	1853	9548
mul	153	decimal-scaled	28	3101	2234	10058
mul	153	decimal-scaled	37	3412	2525	10269
mul	153	decimal-scaled	152	5080	3918	10489
mul	153	fastnum	17	210	130	641
mul	153	fastnum	28	201	130	571
mul	153	fastnum	37	200	120	581
mul	153	fastnum	152	201	130	501
mul	153	g_math	17	857	501	24947
mul	153	g_math	28	816	490	24325
mul	153	g_math	37	862	480	24275
mul	153	g_math	152	856	490	22783
mul	153	rust_decimal	17	60	40	290
mul	153	rust_decimal	28	60	40	320
mul	153	rust_decimal	37	60	40	401
mul	153	rust_decimal	152	66	40	281
mul	230	decimal-rs	17	101	51	301
mul	230	decimal-rs	28	100	50	391
mul	230	decimal-rs	37	100	50	311
mul	230	decimal-rs	152	100	49	361
mul	230	decimal-scaled	17	5736	3427	174936
mul	230	decimal-scaled	28	6081	3897	26559
mul	230	decimal-scaled	37	6458	4378	48861
mul	230	decimal-scaled	152	9147	6792	35376
mul	230	fastnum	17	196	141	3707
mul	230	fastnum	28	220	110	612
mul	230	fastnum	37	200	130	541
mul	230	fastnum	152	210	130	561
mul	230	g_math	17	847	460	24706
mul	230	g_math	28	882	470	26459
mul	230	g_math	37	866	461	44152
mul	230	g_math	152	871	470	24295
mul	230	rust_decimal	17	60	40	300
mul	230	rust_decimal	28	60	40	481
mul	230	rust_decimal	37	60	40	260
mul	230	rust_decimal	152	60	40	430
mul	307	decimal-rs	17	110	60	311
mul	307	decimal-rs	28	110	50	331
mul	307	decimal-rs	37	110	50	291
mul	307	decimal-rs	152	110	60	300
mul	307	decimal-scaled	17	8888	4387	77297
mul	307	decimal-scaled	28	8628	5238	62093
mul	307	decimal-scaled	37	9650	5479	100711
mul	307	decimal-scaled	152	14056	9224	44287
mul	307	fastnum	17	200	160	651
mul	307	fastnum	28	200	140	591
mul	307	fastnum	37	200	150	611
mul	307	fastnum	152	200	130	601
mul	307	g_math	17	836	440	23365
mul	307	g_math	28	826	451	23936
mul	307	g_math	37	847	431	27281
mul	307	g_math	152	812	461	24557
mul	307	rust_decimal	17	60	40	200
mul	307	rust_decimal	28	60	40	201
mul	307	rust_decimal	37	60	40	250
mul	307	rust_decimal	152	60	40	200
mul	462	decimal-rs	17	100	49	331
mul	462	decimal-rs	28	100	60	331
mul	462	decimal-rs	37	100	50	1974
mul	462	decimal-rs	152	100	49	401
mul	462	decimal-scaled	17	16320	9629	1201450
mul	462	decimal-scaled	28	15123	9448	140102
mul	462	decimal-scaled	37	17743	12223	144260
mul	462	decimal-scaled	152	25102	18124	1713039
mul	462	fastnum	17	200	150	621
mul	462	fastnum	28	200	161	631
mul	462	fastnum	37	200	150	551
mul	462	fastnum	152	191	151	570
mul	462	g_math	17	856	491	23965
mul	462	g_math	28	852	451	23855
mul	462	g_math	37	862	481	27101
mul	462	g_math	152	857	491	27021
mul	462	rust_decimal	17	70	40	802
mul	462	rust_decimal	28	70	40	221
mul	462	rust_decimal	37	61	40	3497
mul	462	rust_decimal	152	70	40	230
mul	616	decimal-rs	17	100	49	291
mul	616	decimal-rs	28	100	50	371
mul	616	decimal-rs	37	100	50	290
mul	616	decimal-rs	152	100	50	360
mul	616	decimal-scaled	17	25372	15219	307856
mul	616	decimal-scaled	28	22252	17342	2952675
mul	616	decimal-scaled	37	26510	19427	351347
mul	616	decimal-scaled	152	37711	20919	326781
mul	616	fastnum	17	200	170	551
mul	616	fastnum	28	200	130	561
mul	616	fastnum	37	201	131	4328
mul	616	fastnum	152	201	121	481
mul	616	g_math	17	836	471	24306
mul	616	g_math	28	841	471	45805
mul	616	g_math	37	852	451	17613
mul	616	g_math	152	822	460	24255
mul	616	rust_decimal	17	60	40	10980
mul	616	rust_decimal	28	60	40	240
mul	616	rust_decimal	37	60	40	271
mul	616	rust_decimal	152	60	40	240
mul	924	decimal-rs	17	100	50	331
mul	924	decimal-rs	28	101	50	732
mul	924	decimal-rs	37	100	50	331
mul	924	decimal-rs	152	100	50	360
mul	924	decimal-scaled	17	43697	28683	5563943
mul	924	decimal-scaled	28	42635	24455	3551989
mul	924	decimal-scaled	37	51687	39194	7370366
mul	924	decimal-scaled	152	74384	38883	10858198
mul	924	fastnum	17	240	130	511
mul	924	fastnum	28	290	151	471
mul	924	fastnum	37	281	150	571
mul	924	fastnum	152	230	130	532
mul	924	g_math	17	897	461	21711
mul	924	g_math	28	842	461	24886
mul	924	g_math	37	896	471	26589
mul	924	g_math	152	912	441	24416
mul	924	rust_decimal	17	70	40	200
mul	924	rust_decimal	28	60	40	201
mul	924	rust_decimal	37	60	40	191
mul	924	rust_decimal	152	70	40	231
mul	1232	decimal-rs	17	101	50	431
mul	1232	decimal-rs	28	110	40	351
mul	1232	decimal-rs	37	100	50	351
mul	1232	decimal-rs	152	100	49	290
mul	1232	decimal-scaled	17	76448	32802	3957185
mul	1232	decimal-scaled	28	69961	39724	11110322
mul	1232	decimal-scaled	37	85696	64531	1154307
mul	1232	decimal-scaled	152	119929	92983	8150001
mul	1232	fastnum	17	210	140	531
mul	1232	fastnum	28	200	140	531
mul	1232	fastnum	37	200	161	531
mul	1232	fastnum	152	200	151	611
mul	1232	g_math	17	896	481	26950
mul	1232	g_math	28	907	471	27351
mul	1232	g_math	37	806	451	14567
mul	1232	g_math	152	826	330	24626
mul	1232	rust_decimal	17	60	40	210
mul	1232	rust_decimal	28	60	40	210
mul	1232	rust_decimal	37	60	40	190
mul	1232	rust_decimal	152	60	40	220
powf	18	decimal-rs	17	13270	40	28664
powf	18	decimal-scaled	17	13706	300	26109
powf	18	fastnum	17	4789344	180	64060154
powf	18	g_math	17	366224	371	549064
powf	18	rust_decimal	17	11772	40	26500
powf	38	decimal-rs	17	13214	40	28634
powf	38	decimal-rs	28	13254	40	26319
powf	38	decimal-rs	37	13255	40	26650
powf	38	decimal-scaled	17	13761	321	28704
powf	38	decimal-scaled	28	18415	441	85108
powf	38	decimal-scaled	37	21560	450	36989
powf	38	fastnum	17	4791142	180	62636108
powf	38	fastnum	28	4791650	180	62652824
powf	38	fastnum	37	4787192	171	62670977
powf	38	g_math	17	365743	371	573532
powf	38	g_math	28	364741	371	766169
powf	38	g_math	37	366544	350	547251
powf	38	rust_decimal	17	11752	40	27331
powf	38	rust_decimal	28	11752	40	33272
powf	38	rust_decimal	37	11773	40	33012
powf	57	decimal-rs	17	14536	40	31987
powf	57	decimal-rs	28	14491	40	26699
powf	57	decimal-rs	37	14466	40	26239
powf	57	decimal-scaled	17	12643	350	26298
powf	57	decimal-scaled	28	15833	581	53068
powf	57	decimal-scaled	37	17766	591	47340
powf	57	fastnum	17	5280122	200	69129905
powf	57	fastnum	28	5282268	230	69101097
powf	57	fastnum	37	5279782	191	69091879
powf	57	g_math	17	360820	381	589215
powf	57	g_math	28	359979	361	693418
powf	57	g_math	37	359508	360	547065
powf	57	rust_decimal	17	12378	40	27170
powf	57	rust_decimal	28	12388	40	32618
powf	57	rust_decimal	37	12428	40	27100
powf	76	decimal-rs	17	13270	30	28443
powf	76	decimal-rs	28	13295	40	30396
powf	76	decimal-rs	37	13320	30	41828
powf	76	decimal-scaled	17	11426	481	25467
powf	76	decimal-scaled	28	14487	692	36688
powf	76	decimal-scaled	37	16225	722	43591
powf	76	fastnum	17	4790186	181	62762008
powf	76	fastnum	28	4795023	171	62651878
powf	76	fastnum	37	4787243	170	62758562
powf	76	g_math	17	366009	371	556243
powf	76	g_math	28	365247	360	582591
powf	76	g_math	37	365699	351	1662818
powf	76	rust_decimal	17	11722	40	25798
powf	76	rust_decimal	28	11781	40	27461
powf	76	rust_decimal	37	11722	40	27712
powf	115	decimal-rs	17	18353	50	6892859
powf	115	decimal-rs	28	18363	50	4825033
powf	115	decimal-rs	37	18373	50	6043737
powf	115	decimal-scaled	17	35864	1342	1922526
powf	115	decimal-scaled	28	45689	1773	6072019
powf	115	decimal-scaled	37	50932	1693	8083187
powf	115	fastnum	17	13087452	330	217617823
powf	115	fastnum	28	12729515	330	214068657
powf	115	fastnum	37	12662821	340	182173236
powf	115	g_math	17	735853	491	13008262
powf	115	g_math	28	741180	491	10018483
powf	115	g_math	37	734201	491	12950930
powf	115	rust_decimal	17	16575	50	6358240
powf	115	rust_decimal	28	16605	40	6039889
powf	115	rust_decimal	37	16605	40	6206433
powf	153	decimal-rs	17	17082	50	6037267
powf	153	decimal-rs	28	17056	40	4687339
powf	153	decimal-rs	37	17022	40	5882489
powf	153	decimal-rs	152	17087	40	6040544
powf	153	decimal-scaled	17	37570	1994	71423
powf	153	decimal-scaled	28	47609	2424	12024832
powf	153	decimal-scaled	37	53124	2735	8084370
powf	153	decimal-scaled	152	152333	3767	6202501
powf	153	fastnum	17	12027776	261	224057489
powf	153	fastnum	28	12017338	191	196982381
powf	153	fastnum	37	12032602	230	203406061
powf	153	fastnum	152	12030560	230	178006625
powf	153	g_math	17	716212	501	12943098
powf	153	g_math	28	707775	501	12951122
powf	153	g_math	37	717423	501	9960008
powf	153	g_math	152	710521	490	12951664
powf	153	rust_decimal	17	15670	40	3045162
powf	153	rust_decimal	28	15639	40	3583381
powf	153	rust_decimal	37	15699	40	4847586
powf	153	rust_decimal	152	15619	49	3514085
powf	230	decimal-rs	17	16986	40	3047994
powf	230	decimal-rs	28	16962	40	6995327
powf	230	decimal-rs	37	16976	50	3746046
powf	230	decimal-rs	152	16957	49	6177140
powf	230	decimal-scaled	17	51586	3656	4036958
powf	230	decimal-scaled	28	65852	4088	14808690
powf	230	decimal-scaled	37	73472	4829	12105897
powf	230	decimal-scaled	152	193461	6712	12275863
powf	230	fastnum	17	12064344	280	215819249
powf	230	fastnum	28	12043528	251	234489072
powf	230	fastnum	37	12033462	261	246531321
powf	230	fastnum	152	12066984	291	182582131
powf	230	g_math	17	708632	492	12960762
powf	230	g_math	28	711968	491	12855666
powf	230	g_math	37	710144	491	13012368
powf	230	g_math	152	710636	501	15680434
powf	230	rust_decimal	17	15459	40	5747048
powf	230	rust_decimal	28	15439	40	6040266
powf	230	rust_decimal	37	15489	40	6039804
powf	230	rust_decimal	152	15448	40	6043381
powf	307	decimal-rs	17	18403	40	6448517
powf	307	decimal-rs	28	18423	40	5902524
powf	307	decimal-rs	37	18428	50	4036293
powf	307	decimal-rs	152	18403	50	6409028
powf	307	decimal-scaled	17	74012	5088	4116263
powf	307	decimal-scaled	28	95745	4657	12143319
powf	307	decimal-scaled	37	107336	4647	15125581
powf	307	decimal-scaled	152	261474	9825	15338333
powf	307	fastnum	17	12702281	280	201794855
powf	307	fastnum	28	12686482	301	226726159
powf	307	fastnum	37	12685040	310	236430898
powf	307	fastnum	152	12698606	330	194842005
powf	307	g_math	17	739675	500	7808236
powf	307	g_math	28	741247	490	10648465
powf	307	g_math	37	739515	490	10017415
powf	307	g_math	152	732144	510	12978086
powf	307	rust_decimal	17	16565	40	6042405
powf	307	rust_decimal	28	16284	40	4900875
powf	307	rust_decimal	37	16545	40	40672
powf	307	rust_decimal	152	16635	40	2033555
powf	462	decimal-rs	17	17027	40	2831994
powf	462	decimal-rs	28	16967	40	6558084
powf	462	decimal-rs	37	16962	40	3041230
powf	462	decimal-rs	152	17062	40	3038743
powf	462	decimal-scaled	17	85866	10109	6140171
powf	462	decimal-scaled	28	111890	11241	12157040
powf	462	decimal-scaled	37	127038	13124	14146087
powf	462	decimal-scaled	152	283481	16932	14320207
powf	462	fastnum	17	12069382	270	186761761
powf	462	fastnum	28	12048422	291	217521528
powf	462	fastnum	37	12045510	280	244136413
powf	462	fastnum	152	12035460	291	235496926
powf	462	g_math	17	716071	500	13729025
powf	462	g_math	28	712475	491	9942022
powf	462	g_math	37	713868	492	8767925
powf	462	g_math	152	716873	491	15901863
powf	462	rust_decimal	17	15409	50	6907652
powf	462	rust_decimal	28	15009	40	6040635
powf	462	rust_decimal	37	15549	50	6038426
powf	462	rust_decimal	152	15409	50	6044154
powf	616	decimal-rs	17	17027	40	6650404
powf	616	decimal-rs	28	17012	50	5040001
powf	616	decimal-rs	37	16986	50	5436196
powf	616	decimal-rs	152	17012	50	6040656
powf	616	decimal-scaled	17	140078	15950	6284948
powf	616	decimal-scaled	28	209862	17101	15261298
powf	616	decimal-scaled	37	235150	20308	12341761
powf	616	decimal-scaled	152	466412	29395	13415960
powf	616	fastnum	17	12034434	280	166103080
powf	616	fastnum	28	12005718	250	208328984
powf	616	fastnum	37	12021833	280	179448916
powf	616	fastnum	152	12003628	220	197570841
powf	616	g_math	17	704798	481	14940247
powf	616	g_math	28	720117	501	10907869
powf	616	g_math	37	712914	501	12802322
powf	616	g_math	152	714086	491	8989338
powf	616	rust_decimal	17	15549	40	5622491
powf	616	rust_decimal	28	15649	40	7470328
powf	616	rust_decimal	37	15550	40	2723822
powf	616	rust_decimal	152	15629	40	3739508
powf	924	decimal-rs	17	16987	50	6112672
powf	924	decimal-rs	28	17008	60	3034899
powf	924	decimal-rs	37	17017	50	6041396
powf	924	decimal-rs	152	16977	51	6038621
powf	924	decimal-scaled	17	217588	30037	6483777
powf	924	decimal-scaled	28	357690	31629	10060501
powf	924	decimal-scaled	37	392586	38793	13495196
powf	924	decimal-scaled	152	746054	55975	16923389
powf	924	fastnum	17	12025710	251	193292681
powf	924	fastnum	28	12023436	220	210837031
powf	924	fastnum	37	12029136	220	206653970
powf	924	fastnum	152	12008656	220	181474488
powf	924	g_math	17	715581	511	12695742
powf	924	g_math	28	711875	500	17830993
powf	924	g_math	37	717244	501	9932311
powf	924	g_math	152	711072	491	15721480
powf	924	rust_decimal	17	15418	49	3782704
powf	924	rust_decimal	28	15419	40	7256384
powf	924	rust_decimal	37	15449	40	4136174
powf	924	rust_decimal	152	15449	40	7107093
powf	1232	decimal-rs	17	17006	50	6168297
powf	1232	decimal-rs	28	17007	40	6831482
powf	1232	decimal-rs	37	17032	49	4409501
powf	1232	decimal-rs	152	16986	40	6051612
powf	1232	decimal-scaled	17	303788	50945	6787080
powf	1232	decimal-scaled	28	540249	53891	15777564
powf	1232	decimal-scaled	37	589957	65894	15590243
powf	1232	decimal-scaled	152	1268250	94628	8358490
powf	1232	fastnum	17	12082798	250	207642733
powf	1232	fastnum	28	12008961	280	195982152
powf	1232	fastnum	37	12032050	260	168189317
powf	1232	fastnum	152	12024031	241	166444072
powf	1232	g_math	17	712081	481	17779204
powf	1232	g_math	28	715016	490	16637921
powf	1232	g_math	37	730185	491	6924991
powf	1232	g_math	152	712282	491	12048215
powf	1232	rust_decimal	17	15359	40	3776046
powf	1232	rust_decimal	28	15399	40	2508769
powf	1232	rust_decimal	37	15489	40	6041160
powf	1232	rust_decimal	152	15419	40	7289262
rem	18	decimal-rs	17	50	40	100
rem	18	decimal-scaled	17	311	271	381
rem	18	fastnum	17	200	120	371
rem	18	rust_decimal	17	81	50	250
rem	38	decimal-rs	17	50	40	90
rem	38	decimal-rs	28	60	40	100
rem	38	decimal-rs	37	50	40	110
rem	38	decimal-scaled	17	360	311	491
rem	38	decimal-scaled	28	501	441	641
rem	38	decimal-scaled	37	581	530	662
