function	width	library	scale	nanos	min	max
log	616	decimal-scaled	28	164747	30356	15184408
log	616	decimal-scaled	37	182780	36905	12205047
log	616	decimal-scaled	152	424847	50786	12457686
log	924	decimal-scaled	17	214246	47448	9292294
log	924	decimal-scaled	28	243590	55473	12281345
log	924	decimal-scaled	37	274538	63478	9282173
log	924	decimal-scaled	152	608217	77234	9655312
log	1232	decimal-scaled	17	295928	77064	11271351
log	1232	decimal-scaled	28	335859	85981	15374322
log	1232	decimal-scaled	37	383313	89568	11385804
log	1232	decimal-scaled	152	805362	136896	9840732
log10	18	decimal-scaled	17	12394	7924	14537
log10	18	fastnum	17	3246042	311	63226914
log10	18	rust_decimal	17	8997	110	21881
log10	38	decimal-scaled	17	12569	7924	44934
log10	38	decimal-scaled	28	15433	9939	55564
log10	38	decimal-scaled	37	17047	11622	67857
log10	38	fastnum	17	3247333	331	61334198
log10	38	fastnum	28	3243935	301	61355917
log10	38	fastnum	37	3244184	361	61221537
log10	38	rust_decimal	17	9027	110	22972
log10	38	rust_decimal	28	8997	110	28734
log10	38	rust_decimal	37	9007	120	24125
log10	57	decimal-scaled	17	7569	4318	18765
log10	57	decimal-scaled	28	8716	4739	33623
log10	57	decimal-scaled	37	9778	5661	37189
log10	57	fastnum	17	3242552	441	61313768
log10	57	fastnum	28	3240077	351	61137935
log10	57	fastnum	37	3242943	341	61260359
log10	57	rust_decimal	17	9017	110	24486
log10	57	rust_decimal	28	8987	110	23263
log10	57	rust_decimal	37	8997	110	28242
log10	76	decimal-scaled	17	8342	4837	18938
log10	76	decimal-scaled	28	9463	5197	21882
log10	76	decimal-scaled	37	10526	5288	22874
log10	76	fastnum	17	3575377	430	67540898
log10	76	fastnum	28	3572665	461	67439285
log10	76	fastnum	37	3569581	420	67461669
log10	76	rust_decimal	17	9515	100	23265
log10	76	rust_decimal	28	9504	110	24265
log10	76	rust_decimal	37	9524	110	25407
log10	115	decimal-scaled	17	22774	12549	3829410
log10	115	decimal-scaled	28	25849	14081	6041962
log10	115	decimal-scaled	37	28523	16575	7031395
log10	115	fastnum	17	10445710	521	231938792
log10	115	fastnum	28	10444766	701	226674918
log10	115	fastnum	37	10435703	470	228046856
log10	115	rust_decimal	17	12879	130	2045432
log10	115	rust_decimal	28	12769	140	6048313
log10	115	rust_decimal	37	12749	130	2185082
log10	153	decimal-scaled	17	25044	14300	2330129
log10	153	decimal-scaled	28	28639	15342	10264978
log10	153	decimal-scaled	37	31416	16493	8804510
log10	153	decimal-scaled	152	92876	30867	6109800
log10	153	fastnum	17	9943378	509	182432058
log10	153	fastnum	28	9945777	433	201756843
log10	153	fastnum	37	9947609	405	213350008
log10	153	fastnum	152	9974104	469	240923874
log10	153	rust_decimal	17	13366	150	6024570
log10	153	rust_decimal	28	13419	136	2434334
log10	153	rust_decimal	37	13417	130	2629089
log10	153	rust_decimal	152	13351	152	6024560
log10	230	decimal-scaled	17	30240	17887	3054088
log10	230	decimal-scaled	28	34922	19759	11834944
log10	230	decimal-scaled	37	38437	20440	13055528
log10	230	decimal-scaled	152	107089	38307	12124446
log10	230	fastnum	17	10434586	581	227272983
log10	230	fastnum	28	10450579	541	236301364
log10	230	fastnum	37	10448515	581	245454823
log10	230	fastnum	152	10460383	751	191175283
log10	230	rust_decimal	17	12979	140	1992581
log10	230	rust_decimal	28	12970	130	1702290
log10	230	rust_decimal	37	13019	140	4030669
log10	230	rust_decimal	152	12989	130	4426599
log10	307	decimal-scaled	17	48902	27702	4032534
log10	307	decimal-scaled	28	54692	30838	14072718
log10	307	decimal-scaled	37	59923	30888	13076337
log10	307	decimal-scaled	152	145082	52819	15173329
log10	307	fastnum	17	10057810	611	208550213
log10	307	fastnum	28	10046715	601	235476578
log10	307	fastnum	37	10057152	562	239384203
log10	307	fastnum	152	10052819	581	202043521
log10	307	rust_decimal	17	12043	140	5967108
log10	307	rust_decimal	28	12062	140	4029979
log10	307	rust_decimal	37	12033	131	4224844
log10	307	rust_decimal	152	12043	130	4307459
log10	462	decimal-scaled	17	51059	28965	3815159
log10	462	decimal-scaled	28	57959	34663	15075676
log10	462	decimal-scaled	37	63948	33471	12087317
log10	462	decimal-scaled	152	153838	57728	12191530
log10	462	fastnum	17	10445819	591	203475258
log10	462	fastnum	28	10445583	600	236723617
log10	462	fastnum	37	10458245	591	260105242
log10	462	fastnum	152	10450114	591	237475831
log10	462	rust_decimal	17	12810	111	4564135
log10	462	rust_decimal	28	12859	120	4174048
log10	462	rust_decimal	37	12920	150	278933
log10	462	rust_decimal	152	12859	160	6035205
log10	616	decimal-scaled	17	84712	49134	6098022
log10	616	decimal-scaled	28	94001	53210	15112770
log10	616	decimal-scaled	37	104557	58247	15112962
log10	616	decimal-scaled	152	226200	95603	12616965
log10	616	fastnum	17	10442814	611	216303788
log10	616	fastnum	28	10448981	631	229872222
log10	616	fastnum	37	10445064	581	229100648
log10	616	fastnum	152	10456432	601	234944018
log10	616	rust_decimal	17	12780	151	6042839
log10	616	rust_decimal	28	12970	130	6034776
log10	616	rust_decimal	37	12849	140	2315439
log10	616	rust_decimal	152	12959	140	4195977
log10	924	decimal-scaled	17	127318	72626	7714425
log10	924	decimal-scaled	28	141430	84147	28802537
log10	924	decimal-scaled	37	158306	86121	12184729
log10	924	decimal-scaled	152	325669	142907	12960719
log10	924	fastnum	17	10052418	521	201676210
log10	924	fastnum	28	10072190	591	199693611
log10	924	fastnum	37	10047244	401	194741666
log10	924	fastnum	152	10070808	631	221656915
log10	924	rust_decimal	17	12002	130	4030857
log10	924	rust_decimal	28	11962	130	2857934
log10	924	rust_decimal	37	11943	140	5970478
log10	924	rust_decimal	152	12002	130	2059100
log10	1232	decimal-scaled	17	177722	104345	7161452
log10	1232	decimal-scaled	28	195471	118442	11219785
log10	1232	decimal-scaled	37	218730	129302	12514458
log10	1232	decimal-scaled	152	429805	188343	14453298
log10	1232	fastnum	17	10056436	641	224375236
log10	1232	fastnum	28	10052839	531	217711580
log10	1232	fastnum	37	10044162	511	221551395
log10	1232	fastnum	152	10052022	491	211514304
log10	1232	rust_decimal	17	11923	130	3047077
log10	1232	rust_decimal	28	11923	140	2142592
log10	1232	rust_decimal	37	12002	151	5929640
log10	1232	rust_decimal	152	11943	140	1042207
log2	18	decimal-scaled	17	13215	8425	26049
log2	18	fastnum	17	3246898	231	61220090
log2	38	decimal-scaled	17	12608	5520	47068
log2	38	decimal-scaled	28	15724	6763	61024
log2	38	decimal-scaled	37	18835	12343	27000
log2	38	fastnum	17	3248379	241	61244786
log2	38	fastnum	28	3241046	220	61167161
log2	38	fastnum	37	3241703	230	61305807
log2	57	decimal-scaled	17	7795	2104	19286
log2	57	decimal-scaled	28	8936	2364	62639
log2	57	decimal-scaled	37	9869	2465	24937
log2	57	fastnum	17	3238188	230	61369547
log2	57	fastnum	28	3239002	240	61094337
log2	57	fastnum	37	3242497	241	61186303
log2	76	decimal-scaled	17	8552	2323	19038
log2	76	decimal-scaled	28	9604	2573	20701
log2	76	decimal-scaled	37	10670	2704	34340
log2	76	fastnum	17	3573776	250	67591986
log2	76	fastnum	28	3572024	231	67562398
log2	76	fastnum	37	3573672	210	67591161
log2	115	decimal-scaled	17	23185	6169	2064246
log2	115	decimal-scaled	28	26069	7060	4072726
log2	115	decimal-scaled	37	28814	7331	5045303
log2	115	fastnum	17	10483881	290	209348418
log2	115	fastnum	28	10435422	331	193755210
log2	115	fastnum	37	10439009	320	197132050
log2	153	decimal-scaled	17	25628	7289	2090095
log2	153	decimal-scaled	28	28944	8025	7038262
log2	153	decimal-scaled	37	31818	8302	5739905
log2	153	decimal-scaled	152	93217	40784	6100391
log2	153	fastnum	17	9959816	495	209905918
log2	153	fastnum	28	9958157	438	193913721
log2	153	fastnum	37	9949868	425	170367802
log2	153	fastnum	152	9945470	367	223098215
log2	230	decimal-scaled	17	31136	9013	5937202
log2	230	decimal-scaled	28	35418	9834	10052215
log2	230	decimal-scaled	37	38707	10486	9925537
log2	230	decimal-scaled	152	108561	13430	12136003
log2	230	fastnum	17	10468298	320	217558238
log2	230	fastnum	28	10440150	300	212812410
log2	230	fastnum	37	10475490	321	235358673
log2	230	fastnum	152	10448087	311	200705319
log2	307	decimal-scaled	17	51607	15940	3994282
log2	307	decimal-scaled	28	55048	16782	12084757
log2	307	decimal-scaled	37	60092	17583	9088275
log2	307	decimal-scaled	152	146784	21831	15167599
log2	307	fastnum	17	10045471	330	185951758
log2	307	fastnum	28	10033430	340	242286562
log2	307	fastnum	37	10045581	320	191510143
log2	307	fastnum	152	10037892	320	242415951
log2	462	decimal-scaled	17	53102	19360	6092052
log2	462	decimal-scaled	28	58780	20832	12083902
log2	462	decimal-scaled	37	64849	23025	12088489
log2	462	decimal-scaled	152	156537	27922	12189456
log2	462	fastnum	17	10443920	300	196851067
log2	462	fastnum	28	10455626	321	209325154
log2	462	fastnum	37	10441192	361	218127049
log2	462	fastnum	152	10474588	321	192422291
log2	616	decimal-scaled	17	88162	28383	6580587
log2	616	decimal-scaled	28	96054	33370	12127380
log2	616	decimal-scaled	37	105799	36364	15122576
log2	616	decimal-scaled	152	229530	44868	12267761
log2	616	fastnum	17	10446574	321	232642743
log2	616	fastnum	28	10432182	300	257454676
log2	616	fastnum	37	10441064	300	205591326
log2	616	fastnum	152	10444919	300	197576220
log2	924	decimal-scaled	17	139811	44193	6181067
log2	924	decimal-scaled	28	142982	54411	16333162
log2	924	decimal-scaled	37	158661	59622	15168296
log2	924	decimal-scaled	152	329266	73347	17356060
log2	924	fastnum	17	10050068	361	188391404
log2	924	fastnum	28	10049594	361	193481797
log2	924	fastnum	37	10050380	330	196362714
log2	924	fastnum	152	10045375	381	193536249
log2	1232	decimal-scaled	17	187531	73177	17487827
log2	1232	decimal-scaled	28	196082	81543	12204187
log2	1232	decimal-scaled	37	221972	77475	23841471
log2	1232	decimal-scaled	152	434664	114303	11724770
log2	1232	fastnum	17	10053337	371	225757848
log2	1232	fastnum	28	10040697	321	191433198
log2	1232	fastnum	37	10058054	331	242390296
log2	1232	fastnum	152	10039600	330	202100269
mul	18	decimal-rs	17	80	40	241
mul	18	decimal-scaled	17	290	250	471
mul	18	fastnum	17	130	110	300
mul	18	g_math	17	541	330	14698
mul	18	rust_decimal	17	50	30	140
mul	38	decimal-rs	17	80	40	180
mul	38	decimal-rs	28	80	40	170
mul	38	decimal-rs	37	80	40	171
mul	38	decimal-scaled	17	421	320	621
mul	38	decimal-scaled	28	561	431	741
mul	38	decimal-scaled	37	541	481	721
mul	38	fastnum	17	130	110	251
mul	38	fastnum	28	130	110	251
mul	38	fastnum	37	130	110	250
mul	38	g_math	17	541	301	14657
mul	38	g_math	28	540	330	14547
mul	38	g_math	37	546	320	14678
mul	38	rust_decimal	17	50	30	150
mul	38	rust_decimal	28	40	30	150
mul	38	rust_decimal	37	50	40	150
mul	57	decimal-rs	17	80	40	150
mul	57	decimal-rs	28	80	40	150
mul	57	decimal-rs	37	80	40	180
mul	57	decimal-scaled	17	581	380	1012
mul	57	decimal-scaled	28	721	581	1072
mul	57	decimal-scaled	37	792	641	1673
mul	57	fastnum	17	130	110	330
mul	57	fastnum	28	130	110	251
mul	57	fastnum	37	140	110	250
mul	57	g_math	17	526	300	14507
mul	57	g_math	28	526	301	14527
mul	57	g_math	37	541	321	14487
mul	57	rust_decimal	17	40	30	140
mul	57	rust_decimal	28	40	30	151
mul	57	rust_decimal	37	40	40	150
mul	76	decimal-rs	17	100	50	161
mul	76	decimal-rs	28	100	50	170
mul	76	decimal-rs	37	90	50	180
mul	76	decimal-scaled	17	741	451	1462
mul	76	decimal-scaled	28	906	691	1412
mul	76	decimal-scaled	37	946	731	1392
mul	76	fastnum	17	130	111	280
mul	76	fastnum	28	130	110	261
mul	76	fastnum	37	121	110	260
mul	76	g_math	17	526	310	14191
mul	76	g_math	28	551	321	14231
mul	76	g_math	37	536	311	14150
mul	76	rust_decimal	17	60	40	161
mul	76	rust_decimal	28	60	40	240
mul	76	rust_decimal	37	60	40	211
mul	115	decimal-rs	17	110	50	381
mul	115	decimal-rs	28	101	50	360
mul	115	decimal-rs	37	110	50	301
mul	115	decimal-scaled	17	1713	931	4247
mul	115	decimal-scaled	28	2108	1542	4677
mul	115	decimal-scaled	37	2284	1752	5067
mul	115	fastnum	17	200	121	521
mul	115	fastnum	28	200	130	441
mul	115	fastnum	37	200	151	521
mul	115	g_math	17	812	450	101162
mul	115	g_math	28	832	450	25970
mul	115	g_math	37	801	441	24678
mul	115	rust_decimal	17	70	40	230
mul	115	rust_decimal	28	66	40	251
mul	115	rust_decimal	37	60	40	281
mul	153	decimal-rs	17	96	64	420
mul	153	decimal-rs	28	100	50	389
mul	153	decimal-rs	37	98	57	347
mul	153	decimal-rs	152	102	58	361
mul	153	decimal-scaled	17	3266	2071	11030
mul	153	decimal-scaled	28	3544	2413	11889
mul	153	decimal-scaled	37	3844	2678	488881
mul	153	decimal-scaled	152	5794	4465	20478
mul	153	fastnum	17	237	122	453
mul	153	fastnum	28	238	158	725
mul	153	fastnum	37	238	142	499
mul	153	fastnum	152	236	160	436
mul	153	g_math	17	839	328	17971
mul	153	g_math	28	858	500	17247
mul	153	g_math	37	882	525	17260
mul	153	g_math	152	776	302	8512
mul	153	rust_decimal	17	61	45	242
mul	153	rust_decimal	28	64	35	243
mul	153	rust_decimal	37	65	45	253
mul	153	rust_decimal	152	62	41	390
mul	230	decimal-rs	17	110	50	571
mul	230	decimal-rs	28	106	50	310
mul	230	decimal-rs	37	110	50	341
mul	230	decimal-rs	152	110	50	340
mul	230	decimal-scaled	17	5714	3405	56524
mul	230	decimal-scaled	28	6379	3855	27982
mul	230	decimal-scaled	37	6600	4337	26209
mul	230	decimal-scaled	152	9314	7051	17185
mul	230	fastnum	17	196	150	2824
mul	230	fastnum	28	190	130	561
mul	230	fastnum	37	200	130	541
mul	230	fastnum	152	191	150	471
mul	230	g_math	17	826	450	24346
mul	230	g_math	28	806	470	21452
mul	230	g_math	37	811	461	21682
mul	230	g_math	152	812	451	21041
mul	230	rust_decimal	17	70	50	261
mul	230	rust_decimal	28	60	40	241
mul	230	rust_decimal	37	70	40	230
mul	230	rust_decimal	152	60	40	241
mul	307	decimal-rs	17	100	50	290
mul	307	decimal-rs	28	100	50	401
mul	307	decimal-rs	37	100	50	501
mul	307	decimal-rs	152	100	49	320
mul	307	decimal-scaled	17	8215	4639	60884
mul	307	decimal-scaled	28	8410	5310	62718
mul	307	decimal-scaled	37	9362	6262	63078
mul	307	decimal-scaled	152	13320	9819	319557
mul	307	fastnum	17	201	131	671
mul	307	fastnum	28	211	161	621
mul	307	fastnum	37	210	130	531
mul	307	fastnum	152	200	130	501
mul	307	g_math	17	882	471	29856
mul	307	g_math	28	862	371	14648
mul	307	g_math	37	836	461	25998
mul	307	g_math	152	816	481	24286
mul	307	rust_decimal	17	60	40	200
mul	307	rust_decimal	28	56	40	250
mul	307	rust_decimal	37	60	40	241
mul	307	rust_decimal	152	60	40	200
mul	462	decimal-rs	17	110	50	340
mul	462	decimal-rs	28	110	50	290
mul	462	decimal-rs	37	110	50	351
mul	462	decimal-rs	152	110	60	331
mul	462	decimal-scaled	17	16811	10426	138033
mul	462	decimal-scaled	28	15589	9145	144151
mul	462	decimal-scaled	37	19214	11878	143588
mul	462	decimal-scaled	152	26770	19490	831855
mul	462	fastnum	17	191	151	451
mul	462	fastnum	28	200	160	521
mul	462	fastnum	37	200	150	561
mul	462	fastnum	152	200	121	2504
mul	462	g_math	17	826	461	24829
mul	462	g_math	28	801	440	26130
mul	462	g_math	37	832	460	24197
mul	462	g_math	152	796	400	14462
mul	462	rust_decimal	17	60	40	281
mul	462	rust_decimal	28	60	40	261
mul	462	rust_decimal	37	60	40	210
mul	462	rust_decimal	152	60	40	220
mul	616	decimal-rs	17	110	60	330
mul	616	decimal-rs	28	110	50	541
mul	616	decimal-rs	37	110	50	2153
mul	616	decimal-rs	152	110	60	371
mul	616	decimal-scaled	17	25738	15363	437006
mul	616	decimal-scaled	28	24382	17286	320110
mul	616	decimal-scaled	37	29294	21142	3213167
mul	616	decimal-scaled	152	42449	33189	357356
mul	616	fastnum	17	200	160	500
mul	616	fastnum	28	200	140	540
mul	616	fastnum	37	196	130	15203
mul	616	fastnum	152	196	120	481
mul	616	g_math	17	826	441	14982
mul	616	g_math	28	836	410	24006
mul	616	g_math	37	792	431	24196
mul	616	g_math	152	821	441	26290
mul	616	rust_decimal	17	60	40	250
mul	616	rust_decimal	28	56	40	231
mul	616	rust_decimal	37	70	40	230
mul	616	rust_decimal	152	70	40	190
mul	924	decimal-rs	17	101	50	311
mul	924	decimal-rs	28	101	50	370
mul	924	decimal-rs	37	101	50	24596
mul	924	decimal-rs	152	110	50	301
mul	924	decimal-scaled	17	48410	29244	5846492
mul	924	decimal-scaled	28	42664	27732	6602727
mul	924	decimal-scaled	37	50038	37630	879413
mul	924	decimal-scaled	152	73016	36058	9112485
mul	924	fastnum	17	211	130	612
mul	924	fastnum	28	270	130	490
mul	924	fastnum	37	226	150	590
mul	924	fastnum	152	200	160	591
mul	924	g_math	17	896	471	26189
mul	924	g_math	28	857	451	24857
mul	924	g_math	37	861	451	24125
mul	924	g_math	152	867	481	23164
mul	924	rust_decimal	17	70	40	230
mul	924	rust_decimal	28	61	40	200
mul	924	rust_decimal	37	60	40	221
mul	924	rust_decimal	152	60	40	291
mul	1232	decimal-rs	17	100	50	371
mul	1232	decimal-rs	28	100	50	381
mul	1232	decimal-rs	37	101	50	291
mul	1232	decimal-rs	152	100	50	311
mul	1232	decimal-scaled	17	76394	48020	7342136
mul	1232	decimal-scaled	28	68268	39163	10178646
mul	1232	decimal-scaled	37	85344	65603	1086044
mul	1232	decimal-scaled	152	122960	97021	9753760
mul	1232	fastnum	17	201	131	561
mul	1232	fastnum	28	200	170	541
mul	1232	fastnum	37	200	120	511
mul	1232	fastnum	152	191	120	572
mul	1232	g_math	17	907	471	24486
mul	1232	g_math	28	896	491	21540
mul	1232	g_math	37	846	470	34985
mul	1232	g_math	152	871	471	22923
mul	1232	rust_decimal	17	70	40	220
mul	1232	rust_decimal	28	70	40	210
mul	1232	rust_decimal	37	60	40	210
mul	1232	rust_decimal	152	70	40	191
powf	18	decimal-rs	17	13224	40	26550
powf	18	decimal-scaled	17	13650	310	37480
powf	18	fastnum	17	4799118	190	62666643
powf	18	g_math	17	364369	380	572327
powf	18	rust_decimal	17	11752	40	34775
powf	38	decimal-rs	17	13240	40	32451
powf	38	decimal-rs	28	13275	40	25848
powf	38	decimal-rs	37	13220	40	25647
powf	38	decimal-scaled	17	13760	290	17653
powf	38	decimal-scaled	28	18384	470	85119
powf	38	decimal-scaled	37	21580	451	36468
powf	38	fastnum	17	4793174	180	62684669
powf	38	fastnum	28	4787864	181	62746383
powf	38	fastnum	37	4789012	180	62625756
powf	38	g_math	17	365160	371	555024
powf	38	g_math	28	364990	360	562830
powf	38	g_math	37	365171	391	671482
powf	38	rust_decimal	17	11682	40	28484
powf	38	rust_decimal	28	11702	40	28493
powf	38	rust_decimal	37	11702	40	26820
powf	57	decimal-rs	17	13234	30	32050
powf	57	decimal-rs	28	13214	30	26429
powf	57	decimal-rs	37	13234	40	32741
powf	57	decimal-scaled	17	11687	390	42849
powf	57	decimal-scaled	28	14678	631	39814
powf	57	decimal-scaled	37	16501	641	58078
powf	57	fastnum	17	4790566	201	62788344
powf	57	fastnum	28	4785984	200	62702434
powf	57	fastnum	37	4792459	170	62651186
powf	57	g_math	17	364770	361	544946
powf	57	g_math	28	369829	360	772279
powf	57	g_math	37	366694	370	551548
powf	57	rust_decimal	17	11792	40	25267
powf	57	rust_decimal	28	11732	40	32170
powf	57	rust_decimal	37	11762	40	26589
powf	76	decimal-rs	17	14542	40	28432
powf	76	decimal-rs	28	14612	40	29654
powf	76	decimal-rs	37	14546	40	27861
powf	76	decimal-scaled	17	12498	461	26980
powf	76	decimal-scaled	28	15613	631	40851
powf	76	decimal-scaled	37	17446	731	48231
powf	76	fastnum	17	5284178	221	69247418
powf	76	fastnum	28	5278744	200	69518461
powf	76	fastnum	37	5282855	201	69182578
powf	76	g_math	17	361144	371	559276
powf	76	g_math	28	360021	370	550303
powf	76	g_math	37	360843	401	553036
powf	76	rust_decimal	17	12408	40	27201
powf	76	rust_decimal	28	12359	40	25859
powf	76	rust_decimal	37	12349	40	26850
powf	115	decimal-rs	17	18428	40	6892475
powf	115	decimal-rs	28	18352	50	6599083
powf	115	decimal-rs	37	18398	40	2808872
powf	115	decimal-scaled	17	35999	1292	75925
powf	115	decimal-scaled	28	45969	1702	8490421
powf	115	decimal-scaled	37	51137	1522	12066111
powf	115	fastnum	17	14609410	260	217273168
powf	115	fastnum	28	12707310	291	213330503
powf	115	fastnum	37	14854370	230	200991311
powf	115	g_math	17	742489	490	12961470
powf	115	g_math	28	733786	491	9864583
powf	115	g_math	37	738322	481	7009862
powf	115	rust_decimal	17	16545	40	5684284
powf	115	rust_decimal	28	16605	50	4964340
powf	115	rust_decimal	37	16485	40	6039069
powf	153	decimal-rs	17	16582	53	2089379
powf	153	decimal-rs	28	16584	52	7980734
powf	153	decimal-rs	37	16600	53	7600582
powf	153	decimal-rs	152	16622	49	6488546
powf	153	decimal-scaled	17	39944	1845	4916735
powf	153	decimal-scaled	28	50996	2582	14068956
powf	153	decimal-scaled	37	56956	2902	12077548
powf	153	decimal-scaled	152	160096	2474	8189516
powf	153	fastnum	17	11839804	316	216580296
powf	153	fastnum	28	11841512	319	184112347
powf	153	fastnum	37	11814300	227	183934904
powf	153	fastnum	152	11804089	283	182399995
powf	153	g_math	17	445330	561	15651695
powf	153	g_math	28	448168	537	7552749
powf	153	g_math	37	442636	524	15396395
powf	153	g_math	152	448422	529	8462656
powf	153	rust_decimal	17	17086	50	6020101
powf	153	rust_decimal	28	17173	54	2888355
powf	153	rust_decimal	37	17128	45	6678736
powf	153	rust_decimal	152	17246	50	6422392
powf	230	decimal-rs	17	18408	60	4050829
powf	230	decimal-rs	28	18517	40	6789458
powf	230	decimal-rs	37	18447	40	6511956
powf	230	decimal-rs	152	18502	50	4610187
powf	230	decimal-scaled	17	50590	3485	2777707
powf	230	decimal-scaled	28	65807	4316	16092250
powf	230	decimal-scaled	37	72918	4587	12119236
powf	230	decimal-scaled	152	200418	5338	12277674
powf	230	fastnum	17	12724497	270	189188134
powf	230	fastnum	28	12677442	270	213079432
powf	230	fastnum	37	12658134	300	184178338
powf	230	fastnum	152	12658126	290	213322497
powf	230	g_math	17	739809	501	13060955
powf	230	g_math	28	739098	481	14927089
powf	230	g_math	37	739890	490	12739460
powf	230	g_math	152	739038	480	8861927
powf	230	rust_decimal	17	16594	50	4045982
powf	230	rust_decimal	28	16644	50	6041567
powf	230	rust_decimal	37	16545	40	4457518
powf	230	rust_decimal	152	16715	40	5818054
powf	307	decimal-rs	17	17037	40	6455352
powf	307	decimal-rs	28	16886	50	3945301
powf	307	decimal-rs	37	16946	40	4052993
powf	307	decimal-rs	152	17016	50	5576803
powf	307	decimal-scaled	17	77470	5039	6130268
powf	307	decimal-scaled	28	98785	5921	12135582
powf	307	decimal-scaled	37	109770	6623	12173607
powf	307	decimal-scaled	152	262956	9518	13339368
powf	307	fastnum	17	12067100	271	208979002
powf	307	fastnum	28	12034690	260	208117850
powf	307	fastnum	37	12020074	280	207812991
powf	307	fastnum	152	12009354	210	209076153
powf	307	g_math	17	710160	491	15697859
powf	307	g_math	28	705329	491	12795942
powf	307	g_math	37	715248	490	9671986
powf	307	g_math	152	712603	481	11797406
powf	307	rust_decimal	17	15458	40	40165
powf	307	rust_decimal	28	15419	40	5062211
powf	307	rust_decimal	37	15448	40	6041884
powf	307	rust_decimal	152	15449	40	3233062
powf	462	decimal-rs	17	18459	40	6038181
powf	462	decimal-rs	28	18413	50	6643331
powf	462	decimal-rs	37	18348	50	6040138
powf	462	decimal-rs	152	18523	50	6037909
powf	462	decimal-scaled	17	83799	10266	6135639
powf	462	decimal-scaled	28	111121	11317	15153274
powf	462	decimal-scaled	37	126178	13130	12182161
powf	462	decimal-scaled	152	291037	17968	17306349
powf	462	fastnum	17	12774139	281	214359378
powf	462	fastnum	28	12805209	290	214404930
powf	462	fastnum	37	12722745	321	238175345
powf	462	fastnum	152	12717846	210	212460208
powf	462	g_math	17	734598	481	10003027
powf	462	g_math	28	736835	481	12915962
powf	462	g_math	37	737036	481	11748483
powf	462	g_math	152	737206	491	9865593
powf	462	rust_decimal	17	16666	50	8035180
powf	462	rust_decimal	28	16585	50	6041349
powf	462	rust_decimal	37	16515	40	3046490
powf	462	rust_decimal	152	16626	50	5952009
powf	616	decimal-rs	17	18372	60	6073445
powf	616	decimal-rs	28	18382	50	5119924
powf	616	decimal-rs	37	18382	40	4049066
powf	616	decimal-rs	152	18423	50	6959424
powf	616	decimal-scaled	17	145168	16504	6288197
powf	616	decimal-scaled	28	214813	17757	15298969
powf	616	decimal-scaled	37	239870	21633	12355954
powf	616	decimal-scaled	152	485188	30746	9625225
powf	616	fastnum	17	14084188	251	222628494
powf	616	fastnum	28	12680820	251	191633783
powf	616	fastnum	37	12659468	260	210580988
powf	616	fastnum	152	12687922	281	220248608
powf	616	g_math	17	759640	481	10088600
powf	616	g_math	28	756736	501	13090877
powf	616	g_math	37	758799	491	10080317
powf	616	g_math	152	756845	481	14766231
powf	616	rust_decimal	17	16365	50	4231151
powf	616	rust_decimal	28	16455	40	8039114
powf	616	rust_decimal	37	16645	50	6032513
powf	616	rust_decimal	152	16515	40	7995128
powf	924	decimal-rs	17	17037	50	6066303
powf	924	decimal-rs	28	16987	60	4802234
powf	924	decimal-rs	37	17067	50	2541084
powf	924	decimal-rs	152	16986	50	2863253
powf	924	decimal-scaled	17	218664	29625	9546728
powf	924	decimal-scaled	28	352419	31899	15515091
powf	924	decimal-scaled	37	397202	38623	12577343
powf	924	decimal-scaled	152	717888	55885	13000988
powf	924	fastnum	17	12089930	331	237816748
powf	924	fastnum	28	11998452	340	193018670
powf	924	fastnum	37	12046211	300	209144118
powf	924	fastnum	152	12053546	400	250825756
powf	924	g_math	17	722732	491	9975974
powf	924	g_math	28	717932	511	15694349
powf	924	g_math	37	707333	501	15766027
powf	924	g_math	152	709637	521	14674714
powf	924	rust_decimal	17	15529	40	8031096
powf	924	rust_decimal	28	15509	49	3152253
powf	924	rust_decimal	37	15389	40	3540542
powf	924	rust_decimal	152	15379	50	5805314
powf	1232	decimal-rs	17	16982	40	6764780
powf	1232	decimal-rs	28	16972	40	7153402
powf	1232	decimal-rs	37	17036	50	6055266
powf	1232	decimal-rs	152	17022	49	3037994
powf	1232	decimal-scaled	17	300788	50885	6795016
powf	1232	decimal-scaled	28	543828	53430	12890773
powf	1232	decimal-scaled	37	595836	64831	14530474
powf	1232	decimal-scaled	152	1248858	93305	8999320
powf	1232	fastnum	17	12059300	330	221056502
powf	1232	fastnum	28	12071300	220	207422384
powf	1232	fastnum	37	12005995	241	199360497
powf	1232	fastnum	152	12053184	230	215227611
powf	1232	g_math	17	718095	481	12809090
powf	1232	g_math	28	709058	490	11923742
powf	1232	g_math	37	711733	481	12843222
powf	1232	g_math	152	712188	481	12717752
powf	1232	rust_decimal	17	15419	40	3440343
powf	1232	rust_decimal	28	15338	40	179485
powf	1232	rust_decimal	37	15559	40	7013930
powf	1232	rust_decimal	152	15409	40	3029758
rem	18	decimal-rs	17	51	41	100
rem	18	decimal-scaled	17	316	281	370
rem	18	fastnum	17	190	120	331
rem	18	rust_decimal	17	90	60	370
rem	38	decimal-rs	17	50	50	120
rem	38	decimal-rs	28	60	40	111
rem	38	decimal-rs	37	50	40	101
rem	38	decimal-scaled	17	366	321	491
rem	38	decimal-scaled	28	506	440	632
rem	38	decimal-scaled	37	571	512	671
rem	38	fastnum	17	190	121	331
