function	width	library	scale	nanos	min	max
log	616	decimal-scaled	37	181580	33483	12211195
log	616	decimal-scaled	152	413368	47448	12446024
log	924	decimal-scaled	17	211148	53581	6287173
log	924	decimal-scaled	28	244312	49584	15279345
log	924	decimal-scaled	37	274638	69254	8050922
log	924	decimal-scaled	152	610207	86690	8591843
log	1232	decimal-scaled	17	289946	87779	9237196
log	1232	decimal-scaled	28	327220	92185	15350629
log	1232	decimal-scaled	37	374064	96892	9423686
log	1232	decimal-scaled	152	796538	138103	12873024
log10	18	decimal-scaled	17	13180	8553	15564
log10	18	fastnum	17	3577413	501	67686116
log10	18	rust_decimal	17	9514	90	21833
log10	38	decimal-scaled	17	13486	8422	48874
log10	38	decimal-scaled	28	16545	10746	59559
log10	38	decimal-scaled	37	18398	12448	72880
log10	38	fastnum	17	3578054	521	67699217
log10	38	fastnum	28	3580057	371	67997546
log10	38	fastnum	37	3575901	451	67469910
log10	38	rust_decimal	17	9514	120	21542
log10	38	rust_decimal	28	9485	110	24126
log10	38	rust_decimal	37	9514	110	26971
log10	57	decimal-scaled	17	7530	4248	28504
log10	57	decimal-scaled	28	8636	4719	37220
log10	57	decimal-scaled	37	9688	4910	29606
log10	57	fastnum	17	3241895	390	61096296
log10	57	fastnum	28	3242246	231	61308662
log10	57	fastnum	37	3243859	280	61111219
log10	57	rust_decimal	17	8997	80	23003
log10	57	rust_decimal	28	9017	90	34785
log10	57	rust_decimal	37	8997	91	19777
log10	76	decimal-scaled	17	6450	3716	25038
log10	76	decimal-scaled	28	7301	4037	17666
log10	76	decimal-scaled	37	8192	4056	17286
log10	76	fastnum	17	2765639	351	52333716
log10	76	fastnum	28	2768703	361	52275500
log10	76	fastnum	37	2764638	360	52259957
log10	76	rust_decimal	17	7411	80	17497
log10	76	rust_decimal	28	7411	90	18718
log10	76	rust_decimal	37	7391	90	19069
log10	115	decimal-scaled	17	22803	12578	4058613
log10	115	decimal-scaled	28	25773	14471	6042036
log10	115	decimal-scaled	37	28542	14481	9048599
log10	115	fastnum	17	10431419	561	237168111
log10	115	fastnum	28	10441683	551	251436368
log10	115	fastnum	37	10430647	591	207812258
log10	115	rust_decimal	17	12859	130	2860007
log10	115	rust_decimal	28	12829	131	6032844
log10	115	rust_decimal	37	12909	140	1864228
log10	153	decimal-scaled	17	23950	13796	3603191
log10	153	decimal-scaled	28	26710	15198	9044936
log10	153	decimal-scaled	37	29576	15258	9053478
log10	153	decimal-scaled	152	84489	29435	3106466
log10	153	fastnum	17	10048852	581	208170557
log10	153	fastnum	28	10042919	551	223798702
log10	153	fastnum	37	10051899	681	203838158
log10	153	fastnum	152	10041832	581	233334040
log10	153	rust_decimal	17	12253	140	3033922
log10	153	rust_decimal	28	12203	120	6050519
log10	153	rust_decimal	37	12212	140	6034246
log10	153	rust_decimal	152	12213	130	6033025
log10	230	decimal-scaled	17	30522	17744	2054669
log10	230	decimal-scaled	28	34936	19547	10046350
log10	230	decimal-scaled	37	38212	19316	11057226
log10	230	decimal-scaled	152	103023	36829	12126686
log10	230	fastnum	17	10045840	461	217652273
log10	230	fastnum	28	10051028	431	200340243
log10	230	fastnum	37	10049093	441	201163784
log10	230	fastnum	152	10050286	501	193198204
log10	230	rust_decimal	17	11982	130	102813
log10	230	rust_decimal	28	12002	130	6034394
log10	230	rust_decimal	37	12002	121	4911915
log10	230	rust_decimal	152	11952	140	3388153
log10	307	decimal-scaled	17	46934	27160	3325026
log10	307	decimal-scaled	28	52708	30735	12071947
log10	307	decimal-scaled	37	57686	30345	12076605
log10	307	decimal-scaled	152	144794	53169	13146149
log10	307	fastnum	17	10453360	591	207603985
log10	307	fastnum	28	10433811	461	202474898
log10	307	fastnum	37	10459609	571	245278241
log10	307	fastnum	152	10443744	671	219836639
log10	307	rust_decimal	17	12929	150	6031057
log10	307	rust_decimal	28	12919	140	41101
log10	307	rust_decimal	37	12859	150	4098193
log10	307	rust_decimal	152	12909	131	5728091
log10	462	decimal-scaled	17	51017	31578	6073481
log10	462	decimal-scaled	28	58087	33811	12078769
log10	462	decimal-scaled	37	64187	36234	12082401
log10	462	decimal-scaled	152	154068	59189	12186968
log10	462	fastnum	17	10482807	581	260336877
log10	462	fastnum	28	10450296	601	259604461
log10	462	fastnum	37	10450736	651	211020353
log10	462	fastnum	152	10460539	540	213154496
log10	462	rust_decimal	17	12849	120	6035914
log10	462	rust_decimal	28	13010	141	4163883
log10	462	rust_decimal	37	12909	130	4542276
log10	462	rust_decimal	152	12980	140	4372017
log10	616	decimal-scaled	17	84312	50565	4420114
log10	616	decimal-scaled	28	93866	56927	15106793
log10	616	decimal-scaled	37	103714	57698	12130393
log10	616	decimal-scaled	152	222000	93044	12259084
log10	616	fastnum	17	10012143	471	186582383
log10	616	fastnum	28	10037397	550	190401548
log10	616	fastnum	37	10033352	611	224502859
log10	616	fastnum	152	10040444	591	193944419
log10	616	rust_decimal	17	12152	130	5155806
log10	616	rust_decimal	28	12183	131	5902512
log10	616	rust_decimal	37	12163	130	4817482
log10	616	rust_decimal	152	12173	141	4056044
log10	924	decimal-scaled	17	127201	72338	6156206
log10	924	decimal-scaled	28	139980	80091	14161175
log10	924	decimal-scaled	37	157332	86640	12182882
log10	924	decimal-scaled	152	327151	147692	29361466
log10	924	fastnum	17	10468937	591	256683879
log10	924	fastnum	28	10477830	591	213094034
log10	924	fastnum	37	10464919	591	205729835
log10	924	fastnum	152	10473092	541	220905541
log10	924	rust_decimal	17	12850	130	6030144
log10	924	rust_decimal	28	12860	130	3023795
log10	924	rust_decimal	37	12789	130	4344229
log10	924	rust_decimal	152	12900	130	3075943
log10	1232	decimal-scaled	17	170991	103963	6496006
log10	1232	decimal-scaled	28	193789	116881	9219648
log10	1232	decimal-scaled	37	212536	124783	21699293
log10	1232	decimal-scaled	152	427557	182027	13434182
log10	1232	fastnum	17	10441161	581	205628499
log10	1232	fastnum	28	10427090	651	199003667
log10	1232	fastnum	37	10419818	601	220245177
log10	1232	fastnum	152	10453426	611	215235422
log10	1232	rust_decimal	17	12879	150	2167889
log10	1232	rust_decimal	28	12828	150	6036360
log10	1232	rust_decimal	37	12848	120	4728002
log10	1232	rust_decimal	152	12749	130	6035869
log2	18	decimal-scaled	17	14141	9043	15833
log2	18	fastnum	17	3576480	230	70424253
log2	38	decimal-scaled	17	13520	5929	51627
log2	38	decimal-scaled	28	16740	7221	65358
log2	38	decimal-scaled	37	20265	13300	31887
log2	38	fastnum	17	3580077	240	67684930
log2	38	fastnum	28	3580382	241	67680285
log2	38	fastnum	37	3576974	230	67630093
log2	57	decimal-scaled	17	7744	2074	18554
log2	57	decimal-scaled	28	8777	2394	29987
log2	57	decimal-scaled	37	9768	2575	22331
log2	57	fastnum	17	3238234	221	61077600
log2	57	fastnum	28	3239962	231	61217722
log2	57	fastnum	37	3238754	240	61099229
log2	76	decimal-scaled	17	6630	1863	14723
log2	76	decimal-scaled	28	7421	2044	16325
log2	76	decimal-scaled	37	8272	2163	19370
log2	76	fastnum	17	2764818	190	52326144
log2	76	fastnum	28	2766370	180	52470829
log2	76	fastnum	37	2766020	190	52715117
log2	115	decimal-scaled	17	23249	6360	76993
log2	115	decimal-scaled	28	26099	7080	5428582
log2	115	decimal-scaled	37	28852	7491	6046383
log2	115	fastnum	17	10414700	291	201185138
log2	115	fastnum	28	10436788	320	214513338
log2	115	fastnum	37	10479638	300	263141621
log2	153	decimal-scaled	17	24541	7324	5170617
log2	153	decimal-scaled	28	27142	7824	7042815
log2	153	decimal-scaled	37	29906	8085	7485912
log2	153	decimal-scaled	152	87915	37560	4550851
log2	153	fastnum	17	10035731	341	212047619
log2	153	fastnum	28	10045551	320	181915255
log2	153	fastnum	37	10045181	331	218983474
log2	153	fastnum	152	10031704	331	216846121
log2	230	decimal-scaled	17	31740	9037	3042976
log2	230	decimal-scaled	28	35446	9738	12056745
log2	230	decimal-scaled	37	38618	9919	12052865
log2	230	decimal-scaled	152	104496	13054	12123160
log2	230	fastnum	17	10038662	321	190399532
log2	230	fastnum	28	10049791	351	198160562
log2	230	fastnum	37	10034020	341	202973319
log2	230	fastnum	152	10028751	330	178577538
log2	307	decimal-scaled	17	48362	14462	7063676
log2	307	decimal-scaled	28	53319	16004	12070495
log2	307	decimal-scaled	37	57956	17055	12074070
log2	307	decimal-scaled	152	146777	20551	12170804
log2	307	fastnum	17	10431928	361	223372151
log2	307	fastnum	28	10423105	321	203652799
log2	307	fastnum	37	10479698	320	225774811
log2	307	fastnum	152	10433488	330	193450514
log2	462	decimal-scaled	17	53176	18408	6086681
log2	462	decimal-scaled	28	58468	20561	12082494
log2	462	decimal-scaled	37	65018	20631	13086989
log2	462	decimal-scaled	152	156166	27292	12467443
log2	462	fastnum	17	10430321	331	215042911
log2	462	fastnum	28	10454678	320	226367488
log2	462	fastnum	37	10434766	320	214906687
log2	462	fastnum	152	10433906	300	201501439
log2	616	decimal-scaled	17	89162	29085	6125830
log2	616	decimal-scaled	28	95128	31910	15128995
log2	616	decimal-scaled	37	104416	34604	12142405
log2	616	decimal-scaled	152	223293	42058	14235773
log2	616	fastnum	17	10044040	301	184931336
log2	616	fastnum	28	10035038	311	220267863
log2	616	fastnum	37	10022496	321	188123711
log2	616	fastnum	152	10037614	331	202853367
log2	924	decimal-scaled	17	134362	45108	7814879
log2	924	decimal-scaled	28	143190	56535	15153076
log2	924	decimal-scaled	37	159014	62835	13884160
log2	924	decimal-scaled	152	328403	74422	16435660
log2	924	fastnum	17	10469688	350	206194866
log2	924	fastnum	28	10470574	361	212172911
log2	924	fastnum	37	10476872	320	218961345
log2	924	fastnum	152	10439592	311	214176109
log2	1232	decimal-scaled	17	182928	72306	17329272
log2	1232	decimal-scaled	28	194250	66528	29385456
log2	1232	decimal-scaled	37	216788	83553	15229988
log2	1232	decimal-scaled	152	430822	117993	26976422
log2	1232	fastnum	17	10426708	310	222894277
log2	1232	fastnum	28	10464028	311	217412257
log2	1232	fastnum	37	10425406	311	198252501
log2	1232	fastnum	152	10437898	321	201745168
mul	18	decimal-rs	17	90	50	160
mul	18	decimal-scaled	17	290	230	491
mul	18	fastnum	17	140	110	250
mul	18	g_math	17	551	371	14382
mul	18	rust_decimal	17	60	40	160
mul	38	decimal-rs	17	90	50	230
mul	38	decimal-rs	28	90	50	291
mul	38	decimal-rs	37	100	50	200
mul	38	decimal-scaled	17	391	320	681
mul	38	decimal-scaled	28	541	450	751
mul	38	decimal-scaled	37	530	460	701
mul	38	fastnum	17	140	111	271
mul	38	fastnum	28	140	120	291
mul	38	fastnum	37	140	120	400
mul	38	g_math	17	556	341	14281
mul	38	g_math	28	570	341	14312
mul	38	g_math	37	590	320	14332
mul	38	rust_decimal	17	60	40	220
mul	38	rust_decimal	28	60	40	170
mul	38	rust_decimal	37	60	40	170
mul	57	decimal-rs	17	80	40	161
mul	57	decimal-rs	28	80	40	150
mul	57	decimal-rs	37	80	40	171
mul	57	decimal-scaled	17	581	390	1022
mul	57	decimal-scaled	28	726	571	1173
mul	57	decimal-scaled	37	776	621	1082
mul	57	fastnum	17	140	110	251
mul	57	fastnum	28	130	110	251
mul	57	fastnum	37	130	111	250
mul	57	g_math	17	531	320	14718
mul	57	g_math	28	531	341	14597
mul	57	g_math	37	576	310	14487
mul	57	rust_decimal	17	50	30	140
mul	57	rust_decimal	28	50	40	160
mul	57	rust_decimal	37	41	40	150
mul	76	decimal-rs	17	70	40	160
mul	76	decimal-rs	28	70	40	130
mul	76	decimal-rs	37	70	40	140
mul	76	decimal-scaled	17	586	361	1122
mul	76	decimal-scaled	28	716	571	1072
mul	76	decimal-scaled	37	751	600	1092
mul	76	fastnum	17	100	90	190
mul	76	fastnum	28	100	90	200
mul	76	fastnum	37	100	90	210
mul	76	g_math	17	450	240	11187
mul	76	g_math	28	460	260	11147
mul	76	g_math	37	441	240	11107
mul	76	rust_decimal	17	40	30	131
mul	76	rust_decimal	28	40	30	120
mul	76	rust_decimal	37	40	30	121
mul	115	decimal-rs	17	110	51	381
mul	115	decimal-rs	28	110	50	371
mul	115	decimal-rs	37	110	50	330
mul	115	decimal-scaled	17	1842	1212	4367
mul	115	decimal-scaled	28	2043	1492	4667
mul	115	decimal-scaled	37	2248	1663	46308
mul	115	fastnum	17	200	131	511
mul	115	fastnum	28	200	160	2564
mul	115	fastnum	37	200	130	530
mul	115	g_math	17	851	450	24055
mul	115	g_math	28	826	461	44616
mul	115	g_math	37	861	481	21743
mul	115	rust_decimal	17	70	40	2614
mul	115	rust_decimal	28	65	40	250
mul	115	rust_decimal	37	70	40	291
mul	153	decimal-rs	17	100	50	350
mul	153	decimal-rs	28	100	50	340
mul	153	decimal-rs	37	100	51	340
mul	153	decimal-rs	152	100	50	371
mul	153	decimal-scaled	17	2861	1863	9388
mul	153	decimal-scaled	28	3161	2245	10019
mul	153	decimal-scaled	37	3376	1733	10029
mul	153	decimal-scaled	152	5090	3978	7233
mul	153	fastnum	17	201	130	521
mul	153	fastnum	28	206	130	711
mul	153	fastnum	37	210	131	521
mul	153	fastnum	152	206	140	500
mul	153	g_math	17	862	470	27562
mul	153	g_math	28	822	490	19717
mul	153	g_math	37	866	471	21791
mul	153	g_math	152	822	461	29415
mul	153	rust_decimal	17	60	40	241
mul	153	rust_decimal	28	60	40	431
mul	153	rust_decimal	37	60	40	582
mul	153	rust_decimal	152	70	40	231
mul	230	decimal-rs	17	100	50	340
mul	230	decimal-rs	28	100	50	361
mul	230	decimal-rs	37	100	60	310
mul	230	decimal-rs	152	110	50	501
mul	230	decimal-scaled	17	5776	3436	23634
mul	230	decimal-scaled	28	6112	3777	29746
mul	230	decimal-scaled	37	6437	4488	62517
mul	230	decimal-scaled	152	9278	6832	50234
mul	230	fastnum	17	200	171	881
mul	230	fastnum	28	200	120	531
mul	230	fastnum	37	191	130	641
mul	230	fastnum	152	200	150	531
mul	230	g_math	17	862	471	17934
mul	230	g_math	28	836	421	14568
mul	230	g_math	37	947	491	26821
mul	230	g_math	152	877	451	46567
mul	230	rust_decimal	17	60	40	250
mul	230	rust_decimal	28	60	40	290
mul	230	rust_decimal	37	60	40	260
mul	230	rust_decimal	152	56	40	261
mul	307	decimal-rs	17	110	60	321
mul	307	decimal-rs	28	110	50	501
mul	307	decimal-rs	37	110	50	2384
mul	307	decimal-rs	152	110	60	331
mul	307	decimal-scaled	17	8608	4817	67179
mul	307	decimal-scaled	28	8798	5358	62373
mul	307	decimal-scaled	37	9634	6309	63464
mul	307	decimal-scaled	152	13740	9605	54500
mul	307	fastnum	17	196	170	591
mul	307	fastnum	28	196	160	541
mul	307	fastnum	37	200	150	591
mul	307	fastnum	152	200	160	541
mul	307	g_math	17	826	441	27882
mul	307	g_math	28	801	440	23886
mul	307	g_math	37	786	350	27420
mul	307	g_math	152	812	430	26870
mul	307	rust_decimal	17	70	40	251
mul	307	rust_decimal	28	70	40	250
mul	307	rust_decimal	37	70	40	291
mul	307	rust_decimal	152	70	40	250
mul	462	decimal-rs	17	110	50	401
mul	462	decimal-rs	28	110	50	330
mul	462	decimal-rs	37	101	50	331
mul	462	decimal-rs	152	100	51	360
mul	462	decimal-scaled	17	17496	9995	142525
mul	462	decimal-scaled	28	16124	11106	139341
mul	462	decimal-scaled	37	18513	13691	1786049
mul	462	decimal-scaled	152	27446	20542	163908
mul	462	fastnum	17	191	131	641
mul	462	fastnum	28	200	150	561
mul	462	fastnum	37	191	140	510
mul	462	fastnum	152	191	170	581
mul	462	g_math	17	831	461	23986
mul	462	g_math	28	802	420	24137
mul	462	g_math	37	826	441	26009
mul	462	g_math	152	781	331	27151
mul	462	rust_decimal	17	60	40	211
mul	462	rust_decimal	28	70	40	201
mul	462	rust_decimal	37	60	40	231
mul	462	rust_decimal	152	60	40	240
mul	616	decimal-rs	17	110	60	411
mul	616	decimal-rs	28	110	50	361
mul	616	decimal-rs	37	110	60	331
mul	616	decimal-rs	152	120	60	391
mul	616	decimal-scaled	17	23148	14938	322573
mul	616	decimal-scaled	28	22833	16832	322454
mul	616	decimal-scaled	37	26825	13756	321652
mul	616	decimal-scaled	152	37646	28293	349163
mul	616	fastnum	17	231	170	561
mul	616	fastnum	28	210	120	431
mul	616	fastnum	37	196	130	621
mul	616	fastnum	152	200	120	752
mul	616	g_math	17	826	471	29464
mul	616	g_math	28	867	451	24736
mul	616	g_math	37	792	471	49152
mul	616	g_math	152	812	470	25037
mul	616	rust_decimal	17	60	40	210
mul	616	rust_decimal	28	60	40	210
mul	616	rust_decimal	37	60	40	250
mul	616	rust_decimal	152	60	40	211
mul	924	decimal-rs	17	110	50	341
mul	924	decimal-rs	28	110	60	290
mul	924	decimal-rs	37	106	60	321
mul	924	decimal-rs	152	100	50	291
mul	924	decimal-scaled	17	55314	24807	6404970
mul	924	decimal-scaled	28	45878	34833	5822752
mul	924	decimal-scaled	37	55218	27862	8081938
mul	924	decimal-scaled	152	79484	60561	6312608
mul	924	fastnum	17	200	160	1012
mul	924	fastnum	28	200	120	510
mul	924	fastnum	37	200	130	541
mul	924	fastnum	152	200	140	481
mul	924	g_math	17	811	440	24316
mul	924	g_math	28	816	421	26059
mul	924	g_math	37	872	461	23636
mul	924	g_math	152	832	461	26750
mul	924	rust_decimal	17	60	40	211
mul	924	rust_decimal	28	60	40	241
mul	924	rust_decimal	37	60	40	211
mul	924	rust_decimal	152	60	40	230
mul	1232	decimal-rs	17	106	50	330
mul	1232	decimal-rs	28	100	60	391
mul	1232	decimal-rs	37	100	50	431
mul	1232	decimal-rs	152	100	50	321
mul	1232	decimal-scaled	17	79526	44005	10419910
mul	1232	decimal-scaled	28	78410	55732	4085991
mul	1232	decimal-scaled	37	89902	54120	10116171
mul	1232	decimal-scaled	152	130256	74549	1173771
mul	1232	fastnum	17	200	150	561
mul	1232	fastnum	28	200	151	561
mul	1232	fastnum	37	200	160	601
mul	1232	fastnum	152	200	130	671
mul	1232	g_math	17	846	420	21081
mul	1232	g_math	28	836	461	27230
mul	1232	g_math	37	861	460	21922
mul	1232	g_math	152	831	451	26249
mul	1232	rust_decimal	17	70	40	240
mul	1232	rust_decimal	28	70	40	220
mul	1232	rust_decimal	37	60	40	290
mul	1232	rust_decimal	152	60	40	281
powf	18	decimal-rs	17	14496	40	32940
powf	18	decimal-scaled	17	14687	290	23875
powf	18	fastnum	17	5294322	181	69385019
powf	18	g_math	17	361953	360	545307
powf	18	rust_decimal	17	12409	40	27881
powf	38	decimal-rs	17	14492	40	26019
powf	38	decimal-rs	28	14512	40	28052
powf	38	decimal-rs	37	14446	40	31888
powf	38	decimal-scaled	17	14792	280	28553
powf	38	decimal-scaled	28	19709	380	92148
powf	38	decimal-scaled	37	23114	431	33380
powf	38	fastnum	17	5293456	200	69193988
powf	38	fastnum	28	5290452	151	69237418
powf	38	fastnum	37	5288768	211	69289951
powf	38	g_math	17	360380	360	574251
powf	38	g_math	28	359990	360	557146
powf	38	g_math	37	360931	351	549223
powf	38	rust_decimal	17	12418	50	27652
powf	38	rust_decimal	28	12378	40	27922
powf	38	rust_decimal	37	12399	40	24907
powf	57	decimal-rs	17	13240	40	27201
powf	57	decimal-rs	28	13240	40	27101
powf	57	decimal-rs	37	13234	40	25948
powf	57	decimal-scaled	17	11782	390	26129
powf	57	decimal-scaled	28	14718	611	40065
powf	57	decimal-scaled	37	16661	632	43651
powf	57	fastnum	17	4789020	191	63443990
powf	57	fastnum	28	4784379	200	62650822
powf	57	fastnum	37	4785664	170	62602206
powf	57	g_math	17	364964	361	565881
powf	57	g_math	28	365345	351	608180
powf	57	g_math	37	364192	361	549830
powf	57	rust_decimal	17	11702	40	26820
powf	57	rust_decimal	28	11682	40	26790
powf	57	rust_decimal	37	11693	40	30327
powf	76	decimal-rs	17	11422	30	30706
powf	76	decimal-rs	28	11342	30	21983
powf	76	decimal-rs	37	11327	30	21001
powf	76	decimal-scaled	17	9604	411	18648
powf	76	decimal-scaled	28	12028	540	31498
powf	76	decimal-scaled	37	13490	601	37056
powf	76	fastnum	17	4089596	120	53716801
powf	76	fastnum	28	4091494	160	53618982
powf	76	fastnum	37	4093166	150	53652242
powf	76	g_math	17	279751	290	473532
powf	76	g_math	28	278719	301	427332
powf	76	g_math	37	279250	280	456247
powf	76	rust_decimal	17	9624	30	23686
powf	76	rust_decimal	28	9614	30	22915
powf	76	rust_decimal	37	9614	30	17887
powf	115	decimal-rs	17	18397	40	6592109
powf	115	decimal-rs	28	18398	50	5050229
powf	115	decimal-rs	37	18467	40	6935673
powf	115	decimal-scaled	17	36078	1312	2339599
powf	115	decimal-scaled	28	45808	1752	6066582
powf	115	decimal-scaled	37	51261	1893	14069570
powf	115	fastnum	17	12702617	291	198850631
powf	115	fastnum	28	12670824	220	231831242
powf	115	fastnum	37	12662978	270	186734634
powf	115	g_math	17	730968	490	12988457
powf	115	g_math	28	732901	500	18979198
powf	115	g_math	37	729075	491	12981415
powf	115	rust_decimal	17	16505	50	6039824
powf	115	rust_decimal	28	16484	40	3036155
powf	115	rust_decimal	37	16514	40	3025059
powf	153	decimal-rs	17	17067	40	2042688
powf	153	decimal-rs	28	17012	40	6053846
powf	153	decimal-rs	37	17082	40	6039116
powf	153	decimal-rs	152	17048	49	4038558
powf	153	decimal-scaled	17	37906	2034	2066423
powf	153	decimal-scaled	28	47610	2394	12073748
powf	153	decimal-scaled	37	53255	2715	12084852
powf	153	decimal-scaled	152	153038	2776	6186274
powf	153	fastnum	17	12015704	331	208477589
powf	153	fastnum	28	12039614	311	188062064
powf	153	fastnum	37	12027108	331	183817483
powf	153	fastnum	152	12029718	281	199578578
powf	153	g_math	17	703452	501	9954686
powf	153	g_math	28	716025	510	9943609
powf	153	g_math	37	708732	501	11916498
powf	153	g_math	152	711587	501	14710052
powf	153	rust_decimal	17	15770	40	6026806
powf	153	rust_decimal	28	15639	40	1678286
powf	153	rust_decimal	37	15610	40	7716878
powf	153	rust_decimal	152	15590	50	3031395
powf	230	decimal-rs	17	16977	41	5042040
powf	230	decimal-rs	28	17007	49	4654001
powf	230	decimal-rs	37	17032	51	4275369
powf	230	decimal-rs	152	16952	51	2041935
powf	230	decimal-scaled	17	51046	3667	5620998
powf	230	decimal-scaled	28	66485	4258	14355288
powf	230	decimal-scaled	37	72746	4729	14090311
powf	230	decimal-scaled	152	193183	6793	15213494
powf	230	fastnum	17	12035918	250	186844771
powf	230	fastnum	28	12023087	251	208086034
powf	230	fastnum	37	12039486	260	193058168
powf	230	fastnum	152	12071632	240	189366236
powf	230	g_math	17	714322	490	12960122
powf	230	g_math	28	712638	501	11762921
powf	230	g_math	37	708721	491	12967896
powf	230	g_math	152	714071	501	12954290
powf	230	rust_decimal	17	15469	40	3396840
powf	230	rust_decimal	28	15429	40	3457785
powf	230	rust_decimal	37	15478	50	6041295
powf	230	rust_decimal	152	15489	40	1735351
powf	307	decimal-rs	17	18302	50	4312544
powf	307	decimal-rs	28	18488	50	50485
powf	307	decimal-rs	37	18402	50	5667658
powf	307	decimal-rs	152	18407	50	1049350
powf	307	decimal-scaled	17	74310	5147	6120639
powf	307	decimal-scaled	28	95782	4977	12133669
powf	307	decimal-scaled	37	107860	6971	15138171
powf	307	decimal-scaled	152	263170	9464	15320071
powf	307	fastnum	17	12719142	260	197249407
powf	307	fastnum	28	12778720	301	218428560
powf	307	fastnum	37	12730218	240	235075477
powf	307	fastnum	152	12679174	240	196595981
powf	307	g_math	17	735399	491	11942786
powf	307	g_math	28	731434	490	10015320
powf	307	g_math	37	736421	490	10053126
powf	307	g_math	152	742631	481	18938197
powf	307	rust_decimal	17	16545	50	4249547
powf	307	rust_decimal	28	16555	50	6298177
powf	307	rust_decimal	37	16454	50	2033313
powf	307	rust_decimal	152	16625	40	6042880
powf	462	decimal-rs	17	18463	40	4818173
powf	462	decimal-rs	28	18398	40	8043368
powf	462	decimal-rs	37	18443	50	7039551
powf	462	decimal-rs	152	18448	40	4525429
powf	462	decimal-scaled	17	83301	10325	6108053
powf	462	decimal-scaled	28	111018	11447	14134266
powf	462	decimal-scaled	37	126807	13561	12181631
powf	462	decimal-scaled	152	288802	19770	15338992
powf	462	fastnum	17	12725676	300	228401642
powf	462	fastnum	28	12691734	330	208915855
powf	462	fastnum	37	12643744	320	193059334
powf	462	fastnum	152	12682746	271	206008627
powf	462	g_math	17	739968	490	8272876
powf	462	g_math	28	733528	491	9990199
powf	462	g_math	37	741340	491	11967369
powf	462	g_math	152	733218	481	11940677
powf	462	rust_decimal	17	16595	40	3029930
powf	462	rust_decimal	28	16665	40	4041329
powf	462	rust_decimal	37	16645	50	6038608
powf	462	rust_decimal	152	16715	40	5662107
powf	616	decimal-rs	17	17026	50	7095445
powf	616	decimal-rs	28	17082	51	6409240
powf	616	decimal-rs	37	16997	40	2779911
powf	616	decimal-rs	152	17026	51	6040220
powf	616	decimal-scaled	17	140056	15799	6275690
powf	616	decimal-scaled	28	209341	17393	12192275
powf	616	decimal-scaled	37	233908	20518	13324999
powf	616	decimal-scaled	152	462180	28613	15559047
powf	616	fastnum	17	12022780	241	201557577
powf	616	fastnum	28	12046182	240	189670290
powf	616	fastnum	37	12012398	230	183552481
powf	616	fastnum	152	11985058	270	181193353
powf	616	g_math	17	708104	491	15728186
powf	616	g_math	28	707534	500	12954304
powf	616	g_math	37	709587	501	12923096
powf	616	g_math	152	709688	491	12953654
powf	616	rust_decimal	17	15679	40	3044476
powf	616	rust_decimal	28	15650	40	4155464
powf	616	rust_decimal	37	15699	50	6038397
powf	616	rust_decimal	152	15620	40	6171278
powf	924	decimal-rs	17	18408	40	6556455
powf	924	decimal-rs	28	18373	50	2601851
powf	924	decimal-rs	37	18358	50	6042822
powf	924	decimal-rs	152	18558	50	5631795
powf	924	decimal-scaled	17	217076	31457	6521665
powf	924	decimal-scaled	28	369886	32869	11618613
powf	924	decimal-scaled	37	407402	40060	12635453
powf	924	decimal-scaled	152	741800	57026	10012538
powf	924	fastnum	17	12690296	300	232176611
powf	924	fastnum	28	12647425	300	210615348
powf	924	fastnum	37	12674344	330	206600936
powf	924	fastnum	152	12721352	311	219132462
powf	924	g_math	17	735265	481	9964687
powf	924	g_math	28	731950	491	11839276
powf	924	g_math	37	734754	491	15800876
powf	924	g_math	152	743788	490	10008032
powf	924	rust_decimal	17	16425	50	6040861
powf	924	rust_decimal	28	16615	40	4137679
powf	924	rust_decimal	37	16385	40	5054016
powf	924	rust_decimal	152	16855	40	5148929
powf	1232	decimal-rs	17	18412	50	4885493
powf	1232	decimal-rs	28	18417	50	5093127
powf	1232	decimal-rs	37	18437	50	4401053
powf	1232	decimal-rs	152	18447	40	6770687
powf	1232	decimal-scaled	17	309238	52337	10756704
powf	1232	decimal-scaled	28	554203	54530	12877583
powf	1232	decimal-scaled	37	610976	65967	15594353
powf	1232	decimal-scaled	152	1282821	93667	16560180
powf	1232	fastnum	17	12788673	291	191305130
powf	1232	fastnum	28	12661623	291	192293841
powf	1232	fastnum	37	12685549	310	209664723
powf	1232	fastnum	152	12977958	290	211832885
powf	1232	g_math	17	733015	491	15946711
powf	1232	g_math	28	732524	491	15748499
powf	1232	g_math	37	742619	501	8635545
powf	1232	g_math	152	734707	490	13027260
powf	1232	rust_decimal	17	16495	50	6066205
powf	1232	rust_decimal	28	16454	50	6034398
powf	1232	rust_decimal	37	16434	40	6041238
powf	1232	rust_decimal	152	16525	40	2817511
rem	18	decimal-rs	17	75	50	131
rem	18	decimal-scaled	17	286	270	361
rem	18	fastnum	17	210	100	530
rem	18	rust_decimal	17	91	60	310
rem	38	decimal-rs	17	80	50	130
rem	38	decimal-rs	28	70	50	121
rem	38	decimal-rs	37	70	50	120
rem	38	decimal-scaled	17	360	310	430
rem	38	decimal-scaled	28	490	411	681
rem	38	decimal-scaled	37	576	461	711
rem	38	fastnum	17	211	130	491
rem	38	fastnum	28	200	110	331
