function	width	library	scale	nanos	min	max
log	616	decimal-scaled	152	401406	46917	12888067
log	924	decimal-scaled	17	214497	45375	6254051
log	924	decimal-scaled	28	252618	55594	12277660
log	924	decimal-scaled	37	282308	63459	18283125
log	924	decimal-scaled	152	616249	83216	17623259
log	1232	decimal-scaled	17	298535	82223	7350905
log	1232	decimal-scaled	28	346784	82393	17371864
log	1232	decimal-scaled	37	387401	101439	16400456
log	1232	decimal-scaled	152	817360	120975	12863249
log10	18	decimal-scaled	17	12394	7905	25698
log10	18	fastnum	17	3256370	371	62154332
log10	18	rust_decimal	17	8887	90	25949
log10	38	decimal-scaled	17	12588	8015	42860
log10	38	decimal-scaled	28	15470	9889	52109
log10	38	decimal-scaled	37	17082	11562	65835
log10	38	fastnum	17	3257517	340	62466750
log10	38	fastnum	28	3256410	370	61972031
log10	38	fastnum	37	3266896	381	61953931
log10	38	rust_decimal	17	8897	100	23073
log10	38	rust_decimal	28	8897	90	22132
log10	38	rust_decimal	37	8906	100	22202
log10	57	decimal-scaled	17	7544	4238	24816
log10	57	decimal-scaled	28	8596	4589	34214
log10	57	decimal-scaled	37	9658	4859	24937
log10	57	fastnum	17	3302795	341	62790367
log10	57	fastnum	28	3302478	291	64390799
log10	57	fastnum	37	3311610	371	63193882
log10	57	rust_decimal	17	8876	90	23534
log10	57	rust_decimal	28	8867	110	23363
log10	57	rust_decimal	37	8877	80	43441
log10	76	decimal-scaled	17	8182	4606	17977
log10	76	decimal-scaled	28	9434	5147	23515
log10	76	decimal-scaled	37	10526	5188	24176
log10	76	fastnum	17	3573898	421	67681132
log10	76	fastnum	28	3575953	371	67576378
log10	76	fastnum	37	3574355	401	67699003
log10	76	rust_decimal	17	9554	120	22323
log10	76	rust_decimal	28	9554	100	24116
log10	76	rust_decimal	37	9554	90	20630
log10	115	decimal-scaled	17	18308	10446	2325212
log10	115	decimal-scaled	28	20616	11287	6038374
log10	115	decimal-scaled	37	22875	11868	7036413
log10	115	fastnum	17	9363634	581	179037105
log10	115	fastnum	28	9372517	491	201248270
log10	115	fastnum	37	9296262	491	164003270
log10	115	rust_decimal	17	10005	100	1336413
log10	115	rust_decimal	28	10005	91	3024264
log10	115	rust_decimal	37	10035	100	739639
log10	153	decimal-scaled	17	24015	13576	4376959
log10	153	decimal-scaled	28	27080	15369	6058306
log10	153	decimal-scaled	37	29905	15429	10053215
log10	153	decimal-scaled	152	84778	29274	6113472
log10	153	fastnum	17	10061270	621	212552579
log10	153	fastnum	28	10047999	581	183446783
log10	153	fastnum	37	10055169	571	218710771
log10	153	fastnum	152	10059507	601	237711614
log10	153	rust_decimal	17	11912	130	4559379
log10	153	rust_decimal	28	11892	110	486545
log10	153	rust_decimal	37	11992	100	4525455
log10	153	rust_decimal	152	11942	141	5604032
log10	230	decimal-scaled	17	31373	18724	3054900
log10	230	decimal-scaled	28	35736	19917	9328117
log10	230	decimal-scaled	37	39013	19867	11880872
log10	230	decimal-scaled	152	103532	37039	12134539
log10	230	fastnum	17	10050311	471	207285721
log10	230	fastnum	28	10050372	310	217514766
log10	230	fastnum	37	10058871	350	182747123
log10	230	fastnum	152	10025919	450	206923940
log10	230	rust_decimal	17	12102	150	6039735
log10	230	rust_decimal	28	12143	150	4238642
log10	230	rust_decimal	37	12123	150	6034670
log10	230	rust_decimal	152	12122	141	6051080
log10	307	decimal-scaled	17	41886	24497	3052747
log10	307	decimal-scaled	28	46920	26891	12059624
log10	307	decimal-scaled	37	51620	26928	12065731
log10	307	decimal-scaled	152	125264	45753	12146748
log10	307	fastnum	17	9896715	633	196857730
log10	307	fastnum	28	9865329	495	194898960
log10	307	fastnum	37	9884244	282	216275381
log10	307	fastnum	152	9865983	508	191232800
log10	307	rust_decimal	17	13401	131	3019740
log10	307	rust_decimal	28	13494	134	6029247
log10	307	rust_decimal	37	13327	145	5011164
log10	307	rust_decimal	152	13188	143	4992244
log10	462	decimal-scaled	17	51422	30075	6064149
log10	462	decimal-scaled	28	58238	35013	12078014
log10	462	decimal-scaled	37	64438	35895	12756382
log10	462	decimal-scaled	152	153648	60822	12185150
log10	462	fastnum	17	10435151	611	230628114
log10	462	fastnum	28	10446744	671	211871965
log10	462	fastnum	37	10446360	641	230016139
log10	462	fastnum	152	10439545	661	225434509
log10	462	rust_decimal	17	12880	130	2498344
log10	462	rust_decimal	28	12929	140	5796792
log10	462	rust_decimal	37	12830	130	5787906
log10	462	rust_decimal	152	12859	130	4049078
log10	616	decimal-scaled	17	82138	48250	6117034
log10	616	decimal-scaled	28	90860	54923	15117818
log10	616	decimal-scaled	37	100067	56546	15133147
log10	616	decimal-scaled	152	216220	88436	15251243
log10	616	fastnum	17	10027353	541	233816388
log10	616	fastnum	28	10045145	561	206971388
log10	616	fastnum	37	10047699	601	198812463
log10	616	fastnum	152	10034154	441	207214431
log10	616	rust_decimal	17	11983	140	5916084
log10	616	rust_decimal	28	11972	130	3657029
log10	616	rust_decimal	37	11992	120	3026897
log10	616	rust_decimal	152	11973	160	6034444
log10	924	decimal-scaled	17	129934	74129	6159274
log10	924	decimal-scaled	28	144560	82985	14095193
log10	924	decimal-scaled	37	161106	91622	17176432
log10	924	decimal-scaled	152	328535	140664	17339448
log10	924	fastnum	17	10067011	461	203537782
log10	924	fastnum	28	10051972	400	202910660
log10	924	fastnum	37	10032466	300	183253110
log10	924	fastnum	152	10060538	431	194268035
log10	924	rust_decimal	17	12052	130	2058905
log10	924	rust_decimal	28	12113	140	5094028
log10	924	rust_decimal	37	12103	141	4104706
log10	924	rust_decimal	152	12122	140	2503242
log10	1232	decimal-scaled	17	180836	105716	9515090
log10	1232	decimal-scaled	28	199260	117509	17156935
log10	1232	decimal-scaled	37	223792	122879	12258143
log10	1232	decimal-scaled	152	442172	199661	17823885
log10	1232	fastnum	17	10034860	551	188005620
log10	1232	fastnum	28	10035360	561	195709674
log10	1232	fastnum	37	10028197	451	209505497
log10	1232	fastnum	152	10036342	561	208537257
log10	1232	rust_decimal	17	12102	130	6032678
log10	1232	rust_decimal	28	12062	140	6037958
log10	1232	rust_decimal	37	12062	160	5749821
log10	1232	rust_decimal	152	12132	130	6194298
log2	18	decimal-scaled	17	13265	8506	14738
log2	18	fastnum	17	3258711	220	62306793
log2	38	decimal-scaled	17	12644	5481	45355
log2	38	decimal-scaled	28	15690	6772	57138
log2	38	decimal-scaled	37	18815	12364	30787
log2	38	fastnum	17	3256450	200	62006419
log2	38	fastnum	28	3258678	221	61959577
log2	38	fastnum	37	3262734	230	61993625
log2	57	decimal-scaled	17	7805	2124	19376
log2	57	decimal-scaled	28	8777	2334	33191
log2	57	decimal-scaled	37	9768	2575	29274
log2	57	fastnum	17	3306446	210	62670213
log2	57	fastnum	28	3310738	231	62797619
log2	57	fastnum	37	3304904	221	62778072
log2	76	decimal-scaled	17	8392	2344	20741
log2	76	decimal-scaled	28	9580	2594	20320
log2	76	decimal-scaled	37	10646	2694	24175
log2	76	fastnum	17	3572652	230	67874622
log2	76	fastnum	28	3573703	231	67772714
log2	76	fastnum	37	3576554	230	67783537
log2	115	decimal-scaled	17	18683	5399	593247
log2	115	decimal-scaled	28	20911	5728	5035527
log2	115	decimal-scaled	37	23095	5908	7931587
log2	115	fastnum	17	9335396	240	198766023
log2	115	fastnum	28	9326217	241	143990070
log2	115	fastnum	37	8912110	241	153520485
log2	153	decimal-scaled	17	24686	7023	3051254
log2	153	decimal-scaled	28	27520	7695	6198587
log2	153	decimal-scaled	37	30216	7805	15052172
log2	153	decimal-scaled	152	86601	37680	6113101
log2	153	fastnum	17	10045987	321	188526610
log2	153	fastnum	28	10041940	330	191833311
log2	153	fastnum	37	10065673	321	225375092
log2	153	fastnum	152	12341956	341	254548057
log2	230	decimal-scaled	17	32751	9307	4043999
log2	230	decimal-scaled	28	36307	10019	9070500
log2	230	decimal-scaled	37	39353	10730	9065427
log2	230	decimal-scaled	152	104925	12854	13123718
log2	230	fastnum	17	10060448	340	197795789
log2	230	fastnum	28	10039421	320	184477539
log2	230	fastnum	37	10038338	320	225315755
log2	230	fastnum	152	10032872	331	208811289
log2	307	decimal-scaled	17	42758	13011	3065751
log2	307	decimal-scaled	28	48050	14050	13058024
log2	307	decimal-scaled	37	52220	14677	20080205
log2	307	decimal-scaled	152	127433	17307	12285828
log2	307	fastnum	17	9867058	401	193864327
log2	307	fastnum	28	9882044	470	207236995
log2	307	fastnum	37	9869008	512	224063585
log2	307	fastnum	152	9886150	400	186630369
log2	462	decimal-scaled	17	53626	20491	6074655
log2	462	decimal-scaled	28	59029	20932	15079678
log2	462	decimal-scaled	37	65059	20632	12081064
log2	462	decimal-scaled	152	156197	27392	15185750
log2	462	fastnum	17	10453614	311	214063954
log2	462	fastnum	28	10476736	311	211132830
log2	462	fastnum	37	10454790	301	218302689
log2	462	fastnum	152	10453126	300	216045359
log2	616	decimal-scaled	17	87162	30757	5097615
log2	616	decimal-scaled	28	91702	32411	15099104
log2	616	decimal-scaled	37	100949	35045	14108879
log2	616	decimal-scaled	152	219436	43812	15229753
log2	616	fastnum	17	10048876	340	201543033
log2	616	fastnum	28	10033098	330	177717277
log2	616	fastnum	37	10035213	301	204140711
log2	616	fastnum	152	10034044	311	215724752
log2	924	decimal-scaled	17	137938	45956	8116568
log2	924	decimal-scaled	28	146014	56115	15149046
log2	924	decimal-scaled	37	162539	60273	12963555
log2	924	decimal-scaled	152	332212	74008	15352968
log2	924	fastnum	17	10062353	321	219936373
log2	924	fastnum	28	10049633	321	260244561
log2	924	fastnum	37	10066529	320	176694316
log2	924	fastnum	152	10044503	321	181128673
log2	1232	decimal-scaled	17	188791	72886	11570781
log2	1232	decimal-scaled	28	201796	75240	16631377
log2	1232	decimal-scaled	37	225640	89197	18251388
log2	1232	decimal-scaled	152	446590	107410	13475187
log2	1232	fastnum	17	10038536	351	204264584
log2	1232	fastnum	28	10032530	310	207367049
log2	1232	fastnum	37	10040806	341	199967921
log2	1232	fastnum	152	10028798	321	204369765
mul	18	decimal-rs	17	80	40	140
mul	18	decimal-scaled	17	270	241	1213
mul	18	fastnum	17	130	110	271
mul	18	g_math	17	561	331	26960
mul	18	rust_decimal	17	40	30	140
mul	38	decimal-rs	17	80	40	160
mul	38	decimal-rs	28	80	40	161
mul	38	decimal-rs	37	80	40	151
mul	38	decimal-scaled	17	406	321	752
mul	38	decimal-scaled	28	541	471	782
mul	38	decimal-scaled	37	571	501	872
mul	38	fastnum	17	130	120	241
mul	38	fastnum	28	130	110	311
mul	38	fastnum	37	130	120	260
mul	38	g_math	17	526	301	14617
mul	38	g_math	28	536	320	14647
mul	38	g_math	37	551	331	14568
mul	38	rust_decimal	17	40	29	140
mul	38	rust_decimal	28	40	29	140
mul	38	rust_decimal	37	40	30	131
mul	57	decimal-rs	17	80	40	150
mul	57	decimal-rs	28	80	40	160
mul	57	decimal-rs	37	80	49	160
mul	57	decimal-scaled	17	581	381	1002
mul	57	decimal-scaled	28	731	531	13666
mul	57	decimal-scaled	37	756	601	1002
mul	57	fastnum	17	150	130	270
mul	57	fastnum	28	130	110	270
mul	57	fastnum	37	130	110	271
mul	57	g_math	17	566	341	14357
mul	57	g_math	28	572	340	14447
mul	57	g_math	37	590	341	14447
mul	57	rust_decimal	17	40	29	150
mul	57	rust_decimal	28	40	30	140
mul	57	rust_decimal	37	40	29	140
mul	76	decimal-rs	17	90	50	150
mul	76	decimal-rs	28	90	50	321
mul	76	decimal-rs	37	90	50	231
mul	76	decimal-scaled	17	761	450	3655
mul	76	decimal-scaled	28	911	641	1332
mul	76	decimal-scaled	37	942	691	1412
mul	76	fastnum	17	120	110	280
mul	76	fastnum	28	130	110	260
mul	76	fastnum	37	121	110	350
mul	76	g_math	17	521	330	14331
mul	76	g_math	28	521	311	14421
mul	76	g_math	37	531	351	14361
mul	76	rust_decimal	17	50	30	160
mul	76	rust_decimal	28	46	30	160
mul	76	rust_decimal	37	40	30	391
mul	115	decimal-rs	17	90	40	311
mul	115	decimal-rs	28	80	40	310
mul	115	decimal-rs	37	80	40	2063
mul	115	decimal-scaled	17	1337	921	3335
mul	115	decimal-scaled	28	1618	1202	14211
mul	115	decimal-scaled	37	1752	1312	3796
mul	115	fastnum	17	151	110	361
mul	115	fastnum	28	151	110	410
mul	115	fastnum	37	150	100	431
mul	115	g_math	17	620	381	16845
mul	115	g_math	28	631	361	19320
mul	115	g_math	37	621	361	17006
mul	115	rust_decimal	17	50	30	150
mul	115	rust_decimal	28	50	30	201
mul	115	rust_decimal	37	50	30	531
mul	153	decimal-rs	17	100	50	361
mul	153	decimal-rs	28	100	49	331
mul	153	decimal-rs	37	100	50	421
mul	153	decimal-rs	152	100	49	401
mul	153	decimal-scaled	17	2825	1764	9868
mul	153	decimal-scaled	28	3176	2194	29555
mul	153	decimal-scaled	37	3456	2475	30607
mul	153	decimal-scaled	152	5090	4057	10128
mul	153	fastnum	17	220	130	501
mul	153	fastnum	28	216	130	541
mul	153	fastnum	37	221	140	521
mul	153	fastnum	152	240	180	501
mul	153	g_math	17	856	461	21059
mul	153	g_math	28	856	480	29625
mul	153	g_math	37	852	451	25137
mul	153	g_math	152	816	360	24035
mul	153	rust_decimal	17	60	40	251
mul	153	rust_decimal	28	60	40	220
mul	153	rust_decimal	37	60	40	250
mul	153	rust_decimal	152	60	40	291
mul	230	decimal-rs	17	100	50	381
mul	230	decimal-rs	28	100	50	330
mul	230	decimal-rs	37	100	50	431
mul	230	decimal-rs	152	96	50	300
mul	230	decimal-scaled	17	5681	3376	23624
mul	230	decimal-scaled	28	5810	3797	24806
mul	230	decimal-scaled	37	6412	4237	45144
mul	230	decimal-scaled	152	9157	6682	16451
mul	230	fastnum	17	221	170	591
mul	230	fastnum	28	221	130	561
mul	230	fastnum	37	221	170	521
mul	230	fastnum	152	220	130	451
mul	230	g_math	17	842	490	23894
mul	230	g_math	28	867	471	27091
mul	230	g_math	37	826	481	24655
mul	230	g_math	152	847	450	27731
mul	230	rust_decimal	17	60	40	220
mul	230	rust_decimal	28	60	40	220
mul	230	rust_decimal	37	60	40	320
mul	230	rust_decimal	152	60	40	200
mul	307	decimal-rs	17	102	60	301
mul	307	decimal-rs	28	100	52	313
mul	307	decimal-rs	37	101	49	409
mul	307	decimal-rs	152	99	61	409
mul	307	decimal-scaled	17	7562	4657	56464
mul	307	decimal-scaled	28	7640	5099	57190
mul	307	decimal-scaled	37	8557	6186	57363
mul	307	decimal-scaled	152	12222	8675	38058
mul	307	fastnum	17	215	134	617
mul	307	fastnum	28	214	129	652
mul	307	fastnum	37	220	134	448
mul	307	fastnum	152	216	136	676
mul	307	g_math	17	786	411	15428
mul	307	g_math	28	766	390	15345
mul	307	g_math	37	805	413	20951
mul	307	g_math	152	763	395	16145
mul	307	rust_decimal	17	58	38	296
mul	307	rust_decimal	28	62	34	395
mul	307	rust_decimal	37	62	41	305
mul	307	rust_decimal	152	64	32	320
mul	462	decimal-rs	17	110	50	470
mul	462	decimal-rs	28	110	50	491
mul	462	decimal-rs	37	110	60	371
mul	462	decimal-rs	152	100	60	371
mul	462	decimal-scaled	17	17692	10085	156747
mul	462	decimal-scaled	28	16450	11357	954762
mul	462	decimal-scaled	37	19374	13330	809982
mul	462	decimal-scaled	152	26691	19119	1567928
mul	462	fastnum	17	200	160	531
mul	462	fastnum	28	200	140	581
mul	462	fastnum	37	200	150	581
mul	462	fastnum	152	200	150	601
mul	462	g_math	17	861	441	24056
mul	462	g_math	28	846	470	39540
mul	462	g_math	37	801	451	24046
mul	462	g_math	152	836	491	24067
mul	462	rust_decimal	17	60	40	251
mul	462	rust_decimal	28	60	40	361
mul	462	rust_decimal	37	60	40	220
mul	462	rust_decimal	152	60	40	411
mul	616	decimal-rs	17	110	60	371
mul	616	decimal-rs	28	110	60	460
mul	616	decimal-rs	37	110	60	631
mul	616	decimal-rs	152	111	50	601
mul	616	decimal-scaled	17	24917	14808	2061940
mul	616	decimal-scaled	28	22587	16150	307275
mul	616	decimal-scaled	37	26309	18675	2941879
mul	616	decimal-scaled	152	38642	28113	2453212
mul	616	fastnum	17	210	150	490
mul	616	fastnum	28	270	150	521
mul	616	fastnum	37	270	130	491
mul	616	fastnum	152	211	140	511
mul	616	g_math	17	862	451	29044
mul	616	g_math	28	876	451	25107
mul	616	g_math	37	842	461	23434
mul	616	g_math	152	852	461	20639
mul	616	rust_decimal	17	70	40	250
mul	616	rust_decimal	28	61	40	231
mul	616	rust_decimal	37	70	40	260
mul	616	rust_decimal	152	60	40	371
mul	924	decimal-rs	17	101	60	420
mul	924	decimal-rs	28	100	50	401
mul	924	decimal-rs	37	100	49	371
mul	924	decimal-rs	152	110	50	301
mul	924	decimal-scaled	17	44974	18855	835634
mul	924	decimal-scaled	28	43070	33492	7090065
mul	924	decimal-scaled	37	52980	37330	5498116
mul	924	decimal-scaled	152	74309	57708	3670382
mul	924	fastnum	17	201	130	451
mul	924	fastnum	28	210	130	410
mul	924	fastnum	37	201	151	411
mul	924	fastnum	152	201	130	572
mul	924	g_math	17	937	481	24967
mul	924	g_math	28	866	491	22292
mul	924	g_math	37	866	490	24225
mul	924	g_math	152	827	481	21370
mul	924	rust_decimal	17	60	40	240
mul	924	rust_decimal	28	66	41	261
mul	924	rust_decimal	37	70	40	250
mul	924	rust_decimal	152	60	40	210
mul	1232	decimal-rs	17	100	50	411
mul	1232	decimal-rs	28	100	49	371
mul	1232	decimal-rs	37	100	49	411
mul	1232	decimal-rs	152	100	50	330
mul	1232	decimal-scaled	17	78706	47568	7195826
mul	1232	decimal-scaled	28	68548	53068	4158712
mul	1232	decimal-scaled	37	85834	50313	10235613
mul	1232	decimal-scaled	152	120794	96490	8503851
mul	1232	fastnum	17	200	150	661
mul	1232	fastnum	28	220	130	521
mul	1232	fastnum	37	230	141	561
mul	1232	fastnum	152	230	120	481
mul	1232	g_math	17	836	310	23924
mul	1232	g_math	28	842	341	14617
mul	1232	g_math	37	872	481	23213
mul	1232	g_math	152	792	301	25117
mul	1232	rust_decimal	17	60	40	280
mul	1232	rust_decimal	28	60	40	651
mul	1232	rust_decimal	37	60	40	310
mul	1232	rust_decimal	152	60	40	391
powf	18	decimal-rs	17	13215	40	40546
powf	18	decimal-scaled	17	13702	281	36158
powf	18	fastnum	17	4819870	170	63342895
powf	18	g_math	17	363515	371	604419
powf	18	rust_decimal	17	11672	30	30968
powf	38	decimal-rs	17	13225	40	29145
powf	38	decimal-rs	28	13235	40	29596
powf	38	decimal-rs	37	13190	40	29956
powf	38	decimal-scaled	17	13780	290	17553
powf	38	decimal-scaled	28	18424	420	97354
powf	38	decimal-scaled	37	21650	481	35356
powf	38	fastnum	17	4817988	170	63456724
powf	38	fastnum	28	4812560	190	63433488
powf	38	fastnum	37	4829515	180	63797814
powf	38	g_math	17	361993	371	573432
powf	38	g_math	28	363335	361	534428
powf	38	g_math	37	360118	360	567678
powf	38	rust_decimal	17	11672	30	26600
powf	38	rust_decimal	28	11682	30	25238
powf	38	rust_decimal	37	11642	30	29575
powf	57	decimal-rs	17	13210	40	28002
powf	57	decimal-rs	28	13254	40	27441
powf	57	decimal-rs	37	13260	40	29825
powf	57	decimal-scaled	17	11902	371	25317
powf	57	decimal-scaled	28	14967	631	45886
powf	57	decimal-scaled	37	17026	641	49202
powf	57	fastnum	17	4875278	190	64722570
powf	57	fastnum	28	4879626	180	64706628
powf	57	fastnum	37	4889467	210	65473838
powf	57	g_math	17	367286	421	555007
powf	57	g_math	28	363839	391	545227
powf	57	g_math	37	361104	401	548204
powf	57	rust_decimal	17	11642	30	30237
powf	57	rust_decimal	28	11591	30	26960
powf	57	rust_decimal	37	11651	29	34685
powf	76	decimal-rs	17	14486	40	25648
powf	76	decimal-rs	28	14461	40	28482
powf	76	decimal-rs	37	14516	40	36193
powf	76	decimal-scaled	17	12258	461	24416
powf	76	decimal-scaled	28	15583	671	40510
powf	76	decimal-scaled	37	17366	721	47530
powf	76	fastnum	17	5284327	190	69334328
powf	76	fastnum	28	5284198	180	69774782
powf	76	fastnum	37	5288265	210	69367123
powf	76	g_math	17	353831	371	550240
powf	76	g_math	28	351567	370	530441
powf	76	g_math	37	351508	371	572634
powf	76	rust_decimal	17	12418	30	27310
powf	76	rust_decimal	28	12438	30	29143
powf	76	rust_decimal	37	12439	30	30595
powf	115	decimal-rs	17	14316	40	6032725
powf	115	decimal-rs	28	14362	30	4428859
powf	115	decimal-rs	37	14307	40	4029004
powf	115	decimal-scaled	17	28293	1011	842945
powf	115	decimal-scaled	28	35934	1352	6066196
powf	115	decimal-scaled	37	40000	1512	11063394
powf	115	fastnum	17	11070480	220	177741161
powf	115	fastnum	28	11051247	210	157898222
powf	115	fastnum	37	11074587	230	170887722
powf	115	g_math	17	551875	390	15742546
powf	115	g_math	28	552826	380	9787894
powf	115	g_math	37	557042	390	12751046
powf	115	rust_decimal	17	12790	30	5704158
powf	115	rust_decimal	28	12880	30	3023023
powf	115	rust_decimal	37	12850	30	5639570
powf	153	decimal-rs	17	17026	50	4038209
powf	153	decimal-rs	28	16936	40	6046504
powf	153	decimal-rs	37	16976	40	6042076
powf	153	decimal-rs	152	16946	40	4040023
powf	153	decimal-scaled	17	38071	1893	83716
powf	153	decimal-scaled	28	48530	2425	9075998
powf	153	decimal-scaled	37	54186	2434	11081307
powf	153	decimal-scaled	152	151552	3767	6195915
powf	153	fastnum	17	12032616	310	197424234
powf	153	fastnum	28	12041798	281	212255690
powf	153	fastnum	37	12033002	301	197111894
powf	153	fastnum	152	12038763	290	197123704
powf	153	g_math	17	703789	501	9965611
powf	153	g_math	28	702547	510	12917903
powf	153	g_math	37	715351	511	12940294
powf	153	g_math	152	703388	501	13766938
powf	153	rust_decimal	17	15428	40	5277323
powf	153	rust_decimal	28	15398	40	5351672
powf	153	rust_decimal	37	15348	40	6048639
powf	153	rust_decimal	152	15399	50	3056865
powf	230	decimal-rs	17	16896	60	6428568
powf	230	decimal-rs	28	16942	40	4039182
powf	230	decimal-rs	37	16972	40	6816172
powf	230	decimal-rs	152	16952	40	6068563
powf	230	decimal-scaled	17	53239	3567	4047445
powf	230	decimal-scaled	28	68067	4288	12104693
powf	230	decimal-scaled	37	75190	4669	12096794
powf	230	decimal-scaled	152	197162	6522	12245927
powf	230	fastnum	17	12003924	231	223751049
powf	230	fastnum	28	12012936	251	199251659
powf	230	fastnum	37	12053108	260	229209065
powf	230	fastnum	152	12027756	241	223355377
powf	230	g_math	17	702344	501	12939042
powf	230	g_math	28	700733	501	18794378
powf	230	g_math	37	700623	501	12644969
powf	230	g_math	152	705722	500	9920644
powf	230	rust_decimal	17	15659	40	5635262
powf	230	rust_decimal	28	15609	40	6041726
powf	230	rust_decimal	37	15729	40	6120989
powf	230	rust_decimal	152	15709	40	6059506
powf	307	decimal-rs	17	16508	48	2043830
powf	307	decimal-rs	28	16461	51	6244400
powf	307	decimal-rs	37	16478	56	6033478
powf	307	decimal-rs	152	16385	60	6033426
powf	307	decimal-scaled	17	64351	2915	5478091
powf	307	decimal-scaled	28	83442	4181	12117813
powf	307	decimal-scaled	37	92738	5900	12127196
powf	307	decimal-scaled	152	219620	7949	15232026
powf	307	fastnum	17	11776370	240	175111215
powf	307	fastnum	28	11766926	310	190319453
powf	307	fastnum	37	11728055	300	184262513
powf	307	fastnum	152	11751080	293	230423142
powf	307	g_math	17	412725	489	6577332
powf	307	g_math	28	412287	469	6574380
powf	307	g_math	37	409475	452	12571081
powf	307	g_math	152	414466	447	8409277
powf	307	rust_decimal	17	16893	45	6886469
powf	307	rust_decimal	28	16930	43	7821592
powf	307	rust_decimal	37	17555	44	7929372
powf	307	rust_decimal	152	16937	41	1939246
powf	462	decimal-rs	17	18403	40	2426625
powf	462	decimal-rs	28	18464	40	1937873
powf	462	decimal-rs	37	18398	50	3055414
powf	462	decimal-rs	152	18453	50	1825953
powf	462	decimal-scaled	17	83762	10145	5124941
powf	462	decimal-scaled	28	110878	10806	12154930
powf	462	decimal-scaled	37	126022	13641	12178264
powf	462	decimal-scaled	152	292548	19149	12290979
powf	462	fastnum	17	12667416	280	199864700
powf	462	fastnum	28	13420842	200	241109913
powf	462	fastnum	37	12701742	280	208548063
powf	462	fastnum	152	12693468	220	239075525
powf	462	g_math	17	730583	480	11914076
powf	462	g_math	28	724031	481	13876431
powf	462	g_math	37	732781	480	12576804
powf	462	g_math	152	725872	481	12973704
powf	462	rust_decimal	17	16635	41	3035295
powf	462	rust_decimal	28	16535	40	8027710
powf	462	rust_decimal	37	16575	40	6029453
powf	462	rust_decimal	152	16645	40	5997977
powf	616	decimal-rs	17	17012	60	6495448
powf	616	decimal-rs	28	17027	60	1229683
powf	616	decimal-rs	37	17017	51	6036773
powf	616	decimal-rs	152	17012	60	6671266
powf	616	decimal-scaled	17	137752	15339	9273889
powf	616	decimal-scaled	28	204823	10450	15304067
powf	616	decimal-scaled	37	228868	19496	15244996
powf	616	decimal-scaled	152	451024	27982	12603224
powf	616	fastnum	17	12028852	290	206662074
powf	616	fastnum	28	11980928	331	165974162
powf	616	fastnum	37	12036416	291	222704960
powf	616	fastnum	152	12027642	301	238241453
powf	616	g_math	17	704228	501	15929948
powf	616	g_math	28	703036	491	12992489
powf	616	g_math	37	716171	491	10714443
powf	616	g_math	152	699419	491	12995342
powf	616	rust_decimal	17	15459	50	2085523
powf	616	rust_decimal	28	15378	40	4107442
powf	616	rust_decimal	37	15419	40	5526135
powf	616	rust_decimal	152	15429	40	6040145
powf	924	decimal-rs	17	17032	60	4249798
powf	924	decimal-rs	28	17092	50	4053448
powf	924	decimal-rs	37	17022	50	7964153
powf	924	decimal-rs	152	17042	51	6038517
powf	924	decimal-scaled	17	213440	19276	6443034
powf	924	decimal-scaled	28	360284	32922	12566791
powf	924	decimal-scaled	37	398180	38312	14409001
powf	924	decimal-scaled	152	755164	56155	14966215
powf	924	fastnum	17	12040636	220	174836734
powf	924	fastnum	28	12030973	190	178202184
powf	924	fastnum	37	11997946	240	186987594
powf	924	fastnum	152	12009047	221	214194883
powf	924	g_math	17	703297	500	15889013
powf	924	g_math	28	702876	511	9508274
powf	924	g_math	37	700912	501	10808917
powf	924	g_math	152	705001	511	9998412
powf	924	rust_decimal	17	15599	40	145733
powf	924	rust_decimal	28	15600	40	3383227
powf	924	rust_decimal	37	15619	40	6040821
powf	924	rust_decimal	152	15579	40	6046872
powf	1232	decimal-rs	17	16972	40	7569115
powf	1232	decimal-rs	28	17006	50	6039009
powf	1232	decimal-rs	37	16956	40	59070
powf	1232	decimal-rs	152	16942	50	60983
powf	1232	decimal-scaled	17	308790	50684	7558122
powf	1232	decimal-scaled	28	554161	53860	9546824
powf	1232	decimal-scaled	37	615836	65201	15743404
powf	1232	decimal-scaled	152	1193469	94345	15388124
powf	1232	fastnum	17	12003220	270	189081857
powf	1232	fastnum	28	12022485	261	196002788
powf	1232	fastnum	37	11998922	170	193119219
powf	1232	fastnum	152	12013925	240	184133159
powf	1232	g_math	17	701404	491	18647777
powf	1232	g_math	28	703638	491	9880272
powf	1232	g_math	37	698309	501	12897904
powf	1232	g_math	152	697968	491	12644472
powf	1232	rust_decimal	17	15649	50	3043599
powf	1232	rust_decimal	28	15689	40	6049336
powf	1232	rust_decimal	37	15638	40	3717954
powf	1232	rust_decimal	152	15589	41	3034533
rem	18	decimal-rs	17	51	40	111
rem	18	decimal-scaled	17	320	281	410
rem	18	fastnum	17	181	120	561
rem	18	rust_decimal	17	80	51	170
rem	38	decimal-rs	17	60	40	100
rem	38	decimal-rs	28	50	40	91
rem	38	decimal-rs	37	50	40	812
rem	38	decimal-scaled	17	350	330	441
rem	38	decimal-scaled	28	521	410	641
rem	38	decimal-scaled	37	566	461	681
rem	38	fastnum	17	201	121	491
rem	38	fastnum	28	191	130	431
rem	38	fastnum	37	190	130	472
