op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
asin	D76	38	8924.829	5784.884	-3139.945	-35.182	0.6482
asin	D38	9	7258.744	4691.765	-2566.979	-35.364	0.6464
atan	D115	28	7210.848	4654.442	-2556.406	-35.452	0.6455
sqrt	D1232	924	31946.983	20607.298	-11339.685	-35.495	0.6450
to_degrees	D38	0	4.920	3.164	-1.755	-35.680	0.6432
acos	D38	9	7294.861	4688.060	-2606.801	-35.735	0.6427
cbrt	D924	923	179953.117	115391.970	-64561.147	-35.877	0.6412
cbrt	D1232	1231	313511.060	200000.945	-113510.115	-36.206	0.6379
sqrt	D57	0	165.818	105.313	-60.505	-36.489	0.6351
acos	D57	14	9064.791	5756.761	-3308.029	-36.493	0.6351
powf	D38	37	7112.546	4504.494	-2608.052	-36.668	0.6333
asin	D57	14	9040.470	5687.402	-3353.068	-37.090	0.6291
log	D57	0	4063.522	2549.055	-1514.466	-37.270	0.6273
div	D76	0	40.358	25.286	-15.071	-37.345	0.6266
log	D76	0	4475.224	2792.013	-1683.211	-37.612	0.6239
cbrt	D230	229	11888.053	7412.994	-4475.059	-37.643	0.6236
log	D76	57	4815.448	2989.468	-1825.980	-37.919	0.6208
sqrt	D57	56	508.398	315.458	-192.940	-37.951	0.6205
asinh	D230	0	31.587	19.486	-12.101	-38.311	0.6169
log	D57	42	2449.067	1507.314	-941.753	-38.454	0.6155
log	D76	75	4797.652	2951.391	-1846.261	-38.483	0.6152
sqrt	D153	152	2684.225	1645.715	-1038.510	-38.689	0.6131
sqrt	D924	693	26460.343	16213.904	-10246.439	-38.724	0.6128
log	D76	19	4775.673	2921.877	-1853.796	-38.817	0.6118
log	D57	14	4146.964	2537.035	-1609.929	-38.822	0.6118
hypot	D76	75	1023.208	624.836	-398.372	-38.934	0.6107
log	D462	0	15937.033	9716.477	-6220.556	-39.032	0.6097
log	D38	37	13573.338	8269.530	-5303.808	-39.075	0.6092
log	D57	28	3479.108	2114.129	-1364.978	-39.234	0.6077
asinh	D462	0	69.717	42.281	-27.436	-39.354	0.6065
log	D57	56	3658.380	2216.552	-1441.829	-39.412	0.6059
log	D76	38	2437.172	1474.910	-962.261	-39.483	0.6052
cbrt	D462	0	628.550	380.065	-248.486	-39.533	0.6047
exp	D38	37	6468.178	3899.340	-2568.838	-39.715	0.6028
log	D462	115	14693.945	8801.448	-5892.497	-40.102	0.5990
log	D307	76	11535.095	6907.755	-4627.340	-40.115	0.5988
div	D57	0	43.740	26.144	-17.595	-40.227	0.5977
sqrt	D57	42	413.631	246.731	-166.900	-40.350	0.5965
log	D462	231	24061.021	14279.698	-9781.323	-40.652	0.5935
sqrt	D115	114	1644.921	975.917	-669.004	-40.671	0.5933
log	D307	230	24084.109	14263.782	-9820.328	-40.775	0.5922
cbrt	D57	0	324.868	192.368	-132.499	-40.786	0.5921
log	D462	346	23090.330	13623.305	-9467.024	-41.000	0.5900
log	D115	57	9441.073	5568.451	-3872.622	-41.019	0.5898
log	D616	154	34916.419	20583.591	-14332.829	-41.049	0.5895
log	D115	28	6501.489	3829.807	-2671.682	-41.093	0.5891
cbrt	D115	114	5318.353	3132.785	-2185.568	-41.095	0.5891
log	D153	114	10835.645	6367.164	-4468.481	-41.239	0.5876
log	D230	57	9002.643	5285.149	-3717.493	-41.293	0.5871
log	D307	306	28299.668	16603.121	-11696.548	-41.331	0.5867
log	D307	0	16694.835	9784.013	-6910.822	-41.395	0.5861
cbrt	D115	86	3454.406	2023.865	-1430.542	-41.412	0.5859
log	D462	461	33857.272	19791.110	-14066.162	-41.545	0.5845
log	D924	0	24171.719	14104.947	-10066.772	-41.647	0.5835
atan	D153	38	13592.928	7928.561	-5664.367	-41.671	0.5833
log	D616	462	67578.966	39382.275	-28196.691	-41.724	0.5828
log	D616	308	51712.893	30073.596	-21639.297	-41.845	0.5815
log	D616	0	29122.031	16931.327	-12190.704	-41.861	0.5814
log	D924	231	58267.574	33774.149	-24493.425	-42.036	0.5796
log	D153	152	11882.626	6880.033	-5002.592	-42.100	0.5790
log	D1232	0	58474.299	33803.606	-24670.693	-42.191	0.5781
sqrt	D230	172	2975.201	1718.489	-1256.712	-42.240	0.5776
atan	D76	38	7847.033	4522.371	-3324.662	-42.368	0.5763
log	D307	153	23238.680	13382.701	-9855.979	-42.412	0.5759
log	D115	114	11040.934	6357.416	-4683.519	-42.420	0.5758
log	D153	76	9959.371	5732.030	-4227.341	-42.446	0.5755
sqrt	D307	230	4763.512	2736.727	-2026.785	-42.548	0.5745
log	D924	462	73850.193	42393.831	-31456.362	-42.595	0.5741
cbrt	D153	114	5626.575	3224.217	-2402.358	-42.697	0.5730
log	D115	86	9774.375	5599.808	-4174.567	-42.709	0.5729
log	D230	0	11237.331	6437.332	-4799.999	-42.715	0.5729
log	D1232	308	91311.648	52277.470	-39034.178	-42.748	0.5725
log	D616	615	80003.207	45749.344	-34253.863	-42.816	0.5718
log	D230	172	12948.366	7380.273	-5568.093	-43.002	0.5700
sqrt	D76	57	687.995	391.531	-296.464	-43.091	0.5691
log	D1232	616	157043.741	89198.596	-67845.144	-43.201	0.5680
log	D230	229	13648.818	7751.755	-5897.063	-43.206	0.5679
log	D153	38	8681.694	4919.660	-3762.034	-43.333	0.5667
log	D230	115	12858.551	7286.055	-5572.497	-43.337	0.5666
log	D153	0	6683.538	3787.026	-2896.512	-43.338	0.5666
log	D924	693	134674.007	76262.852	-58411.155	-43.372	0.5663
cbrt	D115	57	2380.809	1346.910	-1033.898	-43.426	0.5657
log	D924	923	150424.395	84929.069	-65495.327	-43.540	0.5646
log	D1232	1231	250215.011	140984.161	-109230.850	-43.655	0.5635
powf	D18	9	6882.104	3874.403	-3007.701	-43.703	0.5630
log	D1232	924	176306.999	98803.315	-77503.684	-43.960	0.5604
log	D115	0	7215.280	4038.197	-3177.083	-44.033	0.5597
cbrt	D462	346	26859.061	14970.097	-11888.965	-44.264	0.5574
powf	D38	9	6904.502	3829.585	-3074.918	-44.535	0.5547
powf	D18	13	7365.911	4070.517	-3295.395	-44.738	0.5526
acos	D38	19	7548.688	4149.683	-3399.005	-45.028	0.5497
asin	D38	19	7492.449	4114.698	-3377.751	-45.082	0.5492
hypot	D153	38	719.013	393.932	-325.081	-45.212	0.5479
sqrt	D57	28	311.332	170.563	-140.769	-45.215	0.5479
asinh	D307	0	52.034	28.396	-23.639	-45.429	0.5457
asinh	D616	0	87.765	47.596	-40.169	-45.769	0.5423
powf	D18	17	8601.686	4664.544	-3937.142	-45.772	0.5423
cbrt	D616	462	63033.198	34173.300	-28859.899	-45.785	0.5421
sin	D38	37	5532.280	2990.370	-2541.910	-45.947	0.5405
sqrt	D153	114	1846.104	994.934	-851.170	-46.106	0.5389
cbrt	D230	172	8917.718	4791.154	-4126.564	-46.274	0.5373
powf	D38	19	8224.898	4413.285	-3811.613	-46.342	0.5366
cos	D38	37	5564.295	2968.704	-2595.591	-46.647	0.5335
cbrt	D924	693	132439.120	69914.967	-62524.152	-47.210	0.5279
cbrt	D1232	924	194406.658	102442.518	-91964.140	-47.305	0.5269
cbrt	D307	230	16772.124	8837.473	-7934.651	-47.309	0.5269
powf	D38	28	10198.794	5362.614	-4836.180	-47.419	0.5258
atan	D38	19	6246.434	3263.674	-2982.760	-47.751	0.5225
sqrt	D76	38	372.136	192.952	-179.183	-48.150	0.5185
exp	D18	9	6239.187	3230.863	-3008.324	-48.217	0.5178
sqrt	D76	75	1210.741	626.497	-584.244	-48.255	0.5174
sqrt	D616	462	14341.608	7402.217	-6939.391	-48.386	0.5161
sqrt	D76	19	279.637	143.852	-135.785	-48.557	0.5144
exp	D18	13	6724.556	3454.993	-3269.563	-48.621	0.5138
exp	D38	9	6253.695	3189.022	-3064.673	-49.006	0.5099
cbrt	D153	76	3466.950	1760.914	-1706.037	-49.209	0.5079
tan	D38	37	10398.689	5267.160	-5131.529	-49.348	0.5065
exp	D18	17	7872.727	3975.940	-3896.786	-49.497	0.5050
log	D18	9	11616.264	5839.303	-5776.962	-49.732	0.5027
log	D38	19	14555.435	7300.033	-7255.402	-49.847	0.5015
exp	D38	19	7568.468	3790.998	-3777.470	-49.911	0.5009
log	D38	9	11626.943	5808.917	-5818.026	-50.039	0.4996
log	D18	13	12706.548	6344.230	-6362.318	-50.071	0.4993
log	D38	28	18336.058	9024.889	-9311.169	-50.781	0.4922
exp	D38	28	9491.281	4665.272	-4826.008	-50.847	0.4915
log	D18	17	14876.599	7290.520	-7586.079	-50.993	0.4901
sqrt	D307	153	3664.545	1786.622	-1877.923	-51.246	0.4875
sqrt	D115	86	1519.346	732.046	-787.299	-51.818	0.4818
asinh	D1232	0	157.537	73.491	-84.046	-53.350	0.4665
sqrt	D1232	616	28086.159	13079.350	-15006.810	-53.431	0.4657
sqrt	D924	462	11883.404	5493.031	-6390.374	-53.776	0.4622
cos	D18	9	5502.854	2536.666	-2966.189	-53.903	0.4610
sqrt	D462	231	5771.887	2639.337	-3132.550	-54.273	0.4573
cos	D38	9	5504.654	2501.521	-3003.133	-54.556	0.4544
rem	D38	9	7.155	3.250	-3.904	-54.572	0.4543
sinh	D38	37	9292.318	4186.864	-5105.454	-54.943	0.4506
sqrt	D616	308	10354.397	4651.634	-5702.764	-55.076	0.4492
cos	D18	13	5907.038	2651.092	-3255.946	-55.120	0.4488
sin	D18	9	5320.165	2383.774	-2936.391	-55.194	0.4481
sin	D18	13	5832.250	2610.716	-3221.534	-55.237	0.4476
cos	D38	19	6758.269	3025.007	-3733.262	-55.240	0.4476
atanh	D38	37	9652.184	4313.303	-5338.881	-55.313	0.4469
cosh	D38	37	9299.616	4123.189	-5176.426	-55.663	0.4434
sqrt	D115	57	924.609	409.648	-514.961	-55.695	0.4431
tanh	D38	37	9320.150	4123.428	-5196.722	-55.758	0.4424
sin	D38	9	5311.441	2346.482	-2964.959	-55.822	0.4418
cos	D18	17	6984.945	3052.727	-3932.218	-56.296	0.4370
cos	D38	28	8604.847	3751.836	-4853.011	-56.399	0.4360
sin	D38	19	6580.843	2861.921	-3718.922	-56.511	0.4349
sqrt	D76	0	208.285	90.545	-117.740	-56.528	0.4347
sqrt	D153	76	1522.521	661.177	-861.344	-56.574	0.4343
sin	D18	17	6902.644	2993.244	-3909.400	-56.636	0.4336
rem	D38	0	8.169	3.541	-4.628	-56.653	0.4335
sqrt	D230	115	1841.443	794.084	-1047.359	-56.877	0.4312
sqrt	D115	28	415.627	178.678	-236.948	-57.010	0.4299
sin	D38	28	8385.619	3578.470	-4807.150	-57.326	0.4267
powf	D18	4	4873.114	2039.293	-2833.821	-58.152	0.4185
tan	D18	9	9920.710	4019.814	-5900.896	-59.481	0.4052
tan	D38	9	9909.516	3977.723	-5931.793	-59.860	0.4014
cbrt	D307	153	11645.933	4666.573	-6979.361	-59.930	0.4007
tan	D18	13	10758.507	4272.734	-6485.772	-60.285	0.3971
cbrt	D616	308	36894.082	14574.496	-22319.586	-60.496	0.3950
tan	D38	19	12215.082	4786.371	-7428.711	-60.816	0.3918
tan	D18	17	12682.411	4918.235	-7764.176	-61.220	0.3878
cbrt	D924	462	61342.950	23660.005	-37682.945	-61.430	0.3857
tan	D38	28	15584.352	5945.953	-9638.399	-61.847	0.3815
atan	D57	14	7650.167	2881.233	-4768.934	-62.338	0.3766
cbrt	D1232	616	138516.854	51980.351	-86536.503	-62.474	0.3753
cbrt	D76	0	532.248	197.411	-334.836	-62.910	0.3709
log	D18	0	6349.729	2343.102	-4006.627	-63.099	0.3690
cbrt	D462	231	24282.077	8939.876	-15342.200	-63.183	0.3682
tanh	D18	9	9574.993	3519.474	-6055.520	-63.243	0.3676
exp	D18	4	4423.940	1619.817	-2804.123	-63.385	0.3661
cbrt	D230	115	7130.222	2603.899	-4526.323	-63.481	0.3652
tanh	D38	9	9584.702	3479.099	-6105.602	-63.702	0.3630
tanh	D18	13	10370.142	3755.678	-6614.464	-63.784	0.3622
acos	D924	0	3143.926	1125.283	-2018.643	-64.208	0.3579
log	D18	4	8723.246	3120.639	-5602.607	-64.226	0.3577
asin	D1232	0	5487.183	1956.787	-3530.396	-64.339	0.3566
tanh	D18	17	12123.945	4320.937	-7803.008	-64.360	0.3564
atan	D38	9	8072.736	2870.879	-5201.857	-64.437	0.3556
sinh	D18	9	9431.747	3351.452	-6080.296	-64.466	0.3553
cosh	D18	9	9424.171	3345.068	-6079.102	-64.505	0.3549
log	D38	0	8140.981	2886.989	-5253.992	-64.538	0.3546
atan	D38	28	10568.558	3737.968	-6830.590	-64.631	0.3537
sinh	D18	13	10214.140	3595.288	-6618.852	-64.801	0.3520
cosh	D38	9	9422.573	3314.333	-6108.240	-64.826	0.3517
sinh	D38	9	9430.048	3315.682	-6114.366	-64.839	0.3516
cosh	D18	13	10204.161	3582.826	-6621.335	-64.889	0.3511
acos	D1232	0	5852.677	2050.151	-3802.525	-64.971	0.3503
sinh	D18	17	11943.812	4116.577	-7827.236	-65.534	0.3447
tanh	D38	19	11559.023	3981.205	-7577.818	-65.558	0.3444
cosh	D18	17	11935.052	4106.562	-7828.491	-65.592	0.3441
sinh	D38	19	11531.829	3936.193	-7595.635	-65.867	0.3413
cosh	D38	19	11532.977	3930.717	-7602.260	-65.918	0.3408
cbrt	D115	28	1890.500	637.735	-1252.765	-66.266	0.3373
asin	D924	0	3099.432	1040.623	-2058.809	-66.425	0.3357
tanh	D38	28	14530.425	4856.773	-9673.652	-66.575	0.3342
sinh	D38	28	14506.355	4848.458	-9657.897	-66.577	0.3342
atan	D57	28	8334.571	2778.891	-5555.681	-66.658	0.3334
cosh	D38	28	14504.005	4820.858	-9683.147	-66.762	0.3324
atanh	D18	13	9670.556	3162.387	-6508.168	-67.299	0.3270
atanh	D18	9	8814.029	2871.835	-5942.194	-67.417	0.3258
atanh	D38	19	11021.676	3583.602	-7438.074	-67.486	0.3251
atanh	D38	9	8827.664	2858.285	-5969.379	-67.621	0.3238
cbrt	D153	38	2696.978	870.562	-1826.416	-67.721	0.3228
acos	D462	0	4762.286	1531.503	-3230.784	-67.841	0.3216
acos	D38	0	4347.330	1386.275	-2961.055	-68.112	0.3189
atanh	D18	17	11318.920	3583.467	-7735.453	-68.341	0.3166
atanh	D38	28	13877.071	4357.655	-9519.416	-68.598	0.3140
cbrt	D924	231	24150.700	7577.568	-16573.133	-68.624	0.3138
acos	D57	0	4750.087	1488.006	-3262.080	-68.674	0.3133
acos	D616	0	5282.020	1654.407	-3627.613	-68.679	0.3132
acos	D230	0	5215.145	1632.692	-3582.453	-68.693	0.3131
atan	D38	37	10581.401	3309.064	-7272.337	-68.728	0.3127
cbrt	D1232	308	40439.518	12610.969	-27828.549	-68.815	0.3118
acos	D76	0	5130.766	1595.843	-3534.923	-68.897	0.3110
sqrt	D307	76	1420.062	437.569	-982.493	-69.187	0.3081
sqrt	D462	115	2693.953	827.527	-1866.426	-69.282	0.3072
asin	D38	0	4275.561	1313.044	-2962.517	-69.290	0.3071
acos	D307	0	5157.744	1579.173	-3578.571	-69.382	0.3062
cbrt	D616	154	12547.387	3818.172	-8729.215	-69.570	0.3043
asin	D76	0	5004.547	1515.061	-3489.486	-69.726	0.3027
asin	D230	0	5070.203	1534.661	-3535.542	-69.732	0.3027
asin	D616	0	5186.430	1568.128	-3618.303	-69.765	0.3024
acos	D115	0	4198.536	1265.932	-2932.605	-69.848	0.3015
asin	D462	0	4718.180	1421.057	-3297.123	-69.881	0.3012
acos	D153	0	4075.404	1223.257	-2852.147	-69.984	0.3002
sqrt	D1232	308	13537.874	4062.214	-9475.660	-69.994	0.3001
cos	D18	4	3967.528	1179.929	-2787.599	-70.260	0.2974
atan	D57	42	7983.239	2341.890	-5641.349	-70.665	0.2934
asin	D307	0	5036.380	1469.417	-3566.963	-70.824	0.2918
asin	D57	0	4648.143	1355.306	-3292.836	-70.842	0.2916
sqrt	D153	38	1111.368	319.056	-792.311	-71.292	0.2871
asin	D153	0	3966.797	1133.541	-2833.255	-71.424	0.2858
asin	D115	0	4113.110	1163.448	-2949.662	-71.714	0.2829
rem	D38	37	8.151	2.299	-5.852	-71.793	0.2821
sqrt	D616	154	5327.502	1500.448	-3827.054	-71.836	0.2816
cbrt	D230	57	3780.088	1058.329	-2721.759	-72.003	0.2800
sin	D18	4	3842.357	1075.607	-2766.750	-72.007	0.2799
tan	D18	4	7636.032	2122.696	-5513.336	-72.202	0.2780
rem	D38	19	12.185	3.251	-8.934	-73.322	0.2668
asinh	D924	0	56.899	14.969	-41.930	-73.691	0.2631
cbrt	D462	115	10283.100	2672.956	-7610.144	-74.006	0.2599
cbrt	D307	76	4516.210	1171.861	-3344.349	-74.052	0.2595
sqrt	D924	231	8852.504	2246.434	-6606.070	-74.624	0.2538
acosh	D38	37	35252.338	8565.380	-26686.957	-75.703	0.2430
tanh	D18	4	7363.941	1762.862	-5601.079	-76.061	0.2394
atanh	D18	4	7361.856	1737.323	-5624.533	-76.401	0.2360
sinh	D18	4	7356.410	1727.202	-5629.208	-76.521	0.2348
rem	D38	28	15.249	3.561	-11.688	-76.649	0.2335
cosh	D18	4	7349.799	1713.436	-5636.364	-76.687	0.2331
atan	D1232	0	4529.481	1009.370	-3520.111	-77.716	0.2228
to_radians	D38	0	4.920	1.056	-3.865	-78.547	0.2145
sqrt	D230	57	1532.269	319.172	-1213.097	-79.170	0.2083
atan	D462	0	2938.367	605.214	-2333.153	-79.403	0.2060
atan	D924	0	2620.213	499.211	-2121.003	-80.948	0.1905
acosh	D18	17	38391.014	7110.581	-31280.433	-81.479	0.1852
acosh	D18	9	33193.064	5846.730	-27346.334	-82.386	0.1761
acosh	D38	9	33195.570	5815.249	-27380.321	-82.482	0.1752
acosh	D18	13	36377.980	6370.152	-30007.828	-82.489	0.1751
acosh	D38	19	41311.830	7101.878	-34209.952	-82.809	0.1719
atan	D616	0	4305.073	707.373	-3597.700	-83.569	0.1643
atan	D230	0	4219.627	662.881	-3556.746	-84.291	0.1571
atan	D307	0	4167.089	646.722	-3520.366	-84.480	0.1552
atan	D76	0	4162.479	641.570	-3520.908	-84.587	0.1541
acosh	D38	28	57309.723	8757.869	-48551.854	-84.718	0.1528
atan	D115	0	3385.059	470.271	-2914.789	-86.107	0.1389
asinh	D38	37	27707.415	3814.794	-23892.622	-86.232	0.1377
atan	D153	0	3318.769	453.843	-2864.926	-86.325	0.1368
acosh	D18	0	21241.431	2732.670	-18508.762	-87.135	0.1286
acosh	D38	0	27379.024	3378.455	-24000.569	-87.660	0.1234
acosh	D18	4	29146.409	3580.342	-25566.067	-87.716	0.1228
acos	D18	9	27736.275	3210.230	-24526.045	-88.426	0.1157
asin	D18	9	27729.007	3196.102	-24532.905	-88.474	0.1153
acos	D18	13	30270.403	3475.889	-26794.514	-88.517	0.1148
asin	D18	13	30253.320	3462.178	-26791.142	-88.556	0.1144
acos	D18	17	39468.962	4082.102	-35386.860	-89.657	0.1034
asin	D18	17	39452.012	4052.673	-35399.339	-89.728	0.1027
asinh	D18	13	29667.764	2802.321	-26865.443	-90.554	0.0945
asinh	D38	9	27094.517	2526.640	-24567.877	-90.675	0.0933
asinh	D18	9	27078.234	2524.960	-24553.274	-90.675	0.0932
sqrt	D38	28	1639.749	151.711	-1488.038	-90.748	0.0925
asinh	D38	19	33712.953	3098.625	-30614.328	-90.809	0.0919
acos	D18	4	21830.232	1992.821	-19837.411	-90.871	0.0913
asinh	D38	28	42951.248	3919.679	-39031.570	-90.874	0.0913
asin	D18	4	21837.219	1985.240	-19851.979	-90.909	0.0909
sqrt	D38	37	1947.913	172.330	-1775.583	-91.153	0.0885
div	D38	37	646.727	55.286	-591.441	-91.451	0.0855
div	D38	28	811.881	67.908	-743.973	-91.636	0.0836
asinh	D18	17	38719.365	3112.968	-35606.398	-91.960	0.0804
asinh	D18	4	21527.353	1707.327	-19820.025	-92.069	0.0793
cbrt	D38	37	5318.554	366.150	-4952.404	-93.116	0.0688
to_degrees	D38	37	2813.854	167.387	-2646.467	-94.051	0.0595
to_degrees	D38	9	3233.260	160.643	-3072.618	-95.032	0.0497
to_degrees	D18	9	3232.331	156.930	-3075.401	-95.145	0.0486
to_degrees	D18	13	3533.940	162.072	-3371.868	-95.414	0.0459
to_degrees	D18	4	3004.309	137.311	-2866.997	-95.430	0.0457
to_degrees	D18	17	4145.009	178.295	-3966.714	-95.699	0.0430
to_degrees	D38	19	4018.292	171.450	-3846.843	-95.733	0.0427
to_degrees	D38	28	5087.905	201.755	-4886.150	-96.035	0.0397
cbrt	D38	28	10910.572	378.621	-10531.951	-96.530	0.0347
cbrt	D38	19	7713.420	254.575	-7458.845	-96.700	0.0330
cbrt	D18	13	7696.463	253.606	-7442.857	-96.705	0.0330
cbrt	D18	9	5145.835	158.009	-4987.826	-96.929	0.0307
cbrt	D38	9	5142.788	156.239	-4986.548	-96.962	0.0304
cbrt	D18	17	8697.898	262.918	-8434.981	-96.977	0.0302
cbrt	D18	4	5135.042	132.460	-5002.582	-97.420	0.0258
cbrt	D18	0	4444.725	64.276	-4380.449	-98.554	0.0145
cbrt	D38	0	5729.028	80.194	-5648.834	-98.600	0.0140
atan	D38	0	5268.700	3.164	-5265.535	-99.940	0.0006
atan	D57	0	3870.632	1.706	-3868.926	-99.956	0.0004
