op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
atan	D76	75	13410.850	11030.175	-2380.675	-17.752	0.8225
div	D153	0	71.894	58.761	-13.133	-18.267	0.8173
acos	D230	57	24855.028	20114.707	-4740.321	-19.072	0.8093
asin	D230	57	24821.578	20024.108	-4797.470	-19.328	0.8067
sqrt	D115	0	114.137	92.032	-22.105	-19.367	0.8063
asin	D115	57	25948.859	20811.005	-5137.854	-19.800	0.8020
hypot	D616	615	16152.481	12954.233	-3198.248	-19.800	0.8020
hypot	D616	154	2448.490	1946.277	-502.213	-20.511	0.7949
hypot	D230	172	2362.538	1875.709	-486.829	-20.606	0.7939
hypot	D307	76	744.747	590.136	-154.611	-20.760	0.7924
hypot	D76	75	616.172	488.098	-128.075	-20.786	0.7921
acos	D76	57	18701.070	14641.610	-4059.460	-21.707	0.7829
asin	D76	57	18629.133	14501.857	-4127.276	-22.155	0.7785
atan	D230	57	21966.557	17059.871	-4906.686	-22.337	0.7766
div	D115	0	56.376	43.075	-13.301	-23.594	0.7641
hypot	D307	153	2131.555	1627.986	-503.569	-23.625	0.7638
acos	D57	56	18354.514	13973.064	-4381.450	-23.871	0.7613
cbrt	D230	0	388.419	295.214	-93.205	-23.996	0.7600
asin	D57	56	18470.663	13984.727	-4485.936	-24.287	0.7571
hypot	D153	76	725.187	548.511	-176.676	-24.363	0.7564
cbrt	D924	0	708.755	530.865	-177.890	-25.099	0.7490
mul	D38	37	30.569	22.888	-7.681	-25.127	0.7487
acos	D115	57	26872.821	20095.808	-6777.014	-25.219	0.7478
atan	D115	57	23037.317	17013.423	-6023.894	-26.148	0.7385
atan	D153	76	18092.365	13358.618	-4733.747	-26.164	0.7384
hypot	D153	152	2146.132	1578.313	-567.819	-26.458	0.7354
atan	D76	57	16538.628	12019.677	-4518.951	-27.324	0.7268
hypot	D230	115	1492.708	1082.827	-409.881	-27.459	0.7254
hypot	D462	115	1565.205	1134.477	-430.728	-27.519	0.7248
acos	D76	19	9142.625	6608.951	-2533.674	-27.713	0.7229
asin	D76	19	9116.617	6550.997	-2565.620	-28.142	0.7186
asin	D38	28	7472.516	5339.199	-2133.317	-28.549	0.7145
acos	D38	28	7492.419	5349.138	-2143.281	-28.606	0.7139
hypot	D153	114	1379.069	962.273	-416.795	-30.223	0.6978
acos	D57	28	11646.817	8095.435	-3551.383	-30.492	0.6951
asin	D57	28	11670.469	8062.679	-3607.789	-30.914	0.6909
asin	D115	28	11788.742	8068.284	-3720.458	-31.559	0.6844
acos	D115	28	11884.619	8122.087	-3762.532	-31.659	0.6834
powf	D38	19	4102.904	2787.779	-1315.125	-32.054	0.6795
acos	D57	42	15573.271	10502.009	-5071.261	-32.564	0.6744
acosh	D616	0	22932.759	15397.896	-7534.863	-32.856	0.6714
asin	D57	42	15588.260	10433.749	-5154.511	-33.067	0.6693
acos	D38	37	11990.985	8007.503	-3983.482	-33.221	0.6678
asin	D38	37	11965.385	7984.516	-3980.870	-33.270	0.6673
div	D57	14	40.442	26.773	-13.669	-33.799	0.6620
hypot	D76	38	592.329	391.934	-200.394	-33.832	0.6617
powf	D38	28	5293.075	3484.629	-1808.446	-34.166	0.6583
hypot	D115	86	1198.632	788.851	-409.780	-34.187	0.6581
atan	D76	19	7947.050	5223.294	-2723.756	-34.274	0.6573
asin	D57	14	7949.467	5214.139	-2735.329	-34.409	0.6559
asin	D153	38	15174.720	9949.842	-5224.878	-34.431	0.6557
acos	D76	38	16227.878	10611.549	-5616.330	-34.609	0.6539
hypot	D115	57	630.208	412.030	-218.178	-34.620	0.6538
div	D76	0	39.887	26.023	-13.864	-34.759	0.6524
acos	D57	14	7991.136	5211.123	-2780.014	-34.789	0.6521
asin	D76	38	16203.008	10540.676	-5662.333	-34.946	0.6505
log	D57	0	4389.378	2855.094	-1534.284	-34.954	0.6505
acos	D153	38	15234.419	9860.375	-5374.044	-35.276	0.6472
atan	D38	28	6544.155	4189.045	-2355.109	-35.988	0.6401
log	D38	19	7164.518	4574.721	-2589.797	-36.148	0.6385
asin	D38	9	7309.758	4646.152	-2663.606	-36.439	0.6356
exp	D38	19	3666.774	2328.438	-1338.335	-36.499	0.6350
acos	D38	9	7344.589	4657.660	-2686.929	-36.584	0.6342
log	D57	42	4494.076	2845.222	-1648.853	-36.689	0.6331
log	D57	56	4707.860	2969.406	-1738.454	-36.927	0.6307
log	D57	14	3470.409	2180.237	-1290.172	-37.176	0.6282
log	D38	28	9817.543	6162.697	-3654.846	-37.228	0.6277
exp	D38	28	4746.867	2968.351	-1778.516	-37.467	0.6253
atan	D57	28	10045.688	6268.075	-3777.613	-37.604	0.6240
atan	D57	14	6855.434	4261.077	-2594.357	-37.844	0.6216
log	D307	0	15348.077	9529.886	-5818.191	-37.908	0.6209
div	D57	0	34.795	21.577	-13.218	-37.987	0.6201
log	D76	0	4080.465	2527.499	-1552.966	-38.059	0.6194
log	D76	75	3262.237	2013.956	-1248.281	-38.265	0.6174
log	D462	0	16410.292	10113.983	-6296.308	-38.368	0.6163
log	D76	57	4672.863	2873.119	-1799.744	-38.515	0.6149
atan	D115	28	10316.933	6300.332	-4016.601	-38.932	0.6107
log	D462	231	23789.635	14508.671	-9280.964	-39.013	0.6099
log	D76	19	4344.241	2647.664	-1696.577	-39.053	0.6095
log	D57	28	4445.504	2704.373	-1741.131	-39.166	0.6083
log	D462	115	20731.017	12592.814	-8138.203	-39.256	0.6074
atan	D38	37	10540.698	6370.247	-4170.451	-39.565	0.6043
log	D76	38	4966.200	2998.857	-1967.343	-39.615	0.6039
log	D307	153	21240.726	12720.253	-8520.473	-40.114	0.5989
log	D115	114	7913.457	4737.187	-3176.270	-40.138	0.5986
log	D307	230	23731.635	14138.756	-9592.878	-40.422	0.5958
log	D462	346	30036.517	17877.435	-12159.082	-40.481	0.5952
log	D307	76	15619.172	9274.800	-6344.372	-40.619	0.5938
atan	D57	42	13905.246	8235.499	-5669.747	-40.774	0.5923
log	D924	0	41023.029	24140.656	-16882.373	-41.153	0.5885
log	D924	231	60601.347	35574.898	-25026.449	-41.297	0.5870
log	D616	0	29285.016	17172.236	-12112.779	-41.362	0.5864
log	D307	306	28489.347	16688.618	-11800.729	-41.422	0.5858
atan	D76	38	14126.433	8265.940	-5860.493	-41.486	0.5851
log	D1232	0	57584.329	33654.817	-23929.512	-41.556	0.5844
log	D115	57	9662.443	5638.356	-4024.086	-41.647	0.5835
cos	D38	28	4093.923	2387.260	-1706.663	-41.688	0.5831
acos	D38	19	4505.056	2621.120	-1883.937	-41.818	0.5818
log	D1232	308	106067.770	61524.553	-44543.217	-41.995	0.5800
log	D616	154	40405.260	23432.213	-16973.047	-42.007	0.5799
log	D616	308	56429.322	32721.453	-23707.869	-42.013	0.5799
atan	D153	38	13253.140	7679.686	-5573.453	-42.054	0.5795
log	D462	461	34792.255	20089.145	-14703.110	-42.260	0.5774
log	D230	115	14394.188	8311.042	-6083.146	-42.261	0.5774
log	D153	114	10150.815	5855.669	-4295.146	-42.313	0.5769
log	D153	38	8771.533	5058.028	-3713.505	-42.336	0.5766
log	D924	462	103969.140	59899.454	-44069.685	-42.387	0.5761
log	D153	76	7455.783	4293.782	-3162.001	-42.410	0.5759
log	D115	0	7969.444	4585.834	-3383.610	-42.457	0.5754
log	D230	229	12443.387	7152.405	-5290.982	-42.520	0.5748
log	D230	57	12482.012	7166.176	-5315.836	-42.588	0.5741
cos	D38	19	3093.412	1774.973	-1318.439	-42.621	0.5738
log	D616	462	61848.944	35486.027	-26362.916	-42.625	0.5738
log	D230	0	11504.054	6576.750	-4927.303	-42.831	0.5717
log	D115	86	9730.599	5561.545	-4169.054	-42.845	0.5716
hypot	D230	57	738.817	422.123	-316.693	-42.865	0.5714
log	D230	172	15317.520	8738.913	-6578.607	-42.948	0.5705
sin	D38	28	3954.039	2254.954	-1699.085	-42.971	0.5703
log	D616	615	72651.827	41391.604	-31260.223	-43.027	0.5697
log	D153	0	7910.158	4501.919	-3408.239	-43.087	0.5691
log	D924	693	110420.673	62809.568	-47611.105	-43.118	0.5688
log	D1232	924	132421.477	75317.124	-57104.353	-43.123	0.5688
log	D1232	1231	247758.772	140907.151	-106851.621	-43.127	0.5687
log	D924	923	150520.879	85336.519	-65184.360	-43.306	0.5669
log	D1232	616	169572.000	96068.767	-73503.233	-43.346	0.5665
log	D115	28	8739.792	4950.802	-3788.990	-43.353	0.5665
powf	D18	9	6892.809	3897.003	-2995.806	-43.463	0.5654
log	D153	152	11121.667	6274.634	-4847.033	-43.582	0.5642
sin	D38	19	2975.296	1664.524	-1310.772	-44.055	0.5594
powf	D38	9	6885.080	3808.808	-3076.272	-44.680	0.5532
hypot	D57	56	710.322	392.870	-317.452	-44.691	0.5531
powf	D18	13	7367.472	4066.977	-3300.495	-44.798	0.5520
hypot	D153	38	706.930	386.969	-319.961	-45.261	0.5474
asin	D38	19	4261.865	2323.844	-1938.020	-45.474	0.5453
tan	D38	28	7541.642	4111.272	-3430.370	-45.486	0.5451
powf	D18	17	8613.034	4692.457	-3920.577	-45.519	0.5448
tan	D38	19	5686.817	3095.776	-2591.042	-45.562	0.5444
log	D18	0	4217.781	2295.758	-1922.023	-45.570	0.5443
hypot	D76	57	701.368	375.507	-325.862	-46.461	0.5354
powf	D38	37	8889.384	4688.429	-4200.955	-47.258	0.5274
hypot	D57	42	709.320	373.131	-336.189	-47.396	0.5260
cbrt	D307	0	579.471	304.439	-275.032	-47.463	0.5254
log	D38	37	16409.610	8540.998	-7868.612	-47.951	0.5205
exp	D18	13	6729.467	3495.807	-3233.660	-48.052	0.5195
exp	D18	9	6246.218	3236.811	-3009.406	-48.180	0.5182
atan	D38	9	7901.066	4037.650	-3863.417	-48.897	0.5110
exp	D38	9	6249.693	3186.143	-3063.551	-49.019	0.5098
exp	D18	17	7889.458	4008.264	-3881.194	-49.195	0.5081
log	D18	9	11637.148	5847.697	-5789.450	-49.750	0.5025
log	D18	13	12721.460	6323.382	-6398.079	-50.294	0.4971
exp	D38	37	8314.866	4122.426	-4192.440	-50.421	0.4958
log	D38	9	11628.509	5753.054	-5875.455	-50.526	0.4947
log	D18	17	14859.826	7291.342	-7568.484	-50.933	0.4907
atanh	D38	28	6777.798	3259.404	-3518.394	-51.911	0.4809
tanh	D38	19	5242.606	2508.643	-2733.963	-52.149	0.4785
atanh	D38	19	5097.032	2434.770	-2662.262	-52.232	0.4777
rem	D38	9	6.957	3.314	-3.643	-52.360	0.4764
rem	D38	0	6.953	3.303	-3.650	-52.490	0.4751
sinh	D38	19	5136.672	2419.974	-2716.699	-52.888	0.4711
cosh	D38	19	5135.596	2418.057	-2717.539	-52.916	0.4708
cos	D18	9	5504.380	2546.728	-2957.652	-53.733	0.4627
atan	D38	19	3656.122	1683.085	-1973.037	-53.965	0.4603
tanh	D38	28	6717.229	3075.705	-3641.525	-54.212	0.4579
sinh	D38	28	6713.782	3066.100	-3647.682	-54.331	0.4567
cos	D38	9	5513.450	2507.947	-3005.503	-54.512	0.4549
cosh	D38	28	6734.619	3060.771	-3673.849	-54.552	0.4545
sin	D18	13	5843.187	2651.181	-3192.006	-54.628	0.4537
cbrt	D153	0	542.135	245.811	-296.324	-54.659	0.4534
cos	D18	13	5900.627	2656.018	-3244.609	-54.988	0.4501
sin	D18	9	5318.535	2389.695	-2928.840	-55.069	0.4493
cos	D38	37	7529.711	3362.461	-4167.250	-55.344	0.4466
sin	D38	37	7474.668	3330.632	-4144.035	-55.441	0.4456
powf	D18	4	2984.668	1327.802	-1656.867	-55.513	0.4449
acosh	D924	0	32714.132	14540.792	-18173.340	-55.552	0.4445
cbrt	D115	0	504.730	223.853	-280.878	-55.649	0.4435
sin	D38	9	5313.326	2351.442	-2961.884	-55.744	0.4426
cos	D18	17	6994.637	3059.148	-3935.489	-56.264	0.4374
sin	D18	17	6909.391	3007.934	-3901.456	-56.466	0.4353
tan	D18	9	9916.702	4024.089	-5892.613	-59.421	0.4058
tan	D38	9	9922.421	3989.470	-5932.950	-59.793	0.4021
tan	D38	37	13757.109	5475.316	-8281.793	-60.200	0.3980
tan	D18	13	10755.095	4280.360	-6474.734	-60.202	0.3980
exp	D18	4	2570.364	1013.904	-1556.460	-60.554	0.3945
tan	D18	17	12690.167	4924.430	-7765.737	-61.195	0.3881
log	D18	4	5240.237	1984.458	-3255.779	-62.130	0.3787
tanh	D18	9	9571.882	3528.568	-6043.313	-63.136	0.3686
tanh	D38	9	9579.556	3470.881	-6108.675	-63.768	0.3623
tanh	D18	13	10380.542	3757.846	-6622.696	-63.799	0.3620
acos	D1232	0	5625.465	2019.173	-3606.292	-64.107	0.3589
tanh	D18	17	12134.177	4353.367	-7780.810	-64.123	0.3588
sinh	D18	9	9447.602	3369.757	-6077.845	-64.332	0.3567
cosh	D18	9	9424.313	3356.544	-6067.769	-64.384	0.3562
log	D38	0	7713.892	2739.801	-4974.091	-64.482	0.3552
sinh	D18	13	10209.553	3603.875	-6605.678	-64.701	0.3530
cosh	D18	13	10214.880	3601.990	-6612.890	-64.738	0.3526
sinh	D38	9	9434.660	3316.361	-6118.299	-64.849	0.3515
acosh	D1232	0	45441.119	15911.064	-29530.055	-64.985	0.3501
cosh	D38	9	9425.497	3298.847	-6126.650	-65.001	0.3500
sinh	D18	17	11957.859	4155.321	-7802.538	-65.250	0.3475
cosh	D18	17	11949.918	4149.658	-7800.260	-65.275	0.3473
asin	D1232	0	5582.236	1922.944	-3659.292	-65.552	0.3445
rem	D38	19	5.745	1.965	-3.781	-65.806	0.3419
atanh	D38	37	12446.120	4190.073	-8256.047	-66.334	0.3367
cbrt	D230	57	4359.588	1467.142	-2892.446	-66.347	0.3365
cbrt	D924	231	26216.440	8804.596	-17411.844	-66.416	0.3358
tanh	D38	37	12840.656	4296.924	-8543.732	-66.537	0.3346
cbrt	D115	28	2296.327	766.464	-1529.863	-66.622	0.3338
sinh	D38	37	12823.049	4272.893	-8550.156	-66.678	0.3332
acos	D924	0	4983.794	1660.338	-3323.456	-66.685	0.3331
cosh	D38	37	12820.636	4266.985	-8553.651	-66.718	0.3328
cbrt	D153	38	2684.493	879.295	-1805.197	-67.245	0.3275
atanh	D18	13	9691.242	3157.779	-6533.463	-67.416	0.3258
atanh	D18	9	8829.397	2865.776	-5963.622	-67.543	0.3246
atanh	D38	9	8833.462	2852.278	-5981.184	-67.711	0.3229
atanh	D18	17	11289.274	3597.364	-7691.909	-68.135	0.3187
acos	D462	0	5198.650	1654.153	-3544.497	-68.181	0.3182
sqrt	D616	154	5859.771	1841.658	-4018.113	-68.571	0.3143
acos	D38	0	4147.038	1299.531	-2847.507	-68.664	0.3134
acos	D230	0	5246.071	1642.644	-3603.426	-68.688	0.3131
acos	D616	0	5271.122	1641.736	-3629.386	-68.854	0.3115
asin	D924	0	4889.246	1522.737	-3366.509	-68.855	0.3114
cos	D18	4	2418.946	752.335	-1666.611	-68.898	0.3110
cbrt	D616	154	14511.240	4504.717	-10006.524	-68.957	0.3104
rem	D38	28	6.560	2.035	-4.526	-68.985	0.3102
acos	D115	0	4716.559	1451.239	-3265.320	-69.231	0.3077
asin	D462	0	5142.748	1574.899	-3567.848	-69.376	0.3062
cbrt	D462	115	10321.861	3142.002	-7179.858	-69.560	0.3044
acos	D76	0	4669.213	1414.894	-3254.319	-69.697	0.3030
acos	D307	0	4859.815	1470.174	-3389.641	-69.748	0.3025
acos	D153	0	4823.530	1458.172	-3365.357	-69.770	0.3023
acos	D57	0	5143.550	1549.797	-3593.753	-69.869	0.3013
asin	D616	0	5157.101	1553.097	-3604.004	-69.884	0.3012
asin	D230	0	5119.651	1536.464	-3583.188	-69.989	0.3001
asin	D38	0	4048.727	1206.614	-2842.113	-70.198	0.2980
cbrt	D307	76	4983.355	1477.865	-3505.490	-70.344	0.2966
tan	D18	4	4671.490	1373.009	-3298.481	-70.609	0.2939
sin	D18	4	2314.379	667.598	-1646.781	-71.154	0.2885
asin	D307	0	4713.661	1349.639	-3364.022	-71.368	0.2863
asin	D57	0	5029.120	1439.665	-3589.456	-71.373	0.2863
sqrt	D924	231	9001.721	2570.473	-6431.248	-71.445	0.2856
asin	D153	0	4670.677	1333.516	-3337.161	-71.449	0.2855
asin	D115	0	4628.894	1321.294	-3307.599	-71.456	0.2854
sqrt	D38	28	838.088	237.758	-600.331	-71.631	0.2837
asin	D76	0	4595.808	1300.647	-3295.161	-71.699	0.2830
acosh	D38	19	17662.443	4898.034	-12764.409	-72.269	0.2773
sqrt	D230	57	1557.173	426.839	-1130.334	-72.589	0.2741
cbrt	D1232	308	58395.684	15429.677	-42966.007	-73.577	0.2642
acosh	D38	28	24986.782	6414.069	-18572.713	-74.330	0.2567
tanh	D18	4	4512.887	1109.907	-3402.980	-75.406	0.2459
sinh	D18	4	4473.186	1085.535	-3387.652	-75.732	0.2427
atanh	D18	4	4462.676	1066.565	-3396.111	-76.100	0.2390
cosh	D18	4	4495.545	1065.203	-3430.342	-76.305	0.2369
atan	D462	0	3083.123	690.577	-2392.547	-77.601	0.2240
atan	D1232	0	4567.675	1022.615	-3545.061	-77.612	0.2239
rem	D38	37	12.680	2.740	-9.939	-78.389	0.2161
acosh	D18	0	12021.408	2575.524	-9445.884	-78.576	0.2142
acosh	D18	17	38380.382	7133.852	-31246.530	-81.413	0.1859
atan	D924	0	4036.143	747.085	-3289.058	-81.490	0.1851
acosh	D18	9	33217.932	5878.624	-27339.307	-82.303	0.1770
acosh	D38	9	33193.759	5825.491	-27368.268	-82.450	0.1755
acosh	D18	13	36420.805	6383.236	-30037.568	-82.474	0.1753
atan	D616	0	4272.654	706.873	-3565.780	-83.456	0.1654
acosh	D38	37	51252.582	8342.647	-42909.934	-83.722	0.1628
sqrt	D38	37	2474.129	394.465	-2079.664	-84.056	0.1594
asinh	D38	28	17806.196	2837.574	-14968.622	-84.064	0.1594
atan	D230	0	4256.908	664.705	-3592.203	-84.385	0.1561
asinh	D38	19	13552.193	2056.912	-11495.282	-84.822	0.1518
atan	D115	0	3824.546	550.011	-3274.535	-85.619	0.1438
atan	D57	0	4154.953	590.331	-3564.622	-85.792	0.1421
atan	D153	0	3872.200	548.804	-3323.396	-85.827	0.1417
atan	D76	0	3793.944	536.210	-3257.735	-85.867	0.1413
atan	D307	0	3934.778	554.861	-3379.917	-85.899	0.1410
div	D38	28	411.389	55.949	-355.440	-86.400	0.1360
atan	D38	0	4727.820	631.951	-4095.869	-86.633	0.1337
acosh	D18	4	17721.241	2263.096	-15458.145	-87.229	0.1277
acosh	D38	0	25755.703	3215.663	-22540.040	-87.515	0.1249
acos	D18	9	27683.196	3214.740	-24468.456	-88.387	0.1161
asin	D18	9	27673.455	3199.023	-24474.432	-88.440	0.1156
acos	D18	13	30261.376	3484.182	-26777.195	-88.486	0.1151
asin	D18	13	30246.070	3467.954	-26778.116	-88.534	0.1147
acos	D18	17	39470.170	4084.345	-35385.826	-89.652	0.1035
asin	D18	17	39456.365	4068.233	-35388.133	-89.689	0.1031
cbrt	D38	19	2865.686	286.719	-2578.966	-89.995	0.1001
asinh	D18	13	29670.320	2814.270	-26856.051	-90.515	0.0949
acos	D18	4	13309.836	1256.511	-12053.325	-90.560	0.0944
asinh	D18	9	27061.377	2542.508	-24518.869	-90.605	0.0940
asin	D18	4	13268.830	1237.995	-12030.835	-90.670	0.0933
asinh	D38	9	27078.788	2523.236	-24555.552	-90.682	0.0932
cbrt	D38	28	4322.724	386.320	-3936.404	-91.063	0.0894
asinh	D38	37	42780.467	3656.163	-39124.304	-91.454	0.0855
asinh	D18	4	13097.477	1081.473	-12016.004	-91.743	0.0826
asinh	D18	17	38701.281	3121.137	-35580.143	-91.935	0.0806
cbrt	D38	37	8450.969	576.052	-7874.917	-93.184	0.0682
to_degrees	D38	19	1498.181	99.147	-1399.034	-93.382	0.0662
div	D38	37	822.077	54.294	-767.783	-93.395	0.0660
to_degrees	D38	28	1995.234	129.687	-1865.547	-93.500	0.0650
cbrt	D18	0	2332.330	125.481	-2206.849	-94.620	0.0538
cbrt	D38	9	5150.287	264.177	-4886.110	-94.871	0.0513
cbrt	D18	13	7699.617	390.223	-7309.395	-94.932	0.0507
to_degrees	D18	9	3236.496	156.671	-3079.824	-95.159	0.0484
to_degrees	D38	9	3235.922	154.654	-3081.268	-95.221	0.0478
cbrt	D38	0	5076.912	238.505	-4838.407	-95.302	0.0470
to_degrees	D18	13	3535.650	158.978	-3376.672	-95.504	0.0450
to_degrees	D18	4	1821.231	78.980	-1742.251	-95.663	0.0434
to_degrees	D18	17	4148.461	178.467	-3969.993	-95.698	0.0430
cbrt	D18	17	8698.998	319.165	-8379.833	-96.331	0.0367
cbrt	D18	4	2931.677	102.888	-2828.789	-96.490	0.0351
to_degrees	D38	37	4542.796	157.734	-4385.061	-96.528	0.0347
cbrt	D18	9	5146.437	153.447	-4992.990	-97.018	0.0298
