op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sqrt	D153	152	1547.460	1008.191	-539.269	-34.849	0.6515
acos	D76	38	15097.959	9833.054	-5264.906	-34.872	0.6513
hypot	D57	42	615.737	400.842	-214.894	-34.900	0.6510
div	D57	0	31.869	20.715	-11.154	-34.999	0.6500
hypot	D307	76	1106.579	718.462	-388.117	-35.074	0.6493
sqrt	D230	229	4173.408	2707.053	-1466.355	-35.136	0.6486
cbrt	D1232	1231	344757.178	223587.919	-121169.259	-35.146	0.6485
exp	D38	9	4108.629	2652.340	-1456.288	-35.445	0.6456
cbrt	D57	0	292.434	188.538	-103.896	-35.528	0.6447
cbrt	D924	923	179640.616	115407.838	-64232.777	-35.756	0.6424
asinh	D153	0	11.985	7.690	-4.295	-35.840	0.6416
sqrt	D1232	924	26727.170	17106.465	-9620.705	-35.996	0.6400
asin	D57	14	5737.868	3668.880	-2068.988	-36.058	0.6394
exp	D38	19	4259.159	2715.481	-1543.678	-36.244	0.6376
log	D38	19	8364.328	5321.015	-3043.313	-36.384	0.6362
cbrt	D462	461	41116.410	26034.487	-15081.923	-36.681	0.6332
cbrt	D230	229	13882.807	8767.018	-5115.790	-36.850	0.6315
sqrt	D462	461	9462.858	5946.658	-3516.201	-37.158	0.6284
acos	D38	9	6346.041	3978.105	-2367.936	-37.314	0.6269
asin	D38	9	6347.368	3958.928	-2388.440	-37.629	0.6237
cbrt	D462	0	618.511	383.112	-235.399	-38.059	0.6194
asinh	D230	0	31.550	19.484	-12.066	-38.243	0.6176
log	D76	0	2304.991	1422.360	-882.631	-38.292	0.6171
atan	D115	28	7144.824	4407.271	-2737.554	-38.315	0.6168
log	D57	0	3677.068	2267.639	-1409.428	-38.330	0.6167
sqrt	D924	693	26391.971	16213.194	-10178.777	-38.568	0.6143
log	D76	57	3085.190	1894.066	-1191.124	-38.608	0.6139
log	D76	38	4468.690	2742.736	-1725.954	-38.623	0.6138
log	D462	0	15850.911	9727.779	-6123.132	-38.630	0.6137
sqrt	D462	346	9475.117	5809.648	-3665.469	-38.685	0.6131
log	D76	19	2896.309	1775.316	-1120.993	-38.704	0.6130
log	D57	42	4882.272	2981.266	-1901.006	-38.937	0.6106
log	D76	75	6331.320	3858.210	-2473.111	-39.062	0.6094
sqrt	D57	14	159.398	96.765	-62.633	-39.293	0.6071
log	D462	115	21619.831	13105.885	-8513.946	-39.380	0.6062
log	D38	9	7788.981	4720.536	-3068.445	-39.395	0.6061
sqrt	D57	56	413.667	250.193	-163.474	-39.518	0.6048
cbrt	D115	114	5208.800	3138.985	-2069.815	-39.737	0.6026
sqrt	D76	75	1220.544	734.003	-486.541	-39.863	0.6014
log	D57	28	4889.008	2939.009	-1949.999	-39.885	0.6011
sqrt	D115	114	1647.963	987.859	-660.104	-40.056	0.5994
log	D307	0	16422.754	9776.372	-6646.381	-40.471	0.5953
log	D462	231	23996.173	14268.286	-9727.887	-40.539	0.5946
atan	D76	38	13070.276	7770.611	-5299.665	-40.547	0.5945
log	D307	76	18379.106	10904.755	-7474.352	-40.668	0.5933
sqrt	D76	19	183.750	108.819	-74.930	-40.779	0.5922
log	D307	153	13402.563	7921.319	-5481.243	-40.897	0.5910
log	D462	346	27830.378	16378.738	-11451.640	-41.148	0.5885
sqrt	D57	42	667.780	392.530	-275.250	-41.219	0.5878
atan	D153	38	13381.128	7860.541	-5520.588	-41.257	0.5874
log	D307	230	24074.525	14121.422	-9953.104	-41.343	0.5866
cbrt	D115	86	3589.915	2096.297	-1493.618	-41.606	0.5839
log	D57	14	2314.704	1351.453	-963.251	-41.614	0.5839
log	D1232	0	57994.103	33860.033	-24134.070	-41.615	0.5839
log	D924	231	73490.652	42811.754	-30678.898	-41.745	0.5825
sqrt	D76	57	499.291	290.837	-208.454	-41.750	0.5825
log	D616	308	51746.870	30141.609	-21605.261	-41.752	0.5825
log	D307	306	28577.409	16644.386	-11933.024	-41.757	0.5824
log	D57	56	2678.619	1559.099	-1119.520	-41.795	0.5821
log	D462	461	26710.525	15541.910	-11168.615	-41.814	0.5819
log	D115	0	8347.348	4844.674	-3502.673	-41.962	0.5804
log	D1232	308	97399.897	56527.862	-40872.035	-41.963	0.5804
log	D230	115	15408.555	8940.199	-6468.356	-41.979	0.5802
log	D924	0	43187.390	25030.113	-18157.276	-42.043	0.5796
log	D230	229	17200.882	9959.952	-7240.930	-42.096	0.5790
log	D616	615	63294.034	36612.386	-26681.648	-42.155	0.5784
log	D153	114	10770.254	6221.752	-4548.502	-42.232	0.5777
log	D616	0	20019.137	11558.312	-8460.824	-42.264	0.5774
log	D1232	924	134190.057	77458.817	-56731.240	-42.277	0.5772
log	D616	154	26543.897	15317.895	-11226.002	-42.292	0.5771
log	D115	57	7176.099	4140.417	-3035.682	-42.303	0.5770
log	D230	0	11435.463	6596.961	-4838.502	-42.311	0.5769
log	D616	462	61384.026	35400.898	-25983.127	-42.329	0.5767
sqrt	D307	230	4748.622	2736.302	-2012.320	-42.377	0.5762
sqrt	D57	0	140.249	80.648	-59.602	-42.497	0.5750
log	D153	0	6176.099	3547.405	-2628.694	-42.562	0.5744
cos	D38	19	3594.132	2063.023	-1531.109	-42.600	0.5740
log	D153	76	6891.372	3954.028	-2937.344	-42.624	0.5738
cos	D38	9	3429.558	1966.425	-1463.132	-42.662	0.5734
log	D924	693	134100.223	76839.086	-57261.137	-42.700	0.5730
log	D1232	616	155473.750	89045.851	-66427.899	-42.726	0.5727
asinh	D462	0	74.938	42.878	-32.060	-42.782	0.5722
log	D115	114	10867.676	6204.440	-4663.236	-42.909	0.5709
log	D115	86	10480.259	5973.761	-4506.498	-43.000	0.5700
log	D230	172	13668.031	7743.185	-5924.846	-43.348	0.5665
log	D1232	1231	275336.766	155723.539	-119613.226	-43.443	0.5656
log	D230	57	11040.509	6239.079	-4801.430	-43.489	0.5651
log	D924	462	58361.689	32924.642	-25437.048	-43.585	0.5641
log	D115	28	6631.225	3740.614	-2890.611	-43.591	0.5641
log	D924	923	150617.116	84805.673	-65811.444	-43.695	0.5631
powf	D18	9	7461.891	4188.978	-3272.913	-43.862	0.5614
sin	D38	19	3453.596	1937.234	-1516.362	-43.907	0.5609
cbrt	D153	114	5750.539	3221.637	-2528.902	-43.977	0.5602
log	D153	38	8815.010	4912.241	-3902.769	-44.274	0.5573
sin	D38	9	3266.426	1816.402	-1450.024	-44.392	0.5561
powf	D18	13	7373.199	4091.078	-3282.121	-44.514	0.5549
hypot	D153	38	710.256	393.309	-316.947	-44.624	0.5538
acos	D38	19	5195.141	2845.974	-2349.167	-45.219	0.5478
asinh	D307	0	51.961	28.462	-23.499	-45.224	0.5478
powf	D18	17	8601.466	4668.048	-3933.418	-45.730	0.5427
asin	D38	19	5169.825	2799.525	-2370.300	-45.849	0.5415
tan	D38	19	6605.518	3568.722	-3036.796	-45.974	0.5403
cbrt	D616	462	57241.346	30882.855	-26358.491	-46.048	0.5395
sqrt	D153	114	1834.187	989.047	-845.140	-46.077	0.5392
sqrt	D230	172	2788.273	1502.579	-1285.694	-46.111	0.5389
tan	D38	9	6264.339	3369.494	-2894.844	-46.211	0.5379
cbrt	D153	76	2465.185	1325.181	-1140.004	-46.244	0.5376
log	D153	152	6961.841	3728.002	-3233.839	-46.451	0.5355
hypot	D76	38	685.275	366.711	-318.564	-46.487	0.5351
cbrt	D1232	924	142078.750	75830.181	-66248.569	-46.628	0.5337
log	D18	0	4164.516	2219.618	-1944.898	-46.702	0.5330
cbrt	D924	693	132252.861	69873.172	-62379.689	-47.167	0.5283
cbrt	D307	230	16840.905	8838.249	-8002.656	-47.519	0.5248
powf	D38	28	10202.924	5354.485	-4848.439	-47.520	0.5248
sqrt	D115	86	1510.592	789.118	-721.474	-47.761	0.5224
sqrt	D57	28	424.900	220.260	-204.640	-48.162	0.5184
exp	D18	9	6780.486	3490.071	-3290.415	-48.528	0.5147
exp	D18	13	6725.128	3457.255	-3267.872	-48.592	0.5141
cbrt	D462	346	33256.870	17009.480	-16247.390	-48.854	0.5115
powf	D38	37	10560.064	5353.918	-5206.146	-49.300	0.5070
exp	D18	17	7890.598	3978.714	-3911.884	-49.577	0.5042
cbrt	D76	0	262.120	132.016	-130.104	-49.635	0.5036
atan	D38	19	4257.595	2140.802	-2116.793	-49.718	0.5028
log	D18	13	12715.908	6382.143	-6333.765	-49.810	0.5019
log	D38	37	19769.518	9912.946	-9856.572	-49.857	0.5014
tanh	D38	9	5855.071	2930.191	-2924.881	-49.955	0.5005
sqrt	D76	0	112.916	56.507	-56.409	-49.957	0.5004
cbrt	D230	172	8748.633	4317.862	-4430.771	-50.645	0.4935
log	D38	28	18340.885	9029.703	-9311.182	-50.767	0.4923
log	D18	17	14857.227	7301.084	-7556.143	-50.858	0.4914
exp	D38	28	9491.251	4663.373	-4827.878	-50.867	0.4913
log	D18	9	12414.306	6067.215	-6347.092	-51.127	0.4887
sinh	D38	9	5691.807	2768.227	-2923.580	-51.365	0.4864
cosh	D38	9	5688.450	2763.355	-2925.095	-51.422	0.4858
sqrt	D307	153	2279.497	1106.899	-1172.598	-51.441	0.4856
sqrt	D616	462	14080.765	6818.506	-7262.259	-51.576	0.4842
sqrt	D153	76	988.118	475.477	-512.641	-51.881	0.4812
tanh	D38	19	5981.168	2851.814	-3129.354	-52.320	0.4768
exp	D38	37	9848.269	4694.534	-5153.734	-52.331	0.4767
cosh	D38	19	5954.359	2826.011	-3128.348	-52.539	0.4746
sinh	D38	19	5964.885	2828.817	-3136.068	-52.575	0.4742
sqrt	D115	57	699.042	331.222	-367.820	-52.618	0.4738
atanh	D38	19	5940.260	2775.843	-3164.418	-53.271	0.4673
sqrt	D1232	616	28112.163	13069.361	-15042.803	-53.510	0.4649
sqrt	D462	231	5806.448	2642.314	-3164.134	-54.493	0.4551
rem	D38	0	7.145	3.245	-3.900	-54.579	0.4542
cos	D18	9	5961.120	2697.121	-3263.999	-54.755	0.4525
atanh	D38	9	5525.519	2488.229	-3037.290	-54.968	0.4503
cos	D18	13	5909.662	2650.980	-3258.682	-55.142	0.4486
sin	D18	13	5839.213	2612.001	-3227.212	-55.268	0.4473
sqrt	D115	28	389.236	170.684	-218.553	-56.149	0.4385
sin	D18	9	5772.661	2528.391	-3244.270	-56.201	0.4380
cos	D18	17	6986.699	3052.478	-3934.222	-56.310	0.4369
sin	D18	17	6904.969	3004.477	-3900.493	-56.488	0.4351
sqrt	D230	115	2360.015	1026.588	-1333.427	-56.501	0.4350
sqrt	D616	308	10744.985	4673.464	-6071.521	-56.506	0.4349
cos	D38	28	8609.144	3739.508	-4869.636	-56.564	0.4344
cos	D38	37	8935.617	3829.484	-5106.133	-57.144	0.4286
sin	D38	37	8891.660	3794.141	-5097.519	-57.329	0.4267
sin	D38	28	8389.099	3577.050	-4812.049	-57.361	0.4264
rem	D38	9	5.859	2.475	-3.384	-57.758	0.4224
powf	D18	4	4869.934	2041.095	-2828.839	-58.088	0.4191
sqrt	D924	462	9332.635	3879.595	-5453.040	-58.430	0.4157
cbrt	D307	153	7745.773	3153.436	-4592.337	-59.288	0.4071
tan	D18	9	10745.235	4291.831	-6453.404	-60.058	0.3994
tan	D18	13	10768.859	4278.399	-6490.459	-60.271	0.3973
cbrt	D616	308	36800.477	14571.102	-22229.375	-60.405	0.3959
cbrt	D230	115	8291.496	3255.437	-5036.059	-60.738	0.3926
tan	D18	17	12698.806	4941.592	-7757.214	-61.086	0.3891
asinh	D1232	0	190.525	73.468	-117.057	-61.439	0.3856
tan	D38	28	15582.246	5927.798	-9654.447	-61.958	0.3804
cbrt	D924	462	50764.127	19288.203	-31475.924	-62.004	0.3800
tan	D38	37	16348.740	6196.123	-10152.617	-62.100	0.3790
sqrt	D76	38	770.258	290.129	-480.129	-62.334	0.3767
cbrt	D1232	616	138393.368	51955.019	-86438.349	-62.458	0.3754
acos	D1232	0	5603.373	2080.644	-3522.729	-62.868	0.3713
cbrt	D462	231	24154.722	8968.769	-15185.953	-62.870	0.3713
tanh	D18	9	10327.915	3810.430	-6517.485	-63.106	0.3689
exp	D18	4	4422.645	1618.347	-2804.297	-63.408	0.3659
tanh	D18	13	10371.544	3751.865	-6619.679	-63.825	0.3617
log	D18	4	8726.467	3134.768	-5591.699	-64.077	0.3592
tanh	D18	17	12121.313	4332.696	-7788.617	-64.256	0.3574
log	D38	0	7723.287	2750.726	-4972.561	-64.384	0.3562
sinh	D18	9	10181.320	3615.899	-6565.422	-64.485	0.3552
cosh	D18	9	10173.744	3612.238	-6561.506	-64.495	0.3551
atan	D38	28	10576.665	3729.538	-6847.127	-64.738	0.3526
sinh	D18	13	10220.112	3595.863	-6624.249	-64.816	0.3518
cosh	D18	13	10211.471	3581.608	-6629.863	-64.926	0.3507
asin	D1232	0	5573.976	1940.052	-3633.923	-65.194	0.3481
sqrt	D1232	308	13237.777	4576.738	-8661.040	-65.427	0.3457
sinh	D18	17	11964.812	4117.900	-7846.912	-65.583	0.3442
cosh	D18	17	11954.922	4107.770	-7847.152	-65.640	0.3436
atan	D57	28	10847.618	3695.271	-7152.348	-65.935	0.3407
atan	D57	14	4898.304	1654.946	-3243.358	-66.214	0.3379
cbrt	D115	28	1775.867	596.097	-1179.770	-66.433	0.3357
tanh	D38	28	14530.983	4851.456	-9679.527	-66.613	0.3339
atan	D38	9	6487.840	2165.604	-4322.236	-66.621	0.3338
sinh	D38	28	14513.964	4833.683	-9680.281	-66.696	0.3330
cosh	D38	28	14506.488	4819.362	-9687.127	-66.778	0.3322
atan	D38	37	12764.254	4223.604	-8540.650	-66.911	0.3309
atanh	D18	13	9673.979	3185.717	-6488.262	-67.069	0.3293
cbrt	D462	115	10431.193	3418.664	-7012.528	-67.227	0.3277
asin	D924	0	5261.339	1719.978	-3541.360	-67.309	0.3269
cbrt	D153	38	2671.952	870.603	-1801.350	-67.417	0.3258
atanh	D38	37	14997.539	4858.221	-10139.318	-67.607	0.3239
acos	D616	0	3710.221	1195.384	-2514.837	-67.781	0.3222
tanh	D38	37	15269.277	4916.236	-10353.041	-67.803	0.3220
acos	D38	0	4151.420	1330.815	-2820.606	-67.943	0.3206
sinh	D38	37	15255.511	4880.594	-10374.917	-68.008	0.3199
cosh	D38	37	15249.767	4868.705	-10381.062	-68.074	0.3193
acos	D462	0	4796.063	1527.823	-3268.240	-68.144	0.3186
atanh	D18	17	11294.354	3586.061	-7708.294	-68.249	0.3175
acos	D230	0	5184.635	1643.949	-3540.686	-68.292	0.3171
atanh	D18	9	9413.142	2981.124	-6432.018	-68.330	0.3167
acos	D924	0	5666.408	1785.314	-3881.093	-68.493	0.3151
asinh	D924	0	115.721	36.458	-79.262	-68.494	0.3151
atanh	D38	28	13868.564	4353.777	-9514.787	-68.607	0.3139
cbrt	D924	231	30801.324	9612.953	-21188.372	-68.790	0.3121
rem	D38	19	6.800	2.110	-4.691	-68.975	0.3102
acos	D57	0	4290.642	1330.883	-2959.759	-68.982	0.3102
acos	D115	0	5137.021	1570.627	-3566.394	-69.425	0.3057
asin	D616	0	3628.327	1107.813	-2520.514	-69.468	0.3053
asin	D76	0	2834.792	859.422	-1975.370	-69.683	0.3032
acos	D307	0	5156.701	1560.828	-3595.873	-69.732	0.3027
acos	D76	0	3007.419	908.050	-2099.368	-69.806	0.3019
asin	D230	0	5066.147	1529.600	-3536.547	-69.807	0.3019
asin	D462	0	4696.599	1416.315	-3280.284	-69.844	0.3016
cbrt	D230	57	3711.502	1117.789	-2593.713	-69.883	0.3012
sqrt	D462	115	3781.519	1126.956	-2654.563	-70.198	0.2980
atan	D57	42	14575.837	4333.798	-10242.038	-70.267	0.2973
cos	D18	4	3980.342	1177.694	-2802.648	-70.412	0.2959
acos	D153	0	3577.658	1057.782	-2519.876	-70.434	0.2957
asin	D38	0	4025.523	1180.174	-2845.349	-70.683	0.2932
asin	D57	0	4154.748	1217.367	-2937.381	-70.699	0.2930
cbrt	D307	76	6117.654	1763.554	-4354.100	-71.173	0.2883
asin	D115	0	5020.885	1440.562	-3580.323	-71.309	0.2869
sqrt	D153	38	1117.541	319.955	-797.586	-71.370	0.2863
asin	D307	0	5064.576	1448.044	-3616.532	-71.408	0.2859
asin	D153	0	3496.243	991.474	-2504.769	-71.642	0.2836
sin	D18	4	3840.967	1077.550	-2763.416	-71.946	0.2805
sqrt	D307	76	2418.094	677.764	-1740.330	-71.971	0.2803
tan	D18	4	7635.747	2122.849	-5512.898	-72.199	0.2780
acosh	D38	19	20053.183	5547.538	-14505.645	-72.336	0.2766
acosh	D38	9	18708.316	5093.446	-13614.870	-72.774	0.2723
cbrt	D616	154	12697.274	3348.782	-9348.492	-73.626	0.2637
sqrt	D924	231	11477.902	2853.994	-8623.907	-75.135	0.2487
sqrt	D616	154	5404.141	1341.253	-4062.888	-75.181	0.2482
rem	D38	37	13.131	3.159	-9.972	-75.941	0.2406
tanh	D18	4	7359.455	1758.043	-5601.411	-76.112	0.2389
atanh	D18	4	7356.397	1734.068	-5622.329	-76.428	0.2357
rem	D38	28	15.044	3.538	-11.506	-76.480	0.2352
sinh	D18	4	7355.405	1726.212	-5629.193	-76.531	0.2347
cosh	D18	4	7358.236	1714.644	-5643.592	-76.698	0.2330
sqrt	D230	57	1550.502	359.510	-1190.991	-76.813	0.2319
atan	D1232	0	4536.969	1015.830	-3521.138	-77.610	0.2239
acosh	D18	0	11539.519	2537.404	-9002.115	-78.011	0.2199
to_radians	D38	0	4.360	0.935	-3.424	-78.544	0.2146
atan	D462	0	2908.315	598.630	-2309.685	-79.417	0.2058
cbrt	D1232	308	68086.561	13532.817	-54553.744	-80.124	0.1988
atan	D924	0	4358.812	835.356	-3523.456	-80.835	0.1916
acosh	D18	17	38383.124	7118.699	-31264.425	-81.454	0.1855
acosh	D18	13	36399.875	6401.520	-29998.354	-82.413	0.1759
acosh	D18	9	35468.394	6065.102	-29403.292	-82.900	0.1710
acosh	D38	37	61441.378	9679.030	-51762.348	-84.247	0.1575
atan	D230	0	4215.839	662.114	-3553.725	-84.295	0.1571
asinh	D38	19	15418.524	2388.111	-13030.413	-84.511	0.1549
asinh	D38	9	14351.211	2201.289	-12149.922	-84.661	0.1534
atan	D76	0	2314.659	353.966	-1960.693	-84.708	0.1529
acosh	D38	28	57307.955	8760.465	-48547.491	-84.713	0.1529
atan	D616	0	3134.422	462.035	-2672.387	-85.259	0.1474
atan	D307	0	4191.848	614.738	-3577.110	-85.335	0.1467
atan	D115	0	4150.478	588.217	-3562.261	-85.828	0.1417
atan	D153	0	2892.746	394.584	-2498.162	-86.360	0.1364
acosh	D38	0	25761.643	3205.492	-22556.150	-87.557	0.1244
acosh	D18	4	29168.744	3589.393	-25579.351	-87.694	0.1231
acos	D18	9	29658.506	3485.292	-26173.214	-88.249	0.1175
asin	D18	9	29630.174	3479.692	-26150.482	-88.256	0.1174
acos	D18	13	30286.281	3488.072	-26798.209	-88.483	0.1152
asin	D18	13	30266.551	3467.393	-26799.158	-88.544	0.1146
asin	D18	17	39473.551	4101.703	-35371.848	-89.609	0.1039
acos	D18	17	39481.818	4087.866	-35393.952	-89.646	0.1035
asinh	D18	13	29669.303	2811.668	-26857.636	-90.523	0.0948
sqrt	D38	28	1640.027	151.460	-1488.567	-90.765	0.0924
acos	D18	4	21828.773	2004.201	-19824.572	-90.819	0.0918
asinh	D18	9	29015.194	2651.473	-26363.721	-90.862	0.0914
asinh	D38	28	42930.806	3921.604	-39009.201	-90.865	0.0913
asin	D18	4	21826.816	1987.278	-19839.538	-90.895	0.0910
to_degrees	D38	9	1624.948	137.811	-1487.137	-91.519	0.0848
div	D38	28	812.077	67.452	-744.625	-91.694	0.0831
asinh	D38	37	51265.011	4257.772	-47007.239	-91.695	0.0831
asinh	D18	17	38709.339	3115.994	-35593.345	-91.950	0.0805
asinh	D18	4	21528.305	1706.036	-19822.269	-92.075	0.0792
to_degrees	D38	19	1733.075	121.192	-1611.883	-93.007	0.0699
sqrt	D38	37	2846.546	194.292	-2652.254	-93.174	0.0683
div	D38	37	945.046	59.443	-885.603	-93.710	0.0629
cbrt	D38	19	3355.287	195.184	-3160.104	-94.183	0.0582
cbrt	D38	9	2618.795	135.614	-2483.181	-94.822	0.0518
to_degrees	D18	9	3471.730	172.860	-3298.870	-95.021	0.0498
to_degrees	D18	13	3535.204	162.025	-3373.178	-95.417	0.0458
to_degrees	D18	4	3000.239	137.083	-2863.156	-95.431	0.0457
to_degrees	D18	17	4148.960	178.410	-3970.549	-95.700	0.0430
cbrt	D38	37	9646.483	399.692	-9246.791	-95.857	0.0414
to_degrees	D38	28	5087.902	201.966	-4885.936	-96.030	0.0397
cbrt	D38	28	10914.212	378.224	-10535.988	-96.535	0.0347
to_degrees	D38	37	5434.838	187.067	-5247.771	-96.558	0.0344
cbrt	D18	13	7700.152	254.005	-7446.148	-96.701	0.0330
cbrt	D18	17	8702.146	262.655	-8439.491	-96.982	0.0302
cbrt	D18	0	2199.321	65.167	-2134.154	-97.037	0.0296
cbrt	D18	9	5807.149	160.436	-5646.713	-97.237	0.0276
cbrt	D18	4	5132.606	132.392	-5000.214	-97.421	0.0258
cbrt	D38	0	5077.642	80.703	-4996.939	-98.411	0.0159
atan	D38	0	4792.133	2.803	-4789.330	-99.942	0.0006
atan	D57	0	3452.275	1.440	-3450.835	-99.958	0.0004
