op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
to_radians	D57	42	446.556	440.320	-6.237	-1.397	0.9860
to_radians	D115	86	1059.414	1044.542	-14.872	-1.404	0.9860
atan	D76	19	7980.924	7868.729	-112.195	-1.406	0.9859
tan	D230	115	22405.357	22087.389	-317.968	-1.419	0.9858
cos	D153	114	19107.219	18834.790	-272.429	-1.426	0.9857
sqrt	D462	346	9306.884	9173.327	-133.556	-1.435	0.9856
rem	D462	346	78.132	77.009	-1.124	-1.438	0.9856
mul	D230	229	1002.259	987.809	-14.450	-1.442	0.9856
acos	D153	76	29001.304	28581.277	-420.026	-1.448	0.9855
tan	D76	57	10028.682	9882.941	-145.741	-1.453	0.9855
acosh	D462	0	13331.089	13137.181	-193.908	-1.455	0.9855
atan	D153	114	38585.799	38020.470	-565.329	-1.465	0.9853
sqrt	D616	615	20488.879	20188.202	-300.677	-1.468	0.9853
asinh	D230	57	24538.669	24176.600	-362.069	-1.476	0.9852
atanh	D153	114	35567.915	35037.620	-530.295	-1.491	0.9851
sin	D462	346	133387.246	131397.546	-1989.700	-1.492	0.9851
atanh	D115	28	10492.051	10334.110	-157.940	-1.505	0.9849
cos	D616	308	125543.418	123638.147	-1905.271	-1.518	0.9848
atan	D76	57	18060.063	17785.951	-274.112	-1.518	0.9848
to_radians	D76	0	274.773	270.600	-4.173	-1.519	0.9848
cos	D616	462	259768.797	255818.800	-3949.997	-1.521	0.9848
sqrt	D616	462	14235.530	14017.338	-218.192	-1.533	0.9847
cbrt	D924	231	30427.994	29961.207	-466.786	-1.534	0.9847
cbrt	D462	346	33539.206	33018.797	-520.409	-1.552	0.9845
to_radians	D924	693	7197.753	7085.872	-111.881	-1.554	0.9845
log	D1232	0	58235.657	57323.849	-911.808	-1.566	0.9843
ln	D153	114	1018.115	1002.096	-16.019	-1.573	0.9843
to_radians	D115	0	418.684	412.035	-6.649	-1.588	0.9841
sqrt	D924	231	11463.312	11281.167	-182.145	-1.589	0.9841
sin	D76	19	3533.402	3477.248	-56.153	-1.589	0.9841
cos	D307	230	70657.753	69530.764	-1126.989	-1.595	0.9841
atanh	D153	76	24566.564	24174.364	-392.201	-1.596	0.9840
cos	D616	615	435586.897	428619.013	-6967.884	-1.600	0.9840
ln	D616	462	2924.413	2877.615	-46.798	-1.600	0.9840
to_degrees	D924	0	1609.294	1583.541	-25.753	-1.600	0.9840
tan	D57	28	5863.543	5769.355	-94.188	-1.606	0.9839
to_radians	D616	0	1450.097	1426.776	-23.322	-1.608	0.9839
acosh	D76	0	3392.030	3337.200	-54.831	-1.616	0.9838
sin	D307	230	67095.838	65985.788	-1110.050	-1.654	0.9835
div	D307	153	373.089	366.875	-6.214	-1.666	0.9833
ln	D230	57	653.883	642.959	-10.924	-1.671	0.9833
ln	D18	4	237.965	233.985	-3.980	-1.673	0.9833
add	D1232	1231	108.600	106.781	-1.819	-1.675	0.9832
atanh	D462	115	58221.977	57245.707	-976.270	-1.677	0.9832
to_radians	D115	57	1024.883	1007.661	-17.222	-1.680	0.9832
atanh	D1232	308	477612.282	469575.660	-8036.622	-1.683	0.9832
acos	D115	114	42458.997	41740.333	-718.664	-1.693	0.9831
to_radians	D616	308	3657.487	3595.449	-62.037	-1.696	0.9830
asin	D115	114	42242.333	41518.180	-724.153	-1.714	0.9829
ln	D616	308	1889.428	1857.033	-32.395	-1.715	0.9829
cosh	D1232	924	741557.397	728713.438	-12843.958	-1.732	0.9827
div	D115	114	223.422	219.513	-3.909	-1.750	0.9825
div	D230	229	572.152	562.099	-10.053	-1.757	0.9824
ln	D76	19	483.516	474.993	-8.522	-1.763	0.9824
tan	D57	42	7277.586	7148.534	-129.053	-1.773	0.9823
sin	D76	57	7872.997	7730.871	-142.126	-1.805	0.9819
exp	D924	693	498722.508	489708.479	-9014.029	-1.807	0.9819
exp	D230	0	46.148	45.307	-0.841	-1.822	0.9818
acosh	D1232	308	280131.186	275020.479	-5110.707	-1.824	0.9818
sin	D153	114	18341.082	18003.477	-337.605	-1.841	0.9816
atan	D18	4	1303.015	1278.813	-24.202	-1.857	0.9814
mul	D307	153	461.194	452.614	-8.580	-1.860	0.9814
acosh	D230	115	28030.886	27505.513	-525.373	-1.874	0.9813
cosh	D115	114	26447.160	25950.912	-496.247	-1.876	0.9812
asinh	D616	308	228694.448	224343.519	-4350.929	-1.903	0.9810
acosh	D1232	0	46067.146	45186.060	-881.086	-1.913	0.9809
sin	D57	42	5666.850	5558.205	-108.644	-1.917	0.9808
ln	D307	0	467.191	458.194	-8.998	-1.926	0.9807
neg	D307	0	5.858	5.745	-0.113	-1.931	0.9807
sub	D18	4	1.008	0.989	-0.020	-1.952	0.9805
atan	D57	42	14022.286	13747.284	-275.002	-1.961	0.9804
atan	D115	114	38364.331	37608.846	-755.485	-1.969	0.9803
tan	D115	86	16671.000	16341.929	-329.071	-1.974	0.9803
to_radians	D18	4	122.332	119.916	-2.416	-1.975	0.9803
sinh	D115	114	26418.341	25885.673	-532.668	-2.016	0.9798
sub	D307	0	16.631	16.295	-0.336	-2.022	0.9798
mul	D307	0	27.796	27.230	-0.566	-2.036	0.9796
acos	D153	0	3733.594	3657.362	-76.232	-2.042	0.9796
cos	D307	153	25534.753	25009.478	-525.275	-2.057	0.9794
acos	D76	0	4799.930	4700.723	-99.207	-2.067	0.9793
rem	D462	115	102.136	100.023	-2.113	-2.069	0.9793
cbrt	D230	115	7913.100	7748.860	-164.239	-2.076	0.9792
ln	D616	615	3736.711	3658.763	-77.948	-2.086	0.9791
sinh	D57	0	10.598	10.374	-0.223	-2.109	0.9789
to_degrees	D115	57	820.285	802.947	-17.338	-2.114	0.9789
to_degrees	D924	693	6366.251	6231.178	-135.073	-2.122	0.9788
sqrt	D18	17	29.408	28.779	-0.629	-2.140	0.9786
ln	D57	42	494.695	484.054	-10.640	-2.151	0.9785
rem	D38	37	13.410	13.116	-0.294	-2.191	0.9781
acosh	D115	86	17748.925	17357.449	-391.477	-2.206	0.9779
cos	D924	693	518872.423	507284.079	-11588.344	-2.233	0.9777
tanh	D57	0	2652.931	2593.308	-59.623	-2.247	0.9775
log	D1232	924	164037.754	160347.094	-3690.661	-2.250	0.9775
acosh	D115	114	22636.045	22119.366	-516.680	-2.283	0.9772
tanh	D616	154	37927.386	37059.042	-868.345	-2.289	0.9771
cosh	D616	154	36964.258	36108.289	-855.970	-2.316	0.9768
sinh	D616	154	37026.788	36161.228	-865.560	-2.338	0.9766
sin	D924	693	516761.915	504589.837	-12172.078	-2.355	0.9764
atanh	D230	115	43880.720	42843.807	-1036.914	-2.363	0.9764
tanh	D115	114	27450.132	26800.297	-649.836	-2.367	0.9763
sin	D307	0	46.719	45.583	-1.136	-2.432	0.9757
tan	D1232	924	890636.067	868926.417	-21709.650	-2.438	0.9756
atanh	D230	0	1408.763	1373.875	-34.888	-2.476	0.9752
exp	D616	154	35534.302	34635.766	-898.537	-2.529	0.9747
sin	D115	86	13713.451	13365.771	-347.681	-2.535	0.9746
sqrt	D462	115	3787.988	3691.131	-96.858	-2.557	0.9744
powf	D115	28	7113.492	6930.016	-183.476	-2.579	0.9742
atan	D153	0	3033.888	2954.693	-79.195	-2.610	0.9739
to_radians	D115	114	1092.903	1063.901	-29.002	-2.654	0.9735
sqrt	D1232	308	17141.367	16683.079	-458.288	-2.674	0.9733
rem	D38	28	12.853	12.508	-0.345	-2.688	0.9731
ln	D76	38	489.496	476.319	-13.178	-2.692	0.9731
atan	D307	0	3055.285	2971.395	-83.890	-2.746	0.9725
to_radians	D1232	924	9860.976	9589.491	-271.484	-2.753	0.9725
neg	D153	38	2.432	2.365	-0.067	-2.768	0.9723
tanh	D462	0	3454.715	3357.338	-97.377	-2.819	0.9718
mul	D18	4	2.155	2.094	-0.061	-2.821	0.9718
sin	D115	114	18663.223	18136.277	-526.947	-2.823	0.9718
to_radians	D462	0	1562.563	1518.359	-44.204	-2.829	0.9717
to_degrees	D616	0	904.109	878.150	-25.959	-2.871	0.9713
atanh	D115	86	26825.130	26003.035	-822.095	-3.065	0.9694
cos	D115	114	18882.024	18297.032	-584.992	-3.098	0.9690
tan	D115	114	21942.406	21248.263	-694.142	-3.163	0.9684
atanh	D115	114	35890.982	34743.094	-1147.887	-3.198	0.9680
to_radians	D307	0	917.011	887.636	-29.375	-3.203	0.9680
ln	D115	57	735.982	711.979	-24.003	-3.261	0.9674
ln	D153	76	655.759	634.304	-21.455	-3.272	0.9673
sinh	D153	38	4851.101	4691.172	-159.929	-3.297	0.9670
cos	D57	42	5765.952	5573.137	-192.815	-3.344	0.9666
sinh	D1232	0	369.984	357.565	-12.419	-3.357	0.9664
ln	D153	0	245.481	237.026	-8.455	-3.444	0.9656
atanh	D18	0	2.662	2.571	-0.092	-3.446	0.9655
add	D115	28	3.281	3.168	-0.114	-3.462	0.9654
mul	D115	28	33.944	32.769	-1.175	-3.463	0.9654
hypot	D230	172	2395.716	2308.342	-87.374	-3.647	0.9635
to_radians	D115	28	575.689	554.657	-21.032	-3.653	0.9635
cbrt	D230	57	4482.895	4313.982	-168.913	-3.768	0.9623
cos	D115	86	14045.817	13510.540	-535.277	-3.811	0.9619
mul	D76	0	8.103	7.791	-0.311	-3.844	0.9616
tan	D307	0	45.943	44.138	-1.805	-3.929	0.9607
asinh	D1232	308	405265.289	388601.667	-16663.622	-4.112	0.9589
to_degrees	D57	42	341.352	325.954	-15.398	-4.511	0.9549
add	D153	0	4.335	4.137	-0.198	-4.558	0.9544
sqrt	D18	4	12.328	11.757	-0.570	-4.626	0.9537
mul	D57	0	6.543	6.228	-0.316	-4.822	0.9518
mul	D924	693	4663.104	4436.743	-226.360	-4.854	0.9515
add	D462	346	30.650	29.133	-1.517	-4.948	0.9505
neg	D18	4	0.336	0.318	-0.018	-5.231	0.9477
hypot	D18	4	33.334	31.512	-1.822	-5.467	0.9453
log	D153	38	5963.290	5633.933	-329.356	-5.523	0.9448
atanh	D153	0	827.608	780.862	-46.746	-5.648	0.9435
rem	D153	0	12.173	11.480	-0.692	-5.689	0.9431
mul	D153	0	12.764	12.034	-0.731	-5.725	0.9427
div	D115	86	187.463	176.431	-11.032	-5.885	0.9411
hypot	D115	114	1462.179	1374.882	-87.297	-5.970	0.9403
exp	D153	0	14.512	13.627	-0.885	-6.096	0.9390
rem	D18	4	1.806	1.694	-0.112	-6.176	0.9382
asin	D153	0	3769.445	3534.612	-234.833	-6.230	0.9377
sin	D153	0	14.836	13.899	-0.938	-6.320	0.9368
div	D18	9	5.990	5.610	-0.380	-6.344	0.9366
asinh	D153	0	12.378	11.534	-0.843	-6.813	0.9319
div	D18	4	5.061	4.713	-0.348	-6.875	0.9312
neg	D57	14	1.548	1.438	-0.111	-7.163	0.9284
rem	D153	114	17.634	16.282	-1.352	-7.667	0.9233
sub	D115	28	4.045	3.722	-0.323	-7.981	0.9202
div	D153	114	253.209	232.141	-21.069	-8.321	0.9168
add	D153	38	3.963	3.630	-0.334	-8.418	0.9158
acosh	D153	0	5376.270	4900.108	-476.162	-8.857	0.9114
tanh	D18	0	2.467	2.248	-0.220	-8.912	0.9109
rem	D153	76	17.546	15.962	-1.584	-9.028	0.9097
rem	D57	14	5.269	4.778	-0.491	-9.319	0.9068
sub	D153	0	5.865	5.265	-0.600	-10.233	0.8977
cos	D924	0	182.929	163.972	-18.957	-10.363	0.8964
cos	D57	0	2.492	2.181	-0.311	-12.485	0.8751
acosh	D153	38	7704.381	6591.920	-1112.461	-14.439	0.8556
sub	D18	17	1.245	0.936	-0.309	-24.833	0.7517
sub	D18	9	1.245	0.936	-0.309	-24.853	0.7515
powf	D38	9	4162.755	2899.868	-1262.887	-30.338	0.6966
exp	D38	9	3636.511	2353.872	-1282.639	-35.271	0.6473
log	D38	9	6882.790	4278.204	-2604.585	-37.842	0.6216
powf	D18	4	3089.470	1818.153	-1271.317	-41.150	0.5885
cos	D38	9	3030.950	1752.648	-1278.302	-42.175	0.5783
powf	D18	9	6941.298	3887.412	-3053.886	-43.996	0.5600
powf	D18	13	6215.245	3467.798	-2747.447	-44.205	0.5580
sin	D38	9	2885.545	1602.228	-1283.317	-44.474	0.5553
powf	D38	19	8226.416	4455.842	-3770.575	-45.835	0.5417
tan	D38	9	5536.219	2997.048	-2539.171	-45.865	0.5414
powf	D18	17	8009.049	4331.759	-3677.291	-45.914	0.5409
exp	D18	4	2680.726	1433.284	-1247.442	-46.534	0.5347
log	D18	0	4163.100	2211.714	-1951.386	-46.873	0.5313
powf	D38	28	9378.925	4917.950	-4460.975	-47.564	0.5244
exp	D18	13	5675.689	2943.783	-2731.906	-48.133	0.5187
exp	D18	9	6289.428	3240.223	-3049.205	-48.481	0.5152
log	D18	4	4911.988	2527.834	-2384.154	-48.537	0.5146
powf	D38	37	10548.887	5393.992	-5154.895	-48.867	0.5113
exp	D38	19	7582.402	3820.544	-3761.859	-49.613	0.5039
exp	D18	17	7328.784	3689.153	-3639.631	-49.662	0.5034
tanh	D38	9	5174.240	2596.986	-2577.254	-49.809	0.5019
log	D18	9	11682.639	5800.107	-5882.532	-50.353	0.4965
log	D38	19	14543.174	7205.249	-7337.925	-50.456	0.4954
log	D18	17	14006.868	6915.918	-7090.950	-50.625	0.4938
log	D38	37	19745.247	9735.354	-10009.893	-50.695	0.4930
log	D38	28	17138.654	8437.118	-8701.536	-50.771	0.4923
exp	D38	28	8726.292	4284.683	-4441.609	-50.899	0.4910
sinh	D38	9	5039.078	2464.268	-2574.810	-51.097	0.4890
cosh	D38	9	5035.912	2453.142	-2582.770	-51.287	0.4871
exp	D38	37	9857.280	4727.771	-5129.509	-52.038	0.4796
log	D18	13	10517.716	4984.434	-5533.282	-52.609	0.4739
atanh	D38	9	4889.055	2293.101	-2595.954	-53.097	0.4690
cos	D18	4	2212.401	1011.801	-1200.600	-54.267	0.4573
sin	D18	4	2046.397	931.209	-1115.189	-54.495	0.4550
cos	D18	9	5545.316	2500.162	-3045.155	-54.914	0.4509
cos	D18	13	4974.952	2209.237	-2765.715	-55.593	0.4441
sin	D18	13	4913.324	2166.842	-2746.482	-55.899	0.4410
cos	D38	19	6756.512	2976.519	-3779.993	-55.946	0.4405
cos	D18	17	6506.181	2838.709	-3667.473	-56.369	0.4363
cos	D38	28	7925.402	3456.239	-4469.163	-56.390	0.4361
sin	D18	9	5374.167	2343.293	-3030.873	-56.397	0.4360
sin	D18	17	6438.723	2784.474	-3654.249	-56.754	0.4325
tan	D18	4	4219.334	1824.662	-2394.673	-56.755	0.4325
sin	D38	19	6578.359	2839.375	-3738.984	-56.838	0.4316
sin	D38	28	7755.105	3283.978	-4471.127	-57.654	0.4235
cos	D38	37	8943.303	3780.295	-5163.007	-57.730	0.4227
sin	D38	37	8900.020	3745.312	-5154.708	-57.918	0.4208
tan	D18	9	9979.497	3963.582	-6015.914	-60.283	0.3972
tan	D18	13	9042.758	3570.758	-5472.000	-60.513	0.3949
tanh	D18	4	3853.958	1508.062	-2345.896	-60.870	0.3913
cosh	D18	4	3838.673	1496.330	-2342.343	-61.020	0.3898
tan	D18	17	11812.887	4580.600	-7232.287	-61.224	0.3878
sinh	D18	4	3875.629	1499.125	-2376.504	-61.319	0.3868
tan	D38	19	12222.083	4725.634	-7496.449	-61.335	0.3866
tan	D38	28	14391.454	5482.764	-8908.690	-61.903	0.3810
atanh	D18	4	3727.715	1408.591	-2319.125	-62.213	0.3779
tan	D38	37	16362.050	6083.919	-10278.131	-62.817	0.3718
tanh	D18	9	9622.526	3550.818	-6071.708	-63.099	0.3690
tanh	D18	13	8697.374	3198.631	-5498.743	-63.223	0.3678
log	D38	0	7713.970	2821.636	-4892.333	-63.422	0.3658
sinh	D18	13	8559.780	3056.702	-5503.079	-64.290	0.3571
cosh	D18	13	8558.085	3055.638	-5502.447	-64.295	0.3570
cosh	D18	9	9468.427	3378.544	-6089.883	-64.318	0.3568
tanh	D18	17	11286.344	4021.177	-7265.167	-64.371	0.3563
sinh	D18	9	9477.983	3374.157	-6103.826	-64.400	0.3560
tanh	D38	19	11548.580	4005.339	-7543.241	-65.317	0.3468
sinh	D18	17	11136.341	3859.266	-7277.074	-65.345	0.3465
cosh	D38	19	11524.515	3978.473	-7546.042	-65.478	0.3452
cosh	D18	17	11133.488	3835.598	-7297.890	-65.549	0.3445
sinh	D38	19	11530.073	3971.322	-7558.751	-65.557	0.3444
sinh	D38	28	13392.323	4484.212	-8908.110	-66.517	0.3348
tanh	D38	28	13402.476	4485.112	-8917.364	-66.535	0.3346
cosh	D38	28	13397.431	4472.786	-8924.646	-66.615	0.3339
atanh	D18	9	8832.169	2896.698	-5935.471	-67.203	0.3280
atanh	D18	17	10601.864	3442.659	-7159.204	-67.528	0.3247
tanh	D38	37	15278.769	4945.004	-10333.765	-67.635	0.3237
sinh	D38	37	15255.096	4932.859	-10322.237	-67.664	0.3234
atanh	D38	19	11017.773	3560.493	-7457.280	-67.684	0.3232
cosh	D38	37	15251.706	4921.381	-10330.326	-67.732	0.3227
atanh	D38	37	14990.601	4789.822	-10200.779	-68.048	0.3195
atanh	D38	28	13007.148	4120.177	-8886.972	-68.324	0.3168
atanh	D18	13	8015.072	2472.052	-5543.020	-69.157	0.3084
sqrt	D38	28	1475.380	415.864	-1059.516	-71.813	0.2819
acosh	D38	9	16560.501	4621.174	-11939.327	-72.095	0.2790
acosh	D18	0	11530.925	2577.522	-8953.404	-77.647	0.2235
acosh	D18	4	13567.478	2881.958	-10685.520	-78.758	0.2124
sqrt	D38	37	2846.410	604.372	-2242.039	-78.767	0.2123
acosh	D18	17	35943.397	6792.003	-29151.394	-81.104	0.1890
acosh	D18	9	33229.533	5846.371	-27383.162	-82.406	0.1759
acosh	D38	19	41296.400	6996.758	-34299.642	-83.057	0.1694
acosh	D18	13	30219.110	4993.525	-25225.585	-83.476	0.1652
asin	D18	4	9860.411	1598.396	-8262.015	-83.790	0.1621
acos	D18	4	9851.720	1589.716	-8262.003	-83.864	0.1614
asinh	D38	9	12713.805	2010.621	-10703.184	-84.186	0.1581
acosh	D38	37	61466.467	9480.627	-51985.840	-84.576	0.1542
acosh	D38	28	53400.021	8223.075	-45176.946	-84.601	0.1540
cbrt	D18	4	2321.029	350.366	-1970.663	-84.905	0.1510
asinh	D18	4	9451.257	1391.020	-8060.237	-85.282	0.1472
acosh	D38	0	25756.157	3278.205	-22477.952	-87.272	0.1273
acos	D18	9	27698.467	3205.195	-24493.272	-88.428	0.1157
asin	D18	9	27683.410	3190.287	-24493.123	-88.476	0.1152
acos	D18	13	25159.183	2748.725	-22410.458	-89.075	0.1093
asin	D18	13	25145.774	2721.242	-22424.532	-89.178	0.1082
acos	D18	17	36859.667	3806.469	-33053.198	-89.673	0.1033
asin	D18	17	36852.302	3788.218	-33064.085	-89.721	0.1028
cbrt	D38	9	2318.677	237.664	-2081.013	-89.750	0.1025
cbrt	D18	0	2194.638	209.826	-1984.812	-90.439	0.0956
asinh	D18	9	27087.562	2544.928	-24542.634	-90.605	0.0940
cbrt	D38	0	5071.471	474.255	-4597.216	-90.649	0.0935
asinh	D38	28	39923.079	3665.103	-36257.976	-90.820	0.0918
asinh	D38	19	33706.938	3081.272	-30625.666	-90.859	0.0914
asinh	D18	13	24665.818	2228.933	-22436.885	-90.963	0.0904
cbrt	D38	37	9645.871	840.560	-8805.311	-91.286	0.0871
asinh	D18	17	36158.318	2955.220	-33203.098	-91.827	0.0817
asinh	D38	37	51278.091	4185.720	-47092.371	-91.837	0.0816
div	D38	28	724.983	58.633	-666.350	-91.912	0.0809
to_degrees	D38	9	1437.510	115.731	-1321.779	-91.949	0.0805
to_degrees	D18	4	1262.160	92.590	-1169.570	-92.664	0.0734
cbrt	D38	19	7704.463	539.312	-7165.150	-93.000	0.0700
div	D38	37	946.083	59.539	-886.544	-93.707	0.0629
cbrt	D38	28	9657.902	599.531	-9058.371	-93.792	0.0621
to_degrees	D18	9	3232.264	162.368	-3069.896	-94.977	0.0502
cbrt	D18	17	7710.940	386.252	-7324.688	-94.991	0.0501
to_degrees	D18	13	2947.576	133.974	-2813.602	-95.455	0.0455
to_degrees	D18	17	3862.085	163.968	-3698.118	-95.754	0.0425
to_degrees	D38	19	4017.103	167.270	-3849.833	-95.836	0.0416
to_degrees	D38	28	4725.944	181.089	-4544.855	-96.168	0.0383
cbrt	D18	13	6742.593	257.623	-6484.970	-96.179	0.0382
to_degrees	D38	37	5436.373	188.630	-5247.743	-96.530	0.0347
cbrt	D18	9	5143.239	153.362	-4989.877	-97.018	0.0298
