op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
acosh	D616	462	317182.041	313640.874	-3541.167	-1.116	0.9888
sin	D1232	616	428026.353	423227.407	-4798.946	-1.121	0.9888
sin	D462	231	63004.964	62296.805	-708.159	-1.124	0.9888
div	D57	0	35.814	35.410	-0.404	-1.128	0.9887
atanh	D1232	616	1246629.900	1232529.714	-14100.186	-1.131	0.9887
tan	D1232	0	277.316	274.156	-3.161	-1.140	0.9886
atan	D616	0	4334.597	4284.963	-49.634	-1.145	0.9885
to_degrees	D616	0	1183.045	1169.373	-13.672	-1.156	0.9884
to_radians	D115	57	1015.157	1003.407	-11.750	-1.157	0.9884
cosh	D230	172	43999.884	43490.536	-509.348	-1.158	0.9884
atan	D1232	308	193672.040	191389.114	-2282.926	-1.179	0.9882
acos	D57	28	11938.030	11797.296	-140.734	-1.179	0.9882
tan	D462	231	71776.225	70922.136	-854.089	-1.190	0.9881
log	D462	0	11398.201	11261.331	-136.871	-1.201	0.9880
to_radians	D462	231	2942.344	2906.489	-35.855	-1.219	0.9878
div	D230	172	388.339	383.579	-4.760	-1.226	0.9877
acos	D1232	308	207995.650	205426.502	-2569.148	-1.235	0.9876
cos	D462	115	9757.476	9636.133	-121.344	-1.244	0.9876
sqrt	D462	231	6092.745	6016.697	-76.049	-1.248	0.9875
rem	D76	0	6.483	6.402	-0.081	-1.254	0.9875
sinh	D230	172	44090.727	43534.119	-556.608	-1.262	0.9874
cos	D462	231	66240.843	65403.337	-837.506	-1.264	0.9874
sqrt	D1232	616	27956.380	27602.528	-353.852	-1.266	0.9873
to_radians	D57	42	445.944	440.292	-5.652	-1.267	0.9873
acosh	D115	28	8987.496	8873.565	-113.931	-1.268	0.9873
tanh	D230	172	45111.785	44535.567	-576.218	-1.277	0.9872
log	D1232	308	107922.942	106541.669	-1381.273	-1.280	0.9872
to_radians	D616	462	4930.386	4867.268	-63.118	-1.280	0.9872
ln	D153	152	1434.185	1415.769	-18.416	-1.284	0.9872
ln	D616	615	3968.774	3917.808	-50.965	-1.284	0.9872
atanh	D462	115	30787.705	30386.276	-401.429	-1.304	0.9870
sqrt	D462	115	2135.492	2107.539	-27.953	-1.309	0.9869
sin	D153	76	9840.814	9711.498	-129.317	-1.314	0.9869
to_radians	D616	154	2629.968	2595.373	-34.595	-1.315	0.9868
acosh	D616	154	76523.695	75514.938	-1008.757	-1.318	0.9868
powf	D115	57	9694.658	9566.689	-127.969	-1.320	0.9868
sub	D616	462	50.761	50.076	-0.685	-1.349	0.9865
log	D153	38	8775.668	8657.216	-118.452	-1.350	0.9865
hypot	D57	42	701.134	691.609	-9.525	-1.359	0.9864
asin	D153	76	28934.075	28540.123	-393.952	-1.362	0.9864
sqrt	D616	462	14300.310	14103.976	-196.333	-1.373	0.9863
add	D57	56	1.382	1.363	-0.019	-1.374	0.9863
asin	D462	0	3752.673	3700.163	-52.510	-1.399	0.9860
log	D76	19	4833.845	4765.904	-67.942	-1.406	0.9859
to_degrees	D616	154	2047.206	2018.416	-28.790	-1.406	0.9859
asinh	D616	308	226886.995	223692.562	-3194.433	-1.408	0.9859
to_radians	D57	14	451.426	445.023	-6.404	-1.419	0.9858
to_radians	D616	308	3634.873	3582.396	-52.477	-1.444	0.9856
acosh	D153	76	15518.933	15293.967	-224.966	-1.450	0.9855
exp	D57	14	4247.723	4183.926	-63.797	-1.502	0.9850
cos	D616	308	124097.804	122222.629	-1875.176	-1.511	0.9849
asin	D1232	308	209104.917	205931.426	-3173.490	-1.518	0.9848
asin	D57	28	11958.339	11775.882	-182.457	-1.526	0.9847
acosh	D57	0	3713.966	3657.188	-56.778	-1.529	0.9847
asin	D57	42	15748.634	15507.499	-241.135	-1.531	0.9847
ln	D462	115	1727.626	1701.097	-26.528	-1.536	0.9846
exp	D230	0	46.098	45.388	-0.710	-1.541	0.9846
acos	D57	42	15775.645	15531.529	-244.115	-1.547	0.9845
cos	D1232	308	123957.284	122032.016	-1925.268	-1.553	0.9845
ln	D616	308	1912.164	1882.320	-29.844	-1.561	0.9844
cos	D115	28	4733.078	4658.864	-74.214	-1.568	0.9843
div	D115	28	84.424	83.073	-1.350	-1.600	0.9840
div	D153	38	109.691	107.927	-1.763	-1.607	0.9839
cosh	D462	0	121.449	119.463	-1.987	-1.636	0.9836
log	D153	76	9497.247	9341.279	-155.968	-1.642	0.9836
sqrt	D230	115	1405.562	1382.220	-23.341	-1.661	0.9834
div	D1232	1231	7533.433	7406.560	-126.873	-1.684	0.9832
sin	D616	308	121608.603	119560.240	-2048.362	-1.684	0.9832
sin	D462	0	103.062	101.298	-1.763	-1.711	0.9829
rem	D1232	924	109.296	107.425	-1.871	-1.712	0.9829
asinh	D1232	308	370303.953	363947.913	-6356.040	-1.716	0.9828
log	D1232	0	47411.903	46594.904	-817.000	-1.723	0.9828
div	D924	693	2743.431	2696.086	-47.345	-1.726	0.9827
cbrt	D462	346	33747.053	33160.167	-586.886	-1.739	0.9826
powf	D57	14	4689.117	4606.903	-82.215	-1.753	0.9825
powf	D1232	1231	2718303.200	2670530.400	-47772.800	-1.757	0.9824
sin	D1232	308	123264.797	121092.251	-2172.545	-1.763	0.9824
atan	D616	308	194925.208	191469.123	-3456.085	-1.773	0.9823
atanh	D230	0	1420.223	1394.921	-25.301	-1.782	0.9822
acosh	D462	115	19943.379	19587.804	-355.575	-1.783	0.9822
acosh	D1232	0	36546.168	35877.091	-669.077	-1.831	0.9817
atanh	D153	76	23826.398	23385.581	-440.816	-1.850	0.9815
asin	D57	14	9821.481	9636.955	-184.525	-1.879	0.9812
div	D1232	616	3566.250	3499.062	-67.188	-1.884	0.9812
sqrt	D115	28	661.229	648.522	-12.708	-1.922	0.9808
asin	D616	308	208763.052	204708.174	-4054.878	-1.942	0.9806
acosh	D153	38	10589.486	10382.556	-206.930	-1.954	0.9805
atan	D57	28	10411.512	10204.549	-206.963	-1.988	0.9801
mul	D924	231	1502.313	1472.402	-29.911	-1.991	0.9801
add	D76	0	2.221	2.177	-0.045	-2.021	0.9798
sqrt	D18	17	29.360	28.764	-0.596	-2.031	0.9797
ln	D307	0	666.149	652.345	-13.804	-2.072	0.9793
to_degrees	D307	0	785.155	768.531	-16.625	-2.117	0.9788
acosh	D1232	308	267627.814	261948.328	-5679.486	-2.122	0.9788
acos	D616	308	208827.438	204349.229	-4478.209	-2.144	0.9786
rem	D616	308	84.613	82.793	-1.820	-2.151	0.9785
atanh	D307	0	1881.315	1840.714	-40.601	-2.158	0.9784
cos	D307	306	112947.672	110505.382	-2442.290	-2.162	0.9784
cos	D230	172	36953.190	36152.537	-800.653	-2.167	0.9783
tan	D1232	308	135695.166	132726.688	-2968.479	-2.188	0.9781
atanh	D616	154	124294.366	121565.413	-2728.953	-2.196	0.9780
tan	D153	38	6977.138	6820.708	-156.430	-2.242	0.9776
to_degrees	D115	114	976.695	954.754	-21.941	-2.246	0.9775
tan	D57	42	7315.154	7149.826	-165.328	-2.260	0.9774
sin	D115	28	4425.984	4325.940	-100.044	-2.260	0.9774
cos	D153	38	5594.301	5467.125	-127.176	-2.273	0.9773
atanh	D1232	308	459134.832	448696.595	-10438.237	-2.273	0.9773
sinh	D462	0	105.357	102.946	-2.411	-2.289	0.9771
sin	D153	38	5251.638	5130.180	-121.458	-2.313	0.9769
ln	D115	57	737.591	720.295	-17.296	-2.345	0.9766
atanh	D115	28	12921.674	12617.557	-304.117	-2.354	0.9765
to_degrees	D115	57	790.753	771.969	-18.784	-2.375	0.9762
cos	D153	76	10162.823	9918.505	-244.318	-2.404	0.9760
rem	D38	28	12.842	12.525	-0.317	-2.468	0.9753
atanh	D153	38	14683.517	14319.120	-364.397	-2.482	0.9752
acos	D115	28	12048.577	11748.193	-300.384	-2.493	0.9751
powf	D153	0	203.967	198.799	-5.167	-2.533	0.9747
cbrt	D230	57	3792.264	3695.209	-97.055	-2.559	0.9744
hypot	D230	115	845.609	823.777	-21.832	-2.582	0.9742
sin	D57	28	4539.534	4421.572	-117.963	-2.599	0.9740
sinh	D230	57	12732.703	12401.245	-331.457	-2.603	0.9740
atan	D38	0	4393.866	4276.699	-117.167	-2.667	0.9733
to_radians	D57	28	436.703	424.979	-11.724	-2.685	0.9732
asin	D115	28	12015.494	11687.912	-327.582	-2.726	0.9727
div	D1232	308	1797.665	1748.544	-49.122	-2.733	0.9727
to_radians	D115	86	1176.570	1144.331	-32.239	-2.740	0.9726
to_radians	D1232	308	5422.142	5273.326	-148.816	-2.745	0.9726
atan	D115	28	10412.215	10123.573	-288.642	-2.772	0.9723
atan	D57	42	14066.808	13661.579	-405.228	-2.881	0.9712
tan	D57	28	5980.106	5806.742	-173.364	-2.899	0.9710
to_radians	D115	28	803.463	780.003	-23.460	-2.920	0.9708
ln	D153	38	540.677	524.807	-15.870	-2.935	0.9706
sqrt	D1232	308	15719.598	15251.239	-468.360	-2.979	0.9702
cos	D57	42	5762.793	5588.199	-174.594	-3.030	0.9697
to_radians	D115	114	1218.212	1180.241	-37.971	-3.117	0.9688
rem	D462	461	90.885	87.988	-2.897	-3.188	0.9681
hypot	D57	28	70.195	67.941	-2.254	-3.211	0.9679
add	D18	4	0.869	0.840	-0.029	-3.292	0.9671
tanh	D924	0	3236.270	3129.045	-107.225	-3.313	0.9669
to_radians	D307	0	1342.502	1297.166	-45.336	-3.377	0.9662
cos	D57	28	4931.224	4764.183	-167.041	-3.387	0.9661
add	D616	0	63.181	60.923	-2.257	-3.573	0.9643
to_degrees	D115	86	892.330	860.201	-32.129	-3.601	0.9640
rem	D38	0	6.581	6.339	-0.242	-3.677	0.9632
rem	D38	37	13.626	13.106	-0.520	-3.817	0.9618
div	D307	153	416.391	399.339	-17.052	-4.095	0.9590
asinh	D76	0	1.551	1.482	-0.069	-4.450	0.9555
to_degrees	D57	42	334.517	319.511	-15.006	-4.486	0.9551
rem	D616	0	103.396	98.703	-4.693	-4.539	0.9546
rem	D616	154	117.858	111.819	-6.039	-5.124	0.9488
to_degrees	D57	0	209.288	198.510	-10.778	-5.150	0.9485
mul	D18	4	1.839	1.744	-0.095	-5.167	0.9483
to_radians	D57	0	328.417	311.418	-16.999	-5.176	0.9482
ln	D76	38	490.445	464.903	-25.542	-5.208	0.9479
sqrt	D924	231	11061.195	10435.617	-625.577	-5.656	0.9434
powf	D230	115	10086.627	9495.990	-590.637	-5.856	0.9414
cbrt	D1232	308	58967.436	55204.102	-3763.334	-6.382	0.9362
cbrt	D924	231	32304.467	30217.774	-2086.693	-6.459	0.9354
tan	D76	0	3.901	3.633	-0.267	-6.854	0.9315
to_degrees	D57	28	344.901	321.125	-23.776	-6.894	0.9311
rem	D153	38	17.196	15.946	-1.251	-7.274	0.9273
tan	D462	0	147.813	136.485	-11.327	-7.663	0.9234
rem	D230	115	18.326	16.802	-1.524	-8.315	0.9168
to_radians	D230	115	909.382	833.446	-75.936	-8.350	0.9165
to_degrees	D230	115	700.671	641.646	-59.025	-8.424	0.9158
rem	D153	76	17.538	15.923	-1.615	-9.211	0.9079
ln	D153	76	703.767	635.685	-68.081	-9.674	0.9033
tan	D57	0	3.164	2.812	-0.352	-11.130	0.8887
mul	D153	38	56.647	50.093	-6.554	-11.570	0.8843
add	D616	154	80.962	69.754	-11.208	-13.843	0.8616
to_degrees	D57	56	286.008	243.122	-42.886	-14.995	0.8501
sub	D18	17	1.244	0.936	-0.307	-24.714	0.7529
powf	D18	9	4054.321	2820.608	-1233.713	-30.430	0.6957
powf	D18	13	5008.038	3419.441	-1588.597	-31.721	0.6828
exp	D18	9	3540.228	2290.473	-1249.755	-35.302	0.6470
exp	D18	13	4425.158	2819.138	-1606.020	-36.293	0.6371
log	D18	9	6706.737	4159.136	-2547.601	-37.986	0.6201
powf	D18	4	2486.460	1538.132	-948.328	-38.140	0.6186
log	D18	13	8506.870	5236.483	-3270.387	-38.444	0.6156
cos	D18	9	2952.635	1700.460	-1252.176	-42.409	0.5759
powf	D38	9	6880.536	3881.286	-2999.251	-43.590	0.5641
exp	D18	4	2166.858	1210.679	-956.178	-44.127	0.5587
cos	D18	13	3625.753	2025.225	-1600.528	-44.143	0.5586
sin	D18	9	2809.131	1562.340	-1246.791	-44.384	0.5562
sin	D18	13	3606.051	2003.597	-1602.454	-44.438	0.5556
powf	D38	19	8216.899	4454.997	-3761.903	-45.783	0.5422
powf	D18	17	7992.450	4330.611	-3661.838	-45.816	0.5418
tan	D18	9	5385.348	2905.836	-2479.512	-46.042	0.5396
tan	D18	13	6762.984	3585.913	-3177.071	-46.977	0.5302
log	D18	4	4029.642	2122.736	-1906.906	-47.322	0.5268
powf	D38	28	9375.354	4916.500	-4458.854	-47.559	0.5244
exp	D38	9	6249.533	3237.373	-3012.160	-48.198	0.5180
powf	D38	37	10541.811	5392.663	-5149.148	-48.845	0.5115
exp	D18	17	7298.522	3688.178	-3610.344	-49.467	0.5053
exp	D38	19	7568.969	3820.698	-3748.271	-49.522	0.5048
tanh	D18	9	5041.651	2526.440	-2515.211	-49.889	0.5011
log	D38	9	11616.953	5766.493	-5850.460	-50.361	0.4964
log	D18	17	13975.132	6898.463	-7076.670	-50.638	0.4936
log	D38	19	14551.845	7172.792	-7379.052	-50.709	0.4929
log	D38	28	17150.372	8452.028	-8698.344	-50.718	0.4928
exp	D38	28	8722.094	4287.359	-4434.735	-50.845	0.4916
tanh	D18	13	6312.770	3101.587	-3211.183	-50.868	0.4913
log	D38	37	19779.627	9708.115	-10071.512	-50.919	0.4908
cosh	D18	9	4904.020	2393.711	-2510.309	-51.189	0.4881
sinh	D18	9	4908.987	2389.289	-2519.698	-51.328	0.4867
exp	D38	37	9852.795	4737.285	-5115.510	-51.919	0.4808
cos	D18	4	1803.599	864.107	-939.491	-52.090	0.4791
sinh	D18	13	6169.335	2948.308	-3221.027	-52.210	0.4779
cosh	D18	13	6164.061	2941.868	-3222.193	-52.274	0.4773
atanh	D18	13	6081.236	2853.561	-3227.675	-53.076	0.4692
atanh	D18	9	4758.597	2231.628	-2526.968	-53.103	0.4690
tan	D18	4	3441.694	1573.393	-1868.301	-54.284	0.4572
cos	D38	9	5504.214	2507.276	-2996.937	-54.448	0.4555
sin	D18	4	1723.766	765.484	-958.281	-55.592	0.4441
sin	D38	9	5313.789	2342.539	-2971.250	-55.916	0.4408
cos	D38	19	6757.262	2977.325	-3779.938	-55.939	0.4406
cos	D38	28	7928.021	3448.669	-4479.353	-56.500	0.4350
cos	D18	17	6486.391	2817.882	-3668.509	-56.557	0.4344
sin	D18	17	6422.128	2765.995	-3656.133	-56.930	0.4307
sin	D38	19	6577.577	2816.268	-3761.309	-57.184	0.4282
sin	D38	28	7749.505	3284.356	-4465.149	-57.619	0.4238
cos	D38	37	8952.353	3785.937	-5166.416	-57.710	0.4229
sin	D38	37	8905.174	3753.050	-5152.123	-57.855	0.4214
tan	D38	9	9915.821	3972.471	-5943.350	-59.938	0.4006
sinh	D18	4	3177.277	1268.939	-1908.338	-60.062	0.3994
cosh	D18	4	3182.879	1263.661	-1919.217	-60.298	0.3970
tan	D38	19	12225.421	4717.327	-7508.094	-61.414	0.3859
tan	D18	17	11774.541	4541.983	-7232.558	-61.425	0.3857
tanh	D18	4	3347.230	1287.177	-2060.053	-61.545	0.3845
atanh	D18	4	3100.118	1189.291	-1910.827	-61.637	0.3836
tan	D38	28	14393.866	5478.919	-8914.947	-61.936	0.3806
tan	D38	37	16368.239	6097.357	-10270.882	-62.749	0.3725
tanh	D38	9	9575.539	3555.587	-6019.952	-62.868	0.3713
cosh	D38	9	9422.144	3373.790	-6048.354	-64.193	0.3581
sinh	D38	9	9429.251	3374.508	-6054.743	-64.212	0.3579
tanh	D18	17	11269.708	4010.218	-7259.490	-64.416	0.3558
log	D38	0	6326.886	2243.734	-4083.152	-64.537	0.3546
log	D18	0	8156.610	2885.411	-5271.200	-64.625	0.3538
sinh	D18	17	11113.104	3859.225	-7253.879	-65.273	0.3473
tanh	D38	19	11559.724	4005.840	-7553.884	-65.347	0.3465
cosh	D38	19	11526.558	3986.223	-7540.336	-65.417	0.3458
cosh	D18	17	11111.598	3834.087	-7277.512	-65.495	0.3451
sinh	D38	19	11529.869	3974.823	-7555.046	-65.526	0.3447
tanh	D38	28	13392.912	4470.280	-8922.633	-66.622	0.3338
sinh	D38	28	13391.655	4467.741	-8923.914	-66.638	0.3336
cosh	D38	28	13397.331	4450.873	-8946.458	-66.778	0.3322
atanh	D38	9	8822.374	2878.881	-5943.493	-67.368	0.3263
tanh	D38	37	15257.802	4957.727	-10300.076	-67.507	0.3249
sinh	D38	37	15243.574	4938.712	-10304.862	-67.601	0.3240
atanh	D18	17	10585.680	3429.022	-7156.658	-67.607	0.3239
cosh	D38	37	15243.804	4931.080	-10312.724	-67.652	0.3235
atanh	D38	19	11020.662	3558.873	-7461.788	-67.707	0.3229
atanh	D38	37	15003.272	4791.833	-10211.440	-68.061	0.3194
atanh	D38	28	12961.605	4117.784	-8843.821	-68.231	0.3177
sqrt	D38	28	1475.033	414.170	-1060.863	-71.921	0.2808
acosh	D18	9	16106.339	4495.742	-11610.597	-72.087	0.2791
acosh	D18	13	20602.078	5680.435	-14921.643	-72.428	0.2757
acosh	D18	4	11230.764	2430.952	-8799.812	-78.355	0.2165
sqrt	D38	37	2848.173	605.470	-2242.703	-78.742	0.2126
acos	D18	9	12826.613	2523.558	-10303.055	-80.326	0.1967
asin	D18	9	12823.825	2461.914	-10361.912	-80.802	0.1920
acos	D18	13	16378.308	3116.841	-13261.467	-80.970	0.1903
asin	D18	13	16368.267	3101.355	-13266.912	-81.053	0.1895
acosh	D18	17	35889.578	6783.625	-29105.953	-81.099	0.1890
acosh	D38	9	33192.203	5805.717	-27386.486	-82.509	0.1749
acosh	D38	19	41312.711	6995.228	-34317.482	-83.068	0.1693
acos	D18	4	8161.728	1353.403	-6808.325	-83.418	0.1658
asin	D18	4	8153.173	1337.510	-6815.663	-83.595	0.1640
asinh	D18	13	15847.275	2540.816	-13306.459	-83.967	0.1603
asinh	D18	9	12372.158	1973.338	-10398.819	-84.050	0.1595
cbrt	D18	4	1931.167	303.060	-1628.107	-84.307	0.1569
acosh	D38	37	61457.334	9467.809	-51989.525	-84.595	0.1541
acosh	D38	28	53353.040	8217.904	-45135.136	-84.597	0.1540
asinh	D18	4	8010.142	1174.040	-6836.102	-85.343	0.1466
acosh	D38	0	21239.207	2630.522	-18608.684	-87.615	0.1239
acosh	D18	0	27378.210	3383.786	-23994.424	-87.641	0.1236
acos	D18	17	36833.169	3752.292	-33080.877	-89.813	0.1019
asin	D18	17	36820.789	3731.847	-33088.943	-89.865	0.1014
asinh	D38	9	27065.059	2528.028	-24537.031	-90.659	0.0934
asinh	D38	28	39908.808	3661.547	-36247.261	-90.825	0.0917
asinh	D38	19	33717.322	3077.224	-30640.098	-90.873	0.0913
cbrt	D38	37	9646.409	840.712	-8805.697	-91.285	0.0872
asinh	D38	37	51276.628	4194.927	-47081.702	-91.819	0.0818
asinh	D18	17	36102.688	2948.298	-33154.390	-91.834	0.0817
div	D38	28	724.851	58.952	-665.899	-91.867	0.0813
to_degrees	D18	9	1399.303	113.019	-1286.284	-91.923	0.0808
to_degrees	D18	4	1065.246	79.251	-985.996	-92.560	0.0744
to_degrees	D18	13	1780.061	132.390	-1647.671	-92.563	0.0744
cbrt	D38	19	7702.553	531.734	-7170.818	-93.097	0.0690
div	D38	37	946.633	60.073	-886.560	-93.654	0.0635
cbrt	D18	9	2253.653	141.196	-2112.457	-93.735	0.0627
cbrt	D38	28	9658.774	599.062	-9059.712	-93.798	0.0620
cbrt	D38	0	4444.425	261.804	-4182.622	-94.109	0.0589
cbrt	D18	13	3903.681	227.885	-3675.796	-94.162	0.0584
cbrt	D18	0	5726.695	310.996	-5415.699	-94.569	0.0543
cbrt	D38	9	5141.098	263.809	-4877.289	-94.869	0.0513
cbrt	D18	17	7702.274	386.028	-7316.245	-94.988	0.0501
to_degrees	D38	9	3235.918	158.809	-3077.110	-95.092	0.0491
to_degrees	D18	17	3858.635	163.937	-3694.698	-95.751	0.0425
to_degrees	D38	19	4018.110	167.020	-3851.090	-95.843	0.0416
to_degrees	D38	28	4728.744	181.022	-4547.722	-96.172	0.0383
to_degrees	D38	37	5431.895	188.843	-5243.052	-96.523	0.0348
