op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
powf	D153	76	57330.863	10212.818	-47118.045	-82.186	0.1781
log	D115	57	52525.061	9256.360	-43268.701	-82.377	0.1762
acosh	D76	75	52147.038	9101.029	-43046.009	-82.547	0.1745
powf	D115	57	54319.975	9477.562	-44842.413	-82.552	0.1745
cbrt	D153	0	2060.745	359.195	-1701.550	-82.570	0.1743
hypot	D462	115	8807.123	1534.892	-7272.231	-82.572	0.1743
asinh	D57	0	11.228	1.949	-9.279	-82.638	0.1736
div	D76	38	439.790	76.217	-363.573	-82.670	0.1733
hypot	D924	231	21769.200	3765.848	-18003.352	-82.701	0.1730
atanh	D1232	0	44627.140	7604.317	-37022.823	-82.960	0.1704
div	D230	57	901.476	152.739	-748.737	-83.057	0.1694
div	D230	172	2172.586	366.941	-1805.645	-83.110	0.1689
hypot	D230	57	4342.942	729.008	-3613.934	-83.214	0.1679
atanh	D616	0	22524.809	3776.184	-18748.625	-83.235	0.1676
log	D616	154	238588.358	39629.829	-198958.530	-83.390	0.1661
div	D57	56	643.662	106.445	-537.217	-83.463	0.1654
div	D76	75	758.155	125.079	-633.076	-83.502	0.1650
div	D57	28	394.656	65.064	-329.591	-83.514	0.1649
powf	D230	57	76136.986	12384.475	-63752.511	-83.734	0.1627
div	D57	42	619.402	100.325	-519.077	-83.803	0.1620
log	D153	76	60406.112	9759.060	-50647.052	-83.844	0.1616
div	D153	38	554.370	89.354	-465.016	-83.882	0.1612
atan	D462	0	18853.615	3027.345	-15826.270	-83.943	0.1606
log	D230	57	74564.953	11874.525	-62690.429	-84.075	0.1593
asinh	D76	0	14.026	2.232	-11.794	-84.089	0.1591
rem	D230	57	202.570	32.214	-170.356	-84.097	0.1590
atanh	D76	38	50567.726	7975.459	-42592.267	-84.228	0.1577
div	D462	231	4447.356	698.697	-3748.659	-84.290	0.1571
asin	D616	0	31260.494	4875.484	-26385.010	-84.404	0.1560
rem	D230	172	205.260	31.923	-173.336	-84.447	0.1555
acos	D616	0	31737.864	4921.720	-26816.144	-84.493	0.1551
atanh	D57	28	45222.978	6952.763	-38270.215	-84.626	0.1537
atanh	D924	0	28806.034	4408.987	-24397.047	-84.694	0.1531
atan	D616	0	26302.810	4025.695	-22277.114	-84.695	0.1531
powf	D57	56	35829.838	5465.310	-30364.529	-84.746	0.1525
acosh	D57	0	21901.136	3327.414	-18573.723	-84.807	0.1519
atanh	D57	42	55930.337	8467.287	-47463.049	-84.861	0.1514
rem	D230	229	211.219	31.847	-179.372	-84.922	0.1508
powf	D76	57	36379.120	5442.149	-30936.971	-85.040	0.1496
cbrt	D307	0	3767.931	563.638	-3204.293	-85.041	0.1496
rem	D153	76	134.073	20.052	-114.020	-85.044	0.1496
log	D462	115	137137.848	20213.539	-116924.310	-85.260	0.1474
powf	D230	115	108241.793	15949.748	-92292.045	-85.265	0.1474
div	D153	114	1503.679	221.092	-1282.587	-85.297	0.1470
acosh	D57	28	34079.945	5003.787	-29076.158	-85.318	0.1468
log	D924	231	465763.958	67943.330	-397820.628	-85.412	0.1459
acosh	D57	42	41742.075	6085.136	-35656.939	-85.422	0.1458
acosh	D76	38	39249.186	5691.231	-33557.955	-85.500	0.1450
atanh	D115	0	8625.883	1249.781	-7376.103	-85.511	0.1449
atanh	D307	0	15356.346	2222.467	-13133.879	-85.527	0.1447
powf	D57	14	27441.970	3963.511	-23478.459	-85.557	0.1444
div	D76	57	730.408	105.263	-625.145	-85.589	0.1441
atanh	D153	0	8416.882	1210.351	-7206.531	-85.620	0.1438
log	D57	14	28201.998	4039.567	-24162.431	-85.676	0.1432
ln	D18	4	2101.346	300.668	-1800.679	-85.692	0.1431
powf	D115	86	70217.845	9972.141	-60245.705	-85.798	0.1420
rem	D153	152	141.636	20.061	-121.575	-85.836	0.1416
acosh	D57	14	30191.955	4247.652	-25944.303	-85.931	0.1407
log	D76	57	36462.237	5119.513	-31342.724	-85.959	0.1404
powf	D153	152	93041.529	13041.393	-80000.137	-85.983	0.1402
atanh	D462	0	15821.184	2204.478	-13616.707	-86.066	0.1393
ln	D307	306	72403.819	10076.045	-62327.774	-86.084	0.1392
ln	D462	0	8152.806	1129.522	-7023.284	-86.146	0.1385
atanh	D57	14	39211.145	5425.265	-33785.880	-86.164	0.1384
log	D57	56	37806.968	5219.360	-32587.608	-86.195	0.1381
powf	D115	114	48399.526	6668.675	-41730.850	-86.222	0.1378
powf	D307	230	216152.127	29736.316	-186415.811	-86.243	0.1376
powf	D307	153	154175.185	21008.733	-133166.452	-86.373	0.1363
ln	D1232	0	22210.476	3016.767	-19193.709	-86.417	0.1358
log	D230	115	110066.341	14622.934	-95443.407	-86.714	0.1329
log	D57	28	32850.362	4358.889	-28491.474	-86.731	0.1327
powf	D57	28	32711.538	4319.685	-28391.854	-86.795	0.1321
powf	D76	38	34113.998	4503.225	-29610.773	-86.799	0.1320
powf	D153	114	81895.545	10723.900	-71171.645	-86.905	0.1309
sqrt	D616	0	1768.805	228.329	-1540.477	-87.091	0.1291
sqrt	D307	0	1148.193	146.637	-1001.556	-87.229	0.1277
powf	D57	42	36863.672	4594.333	-32269.338	-87.537	0.1246
log	D115	114	49560.783	6164.950	-43395.832	-87.561	0.1244
log	D115	86	75079.692	9291.681	-65788.011	-87.624	0.1238
cbrt	D462	0	5000.235	617.747	-4382.488	-87.646	0.1235
log	D307	153	172706.263	21324.093	-151382.171	-87.653	0.1235
sqrt	D462	0	1520.179	187.690	-1332.489	-87.653	0.1235
ln	D616	0	11466.506	1406.992	-10059.515	-87.730	0.1227
cbrt	D230	0	3196.599	392.004	-2804.595	-87.737	0.1226
log	D1232	308	862903.517	105167.283	-757736.235	-87.812	0.1219
powf	D307	306	285384.462	34427.860	-250956.601	-87.936	0.1206
atanh	D230	0	12093.515	1446.419	-10647.096	-88.040	0.1196
powf	D230	172	148433.308	17735.520	-130697.787	-88.052	0.1195
log	D76	38	36543.160	4333.236	-32209.924	-88.142	0.1186
ln	D76	19	3808.655	450.167	-3358.488	-88.180	0.1182
powf	D76	75	44896.730	5302.856	-39593.874	-88.189	0.1181
powf	D230	229	181040.494	20711.807	-160328.687	-88.560	0.1144
exp	D76	0	28.096	3.200	-24.896	-88.610	0.1139
rem	D115	28	124.652	14.062	-110.590	-88.719	0.1128
log	D153	114	86973.985	9689.261	-77284.723	-88.860	0.1114
log	D616	308	505096.475	55636.664	-449459.810	-88.985	0.1102
asin	D924	0	39945.475	4392.390	-35553.085	-89.004	0.1100
exp	D57	0	22.717	2.492	-20.225	-89.031	0.1097
acos	D924	0	40694.490	4456.646	-36237.845	-89.049	0.1095
log	D153	152	108349.921	11806.384	-96543.537	-89.103	0.1090
log	D307	230	230363.958	25072.920	-205291.039	-89.116	0.1088
log	D462	231	233087.442	25341.975	-207745.467	-89.128	0.1087
log	D57	42	40291.987	4372.009	-35919.978	-89.149	0.1085
atan	D924	0	33729.733	3640.194	-30089.539	-89.208	0.1079
rem	D115	57	132.578	14.051	-118.526	-89.401	0.1060
atanh	D76	0	5883.204	612.471	-5270.734	-89.590	0.1041
ln	D924	0	14720.099	1494.090	-13226.010	-89.850	0.1015
cbrt	D616	0	6691.508	671.363	-6020.146	-89.967	0.1003
sqrt	D1232	0	2979.660	296.478	-2683.183	-90.050	0.0995
ln	D462	115	27704.220	2750.281	-24953.939	-90.073	0.0993
ln	D57	14	4413.172	437.734	-3975.439	-90.081	0.0992
log	D76	75	49072.865	4696.033	-44376.832	-90.430	0.0957
rem	D115	114	70.381	6.649	-63.732	-90.553	0.0945
asin	D1232	0	62159.319	5810.735	-56348.584	-90.652	0.0935
sqrt	D924	0	1798.000	167.132	-1630.868	-90.705	0.0930
log	D924	462	1048583.354	95973.860	-952609.494	-90.847	0.0915
ln	D76	0	3026.389	276.215	-2750.174	-90.873	0.0913
log	D230	172	165879.903	14733.254	-151146.649	-91.118	0.0888
acos	D1232	0	63165.978	5597.191	-57568.787	-91.139	0.0886
log	D307	306	323941.594	28247.809	-295693.785	-91.280	0.0872
rem	D153	114	186.507	16.215	-170.292	-91.306	0.0869
atan	D1232	0	54100.141	4631.100	-49469.042	-91.440	0.0856
ln	D230	0	6357.275	543.458	-5813.817	-91.451	0.0855
rem	D76	19	80.522	6.702	-73.820	-91.677	0.0832
log	D1232	616	1994726.154	165547.247	-1829178.907	-91.701	0.0830
ln	D307	0	7880.750	643.597	-7237.153	-91.833	0.0817
ln	D76	57	7924.883	632.464	-7292.418	-92.019	0.0798
log	D230	229	209723.458	16615.317	-193108.141	-92.078	0.0792
rem	D76	57	122.681	9.683	-112.998	-92.107	0.0789
to_radians	D18	4	2008.338	157.388	-1850.950	-92.163	0.0784
ln	D57	56	8263.651	635.532	-7628.120	-92.309	0.0769
log	D616	462	800936.914	60673.398	-740263.517	-92.425	0.0758
hypot	D76	19	913.444	68.561	-844.883	-92.494	0.0751
ln	D153	0	4353.062	323.965	-4029.097	-92.558	0.0744
atanh	D57	0	7006.704	503.317	-6503.387	-92.817	0.0718
ln	D57	28	6098.462	436.562	-5661.900	-92.841	0.0716
ln	D115	86	12831.047	917.958	-11913.090	-92.846	0.0715
ln	D57	0	3649.903	259.891	-3390.012	-92.880	0.0712
ln	D115	0	4450.890	310.466	-4140.424	-93.025	0.0698
rem	D115	86	179.207	12.441	-166.766	-93.058	0.0694
log	D924	693	1924397.269	133152.586	-1791244.684	-93.081	0.0692
ln	D76	38	6511.006	437.789	-6073.217	-93.276	0.0672
ln	D115	28	7195.076	481.295	-6713.782	-93.311	0.0669
rem	D57	56	121.699	8.089	-113.610	-93.354	0.0665
log	D616	615	1212626.024	79062.436	-1133563.588	-93.480	0.0652
ln	D57	42	6905.921	439.365	-6466.556	-93.638	0.0636
ln	D153	38	6603.758	414.818	-6188.940	-93.718	0.0628
ln	D76	75	8891.851	554.258	-8337.593	-93.767	0.0623
log	D1232	924	3548993.875	217709.698	-3331284.177	-93.866	0.0613
log	D462	346	451236.132	27368.677	-423867.456	-93.935	0.0607
ln	D153	152	22529.375	1355.675	-21173.701	-93.983	0.0602
cbrt	D1232	0	13995.109	838.398	-13156.711	-94.009	0.0599
log	D924	923	2862110.778	160918.038	-2701192.740	-94.378	0.0562
log	D462	461	559965.123	31004.971	-528960.152	-94.463	0.0554
ln	D115	114	10474.497	579.026	-9895.471	-94.472	0.0553
ln	D153	114	18520.284	925.028	-17595.256	-95.005	0.0499
rem	D76	75	169.479	8.444	-161.034	-95.017	0.0498
log	D1232	1231	5608309.800	269849.124	-5338460.676	-95.188	0.0481
cbrt	D924	0	8703.765	402.959	-8300.807	-95.370	0.0463
rem	D57	28	162.935	7.179	-155.757	-95.594	0.0441
rem	D57	42	166.180	7.168	-159.011	-95.686	0.0431
hypot	D57	14	977.575	40.027	-937.548	-95.905	0.0409
ln	D230	57	14916.445	610.141	-14306.305	-95.910	0.0409
cosh	D76	19	130948.685	5249.024	-125699.661	-95.992	0.0401
tanh	D76	19	137986.981	5408.128	-132578.854	-96.081	0.0392
sinh	D76	19	136666.122	5276.061	-131390.061	-96.139	0.0386
hypot	D115	28	2058.392	79.272	-1979.120	-96.149	0.0385
ln	D230	229	43372.261	1628.425	-41743.836	-96.245	0.0375
tanh	D57	14	152119.864	5385.423	-146734.441	-96.460	0.0354
hypot	D57	28	1908.960	67.325	-1841.634	-96.473	0.0353
ln	D307	76	18722.709	648.160	-18074.549	-96.538	0.0346
sin	D1232	0	11554.797	395.170	-11159.627	-96.580	0.0342
sinh	D57	14	152506.470	5181.834	-147324.636	-96.602	0.0340
tanh	D57	28	216493.354	7330.801	-209162.554	-96.614	0.0339
cosh	D57	14	153082.023	5168.842	-147913.181	-96.623	0.0338
ln	D462	461	143918.040	4733.863	-139184.177	-96.711	0.0329
sinh	D57	28	216811.632	7054.037	-209757.595	-96.746	0.0325
tanh	D57	56	347393.036	11231.920	-336161.116	-96.767	0.0323
cosh	D57	28	217723.895	7005.831	-210718.064	-96.782	0.0322
cosh	D57	56	341108.069	10886.952	-330221.117	-96.808	0.0319
tanh	D76	38	240136.109	7660.468	-232475.641	-96.810	0.0319
ln	D230	172	38031.061	1213.120	-36817.941	-96.810	0.0319
sin	D462	0	3858.960	122.473	-3736.487	-96.826	0.0317
sinh	D57	56	343274.237	10891.661	-332382.576	-96.827	0.0317
tanh	D57	42	258007.550	8182.506	-249825.044	-96.829	0.0317
tanh	D115	0	191104.290	6026.486	-185077.804	-96.846	0.0315
tanh	D115	28	414153.383	13053.022	-401100.361	-96.848	0.0315
sinh	D76	38	237700.550	7383.723	-230316.827	-96.894	0.0311
cosh	D76	38	240789.524	7375.561	-233413.963	-96.937	0.0306
cosh	D57	42	256472.400	7832.236	-248640.164	-96.946	0.0305
sinh	D57	42	258425.204	7851.862	-250573.342	-96.962	0.0304
sinh	D115	28	413882.532	12569.899	-401312.633	-96.963	0.0304
tanh	D76	57	372599.206	11173.261	-361425.945	-97.001	0.0300
ln	D307	230	45360.043	1359.892	-44000.151	-97.002	0.0300
cosh	D115	28	423557.538	12635.050	-410922.487	-97.017	0.0298
sinh	D76	57	371613.654	10918.493	-360695.161	-97.062	0.0294
ln	D462	346	127761.206	3745.408	-124015.797	-97.068	0.0293
cosh	D76	57	376178.841	10885.973	-365292.868	-97.106	0.0289
tanh	D76	75	424347.041	12142.873	-412204.168	-97.138	0.0286
tanh	D76	0	100917.818	2866.211	-98051.607	-97.160	0.0284
sinh	D76	75	421802.202	11801.152	-410001.050	-97.202	0.0280
ln	D616	154	50245.462	1392.596	-48852.866	-97.228	0.0277
cosh	D76	75	428922.067	11784.572	-417137.495	-97.253	0.0275
cos	D462	0	5108.432	135.358	-4973.074	-97.350	0.0265
tanh	D115	114	605448.425	16012.785	-589435.639	-97.355	0.0264
tanh	D57	0	101164.977	2634.666	-98530.312	-97.396	0.0260
cosh	D115	114	598426.101	15581.577	-582844.524	-97.396	0.0260
sinh	D115	114	609173.929	15615.525	-593558.404	-97.437	0.0256
hypot	D462	0	2441.094	62.551	-2378.543	-97.438	0.0256
sin	D616	0	5501.569	140.318	-5361.252	-97.449	0.0255
cos	D1232	0	15269.683	385.973	-14883.710	-97.472	0.0253
hypot	D76	0	687.746	17.295	-670.450	-97.485	0.0251
tanh	D230	229	3253035.250	80347.140	-3172688.110	-97.530	0.0247
hypot	D115	0	834.705	20.525	-814.180	-97.541	0.0246
sinh	D230	229	3246286.500	79172.689	-3167113.811	-97.561	0.0244
tanh	D115	86	904774.313	21999.801	-882774.512	-97.568	0.0243
cosh	D230	229	3233302.125	78611.425	-3154690.700	-97.569	0.0243
hypot	D924	0	3319.491	78.005	-3241.486	-97.650	0.0235
cosh	D115	86	894337.367	20930.623	-873406.743	-97.660	0.0234
sinh	D115	86	896785.817	20824.185	-875961.632	-97.678	0.0232
hypot	D307	0	1824.668	42.254	-1782.414	-97.684	0.0232
tanh	D1232	1231	125405326.000	2868351.722	-122536974.278	-97.713	0.0229
sinh	D1232	1231	125210676.500	2851061.778	-122359614.722	-97.723	0.0228
cosh	D1232	1231	125535060.000	2851835.222	-122683224.778	-97.728	0.0227
hypot	D153	0	1040.569	23.220	-1017.349	-97.769	0.0223
cosh	D153	152	1747119.067	38862.687	-1708256.379	-97.776	0.0222
hypot	D616	0	3097.836	68.371	-3029.465	-97.793	0.0221
tanh	D153	152	1797536.500	39194.031	-1758342.469	-97.820	0.0218
hypot	D57	0	770.310	16.702	-753.608	-97.832	0.0217
sinh	D153	152	1793779.893	38627.967	-1755151.926	-97.847	0.0215
hypot	D230	0	1316.695	28.214	-1288.481	-97.857	0.0214
tanh	D153	114	1115979.917	23203.990	-1092775.926	-97.921	0.0208
sin	D307	0	3736.303	76.956	-3659.347	-97.940	0.0206
sinh	D153	114	1103368.667	22639.465	-1080729.202	-97.948	0.0205
hypot	D1232	0	5351.594	109.572	-5242.022	-97.953	0.0205
tan	D1232	0	20237.315	413.509	-19823.805	-97.957	0.0204
cosh	D153	114	1119633.783	22378.845	-1097254.938	-98.001	0.0200
cos	D616	0	7540.370	145.748	-7394.622	-98.067	0.0193
tanh	D307	230	4494566.167	85418.830	-4409147.337	-98.100	0.0190
tanh	D462	346	8306757.875	157028.164	-8149729.711	-98.110	0.0189
cosh	D462	346	8293213.500	155670.820	-8137542.680	-98.123	0.0188
cosh	D307	230	4480967.250	84110.964	-4396856.286	-98.123	0.0188
sinh	D307	230	4483120.333	84112.477	-4399007.857	-98.124	0.0188
tanh	D230	172	2322721.318	43517.587	-2279203.731	-98.126	0.0187
sinh	D462	346	8292025.125	155343.513	-8136681.612	-98.127	0.0187
tanh	D307	306	6698433.625	124845.514	-6573588.111	-98.136	0.0186
cosh	D230	172	2310472.682	42613.642	-2267859.040	-98.156	0.0184
cosh	D307	306	6693018.125	123354.127	-6569663.998	-98.157	0.0184
sinh	D307	306	6694086.000	122673.886	-6571412.114	-98.167	0.0183
tanh	D462	231	4745943.083	86959.257	-4658983.827	-98.168	0.0183
sinh	D230	172	2317729.318	42388.707	-2275340.611	-98.171	0.0183
sinh	D462	231	4734153.500	85473.448	-4648680.052	-98.195	0.0181
cosh	D462	231	4765215.833	85708.737	-4679507.096	-98.201	0.0180
ln	D924	231	101784.436	1807.523	-99976.913	-98.224	0.0178
sin	D230	0	2972.153	52.537	-2919.616	-98.232	0.0177
tanh	D462	461	13297081.250	234190.461	-13062890.789	-98.239	0.0176
cosh	D462	461	13265470.500	231176.975	-13034293.525	-98.257	0.0174
sinh	D462	461	13282697.750	230899.861	-13051797.889	-98.262	0.0174
tanh	D153	38	376841.074	6544.971	-370296.104	-98.263	0.0174
cosh	D153	38	364203.975	6317.672	-357886.303	-98.265	0.0173
sinh	D153	38	374311.964	6336.752	-367975.211	-98.307	0.0169
cos	D307	0	4872.662	81.678	-4790.984	-98.324	0.0168
tan	D462	0	7206.271	120.315	-7085.956	-98.330	0.0167
tanh	D153	0	192014.780	3082.546	-188932.235	-98.395	0.0161
tanh	D230	115	1559535.438	24921.480	-1534613.958	-98.402	0.0160
tanh	D230	57	878941.858	14035.909	-864905.948	-98.403	0.0160
sinh	D230	115	1554542.688	24289.151	-1530253.537	-98.438	0.0156
ln	D1232	308	189902.556	2958.484	-186944.072	-98.442	0.0156
sinh	D230	57	872418.417	13571.508	-858846.909	-98.444	0.0156
cosh	D230	57	870011.475	13423.719	-856587.756	-98.457	0.0154
cosh	D230	115	1558259.147	24019.567	-1534239.580	-98.459	0.0154
hypot	D38	37	8452.970	120.990	-8331.980	-98.569	0.0143
sin	D924	0	7477.747	106.729	-7371.018	-98.573	0.0143
cos	D230	0	3905.741	52.826	-3852.916	-98.647	0.0135
tan	D616	0	10299.527	134.627	-10164.900	-98.693	0.0131
tanh	D230	0	248680.466	3163.799	-245516.667	-98.728	0.0127
tanh	D1232	616	35793124.000	449238.429	-35343885.571	-98.745	0.0126
cosh	D924	693	48378416.000	606663.960	-47771752.040	-98.746	0.0125
sinh	D1232	616	35760259.000	445985.194	-35314273.806	-98.753	0.0125
tanh	D1232	924	80590136.000	1001336.740	-79588799.260	-98.757	0.0124
ln	D616	462	213438.379	2651.821	-210786.558	-98.758	0.0124
cosh	D1232	616	35820505.000	443563.441	-35376941.559	-98.762	0.0124
cosh	D1232	924	80513756.500	992048.981	-79521707.519	-98.768	0.0123
sinh	D1232	924	80572277.500	991424.620	-79580852.880	-98.770	0.0123
cosh	D924	923	82261745.000	994839.940	-81266905.060	-98.791	0.0121
tanh	D616	615	37597692.000	450912.811	-37146779.189	-98.801	0.0120
cosh	D616	615	37342295.500	445893.149	-36896402.351	-98.806	0.0119
sinh	D616	615	37561510.000	445853.387	-37115656.613	-98.813	0.0119
hypot	D38	28	6425.998	75.345	-6350.653	-98.828	0.0117
tanh	D462	115	2029437.192	23704.954	-2005732.239	-98.832	0.0117
tanh	D924	693	52619414.500	611326.404	-52008088.096	-98.838	0.0116
tanh	D307	76	1428128.778	16536.914	-1411591.864	-98.842	0.0116
sinh	D924	693	52542877.000	607448.857	-51935428.143	-98.844	0.0116
sinh	D462	115	2022788.154	23208.922	-1999579.231	-98.853	0.0115
cos	D924	0	10025.701	114.533	-9911.169	-98.858	0.0114
cosh	D462	115	2002011.885	22858.549	-1979153.336	-98.858	0.0114
sinh	D307	76	1422681.667	16111.919	-1406569.748	-98.867	0.0113
cosh	D307	76	1419450.361	15981.868	-1403468.493	-98.874	0.0113
tanh	D924	923	89794050.000	1006050.000	-88788000.000	-98.880	0.0112
sinh	D924	923	89730753.500	996253.220	-88734500.280	-98.890	0.0111
sin	D153	0	2048.644	22.531	-2026.113	-98.900	0.0110
ln	D616	615	327839.503	3560.178	-324279.325	-98.914	0.0109
tan	D307	0	6891.983	74.651	-6817.332	-98.917	0.0108
cosh	D1232	308	12608693.833	132430.316	-12476263.517	-98.950	0.0105
tan	D230	0	5559.468	58.167	-5501.301	-98.954	0.0105
tanh	D616	462	26148297.500	271628.976	-25876668.524	-98.961	0.0104
tanh	D924	462	26094234.500	270162.654	-25824071.846	-98.965	0.0104
cosh	D616	462	26046392.500	269117.696	-25777274.804	-98.967	0.0103
sinh	D924	462	26086479.000	267678.157	-25818800.843	-98.974	0.0103
sinh	D616	462	26123707.500	267981.854	-25855725.646	-98.974	0.0103
cosh	D924	462	26065853.500	266814.176	-25799039.324	-98.976	0.0102
tanh	D462	0	329520.874	3353.215	-326167.659	-98.982	0.0102
tanh	D616	308	14059979.750	142120.198	-13917859.552	-98.989	0.0101
sinh	D616	308	14044315.250	141225.968	-13903089.282	-98.994	0.0101
cosh	D616	308	14053343.500	140880.380	-13912463.120	-98.998	0.0100
tanh	D1232	308	13655557.750	133999.140	-13521558.610	-99.019	0.0098
tanh	D307	0	322684.828	3151.847	-319532.981	-99.023	0.0098
sinh	D1232	308	13629946.750	132327.634	-13497619.116	-99.029	0.0097
tanh	D924	231	9134288.333	83105.307	-9051183.026	-99.090	0.0091
cosh	D924	231	8989305.167	81782.552	-8907522.615	-99.090	0.0091
sinh	D924	231	9115744.167	81607.379	-9034136.788	-99.105	0.0090
sin	D115	0	1905.025	17.020	-1888.004	-99.107	0.0089
cos	D153	0	2621.328	22.383	-2598.945	-99.146	0.0085
tan	D924	0	13651.145	101.564	-13549.582	-99.256	0.0074
tanh	D1232	0	642205.177	4748.394	-637456.783	-99.261	0.0074
ln	D924	693	484589.719	3535.783	-481053.936	-99.270	0.0073
cos	D115	0	2592.399	17.090	-2575.309	-99.341	0.0066
tanh	D924	0	562128.954	3456.377	-558672.578	-99.385	0.0061
sinh	D616	154	6011469.500	36946.093	-5974523.407	-99.385	0.0061
cosh	D616	154	5903084.900	36201.087	-5866883.813	-99.387	0.0061
ln	D924	923	748285.078	4588.092	-743696.987	-99.387	0.0061
tanh	D616	154	6029827.800	36887.614	-5992940.186	-99.388	0.0061
tan	D153	0	3816.868	22.234	-3794.634	-99.417	0.0058
ln	D1232	924	897582.622	4919.026	-892663.596	-99.452	0.0055
tanh	D616	0	660063.069	3487.512	-656575.558	-99.472	0.0053
ln	D1232	1231	1452548.083	6539.126	-1446008.958	-99.550	0.0045
tan	D115	0	3854.682	16.802	-3837.880	-99.564	0.0044
acos	D18	0	1454.957	5.639	-1449.317	-99.612	0.0039
sin	D76	0	1394.744	3.873	-1390.871	-99.722	0.0028
cos	D76	0	1758.166	3.135	-1755.030	-99.822	0.0018
tan	D76	0	2638.009	4.218	-2633.791	-99.840	0.0016
sin	D57	0	1530.706	2.184	-1528.522	-99.857	0.0014
cos	D57	0	1949.100	2.181	-1946.918	-99.888	0.0011
tan	D57	0	3093.156	2.805	-3090.352	-99.909	0.0009
cosh	D1232	0	635753.799	399.354	-635354.446	-99.937	0.0006
sinh	D1232	0	636159.288	381.116	-635778.172	-99.940	0.0006
cosh	D462	0	326327.264	135.546	-326191.717	-99.958	0.0004
sinh	D462	0	326373.505	130.819	-326242.687	-99.960	0.0004
cosh	D307	0	319801.864	82.226	-319719.639	-99.974	0.0003
sinh	D307	0	319394.279	76.600	-319317.679	-99.976	0.0002
cosh	D616	0	654022.642	145.763	-653876.879	-99.978	0.0002
sinh	D230	0	246033.952	53.181	-245980.770	-99.978	0.0002
cosh	D230	0	245337.146	52.563	-245284.583	-99.979	0.0002
sinh	D616	0	653279.883	139.961	-653139.922	-99.979	0.0002
cosh	D924	0	555041.690	118.117	-554923.573	-99.979	0.0002
sinh	D924	0	556749.674	117.667	-556632.007	-99.979	0.0002
sinh	D76	0	100651.323	12.102	-100639.222	-99.988	0.0001
cosh	D153	0	193084.618	21.588	-193063.029	-99.989	0.0001
sinh	D153	0	191134.413	20.767	-191113.646	-99.989	0.0001
sinh	D57	0	101616.415	10.581	-101605.834	-99.990	0.0001
sinh	D115	0	189556.857	11.252	-189545.605	-99.994	0.0001
cosh	D115	0	184026.020	10.897	-184015.122	-99.994	0.0001
cosh	D76	0	102630.483	3.174	-102627.309	-99.997	0.0000
cosh	D57	0	102198.156	2.491	-102195.665	-99.998	0.0000
