op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sub	D76	75	2.053	1.829	-0.224	-10.892	0.8911
mul	D462	0	81.905	72.920	-8.985	-10.971	0.8903
to_radians	D115	86	1173.417	1042.831	-130.586	-11.129	0.8887
to_radians	D57	42	446.645	396.125	-50.520	-11.311	0.8869
rem	D924	462	109.413	97.009	-12.404	-11.337	0.8866
to_radians	D57	28	427.800	378.971	-48.829	-11.414	0.8859
rem	D924	923	118.288	104.739	-13.549	-11.455	0.8855
rem	D924	693	97.222	86.060	-11.162	-11.481	0.8852
div	D462	0	232.469	205.684	-26.785	-11.522	0.8848
to_radians	D462	0	1557.604	1377.289	-180.316	-11.576	0.8842
to_radians	D307	0	1549.895	1349.391	-200.504	-12.937	0.8706
to_radians	D307	76	1682.184	1464.419	-217.765	-12.945	0.8705
to_radians	D1232	0	3728.940	3242.841	-486.098	-13.036	0.8696
asin	D76	75	12763.889	11095.761	-1668.128	-13.069	0.8693
acos	D76	75	12819.429	11119.923	-1699.506	-13.257	0.8674
to_radians	D616	154	2680.273	2315.257	-365.016	-13.619	0.8638
div	D230	0	95.755	82.448	-13.308	-13.898	0.8610
to_radians	D616	0	1943.262	1666.852	-276.410	-14.224	0.8578
to_radians	D115	57	544.176	466.421	-77.755	-14.289	0.8571
rem	D924	231	90.246	77.182	-13.064	-14.476	0.8552
atan	D616	0	6683.153	5706.750	-976.403	-14.610	0.8539
hypot	D462	461	9170.597	7824.178	-1346.419	-14.682	0.8532
cbrt	D115	0	235.413	200.203	-35.210	-14.957	0.8504
hypot	D462	115	1425.002	1210.873	-214.129	-15.027	0.8497
atan	D230	0	6594.298	5599.347	-994.951	-15.088	0.8491
log2	D115	86	3122.220	2647.483	-474.737	-15.205	0.8479
to_radians	D115	0	474.278	401.879	-72.399	-15.265	0.8473
atan	D924	0	4334.007	3672.375	-661.632	-15.266	0.8473
atan	D115	0	4900.275	4151.510	-748.765	-15.280	0.8472
atan	D76	0	4631.257	3913.952	-717.305	-15.488	0.8451
to_radians	D230	115	1467.276	1237.670	-229.606	-15.648	0.8435
hypot	D230	115	1358.950	1138.846	-220.105	-16.197	0.8380
hypot	D115	57	324.318	271.488	-52.830	-16.289	0.8371
atan	D307	0	7187.185	6008.179	-1179.005	-16.404	0.8360
to_radians	D76	0	219.782	183.625	-36.157	-16.451	0.8355
to_radians	D115	28	823.920	686.231	-137.690	-16.712	0.8329
div	D307	0	160.103	133.313	-26.789	-16.733	0.8327
hypot	D153	114	1052.489	874.044	-178.446	-16.955	0.8305
to_radians	D153	0	727.432	603.389	-124.043	-17.052	0.8295
to_radians	D230	57	1304.167	1079.171	-224.996	-17.252	0.8275
sqrt	D1232	1231	55370.379	45769.899	-9600.480	-17.339	0.8266
hypot	D616	154	2571.676	2100.648	-471.028	-18.316	0.8168
asin	D115	57	16399.473	13394.149	-3005.324	-18.326	0.8167
atan	D1232	0	7436.057	6058.649	-1377.408	-18.523	0.8148
div	D153	0	67.684	55.019	-12.666	-18.713	0.8129
atan	D76	75	11411.812	9216.132	-2195.681	-19.240	0.8076
hypot	D616	615	16049.439	12958.452	-3090.986	-19.259	0.8074
ln_nd	D18	13	5940.485	4787.801	-1152.684	-19.404	0.8060
cbrt	D57	14	526.779	423.062	-103.717	-19.689	0.8031
hypot	D115	114	1257.968	1010.081	-247.887	-19.705	0.8029
hypot	D76	75	522.105	415.421	-106.684	-20.433	0.7957
to_radians	D230	0	1010.813	800.637	-210.177	-20.793	0.7921
to_radians	D153	38	634.694	499.735	-134.959	-21.264	0.7874
cbrt	D307	0	414.699	326.191	-88.508	-21.343	0.7866
atan	D115	57	14350.861	11177.645	-3173.217	-22.112	0.7789
acos	D115	57	16536.805	12856.641	-3680.164	-22.254	0.7775
asin	D230	57	26310.664	20395.063	-5915.601	-22.484	0.7752
acos	D230	57	26018.858	20082.966	-5935.891	-22.814	0.7719
hypot	D115	86	1081.615	832.998	-248.618	-22.986	0.7701
hypot	D153	152	2141.772	1638.675	-503.097	-23.490	0.7651
acos	D76	57	20256.767	15344.944	-4911.823	-24.248	0.7575
log10	D76	0	1021.894	774.036	-247.859	-24.255	0.7575
asin	D76	57	20221.014	15273.312	-4947.703	-24.468	0.7553
sqrt	D924	923	35157.893	26434.465	-8723.429	-24.812	0.7519
div	D115	0	36.985	27.778	-9.206	-24.893	0.7511
acos	D57	56	19966.928	14940.062	-5026.866	-25.176	0.7482
asin	D57	56	19945.776	14865.995	-5079.781	-25.468	0.7453
atan	D230	57	23077.512	17102.354	-5975.158	-25.892	0.7411
atan	D153	76	21950.671	16258.326	-5692.346	-25.932	0.7407
log10	D57	0	1480.340	1084.516	-395.824	-26.739	0.7326
hypot	D153	38	464.263	337.239	-127.024	-27.360	0.7264
asin	D115	28	11763.254	8508.606	-3254.648	-27.668	0.7233
acos	D115	28	11770.340	8504.905	-3265.435	-27.743	0.7226
asin	D76	19	9800.786	7074.317	-2726.469	-27.819	0.7218
hypot	D230	57	626.637	450.819	-175.818	-28.057	0.7194
sqrt	D307	306	7188.231	5169.190	-2019.041	-28.088	0.7191
powf	D18	13	4982.926	3579.538	-1403.388	-28.164	0.7184
div	D76	0	27.682	19.840	-7.842	-28.328	0.7167
acos	D76	19	9881.970	7071.759	-2810.211	-28.438	0.7156
cbrt	D57	0	262.421	186.523	-75.898	-28.922	0.7108
acos	D38	28	11329.748	8047.675	-3282.073	-28.969	0.7103
atan	D76	57	17766.756	12598.645	-5168.111	-29.089	0.7091
log10	D462	0	6824.867	4831.806	-1993.061	-29.203	0.7080
log10	D307	153	5373.124	3786.316	-1586.808	-29.532	0.7047
log10	D76	19	2114.431	1489.881	-624.549	-29.537	0.7046
asin	D38	28	11353.964	7986.936	-3367.028	-29.655	0.7034
log10	D307	0	7029.225	4942.537	-2086.688	-29.686	0.7031
log10	D57	28	1849.736	1298.216	-551.520	-29.816	0.7018
sqrt	D76	75	612.417	428.194	-184.223	-30.081	0.6992
cbrt	D616	0	667.320	466.449	-200.871	-30.101	0.6990
log	D18	13	8173.664	5698.112	-2475.552	-30.287	0.6971
log10	D307	76	7700.087	5353.326	-2346.761	-30.477	0.6952
log10	D616	0	11381.643	7910.137	-3471.507	-30.501	0.6950
log10	D924	0	10827.600	7520.080	-3307.520	-30.547	0.6945
hypot	D57	56	629.191	436.344	-192.847	-30.650	0.6935
log10	D76	38	1981.529	1371.803	-609.726	-30.770	0.6923
log10	D1232	0	22873.034	15820.915	-7052.118	-30.832	0.6917
log10	D462	115	9092.789	6285.857	-2806.931	-30.870	0.6913
div	D57	0	28.010	19.292	-8.717	-31.123	0.6888
cbrt	D76	38	1184.866	815.479	-369.387	-31.175	0.6882
log10	D153	76	3945.517	2713.811	-1231.706	-31.218	0.6878
log10	D462	231	10162.692	6988.162	-3174.531	-31.237	0.6876
log10	D57	42	2047.760	1403.917	-643.843	-31.441	0.6856
log10	D115	0	2610.122	1787.551	-822.572	-31.515	0.6849
log10	D153	152	4531.484	3093.869	-1437.615	-31.725	0.6827
log10	D76	57	2352.142	1604.559	-747.583	-31.783	0.6822
exp	D18	13	4373.742	2979.663	-1394.079	-31.874	0.6813
log10	D76	75	1222.997	833.128	-389.869	-31.878	0.6812
log10	D115	28	3507.386	2389.231	-1118.155	-31.880	0.6812
asin	D153	38	11323.030	7711.127	-3611.903	-31.899	0.6810
log10	D924	231	18251.863	12429.117	-5822.746	-31.902	0.6810
log10	D616	154	15719.460	10702.054	-5017.406	-31.918	0.6808
log10	D153	38	3331.843	2265.719	-1066.123	-31.998	0.6800
log10	D57	14	2165.879	1468.623	-697.256	-32.193	0.6781
log10	D153	0	3331.634	2253.277	-1078.357	-32.367	0.6763
hypot	D76	57	606.879	410.093	-196.786	-32.426	0.6757
asin	D57	28	11821.638	7983.543	-3838.094	-32.467	0.6753
log10	D1232	308	35646.099	24062.557	-11583.543	-32.496	0.6750
acos	D57	28	11863.456	7999.639	-3863.816	-32.569	0.6743
log10	D230	172	5327.453	3590.645	-1736.808	-32.601	0.6740
div	D57	14	51.289	34.524	-16.764	-32.686	0.6731
log10	D115	114	4535.418	3049.902	-1485.516	-32.754	0.6725
log10	D307	230	10280.891	6891.725	-3389.167	-32.966	0.6703
log10	D115	57	2531.985	1697.166	-834.819	-32.971	0.6703
ln_nd	D38	0	3249.607	2177.480	-1072.127	-32.993	0.6701
log10	D924	462	32718.810	21922.670	-10796.140	-32.997	0.6700
cbrt	D153	152	6671.408	4467.915	-2203.493	-33.029	0.6697
acos	D38	37	15452.244	10348.326	-5103.918	-33.030	0.6697
sqrt	D57	14	221.423	148.157	-73.266	-33.089	0.6691
cbrt	D307	306	22345.873	14939.294	-7406.579	-33.145	0.6685
log10	D230	0	4479.102	2988.995	-1490.107	-33.268	0.6673
asin	D38	37	15430.754	10289.224	-5141.530	-33.320	0.6668
log10	D57	56	2436.253	1624.444	-811.810	-33.322	0.6668
sqrt	D230	229	3335.357	2221.777	-1113.580	-33.387	0.6661
log10	D462	346	12186.261	8104.102	-4082.159	-33.498	0.6650
log10	D307	306	11549.272	7663.538	-3885.734	-33.645	0.6636
asin	D57	42	15532.610	10282.881	-5249.729	-33.798	0.6620
log10	D616	308	18483.642	12224.755	-6258.887	-33.862	0.6614
ln_nd	D18	0	2564.059	1695.025	-869.035	-33.893	0.6611
log10	D153	114	3989.042	2636.181	-1352.861	-33.914	0.6609
acos	D57	42	15584.518	10287.767	-5296.752	-33.987	0.6601
asin	D76	38	15156.924	9982.417	-5174.507	-34.140	0.6586
log10	D115	86	4631.642	3049.701	-1581.941	-34.155	0.6584
log10	D1232	616	51518.086	33861.093	-17656.993	-34.273	0.6573
acos	D76	38	15261.192	10021.666	-5239.526	-34.332	0.6567
log10	D924	693	39980.460	26234.811	-13745.649	-34.381	0.6562
cbrt	D76	19	746.423	489.607	-256.816	-34.406	0.6559
log10	D616	462	23138.692	15173.586	-7965.106	-34.423	0.6558
log10	D230	57	5410.928	3543.077	-1867.851	-34.520	0.6548
cbrt	D924	923	198237.676	129792.118	-68445.559	-34.527	0.6547
acos	D57	14	9644.317	6289.402	-3354.915	-34.786	0.6521
log10	D230	229	6433.981	4194.583	-2239.398	-34.806	0.6519
atan	D76	19	8507.063	5543.819	-2963.244	-34.833	0.6517
cbrt	D153	114	4413.218	2875.608	-1537.610	-34.841	0.6516
cbrt	D616	615	77244.451	50316.707	-26927.745	-34.860	0.6514
acos	D38	9	7932.292	5165.432	-2766.860	-34.881	0.6512
asin	D57	14	9625.155	6261.508	-3363.647	-34.946	0.6505
asin	D38	9	7925.781	5141.096	-2784.685	-35.135	0.6487
sqrt	D462	346	9696.856	6279.114	-3417.742	-35.246	0.6475
cbrt	D462	461	51639.412	33359.144	-18280.269	-35.400	0.6460
log10	D462	461	14314.489	9244.842	-5069.648	-35.416	0.6458
log10	D230	115	6459.795	4167.505	-2292.290	-35.485	0.6451
atan	D462	0	4386.657	2828.902	-1557.755	-35.511	0.6449
log10	D1232	924	53332.530	34382.451	-18950.079	-35.532	0.6447
cbrt	D1232	1231	280128.542	180551.650	-99576.892	-35.547	0.6445
log10	D616	615	25786.322	16615.721	-9170.602	-35.564	0.6444
sqrt	D462	461	11829.734	7601.144	-4228.590	-35.745	0.6425
log10	D924	923	52046.658	33343.212	-18703.447	-35.936	0.6406
atan	D115	28	10230.608	6552.425	-3678.183	-35.953	0.6405
sqrt	D1232	924	32252.283	20588.279	-11664.004	-36.165	0.6384
acos	D153	38	12067.319	7642.357	-4424.962	-36.669	0.6333
ln_nd	D38	28	11023.331	6955.261	-4068.070	-36.904	0.6310
log	D57	42	4440.339	2789.942	-1650.397	-37.168	0.6283
log	D76	75	2649.890	1657.689	-992.201	-37.443	0.6256
log	D76	57	5095.529	3185.067	-1910.463	-37.493	0.6251
ln_nd	D38	19	9303.967	5813.644	-3490.323	-37.514	0.6249
log10	D1232	1231	72778.063	45461.165	-27316.899	-37.535	0.6247
ln_nd	D38	37	13588.406	8458.566	-5129.839	-37.752	0.6225
log	D57	56	5163.383	3207.357	-1956.026	-37.883	0.6212
hypot	D307	76	1095.892	680.423	-415.468	-37.911	0.6209
cos	D18	13	3541.268	2182.357	-1358.910	-38.374	0.6163
log	D57	0	3417.788	2104.848	-1312.941	-38.415	0.6159
log	D76	19	4871.333	2988.511	-1882.822	-38.651	0.6135
ln_nd	D18	17	9456.582	5793.442	-3663.141	-38.736	0.6126
sqrt	D616	615	20437.425	12486.176	-7951.249	-38.905	0.6109
log	D307	0	16312.191	9946.340	-6365.851	-39.025	0.6097
cbrt	D462	0	626.456	381.966	-244.490	-39.028	0.6097
log	D76	38	4501.963	2744.208	-1757.755	-39.044	0.6096
cbrt	D230	229	12165.568	7408.584	-4756.985	-39.102	0.6090
ln_nd	D38	9	7854.339	4766.335	-3088.005	-39.316	0.6068
log	D924	231	50362.888	30538.372	-19824.516	-39.363	0.6064
log	D76	0	2433.174	1475.382	-957.792	-39.364	0.6064
log	D57	14	4565.873	2768.566	-1797.307	-39.364	0.6064
ln_nd	D18	9	7862.212	4764.443	-3097.769	-39.401	0.6060
sqrt	D307	230	4777.545	2893.127	-1884.418	-39.443	0.6056
sin	D18	13	3550.762	2146.308	-1404.454	-39.554	0.6045
log	D307	153	13406.191	8092.197	-5313.994	-39.638	0.6036
log	D462	0	15903.045	9598.206	-6304.839	-39.645	0.6035
log	D462	115	21842.054	13161.161	-8680.893	-39.744	0.6026
hypot	D153	76	1058.959	635.531	-423.428	-39.985	0.6001
log	D307	306	28417.238	17030.961	-11386.277	-40.068	0.5993
log	D307	76	18264.627	10935.534	-7329.093	-40.127	0.5987
log	D462	231	25629.764	15311.987	-10317.778	-40.257	0.5974
sqrt	D115	114	1641.292	979.354	-661.937	-40.330	0.5967
cbrt	D115	57	1469.002	876.460	-592.542	-40.336	0.5966
log	D307	230	25608.244	15269.317	-10338.928	-40.373	0.5963
log	D462	346	29993.352	17868.183	-12125.169	-40.426	0.5957
log	D57	28	4457.803	2647.008	-1810.794	-40.621	0.5938
log	D616	154	43414.521	25737.574	-17676.947	-40.717	0.5928
atan	D76	38	13267.927	7851.659	-5416.268	-40.822	0.5918
log	D230	172	12551.807	7397.231	-5154.576	-41.066	0.5893
cbrt	D115	114	5338.615	3142.893	-2195.722	-41.129	0.5887
log	D924	0	26499.661	15585.828	-10913.833	-41.185	0.5882
sqrt	D153	114	1457.560	855.592	-601.968	-41.300	0.5870
log	D153	114	9021.743	5294.220	-3727.523	-41.317	0.5868
sqrt	D57	56	669.912	392.871	-277.042	-41.355	0.5865
sqrt	D230	172	2846.446	1668.884	-1177.562	-41.370	0.5863
log	D115	86	10495.470	6143.707	-4351.762	-41.463	0.5854
log	D115	57	5758.052	3369.391	-2388.661	-41.484	0.5852
log	D616	0	27582.393	16076.382	-11506.011	-41.715	0.5828
log	D462	461	34409.127	20042.627	-14366.500	-41.752	0.5825
cbrt	D115	86	3609.468	2098.651	-1510.817	-41.857	0.5814
log	D1232	0	55664.164	32345.040	-23319.124	-41.893	0.5811
log	D616	308	51727.544	30026.476	-21701.068	-41.953	0.5805
log	D924	693	123480.207	71611.017	-51869.190	-42.006	0.5799
tan	D18	13	6572.146	3811.088	-2761.058	-42.012	0.5799
log	D153	152	10876.124	6286.190	-4589.934	-42.202	0.5780
sqrt	D153	152	2669.334	1542.403	-1126.931	-42.218	0.5778
exp	D38	0	2438.943	1407.435	-1031.508	-42.293	0.5771
cbrt	D76	0	303.449	174.971	-128.478	-42.339	0.5766
log	D924	462	104554.827	60240.248	-44314.579	-42.384	0.5762
log	D153	76	9309.492	5356.610	-3952.882	-42.461	0.5754
log	D1232	308	108192.992	62134.854	-46058.138	-42.570	0.5743
log	D230	57	13290.049	7629.985	-5660.064	-42.589	0.5741
log	D115	114	10793.743	6194.350	-4599.393	-42.612	0.5739
log	D616	462	67751.686	38849.714	-28901.971	-42.659	0.5734
log	D616	615	72571.590	41582.719	-30988.870	-42.701	0.5730
log	D115	28	8721.683	4992.352	-3729.331	-42.759	0.5724
log	D1232	616	168807.469	96422.327	-72385.143	-42.880	0.5712
log	D1232	924	173307.202	98914.276	-74392.926	-42.925	0.5707
log	D924	923	163557.513	92949.254	-70608.259	-43.170	0.5683
log	D1232	1231	228100.984	129588.399	-98512.585	-43.188	0.5681
sqrt	D924	693	26221.975	14897.063	-11324.912	-43.189	0.5681
log	D115	0	5910.629	3350.204	-2560.425	-43.319	0.5668
log	D153	0	7956.908	4503.121	-3453.787	-43.406	0.5659
log	D153	38	7806.155	4410.510	-3395.645	-43.500	0.5650
log	D230	229	15417.170	8707.926	-6709.244	-43.518	0.5648
log	D230	115	15479.958	8736.382	-6743.576	-43.563	0.5644
powf	D18	9	7473.033	4201.120	-3271.913	-43.783	0.5622
powf	D38	9	7467.833	4183.518	-3284.315	-43.979	0.5602
log	D230	0	10981.238	6055.392	-4925.847	-44.857	0.5514
sin	D38	0	2342.355	1290.862	-1051.493	-44.890	0.5511
sqrt	D57	0	156.654	86.038	-70.616	-45.078	0.5492
powf	D18	17	8610.070	4721.824	-3888.246	-45.159	0.5484
hypot	D76	38	690.740	378.069	-312.671	-45.266	0.5473
exp	D18	0	1974.638	1080.779	-893.859	-45.267	0.5473
sqrt	D76	57	727.284	397.063	-330.221	-45.405	0.5460
cbrt	D307	230	17725.515	9622.991	-8102.524	-45.711	0.5429
acos	D38	19	7518.259	4054.236	-3464.023	-46.075	0.5393
cbrt	D616	462	63308.528	34099.618	-29208.910	-46.137	0.5386
cbrt	D230	172	8676.217	4666.603	-4009.614	-46.214	0.5379
tanh	D18	13	6098.702	3280.177	-2818.525	-46.215	0.5378
log	D18	0	3573.047	1920.867	-1652.180	-46.240	0.5376
atan	D153	38	10624.952	5705.638	-4919.314	-46.300	0.5370
atanh	D18	13	5740.641	3061.748	-2678.894	-46.665	0.5333
asin	D38	19	7512.420	4000.090	-3512.330	-46.754	0.5325
sqrt	D76	0	136.499	72.653	-63.846	-46.774	0.5323
powf	D38	19	8299.197	4407.168	-3892.029	-46.896	0.5310
sin	D18	0	1880.610	998.563	-882.047	-46.902	0.5310
cos	D18	0	1797.458	947.359	-850.099	-47.295	0.5271
sinh	D18	13	5933.826	3125.246	-2808.580	-47.332	0.5267
cbrt	D1232	924	194114.376	102192.383	-91921.992	-47.355	0.5265
cosh	D18	13	5928.199	3115.317	-2812.881	-47.449	0.5255
log	D38	0	4613.748	2418.221	-2195.527	-47.587	0.5241
tan	D38	0	4531.920	2369.265	-2162.655	-47.721	0.5228
sqrt	D616	462	14124.389	7377.969	-6746.420	-47.764	0.5224
cos	D38	0	2293.083	1191.310	-1101.773	-48.048	0.5195
sqrt	D115	86	1518.733	788.036	-730.697	-48.112	0.5189
sqrt	D76	19	278.044	144.131	-133.913	-48.163	0.5184
cbrt	D924	693	120884.919	62611.655	-58273.264	-48.206	0.5179
cbrt	D462	346	35568.084	18401.501	-17166.583	-48.264	0.5174
exp	D38	9	6782.657	3505.356	-3277.301	-48.319	0.5168
exp	D18	9	6782.408	3501.529	-3280.880	-48.373	0.5163
powf	D38	28	9477.623	4888.931	-4588.692	-48.416	0.5158
hypot	D57	42	724.189	372.574	-351.615	-48.553	0.5145
powf	D38	37	11469.069	5881.405	-5587.665	-48.719	0.5128
tan	D18	0	3633.832	1859.697	-1774.135	-48.823	0.5118
exp	D18	17	7891.325	3989.913	-3901.412	-49.439	0.5056
cbrt	D230	0	546.505	275.640	-270.865	-49.563	0.5044
log	D38	28	17214.121	8665.348	-8548.773	-49.661	0.5034
atan	D38	19	6195.793	3110.939	-3084.854	-49.789	0.5021
log	D38	19	14630.528	7292.836	-7337.692	-50.153	0.4985
ln_nd	D18	4	5563.140	2770.215	-2792.925	-50.204	0.4980
sqrt	D115	57	519.817	257.878	-261.939	-50.391	0.4961
exp	D38	19	7650.732	3791.659	-3859.073	-50.441	0.4956
log	D38	37	21158.439	10466.105	-10692.334	-50.535	0.4947
log	D18	17	14885.283	7317.510	-7567.773	-50.841	0.4916
cbrt	D153	76	3495.317	1716.543	-1778.774	-50.890	0.4911
log	D38	9	12408.154	6081.168	-6326.986	-50.991	0.4901
log	D18	9	12415.298	6078.112	-6337.186	-51.043	0.4896
sqrt	D307	153	2250.916	1097.443	-1153.474	-51.245	0.4876
exp	D38	37	10721.951	5172.399	-5549.552	-51.759	0.4824
exp	D38	28	8812.860	4246.848	-4566.012	-51.811	0.4819
sqrt	D1232	616	29125.304	13880.653	-15244.651	-52.342	0.4766
sqrt	D462	231	5930.845	2803.293	-3127.552	-52.734	0.4727
cbrt	D153	0	523.142	246.362	-276.780	-52.907	0.4709
sqrt	D57	42	763.991	356.948	-407.042	-53.278	0.4672
cos	D18	9	5963.516	2694.466	-3269.050	-54.817	0.4518
cos	D38	9	5971.134	2697.032	-3274.102	-54.832	0.4517
cbrt	D307	153	6782.015	3034.096	-3747.919	-55.263	0.4474
sqrt	D616	308	10466.181	4664.108	-5802.073	-55.436	0.4456
cos	D38	19	6791.633	2997.424	-3794.209	-55.866	0.4413
cos	D18	17	6982.974	3067.141	-3915.833	-56.077	0.4392
sin	D38	9	5774.950	2531.908	-3243.042	-56.157	0.4384
sin	D18	9	5770.880	2522.464	-3248.416	-56.290	0.4371
sqrt	D924	462	17243.831	7515.927	-9727.904	-56.414	0.4359
sin	D18	17	6900.645	3007.038	-3893.607	-56.424	0.4358
cos	D38	28	7988.346	3467.424	-4520.922	-56.594	0.4341
sqrt	D230	115	2379.883	1026.999	-1352.884	-56.847	0.4315
sin	D38	19	6610.075	2845.015	-3765.060	-56.959	0.4304
rem	D38	0	5.482	2.343	-3.139	-57.265	0.4273
sqrt	D57	28	483.033	205.786	-277.247	-57.397	0.4260
cos	D38	37	9698.055	4127.421	-5570.633	-57.441	0.4256
sin	D38	28	7796.001	3307.696	-4488.305	-57.572	0.4243
powf	D18	4	4874.595	2067.519	-2807.077	-57.586	0.4241
sin	D38	37	9641.573	4088.356	-5553.218	-57.597	0.4240
rem	D38	9	8.286	3.510	-4.777	-57.643	0.4236
tanh	D38	0	3778.676	1556.776	-2221.900	-58.801	0.4120
tanh	D18	0	2951.397	1215.394	-1736.003	-58.820	0.4118
cosh	D38	0	3599.854	1446.955	-2152.899	-59.805	0.4019
tan	D38	9	10763.228	4301.708	-6461.520	-60.033	0.3997
tan	D18	17	12685.277	5061.876	-7623.400	-60.096	0.3990
tan	D18	9	10745.225	4286.968	-6458.257	-60.104	0.3990
cbrt	D230	115	8178.121	3246.309	-4931.812	-60.305	0.3970
sinh	D38	0	3682.522	1458.963	-2223.559	-60.381	0.3962
log10	D18	13	2288.596	904.912	-1383.684	-60.460	0.3954
cosh	D18	0	2864.942	1129.851	-1735.091	-60.563	0.3944
sqrt	D153	76	1586.306	624.526	-961.780	-60.630	0.3937
sinh	D18	0	2892.187	1130.876	-1761.312	-60.899	0.3910
tan	D38	19	12262.888	4784.163	-7478.725	-60.987	0.3901
cbrt	D616	308	37049.990	14439.912	-22610.078	-61.026	0.3897
cbrt	D924	462	88963.246	34220.044	-54743.202	-61.535	0.3847
tan	D38	28	14446.203	5547.444	-8898.759	-61.599	0.3840
log2	D18	13	2250.895	859.666	-1391.229	-61.808	0.3819
cbrt	D1232	616	150658.813	57392.471	-93266.342	-61.906	0.3809
acos	D1232	0	5363.114	2027.197	-3335.917	-62.201	0.3780
sqrt	D76	38	775.698	291.508	-484.190	-62.420	0.3758
tan	D38	37	17721.278	6653.336	-11067.941	-62.456	0.3754
atan	D57	14	8230.023	3079.385	-5150.637	-62.584	0.3742
exp	D18	4	4418.101	1638.489	-2779.613	-62.914	0.3709
tanh	D18	9	10344.586	3808.870	-6535.716	-63.180	0.3682
tanh	D38	9	10336.649	3801.042	-6535.608	-63.228	0.3677
cbrt	D462	231	26005.838	9415.806	-16590.032	-63.793	0.3621
tanh	D18	17	12126.321	4345.764	-7780.557	-64.163	0.3584
asin	D1232	0	5238.091	1873.559	-3364.532	-64.232	0.3577
log	D18	4	8725.869	3116.761	-5609.108	-64.281	0.3572
sinh	D38	9	10183.336	3637.241	-6546.095	-64.282	0.3572
atan	D38	28	9866.424	3519.210	-6347.214	-64.331	0.3567
sinh	D18	9	10184.277	3631.533	-6552.744	-64.342	0.3566
cosh	D38	9	10180.142	3626.124	-6554.018	-64.380	0.3562
cosh	D18	9	10178.856	3622.658	-6556.197	-64.410	0.3559
sqrt	D153	38	758.324	269.460	-488.863	-64.466	0.3553
sqrt	D115	28	655.097	231.369	-423.728	-64.682	0.3532
sinh	D18	17	11963.463	4138.700	-7824.763	-65.406	0.3459
cosh	D18	17	11953.994	4128.449	-7825.546	-65.464	0.3454
tanh	D38	19	11621.264	3958.792	-7662.472	-65.935	0.3407
sinh	D38	19	11612.068	3919.353	-7692.714	-66.248	0.3375
cosh	D38	19	11590.111	3907.035	-7683.076	-66.290	0.3371
atan	D38	9	8707.156	2909.811	-5797.345	-66.581	0.3342
cbrt	D230	57	4200.170	1400.185	-2799.985	-66.664	0.3334
cbrt	D307	76	5496.485	1825.383	-3671.102	-66.790	0.3321
atan	D57	28	10348.382	3411.934	-6936.448	-67.029	0.3297
cbrt	D115	28	2302.074	756.060	-1546.015	-67.157	0.3284
tanh	D38	28	13487.702	4422.599	-9065.103	-67.210	0.3279
sinh	D38	28	13488.225	4406.309	-9081.916	-67.332	0.3267
acosh	D18	13	18929.004	6180.198	-12748.806	-67.351	0.3265
cosh	D38	28	13490.879	4392.930	-9097.948	-67.438	0.3256
tanh	D38	37	16547.480	5386.679	-11160.801	-67.447	0.3255
sinh	D38	37	16531.019	5358.574	-11172.445	-67.585	0.3242
atanh	D38	19	11019.773	3567.575	-7452.199	-67.626	0.3237
cosh	D38	37	16542.263	5355.296	-11186.966	-67.627	0.3237
cbrt	D462	115	10383.720	3358.823	-7024.897	-67.653	0.3235
acos	D924	0	3094.265	999.507	-2094.759	-67.698	0.3230
acos	D153	0	4770.504	1535.208	-3235.297	-67.819	0.3218
atanh	D38	28	12986.203	4158.435	-8827.768	-67.978	0.3202
acos	D616	0	4918.939	1566.215	-3352.724	-68.159	0.3184
atanh	D38	37	16047.503	5099.936	-10947.567	-68.220	0.3178
atanh	D18	17	11293.225	3583.007	-7710.217	-68.273	0.3173
atanh	D38	9	9391.190	2978.872	-6412.318	-68.280	0.3172
atanh	D18	9	9405.909	2977.254	-6428.655	-68.347	0.3165
acos	D462	0	4815.466	1521.690	-3293.777	-68.400	0.3160
acos	D230	0	4738.244	1469.627	-3268.616	-68.984	0.3102
acos	D76	0	3200.897	992.659	-2208.239	-68.988	0.3101
sqrt	D1232	308	15492.037	4801.038	-10690.999	-69.010	0.3099
atan	D38	37	13700.268	4231.659	-9468.610	-69.113	0.3089
asin	D462	0	4753.807	1447.188	-3306.619	-69.557	0.3044
acos	D307	0	5139.490	1556.604	-3582.886	-69.713	0.3029
sqrt	D462	115	3639.140	1098.698	-2540.442	-69.809	0.3019
cbrt	D616	154	15863.290	4776.359	-11086.931	-69.890	0.3011
asin	D616	0	4741.052	1422.259	-3318.793	-70.001	0.3000
acos	D38	0	3290.208	986.468	-2303.740	-70.018	0.2998
cos	D18	4	3968.164	1187.822	-2780.342	-70.066	0.2993
asin	D230	0	4639.172	1374.742	-3264.430	-70.367	0.2963
log10	D38	9	4596.188	1359.213	-3236.975	-70.427	0.2957
acos	D115	0	3489.838	1029.318	-2460.520	-70.505	0.2949
log10	D18	9	4598.036	1355.819	-3242.217	-70.513	0.2949
acos	D57	0	4228.676	1246.742	-2981.934	-70.517	0.2948
log2	D38	9	4578.991	1345.658	-3233.334	-70.612	0.2939
asin	D57	0	4048.964	1188.226	-2860.738	-70.654	0.2935
asin	D153	0	4640.551	1361.719	-3278.833	-70.656	0.2934
