op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
acosh	D57	42	36320.630	6649.620	-29671.010	-81.692	0.1831
log	D230	57	69595.909	12629.791	-56966.118	-81.853	0.1815
powf	D115	57	53399.060	9677.940	-43721.120	-81.876	0.1812
powf	D115	28	44343.790	8021.532	-36322.257	-81.911	0.1809
powf	D230	57	73085.845	13174.945	-59910.900	-81.973	0.1803
log	D57	28	27296.340	4889.817	-22406.523	-82.086	0.1791
ln	D1232	616	22368.029	4005.802	-18362.228	-82.091	0.1791
cbrt	D230	0	3068.650	549.410	-2519.240	-82.096	0.1790
log	D307	76	102328.372	18244.248	-84084.124	-82.171	0.1783
div	D230	172	2267.727	403.676	-1864.051	-82.199	0.1780
powf	D153	76	57042.794	10142.781	-46900.014	-82.219	0.1778
cbrt	D153	0	2016.201	357.438	-1658.764	-82.272	0.1773
acosh	D76	75	52060.484	9218.051	-42842.432	-82.294	0.1771
sqrt	D307	0	829.311	146.301	-683.010	-82.359	0.1764
log	D115	57	53969.518	9504.936	-44464.583	-82.388	0.1761
atanh	D57	56	62817.215	11023.289	-51793.926	-82.452	0.1755
hypot	D230	57	3925.422	684.087	-3241.335	-82.573	0.1743
hypot	D462	115	8892.263	1548.196	-7344.067	-82.589	0.1741
div	D76	38	440.210	76.083	-364.128	-82.717	0.1728
powf	D76	19	25362.420	4348.396	-21014.024	-82.855	0.1715
div	D76	19	386.774	65.930	-320.843	-82.954	0.1705
atanh	D924	0	27744.331	4636.248	-23108.083	-83.289	0.1671
log	D616	154	237193.420	39566.742	-197626.678	-83.319	0.1668
atanh	D1232	0	45557.398	7599.127	-37958.271	-83.320	0.1668
asinh	D57	0	12.648	2.110	-10.539	-83.321	0.1668
powf	D76	57	27129.044	4509.551	-22619.494	-83.377	0.1662
hypot	D924	231	22275.776	3701.911	-18573.865	-83.381	0.1662
powf	D57	28	28069.283	4657.910	-23411.373	-83.406	0.1659
div	D57	42	643.977	106.424	-537.553	-83.474	0.1653
asinh	D76	0	12.187	2.012	-10.175	-83.493	0.1651
div	D76	75	758.140	125.128	-633.012	-83.495	0.1650
div	D76	57	568.603	93.390	-475.214	-83.576	0.1642
log	D153	76	59114.221	9683.276	-49430.945	-83.619	0.1638
div	D57	56	629.890	102.418	-527.472	-83.740	0.1626
div	D462	231	4393.536	712.825	-3680.712	-83.776	0.1622
atan	D462	0	18661.132	2984.546	-15676.586	-84.007	0.1599
powf	D57	42	31035.980	4963.019	-26072.960	-84.009	0.1599
div	D153	38	712.114	113.453	-598.661	-84.068	0.1593
atanh	D307	0	11331.457	1797.530	-9533.927	-84.137	0.1586
acos	D616	0	28209.094	4452.662	-23756.432	-84.216	0.1578
asin	D616	0	27832.344	4378.989	-23453.355	-84.267	0.1573
powf	D153	114	75515.645	11803.520	-63712.125	-84.369	0.1563
atan	D616	0	23184.310	3622.329	-19561.981	-84.376	0.1562
acosh	D76	0	21068.132	3281.400	-17786.732	-84.425	0.1558
acosh	D57	56	47862.994	7432.813	-40430.182	-84.471	0.1553
log	D462	115	132537.982	20494.300	-112043.682	-84.537	0.1546
powf	D307	153	122771.841	18905.143	-103866.699	-84.601	0.1540
atanh	D76	38	51372.408	7908.744	-43463.664	-84.605	0.1539
atanh	D115	0	8653.952	1310.790	-7343.162	-84.853	0.1515
log	D924	231	479917.720	72641.613	-407276.107	-84.864	0.1514
rem	D153	76	134.170	20.050	-114.120	-85.056	0.1494
sqrt	D230	0	971.505	144.775	-826.730	-85.098	0.1490
div	D153	114	1623.634	239.063	-1384.571	-85.276	0.1472
log	D57	42	33520.008	4920.329	-28599.679	-85.321	0.1468
powf	D230	115	60123.528	8800.876	-51322.651	-85.362	0.1464
log	D57	14	28213.774	4125.952	-24087.823	-85.376	0.1462
rem	D153	114	137.919	20.050	-117.869	-85.463	0.1454
powf	D115	114	79495.082	11546.356	-67948.726	-85.475	0.1452
acosh	D76	38	38895.313	5637.491	-33257.821	-85.506	0.1449
acosh	D57	14	30217.030	4371.792	-25845.238	-85.532	0.1447
atanh	D616	0	19942.671	2878.366	-17064.305	-85.567	0.1443
powf	D57	14	27424.205	3956.463	-23467.741	-85.573	0.1443
sqrt	D616	0	1297.168	186.100	-1111.068	-85.653	0.1435
ln	D18	4	2101.507	300.401	-1801.106	-85.705	0.1429
atanh	D153	0	8622.329	1216.590	-7405.739	-85.890	0.1411
log	D76	57	28485.021	4014.875	-24470.146	-85.905	0.1409
powf	D115	86	71411.598	10003.744	-61407.854	-85.991	0.1401
log	D307	153	133831.070	18635.193	-115195.877	-86.076	0.1392
atanh	D57	14	39286.830	5469.291	-33817.539	-86.079	0.1392
powf	D307	230	168523.096	23390.510	-145132.586	-86.120	0.1388
ln	D462	0	8181.801	1133.657	-7048.145	-86.144	0.1386
ln	D1232	0	22189.226	3064.064	-19125.162	-86.191	0.1381
atanh	D462	0	15874.821	2181.535	-13693.286	-86.258	0.1374
powf	D230	172	141030.497	19201.064	-121829.433	-86.385	0.1361
log	D153	114	80705.270	10707.022	-69998.248	-86.733	0.1327
log	D1232	308	872205.354	113218.183	-758987.171	-87.019	0.1298
powf	D76	38	34960.813	4490.762	-30470.050	-87.155	0.1285
cbrt	D462	0	5067.541	649.319	-4418.223	-87.187	0.1281
log	D230	115	64657.583	8262.980	-56394.603	-87.220	0.1278
ln	D307	306	75956.512	9619.556	-66336.956	-87.335	0.1266
exp	D76	0	24.707	3.117	-21.590	-87.383	0.1262
log	D115	86	76068.577	9374.427	-66694.150	-87.676	0.1232
log	D115	114	85405.402	10476.266	-74929.136	-87.733	0.1227
ln	D924	0	14098.678	1697.545	-12401.132	-87.960	0.1204
cbrt	D307	0	3100.469	370.765	-2729.704	-88.042	0.1196
sqrt	D924	0	1859.722	221.555	-1638.167	-88.087	0.1191
ln	D616	0	10104.909	1199.374	-8905.535	-88.131	0.1187
powf	D76	75	45331.445	5348.199	-39983.245	-88.202	0.1180
atan	D924	0	32840.235	3871.846	-28968.389	-88.210	0.1179
powf	D230	229	150523.629	17716.507	-132807.122	-88.230	0.1177
log	D76	38	36848.639	4334.735	-32513.904	-88.236	0.1176
sqrt	D462	0	1521.024	178.142	-1342.882	-88.288	0.1171
powf	D57	56	42365.188	4924.877	-37440.311	-88.375	0.1162
powf	D153	152	103063.764	11973.186	-91090.577	-88.383	0.1162
acos	D924	0	39225.557	4513.493	-34712.064	-88.493	0.1151
asin	D924	0	38604.794	4359.792	-34245.003	-88.707	0.1129
powf	D307	306	289172.469	31868.591	-257303.878	-88.979	0.1102
log	D616	308	503346.621	55337.272	-448009.349	-89.006	0.1099
log	D462	231	231447.878	25343.368	-206104.510	-89.050	0.1095
log	D307	230	180550.505	19651.192	-160899.313	-89.116	0.1088
exp	D57	0	25.980	2.812	-23.168	-89.177	0.1082
atanh	D230	0	12799.786	1376.208	-11423.578	-89.248	0.1075
rem	D115	114	132.210	14.057	-118.153	-89.367	0.1063
rem	D115	57	132.642	14.057	-118.585	-89.402	0.1060
log	D230	172	150161.831	15627.605	-134534.226	-89.593	0.1041
log	D57	56	44977.915	4595.395	-40382.521	-89.783	0.1022
ln	D462	115	27469.191	2786.017	-24683.174	-89.858	0.1014
ln	D57	14	4409.848	438.518	-3971.330	-90.056	0.0994
log	D76	75	49081.680	4806.598	-44275.081	-90.207	0.0979
sqrt	D1232	0	2957.925	288.372	-2669.553	-90.251	0.0975
ln	D76	19	4960.934	479.766	-4481.168	-90.329	0.0967
ln	D307	0	5887.910	566.523	-5321.386	-90.378	0.0962
atanh	D57	0	6517.473	615.812	-5901.661	-90.551	0.0945
log	D230	229	157931.200	14471.713	-143459.487	-90.837	0.0916
log	D924	462	1049244.479	95675.288	-953569.191	-90.882	0.0912
rem	D153	152	188.856	16.514	-172.341	-91.256	0.0874
asin	D1232	0	63769.191	5528.449	-58240.742	-91.331	0.0867
log	D153	152	121785.203	10515.679	-111269.523	-91.365	0.0863
acos	D1232	0	64674.297	5575.530	-59098.767	-91.379	0.0862
atan	D1232	0	54146.950	4659.036	-49487.914	-91.396	0.0860
ln	D57	28	5473.673	456.770	-5016.903	-91.655	0.0834
rem	D76	19	114.481	9.515	-104.966	-91.689	0.0831
log	D1232	616	2001058.731	165593.925	-1835464.806	-91.725	0.0828
rem	D76	57	81.804	6.757	-75.047	-91.740	0.0826
ln	D57	0	3344.525	270.174	-3074.352	-91.922	0.0808
ln	D76	57	6244.691	495.043	-5749.647	-92.073	0.0793
ln	D153	0	4329.804	340.944	-3988.860	-92.126	0.0787
to_radians	D18	4	2007.033	157.567	-1849.466	-92.149	0.0785
ln	D76	0	3483.091	269.887	-3213.204	-92.251	0.0775
log	D307	306	336593.625	26048.991	-310544.634	-92.261	0.0774
ln	D57	42	6345.985	482.747	-5863.238	-92.393	0.0761
log	D616	462	799643.481	60737.466	-738906.015	-92.404	0.0760
atanh	D76	0	6705.152	498.528	-6206.624	-92.565	0.0743
ln	D230	0	6436.724	474.567	-5962.157	-92.627	0.0737
rem	D57	28	110.886	8.090	-102.796	-92.704	0.0730
rem	D115	28	172.010	12.443	-159.566	-92.766	0.0723
ln	D115	86	12949.923	929.040	-12020.883	-92.826	0.0717
cbrt	D616	0	5681.761	403.577	-5278.184	-92.897	0.0710
rem	D57	42	115.000	8.086	-106.915	-92.969	0.0703
log	D462	346	424987.592	29629.697	-395357.896	-93.028	0.0697
rem	D115	86	178.922	12.449	-166.473	-93.042	0.0696
log	D924	693	1823216.964	123754.450	-1699462.514	-93.212	0.0679
ln	D76	38	6615.199	437.015	-6178.184	-93.394	0.0661
ln	D115	0	4376.471	283.270	-4093.201	-93.527	0.0647
ln	D76	75	9121.671	586.250	-8535.421	-93.573	0.0643
ln	D153	38	7998.339	509.108	-7489.230	-93.635	0.0637
log	D616	615	1145133.227	71569.702	-1073563.525	-93.750	0.0625
ln	D115	114	18368.310	1128.612	-17239.697	-93.856	0.0614
log	D462	461	547398.112	33565.351	-513832.761	-93.868	0.0613
ln	D57	56	9133.354	554.854	-8578.499	-93.925	0.0608
ln	D153	114	17598.251	1059.322	-16538.929	-93.981	0.0602
log	D1232	924	3340866.875	200105.399	-3140761.476	-94.010	0.0599
cbrt	D1232	0	14122.926	830.139	-13292.787	-94.122	0.0588
ln	D115	28	7625.747	439.312	-7186.435	-94.239	0.0576
cbrt	D924	0	8832.886	506.371	-8326.515	-94.267	0.0573
hypot	D76	19	1287.807	73.067	-1214.740	-94.326	0.0567
log	D924	923	2874567.333	161955.137	-2712612.196	-94.366	0.0563
rem	D76	75	169.699	8.720	-160.979	-94.862	0.0514
ln	D230	57	14552.693	714.895	-13837.798	-95.088	0.0491
log	D1232	1231	5110572.100	247464.049	-4863108.051	-95.158	0.0484
ln	D230	229	32260.314	1529.574	-30730.740	-95.259	0.0474
hypot	D57	28	1574.227	72.895	-1501.331	-95.369	0.0463
ln	D153	152	26883.070	1232.598	-25650.471	-95.415	0.0459
rem	D57	56	166.343	7.163	-159.180	-95.694	0.0431
hypot	D57	14	975.922	39.980	-935.942	-95.903	0.0410
ln	D230	172	34122.730	1391.213	-32731.516	-95.923	0.0408
tanh	D76	19	164731.514	6182.925	-158548.589	-96.247	0.0375
sinh	D76	19	164494.587	6091.001	-158403.586	-96.297	0.0370
ln	D462	461	139019.052	5104.860	-133914.193	-96.328	0.0367
cosh	D76	19	167886.997	6089.500	-161797.497	-96.373	0.0363
ln	D462	346	113657.926	4065.449	-109592.477	-96.423	0.0358
tanh	D57	14	152307.353	5379.085	-146928.268	-96.468	0.0353
sin	D1232	0	11340.939	396.114	-10944.825	-96.507	0.0349
tanh	D57	28	220786.854	7707.399	-213079.455	-96.509	0.0349
ln	D307	76	18672.904	647.493	-18025.411	-96.532	0.0347
sinh	D57	28	218224.969	7473.474	-210751.495	-96.575	0.0342
cosh	D57	14	152402.457	5218.643	-147183.814	-96.576	0.0342
sinh	D57	14	154749.925	5276.162	-149473.763	-96.591	0.0341
tanh	D57	42	255586.604	8679.107	-246907.497	-96.604	0.0340
ln	D307	230	35069.423	1189.158	-33880.265	-96.609	0.0339
sinh	D57	42	253362.849	8408.074	-244954.775	-96.681	0.0332
cosh	D57	42	253015.019	8357.177	-244657.842	-96.697	0.0330
tanh	D76	57	286632.167	9423.727	-277208.440	-96.712	0.0329
cosh	D57	28	228881.383	7404.080	-221477.303	-96.765	0.0323
sinh	D76	57	285598.588	9165.980	-276432.608	-96.791	0.0321
tanh	D76	38	243606.173	7751.416	-235854.757	-96.818	0.0318
cosh	D76	57	293188.539	9136.202	-284052.337	-96.884	0.0312
cosh	D76	38	238221.901	7407.794	-230814.107	-96.890	0.0311
hypot	D462	0	2439.518	75.608	-2363.910	-96.901	0.0310
sinh	D76	38	242591.759	7438.295	-235153.463	-96.934	0.0307
tanh	D115	28	399162.997	12209.111	-386953.886	-96.941	0.0306
sin	D462	0	3998.536	121.402	-3877.133	-96.964	0.0304
hypot	D115	28	2391.040	72.432	-2318.607	-96.971	0.0303
tanh	D115	0	199231.719	5974.967	-193256.752	-97.001	0.0300
tanh	D57	56	347563.185	10422.900	-337140.285	-97.001	0.0300
sinh	D115	28	396493.157	11857.724	-384635.433	-97.009	0.0299
hypot	D924	0	3466.427	103.155	-3363.272	-97.024	0.0298
cosh	D115	28	396338.699	11736.891	-384601.808	-97.039	0.0296
sinh	D57	56	344788.203	10172.552	-334615.651	-97.050	0.0295
cosh	D57	56	345651.166	10089.308	-335561.858	-97.081	0.0292
tanh	D76	75	426551.282	12170.578	-414380.705	-97.147	0.0285
tanh	D57	0	100982.323	2826.136	-98156.187	-97.201	0.0280
sinh	D76	75	424395.944	11806.957	-412588.988	-97.218	0.0278
cosh	D76	75	433787.178	11773.394	-422013.784	-97.286	0.0271
hypot	D616	0	2362.891	63.005	-2299.886	-97.334	0.0267
tanh	D76	0	99430.365	2633.284	-96797.081	-97.352	0.0265
ln	D616	154	50308.368	1326.722	-48981.646	-97.363	0.0264
hypot	D57	0	634.752	16.544	-618.207	-97.394	0.0261
cos	D1232	0	15141.899	388.613	-14753.286	-97.434	0.0257
cos	D462	0	5134.121	130.514	-5003.606	-97.458	0.0254
tanh	D115	114	1137216.286	28771.699	-1108444.587	-97.470	0.0253
cosh	D115	114	1132982.386	28399.683	-1104582.704	-97.493	0.0251
sinh	D115	114	1131011.619	27849.898	-1103161.721	-97.538	0.0246
tanh	D115	86	879907.837	21646.577	-858261.260	-97.540	0.0246
tanh	D230	229	2745056.556	67457.685	-2677598.870	-97.543	0.0246
cosh	D115	86	879602.861	21495.505	-858107.356	-97.556	0.0244
sinh	D230	229	2740187.944	66954.205	-2673233.740	-97.557	0.0244
hypot	D307	0	1372.886	33.413	-1339.473	-97.566	0.0243
sinh	D115	86	876043.628	21093.161	-854950.468	-97.592	0.0241
cosh	D230	229	2758234.800	66403.294	-2691831.506	-97.593	0.0241
sin	D307	0	2874.914	68.580	-2806.334	-97.615	0.0239
tanh	D1232	1231	113804749.500	2693570.200	-111111179.300	-97.633	0.0237
hypot	D115	0	868.006	20.494	-847.512	-97.639	0.0236
sinh	D1232	1231	113775331.000	2682964.200	-111092366.800	-97.642	0.0236
cosh	D1232	1231	113864190.500	2678531.850	-111185658.650	-97.648	0.0235
sin	D616	0	4868.170	113.908	-4754.262	-97.660	0.0234
sin	D924	0	7208.051	162.505	-7045.546	-97.746	0.0225
tanh	D153	114	1148160.818	24965.996	-1123194.822	-97.826	0.0217
hypot	D153	0	1075.935	23.096	-1052.840	-97.853	0.0215
hypot	D76	0	839.830	17.916	-821.914	-97.867	0.0213
sinh	D153	114	1143423.818	24150.174	-1119273.644	-97.888	0.0211
cosh	D153	114	1144398.957	24105.367	-1120293.590	-97.894	0.0211
hypot	D1232	0	5256.683	109.435	-5147.248	-97.918	0.0208
tanh	D153	152	1762090.400	36154.437	-1725935.963	-97.948	0.0205
cos	D307	0	3700.347	74.585	-3625.762	-97.984	0.0202
hypot	D230	0	1457.079	29.298	-1427.781	-97.989	0.0201
cosh	D153	152	1748879.100	35060.480	-1713818.620	-97.995	0.0200
sinh	D153	152	1759388.733	35088.247	-1724300.487	-98.006	0.0199
tan	D1232	0	20116.217	400.306	-19715.912	-98.010	0.0199
tanh	D307	230	3539726.714	69843.566	-3469883.148	-98.027	0.0197
cos	D616	0	6659.114	130.589	-6528.525	-98.039	0.0196
tanh	D230	172	2457547.227	48068.295	-2409478.932	-98.044	0.0196
ln	D924	231	100584.520	1946.594	-98637.926	-98.065	0.0194
sinh	D307	230	3532864.143	68060.510	-3464803.632	-98.074	0.0193
cosh	D307	230	3536725.812	68036.416	-3468689.396	-98.076	0.0192
sinh	D230	172	2449506.409	46959.337	-2402547.072	-98.083	0.0192
cosh	D230	172	2451761.300	46906.451	-2404854.849	-98.087	0.0191
tanh	D307	306	6217997.625	117583.052	-6100414.573	-98.109	0.0189
sinh	D307	306	6209877.100	116881.398	-6092995.702	-98.118	0.0188
cosh	D307	306	6211531.375	116544.400	-6094986.975	-98.124	0.0188
tanh	D462	346	8992247.000	167011.346	-8825235.654	-98.143	0.0186
hypot	D38	37	5264.396	97.478	-5166.918	-98.148	0.0185
sinh	D462	346	8961786.333	165684.557	-8796101.776	-98.151	0.0185
cosh	D462	346	9085787.833	164395.625	-8921392.208	-98.191	0.0181
tanh	D153	38	465911.754	8410.966	-457500.787	-98.195	0.0181
cosh	D462	231	4734048.583	85457.386	-4648591.197	-98.195	0.0181
tanh	D462	231	4840285.917	86983.729	-4753302.188	-98.203	0.0180
sinh	D462	231	4827812.417	85528.844	-4742283.572	-98.228	0.0177
tanh	D462	461	14450583.500	249481.013	-14201102.487	-98.274	0.0173
cos	D924	0	9484.407	163.727	-9320.680	-98.274	0.0173
tan	D462	0	7264.544	125.096	-7139.448	-98.278	0.0172
cosh	D462	461	14358534.250	247026.931	-14111507.319	-98.280	0.0172
sinh	D153	38	472408.660	8123.235	-464285.426	-98.280	0.0172
sinh	D462	461	14432711.000	246846.969	-14185864.031	-98.290	0.0171
ln	D1232	308	179898.303	3068.750	-176829.554	-98.294	0.0171
sin	D230	0	2970.369	48.796	-2921.573	-98.357	0.0164
cosh	D153	38	489991.026	8046.406	-481944.620	-98.358	0.0164
tanh	D230	57	917910.850	14950.666	-902960.185	-98.371	0.0163
sinh	D230	57	913156.698	14841.787	-898314.912	-98.375	0.0163
tanh	D230	115	869116.675	13940.737	-855175.939	-98.396	0.0160
tanh	D153	0	197896.235	3081.627	-194814.608	-98.443	0.0156
cosh	D230	57	925805.214	14314.960	-911490.254	-98.454	0.0155
cosh	D230	115	900647.443	13245.007	-887402.436	-98.529	0.0147
sinh	D230	115	893172.638	13099.801	-880072.837	-98.533	0.0147
tan	D307	0	5201.902	66.585	-5135.316	-98.720	0.0128
tan	D616	0	9312.566	117.981	-9194.585	-98.733	0.0127
tanh	D1232	924	73427387.500	919259.755	-72508127.745	-98.748	0.0125
cosh	D1232	616	35769234.500	447708.401	-35321526.099	-98.748	0.0125
tanh	D924	693	45263897.000	563253.383	-44700643.617	-98.756	0.0124
cosh	D1232	924	73420370.000	911104.849	-72509265.151	-98.759	0.0124
sinh	D1232	924	73415626.000	910818.610	-72504807.390	-98.759	0.0124
cosh	D924	693	44818902.000	555196.529	-44263705.471	-98.761	0.0124
cos	D230	0	3944.064	48.801	-3895.263	-98.763	0.0124
ln	D616	462	213171.875	2628.846	-210543.029	-98.767	0.0123
sinh	D924	693	45261127.500	552950.789	-44708176.711	-98.778	0.0122
tanh	D230	0	241097.752	2928.586	-238169.166	-98.785	0.0121
tanh	D924	923	82837496.000	1002695.420	-81834800.580	-98.790	0.0121
cosh	D924	923	82669796.500	999216.846	-81670579.654	-98.791	0.0121
sinh	D924	923	82781014.000	1000223.442	-81780790.558	-98.792	0.0121
tanh	D616	615	34511448.000	415475.155	-34095972.845	-98.796	0.0120
tanh	D1232	616	37475891.500	449076.496	-37026815.004	-98.802	0.0120
cosh	D616	615	34456652.000	412738.693	-34043913.307	-98.802	0.0120
sinh	D616	615	34495813.000	412786.080	-34083026.920	-98.803	0.0120
sinh	D1232	616	37445032.000	447125.637	-36997906.363	-98.806	0.0119
tanh	D462	115	2008194.885	23571.862	-1984623.023	-98.826	0.0117
tanh	D307	76	1426788.417	16530.984	-1410257.432	-98.841	0.0116
hypot	D38	28	4987.854	57.406	-4930.448	-98.849	0.0115
sinh	D462	115	2001454.077	22974.673	-1978479.404	-98.852	0.0115
cosh	D462	115	2011244.731	23074.875	-1988169.856	-98.853	0.0115
sin	D153	0	1969.986	22.493	-1947.493	-98.858	0.0114
sinh	D307	76	1420580.556	16161.157	-1404419.398	-98.862	0.0114
tan	D924	0	13059.208	145.950	-12913.257	-98.882	0.0112
cosh	D307	76	1426675.639	15926.040	-1410749.599	-98.884	0.0112
ln	D616	615	322781.940	3460.584	-319321.356	-98.928	0.0107
tanh	D1232	308	13414851.500	142581.540	-13272269.960	-98.937	0.0106
sinh	D1232	308	13388168.750	141893.336	-13246275.414	-98.940	0.0106
cosh	D1232	308	13483721.750	142224.654	-13341497.096	-98.945	0.0105
tanh	D616	462	25963041.500	272821.272	-25690220.228	-98.949	0.0105
sinh	D616	462	25937804.000	268648.064	-25669155.936	-98.964	0.0104
tanh	D924	462	26091160.500	270100.634	-25821059.866	-98.965	0.0104
cosh	D616	462	25921003.000	267941.454	-25653061.546	-98.966	0.0103
sinh	D924	462	26062120.000	267982.589	-25794137.411	-98.972	0.0103
tanh	D462	0	331060.187	3379.384	-327680.803	-98.979	0.0102
tanh	D307	0	269153.001	2734.508	-266418.494	-98.984	0.0102
cosh	D616	308	14043163.750	142273.126	-13900890.624	-98.987	0.0101
sinh	D616	308	14076336.500	141879.296	-13934457.204	-98.992	0.0101
tanh	D616	308	14087400.250	141764.220	-13945636.030	-98.994	0.0101
cosh	D924	462	27758469.000	267342.840	-27491126.160	-99.037	0.0096
tanh	D924	231	9510163.167	88595.797	-9421567.370	-99.068	0.0093
sinh	D924	231	9493907.167	87024.520	-9406882.646	-99.083	0.0092
cosh	D924	231	9493705.333	86538.097	-9407167.236	-99.088	0.0091
sin	D115	0	1954.425	17.324	-1937.101	-99.114	0.0089
cos	D153	0	2628.294	22.407	-2605.887	-99.147	0.0085
tan	D230	0	5695.341	47.312	-5648.029	-99.169	0.0083
tanh	D1232	0	640257.802	4740.439	-635517.363	-99.260	0.0074
ln	D924	693	476021.848	3316.287	-472705.560	-99.303	0.0070
cos	D115	0	2522.784	17.354	-2505.430	-99.312	0.0069
ln	D924	923	747457.994	4703.117	-742754.877	-99.371	0.0063
tanh	D616	154	5979378.300	37614.410	-5941763.890	-99.371	0.0063
cosh	D616	154	5908059.700	36145.637	-5871914.063	-99.388	0.0061
sinh	D616	154	5967895.100	36004.500	-5931890.600	-99.397	0.0060
tanh	D924	0	552815.322	3321.542	-549493.780	-99.399	0.0060
tan	D153	0	3763.877	22.245	-3741.632	-99.409	0.0059
tanh	D616	0	559457.700	3195.178	-556262.522	-99.429	0.0057
ln	D1232	924	881894.311	4584.863	-877309.448	-99.480	0.0052
ln	D1232	1231	1328822.711	6242.401	-1322580.309	-99.530	0.0047
tan	D115	0	3768.134	17.335	-3750.799	-99.540	0.0046
acos	D18	0	1874.683	7.260	-1867.423	-99.613	0.0039
sin	D76	0	1490.351	3.741	-1486.610	-99.749	0.0025
sin	D57	0	1426.722	2.786	-1423.936	-99.805	0.0020
cos	D76	0	1909.682	3.117	-1906.565	-99.837	0.0016
cos	D57	0	1780.577	2.810	-1777.767	-99.842	0.0016
tan	D76	0	2928.944	3.739	-2925.205	-99.872	0.0013
tan	D57	0	2795.176	3.167	-2792.009	-99.887	0.0011
cosh	D1232	0	633561.803	405.703	-633156.100	-99.936	0.0006
sinh	D1232	0	633943.197	381.698	-633561.499	-99.940	0.0006
cosh	D462	0	326518.101	136.881	-326381.220	-99.958	0.0004
sinh	D462	0	327820.144	124.545	-327695.598	-99.962	0.0004
cosh	D924	0	544746.464	172.893	-544573.571	-99.968	0.0003
sinh	D924	0	545226.382	166.944	-545059.438	-99.969	0.0003
cosh	D307	0	274796.289	78.792	-274717.497	-99.971	0.0003
sinh	D307	0	266315.125	67.818	-266247.307	-99.975	0.0003
cosh	D616	0	554031.079	128.041	-553903.038	-99.977	0.0002
sinh	D616	0	553858.741	125.494	-553733.247	-99.977	0.0002
sinh	D230	0	238637.354	49.684	-238587.670	-99.979	0.0002
cosh	D230	0	238480.318	48.724	-238431.594	-99.980	0.0002
sinh	D57	0	98403.834	12.189	-98391.646	-99.988	0.0001
cosh	D153	0	195092.078	21.631	-195070.447	-99.989	0.0001
sinh	D76	0	98235.267	10.487	-98224.780	-99.989	0.0001
sinh	D153	0	195628.481	20.739	-195607.743	-99.989	0.0001
sinh	D115	0	197435.934	11.251	-197424.683	-99.994	0.0001
cosh	D115	0	196171.060	10.898	-196160.162	-99.994	0.0001
cosh	D76	0	98398.244	3.426	-98394.819	-99.997	0.0000
cosh	D57	0	99671.733	2.473	-99669.260	-99.998	0.0000
