op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
log	D616	154	242964.422	42764.049	-200200.373	-82.399	0.1760
cbrt	D153	0	1634.781	287.243	-1347.538	-82.429	0.1757
asin	D616	0	31586.358	5546.279	-26040.079	-82.441	0.1756
atanh	D616	0	22822.900	3986.477	-18836.423	-82.533	0.1747
atan	D462	0	18226.646	3178.853	-15047.792	-82.559	0.1744
atanh	D1232	0	43999.711	7615.160	-36384.551	-82.693	0.1731
powf	D153	38	48653.375	8416.884	-40236.491	-82.700	0.1730
div	D76	38	440.250	76.090	-364.161	-82.717	0.1728
hypot	D924	231	22012.129	3771.154	-18240.975	-82.868	0.1713
div	D230	172	2135.786	363.968	-1771.818	-82.959	0.1704
div	D57	28	394.105	66.792	-327.313	-83.052	0.1695
log	D153	38	49240.409	8331.839	-40908.571	-83.079	0.1692
acos	D616	0	32202.146	5444.587	-26757.559	-83.092	0.1691
atanh	D924	0	33091.699	5548.187	-27543.512	-83.234	0.1677
div	D57	42	641.624	107.322	-534.302	-83.273	0.1673
atanh	D462	0	15278.376	2555.260	-12723.116	-83.275	0.1672
asinh	D57	0	9.809	1.637	-8.172	-83.308	0.1669
div	D57	56	643.980	106.721	-537.259	-83.428	0.1657
hypot	D462	115	8646.158	1432.586	-7213.572	-83.431	0.1657
asinh	D76	0	12.201	2.013	-10.188	-83.501	0.1650
div	D76	75	806.592	132.909	-673.683	-83.522	0.1648
atan	D616	0	27034.080	4425.102	-22608.978	-83.631	0.1637
log	D462	115	131826.248	21541.698	-110284.550	-83.659	0.1634
log	D153	76	59854.524	9758.066	-50096.458	-83.697	0.1630
ln	D462	0	8030.562	1295.729	-6734.832	-83.865	0.1613
div	D462	231	4064.005	655.518	-3408.487	-83.870	0.1613
div	D153	38	677.400	108.514	-568.885	-83.981	0.1602
powf	D57	42	31013.908	4928.478	-26085.430	-84.109	0.1589
rem	D230	172	206.111	32.572	-173.539	-84.197	0.1580
log	D76	19	27465.339	4291.634	-23173.705	-84.374	0.1563
atanh	D76	38	51309.269	8015.926	-43293.343	-84.377	0.1562
powf	D230	115	103061.350	16064.313	-86997.037	-84.413	0.1559
div	D153	114	896.579	139.195	-757.384	-84.475	0.1553
powf	D307	153	121824.606	18887.941	-102936.665	-84.496	0.1550
acosh	D76	19	29517.889	4565.424	-24952.466	-84.533	0.1547
div	D76	19	399.152	61.640	-337.512	-84.557	0.1544
powf	D76	57	35428.299	5468.880	-29959.419	-84.564	0.1544
acosh	D76	0	21256.446	3278.567	-17977.879	-84.576	0.1542
hypot	D230	57	4164.202	641.058	-3523.145	-84.606	0.1539
powf	D57	56	35809.883	5499.193	-30310.689	-84.643	0.1536
atanh	D76	19	38931.326	5943.936	-32987.390	-84.732	0.1527
atanh	D57	28	45269.387	6896.390	-38372.998	-84.766	0.1523
sqrt	D616	0	1620.897	245.140	-1375.757	-84.876	0.1512
rem	D230	229	211.036	31.792	-179.243	-84.935	0.1506
sqrt	D230	0	969.203	144.774	-824.430	-85.063	0.1494
rem	D153	76	134.835	20.051	-114.785	-85.129	0.1487
powf	D76	75	39352.113	5843.396	-33508.717	-85.151	0.1485
cbrt	D307	0	3808.646	562.974	-3245.672	-85.219	0.1478
powf	D115	114	78796.883	11578.906	-67217.977	-85.305	0.1469
log	D57	42	33173.237	4874.293	-28298.944	-85.307	0.1469
powf	D115	57	59591.277	8751.932	-50839.345	-85.313	0.1469
log	D924	231	466513.274	68026.060	-398487.215	-85.418	0.1458
acosh	D76	38	39256.576	5714.442	-33542.134	-85.443	0.1456
log	D57	14	28154.309	4096.103	-24058.205	-85.451	0.1455
log	D115	57	58978.462	8558.612	-50419.850	-85.489	0.1451
atanh	D307	0	15319.119	2211.341	-13107.779	-85.565	0.1444
acosh	D57	28	34359.894	4953.109	-29406.785	-85.585	0.1442
div	D76	57	731.824	105.275	-626.549	-85.615	0.1439
powf	D153	114	44486.871	6394.521	-38092.349	-85.626	0.1437
powf	D57	14	27446.701	3934.453	-23512.248	-85.665	0.1433
ln	D18	4	2103.115	300.701	-1802.413	-85.702	0.1430
atanh	D115	0	8665.841	1232.678	-7433.163	-85.775	0.1422
powf	D115	86	71407.783	10071.781	-61336.002	-85.895	0.1410
acosh	D57	14	30244.107	4246.370	-25997.738	-85.960	0.1404
log	D307	153	133934.283	18757.920	-115176.363	-85.995	0.1401
log	D76	57	36555.174	5109.611	-31445.563	-86.022	0.1398
log	D57	56	37550.634	5240.146	-32310.488	-86.045	0.1395
atanh	D57	14	39142.558	5392.312	-33750.247	-86.224	0.1378
powf	D153	152	94774.212	13006.762	-81767.450	-86.276	0.1372
log	D230	115	108305.034	14845.586	-93459.448	-86.293	0.1371
ln	D1232	0	22346.763	3009.337	-19337.427	-86.533	0.1347
powf	D307	230	211597.740	28126.179	-183471.562	-86.708	0.1329
powf	D57	28	32743.190	4300.785	-28442.405	-86.865	0.1313
atanh	D153	0	6742.623	884.910	-5857.713	-86.876	0.1312
sqrt	D462	0	1424.949	186.974	-1237.975	-86.879	0.1312
log	D57	28	33089.874	4318.367	-28771.507	-86.950	0.1305
powf	D76	38	34784.427	4536.562	-30247.866	-86.958	0.1304
ln	D616	0	11712.012	1514.782	-10197.230	-87.066	0.1293
powf	D76	19	30042.433	3853.684	-26188.749	-87.173	0.1283
log	D1232	308	482200.720	61504.803	-420695.917	-87.245	0.1276
ln	D307	306	76106.994	9673.801	-66433.193	-87.289	0.1271
sqrt	D307	0	1143.621	144.866	-998.755	-87.333	0.1267
log	D76	75	42342.952	5348.723	-36994.229	-87.368	0.1263
rem	D153	152	159.311	20.051	-139.260	-87.414	0.1259
log	D115	86	75079.443	9448.841	-65630.602	-87.415	0.1259
exp	D76	0	24.832	3.118	-21.715	-87.445	0.1256
rem	D153	114	70.420	8.838	-61.583	-87.450	0.1255
log	D115	114	84814.825	10542.844	-74271.981	-87.570	0.1243
log	D153	114	47623.048	5918.381	-41704.667	-87.572	0.1243
powf	D230	172	146844.362	17720.397	-129123.965	-87.933	0.1207
log	D76	38	36996.475	4349.598	-32646.877	-88.243	0.1176
powf	D230	229	181228.405	20652.917	-160575.488	-88.604	0.1140
rem	D115	28	125.029	14.059	-110.970	-88.756	0.1124
ln	D462	115	27605.369	3075.255	-24530.113	-88.860	0.1114
log	D616	308	504361.914	55548.924	-448812.990	-88.986	0.1101
powf	D307	306	289289.418	31738.241	-257551.177	-89.029	0.1097
exp	D57	0	20.254	2.179	-18.075	-89.241	0.1076
log	D153	152	108183.390	11538.749	-96644.641	-89.334	0.1067
asin	D924	0	46382.565	4918.409	-41464.156	-89.396	0.1060
rem	D115	114	132.690	14.054	-118.636	-89.409	0.1059
ln	D924	0	16942.074	1790.499	-15151.575	-89.432	0.1057
atanh	D230	0	12781.599	1345.564	-11436.036	-89.473	0.1053
acos	D924	0	46999.641	4929.766	-42069.875	-89.511	0.1049
atan	D924	0	39401.934	4076.290	-35325.643	-89.655	0.1035
ln	D57	14	4408.900	437.321	-3971.578	-90.081	0.0992
log	D307	230	239370.607	23614.931	-215755.676	-90.135	0.0987
sqrt	D1232	0	2987.369	289.294	-2698.075	-90.316	0.0968
log	D462	231	245299.121	23565.680	-221733.441	-90.393	0.0961
atanh	D57	0	4993.942	472.920	-4521.022	-90.530	0.0947
log	D924	462	1050773.229	95808.534	-954964.695	-90.882	0.0912
sqrt	D924	0	2396.524	217.915	-2178.610	-90.907	0.0909
log	D230	172	163486.554	14820.788	-148665.766	-90.935	0.0907
asin	D1232	0	61401.083	5562.453	-55838.630	-90.941	0.0906
cbrt	D462	0	5394.702	483.782	-4910.919	-91.032	0.0897
acos	D1232	0	62362.627	5567.275	-56795.352	-91.073	0.0893
atan	D1232	0	52360.308	4602.062	-47758.246	-91.211	0.0879
ln	D153	0	3469.252	288.966	-3180.287	-91.671	0.0833
log	D1232	616	1994778.615	165386.080	-1829392.536	-91.709	0.0829
ln	D57	0	2516.340	208.338	-2308.002	-91.721	0.0828
ln	D76	19	5525.056	447.745	-5077.311	-91.896	0.0810
ln	D76	57	7801.560	631.781	-7169.779	-91.902	0.0810
ln	D307	0	7875.921	636.727	-7239.194	-91.916	0.0808
log	D230	229	208765.128	16602.887	-192162.241	-92.047	0.0795
rem	D76	75	120.119	9.507	-110.612	-92.086	0.0791
to_radians	D18	4	2007.925	158.254	-1849.671	-92.119	0.0788
log	D307	306	334780.821	26072.082	-308708.739	-92.212	0.0779
ln	D76	0	3471.420	269.768	-3201.653	-92.229	0.0777
ln	D76	75	8374.851	650.140	-7724.711	-92.237	0.0776
rem	D76	57	122.827	9.510	-113.317	-92.258	0.0774
ln	D57	42	6300.450	480.751	-5819.699	-92.370	0.0763
log	D616	462	799878.320	60981.492	-738896.829	-92.376	0.0762
ln	D57	56	8338.341	626.534	-7711.806	-92.486	0.0751
atanh	D76	0	6710.865	500.983	-6209.882	-92.535	0.0747
cbrt	D616	0	7252.733	526.605	-6726.128	-92.739	0.0726
ln	D230	0	6550.226	474.248	-6075.978	-92.760	0.0724
ln	D57	28	6072.641	437.834	-5634.807	-92.790	0.0721
ln	D115	86	12999.504	917.648	-12081.856	-92.941	0.0706
rem	D57	56	115.919	8.085	-107.834	-93.025	0.0697
log	D462	346	332403.765	23155.302	-309248.463	-93.034	0.0697
rem	D115	86	179.118	12.445	-166.673	-93.052	0.0695
log	D924	693	1929080.143	132898.890	-1796181.253	-93.111	0.0689
rem	D115	57	181.235	12.459	-168.777	-93.126	0.0687
rem	D57	42	118.474	8.091	-110.384	-93.171	0.0683
ln	D115	28	7222.259	487.405	-6734.854	-93.251	0.0675
cbrt	D924	0	10514.116	702.094	-9812.022	-93.322	0.0668
ln	D76	38	6626.773	437.393	-6189.381	-93.400	0.0660
ln	D115	0	4447.708	285.370	-4162.338	-93.584	0.0642
log	D616	615	1145791.455	71281.227	-1074510.228	-93.779	0.0622
ln	D153	114	9976.774	602.975	-9373.799	-93.956	0.0604
log	D1232	924	3340986.312	200041.476	-3140944.836	-94.013	0.0599
ln	D153	152	23708.382	1418.476	-22289.906	-94.017	0.0598
ln	D115	114	17831.964	1062.699	-16769.265	-94.040	0.0596
cbrt	D1232	0	14199.741	826.532	-13373.208	-94.179	0.0582
log	D924	923	2629339.200	149525.895	-2479813.305	-94.313	0.0569
log	D462	461	554241.037	31164.261	-523076.775	-94.377	0.0562
rem	D76	19	164.899	8.713	-156.186	-94.716	0.0528
ln	D153	38	8782.139	462.422	-8319.717	-94.735	0.0527
log	D1232	1231	4373218.500	214554.622	-4158663.878	-95.094	0.0491
ln	D230	57	14620.412	716.570	-13903.842	-95.099	0.0490
hypot	D76	19	1435.194	68.758	-1366.436	-95.209	0.0479
rem	D57	28	162.977	7.160	-155.818	-95.607	0.0439
ln	D307	76	18190.553	755.922	-17434.630	-95.844	0.0416
hypot	D57	14	976.175	40.016	-936.159	-95.901	0.0410
sin	D462	0	3860.280	157.722	-3702.557	-95.914	0.0409
hypot	D115	28	2041.476	79.251	-1962.225	-96.118	0.0388
ln	D462	346	89121.221	3355.122	-85766.099	-96.235	0.0376
ln	D230	229	43459.648	1607.000	-41852.649	-96.302	0.0370
sin	D1232	0	11012.203	396.133	-10616.071	-96.403	0.0360
hypot	D57	28	1908.420	67.275	-1841.146	-96.475	0.0353
tanh	D57	14	151570.730	5305.224	-146265.506	-96.500	0.0350
sinh	D57	14	152124.938	5195.223	-146929.715	-96.585	0.0342
tanh	D57	42	256844.672	8699.180	-248145.491	-96.613	0.0339
cosh	D57	14	153415.522	5180.625	-148234.897	-96.623	0.0338
cos	D462	0	4996.287	166.932	-4829.356	-96.659	0.0334
tanh	D76	19	170987.527	5701.874	-165285.653	-96.665	0.0333
cosh	D57	42	252360.834	8354.390	-244006.444	-96.690	0.0331
ln	D462	461	143901.376	4759.305	-139142.071	-96.693	0.0331
tanh	D57	28	220266.459	7265.602	-213000.858	-96.701	0.0330
sinh	D57	42	255465.698	8404.541	-247061.157	-96.710	0.0329
sinh	D76	19	169964.746	5584.268	-164380.478	-96.714	0.0329
cosh	D76	19	171240.980	5573.923	-165667.058	-96.745	0.0326
ln	D230	172	38069.144	1233.457	-36835.687	-96.760	0.0324
tanh	D57	56	350255.824	11257.773	-338998.051	-96.786	0.0321
ln	D616	154	48518.332	1557.564	-46960.768	-96.790	0.0321
sinh	D57	28	218843.935	7004.093	-211839.842	-96.800	0.0320
tanh	D115	28	406296.113	13000.674	-393295.438	-96.800	0.0320
cosh	D57	56	340686.224	10879.531	-329806.693	-96.807	0.0319
tanh	D76	38	242224.099	7713.833	-234510.265	-96.815	0.0318
cosh	D57	28	219947.168	7003.502	-212943.667	-96.816	0.0318
sinh	D57	56	346615.538	10892.504	-335723.034	-96.857	0.0314
cosh	D115	28	401267.363	12493.102	-388774.261	-96.887	0.0311
cosh	D76	38	237343.882	7364.554	-229979.328	-96.897	0.0310
sinh	D76	38	240510.856	7449.356	-233061.500	-96.903	0.0310
sinh	D115	28	405083.027	12507.378	-392575.649	-96.912	0.0309
tanh	D76	57	362980.048	11203.438	-351776.610	-96.913	0.0309
tanh	D76	75	427990.379	13134.427	-414855.952	-96.931	0.0307
sinh	D76	75	423040.417	12845.621	-410194.796	-96.964	0.0304
sinh	D76	57	361034.667	10901.189	-350133.478	-96.981	0.0302
tanh	D115	0	196207.704	5841.871	-190365.832	-97.023	0.0298
cosh	D76	75	432928.297	12814.292	-420114.005	-97.040	0.0296
cosh	D76	57	372882.269	10895.826	-361986.443	-97.078	0.0292
sin	D616	0	5665.034	160.553	-5504.482	-97.166	0.0283
tanh	D57	0	81673.816	2276.069	-79397.748	-97.213	0.0279
tanh	D76	0	98532.102	2628.168	-95903.933	-97.333	0.0267
cos	D1232	0	14920.354	387.978	-14532.376	-97.400	0.0260
hypot	D57	0	494.458	12.836	-481.623	-97.404	0.0260
tanh	D115	114	1119573.283	29062.976	-1090510.307	-97.404	0.0260
hypot	D462	0	2477.737	63.833	-2413.904	-97.424	0.0258
ln	D307	230	48810.962	1246.849	-47564.113	-97.446	0.0255
hypot	D153	0	772.558	19.724	-752.834	-97.447	0.0255
cosh	D115	114	1113721.977	28163.689	-1085558.288	-97.471	0.0253
sinh	D115	114	1116081.957	27787.813	-1088294.144	-97.510	0.0249
hypot	D115	0	826.599	20.529	-806.070	-97.516	0.0248
tanh	D230	229	3246586.875	80257.517	-3166329.358	-97.528	0.0247
cosh	D115	86	872568.783	21420.103	-851148.680	-97.545	0.0245
sinh	D230	229	3244779.375	79189.178	-3165590.197	-97.559	0.0244
cosh	D230	229	3228674.812	78747.485	-3149927.328	-97.561	0.0244
sinh	D115	86	875271.005	21127.267	-854143.738	-97.586	0.0241
tanh	D115	86	903419.556	21495.816	-881923.740	-97.621	0.0238
hypot	D616	0	3086.882	72.911	-3013.971	-97.638	0.0236
hypot	D307	0	1812.601	41.894	-1770.707	-97.689	0.0231
tanh	D153	152	1764862.333	40383.103	-1724479.231	-97.712	0.0229
tanh	D1232	1231	97974526.000	2234206.875	-95740319.125	-97.720	0.0228
sinh	D1232	1231	97903947.000	2225546.667	-95678400.333	-97.727	0.0227
cosh	D1232	1231	97899978.500	2222670.417	-95677308.083	-97.730	0.0227
hypot	D924	0	4288.461	96.272	-4192.189	-97.755	0.0224
tanh	D153	114	598384.597	13323.440	-585061.157	-97.773	0.0223
sinh	D153	152	1736951.667	38431.907	-1698519.760	-97.787	0.0221
sinh	D153	114	597396.598	13101.736	-584294.862	-97.807	0.0219
cos	D616	0	7684.911	168.460	-7516.452	-97.808	0.0219
cosh	D153	152	1782403.143	38460.104	-1743943.039	-97.842	0.0216
cosh	D153	114	605304.444	12947.199	-592357.245	-97.861	0.0214
hypot	D76	0	851.619	17.926	-833.693	-97.895	0.0210
tan	D462	0	7147.214	149.649	-6997.565	-97.906	0.0209
sin	D307	0	3728.516	76.946	-3651.570	-97.936	0.0206
hypot	D1232	0	5335.374	109.641	-5225.733	-97.945	0.0205
hypot	D230	0	1450.381	29.139	-1421.242	-97.991	0.0201
sin	D924	0	8540.457	164.551	-8375.906	-98.073	0.0193
tanh	D307	230	4191844.333	80482.191	-4111362.143	-98.080	0.0192
sinh	D307	230	4183327.167	79541.688	-4103785.478	-98.099	0.0190
tanh	D307	306	6214381.750	117839.624	-6096542.126	-98.104	0.0190
cosh	D307	230	4173241.583	79034.112	-4094207.471	-98.106	0.0189
tan	D1232	0	20404.029	385.633	-20018.396	-98.110	0.0189
tanh	D462	346	7050479.000	133153.903	-6917325.097	-98.111	0.0189
cosh	D307	306	6200383.400	116531.442	-6083851.958	-98.121	0.0188
sinh	D307	306	6209034.750	116411.373	-6092623.377	-98.125	0.0187
tanh	D230	172	2331727.455	43430.326	-2288297.129	-98.137	0.0186
sinh	D462	346	7038972.375	130925.388	-6908046.987	-98.140	0.0186
tanh	D462	231	4431647.917	82054.401	-4349593.516	-98.148	0.0185
cosh	D462	346	7063119.625	130708.893	-6932410.732	-98.149	0.0185
sinh	D230	172	2328203.136	42789.226	-2285413.910	-98.162	0.0184
sinh	D462	231	4427257.333	81097.851	-4346159.482	-98.168	0.0183
cosh	D230	172	2311624.955	42278.956	-2269345.999	-98.171	0.0183
cosh	D462	231	4420563.083	80389.408	-4340173.676	-98.181	0.0182
ln	D924	231	101837.451	1795.304	-100042.147	-98.237	0.0176
tanh	D462	461	13282981.000	233095.190	-13049885.810	-98.245	0.0175
sinh	D462	461	13257583.500	230768.045	-13026815.455	-98.259	0.0174
cosh	D462	461	13340678.750	230780.322	-13109898.428	-98.270	0.0173
tanh	D153	0	150439.520	2584.910	-147854.610	-98.282	0.0172
tanh	D153	38	464637.896	7817.411	-456820.485	-98.318	0.0168
cos	D307	0	4887.950	81.598	-4806.352	-98.331	0.0167
sin	D230	0	2944.649	48.827	-2895.823	-98.342	0.0166
sinh	D153	38	461954.883	7509.512	-454445.371	-98.374	0.0163
tanh	D230	57	920470.198	14945.234	-905524.964	-98.376	0.0162
cosh	D153	38	462427.833	7438.948	-454988.885	-98.391	0.0161
tanh	D230	115	1554560.441	24719.386	-1529841.055	-98.410	0.0159
cosh	D230	115	1542452.941	24526.040	-1517926.901	-98.410	0.0159
sinh	D230	115	1548291.794	24451.797	-1523839.997	-98.421	0.0158
sinh	D230	57	916199.171	14450.566	-901748.605	-98.423	0.0158
cosh	D230	57	912730.643	14389.938	-898340.704	-98.423	0.0158
ln	D1232	308	100660.401	1540.732	-99119.669	-98.469	0.0153
cos	D924	0	11248.387	170.934	-11077.453	-98.480	0.0152
tan	D616	0	10369.495	152.961	-10216.534	-98.525	0.0148
sin	D153	0	1529.826	20.302	-1509.525	-98.673	0.0133
tanh	D924	693	48338927.500	613155.817	-47725771.683	-98.732	0.0127
cos	D230	0	3870.769	48.831	-3821.939	-98.738	0.0126
hypot	D38	37	7527.998	94.731	-7433.267	-98.742	0.0126
sinh	D924	693	48308560.500	606105.715	-47702454.785	-98.745	0.0125
cosh	D924	693	48345813.000	605211.889	-47740601.111	-98.748	0.0125
cosh	D1232	616	35774599.000	447673.872	-35326925.127	-98.749	0.0125
tanh	D1232	924	73751720.000	916628.632	-72835091.368	-98.757	0.0124
cosh	D1232	924	73490906.500	910977.768	-72579928.732	-98.760	0.0124
sinh	D1232	924	73711349.500	911120.376	-72800229.124	-98.764	0.0124
ln	D616	462	213604.352	2616.881	-210987.472	-98.775	0.0123
tanh	D924	923	75792390.000	916793.892	-74875596.108	-98.790	0.0121
cosh	D924	923	75385296.500	911862.749	-74473433.751	-98.790	0.0121
tanh	D616	615	34546512.500	415793.843	-34130718.657	-98.796	0.0120
sinh	D924	923	75748098.000	909559.892	-74838538.108	-98.799	0.0120
tanh	D230	0	243254.072	2917.577	-240336.496	-98.801	0.0120
cosh	D616	615	34479486.000	412346.361	-34067139.639	-98.804	0.0120
sinh	D616	615	34504399.000	412487.162	-34091911.838	-98.805	0.0120
hypot	D38	28	5738.178	67.128	-5671.051	-98.830	0.0117
tanh	D462	115	2158607.792	25210.950	-2133396.841	-98.832	0.0117
tanh	D1232	616	38880565.000	451501.583	-38429063.417	-98.839	0.0116
sinh	D462	115	2150615.250	24966.319	-2125648.931	-98.839	0.0116
tanh	D307	76	1540750.206	17866.539	-1522883.667	-98.840	0.0116
sinh	D1232	616	38849625.500	450189.682	-38399435.818	-98.841	0.0116
cosh	D462	115	2131452.917	24603.182	-2106849.734	-98.846	0.0115
tan	D924	0	15505.748	173.645	-15332.103	-98.880	0.0112
cosh	D307	76	1519631.059	16971.593	-1502659.466	-98.883	0.0112
sinh	D307	76	1533475.706	17040.190	-1516435.516	-98.889	0.0111
tan	D307	0	6881.010	74.608	-6806.402	-98.916	0.0108
ln	D616	615	322460.040	3432.345	-319027.695	-98.936	0.0106
tanh	D616	462	25965759.000	272381.380	-25693377.620	-98.951	0.0105
tanh	D462	0	345324.455	3609.050	-341715.405	-98.955	0.0105
sinh	D616	462	25937691.500	270981.761	-25666709.739	-98.955	0.0104
tanh	D924	462	26149428.000	271291.000	-25878137.000	-98.963	0.0104
cosh	D616	462	26210733.000	270252.391	-25940480.609	-98.969	0.0103
sinh	D924	462	26110539.500	268804.262	-25841735.238	-98.971	0.0103
cosh	D924	462	26093963.000	267859.764	-25826103.236	-98.973	0.0103
tanh	D616	308	14074445.750	143480.095	-13930965.655	-98.981	0.0102
sinh	D616	308	14067811.500	142083.769	-13925727.731	-98.990	0.0101
tanh	D307	0	323447.390	3155.624	-320291.766	-99.024	0.0098
tanh	D1232	308	7601915.750	73660.249	-7528255.501	-99.031	0.0097
cos	D153	0	2071.123	19.933	-2051.190	-99.038	0.0096
sinh	D1232	308	7606680.125	72521.522	-7534158.603	-99.047	0.0095
cosh	D616	308	14901501.750	141823.240	-14759678.510	-99.048	0.0095
cosh	D1232	308	7549866.500	71541.219	-7478325.281	-99.052	0.0095
tanh	D924	231	8987190.333	83512.356	-8903677.977	-99.071	0.0093
sinh	D924	231	8971461.000	82192.091	-8889268.909	-99.084	0.0092
cosh	D924	231	8978574.167	82193.247	-8896380.919	-99.085	0.0092
sin	D115	0	1903.487	16.873	-1886.613	-99.114	0.0089
tan	D230	0	5558.691	47.312	-5511.379	-99.149	0.0085
tanh	D1232	0	642398.277	4753.395	-637644.882	-99.260	0.0074
ln	D924	693	485899.223	3579.862	-482319.361	-99.263	0.0074
tan	D153	0	3001.687	19.736	-2981.951	-99.342	0.0066
cos	D115	0	2567.654	16.794	-2550.860	-99.346	0.0065
tanh	D616	154	6298920.625	40400.415	-6258520.210	-99.359	0.0064
sinh	D616	154	6275190.625	39761.473	-6235429.152	-99.366	0.0063
cosh	D616	154	6267385.125	39679.794	-6227705.331	-99.367	0.0063
ln	D924	923	693787.197	4275.880	-689511.317	-99.384	0.0062
tanh	D924	0	667030.789	3765.939	-663264.849	-99.435	0.0056
tanh	D616	0	687224.403	3719.106	-683505.297	-99.459	0.0054
ln	D1232	924	881745.624	4583.909	-877161.715	-99.480	0.0052
ln	D1232	1231	1131511.304	5362.133	-1126149.171	-99.526	0.0047
tan	D115	0	3772.224	16.765	-3755.459	-99.556	0.0044
acos	D18	0	1664.295	7.165	-1657.130	-99.569	0.0043
sin	D76	0	1505.579	3.741	-1501.838	-99.752	0.0025
sin	D57	0	1096.380	2.162	-1094.217	-99.803	0.0020
cos	D76	0	1916.158	3.117	-1913.040	-99.837	0.0016
cos	D57	0	1361.989	2.179	-1359.809	-99.840	0.0016
tan	D76	0	2953.699	3.743	-2949.956	-99.873	0.0013
tan	D57	0	2147.977	2.456	-2145.521	-99.886	0.0011
cosh	D1232	0	637268.941	398.516	-636870.425	-99.937	0.0006
sinh	D1232	0	636388.823	377.529	-636011.295	-99.941	0.0006
cosh	D462	0	340345.522	167.890	-340177.633	-99.951	0.0005
sinh	D462	0	341892.586	152.417	-341740.169	-99.955	0.0004
cosh	D924	0	658958.898	177.264	-658781.634	-99.973	0.0003
sinh	D924	0	659589.424	175.229	-659414.195	-99.973	0.0003
cosh	D307	0	320629.218	82.560	-320546.658	-99.974	0.0003
cosh	D616	0	682582.992	170.211	-682412.781	-99.975	0.0002
sinh	D307	0	320006.620	76.663	-319929.957	-99.976	0.0002
sinh	D616	0	679387.562	159.873	-679227.689	-99.976	0.0002
sinh	D230	0	240643.489	49.675	-240593.814	-99.979	0.0002
cosh	D230	0	237325.252	48.784	-237276.467	-99.979	0.0002
cosh	D153	0	149303.251	19.909	-149283.342	-99.987	0.0001
sinh	D153	0	148577.373	19.802	-148557.571	-99.987	0.0001
sinh	D57	0	86719.345	9.474	-86709.871	-99.989	0.0001
sinh	D76	0	100248.231	10.520	-100237.711	-99.990	0.0001
cosh	D115	0	186391.813	10.902	-186380.911	-99.994	0.0001
sinh	D115	0	194462.719	11.250	-194451.469	-99.994	0.0001
cosh	D76	0	98535.182	3.430	-98531.752	-99.997	0.0000
cosh	D57	0	86687.644	1.919	-86685.725	-99.998	0.0000
