op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
div	D153	76	790.762	143.217	-647.545	-81.889	0.1811
ln	D1232	616	22378.958	4032.613	-18346.345	-81.980	0.1802
cbrt	D153	0	2049.213	361.905	-1687.308	-82.339	0.1766
log	D616	154	241838.176	42653.830	-199184.346	-82.363	0.1764
div	D57	56	506.761	88.388	-418.373	-82.558	0.1744
cbrt	D230	0	3134.809	546.047	-2588.762	-82.581	0.1742
asinh	D57	0	11.231	1.953	-9.278	-82.609	0.1739
atanh	D1232	0	44004.378	7618.166	-36386.212	-82.688	0.1731
div	D57	28	394.290	68.250	-326.040	-82.690	0.1731
div	D76	38	439.862	76.067	-363.795	-82.707	0.1729
atan	D462	0	18507.249	3176.410	-15330.839	-82.837	0.1716
hypot	D924	231	21830.739	3746.518	-18084.221	-82.838	0.1716
div	D230	172	2132.519	363.861	-1768.657	-82.937	0.1706
powf	D115	86	64184.423	10927.180	-53257.243	-82.975	0.1702
log	D462	115	101718.073	17169.070	-84549.003	-83.121	0.1688
asinh	D76	0	12.180	2.022	-10.159	-83.402	0.1660
atanh	D924	0	34265.497	5680.161	-28585.336	-83.423	0.1658
hypot	D230	57	3062.860	506.344	-2556.516	-83.468	0.1653
atanh	D616	0	22665.646	3741.958	-18923.688	-83.491	0.1651
ln	D462	0	7935.591	1309.061	-6626.530	-83.504	0.1650
div	D57	42	618.702	100.295	-518.406	-83.789	0.1621
div	D153	38	708.292	113.995	-594.297	-83.906	0.1609
rem	D230	115	199.946	32.142	-167.804	-83.925	0.1608
div	D462	231	4463.460	713.866	-3749.595	-84.006	0.1599
log	D76	19	27268.166	4307.088	-22961.079	-84.205	0.1580
powf	D76	75	31048.293	4891.183	-26157.109	-84.247	0.1575
sqrt	D230	0	966.797	151.563	-815.234	-84.323	0.1568
div	D76	57	415.111	64.990	-350.121	-84.344	0.1566
asin	D616	0	31241.342	4886.666	-26354.676	-84.358	0.1564
atanh	D76	38	50766.098	7936.200	-42829.898	-84.367	0.1563
hypot	D462	115	7186.718	1122.834	-6063.884	-84.376	0.1562
sqrt	D115	0	743.227	116.068	-627.159	-84.383	0.1562
acosh	D76	0	21023.332	3278.809	-17744.522	-84.404	0.1560
rem	D230	172	205.320	31.974	-173.346	-84.427	0.1557
acos	D616	0	31987.325	4950.522	-27036.804	-84.523	0.1548
log	D115	86	66924.295	10339.485	-56584.810	-84.550	0.1545
atanh	D57	28	45363.485	6962.696	-38400.789	-84.651	0.1535
acosh	D76	19	29666.600	4545.819	-25120.782	-84.677	0.1532
atanh	D76	19	38961.919	5941.519	-33020.401	-84.750	0.1525
div	D76	19	398.720	60.701	-338.019	-84.776	0.1522
atan	D616	0	26530.698	4038.619	-22492.079	-84.778	0.1522
powf	D57	56	27978.524	4246.839	-23731.686	-84.821	0.1518
atanh	D462	0	15503.027	2352.643	-13150.384	-84.825	0.1518
atanh	D57	42	56445.644	8533.069	-47912.574	-84.883	0.1512
acosh	D57	0	22212.993	3341.214	-18871.779	-84.958	0.1504
powf	D307	153	151200.631	22701.642	-128498.989	-84.986	0.1501
cbrt	D307	0	3784.468	564.205	-3220.264	-85.092	0.1491
powf	D115	114	63913.098	9522.610	-54390.488	-85.101	0.1490
powf	D153	76	64075.183	9490.633	-54584.549	-85.188	0.1481
div	D153	114	1504.242	221.453	-1282.789	-85.278	0.1472
atanh	D153	0	8485.720	1239.903	-7245.817	-85.388	0.1461
acosh	D76	38	39247.857	5727.620	-33520.237	-85.407	0.1459
acosh	D57	28	34574.250	5030.871	-29543.379	-85.449	0.1455
atanh	D307	0	15287.079	2222.579	-13064.500	-85.461	0.1454
log	D924	231	467315.564	67539.426	-399776.139	-85.547	0.1445
acosh	D57	42	42489.944	6080.140	-36409.804	-85.690	0.1431
ln	D18	4	2102.104	300.725	-1801.379	-85.694	0.1431
powf	D307	230	210187.794	29834.286	-180353.508	-85.806	0.1419
ln	D307	306	56501.971	7984.626	-48517.346	-85.868	0.1413
log	D57	56	29408.908	4131.991	-25276.917	-85.950	0.1405
ln	D1232	0	22324.527	3084.058	-19240.469	-86.185	0.1381
powf	D230	115	108313.376	14922.021	-93391.355	-86.223	0.1378
powf	D76	57	21605.773	2941.571	-18664.202	-86.385	0.1361
log	D307	153	166433.578	22508.665	-143924.913	-86.476	0.1352
log	D57	28	32631.546	4407.319	-28224.228	-86.494	0.1351
powf	D153	114	81033.271	10877.497	-70155.775	-86.577	0.1342
sqrt	D462	0	1384.029	185.542	-1198.487	-86.594	0.1341
powf	D57	28	32707.589	4368.681	-28338.908	-86.643	0.1336
powf	D76	38	34233.748	4523.255	-29710.493	-86.787	0.1321
powf	D76	19	29660.782	3917.516	-25743.266	-86.792	0.1321
log	D153	76	66745.383	8794.905	-57950.478	-86.823	0.1318
log	D1232	308	872646.070	113349.088	-759296.982	-87.011	0.1299
log	D115	114	69137.157	8937.019	-60200.138	-87.073	0.1293
sqrt	D616	0	1800.264	231.089	-1569.175	-87.164	0.1284
exp	D76	0	24.689	3.117	-21.572	-87.375	0.1263
sqrt	D307	0	1147.432	144.224	-1003.208	-87.431	0.1257
log	D76	75	33458.589	4198.642	-29259.947	-87.451	0.1255
powf	D230	229	176713.633	22173.810	-154539.823	-87.452	0.1255
log	D230	115	113728.403	13951.394	-99777.010	-87.733	0.1227
powf	D57	42	36948.351	4528.672	-32419.679	-87.743	0.1226
powf	D307	306	220191.224	26895.618	-193295.606	-87.785	0.1221
ln	D462	115	21350.544	2601.723	-18748.821	-87.814	0.1219
powf	D230	172	146200.113	17732.174	-128467.938	-87.871	0.1213
log	D76	57	21722.712	2578.220	-19144.492	-88.131	0.1187
log	D76	38	36455.211	4318.848	-32136.362	-88.153	0.1185
ln	D616	0	11499.971	1347.438	-10152.532	-88.283	0.1172
ln	D57	14	4074.334	473.842	-3600.491	-88.370	0.1163
powf	D153	152	103154.788	11842.401	-91312.386	-88.520	0.1148
asin	D924	0	47996.772	5508.541	-42488.231	-88.523	0.1148
acos	D924	0	48688.527	5478.378	-43210.149	-88.748	0.1125
ln	D924	0	17410.847	1955.996	-15454.851	-88.766	0.1123
atan	D924	0	40300.294	4516.783	-35783.511	-88.792	0.1121
log	D307	230	229899.857	25605.293	-204294.564	-88.862	0.1114
log	D57	42	39619.093	4367.397	-35251.696	-88.977	0.1102
atanh	D115	0	9430.036	1035.802	-8394.234	-89.016	0.1098
exp	D57	0	22.706	2.492	-20.214	-89.025	0.1097
log	D462	231	231369.308	25343.652	-206025.656	-89.046	0.1095
log	D153	114	89093.385	9716.726	-79376.659	-89.094	0.1091
rem	D115	86	132.173	14.061	-118.112	-89.362	0.1064
atanh	D230	0	12807.543	1355.317	-11452.227	-89.418	0.1058
rem	D115	57	87.004	9.200	-77.804	-89.426	0.1057
rem	D115	114	103.961	10.903	-93.058	-89.512	0.1049
rem	D115	28	136.900	14.062	-122.839	-89.728	0.1027
sqrt	D924	0	2246.665	229.641	-2017.024	-89.779	0.1022
cbrt	D616	0	6694.112	681.049	-6013.063	-89.826	0.1017
log	D616	308	507694.299	51327.985	-456366.315	-89.890	0.1011
sqrt	D1232	0	3000.605	300.633	-2699.972	-89.981	0.1002
log	D230	229	193889.723	17940.585	-175949.138	-90.747	0.0925
log	D924	462	1047931.333	95694.530	-952236.803	-90.868	0.0913
asin	D1232	0	61525.008	5553.020	-55971.988	-90.974	0.0903
log	D230	172	164421.458	14753.733	-149667.725	-91.027	0.0897
acos	D1232	0	62449.457	5601.615	-56847.842	-91.030	0.0897
atan	D1232	0	51924.521	4641.962	-47282.559	-91.060	0.0894
cbrt	D462	0	5333.791	473.632	-4860.159	-91.120	0.0888
rem	D153	76	181.137	15.908	-165.229	-91.218	0.0878
rem	D153	152	188.805	16.544	-172.261	-91.238	0.0876
log	D307	306	252537.097	21989.045	-230548.053	-91.293	0.0871
rem	D153	114	186.344	16.189	-170.154	-91.312	0.0869
log	D153	152	121965.414	10466.556	-111498.858	-91.418	0.0858
ln	D115	86	11982.246	1025.371	-10956.875	-91.443	0.0856
log	D1232	616	1991477.423	165663.199	-1825814.224	-91.681	0.0832
ln	D76	19	5366.336	444.024	-4922.312	-91.726	0.0827
ln	D307	0	7904.436	642.250	-7262.186	-91.875	0.0813
log	D616	462	680161.132	54945.478	-625215.654	-91.922	0.0808
to_radians	D18	4	2007.840	157.504	-1850.336	-92.156	0.0784
ln	D76	0	3484.381	270.960	-3213.421	-92.224	0.0778
rem	D76	75	84.861	6.484	-78.377	-92.359	0.0764
ln	D57	56	6463.622	481.353	-5982.269	-92.553	0.0745
ln	D76	75	6749.141	501.803	-6247.338	-92.565	0.0744
atanh	D76	0	6740.696	501.085	-6239.611	-92.566	0.0743
ln	D230	0	6412.524	475.062	-5937.462	-92.592	0.0741
ln	D153	0	4381.400	322.320	-4059.080	-92.643	0.0736
ln	D57	28	6005.495	438.726	-5566.769	-92.695	0.0731
rem	D57	56	86.245	6.273	-79.972	-92.727	0.0727
ln	D57	0	3588.626	259.710	-3328.916	-92.763	0.0724
atanh	D57	0	7115.132	514.324	-6600.808	-92.771	0.0723
log	D462	346	328695.753	23287.788	-305407.966	-92.915	0.0708
log	D924	693	1918049.286	133652.945	-1784396.341	-93.032	0.0697
ln	D76	57	4393.898	303.697	-4090.200	-93.088	0.0691
rem	D76	57	59.950	4.135	-55.815	-93.102	0.0690
ln	D76	38	6472.514	432.773	-6039.741	-93.314	0.0669
ln	D115	28	7270.521	481.866	-6788.655	-93.372	0.0663
log	D616	615	1207884.833	79091.610	-1128793.224	-93.452	0.0655
ln	D115	114	14396.220	936.018	-13460.202	-93.498	0.0650
ln	D57	42	6822.293	439.618	-6382.675	-93.556	0.0644
ln	D153	38	8264.450	522.001	-7742.450	-93.684	0.0632
log	D1232	924	2759420.333	171090.289	-2588330.044	-93.800	0.0620
log	D462	461	315252.964	19126.572	-296126.392	-93.933	0.0607
cbrt	D1232	0	14046.236	836.231	-13210.006	-94.047	0.0595
ln	D115	0	4829.651	274.472	-4555.179	-94.317	0.0568
log	D924	923	2628147.600	149067.869	-2479079.731	-94.328	0.0567
rem	D76	19	165.122	8.722	-156.401	-94.718	0.0528
cbrt	D924	0	11104.031	584.419	-10519.612	-94.737	0.0526
ln	D153	114	18598.246	966.963	-17631.284	-94.801	0.0520
hypot	D76	19	1420.319	68.829	-1351.490	-95.154	0.0485
log	D1232	1231	5602881.300	270000.989	-5332880.311	-95.181	0.0482
hypot	D57	14	879.965	42.178	-837.786	-95.207	0.0479
ln	D230	57	11475.954	543.044	-10932.910	-95.268	0.0473
ln	D153	152	26866.025	1230.830	-25635.196	-95.419	0.0458
ln	D230	229	39972.732	1802.784	-38169.948	-95.490	0.0451
rem	D57	28	162.870	7.168	-155.703	-95.599	0.0440
rem	D57	42	166.483	7.168	-159.315	-95.694	0.0431
ln	D307	76	18236.352	757.250	-17479.102	-95.848	0.0415
sin	D462	0	3937.169	157.179	-3779.990	-96.008	0.0399
hypot	D115	28	2016.836	79.203	-1937.633	-96.073	0.0393
tanh	D57	14	153278.541	5844.135	-147434.406	-96.187	0.0381
ln	D462	346	88422.920	3365.032	-85057.888	-96.194	0.0381
sinh	D57	14	151919.843	5732.265	-146187.577	-96.227	0.0377
cosh	D57	14	155552.451	5738.496	-149813.955	-96.311	0.0369
sin	D1232	0	11077.649	398.810	-10678.839	-96.400	0.0360
hypot	D57	28	1909.197	67.333	-1841.865	-96.473	0.0353
ln	D462	461	79801.354	2809.737	-76991.617	-96.479	0.0352
tanh	D76	19	168407.931	5745.969	-162661.962	-96.588	0.0341
sinh	D76	19	167392.287	5586.922	-161805.365	-96.662	0.0334
sinh	D57	28	214180.695	7058.927	-207121.768	-96.704	0.0330
cosh	D76	19	171062.059	5567.546	-165494.514	-96.745	0.0325
cosh	D57	28	216173.485	7025.473	-209148.013	-96.750	0.0325
tanh	D57	28	225280.583	7284.048	-217996.535	-96.767	0.0323
tanh	D115	28	410704.151	13233.472	-397470.680	-96.778	0.0322
tanh	D76	38	239750.821	7694.251	-232056.571	-96.791	0.0321
ln	D230	172	37965.406	1212.331	-36753.076	-96.807	0.0319
ln	D616	154	48625.606	1546.242	-47079.364	-96.820	0.0318
tanh	D57	42	260135.844	8144.812	-251991.032	-96.869	0.0313
cos	D462	0	4973.863	154.532	-4819.331	-96.893	0.0311
ln	D307	230	45367.186	1406.641	-43960.545	-96.899	0.0310
tanh	D76	75	358421.444	11092.455	-347328.990	-96.905	0.0309
cosh	D115	28	403789.561	12450.291	-391339.270	-96.917	0.0308
cosh	D76	75	349195.961	10756.037	-338439.924	-96.920	0.0308
sinh	D76	38	237923.023	7328.227	-230594.796	-96.920	0.0308
sinh	D115	28	407982.220	12516.021	-395466.199	-96.932	0.0307
cosh	D76	38	238585.978	7315.428	-231270.550	-96.934	0.0307
sinh	D57	42	256040.583	7820.204	-248220.379	-96.946	0.0305
cosh	D57	42	257896.896	7807.937	-250088.958	-96.972	0.0303
sinh	D76	75	357041.841	10769.889	-346271.952	-96.984	0.0302
cosh	D57	56	286838.903	8447.054	-278391.849	-97.055	0.0294
tanh	D115	0	186321.841	5444.514	-180877.327	-97.078	0.0292
tanh	D57	56	311149.714	8720.436	-302429.278	-97.197	0.0280
hypot	D924	0	4183.749	115.787	-4067.962	-97.232	0.0277
sinh	D57	56	309838.555	8508.695	-301329.860	-97.254	0.0275
cosh	D115	114	838536.511	22512.356	-816024.155	-97.315	0.0268
sinh	D115	114	868290.155	23000.388	-845289.767	-97.351	0.0265
tanh	D115	114	873161.265	22956.361	-850204.904	-97.371	0.0263
tanh	D76	57	226881.997	5960.042	-220921.955	-97.373	0.0263
hypot	D462	0	2415.909	63.311	-2352.598	-97.379	0.0262
tanh	D76	0	100932.017	2628.830	-98303.187	-97.395	0.0260
tanh	D57	0	101823.951	2638.761	-99185.190	-97.409	0.0259
cos	D1232	0	14900.900	385.870	-14515.030	-97.410	0.0259
sin	D616	0	5479.513	140.475	-5339.038	-97.436	0.0256
tanh	D115	86	913940.401	23329.253	-890611.147	-97.447	0.0255
sinh	D115	86	920514.506	23469.746	-897044.760	-97.450	0.0255
sinh	D76	57	224770.725	5723.862	-219046.864	-97.453	0.0255
cosh	D76	57	226641.436	5715.294	-220926.142	-97.478	0.0252
cosh	D115	86	908057.007	22724.019	-885332.987	-97.498	0.0250
tanh	D230	229	3452102.875	85215.466	-3366887.409	-97.531	0.0247
sinh	D230	229	3443480.562	84149.673	-3359330.889	-97.556	0.0244
cosh	D230	229	3437855.188	83838.040	-3354017.147	-97.561	0.0244
tanh	D1232	1231	125086174.500	2864142.222	-122222032.278	-97.710	0.0229
sinh	D1232	1231	125141137.000	2853921.278	-122287215.722	-97.719	0.0228
hypot	D307	0	1845.157	41.965	-1803.191	-97.726	0.0227
cosh	D1232	1231	126071241.000	2852412.778	-123218828.222	-97.737	0.0226
hypot	D115	0	975.157	22.061	-953.096	-97.738	0.0226
hypot	D1232	0	5290.628	119.543	-5171.085	-97.740	0.0226
hypot	D153	0	1051.043	23.058	-1027.985	-97.806	0.0219
hypot	D616	0	3154.698	68.584	-3086.115	-97.826	0.0217
hypot	D57	0	771.869	16.702	-755.167	-97.836	0.0216
hypot	D76	0	837.750	17.959	-819.791	-97.856	0.0214
sin	D924	0	8794.837	186.624	-8608.213	-97.878	0.0212
tanh	D153	114	1117159.938	23178.719	-1093981.218	-97.925	0.0207
sin	D307	0	3766.993	76.961	-3690.032	-97.957	0.0204
tanh	D153	152	1769653.733	36124.192	-1733529.542	-97.959	0.0204
sinh	D153	114	1113959.708	22493.235	-1091466.473	-97.981	0.0202
hypot	D230	0	1452.825	29.254	-1423.571	-97.986	0.0201
cosh	D153	114	1114760.045	22406.656	-1092353.389	-97.990	0.0201
tan	D462	0	7181.017	144.074	-7036.943	-97.994	0.0201
sinh	D153	152	1763156.333	35081.807	-1728074.527	-98.010	0.0199
cosh	D153	152	1761820.633	35046.200	-1726774.434	-98.011	0.0199
tan	D1232	0	20255.825	398.593	-19857.233	-98.032	0.0197
cos	D616	0	7500.995	145.599	-7355.395	-98.059	0.0194
tanh	D462	346	7016297.500	132315.208	-6883982.292	-98.114	0.0189
sinh	D307	230	4560808.333	85775.788	-4475032.545	-98.119	0.0188
tanh	D307	230	4576472.583	86037.097	-4490435.487	-98.120	0.0188
tanh	D230	57	719160.802	13468.223	-705692.579	-98.127	0.0187
cosh	D307	306	5277642.000	98355.537	-5179286.463	-98.136	0.0186
sinh	D462	346	7010386.750	130194.389	-6880192.361	-98.143	0.0186
tanh	D230	172	2333411.364	43220.687	-2290190.677	-98.148	0.0185
tanh	D307	306	5376262.200	99564.339	-5276697.861	-98.148	0.0185
cosh	D307	230	4568377.917	84565.792	-4483812.124	-98.149	0.0185
ln	D924	231	101811.478	1879.646	-99931.832	-98.154	0.0185
cosh	D230	172	2317005.682	42665.424	-2274340.258	-98.159	0.0184
sinh	D307	306	5367355.900	98236.796	-5269119.104	-98.170	0.0183
tanh	D462	231	4748410.833	86864.136	-4661546.697	-98.171	0.0183
sinh	D230	172	2324232.864	42457.045	-2281775.819	-98.173	0.0183
cosh	D462	346	7098915.500	129529.552	-6969385.948	-98.175	0.0182
sinh	D462	231	4739714.000	85862.692	-4653851.308	-98.188	0.0181
cosh	D462	231	4737217.333	85624.706	-4651592.628	-98.193	0.0181
cosh	D230	57	713617.279	12599.080	-701018.200	-98.234	0.0177
sinh	D230	57	714619.799	12607.261	-702012.538	-98.236	0.0176
tanh	D153	38	488418.049	8407.412	-480010.637	-98.279	0.0172
cos	D924	0	11642.640	198.656	-11443.983	-98.294	0.0171
sinh	D153	38	486133.617	8162.936	-477970.681	-98.321	0.0168
cosh	D153	38	484996.521	8117.292	-476879.228	-98.326	0.0167
ln	D1232	308	180449.292	3001.970	-177447.322	-98.336	0.0166
sin	D230	0	2933.949	48.754	-2885.195	-98.338	0.0166
cos	D307	0	4914.072	81.552	-4832.520	-98.340	0.0166
tanh	D462	461	8153962.667	134012.147	-8019950.520	-98.356	0.0164
sinh	D462	461	8159038.875	132370.069	-8026668.806	-98.378	0.0162
tanh	D153	0	191936.773	3079.738	-188857.035	-98.395	0.0160
cosh	D462	461	8188718.875	130762.076	-8057956.799	-98.403	0.0160
tanh	D230	115	1476024.382	22920.303	-1453104.079	-98.447	0.0155
cosh	D230	115	1463689.278	22413.086	-1441276.192	-98.469	0.0153
sinh	D230	115	1474262.500	22311.049	-1451951.451	-98.487	0.0151
tan	D616	0	10367.221	139.528	-10227.693	-98.654	0.0135
ln	D616	462	172271.860	2203.738	-170068.122	-98.721	0.0128
tanh	D924	693	48455134.000	615742.646	-47839391.354	-98.729	0.0127
cos	D230	0	3867.315	48.794	-3818.521	-98.738	0.0126
hypot	D38	37	7529.722	94.671	-7435.052	-98.743	0.0126
cosh	D924	693	48286914.000	606917.424	-47679996.576	-98.743	0.0126
sinh	D924	693	48420982.500	608368.855	-47812613.645	-98.744	0.0126
tanh	D1232	616	36321811.000	449156.542	-35872654.458	-98.763	0.0124
tanh	D462	115	1692367.800	20794.383	-1671573.417	-98.771	0.0123
sinh	D462	115	1687897.100	20735.476	-1667161.624	-98.772	0.0123
cosh	D1232	616	36204473.500	444521.638	-35759951.862	-98.772	0.0123
tanh	D1232	924	63596584.000	780834.966	-62815749.034	-98.772	0.0123
tanh	D230	0	239392.237	2937.121	-236455.116	-98.773	0.0123
cosh	D1232	924	63310734.500	775156.066	-62535578.434	-98.776	0.0122
sinh	D1232	924	63531809.000	777841.059	-62753967.941	-98.776	0.0122
sinh	D1232	616	36309156.000	443984.261	-35865171.739	-98.777	0.0122
tanh	D924	923	75427612.000	917588.719	-74510023.281	-98.783	0.0122
cosh	D462	115	1683572.267	20445.109	-1663127.158	-98.786	0.0121
sinh	D307	76	1513336.088	18282.992	-1495053.096	-98.792	0.0121
sinh	D924	923	75374990.500	908837.304	-74466153.196	-98.794	0.0121
cosh	D924	923	75383416.000	908467.767	-74474948.233	-98.795	0.0121
tanh	D616	615	37316950.000	448668.496	-36868281.504	-98.798	0.0120
cosh	D616	615	37291522.500	447021.649	-36844500.851	-98.801	0.0120
sinh	D616	615	37279230.500	445670.974	-36833559.526	-98.805	0.0120
hypot	D38	28	6429.659	75.398	-6354.261	-98.827	0.0117
tanh	D307	76	1520087.176	17664.551	-1502422.625	-98.838	0.0116
sin	D153	0	1974.699	22.513	-1952.186	-98.860	0.0114
cosh	D307	76	1515066.471	17177.295	-1497889.176	-98.866	0.0113
ln	D616	615	327969.571	3579.294	-324390.277	-98.909	0.0109
sinh	D1232	308	13337991.000	143248.525	-13194742.475	-98.926	0.0107
tanh	D1232	308	13363296.750	143092.883	-13220203.867	-98.929	0.0107
tanh	D616	462	24545709.500	261795.575	-24283913.925	-98.933	0.0107
tan	D307	0	7001.598	74.662	-6926.936	-98.934	0.0107
cosh	D1232	308	13462986.250	142701.562	-13320284.688	-98.940	0.0106
sinh	D616	462	24516998.500	258172.714	-24258825.786	-98.947	0.0105
cosh	D616	462	24543467.250	258151.481	-24285315.769	-98.948	0.0105
tanh	D924	462	26072150.000	272156.395	-25799993.605	-98.956	0.0104
tanh	D462	0	350561.566	3605.996	-346955.570	-98.971	0.0103
cosh	D924	462	26047317.000	267649.863	-25779667.137	-98.972	0.0103
sinh	D924	462	26062565.500	266969.607	-25795595.893	-98.976	0.0102
tanh	D616	308	13221674.500	135434.009	-13086240.491	-98.976	0.0102
sinh	D616	308	13199139.750	133525.776	-13065613.974	-98.988	0.0101
cosh	D616	308	13189051.250	133421.697	-13055629.553	-98.988	0.0101
tan	D924	0	15876.001	156.294	-15719.707	-99.016	0.0098
tanh	D307	0	322604.705	3159.391	-319445.314	-99.021	0.0098
tanh	D924	231	9017376.167	82695.140	-8934681.027	-99.083	0.0092
cosh	D924	231	8994855.333	82081.887	-8912773.447	-99.087	0.0091
sinh	D924	231	8997048.833	81903.078	-8915145.755	-99.090	0.0091
sin	D115	0	2035.644	17.455	-2018.189	-99.143	0.0086
cos	D153	0	2644.876	22.443	-2622.432	-99.151	0.0085
tan	D230	0	5632.794	47.307	-5585.487	-99.160	0.0084
ln	D924	693	483561.824	3583.017	-479978.807	-99.259	0.0074
tanh	D1232	0	641635.834	4729.346	-636906.489	-99.263	0.0074
tanh	D616	154	6299968.500	40303.396	-6259665.104	-99.360	0.0064
sinh	D616	154	6277117.250	39668.534	-6237448.716	-99.368	0.0063
cosh	D616	154	6264562.500	39479.834	-6225082.666	-99.370	0.0063
cos	D115	0	2788.885	17.451	-2771.434	-99.374	0.0063
ln	D924	923	693077.251	4247.445	-688829.806	-99.387	0.0061
tanh	D924	0	698992.231	4090.213	-694902.019	-99.415	0.0059
tan	D153	0	3810.513	22.243	-3788.270	-99.416	0.0058
ln	D1232	924	696520.808	3884.568	-692636.240	-99.442	0.0056
tanh	D616	0	659528.305	3517.661	-656010.644	-99.467	0.0053
ln	D1232	1231	1452189.139	6545.499	-1445643.640	-99.549	0.0045
tan	D115	0	4034.333	17.446	-4016.887	-99.568	0.0043
acos	D18	0	1875.378	7.270	-1868.108	-99.612	0.0039
sin	D76	0	1485.019	3.740	-1481.279	-99.748	0.0025
cos	D76	0	1907.267	3.116	-1904.151	-99.837	0.0016
sin	D57	0	1539.465	2.187	-1537.279	-99.858	0.0014
tan	D76	0	2930.639	3.742	-2926.897	-99.872	0.0013
cos	D57	0	1954.323	2.183	-1952.140	-99.888	0.0011
tan	D57	0	3045.231	2.804	-3042.427	-99.908	0.0009
cosh	D1232	0	634775.710	404.747	-634370.963	-99.936	0.0006
sinh	D1232	0	635539.268	377.811	-635161.457	-99.941	0.0006
cosh	D462	0	341958.042	160.129	-341797.913	-99.953	0.0005
sinh	D462	0	347152.092	149.496	-347002.596	-99.957	0.0004
cosh	D924	0	688567.632	195.644	-688371.988	-99.972	0.0003
sinh	D924	0	692655.600	194.736	-692460.864	-99.972	0.0003
cosh	D307	0	319111.655	82.311	-319029.344	-99.974	0.0003
sinh	D307	0	319492.031	76.651	-319415.379	-99.976	0.0002
cosh	D616	0	652968.437	146.290	-652822.147	-99.978	0.0002
sinh	D616	0	652689.098	139.784	-652549.314	-99.979	0.0002
sinh	D230	0	236943.496	49.609	-236893.886	-99.979	0.0002
cosh	D230	0	236936.357	48.783	-236887.574	-99.979	0.0002
cosh	D153	0	195878.855	21.603	-195857.252	-99.989	0.0001
sinh	D153	0	193150.779	20.762	-193130.018	-99.989	0.0001
sinh	D57	0	99404.137	10.584	-99393.553	-99.989	0.0001
sinh	D76	0	99992.641	10.458	-99982.183	-99.990	0.0001
sinh	D115	0	183980.531	10.279	-183970.252	-99.994	0.0001
cosh	D115	0	181672.720	9.968	-181662.751	-99.995	0.0001
cosh	D76	0	97929.158	3.428	-97925.731	-99.997	0.0000
cosh	D57	0	100482.652	2.492	-100480.160	-99.998	0.0000
