op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
tan	D462	231	71418.295	71143.596	-274.699	-0.385	0.9962
exp@hard	D230	57	11204.949	11161.697	-43.252	-0.386	0.9961
sin	D462	346	141423.764	140875.150	-548.614	-0.388	0.9961
sinh	D230	172	39449.354	39296.309	-153.045	-0.388	0.9961
sqrt	D38	9	18.989	18.914	-0.074	-0.391	0.9961
mul	D230	57	78.187	77.879	-0.308	-0.394	0.9961
sinh@hard	D462	115	28571.719	28458.252	-113.466	-0.397	0.9960
sub	D115	28	4.876	4.856	-0.019	-0.399	0.9960
sinh@hard	D57	56	11894.071	11846.577	-47.494	-0.399	0.9960
log2	D230	57	2070.541	2062.203	-8.338	-0.403	0.9960
acos@hard	D153	114	47457.009	47265.769	-191.240	-0.403	0.9960
asinh	D924	693	870281.673	866765.104	-3516.570	-0.404	0.9960
cos	D57	14	3505.103	3490.936	-14.167	-0.404	0.9960
cos	D230	115	16196.615	16131.082	-65.532	-0.405	0.9960
exp	D924	0	5559.434	5536.916	-22.518	-0.405	0.9959
sinh	D230	57	10478.381	10435.132	-43.250	-0.413	0.9959
acos	D462	115	42289.690	42114.980	-174.710	-0.413	0.9959
cosh@hard	D462	115	28429.274	28311.265	-118.009	-0.415	0.9958
cosh	D76	75	12379.859	12328.423	-51.436	-0.415	0.9958
ln	D1232	0	3108.648	3095.725	-12.922	-0.416	0.9958
cos@hard	D230	0	3404.066	3389.902	-14.164	-0.416	0.9958
mul	D153	152	397.962	396.305	-1.657	-0.416	0.9958
exp	D153	152	38245.636	38085.171	-160.465	-0.420	0.9958
cos@hard	D1232	308	165214.735	164517.472	-697.263	-0.422	0.9958
log2	D616	462	8129.454	8095.127	-34.327	-0.422	0.9958
sinh@hard	D230	0	19022.019	18941.648	-80.371	-0.423	0.9958
exp	D230	115	19460.401	19377.969	-82.431	-0.424	0.9958
asinh@hard	D57	42	16663.140	16592.459	-70.681	-0.424	0.9958
sin	D153	0	2830.326	2818.223	-12.103	-0.428	0.9957
exp@hard	D462	115	27144.184	27027.996	-116.188	-0.428	0.9957
cosh	D153	38	7309.902	7278.605	-31.297	-0.428	0.9957
rem	D616	0	83.050	82.693	-0.357	-0.430	0.9957
acos@hard	D924	462	458461.827	456484.638	-1977.189	-0.431	0.9957
tanh@hard	D230	57	12400.674	12347.150	-53.523	-0.432	0.9957
sin@hard	D153	0	2985.518	2972.441	-13.077	-0.438	0.9956
tan	D616	0	4120.158	4102.068	-18.090	-0.439	0.9956
rem	D462	461	68.305	68.000	-0.304	-0.446	0.9955
tan	D462	0	2402.978	2392.241	-10.737	-0.447	0.9955
cos	D57	56	9017.257	8976.848	-40.408	-0.448	0.9955
sin	D57	28	3709.515	3692.744	-16.771	-0.452	0.9955
tanh	D307	0	6724.973	6694.056	-30.917	-0.460	0.9954
cosh@hard	D230	57	11903.866	11849.137	-54.729	-0.460	0.9954
cos	D462	346	140203.753	139557.818	-645.936	-0.461	0.9954
tan@hard	D1232	1231	2542981.800	2531259.450	-11722.350	-0.461	0.9954
sin	D924	231	72985.865	72649.165	-336.700	-0.461	0.9954
atan	D924	462	422123.746	420166.029	-1957.717	-0.464	0.9954
exp	D462	115	22343.061	22238.556	-104.505	-0.468	0.9953
ln@hard	D924	231	52622.189	52375.486	-246.703	-0.469	0.9953
asin@hard	D462	115	44211.562	44004.250	-207.312	-0.469	0.9953
tan@hard	D307	76	16245.668	16169.439	-76.228	-0.469	0.9953
atan	D924	231	124814.652	124228.338	-586.314	-0.470	0.9953
exp@hard	D462	0	31234.612	31087.614	-146.999	-0.471	0.9953
tanh	D153	114	25249.497	25130.238	-119.260	-0.472	0.9953
exp@hard	D76	19	5661.854	5634.935	-26.919	-0.475	0.9952
acos@hard	D1232	308	212318.976	211308.366	-1010.609	-0.476	0.9952
ln	D307	230	1477.109	1469.925	-7.183	-0.486	0.9951
hypot@hard	D153	0	37.594	37.410	-0.183	-0.487	0.9951
atan	D57	56	5212.383	5186.968	-25.414	-0.488	0.9951
sinh@hard	D230	172	47618.579	47381.308	-237.270	-0.498	0.9950
atan	D924	923	1584737.250	1576787.031	-7950.219	-0.502	0.9950
exp	D57	0	2615.641	2602.430	-13.211	-0.505	0.9949
sin@hard	D462	231	84544.629	84114.662	-429.967	-0.509	0.9949
cos	D924	231	74856.628	74475.701	-380.927	-0.509	0.9949
exp@hard	D153	76	19755.973	19654.879	-101.094	-0.512	0.9949
cosh	D924	231	87932.886	87476.902	-455.984	-0.519	0.9948
sinh@hard	D153	76	21238.957	21128.528	-110.429	-0.520	0.9948
cos@hard	D153	0	3003.514	2987.896	-15.618	-0.520	0.9948
acos	D462	461	274432.355	273003.562	-1428.793	-0.521	0.9948
sqrt	D18	17	31.953	31.787	-0.166	-0.521	0.9948
atan	D230	172	59890.495	59577.643	-312.853	-0.522	0.9948
cosh	D924	693	567456.930	564485.007	-2971.922	-0.524	0.9948
sin	D462	231	62363.116	62035.622	-327.494	-0.525	0.9947
sin	D462	461	158431.340	157598.730	-832.610	-0.526	0.9947
cos@hard	D230	115	21838.861	21723.122	-115.739	-0.530	0.9947
tanh	D307	76	17930.227	17834.970	-95.257	-0.531	0.9947
sub	D115	0	4.874	4.848	-0.026	-0.531	0.9947
cosh	D57	0	4244.810	4222.150	-22.661	-0.534	0.9947
acos	D924	462	450570.984	448165.143	-2405.841	-0.534	0.9947
atan	D153	152	60285.475	59963.273	-322.202	-0.534	0.9947
cos@hard	D153	114	26540.200	26397.406	-142.794	-0.538	0.9946
cosh	D153	114	24440.051	24308.396	-131.655	-0.539	0.9946
cosh	D153	152	39333.940	39119.548	-214.392	-0.545	0.9945
atan	D230	229	107049.360	106465.053	-584.308	-0.546	0.9945
asin@hard	D924	462	459665.568	457150.323	-2515.245	-0.547	0.9945
atan@hard	D924	462	468092.815	465529.490	-2563.325	-0.548	0.9945
cos	D153	114	19894.736	19785.726	-109.010	-0.548	0.9945
powf	D57	14	4112.317	4089.665	-22.652	-0.551	0.9945
hypot@hard	D616	0	93.358	92.841	-0.517	-0.554	0.9945
neg	D462	461	14.471	14.391	-0.081	-0.557	0.9944
tanh@hard	D153	0	11808.485	11742.726	-65.759	-0.557	0.9944
rem	D462	115	73.201	72.791	-0.410	-0.561	0.9944
sub	D462	461	35.977	35.775	-0.202	-0.561	0.9944
ln	D462	0	1195.317	1188.593	-6.723	-0.562	0.9944
tanh	D230	57	10947.176	10885.516	-61.660	-0.563	0.9944
sinh@hard	D462	231	97054.321	96506.121	-548.200	-0.565	0.9944
cos	D230	57	7253.036	7212.013	-41.023	-0.566	0.9943
tanh	D924	0	6885.863	6846.837	-39.026	-0.567	0.9943
atan@hard	D924	923	1801987.714	1791757.000	-10230.714	-0.568	0.9943
sub	D18	17	1.055	1.049	-0.006	-0.571	0.9943
tan	D924	693	615388.000	611863.237	-3524.763	-0.573	0.9943
atan@hard	D153	152	65205.311	64831.315	-373.995	-0.574	0.9943
cos	D230	172	32811.850	32622.387	-189.463	-0.577	0.9942
asinh@hard	D57	28	10833.298	10769.880	-63.418	-0.585	0.9941
sinh	D115	57	10028.853	9970.040	-58.813	-0.586	0.9941
sin	D1232	1231	2293618.636	2280110.864	-13507.773	-0.589	0.9941
acos@hard	D924	693	888557.850	883311.738	-5246.112	-0.590	0.9941
neg	D57	0	1.292	1.285	-0.008	-0.592	0.9941
tanh	D462	115	24418.377	24273.686	-144.691	-0.593	0.9941
acosh	D76	57	8473.046	8422.828	-50.218	-0.593	0.9941
div	D38	0	10.826	10.762	-0.064	-0.593	0.9941
cos	D1232	308	123219.661	122487.755	-731.905	-0.594	0.9941
exp@hard	D230	172	46827.461	46548.376	-279.085	-0.596	0.9940
sin	D230	172	32810.212	32614.567	-195.645	-0.596	0.9940
to_degrees	D616	615	5687.394	5653.354	-34.040	-0.599	0.9940
sin	D924	462	270414.591	268769.777	-1644.814	-0.608	0.9939
sin@hard	D307	0	3582.163	3560.275	-21.888	-0.611	0.9939
hypot	D462	0	62.477	62.092	-0.386	-0.618	0.9938
sin@hard	D462	0	1995.320	1982.963	-12.358	-0.619	0.9938
tanh	D230	172	40380.025	40127.510	-252.515	-0.625	0.9937
sin@hard	D924	231	98179.604	97564.451	-615.153	-0.627	0.9937
sinh	D153	38	7377.494	7330.875	-46.618	-0.632	0.9937
tan	D924	231	81826.250	81305.930	-520.320	-0.636	0.9936
exp	D76	38	7080.125	7034.822	-45.303	-0.640	0.9936
asinh@hard	D153	114	65325.794	64907.508	-418.286	-0.640	0.9936
cos	D924	693	577541.324	573828.094	-3713.230	-0.643	0.9936
exp	D462	231	85565.357	85012.065	-553.292	-0.647	0.9935
tan@hard	D924	693	632785.078	628660.472	-4124.606	-0.652	0.9935
powf@int	D307	306	843.555	838.056	-5.499	-0.652	0.9935
cosh@hard	D153	0	11425.855	11351.288	-74.567	-0.653	0.9935
asin@hard	D115	114	36492.534	36254.219	-238.315	-0.653	0.9935
sin@hard	D57	28	4916.996	4884.841	-32.156	-0.654	0.9935
cos@hard	D924	0	3617.674	3593.983	-23.691	-0.655	0.9935
acosh	D57	56	7611.238	7561.107	-50.131	-0.659	0.9934
sinh	D57	0	4263.898	4235.759	-28.139	-0.660	0.9934
cosh	D230	57	10464.498	10395.388	-69.110	-0.660	0.9934
cos@hard	D462	346	190022.856	188767.744	-1255.112	-0.661	0.9934
cos@hard	D462	231	88158.437	87570.917	-587.520	-0.666	0.9933
sinh	D1232	0	7386.666	7337.243	-49.424	-0.669	0.9933
ln@hard	D230	172	20333.529	20197.378	-136.151	-0.670	0.9933
add	D115	0	4.422	4.393	-0.030	-0.670	0.9933
atan@hard	D924	693	935560.770	929244.237	-6316.533	-0.675	0.9932
asinh	D57	28	6082.327	6041.234	-41.093	-0.676	0.9932
hypot@hard	D57	0	31.238	31.027	-0.211	-0.676	0.9932
asinh@hard	D1232	0	95090.871	94447.565	-643.306	-0.677	0.9932
atan@hard	D230	172	65247.423	64804.676	-442.747	-0.679	0.9932
asinh@hard	D76	75	24891.826	24722.848	-168.978	-0.679	0.9932
asin@hard	D1232	1231	3263792.875	3241560.250	-22232.625	-0.681	0.9932
cos	D1232	0	3574.647	3550.270	-24.377	-0.682	0.9932
log2	D462	461	5465.100	5427.683	-37.417	-0.685	0.9932
cos	D924	462	274185.552	272304.077	-1881.474	-0.686	0.9931
mul	D307	76	185.437	184.165	-1.273	-0.686	0.9931
ln@hard	D115	114	8896.193	8835.091	-61.102	-0.687	0.9931
sinh@hard	D153	114	29860.180	29654.997	-205.183	-0.687	0.9931
powf	D462	231	148255.424	147236.120	-1019.304	-0.688	0.9931
cos@hard	D57	14	4610.362	4578.652	-31.710	-0.688	0.9931
sin@hard	D307	76	16823.542	16707.755	-115.787	-0.688	0.9931
powf	D76	57	5705.026	5665.709	-39.317	-0.689	0.9931
acos	D307	153	62114.364	61686.144	-428.221	-0.689	0.9931
cos	D153	152	32552.872	32327.166	-225.706	-0.693	0.9931
tanh@hard	D57	42	11526.400	11446.223	-80.177	-0.696	0.9930
tan@hard	D462	461	177276.453	176042.176	-1234.277	-0.696	0.9930
sin@hard	D230	57	9374.392	9309.055	-65.338	-0.697	0.9930
exp	D153	114	23419.438	23256.203	-163.235	-0.697	0.9930
asinh@hard	D115	114	48755.739	48414.117	-341.622	-0.701	0.9930
sin@hard	D924	462	362829.457	360256.571	-2572.886	-0.709	0.9929
sinh	D462	115	23843.408	23673.731	-169.677	-0.712	0.9929
powf@hard	D230	172	132726.966	131781.524	-945.442	-0.712	0.9929
cosh@hard	D230	172	47802.555	47461.075	-341.480	-0.714	0.9929
exp@hard	D153	0	11404.842	11322.737	-82.104	-0.720	0.9928
acos	D924	693	876528.650	870212.446	-6316.204	-0.721	0.9928
to_degrees	D230	115	897.770	891.272	-6.498	-0.724	0.9928
asinh@hard	D616	615	1152716.295	1144357.295	-8359.000	-0.725	0.9927
atan@hard	D924	231	136861.306	135867.052	-994.253	-0.726	0.9927
asin@hard	D1232	308	212015.000	210474.740	-1540.260	-0.726	0.9927
asin@hard	D230	172	67737.814	67245.556	-492.258	-0.727	0.9927
ln@hard	D307	153	17833.687	17703.923	-129.765	-0.728	0.9927
cosh	D1232	0	7115.532	7063.690	-51.841	-0.729	0.9927
asinh	D76	75	14072.316	13969.260	-103.055	-0.732	0.9927
cos@hard	D924	231	101186.946	100445.781	-741.165	-0.732	0.9927
mul	D924	231	1591.464	1579.727	-11.737	-0.737	0.9926
asinh	D616	615	618337.754	613772.291	-4565.463	-0.738	0.9926
tan@hard	D616	0	2852.813	2831.743	-21.070	-0.739	0.9926
sinh	D462	231	87549.488	86902.887	-646.601	-0.739	0.9926
ln	D57	42	530.471	526.540	-3.931	-0.741	0.9926
sin	D153	152	31907.226	31669.574	-237.652	-0.745	0.9926
sin@hard	D1232	1231	3124677.188	3101386.333	-23290.854	-0.745	0.9925
tan@hard	D924	462	303508.058	301243.574	-2264.484	-0.746	0.9925
cosh	D462	115	23687.005	23509.020	-177.985	-0.751	0.9925
ln@hard	D462	0	2830.828	2809.390	-21.438	-0.757	0.9924
ln	D616	462	1915.391	1900.875	-14.517	-0.758	0.9924
tan	D924	462	295886.172	293613.006	-2273.166	-0.768	0.9923
sin@hard	D76	0	3553.296	3525.975	-27.321	-0.769	0.9923
powf@hard	D76	38	17403.972	17270.004	-133.968	-0.770	0.9923
sin	D924	693	575077.971	570643.114	-4434.857	-0.771	0.9923
ln	D153	38	480.623	476.902	-3.721	-0.774	0.9923
cos@hard	D924	693	769033.475	763061.262	-5972.213	-0.777	0.9922
sin@hard	D57	42	7883.753	7822.393	-61.359	-0.778	0.9922
cos	D153	0	2692.777	2671.776	-21.000	-0.780	0.9922
log2	D307	230	5960.576	5914.047	-46.530	-0.781	0.9922
ln	D1232	308	3177.492	3152.667	-24.825	-0.781	0.9922
tanh@hard	D462	115	29231.074	29002.016	-229.058	-0.784	0.9922
ln@hard	D115	86	8333.760	8268.314	-65.445	-0.785	0.9921
tanh	D462	0	6402.134	6351.411	-50.723	-0.792	0.9921
atan	D153	114	40633.952	40311.743	-322.209	-0.793	0.9921
asinh@hard	D462	461	424075.761	420699.429	-3376.332	-0.796	0.9920
cosh	D462	461	172993.898	171614.195	-1379.703	-0.798	0.9920
tan@hard	D462	231	75618.665	75005.741	-612.924	-0.811	0.9919
cos	D1232	1231	2313023.273	2294268.000	-18755.273	-0.811	0.9919
powf@hard	D57	28	12568.060	12465.861	-102.199	-0.813	0.9919
tan@hard	D57	0	2013.862	1997.464	-16.398	-0.814	0.9919
div	D1232	616	3499.206	3470.620	-28.586	-0.817	0.9918
exp@hard	D462	231	95247.519	94466.503	-781.015	-0.820	0.9918
tanh	D230	115	21074.179	20901.219	-172.960	-0.821	0.9918
asin	D1232	308	207487.294	205782.102	-1705.192	-0.822	0.9918
acos@hard	D1232	1231	3274324.875	3247405.500	-26919.375	-0.822	0.9918
tanh	D153	0	5321.779	5277.971	-43.808	-0.823	0.9918
cosh	D307	153	50915.007	50495.690	-419.318	-0.824	0.9918
cos@hard	D230	172	44350.182	43983.288	-366.893	-0.827	0.9917
cos@hard	D57	28	5209.413	5166.293	-43.120	-0.828	0.9917
sin@hard	D153	152	43128.746	42770.332	-358.414	-0.831	0.9917
sinh@hard	D153	152	46634.847	46245.901	-388.946	-0.834	0.9917
sinh	D153	0	5256.586	5212.717	-43.868	-0.835	0.9917
asin	D230	172	64919.780	64377.218	-542.562	-0.836	0.9916
powf@int	D462	231	1080.329	1071.278	-9.051	-0.838	0.9916
acosh@near1	D1232	0	43684.694	43316.766	-367.928	-0.842	0.9916
sub	D616	0	45.808	45.422	-0.386	-0.844	0.9916
div	D616	462	1224.667	1214.313	-10.354	-0.845	0.9915
tan@hard	D924	231	85140.005	84419.168	-720.837	-0.847	0.9915
neg	D307	153	11.076	10.982	-0.094	-0.849	0.9915
asinh@hard	D153	76	41423.491	41071.231	-352.260	-0.850	0.9915
neg	D115	0	2.853	2.829	-0.024	-0.851	0.9915
powf@hard	D57	42	19296.142	19131.510	-164.632	-0.853	0.9915
rem	D307	0	48.446	48.031	-0.415	-0.856	0.9914
hypot	D38	19	66.943	66.369	-0.574	-0.857	0.9914
powf	D115	86	11225.568	11129.057	-96.512	-0.860	0.9914
atan@hard	D1232	1231	3573785.000	3542858.125	-30926.875	-0.865	0.9913
log2	D924	0	9037.929	8958.963	-78.966	-0.874	0.9913
acos@hard	D307	153	64835.416	64268.584	-566.833	-0.874	0.9913
cos@hard	D924	462	366580.275	363368.875	-3211.400	-0.876	0.9912
powf	D76	19	4069.383	4033.715	-35.668	-0.876	0.9912
sin	D230	57	7053.567	6991.610	-61.957	-0.878	0.9912
atanh@hard	D115	0	931.752	923.545	-8.207	-0.881	0.9912
tanh@hard	D153	152	48034.203	47610.339	-423.864	-0.882	0.9912
exp@hard	D57	0	2826.501	2801.482	-25.018	-0.885	0.9911
sin	D462	0	1876.347	1859.696	-16.651	-0.887	0.9911
neg	D462	115	15.467	15.330	-0.137	-0.888	0.9911
tanh	D153	152	40673.220	40310.798	-362.422	-0.891	0.9911
log2	D1232	924	40387.731	40027.753	-359.978	-0.891	0.9911
mul	D76	0	5.695	5.644	-0.051	-0.893	0.9911
neg	D307	306	11.082	10.983	-0.099	-0.896	0.9910
asin	D924	462	451943.933	447869.569	-4074.364	-0.902	0.9910
asinh	D153	76	23504.922	23292.080	-212.841	-0.906	0.9909
asinh@hard	D924	0	70390.331	69752.308	-638.024	-0.906	0.9909
asinh	D57	42	9569.185	9482.210	-86.975	-0.909	0.9909
asinh	D462	461	230207.259	228113.783	-2093.476	-0.909	0.9909
rem	D230	0	32.499	32.203	-0.296	-0.910	0.9909
sin	D307	76	12470.841	12357.266	-113.575	-0.911	0.9909
hypot	D57	0	12.176	12.065	-0.111	-0.911	0.9909
powf	D307	306	32158.494	31863.274	-295.220	-0.918	0.9908
sinh@hard	D462	461	188926.046	187182.369	-1743.677	-0.923	0.9908
tan	D153	152	37392.122	37044.328	-347.795	-0.930	0.9907
powf@hard	D76	57	24453.119	24225.598	-227.521	-0.930	0.9907
exp@hard	D153	152	45556.541	45129.562	-426.979	-0.937	0.9906
exp	D462	461	172068.822	170452.324	-1616.499	-0.939	0.9906
cos	D462	231	65639.939	65022.304	-617.635	-0.941	0.9906
atan	D230	115	34343.028	34015.112	-327.916	-0.955	0.9905
powf@hard	D924	693	2366370.818	2343656.682	-22714.136	-0.960	0.9904
sin@hard	D76	19	4754.398	4708.564	-45.834	-0.964	0.9904
rem	D462	0	75.443	74.711	-0.732	-0.970	0.9903
ln@hard	D57	14	1686.645	1670.112	-16.533	-0.980	0.9902
ln	D57	0	213.331	211.234	-2.097	-0.983	0.9902
tanh	D1232	0	7540.666	7466.489	-74.177	-0.984	0.9902
cbrt	D57	28	502.249	497.293	-4.956	-0.987	0.9901
tan@hard	D153	76	13805.610	13669.223	-136.387	-0.988	0.9901
asinh	D1232	0	58660.620	58079.759	-580.861	-0.990	0.9901
cosh@hard	D153	152	46724.795	46262.030	-462.766	-0.990	0.9901
sin@hard	D115	0	3323.273	3289.924	-33.349	-1.004	0.9900
asinh@hard	D307	306	302716.442	299664.931	-3051.511	-1.008	0.9899
tan	D924	0	4223.613	4181.015	-42.599	-1.009	0.9899
sin@hard	D924	693	765856.878	758119.331	-7737.548	-1.010	0.9899
powf	D616	308	330216.650	326869.129	-3347.521	-1.014	0.9899
exp	D76	0	5600.337	5543.487	-56.850	-1.015	0.9898
tan@hard	D153	152	37856.131	37469.438	-386.693	-1.021	0.9898
cosh@hard	D230	0	19197.131	19000.081	-197.050	-1.026	0.9897
ln@hard	D230	115	9842.678	9741.626	-101.052	-1.027	0.9897
exp	D115	114	17471.474	17291.615	-179.860	-1.029	0.9897
asinh	D115	28	12842.407	12708.936	-133.472	-1.039	0.9896
tanh@hard	D76	38	10390.963	10282.861	-108.101	-1.040	0.9896
atan@hard	D230	115	36923.734	36539.235	-384.499	-1.041	0.9896
tanh	D57	28	6204.926	6140.194	-64.732	-1.043	0.9896
powf	D76	75	5628.295	5569.357	-58.938	-1.047	0.9895
log2	D1232	616	28583.528	28283.809	-299.719	-1.049	0.9895
exp	D115	0	5298.585	5242.902	-55.683	-1.051	0.9895
tanh@hard	D230	0	19628.566	19421.801	-206.765	-1.053	0.9895
cos	D115	0	3038.681	3006.582	-32.099	-1.056	0.9894
asinh	D1232	308	369682.493	365771.178	-3911.315	-1.058	0.9894
exp@hard	D57	42	7233.562	7157.021	-76.541	-1.058	0.9894
rem	D616	462	54.413	53.836	-0.577	-1.060	0.9894
ln@hard	D924	693	485605.635	480449.716	-5155.920	-1.062	0.9894
neg	D115	28	2.865	2.835	-0.031	-1.065	0.9894
ln@hard	D57	42	3080.368	3047.496	-32.872	-1.067	0.9893
atan	D616	462	258228.063	255446.377	-2781.685	-1.077	0.9892
sin	D115	28	4461.287	4413.187	-48.100	-1.078	0.9892
hypot	D1232	0	100.948	99.851	-1.097	-1.086	0.9891
rem	D924	693	102.035	100.922	-1.113	-1.091	0.9891
powf@hard	D230	115	83975.892	83057.164	-918.728	-1.094	0.9891
tanh	D76	57	11639.560	11511.952	-127.608	-1.096	0.9890
powf@hard	D462	231	284048.326	280928.217	-3120.109	-1.098	0.9890
exp	D115	28	6748.342	6674.122	-74.220	-1.100	0.9890
sinh	D153	114	24706.939	24434.068	-272.871	-1.104	0.9890
sub	D616	154	45.685	45.177	-0.508	-1.112	0.9889
acos@hard	D616	462	280655.969	277535.259	-3120.710	-1.112	0.9889
tan	D57	42	7711.151	7624.947	-86.204	-1.118	0.9888
tanh	D76	75	12851.045	12706.638	-144.408	-1.124	0.9888
tan@hard	D1232	308	138618.350	137055.917	-1562.433	-1.127	0.9887
tan	D76	0	4343.699	4294.696	-49.002	-1.128	0.9887
asin	D616	462	277059.817	273926.237	-3133.580	-1.131	0.9887
atan	D462	346	224463.140	221895.911	-2567.229	-1.144	0.9886
asinh	D307	306	167509.484	165589.853	-1919.631	-1.146	0.9885
acosh	D1232	0	43763.097	43261.435	-501.662	-1.146	0.9885
powf	D230	172	16305.301	16117.880	-187.421	-1.149	0.9885
exp@hard	D76	0	6167.311	6096.228	-71.083	-1.153	0.9885
cos@hard	D76	19	5189.056	5129.208	-59.849	-1.153	0.9885
cos	D307	0	3285.059	3247.091	-37.968	-1.156	0.9884
sin	D57	14	3281.662	3243.732	-37.930	-1.156	0.9884
atan@hard	D462	346	248019.422	245145.862	-2873.560	-1.159	0.9884
to_degrees	D76	19	301.553	298.048	-3.505	-1.162	0.9884
powf	D57	42	5161.844	5101.827	-60.017	-1.163	0.9884
acosh	D230	229	65200.813	64442.380	-758.433	-1.163	0.9884
asinh@hard	D307	0	28431.986	28100.767	-331.220	-1.165	0.9884
sinh	D76	75	12429.792	12284.966	-144.826	-1.165	0.9883
tanh@hard	D57	14	6972.694	6891.265	-81.429	-1.168	0.9883
add	D57	56	2.277	2.251	-0.027	-1.168	0.9883
exp	D57	42	6197.404	6124.197	-73.207	-1.181	0.9882
atanh@hard	D462	231	157812.191	155936.424	-1875.767	-1.189	0.9881
hypot@hard	D1232	0	123.569	122.088	-1.481	-1.199	0.9880
log2	D462	0	4012.079	3963.933	-48.145	-1.200	0.9880
cosh@hard	D57	42	11201.545	11066.641	-134.904	-1.204	0.9880
powf	D307	153	21534.403	21274.101	-260.303	-1.209	0.9879
sin@hard	D230	172	43935.605	43403.862	-531.743	-1.210	0.9879
sinh@hard	D57	42	11203.090	11067.424	-135.666	-1.211	0.9879
mul	D462	115	418.208	413.140	-5.068	-1.212	0.9879
mul	D153	76	120.207	118.745	-1.463	-1.217	0.9878
powf	D115	28	8346.670	8244.977	-101.693	-1.218	0.9878
cosh	D153	0	5250.811	5186.331	-64.480	-1.228	0.9877
sinh@hard	D76	75	15438.300	15247.956	-190.344	-1.233	0.9877
div	D462	461	1158.958	1144.627	-14.330	-1.236	0.9876
powf@hard	D230	57	43433.672	42893.274	-540.398	-1.244	0.9876
asinh@hard	D1232	308	675606.457	667195.464	-8410.993	-1.245	0.9876
atanh	D924	693	1409064.111	1391497.250	-17566.861	-1.247	0.9875
exp	D76	57	10319.170	10190.200	-128.970	-1.250	0.9875
tanh	D76	38	8125.028	8023.145	-101.883	-1.254	0.9875
ln@hard	D153	38	2536.942	2504.859	-32.082	-1.265	0.9874
tanh@hard	D462	461	191750.069	189320.937	-2429.132	-1.267	0.9873
log2	D1232	1231	46698.169	46105.902	-592.267	-1.268	0.9873
exp@hard	D1232	0	133860.656	132159.931	-1700.726	-1.271	0.9873
cos@hard	D115	114	19197.982	18953.377	-244.605	-1.274	0.9873
tan	D115	28	5947.293	5871.075	-76.218	-1.282	0.9872
to_degrees	D1232	1231	29170.248	28795.542	-374.707	-1.285	0.9872
sub	D616	615	45.726	45.136	-0.590	-1.290	0.9871
div	D1232	924	4710.798	4649.650	-61.148	-1.298	0.9870
tanh@hard	D230	172	48351.837	47722.311	-629.525	-1.302	0.9870
tanh@hard	D76	57	13421.455	13245.950	-175.504	-1.308	0.9869
ln@hard	D924	462	210101.981	207343.235	-2758.746	-1.313	0.9869
asinh@hard	D153	38	24147.463	23829.433	-318.030	-1.317	0.9868
sinh	D462	461	175900.227	173580.836	-2319.391	-1.319	0.9868
sin	D76	19	3528.079	3481.529	-46.550	-1.319	0.9868
asinh	D924	0	43487.460	42913.581	-573.879	-1.320	0.9868
log2	D1232	0	12413.684	12249.300	-164.384	-1.324	0.9868
tanh@hard	D153	76	21915.949	21625.470	-290.480	-1.325	0.9867
atan	D462	115	34354.847	33898.958	-455.888	-1.327	0.9867
ln	D153	114	1109.862	1095.101	-14.761	-1.330	0.9867
sin@hard	D57	14	4532.821	4472.392	-60.429	-1.333	0.9867
asinh@hard	D307	230	222751.104	219760.599	-2990.505	-1.343	0.9866
asinh@hard	D57	14	9300.772	9175.490	-125.282	-1.347	0.9865
atanh	D462	231	154445.244	152354.689	-2090.555	-1.354	0.9865
tanh@hard	D76	75	15901.660	15685.353	-216.307	-1.360	0.9864
log2	D1232	308	20961.839	20670.204	-291.635	-1.391	0.9861
hypot	D153	0	18.220	17.966	-0.254	-1.393	0.9861
cosh	D57	28	5946.996	5863.214	-83.782	-1.409	0.9859
cosh@hard	D76	75	15383.908	15167.110	-216.798	-1.409	0.9859
atanh@hard	D230	229	114200.659	112574.689	-1625.970	-1.424	0.9858
to_degrees	D307	76	1319.686	1300.811	-18.874	-1.430	0.9857
cosh	D57	42	8622.963	8499.479	-123.484	-1.432	0.9857
tanh@hard	D76	19	7236.805	7132.996	-103.808	-1.434	0.9857
log2	D230	229	3591.800	3540.266	-51.534	-1.435	0.9857
sin@hard	D115	28	5901.674	5816.358	-85.316	-1.446	0.9855
to_degrees	D153	0	452.748	446.154	-6.593	-1.456	0.9854
sinh	D76	19	5893.973	5807.630	-86.343	-1.465	0.9854
tanh	D57	14	5713.457	5629.701	-83.756	-1.466	0.9853
powf	D153	152	13142.194	12948.117	-194.077	-1.477	0.9852
tanh@hard	D153	38	9871.790	9725.724	-146.065	-1.480	0.9852
tan@hard	D153	38	6657.132	6558.306	-98.826	-1.485	0.9852
add	D153	38	4.591	4.523	-0.068	-1.489	0.9851
cos	D115	28	4760.822	4689.859	-70.963	-1.491	0.9851
powf	D230	229	19850.763	19552.841	-297.922	-1.501	0.9850
sinh	D57	28	5957.528	5867.824	-89.704	-1.506	0.9849
add	D57	14	2.277	2.242	-0.034	-1.509	0.9849
cosh@hard	D462	0	27667.848	27249.334	-418.514	-1.513	0.9849
div	D924	693	2602.533	2563.111	-39.422	-1.515	0.9849
tan	D115	0	4046.999	3985.397	-61.603	-1.522	0.9848
acosh	D924	693	766019.938	754299.916	-11720.021	-1.530	0.9847
