op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
powf	D153	38	47271.020	8518.811	-38752.209	-81.979	0.1802
cbrt	D230	0	3082.971	548.598	-2534.374	-82.206	0.1779
div	D230	172	2254.043	401.022	-1853.021	-82.209	0.1779
atan	D462	0	18203.006	3192.576	-15010.431	-82.461	0.1754
atanh	D57	56	62863.800	11010.205	-51853.595	-82.486	0.1751
log	D616	154	243307.349	42512.213	-200795.136	-82.527	0.1747
div	D57	28	394.678	68.797	-325.881	-82.569	0.1743
log	D153	38	48861.179	8440.372	-40420.807	-82.726	0.1727
atanh	D1232	0	44178.650	7604.521	-36574.129	-82.787	0.1721
hypot	D924	231	21924.606	3744.588	-18180.018	-82.921	0.1708
acosh	D76	57	45350.575	7718.762	-37631.813	-82.980	0.1702
hypot	D462	115	8643.474	1442.873	-7200.601	-83.307	0.1669
sqrt	D307	0	988.324	164.981	-823.342	-83.307	0.1669
asinh	D57	0	12.648	2.110	-10.538	-83.316	0.1668
div	D76	75	825.551	137.192	-688.360	-83.382	0.1662
hypot	D230	57	3065.594	509.000	-2556.594	-83.396	0.1660
atanh	D616	0	22654.018	3760.225	-18893.793	-83.402	0.1660
atanh	D924	0	33112.894	5489.459	-27623.435	-83.422	0.1658
log	D462	115	132049.782	21858.822	-110190.960	-83.447	0.1655
ln	D462	0	7885.401	1294.913	-6590.489	-83.578	0.1642
div	D462	231	4416.348	720.012	-3696.336	-83.697	0.1630
powf	D76	38	29878.153	4858.000	-25020.153	-83.741	0.1626
div	D57	56	629.683	102.280	-527.402	-83.757	0.1624
div	D57	42	618.560	100.446	-518.114	-83.761	0.1624
atan	D616	0	26328.688	4242.788	-22085.900	-83.885	0.1611
rem	D230	115	201.513	32.254	-169.258	-83.994	0.1601
log	D76	38	31319.563	4952.067	-26367.496	-84.189	0.1581
div	D153	38	686.702	108.559	-578.143	-84.191	0.1581
log	D76	19	27456.836	4334.158	-23122.678	-84.215	0.1579
atanh	D462	0	15239.648	2395.491	-12844.157	-84.281	0.1572
acosh	D57	56	47882.261	7486.646	-40395.615	-84.364	0.1564
ln	D1232	616	19665.549	3071.098	-16594.452	-84.383	0.1562
acos	D616	0	31739.625	4943.601	-26796.023	-84.425	0.1558
powf	D153	76	61588.929	9578.816	-52010.112	-84.447	0.1555
asin	D616	0	31308.770	4839.506	-26469.264	-84.543	0.1546
acosh	D76	19	29453.496	4531.310	-24922.186	-84.615	0.1538
atanh	D76	19	38905.046	5971.060	-32933.985	-84.652	0.1535
atanh	D57	42	55146.890	8452.277	-46694.614	-84.673	0.1533
atanh	D307	0	14739.890	2255.835	-12484.055	-84.696	0.1530
atanh	D57	28	45306.661	6914.552	-38392.109	-84.738	0.1526
rem	D230	229	211.578	32.130	-179.448	-84.814	0.1519
div	D76	19	398.831	60.305	-338.526	-84.879	0.1512
sqrt	D230	0	968.311	145.098	-823.213	-85.015	0.1498
powf	D76	75	39564.862	5893.612	-33671.250	-85.104	0.1490
div	D76	57	702.126	104.305	-597.820	-85.144	0.1486
div	D153	114	1495.176	221.655	-1273.520	-85.175	0.1482
log	D924	231	466854.758	68080.488	-398774.270	-85.417	0.1458
sqrt	D153	0	808.370	117.482	-690.888	-85.467	0.1453
powf	D115	57	60247.970	8716.114	-51531.856	-85.533	0.1447
acosh	D57	28	34522.251	4974.305	-29547.945	-85.591	0.1441
acosh	D57	42	41963.815	6044.317	-35919.498	-85.596	0.1440
log	D115	57	58758.121	8460.108	-50298.013	-85.602	0.1440
ln	D18	4	2101.709	300.650	-1801.060	-85.695	0.1431
powf	D230	115	104153.847	14829.781	-89324.067	-85.762	0.1424
powf	D115	86	70273.034	9984.750	-60288.285	-85.791	0.1421
ln	D307	306	72617.762	10204.130	-62413.632	-85.948	0.1405
atanh	D115	0	8699.746	1214.130	-7485.616	-86.044	0.1396
powf	D230	172	139879.847	19363.682	-120516.165	-86.157	0.1384
sqrt	D462	0	1413.055	195.443	-1217.612	-86.169	0.1383
log	D153	76	65651.203	8862.964	-56788.239	-86.500	0.1350
ln	D1232	0	22586.435	3031.640	-19554.795	-86.578	0.1342
log	D57	28	32457.872	4356.262	-28101.610	-86.579	0.1342
powf	D307	153	157736.238	21081.300	-136654.938	-86.635	0.1336
powf	D57	28	32712.714	4328.028	-28384.686	-86.770	0.1323
powf	D153	114	81490.875	10751.308	-70739.567	-86.807	0.1319
powf	D307	230	214880.764	27923.740	-186957.023	-87.005	0.1299
powf	D76	19	30083.276	3900.931	-26182.345	-87.033	0.1297
asinh	D76	0	8.020	1.037	-6.983	-87.067	0.1293
log	D1232	308	889084.779	112586.130	-776498.648	-87.337	0.1266
log	D115	86	74289.034	9339.478	-64949.555	-87.428	0.1257
sqrt	D616	0	1782.406	223.718	-1558.688	-87.449	0.1255
log	D76	75	42819.728	5339.916	-37479.813	-87.529	0.1247
powf	D76	57	40113.515	4983.224	-35130.291	-87.577	0.1242
powf	D115	114	84501.973	10450.396	-74051.577	-87.633	0.1237
log	D230	115	112299.102	13770.251	-98528.852	-87.738	0.1226
powf	D57	42	36899.339	4492.066	-32407.273	-87.826	0.1217
log	D307	153	176274.508	21267.851	-155006.657	-87.935	0.1207
powf	D153	152	99258.199	11830.789	-87427.410	-88.081	0.1192
powf	D307	306	287930.525	34240.120	-253690.404	-88.108	0.1189
ln	D616	0	11490.656	1347.800	-10142.855	-88.270	0.1173
ln	D57	14	4035.124	467.247	-3567.877	-88.421	0.1158
powf	D57	56	42568.441	4908.921	-37659.520	-88.468	0.1153
powf	D230	229	182166.329	20606.342	-161559.987	-88.688	0.1131
rem	D115	28	124.557	14.058	-110.499	-88.714	0.1129
atanh	D153	0	9181.869	1034.583	-8147.286	-88.732	0.1127
ln	D462	115	27367.333	3074.929	-24292.403	-88.764	0.1124
exp	D76	0	17.209	1.928	-15.281	-88.795	0.1121
atanh	D230	0	12469.867	1392.392	-11077.475	-88.834	0.1117
log	D616	308	506444.881	56015.747	-450429.134	-88.939	0.1106
log	D153	114	87257.957	9649.577	-77608.380	-88.941	0.1106
log	D57	42	40079.379	4385.545	-35693.835	-89.058	0.1094
log	D462	231	235193.302	25573.678	-209619.624	-89.127	0.1087
log	D76	57	42279.767	4589.945	-37689.822	-89.144	0.1086
ln	D924	0	16870.769	1820.413	-15050.356	-89.210	0.1079
exp	D57	0	26.157	2.809	-23.348	-89.261	0.1074
cbrt	D307	0	4010.724	430.349	-3580.376	-89.270	0.1073
log	D115	114	90256.050	9623.064	-80632.986	-89.338	0.1066
asin	D924	0	46500.701	4955.860	-41544.841	-89.342	0.1066
log	D57	56	44360.464	4676.120	-39684.344	-89.459	0.1054
acos	D924	0	47119.547	4931.591	-42187.956	-89.534	0.1047
atan	D924	0	39240.152	4043.966	-35196.187	-89.694	0.1031
log	D230	172	153695.899	15769.694	-137926.204	-89.740	0.1026
cbrt	D616	0	6755.432	674.783	-6080.649	-90.011	0.0999
log	D307	230	240110.350	23702.986	-216407.364	-90.128	0.0987
ln	D307	0	7533.029	732.819	-6800.210	-90.272	0.0973
atanh	D57	0	6293.663	607.933	-5685.729	-90.341	0.0966
ln	D76	0	1717.480	165.461	-1552.019	-90.366	0.0963
log	D924	462	1078522.896	103584.829	-974938.067	-90.396	0.0960
sqrt	D1232	0	3031.106	289.015	-2742.091	-90.465	0.0953
sqrt	D924	0	2384.688	215.538	-2169.150	-90.962	0.0904
asin	D1232	0	61668.804	5552.820	-56115.983	-90.996	0.0900
acos	D1232	0	62683.977	5616.333	-57067.644	-91.040	0.0896
cbrt	D462	0	5376.645	476.223	-4900.423	-91.143	0.0886
atan	D1232	0	52477.708	4628.059	-47849.649	-91.181	0.0882
rem	D153	76	180.965	15.880	-165.085	-91.225	0.0878
rem	D153	152	188.793	16.426	-172.367	-91.300	0.0870
rem	D153	114	186.510	16.195	-170.315	-91.317	0.0868
atanh	D76	0	3336.051	285.193	-3050.858	-91.451	0.0855
log	D153	152	121561.832	10384.544	-111177.288	-91.457	0.0854
log	D307	306	328775.868	28018.229	-300757.639	-91.478	0.0852
log	D616	462	808220.920	67420.127	-740800.793	-91.658	0.0834
ln	D57	0	3219.831	267.373	-2952.458	-91.696	0.0830
rem	D76	75	120.235	9.832	-110.403	-91.823	0.0818
ln	D76	19	5509.475	445.885	-5063.590	-91.907	0.0809
log	D1232	616	1737280.533	139880.870	-1597399.663	-91.948	0.0805
ln	D76	38	5931.460	471.897	-5459.564	-92.044	0.0796
log	D230	229	209702.513	16639.723	-193062.790	-92.065	0.0793
to_radians	D18	4	2007.246	157.451	-1849.795	-92.156	0.0784
ln	D76	75	8389.373	653.989	-7735.384	-92.205	0.0780
ln	D57	28	5922.853	437.510	-5485.343	-92.613	0.0739
ln	D230	0	6521.513	476.498	-6045.015	-92.693	0.0731
ln	D115	86	12611.193	903.527	-11707.666	-92.836	0.0716
rem	D115	86	179.118	12.717	-166.401	-92.900	0.0710
cbrt	D924	0	10309.570	718.553	-9591.018	-93.030	0.0697
rem	D115	114	179.193	12.445	-166.748	-93.055	0.0694
log	D924	693	1924362.885	133354.240	-1791008.644	-93.070	0.0693
rem	D115	57	181.126	12.445	-168.681	-93.129	0.0687
ln	D115	28	7271.175	486.829	-6784.347	-93.305	0.0670
ln	D115	0	4416.454	289.023	-4127.432	-93.456	0.0654
ln	D76	57	8495.577	554.649	-7940.927	-93.471	0.0653
log	D616	615	1208571.381	78759.492	-1129811.889	-93.483	0.0652
ln	D57	42	6973.996	438.907	-6535.089	-93.707	0.0629
ln	D153	0	4707.022	292.814	-4414.208	-93.779	0.0622
log	D1232	924	3549226.062	220628.252	-3328597.811	-93.784	0.0622
cbrt	D1232	0	14141.681	859.299	-13282.382	-93.924	0.0608
ln	D57	56	9161.010	555.481	-8605.529	-93.936	0.0606
log	D462	346	451001.164	27201.524	-423799.641	-93.969	0.0603
log	D924	923	2872746.667	162713.869	-2710032.797	-94.336	0.0566
log	D462	461	556523.688	30964.223	-525559.465	-94.436	0.0556
ln	D153	38	8709.154	467.636	-8241.518	-94.631	0.0537
ln	D153	114	18464.819	982.499	-17482.320	-94.679	0.0532
rem	D76	19	165.138	8.715	-156.423	-94.722	0.0528
ln	D115	114	18888.045	952.542	-17935.503	-94.957	0.0504
rem	D76	57	174.777	8.720	-166.057	-95.011	0.0499
hypot	D57	14	868.935	42.185	-826.750	-95.145	0.0485
hypot	D76	19	1420.245	68.635	-1351.611	-95.167	0.0483
log	D1232	1231	5600779.000	269745.024	-5331033.976	-95.184	0.0482
ln	D230	57	11485.204	542.815	-10942.389	-95.274	0.0473
ln	D153	152	26839.463	1218.694	-25620.769	-95.459	0.0454
rem	D57	28	162.959	7.164	-155.795	-95.604	0.0440
rem	D57	42	166.353	7.163	-159.190	-95.694	0.0431
rem	D57	56	166.855	7.162	-159.693	-95.707	0.0429
ln	D307	76	18358.132	771.141	-17586.991	-95.799	0.0420
sin	D462	0	3804.633	156.400	-3648.234	-95.889	0.0411
ln	D230	172	33736.711	1352.259	-32384.452	-95.992	0.0401
hypot	D115	28	2008.800	79.235	-1929.565	-96.056	0.0394
cosh	D57	14	152916.482	5782.904	-147133.578	-96.218	0.0378
tanh	D57	14	156308.410	5859.373	-150449.037	-96.251	0.0375
ln	D230	229	43353.722	1607.859	-41745.863	-96.291	0.0371
sinh	D57	14	154900.455	5730.047	-149170.408	-96.301	0.0370
sin	D1232	0	11183.368	402.728	-10780.639	-96.399	0.0360
hypot	D57	28	1908.984	67.358	-1841.627	-96.472	0.0353
tanh	D76	19	167180.909	5739.101	-161441.808	-96.567	0.0343
cosh	D76	38	234335.051	8002.532	-226332.519	-96.585	0.0341
cosh	D76	19	168338.760	5723.672	-162615.088	-96.600	0.0340
tanh	D76	38	245178.128	8269.042	-236909.086	-96.627	0.0337
tanh	D57	28	217440.604	7329.497	-210111.107	-96.629	0.0337
sinh	D76	19	166693.733	5589.783	-161103.949	-96.647	0.0335
ln	D462	461	143992.974	4765.406	-139227.568	-96.691	0.0331
sinh	D76	38	244237.857	8006.882	-236230.974	-96.722	0.0328
cosh	D57	28	213578.568	6970.630	-206607.938	-96.736	0.0326
tanh	D115	28	401821.692	13080.750	-388740.942	-96.745	0.0326
sinh	D57	28	215784.704	7007.738	-208776.966	-96.752	0.0325
cosh	D115	28	396749.278	12663.768	-384085.510	-96.808	0.0319
sinh	D115	28	397072.083	12561.470	-384510.614	-96.836	0.0316
tanh	D115	0	190562.737	5952.207	-184610.530	-96.877	0.0312
cos	D462	0	4962.992	154.086	-4808.906	-96.895	0.0310
tanh	D57	42	266558.566	8244.290	-258314.276	-96.907	0.0309
tanh	D76	75	429505.473	13211.856	-416293.618	-96.924	0.0308
ln	D616	154	49194.649	1491.379	-47703.271	-96.968	0.0303
tanh	D57	56	348023.062	10485.333	-337537.729	-96.987	0.0301
cosh	D57	42	263729.609	7940.429	-255789.180	-96.989	0.0301
sinh	D57	42	265272.601	7984.288	-257288.313	-96.990	0.0301
cosh	D76	75	425057.938	12777.909	-412280.030	-96.994	0.0301
sinh	D76	75	428811.208	12833.736	-415977.473	-97.007	0.0299
sinh	D57	56	341198.882	10132.778	-331066.104	-97.030	0.0297
ln	D462	346	128207.837	3788.172	-124419.665	-97.045	0.0295
hypot	D76	0	378.231	11.100	-367.131	-97.065	0.0293
tanh	D76	57	357110.195	10427.753	-346682.442	-97.080	0.0292
cosh	D57	56	347052.144	10092.958	-336959.186	-97.092	0.0291
sinh	D76	57	357115.686	10018.907	-347096.779	-97.194	0.0281
tanh	D57	0	101326.106	2840.551	-98485.555	-97.197	0.0280
cosh	D76	57	365026.426	10037.686	-354988.741	-97.250	0.0275
cos	D1232	0	14945.208	402.712	-14542.496	-97.305	0.0269
hypot	D462	0	2440.403	63.405	-2376.998	-97.402	0.0260
hypot	D57	0	638.590	16.558	-622.032	-97.407	0.0259
sin	D616	0	5461.843	139.944	-5321.899	-97.438	0.0256
ln	D307	230	48899.528	1235.846	-47663.682	-97.473	0.0253
hypot	D115	0	821.040	20.501	-800.539	-97.503	0.0250
hypot	D307	0	1714.945	42.813	-1672.132	-97.504	0.0250
tanh	D115	114	1073905.413	26400.131	-1047505.282	-97.542	0.0246
tanh	D76	0	66323.793	1627.426	-64696.366	-97.546	0.0245
tanh	D230	229	3251820.312	79685.858	-3172134.455	-97.549	0.0245
sin	D307	0	3641.614	88.341	-3553.272	-97.574	0.0243
sinh	D230	229	3245956.750	78669.072	-3167287.678	-97.576	0.0242
cosh	D230	229	3239380.750	78379.405	-3161001.345	-97.580	0.0242
sinh	D115	114	1067849.761	25330.237	-1042519.524	-97.628	0.0237
cosh	D115	114	1068068.771	25326.725	-1042742.046	-97.629	0.0237
hypot	D924	0	4249.516	100.039	-4149.477	-97.646	0.0235
tanh	D115	86	917494.045	21508.789	-895985.255	-97.656	0.0234
tanh	D1232	1231	125271622.500	2871308.000	-122400314.500	-97.708	0.0229
cosh	D1232	1231	125182462.000	2857349.833	-122325112.167	-97.717	0.0228
sinh	D1232	1231	125279761.500	2854745.222	-122425016.278	-97.721	0.0228
cosh	D115	86	915962.677	20744.704	-895217.973	-97.735	0.0226
sinh	D115	86	934510.930	20986.806	-913524.124	-97.754	0.0225
hypot	D153	0	1132.467	25.161	-1107.306	-97.778	0.0222
hypot	D616	0	3174.100	68.666	-3105.434	-97.837	0.0216
tanh	D153	152	1714919.633	35932.825	-1678986.808	-97.905	0.0210
hypot	D1232	0	5292.241	109.722	-5182.520	-97.927	0.0207
tanh	D153	114	1110369.917	22954.411	-1087415.506	-97.933	0.0207
sinh	D153	152	1704319.000	35150.768	-1669168.232	-97.938	0.0206
tan	D462	0	7026.559	143.731	-6882.828	-97.954	0.0205
sinh	D153	114	1102026.729	22417.032	-1079609.697	-97.966	0.0203
cosh	D153	152	1736328.033	35145.822	-1701182.211	-97.976	0.0202
cos	D307	0	4770.823	95.921	-4674.902	-97.989	0.0201
cosh	D153	114	1112478.152	22312.522	-1090165.630	-97.994	0.0201
hypot	D230	0	1495.970	29.319	-1466.651	-98.040	0.0196
sinh	D230	172	2454244.909	47837.265	-2406407.644	-98.051	0.0195
tanh	D230	172	2462270.636	47869.423	-2414401.213	-98.056	0.0194
tanh	D307	230	4178421.417	81076.742	-4097344.675	-98.060	0.0194
cos	D616	0	7500.520	145.457	-7355.062	-98.061	0.0194
sinh	D307	230	4168602.417	79808.249	-4088794.167	-98.085	0.0191
cosh	D230	172	2452819.091	46913.834	-2405905.257	-98.087	0.0191
cosh	D307	230	4166779.250	79519.952	-4087259.298	-98.092	0.0191
tanh	D462	346	8344393.750	157324.823	-8187068.927	-98.115	0.0189
cosh	D462	346	8277070.875	155230.392	-8121840.483	-98.125	0.0188
sin	D924	0	8383.818	157.088	-8226.731	-98.126	0.0187
tan	D1232	0	20953.827	391.566	-20562.261	-98.131	0.0187
sinh	D462	346	8331969.250	155364.088	-8176605.162	-98.135	0.0186
tanh	D307	306	6811180.000	124727.167	-6686452.833	-98.169	0.0183
cosh	D307	306	6700996.250	122510.548	-6578485.702	-98.172	0.0183
tanh	D230	57	718961.141	13033.902	-705927.240	-98.187	0.0181
cosh	D462	231	4732231.400	85497.993	-4646733.407	-98.193	0.0181
sinh	D307	306	6811116.125	122491.509	-6688624.616	-98.202	0.0180
tanh	D462	231	4840289.917	86858.116	-4753431.801	-98.206	0.0179
cosh	D230	57	712084.496	12696.219	-699388.277	-98.217	0.0178
sinh	D462	231	4827071.750	85634.914	-4741436.836	-98.226	0.0177
ln	D924	231	101852.079	1801.748	-100050.331	-98.231	0.0177
sinh	D230	57	713293.567	12604.753	-700688.815	-98.233	0.0177
tanh	D462	461	13341802.500	233555.785	-13108246.715	-98.249	0.0175
cosh	D462	461	13224417.750	230892.919	-12993524.831	-98.254	0.0175
sinh	D462	461	13340579.000	231173.787	-13109405.213	-98.267	0.0173
tanh	D153	38	452667.967	7823.930	-444844.037	-98.272	0.0173
sin	D230	0	2942.369	48.764	-2893.605	-98.343	0.0166
ln	D1232	308	182473.956	2995.784	-179478.171	-98.358	0.0164
sinh	D153	38	457090.672	7490.642	-449600.030	-98.361	0.0164
cosh	D153	38	459127.429	7445.153	-451682.275	-98.378	0.0162
tanh	D230	115	1469301.559	23477.653	-1445823.906	-98.402	0.0160
sinh	D230	115	1464792.941	22367.436	-1442425.505	-98.473	0.0153
cosh	D230	115	1466926.806	22347.464	-1444579.341	-98.477	0.0152
cos	D924	0	11128.200	166.952	-10961.248	-98.500	0.0150
tanh	D153	0	195315.917	2884.992	-192430.925	-98.523	0.0148
ln	D616	462	204638.147	2849.222	-201788.926	-98.608	0.0139
tan	D616	0	10304.785	138.867	-10165.917	-98.652	0.0135
tan	D307	0	6710.604	85.958	-6624.646	-98.719	0.0128
tanh	D1232	616	31880073.500	402566.937	-31477506.563	-98.737	0.0126
tanh	D924	693	48403910.500	610799.339	-47793111.161	-98.738	0.0126
hypot	D38	37	7531.209	94.765	-7436.444	-98.742	0.0126
sinh	D924	693	48379069.500	607059.594	-47772009.906	-98.745	0.0125
cosh	D924	693	48477190.000	607752.261	-47869437.739	-98.746	0.0125
sinh	D1232	616	31842912.500	398827.242	-31444085.258	-98.748	0.0125
cosh	D1232	616	31858640.500	398526.490	-31460114.010	-98.749	0.0125
tanh	D1232	924	80443178.000	1001608.060	-79441569.940	-98.755	0.0125
sinh	D1232	924	80414821.500	994609.300	-79420212.200	-98.763	0.0124
cosh	D1232	924	80573012.000	993111.346	-79579900.654	-98.767	0.0123
cos	D230	0	3964.487	48.803	-3915.684	-98.769	0.0123
tanh	D924	923	82245972.000	1000922.420	-81245049.580	-98.783	0.0122
tanh	D230	0	239751.582	2915.431	-236836.151	-98.784	0.0122
sinh	D924	923	82183973.000	994569.750	-81189403.250	-98.790	0.0121
tanh	D616	615	37274010.500	450763.410	-36823247.090	-98.791	0.0121
cosh	D924	923	83001698.500	995167.538	-82006530.962	-98.801	0.0120
sinh	D616	615	37248248.000	445586.626	-36802661.374	-98.804	0.0120
cosh	D616	615	37216615.000	445076.623	-36771538.377	-98.804	0.0120
tanh	D462	115	2132735.958	25226.658	-2107509.300	-98.817	0.0118
hypot	D38	28	6425.029	75.375	-6349.654	-98.827	0.0117
sinh	D462	115	2126819.250	24884.492	-2101934.758	-98.830	0.0117
tanh	D307	76	1518714.000	17583.229	-1501130.771	-98.842	0.0116
cosh	D462	115	2125745.458	24607.988	-2101137.470	-98.842	0.0116
cosh	D307	76	1509985.765	17239.275	-1492746.490	-98.858	0.0114
sinh	D307	76	1513914.206	17260.585	-1496653.621	-98.860	0.0114
sin	D153	0	2085.866	23.361	-2062.505	-98.880	0.0112
ln	D616	615	327546.408	3660.574	-323885.835	-98.882	0.0112
tanh	D1232	308	13377459.500	142650.753	-13234808.747	-98.934	0.0107
sinh	D1232	308	13343959.250	142260.532	-13201698.718	-98.934	0.0107
cosh	D1232	308	13335654.500	141567.259	-13194087.241	-98.938	0.0106
tanh	D462	0	345520.462	3624.677	-341895.785	-98.951	0.0105
tanh	D616	462	27956027.500	291900.903	-27664126.597	-98.956	0.0104
tanh	D924	462	28040399.500	291830.961	-27748568.539	-98.959	0.0104
cosh	D924	462	27967100.500	290150.311	-27676950.189	-98.963	0.0104
cosh	D616	462	27942747.000	288424.882	-27654322.118	-98.968	0.0103
sinh	D616	462	27929483.000	288254.070	-27641228.930	-98.968	0.0103
sinh	D924	462	28016174.000	288891.428	-27727282.572	-98.969	0.0103
tanh	D616	308	14081569.500	142248.030	-13939321.470	-98.990	0.0101
tanh	D307	0	338730.494	3418.787	-335311.706	-98.991	0.0101
sinh	D616	308	14048139.000	140762.750	-13907376.250	-98.998	0.0100
cosh	D616	308	14061962.500	140559.037	-13921403.463	-99.000	0.0100
tanh	D924	231	9068597.500	83257.608	-8985339.892	-99.082	0.0092
cosh	D924	231	8993567.500	82212.258	-8911355.242	-99.086	0.0091
sinh	D924	231	9054772.000	82175.266	-8972596.734	-99.092	0.0091
tan	D924	0	15430.707	138.468	-15292.239	-99.103	0.0090
sin	D115	0	1984.350	16.838	-1967.512	-99.151	0.0085
tan	D230	0	5621.012	47.313	-5573.698	-99.158	0.0084
cos	D153	0	2800.038	22.746	-2777.292	-99.188	0.0081
ln	D924	693	485887.261	3558.833	-482328.427	-99.268	0.0073
tanh	D1232	0	656347.727	4770.436	-651577.291	-99.273	0.0073
cos	D115	0	2593.547	16.750	-2576.797	-99.354	0.0065
tanh	D616	154	6375316.125	40375.628	-6334940.497	-99.367	0.0063
sinh	D616	154	6365527.125	39956.925	-6325570.200	-99.372	0.0063
ln	D924	923	748834.364	4658.336	-744176.028	-99.378	0.0062
cosh	D616	154	6352137.125	39448.764	-6312688.361	-99.379	0.0062
tan	D153	0	4023.148	22.646	-4000.502	-99.437	0.0056
tanh	D924	0	665849.059	3716.036	-662133.023	-99.442	0.0056
ln	D1232	924	895907.456	4824.828	-891082.628	-99.461	0.0054
tanh	D616	0	658715.405	3491.870	-655223.536	-99.470	0.0053
ln	D1232	1231	1452023.222	6455.832	-1445567.391	-99.555	0.0044
tan	D115	0	3825.227	16.759	-3808.467	-99.562	0.0044
acos	D18	0	1664.036	7.166	-1656.870	-99.569	0.0043
sin	D76	0	787.356	2.287	-785.069	-99.709	0.0029
cos	D76	0	936.564	2.159	-934.405	-99.770	0.0023
sin	D57	0	1402.901	2.782	-1400.119	-99.802	0.0020
tan	D76	0	1504.189	2.447	-1501.741	-99.837	0.0016
cos	D57	0	1769.049	2.809	-1766.240	-99.841	0.0016
tan	D57	0	2794.565	3.166	-2791.400	-99.887	0.0011
cosh	D1232	0	657885.021	389.527	-657495.494	-99.941	0.0006
sinh	D1232	0	648697.424	376.402	-648321.022	-99.942	0.0006
cosh	D462	0	342020.301	158.830	-341861.471	-99.954	0.0005
sinh	D462	0	343513.861	149.419	-343364.442	-99.957	0.0004
cosh	D307	0	336629.574	96.960	-336532.614	-99.971	0.0003
cosh	D924	0	657942.161	180.552	-657761.609	-99.973	0.0003
sinh	D307	0	335383.125	87.374	-335295.751	-99.974	0.0003
sinh	D924	0	658966.069	170.046	-658796.022	-99.974	0.0003
cosh	D616	0	651976.019	145.271	-651830.748	-99.978	0.0002
sinh	D616	0	652858.733	140.277	-652718.456	-99.979	0.0002
sinh	D230	0	237572.511	49.679	-237522.833	-99.979	0.0002
cosh	D230	0	236859.621	48.749	-236810.872	-99.979	0.0002
sinh	D57	0	101375.023	12.192	-101362.832	-99.988	0.0001
sinh	D153	0	193773.454	23.053	-193750.400	-99.988	0.0001
cosh	D153	0	194515.578	22.746	-194492.832	-99.988	0.0001
sinh	D76	0	65825.345	6.991	-65818.353	-99.989	0.0001
sinh	D115	0	188793.052	11.250	-188781.802	-99.994	0.0001
cosh	D115	0	188716.486	10.898	-188705.588	-99.994	0.0001
cosh	D76	0	61203.035	2.281	-61200.754	-99.996	0.0000
cosh	D57	0	103040.156	2.487	-103037.669	-99.998	0.0000
