op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
to_degrees	D230	0	392.112	381.154	-10.958	-2.795	0.9721
ln	D153	38	569.898	553.747	-16.151	-2.834	0.9717
cos	D57	28	4797.483	4660.351	-137.133	-2.858	0.9714
to_radians	D57	0	275.005	267.121	-7.884	-2.867	0.9713
log	D57	0	4061.401	3943.736	-117.666	-2.897	0.9710
sin	D57	42	5554.720	5392.997	-161.723	-2.911	0.9709
div	D38	19	15.594	15.139	-0.455	-2.921	0.9708
tan	D57	28	5992.679	5815.461	-177.218	-2.957	0.9704
atanh	D924	231	220653.424	213785.593	-6867.831	-3.112	0.9689
ln	D57	0	277.221	268.487	-8.734	-3.151	0.9685
hypot	D924	693	15041.345	14566.965	-474.380	-3.154	0.9685
tanh	D57	0	2663.287	2576.114	-87.173	-3.273	0.9673
sqrt	D307	0	157.527	152.363	-5.164	-3.278	0.9672
acos	D153	76	29973.221	28975.814	-997.407	-3.328	0.9667
hypot	D153	152	2049.974	1979.235	-70.739	-3.451	0.9655
cbrt	D230	0	274.250	264.704	-9.546	-3.481	0.9652
ln	D76	57	556.158	536.775	-19.383	-3.485	0.9651
hypot	D616	462	8822.822	8512.917	-309.905	-3.513	0.9649
to_radians	D76	38	458.709	442.586	-16.123	-3.515	0.9649
rem	D1232	924	119.906	115.627	-4.279	-3.569	0.9643
acosh	D57	0	3390.118	3268.623	-121.496	-3.584	0.9642
hypot	D1232	616	19525.268	18805.263	-720.005	-3.688	0.9631
to_degrees	D462	0	897.462	864.019	-33.444	-3.726	0.9627
sqrt	D38	9	20.516	19.742	-0.774	-3.773	0.9623
sin	D57	28	4499.059	4328.667	-170.392	-3.787	0.9621
neg	D76	38	2.184	2.100	-0.084	-3.865	0.9614
div	D38	9	11.914	11.420	-0.494	-4.148	0.9585
log	D115	0	8210.899	7867.128	-343.771	-4.187	0.9581
cos	D924	693	395351.661	377617.744	-17733.917	-4.486	0.9551
sqrt	D616	0	232.388	221.219	-11.169	-4.806	0.9519
hypot	D462	346	6386.088	6074.639	-311.449	-4.877	0.9512
to_radians	D115	0	693.436	656.953	-36.484	-5.261	0.9474
sinh	D153	0	15.765	14.917	-0.848	-5.379	0.9462
sub	D924	693	59.885	56.610	-3.275	-5.469	0.9453
div	D76	19	73.463	69.381	-4.081	-5.555	0.9444
tan	D153	0	16.487	15.509	-0.978	-5.934	0.9407
atanh	D924	693	931548.833	875047.178	-56501.655	-6.065	0.9393
cos	D18	0	4.978	4.667	-0.311	-6.256	0.9374
hypot	D924	231	2894.256	2699.154	-195.103	-6.741	0.9326
to_radians	D18	0	4.361	4.047	-0.315	-7.218	0.9278
hypot	D462	231	3588.655	3319.343	-269.312	-7.505	0.9250
log	D230	0	8424.179	7745.203	-678.976	-8.060	0.9194
sinh	D18	0	3.732	3.422	-0.310	-8.309	0.9169
hypot	D230	229	3230.452	2928.692	-301.759	-9.341	0.9066
hypot	D1232	308	6176.195	5569.132	-607.062	-9.829	0.9017
sqrt	D230	0	109.578	98.744	-10.834	-9.887	0.9011
neg	D57	0	1.869	1.683	-0.186	-9.930	0.9007
neg	D57	56	1.868	1.682	-0.187	-9.996	0.9000
neg	D57	28	1.869	1.681	-0.188	-10.033	0.8997
neg	D57	42	1.870	1.682	-0.188	-10.037	0.8996
asinh	D76	0	1.160	1.037	-0.124	-10.660	0.8934
hypot	D307	306	5549.210	4939.256	-609.955	-10.992	0.8901
hypot	D616	308	6106.015	5422.327	-683.687	-11.197	0.8880
acos	D76	75	14742.086	13077.975	-1664.112	-11.288	0.8871
asin	D76	75	14728.026	13052.947	-1675.079	-11.373	0.8863
hypot	D307	153	1692.993	1489.402	-203.592	-12.026	0.8797
hypot	D616	154	2318.042	2037.207	-280.836	-12.115	0.8788
cos	D76	0	2.463	2.161	-0.302	-12.252	0.8775
asin	D153	76	29882.363	26198.037	-3684.326	-12.329	0.8767
hypot	D153	114	689.634	596.597	-93.037	-13.491	0.8651
acos	D115	57	24696.374	21264.422	-3431.952	-13.897	0.8610
acos	D307	76	22226.042	19093.664	-3132.378	-14.093	0.8591
hypot	D307	230	3319.876	2836.100	-483.776	-14.572	0.8543
asin	D307	76	22136.586	18799.617	-3336.969	-15.074	0.8493
hypot	D307	76	627.313	531.461	-95.852	-15.280	0.8472
rem	D76	0	5.441	4.535	-0.905	-16.638	0.8336
atan	D76	75	13065.299	10865.343	-2199.956	-16.838	0.8316
sqrt	D153	0	119.596	99.175	-20.421	-17.075	0.8292
hypot	D76	75	600.409	495.251	-105.158	-17.514	0.8249
atan	D230	57	19835.803	16235.881	-3599.922	-18.149	0.8185
atan	D307	76	19545.270	15884.275	-3660.996	-18.731	0.8127
hypot	D230	172	2376.168	1900.672	-475.496	-20.011	0.7999
asin	D115	57	24924.089	19822.532	-5101.558	-20.468	0.7953
hypot	D153	76	915.053	720.255	-194.799	-21.288	0.7871
acos	D230	57	22575.701	17750.656	-4825.044	-21.373	0.7863
hypot	D230	57	498.556	391.317	-107.240	-21.510	0.7849
asin	D230	57	22472.139	17570.160	-4901.979	-21.814	0.7819
hypot	D153	38	609.846	475.909	-133.937	-21.962	0.7804
sqrt	D115	0	113.303	87.920	-25.383	-22.403	0.7760
hypot	D76	57	490.242	377.057	-113.185	-23.088	0.7691
acos	D76	57	15717.606	11993.961	-3723.645	-23.691	0.7631
hypot	D230	115	1481.115	1127.069	-354.045	-23.904	0.7610
asin	D57	56	18441.729	14010.054	-4431.675	-24.031	0.7597
asin	D76	57	15739.276	11953.935	-3785.341	-24.050	0.7595
acos	D57	56	18509.050	14031.222	-4477.828	-24.193	0.7581
acos	D76	19	9785.358	7311.456	-2473.902	-25.282	0.7472
asin	D76	19	9764.834	7277.570	-2487.263	-25.472	0.7453
hypot	D462	115	1554.585	1153.539	-401.046	-25.798	0.7420
cbrt	D307	0	413.033	304.498	-108.534	-26.277	0.7372
atan	D115	57	21964.808	16170.551	-5794.257	-26.380	0.7362
acos	D38	28	12101.389	8779.924	-3321.465	-27.447	0.7255
hypot	D115	114	1410.698	1019.969	-390.729	-27.698	0.7230
asin	D38	28	12089.301	8734.166	-3355.135	-27.753	0.7225
atan	D153	76	24206.502	17210.129	-6996.374	-28.903	0.7110
cbrt	D924	0	702.306	498.223	-204.083	-29.059	0.7094
atan	D76	57	13885.132	9803.460	-4081.673	-29.396	0.7060
asin	D57	28	11748.449	8126.576	-3621.873	-30.829	0.6917
acos	D57	28	11819.068	8138.239	-3680.829	-31.143	0.6886
acos	D115	28	11882.358	8123.437	-3758.921	-31.634	0.6837
asin	D115	28	11848.346	8093.538	-3754.808	-31.691	0.6831
acos	D57	42	15515.101	10580.513	-4934.588	-31.805	0.6819
asin	D57	42	15428.428	10519.192	-4909.236	-31.819	0.6818
acos	D38	37	14626.234	9800.839	-4825.394	-32.991	0.6701
atan	D76	19	8481.576	5642.978	-2838.598	-33.468	0.6653
asin	D38	37	14729.299	9787.035	-4942.264	-33.554	0.6645
acos	D57	14	7573.591	5001.377	-2572.214	-33.963	0.6604
hypot	D115	86	1247.083	821.978	-425.106	-34.088	0.6591
asin	D57	14	7561.603	4979.830	-2581.773	-34.143	0.6586
atan	D38	28	10551.186	6919.248	-3631.938	-34.422	0.6558
asin	D153	38	16408.135	10710.390	-5697.744	-34.725	0.6527
acos	D153	38	16578.826	10711.753	-5867.073	-35.389	0.6461
acos	D38	9	7317.533	4717.978	-2599.554	-35.525	0.6447
acos	D76	38	15319.581	9832.848	-5486.732	-35.815	0.6418
asin	D38	9	7311.425	4676.222	-2635.202	-36.042	0.6396
powf	D18	4	2908.201	1833.025	-1075.175	-36.970	0.6303
asin	D76	38	15549.266	9729.714	-5819.552	-37.427	0.6257
cbrt	D616	0	664.257	411.409	-252.848	-38.065	0.6194
hypot	D57	56	708.192	437.595	-270.597	-38.210	0.6179
hypot	D76	38	688.118	423.999	-264.119	-38.383	0.6162
hypot	D57	42	688.831	422.902	-265.929	-38.606	0.6139
atan	D57	28	10364.320	6301.069	-4063.251	-39.204	0.6080
atan	D115	28	10301.880	6229.797	-4072.082	-39.528	0.6047
hypot	D115	57	712.572	430.539	-282.034	-39.580	0.6042
atan	D57	42	13785.689	8263.040	-5522.649	-40.061	0.5994
atan	D38	37	12967.510	7747.773	-5219.737	-40.252	0.5975
atan	D153	38	14371.421	8402.125	-5969.296	-41.536	0.5846
atan	D76	38	13504.606	7784.001	-5720.605	-42.360	0.5764
atan	D57	14	6632.359	3792.767	-2839.592	-42.814	0.5719
powf	D18	9	5790.059	3295.478	-2494.581	-43.084	0.5692
powf	D38	9	6939.817	3874.240	-3065.577	-44.174	0.5583
exp	D18	4	2564.936	1425.168	-1139.769	-44.437	0.5556
cbrt	D462	0	631.616	349.715	-281.901	-44.632	0.5537
powf	D18	13	7397.334	4068.711	-3328.623	-44.998	0.5500
log	D18	4	4717.123	2581.509	-2135.614	-45.274	0.5473
asin	D38	19	7518.419	4086.019	-3432.400	-45.653	0.5435
acos	D38	19	7568.534	4111.119	-3457.415	-45.681	0.5432
powf	D18	17	7951.459	4316.896	-3634.563	-45.709	0.5429
powf	D38	19	8235.575	4450.159	-3785.416	-45.964	0.5404
powf	D38	28	10204.224	5413.684	-4790.540	-46.947	0.5305
exp	D18	9	5261.923	2762.609	-2499.314	-47.498	0.5250
exp	D38	9	6252.222	3223.745	-3028.477	-48.438	0.5156
exp	D18	13	6737.945	3455.367	-3282.578	-48.718	0.5128
powf	D38	37	10578.775	5401.604	-5177.171	-48.939	0.5106
exp	D18	17	7280.200	3678.331	-3601.869	-49.475	0.5053
exp	D38	19	7590.382	3825.107	-3765.275	-49.606	0.5039
exp	D38	28	9482.067	4743.605	-4738.462	-49.973	0.5003
log	D38	19	14552.905	7185.332	-7367.573	-50.626	0.4937
log	D18	17	13922.011	6870.005	-7052.006	-50.654	0.4935
log	D18	13	12721.867	6268.715	-6453.152	-50.725	0.4928
log	D38	37	19758.299	9727.506	-10030.792	-50.767	0.4923
atan	D38	9	8149.569	4011.877	-4137.692	-50.772	0.4923
log	D38	9	11853.410	5748.241	-6105.169	-51.506	0.4849
exp	D38	37	9878.520	4723.771	-5154.750	-52.181	0.4782
log	D18	9	9622.348	4589.398	-5032.950	-52.305	0.4770
log	D38	28	18355.078	8640.850	-9714.228	-52.924	0.4708
atan	D38	19	6247.145	2912.735	-3334.410	-53.375	0.4663
cos	D18	4	2132.615	988.599	-1144.016	-53.644	0.4636
cos	D18	9	4624.885	2113.686	-2511.199	-54.298	0.4570
cos	D38	9	5509.598	2506.111	-3003.488	-54.514	0.4549
tan	D18	4	4043.372	1818.649	-2224.723	-55.021	0.4498
sin	D18	4	2032.159	906.783	-1125.376	-55.378	0.4462
cos	D38	19	6759.069	2984.523	-3774.546	-55.844	0.4416
sin	D38	9	5329.654	2351.044	-2978.610	-55.887	0.4411
sin	D18	9	4486.097	1974.848	-2511.249	-55.978	0.4402
cos	D18	13	5913.873	2587.486	-3326.386	-56.247	0.4375
cos	D38	28	8614.589	3763.236	-4851.353	-56.316	0.4368
sin	D18	13	5855.900	2551.230	-3304.670	-56.433	0.4357
cos	D18	17	6445.117	2806.129	-3638.988	-56.461	0.4354
sin	D18	17	6368.526	2764.878	-3603.648	-56.585	0.4341
sin	D38	19	6571.309	2818.158	-3753.151	-57.114	0.4289
sin	D38	28	8399.010	3588.431	-4810.579	-57.276	0.4272
cos	D38	37	8951.183	3791.943	-5159.240	-57.638	0.4236
sin	D38	37	8891.594	3751.709	-5139.886	-57.806	0.4219
tanh	D18	4	3728.681	1529.901	-2198.779	-58.969	0.4103
sinh	D18	4	3710.577	1501.994	-2208.583	-59.521	0.4048
tan	D18	9	8345.348	3364.583	-4980.765	-59.683	0.4032
cosh	D18	4	3718.217	1493.153	-2225.064	-59.842	0.4016
tan	D38	9	9931.621	3965.292	-5966.330	-60.074	0.3993
cbrt	D153	0	522.031	208.290	-313.741	-60.100	0.3990
atanh	D18	4	3624.890	1437.648	-2187.241	-60.340	0.3966
tan	D18	13	10760.156	4194.338	-6565.818	-61.020	0.3898
tan	D18	17	11722.504	4541.976	-7180.528	-61.254	0.3875
cbrt	D115	0	503.458	194.571	-308.887	-61.353	0.3865
tan	D38	19	12217.770	4716.411	-7501.359	-61.397	0.3860
tan	D38	28	15574.858	5982.054	-9592.804	-61.592	0.3841
acos	D1232	0	5715.376	2185.435	-3529.941	-61.762	0.3824
tanh	D18	9	8013.586	3001.220	-5012.366	-62.548	0.3745
asin	D1232	0	5545.003	2071.970	-3473.033	-62.634	0.3737
tan	D38	37	16357.251	6099.581	-10257.670	-62.710	0.3729
tanh	D38	9	9583.171	3530.734	-6052.437	-63.157	0.3684
log	D38	0	7702.650	2814.017	-4888.633	-63.467	0.3653
tanh	D18	13	10378.293	3780.984	-6597.309	-63.568	0.3643
log	D18	0	7707.997	2807.203	-4900.794	-63.581	0.3642
sinh	D18	9	7907.282	2867.928	-5039.354	-63.731	0.3627
cosh	D18	9	7892.501	2853.913	-5038.589	-63.840	0.3616
tanh	D18	17	11224.282	4006.317	-7217.966	-64.307	0.3569
sinh	D38	9	9447.399	3365.795	-6081.604	-64.373	0.3563
cosh	D38	9	9432.409	3348.051	-6084.358	-64.505	0.3550
cbrt	D924	231	23689.848	8331.569	-15358.278	-64.831	0.3517
sinh	D18	13	10244.957	3596.618	-6648.339	-64.894	0.3511
cosh	D18	13	10238.915	3593.053	-6645.862	-64.908	0.3509
acos	D924	0	4997.932	1747.270	-3250.662	-65.040	0.3496
tanh	D38	19	11584.494	4001.629	-7582.865	-65.457	0.3454
cosh	D18	17	11083.532	3817.157	-7266.375	-65.560	0.3444
sinh	D18	17	11089.637	3816.053	-7273.584	-65.589	0.3441
sinh	D38	19	11543.575	3963.267	-7580.308	-65.667	0.3433
cosh	D38	19	11544.255	3952.221	-7592.034	-65.765	0.3424
tanh	D38	28	14515.680	4906.927	-9608.753	-66.196	0.3380
sinh	D38	28	14514.699	4891.581	-9623.118	-66.299	0.3370
cosh	D38	28	14504.037	4887.842	-9616.195	-66.300	0.3370
acos	D462	0	4784.807	1606.706	-3178.100	-66.421	0.3358
cbrt	D462	115	9869.946	3294.582	-6575.363	-66.620	0.3338
acos	D616	0	4868.154	1600.988	-3267.166	-67.113	0.3289
asin	D924	0	4883.133	1600.847	-3282.286	-67.217	0.3278
cbrt	D115	28	2286.162	744.479	-1541.683	-67.435	0.3256
acos	D153	0	4636.767	1509.451	-3127.316	-67.446	0.3255
atanh	D18	13	9681.997	3151.232	-6530.765	-67.453	0.3255
atanh	D38	9	8833.823	2860.051	-5973.772	-67.624	0.3238
atanh	D18	17	10578.283	3416.881	-7161.402	-67.699	0.3230
tanh	D38	37	15295.529	4936.313	-10359.216	-67.727	0.3227
acos	D38	0	4216.974	1360.436	-2856.538	-67.739	0.3226
atanh	D38	19	11014.889	3551.826	-7463.063	-67.754	0.3225
asin	D616	0	4739.327	1525.139	-3214.188	-67.820	0.3218
sinh	D38	37	15283.233	4909.019	-10374.214	-67.880	0.3212
cosh	D38	37	15274.994	4898.012	-10376.982	-67.934	0.3207
cbrt	D153	38	2615.822	836.342	-1779.480	-68.028	0.3197
acos	D115	0	4706.086	1499.226	-3206.861	-68.143	0.3186
atanh	D38	37	15001.154	4778.477	-10222.677	-68.146	0.3185
asin	D462	0	4670.067	1482.250	-3187.817	-68.261	0.3174
acos	D307	0	5123.926	1620.128	-3503.798	-68.381	0.3162
cbrt	D616	154	16022.263	5061.314	-10960.948	-68.411	0.3159
acos	D57	0	4745.906	1487.818	-3258.088	-68.650	0.3135
acos	D230	0	3522.320	1100.739	-2421.580	-68.750	0.3125
asin	D38	0	4101.993	1269.432	-2832.561	-69.053	0.3095
atanh	D18	9	7289.306	2253.403	-5035.903	-69.086	0.3091
asin	D153	0	4505.696	1386.985	-3118.710	-69.217	0.3078
cbrt	D230	57	3777.463	1151.658	-2625.804	-69.512	0.3049
acos	D76	0	3133.758	948.999	-2184.759	-69.717	0.3028
asin	D115	0	4591.475	1389.507	-3201.969	-69.737	0.3026
asin	D307	0	5023.008	1517.235	-3505.774	-69.794	0.3021
atanh	D38	28	13908.156	4163.361	-9744.794	-70.065	0.2993
asin	D230	0	3411.680	1015.619	-2396.061	-70.231	0.2977
asin	D57	0	4641.444	1380.303	-3261.141	-70.261	0.2974
sqrt	D616	154	6458.388	1917.437	-4540.951	-70.311	0.2969
asin	D76	0	2914.666	852.697	-2061.969	-70.745	0.2926
cbrt	D1232	308	60958.646	16727.631	-44231.014	-72.559	0.2744
cbrt	D307	76	5304.726	1387.593	-3917.133	-73.842	0.2616
sqrt	D924	231	9045.637	2235.666	-6809.971	-75.285	0.2472
atan	D1232	0	4596.629	1097.480	-3499.149	-76.124	0.2388
sqrt	D230	57	1554.173	368.581	-1185.592	-76.284	0.2372
atan	D462	0	2830.802	663.702	-2167.100	-76.554	0.2345
acosh	D18	4	13124.036	2912.617	-10211.419	-77.807	0.2219
sqrt	D38	37	2845.047	608.213	-2236.834	-78.622	0.2138
sqrt	D38	28	1639.172	338.487	-1300.685	-79.350	0.2065
atan	D924	0	4025.710	797.992	-3227.718	-80.178	0.1982
acosh	D18	17	35887.437	6749.558	-29137.880	-81.192	0.1881
atan	D616	0	3934.962	702.183	-3232.778	-82.155	0.1784
atan	D153	0	3592.204	630.517	-2961.686	-82.448	0.1755
acosh	D38	9	33198.088	5794.115	-27403.973	-82.547	0.1745
acosh	D18	13	36411.822	6319.665	-30092.157	-82.644	0.1736
asin	D18	4	9523.231	1616.097	-7907.134	-83.030	0.1697
acosh	D38	19	41323.312	6996.923	-34326.389	-83.068	0.1693
acos	D18	4	9559.277	1606.956	-7952.321	-83.190	0.1681
acosh	D18	9	27511.520	4556.838	-22954.682	-83.437	0.1656
atan	D307	0	4182.529	683.077	-3499.453	-83.668	0.1633
atan	D57	0	3852.701	626.841	-3225.859	-83.730	0.1627
atan	D115	0	3803.932	595.836	-3208.095	-84.336	0.1566
acosh	D38	37	61494.965	9477.279	-52017.685	-84.589	0.1541
atan	D230	0	2841.115	427.932	-2413.183	-84.938	0.1506
asinh	D18	4	9365.582	1400.751	-7964.832	-85.044	0.1496
acosh	D38	28	57344.912	8385.536	-48959.376	-85.377	0.1462
atan	D38	0	4903.346	688.315	-4215.031	-85.962	0.1404
atan	D76	0	2577.058	353.312	-2223.746	-86.290	0.1371
acosh	D38	0	25716.644	3283.847	-22432.797	-87.231	0.1277
acosh	D18	0	25739.838	3279.059	-22460.779	-87.261	0.1274
asin	D18	13	30259.998	3480.449	-26779.548	-88.498	0.1150
acos	D18	13	30268.903	3471.650	-26797.253	-88.531	0.1147
acos	D18	9	23003.323	2532.041	-20471.282	-88.993	0.1101
asin	D18	9	22993.857	2518.946	-20474.911	-89.045	0.1095
acos	D18	17	36838.093	3762.887	-33075.207	-89.785	0.1021
asin	D18	17	36815.273	3747.454	-33067.819	-89.821	0.1018
asinh	D18	13	29672.901	2792.049	-26880.852	-90.591	0.0941
asinh	D38	9	27092.460	2507.225	-24585.235	-90.746	0.0925
asinh	D38	19	33711.346	3078.372	-30632.974	-90.868	0.0913
asinh	D18	9	22496.158	2011.570	-20484.588	-91.058	0.0894
asinh	D38	28	42952.851	3745.843	-39207.008	-91.279	0.0872
cbrt	D38	37	9649.233	840.705	-8808.528	-91.287	0.0871
asinh	D18	17	36119.736	2963.789	-33155.947	-91.795	0.0821
asinh	D38	37	51286.535	4190.881	-47095.654	-91.828	0.0817
div	D38	28	811.938	64.012	-747.926	-92.116	0.0788
to_degrees	D18	4	1228.941	93.527	-1135.414	-92.390	0.0761
cbrt	D38	19	7710.190	533.652	-7176.538	-93.079	0.0692
div	D38	37	946.190	59.662	-886.529	-93.695	0.0631
cbrt	D18	4	2307.170	124.393	-2182.777	-94.608	0.0539
cbrt	D38	9	5145.131	263.041	-4882.091	-94.888	0.0511
cbrt	D18	13	7701.060	391.655	-7309.405	-94.914	0.0509
cbrt	D18	17	7708.134	391.302	-7316.833	-94.924	0.0508
to_degrees	D18	9	2691.548	131.337	-2560.212	-95.120	0.0488
cbrt	D38	28	10914.630	529.150	-10385.480	-95.152	0.0485
to_degrees	D38	9	3234.513	154.296	-3080.217	-95.230	0.0477
cbrt	D38	0	5075.126	236.766	-4838.360	-95.335	0.0467
to_degrees	D18	13	3537.565	160.124	-3377.441	-95.474	0.0453
to_degrees	D18	17	3859.974	161.247	-3698.727	-95.823	0.0418
to_degrees	D38	19	4011.651	158.673	-3852.978	-96.045	0.0396
to_degrees	D38	28	5085.886	195.256	-4890.630	-96.161	0.0384
to_degrees	D38	37	5437.260	182.705	-5254.555	-96.640	0.0336
cbrt	D18	9	4505.828	148.794	-4357.034	-96.698	0.0330
cbrt	D18	0	5074.605	130.782	-4943.822	-97.423	0.0258
