op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
log	D76	19	13157.593	2323.884	-10833.709	-82.338	0.1766
atanh	D1232	0	42581.557	7504.813	-35076.744	-82.375	0.1762
log	D616	154	244458.175	42769.182	-201688.993	-82.504	0.1750
atanh	D76	19	18639.959	3257.937	-15382.022	-82.522	0.1748
hypot	D462	115	8809.947	1538.077	-7271.870	-82.542	0.1746
atanh	D57	56	62804.719	10915.570	-51889.149	-82.620	0.1738
acosh	D76	19	14309.555	2477.994	-11831.561	-82.683	0.1732
div	D57	28	394.462	67.789	-326.674	-82.815	0.1719
acosh	D76	57	45379.817	7719.467	-37660.351	-82.989	0.1701
powf	D115	86	64202.255	10918.892	-53283.363	-82.993	0.1701
div	D230	57	901.606	152.802	-748.805	-83.052	0.1695
hypot	D230	57	4329.264	728.013	-3601.251	-83.184	0.1682
atan	D462	0	18365.586	3080.949	-15284.637	-83.224	0.1678
asinh	D57	0	12.651	2.110	-10.541	-83.320	0.1668
powf	D76	38	29720.746	4906.453	-24814.293	-83.491	0.1651
sqrt	D307	0	1011.237	166.638	-844.599	-83.521	0.1648
acos	D616	0	27469.478	4519.673	-22949.805	-83.547	0.1645
hypot	D924	231	22562.991	3709.613	-18853.378	-83.559	0.1644
atanh	D924	0	33175.389	5448.864	-27726.525	-83.576	0.1642
asin	D616	0	27165.427	4458.361	-22707.066	-83.588	0.1641
div	D76	75	807.832	132.380	-675.452	-83.613	0.1639
div	D57	42	618.756	100.362	-518.393	-83.780	0.1622
div	D57	56	631.243	102.358	-528.885	-83.785	0.1622
rem	D230	115	199.693	32.108	-167.585	-83.921	0.1608
powf	D230	57	76814.510	12342.066	-64472.443	-83.933	0.1607
atanh	D616	0	20411.753	3251.594	-17160.159	-84.070	0.1593
log	D230	57	75259.901	11972.299	-63287.602	-84.092	0.1591
log	D76	38	31208.844	4962.092	-26246.752	-84.100	0.1590
rem	D230	57	202.819	32.225	-170.594	-84.111	0.1589
atan	D616	0	23336.917	3685.429	-19651.488	-84.208	0.1579
div	D462	231	4165.169	657.099	-3508.070	-84.224	0.1578
asinh	D76	0	14.092	2.217	-11.875	-84.264	0.1574
atanh	D307	0	14873.145	2325.929	-12547.216	-84.362	0.1564
acosh	D57	56	47847.005	7434.279	-40412.726	-84.462	0.1554
atanh	D57	28	44861.634	6962.882	-37898.752	-84.479	0.1552
atanh	D57	42	55930.037	8544.314	-47385.723	-84.723	0.1528
powf	D115	114	62372.451	9527.602	-52844.849	-84.725	0.1528
powf	D76	19	14781.205	2256.682	-12524.522	-84.733	0.1527
log	D924	231	479350.474	72699.790	-406650.684	-84.834	0.1517
log	D462	115	133316.449	20179.462	-113136.987	-84.863	0.1514
powf	D153	76	62241.321	9419.066	-52822.255	-84.867	0.1513
powf	D76	75	39325.122	5859.762	-33465.360	-85.099	0.1490
div	D76	57	698.651	104.012	-594.639	-85.112	0.1489
div	D153	114	1489.542	221.554	-1267.987	-85.126	0.1487
log	D115	86	68474.323	10163.470	-58310.853	-85.157	0.1484
acosh	D57	28	33812.749	4997.931	-28814.819	-85.219	0.1478
ln	D18	4	1884.829	277.472	-1607.357	-85.279	0.1472
powf	D115	57	59647.101	8749.459	-50897.643	-85.331	0.1467
powf	D57	14	27425.360	4020.762	-23404.598	-85.339	0.1466
acosh	D57	42	41909.857	6116.661	-35793.196	-85.405	0.1459
log	D115	57	58832.644	8584.533	-50248.111	-85.409	0.1459
log	D57	14	28050.861	4057.557	-23993.304	-85.535	0.1446
acosh	D57	14	30048.796	4326.127	-25722.669	-85.603	0.1440
ln	D462	0	8178.997	1173.340	-7005.657	-85.654	0.1435
div	D76	19	213.549	30.491	-183.058	-85.722	0.1428
rem	D153	152	141.724	20.057	-121.667	-85.848	0.1415
powf	D230	115	105345.391	14830.337	-90515.054	-85.922	0.1408
atanh	D57	14	38842.055	5465.759	-33376.296	-85.928	0.1407
powf	D153	152	92219.554	12976.793	-79242.761	-85.928	0.1407
atanh	D462	0	15818.839	2212.053	-13606.785	-86.016	0.1398
atanh	D115	0	8842.395	1233.418	-7608.977	-86.051	0.1395
ln	D307	306	72543.848	10102.190	-62441.658	-86.074	0.1393
ln	D1232	0	21552.800	2981.369	-18571.431	-86.167	0.1383
log	D153	76	64701.713	8827.720	-55873.994	-86.356	0.1364
log	D57	28	32657.198	4449.583	-28207.615	-86.375	0.1363
powf	D230	172	141670.031	19234.312	-122435.719	-86.423	0.1358
ln	D616	0	9934.404	1348.415	-8585.989	-86.427	0.1357
powf	D57	28	32590.213	4384.007	-28206.206	-86.548	0.1345
powf	D307	153	156424.433	20962.811	-135461.622	-86.599	0.1340
powf	D153	114	80869.565	10766.615	-70102.950	-86.686	0.1331
powf	D307	230	210495.984	27985.170	-182510.814	-86.705	0.1329
cbrt	D230	0	3146.501	416.476	-2730.025	-86.764	0.1324
log	D115	114	67820.767	8902.660	-58918.107	-86.873	0.1313
atanh	D153	0	6741.314	883.526	-5857.789	-86.894	0.1311
cbrt	D462	0	5009.816	629.943	-4379.873	-87.426	0.1257
log	D76	75	42415.493	5301.415	-37114.078	-87.501	0.1250
powf	D230	229	178480.896	22206.811	-156274.084	-87.558	0.1244
powf	D76	57	40887.419	5009.819	-35877.600	-87.747	0.1225
powf	D57	42	36800.161	4487.393	-32312.767	-87.806	0.1219
log	D230	115	112899.861	13749.192	-99150.668	-87.822	0.1218
log	D1232	308	865302.450	105234.642	-760067.807	-87.838	0.1216
sqrt	D462	0	1516.462	184.396	-1332.066	-87.840	0.1216
powf	D307	306	286798.853	34436.698	-252362.155	-87.993	0.1201
log	D307	153	176548.208	21142.905	-155405.304	-88.024	0.1198
atanh	D230	0	12202.419	1454.021	-10748.397	-88.084	0.1192
powf	D57	56	42449.194	4906.311	-37542.883	-88.442	0.1156
exp	D76	0	27.855	3.194	-24.661	-88.534	0.1147
log	D153	114	86497.623	9716.537	-76781.085	-88.767	0.1123
cbrt	D307	0	4036.164	449.959	-3586.205	-88.852	0.1115
log	D616	308	507212.804	55876.863	-451335.941	-88.984	0.1102
log	D57	42	39934.929	4393.091	-35541.838	-88.999	0.1100
rem	D115	28	128.155	14.057	-114.098	-89.031	0.1097
log	D153	152	106070.411	11487.794	-94582.617	-89.170	0.1083
log	D76	57	42729.322	4602.502	-38126.820	-89.229	0.1077
exp	D57	0	26.131	2.811	-23.321	-89.244	0.1076
ln	D924	0	16873.934	1808.570	-15065.364	-89.282	0.1072
rem	D115	86	132.803	14.056	-118.747	-89.416	0.1058
asin	D924	0	46670.338	4873.840	-41796.498	-89.557	0.1044
acos	D924	0	47263.880	4933.413	-42330.466	-89.562	0.1044
atan	D924	0	39160.866	4068.906	-35091.960	-89.610	0.1039
rem	D115	114	105.221	10.904	-94.317	-89.637	0.1036
log	D57	56	44312.153	4591.975	-39720.178	-89.637	0.1036
ln	D76	19	2639.262	271.693	-2367.570	-89.706	0.1029
atanh	D76	0	5917.047	608.521	-5308.525	-89.716	0.1028
log	D230	172	153199.828	15701.741	-137498.086	-89.751	0.1025
log	D307	230	234957.499	23582.387	-211375.112	-89.963	0.1004
ln	D462	115	27853.097	2793.697	-25059.400	-89.970	0.1003
ln	D57	14	4389.554	437.575	-3951.979	-90.031	0.0997
ln	D76	0	3070.651	305.329	-2765.322	-90.057	0.0994
atanh	D57	0	6281.834	614.888	-5666.945	-90.212	0.0979
log	D462	231	246079.914	23682.007	-222397.907	-90.376	0.0962
log	D924	462	1075646.083	103395.895	-972250.188	-90.388	0.0961
ln	D307	0	7582.737	728.384	-6854.353	-90.394	0.0961
cbrt	D1232	0	13284.246	1216.312	-12067.934	-90.844	0.0916
log	D230	229	195513.950	17752.910	-177761.040	-90.920	0.0908
sqrt	D924	0	2378.563	212.683	-2165.880	-91.058	0.0894
asin	D1232	0	59314.730	5254.166	-54060.564	-91.142	0.0886
sqrt	D1232	0	3064.899	271.247	-2793.652	-91.150	0.0885
acos	D1232	0	60154.593	5295.032	-54859.561	-91.198	0.0880
rem	D153	76	181.043	15.897	-165.146	-91.219	0.0878
ln	D230	0	6323.504	554.035	-5769.469	-91.238	0.0876
rem	D153	114	186.405	16.198	-170.206	-91.310	0.0869
atan	D1232	0	50381.736	4373.936	-46007.800	-91.318	0.0868
log	D307	306	331390.436	28131.058	-303259.378	-91.511	0.0849
ln	D115	86	12070.213	1015.527	-11054.686	-91.587	0.0841
ln	D57	0	3220.090	268.406	-2951.684	-91.665	0.0834
ln	D153	0	3526.752	289.264	-3237.488	-91.798	0.0820
ln	D76	38	5926.432	480.387	-5446.045	-91.894	0.0811
log	D1232	616	1913972.179	153027.436	-1760944.742	-92.005	0.0800
to_radians	D18	4	1788.057	142.472	-1645.585	-92.032	0.0797
rem	D76	75	119.827	9.500	-110.327	-92.072	0.0793
cbrt	D616	0	6221.980	479.317	-5742.663	-92.296	0.0770
ln	D76	75	8419.053	645.163	-7773.890	-92.337	0.0766
log	D616	462	798728.988	60941.756	-737787.232	-92.370	0.0763
rem	D76	19	54.609	4.035	-50.574	-92.611	0.0739
ln	D57	28	5972.536	438.563	-5533.973	-92.657	0.0734
log	D462	346	422160.984	29807.273	-392353.711	-92.939	0.0706
log	D924	693	1928285.143	132554.504	-1795730.639	-93.126	0.0687
rem	D115	57	181.154	12.445	-168.709	-93.130	0.0687
ln	D115	0	4474.725	302.373	-4172.352	-93.243	0.0676
ln	D115	114	14463.076	975.362	-13487.713	-93.256	0.0674
cbrt	D924	0	10466.665	700.118	-9766.547	-93.311	0.0669
ln	D115	28	7225.495	476.691	-6748.804	-93.403	0.0660
ln	D153	38	6644.647	431.315	-6213.331	-93.509	0.0649
ln	D76	57	8744.941	563.904	-8181.037	-93.552	0.0645
hypot	D76	19	683.895	43.657	-640.238	-93.616	0.0638
ln	D57	42	6913.500	439.432	-6474.068	-93.644	0.0636
log	D616	615	1021237.020	64781.685	-956455.335	-93.657	0.0634
log	D1232	924	2764500.600	172313.040	-2592187.560	-93.767	0.0623
ln	D153	152	22659.100	1384.142	-21274.958	-93.891	0.0611
ln	D57	56	9189.587	557.732	-8631.854	-93.931	0.0607
log	D924	923	2633048.950	148891.135	-2484157.815	-94.345	0.0565
log	D462	461	548669.913	31015.412	-517654.501	-94.347	0.0565
ln	D153	114	18293.728	934.259	-17359.469	-94.893	0.0511
rem	D76	57	174.872	8.474	-166.398	-95.154	0.0485
log	D1232	1231	5108201.100	247524.250	-4860676.850	-95.154	0.0485
rem	D57	28	163.328	7.170	-156.158	-95.610	0.0439
rem	D57	42	166.088	7.163	-158.925	-95.687	0.0431
ln	D230	229	40028.434	1723.452	-38304.981	-95.694	0.0431
rem	D57	56	166.685	7.163	-159.522	-95.703	0.0430
ln	D307	76	18043.248	758.616	-17284.632	-95.796	0.0420
hypot	D57	14	976.108	40.023	-936.085	-95.900	0.0410
ln	D230	57	15104.072	606.644	-14497.428	-95.984	0.0402
ln	D230	172	34041.739	1341.061	-32700.678	-96.061	0.0394
hypot	D115	28	2023.961	79.238	-1944.723	-96.085	0.0392
sin	D1232	0	10827.848	415.153	-10412.695	-96.166	0.0383
tanh	D76	19	98655.439	3658.732	-94996.707	-96.291	0.0371
sinh	D76	19	97220.393	3538.752	-93681.641	-96.360	0.0364
ln	D462	346	113670.549	4087.000	-109583.549	-96.405	0.0360
cosh	D76	19	98631.558	3505.669	-95125.889	-96.446	0.0355
tanh	D76	38	234169.871	8267.963	-225901.907	-96.469	0.0353
hypot	D57	28	1910.705	67.312	-1843.393	-96.477	0.0352
cos	D462	0	5073.285	178.586	-4894.699	-96.480	0.0352
tanh	D57	14	152132.021	5328.974	-146803.047	-96.497	0.0350
sinh	D57	14	153112.916	5253.928	-147858.987	-96.569	0.0343
cosh	D57	14	152322.246	5202.337	-147119.909	-96.585	0.0342
sinh	D76	38	235554.858	8043.259	-227511.599	-96.585	0.0341
cosh	D76	38	235112.625	8003.893	-227108.732	-96.596	0.0340
tanh	D57	28	216350.844	7328.905	-209021.940	-96.612	0.0339
ln	D462	461	143902.111	4734.581	-139167.530	-96.710	0.0329
cosh	D57	28	217329.366	7024.871	-210304.495	-96.768	0.0323
sin	D616	0	5038.957	160.602	-4878.355	-96.813	0.0319
sinh	D57	28	220646.210	7029.318	-213616.891	-96.814	0.0319
tanh	D57	42	259334.150	8241.443	-251092.707	-96.822	0.0318
sin	D462	0	3864.797	122.617	-3742.179	-96.827	0.0317
sinh	D115	28	404117.609	12679.679	-391437.930	-96.862	0.0314
tanh	D115	28	416221.747	12974.672	-403247.075	-96.883	0.0312
sinh	D57	42	258295.979	7970.529	-250325.451	-96.914	0.0309
cosh	D57	42	258814.408	7957.208	-250857.200	-96.926	0.0307
tanh	D115	0	191815.385	5883.308	-185932.077	-96.933	0.0307
cosh	D115	28	407151.768	12475.510	-394676.257	-96.936	0.0306
ln	D616	154	48567.597	1484.338	-47083.260	-96.944	0.0306
sinh	D76	75	421829.591	12843.357	-408986.234	-96.955	0.0304
tanh	D57	56	347949.933	10515.992	-337433.941	-96.978	0.0302
tanh	D76	0	98818.124	2980.289	-95837.835	-96.984	0.0302
hypot	D616	0	2559.718	76.659	-2483.058	-97.005	0.0299
sinh	D57	56	342641.424	10221.747	-332419.676	-97.017	0.0298
cosh	D57	56	343078.967	10195.557	-332883.410	-97.028	0.0297
tanh	D76	75	443947.956	13125.111	-430822.845	-97.044	0.0296
cosh	D76	75	436374.429	12792.021	-423582.407	-97.069	0.0293
cos	D1232	0	14526.176	424.722	-14101.454	-97.076	0.0292
tanh	D76	57	361184.643	10417.403	-350767.240	-97.116	0.0288
cosh	D76	57	349523.652	10074.673	-339448.979	-97.118	0.0288
tanh	D57	0	100719.497	2825.092	-97894.405	-97.195	0.0280
sinh	D76	57	359569.500	10081.769	-349487.731	-97.196	0.0280
cos	D616	0	6592.482	170.238	-6422.244	-97.418	0.0258
cosh	D115	114	876419.631	22504.152	-853915.479	-97.432	0.0257
hypot	D57	0	645.613	16.569	-629.044	-97.434	0.0257
tanh	D115	86	922701.059	23540.359	-899160.700	-97.449	0.0255
hypot	D153	0	773.712	19.728	-753.984	-97.450	0.0255
tanh	D115	114	911875.336	23227.824	-888647.512	-97.453	0.0255
hypot	D462	0	2464.015	62.452	-2401.563	-97.465	0.0253
hypot	D307	0	1726.421	43.464	-1682.956	-97.482	0.0252
ln	D307	230	48765.668	1219.096	-47546.572	-97.500	0.0250
sinh	D115	86	915040.103	22854.481	-892185.621	-97.502	0.0250
tanh	D230	229	3447071.125	86065.939	-3361005.186	-97.503	0.0250
hypot	D115	0	826.295	20.534	-805.760	-97.515	0.0249
sinh	D230	229	3440600.125	84902.913	-3355697.212	-97.532	0.0247
sinh	D115	114	909916.589	22401.367	-887515.222	-97.538	0.0246
cosh	D230	229	3439025.812	84262.013	-3354763.799	-97.550	0.0245
hypot	D76	0	709.755	17.339	-692.416	-97.557	0.0244
sin	D307	0	3676.229	88.531	-3587.698	-97.592	0.0241
cosh	D115	86	943329.557	22698.988	-920630.568	-97.594	0.0241
tanh	D1232	1231	113748828.000	2696610.500	-111052217.500	-97.629	0.0237
sinh	D1232	1231	113694804.500	2683364.000	-111011440.500	-97.640	0.0236
cosh	D1232	1231	113750348.000	2680622.900	-111069725.100	-97.643	0.0236
hypot	D924	0	4207.670	95.228	-4112.442	-97.737	0.0226
tanh	D153	152	1790485.071	39746.556	-1750738.516	-97.780	0.0222
hypot	D230	0	1284.624	28.233	-1256.391	-97.802	0.0220
cosh	D153	152	1751775.100	38461.490	-1713313.610	-97.804	0.0220
sinh	D153	152	1783906.286	38558.027	-1745348.259	-97.839	0.0216
tanh	D153	114	1100499.917	23261.667	-1077238.250	-97.886	0.0211
sinh	D153	114	1098056.104	23008.835	-1075047.270	-97.905	0.0210
sin	D924	0	8389.782	175.681	-8214.101	-97.906	0.0209
tan	D1232	0	19620.162	399.725	-19220.437	-97.963	0.0204
tanh	D153	38	358059.178	7247.909	-350811.269	-97.976	0.0202
ln	D924	231	100640.067	2012.928	-98627.139	-98.000	0.0200
cosh	D153	114	1117809.848	22320.936	-1095488.912	-98.003	0.0200
cos	D307	0	4843.547	95.977	-4747.569	-98.018	0.0198
sinh	D153	38	355527.520	6978.695	-348548.825	-98.037	0.0196
tanh	D230	172	2458510.818	48043.889	-2410466.929	-98.046	0.0195
sinh	D230	172	2451022.227	47833.484	-2403188.744	-98.048	0.0195
cosh	D153	38	357018.307	6927.221	-350091.086	-98.060	0.0194
cosh	D230	172	2457079.900	47147.865	-2409932.035	-98.081	0.0192
tanh	D307	230	4182534.583	79341.064	-4103193.519	-98.103	0.0190
sinh	D307	230	4170177.833	78340.971	-4091836.862	-98.121	0.0188
cosh	D307	230	4175465.083	78161.179	-4097303.904	-98.128	0.0187
tanh	D462	231	4451578.833	82748.451	-4368830.382	-98.141	0.0186
tanh	D307	306	6712291.000	124635.506	-6587655.494	-98.143	0.0186
hypot	D1232	0	5409.043	100.413	-5308.629	-98.144	0.0186
cosh	D307	306	6697821.500	124014.656	-6573806.844	-98.148	0.0185
tanh	D462	346	8978674.500	165768.037	-8812906.463	-98.154	0.0185
sinh	D462	346	8970553.833	164995.763	-8805558.070	-98.161	0.0184
sinh	D307	306	6699809.000	122696.129	-6577112.871	-98.169	0.0183
cosh	D462	231	4451578.750	81373.368	-4370205.382	-98.172	0.0183
sinh	D462	231	4443224.917	81111.992	-4362112.925	-98.174	0.0183
cosh	D462	346	9019702.167	163993.415	-8855708.751	-98.182	0.0182
tanh	D462	461	13267656.750	232953.686	-13034703.064	-98.244	0.0176
sinh	D462	461	13251757.250	230267.242	-13021490.008	-98.262	0.0174
cosh	D462	461	13269821.000	229936.213	-13039884.787	-98.267	0.0173
sin	D230	0	3072.437	52.549	-3019.888	-98.290	0.0171
tanh	D153	0	152964.083	2593.246	-150370.838	-98.305	0.0170
tan	D462	0	7153.122	120.875	-7032.248	-98.310	0.0169
tan	D616	0	8967.273	151.158	-8816.115	-98.314	0.0169
cos	D924	0	11132.958	184.737	-10948.221	-98.341	0.0166
tanh	D230	57	875532.888	14055.710	-861477.178	-98.395	0.0161
cosh	D230	57	869674.306	13703.406	-855970.901	-98.424	0.0158
sinh	D230	57	870398.771	13634.075	-856764.695	-98.434	0.0157
cosh	D230	115	1467800.059	22969.114	-1444830.945	-98.435	0.0156
tanh	D230	115	1469283.765	22871.719	-1446412.046	-98.443	0.0156
ln	D1232	308	191379.583	2956.428	-188423.154	-98.455	0.0154
sinh	D230	115	1463138.306	22328.542	-1440809.764	-98.474	0.0153
cos	D230	0	3927.414	52.811	-3874.602	-98.655	0.0134
sin	D153	0	1544.697	20.309	-1524.388	-98.685	0.0131
tanh	D230	0	248307.490	3167.791	-245139.700	-98.724	0.0128
tan	D307	0	6761.394	85.941	-6675.452	-98.729	0.0127
tanh	D924	693	48381805.000	614580.618	-47767224.382	-98.730	0.0127
hypot	D38	37	7529.668	94.670	-7434.997	-98.743	0.0126
cosh	D924	693	48333365.000	606555.515	-47726809.485	-98.745	0.0125
sinh	D924	693	48344043.500	605509.481	-47738534.019	-98.747	0.0125
tanh	D1232	616	33076455.000	413138.783	-32663316.217	-98.751	0.0125
tanh	D1232	924	63185279.000	785455.455	-62399823.545	-98.757	0.0124
sinh	D1232	616	33044122.000	408643.102	-32635478.898	-98.763	0.0124
sinh	D1232	924	63113718.500	779525.155	-62334193.345	-98.765	0.0124
cosh	D1232	616	33131818.500	408786.271	-32723032.229	-98.766	0.0123
cosh	D1232	924	63341527.500	779064.015	-62562463.485	-98.770	0.0123
ln	D616	462	213433.123	2598.904	-210834.219	-98.782	0.0122
tanh	D924	923	75460838.500	917417.958	-74543420.542	-98.784	0.0122
tanh	D616	615	33213626.000	403233.872	-32810392.128	-98.786	0.0121
sinh	D924	923	75402981.000	909538.291	-74493442.709	-98.794	0.0121
cosh	D924	923	75401594.000	909281.060	-74492312.940	-98.794	0.0121
cosh	D616	615	33137404.000	399457.828	-32737946.172	-98.795	0.0121
sinh	D616	615	33182719.000	399838.844	-32782880.156	-98.795	0.0120
tanh	D462	115	2004415.731	23710.322	-1980705.409	-98.817	0.0118
tanh	D307	76	1517916.735	17823.139	-1500093.596	-98.826	0.0117
hypot	D38	28	5737.522	67.135	-5670.388	-98.830	0.0117
sinh	D462	115	1998026.654	22907.286	-1975119.368	-98.854	0.0115
cosh	D462	115	1998553.038	22907.742	-1975645.297	-98.854	0.0115
sinh	D307	76	1511140.382	17290.125	-1493850.257	-98.856	0.0114
cosh	D307	76	1508746.765	16990.689	-1491756.076	-98.874	0.0113
tan	D230	0	5459.752	58.661	-5401.091	-98.926	0.0107
tanh	D1232	308	12695582.500	133771.310	-12561811.190	-98.946	0.0105
cosh	D1232	308	12636561.750	131990.741	-12504571.009	-98.955	0.0104
tanh	D616	462	25987003.500	271339.788	-25715663.712	-98.956	0.0104
sinh	D1232	308	12650989.833	131737.489	-12519252.344	-98.959	0.0104
cosh	D616	462	25947109.000	269264.140	-25677844.860	-98.962	0.0104
tanh	D924	462	28031453.500	290826.741	-27740626.759	-98.962	0.0104
sinh	D616	462	25954848.500	268883.217	-25685965.283	-98.964	0.0104
tanh	D462	0	332306.903	3428.950	-328877.953	-98.968	0.0103
cosh	D924	462	27971528.000	288307.113	-27683220.887	-98.969	0.0103
sinh	D924	462	28018130.000	288500.717	-27729629.283	-98.970	0.0103
tanh	D616	308	14105618.250	143948.433	-13961669.817	-98.979	0.0102
sinh	D616	308	14088036.500	142361.072	-13945675.428	-98.989	0.0101
ln	D616	615	282305.160	2838.087	-279467.074	-98.995	0.0101
cosh	D616	308	14213902.000	141432.009	-14072469.991	-99.005	0.0100
tanh	D307	0	339697.807	3372.296	-336325.511	-99.007	0.0099
cos	D153	0	2037.035	19.969	-2017.066	-99.020	0.0098
tanh	D924	231	9610044.667	87833.789	-9522210.878	-99.086	0.0091
cosh	D924	231	9499393.000	86532.518	-9412860.482	-99.089	0.0091
sinh	D924	231	9589705.333	86438.997	-9503266.337	-99.099	0.0090
tan	D924	0	15530.257	139.033	-15391.225	-99.105	0.0090
sin	D115	0	1936.470	16.789	-1919.681	-99.133	0.0087
ln	D924	693	487772.898	3569.219	-484203.680	-99.268	0.0073
tanh	D1232	0	615614.759	4441.480	-611173.279	-99.279	0.0072
tan	D153	0	2981.833	19.772	-2962.061	-99.337	0.0066
cos	D115	0	2583.957	16.747	-2567.210	-99.352	0.0065
tanh	D616	154	6297501.000	40261.087	-6257239.913	-99.361	0.0064
sinh	D616	154	6283174.500	39873.552	-6243300.948	-99.365	0.0063
ln	D924	923	693082.653	4264.476	-688818.177	-99.385	0.0062
cosh	D616	154	6399090.375	39330.689	-6359759.686	-99.385	0.0061
ln	D1232	924	695267.000	4037.250	-691229.750	-99.419	0.0058
tanh	D924	0	664872.583	3749.320	-661123.263	-99.436	0.0056
tanh	D616	0	577365.335	3102.915	-574262.420	-99.463	0.0054
ln	D1232	1231	1328333.579	6208.932	-1322124.647	-99.533	0.0047
tan	D115	0	3872.542	16.794	-3855.749	-99.566	0.0043
acos	D18	0	1875.209	7.269	-1867.940	-99.612	0.0039
sin	D76	0	1421.725	3.868	-1417.857	-99.728	0.0027
sin	D57	0	1401.867	2.782	-1399.085	-99.802	0.0020
cos	D76	0	1760.166	3.140	-1757.026	-99.822	0.0018
tan	D76	0	2647.914	4.223	-2643.691	-99.841	0.0016
cos	D57	0	1775.751	2.809	-1772.942	-99.842	0.0016
tan	D57	0	2823.948	3.165	-2820.783	-99.888	0.0011
cosh	D1232	0	610638.250	410.232	-610228.018	-99.933	0.0007
sinh	D1232	0	609715.367	401.500	-609313.867	-99.934	0.0007
cosh	D462	0	329628.503	179.536	-329448.967	-99.946	0.0005
sinh	D462	0	329025.468	124.648	-328900.820	-99.962	0.0004
cosh	D616	0	573678.622	171.574	-573507.047	-99.970	0.0003
cosh	D307	0	334431.183	96.868	-334334.316	-99.971	0.0003
cosh	D924	0	659987.164	176.208	-659810.956	-99.973	0.0003
sinh	D616	0	582133.525	153.345	-581980.180	-99.974	0.0003
sinh	D924	0	658391.109	171.214	-658219.894	-99.974	0.0003
sinh	D307	0	336133.243	87.382	-336045.861	-99.974	0.0003
sinh	D230	0	246050.627	53.077	-245997.550	-99.978	0.0002
cosh	D230	0	244242.352	52.552	-244189.799	-99.978	0.0002
cosh	D153	0	148877.073	19.959	-148857.113	-99.987	0.0001
sinh	D153	0	151340.857	19.785	-151321.072	-99.987	0.0001
sinh	D76	0	97891.860	12.101	-97879.759	-99.988	0.0001
sinh	D57	0	100474.232	12.210	-100462.022	-99.988	0.0001
cosh	D115	0	183273.614	10.906	-183262.708	-99.994	0.0001
sinh	D115	0	190326.244	11.254	-190314.990	-99.994	0.0001
cosh	D76	0	98257.994	3.172	-98254.821	-99.997	0.0000
cosh	D57	0	100582.348	2.477	-100579.872	-99.998	0.0000
