op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
to_radians	D153	152	1445.230	1275.539	-169.691	-11.741	0.8826
acos	D76	75	16818.637	14800.267	-2018.370	-12.001	0.8800
asin	D76	75	16728.760	14707.840	-2020.920	-12.081	0.8792
to_radians	D1232	1231	36716.556	32221.280	-4495.276	-12.243	0.8776
hypot	D153	152	2000.484	1743.548	-256.936	-12.844	0.8716
atan	D153	0	7227.155	6272.342	-954.813	-13.211	0.8679
atan	D76	0	6531.875	5666.294	-865.581	-13.252	0.8675
to_radians	D153	76	653.907	566.618	-87.289	-13.349	0.8665
to_radians	D307	0	1575.989	1363.519	-212.470	-13.482	0.8652
div	D230	0	83.185	71.884	-11.301	-13.586	0.8641
hypot	D462	231	3628.030	3135.074	-492.956	-13.587	0.8641
atan	D924	0	6898.084	5957.774	-940.310	-13.631	0.8637
to_radians	D616	0	1900.815	1631.555	-269.261	-14.166	0.8583
to_radians	D115	28	801.653	688.052	-113.601	-14.171	0.8583
sqrt	D153	0	127.767	109.610	-18.158	-14.211	0.8579
atan	D115	0	5709.664	4892.623	-817.041	-14.310	0.8569
to_radians	D462	0	1575.712	1348.174	-227.538	-14.440	0.8556
acos	D307	76	25662.570	21923.422	-3739.148	-14.570	0.8543
atanh	D115	0	846.509	722.392	-124.117	-14.662	0.8534
to_radians	D153	38	732.727	624.457	-108.271	-14.776	0.8522
to_radians	D230	115	1487.089	1263.856	-223.232	-15.011	0.8499
atan	D230	0	5863.309	4962.858	-900.451	-15.357	0.8464
atan	D616	0	6712.754	5651.577	-1061.177	-15.808	0.8419
hypot	D230	115	1356.035	1139.907	-216.128	-15.938	0.8406
div	D153	0	69.211	57.965	-11.246	-16.249	0.8375
atan	D1232	0	7237.117	6035.000	-1202.117	-16.610	0.8339
cbrt	D115	0	273.269	227.751	-45.517	-16.657	0.8334
div	D307	0	159.415	132.857	-26.557	-16.659	0.8334
hypot	D153	114	1051.726	873.879	-177.846	-16.910	0.8309
acos	D230	57	24785.550	20509.644	-4275.907	-17.252	0.8275
acos	D153	76	22443.450	18571.175	-3872.274	-17.253	0.8275
atan	D230	57	21933.766	18131.928	-3801.838	-17.333	0.8267
to_radians	D115	0	571.094	469.221	-101.873	-17.838	0.8216
ln_nd	D38	37	9331.735	7653.987	-1677.748	-17.979	0.8202
to_radians	D230	57	1214.510	996.008	-218.502	-17.991	0.8201
to_radians	D924	231	2502.088	2051.086	-451.002	-18.025	0.8197
atan	D307	0	7396.696	6033.654	-1363.041	-18.428	0.8157
atan	D76	75	14985.488	12183.999	-2801.489	-18.695	0.8131
asin	D115	57	24612.444	19954.817	-4657.626	-18.924	0.8108
asin	D153	76	22948.030	18600.640	-4347.390	-18.945	0.8106
hypot	D307	76	745.342	603.417	-141.924	-19.042	0.8096
to_radians	D230	0	956.504	771.707	-184.797	-19.320	0.8068
hypot	D153	76	622.788	502.162	-120.626	-19.369	0.8063
asin	D230	57	24787.893	19956.834	-4831.059	-19.490	0.8051
hypot	D462	115	1210.550	973.477	-237.073	-19.584	0.8042
hypot	D76	75	686.107	550.933	-135.174	-19.702	0.8030
cbrt	D307	0	414.413	329.158	-85.255	-20.573	0.7943
to_radians	D153	0	829.860	657.599	-172.261	-20.758	0.7924
acos	D115	57	25042.642	19842.912	-5199.730	-20.764	0.7924
sqrt	D307	306	5924.024	4653.607	-1270.417	-21.445	0.7855
hypot	D57	56	448.398	352.066	-96.332	-21.484	0.7852
cbrt	D230	0	355.561	277.646	-77.914	-21.913	0.7809
acos	D76	57	18578.876	14492.491	-4086.386	-21.995	0.7801
asin	D76	57	18561.549	14476.436	-4085.113	-22.008	0.7799
atan	D115	57	21830.484	16671.719	-5158.765	-23.631	0.7637
asin	D57	56	14449.313	11025.300	-3424.013	-23.697	0.7630
hypot	D462	461	9624.605	7277.995	-2346.610	-24.381	0.7562
cbrt	D924	0	720.623	542.473	-178.150	-24.722	0.7528
acos	D57	56	14670.891	11036.083	-3634.808	-24.776	0.7522
rem	D924	231	92.319	69.255	-23.064	-24.983	0.7502
div	D115	0	43.046	32.224	-10.822	-25.140	0.7486
sqrt	D1232	1231	60544.499	45197.854	-15346.645	-25.348	0.7465
sqrt	D924	923	27624.769	20451.542	-7173.227	-25.967	0.7403
cbrt	D307	306	17352.656	12698.790	-4653.866	-26.819	0.7318
cbrt	D57	14	586.687	428.237	-158.450	-27.008	0.7299
atan	D76	57	16407.713	11944.269	-4463.444	-27.203	0.7280
log10	D57	0	1709.405	1242.318	-467.087	-27.325	0.7268
acos	D76	19	9870.737	7170.430	-2700.306	-27.357	0.7264
asin	D76	19	9830.159	7136.530	-2693.629	-27.402	0.7260
log10	D57	14	1845.630	1324.538	-521.092	-28.234	0.7177
acos	D38	28	11208.028	8037.911	-3170.118	-28.284	0.7172
log10	D76	0	1709.133	1222.131	-487.002	-28.494	0.7151
asin	D38	28	11215.118	7980.013	-3235.105	-28.846	0.7115
acos	D115	28	11812.825	8391.874	-3420.951	-28.960	0.7104
log10	D76	57	2064.098	1464.930	-599.169	-29.028	0.7097
log10	D462	0	6880.050	4871.504	-2008.546	-29.194	0.7081
asin	D115	28	11834.650	8329.009	-3505.642	-29.622	0.7038
acos	D57	28	12389.455	8705.085	-3684.370	-29.738	0.7026
log10	D616	0	11463.901	8035.164	-3428.736	-29.909	0.7009
log10	D57	42	2225.241	1558.520	-666.721	-29.962	0.7004
atan	D153	76	17221.055	12052.799	-5168.256	-30.011	0.6999
log10	D1232	0	22853.139	15993.518	-6859.621	-30.016	0.6998
asin	D57	28	12389.037	8662.979	-3726.058	-30.075	0.6992
log	D38	37	12647.595	8830.727	-3816.868	-30.179	0.6982
log10	D57	28	2101.620	1465.817	-635.803	-30.253	0.6975
log10	D924	0	16681.825	11632.186	-5049.640	-30.270	0.6973
log10	D76	38	1952.087	1360.535	-591.552	-30.304	0.6970
log10	D307	153	5589.834	3884.207	-1705.627	-30.513	0.6949
log10	D115	28	3527.017	2449.329	-1077.688	-30.555	0.6944
log10	D57	56	1601.205	1110.928	-490.277	-30.619	0.6938
log10	D307	0	7102.813	4927.227	-2175.586	-30.630	0.6937
log10	D76	75	1643.615	1138.448	-505.167	-30.735	0.6926
log10	D115	114	4188.757	2897.692	-1291.065	-30.822	0.6918
log10	D76	19	2143.746	1479.556	-664.191	-30.983	0.6902
log10	D115	0	2808.211	1937.383	-870.827	-31.010	0.6899
cbrt	D153	0	363.917	250.621	-113.296	-31.132	0.6887
log10	D462	115	7083.795	4875.917	-2207.878	-31.168	0.6883
log10	D230	0	4097.238	2819.710	-1277.529	-31.180	0.6882
hypot	D115	114	1388.739	955.207	-433.533	-31.218	0.6878
log10	D115	57	3691.571	2539.044	-1152.527	-31.220	0.6878
log10	D616	154	11011.896	7571.065	-3440.831	-31.246	0.6875
acos	D38	37	13282.322	9124.950	-4157.372	-31.300	0.6870
hypot	D153	38	479.951	329.548	-150.403	-31.337	0.6866
cbrt	D76	38	1170.414	802.915	-367.499	-31.399	0.6860
sqrt	D57	14	205.358	140.552	-64.806	-31.558	0.6844
log10	D230	57	4962.625	3395.535	-1567.091	-31.578	0.6842
asin	D38	37	13266.825	9069.625	-4197.200	-31.637	0.6836
div	D57	14	48.415	33.080	-15.335	-31.675	0.6833
acos	D57	42	16457.873	11211.381	-5246.492	-31.878	0.6812
log10	D230	172	4135.750	2816.616	-1319.134	-31.896	0.6810
log10	D115	86	4101.658	2788.167	-1313.491	-32.023	0.6798
log10	D924	231	15654.427	10640.634	-5013.793	-32.028	0.6797
powf	D38	37	6815.116	4621.434	-2193.682	-32.188	0.6781
log10	D307	230	10140.613	6873.648	-3266.965	-32.217	0.6778
log10	D307	306	9100.900	6166.125	-2934.775	-32.247	0.6775
log10	D153	114	3721.922	2519.806	-1202.116	-32.298	0.6770
log10	D153	0	3579.185	2418.832	-1160.353	-32.419	0.6758
log10	D307	76	6511.927	4397.462	-2114.466	-32.471	0.6753
asin	D57	42	16435.403	11092.006	-5343.397	-32.512	0.6749
log10	D1232	308	23888.616	16034.624	-7853.993	-32.878	0.6712
log10	D462	231	9618.362	6443.519	-3174.842	-33.008	0.6699
cbrt	D616	0	676.947	452.794	-224.154	-33.112	0.6689
acos	D76	38	14910.039	9968.733	-4941.306	-33.141	0.6686
cbrt	D153	114	4403.393	2941.770	-1461.623	-33.193	0.6681
log10	D153	152	4906.358	3271.405	-1634.954	-33.323	0.6668
log10	D924	462	26397.639	17562.105	-8835.534	-33.471	0.6653
log10	D1232	616	51081.457	33965.128	-17116.330	-33.508	0.6649
hypot	D57	42	604.128	401.569	-202.560	-33.529	0.6647
log10	D230	115	6394.523	4249.163	-2145.360	-33.550	0.6645
asin	D76	38	14957.012	9927.519	-5029.493	-33.626	0.6637
log10	D616	308	18503.839	12278.085	-6225.754	-33.646	0.6635
cbrt	D1232	1231	311897.239	206551.242	-105345.997	-33.776	0.6622
acos	D153	38	12473.605	8249.364	-4224.241	-33.865	0.6613
log10	D462	346	9674.972	6397.521	-3277.451	-33.876	0.6612
cbrt	D616	615	84940.150	56156.715	-28783.435	-33.887	0.6611
sqrt	D76	75	814.189	538.198	-275.990	-33.898	0.6610
div	D76	0	39.855	26.252	-13.603	-34.132	0.6587
asin	D153	38	12495.669	8226.405	-4269.263	-34.166	0.6583
log10	D153	38	3496.939	2299.570	-1197.369	-34.240	0.6576
cbrt	D76	19	743.626	488.849	-254.776	-34.261	0.6574
hypot	D115	86	1231.035	808.776	-422.259	-34.301	0.6570
log10	D616	462	23234.034	15250.938	-7983.096	-34.359	0.6564
cbrt	D153	152	6886.585	4516.921	-2369.664	-34.410	0.6559
sqrt	D616	615	20583.203	13493.642	-7089.561	-34.443	0.6556
log10	D924	693	33871.152	22158.251	-11712.901	-34.581	0.6542
sqrt	D230	229	3392.882	2217.698	-1175.184	-34.637	0.6536
cbrt	D924	923	154453.758	100891.722	-53562.036	-34.678	0.6532
log10	D153	76	3326.474	2169.146	-1157.328	-34.791	0.6521
log10	D616	615	27996.931	18217.278	-9779.654	-34.931	0.6507
log10	D1232	924	53314.643	34644.479	-18670.165	-35.019	0.6498
acos	D57	14	8949.930	5799.029	-3150.901	-35.206	0.6479
atan	D76	19	8562.022	5537.602	-3024.420	-35.324	0.6468
log10	D462	461	13173.581	8508.553	-4665.027	-35.412	0.6459
exp	D38	37	6199.555	3977.889	-2221.667	-35.836	0.6416
ln_nd	D18	17	7330.880	4698.962	-2631.918	-35.902	0.6410
log10	D230	229	6454.563	4136.371	-2318.192	-35.916	0.6408
log10	D924	923	41053.129	26306.140	-14746.988	-35.922	0.6408
asin	D57	14	8952.933	5724.440	-3228.493	-36.061	0.6394
atan	D462	0	4384.016	2802.748	-1581.268	-36.069	0.6393
cbrt	D462	461	47289.918	30104.690	-17185.228	-36.340	0.6366
log	D57	0	3950.250	2511.536	-1438.714	-36.421	0.6358
log	D76	0	3942.956	2502.511	-1440.445	-36.532	0.6347
sqrt	D1232	924	32483.758	20613.876	-11869.882	-36.541	0.6346
acos	D38	9	7302.448	4633.019	-2669.429	-36.555	0.6344
sqrt	D153	152	2599.939	1645.883	-954.057	-36.695	0.6330
log	D57	14	4096.623	2586.463	-1510.160	-36.864	0.6314
asin	D38	9	7345.120	4632.683	-2712.437	-36.928	0.6307
ln_nd	D38	28	11007.619	6940.664	-4066.955	-36.947	0.6305
log10	D1232	1231	78728.946	49410.090	-29318.856	-37.240	0.6276
sqrt	D462	346	7804.746	4861.739	-2943.008	-37.708	0.6229
ln_nd	D38	9	7376.417	4575.718	-2800.699	-37.968	0.6203
cbrt	D230	229	11879.773	7364.130	-4515.644	-38.011	0.6199
atan	D115	28	10301.436	6379.802	-3921.634	-38.069	0.6193
ln_nd	D18	13	8084.368	4993.988	-3090.380	-38.227	0.6177
div	D57	0	38.013	23.407	-14.606	-38.424	0.6158
log	D76	75	3624.260	2230.436	-1393.824	-38.458	0.6154
ln_nd	D38	19	9910.589	6093.345	-3817.244	-38.517	0.6148
log	D76	57	4613.849	2833.879	-1779.970	-38.579	0.6142
log	D57	56	3580.968	2196.478	-1384.490	-38.662	0.6134
sqrt	D924	693	20829.966	12708.968	-8120.998	-38.987	0.6101
log	D57	42	4836.731	2946.683	-1890.047	-39.077	0.6092
cbrt	D462	0	623.298	379.063	-244.235	-39.184	0.6082
ln_nd	D18	9	7854.322	4769.837	-3084.486	-39.271	0.6073
log	D462	0	15970.616	9664.816	-6305.801	-39.484	0.6052
atan	D76	38	13001.787	7855.232	-5146.555	-39.583	0.6042
log	D76	19	4884.831	2944.531	-1940.300	-39.721	0.6028
log	D57	28	4881.453	2941.690	-1939.762	-39.737	0.6026
log	D307	153	13489.424	8124.159	-5365.266	-39.774	0.6023
sqrt	D230	172	2154.866	1297.721	-857.145	-39.777	0.6022
sqrt	D307	230	4803.637	2892.709	-1910.928	-39.781	0.6022
log	D76	38	4456.496	2681.249	-1775.247	-39.835	0.6016
sqrt	D57	56	549.288	330.211	-219.078	-39.884	0.6012
log	D153	76	6969.335	4171.675	-2797.660	-40.142	0.5986
log	D307	0	16503.247	9876.755	-6626.492	-40.153	0.5985
log	D307	230	25582.758	15282.101	-10300.656	-40.264	0.5974
log	D307	306	22388.997	13373.753	-9015.244	-40.266	0.5973
log	D230	172	9512.038	5678.052	-3833.986	-40.307	0.5969
log	D462	115	17399.919	10334.917	-7065.002	-40.604	0.5940
log	D1232	0	55166.927	32693.103	-22473.825	-40.738	0.5926
log	D115	114	9983.544	5908.861	-4074.683	-40.814	0.5919
cbrt	D57	0	319.489	189.076	-130.413	-40.819	0.5918
log	D230	0	9538.398	5636.416	-3901.982	-40.908	0.5909
log	D616	0	27442.388	16190.821	-11251.567	-41.001	0.5900
log	D462	231	23935.466	14109.659	-9825.806	-41.051	0.5895
log	D307	76	15524.070	9146.089	-6377.980	-41.084	0.5892
log	D462	461	31335.706	18437.472	-12898.234	-41.161	0.5884
log	D924	0	40825.573	24006.065	-16819.508	-41.198	0.5880
log	D115	57	8961.461	5269.398	-3692.063	-41.199	0.5880
log	D924	231	44513.495	26148.148	-18365.347	-41.258	0.5874
sqrt	D462	461	11897.981	6981.839	-4916.141	-41.319	0.5868
atan	D153	38	11018.758	6458.617	-4560.141	-41.385	0.5861
cos	D38	37	5275.131	3085.598	-2189.534	-41.507	0.5849
log	D616	154	30252.647	17676.727	-12575.920	-41.570	0.5843
sin	D38	37	5242.923	3061.815	-2181.109	-41.601	0.5840
sqrt	D153	114	1456.254	850.336	-605.918	-41.608	0.5839
log	D1232	308	70424.951	41113.068	-29311.883	-41.621	0.5838
hypot	D230	57	724.315	422.554	-301.761	-41.662	0.5834
log	D616	462	68026.849	39679.130	-28347.720	-41.671	0.5833
log	D153	152	11765.536	6855.437	-4910.099	-41.733	0.5827
sqrt	D57	42	671.347	390.498	-280.849	-41.834	0.5817
cbrt	D115	86	3470.979	2018.471	-1452.508	-41.847	0.5815
log	D115	28	8691.624	5052.897	-3638.726	-41.865	0.5814
log	D462	346	23702.682	13770.505	-9932.177	-41.903	0.5810
log	D230	57	12523.569	7275.773	-5247.797	-41.903	0.5810
log	D230	229	15307.535	8873.952	-6433.583	-42.029	0.5797
log	D1232	616	167964.603	97275.083	-70689.520	-42.086	0.5791
log	D924	462	83111.464	48089.456	-35022.008	-42.139	0.5786
cbrt	D115	114	5164.783	2987.824	-2176.959	-42.150	0.5785
log	D616	308	52120.363	30145.237	-21975.125	-42.162	0.5784
log	D153	114	8429.369	4869.658	-3559.711	-42.230	0.5777
log	D230	115	15453.958	8925.166	-6528.792	-42.247	0.5775
log	D115	86	9720.442	5604.916	-4115.526	-42.339	0.5766
log	D616	615	79852.532	45962.625	-33889.907	-42.441	0.5756
log	D153	38	8033.694	4622.853	-3410.841	-42.457	0.5754
log	D1232	924	173624.903	99463.396	-74161.507	-42.714	0.5729
log	D153	0	8497.287	4850.995	-3646.293	-42.911	0.5709
log	D1232	1231	249014.051	141670.089	-107343.963	-43.108	0.5689
log	D115	0	6634.997	3771.783	-2863.214	-43.153	0.5685
log	D924	693	107012.238	60668.305	-46343.933	-43.307	0.5669
log	D924	923	129174.304	73082.358	-56091.946	-43.423	0.5658
tan	D38	37	9795.167	5499.824	-4295.343	-43.852	0.5615
powf	D18	9	7455.613	4185.657	-3269.956	-43.859	0.5614
powf	D38	9	6902.846	3874.607	-3028.239	-43.869	0.5613
powf	D18	17	6673.345	3723.769	-2949.576	-44.199	0.5580
hypot	D115	57	704.529	393.095	-311.434	-44.205	0.5580
cbrt	D115	57	2379.190	1325.923	-1053.267	-44.270	0.5573
cbrt	D230	172	6594.758	3627.494	-2967.264	-44.994	0.5501
powf	D18	13	7377.909	4038.195	-3339.713	-45.266	0.5473
sqrt	D115	114	1687.135	923.075	-764.060	-45.287	0.5471
cbrt	D307	230	17644.074	9633.125	-8010.949	-45.403	0.5460
hypot	D76	57	699.180	379.517	-319.663	-45.720	0.5428
powf	D38	19	8958.055	4846.191	-4111.864	-45.901	0.5410
cbrt	D616	462	63036.961	34062.990	-28973.970	-45.963	0.5404
hypot	D76	38	686.910	368.427	-318.483	-46.365	0.5364
cbrt	D153	76	2528.108	1350.602	-1177.506	-46.577	0.5342
acos	D38	19	8571.229	4550.128	-4021.101	-46.914	0.5309
powf	D38	28	9366.547	4968.278	-4398.269	-46.957	0.5304
asin	D38	19	8451.739	4477.487	-3974.253	-47.023	0.5298
cbrt	D1232	924	194031.330	102684.485	-91346.845	-47.078	0.5292
cbrt	D924	693	103482.269	54544.010	-48938.259	-47.291	0.5271
atanh	D38	37	8842.922	4657.850	-4185.071	-47.327	0.5267
sqrt	D616	462	14075.327	7388.263	-6687.064	-47.509	0.5249
exp	D18	17	6115.929	3171.936	-2943.994	-48.136	0.5186
exp	D38	9	6254.692	3238.993	-3015.699	-48.215	0.5179
sqrt	D76	19	277.420	143.635	-133.785	-48.225	0.5178
ln_nd	D38	0	4015.607	2075.827	-1939.779	-48.306	0.5169
sqrt	D57	28	424.669	219.395	-205.274	-48.338	0.5166
exp	D18	9	6792.569	3501.332	-3291.236	-48.453	0.5155
log	D18	17	11514.504	5896.781	-5617.723	-48.788	0.5121
exp	D38	19	8248.239	4207.300	-4040.939	-48.992	0.5101
exp	D18	13	6747.974	3432.515	-3315.458	-49.133	0.5087
cbrt	D462	346	28283.086	14302.010	-13981.076	-49.433	0.5057
log	D38	28	17130.236	8657.143	-8473.093	-49.463	0.5054
log	D38	9	11625.444	5852.342	-5773.102	-49.659	0.5034
sqrt	D307	153	2286.570	1146.357	-1140.213	-49.866	0.5013
ln_nd	D18	4	5572.164	2781.412	-2790.752	-50.084	0.4992
sqrt	D57	0	157.435	78.356	-79.079	-50.230	0.4977
log	D18	13	12729.927	6332.429	-6397.498	-50.256	0.4974
exp	D38	28	8739.976	4335.055	-4404.921	-50.400	0.4960
log	D38	19	15539.205	7671.988	-7867.216	-50.628	0.4937
ln_nd	D18	0	5167.094	2539.161	-2627.933	-50.859	0.4914
log	D18	9	12411.690	6077.511	-6334.180	-51.034	0.4897
tanh	D38	37	8627.481	4184.162	-4443.319	-51.502	0.4850
sinh	D38	37	8635.441	4168.977	-4466.463	-51.722	0.4828
sqrt	D1232	616	28729.995	13849.069	-14880.926	-51.796	0.4820
sqrt	D115	86	1538.082	741.199	-796.883	-51.810	0.4819
cosh	D38	37	8632.579	4159.401	-4473.177	-51.817	0.4818
sqrt	D153	76	1015.079	485.510	-529.569	-52.170	0.4783
sqrt	D924	462	13592.083	6399.269	-7192.814	-52.919	0.4708
rem	D38	9	7.037	3.309	-3.728	-52.976	0.4702
cos	D38	9	5499.390	2559.453	-2939.937	-53.459	0.4654
atan	D38	19	7132.291	3308.490	-3823.800	-53.613	0.4639
sin	D18	13	5850.786	2683.292	-3167.493	-54.138	0.4586
cos	D18	17	5419.139	2474.849	-2944.290	-54.331	0.4567
sin	D18	17	5353.597	2431.643	-2921.954	-54.579	0.4542
cos	D38	28	7919.631	3587.840	-4331.791	-54.697	0.4530
cos	D18	9	5964.178	2694.750	-3269.428	-54.818	0.4518
sin	D38	9	5317.608	2396.987	-2920.621	-54.924	0.4508
cbrt	D307	153	7052.905	3155.551	-3897.354	-55.259	0.4474
sqrt	D76	57	833.652	372.829	-460.822	-55.278	0.4472
cos	D18	13	5909.330	2628.580	-3280.750	-55.518	0.4448
cbrt	D76	0	451.561	200.117	-251.445	-55.683	0.4432
sqrt	D616	308	10563.561	4674.821	-5888.740	-55.746	0.4425
cos	D38	19	7334.340	3233.904	-4100.436	-55.907	0.4409
sin	D18	9	5767.501	2531.284	-3236.217	-56.111	0.4389
sqrt	D462	231	5979.087	2612.497	-3366.590	-56.306	0.4369
sqrt	D76	0	190.661	82.989	-107.673	-56.473	0.4353
sin	D38	28	7747.386	3365.682	-4381.704	-56.557	0.4344
sqrt	D230	115	2362.682	1026.382	-1336.300	-56.559	0.4344
sin	D38	19	7129.177	3080.513	-4048.665	-56.790	0.4321
rem	D38	0	6.360	2.736	-3.624	-56.983	0.4302
powf	D18	4	4876.267	2048.971	-2827.296	-57.981	0.4202
tan	D18	17	9843.313	4030.853	-5812.459	-59.050	0.4095
tan	D38	9	9918.141	4029.286	-5888.855	-59.375	0.4063
tan	D18	13	10768.291	4352.006	-6416.285	-59.585	0.4042
cbrt	D924	462	69230.893	27404.333	-41826.561	-60.416	0.3958
tan	D18	9	10773.701	4264.375	-6509.325	-60.419	0.3958
cbrt	D230	115	8328.273	3259.996	-5068.277	-60.856	0.3914
tan	D38	28	14366.821	5603.614	-8763.207	-60.996	0.3900
tan	D38	19	13222.830	5130.726	-8092.104	-61.198	0.3880
sqrt	D115	57	991.380	384.307	-607.073	-61.235	0.3876
cbrt	D616	308	37447.718	14426.000	-23021.718	-61.477	0.3852
exp	D38	0	3355.193	1291.056	-2064.137	-61.521	0.3848
cbrt	D1232	616	150192.803	57622.774	-92570.029	-61.634	0.3837
acos	D1232	0	5262.486	1990.280	-3272.207	-62.180	0.3782
atan	D57	14	7638.425	2875.781	-4762.644	-62.351	0.3765
sqrt	D76	38	767.420	287.133	-480.287	-62.585	0.3742
exp	D18	0	4324.541	1616.155	-2708.386	-62.628	0.3737
sin	D38	0	3187.639	1190.251	-1997.389	-62.660	0.3734
log	D38	0	6341.007	2349.816	-3991.191	-62.943	0.3706
exp	D18	4	4433.611	1633.486	-2800.126	-63.157	0.3684
tanh	D18	9	10321.381	3797.963	-6523.418	-63.203	0.3680
cbrt	D462	231	24212.965	8892.067	-15320.898	-63.276	0.3672
tanh	D18	17	9403.922	3446.406	-5957.516	-63.351	0.3665
tanh	D38	9	9582.584	3510.945	-6071.639	-63.361	0.3664
atan	D38	28	9678.126	3522.718	-6155.408	-63.601	0.3640
asin	D1232	0	5137.497	1869.312	-3268.184	-63.614	0.3639
tanh	D18	13	10364.158	3724.256	-6639.902	-64.066	0.3593
log	D18	4	8723.044	3132.935	-5590.109	-64.084	0.3592
tan	D38	0	6205.662	2218.572	-3987.090	-64.249	0.3575
sinh	D18	9	10183.870	3629.218	-6554.651	-64.363	0.3564
cosh	D18	9	10176.128	3626.299	-6549.829	-64.365	0.3564
sinh	D38	9	9430.406	3360.403	-6070.002	-64.366	0.3563
cosh	D38	9	9421.543	3352.873	-6068.669	-64.413	0.3559
cos	D38	0	3143.127	1115.208	-2027.919	-64.519	0.3548
sinh	D18	17	9277.482	3282.733	-5994.749	-64.616	0.3538
log	D18	0	8158.271	2886.054	-5272.217	-64.624	0.3538
tanh	D38	19	12511.239	4415.532	-8095.707	-64.707	0.3529
cosh	D18	17	9271.133	3271.129	-6000.003	-64.717	0.3528
sinh	D18	13	10213.748	3565.139	-6648.609	-65.095	0.3491
sinh	D38	19	12503.685	4349.763	-8153.922	-65.212	0.3479
cosh	D38	19	12472.495	4335.560	-8136.934	-65.239	0.3476
cosh	D18	13	10220.528	3547.725	-6672.803	-65.288	0.3471
sqrt	D115	28	653.312	225.822	-427.491	-65.434	0.3457
sin	D18	0	4104.393	1418.398	-2685.995	-65.442	0.3456
atan	D57	28	10782.366	3698.943	-7083.424	-65.695	0.3431
atan	D38	9	8054.523	2762.480	-5292.042	-65.703	0.3430
log10	D38	37	3341.639	1143.396	-2198.243	-65.783	0.3422
sqrt	D153	38	792.282	269.894	-522.388	-65.935	0.3407
tanh	D38	28	13408.231	4494.001	-8914.230	-66.483	0.3352
cbrt	D115	28	2299.683	769.908	-1529.775	-66.521	0.3348
sinh	D38	28	13402.321	4481.708	-8920.612	-66.560	0.3344
log2	D38	37	3306.629	1104.768	-2201.861	-66.589	0.3341
cosh	D38	28	13395.289	4474.320	-8920.969	-66.598	0.3340
sqrt	D1232	308	10066.620	3353.854	-6712.766	-66.683	0.3332
acos	D924	0	5007.700	1663.505	-3344.195	-66.781	0.3322
tan	D18	0	8004.217	2657.455	-5346.762	-66.799	0.3320
atanh	D18	17	8755.356	2890.190	-5865.165	-66.989	0.3301
cbrt	D230	57	4340.962	1430.873	-2910.089	-67.038	0.3296
cos	D18	0	4050.901	1331.117	-2719.784	-67.140	0.3286
acos	D462	0	4800.829	1567.072	-3233.757	-67.358	0.3264
atanh	D18	13	9700.467	3149.445	-6551.022	-67.533	0.3247
cbrt	D462	115	8559.328	2766.508	-5792.820	-67.678	0.3232
atanh	D38	9	8826.401	2851.251	-5975.150	-67.696	0.3230
atanh	D38	28	12954.801	4157.120	-8797.682	-67.911	0.3209
acos	D230	0	4243.527	1354.359	-2889.168	-68.084	0.3192
acos	D616	0	4861.218	1548.836	-3312.382	-68.139	0.3186
atanh	D38	19	11772.595	3750.588	-8022.007	-68.141	0.3186
atanh	D18	9	9395.817	2977.162	-6418.654	-68.314	0.3169
asin	D924	0	4875.843	1541.252	-3334.591	-68.390	0.3161
atan	D38	37	11681.337	3667.577	-8013.761	-68.603	0.3140
cbrt	D153	38	2362.313	736.526	-1625.787	-68.822	0.3118
acos	D38	0	3521.464	1095.932	-2425.532	-68.879	0.3112
acos	D76	0	4730.828	1454.199	-3276.628	-69.261	0.3074
cbrt	D307	76	4928.325	1514.188	-3414.136	-69.276	0.3072
acos	D57	0	4724.572	1445.593	-3278.979	-69.403	0.3060
asin	D462	0	4708.252	1429.294	-3278.958	-69.643	0.3036
asin	D38	0	3440.156	1042.301	-2397.855	-69.702	0.3030
acos	D153	0	5213.330	1575.024	-3638.306	-69.789	0.3021
log10	D38	9	4273.737	1287.619	-2986.118	-69.871	0.3013
atan	D57	42	14455.656	4353.400	-10102.256	-69.884	0.3012
sqrt	D307	76	1899.741	571.267	-1328.474	-69.929	0.3007
acos	D307	0	5191.868	1555.609	-3636.259	-70.038	0.2996
acos	D115	0	4043.736	1205.018	-2838.717	-70.200	0.2980
cos	D18	4	3969.079	1182.691	-2786.387	-70.202	0.2980
asin	D616	0	4780.851	1419.292	-3361.559	-70.313	0.2969
sqrt	D462	115	3097.962	917.791	-2180.172	-70.374	0.2963
log2	D38	9	4267.342	1264.173	-3003.169	-70.376	0.2962
asin	D230	0	4116.618	1214.599	-2902.019	-70.495	0.2950
log10	D18	9	4597.555	1355.461	-3242.094	-70.518	0.2948
acosh	D38	37	31548.825	9255.961	-22292.864	-70.661	0.2934
log2	D18	9	4580.466	1340.591	-3239.875	-70.732	0.2927
asin	D57	0	4607.619	1346.836	-3260.783	-70.769	0.2923
log10	D18	17	4236.543	1231.174	-3005.369	-70.939	0.2906
log10	D18	13	4677.549	1357.998	-3319.551	-70.968	0.2903
asin	D153	0	5105.403	1477.318	-3628.085	-71.064	0.2894
asin	D76	0	4622.021	1334.545	-3287.476	-71.126	0.2887
log2	D18	17	4209.272	1208.224	-3001.048	-71.296	0.2870
asin	D307	0	5079.211	1457.321	-3621.890	-71.308	0.2869
log10	D38	19	5694.420	1620.611	-4073.809	-71.540	0.2846
