op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
tan	D307	230	76189.454	75181.366	-1008.088	-1.323	0.9868
ln	D115	86	961.812	948.880	-12.932	-1.345	0.9866
to_degrees	D462	0	967.339	954.254	-13.085	-1.353	0.9865
asinh	D115	114	33530.269	33075.938	-454.331	-1.355	0.9865
atan	D230	0	3556.414	3508.164	-48.250	-1.357	0.9864
ln	D76	19	481.553	475.017	-6.536	-1.357	0.9864
asinh	D230	57	26436.246	26077.249	-358.998	-1.358	0.9864
div	D462	461	1484.437	1464.179	-20.258	-1.365	0.9864
cosh	D115	86	21804.441	21504.532	-299.909	-1.375	0.9862
sin	D115	28	4416.263	4355.145	-61.118	-1.384	0.9862
tan	D307	153	29460.165	29050.069	-410.095	-1.392	0.9861
sqrt	D1232	616	28113.076	27721.054	-392.022	-1.394	0.9861
asin	D230	0	4302.835	4242.573	-60.262	-1.401	0.9860
mul	D115	0	13.389	13.201	-0.188	-1.404	0.9860
acos	D57	42	15876.533	15651.932	-224.601	-1.415	0.9859
mul	D307	76	168.190	165.771	-2.419	-1.438	0.9856
to_degrees	D307	0	784.327	772.864	-11.464	-1.462	0.9854
atan	D115	114	38621.143	38053.490	-567.653	-1.470	0.9853
acos	D616	308	209535.535	206455.046	-3080.489	-1.470	0.9853
cos	D76	19	3803.920	3747.860	-56.060	-1.474	0.9853
atan	D76	19	7950.829	7833.164	-117.665	-1.480	0.9852
atan	D616	308	194166.588	191289.159	-2877.429	-1.482	0.9852
sinh	D115	86	21903.801	21578.868	-324.933	-1.483	0.9852
log	D230	172	16683.890	16435.927	-247.964	-1.486	0.9851
sin	D616	462	258269.960	254406.086	-3863.874	-1.496	0.9850
mul	D924	231	936.684	922.641	-14.043	-1.499	0.9850
tan	D616	308	135314.734	133279.683	-2035.052	-1.504	0.9850
ln	D616	308	1916.028	1887.176	-28.851	-1.506	0.9849
atan	D38	9	7977.363	7857.026	-120.337	-1.508	0.9849
div	D616	0	178.996	176.282	-2.714	-1.516	0.9848
to_radians	D230	0	740.836	729.577	-11.259	-1.520	0.9848
sqrt	D462	346	9786.202	9636.424	-149.778	-1.531	0.9847
div	D307	153	367.563	361.918	-5.645	-1.536	0.9846
ln	D230	172	1490.853	1467.868	-22.984	-1.542	0.9846
cbrt	D230	57	4173.328	4108.347	-64.981	-1.557	0.9844
tan	D462	115	19130.841	18831.703	-299.137	-1.564	0.9844
acos	D115	114	42265.100	41603.539	-661.561	-1.565	0.9843
hypot	D57	14	26.032	25.624	-0.408	-1.569	0.9843
tan	D115	28	5918.944	5826.043	-92.901	-1.570	0.9843
to_degrees	D230	115	1116.641	1098.825	-17.817	-1.596	0.9840
acosh	D1232	0	45882.406	45146.150	-736.255	-1.605	0.9840
tan	D76	19	4692.499	4616.613	-75.886	-1.617	0.9838
asin	D616	308	208172.843	204788.208	-3384.635	-1.626	0.9837
atanh	D1232	308	479445.319	471647.561	-7797.758	-1.626	0.9837
asin	D38	0	4315.789	4245.290	-70.498	-1.633	0.9837
atan	D57	42	14235.903	14002.864	-233.039	-1.637	0.9836
div	D115	28	84.488	83.091	-1.397	-1.654	0.9835
acosh	D616	0	14260.847	14024.684	-236.164	-1.656	0.9834
sin	D153	76	10259.129	10088.204	-170.924	-1.666	0.9833
sin	D307	230	66863.351	65747.839	-1115.511	-1.668	0.9833
to_degrees	D924	693	6231.511	6126.453	-105.058	-1.686	0.9831
acos	D230	0	4435.974	4360.880	-75.093	-1.693	0.9831
rem	D153	38	9.374	9.215	-0.159	-1.695	0.9831
cos	D462	346	144666.287	142206.344	-2459.944	-1.700	0.9830
tan	D57	28	5854.082	5754.412	-99.669	-1.703	0.9830
atanh	D153	38	9446.783	9285.883	-160.900	-1.703	0.9830
atanh	D307	0	1894.678	1862.089	-32.589	-1.720	0.9828
acos	D38	0	4434.182	4357.322	-76.859	-1.733	0.9827
cbrt	D115	0	524.735	515.581	-9.153	-1.744	0.9826
to_radians	D616	308	3654.200	3590.450	-63.750	-1.745	0.9826
powf	D153	0	202.341	198.811	-3.531	-1.745	0.9826
mul	D924	693	4554.735	4475.081	-79.654	-1.749	0.9825
tan	D153	114	22227.661	21835.378	-392.283	-1.765	0.9824
add	D616	0	34.745	34.131	-0.614	-1.766	0.9823
asin	D115	0	4694.194	4611.083	-83.111	-1.771	0.9823
hypot	D153	38	341.980	335.918	-6.062	-1.772	0.9823
sqrt	D115	28	661.650	649.831	-11.819	-1.786	0.9821
sin	D307	153	25054.532	24604.432	-450.101	-1.796	0.9820
sqrt	D462	231	5938.040	5831.180	-106.860	-1.800	0.9820
div	D38	19	14.600	14.337	-0.263	-1.802	0.9820
tan	D115	86	16520.810	16221.463	-299.348	-1.812	0.9819
mul	D307	153	461.413	452.980	-8.433	-1.828	0.9817
atan	D153	38	8052.716	7905.142	-147.574	-1.833	0.9817
acosh	D115	114	22582.266	22166.294	-415.972	-1.842	0.9816
tanh	D115	114	27754.516	27240.689	-513.827	-1.851	0.9815
log	D230	0	9493.226	9317.100	-176.126	-1.855	0.9814
acosh	D1232	308	286020.524	280686.729	-5333.795	-1.865	0.9814
tanh	D616	154	37883.477	37171.088	-712.389	-1.880	0.9812
exp	D616	615	227090.826	222791.117	-4299.709	-1.893	0.9811
sqrt	D115	0	116.430	114.225	-2.205	-1.894	0.9811
cos	D616	462	260506.285	255536.504	-4969.781	-1.908	0.9809
log	D1232	0	58479.086	57357.867	-1121.219	-1.917	0.9808
cbrt	D76	19	783.613	768.486	-15.127	-1.930	0.9807
cosh	D57	56	7860.859	7708.092	-152.766	-1.943	0.9806
cos	D307	153	25702.803	25202.363	-500.440	-1.947	0.9805
rem	D76	19	8.690	8.520	-0.171	-1.965	0.9804
div	D18	13	8.492	8.324	-0.168	-1.978	0.9802
to_degrees	D924	0	1459.836	1430.900	-28.936	-1.982	0.9802
sinh	D924	0	175.543	172.060	-3.483	-1.984	0.9802
exp	D462	0	133.516	130.866	-2.650	-1.985	0.9802
atan	D115	57	20201.129	19799.945	-401.183	-1.986	0.9801
sqrt	D1232	308	16672.607	16337.777	-334.831	-2.008	0.9799
sinh	D616	154	36963.065	36208.088	-754.977	-2.043	0.9796
acos	D57	28	11892.988	11647.752	-245.235	-2.062	0.9794
sqrt	D18	17	29.352	28.746	-0.606	-2.065	0.9793
rem	D1232	924	122.840	120.276	-2.564	-2.087	0.9791
cbrt	D462	231	24451.978	23934.265	-517.713	-2.117	0.9788
sinh	D57	0	10.603	10.378	-0.225	-2.123	0.9788
acosh	D115	86	17671.576	17295.247	-376.329	-2.130	0.9787
hypot	D616	615	8231.542	8056.118	-175.424	-2.131	0.9787
sin	D153	114	18277.422	17886.608	-390.815	-2.138	0.9786
acos	D115	28	12126.716	11867.196	-259.519	-2.140	0.9786
atanh	D115	114	35785.902	35010.935	-774.967	-2.166	0.9783
cosh	D115	114	26662.226	26083.846	-578.380	-2.169	0.9783
atan	D57	28	10355.669	10127.425	-228.244	-2.204	0.9780
cosh	D616	154	36974.043	36155.713	-818.331	-2.213	0.9779
cos	D307	230	70403.415	68836.625	-1566.790	-2.225	0.9777
ln	D76	75	724.325	708.146	-16.179	-2.234	0.9777
asinh	D1232	308	390246.952	381515.056	-8731.896	-2.238	0.9776
asin	D115	28	12123.130	11850.731	-272.399	-2.247	0.9775
sin	D462	115	15880.530	15523.401	-357.128	-2.249	0.9775
sin	D616	0	88.994	86.985	-2.009	-2.257	0.9774
exp	D616	154	35505.296	34702.888	-802.408	-2.260	0.9774
sin	D57	28	4441.240	4338.539	-102.701	-2.312	0.9769
sin	D115	86	13522.464	13207.412	-315.052	-2.330	0.9767
to_radians	D616	0	1151.595	1124.737	-26.859	-2.332	0.9767
sinh	D115	114	26626.075	25985.162	-640.912	-2.407	0.9759
sub	D616	0	38.419	37.491	-0.929	-2.417	0.9758
atanh	D924	0	5067.023	4943.528	-123.495	-2.437	0.9756
asin	D57	28	11891.054	11597.070	-293.984	-2.472	0.9753
acos	D153	38	9247.058	9016.735	-230.323	-2.491	0.9751
asin	D924	231	84254.134	82147.149	-2106.985	-2.501	0.9750
asinh	D230	0	26.850	26.169	-0.681	-2.538	0.9746
to_degrees	D924	231	1668.428	1625.185	-43.243	-2.592	0.9741
tan	D115	114	21740.591	21151.932	-588.659	-2.708	0.9729
to_radians	D462	0	1536.382	1494.539	-41.843	-2.723	0.9728
div	D1232	616	3580.635	3482.273	-98.362	-2.747	0.9725
to_degrees	D115	0	408.769	397.530	-11.239	-2.749	0.9725
cos	D57	42	5780.177	5619.448	-160.730	-2.781	0.9722
div	D115	114	225.452	218.938	-6.514	-2.889	0.9711
cbrt	D924	231	24888.565	24165.346	-723.220	-2.906	0.9709
cosh	D115	0	10.274	9.972	-0.302	-2.941	0.9706
atanh	D57	0	450.399	436.794	-13.605	-3.021	0.9698
hypot	D57	28	70.085	67.941	-2.144	-3.059	0.9694
sin	D153	38	3114.032	3018.321	-95.711	-3.074	0.9693
to_radians	D307	0	1325.536	1281.669	-43.867	-3.309	0.9669
ln	D153	0	363.959	351.751	-12.207	-3.354	0.9665
tanh	D57	14	3772.859	3646.173	-126.686	-3.358	0.9664
rem	D616	154	84.753	81.876	-2.877	-3.394	0.9661
sin	D115	114	18068.497	17426.150	-642.347	-3.555	0.9644
cos	D115	114	18559.118	17895.511	-663.608	-3.576	0.9642
atanh	D115	86	26979.941	25986.244	-993.697	-3.683	0.9632
to_degrees	D57	42	334.284	321.751	-12.533	-3.749	0.9625
log	D924	231	46555.854	44797.994	-1757.860	-3.776	0.9622
ln	D307	0	671.995	642.936	-29.059	-4.324	0.9568
to_radians	D57	0	290.250	276.774	-13.476	-4.643	0.9536
neg	D153	38	2.486	2.371	-0.116	-4.648	0.9535
mul	D57	0	6.544	6.229	-0.316	-4.822	0.9518
cos	D57	28	4922.165	4683.494	-238.672	-4.849	0.9515
acos	D57	56	14104.085	13402.682	-701.403	-4.973	0.9503
cos	D115	86	14419.849	13667.300	-752.548	-5.219	0.9478
log	D57	56	3403.295	3223.990	-179.305	-5.269	0.9473
div	D115	86	187.039	176.760	-10.279	-5.496	0.9450
to_degrees	D57	56	303.418	286.233	-17.185	-5.664	0.9434
asin	D76	38	10460.334	9861.134	-599.200	-5.728	0.9427
tan	D76	0	3.752	3.534	-0.218	-5.804	0.9420
asinh	D76	0	1.469	1.384	-0.086	-5.836	0.9416
asinh	D616	0	56.934	53.487	-3.448	-6.056	0.9394
div	D18	9	5.976	5.598	-0.379	-6.337	0.9366
rem	D153	114	17.681	16.253	-1.428	-8.078	0.9192
to_degrees	D57	0	199.649	181.854	-17.795	-8.913	0.9109
ln	D57	14	320.983	291.555	-29.428	-9.168	0.9083
div	D153	114	255.211	231.781	-23.430	-9.181	0.9082
hypot	D57	56	443.415	396.006	-47.408	-10.692	0.8931
mul	D616	0	67.089	59.439	-7.651	-11.404	0.8860
tan	D616	0	96.784	85.493	-11.291	-11.666	0.8833
add	D57	14	1.450	1.277	-0.173	-11.926	0.8807
cos	D57	0	2.492	2.184	-0.308	-12.375	0.8763
tan	D76	38	4472.054	3897.984	-574.070	-12.837	0.8716
div	D76	38	51.688	44.248	-7.440	-14.393	0.8561
acos	D76	38	10513.974	8930.181	-1583.794	-15.064	0.8494
sub	D18	9	1.245	0.937	-0.308	-24.769	0.7523
sub	D18	4	1.244	0.935	-0.309	-24.835	0.7516
sub	D18	17	1.244	0.935	-0.309	-24.860	0.7514
sub	D18	13	1.245	0.935	-0.310	-24.899	0.7510
sqrt	D38	19	44.380	32.710	-11.670	-26.296	0.7370
powf	D38	28	5349.007	3481.970	-1867.038	-34.904	0.6510
exp	D38	28	4838.346	2964.879	-1873.467	-38.721	0.6128
log	D38	28	9836.083	6024.729	-3811.354	-38.749	0.6125
powf	D38	9	6881.156	3899.065	-2982.091	-43.337	0.5666
powf	D18	9	6936.024	3891.385	-3044.640	-43.896	0.5610
powf	D18	13	7420.459	4094.182	-3326.276	-44.826	0.5517
powf	D38	19	8933.599	4922.485	-4011.114	-44.899	0.5510
cos	D38	28	4172.361	2273.919	-1898.442	-45.500	0.5450
powf	D18	17	7992.494	4328.753	-3663.741	-45.840	0.5416
sin	D38	28	4032.161	2153.771	-1878.390	-46.585	0.5341
powf	D38	37	11469.882	5948.886	-5520.996	-48.135	0.5187
exp	D38	9	6245.866	3236.486	-3009.380	-48.182	0.5182
exp	D18	9	6292.100	3247.435	-3044.665	-48.389	0.5161
exp	D18	13	6775.089	3472.258	-3302.832	-48.750	0.5125
exp	D38	19	8238.856	4213.459	-4025.397	-48.859	0.5114
tan	D38	28	7696.257	3914.759	-3781.498	-49.134	0.5087
exp	D18	17	7303.957	3686.784	-3617.174	-49.523	0.5048
log	D18	9	11689.818	5804.694	-5885.124	-50.344	0.4966
log	D38	9	11628.133	5767.946	-5860.188	-50.397	0.4960
log	D18	17	13979.925	6920.427	-7059.498	-50.497	0.4950
log	D18	13	12774.356	6294.159	-6480.197	-50.728	0.4927
exp	D38	37	10722.234	5215.534	-5506.701	-51.358	0.4864
log	D38	19	15531.348	7370.770	-8160.578	-52.543	0.4746
log	D38	37	21143.808	9965.628	-11178.180	-52.867	0.4713
cos	D38	9	5508.094	2508.026	-3000.068	-54.467	0.4553
atanh	D38	28	6952.986	3159.582	-3793.404	-54.558	0.4544
tanh	D38	28	6852.031	3104.500	-3747.531	-54.692	0.4531
cos	D18	9	5547.090	2505.184	-3041.906	-54.838	0.4516
sinh	D38	28	6860.213	3095.873	-3764.339	-54.872	0.4513
cosh	D38	28	6853.203	3092.043	-3761.160	-54.882	0.4512
cos	D38	19	7333.288	3257.765	-4075.523	-55.576	0.4442
sin	D38	9	5309.649	2343.171	-2966.478	-55.870	0.4413
cos	D18	13	5948.827	2600.809	-3348.018	-56.280	0.4372
sin	D18	9	5372.392	2346.284	-3026.108	-56.327	0.4367
cos	D18	17	6485.942	2818.647	-3667.295	-56.542	0.4346
sin	D38	19	7128.274	3078.506	-4049.767	-56.813	0.4319
sin	D18	13	5903.528	2547.105	-3356.424	-56.855	0.4315
sin	D18	17	6421.928	2766.386	-3655.542	-56.923	0.4308
powf	D18	4	4874.109	2086.569	-2787.540	-57.191	0.4281
cos	D38	37	9700.589	4135.525	-5565.064	-57.368	0.4263
sin	D38	37	9639.057	4093.510	-5545.546	-57.532	0.4247
tan	D38	9	9926.004	3967.326	-5958.678	-60.031	0.3997
tan	D18	9	9982.422	3961.588	-6020.834	-60.314	0.3969
tan	D38	19	13240.715	5188.241	-8052.474	-60.816	0.3918
tan	D18	13	10821.890	4198.133	-6623.757	-61.207	0.3879
tan	D18	17	11781.976	4547.172	-7234.804	-61.406	0.3859
tan	D38	37	17724.647	6653.828	-11070.819	-62.460	0.3754
exp	D18	4	4418.290	1653.691	-2764.598	-62.572	0.3743
tanh	D18	9	9622.457	3562.572	-6059.885	-62.976	0.3702
tanh	D38	9	9579.919	3541.018	-6038.901	-63.037	0.3696
tanh	D18	13	10419.722	3772.187	-6647.535	-63.798	0.3620
log	D18	4	8758.401	3161.640	-5596.761	-63.902	0.3610
cosh	D38	9	9421.661	3369.955	-6051.706	-64.232	0.3577
sinh	D38	9	9427.954	3372.196	-6055.758	-64.232	0.3577
cosh	D18	9	9479.835	3388.713	-6091.122	-64.253	0.3575
sinh	D18	9	9480.320	3380.021	-6100.298	-64.347	0.3565
tanh	D18	17	11267.169	4007.514	-7259.655	-64.432	0.3557
log	D38	0	8152.765	2898.371	-5254.394	-64.449	0.3555
log	D18	0	8161.815	2885.374	-5276.441	-64.648	0.3535
tanh	D38	19	12483.560	4412.474	-8071.086	-64.654	0.3535
sinh	D18	13	10265.937	3614.022	-6651.915	-64.796	0.3520
cosh	D18	13	10261.436	3598.481	-6662.955	-64.932	0.3507
sinh	D38	19	12455.340	4357.230	-8098.110	-65.017	0.3498
cosh	D38	19	12450.345	4353.090	-8097.255	-65.036	0.3496
sinh	D18	17	11119.014	3848.360	-7270.654	-65.389	0.3461
cosh	D18	17	11112.034	3831.599	-7280.435	-65.518	0.3448
tanh	D38	37	16539.918	5438.411	-11101.507	-67.119	0.3288
atanh	D18	9	8833.813	2897.131	-5936.682	-67.204	0.3280
cosh	D38	37	16521.879	5410.327	-11111.552	-67.254	0.3275
sinh	D38	37	16527.178	5409.807	-11117.371	-67.267	0.3273
atanh	D18	13	9702.736	3174.083	-6528.653	-67.287	0.3271
atanh	D18	17	10583.583	3453.101	-7130.482	-67.373	0.3263
atanh	D38	9	8838.274	2879.114	-5959.160	-67.424	0.3258
atanh	D38	19	11765.111	3595.915	-8169.196	-69.436	0.3056
atanh	D38	37	16039.463	4836.555	-11202.907	-69.846	0.3015
cos	D18	4	3970.044	1180.719	-2789.324	-70.259	0.2974
sqrt	D38	28	842.713	244.327	-598.386	-71.007	0.2899
sin	D18	4	3830.176	1082.871	-2747.305	-71.728	0.2827
tan	D18	4	7634.907	2118.265	-5516.642	-72.256	0.2774
acosh	D38	28	25664.257	6309.999	-19354.259	-75.413	0.2459
tanh	D18	4	7372.212	1803.786	-5568.426	-75.533	0.2447
cosh	D18	4	7346.728	1783.110	-5563.618	-75.729	0.2427
sinh	D18	4	7355.728	1767.626	-5588.102	-75.969	0.2403
atanh	D18	4	7367.819	1765.034	-5602.785	-76.044	0.2396
acosh	D18	17	35901.265	6809.921	-29091.344	-81.032	0.1897
acosh	D18	9	33234.800	5848.777	-27386.022	-82.402	0.1760
acosh	D18	13	36444.346	6370.124	-30074.223	-82.521	0.1748
acosh	D38	9	33217.172	5796.230	-27420.942	-82.551	0.1745
acosh	D38	19	44223.467	7149.225	-37074.242	-83.834	0.1617
asinh	D38	28	18277.722	2812.188	-15465.534	-84.614	0.1539
sqrt	D38	37	3188.725	489.107	-2699.618	-84.661	0.1534
div	D38	28	404.937	60.383	-344.554	-85.088	0.1491
acosh	D38	37	66072.116	9624.253	-56447.864	-85.434	0.1457
acosh	D18	4	29169.933	3659.647	-25510.287	-87.454	0.1255
acosh	D38	0	27395.777	3383.262	-24012.514	-87.650	0.1235
acosh	D18	0	27378.617	3380.814	-23997.803	-87.652	0.1235
acos	D18	9	27692.687	3206.693	-24485.994	-88.420	0.1158
asin	D18	9	27686.813	3196.431	-24490.382	-88.455	0.1154
cbrt	D18	4	5134.288	591.551	-4542.737	-88.478	0.1152
acos	D18	13	30289.085	3480.247	-26808.838	-88.510	0.1149
asin	D18	13	30275.654	3465.199	-26810.455	-88.555	0.1145
acos	D18	17	36817.711	3756.509	-33061.203	-89.797	0.1020
asin	D18	17	36826.649	3736.392	-33090.258	-89.854	0.1015
acos	D18	4	21821.172	2050.605	-19770.567	-90.603	0.0940
asinh	D18	9	27097.061	2545.637	-24551.424	-90.605	0.0939
asinh	D18	13	29684.731	2784.161	-26900.570	-90.621	0.0938
asinh	D38	9	27104.262	2527.193	-24577.070	-90.676	0.0932
asin	D18	4	21812.628	2015.297	-19797.331	-90.761	0.0924
cbrt	D38	28	4444.112	391.372	-4052.740	-91.193	0.0881
asinh	D38	19	36174.052	3161.394	-33012.657	-91.261	0.0874
asinh	D18	17	36128.648	2985.901	-33142.747	-91.735	0.0826
asinh	D18	4	21530.054	1743.002	-19787.052	-91.904	0.0810
asinh	D38	37	55169.153	4276.668	-50892.485	-92.248	0.0775
cbrt	D38	37	10886.844	722.793	-10164.051	-93.361	0.0664
to_degrees	D38	28	2036.455	132.132	-1904.322	-93.512	0.0649
div	D38	37	1059.182	66.949	-992.233	-93.679	0.0632
cbrt	D38	19	8667.057	468.072	-8198.984	-94.599	0.0540
cbrt	D38	0	5728.195	305.402	-5422.793	-94.668	0.0533
cbrt	D18	0	5727.177	300.152	-5427.024	-94.759	0.0524
cbrt	D38	9	5143.075	263.946	-4879.129	-94.868	0.0513
cbrt	D18	13	7704.612	389.219	-7315.393	-94.948	0.0505
to_degrees	D18	9	3232.874	162.824	-3070.049	-94.963	0.0504
cbrt	D18	17	7708.679	385.772	-7322.907	-94.996	0.0500
to_degrees	D38	9	3237.326	158.949	-3078.377	-95.090	0.0491
to_degrees	D18	13	3539.594	162.697	-3376.897	-95.404	0.0460
to_degrees	D18	4	3002.250	136.624	-2865.626	-95.449	0.0455
to_degrees	D18	17	3859.242	163.933	-3695.309	-95.752	0.0425
to_degrees	D38	19	4310.486	174.301	-4136.185	-95.956	0.0404
to_degrees	D38	37	5855.415	198.639	-5656.776	-96.608	0.0339
cbrt	D18	9	5145.686	153.997	-4991.690	-97.007	0.0299
