op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
neg	D76	57	1.451	1.449	-0.002	-0.142	0.9986
exp	D153	114	14274.966	14254.439	-20.526	-0.144	0.9986
atan@hard	D307	306	185989.729	185718.150	-271.579	-0.146	0.9985
acos	D616	462	426929.759	426299.806	-629.953	-0.148	0.9985
exp@hard	D57	14	4668.601	4661.639	-6.962	-0.149	0.9985
sub	D924	923	71.366	71.256	-0.110	-0.154	0.9985
acos	D115	114	45060.977	44990.345	-70.632	-0.157	0.9984
sinh@hard	D153	38	9548.117	9533.131	-14.986	-0.157	0.9984
sinh@hard	D153	114	18769.452	18739.922	-29.530	-0.157	0.9984
div	D462	461	1146.025	1144.222	-1.803	-0.157	0.9984
hypot	D38	37	61.603	61.505	-0.097	-0.158	0.9984
hypot@hard	D38	28	57.807	57.715	-0.092	-0.160	0.9984
sin@hard	D57	14	4871.839	4863.920	-7.919	-0.163	0.9984
ln	D307	230	1362.655	1360.427	-2.228	-0.164	0.9984
ln@hard	D57	56	3959.974	3953.408	-6.566	-0.166	0.9983
tanh	D1232	0	7540.569	7528.065	-12.504	-0.166	0.9983
sinh	D57	42	6328.617	6318.061	-10.556	-0.167	0.9983
cosh	D76	57	7308.303	7295.839	-12.465	-0.171	0.9983
powf	D616	462	356085.878	355474.272	-611.606	-0.172	0.9983
sinh@hard	D115	114	34220.836	34161.790	-59.046	-0.173	0.9983
rem	D307	0	37.270	37.205	-0.064	-0.173	0.9983
exp@hard	D76	75	8183.812	8169.655	-14.157	-0.173	0.9983
powf@int	D115	86	308.072	307.537	-0.536	-0.174	0.9983
powf@hard	D1232	616	2659265.150	2654618.100	-4647.050	-0.175	0.9983
sin	D307	153	24672.161	24628.180	-43.981	-0.178	0.9982
powf@hard	D230	115	94632.912	94462.673	-170.239	-0.180	0.9982
add	D76	38	1.562	1.559	-0.003	-0.180	0.9982
add	D924	923	71.511	71.380	-0.131	-0.183	0.9982
neg	D616	0	19.037	19.002	-0.035	-0.184	0.9982
rem	D307	306	42.600	42.522	-0.079	-0.185	0.9982
tan@hard	D462	115	19727.251	19690.620	-36.631	-0.186	0.9981
cosh@hard	D462	231	91588.232	91416.758	-171.473	-0.187	0.9981
div	D616	462	1819.233	1815.816	-3.417	-0.188	0.9981
atan@hard	D462	115	39262.000	39187.010	-74.990	-0.191	0.9981
to_degrees	D76	38	189.404	189.042	-0.362	-0.191	0.9981
sinh	D115	114	28445.142	28390.425	-54.716	-0.192	0.9981
tanh@hard	D115	0	14316.175	14287.295	-28.880	-0.202	0.9980
tan	D1232	1231	2594223.650	2588984.950	-5238.700	-0.202	0.9980
ln	D57	56	611.400	610.155	-1.245	-0.204	0.9980
mul	D115	57	58.121	58.002	-0.119	-0.205	0.9980
sin@hard	D57	56	8796.068	8778.033	-18.034	-0.205	0.9979
sub	D76	75	2.097	2.092	-0.004	-0.205	0.9979
tan@hard	D115	0	2953.391	2947.277	-6.115	-0.207	0.9979
sinh@hard	D462	0	28031.614	27972.078	-59.536	-0.212	0.9979
cos@hard	D924	0	2301.309	2296.373	-4.935	-0.214	0.9979
asinh	D1232	308	206861.725	206416.667	-445.058	-0.215	0.9978
asinh@hard	D153	114	47035.078	46932.938	-102.140	-0.217	0.9978
sin	D307	0	2790.519	2784.457	-6.063	-0.217	0.9978
sin@hard	D115	0	3548.429	3540.672	-7.757	-0.219	0.9978
asinh@hard	D230	57	43099.035	43004.660	-94.375	-0.219	0.9978
sinh	D462	0	6196.729	6183.125	-13.603	-0.220	0.9978
log2	D924	462	15289.547	15255.627	-33.920	-0.222	0.9978
tan	D924	231	82824.219	82640.229	-183.990	-0.222	0.9978
asin@hard	D1232	1231	3513701.062	3505870.875	-7830.188	-0.223	0.9978
asinh	D616	615	666539.929	665040.277	-1499.652	-0.225	0.9978
sin	D1232	1231	2468078.773	2462518.727	-5560.045	-0.225	0.9977
cosh@hard	D153	38	9479.287	9457.550	-21.736	-0.229	0.9977
hypot@hard	D18	13	43.769	43.667	-0.102	-0.233	0.9977
sin@hard	D462	115	21405.046	21355.239	-49.807	-0.233	0.9977
exp	D115	57	9778.387	9755.584	-22.804	-0.233	0.9977
sin@hard	D1232	308	87763.672	87558.293	-205.379	-0.234	0.9977
sin@hard	D462	461	215492.372	214986.568	-505.804	-0.235	0.9977
sin	D57	0	3343.686	3335.770	-7.916	-0.237	0.9976
cos@hard	D462	115	21810.691	21758.967	-51.723	-0.237	0.9976
exp@hard	D153	76	11993.157	11964.425	-28.733	-0.240	0.9976
tan@hard	D115	57	9083.033	9061.229	-21.804	-0.240	0.9976
ln@hard	D57	28	1865.023	1860.544	-4.480	-0.240	0.9976
asin	D1232	1231	3519265.500	3510643.500	-8622.000	-0.245	0.9976
atan	D307	306	169192.539	168777.376	-415.164	-0.245	0.9975
sinh	D115	0	13649.741	13615.707	-34.034	-0.249	0.9975
tan	D76	75	7519.765	7501.000	-18.765	-0.250	0.9975
cos@hard	D76	75	8489.980	8467.899	-22.081	-0.260	0.9974
to_degrees	D57	28	271.547	270.839	-0.708	-0.261	0.9974
cos	D230	0	2706.741	2699.673	-7.068	-0.261	0.9974
cosh	D462	231	82181.935	81964.992	-216.943	-0.264	0.9974
atan@hard	D1232	1231	3838029.714	3827867.714	-10162.000	-0.265	0.9974
atanh	D76	38	4776.483	4763.820	-12.663	-0.265	0.9973
rem	D462	0	74.317	74.116	-0.201	-0.270	0.9973
add	D462	461	30.121	30.039	-0.082	-0.274	0.9973
sinh	D153	38	7444.100	7423.713	-20.387	-0.274	0.9973
cos	D115	114	19806.329	19751.654	-54.675	-0.276	0.9972
atanh	D1232	1231	5825921.400	5809838.300	-16083.100	-0.276	0.9972
cos@hard	D115	57	9776.508	9749.118	-27.390	-0.280	0.9972
cos	D924	0	2018.476	2012.790	-5.686	-0.282	0.9972
tan@hard	D1232	1231	2719775.200	2711982.600	-7792.600	-0.287	0.9971
sin@hard	D115	114	26234.847	26158.924	-75.922	-0.289	0.9971
cos@hard	D76	19	3778.841	3767.815	-11.026	-0.292	0.9971
asinh@hard	D1232	1231	5900518.100	5883164.000	-17354.100	-0.294	0.9971
sub	D38	19	1.621	1.616	-0.005	-0.297	0.9970
sin@hard	D115	57	9649.351	9620.514	-28.837	-0.299	0.9970
log2	D153	38	1865.891	1860.285	-5.607	-0.300	0.9970
tanh	D57	42	6613.760	6593.603	-20.157	-0.305	0.9970
ln_nd	D462	115	4990.806	4975.420	-15.386	-0.308	0.9969
rem	D57	42	4.286	4.272	-0.013	-0.310	0.9969
powf	D230	115	15205.809	15158.601	-47.208	-0.310	0.9969
tanh	D115	57	9280.484	9251.671	-28.813	-0.310	0.9969
acos@hard	D1232	1231	3511900.250	3500875.188	-11025.062	-0.314	0.9969
tan@hard	D924	462	241631.909	240867.883	-764.025	-0.316	0.9968
to_degrees	D616	462	4196.649	4183.375	-13.274	-0.316	0.9968
ln	D115	57	400.077	398.805	-1.273	-0.318	0.9968
atanh@hard	D1232	1231	5970408.200	5951409.900	-18998.300	-0.318	0.9968
cosh	D115	0	13889.935	13845.538	-44.397	-0.320	0.9968
sin	D462	231	60293.339	60099.992	-193.347	-0.321	0.9968
tan	D462	461	173038.178	172481.245	-556.933	-0.322	0.9968
ln_nd	D57	14	1252.182	1248.144	-4.038	-0.323	0.9968
rem	D1232	1231	122.297	121.900	-0.398	-0.325	0.9967
asinh@hard	D153	152	69990.560	69762.542	-228.018	-0.326	0.9967
tan	D462	115	19929.901	19864.953	-64.948	-0.326	0.9967
log2	D462	461	5530.639	5512.556	-18.084	-0.327	0.9967
sinh@hard	D115	57	13713.965	13668.884	-45.081	-0.329	0.9967
tanh	D924	0	4296.884	4282.584	-14.300	-0.333	0.9967
tanh	D115	0	14023.736	13976.360	-47.376	-0.338	0.9966
powf	D230	229	23117.570	23039.243	-78.327	-0.339	0.9966
tan	D924	462	235505.716	234705.311	-800.405	-0.340	0.9966
exp	D115	0	5985.320	5964.844	-20.476	-0.342	0.9966
cosh@hard	D76	57	8551.801	8522.285	-29.516	-0.345	0.9965
exp	D924	0	3487.731	3475.668	-12.063	-0.346	0.9965
ln	D462	461	3712.135	3699.280	-12.855	-0.346	0.9965
rem	D1232	308	82.185	81.900	-0.285	-0.347	0.9965
sin@hard	D307	306	147135.807	146625.104	-510.702	-0.347	0.9965
cosh@hard	D115	0	14155.166	14105.883	-49.284	-0.348	0.9965
log2	D76	0	935.441	932.178	-3.263	-0.349	0.9965
sin	D115	86	12462.560	12418.781	-43.779	-0.351	0.9965
sin@hard	D462	231	81514.912	81227.576	-287.336	-0.352	0.9965
tan	D153	76	8121.702	8092.574	-29.128	-0.359	0.9964
ln_nd	D57	42	944.017	940.628	-3.389	-0.359	0.9964
exp@hard	D462	231	89955.214	89631.815	-323.399	-0.360	0.9964
log2	D462	346	4073.585	4058.906	-14.679	-0.360	0.9964
log2	D924	923	23964.358	23877.415	-86.943	-0.363	0.9964
sin@hard	D307	0	2942.051	2931.289	-10.762	-0.366	0.9963
asinh@hard	D924	462	781587.429	778699.481	-2887.948	-0.369	0.9963
cos	D1232	1231	2471350.000	2462180.500	-9169.500	-0.371	0.9963
cosh	D924	0	4042.609	4027.389	-15.219	-0.376	0.9962
div	D38	19	15.730	15.670	-0.060	-0.381	0.9962
sin@hard	D1232	1231	3347269.188	3334429.000	-12840.188	-0.384	0.9962
asinh@hard	D924	0	43051.260	42885.948	-165.312	-0.384	0.9962
sinh@hard	D76	57	8547.331	8514.482	-32.849	-0.384	0.9962
ln@hard	D115	86	6994.476	6967.179	-27.297	-0.390	0.9961
sinh@hard	D924	0	73457.863	73169.856	-288.007	-0.392	0.9961
asinh	D1232	1231	3130346.562	3118066.111	-12280.451	-0.392	0.9961
atan	D57	56	5258.468	5237.716	-20.752	-0.395	0.9961
sinh	D76	38	4592.867	4574.590	-18.277	-0.398	0.9960
sinh@hard	D57	14	7334.291	7304.942	-29.349	-0.400	0.9960
to_degrees	D76	19	204.287	203.470	-0.818	-0.400	0.9960
cos	D76	75	6244.167	6219.020	-25.147	-0.403	0.9960
mul	D57	56	71.569	71.280	-0.289	-0.403	0.9960
to_degrees	D76	0	232.043	231.107	-0.936	-0.404	0.9960
asinh	D57	28	6089.245	6064.518	-24.727	-0.406	0.9959
acos	D1232	1231	3516334.562	3502044.062	-14290.500	-0.406	0.9959
cos	D115	28	5110.004	5089.217	-20.787	-0.407	0.9959
cos	D462	0	1890.848	1883.084	-7.764	-0.411	0.9959
cos	D57	56	8988.505	8951.584	-36.920	-0.411	0.9959
div	D924	231	1237.686	1232.529	-5.157	-0.417	0.9958
cos@hard	D76	57	6821.016	6792.589	-28.427	-0.417	0.9958
ln_nd	D616	154	3874.004	3857.794	-16.210	-0.418	0.9958
acos@hard	D462	231	128576.651	128037.222	-539.429	-0.420	0.9958
log2	D153	114	1594.043	1587.311	-6.732	-0.422	0.9958
cosh@hard	D57	14	7347.262	7316.203	-31.059	-0.423	0.9958
sub	D462	461	35.872	35.720	-0.152	-0.423	0.9958
acos@hard	D462	461	281979.801	280785.688	-1194.113	-0.423	0.9958
cosh@hard	D57	42	8248.043	8212.951	-35.091	-0.425	0.9957
sin	D462	461	160270.955	159581.252	-689.703	-0.430	0.9957
tanh@hard	D153	38	9847.270	9804.713	-42.557	-0.432	0.9957
cosh	D76	38	4585.113	4565.156	-19.957	-0.435	0.9956
mul	D38	37	14.813	14.749	-0.065	-0.436	0.9956
asinh@hard	D616	615	1242640.786	1237216.595	-5424.190	-0.437	0.9956
neg	D462	461	14.417	14.354	-0.063	-0.437	0.9956
powf	D230	172	18359.899	18279.372	-80.526	-0.439	0.9956
cos@hard	D153	38	6868.474	6838.306	-30.167	-0.439	0.9956
tan	D307	0	3575.323	3559.569	-15.753	-0.441	0.9956
tanh@hard	D57	14	7531.994	7498.693	-33.301	-0.442	0.9956
ln_nd	D924	231	6466.635	6437.863	-28.772	-0.445	0.9956
asinh@hard	D153	38	24183.278	24073.443	-109.835	-0.454	0.9955
sinh@hard	D57	42	8268.972	8231.252	-37.720	-0.456	0.9954
tan	D307	306	120494.357	119941.991	-552.366	-0.458	0.9954
cos	D115	57	7172.790	7139.905	-32.885	-0.458	0.9954
sinh	D76	57	7312.395	7278.787	-33.608	-0.460	0.9954
cos@hard	D1232	1231	3343536.250	3328137.375	-15398.875	-0.461	0.9954
asinh@hard	D115	114	65054.019	64754.057	-299.962	-0.461	0.9954
asinh	D57	56	11620.734	11566.942	-53.793	-0.463	0.9954
cos	D57	0	3213.749	3198.847	-14.901	-0.464	0.9954
log2	D616	154	8474.680	8435.081	-39.599	-0.467	0.9953
powf@hard	D57	14	13425.837	13362.995	-62.842	-0.468	0.9953
powf	D616	154	178304.850	177464.309	-840.540	-0.471	0.9953
log2	D230	115	3295.358	3279.810	-15.548	-0.472	0.9953
atan	D1232	1231	3377517.250	3361547.438	-15969.812	-0.473	0.9953
cosh@hard	D76	38	6071.747	6042.907	-28.840	-0.475	0.9953
asinh@hard	D57	56	20683.057	20584.784	-98.273	-0.475	0.9952
tanh@hard	D76	75	11401.385	11347.078	-54.307	-0.476	0.9952
tanh@hard	D153	152	37790.116	37609.430	-180.687	-0.478	0.9952
ln@hard	D57	42	2240.126	2229.404	-10.722	-0.479	0.9952
cos	D462	231	62541.055	62240.569	-300.486	-0.480	0.9952
tan@hard	D76	57	6295.125	6264.645	-30.480	-0.484	0.9952
ln	D1232	308	1668.610	1660.504	-8.106	-0.486	0.9951
tanh@hard	D76	38	6238.459	6207.903	-30.556	-0.490	0.9951
tanh	D76	38	4759.693	4736.376	-23.317	-0.490	0.9951
exp@hard	D462	0	31673.212	31517.824	-155.388	-0.491	0.9951
ln	D38	0	9.573	9.526	-0.048	-0.500	0.9950
log2	D1232	1231	50531.322	50271.774	-259.548	-0.514	0.9949
tan@hard	D307	76	14868.084	14791.302	-76.781	-0.516	0.9948
neg	D307	306	11.072	11.015	-0.057	-0.518	0.9948
ln@hard	D76	0	767.732	763.752	-3.980	-0.518	0.9948
cosh@hard	D230	0	16907.309	16819.546	-87.763	-0.519	0.9948
asinh	D924	0	26619.880	26481.072	-138.809	-0.521	0.9948
tanh	D307	0	5452.355	5423.592	-28.763	-0.528	0.9947
sinh@hard	D153	76	13042.509	12973.684	-68.825	-0.528	0.9947
exp@hard	D57	42	5255.142	5226.811	-28.331	-0.539	0.9946
neg	D307	153	11.076	11.016	-0.060	-0.542	0.9946
add	D76	19	1.843	1.833	-0.010	-0.548	0.9945
neg	D153	152	3.313	3.294	-0.018	-0.551	0.9945
ln_nd	D57	0	612.987	609.602	-3.385	-0.552	0.9945
ln_nd	D1232	924	28097.502	27942.258	-155.243	-0.553	0.9945
tanh@hard	D115	57	14286.994	14207.364	-79.630	-0.557	0.9944
tan	D76	57	6260.903	6225.921	-34.982	-0.559	0.9944
sqrt	D18	0	5.769	5.737	-0.032	-0.563	0.9944
acosh	D1232	1231	3107237.833	3089726.111	-17511.722	-0.564	0.9944
neg	D307	230	11.076	11.012	-0.064	-0.574	0.9943
asinh	D230	115	41500.956	41261.149	-239.807	-0.578	0.9942
mul	D153	152	318.851	317.008	-1.843	-0.578	0.9942
cos@hard	D115	114	26514.835	26360.794	-154.041	-0.581	0.9942
ln_nd	D307	76	1766.419	1756.154	-10.265	-0.581	0.9942
ln	D115	114	1089.973	1083.585	-6.388	-0.586	0.9941
acosh	D57	56	7655.335	7610.301	-45.034	-0.588	0.9941
div	D1232	1231	7936.028	7889.119	-46.909	-0.591	0.9941
sinh	D115	28	12888.917	12812.728	-76.189	-0.591	0.9941
ln_nd	D115	28	1321.546	1313.640	-7.905	-0.598	0.9940
asin@hard	D462	115	47808.381	47521.455	-286.926	-0.600	0.9940
sin	D462	115	16129.214	16032.318	-96.897	-0.601	0.9940
mul	D153	76	67.671	67.262	-0.408	-0.604	0.9940
asinh	D153	114	22499.091	22363.142	-135.948	-0.604	0.9940
powf@hard	D230	172	146365.340	145477.317	-888.023	-0.607	0.9939
asin@hard	D462	231	128975.271	128191.903	-783.368	-0.607	0.9939
acos	D462	461	278445.267	276753.758	-1691.509	-0.607	0.9939
sin	D76	19	2693.766	2677.353	-16.412	-0.609	0.9939
sinh@hard	D115	0	13911.597	13826.401	-85.197	-0.612	0.9939
asinh@hard	D307	153	122647.477	121896.297	-751.180	-0.612	0.9939
cbrt	D57	56	1143.082	1136.075	-7.007	-0.613	0.9939
tanh	D462	0	6438.169	6398.687	-39.482	-0.613	0.9939
atanh@hard	D76	75	10259.575	10196.519	-63.056	-0.615	0.9939
hypot	D18	9	41.722	41.460	-0.262	-0.627	0.9937
log2	D57	14	1141.530	1134.353	-7.177	-0.629	0.9937
log2	D462	115	5302.229	5268.617	-33.612	-0.634	0.9937
tan@hard	D462	461	178583.950	177436.290	-1147.660	-0.643	0.9936
exp	D76	0	5163.098	5129.891	-33.207	-0.643	0.9936
ln	D57	42	396.610	394.054	-2.556	-0.644	0.9936
cosh	D57	0	6278.873	6238.396	-40.477	-0.645	0.9936
exp	D57	14	4240.543	4213.150	-27.392	-0.646	0.9935
sub	D230	57	16.139	16.034	-0.104	-0.646	0.9935
cos@hard	D307	76	16042.125	15938.440	-103.685	-0.646	0.9935
asinh	D76	57	8270.422	8216.669	-53.753	-0.650	0.9935
cos@hard	D616	462	347630.876	345353.932	-2276.944	-0.655	0.9935
cos	D76	57	4909.745	4877.525	-32.220	-0.656	0.9934
hypot	D307	0	33.890	33.662	-0.228	-0.673	0.9933
tan@hard	D76	19	3717.128	3692.072	-25.056	-0.674	0.9933
powf	D307	76	19210.304	19080.392	-129.912	-0.676	0.9932
div	D230	172	394.698	392.021	-2.676	-0.678	0.9932
sin@hard	D307	153	33773.072	33544.034	-229.038	-0.678	0.9932
log2	D230	57	2913.638	2893.862	-19.775	-0.679	0.9932
ln@hard	D462	231	43725.720	43422.579	-303.141	-0.693	0.9931
asinh	D115	114	36266.151	36014.495	-251.656	-0.694	0.9931
ln_nd	D924	693	16936.408	16818.641	-117.767	-0.695	0.9930
sinh	D924	0	4107.512	4078.729	-28.783	-0.701	0.9930
cosh@hard	D115	57	13901.031	13803.614	-97.417	-0.701	0.9930
tanh@hard	D57	56	12485.494	12397.802	-87.692	-0.702	0.9930
sin	D153	0	3162.779	3140.503	-22.275	-0.704	0.9930
cos	D462	461	163854.427	162696.384	-1158.043	-0.707	0.9929
to_degrees	D115	114	990.497	983.430	-7.067	-0.714	0.9929
cos@hard	D462	231	84040.016	83439.499	-600.517	-0.715	0.9929
rem	D462	115	92.652	91.984	-0.667	-0.720	0.9928
powf@hard	D76	75	19712.702	19570.463	-142.239	-0.722	0.9928
cosh	D115	57	8875.361	8811.186	-64.175	-0.723	0.9928
cos@hard	D462	346	114766.425	113931.619	-834.807	-0.727	0.9927
atanh	D76	75	10009.367	9936.243	-73.124	-0.731	0.9927
mul	D307	153	468.595	465.158	-3.437	-0.734	0.9927
ln	D18	4	277.242	275.189	-2.053	-0.741	0.9926
powf@hard	D57	56	21673.829	21512.833	-160.997	-0.743	0.9926
sub	D616	154	50.778	50.399	-0.380	-0.748	0.9925
powf	D307	153	21618.398	21455.987	-162.411	-0.751	0.9925
log2	D153	152	2301.808	2284.391	-17.417	-0.757	0.9924
sinh	D57	0	6354.278	6305.801	-48.477	-0.763	0.9924
tan	D616	0	4209.084	4176.765	-32.319	-0.768	0.9923
asinh@hard	D307	0	22658.435	22484.250	-174.185	-0.769	0.9923
tan	D153	38	6410.870	6361.205	-49.665	-0.775	0.9923
cos@hard	D115	28	6703.394	6650.795	-52.599	-0.785	0.9922
sinh@hard	D115	28	14578.764	14463.177	-115.587	-0.793	0.9921
cos@hard	D115	0	3636.737	3607.723	-29.014	-0.798	0.9920
cosh	D76	75	8751.300	8681.231	-70.069	-0.801	0.9920
sin	D1232	308	65643.018	65114.451	-528.567	-0.805	0.9919
atan@hard	D153	152	54482.059	54043.297	-438.762	-0.805	0.9919
powf	D153	76	6478.757	6426.098	-52.658	-0.813	0.9919
powf	D76	38	2667.541	2645.803	-21.738	-0.815	0.9919
acosh	D76	57	5474.341	5429.490	-44.852	-0.819	0.9918
sin@hard	D153	152	33922.814	33643.931	-278.883	-0.822	0.9918
asinh	D307	0	14007.954	13892.480	-115.474	-0.824	0.9918
cosh	D115	28	13188.857	13079.430	-109.427	-0.830	0.9917
ln@hard	D307	306	84869.786	84162.503	-707.283	-0.833	0.9917
sin	D115	0	3383.059	3354.678	-28.381	-0.839	0.9916
asinh@hard	D76	57	14806.227	14681.528	-124.699	-0.842	0.9916
exp@hard	D76	38	4349.093	4312.297	-36.796	-0.846	0.9915
acos	D462	231	125524.107	124461.335	-1062.772	-0.847	0.9915
tan@hard	D153	38	6664.269	6607.746	-56.523	-0.848	0.9915
ln	D115	28	522.453	518.017	-4.436	-0.849	0.9915
asinh	D616	308	143250.756	142030.819	-1219.936	-0.852	0.9915
tan	D76	19	3542.419	3512.211	-30.208	-0.853	0.9915
asinh@hard	D230	115	74529.723	73893.803	-635.920	-0.853	0.9915
asin	D462	115	45699.519	45308.980	-390.539	-0.855	0.9915
exp	D153	152	30559.122	30297.968	-261.153	-0.855	0.9915
acos	D307	153	61642.260	61114.627	-527.633	-0.856	0.9914
sin@hard	D57	0	3554.901	3524.408	-30.493	-0.858	0.9914
asinh@hard	D462	0	27544.189	27307.715	-236.474	-0.859	0.9914
rem	D462	461	55.932	55.449	-0.484	-0.865	0.9914
asinh	D153	38	13929.730	13809.237	-120.493	-0.865	0.9913
tanh@hard	D76	57	8849.525	8772.733	-76.792	-0.868	0.9913
ln@hard	D230	0	1199.363	1188.944	-10.419	-0.869	0.9913
sub	D616	462	48.622	48.197	-0.425	-0.875	0.9913
tanh	D76	0	5874.763	5823.365	-51.398	-0.875	0.9913
cos	D153	152	25541.406	25317.790	-223.616	-0.876	0.9912
sub	D1232	308	64.681	64.108	-0.573	-0.886	0.9911
ln_nd	D307	230	4081.549	4045.325	-36.224	-0.888	0.9911
acosh	D76	75	6664.290	6605.061	-59.229	-0.889	0.9911
cbrt	D57	28	503.594	499.061	-4.533	-0.900	0.9910
tanh	D462	231	84069.800	83312.055	-757.746	-0.901	0.9910
to_radians	D462	346	2323.082	2302.057	-21.025	-0.905	0.9909
cos	D115	0	3259.702	3230.183	-29.520	-0.906	0.9909
tan@hard	D616	0	2880.875	2854.683	-26.192	-0.909	0.9909
asinh	D153	152	39019.303	38663.811	-355.493	-0.911	0.9909
acos@hard	D307	153	64379.068	63787.452	-591.617	-0.919	0.9908
to_radians	D1232	924	12435.166	12320.802	-114.363	-0.920	0.9908
asinh	D307	153	68958.770	68324.295	-634.474	-0.920	0.9908
ln	D76	19	355.228	351.955	-3.273	-0.921	0.9908
powf	D230	57	12810.367	12692.261	-118.106	-0.922	0.9908
powf	D57	56	5116.389	5069.112	-47.277	-0.924	0.9908
powf@hard	D115	114	74798.569	74106.474	-692.094	-0.925	0.9907
ln	D76	38	304.734	301.909	-2.825	-0.927	0.9907
asin	D462	231	125793.131	124623.860	-1169.271	-0.930	0.9907
exp	D230	229	84965.430	84172.866	-792.564	-0.933	0.9907
ln	D57	28	412.303	408.443	-3.860	-0.936	0.9906
acos@hard	D462	346	158225.667	156737.101	-1488.566	-0.941	0.9906
tanh	D76	57	7618.224	7546.238	-71.987	-0.945	0.9906
asinh@hard	D616	308	261459.349	258981.695	-2477.654	-0.948	0.9905
rem	D616	615	94.661	93.762	-0.899	-0.950	0.9905
sin	D153	152	25306.412	25066.027	-240.385	-0.950	0.9905
tan	D115	0	4344.150	4302.824	-41.326	-0.951	0.9905
ln@hard	D57	0	710.758	703.987	-6.771	-0.953	0.9905
rem	D230	57	31.784	31.481	-0.303	-0.953	0.9905
cos	D616	462	261248.607	258714.721	-2533.887	-0.970	0.9903
to_degrees	D307	230	2164.006	2143.007	-21.000	-0.970	0.9903
mul	D462	346	1113.920	1103.084	-10.836	-0.973	0.9903
cosh@hard	D115	28	14911.496	14765.537	-145.959	-0.979	0.9902
tan	D57	0	4314.904	4272.655	-42.249	-0.979	0.9902
powf@hard	D230	229	245649.056	243237.713	-2411.342	-0.982	0.9902
cos@hard	D462	0	2056.211	2035.806	-20.405	-0.992	0.9901
tanh	D57	56	10874.534	10766.442	-108.093	-0.994	0.9901
mul	D57	14	21.937	21.719	-0.218	-0.995	0.9901
cos	D307	0	2690.012	2663.209	-26.802	-0.996	0.9900
cbrt	D57	42	784.079	776.262	-7.817	-0.997	0.9900
powf@hard	D57	42	14028.237	13888.352	-139.885	-0.997	0.9900
powf@hard	D153	114	44385.563	43942.705	-442.858	-0.998	0.9900
mul	D462	461	1827.232	1808.774	-18.458	-1.010	0.9899
add	D230	229	15.538	15.381	-0.157	-1.013	0.9899
mul	D76	75	73.851	73.091	-0.760	-1.029	0.9897
log2	D462	231	5784.113	5724.475	-59.638	-1.031	0.9897
rem	D76	75	4.879	4.828	-0.051	-1.038	0.9896
div	D153	76	88.914	87.990	-0.924	-1.039	0.9896
tan	D1232	308	73136.520	72374.881	-761.639	-1.041	0.9896
log2	D115	57	1649.375	1632.198	-17.177	-1.041	0.9896
tanh	D57	0	6378.161	6311.646	-66.515	-1.043	0.9896
ln@hard	D230	57	4042.198	3999.969	-42.230	-1.045	0.9896
asinh	D76	75	9933.522	9829.614	-103.908	-1.046	0.9895
ln_nd	D76	57	1112.115	1100.467	-11.648	-1.047	0.9895
exp@hard	D115	86	18300.336	18107.930	-192.406	-1.051	0.9895
tanh	D153	76	10653.595	10541.503	-112.092	-1.052	0.9895
ln	D924	231	2215.907	2192.401	-23.505	-1.061	0.9894
ln_nd	D115	86	2284.973	2260.715	-24.257	-1.062	0.9894
exp@hard	D230	229	95678.694	94658.979	-1019.715	-1.066	0.9893
tan	D307	76	14615.686	14459.885	-155.802	-1.066	0.9893
sin	D153	76	6150.564	6084.289	-66.275	-1.078	0.9892
hypot	D1232	0	100.564	99.479	-1.085	-1.079	0.9892
tanh@hard	D76	19	5632.823	5571.824	-60.999	-1.083	0.9892
cosh	D153	38	7379.068	7298.781	-80.286	-1.088	0.9891
asinh	D76	38	5155.745	5099.508	-56.237	-1.091	0.9891
log2	D924	693	23114.228	22861.220	-253.009	-1.095	0.9891
tanh	D115	28	13506.154	13357.908	-148.246	-1.098	0.9890
acos	D153	152	54628.642	54028.472	-600.170	-1.099	0.9890
sin	D462	0	1855.260	1834.761	-20.499	-1.105	0.9890
log2	D230	229	4288.837	4241.425	-47.413	-1.105	0.9889
to_degrees	D1232	1231	30816.560	30475.178	-341.382	-1.108	0.9889
atan	D462	461	237293.810	234663.416	-2630.394	-1.108	0.9889
ln_nd	D307	306	6367.288	6296.510	-70.778	-1.112	0.9889
sin	D57	56	9019.543	8919.247	-100.295	-1.112	0.9889
tanh	D462	346	101342.200	100211.835	-1130.365	-1.115	0.9888
exp@hard	D76	57	6354.192	6283.277	-70.915	-1.116	0.9888
tan@hard	D307	0	2431.621	2404.451	-27.171	-1.117	0.9888
tanh@hard	D230	0	16951.939	16761.070	-190.869	-1.126	0.9887
acosh	D115	114	24156.131	23882.771	-273.361	-1.132	0.9887
powf@int	D115	28	371.083	366.862	-4.220	-1.137	0.9886
ln	D616	462	2945.599	2911.766	-33.834	-1.149	0.9885
tanh@hard	D462	231	93529.430	92452.956	-1076.473	-1.151	0.9885
atanh@hard	D76	57	8138.615	8044.670	-93.945	-1.154	0.9885
exp@hard	D57	28	4620.523	4566.893	-53.630	-1.161	0.9884
atanh	D76	57	7893.523	7801.792	-91.730	-1.162	0.9884
asinh@hard	D76	38	9093.031	8987.303	-105.728	-1.163	0.9884
tan@hard	D230	0	2471.105	2442.364	-28.741	-1.163	0.9884
log2	D115	28	2238.743	2212.631	-26.112	-1.166	0.9883
