op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
acosh	D57	42	35643.390	6659.764	-28983.626	-81.316	0.1868
powf	D307	76	100637.883	18803.342	-81834.541	-81.316	0.1868
div	D153	152	1605.412	298.751	-1306.661	-81.391	0.1861
log	D230	57	69010.976	12802.285	-56208.691	-81.449	0.1855
powf	D230	57	71646.016	13266.699	-58379.317	-81.483	0.1852
rem	D230	172	124.768	22.947	-101.821	-81.608	0.1839
div	D230	57	914.717	167.640	-747.078	-81.673	0.1833
ln	D1232	616	22364.128	3981.814	-18382.315	-82.196	0.1780
cbrt	D230	0	3080.435	547.468	-2532.967	-82.228	0.1777
log	D307	76	102127.514	18038.802	-84088.712	-82.337	0.1766
powf	D115	28	46101.849	8138.361	-37963.488	-82.347	0.1765
log	D616	154	241990.266	42716.719	-199273.547	-82.348	0.1765
atanh	D57	56	62490.719	10907.465	-51583.254	-82.545	0.1745
div	D57	28	394.381	68.787	-325.594	-82.558	0.1744
powf	D153	76	58751.387	10201.387	-48549.999	-82.636	0.1736
hypot	D462	115	8834.890	1522.435	-7312.455	-82.768	0.1723
div	D76	57	535.838	92.116	-443.722	-82.809	0.1719
div	D76	19	385.569	66.109	-319.460	-82.854	0.1715
powf	D76	19	25274.539	4332.690	-20941.849	-82.857	0.1714
atanh	D924	0	34093.282	5738.538	-28354.743	-83.168	0.1683
log	D115	57	30925.542	5184.422	-25741.120	-83.236	0.1676
atanh	D616	0	22366.417	3744.280	-18622.137	-83.259	0.1674
div	D57	42	651.116	108.873	-542.243	-83.279	0.1672
powf	D115	86	65009.113	10842.891	-54166.222	-83.321	0.1668
powf	D115	57	32180.574	5328.268	-26852.306	-83.443	0.1656
cbrt	D153	0	2137.323	353.757	-1783.566	-83.449	0.1655
powf	D76	57	27390.213	4522.001	-22868.212	-83.490	0.1651
div	D76	75	805.398	132.424	-672.974	-83.558	0.1644
atan	D462	0	18395.060	3023.202	-15371.858	-83.565	0.1643
powf	D76	38	29671.352	4865.757	-24805.595	-83.601	0.1640
hypot	D924	231	22399.911	3672.995	-18726.916	-83.603	0.1640
sqrt	D115	0	742.685	121.396	-621.289	-83.654	0.1635
div	D57	56	632.261	102.507	-529.755	-83.787	0.1621
log	D153	76	60591.597	9805.023	-50786.574	-83.818	0.1618
hypot	D230	57	3958.251	638.337	-3319.914	-83.873	0.1613
div	D153	38	709.435	113.739	-595.696	-83.968	0.1603
atan	D616	0	26131.205	4180.749	-21950.456	-84.001	0.1600
asinh	D76	0	13.893	2.221	-11.672	-84.013	0.1599
asinh	D57	0	9.473	1.510	-7.964	-84.065	0.1594
powf	D57	42	31176.795	4944.237	-26232.558	-84.141	0.1586
acosh	D57	56	47029.817	7436.125	-39593.691	-84.188	0.1581
atanh	D1232	0	39097.635	6164.361	-32933.274	-84.233	0.1577
log	D76	38	31302.195	4911.424	-26390.771	-84.310	0.1569
acos	D616	0	31600.390	4928.523	-26671.867	-84.404	0.1560
asin	D616	0	31098.586	4835.577	-26263.010	-84.451	0.1555
atanh	D57	28	45196.065	6918.024	-38278.041	-84.693	0.1531
div	D462	231	3684.971	563.928	-3121.043	-84.697	0.1530
powf	D153	114	76390.283	11669.328	-64720.955	-84.724	0.1528
log	D924	231	479907.330	72584.953	-407322.377	-84.875	0.1512
log	D462	115	135252.393	20310.690	-114941.703	-84.983	0.1502
sqrt	D230	0	968.213	144.853	-823.360	-85.039	0.1496
log	D115	86	68113.901	10188.155	-57925.746	-85.042	0.1496
rem	D153	76	134.094	20.054	-114.040	-85.045	0.1496
powf	D307	153	152117.297	22682.960	-129434.337	-85.089	0.1491
log	D57	42	33243.802	4933.523	-28310.279	-85.160	0.1484
powf	D76	75	39462.801	5850.558	-33612.243	-85.174	0.1483
cbrt	D307	0	3815.731	565.673	-3250.058	-85.175	0.1482
div	D153	114	1614.456	239.065	-1375.390	-85.192	0.1481
powf	D115	114	64281.039	9493.638	-54787.401	-85.231	0.1477
rem	D153	114	137.309	20.055	-117.254	-85.394	0.1461
powf	D230	115	109410.119	15959.848	-93450.272	-85.413	0.1459
acosh	D57	28	34386.847	4958.806	-29428.041	-85.579	0.1442
ln	D18	4	2102.576	300.644	-1801.932	-85.701	0.1430
powf	D307	230	163670.754	23339.218	-140331.536	-85.740	0.1426
atanh	D307	0	15396.685	2174.674	-13222.011	-85.876	0.1412
ln	D57	14	2889.951	408.078	-2481.873	-85.879	0.1412
log	D76	57	28448.351	4010.453	-24437.898	-85.903	0.1410
powf	D230	172	115071.761	16102.307	-98969.455	-86.007	0.1399
atanh	D462	0	15738.362	2202.025	-13536.337	-86.009	0.1399
ln	D462	0	8139.754	1133.416	-7006.338	-86.076	0.1392
ln	D307	306	72639.148	10020.919	-62618.228	-86.205	0.1380
atanh	D153	0	8692.612	1192.419	-7500.193	-86.282	0.1372
log	D307	153	167644.250	22752.155	-144892.095	-86.428	0.1357
log	D153	114	79778.120	10693.258	-69084.862	-86.596	0.1340
log	D57	28	32734.545	4375.326	-28359.219	-86.634	0.1337
powf	D57	28	32590.890	4310.664	-28280.227	-86.773	0.1323
log	D230	115	111820.926	14677.545	-97143.381	-86.874	0.1313
log	D115	114	68420.392	8844.868	-59575.524	-87.073	0.1293
log	D1232	308	874590.585	112386.700	-762203.885	-87.150	0.1285
sqrt	D307	0	1145.743	145.925	-999.818	-87.264	0.1274
sqrt	D616	0	1779.214	225.128	-1554.086	-87.347	0.1265
cbrt	D462	0	5025.538	634.669	-4390.869	-87.371	0.1263
log	D76	75	42493.180	5337.878	-37155.302	-87.438	0.1256
powf	D230	229	144947.059	17799.195	-127147.865	-87.720	0.1228
sqrt	D462	0	1499.725	182.698	-1317.027	-87.818	0.1218
powf	D307	306	286030.982	34353.907	-251677.075	-87.989	0.1201
powf	D153	152	101053.396	11887.115	-89166.281	-88.237	0.1176
powf	D57	56	42215.940	4955.180	-37260.760	-88.262	0.1174
ln	D1232	0	19834.343	2307.143	-17527.200	-88.368	0.1163
exp	D57	0	19.862	2.307	-17.554	-88.382	0.1162
ln	D616	0	11473.465	1326.953	-10146.512	-88.435	0.1157
ln	D924	0	17446.716	1988.969	-15457.747	-88.600	0.1140
exp	D76	0	28.111	3.201	-24.909	-88.611	0.1139
asin	D924	0	47714.681	5433.065	-42281.617	-88.613	0.1139
acos	D924	0	48459.494	5471.415	-42988.079	-88.709	0.1129
atanh	D230	0	12510.591	1398.638	-11111.953	-88.820	0.1118
atan	D924	0	40730.547	4551.880	-36178.668	-88.824	0.1118
atanh	D115	0	9307.566	1039.760	-8267.807	-88.829	0.1117
log	D307	230	179253.708	19829.198	-159424.511	-88.938	0.1106
log	D462	231	180320.417	19922.342	-160398.075	-88.952	0.1105
ln	D57	0	2370.880	253.610	-2117.270	-89.303	0.1070
rem	D115	86	134.057	14.056	-120.001	-89.515	0.1048
log	D57	56	44787.489	4676.342	-40111.147	-89.559	0.1044
rem	D115	57	59.361	6.148	-53.213	-89.644	0.1036
log	D230	172	123225.676	12757.152	-110468.524	-89.647	0.1035
rem	D115	114	105.380	10.906	-94.474	-89.651	0.1035
atanh	D76	0	5935.355	603.339	-5332.016	-89.835	0.1017
cbrt	D616	0	6674.193	673.948	-6000.245	-89.902	0.1010
log	D616	308	507090.952	50887.502	-456203.450	-89.965	0.1004
sqrt	D924	0	2309.116	231.073	-2078.044	-89.993	0.1001
ln	D462	115	27591.416	2753.354	-24838.063	-90.021	0.0998
ln	D76	19	5023.110	493.107	-4530.003	-90.183	0.0982
log	D230	229	158600.419	14515.294	-144085.125	-90.848	0.0915
log	D924	462	1047662.917	95493.580	-952169.336	-90.885	0.0911
ln	D76	0	3065.120	276.486	-2788.634	-90.980	0.0902
log	D153	152	120535.284	10580.154	-109955.129	-91.222	0.0878
atanh	D57	0	4611.050	403.214	-4207.836	-91.255	0.0874
ln	D115	86	12011.845	1045.766	-10966.078	-91.294	0.0871
rem	D153	152	188.790	16.431	-172.359	-91.297	0.0870
asin	D1232	0	54750.992	4695.194	-50055.798	-91.424	0.0858
log	D307	306	327813.215	28085.532	-299727.683	-91.432	0.0857
acos	D1232	0	55278.250	4676.594	-50601.655	-91.540	0.0846
sqrt	D1232	0	2421.010	204.548	-2216.461	-91.551	0.0845
log	D1232	616	1986738.346	165950.608	-1820787.738	-91.647	0.0835
log	D616	462	813357.178	67795.250	-745561.928	-91.665	0.0834
rem	D76	19	114.388	9.497	-104.890	-91.697	0.0830
rem	D76	57	81.811	6.753	-75.058	-91.745	0.0825
atan	D1232	0	46365.417	3795.127	-42570.290	-91.815	0.0819
ln	D307	0	7940.390	641.721	-7298.669	-91.918	0.0808
rem	D76	75	120.372	9.718	-110.655	-91.927	0.0807
ln	D76	38	5973.360	479.999	-5493.361	-91.964	0.0804
ln	D76	57	6246.124	496.844	-5749.280	-92.046	0.0795
to_radians	D18	4	2007.508	157.492	-1850.016	-92.155	0.0785
ln	D57	42	6245.910	480.422	-5765.488	-92.308	0.0769
ln	D76	75	8475.497	650.126	-7825.371	-92.329	0.0767
ln	D57	28	5902.475	436.396	-5466.079	-92.607	0.0739
ln	D153	0	4365.160	322.115	-4043.045	-92.621	0.0738
ln	D230	0	6500.661	476.218	-6024.443	-92.674	0.0733
rem	D115	28	172.117	12.442	-159.675	-92.771	0.0723
rem	D57	42	115.297	8.085	-107.212	-92.987	0.0701
log	D924	693	1921542.038	133967.857	-1787574.182	-93.028	0.0697
ln	D115	114	14372.456	958.162	-13414.294	-93.333	0.0667
ln	D153	38	8166.200	536.948	-7629.252	-93.425	0.0658
log	D616	615	1144772.773	71759.305	-1073013.467	-93.732	0.0627
ln	D153	114	17361.336	1082.168	-16279.168	-93.767	0.0623
log	D1232	924	3542524.562	217817.105	-3324707.457	-93.851	0.0615
ln	D57	56	9127.833	557.427	-8570.405	-93.893	0.0611
log	D462	346	452094.215	27586.459	-424507.755	-93.898	0.0610
log	D462	461	462413.301	28160.620	-434252.682	-93.910	0.0609
hypot	D57	14	632.756	37.266	-595.490	-94.111	0.0589
ln	D115	28	7795.610	452.662	-7342.949	-94.193	0.0581
hypot	D76	19	1263.987	73.072	-1190.915	-94.219	0.0578
ln	D115	0	4785.436	275.004	-4510.432	-94.253	0.0575
log	D924	923	2634507.950	149032.440	-2485475.510	-94.343	0.0566
cbrt	D924	0	10902.444	581.065	-10321.379	-94.670	0.0533
ln	D230	229	32255.833	1572.067	-30683.765	-95.126	0.0487
cbrt	D1232	0	11778.357	567.917	-11210.440	-95.178	0.0482
log	D1232	1231	5600255.100	269638.870	-5330616.230	-95.185	0.0481
ln	D153	152	26866.714	1240.107	-25626.607	-95.384	0.0462
rem	D57	28	162.971	7.162	-155.809	-95.605	0.0439
rem	D57	56	166.447	7.163	-159.284	-95.697	0.0430
ln	D230	57	17021.064	723.190	-16297.874	-95.751	0.0425
tanh	D57	14	123051.519	5111.983	-117939.537	-95.846	0.0415
sinh	D57	14	121686.508	4896.932	-116789.576	-95.976	0.0402
ln	D230	172	28542.153	1113.045	-27429.108	-96.100	0.0390
cosh	D57	14	126864.348	4886.491	-121977.857	-96.148	0.0385
tanh	D76	19	165360.431	6239.872	-159120.558	-96.227	0.0377
sinh	D76	19	163511.491	6143.284	-157368.207	-96.243	0.0376
cosh	D76	19	166448.736	6117.180	-160331.555	-96.325	0.0368
hypot	D57	0	444.678	16.170	-428.508	-96.364	0.0364
ln	D462	461	119820.769	4269.022	-115551.747	-96.437	0.0356
hypot	D57	28	1910.439	67.321	-1843.117	-96.476	0.0352
ln	D307	76	18618.003	649.503	-17968.500	-96.511	0.0349
tanh	D76	38	238289.404	8275.680	-230013.724	-96.527	0.0347
ln	D307	230	35456.150	1229.121	-34227.029	-96.533	0.0347
sinh	D76	38	233390.013	8058.283	-225331.730	-96.547	0.0345
tanh	D57	42	256375.247	8739.008	-247636.240	-96.591	0.0341
cosh	D76	38	237549.744	8026.934	-229522.810	-96.621	0.0338
sinh	D57	42	252130.904	8430.030	-243700.874	-96.656	0.0334
cosh	D57	42	253878.231	8425.832	-245452.400	-96.681	0.0332
tanh	D57	28	220318.570	7282.221	-213036.349	-96.695	0.0331
sinh	D57	28	214215.857	7024.037	-207191.820	-96.721	0.0328
cosh	D57	28	214124.017	7016.544	-207107.473	-96.723	0.0328
tanh	D76	57	290345.196	9458.933	-280886.263	-96.742	0.0326
ln	D616	154	48490.608	1564.491	-46926.118	-96.774	0.0323
sin	D462	0	3889.638	124.888	-3764.750	-96.789	0.0321
sinh	D76	57	289358.368	9118.783	-280239.585	-96.849	0.0315
cosh	D115	28	381489.267	11982.047	-369507.220	-96.859	0.0314
cosh	D76	57	291283.050	9130.888	-282152.162	-96.865	0.0313
tanh	D115	28	388345.181	12149.953	-376195.227	-96.871	0.0313
hypot	D115	28	2341.931	72.612	-2269.319	-96.899	0.0310
tanh	D76	75	434777.159	13132.190	-421644.969	-96.980	0.0302
sinh	D115	28	389968.559	11706.413	-378262.146	-96.998	0.0300
tanh	D115	0	181494.007	5399.775	-176094.232	-97.025	0.0298
sinh	D76	75	432746.774	12854.642	-419892.132	-97.030	0.0297
ln	D462	346	127642.324	3755.577	-123886.747	-97.058	0.0294
cosh	D76	75	435374.438	12796.665	-422577.773	-97.061	0.0294
tanh	D57	0	81401.366	2389.533	-79011.833	-97.065	0.0294
cosh	D57	56	345379.775	10122.535	-335257.240	-97.069	0.0293
tanh	D57	56	357812.105	10421.219	-347390.885	-97.088	0.0291
tanh	D76	0	99014.486	2879.443	-96135.042	-97.092	0.0291
sinh	D57	56	355773.276	10092.353	-345680.923	-97.163	0.0284
hypot	D924	0	4254.608	115.885	-4138.723	-97.276	0.0272
tanh	D115	114	866045.533	23124.752	-842920.782	-97.330	0.0267
cosh	D115	114	871296.582	22541.187	-848755.395	-97.413	0.0259
sinh	D115	114	868140.929	22417.183	-845723.746	-97.418	0.0258
cos	D462	0	5059.643	129.890	-4929.753	-97.433	0.0257
tanh	D115	86	915260.730	23327.984	-891932.745	-97.451	0.0255
sin	D616	0	5460.153	138.815	-5321.338	-97.458	0.0254
hypot	D462	0	2456.520	62.396	-2394.124	-97.460	0.0254
sin	D1232	0	10079.291	255.413	-9823.877	-97.466	0.0253
hypot	D76	0	689.821	17.337	-672.484	-97.487	0.0251
sinh	D115	86	907105.816	22794.778	-884311.038	-97.487	0.0251
cosh	D115	86	938145.917	22886.843	-915259.074	-97.560	0.0244
tanh	D230	229	2805047.850	67791.944	-2737255.906	-97.583	0.0242
cosh	D230	229	2763262.389	66773.653	-2696488.736	-97.584	0.0242
sinh	D230	229	2799490.900	66631.074	-2732859.826	-97.620	0.0238
hypot	D307	0	1813.879	42.228	-1771.651	-97.672	0.0233
cosh	D1232	1231	125156894.500	2855181.889	-122301712.611	-97.719	0.0228
tanh	D1232	1231	125905990.000	2870733.556	-123035256.444	-97.720	0.0228
sinh	D1232	1231	125944956.000	2854653.278	-123090302.722	-97.733	0.0227
hypot	D115	0	977.176	21.939	-955.238	-97.755	0.0225
hypot	D153	0	1040.143	23.184	-1016.959	-97.771	0.0223
tanh	D153	114	1147218.659	24578.104	-1122640.555	-97.858	0.0214
hypot	D616	0	3179.200	68.019	-3111.181	-97.861	0.0214
cosh	D153	114	1127227.413	24033.770	-1103193.643	-97.868	0.0213
sinh	D153	114	1144011.864	24017.154	-1119994.710	-97.901	0.0210
sin	D924	0	8802.333	184.009	-8618.325	-97.910	0.0209
tanh	D230	172	1967150.462	41092.166	-1926058.296	-97.911	0.0209
tanh	D153	152	1743293.033	36231.765	-1707061.268	-97.922	0.0208
cosh	D230	172	1942238.846	39905.173	-1902333.674	-97.945	0.0205
sin	D307	0	3748.321	77.001	-3671.320	-97.946	0.0205
sinh	D230	172	1962556.846	39780.401	-1922776.445	-97.973	0.0203
sinh	D153	152	1738927.300	35153.510	-1703773.790	-97.978	0.0202
hypot	D230	0	1454.667	29.187	-1425.480	-97.994	0.0201
cosh	D153	152	1750220.367	35067.263	-1715153.104	-97.996	0.0200
hypot	D1232	0	4317.188	86.235	-4230.953	-98.003	0.0200
cos	D616	0	7304.750	144.976	-7159.774	-98.015	0.0198
cos	D1232	0	13246.017	259.853	-12986.164	-98.038	0.0196
ln	D924	231	100144.527	1958.986	-98185.541	-98.044	0.0196
tanh	D462	461	11494816.667	222086.441	-11272730.226	-98.068	0.0193
sinh	D462	461	11483821.167	220554.235	-11263266.931	-98.079	0.0192
cosh	D462	461	11481746.167	220481.096	-11261265.070	-98.080	0.0192
sinh	D307	230	3623995.000	68567.320	-3555427.680	-98.108	0.0189
tanh	D462	346	8301778.667	156541.386	-8145237.281	-98.114	0.0189
sinh	D307	306	6700244.125	125469.870	-6574774.255	-98.127	0.0187
tanh	D307	306	6713497.875	125493.493	-6588004.382	-98.131	0.0187
tanh	D307	230	3633736.500	67874.368	-3565862.132	-98.132	0.0187
sinh	D462	346	8292251.667	154340.874	-8137910.792	-98.139	0.0186
cosh	D307	306	6690298.500	124366.535	-6565931.965	-98.141	0.0186
cosh	D462	346	8311139.875	154352.463	-8156787.412	-98.143	0.0186
cosh	D462	231	3750339.571	69568.441	-3680771.131	-98.145	0.0185
cosh	D307	230	3650364.000	67010.053	-3583353.947	-98.164	0.0184
tanh	D462	231	3883662.214	70371.233	-3813290.981	-98.188	0.0181
sinh	D462	231	3876838.143	68800.531	-3808037.612	-98.225	0.0177
tanh	D153	38	477889.682	8433.398	-469456.283	-98.235	0.0176
tan	D462	0	7187.211	124.497	-7062.714	-98.268	0.0173
sinh	D153	38	475723.268	8138.167	-467585.101	-98.289	0.0171
cosh	D153	38	478728.733	8051.994	-470676.739	-98.318	0.0168
sin	D230	0	2903.781	48.809	-2854.972	-98.319	0.0168
cos	D924	0	11623.202	194.307	-11428.895	-98.328	0.0167
ln	D1232	308	182029.396	3039.527	-178989.869	-98.330	0.0167
cos	D307	0	4968.828	81.628	-4887.200	-98.357	0.0164
tanh	D230	115	1545133.406	25060.399	-1520073.007	-98.378	0.0162
cosh	D230	57	916910.016	14598.440	-902311.575	-98.408	0.0159
tanh	D230	57	929696.967	14763.806	-914933.161	-98.412	0.0159
sinh	D230	115	1541847.000	24296.017	-1517550.983	-98.424	0.0158
sinh	D230	57	925709.421	14543.025	-911166.395	-98.429	0.0157
cosh	D230	115	1542702.676	24050.091	-1518652.586	-98.441	0.0156
tanh	D153	0	204135.802	3103.089	-201032.712	-98.480	0.0152
ln	D616	462	204467.520	2805.301	-201662.219	-98.628	0.0137
tan	D1232	0	18414.650	242.919	-18171.731	-98.681	0.0132
tan	D616	0	10238.574	134.604	-10103.970	-98.685	0.0131
tanh	D1232	616	35828040.500	450791.779	-35377248.721	-98.742	0.0126
hypot	D38	37	7532.307	94.719	-7437.588	-98.743	0.0126
cosh	D924	693	48440260.000	606502.042	-47833757.958	-98.748	0.0125
tanh	D924	693	48936356.500	611938.982	-48324417.518	-98.750	0.0125
cos	D230	0	3907.804	48.802	-3859.003	-98.751	0.0125
sinh	D1232	616	35760295.000	445520.338	-35314774.662	-98.754	0.0125
cosh	D1232	616	35782773.500	444384.163	-35338389.337	-98.758	0.0124
tanh	D1232	924	80512336.500	999875.480	-79512461.020	-98.758	0.0124
sinh	D1232	924	80449731.000	994633.462	-79455097.538	-98.764	0.0124
sinh	D924	693	48938444.500	604838.043	-48333606.457	-98.764	0.0124
cosh	D1232	924	80434318.500	991629.673	-79442688.827	-98.767	0.0123
tanh	D230	0	239860.754	2922.798	-236937.955	-98.781	0.0122
tanh	D924	923	75517468.000	918351.309	-74599116.691	-98.784	0.0122
tanh	D616	615	34505672.000	418041.920	-34087630.080	-98.788	0.0121
sinh	D924	923	75463383.500	914067.787	-74549315.713	-98.789	0.0121
sinh	D616	615	34472482.500	414002.183	-34058480.317	-98.799	0.0120
cosh	D616	615	34522205.500	414345.268	-34107860.232	-98.800	0.0120
cosh	D924	923	76317204.000	914438.921	-75402765.079	-98.802	0.0120
hypot	D38	28	6424.312	75.243	-6349.070	-98.829	0.0117
sinh	D307	76	1419065.611	16599.576	-1402466.035	-98.830	0.0117
tanh	D462	115	2020094.154	23562.478	-1996531.675	-98.834	0.0117
tanh	D307	76	1426356.118	16437.053	-1409919.065	-98.848	0.0115
sinh	D462	115	2015258.385	23198.266	-1992060.119	-98.849	0.0115
cosh	D462	115	2001160.615	22866.768	-1978293.848	-98.857	0.0114
cosh	D307	76	1420534.750	16061.830	-1404472.920	-98.869	0.0113
sin	D153	0	2015.772	22.509	-1993.263	-98.883	0.0112
tan	D307	0	6915.987	74.625	-6841.362	-98.921	0.0108
tanh	D1232	308	13352285.500	143137.643	-13209147.857	-98.928	0.0107
sinh	D1232	308	13323979.750	141233.138	-13182746.612	-98.940	0.0106
cosh	D1232	308	13326796.250	140701.315	-13186094.935	-98.944	0.0106
ln	D616	615	322912.118	3386.480	-319525.638	-98.951	0.0105
tanh	D924	462	26078036.500	270126.163	-25807910.337	-98.964	0.0104
sinh	D924	462	26045148.500	268816.599	-25776331.901	-98.968	0.0103
cosh	D924	462	26061240.500	267943.990	-25793296.510	-98.972	0.0103
tanh	D462	0	329727.915	3351.104	-326376.811	-98.984	0.0102
tanh	D616	308	13229896.000	134237.803	-13095658.197	-98.985	0.0101
cosh	D616	308	13200822.000	133577.430	-13067244.570	-98.988	0.0101
sinh	D616	308	13219085.750	133631.952	-13085453.798	-98.989	0.0101
tan	D924	0	15936.657	160.378	-15776.280	-98.994	0.0101
tanh	D307	0	326592.071	3125.976	-323466.095	-99.043	0.0096
tanh	D616	462	30672584.500	292961.220	-30379623.280	-99.045	0.0096
sinh	D616	462	30657610.500	288351.103	-30369259.397	-99.059	0.0094
cosh	D616	462	30659262.000	287152.296	-30372109.704	-99.063	0.0094
tanh	D924	231	9534499.500	87457.127	-9447042.373	-99.083	0.0092
sinh	D924	231	9510365.833	86733.101	-9423632.732	-99.088	0.0091
cosh	D924	231	9527537.500	86547.353	-9440990.147	-99.092	0.0091
sin	D115	0	1977.553	17.528	-1960.025	-99.114	0.0089
tan	D230	0	5483.323	47.287	-5436.036	-99.138	0.0086
cos	D153	0	2671.074	22.403	-2648.671	-99.161	0.0084
ln	D924	693	485905.128	3554.915	-482350.214	-99.268	0.0073
tanh	D1232	0	543696.272	3804.169	-539892.104	-99.300	0.0070
cos	D115	0	2739.844	17.451	-2722.393	-99.363	0.0064
tanh	D616	154	6347283.250	40285.542	-6306997.708	-99.365	0.0063
cosh	D616	154	6318865.500	39688.481	-6279177.019	-99.372	0.0063
sinh	D616	154	6328369.625	39677.245	-6288692.380	-99.373	0.0063
ln	D924	923	693141.185	4292.769	-688848.416	-99.381	0.0062
tanh	D924	0	705632.485	4072.313	-701560.172	-99.423	0.0058
tan	D153	0	3870.988	22.257	-3848.732	-99.425	0.0057
ln	D1232	924	895141.112	4824.003	-890317.109	-99.461	0.0054
tanh	D616	0	658784.661	3505.729	-655278.932	-99.468	0.0053
ln	D1232	1231	1452381.750	6558.800	-1445822.950	-99.548	0.0045
tan	D115	0	3957.094	17.457	-3939.637	-99.559	0.0044
acos	D18	0	1875.104	7.258	-1867.847	-99.613	0.0039
sin	D76	0	1405.618	3.869	-1401.748	-99.725	0.0028
sin	D57	0	1023.766	2.215	-1021.550	-99.784	0.0022
cos	D76	0	1779.784	3.139	-1776.645	-99.824	0.0018
cos	D57	0	1319.248	2.304	-1316.944	-99.825	0.0017
tan	D76	0	2638.512	4.219	-2634.294	-99.840	0.0016
tan	D57	0	2034.736	2.873	-2031.863	-99.859	0.0014
cosh	D1232	0	540169.443	263.978	-539905.465	-99.951	0.0005
sinh	D1232	0	539102.435	246.925	-538855.510	-99.954	0.0005
cosh	D462	0	330701.259	130.686	-330570.573	-99.960	0.0004
sinh	D462	0	326536.420	124.387	-326412.033	-99.962	0.0004
sinh	D924	0	698963.976	240.995	-698722.981	-99.966	0.0003
cosh	D924	0	683288.952	194.018	-683094.934	-99.972	0.0003
cosh	D307	0	322636.108	82.484	-322553.624	-99.974	0.0003
sinh	D307	0	323423.232	76.666	-323346.566	-99.976	0.0002
cosh	D616	0	648944.443	143.874	-648800.569	-99.978	0.0002
sinh	D616	0	650080.321	139.538	-649940.783	-99.979	0.0002
sinh	D230	0	237768.083	49.661	-237718.422	-99.979	0.0002
cosh	D230	0	238165.970	48.762	-238117.208	-99.980	0.0002
sinh	D76	0	98025.309	12.104	-98013.205	-99.988	0.0001
cosh	D153	0	192857.773	21.589	-192836.184	-99.989	0.0001
sinh	D57	0	80377.150	8.365	-80368.786	-99.990	0.0001
sinh	D153	0	202725.032	20.773	-202704.259	-99.990	0.0001
sinh	D115	0	179821.441	10.284	-179811.157	-99.994	0.0001
cosh	D115	0	185321.589	9.978	-185311.611	-99.995	0.0001
cosh	D76	0	97439.269	3.168	-97436.102	-99.997	0.0000
cosh	D57	0	82286.490	2.270	-82284.219	-99.997	0.0000
