op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
div	D153	0	69.156	57.716	-11.440	-16.542	0.8346
hypot	D307	76	537.745	444.435	-93.310	-17.352	0.8265
cbrt	D462	0	484.878	400.113	-84.764	-17.482	0.8252
atan	D76	75	13434.063	11080.583	-2353.480	-17.519	0.8248
to_radians	D1232	1231	36846.748	30236.541	-6610.207	-17.940	0.8206
to_degrees	D1232	1231	35281.275	28709.213	-6572.062	-18.628	0.8137
asin	D307	76	19088.695	15517.880	-3570.815	-18.706	0.8129
asin	D76	57	17271.532	13841.377	-3430.155	-19.860	0.8014
acos	D76	57	17390.540	13828.088	-3562.453	-20.485	0.7951
hypot	D616	154	2460.520	1946.867	-513.653	-20.876	0.7912
hypot	D76	75	619.544	489.970	-129.574	-20.914	0.7909
atan	D307	76	16710.954	13212.678	-3498.276	-20.934	0.7907
hypot	D57	56	391.807	306.270	-85.536	-21.831	0.7817
cbrt	D307	0	406.746	317.331	-89.415	-21.983	0.7802
hypot	D57	42	335.073	258.852	-76.222	-22.748	0.7725
sqrt	D153	0	137.015	105.386	-31.629	-23.084	0.7692
asin	D115	57	26194.307	20036.495	-6157.812	-23.508	0.7649
acos	D57	56	12793.402	9746.552	-3046.850	-23.816	0.7618
asin	D57	56	12759.869	9719.755	-3040.114	-23.826	0.7617
div	D57	14	28.013	21.328	-6.684	-23.862	0.7614
asinh	D616	0	82.165	62.495	-19.670	-23.940	0.7606
cbrt	D924	0	699.644	531.718	-167.926	-24.002	0.7600
asin	D230	57	25773.547	19493.818	-6279.729	-24.365	0.7563
sqrt	D115	0	125.242	94.658	-30.584	-24.420	0.7558
atan	D153	76	22180.546	16723.398	-5457.149	-24.603	0.7540
atan	D76	57	15332.739	11530.405	-3802.334	-24.799	0.7520
hypot	D153	152	2287.348	1718.800	-568.547	-24.856	0.7514
acos	D230	57	25972.148	19364.254	-6607.894	-25.442	0.7456
hypot	D462	115	1527.661	1136.960	-390.701	-25.575	0.7442
hypot	D462	461	9718.353	7221.350	-2497.003	-25.694	0.7431
asin	D76	19	5910.009	4339.364	-1570.645	-26.576	0.7342
acos	D115	57	27734.360	20082.546	-7651.814	-27.590	0.7241
asin	D38	28	11175.127	8057.215	-3117.913	-27.900	0.7210
acos	D38	28	11244.999	8090.515	-3154.484	-28.052	0.7195
atan	D115	57	23601.392	16966.061	-6635.331	-28.114	0.7189
asin	D115	28	11725.551	8352.075	-3373.476	-28.770	0.7123
acos	D115	28	11773.920	8373.968	-3399.952	-28.877	0.7112
powf	D38	9	3516.954	2471.903	-1045.051	-29.715	0.7029
hypot	D115	114	1368.979	959.826	-409.153	-29.887	0.7011
atan	D230	57	23080.569	16156.350	-6924.219	-30.000	0.7000
hypot	D153	114	1402.297	975.816	-426.481	-30.413	0.6959
asin	D57	28	7038.674	4886.496	-2152.178	-30.576	0.6942
acos	D57	28	7051.187	4891.040	-2160.147	-30.635	0.6936
asin	D57	42	9098.721	6252.058	-2846.663	-31.286	0.6871
cbrt	D115	0	335.669	227.515	-108.154	-32.220	0.6778
asin	D76	38	15303.798	10355.156	-4948.642	-32.336	0.6766
acos	D76	38	15354.165	10361.111	-4993.054	-32.519	0.6748
acos	D38	37	11569.744	7780.532	-3789.212	-32.751	0.6725
acos	D76	19	6194.807	4154.650	-2040.156	-32.933	0.6707
asin	D38	37	11571.017	7758.968	-3812.049	-32.945	0.6706
atan	D76	19	4994.264	3322.877	-1671.388	-33.466	0.6653
hypot	D115	57	629.827	414.011	-215.816	-34.266	0.6573
acos	D57	42	9342.842	6140.669	-3202.173	-34.274	0.6573
powf	D38	19	4340.533	2835.314	-1505.219	-34.678	0.6532
div	D76	0	40.212	26.184	-14.028	-34.885	0.6511
acos	D57	14	5639.430	3667.475	-1971.955	-34.967	0.6503
acos	D153	38	15248.757	9866.109	-5382.647	-35.299	0.6470
exp	D38	9	3127.334	2022.314	-1105.020	-35.334	0.6467
log	D38	9	5877.248	3793.366	-2083.882	-35.457	0.6454
atan	D115	28	10191.765	6568.638	-3623.128	-35.550	0.6445
asin	D57	14	5678.966	3657.682	-2021.284	-35.592	0.6441
asin	D153	38	15296.818	9847.570	-5449.248	-35.623	0.6438
hypot	D115	86	1230.502	788.855	-441.647	-35.892	0.6411
atan	D38	28	9763.079	6250.564	-3512.514	-35.978	0.6402
log	D38	19	7304.848	4667.768	-2637.080	-36.100	0.6390
exp	D38	19	3727.231	2378.647	-1348.585	-36.182	0.6382
cbrt	D153	0	382.983	244.170	-138.813	-36.245	0.6375
powf	D38	37	6912.531	4406.460	-2506.072	-36.254	0.6375
log	D57	0	3974.653	2513.119	-1461.534	-36.771	0.6323
log	D462	0	16240.223	10175.872	-6064.351	-37.342	0.6266
log	D76	0	3962.214	2469.558	-1492.656	-37.672	0.6233
atan	D57	28	6152.944	3783.989	-2368.955	-38.501	0.6150
div	D57	0	38.039	23.392	-14.647	-38.505	0.6149
log	D76	38	4442.924	2731.430	-1711.494	-38.522	0.6148
log	D38	37	13222.388	8046.444	-5175.944	-39.145	0.6085
atan	D76	38	13406.681	8146.111	-5260.570	-39.238	0.6076
atan	D38	37	10211.336	6192.243	-4019.093	-39.359	0.6064
acos	D38	9	4691.180	2832.898	-1858.281	-39.612	0.6039
asin	D38	9	4678.236	2823.080	-1855.156	-39.655	0.6034
log	D307	0	16682.697	10054.528	-6628.169	-39.731	0.6027
log	D76	75	3292.314	1981.072	-1311.241	-39.827	0.6017
atan	D57	42	8236.857	4943.833	-3293.024	-39.979	0.6002
log	D57	56	3139.495	1882.084	-1257.411	-40.051	0.5995
log	D57	14	2250.907	1348.758	-902.149	-40.079	0.5992
exp	D38	37	6314.321	3781.438	-2532.883	-40.113	0.5989
log	D462	115	20517.290	12277.161	-8240.129	-40.162	0.5984
log	D307	76	11645.980	6956.115	-4689.865	-40.270	0.5973
log	D76	19	2414.119	1436.374	-977.745	-40.501	0.5950
hypot	D153	76	1062.123	631.239	-430.884	-40.568	0.5943
log	D1232	0	54889.925	32619.898	-22270.027	-40.572	0.5943
hypot	D230	57	728.214	432.415	-295.799	-40.620	0.5938
log	D57	28	2503.545	1483.865	-1019.680	-40.729	0.5927
log	D462	231	24118.331	14215.216	-9903.115	-41.061	0.5894
log	D307	230	23938.581	14099.785	-9838.796	-41.100	0.5890
log	D307	306	26515.560	15554.208	-10961.352	-41.339	0.5866
log	D57	42	2504.006	1467.458	-1036.549	-41.396	0.5860
log	D924	0	40993.154	24009.950	-16983.203	-41.429	0.5857
log	D153	152	11741.173	6872.405	-4868.768	-41.467	0.5853
cos	D38	19	3093.700	1809.244	-1284.456	-41.518	0.5848
log	D307	153	13714.857	8014.799	-5700.058	-41.561	0.5844
log	D153	0	8264.316	4815.071	-3449.245	-41.737	0.5826
atan	D153	38	13257.987	7702.290	-5555.697	-41.905	0.5810
log	D462	346	29677.528	17236.821	-12440.707	-41.920	0.5808
log	D230	57	12384.664	7177.067	-5207.598	-42.049	0.5795
log	D924	231	73663.897	42581.249	-31082.648	-42.195	0.5780
log	D230	115	15096.897	8715.441	-6381.457	-42.270	0.5773
log	D616	154	40531.286	23394.474	-17136.812	-42.280	0.5772
log	D230	172	16385.058	9450.581	-6934.477	-42.322	0.5768
log	D1232	308	107310.040	61834.672	-45475.368	-42.378	0.5762
atan	D57	14	4956.871	2849.161	-2107.711	-42.521	0.5748
log	D1232	616	155001.781	89087.851	-65913.930	-42.525	0.5748
log	D924	462	96237.823	55254.816	-40983.006	-42.585	0.5741
log	D462	461	32009.763	18377.960	-13631.803	-42.586	0.5741
log	D616	615	65950.099	37828.133	-28121.967	-42.641	0.5736
log	D230	229	17207.836	9855.650	-7352.186	-42.726	0.5727
log	D230	0	10901.728	6243.102	-4658.626	-42.733	0.5727
log	D924	693	123820.453	70887.168	-52933.285	-42.750	0.5725
cos	D38	9	2602.370	1487.227	-1115.143	-42.851	0.5715
log	D76	57	4628.946	2644.726	-1984.220	-42.865	0.5713
log	D153	76	9302.181	5312.223	-3989.958	-42.893	0.5711
log	D153	114	10122.286	5777.924	-4344.362	-42.919	0.5708
log	D115	57	9457.361	5388.859	-4068.502	-43.019	0.5698
log	D1232	924	173807.584	98875.378	-74932.206	-43.112	0.5689
log	D616	462	68630.898	38992.121	-29638.777	-43.186	0.5681
log	D153	38	8778.466	4979.847	-3798.619	-43.272	0.5673
log	D115	0	8329.474	4724.789	-3604.684	-43.276	0.5672
log	D1232	1231	248918.404	141143.367	-107775.038	-43.297	0.5670
log	D616	308	56976.376	32270.680	-24705.695	-43.361	0.5664
log	D924	923	163189.135	92212.702	-70976.432	-43.493	0.5651
log	D115	28	8829.487	4976.626	-3852.862	-43.636	0.5636
powf	D18	9	7476.966	4198.594	-3278.372	-43.846	0.5615
log	D616	0	24045.574	13463.955	-10581.619	-44.007	0.5599
sin	D38	9	2464.849	1369.547	-1095.302	-44.437	0.5556
log	D115	114	10254.959	5696.431	-4558.528	-44.452	0.5555
log	D115	86	9942.858	5509.582	-4433.275	-44.588	0.5541
tan	D38	19	5729.971	3138.560	-2591.411	-45.226	0.5477
hypot	D153	38	712.831	389.891	-322.940	-45.304	0.5470
powf	D18	13	7405.598	4045.266	-3360.332	-45.376	0.5462
acos	D38	19	4345.156	2372.382	-1972.775	-45.402	0.5460
hypot	D76	38	685.610	371.321	-314.289	-45.841	0.5416
asin	D38	19	4334.765	2342.062	-1992.704	-45.970	0.5403
powf	D18	17	7945.331	4288.399	-3656.932	-46.026	0.5397
sin	D38	19	3166.041	1700.829	-1465.211	-46.279	0.5372
tan	D38	9	4762.277	2553.693	-2208.584	-46.377	0.5362
cos	D38	37	5402.801	2894.040	-2508.761	-46.434	0.5357
sin	D38	37	5363.725	2871.101	-2492.624	-46.472	0.5353
tanh	D38	19	5198.418	2761.155	-2437.263	-46.885	0.5312
hypot	D76	57	668.051	352.274	-315.777	-47.268	0.5273
powf	D38	28	9367.485	4932.923	-4434.561	-47.340	0.5266
exp	D18	9	6769.562	3508.556	-3261.006	-48.172	0.5183
cbrt	D230	0	545.195	279.950	-265.245	-48.651	0.5135
cosh	D38	9	4231.760	2161.494	-2070.266	-48.922	0.5108
exp	D18	13	6743.557	3419.278	-3324.279	-49.296	0.5070
tan	D38	37	10096.496	5103.694	-4992.802	-49.451	0.5055
atan	D38	9	4756.989	2400.249	-2356.741	-49.543	0.5046
exp	D18	17	7263.792	3645.244	-3618.548	-49.816	0.5018
log	D38	28	17147.920	8601.202	-8546.718	-49.841	0.5016
log	D18	17	13925.570	6960.553	-6965.016	-50.016	0.4998
log	D18	13	12745.874	6310.557	-6435.317	-50.489	0.4951
sinh	D38	9	4324.041	2136.600	-2187.441	-50.588	0.4941
exp	D38	28	8723.219	4309.287	-4413.932	-50.600	0.4940
log	D18	9	12411.608	6065.023	-6346.585	-51.134	0.4887
tanh	D38	9	4438.989	2167.839	-2271.150	-51.164	0.4884
rem	D38	0	7.066	3.434	-3.632	-51.401	0.4860
atan	D38	19	3627.802	1704.777	-1923.026	-53.008	0.4699
sinh	D38	19	5264.263	2471.747	-2792.516	-53.047	0.4695
cosh	D38	19	5273.580	2467.086	-2806.494	-53.218	0.4678
atanh	D38	19	5212.554	2427.042	-2785.512	-53.439	0.4656
atanh	D38	9	4249.433	1938.096	-2311.337	-54.392	0.4561
cos	D18	9	5966.195	2706.042	-3260.153	-54.644	0.4536
atanh	D38	37	9370.385	4228.170	-5142.215	-54.877	0.4512
cos	D18	13	5901.073	2631.908	-3269.165	-55.399	0.4460
cos	D38	28	7919.479	3527.450	-4392.029	-55.459	0.4454
cos	D18	17	6437.056	2852.824	-3584.232	-55.681	0.4432
tanh	D38	37	9015.222	3971.709	-5043.513	-55.944	0.4406
sin	D18	13	5846.479	2570.087	-3276.392	-56.040	0.4396
rem	D38	9	4.197	1.841	-2.356	-56.130	0.4387
sinh	D38	37	9020.905	3953.929	-5066.977	-56.169	0.4383
sin	D18	17	6366.431	2790.245	-3576.186	-56.173	0.4383
sin	D18	9	5779.117	2525.898	-3253.218	-56.293	0.4371
cosh	D38	37	9017.423	3939.564	-5077.859	-56.312	0.4369
sin	D38	28	7744.849	3350.997	-4393.852	-56.733	0.4327
powf	D18	4	5269.578	2237.341	-3032.237	-57.542	0.4246
tan	D18	13	10759.843	4313.047	-6446.796	-59.915	0.4008
tan	D18	9	10773.311	4288.983	-6484.328	-60.189	0.3981
tan	D18	17	11711.817	4611.500	-7100.317	-60.625	0.3937
tan	D38	28	14384.014	5583.084	-8800.930	-61.185	0.3881
acos	D1232	0	5245.958	1987.392	-3258.566	-62.116	0.3788
exp	D18	4	4783.485	1774.664	-3008.821	-62.900	0.3710
tanh	D18	9	10333.878	3821.165	-6512.712	-63.023	0.3698
asin	D1232	0	5151.725	1872.427	-3279.297	-63.654	0.3635
tanh	D18	13	10383.895	3732.360	-6651.535	-64.056	0.3594
cosh	D18	9	10169.042	3636.030	-6533.012	-64.244	0.3576
sinh	D18	9	10187.352	3638.454	-6548.897	-64.285	0.3572
log	D18	0	7762.619	2759.900	-5002.719	-64.446	0.3555
log	D38	0	7710.782	2738.036	-4972.746	-64.491	0.3551
tanh	D18	17	11220.418	3967.858	-7252.560	-64.637	0.3536
log	D18	4	9234.534	3252.253	-5982.281	-64.782	0.3522
sinh	D18	13	10229.794	3557.937	-6671.857	-65.220	0.3478
cosh	D18	13	10222.050	3555.240	-6666.810	-65.220	0.3478
acos	D924	0	4931.557	1713.826	-3217.731	-65.248	0.3475
cosh	D18	17	11073.279	3786.011	-7287.267	-65.809	0.3419
sinh	D18	17	11080.198	3779.226	-7300.972	-65.892	0.3411
tanh	D38	28	13403.638	4490.809	-8912.829	-66.496	0.3350
sinh	D38	28	13405.516	4471.358	-8934.158	-66.645	0.3335
cosh	D38	28	13392.976	4466.673	-8926.303	-66.649	0.3335
cbrt	D462	115	9575.577	3159.048	-6416.530	-67.009	0.3299
cbrt	D115	28	2310.898	754.122	-1556.776	-67.367	0.3263
atanh	D18	13	9683.120	3158.749	-6524.371	-67.379	0.3262
atanh	D18	17	10569.120	3431.011	-7138.109	-67.537	0.3246
cbrt	D153	38	2655.861	857.371	-1798.490	-67.718	0.3228
asin	D924	0	4805.780	1548.090	-3257.690	-67.787	0.3221
acos	D616	0	4460.454	1435.026	-3025.428	-67.828	0.3217
atanh	D38	28	12974.168	4160.087	-8814.081	-67.936	0.3206
rem	D38	28	12.735	4.065	-8.670	-68.079	0.3192
atanh	D18	9	9399.272	2993.588	-6405.684	-68.151	0.3185
cbrt	D616	154	14214.532	4513.970	-9700.562	-68.244	0.3176
cbrt	D924	231	30553.783	9635.517	-20918.266	-68.464	0.3154
acos	D38	0	4124.249	1296.062	-2828.187	-68.575	0.3143
sqrt	D616	154	5863.708	1837.517	-4026.191	-68.663	0.3134
rem	D38	19	5.976	1.862	-4.113	-68.835	0.3116
acos	D230	0	4773.734	1482.419	-3291.315	-68.946	0.3105
acos	D153	0	5100.420	1582.346	-3518.074	-68.976	0.3102
acos	D115	0	5156.459	1592.197	-3564.261	-69.122	0.3088
acos	D462	0	5212.379	1609.373	-3603.006	-69.124	0.3088
acos	D76	0	4703.865	1448.122	-3255.743	-69.214	0.3079
acos	D307	0	5071.179	1552.994	-3518.185	-69.376	0.3062
cbrt	D230	57	4504.859	1378.744	-3126.115	-69.394	0.3061
asin	D616	0	4318.962	1317.390	-3001.572	-69.498	0.3050
acos	D57	0	4711.100	1435.611	-3275.489	-69.527	0.3047
asin	D153	0	5004.827	1492.346	-3512.481	-70.182	0.2982
asin	D462	0	5123.048	1524.935	-3598.113	-70.234	0.2977
asin	D38	0	4027.630	1183.283	-2844.347	-70.621	0.2938
cos	D18	4	4270.400	1252.943	-3017.457	-70.660	0.2934
asin	D230	0	4637.288	1356.709	-3280.579	-70.743	0.2926
asin	D115	0	4988.912	1459.554	-3529.357	-70.744	0.2926
asin	D307	0	5076.942	1470.338	-3606.604	-71.039	0.2896
asin	D76	0	4639.048	1332.746	-3306.302	-71.271	0.2873
sqrt	D38	28	1474.473	418.537	-1055.936	-71.614	0.2839
rem	D38	37	7.925	2.222	-5.702	-71.957	0.2804
asin	D57	0	4644.348	1301.430	-3342.918	-71.978	0.2802
sqrt	D230	57	1546.361	432.237	-1114.125	-72.048	0.2795
tan	D18	4	8243.973	2281.267	-5962.706	-72.328	0.2767
sin	D18	4	4130.900	1130.600	-3000.300	-72.631	0.2737
acosh	D38	9	14140.726	3866.892	-10273.834	-72.654	0.2735
cbrt	D307	76	4523.096	1192.870	-3330.226	-73.627	0.2637
cbrt	D1232	308	58964.540	15548.289	-43416.251	-73.631	0.2637
acosh	D38	19	19098.709	4876.375	-14222.333	-74.468	0.2553
sqrt	D924	231	11354.623	2846.337	-8508.286	-74.932	0.2507
tanh	D18	4	7901.616	1922.983	-5978.633	-75.663	0.2434
acosh	D38	37	34318.901	8350.006	-25968.895	-75.669	0.2433
sinh	D18	4	7901.501	1892.980	-6008.522	-76.043	0.2396
cosh	D18	4	7899.673	1888.181	-6011.492	-76.098	0.2390
atan	D1232	0	4242.278	993.304	-3248.975	-76.586	0.2341
atanh	D18	4	7822.958	1817.095	-6005.862	-76.772	0.2323
atan	D462	0	3054.744	674.292	-2380.451	-77.926	0.2207
acosh	D18	17	35871.126	6853.118	-29018.008	-80.895	0.1910
atan	D924	0	4028.355	759.550	-3268.805	-81.145	0.1886
sqrt	D38	37	1904.321	354.252	-1550.069	-81.397	0.1860
acosh	D18	13	36442.793	6407.931	-30034.862	-82.416	0.1758
acosh	D18	9	35489.934	6069.999	-29419.935	-82.897	0.1710
asinh	D38	19	13566.972	2261.394	-11305.578	-83.332	0.1667
acosh	D38	28	53377.369	8358.191	-45019.178	-84.341	0.1566
atan	D616	0	3574.401	554.591	-3019.810	-84.484	0.1552
asinh	D38	9	10853.492	1665.733	-9187.759	-84.653	0.1535
atan	D153	0	4112.471	621.356	-3491.115	-84.891	0.1511
atan	D307	0	4144.415	619.333	-3525.082	-85.056	0.1494
atan	D115	0	4143.830	614.688	-3529.142	-85.166	0.1483
atan	D230	0	3837.797	569.160	-3268.637	-85.170	0.1483
atan	D57	0	3808.941	542.329	-3266.612	-85.762	0.1424
asinh	D38	37	27086.931	3695.615	-23391.316	-86.356	0.1364
atan	D38	0	4720.673	637.745	-4082.928	-86.490	0.1351
atan	D76	0	3979.874	526.051	-3453.822	-86.782	0.1322
acosh	D18	0	25756.018	3230.055	-22525.963	-87.459	0.1254
acosh	D38	0	25726.531	3212.375	-22514.156	-87.513	0.1249
acosh	D18	4	31071.517	3768.863	-27302.655	-87.870	0.1213
acos	D18	9	29667.346	3493.754	-26173.593	-88.224	0.1178
asin	D18	9	29633.137	3475.115	-26158.021	-88.273	0.1173
asin	D18	13	30256.535	3498.656	-26757.880	-88.437	0.1156
acos	D18	13	30267.013	3494.266	-26772.747	-88.455	0.1154
cbrt	D38	37	5169.319	554.089	-4615.231	-89.281	0.1072
cbrt	D38	9	1928.573	200.765	-1727.808	-89.590	0.1041
acos	D18	17	36792.127	3784.397	-33007.730	-89.714	0.1029
asin	D18	17	36775.938	3768.837	-33007.100	-89.752	0.1025
cbrt	D38	19	2909.739	293.228	-2616.511	-89.923	0.1008
asinh	D18	13	29660.148	2818.429	-26841.720	-90.498	0.0950
asinh	D38	28	39917.702	3710.411	-36207.291	-90.705	0.0930
asinh	D18	9	29005.199	2661.931	-26343.268	-90.823	0.0918
acos	D18	4	23247.740	2117.090	-21130.650	-90.893	0.0911
asin	D18	4	23225.611	2105.859	-21119.752	-90.933	0.0907
div	D38	37	611.032	53.448	-557.584	-91.253	0.0875
asinh	D18	17	36089.035	2972.115	-33116.920	-91.764	0.0824
div	D38	28	725.070	58.935	-666.135	-91.872	0.0813
to_degrees	D38	9	1235.720	99.191	-1136.529	-91.973	0.0803
asinh	D18	4	22987.689	1815.336	-21172.353	-92.103	0.0790
to_degrees	D38	19	1500.131	100.917	-1399.214	-93.273	0.0673
cbrt	D38	28	9660.457	596.751	-9063.706	-93.823	0.0618
to_degrees	D38	37	2728.021	155.219	-2572.802	-94.310	0.0569
cbrt	D18	13	7702.744	392.408	-7310.336	-94.906	0.0509
cbrt	D18	17	7705.918	392.276	-7313.642	-94.909	0.0509
to_degrees	D18	9	3471.238	171.037	-3300.202	-95.073	0.0493
cbrt	D38	0	5072.656	236.118	-4836.539	-95.345	0.0465
to_degrees	D18	13	3536.205	159.909	-3376.297	-95.478	0.0452
to_degrees	D18	4	3217.422	142.275	-3075.147	-95.578	0.0442
to_degrees	D38	28	4727.524	202.674	-4524.850	-95.713	0.0429
to_degrees	D18	17	3857.162	162.472	-3694.690	-95.788	0.0421
cbrt	D18	9	5808.874	158.792	-5650.082	-97.266	0.0273
cbrt	D18	0	5074.972	130.559	-4944.413	-97.427	0.0257
cbrt	D18	4	5792.834	136.379	-5656.455	-97.646	0.0235
