op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
to_radians	D76	19	229.294	203.034	-26.261	-11.453	0.8855
to_radians	D616	154	2447.941	2163.348	-284.593	-11.626	0.8837
to_radians	D230	172	1696.932	1497.112	-199.820	-11.775	0.8822
to_radians	D307	153	2248.676	1983.031	-265.645	-11.813	0.8819
div	D924	0	320.870	281.966	-38.904	-12.125	0.8788
to_radians	D153	0	740.352	649.080	-91.272	-12.328	0.8767
to_radians	D115	57	948.300	827.160	-121.140	-12.774	0.8723
hypot	D462	231	3628.392	3163.081	-465.311	-12.824	0.8718
to_radians	D76	38	261.932	228.233	-33.699	-12.866	0.8713
hypot	D462	461	9060.132	7889.230	-1170.902	-12.924	0.8708
div	D307	0	81.508	70.910	-10.598	-13.002	0.8700
to_radians	D230	229	2176.521	1890.042	-286.480	-13.162	0.8684
to_radians	D115	28	617.071	534.383	-82.688	-13.400	0.8660
sqrt	D115	0	112.949	97.695	-15.253	-13.505	0.8650
to_radians	D153	38	739.208	639.157	-100.051	-13.535	0.8647
acos	D153	76	29574.524	25568.408	-4006.115	-13.546	0.8645
hypot	D1232	924	27521.647	23753.641	-3768.006	-13.691	0.8631
acos	D76	75	22671.150	19547.007	-3124.144	-13.780	0.8622
atan	D924	0	6456.743	5553.471	-903.272	-13.990	0.8601
asin	D76	75	22709.450	19504.266	-3205.184	-14.114	0.8589
hypot	D924	231	3815.169	3274.305	-540.864	-14.177	0.8582
sub	D76	19	2.121	1.819	-0.302	-14.252	0.8575
atan	D1232	0	7130.009	6110.916	-1019.093	-14.293	0.8571
add	D18	13	0.996	0.852	-0.143	-14.412	0.8559
to_radians	D57	0	241.090	205.891	-35.200	-14.600	0.8540
hypot	D307	230	3298.766	2814.805	-483.961	-14.671	0.8533
asin	D115	57	25068.087	21328.766	-3739.322	-14.917	0.8508
atan	D616	0	6669.277	5658.433	-1010.844	-15.157	0.8484
hypot	D153	114	866.519	735.105	-131.414	-15.166	0.8483
atan	D115	0	6561.276	5561.401	-999.875	-15.239	0.8476
to_radians	D115	114	1129.234	957.135	-172.099	-15.240	0.8476
to_radians	D230	115	1332.244	1128.143	-204.101	-15.320	0.8468
atan	D230	0	4937.785	4172.039	-765.747	-15.508	0.8449
atan	D153	76	22957.949	19394.012	-3563.937	-15.524	0.8448
atan	D307	0	4919.378	4151.936	-767.442	-15.600	0.8440
atan	D153	0	6724.767	5645.161	-1079.605	-16.054	0.8395
rem	D924	693	94.801	79.466	-15.335	-16.176	0.8382
to_radians	D230	57	1190.233	997.133	-193.099	-16.224	0.8378
atan	D76	0	7125.677	5968.184	-1157.493	-16.244	0.8376
asin	D307	76	22400.026	18759.200	-3640.826	-16.254	0.8375
cbrt	D76	19	420.663	351.560	-69.103	-16.427	0.8357
cbrt	D76	38	613.186	510.653	-102.533	-16.721	0.8328
to_radians	D230	0	704.785	585.699	-119.085	-16.897	0.8310
acos	D230	57	24858.379	20473.689	-4384.690	-17.639	0.8236
atan	D76	75	20056.873	16388.555	-3668.317	-18.290	0.8171
hypot	D307	76	645.077	526.301	-118.776	-18.413	0.8159
acos	D115	57	25024.049	20393.859	-4630.190	-18.503	0.8150
div	D153	0	67.611	54.994	-12.618	-18.662	0.8134
div	D230	0	58.422	47.435	-10.987	-18.806	0.8119
to_radians	D115	0	783.859	635.460	-148.399	-18.932	0.8107
to_radians	D616	0	2026.053	1640.536	-385.518	-19.028	0.8097
atan	D307	76	19906.441	15769.666	-4136.774	-20.781	0.7922
cbrt	D57	0	231.053	182.963	-48.090	-20.813	0.7919
hypot	D616	154	2436.982	1924.796	-512.186	-21.017	0.7898
asin	D230	57	24730.633	19525.077	-5205.556	-21.049	0.7895
ln_nd	D38	37	7051.930	5504.263	-1547.667	-21.947	0.7805
sqrt	D1232	1231	62125.954	48123.942	-14002.012	-22.538	0.7746
asin	D76	57	18515.591	14339.941	-4175.650	-22.552	0.7745
div	D115	0	56.205	43.425	-12.780	-22.738	0.7726
hypot	D230	172	2402.681	1855.496	-547.184	-22.774	0.7723
hypot	D462	115	1554.163	1199.567	-354.597	-22.816	0.7718
hypot	D115	86	839.158	647.369	-191.790	-22.855	0.7715
acos	D76	57	18623.197	14360.218	-4262.978	-22.891	0.7711
sqrt	D924	923	26009.327	19974.958	-6034.369	-23.201	0.7680
hypot	D76	38	329.114	252.174	-76.940	-23.378	0.7662
hypot	D307	153	2275.516	1743.527	-531.990	-23.379	0.7662
atan	D230	57	21989.814	16600.491	-5389.323	-24.508	0.7549
acos	D57	56	18637.055	14005.182	-4631.874	-24.853	0.7515
asin	D57	56	18625.304	13969.256	-4656.049	-24.999	0.7500
acos	D76	19	5769.245	4312.606	-1456.639	-25.248	0.7475
ln_nd	D18	13	4485.903	3346.998	-1138.905	-25.389	0.7461
atan	D115	57	22230.357	16419.769	-5810.588	-26.138	0.7386
hypot	D153	76	909.808	671.266	-238.542	-26.219	0.7378
sqrt	D57	14	205.104	150.674	-54.431	-26.538	0.7346
atan	D76	57	16521.090	11938.628	-4582.462	-27.737	0.7226
hypot	D76	75	901.597	649.316	-252.282	-27.982	0.7202
cbrt	D153	152	5612.822	4024.588	-1588.235	-28.297	0.7170
log10	D76	57	2106.676	1508.297	-598.378	-28.404	0.7160
log10	D76	0	1983.023	1415.383	-567.640	-28.625	0.7138
log10	D57	28	1863.783	1330.045	-533.738	-28.637	0.7136
cbrt	D57	14	599.827	427.339	-172.488	-28.756	0.7124
acos	D38	28	9344.367	6649.198	-2695.170	-28.843	0.7116
asin	D38	28	9310.942	6617.694	-2693.248	-28.926	0.7107
log10	D57	42	1993.403	1415.120	-578.283	-29.010	0.7099
log10	D76	75	2453.334	1739.217	-714.117	-29.108	0.7089
sqrt	D307	306	5695.922	4035.810	-1660.112	-29.146	0.7085
log10	D57	14	1851.538	1305.120	-546.418	-29.512	0.7049
asin	D76	19	5845.913	4117.147	-1728.766	-29.572	0.7043
acos	D115	28	9907.892	6977.435	-2930.457	-29.577	0.7042
log10	D462	0	5568.230	3917.037	-1651.193	-29.654	0.7035
log10	D230	0	3237.407	2276.549	-960.858	-29.680	0.7032
log10	D307	0	4532.576	3183.293	-1349.282	-29.769	0.7023
log10	D1232	0	22660.467	15913.046	-6747.421	-29.776	0.7022
asin	D115	28	9893.819	6937.025	-2956.794	-29.885	0.7011
log10	D462	115	8522.903	5968.788	-2554.114	-29.968	0.7003
log10	D924	0	14556.508	10187.982	-4368.526	-30.011	0.6999
ln_nd	D38	0	2943.726	2058.175	-885.551	-30.083	0.6992
log10	D57	0	1201.211	839.064	-362.147	-30.149	0.6985
cbrt	D616	0	668.750	465.948	-202.802	-30.326	0.6967
log10	D462	231	9606.026	6676.465	-2929.561	-30.497	0.6950
div	D57	14	48.475	33.550	-14.925	-30.789	0.6921
hypot	D115	114	1377.305	951.457	-425.848	-30.919	0.6908
hypot	D230	115	1536.593	1060.977	-475.616	-30.953	0.6905
log10	D616	0	11464.323	7906.198	-3558.125	-31.037	0.6896
acos	D57	28	11864.536	8171.578	-3692.958	-31.126	0.6887
sqrt	D153	152	2096.051	1439.321	-656.730	-31.332	0.6867
powf	D18	13	3728.501	2558.339	-1170.162	-31.384	0.6862
log10	D616	154	14664.140	10060.220	-4603.920	-31.396	0.6860
div	D57	0	28.545	19.572	-8.973	-31.435	0.6857
log10	D307	230	9534.128	6536.289	-2997.839	-31.443	0.6856
log10	D307	76	5629.113	3851.419	-1777.695	-31.580	0.6842
asin	D57	28	11854.407	8109.159	-3745.249	-31.594	0.6841
log10	D307	153	9162.747	6248.108	-2914.639	-31.810	0.6819
log10	D115	28	3290.321	2236.946	-1053.375	-32.014	0.6799
hypot	D153	38	484.328	329.057	-155.271	-32.059	0.6794
log10	D1232	308	37542.461	25502.266	-12040.194	-32.071	0.6793
log10	D115	57	3788.309	2573.108	-1215.201	-32.078	0.6792
log10	D153	0	3371.143	2281.986	-1089.157	-32.308	0.6769
log10	D115	0	3339.034	2253.690	-1085.343	-32.505	0.6750
log10	D924	231	23771.952	16041.693	-7730.259	-32.518	0.6748
log10	D115	114	4202.337	2834.252	-1368.085	-32.555	0.6744
acos	D38	37	8364.044	5633.504	-2730.540	-32.646	0.6735
log10	D76	19	1086.456	731.202	-355.254	-32.698	0.6730
log10	D616	308	16010.095	10766.473	-5243.621	-32.752	0.6725
log10	D57	56	2152.970	1446.614	-706.356	-32.808	0.6719
asin	D38	37	8346.085	5604.643	-2741.442	-32.847	0.6715
log10	D230	57	5016.576	3368.189	-1648.387	-32.859	0.6714
log10	D153	114	3419.050	2293.007	-1126.043	-32.934	0.6707
log10	D76	38	1165.938	779.482	-386.456	-33.146	0.6685
log10	D462	346	12175.326	8117.435	-4057.891	-33.329	0.6667
log10	D230	172	6280.235	4180.704	-2099.531	-33.431	0.6657
log10	D153	38	3450.972	2293.748	-1157.224	-33.533	0.6647
log10	D230	115	5923.152	3936.059	-1987.093	-33.548	0.6645
log10	D924	462	27673.739	18345.894	-9327.845	-33.706	0.6629
acos	D57	42	15619.314	10349.828	-5269.486	-33.737	0.6626
log10	D462	461	14070.158	9323.096	-4747.062	-33.739	0.6626
sqrt	D230	229	4035.354	2673.454	-1361.900	-33.749	0.6625
asin	D57	42	15580.305	10319.638	-5260.667	-33.765	0.6624
sqrt	D462	461	11507.821	7616.851	-3890.970	-33.812	0.6619
log10	D153	76	4452.659	2940.780	-1511.879	-33.955	0.6605
log10	D307	306	9099.318	6001.069	-3098.248	-34.049	0.6595
log10	D115	86	3955.438	2595.117	-1360.321	-34.391	0.6561
cbrt	D616	615	66637.222	43683.313	-22953.909	-34.446	0.6555
acos	D153	38	12652.257	8271.660	-4380.597	-34.623	0.6538
asin	D153	38	12616.290	8245.200	-4371.089	-34.646	0.6535
cbrt	D307	306	17794.393	11624.207	-6170.187	-34.675	0.6533
sqrt	D616	615	16114.145	10510.010	-5604.135	-34.778	0.6522
log10	D616	462	19628.983	12768.354	-6860.629	-34.952	0.6505
ln_nd	D38	28	9133.140	5924.514	-3208.626	-35.132	0.6487
powf	D38	37	5147.067	3338.768	-1808.299	-35.133	0.6487
cbrt	D1232	1231	345190.634	223841.567	-121349.067	-35.154	0.6485
log10	D1232	616	44265.257	28686.810	-15578.447	-35.193	0.6481
atan	D462	0	3924.290	2539.597	-1384.692	-35.285	0.6471
log10	D153	152	4352.252	2815.067	-1537.185	-35.319	0.6468
log10	D924	693	34430.589	22262.872	-12167.717	-35.340	0.6466
exp	D18	13	3288.528	2126.104	-1162.424	-35.348	0.6465
sqrt	D462	346	9718.497	6280.116	-3438.381	-35.380	0.6462
log10	D616	615	22186.938	14327.853	-7859.085	-35.422	0.6458
log10	D1232	924	62787.291	40544.530	-22242.761	-35.426	0.6457
cbrt	D462	461	51799.439	33394.811	-18404.628	-35.531	0.6447
acos	D57	14	8966.708	5772.109	-3194.599	-35.627	0.6437
cbrt	D924	923	131179.441	84225.122	-46954.320	-35.794	0.6421
asin	D38	9	7248.229	4650.505	-2597.724	-35.839	0.6416
log10	D924	923	37593.692	24115.459	-13478.233	-35.852	0.6415
ln_nd	D18	17	7334.020	4695.057	-2638.963	-35.982	0.6402
sqrt	D924	693	21310.243	13641.420	-7668.822	-35.987	0.6401
asin	D57	14	8993.912	5748.615	-3245.297	-36.083	0.6392
cbrt	D230	229	13714.341	8756.417	-4957.924	-36.151	0.6385
log	D76	38	2522.208	1607.359	-914.849	-36.272	0.6373
acos	D38	9	7298.456	4643.145	-2655.311	-36.382	0.6362
log	D57	42	4391.802	2777.042	-1614.760	-36.768	0.6323
log10	D1232	1231	84744.557	53492.731	-31251.827	-36.878	0.6312
acos	D76	38	8921.354	5619.968	-3301.385	-37.005	0.6299
log10	D230	229	7078.899	4457.618	-2621.281	-37.029	0.6297
ln_nd	D38	19	9298.596	5853.044	-3445.552	-37.055	0.6295
log	D18	13	6252.962	3933.271	-2319.691	-37.097	0.6290
div	D76	0	40.406	25.323	-15.083	-37.329	0.6267
ln_nd	D18	9	7400.178	4606.663	-2793.515	-37.749	0.6225
ln_nd	D38	9	7385.573	4591.241	-2794.333	-37.835	0.6216
log	D57	14	4103.824	2549.816	-1554.008	-37.867	0.6213
log	D76	75	5357.330	3326.282	-2031.048	-37.912	0.6209
log	D57	56	4704.811	2917.538	-1787.273	-37.988	0.6201
sqrt	D1232	924	39398.419	24342.846	-15055.573	-38.214	0.6179
log	D76	57	4692.142	2896.742	-1795.400	-38.264	0.6174
log	D76	0	4430.877	2729.804	-1701.073	-38.391	0.6161
log	D57	28	4415.687	2715.535	-1700.151	-38.503	0.6150
atan	D115	28	8637.865	5291.025	-3346.840	-38.746	0.6125
sqrt	D76	19	150.125	91.923	-58.202	-38.769	0.6123
log	D76	19	2367.799	1446.161	-921.638	-38.924	0.6108
exp	D38	37	4678.696	2857.035	-1821.661	-38.935	0.6106
log	D462	115	20480.080	12505.177	-7974.904	-38.940	0.6106
cbrt	D153	114	4035.229	2456.270	-1578.959	-39.129	0.6087
atan	D76	19	5499.358	3324.359	-2174.999	-39.550	0.6045
asin	D76	38	8982.996	5425.628	-3557.367	-39.601	0.6040
log	D57	0	2792.953	1681.150	-1111.803	-39.807	0.6019
log	D462	231	23953.391	14404.796	-9548.594	-39.863	0.6014
log	D38	37	10736.375	6446.698	-4289.677	-39.955	0.6005
cbrt	D115	86	2832.519	1693.946	-1138.573	-40.196	0.5980
log	D462	461	33914.949	20198.021	-13716.929	-40.445	0.5955
log	D307	76	13236.196	7877.896	-5358.300	-40.482	0.5952
log	D462	0	13363.682	7941.138	-5422.545	-40.577	0.5942
log	D153	152	9430.521	5602.685	-3827.835	-40.590	0.5941
log	D153	114	7439.570	4418.393	-3021.177	-40.610	0.5939
log	D307	0	10726.278	6367.124	-4359.154	-40.640	0.5936
log	D307	230	23958.462	14219.331	-9739.131	-40.650	0.5935
log	D307	153	22857.225	13544.349	-9312.877	-40.744	0.5926
log	D153	76	10032.734	5930.363	-4102.371	-40.890	0.5911
log	D1232	0	55241.864	32571.032	-22670.832	-41.039	0.5896
log	D924	0	35723.929	21055.203	-14668.727	-41.061	0.5894
sqrt	D307	230	4737.074	2791.680	-1945.394	-41.067	0.5893
log	D307	306	22563.427	13287.772	-9275.654	-41.109	0.5889
log	D616	0	27394.904	16100.690	-11294.214	-41.227	0.5877
log	D924	231	68490.081	40222.732	-28267.349	-41.272	0.5873
sqrt	D153	114	1217.335	713.906	-503.429	-41.355	0.5865
log	D462	346	30284.971	17754.558	-12530.413	-41.375	0.5862
log	D230	115	14369.961	8412.020	-5957.942	-41.461	0.5854
hypot	D230	57	723.491	423.475	-300.016	-41.468	0.5853
log	D230	0	7638.300	4466.417	-3171.884	-41.526	0.5847
log	D616	154	40555.241	23692.293	-16862.948	-41.580	0.5842
atan	D153	38	11084.865	6464.530	-4620.335	-41.681	0.5832
log	D115	28	7701.273	4485.666	-3215.608	-41.754	0.5825
log	D153	0	7930.447	4618.453	-3311.995	-41.763	0.5824
cbrt	D616	462	51816.157	30125.400	-21690.757	-41.861	0.5814
sqrt	D76	75	1093.800	634.636	-459.164	-41.979	0.5802
log	D115	57	9062.635	5252.889	-3809.746	-42.038	0.5796
exp	D38	0	2243.422	1299.858	-943.564	-42.059	0.5794
log	D616	615	63177.928	36565.598	-26612.330	-42.123	0.5788
log	D1232	308	115297.998	66728.760	-48569.238	-42.125	0.5788
log	D924	462	85891.900	49676.950	-36214.950	-42.163	0.5784
log	D230	57	12538.041	7250.486	-5287.555	-42.172	0.5783
log	D1232	616	141540.288	81825.175	-59715.113	-42.189	0.5781
log	D616	308	45116.147	26048.603	-19067.544	-42.263	0.5774
log	D230	172	15271.299	8805.571	-6465.728	-42.339	0.5766
log	D153	38	7816.599	4506.195	-3310.404	-42.351	0.5765
sin	D38	0	2207.716	1270.802	-936.914	-42.438	0.5756
log	D230	229	16675.166	9548.737	-7126.429	-42.737	0.5726
sqrt	D57	0	148.816	85.174	-63.641	-42.765	0.5723
log	D616	462	56215.318	32169.459	-24045.860	-42.775	0.5723
log	D924	693	104647.471	59805.389	-44842.082	-42.851	0.5715
sqrt	D616	462	12292.151	7022.878	-5269.273	-42.867	0.5713
cbrt	D115	57	2419.446	1382.240	-1037.206	-42.870	0.5713
log	D115	0	7892.738	4505.626	-3387.112	-42.914	0.5709
log	D115	86	8893.852	5075.907	-3817.944	-42.928	0.5707
log	D1232	924	203890.077	116332.716	-87557.361	-42.943	0.5706
sin	D18	13	2668.021	1521.367	-1146.654	-42.978	0.5702
cbrt	D115	114	5239.541	2986.358	-2253.183	-43.003	0.5700
log	D115	114	10119.861	5751.142	-4368.719	-43.170	0.5683
log	D1232	1231	272607.360	154653.209	-117954.151	-43.269	0.5673
log	D924	923	116484.044	65465.460	-51018.584	-43.799	0.5620
sin	D38	37	3973.126	2224.220	-1748.906	-44.018	0.5598
powf	D18	17	6675.598	3727.598	-2947.999	-44.161	0.5584
atan	D76	38	7685.507	4287.732	-3397.775	-44.210	0.5579
sqrt	D115	114	1682.661	938.617	-744.044	-44.218	0.5578
hypot	D57	56	704.622	392.604	-312.019	-44.282	0.5572
cos	D38	37	4019.100	2239.181	-1779.919	-44.287	0.5571
powf	D18	9	6911.488	3845.913	-3065.575	-44.355	0.5565
sqrt	D1232	616	24175.408	13449.823	-10725.586	-44.366	0.5563
powf	D38	9	6891.307	3830.234	-3061.073	-44.419	0.5558
hypot	D115	57	703.730	389.856	-313.874	-44.601	0.5540
acos	D38	19	7471.759	4090.060	-3381.699	-45.260	0.5474
tan	D18	13	5010.290	2727.420	-2282.870	-45.564	0.5444
asin	D38	19	7439.328	4042.528	-3396.800	-45.660	0.5434
powf	D38	28	7917.172	4288.340	-3628.832	-45.835	0.5417
hypot	D57	42	693.411	373.584	-319.827	-46.124	0.5388
powf	D38	19	8215.079	4403.541	-3811.538	-46.397	0.5360
hypot	D76	57	710.946	380.976	-329.971	-46.413	0.5359
cbrt	D307	230	16562.223	8869.515	-7692.708	-46.447	0.5355
tan	D38	0	4126.731	2199.130	-1927.602	-46.710	0.5329
cos	D38	0	2109.460	1123.628	-985.833	-46.734	0.5327
tan	D38	37	7488.540	3988.100	-3500.440	-46.744	0.5326
log	D38	0	4237.756	2237.343	-2000.413	-47.205	0.5280
cbrt	D1232	924	226888.047	118769.490	-108118.557	-47.653	0.5235
cbrt	D462	346	35688.708	18585.180	-17103.528	-47.924	0.5208
sqrt	D115	86	1168.308	608.226	-560.082	-47.940	0.5206
exp	D18	17	6118.093	3173.935	-2944.158	-48.122	0.5188
sqrt	D230	172	3490.571	1806.348	-1684.224	-48.251	0.5175
cbrt	D230	172	9945.463	5130.955	-4814.508	-48.409	0.5159
log	D38	28	14260.042	7321.238	-6938.805	-48.659	0.5134
cbrt	D924	693	98285.739	50410.436	-47875.303	-48.710	0.5129
cbrt	D153	76	3469.401	1776.038	-1693.363	-48.809	0.5119
exp	D18	9	6248.058	3194.284	-3053.774	-48.876	0.5112
log	D18	17	11527.292	5884.539	-5642.754	-48.951	0.5105
exp	D38	9	6243.126	3183.195	-3059.931	-49.013	0.5099
cos	D18	13	3046.012	1545.290	-1500.722	-49.268	0.5073
exp	D38	28	7363.837	3722.703	-3641.134	-49.446	0.5055
sqrt	D924	462	14031.356	7082.534	-6948.822	-49.524	0.5048
ln_nd	D18	4	5574.314	2799.878	-2774.437	-49.772	0.5023
log	D18	9	11640.458	5846.613	-5793.845	-49.773	0.5023
log	D38	19	14551.774	7306.967	-7244.808	-49.786	0.5021
log	D38	9	11626.251	5822.694	-5803.557	-49.918	0.5008
exp	D38	19	7566.885	3785.540	-3781.345	-49.972	0.5003
atan	D38	19	6153.152	3072.072	-3081.080	-50.073	0.4993
tanh	D18	13	4689.527	2321.005	-2368.522	-50.507	0.4949
ln_nd	D18	0	4894.255	2415.096	-2479.160	-50.654	0.4935
sinh	D18	13	4568.532	2246.586	-2321.946	-50.825	0.4918
sqrt	D57	56	763.637	372.850	-390.787	-51.174	0.4883
sqrt	D76	38	367.946	179.553	-188.393	-51.201	0.4880
cosh	D18	13	4585.060	2211.602	-2373.457	-51.765	0.4823
cbrt	D153	0	532.370	255.034	-277.336	-52.095	0.4791
atanh	D38	37	6891.976	3287.009	-3604.967	-52.307	0.4769
tanh	D38	37	6684.803	3142.007	-3542.796	-52.998	0.4700
atanh	D18	13	4487.838	2087.457	-2400.381	-53.486	0.4651
rem	D38	9	6.973	3.240	-3.733	-53.536	0.4646
sqrt	D57	42	779.760	358.582	-421.178	-54.014	0.4599
cos	D18	9	5506.384	2514.041	-2992.343	-54.343	0.4566
sqrt	D462	231	5788.098	2642.480	-3145.618	-54.346	0.4565
sqrt	D307	153	3714.681	1695.290	-2019.391	-54.362	0.4564
cos	D18	17	5426.385	2475.830	-2950.555	-54.374	0.4563
cos	D38	9	5496.884	2506.461	-2990.424	-54.402	0.4560
cos	D38	28	6674.529	3035.519	-3639.010	-54.521	0.4548
sin	D18	17	5359.349	2432.403	-2926.946	-54.614	0.4539
sqrt	D616	308	8722.134	3928.203	-4793.932	-54.963	0.4504
cosh	D38	37	6678.276	2981.666	-3696.610	-55.353	0.4465
sqrt	D76	57	835.737	372.022	-463.715	-55.486	0.4451
sin	D38	28	6512.948	2896.249	-3616.698	-55.531	0.4447
cos	D38	19	6750.921	3001.673	-3749.248	-55.537	0.4446
rem	D38	0	5.042	2.237	-2.805	-55.628	0.4437
sin	D38	9	5316.433	2350.036	-2966.398	-55.797	0.4420
sin	D18	9	5313.708	2343.228	-2970.480	-55.902	0.4410
sqrt	D115	28	466.152	205.384	-260.769	-55.941	0.4406
sqrt	D153	76	1510.666	657.247	-853.420	-56.493	0.4351
sin	D38	19	6579.303	2851.612	-3727.691	-56.658	0.4334
cbrt	D115	0	521.469	222.614	-298.855	-57.310	0.4269
sqrt	D57	28	483.424	206.044	-277.381	-57.378	0.4262
powf	D18	4	4873.753	2048.786	-2824.967	-57.963	0.4204
tanh	D38	0	3406.894	1426.754	-1980.141	-58.122	0.4188
sqrt	D76	0	205.026	84.401	-120.625	-58.834	0.4117
tan	D18	17	9839.303	4042.623	-5796.681	-58.914	0.4109
cbrt	D307	153	11632.519	4727.522	-6904.997	-59.359	0.4064
cbrt	D924	462	73053.835	29552.775	-43501.061	-59.547	0.4045
tan	D38	28	12077.902	4878.141	-7199.760	-59.611	0.4039
sinh	D38	0	3303.473	1333.816	-1969.657	-59.624	0.4038
tan	D38	9	9915.667	3984.502	-5931.165	-59.816	0.4018
tan	D18	9	9932.668	3988.487	-5944.181	-59.845	0.4016
log10	D18	13	1794.266	718.605	-1075.661	-59.950	0.4005
sqrt	D230	115	2391.021	955.296	-1435.724	-60.047	0.3995
cosh	D38	0	3307.799	1319.669	-1988.131	-60.104	0.3990
tan	D38	19	12214.525	4788.476	-7426.049	-60.797	0.3920
sinh	D38	37	7627.174	2981.057	-4646.117	-60.915	0.3908
sqrt	D115	57	1000.775	388.310	-612.465	-61.199	0.3880
cbrt	D76	0	514.781	197.981	-316.801	-61.541	0.3846
cbrt	D230	115	7843.848	3012.788	-4831.059	-61.590	0.3841
cbrt	D1232	616	123733.998	47297.689	-76436.309	-61.775	0.3823
cbrt	D616	308	31787.206	12143.920	-19643.285	-61.796	0.3820
acos	D1232	0	5299.097	2011.944	-3287.152	-62.032	0.3797
atan	D57	14	7580.487	2845.066	-4735.421	-62.469	0.3753
exp	D18	0	3986.518	1473.428	-2513.090	-63.040	0.3696
exp	D18	4	4419.531	1623.708	-2795.823	-63.261	0.3674
tanh	D18	17	9400.825	3442.504	-5958.321	-63.381	0.3662
cbrt	D462	231	24703.185	8982.043	-15721.142	-63.640	0.3636
tanh	D18	9	9580.923	3478.684	-6102.238	-63.692	0.3631
tanh	D38	9	9565.620	3466.369	-6099.251	-63.762	0.3624
asin	D1232	0	5157.804	1860.702	-3297.103	-63.925	0.3608
log	D18	4	8739.662	3140.175	-5599.486	-64.070	0.3593
sin	D18	0	3792.348	1352.240	-2440.107	-64.343	0.3566
log	D18	0	7716.585	2748.499	-4968.086	-64.382	0.3562
sinh	D18	17	9274.063	3289.284	-5984.779	-64.532	0.3547
cosh	D18	17	9269.126	3280.982	-5988.144	-64.603	0.3540
sinh	D18	9	9452.031	3325.635	-6126.397	-64.816	0.3518
sinh	D38	9	9436.967	3311.932	-6125.035	-64.905	0.3510
cosh	D18	9	9434.761	3306.666	-6128.096	-64.952	0.3505
cosh	D38	9	9418.202	3298.043	-6120.159	-64.982	0.3502
atan	D38	9	7879.462	2743.847	-5135.615	-65.177	0.3482
atan	D38	28	8155.648	2827.620	-5328.027	-65.329	0.3467
tanh	D38	19	11546.964	3955.067	-7591.896	-65.748	0.3425
tanh	D38	28	11271.407	3856.722	-7414.684	-65.783	0.3422
sinh	D38	28	11254.403	3850.024	-7404.379	-65.791	0.3421
cosh	D38	28	11251.280	3847.337	-7403.942	-65.805	0.3419
sqrt	D153	38	793.125	270.400	-522.725	-65.907	0.3409
cosh	D38	19	11508.354	3912.838	-7595.516	-66.000	0.3400
sinh	D38	19	11526.906	3917.989	-7608.916	-66.010	0.3399
cbrt	D230	57	4154.917	1411.775	-2743.141	-66.022	0.3398
cos	D18	0	3753.145	1264.778	-2488.367	-66.301	0.3370
log2	D18	13	1781.097	596.536	-1184.561	-66.507	0.3349
tan	D18	0	7409.202	2480.391	-4928.811	-66.523	0.3348
cbrt	D115	28	2140.364	715.015	-1425.349	-66.594	0.3341
acos	D924	0	4605.209	1536.506	-3068.703	-66.635	0.3336
cbrt	D1232	308	48357.318	16032.188	-32325.130	-66.846	0.3315
atan	D57	28	10293.949	3408.944	-6885.005	-66.884	0.3312
atanh	D18	17	8752.799	2890.208	-5862.591	-66.980	0.3302
acos	D616	0	4888.642	1606.062	-3282.580	-67.147	0.3285
atanh	D38	28	10776.962	3539.881	-7237.081	-67.153	0.3285
asin	D924	0	4362.022	1430.660	-2931.363	-67.202	0.3280
atanh	D38	19	11018.798	3582.763	-7436.035	-67.485	0.3252
atanh	D38	9	8822.915	2861.548	-5961.368	-67.567	0.3243
atanh	D18	9	8832.870	2855.639	-5977.231	-67.670	0.3233
sqrt	D307	76	1605.148	512.196	-1092.952	-68.090	0.3191
cbrt	D462	115	10065.984	3155.520	-6910.464	-68.652	0.3135
sqrt	D1232	308	16497.415	5167.195	-11330.220	-68.679	0.3132
acos	D153	0	4818.258	1508.959	-3309.299	-68.682	0.3132
acos	D462	0	4264.038	1332.540	-2931.497	-68.749	0.3125
sqrt	D616	154	5843.993	1815.980	-4028.012	-68.926	0.3107
cbrt	D616	154	14493.678	4495.638	-9998.040	-68.982	0.3102
cbrt	D153	38	2366.302	732.620	-1633.682	-69.039	0.3096
acos	D38	0	2962.461	913.802	-2048.660	-69.154	0.3085
acos	D115	0	4701.416	1429.804	-3271.611	-69.588	0.3041
atan	D38	37	7390.329	2242.204	-5148.126	-69.660	0.3034
acos	D76	0	5125.996	1548.556	-3577.440	-69.790	0.3021
asin	D38	0	2849.579	860.154	-1989.425	-69.815	0.3019
asin	D616	0	4807.828	1449.484	-3358.345	-69.852	0.3015
cos	D18	4	3960.379	1182.508	-2777.871	-70.142	0.2986
asin	D462	0	4170.477	1240.926	-2929.551	-70.245	0.2976
acos	D57	0	3581.704	1063.638	-2518.066	-70.304	0.2970
log10	D18	9	4273.655	1267.192	-3006.463	-70.349	0.2965
log10	D38	37	2658.786	783.796	-1874.990	-70.521	0.2948
acos	D230	0	3513.359	1033.175	-2480.184	-70.593	0.2941
log2	D18	9	4271.385	1251.491	-3019.894	-70.701	0.2930
acos	D307	0	3489.029	1018.354	-2470.675	-70.813	0.2919
log10	D38	9	4276.971	1246.492	-3030.479	-70.856	0.2914
asin	D153	0	4675.652	1358.912	-3316.739	-70.936	0.2906
