op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
asin	D230	0	4827.154	4774.069	-53.086	-1.100	0.9890
exp	D230	57	13612.878	13462.686	-150.192	-1.103	0.9890
sinh	D1232	924	925207.962	914976.056	-10231.907	-1.106	0.9889
powf	D616	462	352334.565	348436.931	-3897.635	-1.106	0.9889
log	D1232	0	54744.558	54138.502	-606.056	-1.107	0.9889
ln	D153	152	1191.271	1178.082	-13.190	-1.107	0.9889
rem	D1232	1231	112.738	111.485	-1.253	-1.111	0.9889
mul	D153	0	14.927	14.761	-0.166	-1.115	0.9888
cosh	D230	229	78758.348	77862.743	-895.604	-1.137	0.9886
cbrt	D462	461	47809.527	47265.696	-543.831	-1.137	0.9886
mul	D230	57	123.467	122.060	-1.407	-1.140	0.9886
atanh	D1232	616	1234603.619	1220436.190	-14167.429	-1.148	0.9885
asin	D1232	616	662064.846	654465.260	-7599.586	-1.148	0.9885
cbrt	D307	306	18336.947	18124.359	-212.587	-1.159	0.9884
sinh	D115	86	19720.689	19491.887	-228.802	-1.160	0.9884
div	D38	0	9.676	9.563	-0.113	-1.165	0.9884
sqrt	D230	229	4192.349	4143.458	-48.890	-1.166	0.9883
mul	D1232	616	4656.327	4602.010	-54.317	-1.167	0.9883
acosh	D230	57	15905.463	15719.896	-185.567	-1.167	0.9883
tanh	D616	308	134562.210	132991.944	-1570.266	-1.167	0.9883
atan	D616	154	54803.039	54159.529	-643.510	-1.174	0.9883
sinh	D616	308	132199.705	130643.569	-1556.136	-1.177	0.9882
log	D616	0	27149.281	26826.413	-322.868	-1.189	0.9881
atan	D76	19	7463.916	7374.477	-89.438	-1.198	0.9880
tanh	D307	76	16662.082	16461.917	-200.164	-1.201	0.9880
powf	D153	0	153.932	152.082	-1.850	-1.202	0.9880
asin	D76	75	19915.283	19675.391	-239.893	-1.205	0.9880
sub	D307	230	23.391	23.108	-0.283	-1.210	0.9879
sinh	D115	114	25542.209	25231.925	-310.283	-1.215	0.9879
asin	D76	57	17485.380	17272.311	-213.069	-1.219	0.9878
div	D115	0	56.844	56.151	-0.693	-1.219	0.9878
atan	D76	75	17826.232	17608.692	-217.540	-1.220	0.9878
hypot	D57	0	17.124	16.914	-0.210	-1.226	0.9877
sin	D76	19	3412.855	3371.011	-41.844	-1.226	0.9877
tanh	D230	115	23202.476	22917.357	-285.118	-1.229	0.9877
rem	D307	0	41.814	41.297	-0.517	-1.235	0.9876
mul	D38	28	26.284	25.959	-0.325	-1.236	0.9876
sqrt	D153	114	1855.849	1832.881	-22.968	-1.238	0.9876
div	D76	19	61.144	60.387	-0.757	-1.238	0.9876
acos	D1232	616	661111.955	652923.124	-8188.831	-1.239	0.9876
cos	D57	28	4720.816	4662.337	-58.479	-1.239	0.9876
sinh	D230	229	78643.660	77663.103	-980.557	-1.247	0.9875
acosh	D307	0	12500.975	12344.543	-156.432	-1.251	0.9875
atanh	D307	153	84215.352	83158.380	-1056.971	-1.255	0.9874
hypot	D230	0	29.650	29.277	-0.372	-1.256	0.9874
cosh	D307	76	16230.232	16026.087	-204.144	-1.258	0.9874
sub	D307	76	23.410	23.116	-0.294	-1.258	0.9874
powf	D57	42	4550.662	4493.292	-57.370	-1.261	0.9874
hypot	D616	308	6098.465	6021.579	-76.886	-1.261	0.9874
tan	D76	19	4471.294	4414.594	-56.700	-1.268	0.9873
log	D230	115	13796.405	13620.976	-175.429	-1.272	0.9873
exp	D616	308	129931.455	128276.581	-1654.874	-1.274	0.9873
to_radians	D307	76	1663.242	1641.893	-21.350	-1.284	0.9872
mul	D616	0	89.864	88.709	-1.154	-1.284	0.9872
to_radians	D230	115	1260.730	1244.460	-16.269	-1.290	0.9871
acos	D76	57	17556.026	17329.435	-226.591	-1.291	0.9871
exp	D1232	924	916820.167	904984.961	-11835.206	-1.291	0.9871
cos	D153	152	29138.224	28761.387	-376.838	-1.293	0.9871
to_degrees	D1232	616	6819.914	6731.569	-88.345	-1.295	0.9870
sin	D1232	1231	2295170.273	2265331.727	-29838.545	-1.300	0.9870
to_degrees	D57	14	322.577	318.362	-4.215	-1.307	0.9869
acosh	D1232	924	1458138.861	1439061.417	-19077.444	-1.308	0.9869
sin	D616	462	249879.188	246600.799	-3278.388	-1.312	0.9869
to_degrees	D115	57	681.636	672.683	-8.953	-1.313	0.9869
cosh	D616	308	132455.106	130713.919	-1741.187	-1.315	0.9869
hypot	D18	0	17.016	16.791	-0.225	-1.320	0.9868
asin	D616	154	60597.952	59797.098	-800.854	-1.322	0.9868
atan	D307	230	113507.193	111996.283	-1510.910	-1.331	0.9867
atanh	D230	172	62960.512	62110.695	-849.818	-1.350	0.9865
powf	D462	346	206029.807	203245.865	-2783.942	-1.351	0.9865
acosh	D307	153	51160.676	50464.970	-695.706	-1.360	0.9864
powf	D76	19	3935.246	3881.604	-53.642	-1.363	0.9864
sinh	D230	115	22680.180	22369.717	-310.463	-1.369	0.9863
mul	D18	4	2.856	2.817	-0.039	-1.371	0.9863
to_radians	D307	230	2611.746	2575.736	-36.011	-1.379	0.9862
tanh	D230	229	80376.331	79265.500	-1110.831	-1.382	0.9862
sqrt	D616	462	14295.176	14097.287	-197.889	-1.384	0.9862
exp	D230	229	77552.838	76477.363	-1075.475	-1.387	0.9861
acosh	D230	172	37233.749	36716.614	-517.135	-1.389	0.9861
tanh	D115	114	26285.087	25919.650	-365.438	-1.390	0.9861
asin	D38	9	7607.944	7501.898	-106.046	-1.394	0.9861
div	D616	154	609.417	600.890	-8.527	-1.399	0.9860
atan	D616	308	189816.765	187133.024	-2683.742	-1.414	0.9859
atanh	D153	152	49276.191	48577.700	-698.492	-1.418	0.9858
acos	D616	308	204070.238	201136.827	-2933.411	-1.437	0.9856
cosh	D616	154	35814.541	35298.173	-516.369	-1.442	0.9856
atanh	D230	57	23113.246	22778.764	-334.482	-1.447	0.9855
cosh	D115	114	25843.818	25469.244	-374.574	-1.449	0.9855
asinh	D462	461	317159.348	312527.346	-4632.002	-1.460	0.9854
to_radians	D462	115	1810.173	1783.620	-26.553	-1.467	0.9853
asin	D307	230	121947.453	120147.772	-1799.682	-1.476	0.9852
add	D1232	308	108.137	106.541	-1.597	-1.477	0.9852
atanh	D1232	924	2720677.800	2680389.800	-40288.000	-1.481	0.9852
cbrt	D230	229	14124.217	13915.025	-209.192	-1.481	0.9852
cosh	D1232	616	416654.174	410478.450	-6175.724	-1.482	0.9852
cbrt	D230	115	8016.416	7897.518	-118.898	-1.483	0.9852
sin	D1232	924	1048131.208	1032585.000	-15546.208	-1.483	0.9852
mul	D76	75	102.156	100.638	-1.519	-1.486	0.9851
sinh	D462	346	156793.995	154457.954	-2336.041	-1.490	0.9851
asinh	D462	346	197219.667	194278.139	-2941.528	-1.491	0.9851
mul	D1232	924	8308.908	8184.928	-123.980	-1.492	0.9851
acosh	D1232	0	42564.837	41927.188	-637.650	-1.498	0.9850
cos	D462	346	133227.831	131228.921	-1998.911	-1.500	0.9850
sin	D616	308	120513.177	118697.167	-1816.009	-1.507	0.9849
acosh	D153	152	30028.421	29575.876	-452.545	-1.507	0.9849
acos	D307	230	121946.141	120104.285	-1841.856	-1.510	0.9849
tan	D1232	924	1115698.739	1098822.804	-16875.935	-1.513	0.9849
hypot	D462	461	9720.820	9573.198	-147.622	-1.519	0.9848
powf	D924	0	1074.477	1058.134	-16.343	-1.521	0.9848
sinh	D616	154	35847.784	35300.253	-547.531	-1.527	0.9847
mul	D57	42	72.574	71.462	-1.112	-1.532	0.9847
sin	D462	346	133167.052	131126.066	-2040.986	-1.533	0.9847
tan	D1232	616	463262.302	456136.623	-7125.679	-1.538	0.9846
powf	D230	229	20819.322	20498.563	-320.758	-1.541	0.9846
cos	D1232	924	1052807.417	1036518.167	-16289.250	-1.547	0.9845
log	D153	114	10691.642	10526.011	-165.631	-1.549	0.9845
exp	D1232	616	410835.536	404459.617	-6375.920	-1.552	0.9845
tanh	D1232	616	420708.435	414162.707	-6545.728	-1.556	0.9844
to_degrees	D307	230	2044.778	2012.937	-31.841	-1.557	0.9844
tan	D462	461	234378.039	230707.917	-3670.122	-1.566	0.9843
atan	D1232	616	625210.732	615362.941	-9847.791	-1.575	0.9842
asin	D616	308	203720.087	200496.615	-3223.472	-1.582	0.9842
cosh	D462	346	156452.233	153968.838	-2483.395	-1.587	0.9841
to_degrees	D57	42	308.919	304.010	-4.909	-1.589	0.9841
to_degrees	D153	0	301.236	296.441	-4.794	-1.592	0.9841
sin	D307	230	67261.411	66185.616	-1075.795	-1.599	0.9840
cos	D1232	616	430362.644	423475.924	-6886.719	-1.600	0.9840
acosh	D616	0	21008.993	20669.307	-339.686	-1.617	0.9838
sub	D616	154	46.074	45.328	-0.746	-1.619	0.9838
acos	D616	154	60119.900	59144.909	-974.991	-1.622	0.9838
cos	D462	461	218969.148	215406.344	-3562.803	-1.627	0.9837
asinh	D462	115	55314.598	54411.519	-903.079	-1.633	0.9837
div	D230	0	96.810	95.215	-1.595	-1.648	0.9835
tanh	D616	154	36752.205	36146.284	-605.921	-1.649	0.9835
cos	D616	154	29798.990	29303.641	-495.349	-1.662	0.9834
hypot	D924	231	3772.722	3709.610	-63.112	-1.673	0.9833
log	D76	19	4327.595	4254.753	-72.842	-1.683	0.9832
tanh	D462	346	157507.690	154853.461	-2654.229	-1.685	0.9831
to_degrees	D230	229	1742.163	1712.656	-29.507	-1.694	0.9831
sin	D462	461	217431.089	213721.060	-3710.029	-1.706	0.9829
acosh	D230	0	8239.865	8099.164	-140.701	-1.708	0.9829
to_degrees	D1232	924	11003.051	10814.586	-188.465	-1.713	0.9829
atan	D38	0	5497.315	5403.128	-94.187	-1.713	0.9829
acosh	D230	229	69107.157	67922.889	-1184.268	-1.714	0.9829
rem	D38	0	7.172	7.049	-0.123	-1.717	0.9828
exp	D307	230	78580.103	77225.078	-1355.025	-1.724	0.9828
hypot	D462	115	1524.155	1497.871	-26.283	-1.724	0.9828
powf	D462	461	262001.678	257483.064	-4518.614	-1.725	0.9828
asinh	D307	230	115668.623	113667.233	-2001.390	-1.730	0.9827
atanh	D462	346	292041.123	286942.418	-5098.705	-1.746	0.9825
acosh	D153	0	5582.406	5484.720	-97.686	-1.750	0.9825
tanh	D307	230	81020.436	79600.050	-1420.386	-1.753	0.9825
exp	D462	346	152890.879	150207.859	-2683.020	-1.755	0.9825
sinh	D1232	616	417454.921	410122.243	-7332.678	-1.757	0.9824
ln	D76	75	561.504	551.590	-9.914	-1.766	0.9823
div	D924	0	392.211	385.240	-6.971	-1.777	0.9822
atanh	D230	229	117363.278	115273.285	-2089.992	-1.781	0.9822
log	D57	0	3921.161	3851.260	-69.901	-1.783	0.9822
cos	D616	462	254245.210	249712.321	-4532.889	-1.783	0.9822
tanh	D462	461	234430.744	230246.139	-4184.606	-1.785	0.9821
asinh	D307	153	72703.894	71405.136	-1298.758	-1.786	0.9821
sin	D1232	616	428254.450	420601.554	-7652.896	-1.787	0.9821
to_radians	D462	461	4513.175	4432.474	-80.701	-1.788	0.9821
cos	D230	57	10095.597	9914.988	-180.609	-1.789	0.9821
asinh	D230	229	95422.617	93705.256	-1717.361	-1.800	0.9820
hypot	D115	57	631.857	620.444	-11.414	-1.806	0.9819
acosh	D462	346	163624.724	160658.813	-2965.911	-1.813	0.9819
ln	D153	0	288.938	283.683	-5.255	-1.819	0.9818
div	D38	19	15.497	15.212	-0.285	-1.841	0.9816
asinh	D616	308	228295.828	224087.933	-4207.895	-1.843	0.9816
sqrt	D307	153	3706.059	3637.725	-68.334	-1.844	0.9816
cos	D230	229	67969.274	66715.883	-1253.391	-1.844	0.9816
asin	D230	229	121178.165	118932.774	-2245.391	-1.853	0.9815
acosh	D307	76	26866.186	26365.133	-501.053	-1.865	0.9814
atan	D76	0	3893.162	3820.533	-72.629	-1.866	0.9813
sqrt	D76	57	849.400	833.518	-15.882	-1.870	0.9813
tanh	D616	0	3488.326	3423.040	-65.287	-1.872	0.9813
cosh	D462	461	231730.596	227389.497	-4341.099	-1.873	0.9813
hypot	D616	462	10968.008	10761.886	-206.121	-1.879	0.9812
ln	D115	28	485.482	476.332	-9.150	-1.885	0.9812
sqrt	D462	346	9606.237	9424.274	-181.962	-1.894	0.9811
atanh	D307	76	41051.899	40272.136	-779.763	-1.899	0.9810
exp	D462	461	227459.943	223131.184	-4328.759	-1.903	0.9810
tanh	D153	152	35816.264	35132.978	-683.286	-1.908	0.9809
tan	D307	230	76199.994	74743.560	-1456.433	-1.911	0.9809
hypot	D616	0	69.361	68.009	-1.352	-1.950	0.9805
tan	D616	154	33993.715	33327.153	-666.562	-1.961	0.9804
powf	D1232	0	1440.254	1411.861	-28.393	-1.971	0.9803
sinh	D462	461	231655.067	227086.273	-4568.794	-1.972	0.9803
powf	D307	0	378.308	370.776	-7.533	-1.991	0.9801
acos	D230	229	120981.485	118558.221	-2423.264	-2.003	0.9800
acosh	D616	462	312495.902	306230.901	-6265.001	-2.005	0.9800
cos	D616	308	122253.821	119795.938	-2457.883	-2.010	0.9799
atanh	D230	115	41368.208	40524.820	-843.388	-2.039	0.9796
add	D307	306	14.807	14.503	-0.304	-2.056	0.9794
div	D153	38	109.297	107.047	-2.250	-2.058	0.9794
cbrt	D307	230	16778.906	16433.125	-345.781	-2.061	0.9794
cosh	D153	152	35045.118	34314.991	-730.127	-2.083	0.9792
atanh	D616	462	554879.262	543286.025	-11593.237	-2.089	0.9791
sinh	D153	152	35040.607	34306.017	-734.590	-2.096	0.9790
sin	D616	154	29135.579	28522.721	-612.858	-2.103	0.9790
atanh	D616	308	295967.314	289726.209	-6241.105	-2.109	0.9789
atan	D230	229	113063.327	110678.319	-2385.008	-2.109	0.9789
powf	D616	0	802.706	785.759	-16.946	-2.111	0.9789
sqrt	D230	115	2381.811	2331.443	-50.368	-2.115	0.9789
cos	D307	230	69182.851	67715.918	-1466.933	-2.120	0.9788
cosh	D924	0	210.082	205.619	-4.463	-2.124	0.9788
sub	D616	462	46.325	45.334	-0.991	-2.139	0.9786
cosh	D153	76	15947.154	15605.997	-341.157	-2.139	0.9786
asin	D76	0	4691.409	4590.661	-100.747	-2.147	0.9785
tan	D230	115	22308.459	21827.175	-481.284	-2.157	0.9784
acosh	D616	308	169696.319	166013.437	-3682.881	-2.170	0.9783
atanh	D230	0	1356.387	1326.841	-29.547	-2.178	0.9782
cbrt	D153	0	302.470	295.875	-6.595	-2.180	0.9782
acosh	D462	115	37159.194	36347.904	-811.289	-2.183	0.9782
to_radians	D1232	924	12516.623	12238.360	-278.263	-2.223	0.9778
neg	D230	57	5.992	5.859	-0.134	-2.231	0.9777
asinh	D230	115	41687.107	40750.574	-936.533	-2.247	0.9775
to_degrees	D462	461	3878.516	3791.165	-87.351	-2.252	0.9775
sinh	D307	230	80417.405	78588.469	-1828.935	-2.274	0.9773
mul	D307	76	169.826	165.963	-3.863	-2.275	0.9773
to_degrees	D462	346	3016.210	2947.566	-68.644	-2.276	0.9772
to_radians	D76	19	388.057	379.179	-8.878	-2.288	0.9771
neg	D230	0	5.997	5.860	-0.138	-2.294	0.9771
atanh	D462	115	57509.608	56185.766	-1323.841	-2.302	0.9770
acosh	D230	115	27105.976	26480.481	-625.495	-2.308	0.9769
mul	D18	17	5.171	5.051	-0.120	-2.323	0.9768
sin	D462	115	15292.922	14936.098	-356.823	-2.333	0.9767
exp	D153	152	34125.831	33323.565	-802.266	-2.351	0.9765
ln	D307	306	8377.237	8180.189	-197.048	-2.352	0.9765
exp	D616	154	34774.279	33945.904	-828.376	-2.382	0.9762
cosh	D307	153	52762.680	51495.345	-1267.335	-2.402	0.9760
sqrt	D616	308	10792.387	10532.547	-259.840	-2.408	0.9759
div	D924	693	2817.722	2749.744	-67.979	-2.413	0.9759
asinh	D616	154	107079.713	104494.385	-2585.328	-2.414	0.9759
to_radians	D462	346	3617.274	3529.919	-87.355	-2.415	0.9759
mul	D230	229	996.628	972.493	-24.135	-2.422	0.9758
div	D18	9	5.740	5.601	-0.139	-2.426	0.9757
sin	D230	115	18595.096	18143.249	-451.847	-2.430	0.9757
to_radians	D115	57	876.272	854.978	-21.294	-2.430	0.9757
sqrt	D307	76	2394.352	2335.876	-58.475	-2.442	0.9756
to_radians	D153	76	928.448	905.772	-22.676	-2.442	0.9756
mul	D462	461	2452.229	2392.251	-59.978	-2.446	0.9755
to_radians	D616	154	2330.676	2273.276	-57.400	-2.463	0.9754
div	D1232	1231	7274.282	7094.791	-179.490	-2.467	0.9753
sin	D230	229	66708.899	65056.277	-1652.622	-2.477	0.9752
div	D462	346	1022.306	996.720	-25.586	-2.503	0.9750
div	D462	461	1348.292	1314.503	-33.788	-2.506	0.9749
asinh	D230	57	24257.633	23647.890	-609.742	-2.514	0.9749
acos	D76	0	4777.402	4656.440	-120.962	-2.532	0.9747
to_degrees	D153	38	511.010	498.009	-13.001	-2.544	0.9746
tan	D230	229	75786.420	73857.515	-1928.905	-2.545	0.9745
mul	D462	346	1760.175	1715.311	-44.864	-2.549	0.9745
sinh	D307	153	52791.321	51442.135	-1349.186	-2.556	0.9744
mul	D1232	1231	13143.469	12803.023	-340.445	-2.590	0.9741
ln	D76	19	451.482	439.781	-11.701	-2.592	0.9741
to_radians	D115	0	656.374	639.355	-17.019	-2.593	0.9741
neg	D230	172	5.763	5.612	-0.151	-2.627	0.9737
ln	D76	57	564.198	549.269	-14.929	-2.646	0.9735
sqrt	D18	9	19.404	18.890	-0.514	-2.648	0.9735
cosh	D307	230	80866.610	78715.806	-2150.804	-2.660	0.9734
acosh	D616	154	71062.664	69164.374	-1898.290	-2.671	0.9733
rem	D462	0	103.771	100.992	-2.779	-2.678	0.9732
tanh	D307	153	53696.373	52242.010	-1454.363	-2.708	0.9729
mul	D462	115	416.777	405.454	-11.323	-2.717	0.9728
tanh	D153	0	2636.254	2564.277	-71.978	-2.730	0.9727
to_radians	D230	229	2130.035	2071.625	-58.409	-2.742	0.9726
div	D18	4	6.242	6.065	-0.177	-2.833	0.9717
asinh	D307	76	38461.417	37367.360	-1094.058	-2.845	0.9716
rem	D1232	924	118.279	114.893	-3.386	-2.863	0.9714
hypot	D153	76	940.616	913.522	-27.093	-2.880	0.9712
atanh	D616	154	114064.193	110770.620	-3293.573	-2.887	0.9711
acosh	D307	230	85801.219	83298.003	-2503.216	-2.917	0.9708
atanh	D307	230	146874.482	142468.336	-4406.146	-3.000	0.9700
cos	D230	115	18295.602	17746.553	-549.049	-3.001	0.9700
sqrt	D462	115	3787.094	3668.404	-118.690	-3.134	0.9687
asin	D230	115	42031.927	40708.119	-1323.808	-3.150	0.9685
sin	D230	57	10164.608	9838.209	-326.399	-3.211	0.9679
hypot	D307	76	1107.456	1071.404	-36.052	-3.255	0.9674
cos	D924	0	214.560	207.569	-6.991	-3.258	0.9674
tan	D230	57	12544.840	12117.910	-426.930	-3.403	0.9660
sin	D924	0	203.997	197.047	-6.950	-3.407	0.9659
sub	D616	0	46.000	44.430	-1.569	-3.412	0.9659
to_radians	D76	75	554.464	534.838	-19.626	-3.540	0.9646
div	D1232	924	4293.791	4133.689	-160.102	-3.729	0.9627
to_degrees	D115	86	653.446	628.849	-24.596	-3.764	0.9624
sqrt	D18	17	31.159	29.921	-1.237	-3.971	0.9603
rem	D924	0	118.372	113.477	-4.895	-4.135	0.9586
to_radians	D115	86	861.714	825.517	-36.198	-4.201	0.9580
to_radians	D115	28	747.336	715.224	-32.112	-4.297	0.9570
mul	D57	0	6.543	6.241	-0.301	-4.606	0.9539
rem	D924	462	118.172	112.507	-5.665	-4.794	0.9521
hypot	D924	0	135.949	128.982	-6.968	-5.125	0.9487
to_degrees	D115	0	402.293	378.603	-23.690	-5.889	0.9411
to_degrees	D115	28	554.818	521.637	-33.181	-5.980	0.9402
cos	D18	0	4.978	4.668	-0.310	-6.226	0.9377
to_radians	D18	0	4.354	4.043	-0.312	-7.155	0.9284
sin	D76	0	3.737	3.429	-0.308	-8.241	0.9176
sinh	D18	0	3.733	3.422	-0.311	-8.320	0.9168
cosh	D76	0	3.427	3.116	-0.311	-9.072	0.9093
rem	D307	76	44.228	40.210	-4.018	-9.085	0.9092
div	D616	0	289.935	261.715	-28.220	-9.733	0.9027
add	D18	4	1.151	1.038	-0.114	-9.889	0.9011
cosh	D57	0	2.803	2.492	-0.311	-11.085	0.8892
exp	D57	0	2.491	2.184	-0.307	-12.324	0.8768
