op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
acos	D76	38	16138.737	10571.038	-5567.698	-34.499	0.6550
cbrt	D616	615	77486.516	50635.083	-26851.433	-34.653	0.6535
asin	D76	38	16112.588	10528.424	-5584.164	-34.657	0.6534
powf	D38	37	6127.773	3986.976	-2140.797	-34.936	0.6506
atan	D76	19	8531.038	5545.337	-2985.701	-34.998	0.6500
cbrt	D230	229	14509.620	9384.503	-5125.116	-35.322	0.6468
sqrt	D462	346	9717.161	6262.430	-3454.732	-35.553	0.6445
exp	D18	17	4197.501	2681.612	-1515.889	-36.114	0.6389
log	D18	17	8220.918	5248.093	-2972.825	-36.162	0.6384
sqrt	D76	75	619.431	395.270	-224.161	-36.188	0.6381
acos	D38	9	7316.735	4667.144	-2649.591	-36.213	0.6379
asin	D38	9	7281.991	4640.705	-2641.286	-36.271	0.6373
hypot	D307	76	1084.527	690.744	-393.783	-36.309	0.6369
asin	D57	14	9019.619	5733.853	-3285.766	-36.429	0.6357
div	D76	0	40.539	25.762	-14.777	-36.450	0.6355
sqrt	D153	152	2594.249	1646.757	-947.493	-36.523	0.6348
exp	D38	37	5597.163	3538.982	-2058.181	-36.772	0.6323
log	D57	0	4080.258	2574.404	-1505.854	-36.906	0.6309
log	D307	0	15342.963	9662.566	-5680.397	-37.023	0.6298
acos	D57	14	9228.291	5780.488	-3447.803	-37.361	0.6264
cbrt	D153	114	3414.267	2138.204	-1276.063	-37.374	0.6263
log	D76	57	4640.880	2897.177	-1743.702	-37.573	0.6243
log	D76	0	4450.180	2776.964	-1673.215	-37.599	0.6240
log	D57	14	4191.937	2607.305	-1584.632	-37.802	0.6220
log	D57	28	4417.423	2743.762	-1673.661	-37.888	0.6211
hypot	D153	76	1065.778	661.662	-404.116	-37.917	0.6208
div	D57	0	37.996	23.432	-14.564	-38.330	0.6167
atan	D115	28	10210.810	6290.177	-3920.633	-38.397	0.6160
sqrt	D924	693	26633.177	16292.057	-10341.119	-38.828	0.6117
log	D462	0	16019.739	9794.236	-6225.502	-38.861	0.6114
log	D307	76	18185.403	11116.659	-7068.743	-38.870	0.6113
log	D57	42	4871.345	2968.789	-1902.555	-39.056	0.6094
cbrt	D1232	1231	261908.486	159469.273	-102439.213	-39.113	0.6089
log	D76	38	4872.856	2955.875	-1916.981	-39.340	0.6066
sqrt	D115	86	1213.888	735.748	-478.139	-39.389	0.6061
cbrt	D115	114	5222.187	3156.924	-2065.263	-39.548	0.6045
log	D462	115	20773.979	12539.609	-8234.370	-39.638	0.6036
cbrt	D462	0	628.078	378.747	-249.331	-39.698	0.6030
log	D76	19	4794.531	2890.142	-1904.388	-39.720	0.6028
sqrt	D616	615	20719.676	12474.478	-8245.199	-39.794	0.6021
log	D462	231	17122.481	10275.284	-6847.197	-39.990	0.6001
sqrt	D115	114	1645.150	984.426	-660.724	-40.162	0.5984
log	D76	75	2656.188	1588.742	-1067.446	-40.187	0.5981
atan	D153	38	12232.210	7311.352	-4920.858	-40.229	0.5977
sqrt	D153	114	1053.243	626.946	-426.297	-40.475	0.5953
log	D307	153	22838.709	13577.242	-9261.467	-40.552	0.5945
log	D307	230	24049.258	14294.669	-9754.589	-40.561	0.5944
cbrt	D57	0	319.633	189.978	-129.655	-40.564	0.5944
sqrt	D57	56	417.531	248.004	-169.527	-40.602	0.5940
sqrt	D1232	924	39715.897	23480.132	-16235.765	-40.880	0.5912
log	D462	461	19615.770	11584.411	-8031.360	-40.943	0.5906
log	D1232	0	48375.205	28544.392	-19830.813	-40.994	0.5901
log	D462	346	30122.398	17741.476	-12380.922	-41.102	0.5890
log	D307	306	28369.240	16693.418	-11675.821	-41.157	0.5884
log	D924	231	58296.594	34242.327	-24054.267	-41.262	0.5874
log	D924	0	26368.678	15485.158	-10883.520	-41.274	0.5873
log	D616	0	27519.034	16102.902	-11416.132	-41.484	0.5852
log	D616	154	40959.993	23892.274	-17067.720	-41.669	0.5833
atan	D76	38	14152.959	8244.264	-5908.695	-41.749	0.5825
log	D1232	308	82316.691	47948.115	-34368.577	-41.752	0.5825
log	D153	152	11747.958	6839.289	-4908.669	-41.783	0.5822
log	D153	0	5977.039	3473.594	-2503.445	-41.884	0.5812
log	D1232	1231	227974.059	132333.380	-95640.679	-41.952	0.5805
sqrt	D57	42	671.550	388.315	-283.235	-42.176	0.5782
log	D57	56	2694.224	1553.371	-1140.853	-42.344	0.5766
sqrt	D307	230	4778.288	2750.509	-2027.779	-42.437	0.5756
cos	D38	37	4784.509	2751.926	-2032.584	-42.483	0.5752
log	D924	462	96155.834	55256.955	-40898.879	-42.534	0.5747
log	D153	38	7837.192	4503.487	-3333.705	-42.537	0.5746
log	D616	308	45030.299	25826.884	-19203.415	-42.646	0.5735
log	D230	57	13204.132	7569.566	-5634.565	-42.673	0.5733
cbrt	D115	57	2392.547	1371.188	-1021.359	-42.689	0.5731
log	D230	115	10486.922	6008.714	-4478.208	-42.703	0.5730
log	D924	693	135814.205	77758.308	-58055.898	-42.747	0.5725
log	D1232	616	169038.614	96732.105	-72306.510	-42.775	0.5722
log	D153	114	6415.589	3666.754	-2748.835	-42.846	0.5715
sin	D38	37	4780.869	2731.963	-2048.906	-42.856	0.5714
log	D616	462	62007.072	35397.060	-26610.012	-42.914	0.5709
log	D616	615	72578.150	41358.390	-31219.760	-43.015	0.5698
log	D1232	924	202815.300	115496.583	-87318.717	-43.053	0.5695
log	D115	114	10781.028	6138.847	-4642.181	-43.059	0.5694
log	D115	86	8757.181	4983.469	-3773.711	-43.093	0.5691
cos	D18	17	3506.652	1994.792	-1511.860	-43.114	0.5689
log	D924	923	162415.236	92354.962	-70060.274	-43.137	0.5686
log	D115	57	8995.932	5103.006	-3892.925	-43.274	0.5673
log	D230	229	18758.503	10635.052	-8123.450	-43.305	0.5669
log	D153	76	9384.874	5318.102	-4066.772	-43.333	0.5667
log	D115	0	7333.651	4149.829	-3183.822	-43.414	0.5659
sin	D18	17	3466.947	1957.834	-1509.113	-43.529	0.5647
log	D115	28	8609.727	4858.984	-3750.743	-43.564	0.5644
powf	D38	9	6882.322	3877.055	-3005.267	-43.666	0.5633
powf	D18	9	6892.466	3877.517	-3014.949	-43.743	0.5626
sqrt	D230	172	2160.696	1214.307	-946.389	-43.800	0.5620
log	D230	172	9663.329	5428.127	-4235.202	-43.828	0.5617
log	D230	0	11556.563	6461.851	-5094.712	-44.085	0.5591
hypot	D115	57	699.985	390.472	-309.513	-44.217	0.5578
powf	D18	13	7375.642	4073.759	-3301.883	-44.767	0.5523
tan	D18	17	6513.794	3562.659	-2951.135	-45.306	0.5469
tan	D38	37	8960.099	4886.604	-4073.495	-45.463	0.5454
powf	D38	19	8933.607	4826.333	-4107.273	-45.976	0.5402
hypot	D76	57	705.645	380.277	-325.368	-46.109	0.5389
cbrt	D307	0	563.773	302.769	-261.004	-46.296	0.5370
cbrt	D616	462	57479.905	30801.320	-26678.585	-46.414	0.5359
cbrt	D307	230	16587.655	8872.290	-7715.365	-46.513	0.5349
log	D18	0	4176.885	2218.606	-1958.279	-46.884	0.5312
asin	D38	19	8509.686	4513.181	-3996.505	-46.964	0.5304
acos	D38	19	8611.232	4552.572	-4058.659	-47.132	0.5287
powf	D38	28	9357.657	4933.845	-4423.812	-47.275	0.5273
cbrt	D924	693	133192.010	70187.718	-63004.292	-47.303	0.5270
sqrt	D76	19	273.179	143.947	-129.232	-47.307	0.5269
cbrt	D1232	924	226691.107	119380.957	-107310.150	-47.338	0.5266
cbrt	D230	172	6696.553	3514.532	-3182.021	-47.517	0.5248
cbrt	D462	346	35597.763	18583.759	-17014.004	-47.795	0.5220
cbrt	D153	76	3413.265	1777.581	-1635.684	-47.921	0.5208
sqrt	D57	0	157.207	81.422	-75.786	-48.208	0.5179
exp	D18	9	6240.969	3230.131	-3010.837	-48.243	0.5176
exp	D38	9	6235.263	3226.902	-3008.361	-48.248	0.5175
exp	D18	13	6726.258	3462.908	-3263.350	-48.517	0.5148
exp	D38	19	8225.128	4157.859	-4067.269	-49.449	0.5055
log	D38	9	11632.475	5833.975	-5798.500	-49.848	0.5015
log	D18	9	11629.408	5822.279	-5807.129	-49.935	0.5007
log	D38	28	17162.169	8591.988	-8570.182	-49.936	0.5006
log	D18	13	12734.113	6337.263	-6396.850	-50.234	0.4977
exp	D38	28	8714.694	4308.897	-4405.797	-50.556	0.4944
log	D38	19	15534.325	7642.729	-7891.596	-50.801	0.4920
tanh	D18	17	6008.443	2941.756	-3066.687	-51.040	0.4896
sqrt	D1232	616	28479.912	13810.409	-14669.504	-51.508	0.4849
sqrt	D76	38	638.687	309.130	-329.557	-51.599	0.4840
sqrt	D616	462	14212.098	6845.590	-7366.508	-51.833	0.4817
atanh	D38	37	8339.595	4013.766	-4325.829	-51.871	0.4813
atan	D38	19	7104.035	3402.269	-3701.767	-52.108	0.4789
sqrt	D462	231	4459.063	2126.017	-2333.046	-52.321	0.4768
sinh	D18	17	5887.310	2794.955	-3092.355	-52.526	0.4747
cosh	D18	17	5883.540	2791.157	-3092.383	-52.560	0.4744
atanh	D18	17	5867.524	2741.956	-3125.568	-53.269	0.4673
cos	D38	9	5502.890	2557.506	-2945.384	-53.524	0.4648
cos	D18	9	5510.483	2557.813	-2952.670	-53.583	0.4642
cosh	D38	37	7998.084	3678.243	-4319.841	-54.011	0.4599
tanh	D38	37	8017.569	3666.564	-4351.005	-54.268	0.4573
sqrt	D307	153	3718.530	1698.540	-2019.990	-54.322	0.4568
sinh	D38	37	8040.828	3664.076	-4376.751	-54.432	0.4557
sqrt	D230	115	1637.709	745.957	-891.753	-54.451	0.4555
cos	D18	13	5899.229	2673.164	-3226.065	-54.686	0.4531
rem	D38	9	7.164	3.242	-3.922	-54.748	0.4525
sin	D38	9	5312.203	2397.129	-2915.074	-54.875	0.4512
sin	D18	9	5322.103	2396.559	-2925.545	-54.970	0.4503
sin	D18	13	5843.852	2625.230	-3218.622	-55.077	0.4492
sqrt	D616	308	8748.748	3922.184	-4826.564	-55.169	0.4483
cos	D38	28	7929.019	3519.981	-4409.038	-55.606	0.4439
sqrt	D76	57	837.282	370.736	-466.546	-55.721	0.4428
cos	D38	19	7344.114	3231.263	-4112.851	-56.002	0.4400
sin	D38	28	7744.753	3356.946	-4387.807	-56.655	0.4334
sin	D38	19	7128.034	3060.850	-4067.184	-57.059	0.4294
cbrt	D230	115	5913.755	2522.579	-3391.176	-57.344	0.4266
sqrt	D57	28	484.617	205.434	-279.183	-57.609	0.4239
powf	D18	4	4872.270	2043.182	-2829.088	-58.065	0.4193
rem	D38	0	8.700	3.536	-5.164	-59.354	0.4065
tan	D38	9	9916.548	4029.631	-5886.917	-59.365	0.4064
tan	D18	9	9922.764	4022.869	-5899.895	-59.458	0.4054
cbrt	D307	153	11694.433	4717.541	-6976.892	-59.660	0.4034
sqrt	D924	462	16960.456	6819.226	-10141.230	-59.793	0.4021
sqrt	D76	0	208.089	83.652	-124.437	-59.800	0.4020
tan	D18	13	10766.509	4284.755	-6481.754	-60.203	0.3980
sqrt	D153	76	1603.163	636.582	-966.581	-60.292	0.3971
cbrt	D462	231	17489.192	6891.149	-10598.043	-60.598	0.3940
cbrt	D153	38	2178.201	858.133	-1320.068	-60.604	0.3940
sqrt	D115	57	986.859	386.415	-600.444	-60.844	0.3916
tan	D38	28	14362.889	5573.351	-8789.538	-61.196	0.3880
tan	D38	19	13249.011	5116.216	-8132.795	-61.384	0.3862
cbrt	D616	308	31809.304	12161.221	-19648.083	-61.768	0.3823
cbrt	D1232	616	150476.895	57318.622	-93158.273	-61.909	0.3809
atan	D57	14	7721.148	2935.044	-4786.104	-61.987	0.3801
cbrt	D76	0	520.390	197.759	-322.630	-61.998	0.3800
cbrt	D924	462	81773.250	30896.729	-50876.521	-62.217	0.3778
tanh	D38	9	9576.568	3533.261	-6043.307	-63.105	0.3689
tanh	D18	9	9572.919	3517.091	-6055.828	-63.260	0.3674
exp	D18	4	4425.396	1625.293	-2800.103	-63.274	0.3673
cbrt	D230	57	3998.371	1461.553	-2536.818	-63.446	0.3655
tanh	D18	13	10370.038	3760.472	-6609.566	-63.737	0.3626
log	D38	0	8145.532	2901.916	-5243.617	-64.374	0.3563
sinh	D38	9	9423.850	3355.304	-6068.546	-64.396	0.3560
sinh	D18	9	9440.238	3360.414	-6079.824	-64.403	0.3560
cosh	D18	9	9433.874	3352.655	-6081.219	-64.462	0.3554
cosh	D38	9	9415.867	3343.207	-6072.660	-64.494	0.3551
cosh	D18	13	10195.983	3601.317	-6594.666	-64.679	0.3532
sinh	D18	13	10214.789	3598.311	-6616.478	-64.774	0.3523
log	D18	4	8780.912	3091.713	-5689.199	-64.791	0.3521
acos	D1232	0	4200.797	1478.600	-2722.197	-64.802	0.3520
atan	D38	9	8073.956	2840.636	-5233.320	-64.817	0.3518
tanh	D38	19	12489.608	4358.987	-8130.621	-65.099	0.3490
sqrt	D153	38	870.980	303.255	-567.724	-65.182	0.3482
sinh	D38	19	12458.642	4303.497	-8155.145	-65.458	0.3454
atan	D38	28	10033.875	3464.494	-6569.381	-65.472	0.3453
cosh	D38	19	12451.373	4296.986	-8154.387	-65.490	0.3451
sqrt	D115	28	648.469	223.497	-424.972	-65.535	0.3447
atan	D57	28	10316.728	3549.368	-6767.360	-65.596	0.3440
sqrt	D1232	308	11289.657	3814.005	-7475.651	-66.217	0.3378
sinh	D38	28	13384.096	4494.096	-8890.000	-66.422	0.3358
tanh	D38	28	13388.977	4491.642	-8897.335	-66.453	0.3355
asin	D1232	0	4073.296	1366.134	-2707.162	-66.461	0.3354
cosh	D38	28	13376.769	4461.441	-8915.328	-66.648	0.3335
cbrt	D115	28	2299.505	765.572	-1533.933	-66.707	0.3329
acos	D616	0	4932.552	1635.100	-3297.452	-66.851	0.3315
atanh	D18	13	9691.330	3166.655	-6524.675	-67.325	0.3268
atanh	D18	9	8825.888	2863.986	-5961.903	-67.550	0.3245
atanh	D38	9	8826.913	2854.198	-5972.716	-67.665	0.3234
cbrt	D924	231	23544.324	7595.860	-15948.463	-67.738	0.3226
acos	D462	0	4871.152	1562.833	-3308.319	-67.917	0.3208
acos	D924	0	3111.855	998.241	-2113.615	-67.921	0.3208
atanh	D38	28	12968.399	4139.857	-8828.542	-68.077	0.3192
acos	D230	0	5260.110	1676.853	-3583.257	-68.121	0.3188
atanh	D38	19	11765.671	3750.440	-8015.231	-68.124	0.3188
atan	D38	37	9152.828	2893.356	-6259.472	-68.388	0.3161
acos	D38	0	4549.065	1407.995	-3141.070	-69.049	0.3095
acos	D307	0	4789.951	1475.013	-3314.938	-69.206	0.3079
rem	D38	37	7.154	2.201	-4.952	-69.226	0.3077
acos	D76	0	5070.656	1557.693	-3512.964	-69.280	0.3072
asin	D924	0	3013.586	924.946	-2088.640	-69.307	0.3069
acos	D115	0	4156.190	1265.506	-2890.684	-69.551	0.3045
acos	D57	0	4757.726	1440.964	-3316.762	-69.713	0.3029
asin	D462	0	4801.054	1453.286	-3347.767	-69.730	0.3027
asin	D230	0	5171.008	1563.213	-3607.794	-69.770	0.3023
sqrt	D616	154	6093.868	1841.728	-4252.140	-69.777	0.3022
acosh	D18	17	18148.910	5477.106	-12671.804	-69.821	0.3018
cbrt	D307	76	6156.889	1852.124	-4304.765	-69.918	0.3008
atan	D57	42	14486.956	4348.164	-10138.792	-69.986	0.3001
cos	D18	4	3964.783	1189.601	-2775.183	-69.996	0.3000
asin	D616	0	4795.705	1438.136	-3357.569	-70.012	0.2999
acos	D153	0	3621.548	1079.374	-2542.174	-70.196	0.2980
cbrt	D616	154	15242.928	4539.680	-10703.248	-70.218	0.2978
asin	D38	0	4428.033	1304.504	-3123.530	-70.540	0.2946
asin	D76	0	4956.565	1459.424	-3497.141	-70.556	0.2944
asin	D307	0	4637.311	1339.425	-3297.886	-71.116	0.2888
asin	D115	0	4026.066	1156.267	-2869.799	-71.280	0.2872
sqrt	D307	76	2385.312	679.237	-1706.075	-71.524	0.2848
asin	D57	0	4653.729	1321.032	-3332.698	-71.613	0.2839
asin	D153	0	3517.394	988.293	-2529.100	-71.903	0.2810
cbrt	D462	115	11507.476	3218.636	-8288.840	-72.030	0.2797
sin	D18	4	3842.869	1073.107	-2769.762	-72.075	0.2792
tan	D18	4	7642.032	2131.189	-5510.843	-72.112	0.2789
sqrt	D230	57	1677.257	459.153	-1218.105	-72.625	0.2738
sqrt	D462	115	3805.425	1040.434	-2764.991	-72.659	0.2734
acosh	D38	37	30532.504	7943.337	-22589.166	-73.984	0.2602
rem	D38	28	12.469	3.163	-9.306	-74.630	0.2537
cbrt	D1232	308	44621.838	11256.573	-33365.265	-74.773	0.2523
sqrt	D924	231	9066.168	2244.255	-6821.914	-75.246	0.2475
rem	D38	19	14.527	3.535	-10.992	-75.667	0.2433
tanh	D18	4	7361.024	1755.408	-5605.617	-76.153	0.2385
sinh	D18	4	7352.565	1748.504	-5604.060	-76.219	0.2378
cosh	D18	4	7345.016	1737.336	-5607.680	-76.347	0.2365
atanh	D18	4	7374.552	1732.774	-5641.778	-76.503	0.2350
acosh	D18	0	11576.228	2541.818	-9034.410	-78.043	0.2196
atan	D462	0	2840.968	607.141	-2233.827	-78.629	0.2137
atan	D1232	0	3406.640	687.106	-2719.534	-79.830	0.2017
acosh	D18	9	33209.418	5848.432	-27360.986	-82.389	0.1761
acosh	D18	13	36403.113	6406.507	-29996.606	-82.401	0.1760
acosh	D38	9	33194.018	5835.500	-27358.518	-82.420	0.1758
atan	D924	0	2538.629	442.346	-2096.283	-82.575	0.1742
acos	D18	17	17447.122	2998.270	-14448.851	-82.815	0.1718
asin	D18	17	17435.233	2989.009	-14446.224	-82.856	0.1714
acosh	D38	19	44223.737	7425.595	-36798.142	-83.209	0.1679
atan	D616	0	3925.425	621.210	-3304.215	-84.175	0.1583
acosh	D38	28	53373.860	8344.149	-45029.711	-84.367	0.1563
atan	D230	0	4249.133	660.975	-3588.158	-84.444	0.1556
asinh	D38	37	24031.973	3587.821	-20444.153	-85.071	0.1493
atan	D307	0	3871.653	565.350	-3306.302	-85.398	0.1460
atan	D76	0	4112.686	599.230	-3513.456	-85.430	0.1457
atan	D115	0	3331.810	475.131	-2856.678	-85.740	0.1426
asinh	D18	17	16902.592	2355.609	-14546.983	-86.064	0.1394
atan	D153	0	2867.367	386.679	-2480.688	-86.514	0.1349
acosh	D18	4	29163.208	3607.745	-25555.464	-87.629	0.1237
acosh	D38	0	27398.092	3385.917	-24012.175	-87.642	0.1236
acos	D18	9	27682.654	3215.452	-24467.202	-88.385	0.1162
asin	D18	9	27666.655	3204.809	-24461.846	-88.416	0.1158
acos	D18	13	30269.157	3484.763	-26784.394	-88.487	0.1151
asin	D18	13	30254.818	3473.332	-26781.486	-88.520	0.1148
div	D38	37	552.068	58.749	-493.319	-89.358	0.1064
asinh	D18	13	29662.284	2815.418	-26846.866	-90.508	0.0949
asinh	D38	9	27077.185	2532.881	-24544.305	-90.646	0.0935
asinh	D18	9	27068.739	2511.868	-24556.872	-90.720	0.0928
asinh	D38	28	39907.636	3692.237	-36215.399	-90.748	0.0925
acos	D18	4	21815.570	1997.301	-19818.269	-90.845	0.0916
sqrt	D38	28	1474.690	134.897	-1339.793	-90.853	0.0915
sqrt	D38	37	1679.132	153.579	-1525.553	-90.854	0.0915
asin	D18	4	21814.533	1982.758	-19831.775	-90.911	0.0909
asinh	D38	19	36151.262	3259.664	-32891.598	-90.983	0.0902
div	D38	28	725.294	58.632	-666.662	-91.916	0.0808
asinh	D18	4	21538.298	1721.926	-19816.372	-92.005	0.0799
cbrt	D38	37	4580.498	322.854	-4257.644	-92.952	0.0705
to_degrees	D18	17	1716.174	119.436	-1596.738	-93.041	0.0696
cbrt	D18	17	3451.242	200.951	-3250.291	-94.177	0.0582
to_degrees	D38	37	2419.945	139.643	-2280.303	-94.230	0.0577
to_degrees	D38	9	3236.744	163.372	-3073.372	-94.953	0.0505
to_degrees	D18	9	3235.309	156.642	-3078.667	-95.158	0.0484
to_degrees	D18	13	3537.064	159.298	-3377.766	-95.496	0.0450
to_degrees	D18	4	3006.542	133.147	-2873.394	-95.571	0.0443
to_degrees	D38	19	4310.949	177.002	-4133.947	-95.894	0.0411
to_degrees	D38	28	4725.805	188.639	-4537.165	-96.008	0.0399
cbrt	D38	28	9657.025	376.304	-9280.720	-96.103	0.0390
cbrt	D18	13	7701.338	252.243	-7449.096	-96.725	0.0328
cbrt	D18	9	5145.029	157.512	-4987.517	-96.939	0.0306
cbrt	D38	9	5143.570	156.781	-4986.789	-96.952	0.0305
cbrt	D38	19	8710.830	262.443	-8448.387	-96.987	0.0301
cbrt	D18	0	2200.697	65.378	-2135.320	-97.029	0.0297
cbrt	D18	4	5135.016	129.685	-5005.331	-97.474	0.0253
cbrt	D38	0	5729.137	79.892	-5649.245	-98.606	0.0139
atan	D38	0	5465.844	3.162	-5462.681	-99.942	0.0006
atan	D57	0	3850.651	1.736	-3848.915	-99.955	0.0005
