op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
hypot	D230	229	3329.612	2778.271	-551.341	-16.559	0.8344
atan	D76	75	18529.751	15408.007	-3121.744	-16.847	0.8315
hypot	D153	152	1556.716	1288.814	-267.903	-17.209	0.8279
div	D153	0	67.695	55.285	-12.410	-18.332	0.8167
hypot	D616	154	2423.662	1961.091	-462.572	-19.086	0.8091
sqrt	D153	0	120.193	96.369	-23.824	-19.821	0.8018
asin	D115	57	25050.593	20014.277	-5036.316	-20.105	0.7990
acos	D115	57	25619.160	20392.781	-5226.378	-20.400	0.7960
div	D230	0	54.188	43.039	-11.149	-20.575	0.7942
to_radians	D38	0	3.468	2.748	-0.720	-20.758	0.7924
asin	D230	57	15399.855	12191.579	-3208.276	-20.833	0.7917
hypot	D115	114	977.667	766.768	-210.900	-21.572	0.7843
asin	D76	19	9820.240	7658.605	-2161.635	-22.012	0.7799
div	D115	0	58.367	45.410	-12.957	-22.198	0.7780
acos	D76	57	15328.456	11896.723	-3431.733	-22.388	0.7761
asin	D76	57	15292.805	11859.172	-3433.633	-22.453	0.7755
hypot	D230	57	344.154	265.647	-78.507	-22.812	0.7719
hypot	D307	153	2136.381	1645.354	-491.027	-22.984	0.7702
acos	D57	56	18274.787	14015.360	-4259.427	-23.308	0.7669
hypot	D230	172	2398.992	1838.193	-560.798	-23.376	0.7662
asin	D57	56	18234.786	13971.056	-4263.730	-23.382	0.7662
atan	D115	57	22288.234	16950.062	-5338.173	-23.951	0.7605
acos	D230	57	16020.583	12159.001	-3861.582	-24.104	0.7590
hypot	D76	38	453.236	342.221	-111.015	-24.494	0.7551
hypot	D307	76	958.775	720.612	-238.163	-24.840	0.7516
atan	D153	76	22191.513	16661.369	-5530.144	-24.920	0.7508
acos	D76	19	9792.259	7310.996	-2481.263	-25.339	0.7466
sqrt	D38	19	44.428	32.684	-11.744	-26.433	0.7357
hypot	D153	114	1382.792	999.585	-383.207	-27.713	0.7229
atan	D76	57	13485.188	9708.661	-3776.526	-28.005	0.7200
sqrt	D115	0	122.975	88.367	-34.609	-28.143	0.7186
cbrt	D924	0	703.561	496.311	-207.250	-29.457	0.7054
acos	D38	28	9400.705	6618.982	-2781.722	-29.591	0.7041
atan	D230	57	14315.531	10059.885	-4255.645	-29.727	0.7027
asin	D38	28	9375.705	6588.309	-2787.397	-29.730	0.7027
asin	D57	28	11645.621	8056.502	-3589.119	-30.819	0.6918
acos	D38	37	14128.274	9770.841	-4357.433	-30.842	0.6916
acos	D57	28	11643.844	8051.637	-3592.206	-30.851	0.6915
asin	D115	28	11916.494	8150.539	-3765.955	-31.603	0.6840
acos	D115	28	11962.573	8151.337	-3811.236	-31.860	0.6814
acos	D57	14	7828.301	5331.235	-2497.066	-31.898	0.6810
acos	D153	38	15087.331	10261.020	-4826.310	-31.989	0.6801
asin	D153	38	15079.068	10232.650	-4846.418	-32.140	0.6786
asin	D57	14	7798.050	5286.521	-2511.529	-32.207	0.6779
powf	D18	17	5343.837	3603.046	-1740.791	-32.576	0.6742
atan	D76	19	8432.525	5633.463	-2799.062	-33.194	0.6681
log	D462	115	12914.625	8623.533	-4291.092	-33.227	0.6677
asin	D57	42	15470.025	10287.003	-5183.022	-33.504	0.6650
asin	D38	37	14689.810	9742.960	-4946.850	-33.675	0.6632
acos	D57	42	15659.081	10347.531	-5311.551	-33.920	0.6608
acos	D38	9	7914.475	5211.100	-2703.375	-34.157	0.6584
asin	D38	9	7905.378	5188.256	-2717.123	-34.371	0.6563
hypot	D76	57	482.923	315.302	-167.621	-34.710	0.6529
cbrt	D616	0	667.666	433.111	-234.555	-35.131	0.6487
asin	D76	38	12650.490	8158.554	-4491.936	-35.508	0.6449
acos	D76	38	12675.727	8171.965	-4503.762	-35.531	0.6447
atan	D38	28	8159.089	5248.724	-2910.365	-35.670	0.6433
div	D57	14	40.436	25.815	-14.621	-36.159	0.6384
exp	D18	17	4739.301	2987.453	-1751.848	-36.964	0.6304
atan	D38	37	12207.723	7641.304	-4566.419	-37.406	0.6259
log	D230	0	6674.123	4166.965	-2507.158	-37.565	0.6243
atan	D57	14	6611.672	4121.108	-2490.564	-37.669	0.6233
log	D18	17	9284.971	5754.534	-3530.437	-38.023	0.6198
atan	D153	38	13160.317	8155.065	-5005.252	-38.033	0.6197
div	D57	0	37.989	23.359	-14.629	-38.510	0.6149
atan	D57	28	10167.539	6245.715	-3921.824	-38.572	0.6143
log	D76	0	4387.150	2676.638	-1710.513	-38.989	0.6101
div	D76	0	40.359	24.623	-15.736	-38.989	0.6101
log	D115	86	8388.559	5094.348	-3294.211	-39.270	0.6073
atan	D115	28	10395.074	6284.661	-4110.413	-39.542	0.6046
log	D153	0	7865.640	4727.941	-3137.699	-39.891	0.6011
log	D76	38	3579.508	2149.273	-1430.235	-39.956	0.6004
log	D57	42	4438.853	2663.657	-1775.196	-39.992	0.6001
log	D115	0	8363.745	5010.945	-3352.801	-40.087	0.5991
log	D153	38	8707.540	5210.513	-3497.027	-40.161	0.5984
log	D57	56	4736.131	2824.633	-1911.498	-40.360	0.5964
log	D153	76	9305.541	5543.221	-3762.320	-40.431	0.5957
log	D76	57	4034.867	2400.783	-1634.084	-40.499	0.5950
log	D307	76	19295.710	11470.934	-7824.776	-40.552	0.5945
log	D57	0	4019.269	2388.016	-1631.253	-40.586	0.5941
hypot	D153	76	1052.448	624.213	-428.236	-40.689	0.5931
log	D115	57	9041.421	5361.951	-3679.470	-40.696	0.5930
log	D153	114	10187.167	6033.803	-4153.363	-40.771	0.5923
log	D76	75	4903.804	2903.645	-2000.159	-40.788	0.5921
log	D115	114	9222.704	5458.685	-3764.019	-40.813	0.5919
log	D1232	0	58183.773	34387.966	-23795.808	-40.898	0.5910
atan	D57	42	13790.999	8149.557	-5641.441	-40.907	0.5909
log	D230	115	11798.001	6965.661	-4832.340	-40.959	0.5904
log	D616	154	40155.973	23693.811	-16462.162	-40.996	0.5900
log	D616	0	27443.590	16167.830	-11275.761	-41.087	0.5891
log	D462	231	20080.335	11825.200	-8255.134	-41.111	0.5889
log	D307	230	25616.157	15054.147	-10562.010	-41.232	0.5877
log	D57	28	4429.850	2600.732	-1829.118	-41.291	0.5871
log	D462	0	10884.587	6375.323	-4509.264	-41.428	0.5857
log	D924	0	40858.469	23913.621	-16944.847	-41.472	0.5853
log	D230	172	15284.005	8945.299	-6338.706	-41.473	0.5853
log	D307	0	13078.814	7644.901	-5433.913	-41.547	0.5845
log	D153	152	9949.275	5814.991	-4134.284	-41.554	0.5845
log	D307	153	21336.324	12465.629	-8870.696	-41.576	0.5842
log	D230	229	17275.198	10092.213	-7182.985	-41.580	0.5842
log	D307	306	26415.287	15425.857	-10989.430	-41.603	0.5840
log	D115	28	8672.621	5058.665	-3613.956	-41.671	0.5833
hypot	D76	75	1042.220	607.890	-434.331	-41.674	0.5833
log	D76	19	4829.156	2813.252	-2015.905	-41.744	0.5826
log	D924	231	68519.422	39760.517	-28758.905	-41.972	0.5803
atan	D76	38	11073.161	6424.463	-4648.698	-41.982	0.5802
log	D57	14	3579.411	2068.210	-1511.201	-42.219	0.5778
log	D230	57	7859.612	4539.827	-3319.786	-42.239	0.5776
log	D924	462	82725.666	47558.634	-35167.032	-42.510	0.5749
log	D462	346	30130.361	17320.303	-12810.058	-42.515	0.5748
log	D616	462	54241.656	31155.941	-23085.714	-42.561	0.5744
cbrt	D115	0	336.171	193.080	-143.091	-42.565	0.5744
log	D616	308	56998.144	32713.445	-24284.699	-42.606	0.5739
log	D1232	308	116893.823	67081.824	-49811.999	-42.613	0.5739
log	D1232	616	168230.227	96531.536	-71698.691	-42.619	0.5738
powf	D38	9	7447.245	4245.249	-3201.996	-42.996	0.5700
log	D924	693	134739.966	76758.555	-57981.411	-43.032	0.5697
log	D1232	924	203275.998	115646.303	-87629.695	-43.109	0.5689
log	D924	923	150685.788	85558.286	-65127.501	-43.221	0.5678
log	D616	615	60719.305	34463.007	-26256.298	-43.242	0.5676
powf	D18	9	6903.228	3902.984	-3000.244	-43.461	0.5654
log	D1232	1231	250226.346	141389.456	-108836.890	-43.495	0.5650
powf	D18	13	8025.758	4488.718	-3537.040	-44.071	0.5593
log	D462	461	20348.022	11337.024	-9010.998	-44.284	0.5572
sin	D18	17	3914.270	2167.000	-1747.269	-44.638	0.5536
cos	D18	17	3959.924	2187.129	-1772.795	-44.768	0.5523
powf	D38	19	8923.116	4898.376	-4024.740	-45.105	0.5490
hypot	D57	56	704.805	384.839	-319.966	-45.398	0.5460
hypot	D153	38	703.275	379.756	-323.519	-46.002	0.5400
log	D38	0	4699.839	2523.614	-2176.226	-46.304	0.5370
powf	D38	28	7913.555	4207.539	-3706.016	-46.831	0.5317
powf	D38	37	10243.157	5394.068	-4849.089	-47.340	0.5266
exp	D38	9	6758.365	3553.310	-3205.055	-47.424	0.5258
acos	D38	19	8663.283	4553.150	-4110.133	-47.443	0.5256
tan	D18	17	7367.091	3850.634	-3516.457	-47.732	0.5227
hypot	D115	57	710.527	370.821	-339.707	-47.811	0.5219
log	D38	37	18586.868	9684.599	-8902.269	-47.895	0.5210
asin	D38	19	8604.468	4480.772	-4123.696	-47.925	0.5207
exp	D18	9	6259.177	3258.014	-3001.163	-47.948	0.5205
hypot	D57	42	697.840	362.893	-334.947	-47.998	0.5200
exp	D18	13	7324.239	3804.404	-3519.835	-48.057	0.5194
exp	D38	19	8217.236	4214.070	-4003.166	-48.717	0.5128
atan	D38	9	8766.640	4409.662	-4356.978	-49.700	0.5030
exp	D38	28	7354.017	3670.177	-3683.840	-50.093	0.4991
log	D18	9	11639.745	5790.583	-5849.162	-50.252	0.4975
tanh	D18	17	6780.046	3277.097	-3502.949	-51.666	0.4833
exp	D38	37	9870.873	4734.386	-5136.487	-52.037	0.4796
log	D38	9	12413.071	5921.130	-6491.941	-52.299	0.4770
log	D18	13	13576.036	6439.589	-7136.446	-52.566	0.4743
log	D38	19	15543.409	7371.558	-8171.851	-52.574	0.4743
log	D38	28	14238.198	6713.277	-7524.922	-52.850	0.4715
sinh	D18	17	6648.619	3124.794	-3523.825	-53.001	0.4700
cosh	D18	17	6636.476	3115.403	-3521.074	-53.056	0.4694
atanh	D18	17	6623.027	3089.353	-3533.674	-53.354	0.4665
cos	D38	9	5962.763	2730.546	-3232.217	-54.207	0.4579
cos	D18	9	5506.302	2505.410	-3000.893	-54.499	0.4550
atan	D38	19	7158.542	3200.797	-3957.746	-55.287	0.4471
cos	D38	19	7328.523	3262.376	-4066.146	-55.484	0.4452
cos	D18	13	6414.484	2842.121	-3572.363	-55.692	0.4431
sin	D38	9	5771.971	2550.840	-3221.131	-55.806	0.4419
sin	D18	13	6334.971	2796.857	-3538.114	-55.851	0.4415
rem	D38	0	5.731	2.523	-3.208	-55.982	0.4402
sin	D18	9	5324.695	2337.379	-2987.316	-56.103	0.4390
cos	D38	28	6664.927	2914.729	-3750.199	-56.268	0.4373
sin	D38	19	7127.867	3079.662	-4048.205	-56.794	0.4321
powf	D18	4	4874.665	2099.053	-2775.612	-56.940	0.4306
sin	D38	28	6511.722	2775.736	-3735.986	-57.373	0.4263
cos	D38	37	8939.843	3785.464	-5154.379	-57.656	0.4234
sin	D38	37	8885.520	3735.726	-5149.794	-57.957	0.4204
rem	D38	9	8.455	3.528	-4.927	-58.278	0.4172
cbrt	D153	0	532.689	221.579	-311.110	-58.404	0.4160
tan	D38	9	10745.923	4356.543	-6389.379	-59.459	0.4054
tan	D18	9	9930.162	3965.421	-5964.741	-60.067	0.3993
tan	D18	13	11670.417	4623.358	-7047.058	-60.384	0.3962
tan	D38	19	13224.615	5172.125	-8052.490	-60.890	0.3911
tan	D38	28	12063.685	4631.288	-7432.397	-61.610	0.3839
exp	D18	4	4424.374	1670.173	-2754.201	-62.251	0.3775
tanh	D38	9	10318.159	3867.648	-6450.511	-62.516	0.3748
tan	D38	37	16349.773	6112.571	-10237.202	-62.614	0.3739
tanh	D18	9	9593.417	3565.612	-6027.805	-62.833	0.3717
tanh	D18	13	11244.178	4138.221	-7105.957	-63.197	0.3680
acos	D1232	0	5548.735	2029.664	-3519.071	-63.421	0.3658
log	D18	4	8735.618	3186.271	-5549.347	-63.526	0.3647
cosh	D38	9	10184.370	3688.189	-6496.180	-63.786	0.3621
sinh	D38	9	10191.205	3688.161	-6503.044	-63.810	0.3619
cosh	D18	9	9437.254	3397.486	-6039.768	-63.999	0.3600
sinh	D18	9	9448.719	3388.891	-6059.828	-64.134	0.3587
asin	D1232	0	5465.314	1959.636	-3505.678	-64.144	0.3586
cosh	D18	13	11045.313	3946.951	-7098.362	-64.266	0.3573
sinh	D18	13	11059.583	3951.845	-7107.738	-64.268	0.3573
log	D18	0	6327.286	2239.412	-4087.873	-64.607	0.3539
tanh	D38	19	12476.284	4406.289	-8069.995	-64.683	0.3532
sinh	D38	19	12453.143	4364.054	-8089.090	-64.956	0.3504
cosh	D38	19	12446.357	4356.692	-8089.665	-64.996	0.3500
tanh	D38	28	11259.241	3806.975	-7452.266	-66.188	0.3381
cosh	D38	28	11243.014	3797.638	-7445.376	-66.222	0.3378
sinh	D38	28	11247.929	3798.270	-7449.659	-66.231	0.3377
acos	D924	0	5033.729	1683.508	-3350.221	-66.555	0.3344
sinh	D38	37	14940.788	4919.734	-10021.054	-67.072	0.3293
atanh	D18	9	8820.841	2871.871	-5948.970	-67.442	0.3256
tanh	D38	37	15264.603	4964.626	-10299.977	-67.476	0.3252
acos	D616	0	4812.913	1556.835	-3256.078	-67.653	0.3235
cosh	D38	37	15265.083	4931.030	-10334.054	-67.697	0.3230
cbrt	D115	28	2298.294	742.110	-1556.184	-67.710	0.3229
cbrt	D230	57	2565.914	824.309	-1741.605	-67.875	0.3213
atanh	D38	37	14987.445	4810.229	-10177.216	-67.905	0.3210
asin	D924	0	4873.732	1558.138	-3315.593	-68.030	0.3197
cbrt	D616	154	14333.348	4525.616	-9807.732	-68.426	0.3157
cbrt	D1232	308	52302.569	16351.267	-35951.302	-68.737	0.3126
acos	D38	0	3361.795	1049.611	-2312.184	-68.778	0.3122
cbrt	D153	38	2669.281	830.995	-1838.287	-68.868	0.3113
acos	D76	0	5192.616	1609.478	-3583.138	-69.004	0.3100
atanh	D18	13	10336.401	3190.504	-7145.897	-69.133	0.3087
sqrt	D616	154	5879.122	1814.559	-4064.563	-69.136	0.3086
atanh	D38	9	9404.257	2901.011	-6503.245	-69.152	0.3085
acos	D462	0	3585.106	1102.980	-2482.126	-69.234	0.3077
acos	D153	0	4883.237	1499.713	-3383.524	-69.289	0.3071
atanh	D38	19	11763.778	3602.377	-8161.401	-69.377	0.3062
acos	D115	0	5086.920	1557.387	-3529.533	-69.384	0.3062
asin	D616	0	4676.650	1429.197	-3247.453	-69.440	0.3056
cbrt	D307	76	5738.767	1728.706	-4010.061	-69.877	0.3012
atanh	D38	28	10763.877	3223.662	-7540.215	-70.051	0.2995
asin	D115	0	4984.895	1484.819	-3500.076	-70.214	0.2979
acosh	D18	17	20469.509	6053.027	-14416.482	-70.429	0.2957
acos	D57	0	4855.932	1434.578	-3421.354	-70.457	0.2954
asin	D76	0	5087.068	1501.419	-3585.649	-70.486	0.2951
cos	D18	4	3980.847	1173.104	-2807.743	-70.531	0.2947
acos	D307	0	4217.508	1236.588	-2980.919	-70.680	0.2932
asin	D462	0	3488.338	1016.844	-2471.495	-70.850	0.2915
cbrt	D924	231	31239.085	9054.514	-22184.572	-71.015	0.2898
asin	D57	0	4590.334	1315.892	-3274.441	-71.333	0.2867
asin	D38	0	3267.805	930.289	-2337.516	-71.532	0.2847
asin	D153	0	4886.440	1387.808	-3498.632	-71.599	0.2840
sin	D18	4	3838.846	1070.543	-2768.303	-72.113	0.2789
asin	D307	0	4093.283	1138.234	-2955.049	-72.193	0.2781
acos	D230	0	3371.478	935.368	-2436.109	-72.256	0.2774
asin	D230	0	3024.111	836.433	-2187.678	-72.341	0.2766
tan	D18	4	7650.867	2115.823	-5535.045	-72.345	0.2765
tanh	D18	4	7373.509	1827.229	-5546.280	-75.219	0.2478
sqrt	D230	57	1089.821	268.425	-821.396	-75.370	0.2463
rem	D38	19	14.559	3.521	-11.038	-75.815	0.2419
sinh	D18	4	7365.368	1780.137	-5585.231	-75.831	0.2417
cosh	D18	4	7360.953	1776.966	-5583.988	-75.860	0.2414
rem	D38	37	13.263	3.190	-10.072	-75.944	0.2406
atanh	D18	4	7368.822	1771.903	-5596.919	-75.954	0.2405
sqrt	D924	231	11178.252	2684.324	-8493.929	-75.986	0.2401
rem	D38	28	11.822	2.736	-9.086	-76.859	0.2314
atan	D462	0	2144.212	488.271	-1655.941	-77.228	0.2277
acosh	D38	0	13131.475	2941.735	-10189.740	-77.598	0.2240
sqrt	D38	28	1272.360	276.059	-996.300	-78.303	0.2170
sqrt	D38	37	2844.869	602.447	-2242.422	-78.823	0.2118
atan	D1232	0	4803.200	1016.826	-3786.374	-78.830	0.2117
cbrt	D462	115	10327.871	2132.002	-8195.869	-79.357	0.2064
atan	D924	0	4032.571	750.877	-3281.694	-81.380	0.1862
acosh	D18	9	33214.785	5848.646	-27366.140	-82.391	0.1761
asin	D18	17	19676.233	3355.277	-16320.956	-82.948	0.1705
acos	D18	17	19692.501	3355.129	-16337.372	-82.962	0.1704
acosh	D38	9	35492.890	5905.577	-29587.313	-83.361	0.1664
acosh	D18	13	38970.728	6445.803	-32524.925	-83.460	0.1654
atan	D616	0	3882.570	625.605	-3256.965	-83.887	0.1611
acosh	D38	19	44262.356	7124.755	-37137.602	-83.903	0.1610
acosh	D38	37	61499.846	9606.824	-51893.022	-84.379	0.1562
atan	D76	0	4218.841	637.667	-3581.173	-84.885	0.1511
acosh	D38	28	44460.198	6488.424	-37971.773	-85.406	0.1459
atan	D153	0	3891.488	565.795	-3325.693	-85.461	0.1454
atan	D115	0	4102.468	591.250	-3511.218	-85.588	0.1441
atan	D57	0	3818.591	544.130	-3274.461	-85.751	0.1425
asinh	D18	17	19063.162	2657.294	-16405.868	-86.061	0.1394
atan	D230	0	2458.276	340.131	-2118.145	-86.164	0.1384
atan	D307	0	3410.391	459.315	-2951.075	-86.532	0.1347
atan	D38	0	3671.648	466.274	-3205.375	-87.301	0.1270
acosh	D18	4	29176.779	3658.499	-25518.280	-87.461	0.1254
acosh	D18	0	21241.325	2637.644	-18603.680	-87.582	0.1242
acos	D18	9	27697.413	3214.929	-24482.484	-88.393	0.1161
asin	D18	9	27703.387	3196.250	-24507.137	-88.463	0.1154
acos	D18	13	32446.666	3526.980	-28919.686	-89.130	0.1087
asin	D18	13	32420.161	3511.221	-28908.940	-89.170	0.1083
cbrt	D38	0	2480.145	235.524	-2244.621	-90.504	0.0950
asinh	D18	9	27094.331	2545.848	-24548.484	-90.604	0.0940
div	D38	28	629.766	58.374	-571.393	-90.731	0.0927
acos	D18	4	21812.613	2014.680	-19797.933	-90.764	0.0924
asin	D18	4	21814.154	2004.927	-19809.226	-90.809	0.0919
asinh	D18	13	31824.804	2881.434	-28943.370	-90.946	0.0905
asinh	D38	9	29015.878	2623.074	-26392.804	-90.960	0.0904
asinh	D38	28	33291.070	2938.608	-30352.462	-91.173	0.0883
asinh	D38	19	36168.565	3157.560	-33011.006	-91.270	0.0873
cbrt	D38	37	9643.574	834.558	-8809.016	-91.346	0.0865
asinh	D38	37	51227.064	4238.209	-46988.855	-91.727	0.0827
asinh	D18	4	21528.540	1731.542	-19796.998	-91.957	0.0804
to_degrees	D18	17	1938.316	135.415	-1802.900	-93.014	0.0699
div	D38	37	944.865	60.654	-884.210	-93.581	0.0642
cbrt	D18	17	3899.272	227.173	-3672.099	-94.174	0.0583
cbrt	D38	19	8703.526	462.498	-8241.028	-94.686	0.0531
cbrt	D38	28	8461.969	429.698	-8032.271	-94.922	0.0508
to_degrees	D38	9	3471.126	169.800	-3301.325	-95.108	0.0489
to_degrees	D18	9	3234.039	156.135	-3077.904	-95.172	0.0483
cbrt	D38	9	5809.142	280.229	-5528.913	-95.176	0.0482
to_degrees	D18	13	3800.320	173.460	-3626.860	-95.436	0.0456
to_degrees	D18	4	3001.472	132.343	-2869.129	-95.591	0.0441
to_degrees	D38	19	4312.115	178.094	-4134.022	-95.870	0.0413
to_degrees	D38	28	3947.485	153.782	-3793.703	-96.104	0.0390
cbrt	D18	13	8695.824	304.948	-8390.876	-96.493	0.0351
to_degrees	D38	37	5433.320	185.617	-5247.703	-96.584	0.0342
cbrt	D18	9	5147.615	153.828	-4993.786	-97.012	0.0299
cbrt	D18	0	4442.516	122.742	-4319.774	-97.237	0.0276
cbrt	D18	4	5136.359	132.192	-5004.167	-97.426	0.0257
