op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
atan	D1232	0	3774.196	3744.763	-29.433	-0.780	0.9922
acos	D153	114	41219.672	40896.508	-323.164	-0.784	0.9922
sqrt	D76	19	269.568	267.449	-2.119	-0.786	0.9921
rem	D924	231	109.044	108.185	-0.858	-0.787	0.9921
to_degrees	D924	231	2625.740	2605.001	-20.739	-0.790	0.9921
acosh	D57	42	6717.245	6663.657	-53.588	-0.798	0.9920
sqrt	D616	154	6084.608	6035.970	-48.637	-0.799	0.9920
atan	D57	42	14375.189	14260.172	-115.017	-0.800	0.9920
cosh	D153	38	8077.859	8013.045	-64.814	-0.802	0.9920
tan	D57	14	4189.696	4156.012	-33.684	-0.804	0.9920
atanh	D76	19	5866.148	5818.610	-47.537	-0.810	0.9919
rem	D18	0	1.411	1.400	-0.011	-0.811	0.9919
to_degrees	D462	0	884.245	877.062	-7.182	-0.812	0.9919
sin	D57	14	3093.519	3068.367	-25.151	-0.813	0.9919
neg	D115	57	2.853	2.829	-0.023	-0.817	0.9918
div	D115	28	55.960	55.502	-0.458	-0.818	0.9918
cbrt	D153	38	2679.064	2657.063	-22.000	-0.821	0.9918
to_radians	D1232	308	5128.120	5085.800	-42.320	-0.825	0.9917
div	D76	38	85.118	84.413	-0.704	-0.827	0.9917
rem	D924	462	113.991	113.047	-0.945	-0.829	0.9917
atan	D57	56	4585.378	4547.008	-38.370	-0.837	0.9916
exp	D57	14	3593.997	3563.394	-30.602	-0.851	0.9915
neg	D924	693	42.865	42.500	-0.365	-0.852	0.9915
exp	D115	86	16172.176	16034.181	-137.995	-0.853	0.9915
acosh	D307	76	22405.421	22213.736	-191.686	-0.856	0.9914
cos	D153	152	30690.993	30427.908	-263.085	-0.857	0.9914
log	D115	86	8402.886	8330.816	-72.070	-0.858	0.9914
atan	D115	57	21036.717	20855.925	-180.791	-0.859	0.9914
ln	D115	57	567.672	562.756	-4.915	-0.866	0.9913
powf	D76	0	75.322	74.661	-0.661	-0.878	0.9912
acos	D307	0	4812.424	4769.971	-42.452	-0.882	0.9912
sqrt	D115	57	1000.482	991.639	-8.843	-0.884	0.9912
mul	D462	461	2425.788	2404.324	-21.464	-0.885	0.9912
powf	D76	57	4131.560	4094.968	-36.593	-0.886	0.9911
to_radians	D462	461	4465.623	4426.059	-39.564	-0.886	0.9911
to_radians	D1232	616	8552.296	8476.491	-75.805	-0.886	0.9911
to_degrees	D307	76	944.991	936.606	-8.385	-0.887	0.9911
log	D153	152	10566.230	10472.462	-93.768	-0.887	0.9911
rem	D38	37	13.247	13.129	-0.118	-0.892	0.9911
asinh	D1232	308	368380.946	365081.896	-3299.051	-0.896	0.9910
to_degrees	D924	693	3977.694	3942.026	-35.668	-0.897	0.9910
sin	D57	28	4092.747	4055.993	-36.754	-0.898	0.9910
acos	D153	152	59633.222	59094.079	-539.142	-0.904	0.9910
div	D18	0	4.052	4.015	-0.037	-0.916	0.9908
acos	D57	42	16465.769	16314.419	-151.350	-0.919	0.9908
asin	D38	0	4179.073	4140.563	-38.510	-0.921	0.9908
atanh	D115	28	8745.577	8664.812	-80.765	-0.923	0.9908
sin	D153	38	5275.826	5226.992	-48.834	-0.926	0.9907
hypot	D230	57	720.822	714.088	-6.735	-0.934	0.9907
exp	D115	28	4467.457	4424.879	-42.578	-0.953	0.9905
powf	D153	76	6229.063	6169.687	-59.376	-0.953	0.9905
div	D924	693	1586.187	1570.993	-15.194	-0.958	0.9904
asinh	D1232	1231	3175158.625	3144691.500	-30467.125	-0.960	0.9904
atanh	D307	76	33971.390	33644.395	-326.995	-0.963	0.9904
to_degrees	D462	346	3207.504	3176.581	-30.923	-0.964	0.9904
asin	D57	42	16546.674	16385.790	-160.884	-0.972	0.9903
to_radians	D115	114	979.041	969.448	-9.593	-0.980	0.9902
cos	D1232	616	456568.853	452082.662	-4486.191	-0.983	0.9902
exp	D153	38	7342.145	7269.877	-72.268	-0.984	0.9902
tan	D1232	616	490343.974	485515.676	-4828.298	-0.985	0.9902
rem	D153	0	17.316	17.145	-0.171	-0.987	0.9901
acosh	D76	19	4528.482	4483.714	-44.768	-0.989	0.9901
tanh	D57	28	7175.561	7104.242	-71.319	-0.994	0.9901
cosh	D57	14	5251.832	5199.001	-52.831	-1.006	0.9899
to_radians	D76	57	428.997	424.670	-4.326	-1.008	0.9899
to_degrees	D57	0	177.715	175.911	-1.803	-1.015	0.9899
cos	D76	19	3606.253	3569.331	-36.923	-1.024	0.9898
add	D57	28	2.273	2.250	-0.023	-1.027	0.9897
tan	D115	114	21247.667	21029.395	-218.273	-1.027	0.9897
log	D57	0	4041.542	3999.390	-42.152	-1.043	0.9896
cosh	D153	114	23471.367	23225.185	-246.183	-1.049	0.9895
rem	D115	86	9.325	9.227	-0.098	-1.049	0.9895
sqrt	D76	75	1224.793	1211.829	-12.965	-1.059	0.9894
exp	D153	76	9616.470	9514.629	-101.841	-1.059	0.9894
cbrt	D153	76	2156.067	2133.155	-22.911	-1.063	0.9894
exp	D115	57	12612.759	12478.360	-134.398	-1.066	0.9893
sinh	D153	38	8140.401	8053.449	-86.952	-1.068	0.9893
acosh	D1232	308	259079.062	256293.295	-2785.767	-1.075	0.9892
rem	D1232	308	126.454	125.083	-1.371	-1.085	0.9892
sinh	D57	14	5249.466	5192.013	-57.452	-1.094	0.9891
cosh	D115	0	7.989	7.901	-0.088	-1.096	0.9890
add	D924	693	58.779	58.127	-0.652	-1.109	0.9889
powf	D76	19	3843.034	3800.376	-42.658	-1.110	0.9889
powf	D153	114	10815.660	10694.725	-120.935	-1.118	0.9888
acosh	D57	28	4933.193	4877.847	-55.346	-1.122	0.9888
log	D153	38	9236.128	9131.663	-104.465	-1.131	0.9887
atan	D38	28	9777.398	9666.411	-110.987	-1.135	0.9886
asin	D153	152	59711.126	59030.151	-680.975	-1.140	0.9886
mul	D76	75	101.401	100.245	-1.156	-1.140	0.9886
sin	D1232	616	455380.188	450184.889	-5195.299	-1.141	0.9886
exp	D76	75	10764.680	10640.975	-123.705	-1.149	0.9885
sub	D924	693	57.727	57.063	-0.664	-1.151	0.9885
atan	D153	152	55266.529	54629.219	-637.310	-1.153	0.9885
hypot	D616	154	2452.401	2424.013	-28.388	-1.158	0.9884
sub	D616	462	45.670	45.137	-0.533	-1.167	0.9883
to_degrees	D76	57	335.578	331.652	-3.926	-1.170	0.9883
log	D153	114	9845.778	9730.171	-115.607	-1.174	0.9883
asinh	D115	57	19063.106	18835.327	-227.780	-1.195	0.9881
tan	D115	57	12399.666	12251.395	-148.271	-1.196	0.9880
rem	D462	231	82.974	81.981	-0.993	-1.196	0.9880
to_radians	D616	0	1205.577	1190.999	-14.578	-1.209	0.9879
acos	D57	28	11051.228	10916.172	-135.056	-1.222	0.9878
sin	D307	153	24112.575	23817.151	-295.424	-1.225	0.9877
add	D57	14	2.276	2.248	-0.028	-1.231	0.9877
asinh	D153	152	44406.792	43858.285	-548.507	-1.235	0.9876
acosh	D57	0	3323.628	3282.194	-41.434	-1.247	0.9875
sinh	D153	114	22903.368	22612.674	-290.694	-1.269	0.9873
sqrt	D1232	616	28567.232	28204.121	-363.112	-1.271	0.9873
add	D57	0	2.277	2.248	-0.029	-1.280	0.9872
tanh	D57	0	2637.202	2603.194	-34.008	-1.290	0.9871
acosh	D115	86	15216.257	15019.583	-196.674	-1.293	0.9871
asinh	D115	114	33144.847	32713.782	-431.065	-1.301	0.9870
cosh	D153	152	35358.621	34896.332	-462.289	-1.307	0.9869
asin	D1232	1231	3531058.286	3484701.562	-46356.723	-1.313	0.9869
cbrt	D307	306	21116.137	20838.740	-277.398	-1.314	0.9869
exp	D76	57	7572.520	7472.163	-100.357	-1.325	0.9867
tanh	D153	152	36005.027	35522.005	-483.022	-1.342	0.9866
ln	D230	172	1219.297	1202.901	-16.396	-1.345	0.9866
log	D153	0	7698.100	7593.691	-104.409	-1.356	0.9864
powf	D153	0	176.423	174.004	-2.419	-1.371	0.9863
cos	D115	114	18010.829	17759.479	-251.349	-1.396	0.9860
mul	D307	0	44.410	43.790	-0.620	-1.396	0.9860
powf	D153	38	9125.635	8998.026	-127.608	-1.398	0.9860
powf	D616	308	220280.613	217196.632	-3083.981	-1.400	0.9860
log	D115	114	9749.652	9612.961	-136.692	-1.402	0.9860
cosh	D153	0	22.433	22.118	-0.315	-1.405	0.9859
exp	D462	0	162.664	160.357	-2.307	-1.418	0.9858
acos	D1232	1231	3532410.188	3482106.375	-50303.812	-1.424	0.9858
div	D307	0	131.155	129.284	-1.870	-1.426	0.9857
tan	D924	693	358446.606	353298.964	-5147.643	-1.436	0.9856
ln	D153	152	1207.720	1190.327	-17.394	-1.440	0.9856
atan	D1232	308	189695.551	186955.724	-2739.827	-1.444	0.9856
atan	D57	28	9633.371	9493.922	-139.449	-1.448	0.9855
atan	D1232	1231	3384631.562	3335625.625	-49005.938	-1.448	0.9855
asin	D1232	308	204130.260	201173.447	-2956.813	-1.448	0.9855
to_radians	D57	56	476.290	469.335	-6.956	-1.460	0.9854
log	D1232	0	45530.330	44865.293	-665.037	-1.461	0.9854
atanh	D1232	1231	5852185.200	5765571.200	-86614.000	-1.480	0.9852
sqrt	D307	230	2938.894	2895.046	-43.848	-1.492	0.9851
asin	D57	14	8398.436	8273.079	-125.356	-1.493	0.9851
asinh	D153	114	33356.346	32854.824	-501.521	-1.504	0.9850
tanh	D115	114	26236.988	25839.213	-397.775	-1.516	0.9848
cosh	D115	28	8909.688	8773.805	-135.883	-1.525	0.9847
exp	D115	114	21673.311	21342.653	-330.657	-1.526	0.9847
sub	D153	114	7.754	7.635	-0.119	-1.530	0.9847
tanh	D115	86	20419.068	20106.063	-313.005	-1.533	0.9847
tan	D1232	1231	2613626.350	2573537.700	-40088.650	-1.534	0.9847
atanh	D924	693	805094.966	792712.337	-12382.629	-1.538	0.9846
acos	D57	56	16055.051	15807.554	-247.497	-1.542	0.9846
acosh	D1232	1231	3107335.222	3059228.667	-48106.556	-1.548	0.9845
sqrt	D153	0	118.946	117.093	-1.853	-1.558	0.9844
cos	D1232	1231	2486070.500	2447344.136	-38726.364	-1.558	0.9844
div	D924	231	1072.996	1056.245	-16.751	-1.561	0.9844
acos	D1232	308	205324.525	202111.439	-3213.086	-1.565	0.9844
exp	D153	152	34249.352	33712.857	-536.495	-1.566	0.9843
asinh	D1232	616	937151.116	922382.622	-14768.494	-1.576	0.9842
log	D57	28	4421.769	4351.872	-69.897	-1.581	0.9842
cos	D76	75	8761.441	8622.161	-139.280	-1.590	0.9841
sinh	D153	76	9420.478	9270.420	-150.059	-1.593	0.9841
exp	D616	308	81560.473	80257.492	-1302.981	-1.598	0.9840
exp	D76	19	5517.510	5428.938	-88.572	-1.605	0.9839
sinh	D153	152	35326.758	34757.423	-569.335	-1.612	0.9839
atanh	D115	86	23019.959	22645.544	-374.415	-1.626	0.9837
mul	D115	57	85.298	83.907	-1.391	-1.631	0.9837
cosh	D115	86	19914.828	19588.594	-326.235	-1.638	0.9836
acosh	D115	114	21659.176	21303.345	-355.831	-1.643	0.9836
asin	D57	56	16019.170	15753.723	-265.446	-1.657	0.9834
sinh	D115	86	20029.352	19694.134	-335.218	-1.674	0.9833
sin	D1232	1231	2469497.273	2427861.409	-41635.864	-1.686	0.9831
cbrt	D57	56	920.976	905.438	-15.538	-1.687	0.9831
sqrt	D924	693	15149.806	14892.780	-257.026	-1.697	0.9830
cosh	D115	114	25592.606	25158.172	-434.434	-1.697	0.9830
sin	D153	76	5967.154	5865.455	-101.698	-1.704	0.9830
to_radians	D115	28	515.002	506.134	-8.868	-1.722	0.9828
asinh	D115	28	9835.337	9665.109	-170.228	-1.731	0.9827
to_degrees	D462	231	2128.136	2091.210	-36.926	-1.735	0.9826
cos	D1232	308	123993.444	121831.791	-2161.652	-1.743	0.9826
ln	D1232	924	4776.997	4693.522	-83.475	-1.747	0.9825
div	D38	9	11.130	10.935	-0.195	-1.752	0.9825
to_degrees	D462	461	3856.925	3788.312	-68.613	-1.779	0.9822
sub	D616	154	59.346	58.287	-1.058	-1.784	0.9822
to_degrees	D115	114	757.806	744.105	-13.701	-1.808	0.9819
acos	D76	75	20072.039	19706.568	-365.470	-1.821	0.9818
asinh	D153	76	14364.648	14101.689	-262.960	-1.831	0.9817
to_radians	D76	75	543.678	533.712	-9.967	-1.833	0.9817
tanh	D115	28	9269.741	9099.037	-170.704	-1.842	0.9816
sub	D18	0	0.653	0.641	-0.012	-1.847	0.9815
to_radians	D153	0	583.349	572.530	-10.819	-1.855	0.9815
acosh	D153	0	6164.943	6050.430	-114.513	-1.857	0.9814
asin	D76	75	20023.789	19650.180	-373.610	-1.866	0.9813
rem	D38	28	12.839	12.599	-0.240	-1.870	0.9813
sinh	D115	114	25519.604	25039.292	-480.312	-1.882	0.9812
to_degrees	D153	76	427.046	419.006	-8.041	-1.883	0.9812
acosh	D1232	0	35268.581	34603.127	-665.454	-1.887	0.9811
tanh	D115	57	11962.942	11730.101	-232.841	-1.946	0.9805
atanh	D153	152	49565.973	48600.475	-965.498	-1.948	0.9805
to_radians	D18	17	209.595	205.510	-4.084	-1.949	0.9805
atan	D38	37	13095.801	12838.806	-256.995	-1.962	0.9804
rem	D616	615	92.620	90.800	-1.820	-1.965	0.9803
acosh	D1232	616	725220.038	710945.076	-14274.962	-1.968	0.9803
tan	D1232	308	134602.471	131919.883	-2682.589	-1.993	0.9801
powf	D57	14	3961.239	3882.144	-79.095	-1.997	0.9800
mul	D924	693	2969.314	2909.310	-60.004	-2.021	0.9798
hypot	D1232	924	27621.668	27062.129	-559.539	-2.026	0.9797
to_radians	D153	114	991.144	970.837	-20.307	-2.049	0.9795
tanh	D616	308	84639.848	82902.323	-1737.525	-2.053	0.9795
atanh	D1232	616	1304318.789	1277255.825	-27062.964	-2.075	0.9793
hypot	D924	231	3756.469	3678.215	-78.254	-2.083	0.9792
hypot	D924	923	28438.684	27839.155	-599.530	-2.108	0.9789
sin	D115	114	17997.197	17616.813	-380.384	-2.114	0.9789
asin	D38	37	14908.447	14591.107	-317.340	-2.129	0.9787
to_degrees	D307	0	819.841	802.378	-17.463	-2.130	0.9787
to_radians	D57	14	408.617	399.887	-8.730	-2.136	0.9786
cbrt	D153	152	6825.449	6679.299	-146.150	-2.141	0.9786
ln	D18	0	2.347	2.296	-0.051	-2.156	0.9784
ln	D115	114	1028.161	1005.967	-22.194	-2.159	0.9784
ln	D307	153	1044.190	1021.117	-23.073	-2.210	0.9779
log	D153	76	5813.945	5681.788	-132.157	-2.273	0.9773
atanh	D1232	308	448116.052	437928.673	-10187.379	-2.273	0.9773
cosh	D18	0	1.696	1.657	-0.039	-2.299	0.9770
sin	D1232	308	121589.146	118743.077	-2846.069	-2.341	0.9766
atan	D76	75	17908.579	17488.126	-420.453	-2.348	0.9765
acos	D38	37	14958.325	14606.193	-352.132	-2.354	0.9765
to_radians	D115	86	858.987	838.648	-20.339	-2.368	0.9763
sqrt	D230	57	1601.501	1562.618	-38.883	-2.428	0.9757
sinh	D616	308	84369.847	82269.175	-2100.672	-2.490	0.9751
to_degrees	D230	0	356.052	347.079	-8.972	-2.520	0.9748
asinh	D115	86	23684.630	23086.751	-597.879	-2.524	0.9748
cosh	D115	57	11595.176	11301.045	-294.131	-2.537	0.9746
neg	D115	28	2.183	2.128	-0.056	-2.545	0.9746
hypot	D1232	308	6255.528	6096.293	-159.235	-2.546	0.9745
cos	D153	114	18173.336	17700.958	-472.378	-2.599	0.9740
sqrt	D1232	308	15734.506	15322.135	-412.371	-2.621	0.9738
sin	D230	0	26.979	26.265	-0.714	-2.647	0.9735
sub	D1232	0	86.080	83.798	-2.281	-2.650	0.9735
sinh	D115	57	11839.098	11514.661	-324.437	-2.740	0.9726
sub	D462	461	38.152	37.068	-1.084	-2.841	0.9716
div	D307	306	860.653	835.845	-24.808	-2.882	0.9712
mul	D616	154	671.525	651.942	-19.583	-2.916	0.9708
log	D57	14	4137.827	4015.492	-122.334	-2.956	0.9704
sin	D18	0	2.176	2.111	-0.065	-2.967	0.9703
to_degrees	D153	0	362.431	351.676	-10.755	-2.967	0.9703
to_degrees	D616	154	1802.040	1748.076	-53.963	-2.995	0.9701
tan	D153	114	22174.549	21481.065	-693.483	-3.127	0.9687
div	D76	75	130.354	126.151	-4.204	-3.225	0.9678
atanh	D115	114	33679.161	32578.301	-1100.860	-3.269	0.9673
to_degrees	D76	75	420.674	406.764	-13.909	-3.306	0.9669
tan	D153	76	7837.277	7577.980	-259.296	-3.308	0.9669
tanh	D1232	1231	2971732.556	2871736.778	-99995.778	-3.365	0.9664
exp	D1232	1231	2938260.333	2838920.056	-99340.278	-3.381	0.9662
acosh	D115	57	12646.983	12212.805	-434.178	-3.433	0.9657
powf	D307	0	382.366	369.117	-13.249	-3.465	0.9653
to_radians	D115	57	832.717	803.740	-28.977	-3.480	0.9652
cbrt	D924	231	33533.166	32360.880	-1172.286	-3.496	0.9650
sinh	D1232	1231	2956061.278	2852684.389	-103376.889	-3.497	0.9650
cosh	D1232	1231	2958028.056	2852967.278	-105060.778	-3.552	0.9645
cbrt	D153	114	5725.570	5519.259	-206.310	-3.603	0.9640
cos	D115	57	9890.682	9530.635	-360.047	-3.640	0.9636
acosh	D153	76	9578.040	9224.266	-353.774	-3.694	0.9631
sin	D924	0	124.336	119.655	-4.681	-3.765	0.9624
sin	D153	114	18013.156	17329.280	-683.876	-3.797	0.9620
sin	D115	57	9777.359	9392.594	-384.765	-3.935	0.9606
to_degrees	D153	152	952.111	910.804	-41.307	-4.339	0.9566
exp	D115	0	14.759	14.105	-0.655	-4.436	0.9556
rem	D230	0	17.855	17.050	-0.804	-4.504	0.9550
atanh	D115	57	18484.962	17650.418	-834.544	-4.515	0.9549
to_radians	D1232	1231	33597.800	32061.956	-1535.844	-4.571	0.9543
mul	D57	0	6.542	6.234	-0.309	-4.716	0.9528
cos	D153	76	6872.793	6519.535	-353.258	-5.140	0.9486
div	D230	0	56.194	53.279	-2.915	-5.188	0.9481
to_radians	D153	38	799.743	758.018	-41.726	-5.217	0.9478
to_degrees	D1232	1231	32085.354	30404.047	-1681.307	-5.240	0.9476
sqrt	D924	231	10932.039	10335.133	-596.906	-5.460	0.9454
to_degrees	D153	38	596.399	561.646	-34.753	-5.827	0.9417
cbrt	D1232	308	58501.520	54758.873	-3742.648	-6.398	0.9360
rem	D153	152	17.724	16.585	-1.139	-6.427	0.9357
cbrt	D230	57	4442.762	4143.727	-299.035	-6.731	0.9327
to_radians	D153	76	553.469	515.790	-37.678	-6.808	0.9319
rem	D153	114	17.666	16.309	-1.356	-7.677	0.9232
log	D230	0	6786.866	6247.970	-538.897	-7.940	0.9206
sin	D76	0	3.869	3.517	-0.352	-9.088	0.9091
tan	D76	0	3.865	3.500	-0.365	-9.439	0.9056
neg	D616	308	17.005	15.393	-1.612	-9.481	0.9052
ln	D230	0	330.464	297.459	-33.006	-9.988	0.9001
tanh	D153	76	11330.281	10194.041	-1136.240	-10.028	0.8997
tan	D57	0	3.115	2.802	-0.313	-10.042	0.8996
div	D18	13	8.913	7.992	-0.921	-10.330	0.8967
rem	D153	76	10.280	9.118	-1.162	-11.305	0.8869
to_radians	D18	9	137.685	121.706	-15.979	-11.605	0.8839
exp	D57	0	2.493	2.180	-0.314	-12.577	0.8742
exp	D307	230	55708.305	48148.767	-7559.538	-13.570	0.8643
asin	D307	230	90704.810	78231.004	-12473.806	-13.752	0.8625
tanh	D307	230	57957.037	49961.242	-7995.794	-13.796	0.8620
tan	D18	9	5400.980	4629.357	-771.623	-14.287	0.8571
tanh	D18	9	5053.900	4325.831	-728.069	-14.406	0.8559
cosh	D153	76	11153.529	9443.719	-1709.810	-15.330	0.8467
