op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
hypot	D462	461	9029.802	7835.621	-1194.181	-13.225	0.8678
hypot	D115	114	1113.201	964.067	-149.134	-13.397	0.8660
div	D1232	0	585.883	506.876	-79.006	-13.485	0.8651
asin	D307	76	29668.649	25493.670	-4174.979	-14.072	0.8593
sub	D76	19	2.128	1.829	-0.300	-14.078	0.8592
asin	D153	76	30261.474	25823.336	-4438.138	-14.666	0.8533
acos	D307	76	30091.886	25610.861	-4481.025	-14.891	0.8511
asin	D115	57	24915.879	21050.012	-3865.867	-15.516	0.8448
atan	D307	76	26363.436	22017.825	-4345.611	-16.483	0.8352
atan	D76	75	18677.818	15499.692	-3178.126	-17.016	0.8298
sqrt	D115	0	114.912	94.503	-20.409	-17.761	0.8224
acos	D115	57	24814.822	20248.218	-4566.604	-18.403	0.8160
div	D153	0	67.417	54.950	-12.466	-18.491	0.8151
acos	D230	57	26480.676	21021.357	-5459.319	-20.616	0.7938
hypot	D153	114	1174.135	930.228	-243.907	-20.773	0.7923
asin	D230	57	26426.867	20767.007	-5659.860	-21.417	0.7858
acos	D76	57	18379.336	14415.999	-3963.337	-21.564	0.7844
asin	D76	57	18363.831	14383.463	-3980.368	-21.675	0.7832
atan	D230	57	23414.035	18147.077	-5266.958	-22.495	0.7751
hypot	D307	153	2129.213	1646.075	-483.138	-22.691	0.7731
asin	D57	56	18515.504	14220.660	-4294.844	-23.196	0.7680
acos	D57	56	18581.337	14222.658	-4358.680	-23.457	0.7654
div	D115	0	56.092	42.848	-13.244	-23.611	0.7639
sqrt	D38	9	21.129	16.063	-5.067	-23.979	0.7602
atan	D115	57	21981.092	16655.694	-5325.398	-24.227	0.7577
cbrt	D230	0	246.938	186.978	-59.960	-24.281	0.7572
hypot	D307	76	980.779	737.950	-242.828	-24.759	0.7524
sqrt	D38	19	44.416	33.070	-11.345	-25.543	0.7446
hypot	D462	115	1558.428	1151.023	-407.405	-26.142	0.7386
hypot	D230	115	1462.802	1080.307	-382.495	-26.148	0.7385
hypot	D153	76	913.972	673.161	-240.811	-26.348	0.7365
hypot	D153	38	460.115	337.982	-122.133	-26.544	0.7346
atan	D76	57	16250.417	11868.379	-4382.038	-26.966	0.7303
acos	D76	19	5732.430	4143.972	-1588.458	-27.710	0.7229
hypot	D153	152	2186.526	1577.568	-608.958	-27.850	0.7215
hypot	D230	57	633.009	456.080	-176.929	-27.950	0.7205
atan	D153	76	23603.327	16977.350	-6625.977	-28.072	0.7193
div	D616	0	264.892	189.837	-75.055	-28.334	0.7167
acos	D38	28	12148.432	8677.037	-3471.395	-28.575	0.7143
asin	D38	28	12116.331	8637.258	-3479.073	-28.714	0.7129
asin	D76	19	5847.543	4127.623	-1719.920	-29.413	0.7059
asin	D57	28	12403.152	8725.928	-3677.224	-29.647	0.7035
acos	D57	28	12467.086	8766.147	-3700.939	-29.686	0.7031
log	D38	37	12631.008	8878.739	-3752.268	-29.707	0.7029
acos	D115	28	9245.184	6474.030	-2771.154	-29.974	0.7003
asin	D115	28	9210.028	6444.261	-2765.767	-30.030	0.6997
acos	D38	37	13183.230	9099.700	-4083.530	-30.975	0.6902
asin	D38	37	13136.142	9060.904	-4075.238	-31.023	0.6898
acos	D57	42	16769.383	11556.145	-5213.237	-31.088	0.6891
asin	D57	42	16714.532	11500.706	-5213.826	-31.193	0.6881
div	D57	14	48.370	33.279	-15.091	-31.200	0.6880
log	D57	42	4816.317	3309.677	-1506.641	-31.282	0.6872
powf	D38	37	6809.374	4587.606	-2221.768	-32.628	0.6737
atan	D76	19	4975.896	3317.023	-1658.873	-33.338	0.6666
hypot	D76	38	591.386	391.123	-200.263	-33.863	0.6614
div	D76	0	39.898	26.237	-13.661	-34.240	0.6576
asin	D38	9	6084.173	3965.651	-2118.521	-34.820	0.6518
acos	D76	38	16126.164	10503.974	-5622.190	-34.864	0.6514
acos	D38	9	6108.557	3973.645	-2134.912	-34.950	0.6505
hypot	D57	42	611.990	397.586	-214.404	-35.034	0.6497
asin	D76	38	16097.089	10438.283	-5658.807	-35.154	0.6485
acos	D153	38	12435.032	8044.969	-4390.063	-35.304	0.6470
asin	D57	14	8880.620	5744.977	-3135.642	-35.309	0.6469
div	D57	0	34.971	22.566	-12.405	-35.472	0.6453
asin	D153	38	12410.348	8002.924	-4407.424	-35.514	0.6449
atan	D38	28	10582.858	6783.220	-3799.638	-35.904	0.6410
log	D57	56	4698.453	3001.949	-1696.504	-36.108	0.6389
exp	D38	37	6194.087	3952.922	-2241.165	-36.182	0.6382
log	D57	14	4040.724	2573.819	-1466.905	-36.303	0.6370
log	D76	0	3968.665	2500.510	-1468.156	-36.994	0.6301
log	D57	0	4420.299	2784.649	-1635.649	-37.003	0.6300
atan	D57	28	10789.018	6738.672	-4050.346	-37.541	0.6246
log	D76	75	4860.210	3021.299	-1838.911	-37.836	0.6216
atan	D38	37	11623.871	7209.417	-4414.455	-37.977	0.6202
hypot	D115	86	1254.466	777.435	-477.031	-38.027	0.6197
log	D57	28	4866.308	3005.302	-1861.006	-38.243	0.6176
rem	D38	0	7.085	4.360	-2.725	-38.455	0.6154
log	D76	57	4740.168	2881.700	-1858.468	-39.207	0.6079
log	D462	231	25387.370	15427.713	-9959.657	-39.231	0.6077
acos	D57	14	9505.822	5764.676	-3741.146	-39.356	0.6064
atan	D57	42	14727.212	8917.649	-5809.563	-39.448	0.6055
log	D462	115	20396.757	12330.405	-8066.352	-39.547	0.6045
atan	D115	28	8065.748	4868.224	-3197.524	-39.643	0.6036
log	D462	0	15964.531	9631.103	-6333.428	-39.672	0.6033
log	D76	19	2384.572	1432.274	-952.298	-39.936	0.6006
log	D307	76	19186.503	11501.591	-7684.913	-40.054	0.5995
log	D462	346	24466.574	14643.092	-9823.482	-40.151	0.5985
log	D76	38	4921.777	2943.047	-1978.731	-40.204	0.5980
cbrt	D462	0	637.896	380.435	-257.461	-40.361	0.5964
log	D307	0	10065.392	5974.551	-4090.841	-40.643	0.5936
log	D153	38	7117.887	4214.444	-2903.442	-40.791	0.5921
atan	D57	14	7542.893	4453.628	-3089.266	-40.956	0.5904
log	D307	153	21353.041	12531.935	-8821.105	-41.311	0.5869
log	D924	0	42987.553	25228.786	-17758.766	-41.311	0.5869
log	D1232	0	55570.393	32552.156	-23018.237	-41.422	0.5858
log	D153	76	9975.922	5840.437	-4135.484	-41.455	0.5855
atan	D76	38	14108.859	8247.557	-5861.302	-41.543	0.5846
log	D616	308	56659.727	33101.776	-23557.952	-41.578	0.5842
rem	D38	9	6.254	3.653	-2.601	-41.596	0.5840
cos	D38	37	5282.207	3071.534	-2210.673	-41.851	0.5815
log	D924	231	68524.858	39714.937	-28809.921	-42.043	0.5796
sin	D38	37	5248.163	3040.635	-2207.528	-42.063	0.5794
hypot	D76	75	1071.043	619.384	-451.659	-42.170	0.5783
log	D307	230	17941.094	10367.583	-7573.511	-42.213	0.5779
log	D462	461	34259.171	19786.703	-14472.468	-42.244	0.5776
log	D230	0	6688.075	3859.358	-2828.717	-42.295	0.5771
log	D1232	308	115323.738	66467.136	-48856.603	-42.365	0.5764
powf	D38	9	5782.064	3332.232	-2449.833	-42.370	0.5763
log	D230	57	13284.310	7642.914	-5641.396	-42.467	0.5753
log	D307	306	28808.073	16556.391	-12251.682	-42.529	0.5747
atan	D153	38	10900.474	6259.601	-4640.873	-42.575	0.5743
log	D616	154	26847.499	15373.735	-11473.764	-42.737	0.5726
log	D924	693	123971.558	70908.307	-53063.251	-42.803	0.5720
log	D153	0	8000.107	4573.498	-3426.609	-42.832	0.5717
log	D616	462	62105.866	35484.252	-26621.614	-42.865	0.5714
log	D115	86	9822.688	5608.797	-4213.891	-42.900	0.5710
log	D924	462	83116.498	47428.982	-35687.516	-42.937	0.5706
log	D616	615	79906.134	45590.063	-34316.070	-42.945	0.5705
log	D230	229	18621.392	10609.775	-8011.617	-43.024	0.5698
log	D1232	924	174875.663	99611.243	-75264.420	-43.039	0.5696
log	D153	114	10681.266	6077.982	-4603.285	-43.097	0.5690
log	D1232	616	169000.037	96088.149	-72911.888	-43.143	0.5686
log	D115	0	7943.054	4509.417	-3433.637	-43.228	0.5677
log	D153	152	11012.041	6249.308	-4762.733	-43.250	0.5675
log	D924	923	163516.120	92420.797	-71095.323	-43.479	0.5652
powf	D18	13	6215.381	3512.933	-2702.448	-43.480	0.5652
log	D115	114	9160.045	5175.173	-3984.872	-43.503	0.5650
log	D1232	1231	273133.083	154206.772	-118926.312	-43.542	0.5646
log	D230	172	13682.130	7722.197	-5959.934	-43.560	0.5644
log	D230	115	14590.130	8222.586	-6367.545	-43.643	0.5636
log	D616	0	21051.134	11804.840	-9246.294	-43.923	0.5608
log	D115	57	9138.558	5123.961	-4014.597	-43.930	0.5607
powf	D18	9	7483.489	4187.172	-3296.316	-44.048	0.5595
hypot	D115	57	701.006	390.576	-310.430	-44.284	0.5572
hypot	D57	56	707.165	393.802	-313.363	-44.313	0.5569
tan	D38	37	9776.141	5387.684	-4388.457	-44.889	0.5511
log	D115	28	7278.639	3967.442	-3311.197	-45.492	0.5451
powf	D18	17	8591.254	4670.983	-3920.271	-45.631	0.5437
powf	D38	19	8927.945	4827.494	-4100.451	-45.928	0.5407
hypot	D76	57	716.786	382.049	-334.736	-46.700	0.5330
atanh	D38	37	8826.699	4682.926	-4143.773	-46.946	0.5305
exp	D38	9	5247.554	2777.948	-2469.605	-47.062	0.5294
powf	D38	28	10203.593	5363.850	-4839.743	-47.432	0.5257
exp	D18	13	5675.044	2978.126	-2696.918	-47.522	0.5248
acos	D38	19	8581.427	4435.531	-4145.896	-48.312	0.5169
exp	D18	9	6799.844	3506.337	-3293.506	-48.435	0.5156
atan	D38	9	6682.056	3405.848	-3276.208	-49.030	0.5097
asin	D38	19	8577.013	4364.878	-4212.134	-49.110	0.5089
log	D18	13	10528.243	5331.590	-5196.654	-49.359	0.5064
exp	D18	17	7874.187	3983.988	-3890.199	-49.404	0.5060
exp	D38	19	8222.563	4156.135	-4066.428	-49.455	0.5055
log	D38	9	9632.310	4852.258	-4780.052	-49.625	0.5037
exp	D38	28	9495.266	4678.693	-4816.573	-50.726	0.4927
log	D38	19	15527.227	7636.739	-7890.488	-50.817	0.4918
log	D18	17	14839.210	7297.865	-7541.345	-50.820	0.4918
log	D38	28	18348.014	9018.795	-9329.219	-50.846	0.4915
log	D18	9	12406.190	6075.671	-6330.518	-51.027	0.4897
tanh	D38	37	8625.320	4178.839	-4446.481	-51.551	0.4845
cosh	D38	37	8629.414	4150.480	-4478.934	-51.903	0.4810
sinh	D38	37	8636.448	4152.494	-4483.954	-51.919	0.4808
cos	D38	9	4625.998	2173.572	-2452.426	-53.014	0.4699
cos	D18	13	4972.253	2285.529	-2686.724	-54.034	0.4597
sin	D18	13	4912.416	2236.409	-2676.007	-54.474	0.4553
sin	D38	9	4478.766	2028.359	-2450.406	-54.712	0.4529
cos	D18	9	5972.374	2697.954	-3274.420	-54.826	0.4517
cbrt	D153	0	550.521	245.405	-305.116	-55.423	0.4458
atan	D38	19	7088.598	3139.757	-3948.842	-55.707	0.4429
cbrt	D115	0	505.344	222.565	-282.778	-55.958	0.4404
cos	D38	19	7337.390	3228.041	-4109.350	-56.006	0.4399
cos	D18	17	6989.202	3062.696	-3926.505	-56.180	0.4382
sin	D18	9	5795.769	2528.164	-3267.605	-56.379	0.4362
sin	D18	17	6902.685	3002.067	-3900.618	-56.509	0.4349
cos	D38	28	8606.993	3739.578	-4867.416	-56.552	0.4345
sin	D38	19	7122.297	3062.791	-4059.506	-56.997	0.4300
powf	D18	4	5284.651	2250.928	-3033.724	-57.406	0.4259
sin	D38	28	8397.424	3559.599	-4837.825	-57.611	0.4239
tan	D38	9	8347.097	3476.883	-4870.214	-58.346	0.4165
tan	D18	13	9036.922	3715.681	-5321.241	-58.883	0.4112
tan	D18	9	10757.816	4280.533	-6477.283	-60.210	0.3979
acos	D1232	0	5302.781	2065.330	-3237.451	-61.052	0.3895
tan	D18	17	12684.844	4922.102	-7762.742	-61.197	0.3880
tan	D38	19	13229.595	5128.734	-8100.862	-61.233	0.3877
tan	D38	28	15574.373	5917.912	-9656.461	-62.002	0.3800
tanh	D38	9	8010.991	3025.511	-4985.480	-62.233	0.3777
asin	D1232	0	5218.752	1950.017	-3268.735	-62.634	0.3737
exp	D18	4	4803.006	1792.767	-3010.239	-62.674	0.3733
tanh	D18	13	8689.965	3233.489	-5456.476	-62.791	0.3721
tanh	D18	9	10355.964	3823.597	-6532.367	-63.078	0.3692
sinh	D38	9	7885.824	2880.967	-5004.857	-63.467	0.3653
cosh	D38	9	7889.998	2881.826	-5008.173	-63.475	0.3653
sinh	D18	13	8558.657	3087.754	-5470.903	-63.922	0.3608
cosh	D18	13	8556.920	3083.814	-5473.106	-63.961	0.3604
cosh	D18	9	10164.129	3632.629	-6531.500	-64.260	0.3574
sinh	D18	9	10172.427	3630.291	-6542.136	-64.312	0.3569
tanh	D18	17	12127.720	4325.854	-7801.867	-64.331	0.3567
log	D38	0	7711.568	2729.604	-4981.964	-64.604	0.3540
log	D18	0	7732.402	2736.658	-4995.744	-64.608	0.3539
log	D18	4	9229.410	3257.980	-5971.430	-64.700	0.3530
tanh	D38	19	12479.500	4352.194	-8127.307	-65.125	0.3487
sinh	D18	17	11942.121	4136.785	-7805.336	-65.360	0.3464
cosh	D18	17	11939.730	4129.835	-7809.895	-65.411	0.3459
sinh	D38	19	12456.164	4303.514	-8152.650	-65.451	0.3455
cbrt	D230	57	4107.876	1419.058	-2688.819	-65.455	0.3454
cosh	D38	19	12445.022	4298.703	-8146.319	-65.458	0.3454
cbrt	D153	38	2183.357	748.781	-1434.577	-65.705	0.3429
cbrt	D115	28	1998.067	679.972	-1318.096	-65.969	0.3403
tanh	D38	28	14526.581	4918.012	-9608.569	-66.145	0.3386
cbrt	D1232	308	48052.633	16086.258	-31966.375	-66.524	0.3348
rem	D38	37	10.605	3.541	-7.065	-66.614	0.3339
sinh	D38	28	14515.400	4844.747	-9670.653	-66.623	0.3338
cosh	D38	28	14511.059	4841.552	-9669.507	-66.635	0.3336
acos	D924	0	5339.117	1772.253	-3566.864	-66.806	0.3319
atanh	D18	13	8015.383	2657.002	-5358.381	-66.851	0.3315
atanh	D38	9	7291.881	2394.851	-4897.030	-67.157	0.3284
asin	D924	0	5250.907	1684.044	-3566.863	-67.929	0.3207
atanh	D18	17	11286.786	3606.307	-7680.479	-68.048	0.3195
atanh	D38	19	11761.008	3751.732	-8009.276	-68.100	0.3190
atanh	D18	9	9414.297	2996.263	-6418.034	-68.173	0.3183
acos	D462	0	4866.912	1546.552	-3320.360	-68.223	0.3178
cbrt	D307	76	5784.735	1834.269	-3950.466	-68.291	0.3171
cbrt	D462	115	10085.183	3197.568	-6887.615	-68.294	0.3171
acos	D230	0	3199.098	1013.087	-2186.011	-68.332	0.3167
acos	D153	0	4768.709	1503.464	-3265.245	-68.472	0.3153
acos	D38	0	4147.030	1304.858	-2842.172	-68.535	0.3146
atanh	D38	28	13879.068	4359.837	-9519.231	-68.587	0.3141
acos	D616	0	3759.484	1167.666	-2591.818	-68.941	0.3106
asin	D230	0	3043.202	941.255	-2101.947	-69.070	0.3093
acos	D76	0	4751.407	1456.163	-3295.244	-69.353	0.3065
acos	D115	0	4775.030	1454.636	-3320.393	-69.537	0.3046
asin	D616	0	3695.947	1116.108	-2579.839	-69.802	0.3020
acos	D307	0	3017.996	899.434	-2118.563	-70.198	0.2980
acosh	D38	37	31533.996	9310.980	-22223.016	-70.473	0.2953
asin	D153	0	4669.943	1377.992	-3291.951	-70.492	0.2951
asin	D462	0	4783.826	1401.307	-3382.519	-70.707	0.2929
cos	D18	4	4273.741	1248.332	-3025.410	-70.791	0.2921
asin	D38	0	4050.499	1180.591	-2869.908	-70.853	0.2915
asin	D76	0	4590.827	1324.327	-3266.500	-71.153	0.2885
cbrt	D924	231	32016.179	9174.984	-22841.195	-71.343	0.2866
asin	D115	0	4648.499	1329.479	-3319.020	-71.400	0.2860
asin	D57	0	5008.386	1429.004	-3579.382	-71.468	0.2853
acos	D57	0	5462.984	1541.137	-3921.847	-71.789	0.2821
tan	D18	4	8223.176	2285.465	-5937.711	-72.207	0.2779
asin	D307	0	2981.571	819.086	-2162.485	-72.528	0.2747
sin	D18	4	4124.026	1131.134	-2992.892	-72.572	0.2743
sqrt	D230	57	1683.917	457.126	-1226.792	-72.853	0.2715
sqrt	D924	231	10006.019	2708.689	-7297.330	-72.929	0.2707
tanh	D18	4	7925.223	1942.765	-5982.459	-75.486	0.2451
cbrt	D616	154	12820.657	3137.815	-9682.842	-75.525	0.2447
rem	D38	19	14.502	3.510	-10.992	-75.798	0.2420
sinh	D18	4	7922.086	1905.288	-6016.798	-75.950	0.2405
cosh	D18	4	7912.662	1901.129	-6011.533	-75.974	0.2403
atan	D1232	0	4280.660	1006.830	-3273.830	-76.480	0.2352
atanh	D18	4	7810.326	1821.482	-5988.844	-76.679	0.2332
sqrt	D616	154	5416.302	1226.959	-4189.343	-77.347	0.2265
rem	D38	28	15.846	3.542	-12.304	-77.647	0.2235
atan	D462	0	2854.623	601.632	-2252.991	-78.924	0.2108
sqrt	D38	28	1640.451	337.705	-1302.747	-79.414	0.2059
sqrt	D38	37	2000.752	403.537	-1597.216	-79.831	0.2017
acosh	D18	17	38363.570	7133.837	-31229.733	-81.405	0.1860
atan	D924	0	4373.156	804.551	-3568.605	-81.603	0.1840
acosh	D18	13	30214.640	5383.661	-24830.978	-82.182	0.1782
acosh	D38	9	27529.127	4871.403	-22657.724	-82.305	0.1770
acosh	D18	9	35482.796	6073.015	-29409.781	-82.885	0.1712
asinh	D38	37	24624.332	4145.069	-20479.263	-83.167	0.1683
acosh	D38	19	44229.299	7424.954	-36804.345	-83.213	0.1679
atan	D230	0	2579.289	415.902	-2163.387	-83.875	0.1612
atan	D616	0	3153.270	488.570	-2664.701	-84.506	0.1549
acosh	D38	28	57308.742	8755.178	-48553.564	-84.723	0.1528
atan	D153	0	3869.588	572.648	-3296.941	-85.201	0.1480
atan	D57	0	4131.101	576.571	-3554.530	-86.043	0.1396
atan	D307	0	2427.763	336.944	-2090.819	-86.121	0.1388
atan	D115	0	3829.347	528.762	-3300.586	-86.192	0.1381
atan	D76	0	3805.670	523.595	-3282.075	-86.242	0.1376
atan	D38	0	4724.734	631.564	-4093.170	-86.633	0.1337
cbrt	D38	37	4691.347	622.861	-4068.486	-86.723	0.1328
acosh	D18	0	25771.214	3226.786	-22544.427	-87.479	0.1252
acosh	D38	0	25755.029	3213.965	-22541.065	-87.521	0.1248
acosh	D18	4	31056.666	3771.738	-27284.928	-87.855	0.1214
acos	D18	13	25157.401	3047.794	-22109.607	-87.885	0.1211
asin	D18	13	25144.627	3045.324	-22099.303	-87.889	0.1211
acos	D18	9	29668.694	3487.144	-26181.551	-88.246	0.1175
asin	D18	9	29650.228	3474.578	-26175.650	-88.281	0.1172
acos	D18	17	39444.847	4091.909	-35352.938	-89.626	0.1037
asin	D18	17	39420.902	4057.330	-35363.572	-89.708	0.1029
div	D38	37	643.316	65.355	-577.961	-89.841	0.1016
asinh	D18	13	24666.214	2372.859	-22293.355	-90.380	0.0962
asinh	D38	9	22503.701	2123.812	-20379.890	-90.562	0.0944
asinh	D18	9	29023.063	2664.569	-26358.494	-90.819	0.0918
asinh	D38	28	42935.605	3923.368	-39012.237	-90.862	0.0914
acos	D18	4	23246.088	2119.716	-21126.373	-90.881	0.0912
asin	D18	4	23230.982	2099.988	-21130.994	-90.960	0.0904
asinh	D38	19	36137.986	3256.320	-32881.667	-90.989	0.0901
div	D38	28	812.301	67.770	-744.530	-91.657	0.0834
asinh	D18	17	38702.129	3121.274	-35580.855	-91.935	0.0806
asinh	D18	4	22963.668	1817.288	-21146.380	-92.086	0.0791
to_degrees	D38	37	2461.173	184.056	-2277.117	-92.522	0.0748
cbrt	D38	9	4503.519	239.799	-4263.719	-94.675	0.0532
cbrt	D38	19	8700.494	459.392	-8241.103	-94.720	0.0528
to_degrees	D18	9	3470.021	170.095	-3299.926	-95.098	0.0490
cbrt	D38	28	10915.128	533.818	-10381.310	-95.109	0.0489
to_degrees	D38	9	2691.185	131.536	-2559.649	-95.112	0.0489
cbrt	D38	0	5079.100	238.395	-4840.705	-95.306	0.0469
to_degrees	D18	13	2947.086	133.308	-2813.778	-95.477	0.0452
to_degrees	D18	4	3213.944	140.015	-3073.929	-95.644	0.0436
to_degrees	D18	17	4144.722	178.497	-3966.225	-95.693	0.0431
to_degrees	D38	19	4309.495	176.143	-4133.352	-95.913	0.0409
to_degrees	D38	28	5088.501	199.400	-4889.101	-96.081	0.0392
cbrt	D18	13	6741.466	255.350	-6486.117	-96.212	0.0379
cbrt	D18	17	8695.651	300.384	-8395.267	-96.546	0.0345
cbrt	D18	9	5804.525	159.144	-5645.381	-97.258	0.0274
cbrt	D18	0	5074.075	130.891	-4943.184	-97.420	0.0258
cbrt	D18	4	5787.919	138.555	-5649.364	-97.606	0.0239
