op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
asin	D76	75	21023.919	18543.876	-2480.042	-11.796	0.8820
to_radians	D115	114	1206.178	1063.043	-143.135	-11.867	0.8813
acos	D76	75	21054.747	18552.600	-2502.147	-11.884	0.8812
to_radians	D115	28	782.240	687.654	-94.586	-12.092	0.8791
cbrt	D616	0	564.761	495.924	-68.837	-12.189	0.8781
to_radians	D616	154	2098.533	1840.485	-258.048	-12.297	0.8770
to_radians	D57	14	458.216	401.865	-56.350	-12.298	0.8770
hypot	D924	231	3706.555	3250.129	-456.426	-12.314	0.8769
to_radians	D462	0	1592.939	1390.540	-202.399	-12.706	0.8729
div	D230	0	83.246	72.439	-10.807	-12.982	0.8702
hypot	D153	152	2015.293	1750.747	-264.546	-13.127	0.8687
to_radians	D115	57	616.307	535.297	-81.010	-13.144	0.8686
to_radians	D1232	0	3880.850	3365.653	-515.197	-13.275	0.8672
to_radians	D115	0	755.953	654.925	-101.027	-13.364	0.8664
hypot	D462	461	7036.340	6085.719	-950.621	-13.510	0.8649
rem	D924	462	118.809	102.644	-16.165	-13.606	0.8639
hypot	D462	231	3658.995	3154.526	-504.469	-13.787	0.8621
to_radians	D616	0	2073.009	1786.578	-286.431	-13.817	0.8618
atan	D153	0	4215.938	3628.229	-587.709	-13.940	0.8606
sqrt	D230	0	152.585	131.194	-21.391	-14.019	0.8598
to_radians	D230	172	1702.415	1463.029	-239.386	-14.062	0.8594
to_radians	D307	0	1280.869	1100.033	-180.836	-14.118	0.8588
sqrt	D153	0	91.079	77.468	-13.611	-14.944	0.8506
hypot	D230	57	333.560	283.547	-50.012	-14.993	0.8501
to_radians	D76	0	195.767	166.226	-29.540	-15.090	0.8491
asin	D307	76	25401.847	21561.143	-3840.704	-15.120	0.8488
atan	D924	0	5795.886	4919.133	-876.753	-15.127	0.8487
hypot	D307	230	3332.637	2820.568	-512.068	-15.365	0.8463
atan	D1232	0	7515.443	6359.519	-1155.924	-15.381	0.8462
hypot	D307	76	713.507	603.502	-110.005	-15.417	0.8458
hypot	D115	86	938.362	793.113	-145.249	-15.479	0.8452
atan	D230	0	5841.250	4934.100	-907.150	-15.530	0.8447
hypot	D230	229	3302.012	2781.311	-520.701	-15.769	0.8423
rem	D924	923	110.062	92.643	-17.418	-15.826	0.8417
hypot	D307	153	2075.015	1741.556	-333.459	-16.070	0.8393
cbrt	D76	75	1911.151	1603.844	-307.307	-16.080	0.8392
to_radians	D153	0	404.695	339.544	-65.151	-16.099	0.8390
to_radians	D230	115	1462.789	1227.076	-235.714	-16.114	0.8389
atan	D115	0	6639.356	5569.143	-1070.213	-16.119	0.8388
hypot	D115	57	376.687	315.922	-60.766	-16.132	0.8387
atan	D307	0	5860.366	4910.395	-949.972	-16.210	0.8379
atan	D616	0	7298.434	6105.471	-1192.963	-16.345	0.8365
atan	D76	75	18757.142	15477.198	-3279.944	-17.486	0.8251
hypot	D616	615	15925.620	13057.801	-2867.819	-18.008	0.8199
asin	D115	57	19587.548	15913.208	-3674.340	-18.759	0.8124
atan	D307	76	22343.671	18141.616	-4202.055	-18.806	0.8119
to_radians	D230	0	918.022	745.210	-172.812	-18.824	0.8118
ln_nd	D18	9	5453.684	4422.815	-1030.869	-18.902	0.8110
div	D462	0	234.766	189.934	-44.832	-19.096	0.8090
hypot	D115	114	1257.597	1012.088	-245.509	-19.522	0.8048
atan	D76	0	4366.420	3512.265	-854.155	-19.562	0.8044
to_radians	D230	57	808.184	646.451	-161.732	-20.012	0.7999
cbrt	D57	14	527.892	420.632	-107.260	-20.319	0.7968
acos	D57	56	19781.362	15724.058	-4057.303	-20.511	0.7949
asin	D57	56	19762.495	15626.590	-4135.906	-20.928	0.7907
div	D153	0	41.028	32.390	-8.638	-21.054	0.7895
hypot	D230	172	2341.765	1847.258	-494.508	-21.117	0.7888
hypot	D230	115	1439.892	1134.323	-305.569	-21.222	0.7878
div	D307	0	130.734	102.866	-27.869	-21.317	0.7868
cbrt	D230	0	353.999	277.649	-76.351	-21.568	0.7843
atan	D115	57	16731.771	12910.882	-3820.889	-22.836	0.7716
acos	D76	57	15538.573	11884.425	-3654.148	-23.517	0.7648
acos	D115	57	19128.238	14619.121	-4509.118	-23.573	0.7643
sqrt	D1232	1231	48956.383	37402.179	-11554.204	-23.601	0.7640
asin	D76	57	15514.399	11820.445	-3693.954	-23.810	0.7619
div	D115	0	56.120	42.728	-13.392	-23.863	0.7614
asin	D230	57	16094.835	12241.193	-3853.643	-23.943	0.7606
sqrt	D307	306	6129.559	4660.933	-1468.626	-23.960	0.7604
hypot	D462	115	1626.600	1225.976	-400.624	-24.630	0.7537
sqrt	D924	923	35111.053	26195.170	-8915.884	-25.393	0.7461
log10	D57	0	1737.645	1288.709	-448.936	-25.836	0.7416
hypot	D153	76	921.502	682.813	-238.689	-25.902	0.7410
acos	D76	19	9813.203	7222.066	-2591.137	-26.405	0.7360
powf	D18	9	4693.833	3424.547	-1269.285	-27.042	0.7296
asin	D76	19	9799.069	7143.420	-2655.650	-27.101	0.7290
acos	D230	57	16871.537	12295.294	-4576.243	-27.124	0.7288
acos	D38	28	9410.694	6857.736	-2552.959	-27.128	0.7287
atan	D153	76	23186.749	16869.821	-6316.928	-27.244	0.7276
log10	D462	0	6881.332	5005.656	-1875.676	-27.257	0.7274
div	D76	0	20.816	15.097	-5.720	-27.477	0.7252
asin	D38	28	9408.036	6812.672	-2595.363	-27.587	0.7241
cbrt	D307	306	17667.568	12663.332	-5004.236	-28.324	0.7168
cbrt	D76	38	1113.645	797.795	-315.850	-28.362	0.7164
log10	D57	42	2072.673	1484.709	-587.963	-28.367	0.7163
atan	D76	57	13648.994	9767.473	-3881.520	-28.438	0.7156
ln_nd	D38	28	8614.037	6161.406	-2452.631	-28.472	0.7153
acos	D115	28	11810.140	8352.874	-3457.266	-29.274	0.7073
asin	D115	28	11729.042	8279.707	-3449.336	-29.409	0.7059
log10	D153	38	3977.569	2800.736	-1176.833	-29.587	0.7041
hypot	D153	114	1382.480	973.145	-409.334	-29.609	0.7039
log10	D76	0	978.331	687.296	-291.035	-29.748	0.7025
log10	D1232	0	23626.120	16592.356	-7033.764	-29.771	0.7023
log10	D230	0	4031.413	2817.356	-1214.058	-30.115	0.6989
cbrt	D115	86	2963.071	2070.593	-892.477	-30.120	0.6988
log10	D307	0	5598.754	3908.721	-1690.032	-30.186	0.6981
log	D18	9	7525.070	5249.683	-2275.387	-30.237	0.6976
acos	D57	28	11841.512	8233.173	-3608.339	-30.472	0.6953
log10	D616	0	11912.587	8279.911	-3632.676	-30.494	0.6951
asin	D57	28	11808.830	8199.365	-3609.465	-30.566	0.6943
log10	D57	28	1889.677	1306.871	-582.806	-30.842	0.6916
atan	D230	57	14797.194	10220.889	-4576.305	-30.927	0.6907
log10	D924	0	14080.695	9719.610	-4361.085	-30.972	0.6903
ln_nd	D38	19	7203.104	4968.252	-2234.852	-31.026	0.6897
log10	D307	76	6298.680	4337.723	-1960.957	-31.133	0.6887
log10	D76	38	2170.299	1493.164	-677.134	-31.200	0.6880
log10	D76	19	2139.296	1465.504	-673.792	-31.496	0.6850
log10	D230	57	3186.647	2182.451	-1004.196	-31.513	0.6849
exp	D18	9	4089.142	2799.279	-1289.863	-31.544	0.6846
log10	D76	75	2233.610	1525.947	-707.663	-31.682	0.6832
log10	D153	0	2158.168	1473.207	-684.961	-31.738	0.6826
log10	D462	231	9721.898	6624.915	-3096.983	-31.856	0.6814
log10	D115	57	2940.197	2002.110	-938.088	-31.906	0.6809
log10	D616	154	12602.673	8574.338	-4028.335	-31.964	0.6804
div	D57	14	50.843	34.565	-16.278	-32.016	0.6798
log10	D462	115	9131.953	6207.824	-2924.128	-32.021	0.6798
log10	D1232	308	30113.973	20469.173	-9644.800	-32.028	0.6797
log10	D115	28	3607.109	2445.403	-1161.706	-32.206	0.6779
sqrt	D57	14	219.446	148.582	-70.864	-32.292	0.6771
cbrt	D153	152	6782.351	4585.587	-2196.764	-32.389	0.6761
hypot	D153	38	618.744	418.297	-200.447	-32.396	0.6760
acos	D57	42	15727.089	10624.319	-5102.770	-32.446	0.6755
log10	D76	57	1861.959	1256.600	-605.359	-32.512	0.6749
asin	D57	42	15715.454	10578.582	-5136.872	-32.687	0.6731
log10	D153	114	4263.596	2869.918	-1393.678	-32.688	0.6731
log10	D307	153	9308.234	6252.076	-3056.158	-32.833	0.6717
hypot	D76	38	591.862	397.190	-194.672	-32.891	0.6711
log10	D115	0	3377.493	2264.729	-1112.764	-32.946	0.6705
log10	D153	152	5030.130	3364.922	-1665.207	-33.105	0.6690
log10	D153	76	4303.252	2877.640	-1425.612	-33.129	0.6687
log10	D462	346	12253.898	8184.039	-4069.859	-33.213	0.6679
log10	D307	230	9522.380	6359.036	-3163.345	-33.220	0.6678
log10	D115	114	4621.294	3084.847	-1536.447	-33.247	0.6675
log10	D230	115	6353.718	4235.654	-2118.064	-33.336	0.6666
log10	D307	306	9371.653	6231.961	-3139.693	-33.502	0.6650
log10	D115	86	3734.395	2481.357	-1253.038	-33.554	0.6645
log10	D924	231	23879.639	15802.939	-8076.701	-33.823	0.6618
log10	D57	14	2156.870	1426.854	-730.016	-33.846	0.6615
hypot	D76	57	486.585	321.643	-164.942	-33.898	0.6610
hypot	D57	56	637.363	420.355	-217.008	-34.048	0.6595
powf	D38	19	5363.097	3536.380	-1826.717	-34.061	0.6594
acos	D57	14	9567.675	6300.303	-3267.372	-34.150	0.6585
log10	D1232	616	48212.120	31653.162	-16558.958	-34.346	0.6565
log10	D57	56	2456.366	1611.250	-845.115	-34.405	0.6559
cbrt	D76	19	743.304	487.531	-255.773	-34.410	0.6559
acos	D153	38	16210.680	10625.990	-5584.690	-34.451	0.6555
cbrt	D924	923	197941.496	129630.061	-68311.434	-34.511	0.6549
log10	D616	308	18584.103	12147.282	-6436.821	-34.636	0.6536
acos	D76	38	16110.004	10526.036	-5583.968	-34.661	0.6534
asin	D76	38	16090.714	10493.119	-5597.595	-34.788	0.6521
atan	D76	19	8479.719	5527.610	-2952.110	-34.814	0.6519
log10	D616	462	21486.848	13998.965	-7487.884	-34.849	0.6515
powf	D38	28	6429.786	4188.077	-2241.709	-34.864	0.6514
log10	D462	461	11243.850	7321.663	-3922.187	-34.883	0.6512
cbrt	D616	615	77344.078	50311.085	-27032.992	-34.952	0.6505
log10	D924	462	31070.599	20197.606	-10872.993	-34.994	0.6501
asin	D153	38	16256.991	10558.544	-5698.447	-35.052	0.6495
sqrt	D230	229	4165.343	2699.091	-1466.252	-35.201	0.6480
log10	D924	693	43222.886	27960.778	-15262.108	-35.310	0.6469
cbrt	D1232	1231	268239.468	173488.366	-94751.102	-35.323	0.6468
acos	D38	37	14874.174	9613.347	-5260.827	-35.369	0.6463
sqrt	D1232	924	40798.286	26328.168	-14470.117	-35.467	0.6453
asin	D38	37	14805.046	9543.684	-5261.362	-35.538	0.6446
log10	D230	229	7202.880	4640.019	-2562.861	-35.581	0.6442
sqrt	D462	346	9863.684	6353.151	-3510.534	-35.590	0.6441
log10	D1232	924	67858.589	43704.519	-24154.070	-35.595	0.6441
exp	D38	19	4759.098	3065.094	-1694.003	-35.595	0.6440
log10	D230	172	6371.400	4102.142	-2269.258	-35.616	0.6438
atan	D462	0	4566.040	2936.543	-1629.497	-35.687	0.6431
asin	D57	14	9762.182	6274.706	-3487.476	-35.724	0.6428
asin	D38	9	7257.841	4652.889	-2604.952	-35.892	0.6411
acos	D38	9	7318.138	4683.804	-2634.334	-35.997	0.6400
sqrt	D462	461	9304.683	5942.104	-3362.579	-36.139	0.6386
ln_nd	D38	37	12764.882	8146.505	-4618.377	-36.180	0.6382
log10	D616	615	26119.646	16617.878	-9501.768	-36.378	0.6362
log10	D924	923	52278.270	33257.838	-19020.432	-36.383	0.6362
cbrt	D230	229	13688.741	8696.348	-4992.393	-36.471	0.6353
cbrt	D462	461	41308.107	26136.635	-15171.473	-36.728	0.6327
sqrt	D115	86	1199.069	758.470	-440.599	-36.745	0.6325
log10	D1232	1231	66715.071	42048.282	-24666.789	-36.973	0.6303
ln_nd	D18	17	8883.368	5567.223	-3316.145	-37.330	0.6267
cos	D18	9	3378.719	2114.331	-1264.387	-37.422	0.6258
atan	D115	28	10280.639	6382.935	-3897.704	-37.913	0.6209
ln_nd	D38	9	7389.002	4583.748	-2805.254	-37.965	0.6203
ln_nd	D18	13	8083.414	4998.735	-3084.679	-38.161	0.6184
cbrt	D462	0	632.713	391.255	-241.458	-38.162	0.6184
log	D38	19	9414.908	5817.700	-3597.208	-38.208	0.6179
sqrt	D153	152	2663.439	1645.653	-1017.786	-38.213	0.6179
sqrt	D924	693	26369.583	16205.904	-10163.678	-38.543	0.6146
exp	D38	28	5831.212	3581.823	-2249.389	-38.575	0.6143
div	D57	0	38.369	23.489	-14.880	-38.782	0.6122
sqrt	D616	615	20415.179	12483.867	-7931.312	-38.850	0.6115
sin	D18	9	3230.767	1964.489	-1266.278	-39.194	0.6081
log	D57	0	4040.606	2451.602	-1589.005	-39.326	0.6067
cbrt	D115	114	5226.768	3170.981	-2055.787	-39.332	0.6067
log	D38	28	11821.958	7168.985	-4652.973	-39.359	0.6064
log	D57	14	4493.468	2717.551	-1775.917	-39.522	0.6048
cbrt	D115	57	1751.791	1051.645	-700.146	-39.967	0.6003
log	D76	0	2260.311	1354.119	-906.192	-40.091	0.5991
log	D57	42	4472.428	2672.853	-1799.575	-40.237	0.5976
sqrt	D57	56	667.188	397.232	-269.955	-40.462	0.5954
log	D462	0	15847.154	9335.010	-6512.144	-41.093	0.5891
tan	D18	9	6115.367	3598.647	-2516.721	-41.154	0.5885
log	D76	19	4764.491	2799.686	-1964.806	-41.239	0.5876
cbrt	D57	0	319.328	187.357	-131.971	-41.328	0.5867
atan	D153	38	14114.133	8263.051	-5851.082	-41.455	0.5854
atan	D76	38	14091.900	8245.622	-5846.279	-41.487	0.5851
log	D57	28	4425.749	2585.729	-1840.020	-41.575	0.5842
sqrt	D115	114	1679.545	978.485	-701.060	-41.741	0.5826
log	D76	75	4918.681	2864.768	-2053.913	-41.757	0.5824
log	D76	57	3997.478	2321.589	-1675.889	-41.924	0.5808
acos	D38	19	5562.437	3229.814	-2332.623	-41.935	0.5806
log	D57	56	5225.437	3027.207	-2198.230	-42.068	0.5793
sqrt	D307	230	4710.598	2726.677	-1983.921	-42.116	0.5788
log	D307	76	14517.074	8390.850	-6126.224	-42.200	0.5780
cos	D38	19	4246.905	2454.334	-1792.571	-42.209	0.5779
log	D76	38	4904.650	2829.092	-2075.558	-42.318	0.5768
hypot	D76	75	1072.631	617.861	-454.770	-42.398	0.5760
log	D153	0	4905.314	2822.503	-2082.811	-42.460	0.5754
log	D1232	0	58501.057	33416.590	-25084.467	-42.879	0.5712
sqrt	D76	57	566.432	320.146	-246.286	-43.480	0.5652
log	D307	0	13169.462	7419.602	-5749.860	-43.661	0.5634
log	D616	0	29086.709	16338.446	-12748.263	-43.828	0.5617
log	D307	153	22839.709	12746.081	-10093.628	-44.193	0.5581
log	D924	0	34094.083	18995.036	-15099.047	-44.286	0.5571
log	D153	38	9317.983	5186.621	-4131.362	-44.338	0.5566
powf	D38	9	6893.427	3832.110	-3061.317	-44.409	0.5559
log	D115	57	6744.533	3747.706	-2996.827	-44.433	0.5557
log	D462	115	22207.435	12331.547	-9875.888	-44.471	0.5553
log	D153	76	9939.973	5498.396	-4441.577	-44.684	0.5532
log	D115	0	7872.741	4350.905	-3521.837	-44.735	0.5527
cbrt	D307	230	16282.711	8905.987	-7376.724	-45.304	0.5470
log	D230	57	7909.416	4323.836	-3585.580	-45.333	0.5467
cbrt	D153	114	5730.425	3131.411	-2599.013	-45.355	0.5465
log	D115	114	10871.952	5936.225	-4935.728	-45.399	0.5460
log	D115	28	8735.754	4765.878	-3969.876	-45.444	0.5456
log	D230	0	9719.970	5301.552	-4418.418	-45.457	0.5454
tanh	D18	9	5665.035	3087.896	-2577.139	-45.492	0.5451
asin	D38	19	5712.001	3106.661	-2605.340	-45.612	0.5439
cos	D38	28	5038.390	2736.664	-2301.726	-45.684	0.5432
log	D307	230	23825.258	12938.737	-10886.521	-45.693	0.5431
powf	D18	13	7439.320	4038.169	-3401.151	-45.719	0.5428
log	D462	231	24194.582	13123.322	-11071.261	-45.759	0.5424
tan	D38	19	7778.728	4205.154	-3573.574	-45.940	0.5406
log	D115	86	8718.711	4701.785	-4016.927	-46.072	0.5393
log	D153	152	11918.699	6407.648	-5511.051	-46.239	0.5376
atanh	D18	9	5217.201	2794.907	-2422.295	-46.429	0.5357
sqrt	D230	172	3398.325	1818.774	-1579.551	-46.480	0.5352
powf	D18	17	8007.711	4262.827	-3744.884	-46.766	0.5323
log	D616	154	34598.472	18406.746	-16191.726	-46.799	0.5320
sinh	D18	9	5511.445	2931.985	-2579.460	-46.802	0.5320
sin	D38	28	4872.922	2591.757	-2281.166	-46.813	0.5319
cosh	D18	9	5505.033	2927.565	-2577.468	-46.820	0.5318
log	D153	114	10251.434	5451.293	-4800.141	-46.824	0.5318
log	D462	346	30088.239	15992.551	-14095.688	-46.848	0.5315
hypot	D57	42	695.351	369.526	-325.825	-46.858	0.5314
log	D230	115	15321.864	8138.658	-7183.206	-46.882	0.5312
cbrt	D616	462	57744.913	30577.449	-27167.464	-47.047	0.5295
cbrt	D1232	924	249276.765	131775.076	-117501.689	-47.137	0.5286
cbrt	D924	693	132515.388	69862.067	-62653.321	-47.280	0.5272
log	D307	306	22692.506	11960.701	-10731.805	-47.292	0.5271
log	D462	461	26879.245	14051.672	-12827.573	-47.723	0.5228
log	D230	229	17288.452	9002.484	-8285.968	-47.928	0.5207
sqrt	D76	19	279.232	145.028	-134.204	-48.062	0.5194
log	D230	172	15411.336	7981.267	-7430.069	-48.212	0.5179
cbrt	D230	172	9860.464	5087.474	-4772.990	-48.405	0.5159
cbrt	D462	346	36096.431	18510.748	-17585.683	-48.719	0.5128
log	D616	308	51746.020	26521.949	-25224.071	-48.746	0.5125
cbrt	D153	76	3457.469	1766.664	-1690.805	-48.903	0.5110
tan	D38	28	9281.341	4729.649	-4551.692	-49.041	0.5096
exp	D38	9	6257.614	3185.519	-3072.095	-49.094	0.5091
sqrt	D76	75	1212.147	616.214	-595.933	-49.163	0.5084
powf	D38	37	10552.201	5353.251	-5198.950	-49.269	0.5073
sqrt	D57	0	156.945	79.527	-77.418	-49.328	0.5067
cbrt	D76	0	258.117	130.559	-127.558	-49.419	0.5058
log	D924	231	69549.698	35066.057	-34483.640	-49.581	0.5042
log	D38	37	19789.550	9975.559	-9813.991	-49.592	0.5041
sin	D38	19	4118.990	2070.884	-2048.106	-49.723	0.5028
exp	D18	13	6798.433	3417.423	-3381.010	-49.732	0.5027
log	D616	462	61804.315	31050.189	-30754.126	-49.760	0.5024
sqrt	D153	114	1876.575	941.293	-935.282	-49.840	0.5016
cosh	D38	19	6504.904	3262.056	-3242.848	-49.852	0.5015
log	D38	9	11636.143	5813.955	-5822.188	-50.035	0.4996
log	D18	17	13988.841	6976.551	-7012.290	-50.128	0.4987
tanh	D38	19	6586.865	3283.279	-3303.586	-50.154	0.4985
log	D18	13	12765.253	6357.862	-6407.391	-50.194	0.4981
ln_nd	D18	4	5583.287	2780.684	-2802.604	-50.196	0.4980
log	D1232	308	92347.336	45881.750	-46465.586	-50.316	0.4968
ln_nd	D18	0	4885.543	2422.413	-2463.130	-50.417	0.4958
sqrt	D76	0	112.090	55.552	-56.538	-50.440	0.4956
exp	D18	17	7328.758	3627.975	-3700.783	-50.497	0.4950
log	D616	615	73008.929	36075.005	-36933.924	-50.588	0.4941
ln_nd	D38	0	5151.335	2539.286	-2612.049	-50.706	0.4929
sqrt	D115	57	613.075	301.360	-311.714	-50.844	0.4916
log	D924	462	96902.872	47356.828	-49546.044	-51.130	0.4887
log	D1232	616	155814.666	75157.592	-80657.074	-51.765	0.4824
sqrt	D1232	616	27861.057	13436.229	-14424.828	-51.774	0.4823
atan	D38	19	5036.239	2425.994	-2610.245	-51.829	0.4817
atanh	D38	19	6571.655	3155.008	-3416.648	-51.991	0.4801
log	D924	693	135057.246	64491.554	-70565.692	-52.249	0.4775
log	D1232	924	221743.793	105839.544	-115904.249	-52.269	0.4773
exp	D38	37	9855.696	4692.086	-5163.610	-52.392	0.4761
sqrt	D616	462	14150.263	6724.066	-7426.197	-52.481	0.4752
sqrt	D76	38	650.821	308.807	-342.014	-52.551	0.4745
log	D1232	1231	214484.052	101263.206	-113220.846	-52.788	0.4721
sinh	D38	19	6765.664	3190.695	-3574.969	-52.840	0.4716
log	D924	923	166097.513	77737.427	-88360.086	-53.198	0.4680
sqrt	D57	42	764.558	357.650	-406.908	-53.221	0.4678
sqrt	D462	231	5768.943	2665.931	-3103.012	-53.788	0.4621
sqrt	D307	153	3699.216	1698.078	-2001.139	-54.096	0.4590
cos	D38	9	5506.298	2512.651	-2993.647	-54.368	0.4563
sinh	D38	28	8240.645	3758.397	-4482.248	-54.392	0.4561
cosh	D38	28	8235.834	3752.492	-4483.342	-54.437	0.4556
tanh	D38	28	8235.311	3745.571	-4489.741	-54.518	0.4548
rem	D38	9	7.760	3.476	-4.284	-55.208	0.4479
sqrt	D616	308	10427.442	4642.678	-5784.764	-55.476	0.4452
atanh	D38	28	8365.978	3721.525	-4644.453	-55.516	0.4448
cbrt	D115	0	502.869	223.572	-279.297	-55.541	0.4446
sin	D38	9	5322.279	2349.445	-2972.835	-55.856	0.4414
cos	D18	13	5942.175	2622.874	-3319.301	-55.860	0.4414
cos	D18	17	6474.033	2837.324	-3636.709	-56.174	0.4383
sin	D18	13	5885.235	2577.727	-3307.508	-56.200	0.4380
sqrt	D153	76	1508.454	659.427	-849.027	-56.285	0.4372
sin	D18	17	6402.884	2795.502	-3607.382	-56.340	0.4366
sqrt	D230	115	2367.081	1018.330	-1348.751	-56.980	0.4302
cos	D38	37	8927.781	3830.216	-5097.565	-57.098	0.4290
sin	D38	37	8899.971	3798.853	-5101.118	-57.316	0.4268
rem	D38	0	8.285	3.536	-4.749	-57.319	0.4268
powf	D18	4	4875.063	2045.097	-2829.967	-58.050	0.4195
sqrt	D57	28	495.101	205.893	-289.207	-58.414	0.4159
tan	D38	9	9930.555	3983.862	-5946.693	-59.883	0.4012
cbrt	D307	153	11712.447	4670.572	-7041.875	-60.123	0.3988
cbrt	D230	115	8193.910	3237.559	-4956.350	-60.488	0.3951
log10	D18	9	2111.421	831.110	-1280.311	-60.637	0.3936
tan	D18	13	10792.373	4236.961	-6555.413	-60.741	0.3926
tan	D18	17	11753.814	4605.348	-7148.466	-60.818	0.3918
cbrt	D616	308	37007.350	14482.304	-22525.047	-60.866	0.3913
sqrt	D924	462	17057.755	6624.224	-10433.532	-61.166	0.3883
log2	D18	9	2084.908	805.801	-1279.107	-61.351	0.3865
cbrt	D1232	616	137812.513	52379.822	-85432.692	-61.992	0.3801
tan	D38	37	16371.379	6198.186	-10173.193	-62.140	0.3786
atan	D57	14	8192.993	3096.915	-5096.078	-62.200	0.3780
exp	D38	0	4315.612	1614.140	-2701.472	-62.598	0.3740
cbrt	D462	231	24261.882	9053.129	-15208.752	-62.686	0.3731
cbrt	D924	462	82411.426	30555.268	-51856.159	-62.924	0.3708
exp	D18	4	4426.527	1625.476	-2801.050	-63.279	0.3672
exp	D18	0	3988.994	1464.664	-2524.330	-63.282	0.3672
acos	D1232	0	5610.129	2043.237	-3566.891	-63.579	0.3642
tanh	D38	9	9580.650	3469.529	-6111.121	-63.786	0.3621
asin	D1232	0	5485.153	1969.357	-3515.795	-64.097	0.3590
log	D18	4	8734.447	3124.507	-5609.940	-64.228	0.3577
log	D38	0	8140.829	2902.904	-5237.925	-64.341	0.3566
tanh	D18	13	10415.268	3711.617	-6703.652	-64.364	0.3564
log	D18	0	7769.407	2753.017	-5016.390	-64.566	0.3543
sin	D18	0	3805.277	1340.828	-2464.448	-64.764	0.3524
cosh	D38	9	9420.010	3304.147	-6115.862	-64.924	0.3508
sinh	D38	9	9445.149	3310.510	-6134.639	-64.950	0.3505
sin	D38	0	4113.763	1439.450	-2674.313	-65.009	0.3499
tanh	D18	17	11261.952	3936.892	-7325.060	-65.043	0.3496
rem	D38	19	7.291	2.526	-4.765	-65.355	0.3465
atan	D38	28	8210.031	2841.732	-5368.299	-65.387	0.3461
sinh	D18	13	10273.435	3545.234	-6728.201	-65.491	0.3451
cosh	D18	13	10263.546	3539.030	-6724.516	-65.518	0.3448
atan	D38	9	8023.371	2757.199	-5266.172	-65.635	0.3436
sqrt	D115	28	656.801	225.244	-431.557	-65.706	0.3429
sinh	D18	17	11124.445	3766.953	-7357.492	-66.138	0.3386
cosh	D18	17	11110.378	3755.035	-7355.343	-66.202	0.3380
cbrt	D1232	308	36929.457	12475.857	-24453.601	-66.217	0.3378
cbrt	D115	28	2289.227	768.519	-1520.708	-66.429	0.3357
cos	D18	0	3749.139	1258.305	-2490.834	-66.437	0.3356
tan	D18	0	7424.343	2491.628	-4932.715	-66.440	0.3356
cos	D38	0	4052.486	1346.645	-2705.842	-66.770	0.3323
acosh	D18	9	17197.495	5694.725	-11502.770	-66.886	0.3311
atan	D57	28	10213.646	3381.864	-6831.782	-66.889	0.3311
tan	D38	0	8015.276	2652.465	-5362.811	-66.907	0.3309
acos	D924	0	4160.346	1363.525	-2796.821	-67.226	0.3277
cbrt	D153	38	2610.576	853.717	-1756.859	-67.298	0.3270
atanh	D18	13	9677.800	3157.895	-6519.904	-67.370	0.3263
atanh	D38	37	15005.163	4889.509	-10115.654	-67.414	0.3259
sqrt	D153	38	1050.753	342.176	-708.577	-67.435	0.3256
acos	D462	0	4858.657	1573.756	-3284.901	-67.609	0.3239
atanh	D18	17	10567.072	3422.116	-7144.956	-67.615	0.3238
log10	D38	19	2714.736	878.913	-1835.823	-67.624	0.3238
log2	D38	19	2623.392	849.037	-1774.355	-67.636	0.3236
atanh	D38	9	8831.012	2854.173	-5976.839	-67.680	0.3232
sqrt	D307	76	1796.842	579.378	-1217.464	-67.756	0.3224
cbrt	D462	115	10496.860	3381.297	-7115.563	-67.788	0.3221
tanh	D38	37	15281.231	4906.543	-10374.688	-67.892	0.3211
sinh	D38	37	15276.114	4872.115	-10403.999	-68.106	0.3189
cosh	D38	37	15261.138	4864.835	-10396.303	-68.123	0.3188
acos	D38	0	4404.137	1392.799	-3011.337	-68.375	0.3162
acos	D616	0	5266.751	1661.295	-3605.456	-68.457	0.3154
atan	D38	37	13084.587	4081.525	-9003.061	-68.807	0.3119
sqrt	D1232	308	13027.248	4038.482	-8988.766	-69.000	0.3100
acos	D76	0	2918.203	896.335	-2021.868	-69.285	0.3072
log10	D38	28	3263.214	997.014	-2266.200	-69.447	0.3055
asin	D462	0	4728.218	1443.900	-3284.318	-69.462	0.3054
acos	D230	0	4231.828	1287.075	-2944.753	-69.586	0.3041
asin	D38	0	4312.902	1309.805	-3003.097	-69.631	0.3037
asin	D924	0	3981.451	1206.612	-2774.838	-69.694	0.3031
log2	D38	28	3245.248	981.308	-2263.939	-69.762	0.3024
asin	D616	0	5127.158	1549.394	-3577.765	-69.781	0.3022
acos	D115	0	4724.864	1425.167	-3299.697	-69.837	0.3016
acos	D307	0	4181.468	1252.310	-2929.158	-70.051	0.2995
acos	D57	0	4754.423	1418.022	-3336.401	-70.175	0.2983
cos	D18	4	3957.889	1179.675	-2778.214	-70.194	0.2981
cbrt	D616	154	12663.882	3764.825	-8899.057	-70.271	0.2973
acos	D153	0	3049.486	901.275	-2148.211	-70.445	0.2955
asin	D76	0	2839.410	832.553	-2006.857	-70.679	0.2932
atan	D57	42	14011.943	4098.279	-9913.664	-70.752	0.2925
cbrt	D230	57	3432.594	1002.377	-2430.217	-70.798	0.2920
