op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
to_radians	D115	86	1079.623	944.638	-134.985	-12.503	0.8750
asin	D1232	1231	2514753.750	2198308.792	-316444.958	-12.584	0.8742
cbrt	D153	0	249.759	218.155	-31.604	-12.654	0.8735
to_radians	D115	0	834.673	727.797	-106.876	-12.805	0.8720
rem	D924	231	83.013	72.318	-10.695	-12.884	0.8712
powf	D153	76	8470.462	7370.113	-1100.349	-12.990	0.8701
atan	D1232	0	5994.078	5198.667	-795.411	-13.270	0.8673
cbrt	D76	38	739.498	640.712	-98.785	-13.358	0.8664
hypot	D307	153	1584.518	1371.784	-212.734	-13.426	0.8657
to_radians	D616	154	3027.625	2617.889	-409.736	-13.533	0.8647
atan	D230	0	6588.721	5670.966	-917.755	-13.929	0.8607
asin	D76	75	17640.710	15148.458	-2492.252	-14.128	0.8587
to_radians	D115	28	916.153	786.345	-129.808	-14.169	0.8583
acos	D230	57	24639.162	21144.623	-3494.540	-14.183	0.8582
acos	D76	75	17758.823	15201.501	-2557.322	-14.400	0.8560
asin	D153	76	22292.268	19056.636	-3235.632	-14.515	0.8549
cbrt	D76	75	1542.120	1317.998	-224.122	-14.533	0.8547
div	D230	0	96.737	82.498	-14.239	-14.720	0.8528
hypot	D230	229	3282.597	2794.192	-488.404	-14.879	0.8512
hypot	D307	230	3323.967	2829.078	-494.889	-14.888	0.8511
to_radians	D230	115	1335.309	1135.601	-199.708	-14.956	0.8504
sqrt	D153	0	93.284	79.099	-14.184	-15.206	0.8479
atan	D76	0	7102.006	5982.807	-1119.199	-15.759	0.8424
to_radians	D230	57	1183.607	995.257	-188.350	-15.913	0.8409
ln_nd	D462	461	10786.655	9063.949	-1722.706	-15.971	0.8403
sqrt	D1232	1231	40771.480	34222.801	-6548.680	-16.062	0.8394
atan	D307	0	6641.256	5566.478	-1074.779	-16.183	0.8382
atan	D115	0	7122.945	5948.442	-1174.503	-16.489	0.8351
hypot	D115	57	321.718	268.416	-53.301	-16.568	0.8343
hypot	D153	152	1571.995	1308.401	-263.595	-16.768	0.8323
asin	D230	57	24632.801	20443.586	-4189.216	-17.007	0.8299
asin	D307	76	22147.600	18327.518	-3820.082	-17.248	0.8275
atan	D924	0	7549.950	6218.749	-1331.202	-17.632	0.8237
to_radians	D230	0	1009.454	828.506	-180.948	-17.925	0.8207
atan	D616	0	5518.986	4524.756	-994.230	-18.015	0.8199
hypot	D153	114	1268.838	1029.005	-239.833	-18.902	0.8110
atan	D76	75	15639.136	12661.706	-2977.429	-19.038	0.8096
hypot	D307	76	636.957	514.059	-122.898	-19.295	0.8071
div	D115	0	58.020	46.760	-11.259	-19.406	0.8059
hypot	D115	114	1257.074	1010.773	-246.301	-19.593	0.8041
to_radians	D153	76	707.097	563.708	-143.388	-20.278	0.7972
sqrt	D115	0	123.452	98.326	-25.125	-20.352	0.7965
atan	D307	76	19458.946	15410.639	-4048.307	-20.804	0.7920
atan	D153	76	17582.188	13676.516	-3905.672	-22.214	0.7779
hypot	D76	38	382.625	297.589	-85.035	-22.224	0.7778
acos	D76	57	18522.067	14398.287	-4123.779	-22.264	0.7774
asin	D76	57	18512.714	14338.837	-4173.877	-22.546	0.7745
hypot	D230	172	2390.820	1850.887	-539.933	-22.584	0.7742
atan	D230	57	22275.817	17157.978	-5117.838	-22.975	0.7703
acos	D115	57	16304.337	12356.508	-3947.829	-24.213	0.7579
neg	D18	9	0.523	0.395	-0.129	-24.574	0.7543
ln_nd	D462	346	8415.845	6345.878	-2069.968	-24.596	0.7540
asin	D115	57	16525.845	12326.756	-4199.089	-25.409	0.7459
sqrt	D462	461	10048.578	7443.690	-2604.889	-25.923	0.7408
acos	D76	19	7901.785	5831.293	-2070.492	-26.203	0.7380
acos	D57	56	15736.779	11609.895	-4126.884	-26.224	0.7378
asin	D57	56	15709.724	11566.848	-4142.875	-26.371	0.7363
asin	D76	19	7934.188	5808.327	-2125.860	-26.794	0.7321
hypot	D230	115	1458.862	1065.890	-392.973	-26.937	0.7306
log10	D462	0	5251.953	3828.558	-1423.395	-27.102	0.7290
hypot	D462	115	1549.925	1129.526	-420.398	-27.124	0.7288
cbrt	D76	19	574.093	418.373	-155.720	-27.124	0.7288
atan	D76	57	16351.816	11849.185	-4502.631	-27.536	0.7246
atan	D115	57	14246.395	10307.012	-3939.383	-27.652	0.7235
hypot	D76	75	709.612	512.123	-197.489	-27.831	0.7217
hypot	D153	76	695.451	498.884	-196.567	-28.265	0.7174
log10	D616	0	9089.879	6519.598	-2570.281	-28.276	0.7172
log10	D57	0	1494.230	1065.334	-428.897	-28.704	0.7130
div	D153	0	47.880	34.022	-13.859	-28.944	0.7106
acos	D38	28	11362.403	8069.367	-3293.036	-28.982	0.7102
cbrt	D57	0	262.287	186.254	-76.033	-28.989	0.7101
log10	D76	57	2071.503	1469.099	-602.404	-29.081	0.7092
acos	D115	28	12468.722	8841.026	-3627.696	-29.094	0.7091
sqrt	D924	923	34340.150	24268.517	-10071.633	-29.329	0.7067
asin	D115	28	12474.107	8808.610	-3665.497	-29.385	0.7062
sqrt	D307	306	6991.521	4932.169	-2059.352	-29.455	0.7055
asin	D38	28	11389.852	8030.287	-3359.565	-29.496	0.7050
div	D57	0	28.010	19.653	-8.357	-29.836	0.7016
log10	D57	42	2024.932	1411.420	-613.512	-30.298	0.6970
log10	D924	0	17329.318	12078.833	-5250.485	-30.298	0.6970
log10	D1232	0	20602.813	14345.746	-6257.067	-30.370	0.6963
log10	D76	0	1936.444	1344.839	-591.605	-30.551	0.6945
log10	D307	0	6876.514	4764.412	-2112.102	-30.715	0.6929
powf	D18	9	4859.638	3359.248	-1500.390	-30.875	0.6913
log10	D616	154	18239.721	12606.591	-5633.130	-30.884	0.6912
log10	D76	38	1285.120	886.822	-398.298	-30.993	0.6901
log10	D307	76	5454.402	3757.482	-1696.920	-31.111	0.6889
asin	D57	28	6873.224	4729.781	-2143.443	-31.185	0.6881
hypot	D153	38	608.681	418.451	-190.230	-31.253	0.6875
log10	D924	231	17767.099	12204.340	-5562.758	-31.309	0.6869
log10	D462	231	6843.078	4699.501	-2143.577	-31.325	0.6868
acos	D57	28	6905.908	4737.126	-2168.782	-31.405	0.6860
log10	D230	0	4392.305	3007.091	-1385.213	-31.537	0.6846
log10	D462	115	8471.741	5795.613	-2676.128	-31.589	0.6841
sqrt	D57	14	196.940	134.561	-62.380	-31.674	0.6833
log10	D57	28	1067.239	726.558	-340.680	-31.922	0.6808
ln_nd	D462	231	4336.211	2950.742	-1385.469	-31.951	0.6805
log10	D76	19	1615.810	1099.131	-516.679	-31.976	0.6802
log10	D153	38	3902.621	2643.828	-1258.794	-32.255	0.6774
cbrt	D924	923	172395.512	116740.683	-55654.829	-32.283	0.6772
log10	D76	75	1929.910	1305.473	-624.437	-32.356	0.6764
log10	D462	346	11309.775	7646.369	-3663.406	-32.392	0.6761
log10	D1232	308	35702.740	24114.360	-11588.381	-32.458	0.6754
log10	D230	57	5000.123	3372.557	-1627.566	-32.551	0.6745
log10	D230	172	6272.785	4230.192	-2042.593	-32.563	0.6744
log10	D230	115	5887.010	3968.717	-1918.293	-32.585	0.6741
log10	D153	114	4606.818	3098.153	-1508.665	-32.749	0.6725
log10	D307	153	7457.875	5014.607	-2443.268	-32.761	0.6724
log10	D115	114	4625.465	3109.880	-1515.585	-32.766	0.6723
log10	D153	76	3291.735	2211.438	-1080.296	-32.818	0.6718
hypot	D57	56	490.787	329.608	-161.179	-32.841	0.6716
log10	D307	230	9616.088	6453.348	-3162.740	-32.890	0.6711
log10	D115	0	3544.886	2373.151	-1171.734	-33.054	0.6695
acos	D57	42	15722.627	10521.006	-5201.620	-33.084	0.6692
log10	D153	0	2279.921	1525.015	-754.907	-33.111	0.6689
acos	D57	14	7697.938	5147.465	-2550.473	-33.132	0.6687
asin	D57	14	7676.802	5131.368	-2545.434	-33.157	0.6684
atan	D76	19	6860.890	4580.441	-2280.448	-33.238	0.6676
asin	D57	42	15686.850	10471.107	-5215.743	-33.249	0.6675
log10	D115	28	3862.950	2578.519	-1284.430	-33.250	0.6675
log10	D115	86	4157.589	2774.055	-1383.534	-33.277	0.6672
asin	D38	37	10887.110	7246.025	-3641.085	-33.444	0.6656
log10	D462	461	11923.851	7927.508	-3996.343	-33.516	0.6648
log10	D924	462	32593.121	21663.861	-10929.260	-33.532	0.6647
log10	D307	306	10758.953	7137.431	-3621.522	-33.661	0.6634
acos	D38	37	10999.785	7290.042	-3709.743	-33.726	0.6627
div	D57	14	40.434	26.793	-13.641	-33.736	0.6626
log10	D616	308	19995.711	13236.784	-6758.927	-33.802	0.6620
cbrt	D462	461	43263.944	28638.432	-14625.512	-33.805	0.6619
log10	D230	229	7096.351	4688.290	-2408.061	-33.934	0.6607
powf	D38	37	6379.369	4208.585	-2170.784	-34.028	0.6597
log	D57	28	2450.773	1610.675	-840.098	-34.279	0.6572
cbrt	D115	0	345.601	226.450	-119.151	-34.476	0.6552
cbrt	D616	615	66756.586	43648.425	-23108.161	-34.616	0.6538
log10	D1232	616	48089.213	31437.259	-16651.953	-34.627	0.6537
log10	D153	152	4269.545	2789.433	-1480.111	-34.667	0.6533
log10	D616	462	21600.087	14096.745	-7503.342	-34.738	0.6526
acos	D153	38	16308.556	10631.953	-5676.603	-34.808	0.6519
cbrt	D307	306	20786.547	13532.732	-7253.815	-34.897	0.6510
asin	D153	38	16307.896	10607.157	-5700.739	-34.957	0.6504
log10	D57	14	1696.966	1103.583	-593.384	-34.967	0.6503
ln	D18	0	6.226	4.048	-2.178	-34.989	0.6501
exp	D18	9	4216.812	2741.144	-1475.668	-34.995	0.6501
log	D38	37	12259.140	7967.617	-4291.522	-35.007	0.6499
sqrt	D616	615	16217.210	10525.636	-5691.574	-35.096	0.6490
ln_nd	D462	115	4608.114	2990.158	-1617.956	-35.111	0.6489
cbrt	D230	229	13578.768	8792.004	-4786.764	-35.252	0.6475
hypot	D115	86	1247.997	807.701	-440.296	-35.280	0.6472
log10	D924	693	40009.871	25894.054	-14115.817	-35.281	0.6472
acos	D76	38	10530.819	6805.545	-3725.274	-35.375	0.6463
log10	D115	57	2576.904	1665.049	-911.855	-35.386	0.6461
sqrt	D230	229	4194.733	2708.489	-1486.244	-35.431	0.6457
asin	D76	38	10505.791	6765.647	-3740.144	-35.601	0.6440
log10	D616	615	22331.403	14357.316	-7974.087	-35.708	0.6429
cbrt	D1232	1231	191616.974	123125.955	-68491.018	-35.744	0.6426
log10	D57	56	1937.284	1242.760	-694.524	-35.850	0.6415
cbrt	D153	152	5557.760	3561.836	-1995.924	-35.912	0.6409
log10	D1232	924	63177.944	40442.154	-22735.790	-35.987	0.6401
atan	D462	0	3855.298	2462.305	-1392.993	-36.132	0.6387
acos	D38	9	7365.820	4693.263	-2672.557	-36.283	0.6372
log10	D924	923	48349.368	30778.846	-17570.522	-36.341	0.6366
atan	D115	28	10750.774	6812.959	-3937.816	-36.628	0.6337
sqrt	D153	152	2008.556	1269.270	-739.286	-36.807	0.6319
asin	D38	9	7316.399	4622.848	-2693.551	-36.815	0.6318
log10	D1232	1231	51986.490	32664.934	-19321.556	-37.166	0.6283
div	D76	0	40.309	25.292	-15.016	-37.253	0.6275
exp	D38	37	5786.181	3601.642	-2184.539	-37.754	0.6225
sqrt	D462	346	9397.275	5804.615	-3592.660	-38.231	0.6177
sqrt	D1232	924	39596.478	24343.248	-15253.230	-38.522	0.6148
log	D57	14	3524.305	2146.483	-1377.822	-39.095	0.6091
log	D18	9	8038.598	4869.361	-3169.237	-39.425	0.6057
log	D57	0	3406.770	2061.274	-1345.496	-39.495	0.6051
cbrt	D115	114	5210.124	3149.194	-2060.930	-39.556	0.6044
log	D57	42	4456.445	2668.602	-1787.842	-40.118	0.5988
cbrt	D115	57	1473.228	881.048	-592.180	-40.196	0.5980
log	D76	38	2937.911	1755.509	-1182.402	-40.246	0.5975
log	D57	56	3981.669	2378.187	-1603.483	-40.272	0.5973
log	D76	57	4643.561	2761.583	-1881.978	-40.529	0.5947
hypot	D230	57	717.149	424.503	-292.646	-40.807	0.5919
log	D76	0	4400.683	2602.723	-1797.960	-40.856	0.5914
log	D76	19	3634.876	2149.056	-1485.820	-40.877	0.5912
sqrt	D57	56	539.031	317.389	-221.642	-41.119	0.5888
log	D76	75	4188.945	2464.384	-1724.561	-41.169	0.5883
sqrt	D115	114	1664.259	976.988	-687.271	-41.296	0.5870
atan	D153	38	14254.827	8332.726	-5922.101	-41.545	0.5846
sqrt	D76	75	855.428	499.601	-355.828	-41.596	0.5840
sqrt	D307	230	4684.976	2733.192	-1951.784	-41.660	0.5834
log	D307	0	15824.847	9189.375	-6635.472	-41.931	0.5807
log	D462	0	12502.123	7250.232	-5251.891	-42.008	0.5799
log	D153	0	5050.471	2924.014	-2126.457	-42.104	0.5790
cos	D18	9	3525.864	2023.152	-1502.712	-42.620	0.5738
atan	D76	38	9173.725	5255.769	-3917.956	-42.708	0.5729
sqrt	D924	693	26023.180	14852.385	-11170.795	-42.926	0.5707
log	D924	0	43145.809	24568.361	-18577.448	-43.057	0.5694
cbrt	D153	114	5640.529	3209.096	-2431.433	-43.106	0.5689
log	D462	115	20348.062	11533.630	-8814.431	-43.318	0.5668
log	D115	57	5615.723	3182.986	-2432.738	-43.320	0.5668
log	D616	0	21301.829	12056.997	-9244.832	-43.399	0.5660
exp	D38	0	2246.224	1264.127	-982.097	-43.722	0.5628
log	D115	0	8256.008	4633.482	-3622.526	-43.877	0.5612
log	D153	76	7522.662	4216.798	-3305.864	-43.945	0.5605
sin	D18	9	3347.074	1874.780	-1472.295	-43.988	0.5601
cbrt	D153	76	2457.107	1368.831	-1088.276	-44.291	0.5571
cbrt	D115	86	3642.438	2029.058	-1613.380	-44.294	0.5571
cos	D38	37	5120.487	2848.982	-2271.505	-44.361	0.5564
sin	D38	37	5100.226	2831.191	-2269.035	-44.489	0.5551
log	D307	76	12898.821	7152.885	-5745.936	-44.546	0.5545
powf	D18	17	8621.608	4779.524	-3842.085	-44.563	0.5544
ln	D462	461	4454.430	2468.971	-1985.459	-44.573	0.5543
powf	D38	9	6946.321	3843.127	-3103.193	-44.674	0.5533
log	D1232	0	49708.184	27371.856	-22336.329	-44.935	0.5507
log	D230	57	12380.889	6811.511	-5569.378	-44.984	0.5502
log	D115	28	9425.009	5169.784	-4255.225	-45.148	0.5485
powf	D18	13	7371.221	4042.744	-3328.477	-45.155	0.5484
log	D153	38	9339.423	5110.691	-4228.732	-45.278	0.5472
sin	D38	0	2137.188	1169.071	-968.117	-45.299	0.5470
log	D153	114	10880.300	5948.674	-4931.626	-45.326	0.5467
log	D230	115	14279.034	7791.957	-6487.078	-45.431	0.5457
log	D230	0	10910.544	5950.352	-4960.192	-45.462	0.5454
log	D153	152	9825.465	5349.655	-4475.810	-45.553	0.5445
sqrt	D57	0	158.402	85.988	-72.414	-45.715	0.5428
sqrt	D76	19	215.252	116.745	-98.506	-45.763	0.5424
cbrt	D307	0	563.319	304.167	-259.152	-46.005	0.5400
log	D115	86	9907.356	5344.848	-4562.507	-46.052	0.5395
log	D230	172	15236.858	8217.870	-7018.988	-46.066	0.5393
log	D115	114	10900.322	5875.472	-5024.850	-46.098	0.5390
log	D462	231	16951.584	9134.592	-7816.992	-46.114	0.5389
tan	D38	37	9240.408	4977.975	-4262.434	-46.128	0.5387
sqrt	D57	28	260.070	140.040	-120.030	-46.153	0.5385
hypot	D76	57	704.425	379.186	-325.239	-46.171	0.5383
sqrt	D153	114	1835.931	988.243	-847.689	-46.172	0.5383
log	D462	346	27516.566	14791.350	-12725.216	-46.246	0.5375
acos	D38	19	7555.644	4055.943	-3499.702	-46.319	0.5368
hypot	D57	42	690.004	370.338	-319.666	-46.328	0.5367
tan	D18	9	6443.945	3452.152	-2991.792	-46.428	0.5357
powf	D38	19	8288.662	4431.613	-3857.049	-46.534	0.5347
asin	D38	19	7508.394	4005.805	-3502.590	-46.649	0.5335
log	D38	0	4173.286	2223.674	-1949.612	-46.716	0.5328
cbrt	D307	230	16507.028	8782.708	-7724.320	-46.794	0.5321
log	D307	230	24108.849	12807.226	-11301.623	-46.877	0.5312
cbrt	D616	462	57694.462	30580.417	-27114.044	-46.996	0.5300
tan	D38	0	4088.966	2165.930	-1923.036	-47.030	0.5297
log	D307	153	18472.535	9773.980	-8698.554	-47.089	0.5291
log	D307	306	26550.832	14027.210	-12523.622	-47.168	0.5283
cos	D38	0	2092.486	1105.266	-987.220	-47.179	0.5282
cbrt	D924	693	120199.229	63256.460	-56942.769	-47.374	0.5263
log	D616	154	50816.430	26738.360	-24078.070	-47.382	0.5262
sqrt	D76	38	431.127	226.815	-204.313	-47.390	0.5261
cbrt	D230	172	9806.422	5154.190	-4652.232	-47.441	0.5256
log	D230	229	17277.765	9059.867	-8217.898	-47.563	0.5244
cbrt	D1232	924	228055.566	119458.194	-108597.371	-47.619	0.5238
cbrt	D462	346	32690.810	17047.892	-15642.919	-47.851	0.5215
log	D462	461	28502.576	14772.668	-13729.908	-48.171	0.5183
exp	D18	17	7873.578	4065.164	-3808.414	-48.370	0.5163
powf	D38	28	9479.174	4875.549	-4603.625	-48.566	0.5143
cbrt	D230	0	547.904	281.332	-266.571	-48.653	0.5135
exp	D18	13	6737.827	3428.185	-3309.642	-49.120	0.5088
log	D924	231	50747.902	25772.350	-24975.552	-49.215	0.5079
log	D616	308	56700.667	28790.106	-27910.561	-49.224	0.5078
exp	D38	9	6293.007	3191.109	-3101.898	-49.291	0.5071
sqrt	D230	172	3578.536	1814.630	-1763.905	-49.291	0.5071
sqrt	D115	86	1518.114	767.451	-750.663	-49.447	0.5055
log	D616	462	61673.429	31081.430	-30591.999	-49.603	0.5040
atan	D38	19	6251.412	3144.066	-3107.346	-49.706	0.5029
log	D1232	308	108455.749	54513.133	-53942.617	-49.737	0.5026
sqrt	D115	57	518.475	260.358	-258.117	-49.784	0.5022
log	D38	19	14606.214	7319.632	-7286.582	-49.887	0.5011
log	D38	28	17206.400	8583.880	-8622.520	-50.112	0.4989
log	D924	462	104252.876	51913.208	-52339.668	-50.205	0.4980
log	D616	615	63849.881	31766.822	-32083.058	-50.248	0.4975
log	D38	9	11672.230	5806.291	-5865.938	-50.256	0.4974
log	D18	13	12725.733	6329.677	-6396.056	-50.261	0.4974
tanh	D18	9	6054.622	3006.027	-3048.596	-50.352	0.4965
exp	D38	19	7633.306	3788.361	-3844.945	-50.371	0.4963
log	D18	17	14801.593	7298.309	-7503.285	-50.692	0.4931
sinh	D18	9	5883.394	2854.538	-3028.857	-51.481	0.4852
log	D924	693	124111.903	60136.994	-63974.909	-51.546	0.4845
cosh	D18	9	5875.176	2846.635	-3028.541	-51.548	0.4845
log	D1232	616	155729.089	75383.081	-80346.008	-51.593	0.4841
exp	D38	28	8806.175	4258.638	-4547.537	-51.640	0.4836
log	D1232	1231	162827.602	78161.579	-84666.023	-51.997	0.4800
sqrt	D462	231	4261.268	2033.696	-2227.573	-52.275	0.4773
atanh	D38	37	8676.637	4135.950	-4540.688	-52.332	0.4767
log	D1232	924	204424.005	97309.663	-107114.342	-52.398	0.4760
sqrt	D616	462	14243.369	6719.624	-7523.745	-52.823	0.4718
sqrt	D153	76	1026.080	483.597	-542.483	-52.869	0.4713
sqrt	D1232	616	27937.809	13121.313	-14816.496	-53.034	0.4697
ln	D462	346	3981.428	1867.987	-2113.442	-53.083	0.4692
log	D924	923	150618.918	70374.033	-80244.884	-53.277	0.4672
rem	D38	9	6.967	3.246	-3.721	-53.409	0.4659
sqrt	D57	42	767.469	357.356	-410.114	-53.437	0.4656
sqrt	D616	308	11029.732	5090.062	-5939.671	-53.851	0.4615
ln	D462	231	2572.846	1168.840	-1404.006	-54.570	0.4543
cos	D38	9	5533.932	2509.077	-3024.855	-54.660	0.4534
atanh	D18	9	5670.305	2553.169	-3117.136	-54.973	0.4503
sqrt	D76	57	838.819	374.238	-464.581	-55.385	0.4461
tanh	D38	37	8468.524	3776.580	-4691.944	-55.405	0.4460
cos	D38	19	6796.638	3023.202	-3773.436	-55.519	0.4448
cos	D18	17	7017.092	3120.212	-3896.880	-55.534	0.4447
cos	D18	13	5904.114	2620.444	-3283.670	-55.617	0.4438
sin	D18	17	6904.900	3061.355	-3843.545	-55.664	0.4434
sin	D38	9	5360.370	2371.006	-2989.365	-55.768	0.4423
sqrt	D924	462	16953.468	7479.977	-9473.490	-55.879	0.4412
rem	D38	0	5.072	2.238	-2.834	-55.880	0.4412
cosh	D38	37	8371.369	3688.866	-4682.503	-55.935	0.4407
sin	D18	13	5843.155	2574.160	-3268.995	-55.946	0.4405
sinh	D38	37	8505.985	3741.170	-4764.815	-56.017	0.4398
sqrt	D307	153	3041.489	1322.572	-1718.917	-56.516	0.4348
cos	D38	28	7974.000	3466.949	-4507.052	-56.522	0.4348
sin	D38	19	6615.990	2866.664	-3749.326	-56.671	0.4333
ln	D462	115	2873.636	1244.709	-1628.927	-56.685	0.4331
sin	D38	28	7796.709	3327.321	-4469.387	-57.324	0.4268
powf	D18	4	5285.175	2235.148	-3050.027	-57.709	0.4229
cbrt	D76	0	517.731	216.971	-300.761	-58.092	0.4191
tanh	D38	0	3421.090	1433.611	-1987.480	-58.095	0.4191
sqrt	D76	0	206.773	84.758	-122.015	-59.009	0.4099
sinh	D38	0	3297.041	1329.666	-1967.375	-59.671	0.4033
cosh	D38	0	3301.055	1330.032	-1971.023	-59.709	0.4029
tan	D18	17	12845.258	5157.568	-7687.689	-59.848	0.4015
tan	D38	9	9974.681	3983.297	-5991.384	-60.066	0.3993
sqrt	D230	115	2381.152	944.601	-1436.551	-60.330	0.3967
cbrt	D462	231	17305.250	6852.105	-10453.146	-60.404	0.3960
tan	D18	13	10764.603	4240.503	-6524.099	-60.607	0.3939
sqrt	D115	28	612.862	240.492	-372.370	-60.759	0.3924
cbrt	D230	115	7798.165	3057.882	-4740.283	-60.787	0.3921
tan	D38	19	12267.144	4787.913	-7479.230	-60.970	0.3903
cbrt	D924	462	88718.571	34331.248	-54387.323	-61.303	0.3870
cbrt	D616	308	40192.459	15534.711	-24657.748	-61.349	0.3865
cbrt	D307	153	9599.762	3698.326	-5901.436	-61.475	0.3853
tan	D38	28	14440.872	5542.580	-8898.292	-61.619	0.3838
cbrt	D1232	616	137943.039	52680.677	-85262.362	-61.810	0.3819
cbrt	D115	28	2114.576	798.230	-1316.346	-62.251	0.3775
exp	D18	4	4799.313	1785.881	-3013.432	-62.789	0.3721
exp	D18	0	3993.201	1484.857	-2508.344	-62.815	0.3718
tanh	D18	17	12132.186	4410.624	-7721.562	-63.645	0.3635
log	D18	0	7716.358	2798.968	-4917.390	-63.727	0.3627
atan	D57	14	6602.707	2390.787	-4211.920	-63.791	0.3621
tanh	D38	9	9635.295	3473.155	-6162.139	-63.954	0.3605
tanh	D18	13	10358.935	3732.960	-6625.975	-63.964	0.3604
log	D18	4	9229.015	3269.725	-5959.290	-64.571	0.3543
sin	D18	0	3797.832	1338.644	-2459.187	-64.752	0.3525
cosh	D18	17	11938.659	4195.992	-7742.667	-64.854	0.3515
sinh	D18	17	11952.850	4199.198	-7753.652	-64.869	0.3513
sinh	D38	9	9484.131	3319.364	-6164.767	-65.001	0.3500
cosh	D38	9	9472.590	3305.396	-6167.194	-65.106	0.3489
sinh	D18	13	10218.945	3559.896	-6659.049	-65.164	0.3484
cosh	D18	13	10210.069	3555.760	-6654.310	-65.174	0.3483
atan	D38	28	9958.873	3467.962	-6490.911	-65.177	0.3482
log2	D18	9	2261.709	784.163	-1477.547	-65.329	0.3467
log10	D18	9	2288.064	785.757	-1502.307	-65.658	0.3434
tanh	D38	19	11617.407	3970.393	-7647.014	-65.824	0.3418
asin	D1232	0	4231.484	1443.178	-2788.306	-65.894	0.3411
atan	D38	9	7857.147	2677.076	-5180.070	-65.928	0.3407
sinh	D38	19	11598.066	3925.245	-7672.821	-66.156	0.3384
cosh	D38	19	11588.136	3914.766	-7673.371	-66.217	0.3378
atanh	D18	17	11302.506	3794.073	-7508.432	-66.432	0.3357
tan	D18	0	7413.082	2481.064	-4932.018	-66.531	0.3347
cos	D18	0	3749.317	1253.016	-2496.301	-66.580	0.3342
acos	D1232	0	4639.252	1549.149	-3090.103	-66.608	0.3339
sqrt	D153	38	1024.318	340.284	-684.034	-66.779	0.3322
atan	D57	28	5987.261	1966.551	-4020.709	-67.154	0.3285
tanh	D38	28	13474.076	4423.276	-9050.800	-67.172	0.3283
sinh	D38	28	13475.364	4415.869	-9059.496	-67.230	0.3277
cbrt	D153	38	2584.149	845.362	-1738.787	-67.287	0.3271
acos	D924	0	5441.550	1778.392	-3663.158	-67.318	0.3268
atanh	D38	9	8826.274	2882.722	-5943.552	-67.339	0.3266
cosh	D38	28	13468.122	4397.752	-9070.370	-67.347	0.3265
atanh	D18	13	9686.760	3156.025	-6530.735	-67.419	0.3258
atanh	D38	19	11016.061	3569.186	-7446.875	-67.600	0.3240
atanh	D38	28	12994.769	4162.084	-8832.685	-67.971	0.3203
sqrt	D307	76	1570.871	502.112	-1068.760	-68.036	0.3196
acos	D76	0	5074.662	1611.475	-3463.186	-68.245	0.3176
cbrt	D230	57	4434.391	1406.015	-3028.377	-68.293	0.3171
asin	D153	0	3076.362	974.738	-2101.624	-68.315	0.3168
acos	D230	0	4710.508	1490.444	-3220.064	-68.359	0.3164
rem	D38	37	7.456	2.342	-5.114	-68.593	0.3141
asin	D924	0	5330.028	1663.405	-3666.623	-68.792	0.3121
acos	D38	0	2951.099	918.392	-2032.707	-68.880	0.3112
sqrt	D1232	308	15538.280	4821.513	-10716.767	-68.970	0.3103
cbrt	D462	115	10107.030	3133.208	-6973.822	-69.000	0.3100
acos	D153	0	3105.034	957.623	-2147.411	-69.159	0.3084
atan	D38	37	9585.296	2954.706	-6630.590	-69.175	0.3083
acos	D57	0	4082.507	1257.898	-2824.609	-69.188	0.3081
acos	D307	0	4709.017	1443.850	-3265.167	-69.339	0.3066
acos	D462	0	4027.389	1233.756	-2793.633	-69.366	0.3063
acos	D115	0	5139.644	1558.929	-3580.715	-69.669	0.3033
asin	D462	0	3904.412	1179.156	-2725.257	-69.799	0.3020
sqrt	D616	154	7534.683	2274.751	-5259.932	-69.810	0.3019
cbrt	D616	154	18382.276	5542.291	-12839.986	-69.850	0.3015
acos	D616	0	3936.452	1179.674	-2756.779	-70.032	0.2997
asin	D230	0	4592.696	1363.348	-3229.348	-70.315	0.2969
log10	D38	37	3428.565	1000.828	-2427.737	-70.809	0.2919
cos	D18	4	4267.711	1245.687	-3022.024	-70.811	0.2919
asin	D76	0	4940.683	1440.601	-3500.082	-70.842	0.2916
log10	D18	17	5464.520	1590.960	-3873.560	-70.886	0.2911
asin	D57	0	3980.369	1153.597	-2826.772	-71.018	0.2898
log10	D38	9	4308.947	1247.265	-3061.682	-71.054	0.2895
log10	D18	13	4684.086	1355.550	-3328.536	-71.061	0.2894
sqrt	D230	57	1544.584	446.127	-1098.457	-71.117	0.2888
asin	D115	0	5019.120	1448.310	-3570.810	-71.144	0.2886
atan	D57	42	14098.420	4064.835	-10033.586	-71.168	0.2883
asin	D38	0	2858.511	822.828	-2035.683	-71.215	0.2879
log2	D18	17	5430.971	1559.083	-3871.888	-71.293	0.2871
log2	D38	9	4310.495	1233.939	-3076.556	-71.374	0.2863
asin	D307	0	4644.589	1325.277	-3319.312	-71.466	0.2853
log2	D18	13	4641.375	1313.407	-3327.968	-71.702	0.2830
sqrt	D462	115	3665.037	1035.424	-2629.613	-71.749	0.2825
log2	D38	37	3448.985	971.103	-2477.882	-71.844	0.2816
asin	D616	0	3821.205	1063.767	-2757.438	-72.161	0.2784
log10	D38	19	5323.867	1475.354	-3848.513	-72.288	0.2771
