op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
atanh	D76	57	60764.375	11146.132	-49618.243	-81.657	0.1834
powf	D153	76	57157.749	10377.897	-46779.853	-81.843	0.1816
log	D307	76	100428.237	18191.132	-82237.105	-81.886	0.1811
ln	D1232	616	22370.822	4050.846	-18319.976	-81.892	0.1811
cbrt	D230	0	3029.945	547.818	-2482.127	-81.920	0.1808
atanh	D1232	0	42544.248	7559.003	-34985.244	-82.233	0.1777
log	D115	57	52661.655	9351.778	-43309.877	-82.242	0.1776
log	D57	28	27776.794	4929.006	-22847.788	-82.255	0.1775
powf	D115	57	53575.226	9494.442	-44080.784	-82.278	0.1772
atanh	D57	56	62039.595	10985.781	-51053.814	-82.292	0.1771
atan	D462	0	18312.691	3216.621	-15096.069	-82.435	0.1756
acosh	D76	75	52174.040	9130.697	-43043.343	-82.500	0.1750
asinh	D57	0	11.221	1.951	-9.270	-82.613	0.1739
div	D76	38	440.396	75.985	-364.411	-82.746	0.1725
hypot	D924	231	21959.522	3787.335	-18172.187	-82.753	0.1725
ln	D462	0	7813.914	1344.561	-6469.352	-82.793	0.1721
powf	D57	28	27541.465	4729.634	-22811.831	-82.827	0.1717
log	D616	154	202900.528	34668.015	-168232.513	-82.914	0.1709
acosh	D76	57	45028.494	7684.651	-37343.844	-82.934	0.1707
div	D76	19	386.718	65.902	-320.816	-82.959	0.1704
log	D153	76	59493.838	9982.020	-49511.819	-83.222	0.1678
div	D57	42	640.470	107.259	-533.210	-83.253	0.1675
powf	D76	19	26310.640	4356.854	-21953.786	-83.441	0.1656
asinh	D76	0	12.198	2.019	-10.179	-83.445	0.1655
log	D462	115	132832.322	21971.086	-110861.236	-83.460	0.1654
div	D76	75	758.638	125.225	-633.413	-83.493	0.1651
hypot	D230	57	3900.104	643.064	-3257.040	-83.512	0.1649
atanh	D616	0	22646.791	3733.357	-18913.434	-83.515	0.1649
atanh	D924	0	33134.635	5460.099	-27674.536	-83.521	0.1648
hypot	D462	115	8753.059	1429.788	-7323.271	-83.665	0.1633
div	D57	56	629.038	102.412	-526.625	-83.719	0.1628
div	D462	231	4054.048	654.717	-3399.332	-83.850	0.1615
div	D153	38	708.497	113.402	-595.095	-83.994	0.1601
powf	D57	42	31104.628	4974.689	-26129.939	-84.007	0.1599
acos	D616	0	31798.450	5022.116	-26776.334	-84.206	0.1579
acosh	D57	56	47816.994	7502.159	-40314.834	-84.311	0.1569
atanh	D76	38	50798.192	7953.015	-42845.177	-84.344	0.1566
asin	D616	0	31301.982	4884.157	-26417.825	-84.397	0.1560
powf	D230	115	104199.272	16167.005	-88032.267	-84.485	0.1552
atanh	D462	0	15419.896	2390.127	-13029.770	-84.500	0.1550
acosh	D76	0	21353.186	3299.427	-18053.759	-84.548	0.1545
rem	D230	229	211.265	32.261	-179.005	-84.730	0.1527
atan	D616	0	26641.844	4030.426	-22611.418	-84.872	0.1513
sqrt	D230	0	969.479	146.601	-822.878	-84.878	0.1512
sqrt	D462	0	1391.483	210.229	-1181.255	-84.892	0.1511
powf	D307	153	129009.037	19470.796	-109538.240	-84.907	0.1509
acosh	D57	0	21827.897	3292.220	-18535.677	-84.917	0.1508
rem	D153	76	134.087	20.046	-114.040	-85.050	0.1495
atanh	D307	0	15090.814	2252.606	-12838.208	-85.073	0.1493
div	D76	57	698.620	103.828	-594.792	-85.138	0.1486
div	D153	114	1499.906	221.660	-1278.246	-85.222	0.1478
ln	D18	4	1883.496	277.521	-1605.975	-85.266	0.1473
log	D57	42	33342.781	4897.435	-28445.346	-85.312	0.1469
log	D924	231	464573.703	68190.703	-396383.000	-85.322	0.1468
atanh	D115	0	8668.369	1269.872	-7398.497	-85.351	0.1465
log	D57	14	28110.035	4095.604	-24014.432	-85.430	0.1457
acosh	D76	38	39186.374	5699.364	-33487.010	-85.456	0.1454
powf	D115	86	68676.036	9928.787	-58747.250	-85.543	0.1446
sqrt	D153	0	816.453	118.035	-698.418	-85.543	0.1446
powf	D57	14	27413.325	3952.424	-23460.901	-85.582	0.1442
powf	D115	114	79527.936	11452.397	-68075.539	-85.600	0.1440
cbrt	D307	0	3922.461	563.203	-3359.257	-85.642	0.1436
acosh	D57	14	29995.667	4266.325	-25729.342	-85.777	0.1422
powf	D230	172	113774.019	16147.709	-97626.310	-85.807	0.1419
powf	D153	152	93021.194	13004.163	-80017.031	-86.020	0.1398
atanh	D57	14	39043.868	5420.950	-33622.918	-86.116	0.1388
log	D307	153	140575.214	19487.609	-121087.605	-86.137	0.1386
ln	D307	306	72389.200	10015.160	-62374.041	-86.165	0.1384
ln	D1232	0	21462.642	2933.100	-18529.543	-86.334	0.1367
powf	D153	114	79992.216	10917.393	-69074.823	-86.352	0.1365
log	D230	115	108619.199	14624.754	-93994.445	-86.536	0.1346
powf	D307	230	211187.966	28403.251	-182784.715	-86.551	0.1345
sqrt	D307	0	1147.292	150.467	-996.824	-86.885	0.1312
powf	D76	38	34890.148	4519.448	-30370.700	-87.047	0.1295
exp	D76	0	24.534	3.117	-21.416	-87.295	0.1271
rem	D153	152	158.145	20.054	-138.090	-87.319	0.1268
log	D115	114	83825.329	10628.351	-73196.978	-87.321	0.1268
sqrt	D616	0	1781.479	224.943	-1556.536	-87.373	0.1263
log	D115	86	73859.861	9280.216	-64579.644	-87.435	0.1256
log	D1232	308	912862.784	112762.881	-800099.903	-87.647	0.1235
powf	D307	306	284669.593	34374.714	-250294.879	-87.925	0.1208
powf	D76	57	40836.025	4927.174	-35908.851	-87.934	0.1207
log	D76	38	36802.786	4340.671	-32462.115	-88.206	0.1179
powf	D76	75	45380.979	5330.732	-40050.247	-88.253	0.1175
ln	D616	0	11494.928	1337.953	-10156.974	-88.360	0.1164
powf	D230	229	179237.012	20721.823	-158515.189	-88.439	0.1156
powf	D57	56	42386.394	4896.529	-37489.865	-88.448	0.1155
atanh	D153	0	9245.775	1045.402	-8200.373	-88.693	0.1131
rem	D115	28	125.140	14.055	-111.084	-88.768	0.1123
log	D153	114	87563.149	9831.239	-77731.910	-88.772	0.1123
ln	D462	115	27619.438	3075.615	-24543.823	-88.864	0.1114
atanh	D230	0	12597.337	1401.999	-11195.338	-88.871	0.1113
log	D616	308	502924.836	55926.001	-446998.835	-88.880	0.1112
exp	D57	0	22.737	2.493	-20.244	-89.037	0.1096
log	D76	57	42586.530	4551.988	-38034.542	-89.311	0.1069
ln	D924	0	16920.757	1799.213	-15121.544	-89.367	0.1063
rem	D115	114	132.849	14.058	-118.790	-89.418	0.1058
log	D153	152	110266.107	11612.186	-98653.921	-89.469	0.1053
asin	D924	0	46622.063	4876.746	-41745.317	-89.540	0.1046
atan	D924	0	39452.274	4099.508	-35352.767	-89.609	0.1039
rem	D115	57	135.611	14.054	-121.558	-89.637	0.1036
acos	D924	0	47317.669	4900.686	-42416.983	-89.643	0.1036
log	D230	172	123305.231	12766.476	-110538.755	-89.646	0.1035
log	D57	56	44905.308	4624.435	-40280.873	-89.702	0.1030
cbrt	D616	0	6699.276	673.317	-6025.959	-89.949	0.1005
ln	D57	14	4376.743	437.538	-3939.204	-90.003	0.1000
log	D307	230	239619.630	23820.078	-215799.552	-90.059	0.0994
ln	D76	19	4957.370	481.816	-4475.554	-90.281	0.0972
log	D462	231	245297.937	23527.872	-221770.065	-90.408	0.0959
log	D76	75	48842.687	4679.697	-44162.989	-90.419	0.0958
log	D924	462	1075951.562	102866.269	-973085.294	-90.440	0.0956
cbrt	D1232	0	13325.580	1220.209	-12105.371	-90.843	0.0916
sqrt	D924	0	2377.010	214.964	-2162.046	-90.957	0.0904
sqrt	D1232	0	3050.142	274.688	-2775.454	-90.994	0.0901
cbrt	D462	0	5396.762	481.753	-4915.009	-91.073	0.0893
acos	D1232	0	60092.934	5335.918	-54757.016	-91.121	0.0888
asin	D1232	0	59331.831	5259.229	-54072.602	-91.136	0.0886
atan	D1232	0	50203.244	4399.497	-45803.747	-91.237	0.0876
rem	D153	114	186.670	16.202	-170.468	-91.320	0.0868
log	D307	306	326002.400	27958.356	-298044.044	-91.424	0.0858
rem	D76	19	114.552	9.737	-104.815	-91.500	0.0850
ln	D57	28	5540.648	466.222	-5074.426	-91.585	0.0841
log	D1232	616	2004929.462	165699.416	-1839230.045	-91.735	0.0826
ln	D307	0	7956.024	643.162	-7312.862	-91.916	0.0808
log	D230	229	207946.667	16651.087	-191295.579	-91.993	0.0801
to_radians	D18	4	1787.420	142.245	-1645.175	-92.042	0.0796
ln	D76	0	3482.277	270.298	-3211.979	-92.238	0.0776
ln	D57	42	6278.540	481.772	-5796.768	-92.327	0.0767
log	D616	462	797772.096	60734.531	-737037.565	-92.387	0.0761
atanh	D76	0	6628.796	501.415	-6127.381	-92.436	0.0756
rem	D57	28	108.912	8.090	-100.822	-92.572	0.0743
ln	D230	0	6592.149	474.182	-6117.967	-92.807	0.0719
ln	D57	0	3668.752	259.967	-3408.785	-92.914	0.0709
ln	D115	86	12935.794	913.340	-12022.454	-92.939	0.0706
rem	D57	42	114.879	8.083	-106.796	-92.964	0.0704
atanh	D57	0	7117.667	498.400	-6619.267	-92.998	0.0700
rem	D115	86	178.410	12.444	-165.965	-93.025	0.0698
ln	D115	0	4466.825	311.508	-4155.316	-93.026	0.0697
log	D924	693	1593725.188	109924.014	-1483801.174	-93.103	0.0690
cbrt	D924	0	10433.680	707.326	-9726.354	-93.221	0.0678
ln	D76	38	6452.733	435.193	-6017.540	-93.256	0.0674
ln	D115	28	7259.653	478.116	-6781.537	-93.414	0.0659
ln	D153	38	8377.019	551.605	-7825.415	-93.415	0.0658
log	D616	615	1207176.524	79243.537	-1127932.987	-93.436	0.0656
ln	D76	57	8643.403	553.896	-8089.507	-93.592	0.0641
ln	D153	0	4708.127	293.346	-4414.780	-93.769	0.0623
ln	D115	114	17878.306	1110.363	-16767.943	-93.789	0.0621
ln	D76	75	9086.640	562.295	-8524.346	-93.812	0.0619
log	D462	346	449237.576	27447.111	-421790.465	-93.890	0.0611
log	D1232	924	3342132.625	201980.583	-3140152.042	-93.957	0.0604
ln	D57	56	9227.860	555.098	-8672.761	-93.985	0.0602
ln	D153	152	22685.255	1354.656	-21330.599	-94.028	0.0597
hypot	D76	19	1313.161	74.768	-1238.393	-94.306	0.0569
log	D924	923	2864886.722	161678.814	-2703207.909	-94.357	0.0564
log	D462	461	554015.021	31033.833	-522981.188	-94.398	0.0560
ln	D153	114	18344.347	957.554	-17386.793	-94.780	0.0522
rem	D76	75	169.758	8.722	-161.036	-94.862	0.0514
rem	D76	57	174.851	8.713	-166.138	-95.017	0.0498
ln	D230	57	14417.284	709.018	-13708.266	-95.082	0.0492
log	D1232	1231	5604456.500	269536.221	-5334920.279	-95.191	0.0481
hypot	D57	28	1583.336	72.925	-1510.411	-95.394	0.0461
sin	D462	0	3869.964	177.709	-3692.255	-95.408	0.0459
rem	D57	56	166.527	7.165	-159.362	-95.698	0.0430
hypot	D57	14	985.126	40.019	-945.107	-95.938	0.0406
hypot	D115	28	1995.485	79.269	-1916.217	-96.028	0.0397
sin	D1232	0	10743.130	416.742	-10326.388	-96.121	0.0388
ln	D230	172	28387.780	1080.509	-27307.271	-96.194	0.0381
ln	D230	229	43309.180	1622.280	-41686.900	-96.254	0.0375
tanh	D76	19	168190.095	6260.176	-161929.919	-96.278	0.0372
sinh	D76	19	167464.007	6084.926	-161379.081	-96.366	0.0363
cosh	D76	19	169253.390	6089.578	-163163.812	-96.402	0.0360
cos	D462	0	4955.121	177.066	-4778.055	-96.427	0.0357
tanh	D57	28	219487.486	7751.299	-211736.187	-96.468	0.0353
ln	D307	76	18442.970	649.386	-17793.584	-96.479	0.0352
hypot	D462	0	2415.826	84.982	-2330.843	-96.482	0.0352
cosh	D57	28	214478.203	7438.018	-207040.185	-96.532	0.0347
tanh	D57	14	153256.044	5304.206	-147951.838	-96.539	0.0346
cosh	D57	14	152684.393	5245.491	-147438.902	-96.564	0.0344
sinh	D57	28	218460.083	7464.905	-210995.179	-96.583	0.0342
tanh	D57	42	256748.909	8725.737	-248023.172	-96.601	0.0340
sinh	D57	14	154290.588	5205.904	-149084.684	-96.626	0.0337
tanh	D115	28	402731.987	13538.062	-389193.925	-96.638	0.0336
ln	D462	461	144123.091	4779.150	-139343.941	-96.684	0.0332
cosh	D57	42	252417.127	8359.462	-244057.665	-96.688	0.0331
sinh	D57	42	254148.352	8381.080	-245767.272	-96.702	0.0330
tanh	D76	38	236533.393	7731.271	-228802.122	-96.731	0.0327
tanh	D115	0	183437.268	5977.731	-177459.537	-96.741	0.0326
sinh	D115	28	399880.652	12571.113	-387309.539	-96.856	0.0314
sinh	D76	38	236579.056	7426.059	-229152.996	-96.861	0.0314
cosh	D115	28	405451.185	12676.402	-392774.783	-96.874	0.0313
cosh	D76	38	239131.115	7424.838	-231706.277	-96.895	0.0310
tanh	D57	56	344760.720	10503.700	-334257.020	-96.953	0.0305
ln	D462	346	128127.744	3743.852	-124383.892	-97.078	0.0292
tanh	D76	57	359115.054	10442.470	-348672.583	-97.092	0.0291
cos	D1232	0	14322.745	415.172	-13907.572	-97.101	0.0290
tanh	D76	75	422481.155	12213.634	-410267.522	-97.109	0.0289
sinh	D57	56	351510.318	10121.298	-341389.019	-97.121	0.0288
ln	D616	154	41732.984	1199.552	-40533.431	-97.126	0.0287
cosh	D76	57	351630.263	10096.487	-341533.777	-97.129	0.0287
cosh	D57	56	353448.606	10101.796	-343346.810	-97.142	0.0286
sinh	D76	57	356796.362	10110.344	-346686.018	-97.166	0.0283
sinh	D76	75	418722.757	11839.088	-406883.670	-97.173	0.0283
cosh	D76	75	423567.907	11832.431	-411735.476	-97.206	0.0279
tanh	D76	0	98771.231	2667.812	-96103.419	-97.299	0.0270
tanh	D57	0	101099.977	2628.458	-98471.520	-97.400	0.0260
ln	D307	230	48737.433	1257.618	-47479.815	-97.420	0.0258
tanh	D115	114	1146181.935	29139.787	-1117042.148	-97.458	0.0254
sin	D616	0	5567.544	140.700	-5426.844	-97.473	0.0253
hypot	D115	0	823.556	20.532	-803.024	-97.507	0.0249
cosh	D115	114	1123884.727	28007.238	-1095877.490	-97.508	0.0249
tanh	D230	229	3236156.625	79595.540	-3156561.085	-97.540	0.0246
sinh	D115	114	1138072.130	27895.324	-1110176.807	-97.549	0.0245
sinh	D230	229	3229280.812	78770.177	-3150510.635	-97.561	0.0244
cosh	D230	229	3233259.125	78569.456	-3154689.669	-97.570	0.0243
hypot	D924	0	4268.523	103.256	-4165.267	-97.581	0.0242
tanh	D115	86	910918.167	21723.497	-889194.669	-97.615	0.0238
tan	D462	0	7226.668	168.386	-7058.282	-97.670	0.0233
cosh	D115	86	905272.293	20857.027	-884415.266	-97.696	0.0230
sinh	D115	86	906643.916	20837.323	-885806.593	-97.702	0.0230
hypot	D307	0	1818.767	41.733	-1777.034	-97.705	0.0229
tanh	D1232	1231	125537980.000	2866582.111	-122671397.889	-97.717	0.0228
cosh	D1232	1231	125225740.500	2855732.611	-122370007.889	-97.720	0.0228
sinh	D1232	1231	125512610.000	2852447.167	-122660162.833	-97.727	0.0227
tanh	D153	152	1748226.107	39334.440	-1708891.667	-97.750	0.0225
hypot	D153	0	1132.240	25.220	-1107.020	-97.773	0.0223
cosh	D153	152	1778714.071	39179.118	-1739534.953	-97.797	0.0220
hypot	D57	0	771.129	16.735	-754.394	-97.830	0.0217
sinh	D153	152	1789316.857	38631.883	-1750684.974	-97.841	0.0216
hypot	D616	0	3192.660	68.793	-3123.867	-97.845	0.0215
hypot	D76	0	838.117	17.903	-820.214	-97.864	0.0214
tanh	D153	114	1096673.250	23050.950	-1073622.300	-97.898	0.0210
tanh	D230	172	1947367.654	40755.970	-1906611.684	-97.907	0.0209
sinh	D230	172	1942473.154	40291.896	-1902181.257	-97.926	0.0207
sinh	D153	114	1083885.957	22471.532	-1061414.424	-97.927	0.0207
cosh	D230	172	1940201.615	39857.331	-1900344.285	-97.946	0.0205
sin	D307	0	3771.970	76.869	-3695.101	-97.962	0.0204
tan	D1232	0	19620.230	396.271	-19223.959	-97.980	0.0202
cosh	D153	114	1111847.109	22441.835	-1089405.274	-97.982	0.0202
hypot	D230	0	1453.436	29.177	-1424.258	-97.993	0.0201
hypot	D1232	0	5377.275	106.967	-5270.307	-98.011	0.0199
tanh	D307	230	4179666.167	80414.415	-4099251.752	-98.076	0.0192
cos	D616	0	7615.097	145.863	-7469.234	-98.085	0.0192
cosh	D307	230	4169446.917	79304.531	-4090142.386	-98.098	0.0190
sinh	D307	230	4171789.583	79025.303	-4092764.280	-98.106	0.0189
tanh	D462	346	8307038.500	156282.673	-8150755.827	-98.119	0.0188
tanh	D462	231	4438109.167	83169.044	-4354940.123	-98.126	0.0187
sinh	D462	346	8293512.125	154672.394	-8138839.731	-98.135	0.0186
cosh	D462	346	8289052.000	154422.553	-8134629.447	-98.137	0.0186
tanh	D307	306	6710417.000	124628.941	-6585788.059	-98.143	0.0186
cosh	D462	231	4422976.667	81986.245	-4340990.422	-98.146	0.0185
sinh	D462	231	4427698.083	81924.188	-4345773.896	-98.150	0.0185
sin	D924	0	8438.102	155.739	-8282.363	-98.154	0.0185
cosh	D307	306	6695393.625	122782.903	-6572610.722	-98.166	0.0183
sinh	D307	306	6698427.750	122621.187	-6575806.563	-98.169	0.0183
ln	D924	231	101718.736	1830.864	-99887.872	-98.200	0.0180
tanh	D462	461	13273897.000	233033.835	-13040863.165	-98.244	0.0176
sinh	D462	461	13250132.500	230824.253	-13019308.247	-98.258	0.0174
cosh	D462	461	13364070.250	231021.051	-13133049.199	-98.271	0.0173
tan	D616	0	10373.348	179.056	-10194.292	-98.274	0.0173
tanh	D153	38	486344.500	8367.688	-477976.811	-98.279	0.0172
cosh	D153	38	476182.751	8070.429	-468112.322	-98.305	0.0169
sinh	D153	38	483357.749	8120.045	-475237.704	-98.320	0.0168
sin	D230	0	2937.210	48.784	-2888.425	-98.339	0.0166
cos	D307	0	4917.462	81.543	-4835.919	-98.342	0.0166
tanh	D230	57	919061.878	14876.487	-904185.391	-98.381	0.0162
ln	D1232	308	186045.156	2998.869	-183046.288	-98.388	0.0161
tanh	D230	115	1550520.294	24841.733	-1525678.561	-98.398	0.0160
cosh	D230	115	1543413.824	24627.992	-1518785.832	-98.404	0.0160
sinh	D230	57	914448.921	14292.624	-900156.296	-98.437	0.0156
sinh	D230	115	1543309.618	24050.662	-1519258.955	-98.442	0.0156
cosh	D230	57	951752.067	14286.859	-937465.207	-98.499	0.0150
tanh	D153	0	194302.610	2863.528	-191439.081	-98.526	0.0147
cos	D924	0	11148.015	162.593	-10985.422	-98.542	0.0146
tanh	D924	693	42607084.500	548412.236	-42058672.264	-98.713	0.0129
hypot	D38	37	6555.866	83.635	-6472.232	-98.724	0.0128
sinh	D924	693	42553063.000	542698.140	-42010364.860	-98.725	0.0128
tanh	D1232	924	73430258.500	919097.453	-72511161.047	-98.748	0.0125
cosh	D924	693	43361545.000	542346.355	-42819198.645	-98.749	0.0125
cos	D230	0	3912.359	48.817	-3863.542	-98.752	0.0125
tanh	D1232	616	36190561.000	449316.634	-35741244.366	-98.758	0.0124
cosh	D1232	924	73424488.000	909138.738	-72515349.263	-98.762	0.0124
sinh	D1232	924	73351269.000	908048.780	-72443220.220	-98.762	0.0124
cosh	D1232	616	35853425.000	443276.554	-35410148.446	-98.764	0.0124
sinh	D1232	616	36149995.500	444376.564	-35705618.936	-98.771	0.0123
ln	D616	462	213652.500	2607.620	-211044.880	-98.780	0.0122
tanh	D230	0	242461.532	2938.500	-239523.032	-98.788	0.0121
tanh	D616	615	37369990.000	448284.204	-36921705.796	-98.800	0.0120
cosh	D924	923	83188306.000	996179.596	-82192126.404	-98.803	0.0120
sinh	D616	615	37332250.500	445606.341	-36886644.159	-98.806	0.0119
cosh	D616	615	37353238.500	444980.082	-36908258.418	-98.809	0.0119
tanh	D462	115	2135775.083	25387.238	-2110387.845	-98.811	0.0119
tanh	D924	923	84614277.000	1001195.740	-83613081.260	-98.817	0.0118
sinh	D924	923	84528057.500	994594.712	-83533462.788	-98.823	0.0118
hypot	D38	28	5737.139	67.143	-5669.996	-98.830	0.0117
sinh	D462	115	2130360.875	24622.580	-2105738.295	-98.844	0.0116
tanh	D307	76	1426092.056	16469.090	-1409622.966	-98.845	0.0115
cosh	D462	115	2129786.125	24509.742	-2105276.383	-98.849	0.0115
cosh	D307	76	1419135.250	16210.086	-1402925.164	-98.858	0.0114
sinh	D307	76	1420042.194	16002.567	-1404039.627	-98.873	0.0113
sin	D153	0	2100.797	23.356	-2077.441	-98.888	0.0111
ln	D616	615	327558.300	3579.738	-323978.562	-98.907	0.0109
tan	D307	0	6993.273	74.617	-6918.657	-98.933	0.0107
tanh	D462	0	344795.877	3668.987	-341126.891	-98.936	0.0106
cosh	D1232	308	13367432.000	140010.090	-13227421.910	-98.953	0.0105
tanh	D924	462	28020534.000	293397.635	-27727136.365	-98.953	0.0105
tanh	D616	462	25981917.500	271302.528	-25710614.972	-98.956	0.0104
sinh	D616	462	25945111.500	269039.597	-25676071.903	-98.963	0.0104
cosh	D616	462	25927448.500	268470.705	-25658977.795	-98.965	0.0104
sinh	D924	462	27977963.500	289060.845	-27688902.655	-98.967	0.0103
cosh	D924	462	27987854.500	288060.482	-27699794.018	-98.971	0.0103
tanh	D616	308	14057251.000	141666.320	-13915584.680	-98.992	0.0101
sinh	D616	308	14036364.000	141258.189	-13895105.811	-98.994	0.0101
cosh	D616	308	14043725.000	140957.478	-13902767.522	-98.996	0.0100
tanh	D307	0	322236.647	3190.677	-319045.971	-99.010	0.0099
tanh	D1232	308	14493361.000	143259.997	-14350101.003	-99.012	0.0099
sinh	D1232	308	14464431.500	141127.417	-14323304.083	-99.024	0.0098
cosh	D924	231	9019367.833	82497.627	-8936870.206	-99.085	0.0091
tan	D924	0	15522.029	141.011	-15381.018	-99.092	0.0091
sin	D115	0	1924.051	16.780	-1907.271	-99.128	0.0087
tanh	D924	231	9639431.833	83437.066	-9555994.767	-99.134	0.0087
tan	D230	0	5516.560	47.321	-5469.240	-99.142	0.0086
sinh	D924	231	9623544.333	82042.004	-9541502.329	-99.147	0.0085
cos	D153	0	2804.075	22.735	-2781.340	-99.189	0.0081
tanh	D1232	0	614399.451	4471.818	-609927.634	-99.272	0.0073
ln	D924	693	405742.851	2739.837	-403003.015	-99.325	0.0068
cos	D115	0	2530.467	16.758	-2513.709	-99.338	0.0066
tanh	D616	154	5288767.700	34462.291	-5254305.409	-99.348	0.0065
sinh	D616	154	5272646.700	33500.184	-5239146.516	-99.365	0.0064
cosh	D616	154	5285484.600	33391.995	-5252092.605	-99.368	0.0063
ln	D924	923	747748.194	4702.106	-743046.088	-99.371	0.0063
tan	D153	0	3935.286	22.609	-3912.677	-99.425	0.0057
tanh	D924	0	666156.178	3704.831	-662451.347	-99.444	0.0056
tanh	D616	0	662887.028	3524.111	-659362.916	-99.468	0.0053
ln	D1232	924	882873.179	4582.343	-878290.835	-99.481	0.0052
ln	D1232	1231	1450686.861	6494.407	-1444192.454	-99.552	0.0045
tan	D115	0	3792.738	16.777	-3775.961	-99.558	0.0044
acos	D18	0	1664.214	7.162	-1657.051	-99.570	0.0043
sin	D76	0	1515.089	3.739	-1511.350	-99.753	0.0025
cos	D76	0	1936.958	3.115	-1933.843	-99.839	0.0016
sin	D57	0	1521.737	2.185	-1519.552	-99.856	0.0014
tan	D76	0	2987.352	3.737	-2983.614	-99.875	0.0013
cos	D57	0	1955.486	2.182	-1953.305	-99.888	0.0011
tan	D57	0	3090.265	2.805	-3087.459	-99.909	0.0009
cosh	D1232	0	607685.549	387.680	-607297.868	-99.936	0.0006
sinh	D1232	0	608539.133	384.274	-608154.859	-99.937	0.0006
cosh	D462	0	341007.345	182.195	-340825.150	-99.947	0.0005
sinh	D462	0	341148.290	175.137	-340973.152	-99.949	0.0005
cosh	D924	0	667158.533	184.027	-666974.506	-99.972	0.0003
sinh	D924	0	659447.325	173.106	-659274.220	-99.974	0.0003
cosh	D307	0	319199.414	82.241	-319117.173	-99.974	0.0003
sinh	D307	0	319252.245	76.628	-319175.617	-99.976	0.0002
cosh	D616	0	654074.511	146.363	-653928.147	-99.978	0.0002
sinh	D616	0	653572.552	140.073	-653432.479	-99.979	0.0002
sinh	D230	0	240041.074	49.648	-239991.427	-99.979	0.0002
cosh	D230	0	237109.476	48.756	-237060.720	-99.979	0.0002
sinh	D153	0	191982.058	23.037	-191959.022	-99.988	0.0001
cosh	D153	0	194317.009	22.726	-194294.283	-99.988	0.0001
sinh	D76	0	98258.665	10.464	-98248.200	-99.989	0.0001
sinh	D57	0	101110.756	10.606	-101100.150	-99.990	0.0001
sinh	D115	0	182435.817	11.250	-182424.567	-99.994	0.0001
cosh	D115	0	189437.129	10.895	-189426.234	-99.994	0.0001
cosh	D76	0	99983.130	3.429	-99979.701	-99.997	0.0000
cosh	D57	0	101427.572	2.493	-101425.079	-99.998	0.0000
