op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
atanh	D76	57	61638.124	11005.603	-50632.522	-82.145	0.1786
log	D230	57	70763.160	12621.869	-58141.291	-82.163	0.1784
atanh	D57	56	62670.251	11002.438	-51667.813	-82.444	0.1756
powf	D153	38	48413.796	8401.881	-40011.915	-82.646	0.1735
hypot	D924	231	21950.262	3807.311	-18142.951	-82.655	0.1735
log	D153	38	48498.923	8390.043	-40108.880	-82.701	0.1730
div	D57	42	638.359	110.267	-528.092	-82.727	0.1727
log	D616	154	247124.293	42413.663	-204710.630	-82.837	0.1716
div	D230	172	2148.568	366.567	-1782.000	-82.939	0.1706
atanh	D616	0	23548.386	4004.121	-19544.265	-82.996	0.1700
div	D57	28	395.312	66.887	-328.425	-83.080	0.1692
acosh	D76	57	45908.721	7661.329	-38247.392	-83.312	0.1669
asinh	D57	0	12.649	2.110	-10.539	-83.320	0.1668
powf	D115	86	66215.990	10948.297	-55267.693	-83.466	0.1653
div	D76	75	803.765	132.646	-671.119	-83.497	0.1650
hypot	D230	57	3895.123	641.030	-3254.093	-83.543	0.1646
atanh	D924	0	32971.219	5420.862	-27550.357	-83.559	0.1644
powf	D76	38	29543.869	4829.697	-24714.172	-83.652	0.1635
log	D462	115	131388.414	21474.835	-109913.579	-83.655	0.1634
ln	D462	0	7758.396	1254.450	-6503.946	-83.831	0.1617
rem	D230	115	199.210	32.113	-167.097	-83.880	0.1612
acos	D616	0	32811.404	5273.001	-27538.403	-83.929	0.1607
div	D57	56	631.512	101.482	-530.030	-83.930	0.1607
asin	D616	0	32468.087	5208.845	-27259.243	-83.957	0.1604
div	D462	231	4052.934	647.797	-3405.136	-84.017	0.1598
asinh	D76	0	14.060	2.230	-11.829	-84.136	0.1586
hypot	D462	115	8877.616	1407.563	-7470.053	-84.145	0.1586
atan	D616	0	27649.469	4382.601	-23266.868	-84.149	0.1585
acosh	D57	56	47424.177	7495.658	-39928.519	-84.194	0.1581
div	D153	38	692.628	109.084	-583.545	-84.251	0.1575
rem	D230	172	203.383	31.885	-171.498	-84.323	0.1568
atanh	D462	0	14773.710	2315.981	-12457.729	-84.324	0.1568
sqrt	D307	0	1003.720	157.124	-846.596	-84.346	0.1565
atanh	D1232	0	24535.268	3805.437	-20729.831	-84.490	0.1551
sqrt	D115	0	749.584	116.134	-633.450	-84.507	0.1549
log	D76	38	31333.877	4847.004	-26486.873	-84.531	0.1547
powf	D57	42	31264.005	4826.594	-26437.410	-84.562	0.1544
log	D76	19	27988.107	4308.695	-23679.412	-84.605	0.1539
sqrt	D616	0	1623.160	249.843	-1373.318	-84.608	0.1539
powf	D153	76	62232.548	9509.704	-52722.844	-84.719	0.1528
div	D76	19	400.038	60.903	-339.135	-84.776	0.1522
acosh	D76	19	29949.488	4538.453	-25411.035	-84.846	0.1515
atanh	D57	28	45358.487	6838.941	-38519.546	-84.922	0.1508
atanh	D76	19	39476.307	5921.233	-33555.074	-85.001	0.1500
log	D115	86	67782.879	10142.105	-57640.774	-85.037	0.1496
atanh	D307	0	15363.285	2281.077	-13082.208	-85.152	0.1485
powf	D76	75	39663.014	5852.475	-33810.539	-85.245	0.1476
div	D76	57	703.128	103.733	-599.395	-85.247	0.1475
sqrt	D153	0	811.961	119.482	-692.479	-85.285	0.1472
log	D57	42	33324.421	4899.620	-28424.801	-85.297	0.1470
powf	D153	152	74601.949	10879.026	-63722.923	-85.417	0.1458
log	D57	14	27913.367	4019.111	-23894.256	-85.601	0.1440
log	D924	231	471622.370	67711.958	-403910.412	-85.643	0.1436
div	D153	114	1522.115	218.222	-1303.893	-85.663	0.1434
acosh	D57	28	34497.031	4931.866	-29565.165	-85.704	0.1430
powf	D57	14	27415.265	3911.338	-23503.927	-85.733	0.1427
acosh	D57	14	29919.212	4258.663	-25660.549	-85.766	0.1423
powf	D115	114	80934.200	11492.954	-69441.246	-85.800	0.1420
ln	D18	4	1943.204	274.434	-1668.769	-85.877	0.1412
atanh	D57	14	39121.413	5417.655	-33703.757	-86.152	0.1385
powf	D307	153	156003.718	21288.456	-134715.262	-86.354	0.1365
ln	D307	306	73482.589	10016.961	-63465.628	-86.368	0.1363
sqrt	D462	0	1372.664	186.746	-1185.918	-86.395	0.1360
log	D153	76	66168.992	8928.358	-57240.634	-86.507	0.1349
powf	D230	115	108663.067	14600.127	-94062.940	-86.564	0.1344
cbrt	D230	0	3032.792	400.359	-2632.433	-86.799	0.1320
ln	D616	0	11687.543	1540.719	-10146.825	-86.817	0.1318
powf	D57	28	32343.099	4250.608	-28092.491	-86.858	0.1314
powf	D153	114	81934.534	10727.230	-71207.304	-86.908	0.1309
log	D57	28	32721.851	4268.007	-28453.844	-86.957	0.1304
ln	D1232	0	12323.595	1594.434	-10729.160	-87.062	0.1294
powf	D307	230	215511.588	27828.880	-187682.707	-87.087	0.1291
log	D1232	308	886936.218	113101.037	-773835.181	-87.248	0.1275
powf	D76	19	30396.322	3863.050	-26533.272	-87.291	0.1271
log	D115	114	85270.355	10745.694	-74524.661	-87.398	0.1260
log	D76	75	42824.813	5288.111	-37536.702	-87.652	0.1235
powf	D230	229	183523.959	22108.041	-161415.918	-87.954	0.1205
powf	D76	57	40657.893	4887.871	-35770.021	-87.978	0.1202
log	D307	153	177545.742	21284.449	-156261.293	-88.012	0.1199
powf	D230	172	149529.902	17729.802	-131800.100	-88.143	0.1186
log	D230	115	115398.958	13634.085	-101764.873	-88.185	0.1181
atanh	D230	0	12180.653	1437.890	-10742.763	-88.195	0.1180
powf	D307	306	291501.615	34353.503	-257148.112	-88.215	0.1179
atanh	D153	0	9057.549	1063.832	-7993.717	-88.255	0.1175
ln	D462	115	26657.932	3126.173	-23531.758	-88.273	0.1173
powf	D57	56	41926.314	4898.510	-37027.804	-88.316	0.1168
exp	D76	0	28.441	3.229	-25.211	-88.645	0.1135
rem	D115	28	124.495	14.059	-110.436	-88.707	0.1129
atanh	D115	0	9303.151	1042.006	-8261.145	-88.799	0.1120
log	D153	152	85402.234	9502.530	-75899.704	-88.873	0.1113
log	D153	114	88153.246	9747.098	-78406.148	-88.943	0.1106
rem	D153	152	108.830	12.024	-96.806	-88.952	0.1105
ln	D924	0	16933.084	1853.428	-15079.656	-89.054	0.1095
asin	D924	0	46289.102	4993.016	-41296.086	-89.213	0.1079
exp	D57	0	26.094	2.808	-23.286	-89.239	0.1076
rem	D115	86	132.040	14.054	-117.986	-89.356	0.1064
log	D76	57	42731.326	4528.415	-38202.910	-89.403	0.1060
rem	D115	57	87.555	9.261	-78.294	-89.422	0.1058
acos	D924	0	46937.993	4948.473	-41989.520	-89.457	0.1054
log	D616	308	425779.446	44874.933	-380904.514	-89.461	0.1054
rem	D115	114	134.628	14.054	-120.574	-89.561	0.1044
atan	D924	0	39114.262	4050.636	-35063.625	-89.644	0.1036
log	D57	56	44594.516	4554.648	-40039.867	-89.787	0.1021
cbrt	D307	0	4009.040	409.312	-3599.728	-89.790	0.1021
atanh	D76	0	5977.180	605.632	-5371.547	-89.868	0.1013
ln	D57	14	4372.826	439.552	-3933.274	-89.948	0.1005
log	D307	230	238492.644	23522.969	-214969.675	-90.137	0.0986
log	D462	231	242178.833	23688.733	-218490.099	-90.218	0.0978
ln	D307	0	7931.461	760.666	-7170.795	-90.410	0.0959
atan	D1232	0	29265.621	2765.462	-26500.159	-90.550	0.0945
atanh	D57	0	6353.754	599.495	-5754.260	-90.565	0.0944
sqrt	D924	0	2367.620	220.123	-2147.497	-90.703	0.0930
acos	D1232	0	35290.516	3198.918	-32091.597	-90.935	0.0906
log	D230	229	195237.330	17640.371	-177596.959	-90.965	0.0904
log	D924	462	1047032.000	94430.640	-952601.360	-90.981	0.0902
asin	D1232	0	35894.775	3225.319	-32669.456	-91.015	0.0899
cbrt	D462	0	5219.287	466.713	-4752.574	-91.058	0.0894
ln	D230	0	6199.543	548.494	-5651.049	-91.153	0.0885
rem	D153	76	179.887	15.898	-163.988	-91.162	0.0884
log	D230	172	165428.260	14586.029	-150842.231	-91.183	0.0882
rem	D153	114	184.675	16.229	-168.446	-91.212	0.0879
ln	D76	0	3112.990	269.741	-2843.250	-91.335	0.0867
ln	D115	86	12039.722	1031.455	-11008.266	-91.433	0.0857
sqrt	D1232	0	1695.653	144.498	-1551.156	-91.478	0.0852
log	D307	306	332578.590	28309.372	-304269.218	-91.488	0.0851
ln	D57	0	3210.860	266.894	-2943.966	-91.688	0.0831
log	D1232	616	1591346.969	131039.226	-1460307.743	-91.766	0.0823
rem	D76	75	119.709	9.839	-109.870	-91.781	0.0822
ln	D76	19	5586.048	445.904	-5140.145	-92.018	0.0798
to_radians	D18	4	1848.693	147.437	-1701.255	-92.025	0.0798
ln	D76	38	5897.259	464.385	-5432.874	-92.125	0.0787
ln	D76	75	8427.794	654.371	-7773.423	-92.236	0.0776
ln	D57	42	6275.451	477.094	-5798.357	-92.397	0.0760
log	D616	462	805238.583	60862.021	-744376.563	-92.442	0.0756
ln	D57	28	5935.920	434.235	-5501.685	-92.685	0.0732
cbrt	D616	0	7334.202	527.042	-6807.160	-92.814	0.0719
rem	D57	42	113.590	8.096	-105.494	-92.873	0.0713
log	D462	346	419427.064	29254.809	-390172.255	-93.025	0.0697
cbrt	D924	0	10437.364	705.475	-9731.889	-93.241	0.0676
log	D924	693	1822801.250	122064.728	-1700736.522	-93.303	0.0670
ln	D115	28	7324.051	473.806	-6850.245	-93.531	0.0647
log	D616	615	1216055.119	78439.275	-1137615.844	-93.550	0.0645
ln	D76	57	8596.630	542.782	-8053.847	-93.686	0.0631
ln	D153	0	4673.236	288.841	-4384.395	-93.819	0.0618
log	D1232	924	3318673.062	200722.509	-3117950.554	-93.952	0.0605
ln	D57	56	9078.471	545.054	-8533.416	-93.996	0.0600
ln	D153	152	19112.176	1112.053	-18000.123	-94.181	0.0582
cbrt	D1232	0	7912.442	456.990	-7455.453	-94.224	0.0578
ln	D115	114	18381.762	1047.497	-17334.265	-94.301	0.0570
ln	D115	0	4819.885	274.344	-4545.541	-94.308	0.0569
log	D462	461	552156.622	31157.176	-520999.446	-94.357	0.0564
log	D924	923	2630201.800	147855.852	-2482345.948	-94.379	0.0562
ln	D153	38	8592.879	467.264	-8125.615	-94.562	0.0544
rem	D76	19	164.473	8.719	-155.754	-94.699	0.0530
ln	D153	114	18114.220	931.618	-17182.602	-94.857	0.0514
ln	D230	57	14336.208	710.231	-13625.977	-95.046	0.0495
hypot	D76	19	1445.768	70.164	-1375.604	-95.147	0.0485
rem	D76	57	174.270	8.430	-165.840	-95.162	0.0484
log	D1232	1231	5668442.400	272542.537	-5395899.863	-95.192	0.0481
rem	D57	28	162.659	7.169	-155.491	-95.593	0.0441
ln	D230	229	40066.709	1744.498	-38322.211	-95.646	0.0435
rem	D57	56	164.915	7.167	-157.748	-95.654	0.0435
sin	D462	0	3699.253	156.936	-3542.317	-95.758	0.0424
hypot	D57	14	983.357	39.900	-943.457	-95.942	0.0406
hypot	D115	28	2004.040	79.231	-1924.809	-96.046	0.0395
ln	D462	346	113651.566	4133.960	-109517.606	-96.363	0.0364
hypot	D57	28	1904.891	67.861	-1837.030	-96.438	0.0356
tanh	D57	14	149846.524	5266.999	-144579.525	-96.485	0.0351
tanh	D57	42	250731.734	8713.926	-242017.808	-96.525	0.0348
tanh	D76	38	240502.398	8261.295	-232241.103	-96.565	0.0344
ln	D307	76	18927.365	647.819	-18279.546	-96.577	0.0342
sinh	D57	14	151408.387	5149.024	-146259.363	-96.599	0.0340
cosh	D57	14	150977.701	5099.844	-145877.856	-96.622	0.0338
sinh	D57	42	253072.472	8428.915	-244643.557	-96.669	0.0333
ln	D462	461	142541.117	4729.081	-137812.036	-96.682	0.0332
sinh	D76	38	240341.307	7973.030	-232368.277	-96.683	0.0332
cosh	D57	42	254287.596	8408.380	-245879.215	-96.693	0.0331
sin	D1232	0	6097.936	200.585	-5897.350	-96.711	0.0329
cosh	D76	38	242101.054	7929.402	-234171.652	-96.725	0.0328
tanh	D57	28	217710.919	7093.549	-210617.370	-96.742	0.0326
tanh	D76	19	174216.408	5657.565	-168558.843	-96.753	0.0325
sinh	D76	19	173613.431	5584.441	-168028.990	-96.783	0.0322
cosh	D76	19	172703.423	5535.332	-167168.091	-96.795	0.0321
ln	D230	172	37841.119	1211.970	-36629.149	-96.797	0.0320
cos	D462	0	4820.407	153.163	-4667.245	-96.823	0.0318
sinh	D57	28	214256.459	6800.124	-207456.334	-96.826	0.0317
cosh	D57	28	215325.882	6781.796	-208544.086	-96.850	0.0315
ln	D616	154	48269.970	1495.426	-46774.544	-96.902	0.0310
tanh	D115	28	425199.007	12974.569	-412224.437	-96.949	0.0305
tanh	D76	75	433525.975	13107.077	-420418.898	-96.977	0.0302
sinh	D115	28	420675.836	12652.969	-408022.867	-96.992	0.0301
cosh	D115	28	425055.841	12680.158	-412375.683	-97.017	0.0298
tanh	D57	56	342040.631	10183.875	-331856.756	-97.023	0.0298
sinh	D76	75	431878.829	12751.601	-419127.228	-97.047	0.0295
cosh	D57	56	335958.497	9908.370	-326050.127	-97.051	0.0295
cosh	D76	75	432428.636	12710.831	-419717.805	-97.061	0.0294
sinh	D57	56	338476.694	9907.551	-328569.144	-97.073	0.0293
tanh	D76	0	101266.886	2851.758	-98415.128	-97.184	0.0282
sin	D616	0	5835.874	163.168	-5672.706	-97.204	0.0280
tanh	D115	0	194200.315	5424.730	-188775.585	-97.207	0.0279
tanh	D57	0	103767.404	2881.987	-100885.417	-97.223	0.0278
hypot	D616	0	3050.712	84.147	-2966.564	-97.242	0.0276
tanh	D76	57	375511.607	10261.582	-365250.025	-97.267	0.0273
cosh	D76	57	373035.321	9925.814	-363109.507	-97.339	0.0266
sinh	D76	57	373935.148	9934.865	-364000.283	-97.343	0.0266
hypot	D924	0	4217.732	111.064	-4106.668	-97.367	0.0263
hypot	D57	0	641.760	16.556	-625.205	-97.420	0.0258
hypot	D462	0	2441.293	62.862	-2378.431	-97.425	0.0257
hypot	D307	0	1719.169	43.800	-1675.369	-97.452	0.0255
tanh	D153	152	1342636.658	33618.561	-1309018.097	-97.496	0.0250
cos	D1232	0	8417.595	209.706	-8207.889	-97.509	0.0249
tanh	D115	114	1143468.152	28387.935	-1115080.217	-97.517	0.0248
tanh	D115	86	945348.027	23466.623	-921881.404	-97.518	0.0248
tanh	D230	229	3413931.875	84694.144	-3329237.731	-97.519	0.0248
hypot	D76	0	698.794	17.301	-681.493	-97.524	0.0248
sinh	D115	114	1130522.870	27882.025	-1102640.845	-97.534	0.0247
sinh	D230	229	3408313.312	83891.710	-3324421.603	-97.539	0.0246
sinh	D153	152	1341091.895	32990.921	-1308100.974	-97.540	0.0246
ln	D307	230	49452.464	1216.451	-48236.013	-97.540	0.0246
cosh	D230	229	3418482.312	83692.614	-3334789.699	-97.552	0.0245
cosh	D153	152	1354225.083	32904.362	-1321320.722	-97.570	0.0243
sinh	D115	86	941087.281	22841.267	-918246.014	-97.573	0.0243
cosh	D115	114	1167325.761	27658.059	-1139667.702	-97.631	0.0237
sin	D307	0	3798.694	88.462	-3710.232	-97.671	0.0233
cosh	D115	86	971562.477	22601.417	-948961.060	-97.674	0.0233
hypot	D115	0	975.245	22.450	-952.796	-97.698	0.0230
tanh	D1232	1231	125535359.000	2870426.222	-122664932.778	-97.713	0.0229
cosh	D1232	1231	125545896.000	2857508.889	-122688387.111	-97.724	0.0228
sinh	D1232	1231	125466556.000	2853740.389	-122612815.611	-97.725	0.0227
hypot	D230	0	1268.002	28.188	-1239.814	-97.777	0.0222
hypot	D153	0	1155.647	25.501	-1130.145	-97.793	0.0221
cos	D616	0	7811.608	170.943	-7640.666	-97.812	0.0219
tanh	D153	114	1073101.000	23333.894	-1049767.106	-97.826	0.0217
cosh	D153	114	1055971.900	22642.384	-1033329.516	-97.856	0.0214
sinh	D153	114	1069576.125	22761.534	-1046814.591	-97.872	0.0213
tan	D462	0	6880.580	143.788	-6736.792	-97.910	0.0209
tanh	D307	230	4008084.429	79195.160	-3928889.268	-98.024	0.0198
sinh	D307	230	3995855.214	78529.512	-3917325.703	-98.035	0.0197
cosh	D307	230	3997817.429	78090.483	-3919726.945	-98.047	0.0195
tanh	D462	346	8586278.833	167274.942	-8419003.892	-98.052	0.0195
cos	D307	0	4970.547	96.113	-4874.434	-98.066	0.0193
tanh	D462	231	4222974.417	81546.320	-4141428.096	-98.069	0.0193
tanh	D307	306	6519908.750	125620.524	-6394288.226	-98.073	0.0193
sinh	D462	346	8575316.167	164851.534	-8410464.633	-98.078	0.0192
cosh	D462	346	8576743.000	164604.075	-8412138.925	-98.081	0.0192
cosh	D462	231	4190726.750	80272.841	-4110453.909	-98.085	0.0192
tanh	D230	172	2292496.045	43870.610	-2248625.435	-98.086	0.0191
sinh	D462	231	4218051.000	80135.278	-4137915.722	-98.100	0.0190
cosh	D307	306	6514870.125	123227.680	-6391642.445	-98.109	0.0189
sinh	D307	306	6513312.750	123057.992	-6390254.758	-98.111	0.0189
sinh	D230	172	2285721.409	43003.054	-2242718.355	-98.119	0.0188
cosh	D230	172	2284886.273	42982.197	-2241904.076	-98.119	0.0188
hypot	D1232	0	2944.114	54.530	-2889.585	-98.148	0.0185
sin	D924	0	8403.670	154.522	-8249.148	-98.161	0.0184
tan	D1232	0	11397.689	209.445	-11188.244	-98.162	0.0184
tanh	D462	461	12634413.500	230447.858	-12403965.642	-98.176	0.0182
sinh	D462	461	12622384.000	227879.908	-12394504.092	-98.195	0.0181
cosh	D462	461	12619593.250	226770.561	-12392822.689	-98.203	0.0180
tanh	D153	38	443874.549	7942.435	-435932.115	-98.211	0.0179
sin	D230	0	2958.859	52.603	-2906.256	-98.222	0.0178
cosh	D153	38	429413.184	7595.455	-421817.729	-98.231	0.0177
sinh	D153	38	442795.604	7633.123	-435162.481	-98.276	0.0172
ln	D924	231	103958.189	1789.253	-102168.935	-98.279	0.0172
ln	D1232	308	181663.423	3056.991	-178606.432	-98.317	0.0168
tanh	D230	57	919677.497	14808.291	-904869.206	-98.390	0.0161
tanh	D230	115	1456316.528	23344.444	-1432972.083	-98.397	0.0160
cosh	D230	115	1446211.278	22677.927	-1423533.351	-98.432	0.0157
cos	D924	0	11185.634	174.651	-11010.983	-98.439	0.0156
cosh	D230	57	914561.412	14259.102	-900302.310	-98.441	0.0156
sinh	D230	115	1450933.944	22576.916	-1428357.028	-98.444	0.0156
sinh	D230	57	914947.864	14231.986	-900715.878	-98.445	0.0156
tanh	D153	0	186655.980	2853.706	-183802.274	-98.471	0.0153
tan	D616	0	10621.839	158.619	-10463.220	-98.507	0.0149
cos	D230	0	3834.141	52.778	-3781.363	-98.623	0.0138
tanh	D1232	924	72155742.500	920136.492	-71235606.008	-98.725	0.0128
cosh	D462	115	2065178.346	26243.401	-2038934.945	-98.729	0.0127
cosh	D1232	924	72093484.500	914323.804	-71179160.696	-98.732	0.0127
sinh	D1232	924	72097123.500	912458.429	-71184665.071	-98.734	0.0127
tanh	D230	0	249541.711	3146.295	-246395.416	-98.739	0.0126
hypot	D38	37	8453.638	106.447	-8347.191	-98.741	0.0126
tan	D307	0	6924.602	87.115	-6837.487	-98.742	0.0126
tanh	D1232	616	28297130.000	355505.577	-27941624.423	-98.744	0.0126
tanh	D462	115	2038369.731	25573.129	-2012796.602	-98.745	0.0125
tanh	D616	615	35843177.000	448212.004	-35394964.996	-98.750	0.0125
cosh	D1232	616	28251892.000	351421.318	-27900470.682	-98.756	0.0124
sinh	D616	615	35807037.500	444411.360	-35362626.140	-98.759	0.0124
sinh	D1232	616	28261442.500	350722.786	-27910719.714	-98.759	0.0124
sinh	D462	115	2032100.000	25202.573	-2006897.427	-98.760	0.0124
cosh	D616	615	35847744.000	443138.080	-35404605.920	-98.764	0.0124
tanh	D924	693	44890163.000	553862.828	-44336300.172	-98.766	0.0123
cosh	D924	693	44848074.000	547517.807	-44300556.193	-98.779	0.0122
sinh	D924	693	44857684.000	546760.410	-44310923.590	-98.781	0.0122
tanh	D307	76	1366888.526	16608.224	-1350280.303	-98.785	0.0122
ln	D616	462	213371.102	2574.043	-210797.059	-98.794	0.0121
tanh	D924	923	75386371.000	895840.794	-74490530.206	-98.812	0.0119
sinh	D924	923	75349718.500	889041.584	-74460676.916	-98.820	0.0118
cosh	D924	923	75354516.500	888842.906	-74465673.594	-98.820	0.0118
sinh	D307	76	1360254.579	15977.569	-1344277.010	-98.825	0.0117
cosh	D307	76	1355930.421	15905.908	-1340024.513	-98.827	0.0117
hypot	D38	28	6430.309	75.423	-6354.886	-98.827	0.0117
tanh	D462	0	320707.395	3621.495	-317085.901	-98.871	0.0113
ln	D616	615	326653.936	3563.258	-323090.678	-98.909	0.0109
sin	D153	0	2097.735	22.726	-2075.009	-98.917	0.0108
tanh	D616	462	24843450.500	266157.588	-24577292.912	-98.929	0.0107
cosh	D616	462	24817183.750	264397.554	-24552786.196	-98.935	0.0107
sinh	D616	462	24816773.000	263733.516	-24553039.484	-98.937	0.0106
tanh	D616	308	11821760.000	124573.381	-11697186.619	-98.946	0.0105
sinh	D616	308	11801473.667	124183.844	-11677289.822	-98.948	0.0105
tanh	D1232	308	13643903.750	143050.887	-13500852.863	-98.952	0.0105
cosh	D616	308	11800305.500	123648.350	-11676657.150	-98.952	0.0105
tanh	D307	0	328274.407	3431.601	-324842.806	-98.955	0.0105
tan	D230	0	5582.495	57.917	-5524.578	-98.963	0.0104
sinh	D1232	308	13612014.750	141066.725	-13470948.025	-98.964	0.0104
cosh	D1232	308	13764767.250	140875.319	-13623891.931	-98.977	0.0102
tanh	D924	462	26107732.000	265409.239	-25842322.761	-98.983	0.0102
sinh	D924	462	26077406.000	262632.951	-25814773.049	-98.993	0.0101
cosh	D924	462	26070142.000	262496.902	-25807645.098	-98.993	0.0101
cosh	D924	231	9075693.833	81624.055	-8994069.778	-99.101	0.0090
tanh	D924	231	9208830.667	82082.728	-9126747.938	-99.109	0.0089
tan	D924	0	15500.992	138.150	-15362.842	-99.109	0.0089
sinh	D924	231	9204723.333	81712.558	-9123010.775	-99.112	0.0089
sin	D115	0	2002.892	17.750	-1985.142	-99.114	0.0089
cos	D153	0	2780.337	22.743	-2757.594	-99.182	0.0082
tanh	D1232	0	375174.375	2619.010	-372555.365	-99.302	0.0070
ln	D924	693	474487.713	3311.835	-471175.879	-99.302	0.0070
tanh	D616	154	6061548.700	39939.118	-6021609.582	-99.341	0.0066
cosh	D616	154	5986155.000	38957.955	-5947197.045	-99.349	0.0065
sinh	D616	154	6037788.400	39154.491	-5998633.909	-99.352	0.0065
cos	D115	0	2777.834	17.435	-2760.399	-99.372	0.0063
ln	D924	923	692801.287	4257.517	-688543.770	-99.385	0.0061
tanh	D616	0	639599.433	3705.959	-635893.473	-99.421	0.0058
tanh	D924	0	666127.904	3715.977	-662411.927	-99.442	0.0056
tan	D153	0	4048.563	22.424	-4026.138	-99.446	0.0055
ln	D1232	924	879351.542	4623.341	-874728.201	-99.474	0.0053
ln	D1232	1231	1461402.083	6520.567	-1454881.516	-99.554	0.0045
acos	D18	0	1875.497	8.101	-1867.395	-99.568	0.0043
tan	D115	0	3977.836	17.125	-3960.711	-99.569	0.0043
sin	D76	0	1422.596	3.520	-1419.076	-99.753	0.0025
sin	D57	0	1393.126	2.811	-1390.315	-99.798	0.0020
cos	D76	0	1753.371	3.141	-1750.230	-99.821	0.0018
cos	D57	0	1728.645	2.811	-1725.834	-99.837	0.0016
tan	D76	0	2692.800	3.614	-2689.186	-99.866	0.0013
tan	D57	0	2735.265	2.814	-2732.451	-99.897	0.0010
sinh	D1232	0	352611.771	218.588	-352393.182	-99.938	0.0006
cosh	D1232	0	363885.956	212.606	-363673.350	-99.942	0.0006
cosh	D462	0	320344.524	159.478	-320185.046	-99.950	0.0005
sinh	D462	0	317458.707	148.500	-317310.207	-99.953	0.0005
cosh	D307	0	324445.734	96.991	-324348.743	-99.970	0.0003
sinh	D307	0	324881.164	87.510	-324793.654	-99.973	0.0003
sinh	D616	0	633466.448	169.903	-633296.545	-99.973	0.0003
cosh	D616	0	635617.777	168.920	-635448.857	-99.973	0.0003
cosh	D924	0	657430.257	169.642	-657260.615	-99.974	0.0003
sinh	D924	0	658582.458	168.922	-658413.536	-99.974	0.0003
cosh	D230	0	243276.485	52.505	-243223.980	-99.978	0.0002
sinh	D230	0	247330.989	53.054	-247277.935	-99.979	0.0002
cosh	D153	0	183184.547	22.733	-183161.814	-99.988	0.0001
sinh	D153	0	183259.762	22.727	-183237.035	-99.988	0.0001
sinh	D76	0	99158.333	12.020	-99146.314	-99.988	0.0001
sinh	D57	0	101263.925	12.217	-101251.708	-99.988	0.0001
cosh	D115	0	191859.501	10.270	-191849.231	-99.995	0.0001
sinh	D115	0	193551.210	10.273	-193540.937	-99.995	0.0001
cosh	D76	0	99772.011	3.173	-99768.838	-99.997	0.0000
cosh	D57	0	98447.259	2.474	-98444.785	-99.997	0.0000
