op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cbrt	D76	19	758.254	485.537	-272.718	-35.966	0.6403
cbrt	D1232	1231	262132.084	166439.715	-95692.369	-36.505	0.6349
cbrt	D230	229	13832.464	8770.932	-5061.532	-36.592	0.6341
sqrt	D57	56	509.887	322.194	-187.693	-36.811	0.6319
atan	D115	28	10250.273	6441.381	-3808.892	-37.159	0.6284
log	D76	0	3639.710	2285.980	-1353.729	-37.193	0.6281
log	D57	28	4408.490	2760.549	-1647.941	-37.381	0.6262
asinh	D153	0	16.510	10.324	-6.186	-37.469	0.6253
div	D76	0	34.868	21.758	-13.110	-37.599	0.6240
log	D18	13	8767.325	5436.490	-3330.835	-37.991	0.6201
asinh	D462	0	69.894	43.329	-26.565	-38.008	0.6199
atan	D76	38	13040.579	8080.935	-4959.644	-38.032	0.6197
asinh	D230	0	31.508	19.495	-12.013	-38.127	0.6187
log	D76	38	4502.000	2776.636	-1725.364	-38.324	0.6168
div	D57	0	39.012	24.018	-14.995	-38.436	0.6156
log	D57	42	4422.855	2710.148	-1712.707	-38.724	0.6128
log	D307	76	19183.440	11750.091	-7433.349	-38.749	0.6125
log	D57	14	3692.711	2261.030	-1431.681	-38.770	0.6123
log	D76	57	4080.293	2497.311	-1582.982	-38.796	0.6120
log	D76	75	4933.590	3019.137	-1914.454	-38.804	0.6120
log	D57	0	4033.850	2467.704	-1566.146	-38.825	0.6117
log	D76	19	4876.204	2979.540	-1896.664	-38.896	0.6110
sqrt	D616	615	20386.543	12436.235	-7950.308	-38.998	0.6100
log	D307	0	15645.874	9535.140	-6110.733	-39.057	0.6094
cbrt	D462	0	617.674	375.502	-242.172	-39.207	0.6079
log	D57	56	3668.803	2213.272	-1455.531	-39.673	0.6033
hypot	D153	76	1074.642	648.230	-426.412	-39.679	0.6032
log	D1232	0	57054.074	34340.904	-22713.170	-39.810	0.6019
log	D307	230	23736.307	14282.880	-9453.426	-39.827	0.6017
log	D462	115	14503.389	8696.774	-5806.615	-40.036	0.5996
cbrt	D57	0	331.486	197.933	-133.552	-40.289	0.5971
sqrt	D115	114	1919.151	1145.926	-773.225	-40.290	0.5971
log	D462	0	15974.298	9487.679	-6486.619	-40.607	0.5939
log	D307	306	18893.604	11215.479	-7678.125	-40.639	0.5936
log	D462	346	24844.790	14681.369	-10163.421	-40.908	0.5909
log	D307	153	22916.593	13478.770	-9437.823	-41.183	0.5882
log	D462	231	26115.412	15358.530	-10756.881	-41.190	0.5881
cbrt	D115	114	6233.324	3663.233	-2570.091	-41.231	0.5877
log	D230	172	9387.650	5508.796	-3878.854	-41.319	0.5868
log	D1232	308	105935.072	62139.357	-43795.714	-41.342	0.5866
sqrt	D153	152	2649.950	1551.673	-1098.277	-41.445	0.5855
log	D924	0	35046.825	20471.093	-14575.732	-41.589	0.5841
hypot	D76	75	1045.070	610.164	-434.906	-41.615	0.5838
sqrt	D307	230	4679.276	2724.586	-1954.690	-41.773	0.5823
hypot	D230	57	729.592	423.538	-306.054	-41.949	0.5805
log	D616	0	27633.063	16036.762	-11596.301	-41.965	0.5803
cos	D18	13	3688.982	2134.494	-1554.488	-42.139	0.5786
atan	D153	38	13384.916	7732.285	-5652.630	-42.231	0.5777
sin	D18	13	3632.269	2094.201	-1538.069	-42.345	0.5766
log	D616	308	51755.763	29816.354	-21939.409	-42.390	0.5761
log	D462	461	34471.232	19848.166	-14623.066	-42.421	0.5758
log	D230	115	8900.032	5118.129	-3781.903	-42.493	0.5751
log	D153	38	8723.073	5014.106	-3708.967	-42.519	0.5748
log	D230	0	11202.185	6435.532	-4766.653	-42.551	0.5745
cbrt	D115	86	3539.253	2031.998	-1507.255	-42.587	0.5741
log	D616	154	33307.493	19121.985	-14185.508	-42.590	0.5741
log	D153	114	10147.289	5824.291	-4322.998	-42.602	0.5740
log	D153	152	10935.984	6265.042	-4670.941	-42.712	0.5729
log	D230	229	17228.443	9845.206	-7383.237	-42.855	0.5715
log	D924	231	68899.127	39358.042	-29541.085	-42.876	0.5712
log	D1232	1231	223164.633	127427.293	-95737.341	-42.900	0.5710
log	D153	0	7965.654	4546.512	-3419.142	-42.924	0.5708
log	D115	57	9167.875	5228.563	-3939.312	-42.969	0.5703
log	D230	57	12446.943	7095.770	-5351.173	-42.992	0.5701
log	D153	76	9294.904	5295.835	-3999.069	-43.024	0.5698
log	D1232	924	221521.944	126210.507	-95311.437	-43.026	0.5697
log	D115	114	12690.460	7220.697	-5469.763	-43.101	0.5690
log	D616	615	72703.598	41319.497	-31384.101	-43.167	0.5683
log	D924	462	97014.157	55026.267	-41987.890	-43.280	0.5672
log	D924	693	125082.579	70898.841	-54183.738	-43.318	0.5668
log	D115	28	8911.972	5050.538	-3861.435	-43.329	0.5667
log	D115	0	8365.557	4737.868	-3627.689	-43.365	0.5664
log	D1232	616	170296.660	96371.618	-73925.041	-43.410	0.5659
log	D924	923	114834.239	64972.997	-49861.241	-43.420	0.5658
sqrt	D924	693	26367.188	14880.669	-11486.519	-43.564	0.5644
log	D115	86	9757.465	5475.514	-4281.952	-43.884	0.5612
powf	D18	9	7473.257	4190.482	-3282.774	-43.927	0.5607
powf	D38	9	7462.468	4183.393	-3279.075	-43.941	0.5606
log	D616	462	46269.906	25906.759	-20363.147	-44.009	0.5599
sqrt	D230	172	2142.934	1196.058	-946.876	-44.186	0.5581
sqrt	D76	57	564.822	314.130	-250.692	-44.384	0.5562
cbrt	D616	462	41808.691	23170.757	-18637.935	-44.579	0.5542
hypot	D115	57	705.525	390.894	-314.631	-44.595	0.5540
sqrt	D616	462	9758.274	5392.829	-4365.445	-44.736	0.5526
asinh	D616	0	79.596	43.685	-35.911	-45.116	0.5488
cbrt	D153	114	5593.364	3068.617	-2524.747	-45.138	0.5486
hypot	D153	38	709.027	388.889	-320.138	-45.152	0.5485
cbrt	D462	346	29904.938	16395.771	-13509.167	-45.174	0.5483
cbrt	D115	57	2457.943	1347.393	-1110.550	-45.182	0.5482
asinh	D307	0	45.031	24.532	-20.499	-45.522	0.5448
asin	D38	19	8114.215	4420.256	-3693.959	-45.525	0.5448
acos	D38	19	8221.512	4478.023	-3743.489	-45.533	0.5447
powf	D38	19	8949.080	4829.284	-4119.796	-46.036	0.5396
tan	D18	13	6963.800	3756.671	-3207.129	-46.054	0.5395
cbrt	D307	230	16491.907	8871.067	-7620.840	-46.210	0.5379
cbrt	D230	172	6292.924	3378.279	-2914.645	-46.316	0.5368
hypot	D57	42	699.232	374.088	-325.143	-46.500	0.5350
cbrt	D307	0	566.233	301.440	-264.792	-46.764	0.5324
powf	D18	17	7991.084	4249.016	-3742.067	-46.828	0.5317
hypot	D76	38	698.410	371.326	-327.084	-46.833	0.5317
cbrt	D1232	924	248871.958	131785.402	-117086.555	-47.047	0.5295
powf	D38	28	10203.871	5362.760	-4841.112	-47.444	0.5256
sqrt	D76	19	276.764	144.925	-131.839	-47.636	0.5236
sqrt	D76	75	1209.412	628.135	-581.277	-48.063	0.5194
cbrt	D924	693	120887.877	62547.038	-58340.838	-48.260	0.5174
exp	D18	9	6773.690	3495.546	-3278.143	-48.395	0.5160
cbrt	D153	76	3466.644	1786.843	-1679.800	-48.456	0.5154
exp	D38	9	6777.922	3492.630	-3285.292	-48.470	0.5153
powf	D38	37	11465.559	5877.454	-5588.105	-48.738	0.5126
exp	D38	19	8232.188	4156.357	-4075.832	-49.511	0.5049
sqrt	D153	114	1862.505	939.704	-922.801	-49.546	0.5045
atan	D38	19	6778.632	3417.599	-3361.033	-49.583	0.5042
sqrt	D57	0	160.365	80.512	-79.853	-49.795	0.5021
tanh	D18	13	6404.423	3196.205	-3208.218	-50.094	0.4991
log	D18	17	13970.720	6953.990	-7016.730	-50.225	0.4978
exp	D18	17	7300.545	3615.541	-3685.004	-50.476	0.4952
log	D38	37	21193.686	10460.956	-10732.730	-50.641	0.4936
exp	D38	28	9492.680	4673.145	-4819.535	-50.771	0.4923
log	D38	28	18343.795	9022.225	-9321.570	-50.816	0.4918
sqrt	D1232	616	28244.926	13887.049	-14357.877	-50.833	0.4917
log	D38	19	15601.586	7635.860	-7965.726	-51.057	0.4894
log	D18	9	12409.865	6070.509	-6339.356	-51.083	0.4892
log	D38	9	12414.703	6070.871	-6343.833	-51.099	0.4890
sinh	D18	13	6324.197	3054.728	-3269.469	-51.698	0.4830
exp	D38	37	10720.241	5172.464	-5547.777	-51.750	0.4825
sqrt	D115	86	1527.078	735.874	-791.204	-51.812	0.4819
cosh	D18	13	6344.556	3049.416	-3295.139	-51.936	0.4806
sqrt	D462	231	5967.578	2805.223	-3162.356	-52.992	0.4701
sqrt	D57	42	763.340	357.990	-405.350	-53.102	0.4690
sqrt	D76	0	177.026	82.859	-94.167	-53.194	0.4681
cbrt	D76	0	411.741	192.706	-219.035	-53.197	0.4680
cbrt	D153	0	523.401	240.829	-282.572	-53.988	0.4601
atanh	D18	13	6287.769	2891.431	-3396.339	-54.015	0.4598
sqrt	D307	153	3702.461	1696.553	-2005.908	-54.178	0.4582
asinh	D1232	0	167.412	76.572	-90.841	-54.262	0.4574
cos	D18	9	5970.250	2700.792	-3269.457	-54.762	0.4524
cos	D38	9	5967.747	2696.507	-3271.241	-54.815	0.4518
sqrt	D616	308	10441.124	4667.464	-5773.660	-55.297	0.4470
cos	D38	19	7335.300	3230.798	-4104.503	-55.955	0.4404
sin	D18	9	5763.976	2533.169	-3230.807	-56.052	0.4395
cos	D18	17	6487.841	2844.014	-3643.827	-56.164	0.4384
sin	D38	9	5779.966	2527.215	-3252.752	-56.276	0.4372
sin	D18	17	6414.952	2797.736	-3617.216	-56.387	0.4361
sqrt	D230	115	1441.574	625.492	-816.081	-56.610	0.4339
cos	D38	28	8625.003	3739.586	-4885.417	-56.642	0.4336
sin	D38	19	7126.290	3059.758	-4066.532	-57.064	0.4294
sqrt	D57	28	485.811	207.893	-277.918	-57.207	0.4279
cos	D38	37	9709.431	4132.968	-5576.463	-57.433	0.4257
sin	D38	37	9645.409	4092.597	-5552.812	-57.569	0.4243
sin	D38	28	8397.285	3555.991	-4841.295	-57.653	0.4235
powf	D18	4	4869.563	2046.636	-2822.927	-57.971	0.4203
cbrt	D230	115	5068.189	2112.964	-2955.226	-58.309	0.4169
rem	D38	0	8.600	3.517	-5.083	-59.105	0.4090
rem	D38	9	8.602	3.512	-5.090	-59.170	0.4083
sqrt	D924	462	17194.909	6967.642	-10227.267	-59.478	0.4052
sqrt	D153	76	1564.234	631.017	-933.218	-59.660	0.4034
cbrt	D307	153	11731.158	4703.727	-7027.431	-59.904	0.4010
tan	D18	9	10753.034	4285.436	-6467.598	-60.147	0.3985
tan	D38	9	10783.706	4286.618	-6497.088	-60.249	0.3975
tan	D18	17	11814.018	4619.008	-7195.010	-60.902	0.3910
cbrt	D616	308	37065.736	14370.383	-22695.353	-61.230	0.3877
tan	D38	19	13235.525	5128.838	-8106.687	-61.249	0.3875
sqrt	D115	57	997.919	386.603	-611.316	-61.259	0.3874
sqrt	D76	38	766.872	293.540	-473.331	-61.722	0.3828
cbrt	D1232	616	150000.294	57400.860	-92599.433	-61.733	0.3827
tan	D38	28	15575.887	5924.547	-9651.340	-61.963	0.3804
tan	D38	37	17741.911	6642.025	-11099.886	-62.563	0.3744
cbrt	D924	462	82194.835	30711.091	-51483.744	-62.636	0.3736
tanh	D18	9	10343.514	3825.032	-6518.481	-63.020	0.3698
tanh	D38	9	10339.586	3814.648	-6524.938	-63.106	0.3689
exp	D18	4	4427.174	1627.608	-2799.566	-63.236	0.3676
atan	D57	14	7261.143	2650.174	-4610.969	-63.502	0.3650
acos	D1232	0	5702.789	2076.798	-3625.991	-63.583	0.3642
cbrt	D462	231	25889.767	9427.523	-16462.244	-63.586	0.3641
cosh	D18	9	10173.685	3629.550	-6544.134	-64.324	0.3568
sinh	D38	9	10174.104	3626.698	-6547.407	-64.354	0.3565
sinh	D18	9	10181.932	3629.252	-6552.680	-64.356	0.3564
cosh	D38	9	10174.275	3624.306	-6549.969	-64.378	0.3562
log	D18	4	8747.129	3104.827	-5642.302	-64.505	0.3550
log	D38	0	8165.152	2888.228	-5276.924	-64.627	0.3537
log	D18	0	8154.482	2878.020	-5276.462	-64.706	0.3529
asin	D1232	0	5607.696	1966.652	-3641.044	-64.929	0.3507
atan	D38	28	10555.924	3701.810	-6854.115	-64.931	0.3507
tanh	D18	17	11263.895	3948.714	-7315.181	-64.944	0.3506
tanh	D38	19	12505.077	4356.619	-8148.458	-65.161	0.3484
atan	D57	28	10167.445	3539.766	-6627.679	-65.185	0.3481
sinh	D38	19	12469.744	4307.407	-8162.338	-65.457	0.3454
cosh	D38	19	12466.381	4297.183	-8169.198	-65.530	0.3447
cbrt	D115	28	2298.008	791.767	-1506.241	-65.545	0.3445
atan	D38	9	8667.716	2959.075	-5708.641	-65.861	0.3414
cosh	D18	17	11120.554	3768.766	-7351.788	-66.110	0.3389
sinh	D18	17	11131.141	3762.833	-7368.309	-66.195	0.3380
sqrt	D115	28	663.148	222.948	-440.199	-66.380	0.3362
tanh	D38	28	14546.151	4882.336	-9663.815	-66.436	0.3356
sinh	D38	28	14515.790	4848.378	-9667.412	-66.599	0.3340
cosh	D38	28	14515.604	4841.767	-9673.836	-66.644	0.3336
cbrt	D307	76	5554.286	1849.707	-3704.579	-66.698	0.3330
cbrt	D153	38	2648.857	868.494	-1780.363	-67.212	0.3279
tanh	D38	37	16551.669	5423.973	-11127.696	-67.230	0.3277
sinh	D38	37	16553.044	5374.876	-11178.168	-67.529	0.3247
cosh	D38	37	16558.107	5367.272	-11190.835	-67.585	0.3241
acos	D462	0	4885.143	1582.248	-3302.894	-67.611	0.3239
atanh	D18	17	10581.016	3424.951	-7156.066	-67.631	0.3237
acos	D924	0	4402.474	1422.177	-2980.297	-67.696	0.3230
acos	D616	0	4854.340	1555.926	-3298.413	-67.948	0.3205
asinh	D924	0	101.603	32.538	-69.065	-67.976	0.3202
sqrt	D307	76	2291.365	733.497	-1557.867	-67.989	0.3201
cbrt	D230	57	4326.026	1379.551	-2946.476	-68.110	0.3189
atanh	D38	9	9404.510	2993.197	-6411.313	-68.173	0.3183
atanh	D18	9	9417.607	2996.461	-6421.146	-68.182	0.3182
atanh	D38	19	11804.699	3752.251	-8052.448	-68.214	0.3179
atanh	D38	37	16086.543	5111.634	-10974.908	-68.224	0.3178
acos	D76	0	4263.942	1354.238	-2909.704	-68.240	0.3176
sqrt	D1232	308	15194.980	4809.514	-10385.466	-68.348	0.3165
cbrt	D616	154	12659.280	4005.897	-8653.383	-68.356	0.3164
atanh	D38	28	13887.947	4361.022	-9526.925	-68.599	0.3140
asin	D924	0	4279.268	1341.385	-2937.883	-68.654	0.3135
acos	D38	0	4547.542	1412.127	-3135.415	-68.947	0.3105
acos	D230	0	5234.580	1619.963	-3614.616	-69.053	0.3095
acos	D153	0	4779.122	1478.477	-3300.645	-69.064	0.3094
atan	D38	37	13745.795	4251.374	-9494.421	-69.071	0.3093
sqrt	D462	115	2589.743	789.544	-1800.199	-69.513	0.3049
acos	D307	0	4761.000	1448.243	-3312.757	-69.581	0.3042
acos	D115	0	5171.116	1568.011	-3603.105	-69.678	0.3032
atan	D57	42	13845.269	4192.990	-9652.279	-69.715	0.3028
sqrt	D616	154	5397.250	1629.741	-3767.509	-69.804	0.3020
asin	D616	0	4739.782	1419.941	-3319.840	-70.042	0.2996
asin	D230	0	5114.540	1527.947	-3586.593	-70.125	0.2987
cos	D18	4	3962.637	1182.339	-2780.298	-70.163	0.2984
asin	D76	0	4138.609	1220.402	-2918.207	-70.512	0.2949
asin	D38	0	4454.108	1313.084	-3141.024	-70.520	0.2948
asin	D462	0	4742.403	1392.825	-3349.578	-70.630	0.2937
acos	D57	0	4919.125	1444.117	-3475.007	-70.643	0.2936
sqrt	D153	38	1089.111	317.948	-771.163	-70.807	0.2919
asin	D115	0	5038.583	1462.688	-3575.895	-70.970	0.2903
cbrt	D924	231	31226.833	9008.773	-22218.060	-71.151	0.2885
asin	D153	0	4728.042	1359.703	-3368.340	-71.242	0.2876
asin	D57	0	4571.091	1312.748	-3258.343	-71.282	0.2872
asin	D307	0	4661.992	1332.488	-3329.504	-71.418	0.2858
cbrt	D1232	308	54996.002	15436.666	-39559.336	-71.931	0.2807
tan	D18	4	7633.787	2128.091	-5505.696	-72.123	0.2788
acosh	D18	13	21252.213	5912.963	-15339.250	-72.177	0.2782
sin	D18	4	3837.465	1067.595	-2769.869	-72.180	0.2782
sqrt	D230	57	1545.014	429.580	-1115.434	-72.196	0.2780
cbrt	D462	115	9975.763	2534.146	-7441.617	-74.597	0.2540
sqrt	D924	231	10935.274	2703.948	-8231.326	-75.273	0.2473
rem	D38	19	14.592	3.514	-11.078	-75.916	0.2408
tanh	D18	4	7368.112	1756.076	-5612.036	-76.167	0.2383
cosh	D18	4	7348.841	1732.469	-5616.372	-76.425	0.2357
sinh	D18	4	7357.937	1727.173	-5630.764	-76.526	0.2347
atanh	D18	4	7369.891	1724.821	-5645.069	-76.596	0.2340
rem	D38	28	15.135	3.525	-11.609	-76.707	0.2329
atan	D1232	0	4671.652	1056.138	-3615.514	-77.393	0.2261
rem	D38	37	16.286	3.524	-12.762	-78.361	0.2164
atan	D462	0	3010.889	595.972	-2414.917	-80.206	0.1979
acosh	D18	17	35871.633	6834.602	-29037.031	-80.947	0.1905
asin	D18	13	16715.138	3176.242	-13538.896	-80.998	0.1900
acos	D18	13	16818.329	3192.069	-13626.260	-81.020	0.1898
atan	D924	0	3553.474	670.795	-2882.680	-81.123	0.1888
acosh	D38	9	35482.429	6071.262	-29411.166	-82.889	0.1711
acosh	D18	9	35509.901	6066.759	-29443.143	-82.915	0.1708
acosh	D38	19	44291.555	7421.434	-36870.121	-83.244	0.1676
atan	D616	0	3931.113	626.929	-3304.184	-84.052	0.1595
asinh	D18	13	16268.307	2587.269	-13681.038	-84.096	0.1590
acosh	D38	37	66141.985	10169.253	-55972.732	-84.625	0.1537
acosh	D38	28	57341.319	8751.631	-48589.688	-84.738	0.1526
atan	D307	0	3949.664	572.671	-3376.992	-85.501	0.1450
atan	D230	0	4558.434	658.899	-3899.535	-85.545	0.1445
atan	D153	0	3859.956	553.919	-3306.037	-85.650	0.1435
atan	D115	0	4155.665	594.558	-3561.107	-85.693	0.1431
atan	D76	0	3437.195	467.541	-2969.655	-86.398	0.1360
acosh	D38	0	27373.255	3408.962	-23964.293	-87.546	0.1245
acosh	D18	0	27373.151	3389.620	-23983.532	-87.617	0.1238
acosh	D18	4	29171.271	3605.182	-25566.089	-87.641	0.1236
acos	D18	9	29691.777	3488.030	-26203.748	-88.253	0.1175
asin	D18	9	29704.639	3487.705	-26216.933	-88.259	0.1174
acos	D18	17	36833.037	3771.598	-33061.439	-89.760	0.1024
asin	D18	17	36815.906	3758.772	-33057.134	-89.790	0.1021
asinh	D38	9	29024.901	2665.972	-26358.929	-90.815	0.0919
asinh	D18	9	29042.468	2663.570	-26378.898	-90.829	0.0917
sqrt	D38	28	1640.695	150.248	-1490.447	-90.842	0.0916
asinh	D38	28	42941.770	3929.262	-39012.508	-90.850	0.0915
acos	D18	4	21859.070	1999.626	-19859.444	-90.852	0.0915
asin	D18	4	21813.127	1986.611	-19826.516	-90.893	0.0911
asinh	D38	19	36200.209	3258.645	-32941.564	-90.998	0.0900
div	D38	28	812.295	66.910	-745.384	-91.763	0.0824
asinh	D18	17	36124.719	2965.191	-33159.528	-91.792	0.0821
asinh	D38	37	55207.793	4488.208	-50719.585	-91.870	0.0813
asinh	D18	4	21532.743	1715.855	-19816.888	-92.031	0.0797
to_degrees	D18	13	1833.425	133.952	-1699.473	-92.694	0.0731
sqrt	D38	37	3189.825	210.716	-2979.109	-93.394	0.0661
div	D38	37	1059.732	68.302	-991.431	-93.555	0.0645
cbrt	D18	13	3949.499	233.982	-3715.518	-94.076	0.0592
to_degrees	D18	9	3469.821	171.256	-3298.565	-95.064	0.0494
to_degrees	D38	9	3471.304	169.110	-3302.193	-95.128	0.0487
to_degrees	D18	4	3002.173	131.432	-2870.741	-95.622	0.0438
to_degrees	D18	17	3855.701	161.634	-3694.067	-95.808	0.0419
to_degrees	D38	19	4313.821	175.546	-4138.275	-95.931	0.0407
to_degrees	D38	28	5092.732	199.691	-4893.042	-96.079	0.0392
cbrt	D38	37	10895.884	410.385	-10485.499	-96.234	0.0377
to_degrees	D38	37	5855.295	204.078	-5651.218	-96.515	0.0349
cbrt	D38	28	10912.035	378.744	-10533.292	-96.529	0.0347
cbrt	D18	17	7705.149	254.897	-7450.252	-96.692	0.0331
cbrt	D38	19	8700.099	263.044	-8437.055	-96.977	0.0302
cbrt	D18	9	5781.815	160.495	-5621.320	-97.224	0.0278
cbrt	D38	9	5808.167	158.796	-5649.371	-97.266	0.0273
cbrt	D18	4	5133.250	130.655	-5002.596	-97.455	0.0255
cbrt	D38	0	5728.099	81.332	-5646.766	-98.580	0.0142
cbrt	D18	0	5729.522	76.945	-5652.577	-98.657	0.0134
atan	D38	0	5389.381	3.162	-5386.219	-99.941	0.0006
atan	D57	0	3814.799	1.704	-3813.095	-99.955	0.0004
