op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
hypot	D57	28	59.290	58.789	-0.501	-0.844	0.9916
asinh	D1232	1231	2877330.222	2852956.833	-24373.389	-0.847	0.9915
rem	D1232	924	125.332	124.265	-1.067	-0.852	0.9915
cos	D924	923	1036782.260	1027918.900	-8863.360	-0.855	0.9915
atan	D57	28	8288.409	8217.270	-71.139	-0.858	0.9914
acos	D230	57	25420.258	25200.264	-219.994	-0.865	0.9913
sin	D153	114	19399.410	19231.332	-168.078	-0.866	0.9913
cos	D57	28	3677.433	3645.558	-31.875	-0.867	0.9913
asin	D924	923	1515550.618	1502366.294	-13184.324	-0.870	0.9913
powf	D153	38	5457.834	5410.352	-47.483	-0.870	0.9913
to_radians	D18	4	147.516	146.222	-1.294	-0.877	0.9912
acos	D115	114	41404.080	41040.002	-364.079	-0.879	0.9912
ln	D616	0	1110.013	1100.162	-9.851	-0.887	0.9911
add	D57	56	2.278	2.257	-0.020	-0.894	0.9911
rem	D616	308	96.484	95.620	-0.864	-0.895	0.9910
div	D153	38	63.180	62.614	-0.566	-0.896	0.9910
mul	D462	346	1312.395	1300.626	-11.769	-0.897	0.9910
rem	D153	0	17.246	17.090	-0.156	-0.902	0.9910
div	D153	76	142.421	141.134	-1.287	-0.904	0.9910
div	D307	0	143.102	141.790	-1.312	-0.917	0.9908
add	D1232	616	80.696	79.956	-0.740	-0.917	0.9908
acos	D57	28	9630.655	9541.375	-89.280	-0.927	0.9907
to_degrees	D57	28	256.357	253.975	-2.382	-0.929	0.9907
rem	D76	75	5.992	5.937	-0.056	-0.930	0.9907
sin	D1232	924	1127981.283	1117470.065	-10511.217	-0.932	0.9907
cosh	D115	28	11796.565	11685.759	-110.806	-0.939	0.9906
acos	D1232	308	145735.974	144361.255	-1374.718	-0.943	0.9906
acosh	D115	114	21523.213	21319.941	-203.272	-0.944	0.9906
tanh	D76	0	2643.075	2618.101	-24.974	-0.945	0.9906
acosh	D153	152	30233.806	29947.793	-286.013	-0.946	0.9905
log	D76	75	3668.466	3633.758	-34.709	-0.946	0.9905
acosh	D57	28	4256.161	4215.699	-40.462	-0.951	0.9905
ln	D115	57	637.309	631.219	-6.090	-0.956	0.9904
div	D230	57	168.840	167.222	-1.618	-0.958	0.9904
atan	D1232	308	136277.096	134967.433	-1309.663	-0.961	0.9904
asinh	D115	114	33650.140	33325.991	-324.149	-0.963	0.9904
sqrt	D57	56	770.775	763.167	-7.608	-0.987	0.9901
sin	D115	28	4159.178	4118.110	-41.068	-0.987	0.9901
sin	D153	38	2824.216	2796.318	-27.897	-0.988	0.9901
mul	D1232	616	3977.153	3937.845	-39.309	-0.988	0.9901
ln	D230	229	1619.556	1603.513	-16.043	-0.991	0.9901
acosh	D153	114	23462.124	23229.015	-233.108	-0.994	0.9901
asin	D153	152	59839.818	59241.720	-598.098	-0.999	0.9900
acos	D153	152	59579.685	58975.982	-603.703	-1.013	0.9899
exp	D153	76	16086.159	15922.139	-164.020	-1.020	0.9898
atanh	D76	19	5865.064	5805.223	-59.841	-1.020	0.9898
atanh	D924	923	2461987.818	2436790.409	-25197.409	-1.023	0.9898
hypot	D153	0	25.464	25.202	-0.262	-1.027	0.9897
ln	D38	9	388.544	384.541	-4.003	-1.030	0.9897
atan	D57	14	7061.992	6989.098	-72.895	-1.032	0.9897
powf	D115	0	139.386	137.948	-1.439	-1.032	0.9897
cosh	D115	57	12217.948	12091.683	-126.265	-1.033	0.9897
to_radians	D462	461	4483.187	4436.768	-46.419	-1.035	0.9896
sqrt	D924	0	228.002	225.633	-2.369	-1.039	0.9896
add	D57	42	2.278	2.254	-0.024	-1.039	0.9896
log	D153	76	8969.206	8875.492	-93.714	-1.045	0.9896
acosh	D57	42	6049.382	5986.053	-63.329	-1.047	0.9895
atanh	D153	152	48625.423	48114.185	-511.239	-1.051	0.9895
asin	D76	75	16784.520	16607.365	-177.155	-1.055	0.9894
ln	D307	0	758.134	750.126	-8.008	-1.056	0.9894
atanh	D76	57	11150.019	11031.543	-118.476	-1.063	0.9894
log	D153	114	10892.980	10777.131	-115.849	-1.064	0.9894
cosh	D57	14	5200.961	5145.411	-55.550	-1.068	0.9893
asin	D1232	308	146790.278	145217.889	-1572.388	-1.071	0.9893
tanh	D153	152	36676.178	36278.890	-397.288	-1.083	0.9892
rem	D462	231	88.210	87.253	-0.957	-1.085	0.9891
acos	D18	9	12976.559	12835.303	-141.255	-1.089	0.9891
add	D616	308	60.377	59.714	-0.662	-1.097	0.9890
atan	D230	57	22629.516	22378.855	-250.662	-1.108	0.9889
exp	D115	57	13687.177	13535.509	-151.668	-1.108	0.9889
tan	D57	28	4715.680	4663.374	-52.306	-1.109	0.9889
to_degrees	D307	153	1063.865	1051.897	-11.969	-1.125	0.9887
ln	D115	0	272.332	269.266	-3.066	-1.126	0.9887
ln	D230	172	1191.172	1177.748	-13.424	-1.127	0.9887
asinh	D1232	924	1782461.700	1762277.600	-20184.100	-1.132	0.9887
exp	D1232	616	343471.702	339563.679	-3908.023	-1.138	0.9886
powf	D76	19	3836.129	3792.368	-43.761	-1.141	0.9886
atanh	D76	0	507.187	501.358	-5.829	-1.149	0.9885
tanh	D153	38	4714.879	4660.352	-54.527	-1.156	0.9884
tanh	D153	0	2884.269	2850.593	-33.677	-1.168	0.9883
to_radians	D18	13	207.613	205.173	-2.440	-1.175	0.9882
tan	D76	57	8669.165	8566.830	-102.335	-1.180	0.9882
sinh	D462	0	129.905	128.371	-1.533	-1.180	0.9882
atanh	D57	14	5404.254	5340.136	-64.118	-1.186	0.9881
tanh	D57	0	2944.406	2909.306	-35.100	-1.192	0.9881
cbrt	D1232	616	114671.234	113297.234	-1374.000	-1.198	0.9880
sin	D1232	0	275.377	272.067	-3.309	-1.202	0.9880
ln	D1232	1231	6187.966	6113.517	-74.449	-1.203	0.9880
to_radians	D115	114	971.533	959.830	-11.703	-1.205	0.9880
log	D1232	0	40563.830	40073.663	-490.167	-1.208	0.9879
tanh	D115	57	12768.088	12612.924	-155.164	-1.215	0.9878
asinh	D153	152	43932.998	43393.315	-539.683	-1.228	0.9877
sinh	D115	86	21076.349	20815.378	-260.971	-1.238	0.9876
sinh	D153	38	4546.358	4488.846	-57.512	-1.265	0.9873
rem	D1232	616	111.666	110.252	-1.414	-1.266	0.9873
cbrt	D307	306	21134.803	20867.169	-267.634	-1.266	0.9873
acosh	D115	57	13598.227	13425.739	-172.488	-1.268	0.9873
sinh	D57	42	7791.015	7692.008	-99.006	-1.271	0.9873
atan	D115	0	3919.007	3869.133	-49.874	-1.273	0.9873
cos	D57	56	8715.213	8603.548	-111.665	-1.281	0.9872
ln	D76	57	557.316	550.166	-7.149	-1.283	0.9872
acosh	D1232	924	1552174.706	1532253.000	-19921.706	-1.283	0.9872
atanh	D153	0	1046.006	1032.507	-13.499	-1.291	0.9871
cosh	D153	38	4523.888	4465.409	-58.478	-1.293	0.9871
rem	D38	37	13.293	13.121	-0.173	-1.299	0.9870
exp	D153	152	34044.259	33601.652	-442.607	-1.300	0.9870
sqrt	D115	28	665.895	657.213	-8.682	-1.304	0.9870
log	D115	0	7717.403	7616.177	-101.226	-1.312	0.9869
to_radians	D115	86	933.909	921.645	-12.264	-1.313	0.9869
acosh	D153	0	6161.368	6080.365	-81.003	-1.315	0.9869
cosh	D153	0	22.422	22.127	-0.295	-1.316	0.9868
to_radians	D307	153	1433.288	1414.279	-19.008	-1.326	0.9867
atanh	D115	0	1058.095	1044.036	-14.059	-1.329	0.9867
to_degrees	D115	57	657.450	648.709	-8.741	-1.329	0.9867
asinh	D153	76	22177.688	21881.443	-296.245	-1.336	0.9866
exp	D115	28	6525.273	6437.682	-87.590	-1.342	0.9866
sin	D57	14	3110.916	3068.825	-42.091	-1.353	0.9865
to_degrees	D18	0	2.321	2.289	-0.031	-1.354	0.9865
tanh	D1232	0	3170.584	3127.628	-42.956	-1.355	0.9865
atanh	D57	56	10897.527	10747.927	-149.601	-1.373	0.9863
asinh	D1232	308	255983.081	252427.816	-3555.264	-1.389	0.9861
exp	D76	19	5498.973	5422.430	-76.543	-1.392	0.9861
acosh	D1232	1231	2880423.778	2840135.000	-40288.778	-1.399	0.9860
sinh	D153	152	35300.382	34802.050	-498.332	-1.412	0.9859
asin	D57	28	9594.150	9458.669	-135.481	-1.412	0.9859
atanh	D1232	924	2877343.833	2836148.167	-41195.667	-1.432	0.9857
exp	D115	114	21505.419	21196.609	-308.810	-1.436	0.9856
hypot	D18	9	33.338	32.857	-0.481	-1.444	0.9856
tan	D1232	308	94013.313	92653.806	-1359.507	-1.446	0.9855
to_degrees	D462	461	3849.775	3793.696	-56.079	-1.457	0.9854
atanh	D1232	1231	5406595.400	5327718.900	-78876.500	-1.459	0.9854
sqrt	D153	0	119.058	117.310	-1.748	-1.469	0.9853
acosh	D115	86	16827.647	16580.517	-247.130	-1.469	0.9853
asinh	D115	28	12643.617	12457.355	-186.263	-1.473	0.9853
cosh	D153	76	15104.215	14878.914	-225.301	-1.492	0.9851
add	D57	14	3.194	3.146	-0.048	-1.499	0.9850
tanh	D115	86	21774.887	21445.662	-329.225	-1.512	0.9849
sin	D57	42	5062.091	4984.737	-77.354	-1.528	0.9847
cos	D230	115	18134.177	17855.208	-278.970	-1.538	0.9846
cosh	D115	86	21185.925	20859.249	-326.676	-1.542	0.9846
sqrt	D1232	616	22350.329	22003.828	-346.501	-1.550	0.9845
atanh	D115	57	19515.510	19212.663	-302.847	-1.552	0.9845
hypot	D153	114	1287.735	1267.316	-20.419	-1.586	0.9841
powf	D153	76	9549.655	9397.764	-151.891	-1.591	0.9841
atanh	D57	42	8510.132	8374.761	-135.371	-1.591	0.9841
asinh	D115	86	24824.581	24427.233	-397.349	-1.601	0.9840
hypot	D924	693	23237.735	22864.740	-372.995	-1.605	0.9839
sin	D57	56	8727.184	8585.707	-141.476	-1.621	0.9838
to_degrees	D115	28	471.499	463.850	-7.649	-1.622	0.9838
cosh	D153	152	35571.376	34993.906	-577.469	-1.623	0.9838
acos	D153	76	27520.477	27072.659	-447.818	-1.627	0.9837
cos	D1232	308	88028.769	86596.014	-1432.754	-1.628	0.9837
exp	D153	38	4165.388	4097.111	-68.276	-1.639	0.9836
atan	D153	76	21173.987	20823.914	-350.073	-1.653	0.9835
tan	D230	115	21707.767	21348.082	-359.686	-1.657	0.9834
log	D153	0	7671.059	7542.608	-128.452	-1.675	0.9833
div	D307	230	560.031	550.594	-9.436	-1.685	0.9832
cos	D115	114	18076.285	17767.739	-308.547	-1.707	0.9829
sin	D1232	308	84812.674	83364.431	-1448.243	-1.708	0.9829
sqrt	D1232	308	11351.178	11157.211	-193.967	-1.709	0.9829
atan	D153	152	55587.303	54635.594	-951.709	-1.712	0.9829
tanh	D153	76	15648.100	15378.487	-269.613	-1.723	0.9828
log	D153	38	5408.998	5315.560	-93.438	-1.727	0.9827
sin	D115	0	18.069	17.757	-0.312	-1.728	0.9827
log	D115	86	9412.640	9249.277	-163.364	-1.736	0.9826
atanh	D1232	308	312857.837	307421.903	-5435.934	-1.738	0.9826
sub	D616	308	61.662	60.585	-1.077	-1.747	0.9825
cbrt	D924	231	33460.334	32875.777	-584.557	-1.747	0.9825
tan	D57	14	4232.651	4158.028	-74.623	-1.763	0.9824
tanh	D115	114	26549.501	26081.247	-468.254	-1.764	0.9824
cbrt	D153	76	3539.584	3476.901	-62.684	-1.771	0.9823
powf	D115	86	10207.032	10026.023	-181.009	-1.773	0.9823
atanh	D153	114	37118.027	36456.541	-661.486	-1.782	0.9822
asin	D38	37	14956.264	14686.142	-270.122	-1.806	0.9819
asin	D153	76	27354.849	26855.846	-499.003	-1.824	0.9818
sqrt	D18	4	14.991	14.717	-0.275	-1.832	0.9817
sinh	D115	57	12442.944	12214.603	-228.340	-1.835	0.9816
asinh	D115	57	20657.990	20276.279	-381.712	-1.848	0.9815
to_degrees	D462	231	2263.091	2221.164	-41.927	-1.853	0.9815
cosh	D115	114	25509.389	25035.930	-473.459	-1.856	0.9814
atan	D76	57	15485.425	15196.188	-289.237	-1.868	0.9813
ln	D115	114	933.640	916.201	-17.439	-1.868	0.9813
hypot	D924	923	28353.080	27815.862	-537.218	-1.895	0.9811
acosh	D1232	308	183777.201	180274.826	-3502.375	-1.906	0.9809
hypot	D924	462	11021.602	10810.397	-211.204	-1.916	0.9808
hypot	D18	17	40.316	39.540	-0.775	-1.924	0.9808
hypot	D924	231	3743.331	3670.833	-72.498	-1.937	0.9806
to_degrees	D115	86	688.487	675.066	-13.421	-1.949	0.9805
div	D18	9	4.869	4.774	-0.095	-1.956	0.9804
acosh	D115	0	6110.594	5990.448	-120.145	-1.966	0.9803
sqrt	D57	14	212.820	208.635	-4.185	-1.967	0.9803
sinh	D153	76	14906.271	14612.771	-293.500	-1.969	0.9803
log	D115	114	9769.627	9576.090	-193.537	-1.981	0.9802
mul	D18	9	2.224	2.180	-0.044	-1.984	0.9802
acosh	D18	9	16479.691	16147.481	-332.210	-2.016	0.9798
to_degrees	D462	0	880.208	862.244	-17.964	-2.041	0.9796
sin	D230	115	18337.821	17962.157	-375.664	-2.049	0.9795
cos	D1232	1231	2343363.955	2294415.500	-48948.455	-2.089	0.9791
ln	D115	86	956.653	936.552	-20.100	-2.101	0.9790
sqrt	D18	0	4.205	4.117	-0.088	-2.101	0.9790
rem	D18	9	1.718	1.682	-0.036	-2.118	0.9788
tan	D115	86	16378.269	16027.514	-350.754	-2.142	0.9786
to_degrees	D115	114	764.207	747.768	-16.439	-2.151	0.9785
asin	D76	57	17543.376	17164.825	-378.551	-2.158	0.9784
mul	D57	28	28.573	27.955	-0.618	-2.163	0.9784
cbrt	D153	152	6842.478	6692.134	-150.344	-2.197	0.9780
cos	D57	42	5195.684	5081.375	-114.309	-2.200	0.9780
sinh	D115	114	25822.644	25251.067	-571.577	-2.213	0.9779
to_radians	D57	42	426.820	417.371	-9.450	-2.214	0.9779
hypot	D1232	1231	50670.457	49536.277	-1134.180	-2.238	0.9776
atanh	D115	114	33710.413	32945.181	-765.232	-2.270	0.9773
exp	D115	86	17908.581	17498.332	-410.248	-2.291	0.9771
atanh	D115	86	25553.690	24967.674	-586.017	-2.293	0.9771
powf	D76	75	4481.750	4378.478	-103.272	-2.304	0.9770
cos	D1232	0	264.399	258.187	-6.212	-2.350	0.9765
asin	D115	28	11181.204	10918.016	-263.187	-2.354	0.9765
rem	D924	231	105.410	102.928	-2.482	-2.354	0.9765
powf	D1232	1231	2725310.000	2660845.350	-64464.650	-2.365	0.9763
acos	D76	57	17604.791	17186.841	-417.950	-2.374	0.9763
atanh	D230	0	1322.094	1289.753	-32.341	-2.446	0.9755
sqrt	D153	76	1608.630	1569.131	-39.498	-2.455	0.9754
asin	D57	14	8551.791	8340.680	-211.112	-2.469	0.9753
atan	D1232	1231	3175421.938	3097001.944	-78419.993	-2.470	0.9753
atan	D38	37	13177.276	12850.798	-326.478	-2.478	0.9752
tanh	D115	0	5563.782	5424.799	-138.982	-2.498	0.9750
sin	D1232	1231	2328105.909	2269889.292	-58216.617	-2.501	0.9750
acosh	D153	76	14634.552	14268.391	-366.162	-2.502	0.9750
to_radians	D76	57	516.652	503.422	-13.230	-2.561	0.9744
to_degrees	D153	76	651.426	634.588	-16.838	-2.585	0.9742
acos	D115	28	11217.422	10923.798	-293.625	-2.618	0.9738
tan	D1232	1231	2460576.136	2396025.091	-64551.045	-2.623	0.9738
exp	D57	14	3704.191	3606.708	-97.483	-2.632	0.9737
asin	D1232	1231	3311774.562	3224137.125	-87637.438	-2.646	0.9735
div	D230	172	377.138	367.130	-10.008	-2.654	0.9735
acos	D1232	1231	3309324.812	3219978.500	-89346.312	-2.700	0.9730
exp	D57	56	8942.634	8700.140	-242.494	-2.712	0.9729
ln	D57	28	389.908	379.160	-10.749	-2.757	0.9724
acos	D38	37	15064.244	14648.680	-415.563	-2.759	0.9724
acosh	D115	28	8824.515	8573.254	-251.261	-2.847	0.9715
powf	D153	0	180.915	175.746	-5.169	-2.857	0.9714
acosh	D153	38	6430.110	6244.725	-185.386	-2.883	0.9712
tan	D115	114	21523.088	20894.575	-628.513	-2.920	0.9708
to_degrees	D153	0	362.331	351.633	-10.698	-2.953	0.9705
to_radians	D153	114	1060.077	1028.263	-31.814	-3.001	0.9700
atanh	D153	76	22052.373	21386.020	-666.353	-3.022	0.9698
sin	D115	114	17825.291	17286.526	-538.765	-3.022	0.9698
log	D57	14	4183.133	4054.631	-128.502	-3.072	0.9693
acos	D57	14	8535.755	8268.591	-267.164	-3.130	0.9687
to_radians	D153	76	871.352	844.051	-27.301	-3.133	0.9687
cos	D115	86	13889.386	13450.309	-439.077	-3.161	0.9684
add	D616	462	71.942	69.629	-2.312	-3.214	0.9679
atan	D115	28	9702.459	9389.840	-312.619	-3.222	0.9678
div	D307	306	863.052	835.209	-27.843	-3.226	0.9677
to_radians	D115	57	896.747	867.210	-29.538	-3.294	0.9671
rem	D924	0	111.390	107.570	-3.820	-3.429	0.9657
atan	D57	56	5122.022	4944.186	-177.836	-3.472	0.9653
to_radians	D153	0	586.775	566.211	-20.563	-3.504	0.9650
cos	D153	76	9809.888	9445.101	-364.787	-3.719	0.9628
mul	D76	0	8.102	7.790	-0.313	-3.858	0.9614
sin	D115	86	13476.059	12943.830	-532.230	-3.949	0.9605
atanh	D115	28	12002.380	11526.662	-475.718	-3.964	0.9604
to_degrees	D153	114	877.569	842.370	-35.198	-4.011	0.9599
asinh	D18	0	2.276	2.180	-0.096	-4.234	0.9577
tan	D153	76	12178.611	11649.216	-529.396	-4.347	0.9565
hypot	D230	115	1526.001	1457.883	-68.118	-4.464	0.9554
hypot	D230	57	703.025	668.108	-34.917	-4.967	0.9503
mul	D18	0	0.503	0.477	-0.026	-5.181	0.9482
to_radians	D57	14	420.350	398.472	-21.878	-5.205	0.9480
mul	D38	28	32.171	30.479	-1.692	-5.260	0.9474
exp	D924	0	182.094	172.400	-9.693	-5.323	0.9468
sqrt	D38	19	32.672	30.882	-1.790	-5.479	0.9452
sin	D153	76	9781.992	9199.369	-582.623	-5.956	0.9404
rem	D153	152	17.784	16.641	-1.143	-6.428	0.9357
acos	D153	38	9181.806	8580.665	-601.141	-6.547	0.9345
sqrt	D924	231	10937.799	10221.213	-716.585	-6.551	0.9345
asinh	D153	38	10277.700	9589.024	-688.676	-6.701	0.9330
to_radians	D153	38	467.716	429.819	-37.896	-8.102	0.9190
sin	D76	0	3.740	3.429	-0.311	-8.327	0.9167
mul	D38	19	27.821	25.400	-2.421	-8.703	0.9130
tan	D76	0	3.433	3.116	-0.318	-9.254	0.9075
rem	D153	76	17.540	15.902	-1.638	-9.341	0.9066
asin	D153	38	9475.980	8555.912	-920.069	-9.709	0.9029
ln	D18	0	2.958	2.641	-0.317	-10.713	0.8929
sinh	D1232	1231	3110623.167	2682945.200	-427677.967	-13.749	0.8625
tanh	D1232	1231	3126705.000	2694424.000	-432281.000	-13.825	0.8617
cosh	D1232	1231	3114309.333	2680958.250	-433351.083	-13.915	0.8609
exp	D1232	1231	3098716.278	2666280.200	-432436.078	-13.955	0.8604
div	D18	17	9.269	7.864	-1.405	-15.154	0.8485
to_radians	D1232	1231	36533.238	30365.691	-6167.548	-16.882	0.8312
to_degrees	D1232	1231	34964.378	28851.623	-6112.755	-17.483	0.8252
tan	D57	0	3.516	2.810	-0.706	-20.080	0.7992
cbrt	D1232	308	56500.993	44497.661	-12003.333	-21.244	0.7876
tanh	D18	0	2.693	2.010	-0.683	-25.352	0.7465
