op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sqrt	D462	0	1169.320	208.609	-960.711	-82.160	0.1784
cbrt	D153	0	2007.268	355.081	-1652.187	-82.310	0.1769
powf	D153	76	57947.796	10221.055	-47726.741	-82.362	0.1764
atan	D462	0	14515.586	2556.277	-11959.308	-82.389	0.1761
powf	D57	42	23520.017	4133.524	-19386.494	-82.426	0.1757
atanh	D57	56	62815.088	10986.111	-51828.976	-82.510	0.1749
acosh	D76	57	45307.688	7840.856	-37466.833	-82.694	0.1731
div	D76	38	440.302	76.003	-364.299	-82.738	0.1726
powf	D57	28	21254.282	3660.389	-17593.893	-82.778	0.1722
atanh	D1232	0	35614.180	6128.585	-29485.595	-82.792	0.1721
atanh	D616	0	23359.553	3993.701	-19365.852	-82.903	0.1710
div	D230	57	901.212	153.573	-747.639	-82.959	0.1704
hypot	D462	115	8935.692	1522.056	-7413.635	-82.967	0.1703
div	D230	172	2152.614	364.137	-1788.477	-83.084	0.1692
hypot	D230	57	4320.389	727.700	-3592.689	-83.157	0.1684
powf	D115	86	64962.200	10910.353	-54051.848	-83.205	0.1679
powf	D230	57	73716.835	12348.055	-61368.780	-83.249	0.1675
asin	D616	0	31884.227	5334.051	-26550.177	-83.271	0.1673
asinh	D57	0	12.648	2.109	-10.538	-83.322	0.1668
atan	D616	0	26638.246	4432.252	-22205.993	-83.361	0.1664
acos	D616	0	32538.687	5400.377	-27138.310	-83.403	0.1660
hypot	D924	231	22320.928	3684.901	-18636.028	-83.491	0.1651
div	D76	75	806.226	132.700	-673.526	-83.541	0.1646
div	D57	56	631.238	102.756	-528.482	-83.721	0.1628
div	D462	231	4056.954	656.367	-3400.587	-83.821	0.1618
log	D153	76	59963.332	9666.653	-50296.680	-83.879	0.1612
sqrt	D616	0	1650.618	265.979	-1384.639	-83.886	0.1611
asinh	D76	0	13.900	2.235	-11.665	-83.924	0.1608
rem	D230	115	199.974	32.117	-167.858	-83.940	0.1606
div	D153	38	710.866	113.582	-597.285	-84.022	0.1598
rem	D230	57	202.843	32.149	-170.694	-84.151	0.1585
log	D230	57	75474.307	11885.014	-63589.293	-84.253	0.1575
atanh	D76	19	38130.210	5974.514	-32155.696	-84.331	0.1567
acosh	D57	56	47766.461	7482.020	-40284.442	-84.336	0.1566
log	D57	42	24894.537	3895.883	-20998.654	-84.350	0.1565
atanh	D462	0	12233.872	1910.059	-10323.813	-84.387	0.1561
powf	D307	153	121917.914	18964.610	-102953.304	-84.445	0.1556
log	D76	19	27465.500	4271.631	-23193.869	-84.447	0.1555
atanh	D76	38	51230.060	7961.850	-43268.210	-84.459	0.1554
rem	D230	172	206.195	31.852	-174.343	-84.552	0.1545
atanh	D924	0	28778.622	4394.757	-24383.865	-84.729	0.1527
powf	D153	114	77089.677	11764.441	-65325.236	-84.739	0.1526
rem	D230	229	211.043	32.105	-178.938	-84.787	0.1521
acosh	D76	19	29808.606	4528.614	-25279.992	-84.808	0.1519
div	D76	19	399.011	60.553	-338.458	-84.824	0.1518
log	D115	86	67618.543	10207.400	-57411.143	-84.904	0.1510
cbrt	D307	0	3755.079	563.119	-3191.960	-85.004	0.1500
log	D924	231	483287.987	72398.080	-410889.907	-85.020	0.1498
powf	D76	75	39167.816	5858.977	-33308.840	-85.041	0.1496
rem	D153	76	134.052	20.050	-114.002	-85.043	0.1496
div	D76	57	698.728	104.207	-594.521	-85.086	0.1491
log	D462	115	135928.993	20228.567	-115700.426	-85.118	0.1488
atanh	D153	0	8695.780	1290.080	-7405.700	-85.164	0.1484
div	D153	114	1616.318	238.871	-1377.447	-85.221	0.1478
powf	D115	57	59026.319	8664.866	-50361.454	-85.320	0.1468
powf	D115	114	78345.552	11449.387	-66896.166	-85.386	0.1461
rem	D153	114	137.375	20.057	-117.318	-85.400	0.1460
acosh	D76	38	39290.708	5709.736	-33580.972	-85.468	0.1453
powf	D57	14	27460.029	3989.960	-23470.070	-85.470	0.1453
atanh	D307	0	15374.054	2232.050	-13142.004	-85.482	0.1452
log	D115	57	58979.896	8449.024	-50530.872	-85.675	0.1433
log	D57	14	28120.425	4025.249	-24095.176	-85.686	0.1431
ln	D18	4	2102.597	300.734	-1801.863	-85.697	0.1430
acosh	D57	14	29953.573	4278.586	-25674.986	-85.716	0.1428
powf	D230	115	104659.200	14876.313	-89782.887	-85.786	0.1421
rem	D153	152	141.584	20.055	-121.528	-85.835	0.1416
log	D307	153	133535.100	18715.247	-114819.853	-85.985	0.1402
atanh	D115	0	8727.921	1219.665	-7508.256	-86.026	0.1397
powf	D153	152	93304.115	12948.898	-80355.217	-86.122	0.1388
ln	D307	306	72638.962	10060.891	-62578.071	-86.149	0.1385
atanh	D57	14	39265.533	5422.974	-33842.559	-86.189	0.1381
ln	D1232	0	17910.091	2400.699	-15509.392	-86.596	0.1340
powf	D307	230	209279.160	27634.080	-181645.080	-86.796	0.1320
log	D153	114	81822.432	10650.025	-71172.407	-86.984	0.1302
powf	D76	38	34739.378	4502.207	-30237.171	-87.040	0.1296
powf	D76	19	29788.828	3843.737	-25945.091	-87.097	0.1290
ln	D616	0	11633.266	1497.335	-10135.931	-87.129	0.1287
log	D1232	308	880232.622	112506.836	-767725.787	-87.219	0.1278
cbrt	D230	0	3228.697	408.727	-2819.971	-87.341	0.1266
log	D76	75	42103.023	5309.599	-36793.424	-87.389	0.1261
sqrt	D307	0	1157.825	143.640	-1014.185	-87.594	0.1241
log	D115	114	85169.579	10475.896	-74693.683	-87.700	0.1230
powf	D76	57	40724.360	4990.259	-35734.102	-87.746	0.1225
log	D230	115	114373.950	13872.861	-100501.089	-87.871	0.1213
powf	D307	306	286513.221	34386.672	-252126.549	-87.998	0.1200
powf	D230	172	148971.949	17824.262	-131147.687	-88.035	0.1196
atanh	D230	0	12319.443	1457.278	-10862.165	-88.171	0.1183
log	D76	38	36890.549	4362.583	-32527.966	-88.174	0.1183
powf	D57	56	42372.740	4920.299	-37452.441	-88.388	0.1161
powf	D230	229	180837.553	20688.279	-160149.273	-88.560	0.1144
sqrt	D1232	0	2395.740	272.777	-2122.964	-88.614	0.1139
exp	D76	0	28.129	3.202	-24.928	-88.618	0.1138
rem	D115	28	124.692	14.058	-110.633	-88.725	0.1127
acos	D924	0	40643.568	4529.648	-36113.919	-88.855	0.1114
log	D616	308	503784.597	55796.090	-447988.508	-88.925	0.1108
asin	D924	0	39994.638	4388.365	-35606.273	-89.028	0.1097
log	D76	57	42313.690	4604.444	-37709.246	-89.118	0.1088
log	D153	152	106540.172	11474.355	-95065.817	-89.230	0.1077
atan	D924	0	33794.820	3638.236	-30156.584	-89.234	0.1077
exp	D57	0	26.088	2.808	-23.279	-89.235	0.1076
rem	D115	114	132.834	14.063	-118.771	-89.413	0.1059
rem	D115	86	132.809	14.053	-118.756	-89.419	0.1058
log	D57	56	44328.753	4641.855	-39686.898	-89.529	0.1047
atanh	D76	0	5878.905	605.551	-5273.354	-89.700	0.1030
cbrt	D462	0	4382.643	448.758	-3933.886	-89.761	0.1024
ln	D924	0	14718.097	1489.028	-13229.069	-89.883	0.1012
ln	D57	14	4391.946	444.291	-3947.655	-89.884	0.1012
ln	D462	115	27517.667	2759.241	-24758.426	-89.973	0.1003
log	D307	230	235347.069	23323.455	-212023.614	-90.090	0.0991
atanh	D57	0	6266.972	608.582	-5658.391	-90.289	0.0971
log	D924	462	843449.861	81889.199	-761560.662	-90.291	0.0971
log	D462	231	243281.167	23497.492	-219783.675	-90.341	0.0966
sqrt	D924	0	1802.572	173.341	-1629.231	-90.384	0.0962
asin	D1232	0	49648.681	4494.265	-45154.416	-90.948	0.0905
acos	D1232	0	50342.998	4528.508	-45814.490	-91.005	0.0900
atan	D1232	0	42014.158	3763.522	-38250.637	-91.042	0.0896
log	D230	172	165302.367	14777.499	-150524.869	-91.060	0.0894
ln	D76	0	3099.553	275.822	-2823.732	-91.101	0.0890
ln	D57	42	4639.064	409.149	-4229.914	-91.180	0.0882
ln	D230	0	6371.000	549.682	-5821.317	-91.372	0.0863
ln	D115	86	12007.979	1033.112	-10974.867	-91.396	0.0860
log	D307	306	328345.861	28029.020	-300316.840	-91.464	0.0854
ln	D57	28	4220.796	358.948	-3861.848	-91.496	0.0850
ln	D57	0	3224.365	268.651	-2955.715	-91.668	0.0833
ln	D76	19	5383.739	445.146	-4938.593	-91.732	0.0827
log	D1232	616	2018268.231	165885.705	-1852382.526	-91.781	0.0822
ln	D307	0	7890.027	647.012	-7243.015	-91.800	0.0820
log	D616	462	815081.908	66770.845	-748311.064	-91.808	0.0819
rem	D76	75	120.221	9.837	-110.384	-91.818	0.0818
rem	D57	42	80.959	6.535	-74.424	-91.928	0.0807
log	D230	229	209787.426	16702.558	-193084.868	-92.038	0.0796
ln	D76	75	8317.644	657.153	-7660.491	-92.099	0.0790
to_radians	D18	4	2008.842	157.813	-1851.029	-92.144	0.0786
ln	D153	0	4400.782	336.933	-4063.849	-92.344	0.0766
cbrt	D616	0	7123.323	542.962	-6580.361	-92.378	0.0762
rem	D57	28	84.403	6.274	-78.128	-92.566	0.0743
log	D462	346	421470.682	29715.564	-391755.118	-92.950	0.0705
ln	D115	0	4482.992	310.590	-4172.402	-93.072	0.0693
log	D924	693	1592225.969	110211.974	-1482013.995	-93.078	0.0692
rem	D115	57	181.438	12.453	-168.985	-93.137	0.0686
ln	D76	57	8442.404	563.667	-7878.737	-93.323	0.0668
ln	D76	38	6614.913	433.075	-6181.838	-93.453	0.0655
ln	D115	28	7384.880	477.250	-6907.630	-93.537	0.0646
ln	D153	38	8007.841	514.402	-7493.440	-93.576	0.0642
log	D616	615	1147172.818	71771.416	-1075401.402	-93.744	0.0626
ln	D153	114	17567.691	1082.369	-16485.321	-93.839	0.0616
log	D462	461	550443.500	33785.844	-516657.656	-93.862	0.0614
ln	D153	152	22626.190	1373.333	-21252.857	-93.930	0.0607
ln	D57	56	9243.570	555.413	-8688.157	-93.991	0.0601
log	D1232	924	3341882.562	200757.572	-3141124.990	-93.993	0.0601
ln	D115	114	17629.625	1052.418	-16577.207	-94.030	0.0597
cbrt	D1232	0	11337.639	674.164	-10663.475	-94.054	0.0595
log	D924	923	2632920.850	148809.900	-2484110.950	-94.348	0.0565
rem	D76	19	164.790	8.438	-156.353	-94.880	0.0512
rem	D76	57	174.743	8.715	-166.029	-95.013	0.0499
log	D1232	1231	5651775.800	270282.737	-5381493.063	-95.218	0.0478
hypot	D76	19	1418.181	67.396	-1350.785	-95.248	0.0475
hypot	D57	28	1190.090	56.556	-1133.534	-95.248	0.0475
sin	D462	0	3034.950	141.987	-2892.962	-95.322	0.0468
cbrt	D924	0	8684.549	395.160	-8289.389	-95.450	0.0455
rem	D57	56	166.285	7.165	-159.120	-95.691	0.0431
ln	D307	76	18276.317	763.400	-17512.917	-95.823	0.0418
hypot	D57	14	976.526	40.020	-936.506	-95.902	0.0410
hypot	D115	28	1987.922	79.602	-1908.320	-95.996	0.0400
ln	D230	57	15250.670	609.653	-14641.017	-96.002	0.0400
cos	D462	0	3912.123	153.348	-3758.775	-96.080	0.0392
ln	D230	229	43399.355	1630.700	-41768.656	-96.243	0.0376
tanh	D57	42	198878.239	7410.178	-191468.061	-96.274	0.0373
ln	D462	461	138926.737	5130.262	-133796.475	-96.307	0.0369
sinh	D57	42	197658.836	7172.313	-190486.523	-96.371	0.0363
cosh	D57	42	198081.122	7156.781	-190924.341	-96.387	0.0361
ln	D462	346	114117.296	4073.645	-110043.651	-96.430	0.0357
sin	D1232	0	9079.662	314.660	-8765.001	-96.534	0.0347
tanh	D57	14	153704.375	5308.955	-148395.420	-96.546	0.0345
sinh	D57	14	152662.851	5207.871	-147454.980	-96.589	0.0341
tanh	D76	19	168647.688	5697.214	-162950.475	-96.622	0.0338
cosh	D57	14	152813.973	5145.747	-147668.226	-96.633	0.0337
tanh	D57	28	178662.887	5991.502	-172671.385	-96.646	0.0335
sinh	D76	19	167166.690	5559.193	-161607.497	-96.674	0.0333
tanh	D115	28	397588.267	13030.575	-384557.692	-96.723	0.0328
ln	D616	154	48504.453	1585.959	-46918.494	-96.730	0.0327
cosh	D76	19	168494.326	5507.729	-162986.597	-96.731	0.0327
tanh	D76	38	240020.560	7713.741	-232306.819	-96.786	0.0321
ln	D230	172	37987.442	1211.815	-36775.626	-96.810	0.0319
cosh	D115	28	394533.791	12536.748	-381997.042	-96.822	0.0318
sinh	D115	28	397563.812	12536.115	-385027.697	-96.847	0.0315
sinh	D57	28	185040.083	5799.617	-179240.466	-96.866	0.0313
cosh	D57	28	184637.588	5766.537	-178871.051	-96.877	0.0312
tanh	D76	75	427284.179	13212.269	-414071.910	-96.908	0.0309
cosh	D76	38	239042.046	7376.123	-231665.923	-96.914	0.0309
sinh	D76	38	238802.319	7354.895	-231447.424	-96.920	0.0308
tanh	D115	0	193963.093	5917.160	-188045.933	-96.949	0.0305
tanh	D57	56	348252.771	10496.456	-337756.315	-96.986	0.0301
cosh	D76	75	427723.296	12856.074	-414867.222	-96.994	0.0301
sin	D616	0	5644.667	168.737	-5475.929	-97.011	0.0299
sinh	D76	75	433558.265	12877.565	-420680.700	-97.030	0.0297
sinh	D57	56	342342.007	10128.877	-332213.130	-97.041	0.0296
cosh	D57	56	346064.676	10134.444	-335930.232	-97.072	0.0293
hypot	D462	0	2032.486	59.320	-1973.166	-97.081	0.0292
tanh	D76	57	355954.711	10385.938	-345568.773	-97.082	0.0292
tanh	D76	0	100404.949	2863.002	-97541.947	-97.149	0.0285
sinh	D76	57	354455.459	10002.301	-344453.158	-97.178	0.0282
cosh	D76	57	355121.090	9990.507	-345130.583	-97.187	0.0281
tanh	D57	0	100893.381	2827.741	-98065.640	-97.197	0.0280
hypot	D616	0	2995.288	83.006	-2912.282	-97.229	0.0277
cos	D1232	0	12038.810	318.797	-11720.012	-97.352	0.0265
tanh	D115	114	1087702.875	28544.976	-1059157.899	-97.376	0.0262
hypot	D57	0	635.532	16.544	-618.988	-97.397	0.0260
sinh	D115	114	1085912.312	28063.545	-1057848.768	-97.416	0.0258
hypot	D924	0	3335.513	84.470	-3251.043	-97.468	0.0253
ln	D307	230	48619.475	1220.368	-47399.106	-97.490	0.0251
cosh	D115	114	1115917.771	27956.475	-1087961.296	-97.495	0.0251
hypot	D115	0	822.837	20.520	-802.317	-97.506	0.0249
tanh	D115	86	973488.938	24199.186	-949289.752	-97.514	0.0249
tanh	D230	229	3243053.062	80083.256	-3162969.806	-97.531	0.0247
hypot	D76	0	704.278	17.342	-686.936	-97.538	0.0246
sinh	D230	229	3238925.688	78771.944	-3160153.744	-97.568	0.0243
cosh	D230	229	3236946.625	78591.668	-3158354.957	-97.572	0.0243
tan	D462	0	5609.431	135.650	-5473.780	-97.582	0.0242
cosh	D115	86	964717.974	23010.768	-941707.206	-97.615	0.0239
sinh	D115	86	968196.633	22792.638	-945403.995	-97.646	0.0235
hypot	D307	0	1825.230	42.169	-1783.062	-97.690	0.0231
cos	D616	0	7666.061	175.822	-7490.239	-97.706	0.0229
tanh	D1232	1231	125220376.000	2867649.278	-122352726.722	-97.710	0.0229
hypot	D1232	0	4224.803	96.462	-4128.340	-97.717	0.0228
cosh	D1232	1231	125158384.000	2854640.667	-122303743.333	-97.719	0.0228
sinh	D1232	1231	125071173.500	2851832.611	-122219340.889	-97.720	0.0228
hypot	D153	0	1050.785	23.050	-1027.735	-97.806	0.0219
tanh	D153	152	1809083.000	39644.721	-1769438.279	-97.809	0.0219
cosh	D153	152	1763442.167	38371.962	-1725070.204	-97.824	0.0218
cosh	D153	114	1140118.457	24404.400	-1115714.056	-97.859	0.0214
sinh	D153	152	1804814.393	38443.544	-1766370.849	-97.870	0.0213
hypot	D230	0	1341.127	28.179	-1312.948	-97.899	0.0210
sin	D307	0	3744.587	77.166	-3667.421	-97.939	0.0206
tanh	D153	114	1208135.750	24582.721	-1183553.029	-97.965	0.0203
sinh	D153	114	1202601.705	24363.556	-1178238.149	-97.974	0.0203
ln	D924	231	100428.444	1961.853	-98466.591	-98.047	0.0195
tanh	D307	230	4176932.000	79919.143	-4097012.857	-98.087	0.0191
tan	D1232	0	16375.713	312.661	-16063.052	-98.091	0.0191
sinh	D307	230	4170008.333	79372.031	-4090636.302	-98.097	0.0190
tanh	D462	346	8948442.500	168303.692	-8780138.808	-98.119	0.0188
tanh	D307	306	6699483.500	125945.841	-6573537.659	-98.120	0.0188
cosh	D307	230	4173448.000	78445.939	-4095002.061	-98.120	0.0188
tanh	D230	172	2320742.500	43563.533	-2277178.967	-98.123	0.0188
cosh	D462	346	8946232.167	167188.539	-8779043.628	-98.131	0.0187
sinh	D462	346	8930467.000	166866.752	-8763600.248	-98.131	0.0187
tanh	D462	231	4430257.167	82234.285	-4348022.882	-98.144	0.0186
sinh	D230	172	2315248.773	42815.682	-2272433.091	-98.151	0.0185
sinh	D307	306	6698831.125	123173.661	-6575657.464	-98.161	0.0184
sinh	D462	231	4420553.583	80921.325	-4339632.258	-98.169	0.0183
cosh	D230	172	2309693.318	42278.113	-2267415.205	-98.170	0.0183
cosh	D307	306	6695829.250	122542.427	-6573286.823	-98.170	0.0183
cosh	D462	231	4423856.000	80803.341	-4343052.659	-98.173	0.0183
tanh	D153	38	482034.306	8448.168	-473586.138	-98.247	0.0175
sin	D230	0	3034.027	52.630	-2981.397	-98.265	0.0173
tanh	D462	461	14434882.000	249212.880	-14185669.120	-98.274	0.0173
cosh	D462	461	14436557.000	247128.109	-14189428.891	-98.288	0.0171
cosh	D153	38	471855.157	8074.284	-463780.873	-98.289	0.0171
sinh	D462	461	14432778.750	246762.374	-14186016.376	-98.290	0.0171
sinh	D153	38	480977.289	8165.178	-472812.111	-98.302	0.0170
ln	D1232	308	181584.457	3071.412	-178513.046	-98.309	0.0169
cos	D307	0	4906.855	81.659	-4825.196	-98.336	0.0166
tan	D616	0	10416.378	168.527	-10247.851	-98.382	0.0162
tanh	D153	0	192479.813	3073.766	-189406.047	-98.403	0.0160
tanh	D230	57	875097.465	13960.260	-861137.205	-98.405	0.0160
tanh	D230	115	1475300.265	22994.910	-1452305.354	-98.441	0.0156
sinh	D230	57	870738.044	13448.021	-857290.023	-98.456	0.0154
cosh	D230	57	875324.885	13391.117	-861933.768	-98.470	0.0153
sinh	D230	115	1470492.794	22372.238	-1448120.556	-98.479	0.0152
cosh	D230	115	1468612.083	22275.035	-1446337.048	-98.483	0.0152
sin	D924	0	7396.430	106.985	-7289.445	-98.554	0.0145
ln	D616	462	205437.407	2822.153	-202615.254	-98.626	0.0137
cos	D230	0	3947.296	52.816	-3894.480	-98.662	0.0134
tanh	D924	693	42456975.000	547992.738	-41908982.262	-98.709	0.0129
cosh	D924	693	42402310.500	543323.500	-41858987.000	-98.719	0.0128
sinh	D924	693	42417991.500	542868.547	-41875122.953	-98.720	0.0128
hypot	D38	37	7529.627	94.706	-7434.921	-98.742	0.0126
tanh	D1232	616	35795998.000	448380.706	-35347617.294	-98.747	0.0125
tanh	D1232	924	73424261.000	916108.947	-72508152.053	-98.752	0.0125
cosh	D1232	616	35755699.000	445836.115	-35309862.885	-98.753	0.0125
sinh	D1232	616	35795137.000	445432.094	-35349704.906	-98.756	0.0124
tanh	D230	0	254752.518	3168.173	-251584.345	-98.756	0.0124
cosh	D1232	924	73440015.000	910757.085	-72529257.915	-98.760	0.0124
sinh	D1232	924	73414219.000	910269.996	-72503949.004	-98.760	0.0124
tanh	D616	615	34523749.000	417672.355	-34106076.645	-98.790	0.0121
tanh	D924	923	75426387.500	911808.529	-74514578.971	-98.791	0.0121
cosh	D924	923	75391107.500	910841.103	-74480266.397	-98.792	0.0121
sinh	D924	923	75381473.000	909532.670	-74471940.330	-98.793	0.0121
sinh	D616	615	34488243.000	414327.159	-34073915.841	-98.799	0.0120
cos	D924	0	9979.250	118.892	-9860.359	-98.809	0.0119
cosh	D616	615	34933537.500	414786.433	-34518751.067	-98.813	0.0119
tanh	D462	115	2003011.885	23647.090	-1979364.794	-98.819	0.0118
hypot	D38	28	5738.744	67.128	-5671.617	-98.830	0.0117
tanh	D307	76	1522496.824	17606.820	-1504890.003	-98.844	0.0116
sinh	D462	115	1997380.500	22996.079	-1974384.421	-98.849	0.0115
cosh	D462	115	1995801.615	22818.151	-1972983.464	-98.857	0.0114
sinh	D307	76	1515001.529	17197.960	-1497803.569	-98.865	0.0114
sin	D153	0	2002.064	22.512	-1979.552	-98.876	0.0112
cosh	D307	76	1550865.912	16978.769	-1533887.142	-98.905	0.0109
tan	D307	0	6916.878	74.628	-6842.251	-98.921	0.0108
tan	D230	0	5537.902	59.165	-5478.737	-98.932	0.0107
tanh	D1232	308	13504677.750	142325.345	-13362352.405	-98.946	0.0105
tanh	D462	0	276159.541	2908.813	-273250.728	-98.947	0.0105
ln	D616	615	323416.539	3383.672	-320032.867	-98.954	0.0105
sinh	D1232	308	13470229.750	140921.127	-13329308.623	-98.954	0.0105
tanh	D924	462	21974520.000	229751.608	-21744768.392	-98.954	0.0105
tanh	D616	462	27973594.000	291555.638	-27682038.362	-98.958	0.0104
cosh	D1232	308	13492307.500	140327.502	-13351979.998	-98.960	0.0104
cosh	D924	462	21983348.000	227650.145	-21755697.855	-98.964	0.0104
sinh	D924	462	21948370.250	227168.439	-21721201.811	-98.965	0.0104
sinh	D616	462	27952549.000	288465.948	-27664083.052	-98.968	0.0103
cosh	D616	462	27910163.000	287772.105	-27622390.895	-98.969	0.0103
cosh	D616	308	14039369.750	141519.818	-13897849.932	-98.992	0.0101
tanh	D616	308	14263414.500	143311.642	-14120102.858	-98.995	0.0100
sinh	D616	308	14241343.250	141172.409	-14100170.841	-99.009	0.0099
tan	D924	0	13662.415	133.892	-13528.523	-99.020	0.0098
tanh	D307	0	323576.089	3155.190	-320420.898	-99.025	0.0098
tanh	D924	231	9534227.500	88010.416	-9446217.084	-99.077	0.0092
sinh	D924	231	9513775.167	87209.967	-9426565.200	-99.083	0.0092
cosh	D924	231	9510530.167	86935.027	-9423595.140	-99.086	0.0091
cos	D153	0	2633.962	22.410	-2611.552	-99.149	0.0085
sin	D115	0	1983.426	16.763	-1966.664	-99.155	0.0085
tanh	D1232	0	514282.988	3817.269	-510465.719	-99.258	0.0074
ln	D924	693	405418.944	2772.605	-402646.339	-99.316	0.0068
cos	D115	0	2592.065	16.793	-2575.272	-99.352	0.0065
tanh	D616	154	6298306.625	40305.968	-6258000.657	-99.360	0.0064
cosh	D616	154	6261943.125	39852.913	-6222090.212	-99.364	0.0064
sinh	D616	154	6275525.875	39684.229	-6235841.646	-99.368	0.0063
ln	D924	923	693325.119	4275.129	-689049.990	-99.383	0.0062
tanh	D924	0	561864.604	3334.417	-558530.187	-99.407	0.0059
tan	D153	0	3839.466	22.241	-3817.224	-99.421	0.0058
tanh	D616	0	709414.019	3797.511	-705616.507	-99.465	0.0054
ln	D1232	924	882836.252	4578.338	-878257.914	-99.481	0.0052
ln	D1232	1231	1446760.667	6507.910	-1440252.757	-99.550	0.0045
tan	D115	0	3795.431	16.800	-3778.631	-99.557	0.0044
acos	D18	0	1875.066	7.266	-1867.800	-99.612	0.0039
sin	D76	0	1390.616	3.867	-1386.749	-99.722	0.0028
sin	D57	0	1406.720	2.783	-1403.937	-99.802	0.0020
cos	D76	0	1755.907	3.141	-1752.766	-99.821	0.0018
tan	D76	0	2633.994	4.217	-2629.777	-99.840	0.0016
cos	D57	0	1757.750	2.809	-1754.942	-99.840	0.0016
tan	D57	0	2748.278	3.164	-2745.115	-99.885	0.0012
cosh	D1232	0	510646.742	318.510	-510328.231	-99.938	0.0006
sinh	D1232	0	508956.082	305.600	-508650.482	-99.940	0.0006
cosh	D462	0	270033.760	152.810	-269880.950	-99.943	0.0006
sinh	D462	0	273394.187	143.306	-273250.881	-99.948	0.0005
cosh	D616	0	684427.192	177.406	-684249.786	-99.974	0.0003
cosh	D307	0	323778.117	82.316	-323695.801	-99.975	0.0003
sinh	D307	0	320255.051	76.677	-320178.374	-99.976	0.0002
sinh	D616	0	701510.759	166.225	-701344.534	-99.976	0.0002
sinh	D924	0	555690.444	124.086	-555566.358	-99.978	0.0002
cosh	D924	0	557076.252	124.253	-556951.999	-99.978	0.0002
sinh	D230	0	252543.027	53.160	-252489.867	-99.979	0.0002
cosh	D230	0	252793.958	52.520	-252741.438	-99.979	0.0002
sinh	D76	0	99412.602	12.113	-99400.490	-99.988	0.0001
sinh	D57	0	101583.403	12.291	-101571.112	-99.988	0.0001
cosh	D153	0	199399.728	21.579	-199378.150	-99.989	0.0001
sinh	D153	0	193123.606	20.765	-193102.841	-99.989	0.0001
sinh	D115	0	192130.050	11.248	-192118.802	-99.994	0.0001
cosh	D115	0	188863.955	10.897	-188853.058	-99.994	0.0001
cosh	D76	0	95732.730	3.171	-95729.559	-99.997	0.0000
cosh	D57	0	99968.837	2.481	-99966.356	-99.998	0.0000
