op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
asin	D76	38	15255.022	9695.326	-5559.696	-36.445	0.6355
sqrt	D230	229	4323.106	2734.618	-1588.489	-36.744	0.6326
asinh	D153	0	16.829	10.609	-6.220	-36.960	0.6304
div	D57	0	38.305	24.017	-14.288	-37.300	0.6270
log	D76	0	4000.744	2489.035	-1511.709	-37.786	0.6221
log	D57	0	4019.712	2499.678	-1520.034	-37.814	0.6219
log	D57	42	4438.928	2754.886	-1684.042	-37.938	0.6206
sqrt	D462	346	9421.907	5822.325	-3599.582	-38.204	0.6180
log	D462	0	16531.328	10207.478	-6323.849	-38.254	0.6175
acos	D115	28	7762.305	4790.060	-2972.245	-38.291	0.6171
asinh	D230	0	31.582	19.483	-12.099	-38.309	0.6169
log	D76	19	3420.924	2103.327	-1317.597	-38.516	0.6148
log	D76	75	4818.066	2956.960	-1861.106	-38.628	0.6137
atan	D115	28	6009.291	3679.720	-2329.570	-38.766	0.6123
cbrt	D115	86	3496.026	2138.014	-1358.013	-38.844	0.6116
sqrt	D76	19	210.864	128.455	-82.409	-39.081	0.6092
log	D57	28	4414.555	2688.074	-1726.482	-39.109	0.6089
log	D307	76	18049.812	10979.908	-7069.904	-39.169	0.6083
log	D57	56	5233.422	3181.739	-2051.683	-39.203	0.6080
log	D462	115	21636.943	13151.100	-8485.843	-39.219	0.6078
sqrt	D924	693	20847.836	12663.270	-8184.566	-39.259	0.6074
log	D76	38	4476.497	2709.393	-1767.104	-39.475	0.6052
cbrt	D1232	1231	204961.721	124051.074	-80910.647	-39.476	0.6052
asinh	D115	0	13.387	8.098	-5.289	-39.508	0.6049
cbrt	D115	114	5214.972	3148.512	-2066.461	-39.626	0.6037
log	D307	0	15625.189	9425.516	-6199.673	-39.677	0.6032
log	D57	14	4573.520	2751.213	-1822.307	-39.845	0.6016
log	D76	57	3737.215	2246.396	-1490.819	-39.891	0.6011
log	D307	230	23669.038	14181.155	-9487.883	-40.086	0.5991
log	D462	231	23924.025	14289.910	-9634.115	-40.270	0.5973
sqrt	D115	114	1645.144	978.122	-667.022	-40.545	0.5946
log	D462	346	27935.278	16595.087	-11340.191	-40.595	0.5941
sqrt	D153	152	2647.415	1566.325	-1081.090	-40.836	0.5916
log	D307	306	26328.485	15558.529	-10769.956	-40.906	0.5909
log	D924	0	42738.869	25249.532	-17489.337	-40.921	0.5908
hypot	D230	57	712.559	420.837	-291.722	-40.940	0.5906
log	D924	231	67847.641	39994.252	-27853.388	-41.053	0.5895
log	D1232	0	55375.325	32582.348	-22792.977	-41.161	0.5884
log	D307	153	18091.103	10641.488	-7449.615	-41.178	0.5882
sqrt	D57	56	666.206	391.075	-275.132	-41.298	0.5870
cbrt	D57	0	323.640	189.685	-133.954	-41.390	0.5861
log	D462	461	34134.241	19965.393	-14168.849	-41.509	0.5849
sqrt	D307	230	4716.090	2739.845	-1976.246	-41.904	0.5810
log	D153	76	9848.569	5715.576	-4132.993	-41.965	0.5803
log	D924	462	95925.933	55480.118	-40445.815	-42.164	0.5784
log	D616	154	43731.344	25276.215	-18455.130	-42.201	0.5780
hypot	D76	75	1048.321	605.643	-442.678	-42.227	0.5777
log	D616	308	51881.085	29939.689	-21941.396	-42.292	0.5771
log	D115	57	8910.140	5131.658	-3778.482	-42.407	0.5759
log	D153	38	7922.754	4558.721	-3364.033	-42.460	0.5754
atan	D153	38	11139.777	6407.011	-4732.766	-42.485	0.5751
log	D616	462	61734.756	35479.363	-26255.392	-42.529	0.5747
log	D1232	616	170914.717	97962.205	-72952.512	-42.684	0.5732
log	D230	115	14292.107	8174.521	-6117.587	-42.804	0.5720
log	D924	693	106730.852	61033.124	-45697.728	-42.816	0.5718
log	D230	229	17206.092	9835.887	-7370.205	-42.835	0.5717
atan	D76	38	13398.600	7654.144	-5744.457	-42.874	0.5713
log	D1232	308	107405.733	61351.390	-46054.343	-42.879	0.5712
log	D230	57	12545.321	7162.623	-5382.697	-42.906	0.5709
log	D115	28	5436.246	3100.595	-2335.651	-42.964	0.5704
log	D115	86	10378.189	5913.074	-4465.115	-43.024	0.5698
sqrt	D230	172	2213.073	1260.678	-952.395	-43.035	0.5697
log	D115	114	10705.065	6094.996	-4610.069	-43.064	0.5694
log	D616	615	80756.397	45942.158	-34814.239	-43.110	0.5689
log	D924	923	97667.029	55304.589	-42362.440	-43.374	0.5663
log	D230	0	11445.298	6475.418	-4969.880	-43.423	0.5658
powf	D18	9	6888.247	3897.122	-2991.125	-43.424	0.5658
powf	D38	9	6882.464	3891.063	-2991.401	-43.464	0.5654
log	D616	0	18081.981	10211.240	-7870.741	-43.528	0.5647
log	D1232	924	182516.994	102939.840	-79577.154	-43.600	0.5640
log	D115	0	7893.118	4447.237	-3445.880	-43.657	0.5634
log	D153	114	10214.853	5754.492	-4460.362	-43.665	0.5633
log	D153	0	8157.061	4566.818	-3590.243	-44.014	0.5599
log	D230	172	9676.813	5409.268	-4267.545	-44.101	0.5590
log	D153	152	11066.946	6182.789	-4884.156	-44.133	0.5587
log	D1232	1231	162671.134	90787.779	-71883.355	-44.189	0.5581
cbrt	D307	0	561.427	313.213	-248.214	-44.211	0.5579
hypot	D115	57	702.106	389.749	-312.357	-44.489	0.5551
powf	D18	13	7375.525	4074.380	-3301.146	-44.758	0.5524
cbrt	D230	172	6530.028	3597.352	-2932.676	-44.911	0.5509
sqrt	D76	57	588.213	323.335	-264.878	-45.031	0.5497
cbrt	D115	57	2435.656	1331.744	-1103.911	-45.323	0.5468
powf	D18	17	8611.255	4669.761	-3941.494	-45.771	0.5423
asinh	D307	0	45.153	24.468	-20.686	-45.812	0.5419
hypot	D57	42	690.448	373.602	-316.846	-45.890	0.5411
powf	D38	19	8933.811	4827.801	-4106.009	-45.960	0.5404
hypot	D76	38	687.717	368.887	-318.831	-46.361	0.5364
cbrt	D307	230	16503.954	8800.878	-7703.076	-46.674	0.5333
cbrt	D616	462	57893.160	30832.170	-27060.990	-46.743	0.5326
cbrt	D153	114	5805.250	3088.726	-2716.524	-46.794	0.5321
cbrt	D1232	924	192583.421	101630.403	-90953.017	-47.228	0.5277
cbrt	D924	693	103512.861	54592.205	-48920.657	-47.260	0.5274
powf	D38	28	9360.097	4935.066	-4425.032	-47.275	0.5272
asin	D38	19	8552.660	4480.456	-4072.205	-47.613	0.5239
acos	D38	19	8633.541	4521.257	-4112.284	-47.631	0.5237
sqrt	D115	86	1512.394	790.689	-721.705	-47.719	0.5228
exp	D18	9	6238.016	3231.019	-3006.997	-48.204	0.5180
exp	D38	9	6231.576	3225.597	-3005.979	-48.238	0.5176
exp	D18	13	6725.337	3462.509	-3262.828	-48.515	0.5148
asinh	D616	0	65.420	33.661	-31.760	-48.547	0.5145
powf	D38	37	10559.964	5415.836	-5144.128	-48.713	0.5129
cbrt	D462	346	33387.561	17113.514	-16274.048	-48.743	0.5126
sqrt	D153	114	1866.677	945.345	-921.332	-49.357	0.5064
exp	D38	19	8225.641	4159.552	-4066.089	-49.432	0.5057
exp	D18	17	7887.626	3983.469	-3904.157	-49.497	0.5050
log	D18	9	11623.841	5853.328	-5770.512	-49.644	0.5036
log	D38	9	11626.786	5851.533	-5775.253	-49.672	0.5033
log	D38	37	19794.657	9957.340	-9837.317	-49.697	0.5030
cbrt	D153	76	3521.087	1768.993	-1752.093	-49.760	0.5024
sqrt	D76	75	1210.177	607.731	-602.447	-49.782	0.5022
sqrt	D57	0	158.785	79.723	-79.062	-49.792	0.5021
log	D38	28	17146.780	8585.371	-8561.409	-49.930	0.5007
log	D18	13	12714.429	6336.941	-6377.487	-50.159	0.4984
exp	D38	28	8723.477	4309.909	-4413.568	-50.594	0.4941
log	D38	19	15537.026	7638.620	-7898.406	-50.836	0.4916
log	D18	17	14859.959	7296.026	-7563.934	-50.901	0.4910
sqrt	D1232	616	28286.511	13839.218	-14447.292	-51.075	0.4893
exp	D38	37	9854.731	4763.848	-5090.883	-51.659	0.4834
sqrt	D616	462	14327.710	6777.832	-7549.878	-52.694	0.4731
sqrt	D57	42	769.318	363.710	-405.609	-52.723	0.4728
cbrt	D153	0	525.982	246.699	-279.283	-53.097	0.4690
asinh	D1232	0	141.890	66.320	-75.570	-53.260	0.4674
atan	D38	19	7183.664	3357.156	-3826.508	-53.267	0.4673
cos	D18	9	5503.617	2556.213	-2947.404	-53.554	0.4645
cos	D38	9	5502.307	2547.785	-2954.523	-53.696	0.4630
rem	D38	9	7.165	3.257	-3.908	-54.540	0.4546
cos	D18	13	5895.845	2674.962	-3220.884	-54.630	0.4537
rem	D38	0	7.171	3.251	-3.920	-54.666	0.4533
sqrt	D462	231	5896.413	2671.146	-3225.267	-54.699	0.4530
sin	D18	9	5317.447	2396.443	-2921.005	-54.932	0.4507
sin	D38	9	5311.238	2392.005	-2919.233	-54.963	0.4504
sin	D18	13	5840.392	2624.482	-3215.910	-55.063	0.4494
sqrt	D307	153	2968.461	1325.682	-1642.779	-55.341	0.4466
cbrt	D76	0	447.818	199.280	-248.538	-55.500	0.4450
cos	D38	28	7923.763	3519.251	-4404.512	-55.586	0.4441
cbrt	D115	0	503.766	223.220	-280.546	-55.690	0.4431
cos	D38	19	7334.153	3225.061	-4109.092	-56.027	0.4397
cos	D18	17	6991.159	3058.944	-3932.216	-56.246	0.4375
sin	D18	17	6903.101	3009.644	-3893.457	-56.402	0.4360
sqrt	D153	76	1524.054	663.267	-860.787	-56.480	0.4352
cos	D38	37	8943.699	3891.328	-5052.371	-56.491	0.4351
sqrt	D115	28	335.077	145.746	-189.331	-56.504	0.4350
sqrt	D616	308	10772.126	4684.566	-6087.560	-56.512	0.4349
sin	D38	28	7749.395	3356.852	-4392.543	-56.682	0.4332
sin	D38	37	8884.528	3846.015	-5038.514	-56.711	0.4329
sin	D38	19	7124.513	3058.165	-4066.349	-57.075	0.4292
sqrt	D76	0	192.007	81.983	-110.024	-57.302	0.4270
sqrt	D57	28	487.844	205.451	-282.392	-57.886	0.4211
powf	D18	4	4870.254	2038.571	-2831.683	-58.142	0.4186
sqrt	D230	115	2369.519	968.033	-1401.487	-59.146	0.4085
tan	D38	9	9917.106	4022.260	-5894.846	-59.441	0.4056
tan	D18	9	9925.610	4023.198	-5902.412	-59.466	0.4053
sqrt	D924	462	16915.888	6838.972	-10076.917	-59.571	0.4043
cbrt	D307	153	9351.439	3764.620	-5586.820	-59.743	0.4026
tan	D18	13	10750.567	4281.856	-6468.711	-60.171	0.3983
sqrt	D115	57	987.890	385.844	-602.045	-60.943	0.3906
cbrt	D616	308	37226.450	14526.036	-22700.413	-60.979	0.3902
tan	D38	28	14375.270	5593.116	-8782.155	-61.092	0.3891
tan	D18	17	12706.598	4936.063	-7770.535	-61.154	0.3885
tan	D38	19	13237.569	5110.429	-8127.140	-61.395	0.3861
acos	D1232	0	5267.427	2019.779	-3247.647	-61.655	0.3834
cbrt	D230	115	7950.549	3046.900	-4903.649	-61.677	0.3832
tan	D38	37	16353.638	6265.656	-10087.982	-61.686	0.3831
cbrt	D1232	616	150251.069	57146.702	-93104.366	-61.966	0.3803
atan	D57	14	8249.363	3124.410	-5124.953	-62.125	0.3787
cbrt	D924	462	82024.516	30818.749	-51205.767	-62.427	0.3757
sqrt	D76	38	768.008	287.898	-480.110	-62.514	0.3749
tanh	D38	9	9574.261	3532.295	-6041.966	-63.106	0.3689
tanh	D18	9	9577.022	3528.791	-6048.231	-63.154	0.3685
exp	D18	4	4424.282	1623.431	-2800.852	-63.306	0.3669
asin	D1232	0	5148.059	1881.102	-3266.958	-63.460	0.3654
tanh	D18	13	10374.374	3759.985	-6614.389	-63.757	0.3624
cbrt	D462	231	24717.474	8931.175	-15786.299	-63.867	0.3613
tanh	D18	17	12140.096	4333.998	-7806.099	-64.300	0.3570
log	D18	4	8748.339	3121.826	-5626.514	-64.315	0.3568
cosh	D18	9	9418.273	3354.052	-6064.221	-64.388	0.3561
sinh	D18	9	9435.697	3360.030	-6075.667	-64.390	0.3561
sinh	D38	9	9422.731	3354.634	-6068.097	-64.398	0.3560
log	D38	0	7719.061	2745.550	-4973.511	-64.432	0.3557
atan	D38	9	7883.831	2803.801	-5080.031	-64.436	0.3556
cosh	D38	9	9415.125	3344.562	-6070.563	-64.477	0.3552
log	D18	0	7720.215	2741.818	-4978.396	-64.485	0.3551
cosh	D18	13	10221.554	3601.888	-6619.667	-64.762	0.3524
sinh	D18	13	10216.962	3598.371	-6618.591	-64.780	0.3522
atan	D38	28	9969.661	3495.637	-6474.024	-64.937	0.3506
atan	D57	28	10171.635	3551.189	-6620.446	-65.087	0.3491
tanh	D38	19	12483.081	4357.942	-8125.139	-65.089	0.3491
sinh	D38	19	12454.933	4304.566	-8150.367	-65.439	0.3456
sinh	D18	17	11958.289	4132.311	-7825.978	-65.444	0.3456
cosh	D38	19	12447.917	4297.263	-8150.654	-65.478	0.3452
cosh	D18	17	11952.681	4121.134	-7831.547	-65.521	0.3448
cbrt	D230	57	4088.552	1401.372	-2687.181	-65.724	0.3428
sqrt	D153	38	795.527	268.574	-526.954	-66.240	0.3376
tanh	D38	28	13397.829	4495.160	-8902.669	-66.449	0.3355
acos	D924	0	5369.471	1799.720	-3569.751	-66.482	0.3352
sinh	D38	28	13395.931	4469.340	-8926.590	-66.637	0.3336
cosh	D38	28	13388.924	4462.563	-8926.361	-66.670	0.3333
acos	D38	0	4141.190	1374.446	-2766.744	-66.810	0.3319
cbrt	D115	28	1528.823	507.154	-1021.669	-66.827	0.3317
atanh	D18	13	9693.468	3166.794	-6526.674	-67.331	0.3267
tanh	D38	37	15270.144	4984.336	-10285.808	-67.359	0.3264
atanh	D18	9	8823.301	2875.483	-5947.818	-67.410	0.3259
sinh	D38	37	15260.194	4965.738	-10294.456	-67.460	0.3254
atanh	D38	9	8827.389	2863.349	-5964.041	-67.563	0.3244
cosh	D38	37	15249.222	4940.966	-10308.256	-67.599	0.3240
cbrt	D462	115	10415.139	3363.312	-7051.827	-67.707	0.3229
atanh	D38	37	15013.103	4847.798	-10165.305	-67.710	0.3229
asin	D924	0	5271.279	1688.737	-3582.542	-67.963	0.3204
atanh	D38	28	12966.315	4146.049	-8820.265	-68.024	0.3198
atanh	D18	17	11293.428	3604.801	-7688.627	-68.081	0.3192
atanh	D38	19	11761.204	3748.906	-8012.298	-68.125	0.3188
asinh	D924	0	113.450	36.056	-77.394	-68.218	0.3178
acos	D462	0	5189.794	1649.232	-3540.562	-68.222	0.3178
cbrt	D307	76	5709.171	1806.881	-3902.290	-68.351	0.3165
acos	D57	0	4726.949	1490.919	-3236.030	-68.459	0.3154
cbrt	D153	38	2353.906	741.608	-1612.298	-68.495	0.3151
acos	D153	0	4786.824	1503.996	-3282.829	-68.581	0.3142
sqrt	D1232	308	15308.339	4807.750	-10500.589	-68.594	0.3141
atan	D38	37	12975.847	4056.971	-8918.877	-68.734	0.3127
acos	D230	0	5265.097	1627.867	-3637.230	-69.082	0.3092
acos	D115	0	4703.863	1448.153	-3255.710	-69.214	0.3079
acos	D76	0	4733.554	1456.468	-3277.086	-69.231	0.3077
cbrt	D616	154	15834.796	4797.431	-11037.365	-69.703	0.3030
sqrt	D462	115	3642.386	1102.843	-2539.542	-69.722	0.3028
acos	D616	0	3134.094	948.405	-2185.689	-69.739	0.3026
sqrt	D616	154	6415.567	1934.633	-4480.934	-69.845	0.3016
atan	D57	42	13697.560	4104.690	-9592.870	-70.033	0.2997
cos	D18	4	3963.902	1185.579	-2778.323	-70.091	0.2991
asin	D153	0	4626.065	1382.611	-3243.453	-70.113	0.2989
asin	D38	0	4029.827	1203.967	-2825.860	-70.124	0.2988
asin	D230	0	5142.606	1533.468	-3609.138	-70.181	0.2982
acos	D307	0	4833.309	1434.828	-3398.481	-70.314	0.2969
asin	D616	0	3112.595	916.536	-2196.058	-70.554	0.2945
asin	D307	0	4658.867	1351.441	-3307.425	-70.992	0.2901
asin	D115	0	4593.965	1321.939	-3272.027	-71.224	0.2878
asin	D462	0	5443.525	1563.735	-3879.790	-71.273	0.2873
asin	D57	0	4629.387	1328.997	-3300.390	-71.292	0.2871
asin	D76	0	4612.213	1319.216	-3292.997	-71.397	0.2860
sqrt	D307	76	2305.660	659.383	-1646.277	-71.402	0.2860
cbrt	D924	231	32160.581	9085.971	-23074.610	-71.748	0.2825
sin	D18	4	3840.755	1075.849	-2764.906	-71.989	0.2801
tan	D18	4	7638.172	2136.875	-5501.298	-72.024	0.2798
sqrt	D230	57	1553.111	433.513	-1119.597	-72.087	0.2791
cbrt	D1232	308	55883.106	15332.091	-40551.016	-72.564	0.2744
atan	D462	0	3121.748	795.654	-2326.094	-74.513	0.2549
rem	D38	28	12.476	3.165	-9.310	-74.628	0.2537
rem	D38	19	14.487	3.546	-10.941	-75.521	0.2448
sqrt	D924	231	11192.367	2686.043	-8506.323	-76.001	0.2400
tanh	D18	4	7354.066	1755.655	-5598.411	-76.127	0.2387
rem	D38	37	13.328	3.160	-10.168	-76.292	0.2371
sinh	D18	4	7347.268	1739.842	-5607.426	-76.320	0.2368
atanh	D18	4	7370.904	1736.100	-5634.804	-76.447	0.2355
cosh	D18	4	7351.834	1727.359	-5624.475	-76.504	0.2350
atan	D1232	0	4261.419	996.477	-3264.942	-76.616	0.2338
acosh	D18	17	38387.571	7128.679	-31258.892	-81.430	0.1857
atan	D924	0	4370.834	811.309	-3559.525	-81.438	0.1856
acosh	D18	9	33197.825	5881.507	-27316.319	-82.283	0.1772
acosh	D38	9	33208.105	5855.795	-27352.310	-82.366	0.1763
acosh	D18	13	36437.380	6409.173	-30028.207	-82.410	0.1759
atan	D616	0	2549.154	439.451	-2109.703	-82.761	0.1724
acosh	D38	19	44215.338	7418.531	-36796.807	-83.222	0.1678
acosh	D38	37	61495.126	9650.287	-51844.839	-84.307	0.1569
acosh	D38	28	53379.801	8360.015	-45019.786	-84.339	0.1566
atan	D230	0	4291.345	649.437	-3641.907	-84.866	0.1513
atan	D307	0	3887.087	578.545	-3308.542	-85.116	0.1488
atan	D153	0	3877.134	560.478	-3316.656	-85.544	0.1446
atan	D115	0	3797.435	537.175	-3260.260	-85.854	0.1415
atan	D76	0	3846.624	536.673	-3309.952	-86.048	0.1395
acosh	D38	0	25746.188	3248.147	-22498.041	-87.384	0.1262
acosh	D18	0	25749.438	3236.496	-22512.941	-87.431	0.1257
acosh	D18	4	29148.314	3614.121	-25534.193	-87.601	0.1240
acos	D18	9	27659.308	3212.171	-24447.136	-88.387	0.1161
asin	D18	9	27647.732	3205.075	-24442.657	-88.407	0.1159
acos	D18	13	30248.002	3489.068	-26758.934	-88.465	0.1153
asin	D18	13	30240.586	3481.755	-26758.832	-88.486	0.1151
asin	D18	17	39445.108	4084.760	-35360.348	-89.644	0.1036
acos	D18	17	39467.218	4081.530	-35385.688	-89.658	0.1034
asinh	D18	13	29657.517	2813.636	-26843.881	-90.513	0.0949
asinh	D38	9	27069.005	2553.192	-24515.813	-90.568	0.0943
asinh	D18	9	27058.697	2524.477	-24534.220	-90.670	0.0933
asinh	D38	28	39915.005	3716.877	-36198.128	-90.688	0.0931
acos	D18	4	21805.425	2004.440	-19800.985	-90.808	0.0919
sqrt	D38	28	1475.865	134.862	-1341.004	-90.862	0.0914
asin	D18	4	21800.412	1989.779	-19810.633	-90.873	0.0913
asinh	D38	19	36152.189	3257.306	-32894.882	-90.990	0.0901
asinh	D38	37	51298.254	4273.948	-47024.306	-91.668	0.0833
asinh	D18	17	38712.065	3122.976	-35589.088	-91.933	0.0807
div	D38	28	725.662	58.499	-667.163	-91.939	0.0806
asinh	D18	4	21523.210	1723.182	-19800.028	-91.994	0.0801
sqrt	D38	37	2847.045	192.070	-2654.975	-93.254	0.0675
div	D38	37	946.104	59.694	-886.409	-93.691	0.0631
to_degrees	D38	9	3234.630	161.669	-3072.962	-95.002	0.0500
to_degrees	D18	9	3234.063	156.508	-3077.555	-95.161	0.0484
to_degrees	D18	13	3538.477	159.816	-3378.661	-95.483	0.0452
to_degrees	D18	4	3003.434	132.961	-2870.473	-95.573	0.0443
to_degrees	D18	17	4149.227	178.265	-3970.962	-95.704	0.0430
cbrt	D38	37	9651.875	399.317	-9252.558	-95.863	0.0414
to_degrees	D38	19	4309.806	176.997	-4132.809	-95.893	0.0411
to_degrees	D38	28	4726.852	188.768	-4538.084	-96.006	0.0399
cbrt	D38	28	9671.416	375.553	-9295.863	-96.117	0.0388
to_degrees	D38	37	5435.990	191.635	-5244.355	-96.475	0.0353
cbrt	D18	13	7696.890	251.729	-7445.161	-96.729	0.0327
cbrt	D38	9	5145.661	156.467	-4989.194	-96.959	0.0304
cbrt	D18	17	8698.707	264.446	-8434.261	-96.960	0.0304
cbrt	D18	9	5141.248	156.260	-4984.988	-96.961	0.0304
cbrt	D38	19	8702.309	262.605	-8439.704	-96.982	0.0302
cbrt	D18	4	5134.401	129.459	-5004.943	-97.479	0.0252
cbrt	D38	0	5074.392	80.294	-4994.098	-98.418	0.0158
cbrt	D18	0	5073.870	77.174	-4996.696	-98.479	0.0152
atan	D38	0	4724.168	2.804	-4721.364	-99.941	0.0006
atan	D57	0	3823.190	1.733	-3821.458	-99.955	0.0005
