op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sqrt	D462	0	180.284	179.468	-0.816	-0.453	0.9955
to_radians	D924	0	2083.672	2074.230	-9.443	-0.453	0.9955
atanh	D1232	1231	5369742.900	5344657.200	-25085.700	-0.467	0.9953
cbrt	D115	28	2043.535	2033.941	-9.595	-0.470	0.9953
hypot	D462	346	4748.268	4725.826	-22.442	-0.473	0.9953
cbrt	D616	462	47605.185	47379.103	-226.082	-0.475	0.9953
mul	D153	76	112.296	111.761	-0.535	-0.476	0.9952
log	D57	42	2987.638	2973.372	-14.266	-0.477	0.9952
cbrt	D924	0	503.178	500.771	-2.407	-0.478	0.9952
asinh	D115	86	16410.893	16329.992	-80.900	-0.493	0.9951
add	D616	154	44.942	44.720	-0.222	-0.494	0.9951
rem	D115	28	9.051	9.005	-0.045	-0.501	0.9950
mul	D924	0	135.824	135.125	-0.699	-0.515	0.9949
asinh	D1232	308	369033.607	367131.230	-1902.377	-0.516	0.9948
asinh	D462	346	141812.247	141078.234	-734.013	-0.518	0.9948
acosh	D1232	308	262242.136	260819.460	-1422.676	-0.543	0.9946
neg	D462	115	11.608	11.545	-0.063	-0.546	0.9945
neg	D616	615	19.875	19.764	-0.111	-0.559	0.9944
log	D462	346	20079.276	19967.021	-112.255	-0.559	0.9944
div	D38	37	1065.418	1059.392	-6.026	-0.566	0.9943
mul	D307	230	848.801	843.934	-4.867	-0.573	0.9943
hypot	D1232	1231	48685.712	48404.188	-281.524	-0.578	0.9942
sub	D616	0	63.017	62.651	-0.366	-0.581	0.9942
acos	D1232	0	5320.935	5289.355	-31.580	-0.593	0.9941
powf	D18	17	3978.980	3954.436	-24.544	-0.617	0.9938
acos	D462	0	4839.013	4808.391	-30.622	-0.633	0.9937
add	D153	76	5.935	5.897	-0.038	-0.635	0.9937
neg	D616	154	19.865	19.738	-0.127	-0.640	0.9936
acosh	D76	19	4576.157	4546.560	-29.597	-0.647	0.9935
hypot	D153	152	1988.031	1975.141	-12.891	-0.648	0.9935
atan	D307	230	97830.478	97193.416	-637.062	-0.651	0.9935
sqrt	D57	0	158.743	157.699	-1.044	-0.658	0.9934
cbrt	D230	57	4322.132	4293.423	-28.709	-0.664	0.9934
mul	D1232	308	2230.147	2214.998	-15.149	-0.679	0.9932
hypot	D115	28	65.426	64.976	-0.450	-0.688	0.9931
neg	D115	28	2.501	2.484	-0.017	-0.689	0.9931
mul	D462	231	1346.649	1337.371	-9.278	-0.689	0.9931
log	D57	28	4893.535	4859.619	-33.917	-0.693	0.9931
acos	D230	0	5235.752	5199.181	-36.571	-0.698	0.9930
to_degrees	D307	0	798.744	793.149	-5.594	-0.700	0.9930
sub	D924	923	78.174	77.622	-0.552	-0.706	0.9929
log	D307	76	18243.927	18115.206	-128.721	-0.706	0.9929
acosh	D616	308	95571.449	94894.943	-676.506	-0.708	0.9929
sub	D616	462	34.202	33.959	-0.243	-0.709	0.9929
atanh	D115	86	16875.286	16754.177	-121.109	-0.718	0.9928
cbrt	D153	152	6954.782	6904.429	-50.352	-0.724	0.9928
cbrt	D115	0	505.097	501.396	-3.701	-0.733	0.9927
neg	D1232	308	61.872	61.417	-0.455	-0.736	0.9926
hypot	D462	461	9681.043	9608.925	-72.119	-0.745	0.9926
tan	D153	152	37299.045	37020.909	-278.137	-0.746	0.9925
add	D462	115	22.380	22.210	-0.169	-0.756	0.9924
sin	D307	306	108724.669	107895.419	-829.250	-0.763	0.9924
hypot	D76	75	712.486	707.046	-5.440	-0.764	0.9924
add	D1232	616	92.213	91.506	-0.707	-0.767	0.9923
hypot	D616	308	3616.723	3586.913	-29.811	-0.824	0.9918
hypot	D616	462	9290.858	9213.847	-77.011	-0.829	0.9917
acosh	D57	56	7537.379	7474.691	-62.688	-0.832	0.9917
cos	D230	115	18584.085	18427.817	-156.268	-0.841	0.9916
powf	D616	308	187387.318	185791.238	-1596.080	-0.852	0.9915
to_degrees	D18	17	1448.635	1436.043	-12.592	-0.869	0.9913
hypot	D115	114	1408.520	1396.225	-12.295	-0.873	0.9913
div	D616	154	598.134	592.906	-5.228	-0.874	0.9913
cbrt	D230	0	402.816	399.253	-3.563	-0.885	0.9912
cbrt	D1232	924	228423.161	226357.412	-2065.750	-0.904	0.9910
rem	D616	308	44.994	44.585	-0.409	-0.909	0.9909
cbrt	D230	229	10235.877	10142.624	-93.253	-0.911	0.9909
hypot	D115	57	500.939	496.277	-4.662	-0.931	0.9907
cbrt	D230	115	8022.323	7946.208	-76.115	-0.949	0.9905
sqrt	D153	38	1032.809	1023.000	-9.809	-0.950	0.9905
sqrt	D1232	1231	55788.604	55231.295	-557.309	-0.999	0.9900
hypot	D307	153	2092.333	2071.158	-21.175	-1.012	0.9899
sqrt	D230	229	3214.597	3181.469	-33.128	-1.031	0.9897
sub	D18	0	0.649	0.642	-0.007	-1.031	0.9897
asinh	D616	0	88.494	87.556	-0.938	-1.060	0.9894
rem	D38	0	7.020	6.946	-0.075	-1.066	0.9893
acosh	D307	230	71105.993	70345.527	-760.467	-1.069	0.9893
to_radians	D307	0	1356.556	1341.654	-14.902	-1.099	0.9890
sqrt	D1232	924	39694.284	39252.813	-441.472	-1.112	0.9889
cos	D924	0	164.092	162.259	-1.833	-1.117	0.9888
asinh	D1232	616	734729.935	726502.033	-8227.903	-1.120	0.9888
rem	D57	42	3.869	3.826	-0.043	-1.121	0.9888
div	D924	923	4393.968	4344.115	-49.853	-1.135	0.9887
rem	D38	9	6.588	6.512	-0.076	-1.153	0.9885
cbrt	D153	76	3521.791	3480.930	-40.861	-1.160	0.9884
sub	D924	462	75.778	74.890	-0.887	-1.171	0.9883
cbrt	D462	461	48149.934	47582.952	-566.981	-1.178	0.9882
tan	D616	308	72920.305	72049.270	-871.035	-1.195	0.9881
div	D18	9	6.270	6.195	-0.075	-1.201	0.9880
sqrt	D76	19	270.543	267.279	-3.263	-1.206	0.9879
tanh	D153	0	2483.893	2453.472	-30.421	-1.225	0.9878
tan	D307	306	120471.614	118994.625	-1476.990	-1.226	0.9877
sqrt	D307	153	3676.101	3630.602	-45.499	-1.238	0.9876
mul	D307	153	513.974	507.584	-6.390	-1.243	0.9876
mul	D230	172	540.290	533.554	-6.736	-1.247	0.9875
cbrt	D307	153	11742.479	11595.272	-147.207	-1.254	0.9875
cosh	D1232	1231	2978110.500	2939940.389	-38170.111	-1.282	0.9872
neg	D38	19	0.942	0.930	-0.012	-1.286	0.9871
exp	D1232	1231	2967309.778	2929106.944	-38202.833	-1.287	0.9871
mul	D924	231	1498.865	1479.015	-19.849	-1.324	0.9868
tanh	D1232	1231	2991562.778	2951893.500	-39669.278	-1.326	0.9867
hypot	D57	42	394.935	389.696	-5.238	-1.326	0.9867
cbrt	D76	38	1201.271	1185.153	-16.119	-1.342	0.9866
cbrt	D462	346	24056.635	23731.028	-325.607	-1.354	0.9865
div	D230	57	154.075	151.955	-2.120	-1.376	0.9862
div	D462	115	259.692	256.102	-3.589	-1.382	0.9862
sin	D115	57	9307.040	9177.229	-129.811	-1.395	0.9861
atanh	D616	308	166495.167	164167.774	-2327.394	-1.398	0.9860
rem	D307	0	41.858	41.273	-0.585	-1.398	0.9860
to_degrees	D1232	1231	33100.129	32632.589	-467.539	-1.413	0.9859
sinh	D1232	1231	2980508.167	2938005.333	-42502.833	-1.426	0.9857
div	D76	0	40.500	39.916	-0.584	-1.441	0.9856
sin	D307	153	26698.808	26313.938	-384.871	-1.442	0.9856
rem	D57	14	5.153	5.077	-0.076	-1.472	0.9853
asin	D1232	0	5250.502	5173.108	-77.394	-1.474	0.9853
sqrt	D57	42	494.564	487.250	-7.314	-1.479	0.9852
mul	D153	38	57.226	56.375	-0.851	-1.488	0.9851
cbrt	D1232	616	122283.751	120441.398	-1842.353	-1.507	0.9849
sin	D462	231	63494.214	62536.937	-957.278	-1.508	0.9849
atan	D307	0	3958.296	3896.808	-61.487	-1.553	0.9845
cbrt	D115	57	1977.768	1946.336	-31.432	-1.589	0.9841
cos	D115	114	18654.354	18357.611	-296.744	-1.591	0.9841
sqrt	D230	57	1596.618	1571.181	-25.437	-1.593	0.9841
cbrt	D76	19	796.576	783.525	-13.052	-1.638	0.9836
mul	D57	42	55.080	54.177	-0.903	-1.640	0.9836
to_radians	D462	115	1035.837	1018.611	-17.226	-1.663	0.9834
atanh	D462	115	33254.504	32698.959	-555.545	-1.671	0.9833
sqrt	D1232	616	24314.033	23903.361	-410.671	-1.689	0.9831
mul	D307	306	1390.550	1366.556	-23.994	-1.726	0.9827
tanh	D76	0	2625.920	2580.228	-45.692	-1.740	0.9826
sqrt	D76	0	192.470	189.099	-3.370	-1.751	0.9825
acosh	D462	231	90025.833	88420.977	-1604.856	-1.783	0.9822
hypot	D307	306	5567.587	5468.326	-99.261	-1.783	0.9822
mul	D57	28	35.762	35.124	-0.638	-1.784	0.9822
acosh	D307	153	51372.609	50447.290	-925.320	-1.801	0.9820
acos	D153	0	4286.188	4208.876	-77.312	-1.804	0.9820
sqrt	D462	231	6200.002	6087.874	-112.128	-1.809	0.9819
acosh	D462	0	12551.954	12321.495	-230.459	-1.836	0.9816
acosh	D57	28	5417.517	5318.021	-99.496	-1.837	0.9816
acosh	D307	306	133047.247	130535.501	-2511.746	-1.888	0.9811
to_radians	D1232	1231	34575.354	33909.516	-665.837	-1.926	0.9807
atan	D230	0	4299.104	4215.439	-83.665	-1.946	0.9805
cos	D230	172	36403.696	35673.291	-730.405	-2.006	0.9799
sinh	D57	0	10.590	10.374	-0.216	-2.039	0.9796
acos	D38	0	4308.865	4220.483	-88.382	-2.051	0.9795
cbrt	D76	57	1382.515	1354.100	-28.415	-2.055	0.9794
sqrt	D307	76	2399.873	2350.070	-49.803	-2.075	0.9792
sin	D924	0	166.984	163.488	-3.496	-2.094	0.9791
cosh	D1232	0	388.966	380.761	-8.205	-2.109	0.9789
asin	D462	0	4794.352	4691.883	-102.469	-2.137	0.9786
asinh	D76	75	12012.831	11755.005	-257.825	-2.146	0.9785
hypot	D230	57	731.751	715.984	-15.767	-2.155	0.9785
sqrt	D57	28	442.007	432.358	-9.649	-2.183	0.9782
tanh	D115	0	5467.264	5342.534	-124.731	-2.281	0.9772
atan	D616	0	4378.309	4276.660	-101.649	-2.322	0.9768
acosh	D462	346	117997.712	115244.763	-2752.949	-2.333	0.9767
log	D462	115	12264.373	11976.723	-287.650	-2.345	0.9765
sinh	D924	0	174.718	170.528	-4.191	-2.399	0.9760
asinh	D462	0	73.173	71.413	-1.760	-2.406	0.9759
rem	D616	154	81.956	79.979	-1.977	-2.412	0.9759
atanh	D307	306	235884.996	230193.384	-5691.612	-2.413	0.9759
sub	D462	0	38.067	37.147	-0.919	-2.415	0.9758
atan	D1232	0	4374.531	4268.402	-106.130	-2.426	0.9757
div	D57	28	74.832	73.011	-1.821	-2.433	0.9757
cbrt	D115	114	5334.966	5201.042	-133.924	-2.510	0.9749
tanh	D230	0	3138.700	3059.301	-79.399	-2.530	0.9747
atanh	D462	231	154763.510	150837.599	-3925.911	-2.537	0.9746
asin	D38	0	4219.778	4112.419	-107.360	-2.544	0.9746
mul	D57	56	72.693	70.841	-1.852	-2.548	0.9745
atan	D462	0	2906.593	2831.128	-75.465	-2.596	0.9740
atan	D76	0	3895.584	3787.095	-108.488	-2.785	0.9722
cbrt	D76	75	1519.133	1476.768	-42.366	-2.789	0.9721
cbrt	D57	42	729.911	709.479	-20.432	-2.799	0.9720
asin	D76	0	4698.750	4560.483	-138.268	-2.943	0.9706
sqrt	D1232	308	15696.605	15225.317	-471.288	-3.002	0.9700
sin	D115	114	18760.639	18182.217	-578.423	-3.083	0.9692
cbrt	D76	0	464.506	450.174	-14.332	-3.085	0.9691
sub	D57	14	1.884	1.826	-0.058	-3.091	0.9691
log	D462	0	16316.060	15810.827	-505.233	-3.097	0.9690
to_radians	D462	0	1466.289	1420.754	-45.535	-3.105	0.9689
sinh	D1232	0	395.131	382.666	-12.465	-3.155	0.9685
sqrt	D307	0	147.251	142.567	-4.684	-3.181	0.9682
asin	D38	37	16102.638	15587.294	-515.345	-3.200	0.9680
atanh	D307	230	123565.931	119586.797	-3979.134	-3.220	0.9678
powf	D153	0	155.651	150.619	-5.032	-3.233	0.9677
rem	D1232	924	120.601	116.666	-3.935	-3.263	0.9674
sin	D462	115	10754.820	10395.811	-359.010	-3.338	0.9666
rem	D1232	616	100.827	97.392	-3.435	-3.407	0.9659
atan	D38	37	14261.831	13758.274	-503.557	-3.531	0.9647
atanh	D230	0	1439.973	1388.981	-50.992	-3.541	0.9646
atan	D153	0	3528.466	3403.488	-124.978	-3.542	0.9646
acos	D38	37	16197.616	15607.424	-590.191	-3.644	0.9636
atan	D38	9	6939.560	6680.798	-258.762	-3.729	0.9627
acos	D616	0	5455.088	5245.413	-209.675	-3.844	0.9616
mul	D76	0	8.098	7.786	-0.311	-3.845	0.9616
asin	D230	0	5317.061	5111.894	-205.167	-3.859	0.9614
asin	D616	0	5346.462	5139.269	-207.193	-3.875	0.9612
sqrt	D18	13	25.831	24.820	-1.012	-3.916	0.9608
asin	D153	0	4286.645	4114.568	-172.077	-4.014	0.9599
atanh	D307	76	40507.812	38873.415	-1634.398	-4.035	0.9597
tanh	D924	0	3240.084	3103.380	-136.704	-4.219	0.9578
sqrt	D38	0	7.609	7.288	-0.322	-4.226	0.9577
atanh	D462	346	210312.065	201169.276	-9142.789	-4.347	0.9565
asinh	D1232	0	157.772	150.774	-6.998	-4.436	0.9556
ln	D18	17	266.439	254.444	-11.995	-4.502	0.9550
tanh	D18	0	1.684	1.608	-0.076	-4.520	0.9548
acosh	D307	76	27018.797	25784.547	-1234.251	-4.568	0.9543
hypot	D307	76	1114.501	1062.953	-51.548	-4.625	0.9537
sub	D57	42	1.658	1.581	-0.077	-4.665	0.9533
acosh	D462	115	21656.924	20634.278	-1022.646	-4.722	0.9528
powf	D616	0	835.951	795.069	-40.882	-4.891	0.9511
rem	D153	114	17.193	16.331	-0.861	-5.011	0.9499
mul	D462	0	78.652	74.595	-4.056	-5.157	0.9484
mul	D1232	0	186.926	177.167	-9.759	-5.221	0.9478
hypot	D230	115	1536.034	1454.930	-81.104	-5.280	0.9472
tanh	D462	0	3325.792	3142.788	-183.004	-5.503	0.9450
hypot	D76	0	18.473	17.445	-1.028	-5.564	0.9444
cbrt	D1232	308	57816.331	54542.041	-3274.289	-5.663	0.9434
sqrt	D18	0	3.863	3.640	-0.223	-5.763	0.9424
sqrt	D38	19	20.793	19.566	-1.226	-5.898	0.9410
cos	D1232	0	392.395	368.649	-23.746	-6.052	0.9395
tanh	D616	0	3749.262	3512.786	-236.476	-6.307	0.9369
sqrt	D18	9	19.928	18.631	-1.297	-6.509	0.9349
rem	D307	76	43.140	40.243	-2.897	-6.715	0.9328
exp	D1232	0	401.117	374.037	-27.080	-6.751	0.9325
atanh	D924	0	4708.588	4381.121	-327.467	-6.955	0.9305
tanh	D307	0	3160.744	2935.777	-224.966	-7.118	0.9288
sqrt	D18	17	23.040	21.336	-1.704	-7.396	0.9260
mul	D38	28	27.684	25.605	-2.079	-7.510	0.9249
tan	D1232	0	405.816	374.698	-31.118	-7.668	0.9233
cbrt	D115	86	2411.038	2226.112	-184.926	-7.670	0.9233
tanh	D1232	0	4560.961	4200.689	-360.272	-7.899	0.9210
cbrt	D18	17	3113.596	2866.321	-247.275	-7.942	0.9206
asin	D18	0	3.058	2.804	-0.254	-8.312	0.9169
cbrt	D616	154	15495.326	14197.668	-1297.658	-8.375	0.9163
tan	D18	0	2.816	2.574	-0.241	-8.573	0.9143
atan	D38	0	5356.878	4857.260	-499.618	-9.327	0.9067
atanh	D616	0	4125.629	3709.459	-416.170	-10.087	0.8991
sin	D1232	0	409.609	366.868	-42.740	-10.434	0.8957
atanh	D1232	0	7632.435	6807.889	-824.546	-10.803	0.8920
atanh	D76	0	504.948	448.611	-56.338	-11.157	0.8884
atanh	D115	0	1036.273	915.863	-120.410	-11.620	0.8838
atanh	D462	0	2179.176	1922.283	-256.892	-11.788	0.8821
sqrt	D18	4	15.139	13.353	-1.786	-11.797	0.8820
atanh	D153	0	1048.660	923.356	-125.304	-11.949	0.8805
atanh	D307	0	2181.749	1908.642	-273.108	-12.518	0.8748
atanh	D57	0	512.551	440.291	-72.259	-14.098	0.8590
tan	D153	0	16.498	13.964	-2.535	-15.363	0.8464
exp	D462	0	133.223	112.628	-20.595	-15.459	0.8454
cos	D462	0	130.935	109.273	-21.662	-16.544	0.8346
cosh	D616	0	169.292	140.959	-28.333	-16.736	0.8326
cosh	D462	0	131.500	109.492	-22.009	-16.737	0.8326
cos	D18	0	2.823	2.348	-0.475	-16.815	0.8318
exp	D153	0	16.762	13.940	-2.822	-16.835	0.8316
cosh	D153	0	16.792	13.964	-2.827	-16.838	0.8316
sinh	D153	0	16.263	13.481	-2.782	-17.104	0.8290
sin	D153	0	17.222	14.073	-3.149	-18.286	0.8171
sinh	D462	0	124.619	101.349	-23.269	-18.672	0.8133
exp	D307	0	83.842	68.153	-15.690	-18.713	0.8129
cos	D153	0	17.394	14.103	-3.291	-18.919	0.8108
exp	D616	0	168.494	135.611	-32.882	-19.515	0.8048
sin	D462	0	127.620	102.548	-25.072	-19.646	0.8035
exp	D230	0	57.425	45.999	-11.427	-19.898	0.8010
cosh	D307	0	82.349	65.145	-17.204	-20.892	0.7911
cos	D307	0	81.641	64.354	-17.287	-21.174	0.7883
sin	D307	0	76.741	60.371	-16.370	-21.332	0.7867
sinh	D307	0	76.880	60.195	-16.685	-21.703	0.7830
tan	D307	0	75.206	58.850	-16.356	-21.749	0.7825
tan	D462	0	122.447	95.815	-26.632	-21.750	0.7825
cosh	D230	0	52.324	40.823	-11.500	-21.980	0.7802
sin	D616	0	160.512	125.113	-35.399	-22.054	0.7795
sin	D230	0	52.425	40.750	-11.675	-22.269	0.7773
tan	D616	0	155.503	120.763	-34.740	-22.340	0.7766
cos	D230	0	52.627	40.846	-11.781	-22.386	0.7761
sinh	D616	0	160.292	124.271	-36.021	-22.472	0.7753
cos	D616	0	174.720	132.194	-42.526	-24.339	0.7566
sinh	D230	0	52.886	39.916	-12.971	-24.526	0.7547
cosh	D18	0	2.388	1.710	-0.678	-28.396	0.7160
tan	D230	0	57.909	41.217	-16.691	-28.823	0.7118
exp	D115	0	17.435	11.868	-5.567	-31.930	0.6807
sin	D115	0	17.438	11.598	-5.840	-33.490	0.6651
cos	D115	0	17.442	11.552	-5.890	-33.771	0.6623
tan	D115	0	16.825	10.903	-5.922	-35.200	0.6480
sqrt	D38	9	28.339	16.726	-11.613	-40.980	0.5902
add	D153	38	23.872	6.630	-17.241	-72.226	0.2777
