op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
atanh	D462	0	1988.198	1288.201	-699.997	-35.208	0.6479
atan	D38	28	6778.789	4388.504	-2390.286	-35.261	0.6474
cbrt	D924	923	179902.531	116028.084	-63874.447	-35.505	0.6449
asin	D38	9	7982.484	5131.922	-2850.563	-35.710	0.6429
cbrt	D230	229	13757.530	8817.457	-4940.073	-35.908	0.6409
log	D38	28	9848.034	6270.848	-3577.186	-36.324	0.6368
sqrt	D153	152	2599.069	1654.974	-944.095	-36.324	0.6368
exp	D38	0	1.414	0.896	-0.518	-36.638	0.6336
acosh	D616	0	19105.976	12059.280	-7046.696	-36.882	0.6312
hypot	D115	86	1237.145	780.302	-456.843	-36.927	0.6307
atanh	D307	0	1308.371	823.931	-484.440	-37.026	0.6297
cbrt	D1232	1231	210265.622	132343.059	-77922.563	-37.059	0.6294
sqrt	D76	75	724.223	455.494	-268.729	-37.106	0.6289
atan	D57	28	10807.045	6794.839	-4012.206	-37.126	0.6287
log	D57	0	3983.570	2499.189	-1484.381	-37.263	0.6274
log	D76	38	4458.344	2785.006	-1673.338	-37.533	0.6247
log	D76	0	4451.035	2774.369	-1676.666	-37.669	0.6233
log	D57	14	4572.339	2841.475	-1730.864	-37.855	0.6214
atan	D115	28	10207.258	6341.686	-3865.572	-37.871	0.6213
exp	D38	28	4849.001	3007.162	-1841.839	-37.984	0.6202
log	D57	56	5112.792	3168.778	-1944.014	-38.023	0.6198
log	D57	42	4847.098	2999.402	-1847.696	-38.120	0.6188
powf	D18	4	2483.493	1535.767	-947.726	-38.161	0.6184
cbrt	D462	0	632.500	389.922	-242.578	-38.352	0.6165
sqrt	D1232	924	39770.269	24456.244	-15314.025	-38.506	0.6149
atan	D57	42	14498.026	8897.324	-5600.702	-38.631	0.6137
log	D307	0	10408.449	6375.199	-4033.250	-38.750	0.6125
log	D76	57	5140.267	3148.311	-1991.956	-38.752	0.6125
div	D57	0	38.309	23.381	-14.928	-38.967	0.6103
log	D57	28	4814.446	2927.502	-1886.944	-39.193	0.6081
atan	D38	37	13609.171	8274.648	-5334.523	-39.198	0.6080
log	D462	115	20579.554	12463.425	-8116.129	-39.438	0.6056
log	D462	231	23772.642	14347.139	-9425.503	-39.649	0.6035
log	D462	0	16052.710	9683.151	-6369.559	-39.679	0.6032
log	D307	153	21202.384	12778.215	-8424.169	-39.732	0.6027
cbrt	D115	114	5220.988	3141.012	-2079.976	-39.839	0.6016
sqrt	D924	693	21091.093	12678.325	-8412.768	-39.888	0.6011
sqrt	D307	230	4798.697	2877.174	-1921.523	-40.043	0.5996
log	D76	75	3224.478	1932.130	-1292.348	-40.079	0.5992
log	D616	0	24187.170	14491.799	-9695.371	-40.085	0.5992
sqrt	D76	19	152.671	91.460	-61.212	-40.094	0.5991
log	D307	306	26404.448	15811.934	-10592.514	-40.116	0.5988
log	D462	346	24920.714	14887.677	-10033.037	-40.260	0.5974
log	D76	19	2427.288	1449.986	-977.302	-40.263	0.5974
hypot	D153	76	1062.160	633.296	-428.864	-40.377	0.5962
log	D230	57	13180.486	7822.153	-5358.333	-40.654	0.5935
cbrt	D57	0	322.088	190.857	-131.231	-40.744	0.5926
log	D924	0	40735.344	24131.846	-16603.499	-40.759	0.5924
powf	D18	9	6303.839	3730.883	-2572.956	-40.816	0.5918
log	D1232	0	58399.208	34525.460	-23873.748	-40.880	0.5912
atan	D153	38	13321.250	7868.133	-5453.117	-40.935	0.5906
log	D307	76	15419.542	9097.672	-6321.870	-40.999	0.5900
sqrt	D115	114	1650.338	973.462	-676.876	-41.014	0.5899
log	D1232	1231	162017.345	95507.528	-66509.817	-41.051	0.5895
log	D230	172	15177.553	8946.190	-6231.363	-41.056	0.5894
log	D153	0	8452.281	4969.101	-3483.180	-41.210	0.5879
log	D924	231	67902.365	39916.340	-27986.024	-41.215	0.5878
log	D1232	308	116125.989	68110.318	-48015.670	-41.348	0.5865
sqrt	D57	56	664.567	389.580	-274.987	-41.378	0.5862
atan	D57	14	8273.531	4840.186	-3433.345	-41.498	0.5850
log	D230	0	11263.107	6585.218	-4677.888	-41.533	0.5847
log	D307	230	25429.792	14861.210	-10568.582	-41.560	0.5844
log	D153	152	11748.340	6864.902	-4883.438	-41.567	0.5843
log	D462	461	33976.588	19817.066	-14159.522	-41.674	0.5833
atan	D76	38	13190.869	7683.079	-5507.790	-41.755	0.5825
log	D230	115	14178.523	8241.536	-5936.987	-41.873	0.5813
log	D616	154	40653.163	23627.242	-17025.921	-41.881	0.5812
log	D616	462	67875.921	39407.013	-28468.907	-41.943	0.5806
log	D115	28	8666.440	5020.415	-3646.025	-42.071	0.5793
sqrt	D57	42	662.644	383.587	-279.057	-42.113	0.5789
log	D230	229	17062.130	9855.233	-7206.897	-42.239	0.5776
log	D616	615	79974.980	46131.746	-33843.235	-42.317	0.5768
log	D616	308	57211.543	32959.859	-24251.684	-42.389	0.5761
log	D153	38	8830.637	5080.363	-3750.274	-42.469	0.5753
log	D153	114	10154.811	5833.805	-4321.006	-42.551	0.5745
log	D153	76	9386.949	5389.878	-3997.071	-42.581	0.5742
log	D1232	616	155290.191	88978.989	-66311.202	-42.701	0.5730
log	D115	57	8091.461	4632.038	-3459.423	-42.754	0.5725
log	D115	114	10858.844	6201.842	-4657.003	-42.887	0.5711
log	D924	462	104634.474	59744.442	-44890.032	-42.902	0.5710
log	D924	693	107324.728	61274.200	-46050.528	-42.908	0.5709
log	D1232	924	202903.376	115534.811	-87368.565	-43.059	0.5694
log	D924	923	149899.755	85162.205	-64737.549	-43.187	0.5681
log	D115	0	7227.908	4086.288	-3141.619	-43.465	0.5653
cos	D38	28	4178.437	2360.974	-1817.462	-43.496	0.5650
log	D115	86	9870.990	5535.296	-4335.694	-43.924	0.5608
powf	D38	9	7476.196	4192.085	-3284.112	-43.928	0.5607
cbrt	D115	86	3669.793	2049.418	-1620.375	-44.154	0.5585
hypot	D153	38	705.666	391.359	-314.307	-44.540	0.5546
powf	D18	13	7997.191	4424.932	-3572.259	-44.669	0.5533
sin	D38	28	4044.049	2237.220	-1806.829	-44.679	0.5532
sqrt	D76	57	720.525	396.121	-324.404	-45.023	0.5498
cbrt	D462	346	29864.741	16360.601	-13504.141	-45.218	0.5478
cbrt	D307	230	17533.786	9578.625	-7955.161	-45.370	0.5463
cbrt	D153	114	5731.818	3112.772	-2619.045	-45.693	0.5431
hypot	D76	38	682.228	370.369	-311.859	-45.712	0.5429
acos	D38	19	9551.485	5174.818	-4376.666	-45.822	0.5418
cbrt	D616	462	63253.758	34266.941	-28986.816	-45.826	0.5417
powf	D38	19	10429.371	5641.142	-4788.229	-45.911	0.5409
exp	D18	9	5803.891	3134.272	-2669.618	-45.997	0.5400
powf	D18	17	7954.162	4258.446	-3695.716	-46.463	0.5354
asin	D38	19	9476.160	5069.776	-4406.384	-46.500	0.5350
sqrt	D230	172	3463.150	1843.559	-1619.591	-46.766	0.5323
tan	D38	28	7717.070	4102.243	-3614.827	-46.842	0.5316
log	D38	0	4166.885	2210.030	-1956.854	-46.962	0.5304
cbrt	D153	76	3451.165	1827.753	-1623.413	-47.040	0.5296
cbrt	D1232	924	227073.534	120227.260	-106846.274	-47.054	0.5295
log	D18	4	4035.629	2135.792	-1899.837	-47.077	0.5292
cbrt	D924	693	103533.477	54600.838	-48932.638	-47.263	0.5274
cbrt	D230	172	9880.678	5180.785	-4699.893	-47.567	0.5243
sqrt	D616	462	14101.044	7383.819	-6717.225	-47.636	0.5236
exp	D38	9	6781.198	3495.338	-3285.860	-48.455	0.5154
atan	D38	9	8672.059	4468.832	-4203.227	-48.469	0.5153
exp	D18	13	7301.007	3758.685	-3542.322	-48.518	0.5148
powf	D38	37	11481.965	5887.162	-5594.804	-48.727	0.5127
sqrt	D57	28	426.087	217.013	-209.075	-49.068	0.5093
log	D18	9	10665.323	5414.104	-5251.219	-49.236	0.5076
sqrt	D57	0	158.063	80.013	-78.050	-49.379	0.5062
exp	D38	19	9602.178	4855.923	-4746.255	-49.429	0.5057
sqrt	D115	57	767.537	387.688	-379.849	-49.489	0.5051
exp	D18	17	7250.088	3624.807	-3625.282	-50.003	0.5000
log	D18	17	13925.783	6948.799	-6976.984	-50.101	0.4990
log	D38	37	21219.321	10448.981	-10770.339	-50.757	0.4924
sqrt	D153	114	1922.529	945.472	-977.058	-50.821	0.4918
log	D38	19	18138.802	8908.562	-9230.241	-50.887	0.4911
cos	D18	4	1805.316	885.902	-919.414	-50.928	0.4907
log	D18	13	13570.184	6643.599	-6926.585	-51.043	0.4896
log	D38	9	12413.136	6068.003	-6345.133	-51.116	0.4888
exp	D18	4	2485.311	1211.729	-1273.582	-51.244	0.4876
exp	D38	37	10719.409	5169.643	-5549.766	-51.773	0.4823
sqrt	D115	86	1518.697	732.378	-786.319	-51.776	0.4822
sqrt	D1232	616	27787.969	13146.758	-14641.211	-52.689	0.4731
atan	D38	19	7827.685	3689.942	-4137.742	-52.860	0.4714
atanh	D38	28	6957.482	3259.677	-3697.805	-53.149	0.4685
cos	D18	9	5132.350	2400.683	-2731.668	-53.224	0.4678
tan	D18	4	3468.181	1610.972	-1857.209	-53.550	0.4645
sin	D18	4	1719.918	794.604	-925.315	-53.800	0.4620
sinh	D38	28	6854.015	3149.312	-3704.703	-54.052	0.4595
tanh	D38	28	6873.717	3152.577	-3721.140	-54.136	0.4586
cosh	D38	28	6847.430	3139.836	-3707.593	-54.146	0.4585
cos	D38	9	5978.659	2696.075	-3282.584	-54.905	0.4509
sin	D18	9	4971.837	2239.525	-2732.312	-54.956	0.4504
rem	D38	0	5.040	2.237	-2.803	-55.614	0.4439
sqrt	D462	231	5953.022	2641.229	-3311.793	-55.632	0.4437
cos	D18	17	6441.560	2857.156	-3584.404	-55.645	0.4436
sqrt	D616	308	11368.908	5033.990	-6334.918	-55.721	0.4428
cos	D18	13	6410.732	2833.372	-3577.361	-55.803	0.4420
cos	D38	19	8557.649	3765.134	-4792.515	-56.003	0.4400
sqrt	D924	462	17053.665	7480.292	-9573.373	-56.137	0.4386
acosh	D924	0	32894.547	14410.239	-18484.308	-56.193	0.4381
sin	D38	9	5782.747	2532.311	-3250.436	-56.209	0.4379
sin	D18	13	6332.964	2770.481	-3562.484	-56.253	0.4375
sin	D18	17	6379.834	2788.356	-3591.478	-56.294	0.4371
sqrt	D307	153	3659.689	1597.471	-2062.218	-56.350	0.4365
sin	D38	19	8320.673	3566.800	-4753.873	-57.133	0.4287
cos	D38	37	9708.776	4131.999	-5576.776	-57.441	0.4256
sin	D38	37	9640.505	4087.518	-5552.987	-57.601	0.4240
rem	D38	9	8.465	3.545	-4.921	-58.128	0.4187
tan	D18	9	9278.807	3836.692	-5442.115	-58.651	0.4135
cbrt	D307	153	10901.121	4440.619	-6460.502	-59.265	0.4074
cbrt	D230	115	7673.943	3116.229	-4557.714	-59.392	0.4061
tanh	D18	4	3196.501	1293.189	-1903.313	-59.544	0.4046
atanh	D616	0	2971.874	1199.382	-1772.492	-59.642	0.4036
sqrt	D76	0	208.476	84.075	-124.400	-59.671	0.4033
sqrt	D230	115	2363.431	947.728	-1415.703	-59.900	0.4010
tan	D38	9	10764.405	4290.442	-6473.964	-60.142	0.3986
sinh	D18	4	3181.935	1267.878	-1914.057	-60.154	0.3985
cosh	D18	4	3182.178	1266.286	-1915.892	-60.207	0.3979
tan	D18	17	11721.528	4614.764	-7106.764	-60.630	0.3937
sqrt	D153	76	1609.127	632.188	-976.939	-60.712	0.3929
tan	D18	13	11666.292	4539.998	-7126.294	-61.084	0.3892
tan	D38	19	15444.873	5973.196	-9471.676	-61.326	0.3867
cbrt	D924	462	89293.071	34452.325	-54840.746	-61.417	0.3858
cbrt	D616	308	40562.347	15626.074	-24936.273	-61.476	0.3852
cbrt	D1232	616	137067.189	52484.226	-84582.963	-61.709	0.3829
cbrt	D76	0	520.639	197.846	-322.793	-61.999	0.3800
atanh	D18	4	3109.007	1180.940	-1928.067	-62.016	0.3798
tanh	D18	9	8877.271	3366.907	-5510.364	-62.073	0.3793
cbrt	D462	231	24248.335	9114.106	-15134.229	-62.413	0.3759
tan	D38	37	17724.617	6645.008	-11079.609	-62.510	0.3749
sqrt	D76	38	770.984	288.179	-482.805	-62.622	0.3738
tanh	D38	9	10352.982	3818.273	-6534.708	-63.119	0.3688
acos	D1232	0	5581.187	2049.412	-3531.775	-63.280	0.3672
cosh	D18	9	8699.113	3193.895	-5505.217	-63.285	0.3672
sinh	D18	9	8701.143	3185.337	-5515.806	-63.392	0.3661
tanh	D18	13	11208.417	4091.983	-7116.434	-63.492	0.3651
cosh	D38	9	10166.909	3626.356	-6540.553	-64.332	0.3567
cosh	D18	13	11017.524	3929.271	-7088.254	-64.336	0.3566
sinh	D38	9	10189.611	3626.502	-6563.109	-64.410	0.3559
sinh	D18	13	11025.265	3918.624	-7106.641	-64.458	0.3554
log	D18	0	8143.292	2882.463	-5260.829	-64.603	0.3540
acosh	D1232	0	45308.972	16036.802	-29272.170	-64.606	0.3539
tanh	D18	17	11231.412	3944.690	-7286.722	-64.878	0.3512
asin	D1232	0	5469.700	1920.689	-3549.011	-64.885	0.3512
tanh	D38	19	14585.014	5098.052	-9486.962	-65.046	0.3495
cbrt	D230	57	4158.004	1442.746	-2715.258	-65.302	0.3470
sinh	D38	19	14539.798	5024.975	-9514.823	-65.440	0.3456
cosh	D38	19	14534.340	5021.967	-9512.373	-65.448	0.3455
cosh	D18	17	11049.636	3767.234	-7282.402	-65.906	0.3409
sinh	D18	17	11058.695	3770.180	-7288.516	-65.908	0.3409
acos	D924	0	4927.197	1660.818	-3266.379	-66.293	0.3371
cbrt	D115	28	2287.768	768.767	-1519.000	-66.397	0.3360
sqrt	D115	28	654.184	219.716	-434.468	-66.414	0.3359
cbrt	D1232	308	48900.762	16048.326	-32852.436	-67.182	0.3282
atanh	D18	9	8136.733	2665.760	-5470.973	-67.238	0.3276
tanh	D38	37	16542.253	5404.968	-11137.285	-67.326	0.3267
cbrt	D153	38	2668.479	870.617	-1797.862	-67.374	0.3263
cbrt	D462	115	9924.525	3235.130	-6689.395	-67.403	0.3260
cosh	D38	37	16528.145	5383.504	-11144.641	-67.428	0.3257
sinh	D38	37	16541.052	5385.222	-11155.830	-67.443	0.3256
sqrt	D616	154	5771.893	1875.803	-3896.090	-67.501	0.3250
atanh	D18	17	10576.111	3432.533	-7143.578	-67.544	0.3246
atanh	D18	13	10330.245	3348.055	-6982.190	-67.590	0.3241
asin	D924	0	4820.632	1539.991	-3280.641	-68.054	0.3195
atanh	D38	19	13739.954	4381.478	-9358.476	-68.111	0.3189
cbrt	D616	154	14470.718	4609.641	-9861.077	-68.145	0.3185
atanh	D38	9	9401.468	2993.034	-6408.434	-68.164	0.3184
atanh	D38	37	16093.414	5114.471	-10978.943	-68.220	0.3178
acos	D38	0	2943.791	930.237	-2013.554	-68.400	0.3160
sqrt	D1232	308	16387.483	5170.650	-11216.833	-68.448	0.3155
acos	D616	0	4271.411	1344.338	-2927.073	-68.527	0.3147
acos	D462	0	4852.665	1518.047	-3334.617	-68.717	0.3128
sqrt	D307	76	1875.817	582.225	-1293.592	-68.962	0.3104
cbrt	D924	231	29671.478	9145.385	-20526.094	-69.178	0.3082
acos	D153	0	5188.667	1598.102	-3590.565	-69.200	0.3080
acos	D230	0	5216.753	1603.668	-3613.085	-69.259	0.3074
asin	D462	0	4674.605	1435.752	-3238.852	-69.286	0.3071
acos	D76	0	5154.466	1574.097	-3580.370	-69.462	0.3054
asin	D616	0	4185.258	1263.894	-2921.364	-69.801	0.3020
asin	D230	0	5100.305	1529.151	-3571.154	-70.018	0.2998
acos	D57	0	4739.265	1418.406	-3320.859	-70.071	0.2993
cbrt	D307	76	4953.955	1476.785	-3477.170	-70.190	0.2981
acos	D115	0	4142.484	1226.831	-2915.652	-70.384	0.2962
asin	D38	0	2849.383	839.167	-2010.216	-70.549	0.2945
asin	D153	0	5067.878	1485.671	-3582.207	-70.685	0.2932
asin	D76	0	5040.292	1474.516	-3565.776	-70.745	0.2925
acos	D307	0	3516.099	1017.586	-2498.513	-71.059	0.2894
atanh	D1232	0	6939.649	2001.931	-4937.718	-71.152	0.2885
asin	D57	0	4628.065	1327.083	-3300.982	-71.325	0.2867
sqrt	D153	38	1114.193	316.036	-798.157	-71.635	0.2836
sqrt	D230	57	1686.637	477.650	-1208.987	-71.680	0.2832
atanh	D924	0	4983.751	1396.619	-3587.132	-71.977	0.2802
asin	D115	0	4095.295	1141.464	-2953.831	-72.127	0.2787
sqrt	D462	115	3725.240	1029.961	-2695.280	-72.352	0.2765
asin	D307	0	3423.322	940.319	-2483.003	-72.532	0.2747
rem	D38	28	6.802	1.843	-4.959	-72.901	0.2710
sqrt	D924	231	10537.496	2710.391	-7827.105	-74.279	0.2572
acosh	D38	28	25675.735	6581.984	-19093.751	-74.365	0.2564
rem	D38	19	16.855	4.151	-12.705	-75.375	0.2463
atan	D1232	0	4519.991	1030.564	-3489.427	-77.200	0.2280
acosh	D38	0	11560.491	2544.799	-9015.692	-77.987	0.2201
atan	D462	0	2939.949	643.268	-2296.680	-78.120	0.2188
acosh	D18	4	11251.261	2460.720	-8790.540	-78.129	0.2187
rem	D38	37	16.415	3.536	-12.879	-78.459	0.2154
acosh	D18	17	35856.533	6854.004	-29002.529	-80.885	0.1912
atan	D924	0	4003.808	765.106	-3238.702	-80.891	0.1911
acosh	D18	9	30416.921	5396.427	-25020.494	-82.258	0.1774
atan	D616	0	3537.719	619.481	-2918.238	-82.489	0.1751
acosh	D18	13	38956.250	6683.991	-32272.258	-82.842	0.1716
acosh	D38	9	35514.517	6069.190	-29445.327	-82.911	0.1709
acosh	D38	19	51657.092	8658.205	-42998.887	-83.239	0.1676
acos	D18	4	8173.930	1345.721	-6828.209	-83.536	0.1646
asin	D18	4	8188.739	1325.461	-6863.278	-83.814	0.1619
asinh	D38	28	18291.989	2900.433	-15391.556	-84.144	0.1586
acosh	D38	37	66145.643	10169.598	-55976.045	-84.625	0.1537
atan	D230	0	4227.649	647.371	-3580.278	-84.687	0.1531
atan	D153	0	4214.425	616.637	-3597.788	-85.368	0.1463
atan	D76	0	4165.617	592.449	-3573.168	-85.778	0.1422
asinh	D18	4	8029.365	1131.545	-6897.820	-85.907	0.1409
atan	D115	0	3368.192	469.762	-2898.430	-86.053	0.1395
atan	D57	0	3818.075	517.276	-3300.799	-86.452	0.1355
atan	D307	0	2849.469	384.719	-2464.750	-86.499	0.1350
div	D38	28	405.554	54.419	-351.135	-86.582	0.1342
atan	D38	0	3242.100	426.666	-2815.433	-86.840	0.1316
sqrt	D38	28	840.554	105.522	-735.032	-87.446	0.1255
acosh	D18	0	27380.091	3391.582	-23988.509	-87.613	0.1239
asin	D18	9	25377.367	3089.577	-22287.790	-87.825	0.1217
acos	D18	9	25559.390	3065.063	-22494.327	-88.008	0.1199
acos	D18	13	32447.376	3756.508	-28690.868	-88.423	0.1158
asin	D18	13	32408.282	3731.856	-28676.426	-88.485	0.1152
acos	D18	17	36817.737	3761.068	-33056.670	-89.785	0.1022
asin	D18	17	36795.365	3754.547	-33040.818	-89.796	0.1020
asinh	D18	9	24774.753	2350.311	-22424.442	-90.513	0.0949
asinh	D18	13	31797.011	2967.954	-28829.057	-90.666	0.0933
asinh	D38	9	29037.612	2662.998	-26374.614	-90.829	0.0917
asinh	D38	19	42217.943	3804.110	-38413.833	-90.989	0.0901
asinh	D18	17	36082.939	2979.209	-33103.730	-91.743	0.0826
asinh	D38	37	55198.415	4509.229	-50689.186	-91.831	0.0817
to_degrees	D18	4	1064.616	78.734	-985.882	-92.604	0.0740
cbrt	D38	28	4450.230	290.823	-4159.407	-93.465	0.0654
to_degrees	D38	28	2036.909	131.917	-1904.992	-93.524	0.0648
sqrt	D38	37	3188.074	206.097	-2981.977	-93.535	0.0646
div	D38	37	1058.971	68.202	-990.769	-93.560	0.0644
to_degrees	D18	9	2975.481	146.566	-2828.914	-95.074	0.0493
to_degrees	D38	9	3472.855	169.549	-3303.305	-95.118	0.0488
to_degrees	D18	13	3799.484	173.321	-3626.162	-95.438	0.0456
cbrt	D18	4	1926.150	83.224	-1842.926	-95.679	0.0432
to_degrees	D18	17	3855.639	161.593	-3694.045	-95.809	0.0419
to_degrees	D38	19	5033.464	206.825	-4826.639	-95.891	0.0411
cbrt	D38	37	10880.007	409.832	-10470.175	-96.233	0.0377
to_degrees	D38	37	5853.235	204.341	-5648.894	-96.509	0.0349
cbrt	D18	17	7706.895	252.413	-7454.482	-96.725	0.0328
cbrt	D18	13	8687.085	262.216	-8424.869	-96.982	0.0302
cbrt	D38	19	10153.477	305.153	-9848.324	-96.995	0.0301
cbrt	D38	0	2197.916	65.609	-2132.307	-97.015	0.0299
cbrt	D18	9	5015.647	139.304	-4876.342	-97.223	0.0278
cbrt	D38	9	5787.353	158.452	-5628.900	-97.262	0.0274
cbrt	D18	0	5727.831	77.244	-5650.587	-98.651	0.0135
