op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
asinh	D153	0	11.522	7.422	-4.100	-35.586	0.6441
cbrt	D230	229	13735.391	8764.143	-4971.248	-36.193	0.6381
hypot	D307	76	1080.475	683.087	-397.388	-36.779	0.6322
cbrt	D462	461	47892.737	30245.291	-17647.446	-36.848	0.6315
sqrt	D462	346	9340.454	5874.320	-3466.134	-37.109	0.6289
cbrt	D153	152	6886.176	4329.711	-2556.465	-37.125	0.6288
log	D57	0	4394.481	2753.307	-1641.174	-37.346	0.6265
log	D76	19	3714.465	2323.096	-1391.369	-37.458	0.6254
log	D76	57	4682.393	2926.262	-1756.131	-37.505	0.6250
div	D57	0	34.994	21.859	-13.135	-37.535	0.6247
log	D76	38	4433.499	2763.449	-1670.050	-37.669	0.6233
atan	D115	28	10903.448	6785.920	-4117.528	-37.764	0.6224
cbrt	D153	114	3944.981	2451.050	-1493.931	-37.869	0.6213
log	D76	0	2687.024	1663.756	-1023.267	-38.082	0.6192
asinh	D230	0	31.573	19.484	-12.089	-38.289	0.6171
sqrt	D57	42	507.837	313.316	-194.521	-38.304	0.6170
log	D307	0	15623.147	9623.995	-5999.152	-38.399	0.6160
sqrt	D57	14	182.858	112.642	-70.216	-38.399	0.6160
atan	D76	38	13131.093	8084.135	-5046.958	-38.435	0.6156
sqrt	D1232	924	39691.457	24392.662	-15298.795	-38.544	0.6146
log	D57	42	3423.729	2103.335	-1320.394	-38.566	0.6143
log	D76	75	4881.847	2980.951	-1900.896	-38.938	0.6106
log	D307	76	18134.397	11056.893	-7077.504	-39.028	0.6097
log	D462	0	12433.715	7557.081	-4876.634	-39.221	0.6078
log	D57	56	4777.464	2897.165	-1880.299	-39.358	0.6064
log	D462	231	23924.290	14488.050	-9436.240	-39.442	0.6056
log	D57	28	4398.689	2655.950	-1742.738	-39.620	0.6038
log	D57	14	2748.946	1658.770	-1090.176	-39.658	0.6034
log	D307	153	22672.127	13644.176	-9027.950	-39.820	0.6018
log	D307	230	23791.184	14270.914	-9520.270	-40.016	0.5998
log	D1232	0	28852.250	17234.501	-11617.749	-40.266	0.5973
hypot	D76	75	1043.187	621.071	-422.116	-40.464	0.5954
log	D462	346	28085.038	16685.890	-11399.147	-40.588	0.5941
asinh	D115	0	13.703	8.100	-5.604	-40.893	0.5911
log	D462	461	31435.204	18572.198	-12863.006	-40.919	0.5908
log	D1232	308	93189.745	55006.024	-38183.722	-40.974	0.5903
asinh	D616	0	63.708	37.517	-26.191	-41.111	0.5889
log	D307	306	26668.933	15702.341	-10966.593	-41.121	0.5888
sqrt	D153	114	1211.395	712.752	-498.643	-41.163	0.5884
sqrt	D153	152	2646.359	1555.496	-1090.863	-41.221	0.5878
log	D115	57	9643.372	5666.999	-3976.373	-41.234	0.5877
atan	D153	38	14218.105	8351.025	-5867.080	-41.265	0.5874
log	D153	0	5979.247	3495.842	-2483.406	-41.534	0.5847
sqrt	D307	230	4684.369	2738.687	-1945.683	-41.536	0.5846
log	D153	114	7667.506	4477.416	-3190.090	-41.605	0.5839
sqrt	D462	461	11980.865	6953.701	-5027.164	-41.960	0.5804
cbrt	D115	86	3508.057	2030.782	-1477.275	-42.111	0.5789
powf	D38	9	5790.801	3351.234	-2439.567	-42.128	0.5787
log	D1232	616	154683.033	89416.748	-65266.285	-42.194	0.5781
log	D462	115	13655.503	7888.222	-5767.281	-42.234	0.5777
log	D616	154	40344.308	23278.726	-17065.582	-42.300	0.5770
log	D153	38	9281.840	5352.445	-3929.395	-42.334	0.5767
log	D616	0	22013.515	12680.407	-9333.108	-42.397	0.5760
log	D230	57	10888.812	6254.560	-4634.252	-42.560	0.5744
log	D230	0	11389.273	6540.302	-4848.971	-42.575	0.5743
log	D616	615	65545.725	37623.357	-27922.368	-42.600	0.5740
log	D115	28	9261.810	5314.778	-3947.032	-42.616	0.5738
log	D1232	1231	214920.172	123296.464	-91623.708	-42.632	0.5737
log	D616	308	51799.335	29670.053	-22129.283	-42.721	0.5728
log	D153	152	10932.163	6261.735	-4670.428	-42.722	0.5728
log	D924	462	64391.154	36877.524	-27513.630	-42.729	0.5727
log	D924	231	68969.132	39491.962	-29477.169	-42.740	0.5726
log	D230	229	17381.527	9926.740	-7454.786	-42.889	0.5711
log	D924	0	43373.139	24766.422	-18606.716	-42.899	0.5710
log	D115	86	9730.368	5556.026	-4174.341	-42.900	0.5710
log	D616	462	67788.307	38696.166	-29092.141	-42.916	0.5708
log	D115	114	10326.820	5882.221	-4444.600	-43.039	0.5696
log	D230	172	15484.837	8798.231	-6686.606	-43.182	0.5682
log	D924	693	124685.449	70642.873	-54042.577	-43.343	0.5666
log	D924	923	163666.380	92716.519	-70949.861	-43.350	0.5665
log	D1232	924	202840.979	114719.786	-88121.193	-43.443	0.5656
log	D230	115	14524.111	8212.118	-6311.993	-43.459	0.5654
powf	D18	17	6670.837	3737.013	-2933.824	-43.980	0.5602
cbrt	D57	0	340.805	190.572	-150.234	-44.082	0.5592
cbrt	D115	57	2421.257	1353.539	-1067.719	-44.098	0.5590
sqrt	D924	693	26593.632	14850.755	-11742.877	-44.157	0.5584
powf	D18	9	6896.854	3847.189	-3049.665	-44.218	0.5578
sqrt	D76	0	136.841	76.244	-60.597	-44.283	0.5572
acos	D38	19	8125.273	4521.777	-3603.496	-44.349	0.5565
cbrt	D115	114	5376.234	2987.815	-2388.420	-44.426	0.5557
log	D115	0	7997.990	4433.586	-3564.405	-44.566	0.5543
asinh	D462	0	71.979	39.768	-32.211	-44.750	0.5525
asin	D38	19	8076.715	4452.570	-3624.146	-44.872	0.5513
log	D153	76	6189.519	3410.451	-2779.067	-44.900	0.5510
powf	D18	13	7373.028	4039.439	-3333.589	-45.213	0.5479
sqrt	D76	19	214.606	117.191	-97.414	-45.392	0.5461
sqrt	D115	114	1689.379	921.189	-768.189	-45.472	0.5453
asinh	D307	0	45.025	24.547	-20.478	-45.481	0.5452
cbrt	D76	0	332.186	181.096	-151.090	-45.484	0.5452
cbrt	D153	76	2109.922	1148.525	-961.398	-45.566	0.5443
hypot	D57	56	718.279	390.403	-327.876	-45.647	0.5435
powf	D38	19	8933.504	4842.966	-4090.538	-45.789	0.5421
hypot	D76	57	702.973	380.919	-322.054	-45.813	0.5419
cbrt	D616	462	63118.488	33985.311	-29133.177	-46.156	0.5384
cbrt	D307	230	16524.121	8887.847	-7636.274	-46.213	0.5379
hypot	D76	38	690.148	371.054	-319.094	-46.236	0.5376
sqrt	D230	172	3431.448	1839.132	-1592.317	-46.404	0.5360
cbrt	D307	0	566.708	302.061	-264.647	-46.699	0.5330
exp	D38	9	5247.417	2788.809	-2458.607	-46.854	0.5315
cbrt	D1232	924	226514.103	119603.575	-106910.528	-47.198	0.5280
sqrt	D616	462	14146.772	7397.310	-6749.462	-47.710	0.5229
powf	D38	28	9367.435	4887.930	-4479.505	-47.820	0.5218
cbrt	D230	172	9908.136	5165.108	-4743.029	-47.870	0.5213
sqrt	D76	75	1205.916	628.415	-577.501	-47.889	0.5211
exp	D18	17	6110.278	3181.323	-2928.956	-47.935	0.5207
cbrt	D924	693	120974.097	62628.556	-58345.541	-48.230	0.5177
exp	D18	9	6269.412	3205.162	-3064.250	-48.876	0.5112
log	D18	17	11525.553	5881.535	-5644.018	-48.970	0.5103
exp	D18	13	6725.844	3426.351	-3299.493	-49.057	0.5094
cbrt	D462	346	33406.416	17000.917	-16405.499	-49.109	0.5089
powf	D38	37	10550.282	5365.001	-5185.281	-49.148	0.5085
exp	D38	19	8224.894	4165.830	-4059.064	-49.351	0.5065
log	D38	37	19754.730	9983.801	-9770.929	-49.461	0.5054
log	D38	28	17132.166	8630.155	-8502.011	-49.626	0.5037
log	D38	9	9646.181	4851.502	-4794.680	-49.705	0.5029
asinh	D1232	0	85.895	43.179	-42.717	-49.731	0.5027
atan	D38	19	6701.110	3355.258	-3345.852	-49.930	0.5007
log	D18	9	11621.866	5792.247	-5829.619	-50.161	0.4984
log	D18	13	12709.005	6304.039	-6404.966	-50.397	0.4960
log	D38	19	15538.397	7624.047	-7914.349	-50.934	0.4907
sqrt	D57	56	759.191	371.791	-387.400	-51.028	0.4897
exp	D38	28	8726.315	4261.284	-4465.031	-51.167	0.4883
sqrt	D115	86	1523.804	732.991	-790.813	-51.897	0.4810
rem	D38	0	7.154	3.433	-3.721	-52.017	0.4798
exp	D38	37	9851.671	4715.234	-5136.436	-52.138	0.4786
sqrt	D1232	616	27836.076	13210.060	-14626.017	-52.543	0.4746
cos	D38	9	4628.302	2179.495	-2448.807	-52.909	0.4709
sqrt	D307	153	3620.526	1696.313	-1924.213	-53.147	0.4685
sqrt	D57	0	175.665	81.661	-94.004	-53.513	0.4649
cos	D18	9	5500.219	2532.947	-2967.273	-53.948	0.4605
sqrt	D153	76	893.963	410.275	-483.687	-54.106	0.4589
cos	D18	17	5417.633	2479.514	-2938.119	-54.233	0.4577
sqrt	D76	57	839.297	383.692	-455.605	-54.284	0.4572
sin	D18	17	5357.396	2431.401	-2925.995	-54.616	0.4538
sin	D38	9	4485.988	2034.475	-2451.513	-54.648	0.4535
sqrt	D462	231	5838.018	2628.097	-3209.922	-54.983	0.4502
cbrt	D115	0	504.411	225.922	-278.489	-55.211	0.4479
sin	D18	9	5306.562	2357.777	-2948.785	-55.569	0.4443
cos	D18	13	5908.639	2618.033	-3290.606	-55.691	0.4431
powf	D18	4	4099.181	1813.869	-2285.311	-55.750	0.4425
sqrt	D924	462	10845.065	4796.020	-6049.045	-55.777	0.4422
sqrt	D616	308	10533.020	4654.651	-5878.369	-55.809	0.4419
sin	D18	13	5837.231	2579.076	-3258.155	-55.817	0.4418
cos	D38	28	7921.370	3496.139	-4425.231	-55.864	0.4414
sqrt	D115	57	931.492	410.532	-520.960	-55.928	0.4407
cos	D38	19	7332.916	3223.641	-4109.276	-56.039	0.4396
cos	D38	37	8942.183	3854.065	-5088.118	-56.900	0.4310
sin	D38	37	8891.036	3829.297	-5061.740	-56.931	0.4307
sin	D38	28	7745.255	3335.237	-4410.018	-56.938	0.4306
sin	D38	19	7131.578	3057.973	-4073.605	-57.121	0.4288
sqrt	D57	28	484.758	206.971	-277.787	-57.304	0.4270
tan	D38	9	8344.772	3480.629	-4864.143	-58.290	0.4171
tan	D18	17	9840.488	4040.670	-5799.818	-58.938	0.4106
cbrt	D307	153	11529.181	4665.152	-6864.029	-59.536	0.4046
sqrt	D230	115	2373.570	959.405	-1414.165	-59.580	0.4042
sqrt	D115	28	594.211	240.084	-354.127	-59.596	0.4040
cbrt	D230	57	3506.614	1412.886	-2093.728	-59.708	0.4029
tan	D18	9	9920.593	3987.834	-5932.759	-59.802	0.4020
rem	D38	9	6.880	2.748	-4.132	-60.062	0.3994
cbrt	D230	115	7777.294	3072.351	-4704.943	-60.496	0.3950
tan	D18	13	10771.249	4242.120	-6529.129	-60.616	0.3938
tan	D38	19	13229.894	5135.121	-8094.773	-61.185	0.3881
tan	D38	28	14388.010	5579.993	-8808.017	-61.218	0.3878
acos	D1232	0	3296.480	1276.834	-2019.646	-61.267	0.3873
cbrt	D616	308	37075.396	14341.588	-22733.807	-61.318	0.3868
exp	D18	4	3722.736	1439.923	-2282.813	-61.321	0.3868
tan	D38	37	16364.052	6251.776	-10112.276	-61.796	0.3820
cbrt	D924	462	54216.938	20641.685	-33575.253	-61.928	0.3807
cbrt	D1232	616	137299.534	52261.707	-85037.827	-61.936	0.3806
sqrt	D76	38	772.516	293.181	-479.335	-62.049	0.3795
tanh	D38	9	8016.982	3031.965	-4985.016	-62.181	0.3782
log	D18	4	7158.851	2655.627	-4503.224	-62.904	0.3710
asin	D1232	0	3166.722	1172.833	-1993.889	-62.964	0.3704
cbrt	D115	28	2084.581	765.614	-1318.967	-63.273	0.3673
tanh	D18	17	9401.448	3444.439	-5957.008	-63.363	0.3664
cosh	D38	9	7885.582	2885.901	-4999.682	-63.403	0.3660
sinh	D38	9	7901.887	2886.237	-5015.650	-63.474	0.3653
cbrt	D462	231	24328.522	8851.557	-15476.964	-63.617	0.3638
tanh	D18	9	9592.965	3479.918	-6113.048	-63.724	0.3628
atan	D38	28	9759.695	3529.525	-6230.170	-63.836	0.3616
tanh	D18	13	10382.305	3715.458	-6666.847	-64.214	0.3579
log	D18	0	7697.126	2744.295	-4952.831	-64.346	0.3565
log	D38	0	7696.673	2742.584	-4954.090	-64.367	0.3563
sinh	D18	17	9268.679	3289.574	-5979.105	-64.509	0.3549
cosh	D18	17	9261.442	3282.898	-5978.545	-64.553	0.3545
sinh	D18	9	9456.314	3316.405	-6139.909	-64.929	0.3507
cosh	D18	9	9452.298	3312.885	-6139.413	-64.952	0.3505
tanh	D38	19	12490.233	4371.264	-8118.969	-65.003	0.3500
atan	D57	14	5610.788	1956.204	-3654.584	-65.135	0.3487
sqrt	D1232	308	12628.918	4380.807	-8248.111	-65.311	0.3469
sinh	D18	13	10228.827	3547.871	-6680.956	-65.315	0.3469
cosh	D18	13	10230.944	3543.469	-6687.475	-65.365	0.3463
atan	D57	28	10208.216	3534.187	-6674.029	-65.379	0.3462
sinh	D38	19	12459.202	4304.140	-8155.062	-65.454	0.3455
cosh	D38	19	12451.846	4299.572	-8152.274	-65.470	0.3453
atan	D38	9	6719.131	2267.548	-4451.583	-66.252	0.3375
sqrt	D153	38	1026.776	341.617	-685.159	-66.729	0.3327
acos	D924	0	5433.548	1804.114	-3629.434	-66.797	0.3320
sinh	D38	28	13412.044	4446.199	-8965.845	-66.849	0.3315
atanh	D18	17	8757.225	2899.558	-5857.667	-66.890	0.3311
tanh	D38	28	13429.051	4430.872	-8998.179	-67.005	0.3299
cosh	D38	28	13393.276	4405.691	-8987.585	-67.105	0.3289
atanh	D38	9	7295.988	2386.219	-4909.769	-67.294	0.3271
atanh	D38	37	14998.478	4893.244	-10105.234	-67.375	0.3262
atanh	D18	13	9683.315	3158.889	-6524.427	-67.378	0.3262
cbrt	D153	38	2614.905	852.403	-1762.502	-67.402	0.3260
atanh	D18	9	8829.166	2871.887	-5957.279	-67.473	0.3253
tanh	D38	37	15274.731	4909.616	-10365.115	-67.858	0.3214
atanh	D38	28	13002.655	4175.467	-8827.189	-67.888	0.3211
sinh	D38	37	15265.823	4900.342	-10365.481	-67.900	0.3210
acos	D38	0	4131.890	1322.775	-2809.115	-67.986	0.3201
cosh	D38	37	15249.517	4872.606	-10376.910	-68.047	0.3195
asin	D924	0	5300.115	1687.036	-3613.079	-68.170	0.3183
atanh	D38	19	11771.180	3735.419	-8035.762	-68.266	0.3173
acos	D230	0	5259.669	1661.133	-3598.536	-68.418	0.3158
atan	D38	37	12915.317	4076.064	-8839.253	-68.440	0.3156
cos	D18	4	3314.026	1041.202	-2272.824	-68.582	0.3142
acos	D616	0	3982.466	1247.456	-2735.010	-68.676	0.3132
sqrt	D230	57	1390.598	434.820	-955.778	-68.731	0.3127
asinh	D924	0	112.554	35.012	-77.542	-68.893	0.3111
acos	D153	0	3614.352	1118.785	-2495.567	-69.046	0.3095
acos	D115	0	4750.037	1462.356	-3287.681	-69.214	0.3079
asin	D230	0	5121.341	1548.557	-3572.783	-69.763	0.3024
acos	D462	0	4028.120	1217.847	-2810.272	-69.766	0.3023
acos	D307	0	4798.176	1445.631	-3352.545	-69.871	0.3013
asin	D616	0	3900.120	1172.731	-2727.389	-69.931	0.3007
sqrt	D616	154	6125.525	1841.423	-4284.102	-69.939	0.3006
acos	D57	0	5151.341	1541.006	-3610.335	-70.085	0.2991
tan	D18	4	6380.159	1904.273	-4475.886	-70.153	0.2985
cbrt	D307	76	6027.653	1792.285	-4235.368	-70.266	0.2973
atan	D57	42	10959.295	3247.116	-7712.180	-70.371	0.2963
sin	D18	4	3204.785	944.923	-2259.862	-70.515	0.2948
asin	D38	0	4009.568	1176.403	-2833.165	-70.660	0.2934
cbrt	D616	154	15270.937	4478.440	-10792.497	-70.673	0.2933
sqrt	D462	115	2420.488	705.578	-1714.911	-70.850	0.2915
asin	D115	0	4720.428	1373.227	-3347.201	-70.909	0.2909
acos	D76	0	3469.947	1004.622	-2465.325	-71.048	0.2895
cbrt	D924	231	31176.579	9002.272	-22174.307	-71.125	0.2888
asin	D462	0	3966.946	1145.251	-2821.695	-71.130	0.2887
asin	D307	0	4685.334	1336.196	-3349.138	-71.481	0.2852
asin	D57	0	5067.463	1441.732	-3625.730	-71.549	0.2845
asin	D153	0	3652.522	1022.180	-2630.342	-72.014	0.2799
sqrt	D307	76	2399.192	670.557	-1728.635	-72.051	0.2795
asin	D76	0	3411.408	943.785	-2467.623	-72.334	0.2767
rem	D38	28	12.538	3.192	-9.346	-74.542	0.2546
cbrt	D462	115	8857.074	2238.566	-6618.509	-74.726	0.2527
tanh	D18	4	6147.704	1541.777	-4605.927	-74.921	0.2508
sinh	D18	4	6144.712	1518.521	-4626.191	-75.287	0.2471
cosh	D18	4	6138.359	1515.533	-4622.826	-75.310	0.2469
rem	D38	19	14.469	3.552	-10.917	-75.453	0.2455
sqrt	D924	231	10988.896	2684.578	-8304.318	-75.570	0.2443
rem	D38	37	13.108	3.202	-9.906	-75.575	0.2443
atanh	D18	4	6059.216	1474.134	-4585.082	-75.671	0.2433
atan	D1232	0	2559.267	571.317	-1987.951	-77.677	0.2232
atan	D462	0	2315.598	474.311	-1841.287	-79.517	0.2048
cbrt	D1232	308	66581.302	13311.478	-53269.824	-80.007	0.1999
acosh	D18	17	29776.988	5765.581	-24011.407	-80.637	0.1936
atan	D924	0	4384.149	821.234	-3562.915	-81.268	0.1873
acosh	D38	9	27523.147	4864.861	-22658.285	-82.324	0.1768
acosh	D18	9	33221.719	5852.747	-27368.972	-82.383	0.1762
acosh	D18	13	36408.394	6395.364	-30013.030	-82.434	0.1757
acosh	D38	19	44256.016	7398.259	-36857.757	-83.283	0.1672
atan	D616	0	3294.527	538.673	-2755.854	-83.649	0.1635
acosh	D38	37	61452.235	9748.712	-51703.523	-84.136	0.1586
acosh	D38	28	53359.279	8431.984	-44927.295	-84.198	0.1580
atan	D230	0	4251.542	659.453	-3592.089	-84.489	0.1551
atan	D307	0	3966.043	564.727	-3401.316	-85.761	0.1424
atan	D115	0	3876.274	535.792	-3340.483	-86.178	0.1382
atan	D153	0	2915.548	388.538	-2527.011	-86.674	0.1333
acosh	D18	4	24075.950	3056.163	-21019.787	-87.306	0.1269
acosh	D18	0	25725.910	3218.165	-22507.745	-87.491	0.1251
acosh	D38	0	25742.426	3217.765	-22524.662	-87.500	0.1250
atan	D76	0	2807.230	347.116	-2460.114	-87.635	0.1237
acos	D18	9	27676.256	3244.306	-24431.950	-88.278	0.1172
asin	D18	9	27665.904	3232.999	-24432.905	-88.314	0.1169
asin	D18	13	30278.926	3495.400	-26783.526	-88.456	0.1154
acos	D18	13	30286.936	3492.928	-26794.008	-88.467	0.1153
acos	D18	17	30636.117	3293.848	-27342.269	-89.248	0.1075
asin	D18	17	30618.882	3286.955	-27331.927	-89.265	0.1074
acos	D18	4	18038.635	1725.638	-16312.997	-90.434	0.0957
asin	D18	4	18018.627	1712.031	-16306.596	-90.499	0.0950
asinh	D18	13	29681.495	2813.718	-26867.776	-90.520	0.0948
asinh	D38	9	22502.035	2116.421	-20385.614	-90.595	0.0941
asinh	D38	28	39919.890	3736.896	-36182.993	-90.639	0.0936
asinh	D18	9	27166.459	2541.531	-24624.927	-90.645	0.0936
sqrt	D38	28	1475.177	135.002	-1340.175	-90.848	0.0915
asinh	D38	19	36165.857	3240.813	-32925.045	-91.039	0.0896
asinh	D38	37	51268.282	4282.613	-46985.669	-91.647	0.0835
asinh	D18	17	30031.197	2502.792	-27528.405	-91.666	0.0833
asinh	D18	4	17812.927	1462.861	-16350.066	-91.788	0.0821
div	D38	28	725.193	59.196	-665.997	-91.837	0.0816
sqrt	D38	37	2846.128	192.043	-2654.085	-93.252	0.0675
div	D38	37	945.768	59.517	-886.251	-93.707	0.0629
to_degrees	D18	9	3234.539	157.964	-3076.575	-95.116	0.0488
to_degrees	D38	9	2692.065	131.348	-2560.717	-95.121	0.0488
to_degrees	D18	13	3535.805	159.128	-3376.677	-95.500	0.0450
to_degrees	D18	4	2493.589	109.132	-2384.457	-95.623	0.0438
to_degrees	D18	17	3215.968	137.218	-3078.751	-95.733	0.0427
cbrt	D38	37	9646.705	395.524	-9251.182	-95.900	0.0410
to_degrees	D38	19	4310.248	175.297	-4134.951	-95.933	0.0407
to_degrees	D38	28	4725.921	182.689	-4543.232	-96.134	0.0387
cbrt	D38	28	9666.098	372.935	-9293.163	-96.142	0.0386
to_degrees	D38	37	5436.204	183.243	-5252.961	-96.629	0.0337
cbrt	D18	13	7705.635	258.264	-7447.371	-96.648	0.0335
cbrt	D18	17	6750.664	205.789	-6544.875	-96.952	0.0305
cbrt	D38	19	8701.452	264.259	-8437.193	-96.963	0.0304
cbrt	D18	9	5144.939	155.403	-4989.536	-96.979	0.0302
cbrt	D38	9	4503.215	122.167	-4381.048	-97.287	0.0271
cbrt	D18	4	4497.632	103.750	-4393.882	-97.693	0.0231
cbrt	D18	0	5075.220	76.906	-4998.314	-98.485	0.0152
cbrt	D38	0	5073.680	76.583	-4997.097	-98.491	0.0151
atan	D38	0	4758.777	2.804	-4755.973	-99.941	0.0006
atan	D57	0	4140.049	1.778	-4138.271	-99.957	0.0004
