op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sinh	D76	57	10103.439	10008.015	-95.424	-0.944	0.9906
mul	D115	86	193.898	192.047	-1.851	-0.955	0.9905
cos	D115	57	7779.232	7704.642	-74.589	-0.959	0.9904
asinh	D57	28	6730.348	6665.772	-64.576	-0.959	0.9904
tanh	D57	14	4731.178	4685.681	-45.496	-0.962	0.9904
acos	D57	42	12691.108	12568.988	-122.121	-0.962	0.9904
tanh	D616	308	113788.260	112691.873	-1096.388	-0.964	0.9904
ln	D76	75	652.355	646.036	-6.319	-0.969	0.9903
atan	D76	57	15440.883	15291.141	-149.741	-0.970	0.9903
acosh	D153	152	29937.464	29644.595	-292.869	-0.978	0.9902
exp	D115	28	3750.290	3713.464	-36.826	-0.982	0.9902
sinh	D115	57	9370.594	9278.548	-92.046	-0.982	0.9902
sin	D1232	616	451515.009	447038.447	-4476.562	-0.991	0.9901
to_radians	D616	308	2908.902	2880.027	-28.874	-0.993	0.9901
atan	D38	37	9257.645	9165.371	-92.273	-0.997	0.9900
atan	D76	38	11542.943	11427.200	-115.743	-1.003	0.9900
hypot	D616	615	16116.194	15953.901	-162.294	-1.007	0.9899
hypot	D924	693	23365.046	23127.654	-237.393	-1.016	0.9898
asin	D38	28	11282.331	11166.928	-115.403	-1.023	0.9898
cos	D76	75	9335.449	9239.486	-95.963	-1.028	0.9897
sinh	D462	0	105.776	104.687	-1.088	-1.029	0.9897
to_degrees	D57	28	279.804	276.909	-2.895	-1.035	0.9897
sqrt	D1232	924	39780.692	39369.089	-411.603	-1.035	0.9897
add	D462	0	26.365	26.091	-0.275	-1.042	0.9896
log	D616	308	43417.529	42963.346	-454.184	-1.046	0.9895
hypot	D616	462	10927.633	10812.908	-114.725	-1.050	0.9895
div	D153	76	142.704	141.204	-1.500	-1.051	0.9895
cosh	D616	308	112263.598	111081.389	-1182.210	-1.053	0.9895
log	D153	76	8958.172	8862.533	-95.639	-1.068	0.9893
asin	D57	42	12638.302	12503.112	-135.191	-1.070	0.9893
div	D115	0	54.998	54.407	-0.590	-1.073	0.9893
cosh	D153	76	14992.240	14831.289	-160.950	-1.074	0.9893
rem	D153	0	17.275	17.088	-0.187	-1.083	0.9892
acosh	D115	114	21875.203	21637.925	-237.279	-1.085	0.9892
powf	D153	76	9529.904	9426.433	-103.472	-1.086	0.9891
ln	D115	114	973.426	962.849	-10.576	-1.087	0.9891
asinh	D616	308	187914.798	185870.452	-2044.346	-1.088	0.9891
sinh	D616	308	112339.834	111115.143	-1224.691	-1.090	0.9891
tanh	D76	0	2693.573	2664.099	-29.474	-1.094	0.9891
asin	D76	38	13174.945	13030.107	-144.838	-1.099	0.9890
tanh	D115	86	21604.189	21366.275	-237.914	-1.101	0.9890
sqrt	D57	56	769.692	761.208	-8.485	-1.102	0.9890
add	D616	615	45.104	44.607	-0.497	-1.102	0.9890
sub	D462	231	37.530	37.115	-0.414	-1.104	0.9890
to_radians	D153	152	1171.828	1158.874	-12.955	-1.106	0.9889
acos	D38	28	11331.116	11204.474	-126.641	-1.118	0.9888
atanh	D57	56	10856.194	10733.860	-122.333	-1.127	0.9887
hypot	D115	57	456.938	451.784	-5.154	-1.128	0.9887
ln	D115	0	274.420	271.312	-3.108	-1.133	0.9887
exp	D76	19	5525.801	5463.182	-62.619	-1.133	0.9887
tan	D153	152	33919.443	33532.825	-386.618	-1.140	0.9886
to_radians	D153	76	849.476	839.790	-9.686	-1.140	0.9886
to_degrees	D462	346	2964.461	2930.542	-33.919	-1.144	0.9886
cosh	D57	14	4580.624	4528.056	-52.568	-1.148	0.9885
hypot	D462	0	48.915	48.353	-0.562	-1.149	0.9885
acos	D18	0	4.403	4.352	-0.051	-1.151	0.9885
log	D115	86	9374.123	9266.022	-108.100	-1.153	0.9885
add	D57	56	2.277	2.251	-0.026	-1.153	0.9885
powf	D57	14	3387.804	3348.083	-39.721	-1.172	0.9883
asinh	D115	86	24760.284	24467.821	-292.463	-1.181	0.9882
atan	D57	56	5054.445	4994.634	-59.810	-1.183	0.9882
ln	D153	114	941.110	929.916	-11.194	-1.189	0.9881
ln	D153	38	462.347	456.809	-5.538	-1.198	0.9880
rem	D462	346	72.759	71.884	-0.875	-1.203	0.9880
exp	D57	28	3831.195	3783.494	-47.700	-1.245	0.9875
exp	D57	42	4560.290	4503.394	-56.896	-1.248	0.9875
log	D115	28	5485.159	5415.851	-69.307	-1.264	0.9874
asinh	D153	152	43918.521	43361.229	-557.292	-1.269	0.9873
cos	D230	57	9662.626	9539.707	-122.919	-1.272	0.9873
acos	D38	0	4527.032	4469.345	-57.687	-1.274	0.9873
tanh	D57	28	6636.063	6551.384	-84.680	-1.276	0.9872
powf	D153	0	176.437	174.185	-2.252	-1.277	0.9872
asinh	D153	114	33727.349	33293.041	-434.308	-1.288	0.9871
asin	D616	308	171489.392	169279.216	-2210.176	-1.289	0.9871
powf	D76	38	4171.663	4117.845	-53.818	-1.290	0.9871
sqrt	D153	38	1108.774	1094.308	-14.466	-1.305	0.9870
to_radians	D57	14	322.037	317.833	-4.204	-1.305	0.9869
mul	D18	9	2.212	2.183	-0.029	-1.316	0.9868
cosh	D115	86	21147.334	20868.862	-278.472	-1.317	0.9868
asin	D57	28	10259.961	10124.145	-135.815	-1.324	0.9868
sqrt	D230	57	1565.334	1544.605	-20.730	-1.324	0.9868
atan	D153	114	37362.763	36867.577	-495.186	-1.325	0.9867
tanh	D307	0	3532.156	3485.322	-46.834	-1.326	0.9867
tan	D18	0	2.792	2.754	-0.037	-1.327	0.9867
powf	D153	38	8525.373	8411.587	-113.786	-1.335	0.9867
sqrt	D1232	616	28713.563	28327.497	-386.066	-1.345	0.9866
asinh	D115	114	33193.405	32747.098	-446.307	-1.345	0.9866
sqrt	D57	28	349.777	345.030	-4.747	-1.357	0.9864
atan	D153	152	54941.315	54195.445	-745.870	-1.358	0.9864
to_radians	D153	114	986.141	972.734	-13.407	-1.360	0.9864
asin	D57	14	7495.544	7393.280	-102.264	-1.364	0.9864
acos	D616	308	171731.726	169388.711	-2343.016	-1.364	0.9864
tanh	D153	152	36408.961	35908.302	-500.659	-1.375	0.9862
cosh	D153	0	22.425	22.117	-0.308	-1.375	0.9862
atan	D57	28	8923.462	8800.070	-123.392	-1.383	0.9862
cos	D57	42	4343.562	4283.068	-60.494	-1.393	0.9861
powf	D616	308	291207.760	287121.936	-4085.824	-1.403	0.9860
atan	D38	28	9807.767	9669.214	-138.553	-1.413	0.9859
acos	D57	28	10311.028	10163.700	-147.328	-1.429	0.9857
atan	D616	308	159091.606	156805.829	-2285.777	-1.437	0.9856
to_degrees	D57	0	178.323	175.760	-2.563	-1.437	0.9856
sinh	D153	76	14887.648	14670.451	-217.197	-1.459	0.9854
ln	D1232	924	4697.805	4628.850	-68.955	-1.468	0.9853
add	D230	172	13.849	13.646	-0.203	-1.469	0.9853
cosh	D115	57	9535.586	9394.768	-140.818	-1.477	0.9852
rem	D38	0	8.272	8.150	-0.122	-1.478	0.9852
sub	D462	0	31.444	30.977	-0.467	-1.486	0.9851
sinh	D115	86	21114.617	20799.852	-314.765	-1.491	0.9851
asin	D38	0	4477.519	4410.641	-66.878	-1.494	0.9851
to_degrees	D616	0	1083.881	1067.680	-16.202	-1.495	0.9851
powf	D307	230	22712.074	22372.216	-339.858	-1.496	0.9850
ln	D307	0	757.004	745.640	-11.363	-1.501	0.9850
asin	D153	152	60127.833	59223.869	-903.964	-1.503	0.9850
rem	D115	28	7.827	7.709	-0.118	-1.504	0.9850
sin	D153	38	4942.016	4867.651	-74.365	-1.505	0.9850
to_radians	D616	0	1769.185	1742.474	-26.711	-1.510	0.9849
asinh	D1232	616	938942.004	924694.912	-14247.092	-1.517	0.9848
acos	D153	76	27057.441	26645.642	-411.799	-1.522	0.9848
hypot	D18	9	33.333	32.823	-0.510	-1.530	0.9847
ln	D230	229	1404.432	1382.743	-21.689	-1.544	0.9846
atan	D57	14	6458.507	6358.707	-99.800	-1.545	0.9845
hypot	D616	308	5398.029	5314.412	-83.617	-1.549	0.9845
acosh	D76	57	7698.261	7578.978	-119.283	-1.549	0.9845
asin	D76	57	17577.856	17304.938	-272.918	-1.553	0.9845
atanh	D76	0	502.977	495.154	-7.822	-1.555	0.9844
powf	D307	0	439.950	433.102	-6.847	-1.556	0.9844
to_radians	D57	28	386.930	380.895	-6.035	-1.560	0.9844
div	D76	38	74.168	73.009	-1.160	-1.563	0.9844
to_degrees	D307	153	1062.276	1045.613	-16.663	-1.569	0.9843
sqrt	D153	76	1603.764	1578.580	-25.185	-1.570	0.9843
exp	D57	56	8818.164	8678.966	-139.198	-1.579	0.9842
exp	D616	154	23000.519	22636.934	-363.585	-1.581	0.9842
tan	D115	114	21468.970	21128.699	-340.272	-1.585	0.9842
to_radians	D307	153	1438.171	1415.367	-22.803	-1.586	0.9841
ln	D307	153	861.943	848.164	-13.779	-1.599	0.9840
sqrt	D153	0	118.884	116.960	-1.923	-1.618	0.9838
log	D115	0	7655.703	7530.413	-125.290	-1.637	0.9836
atanh	D1232	1231	5412814.400	5324202.200	-88612.200	-1.637	0.9836
sin	D76	57	6686.157	6576.604	-109.554	-1.639	0.9836
acos	D76	57	17606.546	17317.898	-288.648	-1.639	0.9836
tanh	D115	0	5605.578	5512.861	-92.718	-1.654	0.9835
neg	D115	57	2.537	2.495	-0.042	-1.654	0.9835
acos	D153	152	61066.396	60053.481	-1012.915	-1.659	0.9834
cosh	D115	114	25608.145	25181.841	-426.304	-1.665	0.9834
to_radians	D115	86	938.005	922.357	-15.648	-1.668	0.9833
atan	D57	42	11196.654	11008.766	-187.887	-1.678	0.9832
log	D153	38	8626.297	8480.794	-145.502	-1.687	0.9831
cosh	D153	152	35328.036	34731.627	-596.409	-1.688	0.9831
atanh	D115	114	33730.645	33159.826	-570.819	-1.692	0.9831
tanh	D115	57	9848.370	9680.739	-167.631	-1.702	0.9830
powf	D115	0	139.687	137.306	-2.381	-1.704	0.9830
sin	D115	0	18.067	17.758	-0.309	-1.710	0.9829
tanh	D153	38	7997.437	7860.304	-137.132	-1.715	0.9829
asin	D1232	0	5358.146	5265.548	-92.599	-1.728	0.9827
hypot	D924	462	10998.096	10805.570	-192.526	-1.751	0.9825
to_degrees	D115	114	770.820	757.296	-13.524	-1.754	0.9825
to_degrees	D616	308	2368.975	2327.342	-41.632	-1.757	0.9824
tanh	D115	114	26328.138	25864.075	-464.062	-1.763	0.9824
atanh	D115	57	14724.996	14463.897	-261.099	-1.773	0.9823
acosh	D115	57	10170.841	9988.543	-182.298	-1.792	0.9821
to_degrees	D18	0	2.330	2.288	-0.042	-1.814	0.9819
sinh	D115	114	25557.770	25092.898	-464.872	-1.819	0.9818
exp	D153	152	34191.450	33569.068	-622.381	-1.820	0.9818
atanh	D1232	616	1312342.553	1288357.625	-23984.928	-1.828	0.9817
acosh	D1232	1231	2884507.333	2831428.889	-53078.444	-1.840	0.9816
rem	D462	231	74.721	73.340	-1.381	-1.849	0.9815
div	D38	9	11.124	10.916	-0.208	-1.871	0.9813
ln	D1232	1231	6249.155	6131.884	-117.271	-1.877	0.9812
sinh	D153	152	35480.905	34809.763	-671.142	-1.892	0.9811
powf	D115	86	10342.442	10146.679	-195.764	-1.893	0.9811
acosh	D153	0	6130.838	6012.647	-118.192	-1.928	0.9807
to_degrees	D153	76	647.793	635.224	-12.569	-1.940	0.9806
to_degrees	D153	114	782.889	767.690	-15.198	-1.941	0.9806
hypot	D18	17	40.347	39.560	-0.787	-1.950	0.9805
atanh	D76	57	11154.845	10937.225	-217.620	-1.951	0.9805
atan	D153	76	21150.255	20733.039	-417.216	-1.973	0.9803
ln	D76	57	556.963	545.823	-11.140	-2.000	0.9800
div	D18	9	4.859	4.761	-0.098	-2.009	0.9799
acosh	D1232	616	728535.768	713806.917	-14728.852	-2.022	0.9798
to_radians	D76	38	393.530	385.419	-8.111	-2.061	0.9794
tanh	D115	28	7956.701	7791.959	-164.742	-2.070	0.9793
to_degrees	D462	461	3868.232	3787.702	-80.530	-2.082	0.9792
tanh	D1232	308	86221.333	84412.159	-1809.174	-2.098	0.9790
sin	D115	114	17976.388	17595.329	-381.059	-2.120	0.9788
hypot	D1232	1231	50645.154	49567.006	-1078.148	-2.129	0.9787
exp	D115	114	21672.089	21208.903	-463.187	-2.137	0.9786
asin	D153	76	28492.624	27882.488	-610.137	-2.141	0.9786
cos	D115	114	18064.190	17676.809	-387.381	-2.144	0.9786
rem	D38	28	12.839	12.560	-0.279	-2.172	0.9783
sinh	D1232	308	84682.615	82818.144	-1864.470	-2.202	0.9780
acos	D1232	0	5466.150	5345.394	-120.756	-2.209	0.9779
exp	D115	86	17306.248	16923.801	-382.447	-2.210	0.9779
tan	D115	86	16604.587	16235.870	-368.717	-2.221	0.9778
exp	D153	76	14979.774	14643.009	-336.764	-2.248	0.9775
to_radians	D153	0	581.278	568.201	-13.077	-2.250	0.9775
hypot	D1232	924	27730.545	27101.645	-628.900	-2.268	0.9773
powf	D57	28	4038.448	3946.720	-91.728	-2.271	0.9773
to_degrees	D307	0	905.801	885.128	-20.673	-2.282	0.9772
atan	D18	0	2.707	2.645	-0.063	-2.310	0.9769
to_radians	D307	230	2045.706	1998.217	-47.489	-2.321	0.9768
ln	D18	0	2.704	2.641	-0.064	-2.350	0.9765
powf	D1232	1231	2725239.300	2660978.500	-64260.800	-2.358	0.9764
cosh	D1232	308	84968.708	82945.153	-2023.555	-2.382	0.9762
acos	D153	38	14621.280	14273.046	-348.234	-2.382	0.9762
atan	D1232	0	4418.407	4313.153	-105.254	-2.382	0.9762
asinh	D153	76	22334.548	21800.428	-534.120	-2.391	0.9761
tanh	D1232	0	4584.696	4474.611	-110.085	-2.401	0.9760
atanh	D153	76	22235.966	21701.363	-534.604	-2.404	0.9760
cbrt	D153	76	3579.132	3492.497	-86.634	-2.421	0.9758
tan	D57	14	3814.468	3721.860	-92.608	-2.428	0.9757
cos	D153	114	18286.439	17842.152	-444.286	-2.430	0.9757
cosh	D153	38	7679.808	7491.393	-188.415	-2.453	0.9755
cos	D76	57	6871.371	6702.044	-169.327	-2.464	0.9754
to_radians	D76	75	602.329	587.442	-14.887	-2.472	0.9753
log	D616	154	26723.630	26061.481	-662.150	-2.478	0.9752
to_radians	D76	57	527.063	513.789	-13.274	-2.518	0.9748
acosh	D153	76	14920.048	14544.126	-375.922	-2.520	0.9748
acosh	D115	86	16843.662	16416.094	-427.567	-2.538	0.9746
rem	D924	923	121.594	118.455	-3.139	-2.582	0.9742
neg	D115	28	1.937	1.887	-0.050	-2.593	0.9741
cbrt	D153	152	6841.809	6664.397	-177.413	-2.593	0.9741
acosh	D153	38	9948.847	9685.788	-263.059	-2.644	0.9736
atan	D1232	1231	3174516.688	3088920.056	-85596.632	-2.696	0.9730
acos	D1232	1231	3311534.625	3222033.312	-89501.312	-2.703	0.9730
hypot	D307	230	2637.041	2564.600	-72.441	-2.747	0.9725
sinh	D153	38	7762.519	7548.067	-214.452	-2.763	0.9724
cos	D1232	1231	2348003.000	2283098.708	-64904.292	-2.764	0.9724
asinh	D1232	0	145.416	141.373	-4.044	-2.781	0.9722
atanh	D115	28	7758.803	7542.812	-215.991	-2.784	0.9722
exp	D153	38	7036.829	6840.671	-196.158	-2.788	0.9721
atanh	D153	38	13684.315	13302.736	-381.579	-2.788	0.9721
tan	D1232	1231	2462721.273	2392987.000	-69734.273	-2.832	0.9717
acosh	D115	28	5863.252	5695.220	-168.032	-2.866	0.9713
tan	D153	38	6620.670	6429.824	-190.846	-2.883	0.9712
to_degrees	D153	0	361.959	351.347	-10.612	-2.932	0.9707
sin	D1232	1231	2339009.773	2270359.273	-68650.500	-2.935	0.9706
exp	D1232	308	82721.478	80257.198	-2464.281	-2.979	0.9702
asin	D1232	1231	3322330.500	3222440.312	-99890.188	-3.007	0.9699
atan	D153	38	12784.152	12387.272	-396.880	-3.104	0.9690
log	D307	230	19052.876	18461.136	-591.740	-3.106	0.9689
cos	D153	76	9622.995	9319.730	-303.265	-3.151	0.9685
asin	D153	38	14613.924	14145.958	-467.966	-3.202	0.9680
cos	D153	38	5275.588	5105.722	-169.866	-3.220	0.9678
tan	D153	114	22006.304	21295.377	-710.927	-3.231	0.9677
tan	D153	76	12768.912	12348.165	-420.747	-3.295	0.9670
to_radians	D115	57	667.860	645.430	-22.430	-3.358	0.9664
ln	D57	14	378.581	365.787	-12.794	-3.379	0.9662
to_radians	D153	38	744.336	717.803	-26.532	-3.565	0.9644
sin	D115	86	13354.033	12867.418	-486.615	-3.644	0.9636
to_radians	D115	28	413.746	398.393	-15.353	-3.711	0.9629
hypot	D462	115	1644.929	1583.819	-61.110	-3.715	0.9628
mul	D76	0	8.098	7.795	-0.302	-3.733	0.9627
div	D462	0	145.643	140.151	-5.492	-3.771	0.9623
ln	D616	308	1397.949	1345.070	-52.879	-3.783	0.9622
sin	D153	114	18173.453	17468.116	-705.337	-3.881	0.9612
atanh	D115	86	26010.660	24971.204	-1039.456	-3.996	0.9600
hypot	D153	0	25.674	24.604	-1.070	-4.168	0.9583
rem	D924	231	115.525	110.540	-4.986	-4.316	0.9568
rem	D57	28	6.451	6.170	-0.281	-4.358	0.9564
to_degrees	D153	38	527.244	503.778	-23.466	-4.451	0.9555
mul	D57	0	6.541	6.231	-0.310	-4.743	0.9526
cos	D115	86	14035.048	13366.825	-668.223	-4.761	0.9524
sqrt	D38	19	32.686	30.855	-1.830	-5.600	0.9440
sin	D153	76	9750.160	9188.810	-561.350	-5.757	0.9424
rem	D153	152	17.744	16.599	-1.145	-6.455	0.9355
rem	D153	38	17.144	15.940	-1.204	-7.025	0.9298
rem	D153	114	17.583	16.256	-1.327	-7.547	0.9245
asinh	D18	0	2.260	2.075	-0.185	-8.174	0.9183
sin	D76	0	3.737	3.428	-0.309	-8.269	0.9173
rem	D153	76	17.523	15.948	-1.575	-8.989	0.9101
tan	D76	0	3.434	3.115	-0.320	-9.308	0.9069
mul	D38	19	27.862	25.136	-2.726	-9.785	0.9022
tan	D57	0	3.114	2.803	-0.311	-9.999	0.9000
tan	D115	28	3583.177	3215.211	-367.965	-10.269	0.8973
to_degrees	D1232	308	2602.598	2302.748	-299.850	-11.521	0.8848
asin	D115	28	7391.769	6528.781	-862.988	-11.675	0.8833
div	D18	13	8.976	7.927	-1.048	-11.678	0.8832
div	D1232	308	1223.189	1076.050	-147.139	-12.029	0.8797
log	D1232	308	78052.525	68648.714	-9403.811	-12.048	0.8795
sinh	D115	28	8488.397	7453.993	-1034.404	-12.186	0.8781
exp	D57	0	2.493	2.182	-0.311	-12.470	0.8753
div	D115	28	54.992	47.939	-7.052	-12.824	0.8718
tanh	D1232	1231	3124714.938	2690931.350	-433783.588	-13.882	0.8612
sinh	D1232	1231	3115240.389	2682161.700	-433078.689	-13.902	0.8610
cosh	D1232	1231	3114307.000	2680273.900	-434033.100	-13.937	0.8606
exp	D1232	1231	3100988.056	2667865.350	-433122.706	-13.967	0.8603
sin	D18	0	3.093	2.645	-0.447	-14.464	0.8554
cosh	D115	28	8840.846	7553.777	-1287.069	-14.558	0.8544
div	D18	17	9.300	7.880	-1.420	-15.268	0.8473
asinh	D115	28	9699.543	8165.664	-1533.879	-15.814	0.8419
to_radians	D1232	1231	36550.196	30337.461	-6212.735	-16.998	0.8300
to_degrees	D1232	1231	35024.511	28854.615	-6169.896	-17.616	0.8238
cbrt	D1232	308	50768.946	40245.415	-10523.531	-20.728	0.7927
tanh	D18	0	2.810	2.033	-0.777	-27.641	0.7236
