op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
hypot	D462	461	9051.488	7861.721	-1189.766	-13.144	0.8686
acos	D153	76	28286.848	24532.334	-3754.515	-13.273	0.8673
to_radians	D616	0	1281.009	1109.976	-171.033	-13.351	0.8665
atan	D153	0	6550.524	5667.714	-882.811	-13.477	0.8652
atan	D230	0	6576.313	5680.568	-895.745	-13.621	0.8638
to_radians	D153	38	812.934	701.650	-111.284	-13.689	0.8631
hypot	D230	172	1336.199	1150.420	-185.779	-13.904	0.8610
atan	D924	0	6819.259	5864.235	-955.024	-14.005	0.8600
hypot	D462	231	3675.859	3155.254	-520.605	-14.163	0.8584
to_radians	D462	0	1652.430	1415.703	-236.728	-14.326	0.8567
asin	D153	76	28602.380	24500.960	-4101.420	-14.339	0.8566
cbrt	D76	75	1890.663	1615.613	-275.050	-14.548	0.8545
div	D230	0	95.436	81.526	-13.911	-14.576	0.8542
hypot	D307	76	808.102	688.944	-119.159	-14.745	0.8525
hypot	D307	153	2081.600	1772.311	-309.289	-14.858	0.8514
atan	D616	0	4985.008	4238.529	-746.480	-14.974	0.8503
to_radians	D115	28	803.442	681.762	-121.680	-15.145	0.8486
atan	D307	76	23485.735	19899.359	-3586.376	-15.270	0.8473
div	D1232	0	425.578	359.741	-65.837	-15.470	0.8453
to_radians	D230	57	1281.505	1082.740	-198.765	-15.510	0.8449
atan	D115	0	7105.857	5969.266	-1136.591	-15.995	0.8400
atan	D307	0	6664.383	5591.990	-1072.393	-16.091	0.8391
sqrt	D1232	1231	55610.496	46562.023	-9048.473	-16.271	0.8373
atan	D1232	0	5308.622	4441.835	-866.786	-16.328	0.8367
cbrt	D76	19	502.948	420.431	-82.517	-16.407	0.8359
to_radians	D115	86	1108.079	922.523	-185.556	-16.746	0.8325
div	D115	0	58.130	48.367	-9.762	-16.794	0.8321
ln_nd	D462	461	13082.312	10783.276	-2299.037	-17.574	0.8243
rem	D924	923	97.533	80.381	-17.152	-17.586	0.8241
atan	D76	75	18842.337	15489.680	-3352.657	-17.793	0.8221
to_radians	D153	0	745.377	609.807	-135.570	-18.188	0.8181
div	D153	0	67.457	55.135	-12.322	-18.266	0.8173
atan	D76	0	7412.016	5991.638	-1420.378	-19.163	0.8084
hypot	D616	154	2438.763	1956.766	-481.997	-19.764	0.8024
to_radians	D230	0	1032.419	822.230	-210.188	-20.359	0.7964
asin	D230	57	26112.560	20730.783	-5381.776	-20.610	0.7939
asin	D115	57	25363.553	19794.733	-5568.820	-21.956	0.7804
acos	D76	57	18453.209	14363.055	-4090.155	-22.165	0.7783
acos	D115	57	25329.049	19702.241	-5626.808	-22.215	0.7779
asin	D76	57	18479.745	14289.253	-4190.492	-22.676	0.7732
acos	D230	57	26269.894	20216.743	-6053.151	-23.042	0.7696
hypot	D230	115	932.765	708.145	-224.620	-24.081	0.7592
atan	D115	57	21996.920	16572.294	-5424.626	-24.661	0.7534
hypot	D153	152	2110.580	1589.099	-521.481	-24.708	0.7529
ln_nd	D462	346	8429.995	6344.181	-2085.813	-24.743	0.7526
ln	D18	0	6.220	4.670	-1.550	-24.915	0.7509
atan	D153	76	22257.617	16698.734	-5558.884	-24.975	0.7502
sqrt	D115	0	131.917	98.232	-33.685	-25.535	0.7447
cbrt	D230	229	10788.398	7995.599	-2792.799	-25.887	0.7411
acos	D57	56	15727.159	11640.967	-4086.192	-25.982	0.7402
cbrt	D924	0	716.247	527.638	-188.609	-26.333	0.7367
asin	D57	56	15706.419	11564.252	-4142.168	-26.372	0.7363
log10	D57	0	1741.092	1276.752	-464.339	-26.669	0.7333
cbrt	D57	14	587.025	430.362	-156.663	-26.688	0.7331
atan	D76	57	16338.331	11834.101	-4504.230	-27.568	0.7243
asin	D76	19	6853.635	4947.348	-1906.287	-27.814	0.7219
acos	D115	28	11862.485	8562.217	-3300.268	-27.821	0.7218
asin	D115	28	11805.010	8519.092	-3285.918	-27.835	0.7217
sqrt	D230	229	3423.040	2466.451	-956.589	-27.946	0.7205
atan	D462	0	4721.602	3388.063	-1333.539	-28.243	0.7176
acos	D76	19	7023.411	5029.111	-1994.300	-28.395	0.7160
atan	D230	57	23721.242	16980.357	-6740.886	-28.417	0.7158
acos	D38	28	9374.664	6698.688	-2675.975	-28.545	0.7146
hypot	D462	115	1595.040	1135.096	-459.945	-28.836	0.7116
asin	D38	28	9355.920	6654.821	-2701.099	-28.870	0.7113
sqrt	D307	306	7275.421	5174.669	-2100.752	-28.875	0.7113
log10	D57	14	1841.140	1307.741	-533.400	-28.971	0.7103
log10	D57	28	1876.618	1331.028	-545.590	-29.073	0.7093
log10	D307	0	6825.313	4798.684	-2026.629	-29.693	0.7031
sqrt	D924	923	34550.668	24289.950	-10260.718	-29.698	0.7030
acos	D57	28	11664.093	8196.090	-3468.003	-29.732	0.7027
hypot	D153	114	1388.342	974.505	-413.837	-29.808	0.7019
log10	D76	57	2056.356	1441.904	-614.452	-29.881	0.7012
asin	D57	28	11636.473	8157.588	-3478.885	-29.896	0.7010
hypot	D230	57	652.975	456.962	-196.013	-30.018	0.6998
hypot	D115	114	1389.247	971.217	-418.029	-30.090	0.6991
log10	D462	231	9570.526	6669.572	-2900.954	-30.311	0.6969
log10	D462	115	8499.531	5917.284	-2582.247	-30.381	0.6962
log10	D76	38	1977.322	1375.469	-601.853	-30.438	0.6956
log10	D462	0	7170.002	4974.389	-2195.613	-30.622	0.6938
log10	D924	0	16568.817	11468.540	-5100.277	-30.782	0.6922
log10	D307	230	7962.268	5492.372	-2469.897	-31.020	0.6898
log10	D307	76	6733.046	4642.347	-2090.699	-31.051	0.6895
log10	D115	114	4214.383	2894.963	-1319.420	-31.308	0.6869
div	D57	14	48.357	33.208	-15.149	-31.328	0.6867
log10	D57	42	2066.487	1418.236	-648.251	-31.370	0.6863
log10	D76	75	2259.065	1548.714	-710.351	-31.444	0.6856
log10	D1232	0	17577.782	12022.447	-5555.335	-31.604	0.6840
log10	D230	0	4395.311	3005.425	-1389.886	-31.622	0.6838
log10	D115	0	3536.872	2416.488	-1120.384	-31.677	0.6832
log10	D307	153	9330.145	6369.473	-2960.672	-31.732	0.6827
log10	D230	115	3793.437	2588.277	-1205.159	-31.770	0.6823
log10	D76	19	1303.294	889.242	-414.052	-31.770	0.6823
log10	D616	0	8071.762	5507.296	-2564.466	-31.771	0.6823
log10	D924	231	23679.547	16143.327	-7536.221	-31.826	0.6817
log10	D115	57	3796.900	2587.336	-1209.563	-31.857	0.6814
log10	D76	0	2023.950	1375.651	-648.299	-32.031	0.6797
log10	D616	154	14656.581	9957.422	-4699.160	-32.062	0.6794
sqrt	D57	14	206.824	140.051	-66.773	-32.285	0.6771
log10	D153	38	3711.573	2511.105	-1200.469	-32.344	0.6766
cbrt	D76	38	1187.284	800.068	-387.216	-32.614	0.6739
asin	D38	37	8675.814	5841.745	-2834.069	-32.666	0.6733
acos	D57	42	15829.113	10647.442	-5181.671	-32.735	0.6726
atan	D76	19	5934.055	3984.384	-1949.671	-32.856	0.6714
log	D38	37	9948.216	6676.898	-3271.318	-32.883	0.6712
log10	D230	57	5275.196	3538.963	-1736.233	-32.913	0.6709
log10	D115	86	4089.580	2741.476	-1348.104	-32.964	0.6704
log10	D1232	308	28357.636	19001.615	-9356.021	-32.993	0.6701
asin	D57	42	15801.104	10587.822	-5213.282	-32.993	0.6701
cbrt	D115	0	335.940	224.820	-111.120	-33.077	0.6692
acos	D38	37	8678.567	5802.636	-2875.931	-33.138	0.6686
hypot	D57	56	495.291	329.517	-165.774	-33.470	0.6653
log10	D153	76	3971.042	2640.863	-1330.179	-33.497	0.6650
ln_nd	D462	231	5961.453	3964.428	-1997.025	-33.499	0.6650
log10	D153	114	4279.374	2843.865	-1435.509	-33.545	0.6646
log10	D307	306	11684.304	7754.610	-3929.694	-33.632	0.6637
log10	D153	152	4576.966	3036.876	-1540.090	-33.649	0.6635
log10	D462	346	11443.058	7581.327	-3861.731	-33.747	0.6625
cbrt	D616	615	84783.967	56146.671	-28637.296	-33.777	0.6622
log10	D115	28	3578.580	2366.337	-1212.243	-33.875	0.6613
log10	D924	462	20408.501	13464.866	-6943.635	-34.023	0.6598
sqrt	D924	693	21634.904	14264.463	-7370.441	-34.067	0.6593
cbrt	D307	306	22662.457	14938.979	-7723.478	-34.080	0.6592
log10	D153	0	3378.872	2225.685	-1153.186	-34.129	0.6587
asin	D153	38	15221.124	10005.961	-5215.163	-34.263	0.6574
powf	D38	37	5247.542	3441.000	-1806.542	-34.426	0.6557
log10	D924	693	34663.596	22730.122	-11933.474	-34.427	0.6557
hypot	D115	86	1234.315	808.949	-425.366	-34.462	0.6554
log10	D616	308	16356.513	10709.065	-5647.448	-34.527	0.6547
sqrt	D307	230	3833.732	2505.425	-1328.308	-34.648	0.6535
log10	D1232	616	48008.873	31372.901	-16635.972	-34.652	0.6535
asin	D76	38	15045.492	9826.003	-5219.489	-34.691	0.6531
log10	D57	56	1926.104	1256.234	-669.870	-34.779	0.6522
acos	D153	38	15270.778	9940.859	-5329.918	-34.903	0.6510
cbrt	D924	923	179316.442	116696.068	-62620.374	-34.922	0.6508
acos	D57	14	8862.247	5764.055	-3098.191	-34.959	0.6504
sqrt	D462	461	11650.949	7575.625	-4075.324	-34.978	0.6502
log10	D230	172	4034.789	2619.463	-1415.326	-35.078	0.6492
acos	D76	38	15057.397	9756.711	-5300.686	-35.203	0.6480
sqrt	D616	615	20840.505	13470.620	-7369.884	-35.363	0.6464
log10	D462	461	14256.496	9210.175	-5046.321	-35.397	0.6460
cbrt	D462	461	51811.662	33471.716	-18339.946	-35.397	0.6460
ln_nd	D462	115	4618.705	2983.597	-1635.108	-35.402	0.6460
asin	D38	9	7291.338	4707.703	-2583.635	-35.434	0.6457
acos	D38	9	7313.941	4721.145	-2592.796	-35.450	0.6455
cbrt	D1232	1231	280289.134	180843.894	-99445.240	-35.480	0.6452
log10	D1232	924	53597.505	34538.713	-19058.791	-35.559	0.6444
log10	D230	229	6006.735	3859.154	-2147.581	-35.753	0.6425
sqrt	D1232	924	32031.930	20578.096	-11453.834	-35.758	0.6424
log10	D616	615	27983.950	17970.391	-10013.559	-35.783	0.6422
asin	D57	14	8935.028	5736.665	-3198.363	-35.796	0.6420
cbrt	D153	152	6705.566	4304.723	-2400.843	-35.804	0.6420
atan	D115	28	10302.091	6567.136	-3734.956	-36.254	0.6375
log10	D924	923	48384.539	30781.739	-17602.799	-36.381	0.6362
log	D57	14	4072.855	2557.197	-1515.658	-37.214	0.6279
div	D76	0	40.374	25.315	-15.059	-37.299	0.6270
div	D57	0	38.303	24.001	-14.302	-37.340	0.6266
log10	D1232	1231	72574.129	45332.784	-27241.346	-37.536	0.6246
log10	D616	462	16640.941	10339.662	-6301.279	-37.866	0.6213
sqrt	D462	346	9390.572	5812.613	-3577.959	-38.102	0.6190
cbrt	D307	230	13272.137	8072.460	-5199.677	-39.177	0.6082
exp	D38	37	4785.699	2902.132	-1883.568	-39.358	0.6064
hypot	D153	76	1049.675	634.256	-415.418	-39.576	0.6042
log	D76	19	2921.859	1756.422	-1165.437	-39.887	0.6011
log	D57	0	4059.629	2437.022	-1622.607	-39.969	0.6003
sqrt	D76	19	183.825	109.715	-74.110	-40.316	0.5968
log	D76	38	4518.098	2691.370	-1826.728	-40.431	0.5957
log	D76	57	4628.888	2748.303	-1880.585	-40.627	0.5937
cbrt	D57	0	320.916	189.103	-131.814	-41.074	0.5893
log	D57	56	4028.939	2373.604	-1655.335	-41.086	0.5891
log	D76	0	4437.078	2613.277	-1823.801	-41.104	0.5890
log	D462	0	16434.296	9661.133	-6773.163	-41.214	0.5879
hypot	D76	75	1034.292	607.108	-427.184	-41.302	0.5870
sqrt	D57	56	539.814	316.750	-223.064	-41.322	0.5868
log	D57	28	4423.148	2585.956	-1837.192	-41.536	0.5846
log	D57	42	4585.499	2677.955	-1907.543	-41.599	0.5840
sqrt	D153	152	2644.873	1541.781	-1103.091	-41.707	0.5829
log	D307	0	15832.621	9207.572	-6625.048	-41.844	0.5816
atan	D76	38	13056.510	7592.566	-5463.945	-41.848	0.5815
cbrt	D115	86	3465.829	2010.704	-1455.125	-41.985	0.5802
log	D76	75	4877.025	2825.207	-2051.818	-42.071	0.5793
atan	D153	38	13317.691	7619.031	-5698.659	-42.790	0.5721
log	D462	115	20265.603	11522.754	-8742.849	-43.141	0.5686
sin	D38	37	4096.971	2324.722	-1772.249	-43.258	0.5674
cos	D38	37	4105.402	2327.960	-1777.442	-43.295	0.5670
cbrt	D230	172	5940.679	3363.584	-2577.095	-43.380	0.5662
log	D1232	0	42481.686	24030.668	-18451.018	-43.433	0.5657
cbrt	D616	462	41584.261	23480.505	-18103.756	-43.535	0.5646
sqrt	D115	114	1692.270	955.182	-737.089	-43.556	0.5644
sqrt	D230	172	2047.893	1155.224	-892.669	-43.590	0.5641
log	D307	76	15927.855	8979.645	-6948.210	-43.623	0.5638
log	D924	0	40897.176	23010.280	-17886.896	-43.736	0.5626
log	D115	0	8404.541	4724.289	-3680.253	-43.789	0.5621
hypot	D153	38	695.677	390.258	-305.418	-43.902	0.5610
acos	D38	19	7536.681	4226.107	-3310.574	-43.926	0.5607
cbrt	D115	57	2400.673	1346.012	-1054.661	-43.932	0.5607
cbrt	D115	114	5321.892	2982.009	-2339.884	-43.967	0.5603
powf	D38	9	6888.312	3845.027	-3043.285	-44.180	0.5582
asin	D38	19	7490.263	4176.974	-3313.289	-44.235	0.5577
log	D230	0	10731.716	5978.990	-4752.726	-44.287	0.5571
sqrt	D616	462	9788.517	5447.969	-4340.547	-44.343	0.5566
log	D230	115	8882.460	4939.940	-3942.520	-44.385	0.5561
ln	D462	461	5376.450	2979.167	-2397.283	-44.589	0.5541
hypot	D115	57	706.762	390.146	-316.616	-44.798	0.5520
log	D230	57	13146.940	7256.493	-5890.447	-44.805	0.5520
log	D230	172	9090.698	5015.527	-4075.172	-44.828	0.5517
log	D115	57	9031.301	4977.691	-4053.610	-44.884	0.5512
log	D115	114	10072.538	5549.033	-4523.505	-44.909	0.5509
powf	D18	9	6950.594	3828.934	-3121.660	-44.912	0.5509
log	D153	38	8827.086	4857.043	-3970.043	-44.976	0.5502
cbrt	D153	114	5651.791	3102.103	-2549.688	-45.113	0.5489
log	D115	28	8678.424	4755.598	-3922.826	-45.202	0.5480
log	D115	86	9673.318	5295.762	-4377.556	-45.254	0.5475
log	D462	231	23630.685	12919.256	-10711.430	-45.328	0.5467
log	D616	0	19848.384	10829.777	-9018.607	-45.437	0.5456
log	D153	152	10938.907	5960.701	-4978.206	-45.509	0.5449
log	D153	76	9370.534	5088.827	-4281.708	-45.693	0.5431
log	D307	153	23163.191	12576.757	-10586.434	-45.704	0.5430
powf	D18	13	7436.331	4031.726	-3404.605	-45.783	0.5422
tan	D38	37	7675.791	4152.574	-3523.217	-45.900	0.5410
powf	D38	28	7922.300	4282.823	-3639.477	-45.940	0.5406
hypot	D76	57	697.297	376.865	-320.433	-45.954	0.5405
log	D153	114	10159.508	5484.982	-4674.526	-46.011	0.5399
log	D153	0	8052.278	4345.280	-3706.998	-46.037	0.5396
hypot	D76	38	685.171	369.493	-315.678	-46.073	0.5393
log	D462	346	27755.890	14905.118	-12850.772	-46.299	0.5370
hypot	D57	42	690.160	370.302	-319.859	-46.346	0.5365
powf	D38	19	8233.927	4415.632	-3818.295	-46.373	0.5363
cbrt	D924	693	100748.128	53759.132	-46988.996	-46.640	0.5336
log	D616	154	40450.697	21573.581	-18877.116	-46.667	0.5333
powf	D18	17	8010.458	4269.338	-3741.121	-46.703	0.5330
cbrt	D307	0	563.740	300.415	-263.325	-46.710	0.5329
log	D230	229	14021.094	7457.777	-6563.317	-46.810	0.5319
log	D307	230	19912.935	10558.550	-9354.385	-46.976	0.5302
cbrt	D1232	924	194240.370	102249.227	-91991.142	-47.359	0.5264
log	D924	462	62864.297	32925.455	-29938.842	-47.625	0.5238
log	D462	461	33976.300	17765.467	-16210.833	-47.712	0.5229
log	D307	306	28914.083	15076.346	-13837.737	-47.858	0.5214
cbrt	D462	346	32954.255	17052.231	-15902.024	-48.255	0.5175
log	D38	28	14222.442	7317.864	-6904.579	-48.547	0.5145
sqrt	D76	75	1207.737	620.576	-587.161	-48.617	0.5138
cbrt	D230	0	543.156	278.395	-264.761	-48.745	0.5126
log	D924	231	68409.096	35049.971	-33359.125	-48.764	0.5124
exp	D38	9	6247.829	3201.060	-3046.769	-48.765	0.5123
sqrt	D153	114	1858.764	950.763	-908.001	-48.850	0.5115
sqrt	D57	0	158.565	80.574	-77.990	-49.185	0.5081
atan	D38	19	6215.418	3153.505	-3061.913	-49.263	0.5074
sqrt	D115	86	1511.039	766.262	-744.776	-49.289	0.5071
exp	D18	9	6332.006	3197.688	-3134.318	-49.500	0.5050
exp	D38	28	7374.335	3715.501	-3658.834	-49.616	0.5038
exp	D18	13	6794.407	3422.658	-3371.749	-49.625	0.5037
log	D38	19	14538.027	7306.399	-7231.628	-49.743	0.5026
exp	D38	19	7580.641	3793.253	-3787.388	-49.961	0.5004
log	D38	9	11626.480	5812.116	-5814.364	-50.010	0.4999
log	D18	17	14004.832	6996.185	-7008.647	-50.044	0.4996
cbrt	D153	76	3490.518	1742.717	-1747.801	-50.073	0.4993
log	D1232	308	82534.951	41158.602	-41376.349	-50.132	0.4987
log	D616	308	45174.224	22511.723	-22662.501	-50.167	0.4983
log	D18	9	11680.707	5814.526	-5866.181	-50.221	0.4978
exp	D18	17	7326.921	3635.100	-3691.822	-50.387	0.4961
log	D18	13	12777.045	6333.683	-6443.362	-50.429	0.4957
sqrt	D616	308	8799.178	4353.418	-4445.760	-50.525	0.4948
log	D616	615	79596.717	39373.168	-40223.549	-50.534	0.4947
log	D616	462	46228.997	22565.322	-23663.675	-51.188	0.4881
log	D924	693	106874.631	51988.026	-54886.605	-51.356	0.4864
cbrt	D153	0	523.325	254.374	-268.952	-51.393	0.4861
log	D1232	616	156363.613	75637.089	-80726.524	-51.627	0.4837
log	D924	923	150772.939	72443.312	-78329.627	-51.952	0.4805
atanh	D38	37	7065.038	3392.247	-3672.791	-51.985	0.4801
log	D1232	924	174768.934	83901.538	-90867.396	-51.993	0.4801
log	D1232	1231	227340.179	108526.381	-118813.798	-52.263	0.4774
sqrt	D1232	616	27840.104	13128.725	-14711.379	-52.842	0.4716
sqrt	D57	42	766.045	357.935	-408.110	-53.275	0.4673
rem	D38	0	6.970	3.255	-3.715	-53.305	0.4669
rem	D38	9	6.972	3.242	-3.730	-53.504	0.4650
tanh	D38	37	6839.424	3175.055	-3664.369	-53.577	0.4642
cos	D38	28	6670.183	3034.923	-3635.260	-54.500	0.4550
sqrt	D462	231	5797.949	2637.248	-3160.701	-54.514	0.4549
cos	D38	9	5511.936	2504.477	-3007.459	-54.563	0.4544
cos	D18	9	5539.942	2509.284	-3030.658	-54.706	0.4529
cosh	D38	37	6828.435	3092.786	-3735.649	-54.707	0.4529
sqrt	D307	153	3752.786	1694.784	-2058.002	-54.839	0.4516
sinh	D38	37	6853.764	3092.681	-3761.083	-54.876	0.4512
sqrt	D924	462	10481.702	4699.781	-5781.922	-55.162	0.4484
sin	D38	28	6507.028	2892.466	-3614.563	-55.549	0.4445
sqrt	D76	57	837.844	372.417	-465.426	-55.550	0.4445
cos	D38	19	6747.064	2989.796	-3757.269	-55.687	0.4431
sqrt	D230	115	1445.614	640.571	-805.043	-55.689	0.4431
cos	D18	13	5942.499	2625.636	-3316.863	-55.816	0.4418
sin	D38	9	5318.702	2347.368	-2971.335	-55.866	0.4413
ln	D462	115	2836.501	1251.272	-1585.229	-55.887	0.4411
cos	D18	17	6470.816	2839.009	-3631.806	-56.126	0.4387
sin	D18	9	5352.081	2339.860	-3012.221	-56.281	0.4372
ln	D462	346	4336.769	1892.356	-2444.413	-56.365	0.4364
sin	D18	13	5892.382	2569.441	-3322.941	-56.394	0.4361
sin	D18	17	6408.211	2785.794	-3622.417	-56.528	0.4347
sin	D38	19	6572.663	2838.006	-3734.657	-56.821	0.4318
powf	D18	4	5282.537	2258.388	-3024.149	-57.248	0.4275
cbrt	D230	115	5033.859	2129.424	-2904.435	-57.698	0.4230
sqrt	D57	28	485.820	204.603	-281.217	-57.885	0.4212
ln	D462	231	3373.808	1411.773	-1962.035	-58.155	0.4185
cbrt	D616	308	31321.901	12811.919	-18509.982	-59.096	0.4090
sqrt	D76	0	207.128	84.468	-122.660	-59.220	0.4078
tan	D38	28	12071.030	4858.932	-7212.098	-59.747	0.4025
cbrt	D924	462	52872.305	21167.814	-31704.490	-59.964	0.4004
tan	D38	9	9951.712	3980.361	-5971.350	-60.003	0.4000
tan	D18	9	9971.121	3986.062	-5985.059	-60.024	0.3998
cbrt	D307	153	11705.059	4672.593	-7032.466	-60.081	0.3992
sqrt	D153	76	1572.788	626.445	-946.343	-60.170	0.3983
sqrt	D115	57	996.599	391.832	-604.766	-60.683	0.3932
tan	D18	13	10807.255	4237.369	-6569.885	-60.791	0.3921
tan	D18	17	11765.621	4599.229	-7166.392	-60.910	0.3909
tan	D38	19	12222.992	4764.864	-7458.128	-61.017	0.3898
sqrt	D76	38	755.730	290.222	-465.507	-61.597	0.3840
cbrt	D1232	616	137910.359	52383.419	-85526.940	-62.016	0.3798
cbrt	D76	0	525.840	198.166	-327.674	-62.314	0.3769
atan	D57	14	7614.107	2858.189	-4755.918	-62.462	0.3754
exp	D18	4	4782.660	1792.167	-2990.493	-62.528	0.3747
cbrt	D462	231	23954.615	8908.634	-15045.981	-62.810	0.3719
exp	D18	0	3991.481	1480.400	-2511.081	-62.911	0.3709
exp	D38	0	3983.285	1466.919	-2516.367	-63.173	0.3683
tanh	D38	9	9578.027	3478.417	-6099.610	-63.683	0.3632
sqrt	D115	28	653.211	236.854	-416.357	-63.740	0.3626
tanh	D18	9	9629.215	3481.941	-6147.273	-63.840	0.3616
log	D18	0	7717.381	2780.104	-4937.276	-63.976	0.3602
cbrt	D307	76	4905.202	1764.820	-3140.382	-64.021	0.3598
tanh	D18	13	10429.503	3720.323	-6709.179	-64.329	0.3567
sin	D38	0	3804.275	1350.593	-2453.682	-64.498	0.3550
log	D38	0	7712.663	2735.232	-4977.432	-64.536	0.3546
sin	D18	0	3799.761	1344.397	-2455.364	-64.619	0.3538
log	D18	4	9232.170	3257.719	-5974.451	-64.713	0.3529
cosh	D38	9	9425.521	3319.783	-6105.738	-64.779	0.3522
sinh	D38	9	9447.108	3323.172	-6123.936	-64.823	0.3518
tanh	D18	17	11261.478	3944.455	-7317.023	-64.974	0.3503
sqrt	D1232	308	11028.975	3862.733	-7166.242	-64.976	0.3502
atan	D38	9	7927.474	2776.078	-5151.396	-64.982	0.3502
sinh	D18	9	9516.180	3323.881	-6192.299	-65.071	0.3493
cosh	D18	9	9503.276	3307.339	-6195.937	-65.198	0.3480
sinh	D18	13	10266.706	3554.534	-6712.172	-65.378	0.3462
cosh	D18	13	10266.435	3533.834	-6732.601	-65.579	0.3442
acos	D1232	0	3861.203	1326.780	-2534.423	-65.638	0.3436
tanh	D38	19	11562.449	3965.528	-7596.921	-65.703	0.3430
atan	D38	28	8222.201	2818.625	-5403.576	-65.719	0.3428
sinh	D38	28	11269.358	3844.860	-7424.498	-65.882	0.3412
tanh	D38	28	11294.473	3852.477	-7441.996	-65.891	0.3411
sinh	D38	19	11537.703	3932.084	-7605.620	-65.920	0.3408
cosh	D38	28	11262.127	3837.891	-7424.236	-65.922	0.3408
cosh	D38	19	11527.222	3917.411	-7609.810	-66.016	0.3398
sinh	D18	17	11116.632	3775.245	-7341.387	-66.040	0.3396
cos	D38	0	3751.031	1269.753	-2481.278	-66.149	0.3385
cosh	D18	17	11110.087	3757.155	-7352.933	-66.182	0.3382
atan	D57	28	10148.333	3422.004	-6726.328	-66.280	0.3372
tan	D18	0	7411.106	2486.595	-4924.511	-66.448	0.3355
tan	D38	0	7416.560	2485.191	-4931.369	-66.491	0.3351
cos	D18	0	3754.292	1253.603	-2500.689	-66.609	0.3339
acos	D924	0	5015.751	1673.393	-3342.358	-66.637	0.3336
asin	D1232	0	3789.341	1258.871	-2530.470	-66.779	0.3322
atanh	D38	28	10775.181	3556.993	-7218.188	-66.989	0.3301
cbrt	D153	38	2659.523	876.705	-1782.818	-67.035	0.3296
sqrt	D307	76	1986.189	654.164	-1332.025	-67.064	0.3294
acos	D38	0	4128.824	1357.122	-2771.702	-67.131	0.3287
cbrt	D115	28	2298.147	755.009	-1543.138	-67.147	0.3285
atanh	D18	13	9692.472	3153.545	-6538.927	-67.464	0.3254
atanh	D18	17	10575.526	3425.146	-7150.380	-67.613	0.3239
atanh	D38	19	11015.313	3563.253	-7452.060	-67.652	0.3235
atanh	D18	9	8827.183	2853.715	-5973.468	-67.671	0.3233
atanh	D38	9	8824.413	2849.527	-5974.886	-67.709	0.3229
acos	D462	0	5227.518	1673.023	-3554.494	-67.996	0.3200
acos	D616	0	3561.699	1125.685	-2436.014	-68.395	0.3161
acos	D153	0	4743.120	1492.416	-3250.704	-68.535	0.3146
asin	D924	0	4873.314	1532.940	-3340.374	-68.544	0.3146
acos	D230	0	4703.886	1478.830	-3225.056	-68.562	0.3144
cbrt	D924	231	29213.063	9097.619	-20115.444	-68.858	0.3114
sqrt	D616	154	5928.105	1829.424	-4098.681	-69.140	0.3086
cbrt	D616	154	14451.898	4458.772	-9993.126	-69.148	0.3085
acos	D76	0	5086.876	1567.047	-3519.829	-69.194	0.3081
acos	D307	0	4703.351	1445.826	-3257.525	-69.260	0.3074
cbrt	D462	115	10286.383	3152.571	-7133.812	-69.352	0.3065
asin	D462	0	5116.792	1566.974	-3549.819	-69.376	0.3062
acos	D57	0	4831.596	1470.974	-3360.622	-69.555	0.3044
atan	D38	37	7650.955	2325.074	-5325.880	-69.611	0.3039
acos	D115	0	5120.664	1547.156	-3573.508	-69.786	0.3021
asin	D38	0	4017.103	1204.228	-2812.874	-70.022	0.2998
asin	D153	0	4598.900	1365.328	-3233.572	-70.312	0.2969
asin	D230	0	4585.248	1358.498	-3226.750	-70.372	0.2963
log10	D38	37	2725.531	804.040	-1921.491	-70.500	0.2950
atan	D57	42	14042.911	4128.993	-9913.918	-70.597	0.2940
sqrt	D153	38	1084.846	318.121	-766.724	-70.676	0.2932
log10	D18	9	4309.604	1258.864	-3050.740	-70.789	0.2921
cos	D18	4	4268.300	1245.150	-3023.150	-70.828	0.2917
log10	D38	9	4273.158	1245.352	-3027.806	-70.856	0.2914
asin	D57	0	4673.859	1360.355	-3313.504	-70.894	0.2911
asin	D307	0	4649.242	1351.189	-3298.054	-70.937	0.2906
asin	D76	0	5017.682	1456.403	-3561.279	-70.975	0.2903
log2	D38	9	4261.638	1231.539	-3030.099	-71.102	0.2890
asin	D115	0	4990.300	1439.726	-3550.574	-71.150	0.2885
log10	D18	13	4729.151	1361.018	-3368.134	-71.221	0.2878
log2	D38	37	2712.111	779.332	-1932.779	-71.265	0.2874
asin	D616	0	3483.910	1000.939	-2482.971	-71.270	0.2873
log2	D18	9	4312.177	1237.176	-3075.001	-71.310	0.2869
sqrt	D462	115	3643.948	1034.459	-2609.488	-71.612	0.2839
log10	D18	17	5116.219	1447.884	-3668.334	-71.700	0.2830
log2	D18	13	4696.178	1319.078	-3377.100	-71.912	0.2809
log10	D38	19	5281.361	1477.234	-3804.127	-72.029	0.2797
tan	D18	4	8221.318	2274.255	-5947.063	-72.337	0.2766
log2	D18	17	5096.254	1407.833	-3688.421	-72.375	0.2762
log2	D38	19	5246.673	1448.829	-3797.844	-72.386	0.2761
log10	D38	28	5159.228	1423.490	-3735.738	-72.409	0.2759
sin	D18	4	4124.132	1134.305	-2989.827	-72.496	0.2750
rem	D38	37	5.845	1.603	-4.242	-72.580	0.2742
