op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
tanh	D153	76	15543.312	15423.649	-119.663	-0.770	0.9923
cbrt	D115	28	2309.682	2291.889	-17.793	-0.770	0.9923
tan	D38	9	10003.979	9926.698	-77.281	-0.773	0.9923
sin	D38	19	6622.692	6571.511	-51.181	-0.773	0.9923
tanh	D57	0	2658.353	2637.777	-20.575	-0.774	0.9923
cos	D76	75	8533.038	8466.656	-66.383	-0.778	0.9922
div	D57	42	101.863	101.069	-0.795	-0.780	0.9922
add	D153	152	3.878	3.847	-0.030	-0.782	0.9922
acosh	D18	4	17044.799	16911.306	-133.494	-0.783	0.9922
ln	D230	229	1312.753	1302.464	-10.289	-0.784	0.9922
sin	D1232	308	119382.975	118445.142	-937.833	-0.786	0.9921
atanh	D462	115	56521.039	56076.020	-445.018	-0.787	0.9921
to_degrees	D924	693	6756.200	6702.732	-53.469	-0.791	0.9921
sqrt	D462	231	5826.177	5779.825	-46.352	-0.796	0.9920
cbrt	D616	308	37600.737	37298.419	-302.318	-0.804	0.9920
acosh	D616	154	75019.144	74408.230	-610.915	-0.814	0.9919
cbrt	D307	153	11200.785	11109.501	-91.284	-0.815	0.9919
powf	D153	38	8463.016	8393.363	-69.653	-0.823	0.9918
asinh	D616	615	617867.421	612697.263	-5170.158	-0.837	0.9916
sub	D924	693	78.211	77.556	-0.655	-0.837	0.9916
cos	D307	306	107328.122	106425.781	-902.341	-0.841	0.9916
atan	D38	28	9823.683	9740.841	-82.842	-0.843	0.9916
sqrt	D18	13	22.459	22.269	-0.190	-0.847	0.9915
tan	D616	615	452189.021	448313.650	-3875.370	-0.857	0.9914
atan	D153	152	38846.827	38512.955	-333.872	-0.859	0.9914
mul	D307	153	462.390	458.414	-3.976	-0.860	0.9914
cbrt	D230	172	8606.465	8532.288	-74.178	-0.862	0.9914
acos	D924	231	122562.514	121504.416	-1058.098	-0.863	0.9914
asinh	D307	306	163705.992	162286.951	-1419.041	-0.867	0.9913
asinh	D616	308	228109.814	226129.773	-1980.041	-0.868	0.9913
asinh	D924	462	498725.014	494388.389	-4336.626	-0.870	0.9913
sinh	D57	42	7841.184	7772.861	-68.323	-0.871	0.9913
asin	D616	308	202641.641	200865.447	-1776.194	-0.877	0.9912
atan	D924	231	112903.318	111913.692	-989.626	-0.877	0.9912
rem	D18	4	1.399	1.387	-0.012	-0.879	0.9912
mul	D57	56	71.812	71.175	-0.637	-0.888	0.9911
add	D462	346	29.055	28.797	-0.258	-0.889	0.9911
exp	D616	615	404112.250	400508.721	-3603.529	-0.892	0.9911
acosh	D153	114	21532.843	21340.531	-192.312	-0.893	0.9911
asin	D924	231	122357.530	121262.595	-1094.934	-0.895	0.9911
atan	D616	308	188347.242	186656.132	-1691.110	-0.898	0.9910
atanh	D924	693	1362696.026	1350407.474	-12288.553	-0.902	0.9910
div	D57	56	96.538	95.667	-0.871	-0.902	0.9910
sin	D18	4	2338.179	2317.052	-21.127	-0.904	0.9910
atan	D230	115	36709.927	36377.897	-332.030	-0.904	0.9910
ln	D38	19	371.019	367.633	-3.386	-0.913	0.9909
acos	D115	28	11128.343	11026.652	-101.692	-0.914	0.9909
asin	D307	153	59280.622	58737.187	-543.435	-0.917	0.9908
to_degrees	D1232	0	1702.527	1686.911	-15.616	-0.917	0.9908
asin	D924	0	4374.402	4334.259	-40.143	-0.918	0.9908
tanh	D307	76	16438.789	16287.122	-151.666	-0.923	0.9908
cosh	D924	693	551565.192	546464.863	-5100.329	-0.925	0.9908
sin	D307	306	107256.830	106263.269	-993.560	-0.926	0.9907
log	D115	57	8714.745	8633.272	-81.473	-0.935	0.9907
asin	D924	462	420753.624	416816.980	-3936.644	-0.936	0.9906
sin	D76	38	4722.017	4677.742	-44.275	-0.938	0.9906
neg	D924	693	76.572	75.845	-0.727	-0.949	0.9905
tanh	D18	4	4305.700	4264.795	-40.905	-0.950	0.9905
mul	D57	42	72.634	71.943	-0.690	-0.951	0.9905
cos	D616	308	121694.489	120521.031	-1173.458	-0.964	0.9904
to_radians	D115	57	833.447	825.407	-8.040	-0.965	0.9904
hypot	D924	693	22997.189	22774.647	-222.542	-0.968	0.9903
atanh	D616	0	4103.119	4063.397	-39.722	-0.968	0.9903
to_degrees	D153	114	765.698	758.205	-7.493	-0.979	0.9902
tanh	D307	153	50699.377	50202.608	-496.770	-0.980	0.9902
hypot	D924	462	10979.817	10872.025	-107.792	-0.982	0.9902
rem	D616	154	97.927	96.964	-0.964	-0.984	0.9902
cosh	D1232	308	132758.338	131450.269	-1308.069	-0.985	0.9901
div	D115	86	169.287	167.616	-1.671	-0.987	0.9901
cbrt	D115	86	3743.166	3706.105	-37.061	-0.990	0.9901
atan	D462	115	33511.787	33179.652	-332.135	-0.991	0.9901
to_degrees	D924	231	2629.661	2603.588	-26.073	-0.991	0.9901
sqrt	D230	115	2505.366	2480.465	-24.901	-0.994	0.9901
sinh	D57	28	6993.922	6923.782	-70.140	-1.003	0.9900
rem	D462	115	74.582	73.832	-0.749	-1.005	0.9900
sub	D57	28	2.277	2.254	-0.023	-1.010	0.9899
tanh	D153	0	2864.336	2835.382	-28.955	-1.011	0.9899
acosh	D76	75	9164.934	9072.093	-92.841	-1.013	0.9899
to_radians	D924	693	7728.276	7649.848	-78.428	-1.015	0.9899
cos	D616	615	420527.749	416225.908	-4301.842	-1.023	0.9898
atanh	D307	306	232610.307	230207.920	-2402.386	-1.033	0.9897
cos	D924	462	251734.113	249131.572	-2602.541	-1.034	0.9897
rem	D1232	924	123.757	122.472	-1.284	-1.038	0.9896
to_radians	D76	0	309.447	306.228	-3.219	-1.040	0.9896
ln	D57	28	449.666	444.979	-4.687	-1.042	0.9896
cos	D230	57	9629.114	9528.636	-100.479	-1.043	0.9896
powf	D76	19	3854.518	3814.261	-40.257	-1.044	0.9896
to_radians	D616	615	6340.222	6273.927	-66.295	-1.046	0.9895
acosh	D307	306	130818.150	129448.651	-1369.499	-1.047	0.9895
exp	D76	19	5539.129	5480.976	-58.153	-1.050	0.9895
sin	D307	153	23994.916	23740.333	-254.583	-1.061	0.9894
acos	D1232	308	203568.896	201408.694	-2160.202	-1.061	0.9894
sinh	D153	76	14715.099	14558.481	-156.618	-1.064	0.9894
acosh	D230	115	26679.851	26395.252	-284.599	-1.067	0.9893
to_degrees	D924	0	1319.222	1305.130	-14.092	-1.068	0.9893
tan	D924	462	273419.094	270491.974	-2927.120	-1.071	0.9893
sin	D616	615	419320.646	414829.549	-4491.097	-1.071	0.9893
asinh	D924	231	232214.595	229685.466	-2529.129	-1.089	0.9891
rem	D153	0	17.271	17.082	-0.189	-1.092	0.9891
atanh	D616	154	120572.175	119255.438	-1316.737	-1.092	0.9891
asin	D76	38	14355.401	14198.535	-156.866	-1.093	0.9891
sqrt	D38	19	31.507	31.159	-0.348	-1.104	0.9890
powf	D616	615	520862.912	515109.005	-5753.907	-1.105	0.9890
div	D307	153	360.891	356.892	-3.999	-1.108	0.9889
ln	D230	57	619.056	612.186	-6.870	-1.110	0.9889
acosh	D153	76	14946.325	14778.768	-167.558	-1.121	0.9888
div	D18	4	3.949	3.905	-0.044	-1.121	0.9888
sin	D924	462	249562.071	246760.262	-2801.810	-1.123	0.9888
acosh	D616	308	169477.325	167569.085	-1908.240	-1.126	0.9887
ln	D57	42	451.998	446.879	-5.119	-1.133	0.9887
atan	D115	0	3253.363	3216.013	-37.350	-1.148	0.9885
cos	D1232	308	121010.578	119593.317	-1417.261	-1.171	0.9883
acosh	D307	153	47906.826	47341.495	-565.332	-1.180	0.9882
asin	D38	28	11378.744	11242.850	-135.894	-1.194	0.9881
atan	D18	17	2538.525	2507.999	-30.526	-1.203	0.9880
sin	D38	9	5385.709	5320.886	-64.823	-1.204	0.9880
to_radians	D924	231	3494.034	3451.869	-42.165	-1.207	0.9879
exp	D307	76	14764.786	14585.862	-178.924	-1.212	0.9879
tan	D153	0	22.415	22.143	-0.272	-1.213	0.9879
asin	D1232	308	203297.788	200823.922	-2473.867	-1.217	0.9878
acosh	D76	19	4496.177	4441.455	-54.722	-1.217	0.9878
atanh	D115	28	12260.570	12110.890	-149.680	-1.221	0.9878
acos	D76	38	14443.940	14267.218	-176.722	-1.224	0.9878
ln	D1232	924	4648.920	4591.934	-56.986	-1.226	0.9877
sin	D115	28	4204.696	4152.586	-52.110	-1.239	0.9876
cos	D307	230	67692.084	66851.536	-840.548	-1.242	0.9876
atanh	D616	615	935558.507	923853.916	-11704.591	-1.251	0.9875
ln	D924	923	4656.310	4597.743	-58.566	-1.258	0.9874
atan	D1232	308	188902.727	186523.654	-2379.073	-1.259	0.9874
cbrt	D153	114	5823.101	5749.356	-73.746	-1.266	0.9873
cosh	D57	42	7860.595	7760.769	-99.826	-1.270	0.9873
acosh	D230	57	15775.580	15574.596	-200.984	-1.274	0.9873
atan	D76	38	12488.285	12329.154	-159.132	-1.274	0.9873
sin	D230	57	9743.794	9619.358	-124.436	-1.277	0.9872
cbrt	D115	57	2470.872	2439.259	-31.613	-1.279	0.9872
cos	D1232	0	254.631	251.369	-3.262	-1.281	0.9872
sqrt	D230	172	2976.017	2937.752	-38.265	-1.286	0.9871
sin	D230	115	18038.393	17805.269	-233.124	-1.292	0.9871
atanh	D307	153	79224.208	78184.416	-1039.792	-1.312	0.9869
sub	D153	152	5.124	5.057	-0.067	-1.313	0.9869
tanh	D57	42	8206.148	8098.369	-107.779	-1.313	0.9869
acos	D924	0	4423.014	4364.885	-58.129	-1.314	0.9869
asin	D115	0	3947.594	3895.591	-52.003	-1.317	0.9868
acosh	D57	0	3332.587	3288.201	-44.386	-1.332	0.9867
tan	D307	76	14326.838	14135.565	-191.273	-1.335	0.9866
cbrt	D307	306	20925.923	20645.735	-280.188	-1.339	0.9866
acosh	D115	28	8658.068	8542.012	-116.057	-1.340	0.9866
tan	D230	115	21600.251	21309.560	-290.691	-1.346	0.9865
atanh	D153	38	13766.656	13580.228	-186.428	-1.354	0.9865
acosh	D616	615	510774.875	503856.608	-6918.267	-1.354	0.9865
acos	D18	0	8.052	7.943	-0.109	-1.357	0.9864
atan	D115	28	9666.545	9535.153	-131.392	-1.359	0.9864
cbrt	D230	0	388.645	383.361	-5.285	-1.360	0.9864
add	D616	462	50.779	50.087	-0.691	-1.362	0.9864
powf	D115	57	8933.998	8811.811	-122.187	-1.368	0.9863
mul	D307	0	44.426	43.814	-0.611	-1.376	0.9862
log	D115	0	6375.196	6286.948	-88.248	-1.384	0.9862
atanh	D115	57	17789.444	17542.496	-246.948	-1.388	0.9861
cbrt	D462	115	9752.136	9616.730	-135.406	-1.388	0.9861
sin	D76	75	8181.183	8067.203	-113.980	-1.393	0.9861
asin	D18	4	12777.778	12599.172	-178.606	-1.398	0.9860
cosh	D57	28	7006.999	6908.634	-98.366	-1.404	0.9860
mul	D115	28	50.945	50.223	-0.722	-1.416	0.9858
atanh	D307	76	40032.308	39461.528	-570.780	-1.426	0.9857
atan	D924	0	3665.488	3613.058	-52.430	-1.430	0.9857
mul	D153	114	237.523	234.124	-3.399	-1.431	0.9857
acosh	D115	0	5049.820	4977.208	-72.612	-1.438	0.9856
sin	D307	230	66368.215	65410.013	-958.203	-1.444	0.9856
ln	D76	38	433.053	426.766	-6.287	-1.452	0.9855
powf	D153	76	9673.518	9532.183	-141.335	-1.461	0.9854
to_degrees	D462	0	527.720	519.975	-7.745	-1.468	0.9853
sub	D924	462	75.958	74.840	-1.118	-1.471	0.9853
mul	D616	615	3826.748	3769.984	-56.764	-1.483	0.9852
sub	D462	461	37.767	37.196	-0.571	-1.512	0.9849
acosh	D115	57	12559.538	12369.468	-190.069	-1.513	0.9849
exp	D115	86	17720.536	17447.704	-272.832	-1.540	0.9846
atanh	D616	308	296047.933	291460.681	-4587.252	-1.549	0.9845
ln	D57	14	440.034	433.204	-6.829	-1.552	0.9845
atanh	D153	114	34454.034	33916.983	-537.051	-1.559	0.9844
to_radians	D462	115	1821.927	1793.473	-28.454	-1.562	0.9844
ln	D616	462	2168.911	2134.935	-33.976	-1.566	0.9843
to_radians	D307	76	1658.692	1632.652	-26.040	-1.570	0.9843
mul	D1232	308	2223.056	2187.475	-35.581	-1.601	0.9840
sqrt	D57	28	491.416	483.490	-7.926	-1.613	0.9839
powf	D1232	924	2119700.583	2085258.654	-34441.929	-1.625	0.9838
ln	D616	615	3355.876	3301.317	-54.559	-1.626	0.9837
tan	D1232	308	133531.924	131349.124	-2182.800	-1.635	0.9837
div	D115	28	82.325	80.964	-1.361	-1.653	0.9835
to_radians	D38	28	192.415	189.194	-3.220	-1.674	0.9833
tan	D307	153	28031.486	27561.718	-469.768	-1.676	0.9832
hypot	D153	152	1298.777	1276.997	-21.780	-1.677	0.9832
cos	D307	153	25037.740	24617.660	-420.080	-1.678	0.9832
div	D230	57	155.930	153.295	-2.634	-1.689	0.9831
to_degrees	D230	172	1169.632	1149.651	-19.981	-1.708	0.9829
log	D76	19	4290.884	4216.916	-73.968	-1.724	0.9828
atanh	D57	0	505.697	496.864	-8.833	-1.747	0.9825
tanh	D115	57	11859.596	11651.284	-208.312	-1.756	0.9824
div	D307	306	848.909	833.924	-14.985	-1.765	0.9823
cosh	D115	57	11660.458	11453.715	-206.744	-1.773	0.9823
mul	D616	308	1741.040	1710.166	-30.874	-1.773	0.9823
to_radians	D307	153	1992.200	1956.763	-35.437	-1.779	0.9822
sub	D616	308	45.460	44.648	-0.812	-1.785	0.9821
hypot	D462	115	1564.231	1536.209	-28.023	-1.791	0.9821
cosh	D1232	0	261.594	256.833	-4.760	-1.820	0.9818
tan	D230	57	12163.395	11940.244	-223.152	-1.835	0.9817
asinh	D153	0	16.816	16.507	-0.309	-1.835	0.9817
div	D616	308	1008.856	990.108	-18.748	-1.858	0.9814
atanh	D230	115	41328.785	40549.110	-779.674	-1.887	0.9811
div	D18	13	6.187	6.070	-0.117	-1.890	0.9811
atan	D1232	924	1452444.028	1424633.750	-27810.278	-1.915	0.9809
to_radians	D76	19	385.452	378.056	-7.396	-1.919	0.9808
atanh	D76	19	5879.382	5765.977	-113.406	-1.929	0.9807
cos	D307	76	12043.969	11811.005	-232.963	-1.934	0.9807
cbrt	D616	154	16015.455	15693.973	-321.482	-2.007	0.9799
hypot	D57	42	701.202	687.091	-14.111	-2.012	0.9799
rem	D924	462	103.038	100.957	-2.080	-2.019	0.9798
acosh	D230	172	38856.191	38067.810	-788.381	-2.029	0.9797
atan	D18	9	2740.670	2684.916	-55.754	-2.034	0.9797
sinh	D115	57	11307.440	11067.146	-240.294	-2.125	0.9787
cosh	D18	4	4336.245	4241.180	-95.064	-2.192	0.9781
to_degrees	D57	56	365.971	357.731	-8.240	-2.251	0.9775
asin	D153	0	4772.407	4663.689	-108.718	-2.278	0.9772
asin	D115	28	11251.350	10993.316	-258.033	-2.293	0.9771
to_radians	D230	229	1812.198	1770.635	-41.563	-2.293	0.9771
to_degrees	D230	229	1513.458	1478.726	-34.732	-2.295	0.9771
rem	D76	75	8.713	8.512	-0.201	-2.309	0.9769
atanh	D230	172	65479.955	63965.322	-1514.634	-2.313	0.9769
rem	D924	693	95.068	92.866	-2.201	-2.315	0.9768
acos	D153	0	4869.673	4755.678	-113.995	-2.341	0.9766
ln	D462	0	801.916	783.121	-18.795	-2.344	0.9766
asin	D1232	924	1508534.206	1473125.222	-35408.984	-2.347	0.9765
cos	D115	28	4521.399	4415.021	-106.378	-2.353	0.9765
to_degrees	D462	115	1312.058	1280.665	-31.393	-2.393	0.9761
sin	D307	76	12055.569	11761.363	-294.207	-2.440	0.9756
exp	D462	0	109.814	107.107	-2.707	-2.465	0.9753
rem	D38	28	12.859	12.541	-0.318	-2.475	0.9752
to_radians	D230	115	1260.143	1228.805	-31.338	-2.487	0.9751
acos	D1232	924	1520649.882	1482582.611	-38067.271	-2.503	0.9750
cos	D230	115	18581.821	18116.472	-465.349	-2.504	0.9750
acosh	D1232	924	1455374.250	1418100.944	-37273.306	-2.561	0.9744
exp	D115	57	13011.484	12677.979	-333.506	-2.563	0.9744
tan	D18	4	4625.976	4506.954	-119.022	-2.573	0.9743
to_radians	D115	86	947.270	922.856	-24.415	-2.577	0.9742
mul	D1232	924	8181.135	7968.216	-212.919	-2.603	0.9740
to_degrees	D76	75	417.547	406.472	-11.075	-2.652	0.9735
div	D153	38	108.915	105.809	-3.105	-2.851	0.9715
atan	D153	0	3986.296	3870.997	-115.300	-2.892	0.9711
atan	D18	4	921.929	894.911	-27.018	-2.931	0.9707
atanh	D1232	924	2718142.450	2634691.000	-83451.450	-3.070	0.9693
to_degrees	D230	57	811.797	786.815	-24.982	-3.077	0.9692
exp	D57	42	5591.943	5419.688	-172.256	-3.080	0.9692
atanh	D230	57	23124.804	22404.390	-720.414	-3.115	0.9688
to_radians	D230	172	1486.514	1439.680	-46.833	-3.151	0.9685
ln	D462	231	3395.875	3288.872	-107.003	-3.151	0.9685
to_degrees	D230	115	957.144	926.689	-30.455	-3.182	0.9682
tan	D1232	924	1112645.652	1076184.833	-36460.819	-3.277	0.9672
exp	D1232	924	917555.035	886564.721	-30990.314	-3.377	0.9662
powf	D18	0	9.022	8.714	-0.308	-3.414	0.9659
cos	D1232	924	1052893.938	1016605.920	-36288.017	-3.447	0.9655
cosh	D1232	924	923991.726	892122.649	-31869.077	-3.449	0.9655
sin	D1232	924	1049369.229	1012630.660	-36738.569	-3.501	0.9650
tanh	D1232	924	932047.295	899345.898	-32701.397	-3.509	0.9649
div	D18	9	6.535	6.303	-0.233	-3.560	0.9644
sinh	D1232	924	925914.974	892846.915	-33068.059	-3.571	0.9643
cos	D18	4	2417.833	2330.906	-86.927	-3.595	0.9640
powf	D18	4	2899.622	2795.144	-104.478	-3.603	0.9640
to_radians	D76	75	565.281	544.846	-20.435	-3.615	0.9638
div	D57	28	70.021	67.481	-2.540	-3.627	0.9637
exp	D57	28	4292.742	4136.694	-156.049	-3.635	0.9636
to_radians	D1232	924	12550.311	12092.719	-457.592	-3.646	0.9635
tan	D115	28	5834.711	5613.671	-221.039	-3.788	0.9621
to_degrees	D1232	924	11069.526	10639.567	-429.959	-3.884	0.9612
to_degrees	D76	38	317.308	304.717	-12.591	-3.968	0.9603
rem	D924	231	104.537	100.244	-4.293	-4.107	0.9589
to_radians	D230	0	985.748	943.453	-42.295	-4.291	0.9571
sub	D616	615	47.780	45.490	-2.290	-4.793	0.9521
cbrt	D924	231	33352.987	31699.950	-1653.038	-4.956	0.9504
log	D153	152	7465.155	7083.607	-381.548	-5.111	0.9489
to_radians	D230	57	1173.009	1112.727	-60.281	-5.139	0.9486
to_radians	D462	0	874.950	829.948	-45.002	-5.143	0.9486
to_radians	D115	28	717.446	678.432	-39.014	-5.438	0.9456
to_degrees	D230	0	603.748	570.313	-33.435	-5.538	0.9446
cbrt	D307	76	5996.647	5661.419	-335.228	-5.590	0.9441
mul	D38	19	27.979	26.398	-1.581	-5.651	0.9435
sqrt	D924	231	11103.221	10419.718	-683.503	-6.156	0.9384
acosh	D18	13	16873.674	15613.949	-1259.725	-7.466	0.9253
rem	D153	38	17.129	15.847	-1.282	-7.485	0.9252
rem	D153	114	17.668	16.260	-1.408	-7.971	0.9203
rem	D153	76	17.532	16.113	-1.419	-8.094	0.9191
asinh	D18	0	3.734	3.424	-0.310	-8.310	0.9169
exp	D18	0	3.423	3.111	-0.312	-9.110	0.9089
rem	D18	13	2.725	2.458	-0.266	-9.777	0.9022
tan	D57	0	3.113	2.803	-0.311	-9.979	0.9002
cosh	D57	0	2.803	2.492	-0.312	-11.123	0.8888
mul	D115	57	98.379	85.445	-12.934	-13.147	0.8685
add	D616	0	82.650	71.466	-11.184	-13.532	0.8647
atanh	D115	114	29830.657	25015.685	-4814.972	-16.141	0.8386
