op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
hypot	D924	231	3760.215	3277.020	-483.195	-12.850	0.8715
to_degrees	D1232	1231	33229.364	28949.403	-4279.960	-12.880	0.8712
to_radians	D115	28	712.750	620.124	-92.625	-12.995	0.8700
to_radians	D616	0	1696.625	1474.655	-221.970	-13.083	0.8692
sqrt	D153	0	126.623	109.827	-16.795	-13.264	0.8674
hypot	D924	923	28480.113	24664.899	-3815.214	-13.396	0.8660
div	D616	0	264.300	228.084	-36.216	-13.703	0.8630
to_radians	D1232	1231	34777.139	29956.288	-4820.851	-13.862	0.8614
mul	D38	0	2.719	2.337	-0.382	-14.041	0.8596
hypot	D307	230	3294.234	2823.689	-470.545	-14.284	0.8572
asin	D153	76	30100.601	25788.577	-4312.025	-14.325	0.8567
hypot	D462	461	7810.828	6691.748	-1119.079	-14.327	0.8567
atan	D924	0	6800.254	5824.422	-975.832	-14.350	0.8565
div	D230	0	109.702	93.901	-15.801	-14.404	0.8560
hypot	D462	231	3680.702	3144.114	-536.588	-14.578	0.8542
atan	D1232	0	7048.624	6018.457	-1030.167	-14.615	0.8538
atan	D76	0	6532.390	5566.257	-966.133	-14.790	0.8521
to_radians	D230	115	1465.944	1248.354	-217.590	-14.843	0.8516
atan	D616	0	6026.254	5100.523	-925.731	-15.362	0.8464
atan	D307	0	6663.091	5609.532	-1053.559	-15.812	0.8419
hypot	D230	229	3322.919	2796.500	-526.420	-15.842	0.8416
atan	D307	76	16226.487	13627.238	-2599.248	-16.019	0.8398
atan	D115	0	5833.544	4890.441	-943.102	-16.167	0.8383
to_radians	D153	0	824.504	689.679	-134.824	-16.352	0.8365
div	D153	0	69.155	57.717	-11.439	-16.540	0.8346
acos	D153	76	30636.112	25544.900	-5091.212	-16.618	0.8338
atan	D230	0	7219.836	6008.843	-1210.993	-16.773	0.8323
atan	D153	0	7217.380	6006.614	-1210.766	-16.776	0.8322
to_radians	D115	0	680.964	566.584	-114.380	-16.797	0.8320
hypot	D307	76	541.088	449.262	-91.827	-16.971	0.8303
to_radians	D153	38	856.364	710.749	-145.615	-17.004	0.8300
to_radians	D230	57	1183.193	981.064	-202.129	-17.083	0.8292
hypot	D115	86	820.053	679.291	-140.762	-17.165	0.8284
acos	D307	76	19074.270	15730.340	-3343.930	-17.531	0.8247
atan	D76	75	13009.349	10684.758	-2324.591	-17.869	0.8213
hypot	D616	615	15949.985	12959.422	-2990.564	-18.750	0.8125
hypot	D616	154	2440.401	1960.170	-480.231	-19.678	0.8032
acos	D230	57	24699.242	19629.993	-5069.249	-20.524	0.7948
to_radians	D230	0	1113.555	881.795	-231.760	-20.813	0.7919
hypot	D76	75	598.951	473.467	-125.484	-20.951	0.7905
acos	D115	57	15644.756	12330.705	-3314.050	-21.183	0.7882
asin	D115	57	15317.611	12059.841	-3257.771	-21.268	0.7873
acos	D57	56	18023.169	14172.615	-3850.554	-21.364	0.7864
asin	D57	56	18071.307	14146.109	-3925.197	-21.721	0.7828
sqrt	D115	0	117.696	92.031	-25.665	-21.806	0.7819
asin	D230	57	25016.968	19545.871	-5471.098	-21.870	0.7813
div	D115	0	46.935	36.556	-10.379	-22.113	0.7789
acos	D76	57	15648.369	11853.116	-3795.253	-24.253	0.7575
cbrt	D230	0	382.565	288.826	-93.740	-24.503	0.7550
asin	D76	57	15652.668	11809.668	-3843.001	-24.552	0.7545
cbrt	D924	0	719.610	541.301	-178.310	-24.779	0.7522
ln_nd	D18	17	5874.872	4415.869	-1459.003	-24.835	0.7517
hypot	D115	57	337.631	253.222	-84.409	-25.000	0.7500
hypot	D153	152	2128.681	1591.882	-536.799	-25.217	0.7478
atan	D230	57	21933.792	16397.586	-5536.206	-25.241	0.7476
asin	D76	19	7900.787	5869.660	-2031.127	-25.708	0.7429
acos	D76	19	7912.454	5848.561	-2063.893	-26.084	0.7392
sqrt	D1232	1231	60460.317	44581.985	-15878.332	-26.262	0.7374
atan	D153	76	23382.388	17181.802	-6200.586	-26.518	0.7348
hypot	D153	76	914.258	670.878	-243.380	-26.621	0.7338
hypot	D462	115	1564.921	1146.626	-418.295	-26.729	0.7327
hypot	D230	115	1547.913	1132.957	-414.956	-26.807	0.7319
log10	D462	0	6846.550	5010.443	-1836.107	-26.818	0.7318
hypot	D153	114	1415.622	1028.746	-386.876	-27.329	0.7267
log10	D57	42	2021.796	1468.684	-553.112	-27.357	0.7264
cbrt	D76	38	1105.490	802.462	-303.028	-27.411	0.7259
cbrt	D76	19	575.023	417.342	-157.681	-27.422	0.7258
cbrt	D115	0	295.856	214.252	-81.604	-27.582	0.7242
atan	D115	57	14024.723	10106.258	-3918.466	-27.940	0.7206
log10	D76	0	1766.668	1269.942	-496.726	-28.117	0.7188
log10	D57	56	2182.582	1564.354	-618.228	-28.326	0.7167
atan	D76	57	13765.025	9770.743	-3994.282	-29.018	0.7098
div	D57	14	27.895	19.774	-8.120	-29.111	0.7089
log10	D307	0	6745.985	4781.354	-1964.631	-29.123	0.7088
log10	D57	28	1871.289	1324.307	-546.982	-29.230	0.7077
sqrt	D307	306	6927.838	4878.374	-2049.464	-29.583	0.7042
log10	D1232	0	22409.689	15777.016	-6632.672	-29.597	0.7040
asin	D115	28	9639.436	6785.740	-2853.696	-29.604	0.7040
mul	D38	37	43.542	30.650	-12.892	-29.609	0.7039
acos	D115	28	9717.317	6810.884	-2906.433	-29.910	0.7009
acos	D57	28	11692.862	8192.193	-3500.669	-29.939	0.7006
asin	D57	28	11615.342	8137.338	-3478.004	-29.943	0.7006
log10	D76	75	1425.342	998.513	-426.829	-29.946	0.7005
sqrt	D924	923	34612.107	24231.347	-10380.760	-29.992	0.7001
log10	D57	0	1721.927	1203.393	-518.534	-30.114	0.6989
atan	D76	19	6909.549	4826.994	-2082.555	-30.140	0.6986
log10	D616	0	9741.539	6795.014	-2946.525	-30.247	0.6975
log10	D307	230	9457.132	6594.872	-2862.260	-30.266	0.6973
log10	D462	231	9558.194	6662.980	-2895.214	-30.290	0.6971
log10	D924	0	16637.070	11573.676	-5063.393	-30.434	0.6957
cbrt	D153	0	362.866	252.184	-110.682	-30.502	0.6950
acos	D38	28	11425.381	7931.728	-3493.653	-30.578	0.6942
powf	D18	17	4626.007	3209.217	-1416.790	-30.627	0.6937
log10	D307	76	4795.257	3323.735	-1471.522	-30.687	0.6931
log10	D57	14	1040.532	720.959	-319.574	-30.713	0.6929
log10	D307	306	10619.986	7336.661	-3283.325	-30.916	0.6908
log10	D924	231	23507.650	16015.456	-7492.194	-31.871	0.6813
asin	D38	28	11517.663	7846.382	-3671.281	-31.875	0.6812
log10	D462	115	8590.657	5848.545	-2742.111	-31.920	0.6808
log10	D230	0	4709.024	3204.293	-1504.731	-31.954	0.6805
log10	D76	19	1680.977	1142.225	-538.752	-32.050	0.6795
log10	D616	154	14638.321	9911.675	-4726.646	-32.290	0.6771
ln_nd	D38	0	2499.046	1691.914	-807.132	-32.298	0.6770
asin	D57	42	15489.771	10467.666	-5022.105	-32.422	0.6758
log10	D307	153	5646.284	3812.146	-1834.138	-32.484	0.6752
log10	D462	346	11404.039	7694.290	-3709.749	-32.530	0.6747
acos	D57	42	15572.277	10498.834	-5073.442	-32.580	0.6742
log10	D153	114	4558.697	3069.288	-1489.410	-32.672	0.6733
hypot	D115	114	1416.145	953.437	-462.708	-32.674	0.6733
log10	D1232	308	37464.972	25208.413	-12256.559	-32.715	0.6729
log10	D115	0	3170.166	2132.983	-1037.183	-32.717	0.6728
acos	D38	37	15549.493	10453.293	-5096.200	-32.774	0.6723
asin	D38	37	15462.635	10387.318	-5075.317	-32.823	0.6718
log10	D153	38	3688.530	2477.576	-1210.954	-32.830	0.6717
log10	D153	76	4335.202	2906.272	-1428.930	-32.961	0.6704
log10	D230	57	5003.348	3349.853	-1653.496	-33.048	0.6695
log10	D115	28	3367.008	2253.809	-1113.199	-33.062	0.6694
hypot	D76	38	595.124	397.759	-197.365	-33.164	0.6684
log10	D616	308	16003.200	10688.970	-5314.231	-33.207	0.6679
log10	D76	57	1884.866	1258.670	-626.196	-33.222	0.6678
log10	D115	86	3742.748	2496.280	-1246.468	-33.304	0.6670
log10	D153	152	4650.226	3099.828	-1550.398	-33.340	0.6666
log10	D230	172	6795.760	4523.001	-2272.760	-33.444	0.6656
cbrt	D307	306	20652.896	13739.920	-6912.976	-33.472	0.6653
log10	D230	115	6335.030	4213.924	-2121.106	-33.482	0.6652
log10	D153	0	3685.156	2449.157	-1235.999	-33.540	0.6646
log10	D115	57	2338.714	1553.655	-785.059	-33.568	0.6643
log10	D76	38	2201.016	1456.538	-744.478	-33.824	0.6618
div	D76	0	39.879	26.380	-13.499	-33.851	0.6615
log10	D924	462	30556.518	20210.658	-10345.860	-33.858	0.6614
log10	D115	114	4307.577	2839.467	-1468.110	-34.082	0.6592
acos	D153	38	15247.167	10032.906	-5214.261	-34.198	0.6580
asin	D153	38	15239.862	10025.546	-5214.316	-34.215	0.6579
acos	D57	14	5637.131	3699.909	-1937.222	-34.365	0.6563
log10	D924	693	42732.508	27953.210	-14779.298	-34.586	0.6541
acos	D76	38	16193.941	10582.311	-5611.630	-34.653	0.6535
exp	D18	17	4096.569	2676.429	-1420.140	-34.667	0.6533
asin	D57	14	5637.371	3679.714	-1957.656	-34.726	0.6527
asin	D76	38	16135.732	10521.066	-5614.666	-34.796	0.6520
cbrt	D153	152	6638.367	4321.272	-2317.095	-34.905	0.6510
log10	D462	461	12142.987	7902.896	-4240.091	-34.918	0.6508
cbrt	D924	923	179396.664	116728.014	-62668.650	-34.933	0.6507
log10	D616	462	14342.912	9325.453	-5017.459	-34.982	0.6502
sqrt	D1232	924	40636.711	26360.681	-14276.030	-35.131	0.6487
atan	D462	0	4423.157	2868.682	-1554.475	-35.144	0.6486
cbrt	D616	615	77646.830	50358.189	-27288.641	-35.145	0.6486
hypot	D76	57	499.785	322.261	-177.524	-35.520	0.6448
log10	D616	615	25930.398	16705.031	-9225.367	-35.577	0.6442
log	D616	462	42162.961	27136.340	-15026.621	-35.639	0.6436
log10	D1232	924	67972.078	43735.577	-24236.501	-35.657	0.6434
cbrt	D1232	1231	311658.370	200082.187	-111576.183	-35.801	0.6420
log10	D230	229	7242.721	4646.699	-2596.022	-35.843	0.6416
sqrt	D230	229	4241.669	2715.933	-1525.736	-35.970	0.6403
log10	D924	923	48252.223	30888.798	-17363.425	-35.985	0.6402
log	D57	42	4448.203	2841.234	-1606.969	-36.126	0.6387
log	D18	17	8034.773	5125.255	-2909.517	-36.212	0.6379
exp	D38	0	1926.761	1227.665	-699.096	-36.283	0.6372
cbrt	D230	229	13798.984	8753.978	-5045.007	-36.561	0.6344
log10	D1232	616	40739.519	25822.037	-14917.481	-36.617	0.6338
ln_nd	D38	28	11014.156	6974.161	-4039.995	-36.680	0.6332
acos	D38	9	7286.699	4613.519	-2673.180	-36.686	0.6331
sqrt	D76	75	719.205	455.184	-264.022	-36.710	0.6329
asin	D38	9	7283.103	4596.908	-2686.195	-36.883	0.6312
sqrt	D462	346	9373.415	5903.977	-3469.438	-37.014	0.6299
log10	D1232	1231	78536.333	49252.772	-29283.561	-37.287	0.6271
atan	D115	28	8331.798	5219.690	-3112.108	-37.352	0.6265
cbrt	D462	461	44284.718	27730.957	-16553.761	-37.380	0.6262
cbrt	D115	86	2938.439	1837.486	-1100.953	-37.467	0.6253
log	D57	56	4757.736	2968.270	-1789.466	-37.612	0.6239
sqrt	D462	461	10229.365	6377.597	-3851.768	-37.654	0.6235
ln_nd	D38	37	13558.266	8446.706	-5111.560	-37.701	0.6230
ln_nd	D38	9	7390.797	4601.209	-2789.588	-37.744	0.6226
log	D462	0	15807.321	9800.266	-6007.054	-38.002	0.6200
log	D76	0	3979.528	2462.634	-1516.893	-38.117	0.6188
sqrt	D924	693	26245.939	16238.697	-10007.242	-38.129	0.6187
log	D76	75	3163.913	1957.513	-1206.400	-38.130	0.6187
cbrt	D462	0	624.548	384.771	-239.777	-38.392	0.6161
div	D57	0	38.006	23.411	-14.595	-38.401	0.6160
log	D57	28	4407.087	2713.118	-1693.969	-38.437	0.6156
log	D76	57	4018.585	2468.315	-1550.270	-38.578	0.6142
ln_nd	D38	19	9899.854	6068.011	-3831.843	-38.706	0.6129
log	D462	115	20644.095	12608.368	-8035.727	-38.925	0.6107
log	D462	346	27798.545	16914.849	-10883.696	-39.152	0.6085
log	D307	0	15702.587	9554.239	-6148.348	-39.155	0.6085
log	D76	38	4904.622	2982.727	-1921.895	-39.185	0.6081
log	D76	19	3734.169	2268.511	-1465.658	-39.250	0.6075
ln_nd	D18	13	8592.124	5218.861	-3373.263	-39.260	0.6074
log	D57	0	4054.787	2461.269	-1593.518	-39.300	0.6070
ln_nd	D18	9	7858.705	4765.452	-3093.253	-39.361	0.6064
log	D462	231	23894.949	14424.174	-9470.774	-39.635	0.6036
sqrt	D616	615	20676.471	12421.110	-8255.361	-39.926	0.6007
sqrt	D57	14	162.322	97.376	-64.946	-40.011	0.5999
sqrt	D115	86	1083.879	648.442	-435.436	-40.174	0.5983
log	D307	230	23946.608	14301.780	-9644.828	-40.276	0.5972
log	D462	461	28777.340	17182.156	-11595.184	-40.293	0.5971
log	D307	306	26381.314	15741.164	-10640.150	-40.332	0.5967
log	D307	76	11655.833	6927.562	-4728.271	-40.566	0.5943
log	D1232	0	55548.622	32842.812	-22705.809	-40.876	0.5912
log	D924	0	40792.245	24067.951	-16724.294	-40.999	0.5900
log	D307	153	13591.349	8002.078	-5589.271	-41.124	0.5888
sqrt	D307	230	4675.001	2749.538	-1925.464	-41.186	0.5881
atan	D76	38	14118.311	8303.117	-5815.194	-41.189	0.5881
log	D153	76	9954.224	5853.845	-4100.378	-41.192	0.5881
cos	D18	17	3426.153	2008.509	-1417.644	-41.377	0.5862
hypot	D230	57	721.417	421.208	-300.208	-41.614	0.5839
log	D616	0	23921.050	13939.360	-9981.690	-41.728	0.5827
log	D230	172	16406.959	9560.065	-6846.894	-41.732	0.5827
log	D924	231	68538.715	39899.551	-28639.164	-41.785	0.5821
log	D1232	308	114637.635	66694.027	-47943.608	-41.822	0.5818
atan	D153	38	13327.732	7751.660	-5576.072	-41.838	0.5816
log	D153	114	10944.388	6361.009	-4583.379	-41.879	0.5812
log	D616	154	40492.265	23527.095	-16965.170	-41.897	0.5810
log	D230	57	12408.896	7205.042	-5203.855	-41.936	0.5806
log	D616	308	44993.428	26119.914	-18873.514	-41.947	0.5805
sqrt	D153	152	2670.441	1548.021	-1122.421	-42.031	0.5797
log	D230	115	15393.763	8906.235	-6487.528	-42.144	0.5786
cbrt	D115	114	5195.070	3004.505	-2190.565	-42.166	0.5783
cbrt	D57	0	327.518	189.052	-138.467	-42.278	0.5772
log	D115	114	10142.569	5847.568	-4295.002	-42.346	0.5765
log	D153	0	8611.735	4959.679	-3652.056	-42.408	0.5759
log	D230	229	17386.690	10007.064	-7379.626	-42.444	0.5756
log	D115	86	8168.701	4699.925	-3468.776	-42.464	0.5754
log	D924	693	133860.353	76970.173	-56890.180	-42.500	0.5750
log	D924	462	96469.695	55440.733	-41028.961	-42.530	0.5747
log	D153	152	10972.018	6280.878	-4691.141	-42.755	0.5724
log	D616	615	73042.045	41792.634	-31249.411	-42.783	0.5722
log	D230	0	11389.837	6499.518	-4890.319	-42.936	0.5706
cbrt	D115	57	1373.814	783.553	-590.262	-42.965	0.5703
log	D924	923	150302.534	85443.216	-64859.318	-43.153	0.5685
powf	D18	9	7463.506	4236.525	-3226.981	-43.237	0.5676
log	D1232	1231	249618.889	141643.412	-107975.477	-43.256	0.5674
sin	D18	17	3381.884	1918.832	-1463.052	-43.261	0.5674
log	D1232	924	221687.342	125686.698	-96000.644	-43.305	0.5670
cbrt	D153	114	5663.651	3203.879	-2459.771	-43.431	0.5657
hypot	D57	56	705.917	398.006	-307.911	-43.619	0.5638
log	D115	28	7992.415	4504.226	-3488.189	-43.644	0.5636
sqrt	D57	0	156.549	88.046	-68.504	-43.759	0.5624
log	D153	38	8879.337	4991.325	-3888.011	-43.787	0.5621
log	D115	0	7306.016	4095.977	-3210.039	-43.937	0.5606
sqrt	D76	57	565.118	314.633	-250.486	-44.324	0.5568
powf	D38	9	6891.698	3836.097	-3055.601	-44.337	0.5566
log	D115	57	5682.263	3159.735	-2522.528	-44.393	0.5561
log	D1232	616	125587.483	69510.865	-56076.619	-44.651	0.5535
cbrt	D616	462	37126.600	20519.186	-16607.414	-44.732	0.5527
powf	D18	13	8012.659	4418.117	-3594.542	-44.861	0.5514
hypot	D153	38	707.595	389.673	-317.922	-44.930	0.5507
hypot	D57	42	685.596	374.643	-310.953	-45.355	0.5464
sqrt	D115	114	1692.061	923.977	-768.084	-45.393	0.5461
sin	D38	0	1831.391	998.521	-832.871	-45.477	0.5452
tan	D18	17	6382.391	3476.025	-2906.366	-45.537	0.5446
powf	D38	19	8937.309	4845.190	-4092.119	-45.787	0.5421
cbrt	D307	0	564.627	305.063	-259.564	-45.971	0.5403
cbrt	D307	230	16471.289	8887.695	-7583.594	-46.041	0.5396
sqrt	D76	19	217.057	116.548	-100.510	-46.306	0.5369
cos	D38	0	1778.055	953.470	-824.586	-46.376	0.5362
sqrt	D230	172	3629.592	1946.144	-1683.448	-46.381	0.5362
sqrt	D1232	616	20772.746	11116.524	-9656.222	-46.485	0.5351
log	D38	0	3560.277	1901.373	-1658.904	-46.595	0.5341
sqrt	D616	462	8542.632	4553.082	-3989.550	-46.702	0.5330
log	D57	14	2583.368	1376.470	-1206.897	-46.718	0.5328
cbrt	D924	693	132063.233	70140.339	-61922.894	-46.889	0.5311
tan	D38	0	3517.716	1868.290	-1649.426	-46.889	0.5311
cbrt	D462	346	33215.472	17565.309	-15650.162	-47.117	0.5288
cbrt	D1232	924	249154.276	131662.992	-117491.284	-47.156	0.5284
acos	D38	19	8661.437	4561.295	-4100.141	-47.338	0.5266
cbrt	D230	172	10589.187	5539.312	-5049.875	-47.689	0.5231
asin	D38	19	8618.443	4492.086	-4126.357	-47.878	0.5212
powf	D38	28	9380.433	4878.432	-4502.002	-47.994	0.5201
exp	D18	9	6777.380	3513.200	-3264.180	-48.163	0.5184
sqrt	D153	114	1916.412	989.694	-926.717	-48.357	0.5164
powf	D38	37	11461.609	5886.688	-5574.922	-48.640	0.5136
exp	D18	13	7316.699	3756.593	-3560.106	-48.657	0.5134
exp	D38	9	6241.457	3191.014	-3050.443	-48.874	0.5113
exp	D38	19	8225.533	4178.170	-4047.363	-49.205	0.5080
log	D38	28	17139.739	8615.926	-8523.813	-49.731	0.5027
log	D38	9	11637.202	5833.861	-5803.341	-49.869	0.5013
ln_nd	D18	4	5574.633	2783.055	-2791.578	-50.076	0.4992
sqrt	D307	153	2222.382	1100.588	-1121.794	-50.477	0.4952
log	D38	37	21147.947	10454.502	-10693.445	-50.565	0.4944
log	D38	19	15531.223	7637.667	-7893.555	-50.824	0.4918
ln_nd	D18	0	4906.311	2411.041	-2495.270	-50.858	0.4914
cbrt	D153	76	3559.286	1746.692	-1812.594	-50.926	0.4907
log	D18	9	12407.522	6081.769	-6325.753	-50.983	0.4902
log	D18	13	13573.250	6640.574	-6932.676	-51.076	0.4892
tanh	D18	17	5929.833	2899.220	-3030.613	-51.108	0.4889
exp	D38	28	8729.938	4251.674	-4478.264	-51.298	0.4870
sqrt	D57	56	766.281	371.528	-394.753	-51.515	0.4848
exp	D38	37	10725.878	5189.314	-5536.565	-51.619	0.4838
sqrt	D115	57	506.448	244.184	-262.264	-51.785	0.4822
sqrt	D76	38	647.025	309.286	-337.740	-52.199	0.4780
sinh	D18	17	5787.044	2735.054	-3051.990	-52.738	0.4726
atan	D38	19	7121.560	3356.702	-3764.858	-52.866	0.4713
cosh	D18	17	5752.081	2704.054	-3048.027	-52.990	0.4701
rem	D38	0	4.082	1.916	-2.166	-53.069	0.4693
sqrt	D57	42	771.441	358.076	-413.366	-53.584	0.4642
rem	D38	9	7.043	3.243	-3.799	-53.948	0.4605
atanh	D18	17	5770.356	2654.780	-3115.576	-53.993	0.4601
sqrt	D616	308	8702.451	3972.686	-4729.765	-54.350	0.4565
cos	D38	9	5507.245	2505.104	-3002.141	-54.513	0.4549
cos	D18	9	5966.343	2702.199	-3264.144	-54.709	0.4529
cbrt	D307	153	7037.433	3178.606	-3858.827	-54.833	0.4517
sqrt	D462	231	5896.556	2649.612	-3246.944	-55.065	0.4493
cbrt	D76	0	445.248	198.639	-246.610	-55.387	0.4461
sin	D38	9	5313.826	2351.270	-2962.557	-55.752	0.4425
sin	D18	9	5762.013	2536.030	-3225.983	-55.987	0.4401
cos	D38	19	7336.030	3226.995	-4109.035	-56.012	0.4399
cos	D18	13	6409.793	2810.681	-3599.112	-56.150	0.4385
sin	D18	13	6335.245	2770.257	-3564.988	-56.272	0.4373
cos	D38	28	7923.096	3464.038	-4459.058	-56.279	0.4372
sqrt	D153	76	1509.839	658.272	-851.568	-56.401	0.4360
sqrt	D76	0	190.164	82.366	-107.798	-56.687	0.4331
sinh	D38	0	3049.527	1318.113	-1731.415	-56.776	0.4322
sin	D38	19	7126.376	3055.877	-4070.499	-57.119	0.4288
sqrt	D230	115	2377.102	1019.106	-1357.996	-57.128	0.4287
sin	D38	28	7750.949	3322.062	-4428.888	-57.140	0.4286
sqrt	D57	28	485.243	207.564	-277.680	-57.225	0.4278
cos	D38	37	9709.775	4130.757	-5579.018	-57.458	0.4254
sin	D38	37	9643.095	4100.430	-5542.664	-57.478	0.4252
powf	D18	4	4873.203	2056.430	-2816.773	-57.801	0.4220
tanh	D38	0	2929.499	1218.936	-1710.563	-58.391	0.4161
sqrt	D115	28	459.185	189.114	-270.072	-58.815	0.4118
sqrt	D924	462	16797.624	6850.942	-9946.681	-59.215	0.4079
tan	D18	9	10771.193	4379.636	-6391.557	-59.339	0.4066
tan	D38	9	9926.714	3980.564	-5946.150	-59.900	0.4010
cosh	D38	0	2831.618	1131.889	-1699.729	-60.027	0.3997
cbrt	D230	115	8272.137	3258.019	-5014.118	-60.615	0.3939
tan	D18	13	11651.235	4546.589	-7104.646	-60.978	0.3902
tan	D38	19	13235.311	5118.850	-8116.461	-61.324	0.3868
tan	D38	28	14391.140	5503.741	-8887.398	-61.756	0.3824
cbrt	D616	308	31847.557	12123.432	-19724.125	-61.933	0.3807
cbrt	D924	462	81836.456	31056.046	-50780.410	-62.051	0.3795
acos	D1232	0	5208.806	1971.538	-3237.268	-62.150	0.3785
tan	D38	37	17728.502	6649.540	-11078.962	-62.492	0.3751
tanh	D18	9	10330.547	3829.670	-6500.877	-62.929	0.3707
cbrt	D1232	616	105647.283	39104.582	-66542.701	-62.986	0.3701
exp	D18	0	3990.038	1473.516	-2516.523	-63.070	0.3693
cbrt	D462	231	24341.856	8945.855	-15396.001	-63.249	0.3675
exp	D18	4	4422.573	1618.098	-2804.475	-63.413	0.3659
tanh	D18	13	11222.076	4091.096	-7130.979	-63.544	0.3646
tanh	D38	9	9579.876	3467.168	-6112.708	-63.808	0.3619
asin	D1232	0	5113.543	1841.609	-3271.934	-63.986	0.3601
atan	D38	28	9917.029	3560.130	-6356.900	-64.101	0.3590
log	D18	4	8738.074	3124.939	-5613.135	-64.238	0.3576
sinh	D18	9	10177.143	3638.581	-6538.562	-64.248	0.3575
cosh	D18	9	10172.925	3633.618	-6539.307	-64.281	0.3572
log	D18	0	7717.575	2747.860	-4969.715	-64.395	0.3561
atan	D57	28	10135.368	3579.765	-6555.603	-64.680	0.3532
cosh	D18	13	11029.162	3891.700	-7137.462	-64.714	0.3529
sinh	D18	13	11035.771	3891.988	-7143.782	-64.733	0.3527
sin	D18	0	3797.001	1337.367	-2459.634	-64.778	0.3522
atan	D38	9	8117.273	2844.109	-5273.164	-64.962	0.3504
tanh	D38	19	12482.023	4361.389	-8120.635	-65.059	0.3494
cosh	D38	9	9447.545	3300.261	-6147.284	-65.068	0.3493
sinh	D38	9	9471.721	3307.987	-6163.734	-65.075	0.3492
sinh	D38	19	12456.067	4309.776	-8146.292	-65.400	0.3460
cosh	D38	19	12450.562	4297.552	-8153.010	-65.483	0.3452
acos	D924	0	4964.075	1674.835	-3289.239	-66.261	0.3374
tan	D18	0	7417.561	2479.961	-4937.600	-66.566	0.3343
cos	D18	0	3758.145	1254.898	-2503.247	-66.609	0.3339
cbrt	D115	28	1860.338	617.940	-1242.398	-66.783	0.3322
cbrt	D153	38	2662.990	884.365	-1778.626	-66.791	0.3321
log10	D18	17	2266.683	748.386	-1518.297	-66.983	0.3302
tanh	D38	28	13422.193	4424.388	-8997.805	-67.037	0.3296
sinh	D38	28	13414.331	4412.595	-9001.736	-67.105	0.3289
asin	D924	0	4863.120	1594.892	-3268.228	-67.204	0.3280
cosh	D38	28	13396.834	4386.234	-9010.600	-67.259	0.3274
tanh	D38	37	16540.350	5405.974	-11134.376	-67.316	0.3268
acos	D462	0	4790.073	1564.991	-3225.081	-67.328	0.3267
cbrt	D1232	308	49154.793	16040.147	-33114.646	-67.368	0.3263
cbrt	D462	115	9741.497	3175.530	-6565.967	-67.402	0.3260
sinh	D38	37	16530.117	5367.354	-11162.763	-67.530	0.3247
atanh	D38	9	8834.086	2865.651	-5968.435	-67.561	0.3244
cosh	D38	37	16526.643	5357.224	-11169.419	-67.584	0.3242
acos	D616	0	4290.692	1383.577	-2907.115	-67.754	0.3225
log2	D18	17	2264.052	729.435	-1534.617	-67.782	0.3222
atanh	D38	28	13006.799	4171.551	-8835.249	-67.928	0.3207
cbrt	D230	57	4313.436	1382.339	-2931.097	-67.953	0.3205
atanh	D18	13	10332.894	3299.925	-7032.970	-68.064	0.3194
atan	D38	37	13627.124	4336.937	-9290.187	-68.174	0.3183
sqrt	D1232	308	16653.556	5296.914	-11356.642	-68.193	0.3181
atanh	D38	37	16046.583	5095.373	-10951.210	-68.246	0.3175
atanh	D38	19	11767.277	3734.814	-8032.463	-68.261	0.3174
atanh	D18	9	9398.480	2981.744	-6416.736	-68.274	0.3173
sqrt	D616	154	5829.419	1830.882	-3998.537	-68.592	0.3141
acos	D230	0	5244.744	1645.403	-3599.341	-68.628	0.3137
acos	D38	0	2522.513	782.111	-1740.403	-68.995	0.3101
sqrt	D307	76	1382.319	428.114	-954.205	-69.029	0.3097
acos	D57	0	4742.368	1468.743	-3273.626	-69.029	0.3097
atan	D57	42	13797.052	4252.082	-9544.970	-69.181	0.3082
cbrt	D616	154	14558.613	4484.809	-10073.804	-69.195	0.3081
asin	D616	0	4269.125	1314.248	-2954.877	-69.215	0.3078
acosh	D18	17	17695.170	5430.051	-12265.119	-69.313	0.3069
atan	D57	14	5427.620	1662.748	-3764.872	-69.365	0.3063
acos	D307	0	4765.617	1453.878	-3311.739	-69.492	0.3051
asin	D462	0	4691.741	1428.957	-3262.784	-69.543	0.3046
acos	D76	0	4723.202	1438.415	-3284.787	-69.546	0.3045
acos	D153	0	5247.210	1589.876	-3657.334	-69.701	0.3030
cos	D18	4	3962.832	1174.667	-2788.165	-70.358	0.2964
asin	D230	0	5108.037	1513.280	-3594.757	-70.375	0.2963
acos	D115	0	4180.626	1232.807	-2947.819	-70.511	0.2949
log10	D18	9	4599.273	1352.482	-3246.791	-70.594	0.2941
asin	D76	0	4603.007	1352.050	-3250.956	-70.627	0.2937
log10	D38	9	4273.961	1251.208	-3022.753	-70.725	0.2928
log10	D18	13	5046.849	1476.660	-3570.189	-70.741	0.2926
log2	D18	9	4580.729	1339.528	-3241.201	-70.757	0.2924
asin	D38	0	2442.563	711.050	-1731.513	-70.889	0.2911
asin	D115	0	4066.923	1182.095	-2884.828	-70.934	0.2907
sqrt	D153	38	1101.805	319.838	-781.966	-70.971	0.2903
log2	D38	9	4260.589	1236.653	-3023.935	-70.975	0.2903
asin	D153	0	5134.548	1488.843	-3645.705	-71.003	0.2900
