op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
div	D153	0	36.869	30.768	-6.101	-16.547	0.8345
hypot	D230	229	3328.304	2777.262	-551.042	-16.556	0.8344
acos	D115	57	25446.316	21199.692	-4246.624	-16.689	0.8331
atan	D76	75	18730.352	15444.716	-3285.636	-17.542	0.8246
acos	D230	57	20481.451	16688.100	-3793.351	-18.521	0.8148
cbrt	D230	0	304.682	247.162	-57.520	-18.879	0.8112
asin	D230	57	20363.449	16498.224	-3865.225	-18.981	0.8102
hypot	D115	86	748.547	605.776	-142.770	-19.073	0.8093
hypot	D230	115	1354.572	1095.705	-258.867	-19.111	0.8089
div	D230	0	81.074	64.572	-16.502	-20.355	0.7965
cbrt	D462	0	465.842	367.175	-98.666	-21.180	0.7882
hypot	D307	76	649.641	511.809	-137.832	-21.217	0.7878
asin	D115	57	25364.094	19917.845	-5446.248	-21.472	0.7853
acos	D76	57	19707.064	15388.200	-4318.864	-21.915	0.7808
asin	D76	57	19684.262	15335.766	-4348.495	-22.091	0.7791
hypot	D462	461	9611.186	7471.136	-2140.050	-22.266	0.7773
asin	D57	56	18144.332	13997.836	-4146.495	-22.853	0.7715
acos	D57	56	18187.654	13976.353	-4211.301	-23.155	0.7685
atan	D307	76	20165.557	15478.146	-4687.410	-23.245	0.7676
atan	D115	57	22286.384	17039.399	-5246.985	-23.543	0.7646
div	D115	0	55.800	42.658	-13.141	-23.551	0.7645
hypot	D230	172	2414.114	1835.884	-578.230	-23.952	0.7605
hypot	D153	114	1381.894	1048.144	-333.750	-24.152	0.7585
atan	D153	76	22141.889	16613.917	-5527.971	-24.966	0.7503
atan	D230	57	17997.597	13450.810	-4546.787	-25.263	0.7474
div	D57	14	24.845	18.538	-6.307	-25.386	0.7461
sqrt	D115	0	115.687	85.981	-29.706	-25.678	0.7432
hypot	D153	152	2117.435	1571.947	-545.488	-25.762	0.7424
hypot	D230	57	463.230	343.801	-119.429	-25.782	0.7422
hypot	D462	115	1589.924	1178.726	-411.198	-25.863	0.7414
sqrt	D38	19	44.418	32.726	-11.692	-26.323	0.7368
atan	D76	57	17368.684	12595.255	-4773.429	-27.483	0.7252
asin	D76	19	9127.423	6581.942	-2545.480	-27.888	0.7211
sin	D18	0	3.710	2.642	-1.067	-28.774	0.7123
acos	D76	19	9227.885	6567.071	-2660.814	-28.834	0.7117
acos	D38	28	11363.845	8024.660	-3339.185	-29.384	0.7062
asin	D38	28	11416.126	8060.402	-3355.724	-29.395	0.7061
acos	D115	28	6980.016	4911.178	-2068.838	-29.639	0.7036
acos	D57	28	9679.941	6784.342	-2895.599	-29.913	0.7009
asin	D57	28	9622.165	6733.219	-2888.946	-30.024	0.6998
asin	D115	28	7037.235	4875.351	-2161.884	-30.721	0.6928
asinh	D18	0	2.897	2.000	-0.898	-30.977	0.6902
cbrt	D153	0	251.887	172.165	-79.723	-31.650	0.6835
acos	D57	42	15401.501	10485.878	-4915.623	-31.917	0.6808
powf	D18	13	3786.554	2566.712	-1219.842	-32.215	0.6778
acos	D153	38	15184.104	10273.106	-4910.998	-32.343	0.6766
asin	D57	42	15331.922	10363.816	-4968.106	-32.404	0.6760
asin	D153	38	15186.755	10232.599	-4954.156	-32.622	0.6738
acos	D38	37	14643.485	9742.780	-4900.705	-33.467	0.6653
atan	D76	19	7944.251	5246.886	-2697.366	-33.954	0.6605
div	D76	0	39.593	25.901	-13.692	-34.582	0.6542
asin	D38	37	14814.110	9654.296	-5159.814	-34.830	0.6517
acos	D76	38	15323.599	9859.810	-5463.789	-35.656	0.6434
asin	D76	38	15220.998	9774.337	-5446.661	-35.784	0.6422
acos	D38	9	7291.373	4679.580	-2611.792	-35.820	0.6418
acos	D57	14	5607.775	3597.082	-2010.693	-35.855	0.6414
asin	D38	9	7282.114	4669.439	-2612.675	-35.878	0.6412
asin	D57	14	5605.431	3587.179	-2018.253	-36.005	0.6399
exp	D18	13	3289.758	2094.049	-1195.709	-36.346	0.6365
cbrt	D616	0	680.570	431.625	-248.944	-36.579	0.6342
atan	D38	28	9844.063	6243.068	-3600.995	-36.580	0.6342
atan	D57	28	8364.421	5276.575	-3087.846	-36.916	0.6308
div	D57	0	37.988	23.414	-14.574	-38.365	0.6164
atan	D115	28	6003.682	3693.318	-2310.363	-38.482	0.6152
log	D18	13	6318.025	3875.005	-2443.020	-38.667	0.6133
atan	D153	38	13331.110	8125.804	-5205.306	-39.046	0.6095
log	D57	42	4426.634	2686.784	-1739.850	-39.304	0.6070
log	D153	0	4937.121	2979.681	-1957.440	-39.647	0.6035
log	D57	14	2295.985	1381.341	-914.644	-39.837	0.6016
log	D76	19	4369.048	2628.340	-1740.708	-39.842	0.6016
atan	D57	42	13742.321	8247.452	-5494.869	-39.985	0.6001
hypot	D153	76	1039.033	622.082	-416.950	-40.129	0.5987
log	D230	57	9921.719	5929.836	-3991.883	-40.234	0.5977
log	D307	0	15671.803	9352.477	-6319.326	-40.323	0.5968
log	D153	38	8691.054	5178.413	-3512.641	-40.417	0.5958
log	D76	57	5168.839	3075.482	-2093.357	-40.500	0.5950
log	D57	0	4049.862	2408.645	-1641.217	-40.525	0.5947
log	D1232	0	55352.051	32863.477	-22488.573	-40.628	0.5937
log	D924	0	34957.863	20738.952	-14218.911	-40.674	0.5933
atan	D38	37	12948.376	7676.511	-5271.864	-40.714	0.5929
log	D307	230	13552.734	8028.796	-5523.938	-40.759	0.5924
log	D616	0	27337.623	16164.624	-11172.998	-40.870	0.5913
log	D462	0	16977.173	10032.013	-6945.160	-40.909	0.5909
log	D153	76	9303.219	5496.636	-3806.583	-40.917	0.5908
log	D153	114	11005.793	6491.714	-4514.079	-41.015	0.5898
log	D115	57	9094.101	5363.515	-3730.586	-41.022	0.5898
log	D76	0	4028.457	2371.905	-1656.552	-41.121	0.5888
log	D153	152	10943.521	6434.411	-4509.110	-41.203	0.5880
atan	D76	38	13226.732	7765.326	-5461.406	-41.291	0.5871
log	D115	0	7994.490	4687.975	-3306.515	-41.360	0.5864
log	D616	154	43321.912	25385.914	-17935.998	-41.402	0.5860
log	D115	28	5600.421	3280.749	-2319.672	-41.420	0.5858
log	D462	231	24155.903	14140.429	-10015.474	-41.462	0.5854
log	D230	0	9475.352	5544.207	-3931.145	-41.488	0.5851
log	D76	75	4906.006	2869.828	-2036.178	-41.504	0.5850
hypot	D76	57	665.205	389.086	-276.120	-41.509	0.5849
log	D307	153	23167.767	13542.247	-9625.521	-41.547	0.5845
hypot	D76	75	1039.152	607.052	-432.100	-41.582	0.5842
log	D462	115	20813.723	12156.306	-8657.417	-41.595	0.5841
log	D115	114	9110.954	5314.379	-3796.574	-41.670	0.5833
log	D115	86	7457.394	4338.677	-3118.717	-41.820	0.5818
log	D76	38	4513.916	2625.511	-1888.406	-41.835	0.5816
log	D1232	616	134492.647	78136.961	-56355.686	-41.902	0.5810
log	D230	172	15407.213	8948.879	-6458.334	-41.918	0.5808
log	D616	308	51612.068	29971.774	-21640.295	-41.929	0.5807
log	D57	56	4795.954	2783.118	-2012.837	-41.969	0.5803
log	D1232	308	107140.042	62168.832	-44971.210	-41.974	0.5803
log	D462	346	30120.708	17476.891	-12643.817	-41.977	0.5802
log	D230	115	15484.509	8979.014	-6505.495	-42.013	0.5799
log	D924	231	68602.389	39770.672	-28831.718	-42.027	0.5797
log	D307	306	15210.613	8815.889	-6394.724	-42.041	0.5796
log	D230	229	17270.489	10003.437	-7267.052	-42.078	0.5792
log	D307	76	13004.988	7526.725	-5478.263	-42.124	0.5788
log	D616	462	61905.272	35522.613	-26382.659	-42.618	0.5738
log	D924	462	74341.683	42620.357	-31721.326	-42.670	0.5733
log	D616	615	63477.996	36391.905	-27086.091	-42.670	0.5733
log	D1232	924	174630.906	99943.710	-74687.196	-42.769	0.5723
log	D462	461	31707.146	18118.632	-13588.514	-42.856	0.5714
log	D57	28	3862.717	2202.215	-1660.502	-42.988	0.5701
powf	D18	9	7478.642	4260.247	-3218.395	-43.034	0.5697
log	D1232	1231	188255.809	107234.426	-81021.383	-43.038	0.5696
log	D924	923	162917.103	92269.019	-70648.085	-43.364	0.5664
atan	D57	14	4810.973	2715.598	-2095.376	-43.554	0.5645
powf	D38	9	6895.689	3881.021	-3014.668	-43.718	0.5628
cos	D18	13	2683.947	1498.567	-1185.380	-44.166	0.5583
log	D924	693	85263.927	47482.893	-37781.034	-44.311	0.5569
sin	D18	13	2671.195	1486.995	-1184.200	-44.332	0.5567
hypot	D57	56	704.424	390.142	-314.282	-44.616	0.5538
powf	D38	19	8931.193	4899.344	-4031.849	-45.143	0.5486
powf	D18	17	8335.033	4563.166	-3771.868	-45.253	0.5475
hypot	D153	38	703.945	379.156	-324.789	-46.138	0.5386
tan	D18	13	5011.665	2659.887	-2351.777	-46.926	0.5307
hypot	D115	57	699.289	370.894	-328.395	-46.961	0.5304
log	D18	0	3552.300	1883.034	-1669.266	-46.991	0.5301
acos	D38	19	8717.846	4591.999	-4125.847	-47.326	0.5267
powf	D38	28	9394.895	4945.844	-4449.051	-47.356	0.5264
asin	D38	19	8628.677	4534.125	-4094.552	-47.453	0.5255
exp	D18	9	6783.758	3561.553	-3222.205	-47.499	0.5250
exp	D38	9	6250.758	3244.450	-3006.308	-48.095	0.5190
exp	D18	17	7454.567	3866.878	-3587.689	-48.127	0.5187
hypot	D76	38	692.925	359.416	-333.510	-48.131	0.5187
hypot	D57	42	696.558	359.468	-337.089	-48.394	0.5161
exp	D38	19	8217.474	4213.250	-4004.224	-48.728	0.5127
powf	D38	37	10573.090	5402.431	-5170.659	-48.904	0.5110
atan	D38	9	8010.079	4026.069	-3984.010	-49.737	0.5026
log	D38	9	11617.455	5796.508	-5820.947	-50.105	0.4989
log	D38	37	19754.785	9822.221	-9932.564	-50.279	0.4972
log	D38	28	17137.676	8497.341	-8640.335	-50.417	0.4958
exp	D38	28	8744.349	4319.391	-4424.958	-50.604	0.4940
tanh	D18	13	4680.586	2306.080	-2374.507	-50.731	0.4927
cbrt	D307	0	566.144	274.977	-291.167	-51.430	0.4857
exp	D38	37	9877.060	4740.321	-5136.739	-52.007	0.4799
sinh	D18	13	4569.773	2181.591	-2388.182	-52.260	0.4774
log	D18	9	12416.213	5926.925	-6489.288	-52.265	0.4774
cosh	D18	13	4568.119	2178.232	-2389.887	-52.317	0.4768
atanh	D18	13	4533.189	2149.683	-2383.505	-52.579	0.4742
log	D38	19	15542.633	7367.208	-8175.425	-52.600	0.4740
rem	D38	9	7.070	3.313	-3.757	-53.142	0.4686
log	D18	17	14299.927	6700.310	-7599.617	-53.144	0.4686
rem	D38	0	7.066	3.306	-3.759	-53.206	0.4679
cos	D18	9	5966.951	2732.619	-3234.332	-54.204	0.4580
cos	D38	9	5509.574	2508.947	-3000.627	-54.462	0.4554
atan	D38	19	7178.679	3201.457	-3977.222	-55.403	0.4460
cos	D18	17	6590.979	2930.292	-3660.687	-55.541	0.4446
cos	D38	19	7339.211	3262.419	-4076.792	-55.548	0.4445
sin	D18	17	6490.926	2883.591	-3607.336	-55.575	0.4442
sin	D18	9	5776.384	2549.290	-3227.093	-55.867	0.4413
sin	D38	9	5322.915	2348.117	-2974.798	-55.887	0.4411
cos	D38	28	7929.767	3453.108	-4476.660	-56.454	0.4355
sin	D38	19	7131.168	3078.525	-4052.643	-56.830	0.4317
powf	D18	4	4874.375	2103.862	-2770.513	-56.838	0.4316
cos	D38	37	8947.136	3788.880	-5158.256	-57.653	0.4235
sin	D38	28	7743.467	3275.005	-4468.462	-57.706	0.4229
sin	D38	37	8888.891	3733.784	-5155.106	-57.995	0.4201
tan	D18	9	10746.495	4346.072	-6400.423	-59.558	0.4044
tan	D38	9	9930.454	3969.942	-5960.512	-60.023	0.3998
tan	D18	17	11956.072	4775.322	-7180.750	-60.059	0.3994
cbrt	D115	0	509.036	199.518	-309.518	-60.805	0.3920
tan	D38	19	13240.450	5172.722	-8067.728	-60.932	0.3907
acos	D1232	0	5282.004	2028.903	-3253.101	-61.588	0.3841
tan	D38	28	14386.325	5485.809	-8900.517	-61.868	0.3813
exp	D18	4	4425.265	1677.564	-2747.702	-62.091	0.3791
tanh	D18	9	10349.216	3883.530	-6465.686	-62.475	0.3752
tan	D38	37	16350.094	6115.646	-10234.447	-62.596	0.3740
tanh	D38	9	9583.302	3550.372	-6032.930	-62.953	0.3705
log	D38	0	7694.614	2826.226	-4868.388	-63.270	0.3673
asin	D1232	0	5152.662	1886.082	-3266.580	-63.396	0.3660
log	D18	4	8737.121	3185.714	-5551.407	-63.538	0.3646
cosh	D18	9	10190.344	3696.283	-6494.060	-63.728	0.3627
sinh	D18	9	10222.796	3699.022	-6523.774	-63.816	0.3618
sinh	D18	17	11279.301	4062.172	-7217.129	-63.986	0.3601
tanh	D18	17	11634.567	4166.455	-7468.112	-64.189	0.3581
sinh	D38	9	9442.846	3372.304	-6070.542	-64.287	0.3571
cosh	D38	9	9425.477	3361.218	-6064.259	-64.339	0.3566
tanh	D38	19	12489.822	4392.732	-8097.090	-64.830	0.3517
cosh	D18	17	11292.722	3958.176	-7334.546	-64.949	0.3505
sinh	D38	19	12471.072	4358.955	-8112.117	-65.047	0.3495
cosh	D38	19	12467.477	4355.598	-8111.880	-65.064	0.3494
cbrt	D230	57	3475.826	1197.140	-2278.686	-65.558	0.3444
acos	D924	0	4379.770	1481.036	-2898.734	-66.185	0.3382
acos	D616	0	4828.661	1624.527	-3204.134	-66.357	0.3364
tanh	D38	28	13432.896	4501.795	-8931.101	-66.487	0.3351
sinh	D38	28	13417.717	4468.022	-8949.695	-66.701	0.3330
cosh	D38	28	13415.108	4456.103	-8959.006	-66.783	0.3322
cbrt	D115	28	1529.485	506.986	-1022.499	-66.852	0.3315
atanh	D38	9	8825.922	2886.132	-5939.790	-67.299	0.3270
acos	D153	0	3015.915	982.487	-2033.428	-67.423	0.3258
asin	D924	0	4301.916	1397.717	-2904.200	-67.509	0.3249
tanh	D38	37	15283.859	4965.445	-10318.414	-67.512	0.3249
cosh	D38	37	15268.610	4938.382	-10330.228	-67.657	0.3234
sinh	D38	37	15279.661	4935.104	-10344.558	-67.701	0.3230
atanh	D38	37	15001.136	4841.660	-10159.476	-67.725	0.3228
atanh	D38	28	12958.093	4152.788	-8805.305	-67.952	0.3205
acos	D38	0	4139.313	1309.106	-2830.207	-68.374	0.3163
acos	D462	0	5213.797	1639.768	-3574.029	-68.549	0.3145
cbrt	D153	38	2645.464	825.002	-1820.463	-68.814	0.3119
atanh	D18	9	9398.386	2902.250	-6496.137	-69.120	0.3088
asin	D616	0	4706.344	1451.957	-3254.387	-69.149	0.3085
asin	D153	0	2893.026	892.492	-2000.534	-69.150	0.3085
acos	D57	0	4689.908	1440.953	-3248.954	-69.275	0.3072
atanh	D38	19	11766.541	3602.709	-8163.832	-69.382	0.3062
atanh	D18	17	10795.225	3299.795	-7495.431	-69.433	0.3057
acos	D115	0	4818.952	1471.121	-3347.831	-69.472	0.3053
asin	D462	0	5100.706	1552.679	-3548.027	-69.560	0.3044
cbrt	D462	115	10159.988	3089.799	-7070.189	-69.589	0.3041
acos	D230	0	4482.057	1356.436	-3125.621	-69.736	0.3026
acos	D76	0	4780.945	1443.955	-3336.990	-69.798	0.3020
rem	D38	19	14.537	4.387	-10.150	-69.822	0.3018
acos	D307	0	4939.735	1487.564	-3452.171	-69.886	0.3011
cbrt	D616	154	15808.822	4707.275	-11101.546	-70.224	0.2978
cos	D18	4	3976.410	1171.734	-2804.676	-70.533	0.2947
asin	D38	0	4025.210	1183.677	-2841.534	-70.593	0.2941
asin	D307	0	4696.216	1380.457	-3315.759	-70.605	0.2940
sqrt	D616	154	6501.971	1905.659	-4596.312	-70.691	0.2931
asin	D115	0	4691.726	1369.795	-3321.931	-70.804	0.2920
asin	D76	0	4629.965	1338.721	-3291.244	-71.086	0.2891
asin	D230	0	4368.194	1251.277	-3116.917	-71.355	0.2865
asin	D57	0	4566.014	1307.037	-3258.977	-71.375	0.2863
sqrt	D38	28	1476.160	416.038	-1060.122	-71.816	0.2818
cbrt	D924	231	32165.546	9059.013	-23106.533	-71.836	0.2816
sin	D18	4	3836.485	1071.093	-2765.392	-72.081	0.2792
acosh	D18	13	15565.134	4303.073	-11262.062	-72.354	0.2765
tan	D18	4	7644.637	2111.825	-5532.812	-72.375	0.2762
cbrt	D1232	308	58646.124	15676.598	-42969.525	-73.269	0.2673
cbrt	D307	76	5300.064	1344.245	-3955.818	-74.637	0.2536
sqrt	D230	57	1394.847	350.964	-1043.883	-74.839	0.2516
rem	D38	28	12.716	3.187	-9.529	-74.937	0.2506
tanh	D18	4	7364.574	1811.437	-5553.137	-75.403	0.2460
sqrt	D924	231	11058.758	2694.792	-8363.966	-75.632	0.2437
sinh	D18	4	7356.374	1788.161	-5568.213	-75.692	0.2431
cosh	D18	4	7348.479	1783.768	-5564.710	-75.726	0.2427
rem	D38	37	13.281	3.199	-10.082	-75.913	0.2409
atanh	D18	4	7357.912	1771.505	-5586.407	-75.924	0.2408
atan	D1232	0	4289.918	991.082	-3298.836	-76.897	0.2310
atan	D462	0	3050.676	683.816	-2366.860	-77.585	0.2242
acosh	D18	0	9931.596	2195.818	-7735.778	-77.891	0.2211
sqrt	D38	37	2847.394	606.037	-2241.356	-78.716	0.2128
atan	D924	0	3607.314	702.786	-2904.527	-80.518	0.1948
acos	D18	13	12082.851	2306.660	-9776.192	-80.910	0.1909
asin	D18	13	12059.892	2300.744	-9759.148	-80.922	0.1908
acosh	D18	17	37076.694	6535.196	-30541.498	-82.374	0.1763
acosh	D38	9	33195.716	5830.082	-27365.634	-82.437	0.1756
acosh	D18	9	35483.759	5895.901	-29587.858	-83.384	0.1662
atan	D616	0	3930.895	634.241	-3296.655	-83.865	0.1613
acosh	D38	19	44249.500	7124.852	-37124.648	-83.898	0.1610
asinh	D18	13	11717.709	1865.709	-9852.001	-84.078	0.1592
acosh	D38	37	61469.708	9575.794	-51893.914	-84.422	0.1558
acosh	D38	28	53351.370	8308.125	-45043.245	-84.428	0.1557
atan	D307	0	3904.302	567.928	-3336.374	-85.454	0.1455
atan	D57	0	3813.520	553.916	-3259.604	-85.475	0.1453
atan	D76	0	3850.568	541.778	-3308.789	-85.930	0.1407
atan	D230	0	3629.803	504.785	-3125.017	-86.093	0.1391
atan	D153	0	2680.520	363.347	-2317.173	-86.445	0.1356
atan	D115	0	3949.417	531.538	-3417.879	-86.541	0.1346
atan	D38	0	4829.260	622.644	-4206.616	-87.107	0.1289
acosh	D38	0	25722.689	3290.067	-22432.622	-87.209	0.1279
acosh	D18	4	29135.363	3663.248	-25472.114	-87.427	0.1257
acos	D18	9	29693.869	3298.546	-26395.323	-88.891	0.1111
asin	D18	9	29670.748	3269.996	-26400.751	-88.979	0.1102
asin	D18	17	37467.919	3650.082	-33817.837	-90.258	0.0974
acos	D18	17	37389.999	3628.974	-33761.025	-90.294	0.0971
asinh	D38	9	27075.530	2525.943	-24549.587	-90.671	0.0933
asinh	D38	28	39947.913	3717.675	-36230.237	-90.694	0.0931
acos	D18	4	21826.060	2016.704	-19809.356	-90.760	0.0924
asin	D18	4	21813.588	2004.876	-19808.712	-90.809	0.0919
asinh	D18	9	29012.771	2605.336	-26407.435	-91.020	0.0898
asinh	D38	19	36157.049	3157.515	-32999.534	-91.267	0.0873
cbrt	D38	37	9651.191	836.932	-8814.259	-91.328	0.0867
div	D38	28	725.290	60.158	-665.132	-91.706	0.0829
asinh	D38	37	51276.184	4239.463	-47036.721	-91.732	0.0827
asinh	D18	4	21518.873	1733.123	-19785.750	-91.946	0.0805
asinh	D18	17	36917.157	2869.272	-34047.885	-92.228	0.0777
to_degrees	D18	13	1352.534	98.461	-1254.073	-92.720	0.0728
cbrt	D18	13	2861.863	191.894	-2669.969	-93.295	0.0671
div	D38	37	945.917	62.607	-883.310	-93.381	0.0662
cbrt	D38	28	9662.175	599.538	-9062.638	-93.795	0.0620
cbrt	D38	19	8701.456	461.643	-8239.813	-94.695	0.0531
cbrt	D38	9	5143.422	266.244	-4877.178	-94.824	0.0518
cbrt	D18	0	1884.878	96.799	-1788.080	-94.864	0.0514
to_degrees	D18	9	3469.876	172.368	-3297.509	-95.032	0.0497
to_degrees	D38	9	3233.952	158.429	-3075.522	-95.101	0.0490
cbrt	D38	0	5071.554	236.941	-4834.612	-95.328	0.0467
to_degrees	D18	4	3001.764	132.694	-2869.070	-95.579	0.0442
to_degrees	D18	17	3935.586	170.870	-3764.716	-95.658	0.0434
to_degrees	D38	19	4311.428	178.278	-4133.150	-95.865	0.0414
to_degrees	D38	28	4724.998	183.559	-4541.438	-96.115	0.0388
cbrt	D18	17	8252.139	313.874	-7938.265	-96.196	0.0380
to_degrees	D38	37	5435.822	186.115	-5249.707	-96.576	0.0342
cbrt	D18	9	5808.350	159.180	-5649.170	-97.259	0.0274
cbrt	D18	4	5133.202	132.925	-5000.278	-97.410	0.0259
