op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
div	D307	0	157.126	131.818	-25.308	-16.107	0.8389
hypot	D924	923	28050.623	23501.849	-4548.774	-16.216	0.8378
asin	D76	75	15775.266	13200.089	-2575.177	-16.324	0.8368
hypot	D153	76	520.361	428.184	-92.177	-17.714	0.8229
asin	D153	76	18902.517	15545.744	-3356.773	-17.758	0.8224
hypot	D76	75	644.147	526.790	-117.357	-18.219	0.8178
div	D153	0	67.685	54.970	-12.715	-18.785	0.8121
hypot	D616	615	16011.239	12968.402	-3042.836	-19.004	0.8100
hypot	D153	152	2104.809	1696.993	-407.816	-19.375	0.8062
div	D115	0	58.423	46.629	-11.794	-20.188	0.7981
atan	D76	75	13546.357	10811.206	-2735.151	-20.191	0.7981
exp	D57	0	2.264	1.797	-0.467	-20.640	0.7936
asin	D57	56	18055.062	14299.927	-3755.136	-20.798	0.7920
acos	D57	56	18112.653	14341.475	-3771.179	-20.821	0.7918
hypot	D230	172	2358.405	1852.818	-505.586	-21.438	0.7856
asin	D230	57	25296.073	19871.875	-5424.198	-21.443	0.7856
cbrt	D307	0	406.812	317.002	-89.810	-22.076	0.7792
acos	D230	57	25386.092	19338.781	-6047.312	-23.821	0.7618
acos	D115	57	16611.694	12537.919	-4073.775	-24.524	0.7548
ln	D38	0	2.811	2.112	-0.700	-24.891	0.7511
acos	D76	57	15821.641	11849.375	-3972.266	-25.107	0.7489
cbrt	D924	0	736.526	550.809	-185.717	-25.215	0.7478
asin	D76	57	15810.063	11804.279	-4005.785	-25.337	0.7466
hypot	D115	86	862.295	641.480	-220.815	-25.608	0.7439
hypot	D462	461	9726.307	7215.352	-2510.955	-25.816	0.7418
acos	D76	19	9093.112	6735.854	-2357.258	-25.924	0.7408
asin	D76	19	9036.359	6688.707	-2347.652	-25.980	0.7402
atan	D230	57	22794.780	16713.069	-6081.711	-26.680	0.7332
asin	D115	57	16914.188	12361.828	-4552.360	-26.914	0.7309
powf	D38	9	4681.750	3419.933	-1261.817	-26.952	0.7305
acos	D38	28	11219.683	8091.575	-3128.109	-27.881	0.7212
asin	D38	28	11208.523	8052.947	-3155.576	-28.153	0.7185
hypot	D115	114	1366.608	975.685	-390.923	-28.605	0.7139
sqrt	D115	0	134.673	95.027	-39.645	-29.438	0.7056
acos	D57	28	9858.085	6928.474	-2929.611	-29.718	0.7028
asin	D57	28	9811.087	6888.928	-2922.158	-29.784	0.7022
atan	D76	57	13927.611	9743.337	-4184.274	-30.043	0.6996
atan	D115	57	14865.974	10382.141	-4483.832	-30.162	0.6984
log	D38	9	7505.793	5219.990	-2285.803	-30.454	0.6955
asin	D115	28	12494.783	8676.435	-3818.348	-30.560	0.6944
acos	D115	28	12551.373	8709.363	-3842.010	-30.610	0.6939
exp	D38	9	4065.749	2794.663	-1271.085	-31.263	0.6874
hypot	D153	114	1407.962	967.767	-440.195	-31.265	0.6874
div	D57	0	27.495	18.863	-8.633	-31.398	0.6860
div	D57	14	48.437	33.228	-15.208	-31.399	0.6860
acos	D57	42	16575.331	11216.019	-5359.311	-32.333	0.6767
atan	D76	19	7958.505	5378.416	-2580.090	-32.419	0.6758
asin	D57	42	16557.221	11167.189	-5390.031	-32.554	0.6745
asin	D38	37	14495.988	9697.529	-4798.460	-33.102	0.6690
acos	D38	37	14592.587	9706.304	-4886.283	-33.485	0.6652
powf	D38	19	5716.656	3799.951	-1916.705	-33.528	0.6647
hypot	D57	42	601.908	397.949	-203.959	-33.885	0.6611
acos	D57	14	8947.200	5913.349	-3033.851	-33.908	0.6609
asin	D57	14	8864.931	5857.081	-3007.850	-33.930	0.6607
cbrt	D115	0	344.032	227.267	-116.765	-33.940	0.6606
atan	D153	76	15436.540	10188.211	-5248.328	-33.999	0.6600
hypot	D76	38	592.389	390.955	-201.433	-34.004	0.6600
hypot	D76	57	490.756	320.783	-169.973	-34.635	0.6537
div	D76	0	40.200	26.214	-13.986	-34.792	0.6521
atan	D38	28	9731.318	6278.024	-3453.294	-35.486	0.6451
asin	D153	38	15206.659	9766.218	-5440.441	-35.777	0.6422
asin	D76	38	16581.571	10612.694	-5968.876	-35.997	0.6400
acos	D76	38	16632.838	10597.261	-6035.576	-36.287	0.6371
acos	D153	38	15290.764	9704.250	-5586.513	-36.535	0.6346
asin	D38	9	7279.474	4612.792	-2666.682	-36.633	0.6337
acos	D38	9	7307.437	4625.091	-2682.346	-36.707	0.6329
log	D57	14	4097.228	2587.148	-1510.080	-36.856	0.6314
cos	D38	9	3368.969	2116.572	-1252.397	-37.174	0.6283
log	D57	0	2631.317	1651.506	-979.810	-37.237	0.6276
log	D76	0	4027.761	2513.828	-1513.933	-37.587	0.6241
hypot	D307	76	1104.552	688.429	-416.123	-37.673	0.6233
log	D38	19	10027.006	6231.844	-3795.162	-37.849	0.6215
log	D76	19	4248.340	2640.117	-1608.223	-37.855	0.6214
exp	D38	19	5115.371	3169.771	-1945.600	-38.034	0.6197
log	D57	42	4841.453	2999.522	-1841.931	-38.045	0.6195
atan	D57	28	8566.409	5301.499	-3264.910	-38.113	0.6189
atan	D115	28	10901.385	6742.941	-4158.444	-38.146	0.6185
log	D462	0	15925.453	9773.476	-6151.978	-38.630	0.6137
log	D57	56	4675.323	2868.477	-1806.847	-38.646	0.6135
sin	D38	9	3218.355	1968.967	-1249.388	-38.821	0.6118
atan	D57	42	14582.756	8885.731	-5697.025	-39.067	0.6093
log	D616	308	48917.135	29639.886	-19277.249	-39.408	0.6059
log	D462	115	21558.242	13025.446	-8532.796	-39.580	0.6042
atan	D38	37	12776.650	7686.844	-5089.807	-39.837	0.6016
atan	D57	14	7561.344	4548.279	-3013.065	-39.848	0.6015
cbrt	D462	0	634.922	380.875	-254.047	-40.012	0.5999
log	D307	0	16358.996	9796.709	-6562.287	-40.114	0.5989
log	D1232	0	55596.166	33260.360	-22335.806	-40.175	0.5982
log	D924	231	58416.374	34795.278	-23621.096	-40.436	0.5956
log	D307	153	23104.386	13684.083	-9420.302	-40.773	0.5923
log	D307	306	26494.029	15679.197	-10814.833	-40.820	0.5918
log	D462	231	24048.898	14204.112	-9844.786	-40.937	0.5906
tan	D38	9	6105.314	3603.770	-2501.544	-40.973	0.5903
log	D76	57	4180.437	2465.779	-1714.658	-41.016	0.5898
log	D307	76	18528.401	10907.892	-7620.509	-41.129	0.5887
log	D924	0	40786.319	23976.596	-16809.722	-41.214	0.5879
log	D307	230	20217.115	11880.746	-8336.369	-41.234	0.5877
log	D76	75	3315.675	1948.266	-1367.409	-41.241	0.5876
hypot	D230	57	726.297	426.248	-300.049	-41.312	0.5869
log	D57	28	3600.706	2112.634	-1488.072	-41.327	0.5867
log	D616	0	20768.775	12180.000	-8588.775	-41.354	0.5865
atan	D76	38	14239.863	8313.985	-5925.877	-41.615	0.5839
log	D230	57	12312.510	7184.592	-5127.918	-41.648	0.5835
log	D462	346	28198.537	16430.843	-11767.694	-41.732	0.5827
log	D230	172	15161.607	8797.569	-6364.038	-41.975	0.5803
log	D76	38	5143.465	2979.780	-2163.685	-42.067	0.5793
log	D1232	308	114670.797	66180.258	-48490.539	-42.287	0.5771
log	D153	114	10104.024	5816.126	-4287.898	-42.438	0.5756
log	D462	461	31822.131	18301.597	-13520.534	-42.488	0.5751
log	D924	693	81343.151	46722.233	-34620.918	-42.562	0.5744
log	D230	115	8411.505	4829.373	-3582.132	-42.586	0.5741
log	D153	38	8713.015	5001.205	-3711.810	-42.601	0.5740
log	D153	152	11718.049	6723.611	-4994.438	-42.622	0.5738
log	D230	229	17121.116	9823.400	-7297.716	-42.624	0.5738
log	D153	76	5917.732	3391.287	-2526.445	-42.693	0.5731
log	D1232	616	155759.703	89254.228	-66505.475	-42.697	0.5730
log	D616	154	35087.757	20105.955	-14981.802	-42.698	0.5730
atan	D153	38	13388.289	7661.675	-5726.613	-42.773	0.5723
log	D153	0	7841.673	4484.796	-3356.876	-42.808	0.5719
log	D924	462	104482.563	59701.963	-44780.600	-42.859	0.5714
log	D1232	924	184959.194	105583.794	-79375.400	-42.915	0.5708
log	D616	462	54755.194	31240.282	-23514.912	-42.946	0.5705
log	D230	0	10879.329	6206.026	-4673.304	-42.956	0.5704
log	D115	28	9274.582	5279.016	-3995.566	-43.081	0.5692
log	D616	615	72887.135	41480.845	-31406.290	-43.089	0.5691
log	D115	57	5706.565	3240.802	-2465.763	-43.209	0.5679
log	D1232	1231	220943.578	125262.533	-95681.045	-43.306	0.5669
log	D924	923	150117.420	85062.096	-65055.325	-43.336	0.5666
log	D115	0	8316.238	4709.521	-3606.717	-43.370	0.5663
hypot	D153	38	709.868	400.454	-309.414	-43.588	0.5641
cos	D38	19	4309.059	2418.233	-1890.826	-43.880	0.5612
powf	D18	9	6897.402	3846.231	-3051.170	-44.237	0.5576
log	D115	114	10307.455	5728.573	-4578.883	-44.423	0.5558
log	D115	86	8798.829	4882.126	-3916.703	-44.514	0.5549
tanh	D38	9	5635.790	3095.912	-2539.878	-45.067	0.5493
rem	D38	9	6.486	3.558	-2.928	-45.145	0.5485
powf	D18	13	7385.544	4039.609	-3345.935	-45.304	0.5470
hypot	D57	56	715.472	390.117	-325.355	-45.474	0.5453
sin	D38	19	4139.843	2256.462	-1883.381	-45.494	0.5451
powf	D18	17	7944.918	4286.395	-3658.523	-46.049	0.5395
acos	D38	19	6102.994	3269.388	-2833.606	-46.430	0.5357
sinh	D38	9	5493.711	2936.058	-2557.654	-46.556	0.5344
cosh	D38	9	5487.491	2930.582	-2556.910	-46.595	0.5340
atanh	D38	9	5218.861	2781.630	-2437.231	-46.700	0.5330
tan	D38	19	7855.852	4182.979	-3672.874	-46.753	0.5325
asin	D38	19	6040.846	3205.532	-2835.314	-46.936	0.5306
powf	D38	28	9360.167	4928.161	-4432.006	-47.350	0.5265
atan	D38	9	7299.400	3762.752	-3536.648	-48.451	0.5155
cbrt	D230	0	544.906	280.443	-264.462	-48.534	0.5147
powf	D38	37	10558.688	5433.910	-5124.778	-48.536	0.5146
exp	D18	9	6251.637	3192.869	-3058.768	-48.927	0.5107
exp	D18	13	6739.083	3417.963	-3321.119	-49.281	0.5072
log	D38	37	19789.556	9993.310	-9796.246	-49.502	0.5050
log	D38	28	17121.999	8595.372	-8526.628	-49.799	0.5020
log	D18	17	13909.680	6968.207	-6941.472	-49.904	0.5010
exp	D18	17	7262.222	3628.949	-3633.273	-50.030	0.4997
log	D18	9	11624.593	5783.830	-5840.763	-50.245	0.4976
log	D18	13	12716.271	6308.105	-6408.167	-50.393	0.4961
exp	D38	28	8723.133	4308.360	-4414.773	-50.610	0.4939
exp	D38	37	9850.368	4770.713	-5079.655	-51.568	0.4843
cosh	D38	19	7107.150	3317.061	-3790.089	-53.328	0.4667
sinh	D38	19	7134.210	3315.550	-3818.660	-53.526	0.4647
tanh	D38	19	7169.005	3327.230	-3841.776	-53.589	0.4641
atan	D38	19	5017.418	2324.205	-2693.213	-53.677	0.4632
atanh	D38	19	7112.910	3260.863	-3852.046	-54.156	0.4584
cos	D18	9	5502.924	2515.376	-2987.548	-54.290	0.4571
cbrt	D153	0	538.996	244.645	-294.351	-54.611	0.4539
cos	D18	13	5900.209	2631.026	-3269.183	-55.408	0.4459
cos	D38	28	7920.514	3528.548	-4391.966	-55.451	0.4455
cos	D18	17	6437.587	2852.251	-3585.336	-55.694	0.4431
sin	D18	9	5312.186	2349.129	-2963.057	-55.778	0.4422
sin	D18	13	5841.860	2568.890	-3272.969	-56.026	0.4397
sin	D18	17	6363.605	2790.790	-3572.815	-56.145	0.4386
cos	D38	37	8954.293	3895.635	-5058.658	-56.494	0.4351
rem	D38	0	8.176	3.545	-4.631	-56.641	0.4336
sin	D38	37	8877.055	3845.048	-5032.006	-56.686	0.4331
sin	D38	28	7740.524	3349.021	-4391.503	-56.734	0.4327
powf	D18	4	4875.129	2063.452	-2811.677	-57.674	0.4233
tan	D18	9	9916.952	3992.686	-5924.266	-59.739	0.4026
tan	D18	13	10759.665	4246.518	-6513.147	-60.533	0.3947
tan	D18	17	11715.575	4611.072	-7104.503	-60.642	0.3936
tan	D38	28	14371.165	5585.348	-8785.818	-61.135	0.3886
tan	D38	37	16352.803	6264.583	-10088.220	-61.691	0.3831
acos	D1232	0	5300.652	1986.739	-3313.913	-62.519	0.3748
exp	D18	4	4420.512	1622.781	-2797.731	-63.290	0.3671
tanh	D18	9	9595.087	3486.687	-6108.401	-63.662	0.3634
cbrt	D115	28	2109.533	764.279	-1345.254	-63.770	0.3623
tanh	D18	13	10384.336	3724.669	-6659.666	-64.132	0.3587
asin	D1232	0	5170.642	1852.427	-3318.215	-64.174	0.3583
log	D18	0	7712.140	2742.968	-4969.171	-64.433	0.3557
log	D38	0	8162.508	2894.961	-5267.547	-64.533	0.3547
log	D18	4	8741.428	3091.750	-5649.678	-64.631	0.3537
sinh	D18	9	9445.065	3329.674	-6115.391	-64.747	0.3525
cosh	D18	9	9434.992	3318.166	-6116.826	-64.831	0.3517
tanh	D18	17	11229.857	3949.089	-7280.769	-64.834	0.3517
cosh	D18	13	10216.216	3571.423	-6644.793	-65.042	0.3496
sinh	D18	13	10217.971	3556.295	-6661.677	-65.196	0.3480
cosh	D18	17	11074.511	3772.839	-7301.671	-65.932	0.3407
sinh	D18	17	11084.172	3775.620	-7308.552	-65.937	0.3406
acos	D924	0	4930.722	1658.719	-3272.002	-66.360	0.3364
tanh	D38	28	13408.106	4488.403	-8919.704	-66.525	0.3348
sinh	D38	28	13403.773	4473.755	-8930.018	-66.623	0.3338
cosh	D38	28	13389.546	4466.343	-8923.203	-66.643	0.3336
acosh	D38	9	17194.370	5669.118	-11525.252	-67.029	0.3297
cbrt	D1232	308	49150.533	16146.207	-33004.326	-67.149	0.3285
tanh	D38	37	15264.795	4987.307	-10277.488	-67.328	0.3267
atanh	D18	13	9677.899	3155.002	-6522.897	-67.400	0.3260
atanh	D18	17	10569.253	3437.168	-7132.085	-67.480	0.3252
sinh	D38	37	15255.185	4957.122	-10298.063	-67.505	0.3249
cbrt	D153	38	2648.377	860.314	-1788.063	-67.515	0.3248
atanh	D38	37	15017.137	4876.378	-10140.760	-67.528	0.3247
cosh	D38	37	15246.393	4947.751	-10298.642	-67.548	0.3245
atanh	D18	9	8816.515	2855.013	-5961.502	-67.617	0.3238
acos	D38	0	4430.544	1427.996	-3002.548	-67.769	0.3223
atanh	D38	28	12961.836	4158.700	-8803.136	-67.916	0.3208
rem	D38	19	8.078	2.579	-5.499	-68.071	0.3193
asin	D924	0	4829.375	1533.314	-3296.061	-68.250	0.3175
acos	D153	0	4795.730	1517.516	-3278.215	-68.357	0.3164
cbrt	D307	76	5647.356	1786.881	-3860.476	-68.359	0.3164
acos	D462	0	4877.688	1542.332	-3335.356	-68.380	0.3162
cbrt	D230	57	4472.076	1413.145	-3058.932	-68.401	0.3160
acos	D616	0	3670.167	1151.903	-2518.264	-68.614	0.3139
acos	D230	0	4748.565	1458.511	-3290.054	-69.285	0.3071
acos	D76	0	4696.948	1435.958	-3260.991	-69.428	0.3057
acos	D307	0	5109.017	1559.157	-3549.860	-69.482	0.3052
asin	D38	0	4363.427	1326.884	-3036.543	-69.591	0.3041
acos	D115	0	5114.084	1543.232	-3570.852	-69.824	0.3018
asin	D462	0	4811.125	1449.698	-3361.427	-69.868	0.3013
asin	D616	0	3620.374	1086.533	-2533.841	-69.988	0.3001
cbrt	D616	154	12687.553	3791.622	-8895.931	-70.115	0.2988
cos	D18	4	3971.409	1185.227	-2786.182	-70.156	0.2984
cbrt	D462	115	11332.133	3356.571	-7975.562	-70.380	0.2962
asin	D153	0	4680.313	1383.546	-3296.767	-70.439	0.2956
asin	D307	0	4985.425	1457.510	-3527.915	-70.765	0.2924
asin	D76	0	4572.616	1336.331	-3236.285	-70.775	0.2922
asin	D230	0	4631.924	1349.837	-3282.087	-70.858	0.2914
asin	D115	0	4983.640	1433.918	-3549.722	-71.228	0.2877
acos	D57	0	3645.616	1045.610	-2600.005	-71.319	0.2868
sqrt	D38	28	1475.249	418.942	-1056.308	-71.602	0.2840
tan	D18	4	7639.852	2128.817	-5511.035	-72.135	0.2786
sin	D18	4	3833.778	1065.125	-2768.653	-72.217	0.2778
asin	D57	0	3453.435	945.085	-2508.350	-72.633	0.2737
sqrt	D230	57	1603.289	433.981	-1169.308	-72.932	0.2707
acosh	D38	19	23872.062	6459.884	-17412.178	-72.940	0.2706
sqrt	D616	154	6241.545	1578.977	-4662.568	-74.702	0.2530
rem	D38	28	12.701	3.196	-9.505	-74.834	0.2517
cbrt	D924	231	32861.323	8094.571	-24766.753	-75.367	0.2463
rem	D38	37	13.263	3.196	-10.067	-75.901	0.2410
tanh	D18	4	7367.488	1764.003	-5603.485	-76.057	0.2394
atan	D1232	0	4273.128	1018.324	-3254.804	-76.169	0.2383
atanh	D18	4	7355.025	1734.619	-5620.406	-76.416	0.2358
sinh	D18	4	7356.874	1729.730	-5627.144	-76.488	0.2351
cosh	D18	4	7352.193	1728.121	-5624.073	-76.495	0.2350
sqrt	D38	37	2846.345	616.840	-2229.504	-78.329	0.2167
atan	D462	0	2941.743	611.560	-2330.184	-79.211	0.2079
sqrt	D924	231	12789.934	2468.341	-10321.593	-80.701	0.1930
acosh	D18	17	35850.063	6878.847	-28971.215	-80.812	0.1919
asinh	D38	9	13004.018	2482.906	-10521.112	-80.907	0.1909
atan	D924	0	4036.736	725.285	-3311.451	-82.033	0.1797
acosh	D18	9	33195.712	5844.370	-27351.342	-82.394	0.1761
acosh	D18	13	36389.529	6402.766	-29986.763	-82.405	0.1760
atan	D616	0	3066.461	509.110	-2557.351	-83.397	0.1660
acosh	D38	37	61505.499	9702.998	-51802.501	-84.224	0.1578
acosh	D38	28	53335.455	8357.073	-44978.382	-84.331	0.1567
asinh	D38	19	18479.958	2802.355	-15677.603	-84.836	0.1516
atan	D153	0	3865.132	572.437	-3292.695	-85.190	0.1481
atan	D307	0	4138.834	612.200	-3526.634	-85.208	0.1479
atan	D230	0	3845.326	565.183	-3280.144	-85.302	0.1470
atan	D76	0	3800.620	536.417	-3264.204	-85.886	0.1411
atan	D115	0	4357.404	589.812	-3767.592	-86.464	0.1354
atan	D38	0	5382.190	716.764	-4665.426	-86.683	0.1332
acosh	D18	0	25737.246	3226.370	-22510.876	-87.464	0.1254
acosh	D38	0	27395.050	3385.901	-24009.150	-87.640	0.1236
acosh	D18	4	29150.422	3589.589	-25560.833	-87.686	0.1231
atan	D57	0	2824.889	347.096	-2477.793	-87.713	0.1229
acos	D18	9	27697.430	3233.715	-24463.715	-88.325	0.1168
asin	D18	9	27676.161	3214.565	-24461.596	-88.385	0.1161
acos	D18	13	30261.671	3489.306	-26772.365	-88.470	0.1153
asin	D18	13	30265.824	3475.209	-26790.615	-88.518	0.1148
to_degrees	D38	9	1470.148	152.831	-1317.317	-89.604	0.1040
acos	D18	17	36810.406	3783.454	-33026.952	-89.722	0.1028
asin	D18	17	36792.068	3768.739	-33023.329	-89.757	0.1024
cbrt	D38	9	2424.179	240.794	-2183.384	-90.067	0.0993
cbrt	D38	19	4013.916	398.160	-3615.756	-90.081	0.0992
asinh	D18	13	29656.275	2815.561	-26840.714	-90.506	0.0949
asinh	D38	28	39899.561	3707.786	-36191.775	-90.707	0.0929
asinh	D18	9	27090.499	2515.908	-24574.591	-90.713	0.0929
acos	D18	4	21810.062	1996.230	-19813.833	-90.847	0.0915
asin	D18	4	21805.042	1983.029	-19822.013	-90.906	0.0909
cbrt	D38	37	9644.045	834.762	-8809.283	-91.344	0.0866
asinh	D38	37	51267.540	4291.966	-46975.573	-91.628	0.0837
asinh	D18	17	36104.608	2974.442	-33130.166	-91.762	0.0824
div	D38	28	725.253	58.714	-666.539	-91.904	0.0810
asinh	D18	4	21529.903	1717.545	-19812.358	-92.023	0.0798
to_degrees	D38	19	2072.376	133.096	-1939.279	-93.578	0.0642
div	D38	37	946.061	59.861	-886.200	-93.673	0.0633
cbrt	D38	28	9658.641	597.650	-9060.991	-93.812	0.0619
cbrt	D18	13	7698.231	392.443	-7305.788	-94.902	0.0510
cbrt	D18	17	7705.354	392.018	-7313.337	-94.912	0.0509
to_degrees	D18	9	3231.317	157.547	-3073.770	-95.124	0.0488
to_degrees	D18	13	3533.652	159.435	-3374.217	-95.488	0.0451
to_degrees	D18	4	3001.080	135.104	-2865.976	-95.498	0.0450
cbrt	D38	0	5728.014	251.288	-5476.726	-95.613	0.0439
to_degrees	D18	17	3855.448	162.438	-3693.010	-95.787	0.0421
to_degrees	D38	28	4725.162	180.254	-4544.908	-96.185	0.0381
to_degrees	D38	37	5438.942	185.528	-5253.415	-96.589	0.0341
cbrt	D18	9	5146.066	154.235	-4991.831	-97.003	0.0300
cbrt	D18	4	5134.518	132.362	-5002.157	-97.422	0.0258
cbrt	D18	0	5075.066	130.540	-4944.526	-97.428	0.0257
