op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
powf	D153	38	46967.681	8425.258	-38542.423	-82.062	0.1794
log	D307	76	101975.407	18236.254	-83739.154	-82.117	0.1788
atanh	D616	0	22917.493	4076.482	-18841.011	-82.212	0.1779
div	D57	42	640.247	111.597	-528.650	-82.570	0.1743
asinh	D57	0	11.244	1.950	-9.294	-82.658	0.1734
div	D76	38	440.333	76.171	-364.162	-82.701	0.1730
powf	D76	19	25219.497	4349.886	-20869.611	-82.752	0.1725
div	D76	57	535.237	91.970	-443.266	-82.817	0.1718
div	D230	172	2133.428	364.487	-1768.941	-82.915	0.1708
hypot	D462	115	8864.119	1509.419	-7354.700	-82.972	0.1703
asin	D616	0	31396.638	5328.294	-26068.344	-83.029	0.1697
div	D230	57	901.221	152.786	-748.435	-83.047	0.1695
log	D153	38	48976.233	8297.486	-40678.746	-83.058	0.1694
acos	D616	0	31858.049	5376.180	-26481.870	-83.125	0.1688
powf	D115	86	65328.015	10964.973	-54363.042	-83.216	0.1678
hypot	D230	57	4386.096	728.587	-3657.509	-83.389	0.1661
atan	D616	0	26613.329	4420.407	-22192.922	-83.390	0.1661
powf	D76	57	27184.107	4514.454	-22669.653	-83.393	0.1661
div	D57	56	645.252	107.068	-538.184	-83.407	0.1659
log	D616	154	239498.670	39692.363	-199806.307	-83.427	0.1657
hypot	D924	231	17571.345	2893.064	-14678.282	-83.535	0.1646
log	D230	57	72923.482	12001.762	-60921.720	-83.542	0.1646
div	D76	75	805.652	132.531	-673.121	-83.550	0.1645
div	D57	28	394.726	64.502	-330.224	-83.659	0.1634
powf	D230	57	75933.588	12321.594	-63611.994	-83.773	0.1623
atanh	D1232	0	38903.101	6244.495	-32658.606	-83.949	0.1605
div	D76	19	410.505	65.883	-344.622	-83.951	0.1605
div	D153	38	679.116	108.516	-570.600	-84.021	0.1598
powf	D57	42	30897.706	4931.416	-25966.290	-84.040	0.1596
rem	D230	57	202.077	32.188	-169.890	-84.072	0.1593
ln	D1232	616	19653.994	3125.913	-16528.081	-84.095	0.1590
atanh	D76	38	50410.355	7990.598	-42419.757	-84.149	0.1585
asinh	D76	0	14.081	2.223	-11.857	-84.210	0.1579
rem	D230	172	205.242	32.354	-172.888	-84.236	0.1576
powf	D230	115	103155.034	16177.509	-86977.525	-84.317	0.1568
sqrt	D616	0	1719.187	268.686	-1450.501	-84.371	0.1563
div	D462	231	3636.241	564.014	-3072.226	-84.489	0.1551
atanh	D462	0	12299.916	1897.761	-10402.155	-84.571	0.1543
atanh	D57	28	45046.932	6940.272	-38106.660	-84.593	0.1541
log	D924	231	379884.734	58407.022	-321477.713	-84.625	0.1537
ln	D462	0	6402.952	980.380	-5422.573	-84.689	0.1531
powf	D57	56	35993.417	5493.647	-30499.770	-84.737	0.1526
atanh	D924	0	28793.163	4379.667	-24413.497	-84.789	0.1521
powf	D153	76	62967.333	9444.181	-53523.153	-85.001	0.1500
log	D115	86	67782.748	10120.174	-57662.574	-85.070	0.1493
acosh	D57	0	22261.832	3305.317	-18956.515	-85.153	0.1485
log	D462	115	136732.897	20272.683	-116460.214	-85.174	0.1483
log	D57	42	33039.564	4897.164	-28142.400	-85.178	0.1482
div	D153	114	1496.570	221.682	-1274.888	-85.187	0.1481
powf	D76	75	39423.300	5835.676	-33587.624	-85.197	0.1480
ln	D18	4	1884.665	277.656	-1607.009	-85.268	0.1473
powf	D115	57	59736.107	8793.217	-50942.891	-85.280	0.1472
cbrt	D307	0	3850.198	565.350	-3284.848	-85.316	0.1468
powf	D57	14	27434.203	3999.140	-23435.063	-85.423	0.1458
log	D115	57	58809.276	8553.431	-50255.845	-85.456	0.1454
acosh	D76	38	39386.036	5691.674	-33694.363	-85.549	0.1445
log	D57	14	28169.280	4069.487	-24099.793	-85.553	0.1445
acosh	D57	28	34496.304	4975.231	-29521.073	-85.577	0.1442
acosh	D57	14	30246.000	4307.107	-25938.892	-85.760	0.1424
atanh	D153	0	8658.847	1223.271	-7435.577	-85.873	0.1413
log	D76	57	28439.297	4017.249	-24422.048	-85.874	0.1413
atanh	D307	0	15503.438	2176.911	-13326.526	-85.959	0.1404
powf	D153	152	92492.073	12980.333	-79511.739	-85.966	0.1403
rem	D153	152	143.145	20.052	-123.092	-85.991	0.1401
atanh	D115	0	8750.571	1225.735	-7524.836	-85.993	0.1401
log	D57	56	37699.191	5225.524	-32473.667	-86.139	0.1386
atanh	D57	14	39398.462	5451.793	-33946.669	-86.162	0.1384
log	D153	76	65288.032	8977.902	-56310.130	-86.249	0.1375
sqrt	D462	0	1096.029	148.477	-947.552	-86.453	0.1355
log	D230	115	107679.117	14584.185	-93094.932	-86.456	0.1354
powf	D57	28	32696.652	4417.433	-28279.219	-86.490	0.1351
powf	D307	153	156740.569	21045.497	-135695.072	-86.573	0.1343
log	D57	28	32763.070	4366.413	-28396.657	-86.673	0.1333
powf	D153	114	81411.430	10843.121	-70568.309	-86.681	0.1332
powf	D76	38	34303.299	4499.993	-29803.307	-86.882	0.1312
cbrt	D230	0	2875.351	376.564	-2498.787	-86.904	0.1310
powf	D307	230	214521.161	28053.008	-186468.153	-86.923	0.1308
log	D1232	308	875094.895	113641.506	-761453.390	-87.014	0.1299
sqrt	D307	0	1165.173	151.061	-1014.111	-87.035	0.1296
ln	D616	0	11858.063	1515.928	-10342.135	-87.216	0.1278
ln	D307	306	75690.568	9597.962	-66092.606	-87.319	0.1268
log	D76	75	42347.596	5349.058	-36998.538	-87.369	0.1263
powf	D230	229	141687.557	17839.243	-123848.315	-87.409	0.1259
powf	D115	114	85374.979	10462.079	-74912.901	-87.746	0.1225
powf	D230	172	145425.033	17704.599	-127720.434	-87.826	0.1217
log	D307	153	175824.115	21152.676	-154671.439	-87.969	0.1203
log	D76	38	36615.521	4366.033	-32249.488	-88.076	0.1192
ln	D1232	0	20086.847	2370.748	-17716.099	-88.198	0.1180
atanh	D230	0	10640.631	1237.087	-9403.544	-88.374	0.1163
rem	D115	28	124.532	14.437	-110.095	-88.407	0.1159
exp	D76	0	28.116	3.196	-24.921	-88.635	0.1137
log	D462	231	177683.805	19835.545	-157848.260	-88.837	0.1116
log	D153	152	105302.629	11749.225	-93553.403	-88.842	0.1116
log	D153	114	87621.305	9774.630	-77846.674	-88.844	0.1116
asin	D924	0	39895.094	4405.603	-35489.491	-88.957	0.1104
acos	D924	0	40537.031	4453.619	-36083.411	-89.013	0.1099
exp	D57	0	22.727	2.493	-20.233	-89.028	0.1097
powf	D307	306	289244.500	31663.197	-257581.303	-89.053	0.1095
atan	D924	0	33826.901	3686.219	-30140.682	-89.103	0.1090
rem	D115	86	131.839	14.060	-117.779	-89.335	0.1066
log	D115	114	91565.077	9660.342	-81904.736	-89.450	0.1055
atanh	D76	0	5950.110	614.448	-5335.663	-89.673	0.1033
ln	D924	0	14701.377	1497.443	-13203.934	-89.814	0.1019
log	D616	308	506806.464	50934.681	-455871.782	-89.950	0.1005
ln	D462	115	27480.090	2743.817	-24736.273	-90.015	0.0998
ln	D57	14	4418.044	437.946	-3980.098	-90.087	0.0991
ln	D76	19	4946.472	487.304	-4459.168	-90.148	0.0985
sqrt	D924	0	1800.293	173.374	-1626.919	-90.370	0.0963
log	D307	230	246059.639	23614.034	-222445.605	-90.403	0.0960
ln	D76	0	3026.780	278.932	-2747.848	-90.785	0.0922
log	D230	229	157250.269	14432.862	-142817.407	-90.822	0.0918
log	D230	172	161475.091	14740.135	-146734.956	-90.872	0.0913
log	D924	462	1049437.896	95739.842	-953698.053	-90.877	0.0912
acos	D1232	0	54795.851	4882.224	-49913.627	-91.090	0.0891
rem	D153	76	181.011	15.855	-165.156	-91.241	0.0876
rem	D153	114	186.392	16.195	-170.197	-91.311	0.0869
ln	D115	86	12107.769	1045.861	-11061.908	-91.362	0.0864
sqrt	D1232	0	2409.117	206.544	-2202.573	-91.427	0.0857
rem	D76	19	115.070	9.838	-105.232	-91.451	0.0855
cbrt	D462	0	4277.912	364.576	-3913.336	-91.478	0.0852
asin	D1232	0	54108.275	4597.354	-49510.922	-91.503	0.0850
atan	D1232	0	45793.015	3809.447	-41983.568	-91.681	0.0832
rem	D76	57	81.822	6.759	-75.064	-91.740	0.0826
ln	D230	0	5329.349	436.964	-4892.385	-91.801	0.0820
ln	D307	0	7953.928	638.284	-7315.644	-91.975	0.0802
log	D1232	616	1744199.900	139496.979	-1604702.921	-92.002	0.0800
to_radians	D18	4	1788.292	142.276	-1646.016	-92.044	0.0796
ln	D76	57	6245.559	495.287	-5750.272	-92.070	0.0793
ln	D76	75	8367.379	654.181	-7713.199	-92.182	0.0782
log	D307	306	336019.992	26155.019	-309864.973	-92.216	0.0778
ln	D57	42	6191.580	479.313	-5712.267	-92.259	0.0774
log	D616	462	799051.343	61082.423	-737968.920	-92.356	0.0764
cbrt	D616	0	7146.785	539.445	-6607.340	-92.452	0.0755
ln	D57	56	8396.396	633.296	-7763.100	-92.458	0.0754
ln	D153	0	4416.298	328.814	-4087.484	-92.555	0.0745
ln	D57	28	6013.174	437.973	-5575.201	-92.716	0.0728
ln	D57	0	3596.270	260.051	-3336.219	-92.769	0.0723
rem	D76	75	133.069	9.495	-123.574	-92.865	0.0714
atanh	D57	0	7176.558	504.378	-6672.181	-92.972	0.0703
log	D462	346	427896.059	29864.537	-398031.522	-93.021	0.0698
ln	D76	38	6608.865	460.362	-6148.503	-93.034	0.0697
rem	D115	114	179.137	12.445	-166.692	-93.053	0.0695
rem	D115	57	181.085	12.454	-168.632	-93.123	0.0688
rem	D57	56	117.706	8.084	-109.622	-93.132	0.0687
log	D924	693	1824619.143	122777.123	-1701842.020	-93.271	0.0673
ln	D115	28	7538.214	482.473	-7055.741	-93.600	0.0640
ln	D115	0	4446.026	283.932	-4162.093	-93.614	0.0639
log	D616	615	1153433.318	71545.000	-1081888.318	-93.797	0.0620
rem	D57	42	130.476	8.086	-122.390	-93.803	0.0620
log	D1232	924	3550070.875	217674.071	-3332396.804	-93.868	0.0613
ln	D153	152	22585.941	1342.241	-21243.700	-94.057	0.0594
hypot	D76	19	1277.818	73.059	-1204.759	-94.283	0.0572
log	D924	923	2368122.591	133790.640	-2234331.951	-94.350	0.0565
log	D462	461	554552.574	31291.994	-523260.580	-94.357	0.0564
ln	D153	38	8801.764	492.893	-8308.870	-94.400	0.0560
ln	D153	114	18655.229	978.435	-17676.794	-94.755	0.0524
ln	D115	114	18520.606	932.377	-17588.229	-94.966	0.0503
ln	D230	229	31610.821	1541.280	-30069.541	-95.124	0.0488
log	D1232	1231	4711557.500	225260.234	-4486297.266	-95.219	0.0478
cbrt	D1232	0	11784.514	562.015	-11222.499	-95.231	0.0477
cbrt	D924	0	8728.375	403.658	-8324.717	-95.375	0.0462
sin	D462	0	3017.709	135.112	-2882.597	-95.523	0.0448
rem	D57	28	162.854	7.177	-155.678	-95.593	0.0441
hypot	D57	14	976.247	40.000	-936.247	-95.903	0.0410
ln	D230	57	15169.875	610.609	-14559.267	-95.975	0.0403
hypot	D115	28	2033.472	79.256	-1954.216	-96.102	0.0390
tanh	D76	19	165579.592	6210.730	-159368.863	-96.249	0.0375
sinh	D76	19	164105.321	6076.519	-158028.802	-96.297	0.0370
cosh	D76	19	166115.662	6036.471	-160079.191	-96.366	0.0363
ln	D462	346	114673.409	4152.152	-110521.257	-96.379	0.0362
hypot	D57	28	1913.896	67.357	-1846.539	-96.481	0.0352
ln	D307	76	18643.518	648.453	-17995.065	-96.522	0.0348
cosh	D57	14	152193.837	5236.322	-146957.515	-96.559	0.0344
tanh	D57	28	214772.096	7315.641	-207456.454	-96.594	0.0341
tanh	D57	14	157855.416	5351.085	-152504.331	-96.610	0.0339
sinh	D57	14	156261.816	5263.338	-150998.478	-96.632	0.0337
sinh	D57	42	250959.822	8423.043	-242536.779	-96.644	0.0336
ln	D462	461	144164.867	4812.393	-139352.473	-96.662	0.0334
cosh	D57	42	253176.306	8382.233	-244794.073	-96.689	0.0331
tanh	D57	42	264392.923	8687.565	-255705.358	-96.714	0.0329
sinh	D57	28	215581.809	7034.000	-208547.810	-96.737	0.0326
cosh	D57	28	215691.681	6971.567	-208720.114	-96.768	0.0323
tanh	D76	38	240230.446	7749.586	-232480.861	-96.774	0.0323
tanh	D57	56	349379.740	11263.855	-338115.885	-96.776	0.0322
sin	D616	0	5600.111	176.250	-5423.861	-96.853	0.0315
ln	D230	172	38103.845	1197.962	-36905.883	-96.856	0.0314
tanh	D115	0	187011.702	5869.915	-181141.787	-96.861	0.0314
cosh	D57	56	348656.808	10914.979	-337741.829	-96.869	0.0313
cosh	D76	38	238799.836	7414.477	-231385.359	-96.895	0.0310
tanh	D115	28	424487.712	13153.685	-411334.026	-96.901	0.0310
sinh	D76	38	238702.157	7392.330	-231309.828	-96.903	0.0310
sinh	D115	28	413268.273	12739.230	-400529.043	-96.917	0.0308
cos	D462	0	3923.527	120.453	-3803.074	-96.930	0.0307
tanh	D76	75	428264.886	13115.662	-415149.224	-96.937	0.0306
sinh	D57	56	354404.040	10848.127	-343555.913	-96.939	0.0306
sinh	D76	75	426912.892	12827.882	-414085.010	-96.995	0.0300
tanh	D76	57	315469.117	9454.591	-306014.526	-97.003	0.0300
cosh	D115	28	420272.984	12512.965	-407760.018	-97.023	0.0298
cosh	D76	75	429612.156	12785.952	-416826.204	-97.024	0.0298
cosh	D76	57	311488.575	9137.856	-302350.719	-97.066	0.0293
tanh	D76	0	98217.532	2872.588	-95344.943	-97.075	0.0292
sinh	D76	57	313141.910	9130.299	-304011.611	-97.084	0.0292
ln	D616	154	50355.029	1391.783	-48963.246	-97.236	0.0276
hypot	D616	0	3133.762	84.092	-3049.671	-97.317	0.0268
tanh	D1232	1231	110006732.000	2949727.611	-107057004.389	-97.319	0.0268
sinh	D1232	1231	109955778.500	2938308.056	-107017470.444	-97.328	0.0267
cosh	D1232	1231	110046601.500	2937279.222	-107109322.278	-97.331	0.0267
tanh	D57	0	101229.241	2649.842	-98579.399	-97.382	0.0262
hypot	D462	0	1925.205	49.120	-1876.085	-97.449	0.0255
tanh	D115	86	941134.385	23953.123	-917181.261	-97.455	0.0255
ln	D307	230	48900.577	1232.534	-47668.043	-97.480	0.0252
hypot	D76	0	688.597	17.336	-671.260	-97.482	0.0252
hypot	D924	0	3337.684	83.835	-3253.849	-97.488	0.0251
hypot	D115	0	825.508	20.539	-804.969	-97.512	0.0249
sin	D1232	0	10116.769	251.265	-9865.504	-97.516	0.0248
sinh	D230	229	2775869.944	68645.394	-2707224.550	-97.527	0.0247
tanh	D115	114	1055708.688	26047.304	-1029661.384	-97.533	0.0247
tanh	D230	229	2779968.944	68355.401	-2711613.544	-97.541	0.0246
sinh	D115	86	940093.577	22804.259	-917289.318	-97.574	0.0243
cosh	D115	86	940530.100	22694.164	-917835.936	-97.587	0.0241
cosh	D115	114	1050718.680	25312.324	-1025406.356	-97.591	0.0241
sinh	D115	114	1058320.312	25428.979	-1032891.333	-97.597	0.0240
cosh	D230	229	2805831.850	67401.430	-2738430.420	-97.598	0.0240
cos	D616	0	7592.196	182.355	-7409.841	-97.598	0.0240
hypot	D307	0	1821.538	42.230	-1779.308	-97.682	0.0232
tanh	D153	152	1779977.033	39700.675	-1740276.359	-97.770	0.0223
cosh	D153	152	1787770.107	39598.670	-1748171.437	-97.785	0.0221
sinh	D153	152	1784147.600	39088.055	-1745059.545	-97.809	0.0219
hypot	D57	0	769.323	16.720	-752.603	-97.827	0.0217
ln	D924	231	79244.843	1716.793	-77528.050	-97.834	0.0217
hypot	D153	0	1064.046	23.048	-1040.999	-97.834	0.0217
hypot	D1232	0	4296.580	92.489	-4204.091	-97.847	0.0215
hypot	D230	0	1018.398	21.916	-996.482	-97.848	0.0215
tanh	D153	114	1087479.565	23113.186	-1064366.379	-97.875	0.0213
sinh	D153	114	1080563.174	22525.553	-1058037.621	-97.915	0.0208
sin	D307	0	3776.607	77.013	-3699.594	-97.961	0.0204
cosh	D153	114	1110390.174	22323.626	-1088066.548	-97.990	0.0201
cos	D1232	0	13261.310	257.719	-13003.591	-98.057	0.0194
tanh	D307	230	4186799.250	79625.474	-4107173.776	-98.098	0.0190
tanh	D307	306	6266216.400	118503.045	-6147713.355	-98.109	0.0189
sinh	D307	230	4179951.583	79042.726	-4100908.858	-98.109	0.0189
cosh	D307	306	6215740.600	117346.989	-6098393.611	-98.112	0.0189
cosh	D307	230	4177630.417	78710.898	-4098919.518	-98.116	0.0188
sinh	D307	306	6256946.100	117581.833	-6139364.267	-98.121	0.0188
tanh	D462	346	8937339.333	167945.078	-8769394.255	-98.121	0.0188
tanh	D230	172	2321536.773	43514.716	-2278022.057	-98.126	0.0187
cosh	D230	172	2314947.864	42758.397	-2272189.466	-98.153	0.0185
sinh	D462	346	8932129.333	164641.632	-8767487.701	-98.157	0.0184
cosh	D462	346	8924585.000	164369.080	-8760215.920	-98.158	0.0184
sinh	D230	172	2312042.455	42516.915	-2269525.540	-98.161	0.0184
cosh	D462	231	3737695.286	68267.152	-3669428.134	-98.174	0.0183
tanh	D462	231	3843163.929	69767.938	-3773395.991	-98.185	0.0182
tan	D462	0	5632.078	101.365	-5530.713	-98.200	0.0180
sinh	D462	231	3831968.000	68376.186	-3763591.814	-98.216	0.0178
tanh	D462	461	13237577.750	233182.007	-13004395.743	-98.238	0.0176
sinh	D462	461	13232654.500	231247.150	-13001407.350	-98.252	0.0175
cosh	D462	461	13255379.500	230250.588	-13025128.912	-98.263	0.0174
ln	D1232	308	179407.348	3028.117	-176379.231	-98.312	0.0169
tanh	D153	38	469084.386	7799.260	-461285.127	-98.337	0.0166
cos	D307	0	4963.783	81.650	-4882.133	-98.355	0.0164
cosh	D153	38	457248.898	7463.848	-449785.050	-98.368	0.0163
tanh	D230	57	875899.100	14251.820	-861647.279	-98.373	0.0163
sinh	D153	38	466080.024	7523.661	-458556.363	-98.386	0.0161
sin	D230	0	2571.263	40.790	-2530.473	-98.414	0.0159
tan	D616	0	10759.977	169.011	-10590.966	-98.429	0.0157
tanh	D153	0	196101.018	3076.216	-193024.802	-98.431	0.0157
sinh	D230	57	870994.931	13612.342	-857382.589	-98.437	0.0156
cosh	D230	57	870861.659	13523.198	-857338.461	-98.447	0.0155
cosh	D230	115	1549132.324	24043.218	-1525089.105	-98.448	0.0155
tanh	D230	115	1618331.235	24729.450	-1593601.786	-98.472	0.0153
sinh	D230	115	1613430.235	24439.464	-1588990.771	-98.485	0.0151
sin	D924	0	7502.656	105.984	-7396.673	-98.587	0.0141
tan	D1232	0	18188.207	243.773	-17944.434	-98.660	0.0134
hypot	D38	37	8456.268	107.662	-8348.606	-98.727	0.0127
tanh	D230	0	199759.184	2542.037	-197217.146	-98.727	0.0127
tanh	D1232	616	31856892.000	403692.396	-31453199.604	-98.733	0.0127
cos	D230	0	3240.887	40.929	-3199.958	-98.737	0.0126
tanh	D924	923	71935009.500	902939.672	-71032069.828	-98.745	0.0126
sinh	D1232	616	31819631.000	397903.490	-31421727.510	-98.750	0.0125
cosh	D1232	616	31821976.000	397469.995	-31424506.005	-98.751	0.0125
cosh	D924	923	71885913.500	894661.919	-70991251.581	-98.755	0.0124
sinh	D924	923	71913592.000	894480.657	-71019111.343	-98.756	0.0124
tanh	D1232	924	80520633.000	1000559.500	-79520073.500	-98.757	0.0124
ln	D616	462	213777.350	2638.323	-211139.028	-98.766	0.0123
sinh	D1232	924	80497935.500	991524.212	-79506411.288	-98.768	0.0123
cosh	D1232	924	80463733.500	991098.481	-79472635.019	-98.768	0.0123
tanh	D616	615	34714676.500	418818.369	-34295858.131	-98.794	0.0121
cosh	D616	615	34557504.000	412915.767	-34144588.233	-98.805	0.0119
sinh	D616	615	34730054.000	413586.224	-34316467.776	-98.809	0.0119
tanh	D924	693	47322351.500	560263.510	-46762087.990	-98.816	0.0118
sinh	D924	693	47292648.000	555476.872	-46737171.128	-98.825	0.0117
hypot	D38	28	5733.714	67.154	-5666.560	-98.829	0.0117
tanh	D462	115	2010802.423	23508.363	-1987294.060	-98.831	0.0117
tanh	D307	76	1423837.750	16487.613	-1407350.137	-98.842	0.0116
sinh	D462	115	2008481.923	22963.125	-1985518.798	-98.857	0.0114
sinh	D307	76	1418580.139	16212.092	-1402368.047	-98.857	0.0114
sin	D153	0	1976.100	22.501	-1953.599	-98.861	0.0114
cosh	D462	115	2006077.808	22807.205	-1983270.603	-98.863	0.0114
cosh	D924	693	49113111.500	554481.248	-48558630.252	-98.871	0.0113
cosh	D307	76	1420251.917	15983.928	-1404267.988	-98.875	0.0113
cos	D924	0	10031.419	112.414	-9919.004	-98.879	0.0112
tanh	D462	0	271986.604	3010.798	-268975.806	-98.893	0.0111
tanh	D1232	308	13348048.750	143578.870	-13204469.880	-98.924	0.0108
tan	D307	0	6962.085	74.687	-6887.397	-98.927	0.0107
sinh	D1232	308	13332233.750	140682.958	-13191550.792	-98.945	0.0106
ln	D616	615	323080.300	3399.234	-319681.066	-98.948	0.0105
cosh	D1232	308	13394711.250	140342.554	-13254368.696	-98.952	0.0105
tanh	D616	462	25989885.000	270805.610	-25719079.390	-98.958	0.0104
tanh	D924	462	26057159.500	269906.361	-25787253.139	-98.964	0.0104
cosh	D616	462	25938013.000	268556.238	-25669456.762	-98.965	0.0104
sinh	D616	462	25960967.000	268437.888	-25692529.112	-98.966	0.0103
sinh	D924	462	26041551.500	267729.646	-25773821.854	-98.972	0.0103
cosh	D924	462	26042473.000	267186.768	-25775286.232	-98.974	0.0103
tanh	D616	308	13228830.000	134793.080	-13094036.920	-98.981	0.0102
sinh	D616	308	13204760.000	133188.088	-13071571.912	-98.991	0.0101
cosh	D616	308	13377408.500	132773.434	-13244635.066	-99.007	0.0099
tanh	D307	0	321649.904	3119.940	-318529.964	-99.030	0.0097
tan	D230	0	4741.710	45.756	-4695.954	-99.035	0.0096
cosh	D924	231	7506536.625	69509.007	-7437027.618	-99.074	0.0093
tanh	D924	231	7614385.875	69624.858	-7544761.017	-99.086	0.0091
sinh	D924	231	7590889.750	68517.785	-7522371.965	-99.097	0.0090
sin	D115	0	1966.974	17.150	-1949.824	-99.128	0.0087
cos	D153	0	2711.397	22.392	-2689.004	-99.174	0.0083
tan	D924	0	13625.501	101.346	-13524.155	-99.256	0.0074
ln	D924	693	474723.650	3343.722	-471379.928	-99.296	0.0070
tanh	D1232	0	545086.283	3826.379	-541259.904	-99.298	0.0070
cos	D115	0	2605.913	16.762	-2589.151	-99.357	0.0064
cosh	D616	154	5914855.400	36279.577	-5878575.823	-99.387	0.0061
tanh	D616	154	6000839.400	36794.161	-5964045.239	-99.387	0.0061
sinh	D616	154	5973359.900	36457.245	-5936902.655	-99.390	0.0061
tanh	D924	0	563012.433	3334.698	-559677.734	-99.408	0.0059
tan	D153	0	3800.382	22.244	-3778.137	-99.415	0.0059
ln	D924	923	625199.758	3642.419	-621557.339	-99.417	0.0058
tanh	D616	0	691821.028	3767.991	-688053.037	-99.455	0.0054
ln	D1232	924	897865.461	4869.661	-892995.801	-99.458	0.0054
ln	D1232	1231	1193951.881	5410.423	-1188541.458	-99.547	0.0045
tan	D115	0	3848.454	16.762	-3831.692	-99.564	0.0044
acos	D18	0	1664.831	7.168	-1657.664	-99.569	0.0043
sin	D76	0	1408.902	3.866	-1405.036	-99.726	0.0027
cos	D76	0	1796.097	3.137	-1792.960	-99.825	0.0017
tan	D76	0	2626.356	4.218	-2622.138	-99.839	0.0016
sin	D57	0	1527.109	2.185	-1524.923	-99.857	0.0014
cos	D57	0	1976.611	2.181	-1974.430	-99.890	0.0011
tan	D57	0	3094.043	2.804	-3091.239	-99.909	0.0009
sinh	D1232	0	540261.935	260.360	-540001.575	-99.952	0.0005
cosh	D1232	0	537331.732	256.015	-537075.717	-99.952	0.0005
sinh	D462	0	267188.837	124.298	-267064.538	-99.953	0.0005
cosh	D462	0	267960.024	119.973	-267840.052	-99.955	0.0004
cosh	D616	0	698355.124	184.358	-698170.767	-99.974	0.0003
cosh	D307	0	319170.250	82.369	-319087.881	-99.974	0.0003
sinh	D616	0	684424.088	174.339	-684249.749	-99.975	0.0003
sinh	D307	0	318695.122	76.695	-318618.427	-99.976	0.0002
sinh	D924	0	557711.033	128.585	-557582.447	-99.977	0.0002
cosh	D924	0	561182.053	122.605	-561059.448	-99.978	0.0002
sinh	D230	0	197792.990	41.206	-197751.783	-99.979	0.0002
cosh	D230	0	199022.818	40.757	-198982.061	-99.980	0.0002
sinh	D76	0	97935.494	12.101	-97923.394	-99.988	0.0001
cosh	D153	0	195752.737	21.605	-195731.132	-99.989	0.0001
sinh	D153	0	194136.283	20.757	-194115.526	-99.989	0.0001
sinh	D57	0	100268.699	10.601	-100258.099	-99.989	0.0001
sinh	D115	0	184552.480	11.249	-184541.232	-99.994	0.0001
cosh	D115	0	189301.921	10.896	-189291.025	-99.994	0.0001
cosh	D76	0	97825.640	3.169	-97822.471	-99.997	0.0000
cosh	D57	0	101491.971	2.491	-101489.480	-99.998	0.0000
