op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sub	D616	0	50.282	49.827	-0.455	-0.905	0.9910
log	D153	76	8964.125	8882.845	-81.281	-0.907	0.9909
exp	D153	114	21630.991	21432.301	-198.690	-0.919	0.9908
rem	D1232	616	119.394	118.294	-1.100	-0.922	0.9908
sqrt	D76	19	214.752	212.768	-1.984	-0.924	0.9908
powf	D115	86	9267.959	9181.921	-86.038	-0.928	0.9907
cbrt	D76	75	1096.619	1086.423	-10.196	-0.930	0.9907
hypot	D76	38	444.180	440.047	-4.133	-0.930	0.9907
acos	D76	19	7656.152	7584.667	-71.486	-0.934	0.9907
add	D57	56	2.280	2.259	-0.021	-0.934	0.9907
ln	D616	0	1336.648	1324.148	-12.500	-0.935	0.9906
log	D76	57	4524.910	4482.349	-42.561	-0.941	0.9906
mul	D462	461	2430.928	2407.994	-22.934	-0.943	0.9906
ln	D616	154	1403.495	1390.177	-13.318	-0.949	0.9905
sqrt	D57	56	771.339	763.937	-7.402	-0.960	0.9904
rem	D153	0	17.276	17.109	-0.167	-0.966	0.9903
div	D230	229	545.261	539.977	-5.284	-0.969	0.9903
asin	D153	114	41561.642	41158.472	-403.170	-0.970	0.9903
asin	D230	57	21647.842	21435.184	-212.659	-0.982	0.9902
acos	D115	28	10197.206	10095.820	-101.386	-0.994	0.9901
hypot	D76	57	713.262	706.166	-7.096	-0.995	0.9901
atan	D76	0	3437.906	3403.510	-34.396	-1.000	0.9900
hypot	D57	28	59.344	58.750	-0.594	-1.001	0.9900
tan	D115	28	5185.467	5133.368	-52.099	-1.005	0.9900
ln	D1232	1231	6201.747	6139.266	-62.481	-1.007	0.9899
asinh	D1232	308	375935.335	372128.319	-3807.016	-1.013	0.9899
acosh	D1232	616	671000.083	664188.388	-6811.695	-1.015	0.9898
asin	D115	28	10172.425	10069.101	-103.324	-1.016	0.9898
rem	D924	231	107.955	106.857	-1.099	-1.018	0.9898
cosh	D153	76	14960.767	14807.769	-152.998	-1.023	0.9898
ln	D38	9	388.567	384.586	-3.981	-1.025	0.9898
to_radians	D115	114	971.411	961.350	-10.060	-1.036	0.9896
powf	D153	38	8994.082	8900.094	-93.988	-1.045	0.9896
log	D57	14	2217.620	2194.325	-23.294	-1.050	0.9895
sin	D115	0	7.257	7.180	-0.076	-1.053	0.9895
to_radians	D462	461	4474.214	4426.889	-47.325	-1.058	0.9894
asin	D38	37	14912.821	14754.104	-158.717	-1.064	0.9894
atanh	D57	14	3194.131	3159.905	-34.226	-1.072	0.9893
rem	D924	0	113.914	112.692	-1.222	-1.073	0.9893
hypot	D616	462	10928.043	10810.670	-117.374	-1.074	0.9893
powf	D153	0	176.328	174.426	-1.902	-1.079	0.9892
atanh	D57	56	10873.206	10755.358	-117.847	-1.084	0.9892
log	D115	57	8621.299	8527.311	-93.988	-1.090	0.9891
mul	D462	115	418.008	413.447	-4.561	-1.091	0.9891
sinh	D924	923	903723.775	893859.227	-9864.548	-1.092	0.9891
atanh	D1232	616	1214355.667	1200986.381	-13369.286	-1.101	0.9890
acosh	D1232	0	30612.541	30274.481	-338.060	-1.104	0.9890
atan	D153	152	54695.993	54074.054	-621.939	-1.137	0.9886
rem	D115	28	9.249	9.143	-0.106	-1.143	0.9886
to_degrees	D115	114	759.452	750.750	-8.702	-1.146	0.9885
powf	D57	0	67.489	66.712	-0.777	-1.151	0.9885
asinh	D57	14	3215.619	3178.485	-37.134	-1.155	0.9885
mul	D18	9	2.203	2.177	-0.026	-1.164	0.9884
log	D115	114	9754.258	9640.560	-113.698	-1.166	0.9883
acosh	D115	86	15308.791	15128.882	-179.908	-1.175	0.9882
atanh	D115	28	10738.365	10611.997	-126.368	-1.177	0.9882
tanh	D153	152	36119.959	35693.314	-426.645	-1.181	0.9882
to_radians	D153	114	982.181	970.500	-11.681	-1.189	0.9881
exp	D76	57	8835.229	8729.618	-105.611	-1.195	0.9880
acosh	D115	114	21508.129	21250.115	-258.015	-1.200	0.9880
acos	D38	37	14946.531	14765.429	-181.102	-1.212	0.9879
rem	D307	306	43.089	42.562	-0.527	-1.223	0.9878
acos	D76	0	4161.853	4110.951	-50.902	-1.223	0.9878
asin	D153	76	28004.121	27660.435	-343.687	-1.227	0.9877
sin	D115	57	9717.218	9597.392	-119.826	-1.233	0.9877
cos	D57	42	5606.636	5536.921	-69.714	-1.243	0.9876
to_radians	D153	76	848.541	837.929	-10.612	-1.251	0.9875
powf	D153	76	9561.333	9441.734	-119.598	-1.251	0.9875
log	D1232	0	41578.991	41055.737	-523.255	-1.258	0.9874
div	D76	38	62.074	61.292	-0.782	-1.260	0.9874
sqrt	D18	0	6.417	6.336	-0.081	-1.266	0.9873
atanh	D76	57	11092.521	10951.686	-140.835	-1.270	0.9873
sqrt	D153	0	125.985	124.381	-1.604	-1.273	0.9873
acosh	D153	152	30044.834	29662.155	-382.679	-1.274	0.9873
to_radians	D76	57	524.148	517.458	-6.691	-1.276	0.9872
cosh	D924	923	903621.952	892074.039	-11547.914	-1.278	0.9872
asin	D38	19	4266.795	4212.116	-54.679	-1.281	0.9872
cos	D153	152	30853.287	30455.808	-397.479	-1.288	0.9871
atanh	D153	152	49228.588	48591.858	-636.731	-1.293	0.9871
sqrt	D76	38	514.241	507.533	-6.709	-1.305	0.9870
sqrt	D1232	616	27960.065	27594.889	-365.176	-1.306	0.9869
powf	D153	114	10745.267	10604.817	-140.450	-1.307	0.9869
asinh	D115	57	19311.425	19058.682	-252.744	-1.309	0.9869
div	D307	0	131.258	129.536	-1.722	-1.312	0.9869
hypot	D924	693	23171.986	22867.985	-304.001	-1.312	0.9869
mul	D924	693	4930.160	4864.817	-65.342	-1.325	0.9867
cosh	D153	0	22.419	22.122	-0.297	-1.326	0.9867
mul	D307	0	44.394	43.799	-0.595	-1.341	0.9866
rem	D115	86	9.372	9.246	-0.126	-1.341	0.9866
cos	D1232	0	260.325	256.792	-3.534	-1.357	0.9864
powf	D57	56	4987.094	4918.507	-68.587	-1.375	0.9862
cbrt	D115	28	1776.096	1751.568	-24.527	-1.381	0.9862
exp	D1232	0	243.653	240.233	-3.420	-1.404	0.9860
acos	D153	114	40966.542	40390.976	-575.566	-1.405	0.9860
atan	D153	114	37243.946	36714.459	-529.487	-1.422	0.9858
cbrt	D307	306	21075.743	20774.312	-301.432	-1.430	0.9857
acosh	D115	28	7847.866	7735.505	-112.361	-1.432	0.9857
tanh	D76	75	7450.540	7343.238	-107.302	-1.440	0.9856
asin	D153	152	59758.315	58895.603	-862.712	-1.444	0.9856
to_radians	D307	153	1461.011	1439.914	-21.097	-1.444	0.9856
to_degrees	D462	461	3855.061	3798.712	-56.349	-1.462	0.9854
cbrt	D1232	616	138783.171	136752.360	-2030.810	-1.463	0.9854
tanh	D153	76	15314.622	15088.203	-226.419	-1.478	0.9852
atan	D76	57	15454.261	15224.382	-229.879	-1.487	0.9851
exp	D153	152	34304.688	33790.365	-514.323	-1.499	0.9850
mul	D76	38	35.587	35.052	-0.536	-1.505	0.9849
cos	D924	0	171.648	169.062	-2.585	-1.506	0.9849
log	D153	0	7728.864	7612.355	-116.509	-1.507	0.9849
cosh	D153	152	35326.630	34793.545	-533.086	-1.509	0.9849
sinh	D153	152	35351.542	34816.198	-535.344	-1.514	0.9849
acos	D153	152	60853.631	59922.371	-931.260	-1.530	0.9847
sub	D462	346	31.415	30.933	-0.482	-1.534	0.9847
add	D616	154	50.674	49.894	-0.781	-1.541	0.9846
mul	D115	57	85.402	84.076	-1.326	-1.552	0.9845
atanh	D76	38	6376.082	6276.463	-99.619	-1.562	0.9844
sinh	D153	76	14882.033	14649.138	-232.895	-1.565	0.9844
asinh	D1232	1231	2910297.889	2864517.833	-45780.056	-1.573	0.9843
hypot	D18	9	33.281	32.754	-0.528	-1.585	0.9841
hypot	D57	0	14.260	14.033	-0.226	-1.585	0.9841
sinh	D115	86	20284.034	19960.453	-323.582	-1.595	0.9840
atanh	D115	86	23056.664	22687.892	-368.772	-1.599	0.9840
to_radians	D57	42	450.325	443.098	-7.227	-1.605	0.9840
cos	D76	57	6837.430	6726.679	-110.751	-1.620	0.9838
asin	D76	0	4111.732	4044.777	-66.954	-1.628	0.9837
sin	D153	152	29742.423	29257.029	-485.394	-1.632	0.9837
sinh	D115	57	11379.668	11192.447	-187.221	-1.645	0.9835
tanh	D115	86	20543.951	20205.223	-338.728	-1.649	0.9835
sin	D76	57	6682.323	6571.014	-111.308	-1.666	0.9833
ln	D924	693	3340.431	3284.730	-55.701	-1.667	0.9833
to_radians	D18	17	209.011	205.525	-3.486	-1.668	0.9833
atanh	D1232	1231	5420421.900	5329882.800	-90539.100	-1.670	0.9833
tanh	D230	172	32974.569	32422.297	-552.272	-1.675	0.9833
acosh	D153	0	6251.535	6146.819	-104.716	-1.675	0.9832
tan	D115	114	21636.890	21269.271	-367.619	-1.699	0.9830
atanh	D76	75	8318.017	8175.422	-142.595	-1.714	0.9829
sinh	D115	114	25632.027	25192.605	-439.422	-1.714	0.9829
to_degrees	D57	28	258.505	254.058	-4.446	-1.720	0.9828
acosh	D1232	308	262113.156	257598.188	-4514.969	-1.723	0.9828
div	D307	230	559.993	550.313	-9.680	-1.729	0.9827
to_radians	D57	28	333.904	328.073	-5.830	-1.746	0.9825
acos	D153	76	27030.202	26556.685	-473.517	-1.752	0.9825
acos	D1232	308	205967.456	202351.488	-3615.968	-1.756	0.9824
exp	D153	76	14900.707	14638.460	-262.248	-1.760	0.9824
cos	D57	56	8769.931	8615.061	-154.871	-1.766	0.9823
asin	D1232	308	204959.358	201320.317	-3639.041	-1.775	0.9822
tanh	D115	0	3191.717	3134.465	-57.252	-1.794	0.9821
tanh	D115	57	12047.454	11830.278	-217.176	-1.803	0.9820
tan	D153	152	33950.965	33338.270	-612.695	-1.805	0.9820
cosh	D115	86	20011.962	19648.763	-363.200	-1.815	0.9819
hypot	D924	923	28426.964	27907.599	-519.365	-1.827	0.9817
atan	D153	76	21131.247	20745.093	-386.153	-1.827	0.9817
atan	D1232	308	190109.350	186623.977	-3485.374	-1.833	0.9817
hypot	D924	231	3733.882	3665.204	-68.678	-1.839	0.9816
sin	D115	114	17724.922	17398.551	-326.372	-1.841	0.9816
acos	D76	57	17559.591	17235.959	-323.631	-1.843	0.9816
cos	D115	114	18056.640	17723.567	-333.073	-1.845	0.9816
asinh	D153	114	34265.634	33633.190	-632.444	-1.846	0.9815
asinh	D153	152	44650.629	43822.109	-828.519	-1.856	0.9814
powf	D38	19	4201.883	4123.289	-78.595	-1.870	0.9813
asin	D76	57	17542.639	17213.300	-329.340	-1.877	0.9812
powf	D115	28	7489.494	7347.679	-141.815	-1.894	0.9811
ln	D1232	924	4729.775	4640.198	-89.577	-1.894	0.9811
asinh	D115	86	22951.958	22508.912	-443.046	-1.930	0.9807
atanh	D1232	308	448244.939	439581.449	-8663.490	-1.933	0.9807
atanh	D115	114	34056.234	33397.635	-658.599	-1.934	0.9807
atan	D38	37	13121.325	12866.485	-254.840	-1.942	0.9806
to_radians	D76	75	330.709	324.279	-6.430	-1.944	0.9806
rem	D38	9	7.908	7.753	-0.155	-1.962	0.9804
cosh	D115	28	10863.536	10650.138	-213.398	-1.964	0.9804
mul	D57	28	28.548	27.984	-0.564	-1.974	0.9803
hypot	D924	462	11017.265	10799.310	-217.955	-1.978	0.9802
cos	D230	57	9125.678	8943.674	-182.004	-1.994	0.9801
asinh	D153	76	22569.132	22118.921	-450.211	-1.995	0.9801
cbrt	D153	152	6795.796	6659.625	-136.171	-2.004	0.9800
hypot	D1232	616	19793.187	19395.052	-398.135	-2.011	0.9799
acosh	D230	172	31780.581	31140.896	-639.684	-2.013	0.9799
sqrt	D153	76	1605.271	1572.317	-32.954	-2.053	0.9795
sinh	D38	19	5283.982	5175.198	-108.784	-2.059	0.9794
cbrt	D307	0	589.209	576.998	-12.211	-2.072	0.9793
atan	D57	56	5093.179	4987.608	-105.571	-2.073	0.9793
asinh	D115	28	11876.563	11629.277	-247.285	-2.082	0.9792
log	D230	172	10172.090	9960.229	-211.861	-2.083	0.9792
hypot	D1232	924	27606.397	27026.357	-580.039	-2.101	0.9790
to_radians	D115	86	861.508	843.339	-18.168	-2.109	0.9789
to_degrees	D153	76	648.618	634.816	-13.802	-2.128	0.9787
cosh	D115	57	11473.784	11229.533	-244.251	-2.129	0.9787
powf	D76	38	3669.896	3590.974	-78.922	-2.151	0.9785
sinh	D115	28	10903.624	10668.432	-235.192	-2.157	0.9784
cos	D1232	308	123010.449	120345.120	-2665.328	-2.167	0.9783
hypot	D307	76	1115.081	1090.692	-24.389	-2.187	0.9781
cos	D115	57	9882.828	9665.142	-217.685	-2.203	0.9780
tanh	D115	114	26608.189	26022.042	-586.147	-2.203	0.9780
to_degrees	D153	114	783.481	765.934	-17.547	-2.240	0.9776
sub	D462	231	43.111	42.138	-0.973	-2.257	0.9774
tanh	D1232	0	3292.366	3217.030	-75.336	-2.288	0.9771
sin	D57	56	8789.108	8586.957	-202.151	-2.300	0.9770
asinh	D115	114	34390.741	33598.388	-792.353	-2.304	0.9770
tanh	D115	28	11319.434	11056.769	-262.664	-2.320	0.9768
hypot	D18	0	16.908	16.515	-0.393	-2.324	0.9768
to_degrees	D462	231	2292.566	2239.052	-53.514	-2.334	0.9767
sub	D462	115	38.334	37.422	-0.913	-2.381	0.9762
atanh	D153	76	22213.327	21684.244	-529.084	-2.382	0.9762
sinh	D230	172	32604.476	31818.492	-785.984	-2.411	0.9759
div	D462	346	1011.205	986.808	-24.397	-2.413	0.9759
exp	D57	0	2.171	2.119	-0.052	-2.414	0.9759
exp	D115	114	21755.873	21229.976	-525.897	-2.417	0.9758
to_degrees	D307	0	819.668	799.854	-19.814	-2.417	0.9758
hypot	D1232	1231	50828.886	49592.529	-1236.357	-2.432	0.9757
cosh	D115	114	25801.380	25171.026	-630.354	-2.443	0.9756
exp	D57	56	8874.821	8657.384	-217.437	-2.450	0.9755
to_degrees	D307	76	1146.717	1118.472	-28.245	-2.463	0.9754
hypot	D230	172	1606.275	1566.416	-39.859	-2.481	0.9752
tan	D1232	308	134032.491	130690.933	-3341.558	-2.493	0.9751
asinh	D76	75	8468.887	8256.709	-212.178	-2.505	0.9749
to_radians	D115	57	838.123	817.097	-21.025	-2.509	0.9749
hypot	D1232	308	6241.866	6080.435	-161.431	-2.586	0.9741
atan	D1232	1231	3172074.125	3089964.000	-82110.125	-2.589	0.9741
log	D76	38	3379.861	3292.340	-87.522	-2.590	0.9741
acosh	D1232	1231	2917587.167	2841678.667	-75908.500	-2.602	0.9740
hypot	D76	75	527.907	514.165	-13.742	-2.603	0.9740
acosh	D153	76	14881.238	14493.857	-387.381	-2.603	0.9740
ln	D76	38	371.775	362.082	-9.693	-2.607	0.9739
acosh	D76	75	5589.930	5441.852	-148.078	-2.649	0.9735
powf	D76	75	3138.060	3054.729	-83.330	-2.655	0.9734
powf	D1232	1231	2734945.750	2662261.600	-72684.150	-2.658	0.9734
atanh	D307	0	2191.098	2132.512	-58.586	-2.674	0.9733
exp	D115	57	13194.217	12840.067	-354.151	-2.684	0.9732
to_radians	D153	38	803.995	782.208	-21.786	-2.710	0.9729
cos	D153	114	18234.351	17737.925	-496.426	-2.722	0.9728
cbrt	D153	114	5793.432	5635.069	-158.364	-2.734	0.9727
acos	D1232	1231	3313846.812	3222410.812	-91436.000	-2.759	0.9724
rem	D462	231	87.950	85.491	-2.458	-2.795	0.9720
div	D307	306	859.978	835.602	-24.376	-2.834	0.9717
asin	D1232	1231	3314797.875	3219108.438	-95689.438	-2.887	0.9711
tan	D153	114	21592.032	20962.864	-629.168	-2.914	0.9709
acosh	D115	57	12363.316	11987.448	-375.868	-3.040	0.9696
to_radians	D115	28	639.293	619.841	-19.452	-3.043	0.9696
tanh	D57	0	2281.294	2211.609	-69.685	-3.055	0.9695
atanh	D230	0	1359.830	1318.087	-41.744	-3.070	0.9693
to_degrees	D153	0	362.472	351.289	-11.183	-3.085	0.9691
sin	D1232	1231	2335869.591	2263504.818	-72364.773	-3.098	0.9690
to_degrees	D153	38	587.418	569.182	-18.236	-3.104	0.9690
sqrt	D1232	308	16228.845	15715.303	-513.543	-3.164	0.9684
to_radians	D57	0	206.262	199.687	-6.575	-3.188	0.9681
cbrt	D153	76	3568.283	3453.109	-115.174	-3.228	0.9677
acosh	D57	14	2564.988	2481.463	-83.525	-3.256	0.9674
tan	D153	76	12630.387	12213.054	-417.333	-3.304	0.9670
atanh	D115	57	17906.728	17311.302	-595.426	-3.325	0.9667
powf	D18	0	9.022	8.716	-0.306	-3.391	0.9661
cos	D153	76	9605.472	9279.693	-325.779	-3.392	0.9661
tan	D1232	1231	2481956.227	2397763.955	-84192.273	-3.392	0.9661
cbrt	D307	76	5855.576	5655.255	-200.321	-3.421	0.9658
cos	D1232	1231	2358396.182	2277470.000	-80926.182	-3.431	0.9657
sin	D1232	308	122779.872	118559.953	-4219.919	-3.437	0.9656
sin	D924	0	155.974	150.273	-5.701	-3.655	0.9634
sin	D153	114	18220.987	17553.726	-667.260	-3.662	0.9634
log	D76	75	2656.663	2556.605	-100.057	-3.766	0.9623
to_radians	D153	0	596.561	572.681	-23.880	-4.003	0.9600
to_radians	D115	0	338.159	324.321	-13.837	-4.092	0.9591
log	D57	0	3069.546	2940.396	-129.150	-4.207	0.9579
mul	D38	28	25.133	23.946	-1.187	-4.723	0.9528
sqrt	D924	231	10760.478	10237.055	-523.423	-4.864	0.9514
mul	D76	75	67.759	64.456	-3.303	-4.875	0.9512
sin	D153	76	9681.766	9205.225	-476.541	-4.922	0.9508
powf	D307	0	386.019	365.237	-20.782	-5.384	0.9462
to_radians	D57	56	536.740	506.261	-30.479	-5.678	0.9432
cbrt	D1232	308	58769.788	55427.064	-3342.724	-5.688	0.9431
rem	D153	152	17.724	16.584	-1.140	-6.434	0.9357
sqrt	D76	75	661.538	618.902	-42.636	-6.445	0.9356
sin	D18	0	4.665	4.360	-0.305	-6.541	0.9346
sub	D76	75	2.002	1.860	-0.142	-7.106	0.9289
add	D57	14	1.332	1.236	-0.096	-7.216	0.9278
mul	D462	0	54.213	50.167	-4.046	-7.464	0.9254
rem	D153	114	17.664	16.311	-1.354	-7.664	0.9234
cbrt	D462	115	10206.911	9391.943	-814.968	-7.984	0.9202
cbrt	D924	231	33077.770	30358.068	-2719.702	-8.222	0.9178
sin	D76	0	3.000	2.727	-0.273	-9.103	0.9090
exp	D18	0	3.423	3.111	-0.312	-9.109	0.9089
rem	D153	76	17.519	15.917	-1.602	-9.142	0.9086
tan	D76	0	2.999	2.714	-0.284	-9.486	0.9051
div	D18	13	8.932	7.939	-0.992	-11.111	0.8889
cos	D57	0	2.219	1.971	-0.248	-11.181	0.8882
to_degrees	D76	75	284.187	248.589	-35.599	-12.527	0.8747
sinh	D1232	1231	3114677.278	2680519.500	-434157.778	-13.939	0.8606
tanh	D1232	1231	3126540.375	2690628.600	-435911.775	-13.942	0.8606
cosh	D1232	1231	3116219.444	2681429.050	-434790.394	-13.952	0.8605
exp	D1232	1231	3102562.500	2666392.350	-436170.150	-14.058	0.8594
to_radians	D1232	1231	36562.290	30311.463	-6250.827	-17.096	0.8290
to_degrees	D1232	1231	34988.497	28781.152	-6207.345	-17.741	0.8226
add	D38	19	1.095	0.880	-0.215	-19.670	0.8033
tan	D57	0	3.030	2.332	-0.698	-23.036	0.7696
