op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
rem	D616	615	93.093	90.745	-2.348	-2.522	0.9748
asin	D462	231	99434.972	96921.637	-2513.335	-2.528	0.9747
powf	D924	0	944.561	920.531	-24.030	-2.544	0.9746
sin	D57	42	5613.280	5470.167	-143.113	-2.550	0.9745
sqrt	D1232	0	205.594	200.277	-5.317	-2.586	0.9741
cbrt	D1232	308	56914.397	55388.006	-1526.390	-2.682	0.9732
exp	D924	231	56106.859	54599.462	-1507.397	-2.687	0.9731
cos	D307	306	112873.969	109801.661	-3072.309	-2.722	0.9728
add	D616	0	32.798	31.899	-0.899	-2.740	0.9726
rem	D38	37	13.503	13.130	-0.373	-2.759	0.9724
sqrt	D616	0	134.426	130.691	-3.735	-2.778	0.9722
ln	D76	19	493.125	479.397	-13.728	-2.784	0.9722
cos	D57	42	5785.641	5623.389	-162.252	-2.804	0.9720
sub	D616	0	32.898	31.969	-0.929	-2.823	0.9718
to_degrees	D115	28	569.361	553.215	-16.145	-2.836	0.9716
div	D924	231	877.530	852.581	-24.949	-2.843	0.9716
sin	D307	230	68183.299	66219.589	-1963.710	-2.880	0.9712
tan	D307	230	77301.778	75044.750	-2257.028	-2.920	0.9708
cosh	D115	0	10.287	9.985	-0.302	-2.938	0.9706
rem	D616	308	97.399	94.457	-2.943	-3.021	0.9698
atanh	D924	0	5161.767	5000.724	-161.043	-3.120	0.9688
cos	D153	38	5600.992	5426.017	-174.975	-3.124	0.9688
sqrt	D1232	308	15798.530	15302.543	-495.987	-3.139	0.9686
to_radians	D307	76	1874.334	1814.726	-59.608	-3.180	0.9682
acos	D924	231	91273.450	88310.146	-2963.304	-3.247	0.9675
asin	D924	231	91362.565	88387.916	-2974.650	-3.256	0.9674
cos	D307	230	71579.560	69169.340	-2410.220	-3.367	0.9663
acosh	D616	0	12172.821	11744.317	-428.504	-3.520	0.9648
cosh	D57	14	4246.086	4093.070	-153.015	-3.604	0.9640
acosh	D57	28	3671.422	3536.532	-134.890	-3.674	0.9633
asinh	D1232	1231	2489291.150	2397484.727	-91806.423	-3.688	0.9631
div	D153	114	236.091	227.314	-8.777	-3.718	0.9628
atan	D924	231	86657.027	83423.725	-3233.302	-3.731	0.9627
atan	D462	231	84330.271	81006.684	-3323.587	-3.941	0.9606
exp	D1232	1231	2872767.333	2758952.550	-113814.783	-3.962	0.9604
sinh	D1232	0	231.073	221.813	-9.261	-4.008	0.9599
to_degrees	D462	0	896.114	859.527	-36.588	-4.083	0.9592
sin	D57	14	2516.722	2413.957	-102.765	-4.083	0.9592
neg	D57	14	1.350	1.295	-0.055	-4.097	0.9590
exp	D616	0	108.782	104.192	-4.590	-4.220	0.9578
asinh	D57	28	5492.189	5258.090	-234.098	-4.262	0.9574
ln	D115	57	735.769	704.027	-31.742	-4.314	0.9569
hypot	D153	152	2181.934	2086.560	-95.374	-4.371	0.9563
div	D616	0	147.102	140.656	-6.446	-4.382	0.9562
exp	D57	0	2.270	2.167	-0.103	-4.530	0.9547
rem	D616	0	47.307	45.082	-2.225	-4.704	0.9530
cos	D1232	0	236.139	224.976	-11.162	-4.727	0.9527
cbrt	D924	923	116413.535	110906.995	-5506.540	-4.730	0.9527
atanh	D153	0	1132.875	1078.713	-54.162	-4.781	0.9522
tanh	D1232	1231	2927167.722	2772244.250	-154923.472	-5.293	0.9471
to_degrees	D307	76	1384.358	1310.272	-74.086	-5.352	0.9465
log	D1232	924	138767.546	131297.431	-7470.115	-5.383	0.9462
mul	D616	0	55.608	52.589	-3.019	-5.429	0.9457
hypot	D924	231	2726.440	2574.600	-151.840	-5.569	0.9443
sinh	D1232	1231	2904373.389	2738543.800	-165829.589	-5.710	0.9429
cosh	D1232	1231	2905232.056	2737767.850	-167464.206	-5.764	0.9424
neg	D57	0	1.627	1.531	-0.096	-5.879	0.9412
to_radians	D1232	1231	34248.412	32152.086	-2096.326	-6.121	0.9388
neg	D38	37	1.413	1.323	-0.090	-6.356	0.9364
rem	D153	152	17.717	16.584	-1.134	-6.399	0.9360
exp	D57	28	3389.340	3168.230	-221.110	-6.524	0.9348
exp	D57	14	2907.755	2715.404	-192.350	-6.615	0.9338
add	D924	923	55.186	51.448	-3.737	-6.772	0.9323
rem	D57	0	5.464	5.090	-0.374	-6.837	0.9316
asin	D307	76	30095.279	28035.613	-2059.666	-6.844	0.9316
div	D18	4	5.833	5.419	-0.414	-7.095	0.9291
add	D57	56	3.757	3.491	-0.267	-7.095	0.9291
rem	D153	38	17.193	15.964	-1.229	-7.147	0.9285
ln	D76	75	743.235	689.413	-53.821	-7.241	0.9276
cbrt	D57	28	494.638	458.526	-36.111	-7.301	0.9270
sub	D18	13	1.151	1.059	-0.092	-7.981	0.9202
asin	D924	923	1109540.413	1020364.312	-89176.101	-8.037	0.9196
atan	D307	76	27203.800	25001.923	-2201.876	-8.094	0.9191
tan	D76	0	3.272	2.999	-0.273	-8.329	0.9167
hypot	D57	28	63.436	58.118	-5.319	-8.385	0.9162
rem	D57	28	4.870	4.433	-0.438	-8.987	0.9101
hypot	D57	14	33.121	30.139	-2.982	-9.004	0.9100
rem	D57	14	4.627	4.179	-0.448	-9.683	0.9032
add	D18	13	1.151	1.034	-0.118	-10.230	0.8977
powf	D76	57	3249.972	2897.443	-352.530	-10.847	0.8915
to_radians	D76	57	344.822	307.369	-37.453	-10.862	0.8914
tanh	D76	57	7239.695	6398.213	-841.481	-11.623	0.8838
asin	D153	76	25853.371	22827.358	-3026.013	-11.705	0.8830
cosh	D76	57	6998.134	6178.749	-819.386	-11.709	0.8829
acos	D153	76	25354.622	22376.953	-2977.669	-11.744	0.8826
mul	D153	38	57.053	49.930	-7.123	-12.484	0.8752
acos	D307	76	29897.713	26025.675	-3872.038	-12.951	0.8705
acos	D76	75	22902.122	19775.887	-3126.235	-13.650	0.8635
asin	D76	75	22857.984	19723.427	-3134.557	-13.713	0.8629
tan	D57	0	3.089	2.617	-0.472	-15.283	0.8472
asin	D230	57	24743.363	20577.930	-4165.433	-16.835	0.8317
acos	D230	57	24999.358	20632.506	-4366.852	-17.468	0.8253
atan	D76	75	20294.495	16544.115	-3750.380	-18.480	0.8152
acos	D115	57	26109.304	20920.270	-5189.033	-19.874	0.8013
cos	D57	0	2.490	1.983	-0.507	-20.359	0.7964
asin	D115	57	26268.708	20556.176	-5712.532	-21.747	0.7825
acos	D76	57	10954.460	8529.344	-2425.116	-22.138	0.7786
asin	D76	57	10928.888	8499.370	-2429.518	-22.230	0.7777
atan	D230	57	21993.844	17044.812	-4949.032	-22.502	0.7750
acos	D57	56	20124.090	15123.235	-5000.855	-24.850	0.7515
asin	D57	56	20091.024	15038.566	-5052.458	-25.148	0.7485
sqrt	D38	19	44.442	33.087	-11.355	-25.550	0.7445
atan	D153	76	20022.739	14882.399	-5140.339	-25.673	0.7433
asin	D76	19	9174.557	6809.200	-2365.358	-25.782	0.7422
acos	D38	28	7841.548	5781.443	-2060.105	-26.272	0.7373
acos	D57	28	8341.539	6127.679	-2213.860	-26.540	0.7346
asin	D38	28	7848.957	5751.087	-2097.870	-26.728	0.7327
acos	D76	19	9228.481	6665.732	-2562.749	-27.770	0.7223
sqrt	D38	9	22.072	15.882	-6.191	-28.047	0.7195
atan	D76	57	9701.392	6968.189	-2733.202	-28.173	0.7183
powf	D18	13	4982.146	3572.687	-1409.459	-28.290	0.7171
asin	D57	28	8422.636	5940.501	-2482.135	-29.470	0.7053
asin	D115	28	11829.881	8226.326	-3603.554	-30.461	0.6954
acos	D115	28	11838.053	8222.003	-3616.050	-30.546	0.6945
atan	D115	57	24907.502	17242.389	-7665.113	-30.774	0.6923
exp	D18	13	4379.397	2966.832	-1412.565	-32.255	0.6775
asin	D38	37	14902.537	10077.380	-4825.156	-32.378	0.6762
asin	D57	42	15819.219	10684.838	-5134.381	-32.457	0.6754
atan	D57	28	7441.149	5025.057	-2416.092	-32.469	0.6753
acos	D38	37	14970.814	10089.174	-4881.640	-32.608	0.6739
acos	D57	42	15859.024	10685.052	-5173.973	-32.625	0.6738
acos	D153	38	15099.648	10040.382	-5059.266	-33.506	0.6649
acos	D38	9	6083.066	4032.105	-2050.961	-33.716	0.6628
log	D18	13	8187.846	5427.147	-2760.698	-33.717	0.6628
asin	D38	9	6056.505	4010.634	-2045.870	-33.780	0.6622
atan	D76	19	7971.796	5274.956	-2696.840	-33.830	0.6617
asin	D153	38	15038.311	9904.803	-5133.508	-34.136	0.6586
powf	D38	28	5359.204	3514.545	-1844.660	-34.420	0.6558
acos	D76	38	16320.013	10640.447	-5679.566	-34.801	0.6520
atan	D38	28	6888.363	4475.447	-2412.916	-35.029	0.6497
asin	D76	38	16312.037	10586.990	-5725.046	-35.097	0.6490
acos	D57	14	6785.856	4390.661	-2395.196	-35.297	0.6470
asin	D57	14	6861.642	4378.706	-2482.936	-36.186	0.6381
atan	D115	28	10208.998	6353.760	-3855.237	-37.763	0.6224
log	D38	28	9871.377	6122.444	-3748.933	-37.978	0.6202
atan	D38	37	13009.940	8038.990	-4970.950	-38.209	0.6179
exp	D38	28	4859.938	2998.334	-1861.604	-38.305	0.6169
cos	D18	13	3543.394	2172.876	-1370.517	-38.678	0.6132
atan	D57	42	14161.051	8561.456	-5599.595	-39.542	0.6046
sin	D18	13	3550.241	2142.271	-1407.970	-39.658	0.6034
atan	D153	38	13130.025	7772.391	-5357.634	-40.804	0.5920
atan	D76	38	14240.798	8347.024	-5893.774	-41.387	0.5861
atan	D57	14	5785.725	3390.508	-2395.217	-41.399	0.5860
tan	D18	13	6564.302	3785.752	-2778.550	-42.328	0.5767
powf	D18	9	7474.081	4251.900	-3222.182	-43.111	0.5689
powf	D38	9	5791.842	3289.220	-2502.622	-43.209	0.5679
acos	D38	19	8166.552	4550.619	-3615.933	-44.277	0.5572
asin	D38	19	8106.393	4490.595	-3615.798	-44.604	0.5540
cos	D38	28	4189.090	2295.887	-1893.203	-45.194	0.5481
powf	D38	19	8938.762	4893.588	-4045.174	-45.254	0.5475
powf	D18	17	7967.355	4307.062	-3660.293	-45.941	0.5406
sin	D38	28	4045.471	2177.659	-1867.812	-46.170	0.5383
tanh	D18	13	6093.065	3274.526	-2818.539	-46.258	0.5374
exp	D38	9	5248.366	2754.745	-2493.620	-47.512	0.5249
exp	D18	9	6786.589	3561.817	-3224.772	-47.517	0.5248
sinh	D18	13	5939.202	3115.319	-2823.883	-47.547	0.5245
cosh	D18	13	5932.355	3104.113	-2828.242	-47.675	0.5233
exp	D38	19	8231.822	4216.574	-4015.248	-48.777	0.5122
atan	D38	9	6728.493	3442.764	-3285.729	-48.833	0.5117
atanh	D18	13	5744.799	2936.634	-2808.165	-48.882	0.5112
powf	D38	37	10619.813	5402.811	-5217.001	-49.125	0.5087
tan	D38	28	7753.182	3942.072	-3811.110	-49.155	0.5084
exp	D18	17	7280.241	3672.008	-3608.234	-49.562	0.5044
log	D18	17	13912.993	6905.700	-7007.294	-50.365	0.4963
log	D38	37	19834.734	9762.591	-10072.143	-50.780	0.4922
exp	D38	37	9926.934	4750.844	-5176.090	-52.142	0.4786
log	D38	9	9641.061	4590.766	-5050.294	-52.383	0.4762
log	D18	9	12410.683	5899.773	-6510.909	-52.462	0.4754
log	D38	19	15528.211	7366.798	-8161.413	-52.559	0.4744
atanh	D38	28	6980.838	3237.983	-3742.855	-53.616	0.4638
atan	D38	19	6787.040	3133.547	-3653.494	-53.830	0.4617
sinh	D38	28	6891.651	3155.784	-3735.868	-54.209	0.4579
tanh	D38	28	6891.775	3147.697	-3744.078	-54.327	0.4567
cosh	D38	28	6897.680	3149.818	-3747.862	-54.335	0.4566
cos	D38	9	4634.811	2116.300	-2518.511	-54.339	0.4566
cos	D18	9	5966.778	2723.861	-3242.916	-54.350	0.4565
cos	D38	19	7367.811	3259.215	-4108.596	-55.764	0.4424
sin	D38	9	4483.216	1979.765	-2503.451	-55.841	0.4416
sin	D18	9	5780.637	2544.925	-3235.712	-55.975	0.4402
cos	D18	17	6444.558	2800.620	-3643.937	-56.543	0.4346
sin	D18	17	6365.364	2752.924	-3612.440	-56.752	0.4325
sin	D38	19	7139.412	3079.945	-4059.466	-56.860	0.4314
powf	D18	4	4873.751	2077.788	-2795.963	-57.368	0.4263
cos	D38	37	9022.888	3797.012	-5225.876	-57.918	0.4208
sin	D38	37	8944.727	3753.497	-5191.230	-58.037	0.4196
tan	D38	9	8343.575	3372.212	-4971.363	-59.583	0.4042
tan	D18	9	10770.758	4341.212	-6429.546	-59.694	0.4031
tan	D18	17	11724.234	4579.470	-7144.764	-60.940	0.3906
tan	D38	19	13248.118	5168.671	-8079.447	-60.986	0.3901
tanh	D18	9	10342.364	3870.576	-6471.788	-62.576	0.3742
tanh	D38	9	8017.055	2999.121	-5017.934	-62.591	0.3741
exp	D18	4	4427.598	1652.597	-2775.002	-62.675	0.3732
tan	D38	37	16410.270	6090.018	-10320.252	-62.889	0.3711
acos	D616	0	3115.806	1151.255	-1964.551	-63.051	0.3695
acos	D1232	0	4755.996	1754.697	-3001.299	-63.106	0.3689
cosh	D18	9	10179.966	3693.855	-6486.112	-63.714	0.3629
sinh	D18	9	10208.399	3693.600	-6514.799	-63.818	0.3618
cosh	D38	9	7900.108	2857.332	-5042.776	-63.832	0.3617
sinh	D38	9	7905.689	2858.305	-5047.384	-63.845	0.3616
log	D18	4	8741.896	3157.943	-5583.953	-63.876	0.3612
acos	D924	0	4966.110	1779.505	-3186.605	-64.167	0.3583
tanh	D18	17	11215.518	3992.165	-7223.353	-64.405	0.3560
log	D18	0	8167.963	2888.922	-5279.041	-64.631	0.3537
log	D38	0	8158.466	2885.113	-5273.353	-64.637	0.3536
asin	D1232	0	4627.365	1628.035	-2999.330	-64.817	0.3518
asin	D616	0	2907.649	1021.436	-1886.212	-64.871	0.3513
tanh	D38	19	12490.005	4386.960	-8103.045	-64.876	0.3512
sinh	D38	19	12501.960	4357.405	-8144.554	-65.146	0.3485
cosh	D38	19	12498.258	4353.829	-8144.429	-65.165	0.3484
cosh	D18	17	11071.644	3821.270	-7250.374	-65.486	0.3451
sinh	D18	17	11077.969	3815.633	-7262.336	-65.557	0.3444
asin	D924	0	4877.248	1653.135	-3224.113	-66.105	0.3389
acos	D462	0	4771.454	1586.430	-3185.024	-66.752	0.3325
acos	D230	0	4266.100	1399.470	-2866.630	-67.196	0.3280
atanh	D18	17	10562.678	3446.617	-7116.061	-67.370	0.3263
acos	D38	0	4568.294	1486.928	-3081.366	-67.451	0.3255
acos	D115	0	4730.538	1539.106	-3191.432	-67.464	0.3254
acos	D153	0	5201.897	1690.779	-3511.118	-67.497	0.3250
tanh	D38	37	15323.693	4970.051	-10353.642	-67.566	0.3243
atanh	D38	37	15005.639	4830.211	-10175.428	-67.811	0.3219
sinh	D38	37	15325.355	4928.730	-10396.625	-67.839	0.3216
cosh	D38	37	15319.791	4918.882	-10400.908	-67.892	0.3211
acos	D307	0	5140.665	1648.239	-3492.426	-67.937	0.3206
asin	D462	0	4642.762	1484.295	-3158.468	-68.030	0.3197
asin	D230	0	4141.356	1310.755	-2830.602	-68.350	0.3165
asin	D153	0	4993.546	1578.218	-3415.328	-68.395	0.3161
acos	D76	0	4224.510	1333.230	-2891.280	-68.441	0.3156
asin	D307	0	5099.765	1589.610	-3510.155	-68.830	0.3117
asin	D115	0	4618.784	1427.758	-3191.026	-69.088	0.3091
asin	D38	0	4445.878	1373.240	-3072.638	-69.112	0.3089
acosh	D18	13	18949.231	5852.676	-13096.555	-69.114	0.3089
atanh	D18	9	9396.505	2893.154	-6503.351	-69.210	0.3079
atanh	D38	9	7303.228	2247.272	-5055.955	-69.229	0.3077
acos	D57	0	4149.543	1275.856	-2873.687	-69.253	0.3075
atanh	D38	19	11771.362	3595.575	-8175.787	-69.455	0.3055
asin	D76	0	4118.297	1245.920	-2872.377	-69.747	0.3025
sqrt	D38	28	850.960	249.014	-601.946	-70.737	0.2926
cos	D18	4	3979.459	1157.086	-2822.373	-70.924	0.2908
asin	D57	0	4084.535	1162.223	-2922.312	-71.546	0.2845
tan	D18	4	7644.434	2136.133	-5508.301	-72.056	0.2794
sin	D18	4	3838.836	1070.658	-2768.178	-72.110	0.2789
acosh	D38	28	25748.182	6516.350	-19231.832	-74.692	0.2531
tanh	D18	4	7369.262	1802.378	-5566.885	-75.542	0.2446
sinh	D18	4	7353.934	1768.002	-5585.932	-75.958	0.2404
cosh	D18	4	7353.941	1766.439	-5587.502	-75.980	0.2402
atanh	D18	4	7358.084	1745.736	-5612.348	-76.275	0.2373
atan	D462	0	2846.552	652.345	-2194.207	-77.083	0.2292
atan	D1232	0	3778.664	822.723	-2955.940	-78.227	0.2177
acos	D18	13	14869.750	3197.078	-11672.672	-78.499	0.2150
asin	D18	13	14864.392	3182.841	-11681.551	-78.587	0.2141
sqrt	D38	37	2845.647	608.805	-2236.842	-78.606	0.2139
atan	D924	0	4001.147	797.857	-3203.290	-80.059	0.1994
atan	D616	0	2505.696	490.769	-2014.927	-80.414	0.1959
acosh	D18	17	35829.203	6790.159	-29039.045	-81.049	0.1895
asinh	D18	13	14328.002	2636.255	-11691.747	-81.601	0.1840
atan	D153	0	4130.438	702.172	-3428.265	-83.000	0.1700
atan	D230	0	3431.824	577.293	-2854.530	-83.178	0.1682
atan	D307	0	4193.035	703.503	-3489.532	-83.222	0.1678
acosh	D38	9	27525.114	4561.349	-22963.765	-83.428	0.1657
acosh	D18	9	35468.983	5877.481	-29591.502	-83.429	0.1657
atan	D115	0	3832.057	620.434	-3211.623	-83.809	0.1619
atan	D76	0	3371.239	543.555	-2827.684	-83.877	0.1612
acosh	D38	19	44310.166	7113.788	-37196.378	-83.945	0.1605
asinh	D38	28	18334.593	2904.798	-15429.795	-84.157	0.1584
acosh	D38	37	61452.327	9506.686	-51945.642	-84.530	0.1547
div	D38	28	405.879	61.119	-344.760	-84.942	0.1506
atan	D57	0	3373.902	484.420	-2889.482	-85.642	0.1436
atan	D38	0	5294.913	752.754	-4542.159	-85.783	0.1422
acosh	D18	4	29150.040	3625.305	-25524.735	-87.563	0.1244
acosh	D18	0	27391.737	3385.760	-24005.977	-87.639	0.1236
acosh	D38	0	27393.039	3381.003	-24012.035	-87.657	0.1234
acos	D18	9	29671.824	3257.730	-26414.094	-89.021	0.1098
asin	D18	9	29646.994	3239.852	-26407.142	-89.072	0.1093
acos	D18	17	36781.850	3750.959	-33030.891	-89.802	0.1020
asin	D18	17	36776.711	3739.100	-33037.612	-89.833	0.1017
to_degrees	D18	13	1602.659	156.260	-1446.399	-90.250	0.0975
acos	D18	4	21823.028	2011.343	-19811.685	-90.783	0.0922
asin	D18	4	21812.270	2003.721	-19808.548	-90.814	0.0919
asinh	D38	9	22498.663	2010.628	-20488.035	-91.063	0.0894
asinh	D18	9	29006.467	2586.869	-26419.598	-91.082	0.0892
cbrt	D38	28	4483.342	397.720	-4085.622	-91.129	0.0887
cbrt	D38	37	9648.557	838.480	-8810.076	-91.310	0.0869
asinh	D38	19	36189.585	3139.318	-33050.267	-91.325	0.0867
asinh	D18	17	36080.947	2966.105	-33114.842	-91.779	0.0822
asinh	D38	37	51263.265	4214.088	-47049.177	-91.780	0.0822
asinh	D18	4	21523.739	1722.238	-19801.502	-91.998	0.0800
cbrt	D18	13	3680.701	263.465	-3417.236	-92.842	0.0716
to_degrees	D38	28	2040.039	133.757	-1906.281	-93.443	0.0656
div	D38	37	946.131	59.765	-886.366	-93.683	0.0632
cbrt	D38	9	4505.289	247.132	-4258.157	-94.515	0.0549
cbrt	D38	19	8703.649	461.207	-8242.442	-94.701	0.0530
cbrt	D18	17	7703.959	387.324	-7316.635	-94.972	0.0503
to_degrees	D38	9	2691.333	131.516	-2559.817	-95.113	0.0489
to_degrees	D18	9	3470.156	169.190	-3300.966	-95.124	0.0488
cbrt	D38	0	5730.325	249.752	-5480.573	-95.642	0.0436
to_degrees	D18	4	3000.371	130.038	-2870.333	-95.666	0.0433
to_degrees	D18	17	3854.649	160.119	-3694.531	-95.846	0.0415
to_degrees	D38	19	4310.375	174.838	-4135.536	-95.944	0.0406
to_degrees	D38	37	5436.588	181.253	-5255.335	-96.666	0.0333
cbrt	D18	9	5807.266	159.105	-5648.161	-97.260	0.0274
cbrt	D18	0	5728.501	148.298	-5580.203	-97.411	0.0259
cbrt	D18	4	5136.899	132.009	-5004.890	-97.430	0.0257
