op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
log	D115	86	9409.920	9319.041	-90.879	-0.966	0.9903
tanh	D230	0	2939.481	2911.034	-28.447	-0.968	0.9903
hypot	D616	308	6106.104	6046.554	-59.550	-0.975	0.9902
ln	D18	9	365.846	362.232	-3.614	-0.988	0.9901
cos	D57	28	4371.598	4328.090	-43.508	-0.995	0.9900
powf	D115	0	139.452	138.060	-1.392	-0.998	0.9900
add	D1232	1231	98.688	97.702	-0.986	-0.999	0.9900
rem	D462	231	74.064	73.323	-0.742	-1.002	0.9900
acos	D307	0	4801.833	4753.564	-48.269	-1.005	0.9899
cos	D76	57	7419.926	7345.090	-74.835	-1.009	0.9899
log	D153	76	9077.352	8985.654	-91.698	-1.010	0.9899
to_radians	D115	86	932.545	923.115	-9.430	-1.011	0.9899
cos	D230	57	9616.315	9518.605	-97.710	-1.016	0.9898
sqrt	D307	153	2350.231	2326.301	-23.930	-1.018	0.9898
asin	D153	152	60094.341	59480.989	-613.352	-1.021	0.9898
to_degrees	D462	0	895.493	886.306	-9.187	-1.026	0.9897
to_radians	D153	76	850.602	841.858	-8.744	-1.028	0.9897
to_degrees	D153	114	777.982	769.935	-8.047	-1.034	0.9897
exp	D924	462	197893.451	195825.104	-2068.347	-1.045	0.9895
atanh	D57	28	6760.938	6689.505	-71.433	-1.057	0.9894
hypot	D616	462	10926.475	10810.960	-115.515	-1.057	0.9894
atanh	D1232	616	1222671.238	1209690.068	-12981.170	-1.062	0.9894
cosh	D462	115	23110.019	22862.259	-247.761	-1.072	0.9893
rem	D153	0	17.296	17.111	-0.186	-1.073	0.9893
sin	D57	56	9506.218	9403.719	-102.499	-1.078	0.9892
atanh	D307	153	50214.413	49668.328	-546.085	-1.088	0.9891
log	D153	38	8413.358	8321.833	-91.525	-1.088	0.9891
ln	D115	0	274.640	271.648	-2.992	-1.089	0.9891
add	D57	14	1.743	1.724	-0.019	-1.092	0.9891
div	D115	0	55.020	54.416	-0.604	-1.098	0.9890
atan	D153	152	54707.533	54096.446	-611.087	-1.117	0.9888
sinh	D924	0	184.550	182.457	-2.093	-1.134	0.9887
mul	D924	462	2254.514	2228.838	-25.676	-1.139	0.9886
atan	D38	37	13067.010	12917.682	-149.328	-1.143	0.9886
cosh	D924	0	178.540	176.499	-2.041	-1.143	0.9886
asin	D307	153	41864.551	41383.637	-480.914	-1.149	0.9885
to_radians	D115	28	690.102	682.158	-7.944	-1.151	0.9885
cbrt	D924	462	61943.913	61228.799	-715.114	-1.154	0.9885
hypot	D230	57	722.227	713.761	-8.466	-1.172	0.9883
asinh	D115	114	33282.144	32891.509	-390.636	-1.174	0.9883
ln	D57	56	625.609	618.249	-7.359	-1.176	0.9882
to_radians	D924	462	3888.528	3842.586	-45.943	-1.181	0.9882
tanh	D115	0	5561.650	5495.861	-65.790	-1.183	0.9882
ln	D1232	1231	6265.323	6191.025	-74.299	-1.186	0.9881
powf	D153	0	176.550	174.451	-2.099	-1.189	0.9881
tan	D230	115	21811.049	21549.595	-261.454	-1.199	0.9880
tan	D115	28	5640.651	5572.971	-67.679	-1.200	0.9880
sinh	D153	76	14646.895	14470.498	-176.396	-1.204	0.9880
cos	D57	56	9511.822	9396.946	-114.876	-1.208	0.9879
sub	D616	462	45.165	44.617	-0.547	-1.212	0.9879
sqrt	D230	57	1563.905	1544.813	-19.092	-1.221	0.9878
rem	D924	462	81.938	80.937	-1.002	-1.222	0.9878
acosh	D153	38	9898.199	9776.304	-121.895	-1.231	0.9877
log	D76	19	4789.294	4730.311	-58.983	-1.232	0.9877
log	D307	153	13895.428	13724.222	-171.206	-1.232	0.9877
ln	D76	38	434.596	429.232	-5.363	-1.234	0.9877
exp	D153	152	34422.314	33996.424	-425.890	-1.237	0.9876
sinh	D153	152	35197.626	34759.100	-438.527	-1.246	0.9875
asinh	D153	76	22015.878	21741.101	-274.777	-1.248	0.9875
to_radians	D616	0	1084.240	1070.683	-13.557	-1.250	0.9875
log	D76	75	2658.611	2625.316	-33.295	-1.252	0.9875
hypot	D924	462	8099.599	7998.135	-101.464	-1.253	0.9875
log	D924	462	71773.140	70862.220	-910.919	-1.269	0.9873
hypot	D924	693	23182.056	22887.697	-294.359	-1.270	0.9873
asinh	D115	28	12640.321	12478.388	-161.933	-1.281	0.9872
exp	D57	56	9810.655	9684.798	-125.858	-1.283	0.9872
tan	D76	38	6449.861	6366.359	-83.502	-1.295	0.9871
cosh	D153	152	35302.348	34842.094	-460.254	-1.304	0.9870
to_radians	D115	114	973.575	960.799	-12.777	-1.312	0.9869
acos	D38	37	14907.396	14711.440	-195.956	-1.314	0.9869
cbrt	D1232	616	139107.091	137263.675	-1843.416	-1.325	0.9867
rem	D462	346	117.918	116.355	-1.563	-1.325	0.9867
cbrt	D307	0	570.995	563.404	-7.591	-1.329	0.9867
sqrt	D115	28	665.618	656.745	-8.873	-1.333	0.9867
sqrt	D1232	616	28248.782	27867.065	-381.717	-1.351	0.9865
cbrt	D307	306	21092.664	20807.393	-285.271	-1.352	0.9865
acosh	D307	0	12588.721	12417.048	-171.673	-1.364	0.9864
log	D115	0	7601.238	7496.235	-105.003	-1.381	0.9862
atanh	D76	0	496.362	489.467	-6.895	-1.389	0.9861
sinh	D115	86	21192.984	20898.431	-294.554	-1.390	0.9861
sqrt	D18	0	6.422	6.331	-0.091	-1.410	0.9859
tan	D57	28	5458.456	5381.393	-77.062	-1.412	0.9859
acos	D38	28	11411.735	11250.045	-161.691	-1.417	0.9858
exp	D57	42	6086.804	6000.335	-86.469	-1.421	0.9858
mul	D307	0	44.426	43.791	-0.635	-1.430	0.9857
cosh	D153	0	22.439	22.118	-0.321	-1.430	0.9857
powf	D76	19	4264.203	4202.553	-61.650	-1.446	0.9855
sin	D57	28	4070.711	4011.527	-59.184	-1.454	0.9855
tan	D115	114	21349.956	21035.677	-314.280	-1.472	0.9853
asin	D38	37	14853.443	14634.272	-219.171	-1.476	0.9852
sqrt	D153	0	125.938	124.053	-1.885	-1.497	0.9850
exp	D153	38	6916.946	6812.462	-104.484	-1.511	0.9849
atanh	D307	0	2212.300	2178.723	-33.578	-1.518	0.9848
cos	D76	38	5087.267	5010.044	-77.223	-1.518	0.9848
sqrt	D153	76	1602.018	1577.441	-24.577	-1.534	0.9847
acosh	D115	86	16644.593	16385.030	-259.563	-1.559	0.9844
atanh	D76	19	6541.708	6438.856	-102.852	-1.572	0.9843
acosh	D153	0	6214.357	6116.358	-97.999	-1.577	0.9842
mul	D462	461	2429.493	2391.117	-38.377	-1.580	0.9842
to_degrees	D462	461	3848.611	3787.527	-61.084	-1.587	0.9841
tanh	D153	38	7966.684	7839.183	-127.501	-1.600	0.9840
div	D307	0	131.244	129.138	-2.105	-1.604	0.9840
acosh	D1232	1231	2878815.556	2832365.056	-46450.500	-1.614	0.9839
cosh	D1232	308	84460.317	83097.102	-1363.215	-1.614	0.9839
div	D1232	0	478.022	470.281	-7.741	-1.619	0.9838
hypot	D57	56	634.558	624.259	-10.299	-1.623	0.9838
asinh	D115	86	25069.701	24662.803	-406.898	-1.623	0.9838
to_radians	D18	17	162.091	159.460	-2.631	-1.623	0.9838
mul	D115	57	85.353	83.954	-1.399	-1.639	0.9836
atanh	D1232	1231	5420707.100	5331860.000	-88847.100	-1.639	0.9836
atan	D924	462	288882.849	284136.011	-4746.839	-1.643	0.9836
sin	D115	0	18.075	17.777	-0.298	-1.650	0.9835
exp	D76	57	9780.605	9618.151	-162.453	-1.661	0.9834
exp	D1232	0	390.349	383.846	-6.503	-1.666	0.9833
tanh	D115	86	22132.054	21762.588	-369.466	-1.669	0.9833
asinh	D230	0	27.868	27.401	-0.467	-1.675	0.9832
cosh	D230	0	47.491	46.692	-0.799	-1.683	0.9832
powf	D76	57	5385.142	5293.439	-91.703	-1.703	0.9830
atan	D115	57	21411.592	21039.960	-371.632	-1.736	0.9826
cbrt	D153	152	6761.916	6644.475	-117.442	-1.737	0.9826
powf	D115	28	8303.473	8158.085	-145.388	-1.751	0.9825
log	D76	38	4366.352	4288.245	-78.107	-1.789	0.9821
sin	D38	9	3359.913	3299.336	-60.577	-1.803	0.9820
asin	D38	28	11381.281	11175.351	-205.930	-1.809	0.9819
log	D153	0	7719.591	7579.609	-139.981	-1.813	0.9819
log	D115	28	8517.599	8362.938	-154.661	-1.816	0.9818
ln	D115	114	931.024	914.101	-16.922	-1.818	0.9818
exp	D115	28	6570.834	6451.212	-119.622	-1.821	0.9818
asin	D115	28	11113.133	10910.250	-202.883	-1.826	0.9817
atan	D153	76	21546.498	21152.995	-393.502	-1.826	0.9817
rem	D38	28	12.840	12.606	-0.235	-1.827	0.9817
acos	D153	76	27199.894	26702.412	-497.481	-1.829	0.9817
sinh	D153	38	7681.758	7540.989	-140.769	-1.833	0.9817
asin	D153	76	28035.127	27520.598	-514.529	-1.835	0.9816
ln	D307	230	1383.066	1357.570	-25.497	-1.843	0.9816
to_degrees	D462	346	3230.175	3170.511	-59.664	-1.847	0.9815
to_degrees	D115	86	688.335	675.529	-12.806	-1.860	0.9814
powf	D115	86	10274.410	10082.822	-191.588	-1.865	0.9814
acosh	D115	0	6108.299	5994.243	-114.056	-1.867	0.9813
asinh	D115	57	19265.351	18900.206	-365.144	-1.895	0.9810
exp	D153	76	14959.700	14676.093	-283.607	-1.896	0.9810
cosh	D57	14	4591.479	4504.152	-87.327	-1.902	0.9810
to_radians	D57	14	313.830	307.840	-5.990	-1.909	0.9809
hypot	D924	923	28425.796	27880.306	-545.490	-1.919	0.9808
acosh	D115	114	21629.362	21213.814	-415.548	-1.921	0.9808
cbrt	D153	76	3559.842	3491.194	-68.648	-1.928	0.9807
acos	D115	28	11158.641	10941.850	-216.792	-1.943	0.9806
cosh	D153	38	7641.195	7491.447	-149.748	-1.960	0.9804
asinh	D153	152	44242.341	43368.337	-874.003	-1.975	0.9802
sin	D115	114	17606.985	17256.761	-350.224	-1.989	0.9801
tanh	D115	57	12245.962	12002.297	-243.665	-1.990	0.9801
tanh	D57	14	4864.330	4767.228	-97.102	-1.996	0.9800
sinh	D57	14	4594.207	4501.663	-92.544	-2.014	0.9799
hypot	D18	0	16.912	16.571	-0.341	-2.016	0.9798
tan	D115	86	17224.512	16876.577	-347.935	-2.020	0.9798
tan	D38	9	6460.919	6329.763	-131.156	-2.030	0.9797
atanh	D153	38	13543.412	13266.362	-277.050	-2.046	0.9795
tanh	D1232	308	86391.118	84623.355	-1767.763	-2.046	0.9795
atanh	D115	86	25750.813	25209.104	-541.709	-2.104	0.9790
asin	D1232	0	5329.289	5216.930	-112.359	-2.108	0.9789
cosh	D115	114	26139.259	25584.368	-554.891	-2.123	0.9788
to_degrees	D616	154	1758.341	1720.873	-37.468	-2.131	0.9787
to_radians	D153	38	742.121	726.201	-15.921	-2.145	0.9785
neg	D38	9	1.118	1.094	-0.024	-2.158	0.9784
exp	D115	114	22137.077	21658.564	-478.513	-2.162	0.9784
sin	D153	38	4893.047	4786.804	-106.243	-2.171	0.9783
to_radians	D307	153	1279.541	1251.702	-27.839	-2.176	0.9782
hypot	D1232	616	19798.774	19367.283	-431.490	-2.179	0.9782
to_degrees	D616	0	679.322	664.477	-14.845	-2.185	0.9781
rem	D38	9	6.011	5.879	-0.131	-2.187	0.9781
exp	D1232	308	82356.089	80553.175	-1802.914	-2.189	0.9781
to_degrees	D153	76	653.776	639.203	-14.574	-2.229	0.9777
acos	D38	9	6047.026	5911.987	-135.038	-2.233	0.9777
cosh	D115	86	21306.726	20829.781	-476.945	-2.238	0.9776
to_degrees	D115	114	759.274	742.157	-17.117	-2.254	0.9775
acosh	D76	38	5761.585	5631.308	-130.277	-2.261	0.9774
exp	D115	86	17539.851	17138.930	-400.921	-2.286	0.9771
atan	D38	9	6532.871	6382.356	-150.516	-2.304	0.9770
sub	D462	461	38.364	37.468	-0.896	-2.335	0.9766
atan	D115	28	9631.291	9404.259	-227.032	-2.357	0.9764
sinh	D115	114	25706.009	25097.225	-608.784	-2.368	0.9763
tanh	D115	114	26386.767	25757.925	-628.843	-2.383	0.9762
cbrt	D462	115	9745.258	9512.574	-232.684	-2.388	0.9761
hypot	D1232	1231	50778.541	49551.768	-1226.774	-2.416	0.9758
powf	D1232	1231	2725622.450	2659707.050	-65915.400	-2.418	0.9758
atanh	D115	114	33510.602	32697.765	-812.837	-2.426	0.9757
tan	D115	57	12447.782	12142.321	-305.461	-2.454	0.9755
div	D18	9	5.754	5.612	-0.143	-2.479	0.9752
sinh	D115	57	11430.646	11147.070	-283.576	-2.481	0.9752
acos	D1232	0	5443.077	5307.972	-135.105	-2.482	0.9752
atan	D1232	0	4409.337	4299.349	-109.987	-2.494	0.9751
atanh	D115	57	17831.596	17386.553	-445.043	-2.496	0.9750
tan	D153	38	6566.302	6398.446	-167.855	-2.556	0.9744
tanh	D1232	0	4494.955	4379.869	-115.086	-2.560	0.9744
atan	D1232	1231	3176258.562	3093867.833	-82390.729	-2.594	0.9741
to_radians	D153	114	953.394	928.652	-24.743	-2.595	0.9740
to_degrees	D462	231	2133.780	2078.362	-55.418	-2.597	0.9740
exp	D38	9	4237.040	4126.600	-110.440	-2.607	0.9739
to_degrees	D307	0	829.822	808.186	-21.636	-2.607	0.9739
acos	D1232	1231	3312605.562	3224875.938	-87729.625	-2.648	0.9735
asin	D1232	1231	3311774.250	3223808.500	-87965.750	-2.656	0.9734
cos	D1232	1231	2345964.273	2283063.636	-62900.636	-2.681	0.9732
acosh	D115	28	8854.704	8614.890	-239.814	-2.708	0.9729
tan	D1232	1231	2463419.773	2395661.455	-67758.318	-2.751	0.9725
mul	D616	154	679.843	661.114	-18.729	-2.755	0.9725
atanh	D57	0	625.175	607.872	-17.303	-2.768	0.9723
div	D1232	924	3283.002	3191.118	-91.884	-2.799	0.9720
asinh	D1232	0	145.607	141.492	-4.115	-2.826	0.9717
hypot	D1232	924	18898.291	18349.536	-548.755	-2.904	0.9710
cos	D115	114	18052.256	17520.674	-531.582	-2.945	0.9706
sub	D616	154	45.916	44.551	-1.366	-2.974	0.9703
div	D307	306	860.555	834.909	-25.646	-2.980	0.9702
rem	D924	231	116.611	113.059	-3.552	-3.046	0.9695
cos	D153	38	5211.347	5052.531	-158.815	-3.047	0.9695
asinh	D57	14	4542.644	4403.224	-139.421	-3.069	0.9693
asin	D38	9	6047.645	5861.644	-186.001	-3.076	0.9692
to_degrees	D153	0	362.195	351.054	-11.141	-3.076	0.9692
mul	D18	9	3.117	3.020	-0.096	-3.087	0.9691
cosh	D115	57	11661.172	11298.442	-362.729	-3.111	0.9689
ln	D76	75	349.881	338.911	-10.969	-3.135	0.9686
sin	D1232	1231	2342227.773	2268600.292	-73627.481	-3.143	0.9686
acosh	D153	76	14698.733	14236.148	-462.585	-3.147	0.9685
atan	D38	28	9979.800	9658.153	-321.647	-3.223	0.9678
atanh	D153	76	22338.450	21618.287	-720.164	-3.224	0.9678
sin	D115	86	13403.986	12971.406	-432.581	-3.227	0.9677
acos	D153	38	14721.239	14245.344	-475.896	-3.233	0.9677
cos	D153	76	9765.689	9447.687	-318.001	-3.256	0.9674
sin	D115	57	10383.271	10045.117	-338.154	-3.257	0.9674
cos	D115	86	13868.816	13415.018	-453.798	-3.272	0.9673
hypot	D115	114	1473.823	1425.375	-48.448	-3.287	0.9671
hypot	D462	115	1641.291	1587.115	-54.176	-3.301	0.9670
atan	D153	38	12843.805	12417.027	-426.778	-3.323	0.9668
to_radians	D153	0	594.466	574.480	-19.986	-3.362	0.9664
ln	D230	172	1254.006	1211.478	-42.528	-3.391	0.9661
to_radians	D115	57	833.462	804.857	-28.605	-3.432	0.9657
powf	D18	0	9.026	8.716	-0.310	-3.434	0.9657
atanh	D115	28	11989.748	11557.605	-432.144	-3.604	0.9640
acosh	D115	57	12579.030	12124.839	-454.191	-3.611	0.9639
asin	D153	38	14699.358	14163.506	-535.852	-3.645	0.9635
ln	D115	86	927.203	892.853	-34.350	-3.705	0.9630
cos	D115	57	9689.776	9328.135	-361.640	-3.732	0.9627
mul	D76	0	8.097	7.787	-0.310	-3.824	0.9618
hypot	D57	14	35.871	34.480	-1.391	-3.877	0.9612
to_degrees	D57	14	229.215	220.283	-8.932	-3.897	0.9610
neg	D924	462	66.255	63.622	-2.633	-3.974	0.9603
add	D924	462	68.598	65.776	-2.822	-4.114	0.9589
exp	D18	13	4057.524	3890.327	-167.197	-4.121	0.9588
to_degrees	D57	28	311.265	298.054	-13.210	-4.244	0.9576
to_degrees	D153	38	523.351	500.515	-22.837	-4.364	0.9564
acosh	D57	14	3551.940	3394.959	-156.981	-4.420	0.9558
cbrt	D924	0	746.101	712.761	-33.340	-4.469	0.9553
atanh	D57	14	4560.704	4352.605	-208.098	-4.563	0.9544
add	D616	615	51.961	49.589	-2.372	-4.565	0.9543
powf	D307	0	382.664	364.956	-17.708	-4.627	0.9537
acos	D18	13	18455.467	17569.765	-885.702	-4.799	0.9520
tan	D153	76	12152.075	11563.753	-588.322	-4.841	0.9516
sub	D76	75	2.043	1.942	-0.101	-4.954	0.9505
acosh	D18	13	22226.717	21098.524	-1128.193	-5.076	0.9492
log	D57	14	3198.084	3034.114	-163.970	-5.127	0.9487
neg	D57	14	1.603	1.517	-0.086	-5.371	0.9463
to_radians	D76	38	442.618	418.680	-23.938	-5.408	0.9459
add	D38	9	1.218	1.152	-0.066	-5.417	0.9458
rem	D153	152	17.711	16.576	-1.135	-6.409	0.9359
sin	D153	76	9752.924	9124.865	-628.059	-6.440	0.9356
to_radians	D57	28	432.080	404.122	-27.958	-6.471	0.9353
rem	D153	38	17.091	15.961	-1.130	-6.612	0.9339
sin	D18	0	4.670	4.355	-0.315	-6.744	0.9326
to_degrees	D18	0	4.355	4.046	-0.310	-7.107	0.9289
acosh	D1232	924	1075201.417	990905.738	-84295.679	-7.840	0.9216
sin	D76	0	3.739	3.431	-0.308	-8.238	0.9176
exp	D18	0	3.424	3.112	-0.312	-9.117	0.9088
sin	D1232	924	802269.961	728998.185	-73271.776	-9.133	0.9087
tan	D76	0	3.434	3.116	-0.318	-9.260	0.9074
to_degrees	D1232	308	2534.029	2295.984	-238.046	-9.394	0.9061
asinh	D616	0	58.816	53.107	-5.709	-9.706	0.9029
rem	D153	76	17.535	15.826	-1.708	-9.743	0.9026
to_radians	D1232	924	9586.618	8554.894	-1031.724	-10.762	0.8924
mul	D1232	924	6675.839	5907.248	-768.591	-11.513	0.8849
acosh	D616	0	15153.728	13099.153	-2054.575	-13.558	0.8644
cos	D616	0	134.691	116.410	-18.280	-13.572	0.8643
sqrt	D1232	308	11684.418	10071.489	-1612.929	-13.804	0.8620
tanh	D1232	1231	3125125.833	2691709.400	-433416.433	-13.869	0.8613
rem	D616	0	69.757	60.062	-9.695	-13.899	0.8610
cosh	D1232	1231	3110769.111	2677316.500	-433452.611	-13.934	0.8607
sinh	D1232	1231	3113873.222	2678220.650	-435652.572	-13.991	0.8601
exp	D1232	1231	3102744.389	2662580.100	-440164.289	-14.186	0.8581
sub	D1232	308	79.507	68.177	-11.331	-14.251	0.8575
atanh	D616	0	2727.506	2337.006	-390.500	-14.317	0.8568
to_radians	D1232	1231	36537.741	30407.068	-6130.672	-16.779	0.8322
to_degrees	D1232	1231	34975.605	28874.870	-6100.735	-17.443	0.8256
tan	D57	0	3.514	2.815	-0.699	-19.904	0.8010
cbrt	D1232	308	51033.430	40057.769	-10975.660	-21.507	0.7849
